period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ATAA,,67.00,75.8,58,59.5,-7.5,-11.19,"7,690,589","3,159,827.65"
9 Months,THEEB,,42.75,46.66,37.31,38.1,-4.65,-10.88,"24,095,426","4,968,798.08"
9 Months,JAMJOOM PHARMA,,154.20,183.8,134,137.5,-16.7,-10.83,"11,596,662","7,635,886.40"
9 Months,NCLE,,160.00,183,138.2,143,-17,-10.63,"5,687,542","4,118,044.90"
9 Months,NAYIFAT,,13.44,14.18,11.54,12.14,-1.3,-9.67,"50,272,480","731,724.34"
9 Months,FLYNAS,,77.30,84.1,60.25,70,-7.3,-9.44,"140,946,287","223,530,123.85"
9 Months,SAIB,,14.10,15.28,12.72,12.8,-1.3,-9.22,"104,656,610","18,635,348.82"
9 Months,GACO,,17.94,19.55,15.12,16.3,-1.64,-9.14,"18,274,798","137,591.57"
9 Months,SADR,,3.00,3.21,2.58,2.73,-0.27,-9.00,"272,625,646","3,117,258.07"
9 Months,EXTRA,,93.20,95.5,83.4,85.05,-8.15,-8.74,"43,737,328","9,565,813.20"
9 Months,BCI,,28.40,29.4,24.52,25.96,-2.44,-8.59,"7,490,720","326,530.80"
9 Months,TASHEEL,,172.00,181.2,143,157.8,-14.2,-8.26,"9,428,500","2,899,278.90"
9 Months,MIAHONA,,20.90,28.14,16.62,19.19,-1.71,-8.18,"234,581,713","4,216,255.64"
9 Months,THIMAR,,41.70,50.85,31.72,38.5,-3.2,-7.67,"61,413,148","4,276,056.20"
9 Months,DWF,,117.40,149.7,93,108.4,-9,-7.67,"9,195,501","1,118,253.00"
9 Months,ALDREES,,134.40,154.1,109.6,124.1,-10.3,-7.66,"56,576,543","27,814,337.40"
9 Months,CENOMI CENTERS,,20.56,23.52,18.32,19,-1.56,-7.59,"253,490,594","9,883,964.78"
9 Months,MULKIA REIT,,5.01,5.52,4.45,4.63,-0.38,-7.58,"19,895,709","85,352.65"
9 Months,LAZURDE,,12.98,14.4,11.44,12,-0.98,-7.55,"47,533,454","648,264.20"
9 Months,MUSHARAKA REIT,,4.42,5.06,3.99,4.1,-0.32,-7.24,"23,965,628","122,906.99"
9 Months,AMLAK,,12.16,13.9,9.3,11.33,-0.83,-6.83,"73,311,535","856,900.18"
9 Months,GASCO,,94.70,96.2,65.8,88.4,-6.3,-6.65,"14,446,087","13,325,506.35"
9 Months,ZAIN KSA,,11.08,13.36,10.02,10.37,-0.71,-6.41,"619,836,052","14,400,012.79"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.73,-0.57,-6.13,"1,032,327,559","8,506,130.28"
9 Months,CHERRY,,26.40,29.54,24.8,24.81,-1.59,-6.02,"31,378,107","10,636,824.83"
9 Months,MOUWASAT,,73.60,80.7,65.6,69.2,-4.4,-5.98,"87,363,240","19,653,891.60"
9 Months,SULAIMAN ALHABIB,,268.80,290.6,227.7,253,-15.8,-5.88,"35,644,504","60,062,174.70"
9 Months,ANB,,22.50,26.26,19.5,21.18,-1.32,-5.87,"292,029,021","55,668,322.85"
9 Months,SPIMACO,,27.80,31.06,20.94,26.18,-1.62,-5.83,"78,306,881","9,057,718.68"
9 Months,SAUDI ARAMCO,,25.05,26.75,23.04,23.65,-1.4,-5.59,"2,244,712,879","375,701,601.01"
9 Months,STC,,44.50,48.3,40.7,42.06,-2.44,-5.48,"667,629,538","244,819,767.84"
9 Months,ALRAJHI,,101.40,113,87.8,95.85,-5.55,-5.47,"653,257,973","614,833,045.40"
9 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.85,-1.24,-5.37,"63,625,977","13,288,397.85"
9 Months,ALARABIA,,127.00,138,79.7,120.3,-6.7,-5.28,"52,707,879","39,871,022.70"
9 Months,ALINMA RETAIL REIT,,4.57,4.92,4.31,4.33,-0.24,-5.25,"30,621,718","991,763.60"
9 Months,BSF,,17.70,18.94,15.49,16.82,-0.88,-4.97,"408,115,744","63,628,874.99"
9 Months,DERAYAH REIT,,5.69,5.89,5.22,5.41,-0.28,-4.92,"20,618,995","398,147.31"
9 Months,MASAR,,19.50,26.98,16.5,18.6,-0.9,-4.62,"787,407,043","156,775,659.55"
9 Months,GO TELECOM,,90.20,113.9,80,86.8,-3.4,-3.77,"55,641,439","15,420,070.00"
9 Months,RIYADH CABLES,,127.40,147.7,105.4,123,-4.4,-3.45,"43,400,567","34,321,354.80"
9 Months,ALKHABEER REIT,,5.69,6.09,5.5,5.53,-0.16,-2.81,"27,034,097","712,977.49"
9 Months,AL MAATHER REIT,,9.15,10.1,8.81,8.9,-0.25,-2.73,"10,177,096","217,982.66"
9 Months,SAUDI CERAMICS,,28.65,34.64,24,27.88,-0.77,-2.69,"96,768,079","5,421,694.30"
9 Months,EAST PIPES,,143.60,157.6,100.2,140,-3.6,-2.51,"30,695,672","20,295,632.70"
9 Months,ALYAMAMAH STEEL,,32.10,39.5,26.5,31.3,-0.8,-2.49,"63,969,921","15,338,099.54"
9 Months,NAQI,,57.80,59.9,49.06,56.45,-1.35,-2.34,"6,676,228","3,165,293.85"
9 Months,TAMKEEN,,53.50,62.9,46.8,52.3,-1.2,-2.24,"28,450,046","3,905,258.10"
9 Months,ADVANCED,,29.50,38.64,26.9,28.86,-0.64,-2.17,"113,030,103","8,564,454.42"
9 Months,ALMAJED OUD,,128.20,152.8,106.4,126,-2.2,-1.72,"22,520,696","8,814,743.40"
9 Months,DALLAH HEALTH,,123.00,157.3,109,121,-2,-1.63,"13,664,655","10,597,117.30"
9 Months,BONYAN REIT,,9.32,9.69,8.88,9.19,-0.13,-1.39,"15,209,648","1,317,239.06"
9 Months,ALMAWARID,,130.80,157.6,111,129,-1.8,-1.38,"10,721,171","2,718,178.50"
9 Months,LUBEREF,,103.20,108,81.3,101.8,-1.4,-1.36,"50,886,725","78,113,166.80"
9 Months,Al RAJHI REIT,,8.13,8.56,8.02,8.02,-0.11,-1.35,"37,328,764","2,125,536.04"
9 Months,BAAZEEM,,6.27,7.1,4.84,6.22,-0.05,-0.80,"76,146,051","1,517,495.32"
9 Months,PETRO RABIGH,,6.99,9.48,6.26,6.94,-0.05,-0.72,"769,271,618","8,546,955.94"
9 Months,ALINMA HOSPITALITY REIT,,8.26,8.5,7.8,8.24,-0.02,-0.24,"28,300,063","1,620,929.81"
6 Months,EIC,,7.39,12.26,7.14,11.48,4.09,55.35,"595,574,869","28,439,696.00"
6 Months,RASAN,,79.20,122.5,76.5,120.4,41.2,52.02,"62,574,874","83,341,329.50"
6 Months,AMAK,,57.50,85.85,56.8,83.6,26.1,45.39,"39,274,868","34,619,369.05"
6 Months,ARABIAN DRILLING,,72.50,103,72.15,101.2,28.7,39.59,"36,548,947","50,707,276.90"
6 Months,ADES,,12.34,17.85,12.18,17.11,4.77,38.65,"354,448,558","51,686,953.06"
6 Months,ALBABTAIN,,49.35,70.55,48.95,67.7,18.35,37.18,"58,280,817","16,174,443.25"
6 Months,MAHARAH,,4.56,6.04,4.39,5.98,1.42,31.14,"351,228,085","18,843,881.87"
6 Months,EAST PIPES,,107.00,146.6,102.9,140,33,30.84,"21,969,073","20,295,632.70"
6 Months,ABO MOATI,,33.80,53.95,32.85,42.8,9,26.63,"53,897,739","17,530,504.42"
6 Months,ALARABIA,,95.10,128.3,79.7,120.3,25.2,26.50,"35,744,908","39,871,022.70"
6 Months,BAHRI,,24.00,32.5,21.08,30.28,6.28,26.17,"87,379,506","11,637,507.92"
6 Months,MAADEN,,48.20,68.45,46.8,60.25,12.05,25.00,"224,778,884","216,993,130.45"
6 Months,BAAZEEM,,5.12,7.1,5.08,6.22,1.1,21.48,"59,420,013","1,517,495.32"
6 Months,GASCO,,74.10,90,66.05,88.4,14.3,19.30,"9,861,273","13,325,506.35"
6 Months,ETIHAD ETISALAT,,56.30,69,54.9,65.9,9.6,17.05,"125,706,412","81,147,604.60"
6 Months,MIS,,127.80,162.8,125,148.8,21,16.43,"6,702,218","17,306,514.90"
6 Months,SISCO HOLDING,,26.15,38.38,23.5,30.4,4.25,16.25,"68,206,275","13,938,648.58"
6 Months,DWF,,94.70,149.7,94.6,108.4,13.7,14.47,"6,943,394","1,118,253.00"
6 Months,THIMAR,,33.65,50.85,31.72,38.5,4.85,14.41,"52,477,034","4,276,056.20"
6 Months,SPIMACO,,22.90,31.06,22.5,26.18,3.28,14.32,"44,986,881","9,057,718.68"
6 Months,SHL,,15.76,24.9,15.7,17.83,2.07,13.13,"46,767,782","273,157.15"
6 Months,ALYAMAMAH STEEL,,27.70,39.5,27.45,31.3,3.6,13.00,"45,958,518","15,338,099.54"
6 Months,ALMOOSA,,153.60,212,147,170.1,16.5,10.74,"5,837,361","3,800,637.40"
6 Months,NAQI,,51.20,59.15,49.06,56.45,5.25,10.25,"4,950,183","3,165,293.85"
6 Months,SEERA,,23.80,31.6,22.78,25.92,2.12,8.91,"119,638,443","15,565,539.08"
6 Months,AYYAN,,11.94,14.6,11.53,12.99,1.05,8.79,"54,210,174","2,538,751.15"
6 Months,DERAYAH,,24.90,32,23.49,27.04,2.14,8.59,"70,368,029","15,850,141.82"
6 Months,SNB,,34.15,41,33.3,37,2.85,8.35,"574,925,909","349,513,186.10"
6 Months,AMLAK,,10.48,13.9,10.2,11.33,0.85,8.11,"59,604,390","856,900.18"
6 Months,JADWA REIT SAUDI,,10.06,11.38,9.9,10.8,0.74,7.36,"22,825,886","1,293,893.02"
6 Months,TALEEM REIT,,9.43,10.55,9.21,10.12,0.69,7.32,"7,305,697","97,557.59"
6 Months,SAUDI CERAMICS,,26.00,34.64,25.6,27.88,1.88,7.23,"58,089,548","5,421,694.30"
6 Months,MAADANIYAH,,12.70,18.5,12.6,13.6,0.9,7.09,"38,680,787","1,004,944.09"
6 Months,KINGDOM,,8.00,8.79,7.03,8.55,0.55,6.88,"40,054,286","12,262,892.45"
6 Months,SAUDI KAYAN,,4.53,6.41,4.46,4.83,0.3,6.62,"886,387,601","14,992,058.75"
6 Months,ALDREES,,116.40,154.1,110.7,124.1,7.7,6.62,"39,875,348","27,814,337.40"
6 Months,LUBEREF,,95.60,108,81.3,101.8,6.2,6.49,"37,639,449","78,113,166.80"
6 Months,TAMKEEN,,49.50,62.9,49.3,52.3,2.8,5.66,"17,842,800","3,905,258.10"
6 Months,GACO,,15.46,19.55,15.24,16.3,0.84,5.43,"14,606,212","137,591.57"
6 Months,BURUJ,,15.20,19.9,15,16.01,0.81,5.33,"7,755,720","1,872,712.11"
6 Months,TASHEEL,,150.00,178.9,143,157.8,7.8,5.20,"6,058,574","2,899,278.90"
6 Months,ALBILAD,,23.56,30.16,23.4,24.77,1.21,5.14,"199,913,874","38,527,958.67"
6 Months,ALRAJHI,,91.20,113,89.9,95.85,4.65,5.10,"426,251,589","614,833,045.40"
6 Months,CENOMI RETAIL,,18.52,35.38,18.32,19.45,0.93,5.02,"467,839,386","16,339,918.34"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SABIC AGRI-NUTRIENTS,,107.80,125.7,103,112.7,4.9,4.55,"74,892,752","115,081,320.90"
6 Months,DALLAH HEALTH,,115.80,157.3,112.2,121,5.2,4.49,"8,449,005","10,597,117.30"
6 Months,TASNEE,,9.06,11.94,8.97,9.42,0.36,3.97,"241,222,680","8,761,585.76"
6 Months,PETRO RABIGH,,6.68,9.48,6.26,6.94,0.26,3.89,"718,616,084","8,546,955.94"
6 Months,BCI,,25.00,29.16,24.92,25.96,0.96,3.84,"4,901,174","326,530.80"
6 Months,ADVANCED,,27.80,38.64,27.7,28.86,1.06,3.81,"82,775,196","8,564,454.42"
6 Months,JARIR,,12.30,14.56,12.06,12.74,0.44,3.58,"202,881,547","22,734,289.75"
6 Months,ANB,,20.48,26.26,20.34,21.18,0.7,3.42,"194,940,735","55,668,322.85"
6 Months,CENOMI CENTERS,,18.38,23.52,18.32,19,0.62,3.37,"194,377,560","9,883,964.78"
6 Months,SAB,,31.15,34.9,29.9,32.2,1.05,3.37,"227,373,886","69,867,126.70"
6 Months,BONYAN REIT,,8.90,9.69,8.88,9.19,0.29,3.26,"10,470,729","1,317,239.06"
6 Months,BAWAN,,47.55,61.85,46.6,49.08,1.53,3.22,"25,187,017","5,616,377.14"
6 Months,SACO,,25.55,33.34,25.35,26.3,0.75,2.94,"15,552,370","736,417.66"
6 Months,FOURTH MILLING,,3.50,4.23,3.42,3.59,0.09,2.57,"160,558,742","2,307,083.79"
6 Months,SAUDI CABLE,,125.60,160,124.8,128.8,3.2,2.55,"5,977,637","1,276,420.90"
6 Months,SULAIMAN ALHABIB,,246.80,281.2,227.7,253,6.2,2.51,"22,641,182","60,062,174.70"
6 Months,ZAIN KSA,,10.12,11.74,10.1,10.37,0.25,2.47,"299,753,171","14,400,012.79"
6 Months,RAOOM,,59.50,67.9,54,60.95,1.45,2.44,"4,591,653","6,769,115.75"
6 Months,MUSHARAKA REIT,,4.01,4.53,3.99,4.1,0.09,2.24,"9,217,720","122,906.99"
6 Months,NCLE,,140.00,183,138.4,143,3,2.14,"3,166,772","4,118,044.90"
6 Months,BSF,,16.52,18.93,15.49,16.82,0.3,1.82,"278,684,721","63,628,874.99"
6 Months,MULKIA REIT,,4.55,4.95,4.45,4.63,0.08,1.76,"8,758,375","85,352.65"
6 Months,SIECO,,1.98,2.42,1.77,2.01,0.03,1.52,"286,930,655","989,449.30"
6 Months,NAYIFAT,,11.98,14.18,11.94,12.14,0.16,1.34,"35,649,153","731,724.34"
6 Months,ALOMRAN,,25.20,33.7,25.05,25.5,0.3,1.19,"8,350,693","721,731.42"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,STC,,41.60,45.38,41.14,42.06,0.46,1.11,"417,530,832","244,819,767.84"
6 Months,ALINMA HOSPITALITY REIT,,8.15,8.47,8.03,8.24,0.09,1.10,"19,399,516","1,620,929.81"
6 Months,ALKATHIRI,,1.91,2.29,1.86,1.93,0.02,1.05,"213,512,111","557,517.66"
6 Months,ARABIAN MILLS,,38.65,48.9,38.08,39,0.35,0.91,"13,211,572","4,030,133.20"
6 Months,SAL,,170.20,192,162.2,171.7,1.5,0.88,"18,521,415","44,483,166.00"
6 Months,ATAA,,59.10,70.6,58.25,59.5,0.4,0.68,"5,286,128","3,159,827.65"
6 Months,MOUWASAT,,68.90,80.7,66.95,69.2,0.3,0.44,"57,014,730","19,653,891.60"
6 Months,LAZURDE,,11.96,13.89,11.44,12,0.04,0.33,"29,192,804","648,264.20"
6 Months,EXTRA,,84.80,93.5,83.5,85.05,0.25,0.29,"26,289,893","9,565,813.20"
6 Months,AVALON PHARMA,,113.80,138.4,111.4,114.1,0.3,0.26,"3,741,529","3,505,068.30"
6 Months,CHEMICAL,,6.49,7.93,6.06,6.5,0.01,0.15,"844,694,945","24,560,333.81"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALRAMZ,,60.00,69.75,60,60,0,0.00,"1,831,576","118,047,639.90"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,DERAYAH REIT,,5.41,5.75,5.27,5.41,0,0.00,"11,211,659","398,147.31"
6 Months,ALKHABEER REIT,,5.53,5.85,5.5,5.53,0,0.00,"16,578,314","712,977.49"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,UCA,,6.75,7.61,3.56,3.65,-3.1,-45.93,"53,169,444","1,071,891.16"
6 Months,NASEEJ,,73.40,110.8,39.88,41.16,-32.24,-43.92,"38,923,797","4,875,495.34"
6 Months,TAPRCO,,26.33,31,15.76,16.3,-10.03,-38.09,"31,558,421","6,508,150.87"
6 Months,NICE ONE,,28.75,35.28,17.84,18.26,-10.49,-36.49,"99,956,348","6,396,981.29"
6 Months,JAHEZ,,24.20,28.46,15.2,15.5,-8.7,-35.95,"186,453,242","12,282,880.00"
6 Months,ALETIHAD,,12.46,14.27,8.1,8.27,-4.19,-33.63,"12,220,463","346,337.56"
6 Months,SAUDI GERMAN HEALTH,,51.60,60.7,32.4,34.4,-17.2,-33.33,"53,139,641","106,278,258.86"
6 Months,WALAA,,16.10,17.68,10.51,10.8,-5.3,-32.92,"125,377,520","3,218,735.86"
6 Months,CHEMANOL,,12.20,13.96,8.12,8.22,-3.98,-32.62,"50,618,298","2,402,984.11"
6 Months,TANMIAH,,87.90,98.9,59.1,60,-27.9,-31.74,"11,022,216","3,922,887.05"
6 Months,SAUDI DARB,,3.14,3.69,2.16,2.18,-0.96,-30.57,"569,241,602","4,043,160.22"
6 Months,BUILD STATION,,80.80,93,55.7,56.1,-24.7,-30.57,"29,161,945","1,560,266.25"
6 Months,ALAKARIA,,18.98,21.07,12.77,13.36,-5.62,-29.61,"122,192,563","15,826,830.33"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.06,-10.94,-29.57,"27,214,973","6,995,775.10"
6 Months,SFICO,,90.20,107,63.3,64,-26.2,-29.05,"9,435,123","2,662,587.25"
6 Months,ALDAWAA,,74.70,80.05,53,53.45,-21.25,-28.45,"17,912,729","10,853,657.40"
6 Months,CATRION,,110.00,126.4,78.05,78.9,-31.1,-28.27,"17,935,815","7,375,856.40"
6 Months,SAIC,,24.08,29.18,17.1,17.34,-6.74,-27.99,"38,373,077","2,455,135.36"
6 Months,ARDCO,,32.45,35.92,22.95,23.64,-8.81,-27.15,"24,908,940","3,412,654.48"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.12,-3.71,-26.83,"190,984,877","12,895,464.65"
6 Months,MEDGULF,,16.72,20.75,12.26,12.3,-4.42,-26.44,"147,412,037","7,375,710.86"
6 Months,YC,,32.50,36.8,22.59,23.92,-8.58,-26.40,"52,836,688","7,762,644.53"
6 Months,YCC,,19.52,20.5,14.18,14.41,-5.11,-26.18,"60,526,096","12,368,119.40"
6 Months,SIIG,,17.24,20,12.51,12.74,-4.5,-26.10,"137,121,277","7,794,529.23"
6 Months,ALAMAR,,55.10,57.6,40.06,41.02,-14.08,-25.55,"18,650,542","2,309,010.30"
6 Months,ACIG,,11.14,12.98,8.19,8.31,-2.83,-25.40,"57,879,281","2,849,828.59"
6 Months,HERFY FOODS,,20.10,26.36,14.71,15.05,-5.05,-25.12,"25,479,904","3,197,878.91"
6 Months,ALRAJHI TAKAFUL,,104.00,132.8,77.8,78.05,-25.95,-24.95,"21,468,352","12,938,819.75"
6 Months,MALATH INSURANCE,,12.28,14,9.21,9.3,-2.98,-24.27,"23,285,983","1,944,186.50"
6 Months,NAHDI,,125.60,132.1,95.15,95.2,-30.4,-24.20,"27,570,319","67,684,736.85"
6 Months,UCIC,,34.15,39.15,26.16,26.2,-7.95,-23.28,"38,829,472","4,417,645.76"
6 Months,AMANA INSURANCE,,7.76,9.27,5.89,5.96,-1.8,-23.20,"28,401,710","693,578.92"
6 Months,GULF GENERAL,,5.47,6.4,4.1,4.21,-1.26,-23.03,"46,682,084","338,408.32"
6 Months,MESC,,29.00,35.2,22.06,22.34,-6.66,-22.97,"59,935,216","6,683,881.86"
6 Months,ACWA POWER,,237.13,274.8,182.5,184,-53.13,-22.41,"57,407,850","76,384,656.10"
6 Months,SAPTCO,,12.50,15,9.58,9.7,-2.8,-22.40,"69,601,306","2,842,883.26"
6 Months,RIYADH CEMENT,,30.75,33,22.98,23.9,-6.85,-22.28,"35,428,842","2,158,442.41"
6 Months,ALHAMMADI,,35.40,38.8,27.58,27.58,-7.82,-22.09,"39,186,890","9,181,864.34"
6 Months,NAMA CHEMICALS,,26.10,29.48,19.95,20.35,-5.75,-22.03,"7,778,761","2,073,716.45"
6 Months,CMCER,,8.25,9.14,6.39,6.44,-1.81,-21.94,"87,685,981","5,180,873.65"
6 Months,SIDC,,15.45,22.98,11.41,12.1,-3.35,-21.68,"58,097,623","3,510,449.54"
6 Months,CITY CEMENT,,16.16,17.89,12.37,12.68,-3.48,-21.53,"36,524,784","5,377,166.12"
6 Months,A.OTHAIM MARKET,,7.78,7.95,6.16,6.16,-1.62,-20.82,"171,079,246","8,820,070.13"
6 Months,JABAL OMAR,,19.18,21.25,14.83,15.2,-3.98,-20.75,"453,901,832","48,253,924.43"
6 Months,ALUJAIN,,35.60,38.3,28.18,28.34,-7.26,-20.39,"31,052,442","4,200,766.90"
6 Months,SPCC,,27.40,29.18,21,21.85,-5.55,-20.26,"10,729,812","1,993,177.15"
6 Months,ARABIAN SHIELD,,14.14,16.58,10.94,11.28,-2.86,-20.23,"21,108,836","1,497,481.50"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.28,-4.88,-20.20,"145,754,127","18,498,274.60"
6 Months,GULF UNION ALAHLIA,,13.50,15.25,10.8,10.8,-2.7,-20.00,"13,186,030","596,965.30"
6 Months,ENAYA,,8.59,10.43,6.85,6.89,-1.7,-19.79,"21,870,619","599,841.43"
6 Months,SALAMA,,11.34,14.34,8.9,9.1,-2.24,-19.75,"26,242,897","955,148.70"
6 Months,BANAN,,4.50,5.32,3.56,3.62,-0.88,-19.56,"36,538,202","1,141,788.96"
6 Months,BINDAWOOD,,5.71,6.69,4.54,4.6,-1.11,-19.44,"104,835,391","5,027,993.14"
6 Months,TAWUNIYA,,142.60,161,114.2,115,-27.6,-19.35,"50,420,614","61,844,849.70"
6 Months,SVCP,,26.30,32.42,21.09,21.21,-5.09,-19.35,"4,884,589","617,645.09"
6 Months,EPCCO,,30.05,32.06,23,24.39,-5.66,-18.84,"24,030,923","2,186,607.11"
6 Months,TADCO,,9.80,11.94,7.89,7.97,-1.83,-18.67,"14,335,481","604,788.07"
6 Months,TECO,,14.40,24.4,11.62,11.75,-2.65,-18.40,"330,651,662","3,777,699.78"
6 Months,MASAR,,22.72,26.98,17.96,18.6,-4.12,-18.13,"334,857,645","156,775,659.55"
6 Months,UACC,,15.48,17.21,12.28,12.69,-2.79,-18.02,"10,683,334","536,675.45"
6 Months,SHAKER,,26.00,29.78,21,21.34,-4.66,-17.92,"30,919,810","4,141,770.32"
6 Months,SSP,,48.20,58.75,39.12,39.62,-8.58,-17.80,"20,927,870","2,972,766.88"
6 Months,SPPC,,9.89,13.87,7.99,8.13,-1.76,-17.80,"56,714,561","703,691.93"
6 Months,SRMG,,169.00,202.1,137.2,139.7,-29.3,-17.34,"9,159,286","11,197,258.50"
6 Months,WAFRAH,,25.95,30.7,21,21.48,-4.47,-17.23,"11,678,549","523,131.09"
6 Months,AMERICANA,,2.04,2.43,1.69,1.69,-0.35,-17.16,"3,598,700,598","28,754,978.21"
6 Months,GAS,,16.24,17.99,13.14,13.48,-2.76,-17.00,"16,645,457","1,841,080.13"
6 Months,BUPA ARABIA,,168.80,182.4,139.1,140.2,-28.6,-16.94,"20,963,563","58,993,047.00"
6 Months,NGC,,18.48,24,15.3,15.38,-3.1,-16.77,"21,424,834","1,832,313.80"
6 Months,ANAAM HOLDING,,14.10,17.52,11.68,11.75,-2.35,-16.67,"73,228,640","1,065,592.35"
6 Months,ALMUNAJEM,,64.50,79.5,52.3,53.85,-10.65,-16.51,"22,168,097","2,756,320.20"
6 Months,SIPCHEM,,18.70,21.23,15.63,15.63,-3.07,-16.42,"241,432,693","24,816,092.66"
6 Months,RETAL,,13.72,16.43,10.88,11.49,-2.23,-16.25,"168,678,055","22,112,218.76"
6 Months,ELM,,930.80,1025,745,780,-150.8,-16.20,"9,541,285","138,237,870.50"
6 Months,WATANIYA,,15.40,18.32,12.84,12.98,-2.42,-15.71,"27,095,500","1,707,242.01"
6 Months,QACCO,,48.90,51.7,40.5,41.22,-7.68,-15.71,"28,738,918","5,937,742.98"
6 Months,ENTAJ,,39.50,45.7,32.9,33.3,-6.2,-15.70,"21,628,880","1,163,335.20"
6 Months,SGS,,45.25,51.7,36.94,38.2,-7.05,-15.58,"45,297,153","7,609,427.34"
6 Months,SAICO,,13.78,15.89,11.51,11.64,-2.14,-15.53,"14,695,975","612,831.25"
6 Months,MUTAKAMELA,,13.92,17.17,11.28,11.76,-2.16,-15.52,"15,640,428","166,095.56"
6 Months,NAJRAN CEMENT,,7.80,8.46,6.61,6.63,-1.17,-15.00,"32,260,635","1,190,715.45"
6 Months,HB,,38.40,47.76,32.2,32.76,-5.64,-14.69,"11,622,943","751,838.44"
6 Months,JOUF CEMENT,,7.62,7.86,6.39,6.53,-1.09,-14.30,"47,140,805","1,091,161.52"
6 Months,ALASEEL,,3.74,4.24,3.18,3.23,-0.51,-13.64,"83,601,622","2,302,548.55"
6 Months,CGS,,10.08,10.79,8.66,8.74,-1.34,-13.29,"35,475,958","4,770,513.50"
6 Months,ALSAGR INSURANCE,,11.24,15.1,9.71,9.76,-1.48,-13.17,"53,906,940","1,840,589.22"
6 Months,ARAB SEA,,4.88,5.78,4.21,4.24,-0.64,-13.11,"92,108,226","1,205,170.37"
6 Months,DAR ALARKAN,,18.40,20.97,14.58,16,-2.4,-13.04,"171,975,932","26,356,421.17"
6 Months,JAZADCO,,10.00,11.5,8.69,8.7,-1.3,-13.00,"13,594,817","405,747.23"
6 Months,MRNA,,11.24,12.73,9.76,9.8,-1.44,-12.81,"20,363,672","51,800.02"
6 Months,2P,,9.24,10.77,8.05,8.07,-1.17,-12.66,"65,019,261","3,375,033.09"
6 Months,TAKWEEN,,7.01,8.67,6.11,6.16,-0.85,-12.13,"31,482,067","371,004.42"
6 Months,SINAD HOLDING,,9.68,11.8,8.5,8.51,-1.17,-12.09,"28,189,465","1,504,702.80"
6 Months,JAMJOOM PHARMA,,156.40,181.3,137.5,137.5,-18.9,-12.08,"7,450,177","7,635,886.40"
6 Months,ALKHALEEJ TRNG,,23.08,29.38,19.96,20.35,-2.73,-11.83,"27,697,238","1,638,908.70"
6 Months,AMIANTIT,,18.56,23.6,16.21,16.37,-2.19,-11.80,"55,846,753","2,126,580.58"
6 Months,AZM,,28.60,31.7,22.67,25.24,-3.36,-11.75,"24,531,970","1,762,744.63"
6 Months,ALANDALUS,,20.58,22.74,16.7,18.2,-2.38,-11.56,"9,921,300","431,428.90"
6 Months,ALMARAI,,48.75,54.05,43.02,43.2,-5.55,-11.38,"95,583,728","82,851,040.98"
6 Months,TALCO,,40.20,45.62,32.88,35.7,-4.5,-11.19,"11,671,152","1,437,978.80"
6 Months,ALMAJED OUD,,141.80,152.8,106.4,126,-15.8,-11.14,"11,151,429","8,814,743.40"
