period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,CGS,,10.08,10.79,8.66,8.81,-1.27,-12.60,"36,873,847","6,385,886.90"
9 Months,RIBL,,30.40,33.2,25.3,26.6,-3.8,-12.50,"395,335,532","86,308,680.52"
9 Months,AVALON PHARMA,,132.20,139,108,115.8,-16.4,-12.41,"5,811,091","3,096,319.60"
9 Months,BURUJ,,18.22,21.18,14.62,16.01,-2.21,-12.13,"12,006,569","1,872,712.11"
9 Months,MEFIC REIT,,3.92,4.11,3.34,3.45,-0.47,-11.99,"34,473,844","159,041.74"
9 Months,ATAA,,66.90,75.8,57.8,59,-7.9,-11.81,"7,923,439","10,382,880.30"
9 Months,SADR,,3.05,3.21,2.58,2.69,-0.36,-11.80,"272,537,987","1,515,630.12"
9 Months,PETRO RABIGH,,7.90,9.48,6.26,7.07,-0.83,-10.51,"769,399,692","10,820,955.66"
9 Months,ALAHLI REIT 1,,7.19,7.35,6.05,6.5,-0.69,-9.60,"12,312,154","124,402.60"
9 Months,GACO,,17.90,19.55,15.12,16.2,-1.7,-9.50,"18,293,250","339,938.79"
9 Months,MULKIA REIT,,5.01,5.52,4.45,4.55,-0.46,-9.18,"19,813,389","225,271.67"
9 Months,NAYIFAT,,13.38,14.18,11.54,12.19,-1.19,-8.89,"50,013,910","511,847.57"
9 Months,MUSHARAKA REIT,,4.50,5.06,3.99,4.1,-0.4,-8.89,"23,858,985","44,402.24"
9 Months,SAB,,35.65,38,29.9,32.5,-3.15,-8.84,"344,686,867","51,577,213.38"
9 Months,JAMJOOM PHARMA,,157.00,183.8,134,143.3,-13.7,-8.73,"11,484,859","4,159,756.60"
9 Months,NCLE,,158.00,183,138.2,144.5,-13.5,-8.54,"5,636,812","759,406.80"
9 Months,EXTRA,,93.20,95.5,83.4,85.3,-7.9,-8.48,"42,921,910","10,441,784.70"
9 Months,AMLAK,,12.26,13.9,9.3,11.27,-0.99,-8.08,"73,284,022","766,584.53"
9 Months,LAZURDE,,12.80,14.4,11.44,11.77,-1.03,-8.05,"47,600,074","625,947.37"
9 Months,SAUDI ARAMCO,,25.80,26.75,23.04,23.75,-2.05,-7.95,"2,218,347,520","297,412,571.68"
9 Months,SAIB,,14.08,15.28,12.72,12.97,-1.11,-7.88,"103,047,282","5,321,339.84"
9 Months,CHERRY,,26.40,29.54,24.3,24.42,-1.98,-7.50,"32,825,850","15,580,985.80"
9 Months,MIAHONA,,20.66,28.14,16.62,19.14,-1.52,-7.36,"234,262,698","3,416,501.90"
9 Months,BCI,,28.30,29.4,24.52,26.24,-2.06,-7.28,"7,477,161","325,422.44"
9 Months,CARE,,158.00,183.5,132.5,146.7,-11.3,-7.15,"17,091,546","32,847,391.90"
9 Months,TASHEEL,,169.40,181.2,143,158.3,-11.1,-6.55,"9,397,587","4,324,093.20"
9 Months,CENOMI CENTERS,,20.40,23.52,18.32,19.12,-1.28,-6.27,"253,950,606","20,784,632.61"
9 Months,MASAR,,19.50,26.98,16.5,18.41,-1.09,-5.59,"789,663,151","18,601,843.29"
9 Months,ALARABIA,,128.20,138,79.7,121.3,-6.9,-5.38,"52,425,228","11,325,079.50"
9 Months,MOUWASAT,,72.70,80.7,65.6,69.1,-3.6,-4.95,"85,788,039","9,962,069.25"
9 Months,SULAIMAN ALHABIB,,270.00,290.6,227.7,256.8,-13.2,-4.89,"35,405,543","19,124,413.20"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.85,-0.45,-4.84,"1,034,623,654","8,205,277.81"
9 Months,AL MAATHER REIT,,9.26,10.1,8.81,8.85,-0.41,-4.43,"10,183,410","417,424.51"
9 Months,THIMAR,,40.50,50.85,31.72,38.74,-1.76,-4.35,"61,455,053","1,585,556.36"
9 Months,ALDREES,,133.60,154.1,109.6,128,-5.6,-4.19,"56,372,350","23,308,318.40"
9 Months,BSF,,17.60,18.94,15.49,16.89,-0.71,-4.03,"403,638,290","20,496,871.76"
9 Months,ZAIN KSA,,10.94,13.36,10.02,10.5,-0.44,-4.02,"611,400,701","6,460,116.90"
9 Months,STC,,44.10,48.3,40.7,42.6,-1.5,-3.40,"665,493,203","109,074,635.84"
9 Months,LUBEREF,,102.00,108,81.3,98.65,-3.35,-3.28,"50,944,233","13,538,661.60"
9 Months,GASCO,,95.50,96.2,65.8,92.6,-2.9,-3.04,"14,660,350","14,640,557.95"
9 Months,ALINMA RETAIL REIT,,4.56,4.92,4.31,4.43,-0.13,-2.85,"30,689,658","268,898.43"
9 Months,DERAYAH REIT,,5.63,5.89,5.22,5.47,-0.16,-2.84,"20,377,717","320,695.67"
9 Months,ALKHABEER REIT,,5.70,6.09,5.5,5.55,-0.15,-2.63,"26,689,051","467,858.27"
9 Months,Al RAJHI REIT,,8.20,8.56,7.99,8,-0.2,-2.44,"37,296,706","1,425,106.25"
9 Months,ALYAMAMAH STEEL,,32.20,39.5,26.5,31.42,-0.78,-2.42,"64,237,155","6,926,728.56"
9 Months,GO TELECOM,,90.00,113.9,80,88.15,-1.85,-2.06,"55,617,810","10,671,726.25"
9 Months,ALRAJHI,,99.20,113,87.8,97.6,-1.6,-1.61,"648,749,067","153,751,230.00"
9 Months,ANB,,22.00,26.26,19.5,21.65,-0.35,-1.59,"289,607,640","16,820,692.49"
9 Months,NAQI,,57.90,59.9,49.06,57,-0.9,-1.55,"6,775,785","4,644,201.65"
9 Months,SAUDI CERAMICS,,28.40,34.64,24,28.02,-0.38,-1.34,"96,447,956","3,722,280.52"
9 Months,RIYADH CABLES,,128.00,147.7,105.4,126.5,-1.5,-1.17,"43,334,553","39,647,601.60"
9 Months,DWF,,115.40,149.7,93,114.2,-1.2,-1.04,"9,236,281","5,829,208.40"
9 Months,ALMAWARID,,133.60,157.6,111,132.3,-1.3,-0.97,"10,760,172","6,460,432.50"
9 Months,ALRAMZ,,60.00,69.75,59.2,59.6,-0.4,-0.67,"3,918,944","40,518,124.80"
9 Months,SHL,,17.56,24.9,15.7,17.5,-0.06,-0.34,"52,579,248","514,713.97"
9 Months,BONYAN REIT,,9.25,9.69,8.88,9.22,-0.03,-0.32,"15,210,382","206,480.11"
9 Months,EAST PIPES,,143.40,157.6,100.2,143,-0.4,-0.28,"30,883,472","28,088,443.30"
6 Months,EIC,,7.53,12.26,7.14,11.83,4.3,57.10,"592,675,945","39,306,757.11"
6 Months,AMAK,,57.80,88.8,57.7,88.8,31,53.63,"39,953,737","40,570,031.15"
6 Months,RASAN,,79.50,122.5,78.3,119.7,40.2,50.57,"62,296,859","46,055,126.80"
6 Months,ADES,,12.26,17.85,12.18,17.13,4.87,39.72,"351,428,165","48,565,285.69"
6 Months,ALBABTAIN,,50.60,70.55,49,69.15,18.55,36.66,"57,061,010","13,742,771.50"
6 Months,ARABIAN DRILLING,,73.70,103,72.15,99.3,25.6,34.74,"36,743,566","26,220,101.95"
6 Months,ABO MOATI,,34.00,53.95,33,44.8,10.8,31.76,"55,526,530","45,684,374.92"
6 Months,MAADEN,,48.55,68.45,47.1,63.6,15.05,31.00,"220,189,809","139,084,429.65"
6 Months,MAHARAH,,4.70,6.1,4.39,6.05,1.35,28.72,"361,780,650","29,117,369.82"
6 Months,SISCO HOLDING,,25.30,38.38,23.5,32.34,7.04,27.83,"67,647,279","7,821,774.82"
6 Months,ALARABIA,,95.00,128.3,79.7,121.3,26.3,27.68,"35,525,138","11,325,079.50"
6 Months,GASCO,,73.70,92.8,66.05,92.6,18.9,25.64,"10,087,106","14,640,557.95"
6 Months,BAHRI,,24.24,32.5,21.08,30.3,6.06,25.00,"85,659,835","13,110,675.48"
6 Months,BAAZEEM,,5.26,7.1,5.17,6.54,1.28,24.33,"60,507,708","7,734,991.91"
6 Months,EAST PIPES,,117.40,146.6,102.9,143,25.6,21.81,"21,722,554","28,088,443.30"
6 Months,MIS,,127.00,162.8,126,152.4,25.4,20.00,"6,696,092","3,070,596.70"
6 Months,DWF,,97.20,149.7,95,114.2,17,17.49,"6,948,153","5,829,208.40"
6 Months,SPIMACO,,23.78,31.06,22.9,27.58,3.8,15.98,"45,052,068","8,941,484.52"
6 Months,ETIHAD ETISALAT,,56.90,69,54.9,65.95,9.05,15.91,"124,497,982","39,203,184.15"
6 Months,ALMOOSA,,156.00,212,154,174,18,11.54,"5,492,369","2,427,162.60"
6 Months,THIMAR,,35.00,50.85,31.72,38.74,3.74,10.69,"52,497,572","1,585,556.36"
6 Months,NAQI,,51.50,59.15,49.06,57,5.5,10.68,"4,994,647","4,644,201.65"
6 Months,DALLAH HEALTH,,116.20,157.3,115.2,128,11.8,10.15,"8,331,628","14,633,889.50"
6 Months,JADWA REIT SAUDI,,10.00,11.38,9.9,10.91,0.91,9.10,"22,249,809","354,796.42"
6 Months,SNB,,34.20,41,33.3,37.24,3.04,8.89,"568,784,040","90,964,920.80"
6 Months,AMLAK,,10.36,13.9,10.24,11.27,0.91,8.78,"59,576,661","766,584.53"
6 Months,SAUDI KAYAN,,4.51,6.41,4.48,4.9,0.39,8.65,"883,848,918","11,296,766.32"
6 Months,ALYAMAMAH STEEL,,28.95,39.5,28.2,31.42,2.47,8.53,"46,246,593","6,926,728.56"
6 Months,TALEEM REIT,,9.38,10.55,9.21,10.12,0.74,7.89,"7,016,809","20,412.38"
6 Months,BAWAN,,48.50,61.85,47.55,52.1,3.6,7.42,"25,376,440","5,934,940.85"
6 Months,SEERA,,24.08,31.6,23.4,25.86,1.78,7.39,"117,805,567","18,134,564.18"
6 Months,SHL,,16.32,24.9,15.9,17.5,1.18,7.23,"46,769,035","514,713.97"
6 Months,ALDREES,,120.00,154.1,110.7,128,8,6.67,"39,760,896","23,308,318.40"
6 Months,ALRAJHI,,91.50,113,89.9,97.6,6.1,6.67,"422,785,398","153,751,230.00"
6 Months,CENOMI RETAIL,,18.80,35.38,18.46,20,1.2,6.38,"468,128,015","79,459,751.32"
6 Months,DERAYAH,,25.70,32,23.49,27.2,1.5,5.84,"69,604,725","3,821,707.10"
6 Months,PETRO RABIGH,,6.70,9.48,6.26,7.07,0.37,5.52,"719,947,748","10,820,955.66"
6 Months,TAMKEEN,,51.70,62.9,49.78,54.35,2.65,5.13,"17,706,864","2,223,638.75"
6 Months,SAUDI CERAMICS,,26.70,34.64,25.8,28.02,1.32,4.94,"57,607,066","3,722,280.52"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JARIR,,12.22,14.56,12.1,12.77,0.55,4.50,"202,628,461","13,814,948.77"
6 Months,ANB,,20.74,26.26,20.52,21.65,0.91,4.39,"194,160,556","16,820,692.49"
6 Months,AYYAN,,12.26,14.6,11.53,12.79,0.53,4.32,"54,454,384","3,773,151.76"
6 Months,TASNEE,,9.14,11.94,9,9.5,0.36,3.94,"240,059,178","6,207,117.77"
6 Months,BCI,,25.40,29.16,24.98,26.24,0.84,3.31,"4,893,634","325,422.44"
6 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,23.82,0.73,3.16,"67,758,453","43,418,530.29"
6 Months,BONYAN REIT,,8.94,9.69,8.9,9.22,0.28,3.13,"10,476,755","206,480.11"
6 Months,SAB,,31.60,34.9,29.9,32.5,0.9,2.85,"225,116,271","51,577,213.38"
6 Months,BURUJ,,15.58,19.9,15,16.01,0.43,2.76,"7,659,830","1,872,712.11"
6 Months,LUBEREF,,96.30,108,81.3,98.65,2.35,2.44,"37,640,056","13,538,661.60"
6 Months,SULAIMAN ALHABIB,,250.80,281.2,227.7,256.8,6,2.39,"22,320,960","19,124,413.20"
6 Months,CENOMI CENTERS,,18.68,23.52,18.4,19.12,0.44,2.36,"194,493,668","20,784,632.61"
6 Months,GACO,,15.84,19.55,15.47,16.2,0.36,2.27,"14,598,008","339,938.79"
6 Months,ZAIN KSA,,10.28,11.74,10.14,10.5,0.22,2.14,"297,991,142","6,460,116.90"
6 Months,TASHEEL,,155.00,178.9,143,158.3,3.3,2.13,"6,015,030","4,324,093.20"
6 Months,SABIC AGRI-NUTRIENTS,,109.20,125.7,103,111.4,2.2,2.01,"73,461,444","17,615,071.40"
6 Months,ALBILAD,,24.80,30.16,23.62,25.2,0.4,1.61,"197,073,670","51,340,586.76"
6 Months,EXTRA,,84.10,93.5,83.8,85.3,1.2,1.43,"26,102,493","10,441,784.70"
6 Months,STC,,42.10,45.38,41.14,42.6,0.5,1.19,"415,709,696","109,074,635.84"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ADVANCED,,29.15,38.64,28.4,29.48,0.33,1.13,"82,651,169","10,696,825.50"
6 Months,NAYIFAT,,12.06,14.18,12,12.19,0.13,1.08,"35,393,671","511,847.57"
6 Months,MAADANIYAH,,13.26,18.5,13.06,13.4,0.14,1.06,"38,688,602","1,411,462.34"
6 Months,MUSHARAKA REIT,,4.07,4.53,4.03,4.1,0.03,0.74,"8,938,750","44,402.24"
6 Months,ALINMA HOSPITALITY REIT,,8.20,8.47,8.03,8.26,0.06,0.73,"20,152,991","6,910,015.23"
6 Months,DERAYAH REIT,,5.44,5.75,5.27,5.47,0.03,0.55,"11,259,234","320,695.67"
6 Months,BSF,,16.80,18.93,15.49,16.89,0.09,0.54,"276,892,688","20,496,871.76"
6 Months,ALINMA RETAIL REIT,,4.42,4.92,4.32,4.43,0.01,0.23,"23,062,364","268,898.43"
6 Months,NCLE,,144.20,183,141.5,144.5,0.3,0.21,"3,094,953","759,406.80"
6 Months,SAL,,170.00,192,162.8,170.1,0.1,0.06,"17,963,417","16,346,908.60"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,78.30,110.8,39.88,40.06,-38.24,-48.84,"38,861,088","3,552,331.54"
6 Months,UCA,,6.92,7.61,3.56,3.6,-3.32,-47.98,"53,433,807","1,046,342.40"
6 Months,JAHEZ,,25.05,28.46,14.87,14.89,-10.16,-40.56,"187,463,733","22,258,386.52"
6 Months,TAPRCO,,27.23,31,15.76,16.2,-11.03,-40.51,"31,902,074","5,692,805.61"
6 Months,ALETIHAD,,12.82,14.27,7.93,7.95,-4.87,-37.99,"12,400,234","1,345,396.89"
6 Months,NICE ONE,,29.45,35.28,17.84,18.4,-11.05,-37.52,"99,359,552","7,768,874.28"
6 Months,SAIC,,26.50,29.18,17.1,17.19,-9.31,-35.13,"37,497,280","2,054,833.14"
6 Months,WALAA,,16.04,17.68,10.45,10.47,-5.57,-34.73,"125,457,285","9,823,709.97"
6 Months,SAUDI DARB,,3.30,3.69,2.15,2.17,-1.13,-34.24,"562,018,851","13,108,551.74"
6 Months,CHEMANOL,,12.42,13.96,8.12,8.17,-4.25,-34.22,"50,354,565","2,258,209.31"
6 Months,TANMIAH,,90.60,98.9,59.1,59.75,-30.85,-34.05,"11,060,043","3,664,337.45"
6 Months,CATRION,,113.20,126.4,77.25,77.35,-35.85,-31.67,"18,045,679","13,664,680.90"
6 Months,SFICO,,92.60,107,63,63.45,-29.15,-31.48,"9,482,172","3,125,656.50"
6 Months,SAUDI GERMAN HEALTH,,50.80,60.7,32.4,35,-15.8,-31.10,"56,772,876","93,290,951.68"
6 Months,ALAKARIA,,19.22,21.07,12.77,13.31,-5.91,-30.75,"123,395,864","8,168,403.15"
6 Months,BUILD STATION,,80.80,93,55.7,56,-24.8,-30.69,"29,248,002","2,183,865.90"
6 Months,ALRAJHI TAKAFUL,,113.00,132.8,77.8,78.7,-34.3,-30.35,"21,230,672","4,838,689.60"
6 Months,MEDGULF,,17.16,20.75,12,12.05,-5.11,-29.78,"147,002,712","8,852,410.47"
6 Months,MALATH INSURANCE,,12.88,14,9.03,9.05,-3.83,-29.74,"23,487,414","1,254,831.04"
6 Months,ARDCO,,32.65,35.92,22.88,23.11,-9.54,-29.22,"24,289,408","2,772,599.64"
6 Months,ALDAWAA,,75.00,80.05,53,53.1,-21.9,-29.20,"17,989,804","5,791,255.15"
6 Months,ACIG,,11.56,12.98,8,8.19,-3.37,-29.15,"57,715,318","1,864,999.20"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.34,-10.66,-28.81,"27,632,841","3,510,357.74"
6 Months,GULF GENERAL,,5.72,6.4,4.01,4.09,-1.63,-28.50,"45,858,922","589,299.30"
6 Months,YCC,,19.80,20.5,14.18,14.22,-5.58,-28.18,"60,986,539","6,583,768.98"
6 Months,UCIC,,35.25,39.15,25.36,25.42,-9.83,-27.89,"38,026,368","5,492,290.52"
6 Months,AMANA INSURANCE,,8.19,9.27,5.88,5.95,-2.24,-27.35,"28,540,098","987,759.42"
6 Months,MESC,,30.30,35.2,22.06,22.21,-8.09,-26.70,"60,284,314","6,689,261.30"
6 Months,HERFY FOODS,,20.44,26.36,14.71,15,-5.44,-26.61,"25,431,940","1,076,438.88"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.18,-3.65,-26.39,"191,456,305","2,480,865.90"
6 Months,YC,,33.00,36.8,22.59,24.3,-8.7,-26.36,"52,760,779","5,162,270.99"
6 Months,ALSAGR INSURANCE,,13.06,15.1,9.62,9.67,-3.39,-25.96,"52,969,528","1,553,758.62"
6 Months,SALAMA,,12.30,14.34,8.9,9.12,-3.18,-25.85,"25,702,083","496,480.07"
6 Months,ENAYA,,9.18,10.43,6.81,6.83,-2.35,-25.60,"21,590,451","372,134.03"
6 Months,SAPTCO,,12.88,15,9.56,9.62,-3.26,-25.31,"69,642,603","2,497,594.93"
6 Months,SIIG,,16.70,20,12.5,12.57,-4.13,-24.73,"136,222,524","5,309,144.11"
6 Months,ARABIAN SHIELD,,14.66,16.58,10.94,11.08,-3.58,-24.42,"20,929,473","920,109.22"
6 Months,SSP,,51.40,58.75,38.72,38.94,-12.46,-24.24,"20,432,395","4,110,374.12"
6 Months,SIDC,,15.95,22.98,11.41,12.15,-3.8,-23.82,"58,610,819","3,102,042.41"
6 Months,NAHDI,,125.80,132.1,95.15,95.85,-29.95,-23.81,"27,423,520","13,039,239.00"
6 Months,RIYADH CEMENT,,31.40,33,22.98,23.96,-7.44,-23.69,"35,265,965","1,999,537.07"
6 Months,TADCO,,10.20,11.94,7.8,7.81,-2.39,-23.43,"14,359,543","498,195.03"
6 Months,AMERICANA,,2.18,2.43,1.64,1.67,-0.51,-23.39,"3,538,245,271","54,755,375.88"
6 Months,ALUJAIN,,36.10,38.3,27.8,27.8,-8.3,-22.99,"30,842,155","5,137,042.30"
6 Months,NGC,,19.52,24,15.07,15.07,-4.45,-22.80,"21,291,297","887,650.76"
6 Months,ALAMAR,,53.90,57.6,40.06,41.68,-12.22,-22.67,"18,600,317","2,450,517.48"
6 Months,SGS,,46.40,51.7,35.64,36,-10.4,-22.41,"46,756,676","74,589,197.24"
6 Months,CITY CEMENT,,16.30,17.89,12.37,12.65,-3.65,-22.39,"36,601,085","3,995,017.62"
6 Months,CMCER,,8.25,9.14,6.03,6.41,-1.84,-22.30,"90,397,959","14,355,080.44"
6 Months,ACWA POWER,,240.10,274.8,182.5,186.9,-53.2,-22.16,"56,628,378","22,647,959.80"
6 Months,ALHAMMADI,,36.55,38.8,27.56,28.46,-8.09,-22.13,"39,777,708","12,613,083.80"
6 Months,TECO,,14.60,24.4,11.33,11.45,-3.15,-21.58,"330,650,607","5,935,539.76"
6 Months,SVCP,,27.20,32.42,21.09,21.34,-5.86,-21.54,"4,887,717","567,525.43"
6 Months,ENTAJ,,41.50,45.7,32.62,32.62,-8.88,-21.40,"21,497,810","2,232,226.54"
6 Months,A.OTHAIM MARKET,,7.68,7.95,6,6.05,-1.63,-21.22,"173,571,220","9,987,807.86"
6 Months,JABAL OMAR,,19.06,21.25,14.83,15.02,-4.04,-21.20,"446,890,874","29,856,405.37"
6 Months,WAFRAH,,26.80,30.7,21,21.22,-5.58,-20.82,"11,576,019","1,528,458.33"
6 Months,SPCC,,27.40,29.18,21,21.76,-5.64,-20.58,"10,491,534","1,514,005.88"
6 Months,BANAN,,4.52,5.32,3.54,3.59,-0.93,-20.58,"36,688,580","874,096.97"
6 Months,WATANIYA,,16.24,18.32,12.84,12.91,-3.33,-20.50,"26,951,676","1,845,396.15"
6 Months,ANAAM HOLDING,,14.56,17.52,11.57,11.6,-2.96,-20.33,"72,804,215","1,150,763.51"
6 Months,SAICO,,14.60,15.89,11.5,11.69,-2.91,-19.93,"14,601,002","557,867.13"
6 Months,GULF UNION ALAHLIA,,13.62,15.25,10.79,10.91,-2.71,-19.90,"13,087,257","240,631.88"
6 Months,SIPCHEM,,19.06,21.23,15.18,15.28,-3.78,-19.83,"240,740,641","24,518,207.82"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.37,-4.79,-19.83,"146,813,701","6,039,299.91"
6 Months,MUTAKAMELA,,14.34,17.17,11.28,11.5,-2.84,-19.80,"15,638,843","581,846.75"
6 Months,UACC,,15.66,17.21,12.28,12.59,-3.07,-19.60,"10,699,780","700,157.31"
6 Months,ALMUNAJEM,,65.90,79.5,52.3,53.1,-12.8,-19.42,"22,250,988","5,742,280.50"
6 Months,EPCCO,,29.50,32.06,23,23.8,-5.7,-19.32,"23,972,342","1,239,146.73"
6 Months,JAZADCO,,10.40,11.5,8.35,8.4,-2,-19.23,"13,664,475","676,275.20"
6 Months,ELM,,920.00,1025,745,754,-166,-18.04,"9,595,373","87,963,383.50"
6 Months,MASAR,,22.46,26.98,17.96,18.41,-4.05,-18.03,"329,244,344","18,601,843.29"
6 Months,BINDAWOOD,,5.71,6.69,4.54,4.7,-1.01,-17.69,"104,037,356","1,846,469.77"
6 Months,TAWUNIYA,,143.60,161,114.2,118.2,-25.4,-17.69,"50,631,025","37,392,525.20"
6 Months,SPPC,,10.02,13.87,7.99,8.25,-1.77,-17.66,"57,062,723","4,539,306.10"
6 Months,ARAB SEA,,5.00,5.78,4.09,4.12,-0.88,-17.60,"92,188,212","2,365,619.53"
6 Months,BUPA ARABIA,,171.00,182.4,139.1,141.2,-29.8,-17.43,"20,887,107","34,785,764.00"
6 Months,ALASEEL,,3.91,4.24,3.18,3.25,-0.66,-16.88,"83,396,295","2,019,213.35"
6 Months,GAS,,16.24,17.99,13.14,13.5,-2.74,-16.87,"16,783,759","1,363,810.66"
6 Months,TAKWEEN,,7.37,8.67,6.1,6.13,-1.24,-16.82,"31,123,045","392,582.66"
6 Months,HB,,39.45,47.76,32.2,32.82,-6.63,-16.81,"11,601,601","845,559.24"
6 Months,SRMG,,168.20,202.1,137.2,140,-28.2,-16.77,"8,906,281","4,006,797.40"
6 Months,NAJRAN CEMENT,,7.88,8.46,6.58,6.61,-1.27,-16.12,"32,156,439","826,920.82"
6 Months,AMIANTIT,,19.24,23.6,16.13,16.16,-3.08,-16.01,"55,498,671","2,595,173.84"
6 Months,APC,,5.79,6.81,4.84,4.87,-0.92,-15.89,"434,946,770","8,595,950.92"
6 Months,SHAKER,,25.80,29.78,21,21.74,-4.06,-15.74,"30,881,093","7,230,475.87"
6 Months,MRNA,,11.26,12.73,9.5,9.5,-1.76,-15.63,"20,210,970","115,646.55"
6 Months,QACCO,,49.65,51.7,40.5,41.9,-7.75,-15.61,"28,763,797","3,531,074.06"
6 Months,TAIBA,,37.05,43,31.1,31.4,-5.65,-15.25,"36,864,144","13,579,060.04"
6 Months,AZM,,28.60,31.7,22.67,24.25,-4.35,-15.21,"24,793,125","2,200,172.74"
6 Months,MIAHONA,,22.56,28.14,18.75,19.14,-3.42,-15.16,"141,615,752","3,416,501.90"
6 Months,SAUDI RE,,31.07,36.09,25.5,26.4,-4.67,-15.03,"101,316,844","8,713,855.84"
6 Months,SINAD HOLDING,,9.98,11.8,8.42,8.49,-1.49,-14.93,"28,181,205","1,264,938.10"
6 Months,CHUBB,,24.38,33.2,20.4,20.8,-3.58,-14.68,"38,096,962","3,463,025.81"
6 Months,JOUF CEMENT,,7.64,7.86,6.39,6.52,-1.12,-14.66,"46,750,391","380,756.35"
6 Months,ALKHALEEJ TRNG,,23.60,29.38,19.96,20.18,-3.42,-14.49,"27,556,921","2,285,912.65"
6 Months,TALCO,,41.70,45.62,32.88,35.74,-5.96,-14.29,"11,583,332","913,586.36"
6 Months,ZOUJAJ,,42.60,45.92,36.12,36.68,-5.92,-13.90,"24,532,277","1,303,816.30"
6 Months,2P,,9.45,10.77,8.05,8.15,-1.3,-13.76,"64,653,589","957,127.07"
6 Months,ALISTITHMAR REIT,,8.12,9.87,7,7.03,-1.09,-13.42,"52,408,871","650,400.53"
6 Months,DAR ALARKAN,,18.50,20.97,14.58,16.02,-2.48,-13.41,"170,467,208","10,984,145.03"
6 Months,SAVOLA GROUP,,26.65,28.15,22.52,23.1,-3.55,-13.32,"81,145,672","10,499,301.93"
6 Months,ALMARAI,,50.10,54.05,43.02,43.52,-6.58,-13.13,"94,847,075","16,963,351.86"
6 Months,ALANDALUS,,20.80,22.74,16.7,18.1,-2.7,-12.98,"9,925,842","1,059,228.04"
6 Months,EMAAR EC,,12.28,14.76,10.59,10.7,-1.58,-12.87,"29,940,836","1,700,499.44"
6 Months,JAMJOOM PHARMA,,164.20,181.3,137.5,143.3,-20.9,-12.73,"7,410,773","4,159,756.60"
6 Months,CGS,,10.08,10.79,8.66,8.81,-1.27,-12.60,"36,873,847","6,385,886.90"
6 Months,MEPCO,,25.60,31.52,22.49,22.51,-3.09,-12.07,"38,930,790","3,071,731.29"
6 Months,SADAFCO,,264.60,297.2,229.9,232.8,-31.8,-12.02,"3,531,197","4,901,217.00"
6 Months,FITAIHI GROUP,,3.20,3.75,2.79,2.82,-0.38,-11.88,"185,566,027","1,884,454.54"
6 Months,RAYDAN,,27.70,32.4,24.44,24.46,-3.24,-11.70,"11,246,128","785,270.35"
6 Months,SAUDI CEMENT,,38.85,41.58,33.86,34.34,-4.51,-11.61,"18,436,337","2,719,121.04"
6 Months,JAZIRA TAKAFUL,,12.60,14,11.1,11.14,-1.46,-11.59,"9,716,623","755,638.71"
6 Months,ALJAZIRA REIT,,13.30,14.5,11.81,11.81,-1.49,-11.20,"7,971,337","112,699.54"
6 Months,BJAZ,,12.34,13.31,10.86,10.96,-1.38,-11.18,"410,894,824","57,828,258.07"
6 Months,RED SEA,,38.60,49.94,34.04,34.4,-4.2,-10.88,"67,336,565","3,476,145.42"
