period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SASCO,,59.20,73.45,49.02,51.5,-7.7,-13.01,"47,762,587","7,756,393.55"
9 Months,ATAA,,60.80,70.6,49.6,52.95,-7.85,-12.91,"8,729,310","1,282,764.95"
9 Months,RIYAD REIT,,5.67,5.82,4.7,4.94,-0.73,-12.87,"26,427,942","169,821.32"
9 Months,ARABIAN MILLS,,41.30,48.9,35.7,36,-5.3,-12.83,"20,355,101","4,053,094.34"
9 Months,SAL,,173.80,192,151,151.6,-22.2,-12.77,"29,164,444","38,530,705.50"
9 Months,SADR,,2.80,3.17,2.4,2.45,-0.35,-12.50,"299,853,374","2,458,705.55"
9 Months,BATIC,,2.21,2.57,1.87,1.94,-0.27,-12.22,"1,494,725,574","14,446,232.80"
9 Months,KEC,,13.08,14.5,11.06,11.53,-1.55,-11.85,"55,727,820","1,740,896.75"
9 Months,BAAN,,1.96,2.69,1.64,1.73,-0.23,-11.73,"859,779,891","4,702,689.27"
9 Months,NAYIFAT,,12.48,14.18,11,11.02,-1.46,-11.70,"41,814,458","1,999,230.64"
9 Months,BJAZ,,12.56,13.31,10.81,11.1,-1.46,-11.62,"634,325,014","48,713,590.70"
9 Months,SULAIMAN ALHABIB,,258.00,281.2,215,228.2,-29.8,-11.55,"35,574,466","68,217,540.80"
9 Months,GIG,,24.28,27.5,20.84,21.59,-2.69,-11.08,"17,829,279","5,819,802.47"
9 Months,CHERRY,,26.40,31.68,23.45,23.54,-2.86,-10.83,"62,812,163","12,380,744.43"
9 Months,TASNEE,,9.19,11.94,8.05,8.21,-0.98,-10.66,"304,068,434","9,350,329.94"
9 Months,LUBEREF,,98.20,108,81.3,88.1,-10.1,-10.29,"48,723,703","17,979,956.45"
9 Months,TAIBA,,36.50,43,30.4,32.76,-3.74,-10.25,"45,985,223","14,112,014.34"
9 Months,BCI,,25.90,29.16,22.92,23.3,-2.6,-10.04,"6,264,392","596,777.98"
9 Months,SENAAT,,38.85,47.96,28.68,34.96,-3.89,-10.01,"119,081,474","13,100,186.52"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.25,-5.75,-9.58,"9,413,545","1,231,827.80"
9 Months,OASIS,,2.53,2.98,2.09,2.29,-0.24,-9.49,"201,920,871","1,678,891.55"
9 Months,ALAHLI REIT 1,,6.94,7.25,5.8,6.29,-0.65,-9.37,"10,607,952","117,338.39"
9 Months,TAWUNIYA,,142.20,161,111.8,129.1,-13.1,-9.21,"74,825,381","60,483,476.50"
9 Months,SISCO HOLDING,,28.65,38.38,23.5,26.18,-2.47,-8.62,"83,170,614","6,198,921.70"
9 Months,EXTRA,,87.00,93.5,74.6,79.5,-7.5,-8.62,"42,038,520","25,110,912.30"
9 Months,DERAYAH REIT,,5.58,5.75,4.97,5.1,-0.48,-8.60,"16,640,077","787,504.11"
9 Months,LAZURDE,,12.40,13.89,10.9,11.39,-1.01,-8.15,"37,181,264","3,048,825.57"
9 Months,SAUDI KAYAN,,4.95,6.41,4.46,4.55,-0.4,-8.08,"1,210,448,349","40,208,695.20"
9 Months,MULKIA REIT,,4.77,4.95,4.3,4.39,-0.38,-7.97,"12,466,301","1,165,286.42"
9 Months,SEERA,,23.68,31.6,20.68,21.88,-1.8,-7.60,"145,727,520","14,549,844.73"
9 Months,AMERICANA,,2.11,2.43,1.62,1.95,-0.16,-7.58,"5,483,256,589","69,496,446.06"
9 Months,SAUDI CERAMICS,,28.80,34.64,24,26.68,-2.12,-7.36,"77,449,076","23,752,719.58"
9 Months,ALDREES,,122.60,154.1,109.6,114,-8.6,-7.01,"59,821,901","38,767,956.50"
9 Months,MEFIC REIT,,3.76,3.85,3.34,3.51,-0.25,-6.65,"28,586,764","464,981.13"
9 Months,ALISTITHMAR REIT,,7.84,9.87,6.7,7.32,-0.52,-6.63,"56,666,512","264,021.56"
9 Months,ALMOOSA,,151.20,212,133.5,141.4,-9.8,-6.48,"7,794,329","6,975,008.60"
9 Months,CHEMICAL,,7.56,8.63,6.06,7.08,-0.48,-6.35,"1,224,511,170","27,814,229.57"
9 Months,FOURTH MILLING,,3.74,4.23,3.34,3.51,-0.23,-6.15,"226,376,469","6,096,370.09"
9 Months,ACC,,23.38,23.93,20.43,21.98,-1.4,-5.99,"27,991,494","2,478,594.28"
9 Months,SAUDI ENERGY,,14.32,16.05,13,13.51,-0.81,-5.66,"258,682,142","37,456,938.32"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.81,-1.28,-5.54,"126,527,068","3,847,623.73"
9 Months,DAR ALARKAN,,19.48,20.97,14.58,18.48,-1,-5.13,"239,688,417","22,801,592.51"
9 Months,NAQI,,52.70,64.8,49.06,50.05,-2.65,-5.03,"10,002,736","1,935,394.95"
9 Months,ALKATHIRI,,2.01,2.29,1.75,1.91,-0.1,-4.98,"399,642,541","2,803,432.85"
9 Months,AL MAATHER REIT,,9.30,9.85,8.51,8.84,-0.46,-4.95,"9,106,549","811,748.91"
9 Months,BURUJ,,16.84,19.9,14.62,16.01,-0.83,-4.93,"8,337,718","1,872,712.11"
9 Months,SABIC,,54.90,64,48.2,52.2,-2.7,-4.92,"322,783,847","102,586,278.20"
9 Months,ABO MOATI,,36.90,53.95,31.6,35.1,-1.8,-4.88,"86,716,217","10,177,978.96"
9 Months,AMLAK,,10.50,13.9,9.3,10,-0.5,-4.76,"72,939,596","1,998,494.32"
9 Months,ANB,,21.00,26.26,19.6,20.09,-0.91,-4.33,"278,888,197","55,876,745.59"
9 Months,THIMAR,,37.00,50.85,31.54,35.48,-1.52,-4.11,"64,310,105","5,043,556.68"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,7.93,-0.33,-4.00,"37,149,029","989,169.07"
9 Months,KINGDOM,,8.58,9.58,7.03,8.24,-0.34,-3.96,"82,562,917","4,813,411.07"
9 Months,BAAZEEM,,5.43,7.1,4.84,5.25,-0.18,-3.31,"85,095,061","2,184,874.64"
9 Months,ALINMA HOSPITALITY REIT,,8.23,8.47,7.9,7.97,-0.26,-3.16,"30,809,780","824,044.84"
9 Months,ALKHABEER REIT,,5.71,5.9,5.5,5.56,-0.15,-2.63,"23,652,352","1,058,181.76"
9 Months,MUSHARAKA REIT,,4.26,4.53,3.99,4.15,-0.11,-2.58,"12,073,099","61,676.39"
9 Months,ALBILAD,,25.50,30.16,23.38,24.93,-0.57,-2.24,"327,420,304","73,815,717.64"
9 Months,RIBL,,27.25,29.24,25.3,26.68,-0.57,-2.09,"389,768,908","82,736,637.18"
9 Months,STC,,42.05,45.38,40.2,41.22,-0.83,-1.97,"586,472,159","162,505,141.74"
9 Months,TALEEM REIT,,9.89,10.55,9.21,9.7,-0.19,-1.92,"11,844,986","255,900.84"
9 Months,GASCO,,75.00,95.75,65.8,74.65,-0.35,-0.47,"13,807,411","4,291,805.90"
6 Months,AMAK,,62.50,117.5,61.75,98.2,35.7,57.12,"56,851,195","70,202,776.35"
6 Months,EIC,,9.38,15.2,8.5,14.19,4.81,51.28,"543,856,761","149,354,981.66"
6 Months,ALMAJED OUD,,112.00,167,106.4,158,46,41.07,"10,595,984","30,403,893.50"
6 Months,BAHRI,,21.98,34,21.24,30.72,8.74,39.76,"95,677,335","52,290,869.74"
6 Months,MAADEN,,53.00,79.9,52.3,70,17,32.08,"238,715,758","156,601,636.35"
6 Months,RASAN,,97.00,146.2,91.5,127.9,30.9,31.86,"66,907,656","141,233,835.60"
6 Months,ALARABIA,,83.30,131.6,79.7,109,25.7,30.85,"31,496,471","18,333,925.80"
6 Months,EAST PIPES,,106.00,161.8,102.9,134.6,28.6,26.98,"22,441,624","20,369,280.90"
6 Months,BSF,,16.13,20.05,15.49,19.29,3.16,19.59,"304,337,831","76,492,251.06"
6 Months,BUPA ARABIA,,144.90,181,131.4,171.5,26.6,18.36,"26,445,352","19,856,256.90"
6 Months,MAHARAH,,4.78,6.91,4.39,5.61,0.83,17.36,"463,211,719","14,294,139.28"
6 Months,ARABIAN DRILLING,,73.05,107,72.15,83.9,10.85,14.85,"35,916,817","17,632,202.70"
6 Months,SNB,,35.14,45.24,33.3,39.98,4.84,13.77,"613,775,529","347,779,352.64"
6 Months,AL AZIZIAH REIT,,4.07,5.07,3.72,4.62,0.55,13.51,"16,936,890","422,265.51"
6 Months,MIS,,130.80,184.2,126.7,148,17.2,13.15,"10,013,312","12,677,451.40"
6 Months,ADES,,15.02,19.38,14.27,16.91,1.89,12.58,"263,856,245","28,457,071.81"
6 Months,SIECO,,2.02,2.98,1.77,2.27,0.25,12.38,"641,635,866","7,635,502.07"
6 Months,ALJOUF,,43.90,51.6,40.74,49.2,5.3,12.07,"13,792,964","6,374,132.16"
6 Months,SAUDI ARAMCO,,23.60,26.36,23.04,26.22,2.62,11.10,"1,416,540,046","743,569,485.90"
6 Months,SAB,,30.10,36.24,29.9,32.98,2.88,9.57,"225,285,005","70,447,078.42"
6 Months,JADWA REIT SAUDI,,10.20,11.7,10.16,11.12,0.92,9.02,"21,213,322","1,973,787.18"
6 Months,ALINMA,,24.78,29.26,23.94,27,2.22,8.96,"806,871,707","209,638,293.98"
6 Months,TAWUNIYA,,118.80,143.8,111.8,129.1,10.3,8.67,"46,489,336","60,483,476.50"
6 Months,ALYAMAMAH STEEL,,33.40,40.3,29.18,36.22,2.82,8.44,"43,212,500","5,800,482.52"
6 Months,KINGDOM,,7.60,9.58,7.03,8.24,0.64,8.42,"65,254,563","4,813,411.07"
6 Months,CHEMICAL,,6.56,8.63,6.06,7.08,0.52,7.93,"818,680,401","27,814,229.57"
6 Months,MCDC,,71.45,93,67.95,76.35,4.9,6.86,"19,765,499","15,615,330.60"
6 Months,ZAIN KSA,,10.36,11.94,10.15,11.04,0.68,6.56,"259,694,408","26,159,645.99"
6 Months,SENAAT,,32.90,43.96,28.68,34.96,2.06,6.26,"92,736,712","13,100,186.52"
6 Months,PETRO RABIGH,,6.65,9.48,6.36,7.03,0.38,5.71,"756,850,564","23,299,972.01"
6 Months,LUBEREF,,83.60,106.5,81.3,88.1,4.5,5.38,"34,877,959","17,979,956.45"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI CABLE,,148.40,175.9,124.8,155,6.6,4.45,"5,625,131","3,857,631.90"
6 Months,JARIR,,12.86,14.56,12.26,13.42,0.56,4.35,"218,848,420","54,815,309.86"
6 Months,ALRAJHI,,93.30,113,90.15,97.1,3.8,4.07,"453,896,242","1,669,338,979.10"
6 Months,ALBABTAIN,,56.75,72,53.2,59.05,2.3,4.05,"44,557,315","32,309,477.40"
6 Months,SABIC AGRI-NUTRIENTS,,117.10,129.6,108.3,120.9,3.8,3.25,"65,347,883","128,415,552.60"
6 Months,RIBL,,25.98,29.24,25.3,26.68,0.7,2.69,"285,566,771","82,736,637.18"
6 Months,SASCO,,50.20,73.45,49.54,51.5,1.3,2.59,"33,802,116","7,756,393.55"
6 Months,BONYAN REIT,,9.19,9.69,9,9.4,0.21,2.29,"9,081,120","407,970.34"
6 Months,ETIHAD ETISALAT,,62.25,71.6,58,63.6,1.35,2.17,"103,990,551","95,356,114.20"
6 Months,RETAL,,11.90,14.02,10.57,12.08,0.18,1.51,"185,070,989","22,604,530.59"
6 Months,ALINMA RETAIL REIT,,4.53,4.81,4.32,4.59,0.06,1.32,"32,220,099","1,902,383.80"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,DAR ALARKAN,,18.31,20.97,14.58,18.48,0.17,0.93,"164,377,950","22,801,592.51"
6 Months,GASCO,,74.00,95.75,66.05,74.65,0.65,0.88,"9,527,747","4,291,805.90"
6 Months,QACCO,,41.10,44.36,40.5,41.44,0.34,0.83,"22,755,435","7,951,195.28"
6 Months,ACC,,21.83,23.02,20.62,21.98,0.15,0.69,"14,618,774","2,478,594.28"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,92.40,96.2,20,20.86,-71.54,-77.42,"49,795,386","5,192,993.71"
6 Months,SRMG,,169.30,199,70.5,71.8,-97.5,-57.59,"12,904,433","26,957,725.00"
6 Months,RED SEA,,44.60,47.6,19.3,20.49,-24.11,-54.06,"51,784,116","7,560,880.82"
6 Months,SAUDI GERMAN HEALTH,,57.25,59.2,28.88,28.96,-28.29,-49.41,"86,837,318","44,104,575.14"
6 Months,JAHEZ,,22.03,22.9,11.4,11.43,-10.6,-48.12,"189,540,666","12,383,992.98"
6 Months,SIDC,,18.32,22.4,9.3,9.53,-8.79,-47.98,"54,882,320","1,537,243.87"
6 Months,LEEJAM SPORTS,,147.70,150.7,75.7,77.3,-70.4,-47.66,"18,662,381","24,740,387.00"
6 Months,ARDCO,,32.92,33.58,17.1,17.3,-15.62,-47.45,"24,756,382","3,214,313.10"
6 Months,SFICO,,84.35,97.95,45.02,45.84,-38.51,-45.66,"11,890,872","3,641,754.28"
6 Months,TAPRCO,,26.26,30.9,14.5,14.5,-11.76,-44.78,"32,629,322","1,176,505.53"
6 Months,NICE ONE,,23.46,26,12.25,13.23,-10.23,-43.61,"73,512,792","9,672,409.19"
6 Months,MEPCO,,27.62,29.12,15.7,16.27,-11.35,-41.09,"46,523,627","5,947,788.63"
6 Months,ALUJAIN,,36.02,36.58,20.41,21.25,-14.77,-41.00,"40,442,394","6,764,752.09"
6 Months,ACIG,,10.08,12.36,5.7,5.96,-4.12,-40.87,"57,834,380","1,165,397.97"
6 Months,CHEMANOL,,10.22,11.22,5.88,6.07,-4.15,-40.61,"40,658,183","1,380,204.90"
6 Months,ALMAJDIAH,,13.83,14.46,8.2,8.31,-5.52,-39.91,"224,010,907","2,781,107.62"
6 Months,SAPTCO,,13.41,13.8,8,8.09,-5.32,-39.67,"72,473,104","3,232,375.53"
6 Months,MIAHONA,,24.02,26.2,14.11,14.5,-9.52,-39.63,"71,047,010","6,016,543.29"
6 Months,UCA,,4.75,5.74,2.67,2.87,-1.88,-39.58,"77,267,863","892,186.87"
6 Months,SPPC,,11.05,11.55,6.19,6.7,-4.35,-39.37,"34,359,538","948,376.19"
6 Months,SPORT CLUBS,,10.91,11.45,6.33,6.68,-4.23,-38.77,"377,606,201","6,396,626.27"
6 Months,LUMI,,58.85,65,35.3,36.18,-22.67,-38.52,"15,029,453","6,643,268.54"
6 Months,MUTAKAMELA,,13.71,14.58,8.2,8.46,-5.25,-38.29,"11,090,928","1,531,216.94"
6 Months,BUILD STATION,,77.70,83,46.1,48.08,-29.62,-38.12,"26,943,273","4,728,991.34"
6 Months,TANMIAH,,76.30,85.8,44.6,47.26,-29.04,-38.06,"10,842,432","2,147,424.08"
6 Months,TADCO,,9.98,10.85,5.8,6.25,-3.73,-37.37,"15,259,777","463,738.93"
6 Months,MESC,,30.30,32.2,18.93,19.08,-11.22,-37.03,"59,760,614","12,523,108.30"
6 Months,ENTAJ,,38.60,42.08,23.8,24.4,-14.2,-36.79,"13,681,763","1,833,505.00"
6 Months,SAIC,,23.23,26.1,13.5,14.7,-8.53,-36.72,"29,749,494","3,805,770.61"
6 Months,MALATH INSURANCE,,13.24,13.68,8.14,8.46,-4.78,-36.10,"23,983,978","1,740,017.48"
6 Months,SVCP,,26.84,28.8,16.37,17.19,-9.65,-35.95,"6,376,852","1,148,604.87"
6 Months,ADVANCED,,34.58,38.64,21.6,22.22,-12.36,-35.74,"92,795,972","17,867,471.06"
6 Months,ALETIHAD,,10.78,11.74,6.86,6.96,-3.82,-35.44,"15,615,860","378,792.11"
6 Months,ANAAM HOLDING,,15.23,17.52,9.6,9.87,-5.36,-35.19,"57,408,750","3,252,223.72"
6 Months,HERFY FOODS,,20.56,22.98,13.14,13.33,-7.23,-35.17,"22,088,896","2,068,214.22"
6 Months,AMIANTIT,,19.20,22.58,12.01,12.54,-6.66,-34.69,"44,761,453","6,268,549.95"
6 Months,CENOMI RETAIL,,23.20,31.16,14.8,15.2,-8,-34.48,"290,594,995","14,714,985.51"
6 Months,CMCER,,8.25,9.14,5.38,5.43,-2.82,-34.18,"125,878,779","2,124,321.51"
6 Months,SIIG,,19.00,19.65,11.41,12.52,-6.48,-34.11,"100,542,605","6,602,845.24"
6 Months,SALAMA,,11.70,12.73,7.2,7.72,-3.98,-34.02,"16,624,752","689,338.81"
6 Months,FLYNAS,,77.25,81.7,50.65,51,-26.25,-33.98,"67,602,729","30,422,845.65"
6 Months,ELM,,855.50,972,541,565,-290.5,-33.96,"11,136,688","202,852,596.50"
6 Months,RAYDAN,,27.79,32.4,17.5,18.38,-9.41,-33.86,"10,798,262","535,766.74"
6 Months,CARE,,174.00,183.5,110.8,115.8,-58.2,-33.45,"15,495,997","58,796,053.80"
6 Months,SGS,,44.16,47.68,29.32,29.46,-14.7,-33.29,"50,306,635","26,099,563.72"
6 Months,SAUDI DARB,,2.92,3.13,1.91,1.96,-0.96,-32.88,"493,143,817","7,478,276.62"
6 Months,MASAR,,23.15,25.16,15.35,15.8,-7.35,-31.75,"288,716,074","32,900,269.22"
6 Months,ARAB SEA,,5.14,5.58,3.48,3.51,-1.63,-31.71,"67,180,811","1,979,750.41"
6 Months,EMAAR EC,,12.37,14.1,7.96,8.46,-3.91,-31.61,"32,768,294","2,202,547.60"
6 Months,SUMOU,,37.74,42,24.22,25.98,-11.76,-31.16,"21,950,003","1,804,809.06"
6 Months,CHUBB,,23.63,33.2,15.7,16.27,-7.36,-31.15,"54,580,894","11,152,215.17"
6 Months,SHAKER,,21.91,23.42,14.84,15.13,-6.78,-30.94,"30,212,275","6,389,944.72"
6 Months,ALSAGR INSURANCE,,12.93,13.72,8.56,8.93,-4,-30.94,"37,148,846","1,018,819.68"
6 Months,ASLAK,,22.53,26.1,15.1,15.6,-6.93,-30.76,"8,492,031","1,118,759.06"
6 Months,CGS,,10.08,10.95,6.55,7,-3.08,-30.56,"86,416,234","1,684,281.76"
6 Months,TECO,,18.40,19.4,10.5,12.84,-5.56,-30.22,"136,536,573","10,961,412.53"
6 Months,SHL,,20.79,24.13,14.56,14.6,-6.19,-29.77,"19,486,040","3,953,892.86"
6 Months,ALRAJHI TAKAFUL,,115.40,124.9,67.5,81.25,-34.15,-29.59,"27,126,816","73,305,977.75"
6 Months,TAKWEEN,,7.34,7.94,4.98,5.17,-2.17,-29.56,"19,245,560","965,224.88"
6 Months,CITY CEMENT,,15.90,16.2,10.9,11.25,-4.65,-29.25,"35,954,447","6,423,676.57"
6 Months,SIPCHEM,,18.92,21.05,13.13,13.42,-5.5,-29.07,"262,598,156","31,483,538.26"
6 Months,ALAKARIA,,17.96,17.98,12.3,12.74,-5.22,-29.06,"134,428,074","11,441,710.18"
6 Months,HB,,39.20,42.92,27,27.9,-11.3,-28.83,"7,396,000","719,767.18"
6 Months,2P,,9.09,10.23,6.21,6.48,-2.61,-28.71,"70,150,238","2,410,225.50"
6 Months,ALDAWAA,,65.30,68.95,46.3,46.66,-18.64,-28.55,"21,739,328","3,942,881.20"
6 Months,FIPCO,,35.18,37.2,24.1,25.14,-10.04,-28.54,"6,228,963","580,526.19"
6 Months,SOLUTIONS,,242.90,271.6,170.1,173.8,-69.1,-28.45,"16,766,209","64,473,425.30"
6 Months,SADAFCO,,262.40,297.2,187,188.5,-73.9,-28.16,"4,186,415","9,014,332.30"
6 Months,NGC,,18.54,21.9,13.27,13.35,-5.19,-27.99,"15,275,631","1,366,354.92"
6 Months,ALHAMMADI,,33.26,36,23.42,23.98,-9.28,-27.90,"42,373,746","7,710,868.62"
6 Months,MAADANIYAH,,15.76,18.5,10.7,11.37,-4.39,-27.86,"24,500,562","3,880,616.78"
6 Months,YC,,32.32,32.7,22.59,23.42,-8.9,-27.54,"67,052,160","6,363,292.38"
6 Months,EQUIPMENT HOUSE,,37.46,41,26,27.18,-10.28,-27.44,"7,053,424","1,348,133.18"
6 Months,BANAN,,4.56,4.76,3.16,3.31,-1.25,-27.41,"20,608,348","247,134.32"
6 Months,BAWAN,,57.70,60.4,41,42.02,-15.68,-27.18,"24,183,075","4,076,831.92"
6 Months,WAFRAH,,25.14,29.76,17.22,18.31,-6.83,-27.17,"10,317,073","793,460.91"
6 Months,TALCO,,40.52,43.3,28,29.52,-11,-27.15,"7,929,762","1,530,147.64"
6 Months,AMANA INSURANCE,,7.39,8.15,5,5.4,-1.99,-26.93,"24,393,481","2,202,116.99"
6 Months,NCLE,,154.00,183,106.9,112.6,-41.4,-26.88,"3,554,931","1,304,619.50"
6 Months,DWF,,122.00,149.7,82.1,89.45,-32.55,-26.68,"5,902,610","1,277,781.00"
6 Months,FAKEEH CARE,,39.80,42.84,27.2,29.2,-10.6,-26.63,"28,953,458","9,495,263.98"
6 Months,CATRION,,97.45,102.2,70,71.9,-25.55,-26.22,"22,183,848","21,050,231.55"
6 Months,GO TELECOM,,110.60,113.3,81.8,81.9,-28.7,-25.95,"29,339,715","9,811,104.25"
6 Months,SSP,,48.62,56.45,35.9,36.2,-12.42,-25.55,"23,539,126","5,961,010.40"
6 Months,MRNA,,11.03,11.39,8.2,8.25,-2.78,-25.20,"11,592,373","156,579.82"
6 Months,SAUDI RE,,30.02,36.09,21.1,22.55,-7.47,-24.88,"94,602,549","12,990,885.29"
6 Months,YANSAB,,32.52,37.28,24,24.45,-8.07,-24.82,"57,576,092","21,591,154.09"
6 Months,AICC,,10.85,11.49,8,8.16,-2.69,-24.79,"10,911,645","939,977.03"
6 Months,ALKHALEEJ TRNG,,22.60,29.38,16.95,17.05,-5.55,-24.56,"30,794,684","6,313,232.66"
6 Months,SINAD HOLDING,,10.28,10.97,7.74,7.81,-2.47,-24.03,"16,363,935","399,759.00"
6 Months,RIYADH CEMENT,,29.90,30.28,22.1,22.76,-7.14,-23.88,"32,321,232","2,608,626.86"
6 Months,THEEB,,40.17,43.6,29.82,30.7,-9.47,-23.57,"22,597,361","9,213,544.44"
6 Months,FARM SUPERSTORES,,16.05,17.97,12.13,12.29,-3.76,-23.43,"6,938,802","1,687,991.71"
6 Months,DALLAH HEALTH,,128.60,157.3,90,98.7,-29.9,-23.25,"12,093,951","29,041,426.95"
6 Months,ACWA,,209.30,252.6,149.4,160.8,-48.5,-23.17,"55,149,200","70,932,300.60"
6 Months,SAICO,,12.97,14.88,9.68,9.97,-3,-23.13,"15,169,867","647,838.56"
6 Months,TASNEE,,10.67,11.94,8.05,8.21,-2.46,-23.06,"180,333,006","9,350,329.94"
6 Months,GAS,,16.24,17.99,12.02,12.5,-3.74,-23.03,"32,232,358","656,906.59"
6 Months,JABAL OMAR,,18.39,19.85,14.03,14.17,-4.22,-22.95,"472,734,230","58,389,432.46"
6 Months,BUDGET SAUDI,,51.33,59.04,38.4,39.64,-11.69,-22.77,"25,670,804","15,731,168.90"
6 Months,SHARQIYAH DEV,,15.54,17.56,11.5,12.01,-3.53,-22.72,"18,636,461","1,077,909.24"
6 Months,AVALON PHARMA,,126.40,138.4,94.3,97.7,-28.7,-22.71,"4,552,936","5,623,675.90"
6 Months,JAZADCO,,10.22,10.96,7.55,7.9,-2.32,-22.70,"12,487,106","725,089.62"
6 Months,ALANDALUS,,19.73,21.18,14.5,15.26,-4.47,-22.66,"8,028,461","455,067.84"
6 Months,MARAFIQ,,38.04,45.3,28.42,29.5,-8.54,-22.45,"65,469,878","51,914,456.74"
6 Months,TAMKEEN,,57.60,62.9,44,44.7,-12.9,-22.40,"15,001,083","2,561,620.98"
6 Months,SISCO HOLDING,,33.64,38.38,25.3,26.18,-7.46,-22.18,"40,559,811","6,198,921.70"
6 Months,SEERA,,28.10,31.6,21.5,21.88,-6.22,-22.14,"84,186,090","14,549,844.73"
6 Months,GACO,,16.03,19.55,11.84,12.5,-3.53,-22.02,"15,112,880","1,367,067.08"
6 Months,ALOMRAN,,26.34,33.7,19.34,20.58,-5.76,-21.87,"8,801,496","453,616.49"
6 Months,FITAIHI GROUP,,3.03,3.44,2.28,2.37,-0.66,-21.78,"159,360,464","2,237,913.67"
6 Months,AMLAK,,12.78,13.9,9.96,10,-2.78,-21.75,"31,774,273","1,998,494.32"
6 Months,NAJRAN CEMENT,,7.96,8.07,6.03,6.26,-1.7,-21.36,"35,192,800","1,802,207.78"
6 Months,TADAWUL GROUP,,165.20,215,126,130,-35.2,-21.31,"39,500,366","53,009,053.50"
6 Months,CENOMI CENTERS,,20.75,23.52,16.26,16.36,-4.39,-21.16,"121,990,424","36,508,690.51"
6 Months,GULF UNION ALAHLIA,,12.16,14.18,9.3,9.6,-2.56,-21.05,"10,636,264","1,024,099.10"
6 Months,ARTEX,,12.25,14.78,9.01,9.68,-2.57,-20.98,"14,330,279","655,664.67"
6 Months,BURGERIZZR,,9.68,10.83,7.12,7.65,-2.03,-20.97,"75,922,089","1,524,039.00"
6 Months,WALAA,,11.79,13.24,9.09,9.32,-2.47,-20.95,"121,515,775","7,119,055.78"
6 Months,TCC,,10.14,10.9,7.7,8.02,-2.12,-20.91,"24,298,161","805,024.32"
6 Months,LIVA,,12.06,14.47,9.46,9.56,-2.5,-20.73,"11,053,769","494,926.81"
6 Months,UACC,,14.58,15.3,11.42,11.57,-3.01,-20.64,"9,240,224","1,017,143.09"
6 Months,ALMAWARID,,94.50,111.53,73,75,-19.5,-20.63,"11,520,188","7,744,385.05"
6 Months,WATANIYA,,14.92,16.8,11.61,11.88,-3.04,-20.38,"26,368,970","4,433,956.92"
6 Months,GULF GENERAL,,4.67,5.51,3.51,3.72,-0.95,-20.34,"35,410,074","498,184.32"
6 Months,BAAN,,2.17,2.38,1.64,1.73,-0.44,-20.28,"387,345,214","4,702,689.27"
6 Months,NADEC,,20.98,22.7,15.8,16.79,-4.19,-19.97,"94,633,909","15,795,239.70"
6 Months,SACO,,27.46,33.34,21.01,21.99,-5.47,-19.92,"14,960,662","1,142,881.74"
6 Months,ALJAZIRA REIT,,13.14,14,9.92,10.55,-2.59,-19.71,"4,504,660","632,818.48"
6 Months,OGC,,27.76,38.44,22.13,22.34,-5.42,-19.52,"37,889,181","3,350,098.69"
6 Months,APC,,5.54,6.36,4.33,4.46,-1.08,-19.49,"434,473,510","11,912,671.11"
6 Months,BINDAWOOD,,5.32,5.92,4.1,4.29,-1.03,-19.36,"99,947,159","4,889,352.60"
