period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SACO,,26.78,33.34,21.01,23.5,-3.28,-12.25,"22,874,023","1,599,268.61"
9 Months,ALHAMMADI,,31.90,36,23.42,28,-3.9,-12.23,"58,941,652","1,426,082.92"
9 Months,DALLAH HEALTH,,121.30,157.3,90,106.6,-14.7,-12.12,"19,846,636","9,228,178.10"
9 Months,ATAA,,59.50,70.6,49.6,52.45,-7.05,-11.85,"8,545,100","506,288.15"
9 Months,GO TELECOM,,107.30,113.3,80.5,94.85,-12.45,-11.60,"42,600,407","42,636,244.15"
9 Months,ALISTITHMAR REIT,,7.98,8.5,6.83,7.07,-0.91,-11.40,"13,825,623","256,788.95"
9 Months,NCLE,,148.60,183,105.8,131.9,-16.7,-11.24,"5,553,347","9,492,492.70"
9 Months,AVALON PHARMA,,69.13,79.08,53.88,61.6,-7.53,-10.89,"19,091,941","11,888,732.40"
9 Months,EQUIPMENT HOUSE,,34.60,41,26,30.88,-3.72,-10.75,"10,626,178","1,307,397.74"
9 Months,SAPTCO,,12.72,13.8,8,11.36,-1.36,-10.69,"142,209,116","5,121,578.63"
9 Months,SINAD HOLDING,,10.03,10.97,7.58,8.97,-1.06,-10.57,"23,675,200","1,293,985.78"
9 Months,MOUWASAT,,71.85,79.75,58.65,64.65,-7.2,-10.02,"87,161,383","17,435,253.90"
9 Months,SULAIMAN ALHABIB,,235.80,281.2,211.5,212.6,-23.2,-9.84,"36,598,061","58,812,917.60"
9 Months,NORTHERN CEMENT,,7.56,8.28,6.56,6.9,-0.66,-8.73,"37,560,833","437,829.78"
9 Months,CHERRY,,26.40,31.68,22.42,24.13,-2.27,-8.60,"90,584,267","1,162,360.52"
9 Months,DERAYAH,,24.36,32,20.81,22.33,-2.03,-8.33,"101,299,927","11,763,806.23"
9 Months,AYYAN,,11.91,14.08,10.15,10.92,-0.99,-8.31,"74,342,406","2,185,117.05"
9 Months,ZOUJAJ,,39.50,42.5,34,36.26,-3.24,-8.20,"31,042,387","5,153,515.86"
9 Months,AZM,,24.50,29.3,21.12,22.63,-1.87,-7.63,"26,626,581","1,283,468.30"
9 Months,BCI,,26.20,29.16,22.8,24.21,-1.99,-7.60,"5,936,839","611,562.36"
9 Months,SAUDI RE,,28.80,36.09,21.1,26.66,-2.14,-7.43,"132,320,901","11,805,674.22"
9 Months,SMC HEALTHCARE,,17.92,21.49,16.56,16.59,-1.33,-7.42,"116,555,103","9,748,150.58"
9 Months,SOLUTIONS,,230.20,271.6,170.1,213.5,-16.7,-7.25,"26,376,971","21,601,673.30"
9 Months,BINDAWOOD,,5.24,5.92,4.1,4.88,-0.36,-6.87,"168,053,080","2,252,477.74"
9 Months,UCIC,,27.04,32.44,23,25.2,-1.84,-6.80,"37,546,218","1,127,236.38"
9 Months,ANB,,22.20,26.26,19.6,20.69,-1.51,-6.80,"283,438,199","31,606,244.80"
9 Months,ARTEX,,11.66,14.78,9.01,10.89,-0.77,-6.60,"24,164,981","3,467,674.79"
9 Months,YCC,,16.16,17.3,13.87,15.18,-0.98,-6.06,"78,910,743","12,317,076.27"
9 Months,ALSAGR INSURANCE,,12.37,13.72,8.56,11.64,-0.73,-5.90,"54,378,777","10,864,056.21"
9 Months,ALJOUF,,45.00,53.9,40.74,42.4,-2.6,-5.78,"17,358,145","2,630,504.68"
9 Months,MODERN MILLS,,30.60,35.72,24.9,28.86,-1.74,-5.69,"17,663,822","1,778,389.82"
9 Months,SABIC,,58.35,64,48.2,55.3,-3.05,-5.23,"330,105,379","77,651,770.25"
9 Months,FAKEEH CARE,,38.52,42.84,27.2,36.54,-1.98,-5.14,"37,224,147","3,151,854.56"
9 Months,WATANIYA,,14.00,16.8,11.37,13.29,-0.71,-5.07,"45,261,390","6,216,921.09"
9 Months,TASNEE,,10.27,11.94,8.05,9.75,-0.52,-5.06,"274,615,933","3,251,584.91"
9 Months,MUSHARAKA REIT,,4.21,4.53,3.95,4,-0.21,-4.99,"11,125,162","357,436.93"
9 Months,KEC,,12.16,13.18,11.03,11.6,-0.56,-4.61,"39,453,738","418,066.22"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.22,-0.87,-3.77,"145,640,193","9,708,517.64"
9 Months,ALBILAD,,25.74,30.16,23.72,24.81,-0.93,-3.61,"334,936,640","25,736,984.63"
9 Months,OGC,,24.90,38.44,21.9,24.04,-0.86,-3.45,"52,697,701","1,977,979.28"
9 Months,BAAN,,2.06,2.38,1.64,1.99,-0.07,-3.40,"757,375,157","3,493,168.71"
9 Months,UACC,,14.42,15.3,11.08,13.95,-0.47,-3.26,"15,972,199","1,002,728.76"
9 Months,YANSAB,,32.06,38.44,24,31.1,-0.96,-2.99,"144,402,253","23,820,149.36"
9 Months,TECO,,17.60,19.4,10.5,17.08,-0.52,-2.95,"178,568,651","5,231,661.35"
9 Months,WALAA,,10.90,13.24,8.73,10.61,-0.29,-2.66,"152,852,016","7,919,805.07"
9 Months,AWPT,,124.60,157.2,108.7,121.3,-3.3,-2.65,"16,523,513","5,727,225.10"
9 Months,MEFIC REIT,,3.51,3.83,3.34,3.42,-0.09,-2.56,"27,577,024","192,444.55"
9 Months,JADWA REIT ALHARAMAIN,,5.11,5.33,4.75,4.99,-0.12,-2.35,"10,400,911","888,392.08"
9 Months,RIYAD REIT,,5.15,5.46,4.7,5.03,-0.12,-2.33,"20,311,209","1,894,767.20"
9 Months,EPCCO,,25.98,27.6,21.95,25.38,-0.6,-2.31,"27,939,847","1,416,763.18"
9 Months,JAZIRA TAKAFUL,,12.00,13.12,10.36,11.74,-0.26,-2.17,"17,998,774","4,065,018.39"
9 Months,SASCO,,52.00,73.45,41.74,50.9,-1.1,-2.12,"55,807,576","30,507,273.17"
9 Months,ALAHLI REIT 1,,6.57,6.95,5.8,6.44,-0.13,-1.98,"10,141,489","66,001.80"
9 Months,BJAZ,,11.85,13.31,10.81,11.64,-0.21,-1.77,"617,931,926","11,488,973.37"
9 Months,ASTRA INDUSTRIAL,,132.60,156.8,120.3,130.5,-2.1,-1.58,"18,771,749","38,076,501.50"
9 Months,SAIB,,13.50,14.81,12.26,13.3,-0.2,-1.48,"102,352,506","3,521,732.79"
9 Months,ALMARAI,,46.20,54.05,38.18,45.76,-0.44,-0.95,"153,305,207","47,519,039.98"
9 Months,SADR,,2.73,3.11,2.36,2.71,-0.02,-0.73,"317,928,377","2,430,887.44"
9 Months,ALRAMZ,,60.00,69.75,52.4,59.65,-0.35,-0.58,"16,109,307","9,327,306.60"
9 Months,AL MAATHER REIT,,8.98,9.31,8.51,8.94,-0.04,-0.45,"6,992,888","466,053.44"
9 Months,MULKIA REIT,,4.62,4.92,4.3,4.61,-0.01,-0.22,"12,820,057","125,770.21"
9 Months,SAUDI CERAMICS,,27.38,32.86,24.1,27.34,-0.04,-0.15,"59,652,170","3,538,110.00"
6 Months,PETRO RABIGH,,7.30,16.4,6.36,13.94,6.64,90.96,"615,904,570","70,434,739.42"
6 Months,KINGDOM,,8.17,15.94,7.72,14.42,6.25,76.50,"158,294,628","98,755,941.50"
6 Months,ENAYA,,7.05,12.42,6.4,11.68,4.63,65.67,"53,295,981","6,199,725.14"
6 Months,APC,,4.94,7.9,4.26,7.81,2.87,58.10,"752,993,611","88,289,608.34"
6 Months,EAST PIPES,,140.10,225,126.2,218.5,78.4,55.96,"36,747,109","83,718,615.30"
6 Months,MESC,,22.56,34.72,18.21,32.74,10.18,45.12,"56,684,255","8,943,942.28"
6 Months,TECO,,12.00,17.78,10.5,17.08,5.08,42.33,"108,502,002","5,231,661.35"
6 Months,ALRAJHI TAKAFUL,,83.50,119,67.5,118.1,34.6,41.44,"39,207,704","20,244,153.70"
6 Months,SSP,,40.82,60.7,35.8,56.85,16.03,39.27,"40,914,788","41,354,335.60"
6 Months,SIDC,,11.58,16.87,9.16,15.95,4.37,37.74,"66,428,155","21,617,021.16"
6 Months,EIC,,11.66,19.9,10.53,15.78,4.12,35.33,"455,975,452","26,984,128.87"
6 Months,SAUDI CABLE,,133.90,181,124.8,181,47.1,35.18,"5,908,087","36,915,577.00"
6 Months,GIG,,22.48,30.9,20.84,30.32,7.84,34.88,"17,189,968","3,885,015.40"
6 Months,LUBEREF,,96.80,131.2,85.1,130,33.2,34.30,"39,753,849","51,961,479.40"
6 Months,CHEMICAL,,6.48,8.98,6.07,8.5,2.02,31.17,"950,388,967","41,798,630.73"
6 Months,JARIR,,12.55,16.36,12.47,16.36,3.81,30.36,"229,014,771","53,024,911.70"
6 Months,RASAN,,120.30,158,112.5,155.8,35.5,29.51,"54,021,274","17,754,723.30"
6 Months,TAWUNIYA,,121.90,160.4,111.8,156,34.1,27.97,"42,035,938","44,505,647.20"
6 Months,BUPA ARABIA,,151.00,194.2,131.4,191.9,40.9,27.09,"23,179,452","23,973,413.40"
6 Months,AL AZIZIAH REIT,,4.06,5.56,3.9,5.14,1.08,26.60,"18,266,528","104,040.22"
6 Months,ALAKARIA,,12.90,16.57,12.3,16.21,3.31,25.66,"122,122,681","6,130,280.90"
6 Months,SAVOLA GROUP,,23.95,30.2,20.45,29.8,5.85,24.43,"104,770,575","59,719,956.06"
6 Months,MEDGULF,,12.86,16.3,11.04,15.95,3.09,24.03,"125,026,148","21,796,974.82"
6 Months,ARABIAN MILLS,,39.42,50,35.6,48.14,8.72,22.12,"15,491,545","19,726,543.72"
6 Months,ALYAMAMAH STEEL,,32.20,43.5,29.18,39.12,6.92,21.49,"47,142,757","9,476,325.16"
6 Months,SMASCO,,5.33,6.59,4.89,6.47,1.14,21.39,"258,684,556","14,889,412.04"
6 Months,SEDCO CAPITAL REIT,,6.41,7.9,6.3,7.78,1.37,21.37,"26,705,147","1,288,245.83"
6 Months,AMANA INSURANCE,,6.01,7.85,5,7.29,1.28,21.30,"48,248,217","6,437,058.52"
6 Months,SAUDI ENERGY,,14.16,17.92,13,17.08,2.92,20.62,"225,398,343","39,556,231.84"
6 Months,MIS,,156.70,199.7,139.5,189,32.3,20.61,"9,906,810","8,450,680.40"
6 Months,ALMUNAJEM,,53.15,67.15,47,64.05,10.9,20.51,"26,007,957","14,518,995.80"
6 Months,ALINMA,,20.58,25.53,20.02,24.79,4.21,20.46,"754,698,904","129,730,889.38"
6 Months,DAR ALARKAN,,14.85,20.42,14.58,17.88,3.03,20.40,"123,984,621","9,738,347.07"
6 Months,TAIBA,,17.00,22.66,15.84,20.41,3.41,20.06,"36,907,884","5,611,723.04"
6 Months,GAS,,14.02,17.23,12.02,16.62,2.6,18.54,"41,136,079","8,157,126.02"
6 Months,FOURTH MILLING,,3.67,4.42,3.45,4.33,0.66,17.98,"171,998,963","5,237,626.75"
6 Months,SISCO HOLDING,,30.82,37.8,25.3,36.32,5.5,17.85,"58,965,298","16,013,139.32"
6 Months,RAOOM,,57.65,78.9,52,67.3,9.65,16.74,"8,612,971","4,105,583.40"
6 Months,SIECO,,2.02,2.98,1.95,2.35,0.33,16.34,"749,094,525","2,928,696.44"
6 Months,ALSAGR INSURANCE,,10.07,11.7,8.56,11.64,1.57,15.59,"34,158,666","10,864,056.21"
6 Months,BSF,,16.71,20.99,16.35,19.2,2.49,14.90,"283,684,352","18,967,491.64"
6 Months,SAUDI ARAMCO,,23.89,27.96,23.29,27.18,3.29,13.77,"1,626,347,123","476,714,245.26"
6 Months,SAPTCO,,10.00,12.25,8,11.36,1.36,13.60,"89,716,491","5,121,578.63"
6 Months,ADES,,17.26,19.94,15.36,19.57,2.31,13.38,"235,424,014","42,950,291.30"
6 Months,BAHRI,,29.00,39.48,24.04,32.86,3.86,13.31,"126,153,033","33,620,901.84"
6 Months,MAHARAH,,5.84,6.91,5.5,6.57,0.73,12.50,"446,840,741","10,538,463.00"
6 Months,GULF UNION ALAHLIA,,11.28,12.95,9,12.67,1.39,12.32,"19,714,089","2,223,142.60"
6 Months,SAUDI KAYAN,,4.96,6.2,4.5,5.57,0.61,12.30,"1,024,325,362","13,230,717.72"
6 Months,ARABIAN SHIELD,,11.18,12.7,9.45,12.49,1.31,11.72,"29,670,421","1,550,915.05"
6 Months,OASIS,,2.29,2.98,2.09,2.55,0.26,11.35,"195,258,092","1,312,176.47"
6 Months,ALASEEL,,3.31,4.07,3.18,3.68,0.37,11.18,"134,546,165","942,003.20"
6 Months,AMERICANA,,1.74,2.12,1.62,1.93,0.19,10.92,"3,711,418,444","23,127,671.99"
6 Months,ALINMA RETAIL REIT,,4.40,4.97,4.32,4.88,0.48,10.91,"46,232,805","754,899.85"
6 Months,UACC,,12.60,14.54,11.08,13.95,1.35,10.71,"10,844,021","1,002,728.76"
6 Months,SABIC AGRI-NUTRIENTS,,115.00,159.3,108.3,127.2,12.2,10.61,"90,038,832","54,988,770.70"
6 Months,SIIG,,13.01,15.34,11.41,14.38,1.37,10.53,"124,946,391","20,287,918.97"
6 Months,BONYAN REIT,,9.10,10.22,9.05,9.98,0.88,9.67,"11,209,626","1,550,971.10"
6 Months,JAMJOOM PHARMA,,144.00,159,125,157.9,13.9,9.65,"9,307,673","2,820,671.10"
6 Months,ALSAIF GALLERY,,6.39,7.16,6.11,6.96,0.57,8.92,"31,623,890","946,129.39"
6 Months,SPM,,53.45,64.5,47,57.6,4.15,7.76,"17,015,724","2,725,636.40"
6 Months,FIRST MILLS,,48.70,57.1,45.1,52.1,3.4,6.98,"6,609,565","4,371,274.40"
6 Months,SNB,,37.58,45.24,36.4,40.08,2.5,6.65,"596,464,778","139,201,893.70"
6 Months,QACCO,,41.46,46.48,41.06,44.04,2.58,6.22,"19,770,621","6,740,227.82"
6 Months,YANSAB,,29.34,38.44,24,31.1,1.76,6.00,"120,256,500","23,820,149.36"
6 Months,ACC,,21.29,24.39,20.62,22.56,1.27,5.97,"18,184,491","1,674,135.19"
6 Months,ALMAJED OUD,,132.70,172.3,125.1,140.6,7.9,5.95,"9,648,356","6,941,697.90"
6 Months,BAAN,,1.88,2.16,1.64,1.99,0.11,5.85,"577,421,561","3,493,168.71"
6 Months,EPCCO,,24.06,25.98,21.95,25.38,1.32,5.49,"16,904,386","1,416,763.18"
6 Months,FAKEEH CARE,,34.64,37,27.2,36.54,1.9,5.48,"21,406,809","3,151,854.56"
6 Months,MCDC,,83.15,93,73,87.5,4.35,5.23,"14,569,989","3,651,367.45"
6 Months,GO TELECOM,,90.30,101.4,80.5,94.85,4.55,5.04,"26,620,991","42,636,244.15"
6 Months,ALBABTAIN,,68.70,73.7,56.95,72.1,3.4,4.95,"46,441,959","32,001,014.70"
6 Months,BATIC,,2.06,2.36,1.87,2.16,0.1,4.85,"960,212,702","4,152,122.87"
6 Months,TALEEM REIT,,10.11,10.74,9.4,10.58,0.47,4.65,"5,860,124","71,429.35"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAL,,165.50,184.5,148.2,172.7,7.2,4.35,"21,555,629","29,135,589.70"
6 Months,STC,,42.50,45.1,40.2,44.34,1.84,4.33,"331,465,833","73,052,460.20"
6 Months,ACWA,,191.50,206.9,149.4,199.5,8,4.18,"71,753,031","156,778,637.20"
6 Months,ALAHLI REIT 1,,6.19,6.95,5.8,6.44,0.25,4.04,"6,808,682","66,001.80"
6 Months,DERAYAH REIT,,5.35,5.66,4.97,5.56,0.21,3.93,"13,444,910","1,324,813.30"
6 Months,ZAIN KSA,,10.50,12.1,10.29,10.88,0.38,3.62,"226,376,282","11,897,686.06"
6 Months,LIVA,,11.29,11.95,9.37,11.69,0.4,3.54,"8,656,440","8,994,018.90"
6 Months,JADWA REIT SAUDI,,10.86,11.7,10.42,11.23,0.37,3.41,"19,136,205","890,886.10"
6 Months,JAZIRA TAKAFUL,,11.37,12.6,10.36,11.74,0.37,3.25,"12,863,323","4,065,018.39"
6 Months,YCC,,14.71,16.81,13.87,15.18,0.47,3.20,"52,610,263","12,317,076.27"
6 Months,SAB,,32.36,37.92,31.14,33.38,1.02,3.15,"221,653,052","21,781,045.82"
6 Months,ALKHABEER REIT,,5.57,5.9,5.5,5.74,0.17,3.05,"13,505,142","1,341,553.70"
6 Months,ALMARAI,,44.48,46.5,38.18,45.76,1.28,2.88,"112,840,153","47,519,039.98"
6 Months,ALMASAR ALSHAMIL,,21.61,28.18,20.01,22.22,0.61,2.82,"86,120,557","9,708,517.64"
6 Months,ALRAJHI,,65.10,73.4,62.83,66.9,1.8,2.76,"675,178,334","513,039,245.00"
6 Months,Al RAJHI REIT,,8.09,8.4,7.7,8.31,0.22,2.72,"27,063,377","937,509.04"
6 Months,YC,,24.44,28.14,22.78,25.1,0.66,2.70,"62,263,421","17,831,355.14"
6 Months,RIBL,,19.71,22.42,19.23,20.24,0.53,2.69,"341,304,522","46,149,150.34"
6 Months,CHEMANOL,,8.64,9.4,5.88,8.87,0.23,2.66,"55,343,860","6,151,119.33"
6 Months,SABIC,,54.00,62.5,48.2,55.3,1.3,2.41,"241,166,723","77,651,770.25"
6 Months,DBS,,12.50,14.32,10.72,12.79,0.29,2.32,"194,896,414","59,040,271.39"
6 Months,BINDAWOOD,,4.77,5.47,4.1,4.88,0.11,2.31,"109,759,520","2,252,477.74"
6 Months,BJAZ,,11.41,12.77,10.81,11.64,0.23,2.02,"394,987,842","11,488,973.37"
6 Months,JADWA REIT ALHARAMAIN,,4.90,5.24,4.75,4.99,0.09,1.84,"5,906,326","888,392.08"
6 Months,ALINMA HOSPITALITY REIT,,8.22,8.42,7.9,8.34,0.12,1.46,"23,236,650","679,101.69"
6 Months,MAADEN,,58.30,79.9,56.65,59,0.7,1.20,"254,394,451","64,199,808.60"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SPIMACO,,27.72,33.12,24.96,27.9,0.18,0.65,"56,034,189","6,636,343.42"
6 Months,MARAFIQ,,38.50,40.76,28.42,38.64,0.14,0.36,"94,198,745","4,011,584.18"
6 Months,ASTRA INDUSTRIAL,,130.30,156.8,120.3,130.5,0.2,0.15,"11,186,198","38,076,501.50"
6 Months,ALMAWARID,,100.35,103.8,73,100.5,0.15,0.15,"15,981,014","33,344,222.80"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,SADR,,2.71,2.96,2.36,2.71,0,0.00,"246,011,619","2,430,887.44"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,40.70,42,20,21.7,-19,-46.68,"38,651,662","3,544,537.95"
6 Months,RAYDAN,,25.10,27.38,13,13.41,-11.69,-46.57,"6,855,732","560,797.51"
6 Months,SRMG,,143.20,146,70.5,81.35,-61.85,-43.19,"20,516,523","12,386,195.70"
6 Months,SFICO,,65.25,67.9,38.16,40,-25.25,-38.70,"16,328,432","3,678,823.54"
6 Months,THEEB,,39.59,42.56,24.57,25.06,-14.53,-36.70,"58,715,915","7,823,448.94"
6 Months,RED SEA,,34.84,36.8,19.3,22.95,-11.89,-34.13,"71,599,053","8,063,034.72"
6 Months,LUMI,,51.80,53.5,33.76,34.8,-17,-32.82,"26,099,261","4,087,099.74"
6 Months,ALMOOSA,,168.00,181.8,110,117.1,-50.9,-30.30,"4,403,775","2,683,285.50"
6 Months,ALMAJDIAH,,10.56,10.79,7.22,7.37,-3.19,-30.21,"103,164,281","8,864,314.55"
6 Months,FLYNAS,,72.30,74.35,48.2,51.45,-20.85,-28.84,"76,300,672","16,210,042.40"
6 Months,TASHEEL,,53.67,54.14,37.52,38.4,-15.27,-28.45,"38,741,031","10,762,132.78"
6 Months,BUDGET SAUDI,,48.98,50.29,32.54,35.52,-13.46,-27.48,"43,049,374","5,476,325.96"
6 Months,MBC GROUP,,32.90,34,23.89,23.91,-8.99,-27.33,"31,810,177","3,908,688.18"
6 Months,ALKHALEEJ TRNG,,20.94,21.43,14.53,15.33,-5.61,-26.79,"38,513,463","4,684,827.33"
6 Months,CENOMI RETAIL,,19.51,20.68,12.24,14.33,-5.18,-26.55,"163,115,894","13,752,135.00"
6 Months,LEEJAM SPORTS,,113.80,116.9,75.7,83.9,-29.9,-26.27,"16,205,430","21,368,100.40"
6 Months,ACIG,,8.65,9.09,5.65,6.39,-2.26,-26.13,"32,658,334","8,428,351.84"
6 Months,CARE,,136.50,162.4,94.9,101,-35.5,-26.01,"19,942,350","30,337,678.10"
6 Months,ALARABIA,,126.80,131.6,91.8,94.45,-32.35,-25.51,"15,769,635","5,621,689.65"
6 Months,ARAB SEA,,4.36,4.48,3.2,3.26,-1.1,-25.23,"77,593,889","1,679,872.38"
6 Months,JOUF CEMENT,,6.65,6.69,4.68,4.98,-1.67,-25.11,"33,402,256","1,887,961.51"
6 Months,SVCP,,21.85,24.5,16.37,16.4,-5.45,-24.94,"7,985,331","1,047,444.41"
6 Months,GACO,,16.29,16.75,11.68,12.25,-4.04,-24.80,"9,047,722","349,309.12"
6 Months,SHAKER,,19.00,19.5,14.1,14.34,-4.66,-24.53,"34,641,444","5,982,125.41"
6 Months,TADCO,,8.17,8.55,5.8,6.17,-2,-24.48,"21,170,439","621,728.23"
6 Months,NICE ONE,,18.50,19.17,11.43,14,-4.5,-24.32,"118,441,376","5,108,770.97"
6 Months,ENTAJ,,33.40,34.5,23.8,25.36,-8.04,-24.07,"15,778,991","619,313.96"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.59,-0.81,-23.82,"147,942,743","2,052,252.10"
6 Months,BURGERIZZR,,10.10,10.74,7.1,7.72,-2.38,-23.56,"85,097,071","1,471,672.65"
6 Months,MUTAKAMELA,,11.89,12.14,8.2,9.1,-2.79,-23.47,"9,930,734","1,561,844.58"
6 Months,ARDCO,,23.90,24.79,17.02,18.32,-5.58,-23.35,"29,898,900","3,550,767.66"
6 Months,SPORT CLUBS,,9.00,9.37,6.33,6.91,-2.09,-23.22,"302,818,249","85,816,755.85"
6 Months,2P,,8.50,8.77,6.21,6.57,-1.93,-22.71,"73,882,805","3,982,332.31"
6 Months,DERAYAH,,28.58,28.74,20.81,22.33,-6.25,-21.87,"61,424,482","11,763,806.23"
6 Months,ASLAK,,20.91,21.85,15.1,16.34,-4.57,-21.86,"7,296,066","410,261.60"
6 Months,ALETIHAD,,8.50,8.78,5.68,6.66,-1.84,-21.65,"23,061,556","2,113,515.65"
6 Months,MEPCO,,23.30,23.65,15.7,18.31,-4.99,-21.42,"94,029,277","24,754,862.17"
6 Months,ALOMRAN,,25.82,26.92,19.34,20.41,-5.41,-20.95,"6,222,374","350,355.14"
6 Months,NAYIFAT,,12.52,12.65,9.68,9.95,-2.57,-20.53,"19,757,377","690,382.25"
6 Months,BANAN,,3.92,4.1,3.07,3.13,-0.79,-20.15,"19,721,641","998,284.37"
6 Months,BUILD STATION,,56.25,59.95,40.48,44.92,-11.33,-20.14,"12,609,791","7,026,716.20"
6 Months,NOFOTH,,9.50,10.69,7.21,7.61,-1.89,-19.89,"16,843,427","392,540.57"
6 Months,NAMA CHEMICALS,,23.38,25.7,18.56,18.74,-4.64,-19.85,"9,606,763","2,170,549.40"
6 Months,ALDAWAA,,53.95,54.65,43,43.26,-10.69,-19.81,"21,261,795","11,068,156.16"
6 Months,SEERA,,26.48,27.32,19.05,21.27,-5.21,-19.68,"69,288,582","7,584,038.36"
6 Months,AMIANTIT,,16.65,17.3,12.01,13.48,-3.17,-19.04,"52,273,093","2,904,579.35"
6 Months,TAKWEEN,,6.17,6.64,4.9,5,-1.17,-18.96,"23,674,171","779,954.43"
6 Months,MRNA,,9.90,10.34,7.77,8.03,-1.87,-18.89,"8,146,048","1,011,768.48"
6 Months,MIAHONA,,19.07,19.84,13.84,15.53,-3.54,-18.56,"62,558,426","2,776,723.44"
6 Months,ALANDALUS,,18.04,18.6,13.85,14.71,-3.33,-18.46,"5,611,420","525,540.61"
6 Months,AMLAK,,11.29,11.8,9.15,9.22,-2.07,-18.33,"30,028,785","5,583,585.21"
6 Months,SGS,,38.12,39.26,29.26,31.22,-6.9,-18.10,"60,091,686","12,889,798.12"
6 Months,ALKATHIRI,,1.97,2.26,1.61,1.62,-0.35,-17.77,"325,692,927","3,287,708.91"
6 Months,TCC,,9.48,9.58,7.7,7.8,-1.68,-17.72,"18,098,510","617,980.81"
6 Months,SULAIMAN ALHABIB,,258.00,268.8,211.5,212.6,-45.4,-17.60,"23,174,637","58,812,917.60"
6 Months,JAHEZ,,16.00,16.38,10.72,13.2,-2.8,-17.50,"262,199,315","12,090,346.96"
6 Months,SARCO,,53.50,55.45,43.68,44.24,-9.26,-17.31,"9,855,537","1,610,130.18"
6 Months,AICC,,10.02,10.3,7.96,8.3,-1.72,-17.17,"7,770,108","867,402.93"
6 Months,DWF,,110.50,117.9,82.1,92.05,-18.45,-16.70,"4,021,186","1,209,976.70"
6 Months,NAJRAN CEMENT,,6.77,6.84,5.64,5.67,-1.1,-16.25,"42,736,637","1,919,497.65"
6 Months,SAICO,,12.10,12.19,8.3,10.21,-1.89,-15.62,"25,680,283","2,687,567.27"
6 Months,SMC HEALTHCARE,,19.61,21.49,16.56,16.59,-3.02,-15.40,"62,446,803","9,748,150.58"
6 Months,AYYAN,,12.90,13.36,10.15,10.92,-1.98,-15.35,"45,011,761","2,185,117.05"
6 Months,SALAMA,,9.60,10.25,7.2,8.17,-1.43,-14.90,"17,154,551","1,741,006.39"
6 Months,CMCER,,6.63,7.02,5.18,5.65,-0.98,-14.78,"84,936,771","3,495,724.06"
6 Months,ADVANCED,,29.80,30.2,21.55,25.4,-4.4,-14.77,"161,801,165","26,058,335.42"
6 Months,CHUBB,,22.40,25.3,15.7,19.13,-3.27,-14.60,"55,343,850","24,771,961.78"
6 Months,SHARQIYAH DEV,,14.12,15.1,11.5,12.11,-2.01,-14.24,"15,692,495","1,336,084.61"
6 Months,WAFRAH,,22.02,23.9,17.22,18.92,-3.1,-14.08,"13,170,088","721,926.63"
6 Months,SHL,,17.70,18.06,13.3,15.23,-2.47,-13.95,"13,075,001","257,654.69"
6 Months,EXTRA,,86.30,90,74.05,74.35,-11.95,-13.85,"22,702,173","14,088,174.70"
6 Months,THIMAR,,38.66,40.1,28.9,33.36,-5.3,-13.71,"18,811,956","4,174,945.58"
