period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,NAHDI,,102.90,110,89.75,92.55,-10.35,-10.06,"29,968,097","11,040,366.90"
9 Months,SABIC,,55.20,62.5,48.2,49.94,-5.26,-9.53,"337,081,504","47,331,919.87"
9 Months,SADR,,2.76,2.96,2.36,2.5,-0.26,-9.42,"339,900,724","2,879,264.05"
9 Months,NORTHERN CEMENT,,7.34,7.48,6.31,6.68,-0.66,-8.99,"36,907,789","609,187.38"
9 Months,SAIC,,18.50,18.69,13.5,16.9,-1.6,-8.65,"50,975,867","9,950,094.43"
9 Months,MRNA,,9.97,10.34,7.29,9.11,-0.86,-8.63,"14,522,368","420,363.70"
9 Months,GO TELECOM,,93.50,101.4,80.5,85.5,-8,-8.56,"36,405,097","6,149,832.90"
9 Months,SINAD HOLDING,,9.35,9.66,7.58,8.56,-0.79,-8.45,"30,617,752","2,382,121.33"
9 Months,JAMJOOM PHARMA,,149.80,163.7,125,137.2,-12.6,-8.41,"11,825,046","1,866,008.20"
9 Months,SAUDI RE,,27.56,31.5,21.1,25.28,-2.28,-8.27,"117,460,625","11,691,525.74"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.45,7.45,7.53,-0.66,-8.06,"54,500,068","2,729,498.59"
9 Months,THIMAR,,38.94,43.5,28.9,35.94,-3,-7.70,"36,156,391","4,813,579.66"
9 Months,ALMAJED OUD,,136.70,172.3,117.2,126.5,-10.2,-7.46,"12,053,875","1,227,443.80"
9 Months,ALJAZIRA REIT,,12.23,12.47,9.92,11.32,-0.91,-7.44,"7,482,431","1,108,224.05"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.15,-0.25,-7.35,"278,035,582","4,561,989.11"
9 Months,ACIG,,8.95,9.15,5.65,8.31,-0.64,-7.15,"96,658,326","3,433,121.63"
9 Months,ALDREES,,129.20,134.2,105.3,120,-9.2,-7.12,"57,508,912","5,921,606.90"
9 Months,SIIG,,13.41,15.34,11.41,12.47,-0.94,-7.01,"171,223,782","14,290,166.58"
9 Months,ALETIHAD,,8.66,9.04,5.68,8.06,-0.6,-6.93,"83,426,547","2,781,086.73"
9 Months,ALJOUF,,44.00,53.9,38.2,40.96,-3.04,-6.91,"18,631,946","6,450,211.56"
9 Months,MASAR,,18.46,19.94,14.54,17.23,-1.23,-6.66,"330,052,584","5,771,689.81"
9 Months,RIYAD REIT,,5.05,5.27,4.7,4.73,-0.32,-6.34,"18,346,649","1,888,524.93"
9 Months,MEFIC REIT,,3.51,3.7,3.26,3.29,-0.22,-6.27,"23,053,471","295,716.26"
9 Months,HB,,33.70,36.22,27,31.68,-2.02,-5.99,"7,827,018","355,810.30"
9 Months,ALUJAIN,,29.32,31.38,20.41,27.58,-1.74,-5.93,"96,841,918","14,099,752.12"
9 Months,BINDAWOOD,,5.01,5.47,4.1,4.72,-0.29,-5.79,"153,028,358","3,931,544.89"
9 Months,TAMKEEN,,52.00,56.5,43.2,49,-3,-5.77,"15,405,615","2,149,277.78"
9 Months,TALCO,,36.86,38.08,28,34.76,-2.1,-5.70,"11,005,088","783,090.64"
9 Months,SAUDI DARB,,2.35,2.5,1.87,2.22,-0.13,-5.53,"983,860,152","3,950,459.20"
9 Months,TASNEE,,9.61,10.8,8.05,9.1,-0.51,-5.31,"222,559,624","13,594,279.34"
9 Months,ALISTITHMAR REIT,,7.23,8.27,6.72,6.85,-0.38,-5.26,"12,552,674","118,117.35"
9 Months,JAZADCO,,9.01,9.15,7.55,8.55,-0.46,-5.11,"21,878,258","16,132,364.53"
9 Months,UCA,,3.65,4.29,2.67,3.47,-0.18,-4.93,"123,190,825","902,542.76"
9 Months,MCDC,,84.95,94.6,73,80.9,-4.05,-4.77,"24,801,963","3,175,446.75"
9 Months,MOUWASAT,,69.75,73.95,58.65,66.6,-3.15,-4.52,"76,393,223","15,543,683.30"
9 Months,ZAIN KSA,,10.75,12.1,10.1,10.28,-0.47,-4.37,"333,178,517","8,151,155.64"
9 Months,SFICO,,68.90,86.3,38.16,65.9,-3,-4.35,"70,541,579","46,593,125.65"
9 Months,UACC,,12.71,14.54,11.08,12.19,-0.52,-4.09,"15,756,565","443,636.68"
9 Months,BATIC,,2.08,2.36,1.87,2,-0.08,-3.85,"1,338,298,036","10,360,383.93"
9 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.7,4.75,-0.18,-3.65,"9,444,300","1,260,180.33"
9 Months,MULKIA REIT,,4.65,4.76,4.3,4.49,-0.16,-3.44,"12,155,471","101,587.43"
9 Months,YCC,,16.00,16.81,13.87,15.46,-0.54,-3.38,"80,527,521","2,770,280.02"
9 Months,DERAYAH REIT,,5.48,5.72,4.97,5.3,-0.18,-3.28,"23,750,848","265,199.08"
9 Months,AL MAATHER REIT,,9.07,9.31,8.51,8.79,-0.28,-3.09,"7,145,837","1,287,060.67"
9 Months,TANMIAH,,63.50,67.4,44.6,61.55,-1.95,-3.07,"16,978,520","2,087,614.95"
9 Months,Al RAJHI REIT,,8.11,8.4,7.7,7.88,-0.23,-2.84,"39,621,774","1,255,516.42"
9 Months,SPPC,,8.41,9.73,6.19,8.18,-0.23,-2.73,"124,051,984","8,226,060.21"
9 Months,ETIHAD ETISALAT,,67.60,71.6,58,65.8,-1.8,-2.66,"163,255,540","13,401,693.60"
9 Months,SOLUTIONS,,227.00,240,170.1,221.7,-5.3,-2.33,"28,621,369","35,323,090.10"
9 Months,RIYADH CEMENT,,24.26,25.88,20.87,23.71,-0.55,-2.27,"29,633,821","5,329,655.76"
9 Months,SPORT CLUBS,,8.59,9.37,6.33,8.4,-0.19,-2.21,"464,914,586","3,564,327.10"
9 Months,DBS,,12.50,14.32,9.95,12.23,-0.27,-2.16,"332,379,450","34,337,266.63"
9 Months,HERFY FOODS,,15.86,17.55,12.9,15.58,-0.28,-1.77,"32,304,548","1,180,884.01"
9 Months,NCLE,,144.40,157.7,105.8,142,-2.4,-1.66,"5,763,370","1,102,318.70"
9 Months,AVALON PHARMA,,68.45,70.79,53.88,67.4,-1.05,-1.53,"21,356,466","3,185,976.95"
9 Months,YC,,23.45,28.14,22.13,23.14,-0.31,-1.32,"83,864,221","6,306,276.86"
9 Months,WALAA,,11.99,12.15,8.73,11.85,-0.14,-1.17,"109,416,300","9,171,529.02"
9 Months,GULF GENERAL,,4.22,4.51,3.51,4.18,-0.04,-0.95,"56,739,490","1,263,298.13"
9 Months,BCI,,26.30,27,22.56,26.08,-0.22,-0.84,"5,909,661","8,766,866.50"
9 Months,ALMAWARID,,101.85,112.2,73,101,-0.85,-0.83,"23,142,748","3,638,611.50"
9 Months,ACWA,,192.00,206.9,149.4,190.7,-1.3,-0.68,"94,262,173","24,652,062.30"
9 Months,ANAAM HOLDING,,12.59,13.37,9.31,12.53,-0.06,-0.48,"83,844,917","13,198,218.59"
9 Months,JAZIRA TAKAFUL,,11.59,13.11,10.36,11.54,-0.05,-0.43,"24,973,565","572,715.95"
9 Months,OGC,,26.48,29.76,21.9,26.4,-0.08,-0.30,"42,962,107","9,743,441.72"
9 Months,ALSAIF GALLERY,,6.45,7.16,6.11,6.44,-0.01,-0.16,"39,129,182","582,433.90"
9 Months,MALATH INSURANCE,,10.25,11.2,8.14,10.24,-0.01,-0.10,"40,658,897","750,513.84"
6 Months,PETRO RABIGH,,8.56,18.57,8.17,18.15,9.59,112.03,"1,022,630,520","93,975,308.98"
6 Months,MIS,,165.50,338,150,300.8,135.3,81.75,"10,178,499","5,779,951.40"
6 Months,KEC,,11.73,20.9,11.03,20.44,8.71,74.25,"63,026,615","11,525,035.93"
6 Months,MESC,,20.42,35.78,19.1,34.64,14.22,69.64,"60,030,302","10,097,564.40"
6 Months,SIDC,,9.95,17.95,9.16,15.67,5.72,57.49,"67,734,017","1,288,557.24"
6 Months,KINGDOM,,9.06,15.94,8.6,14,4.94,54.53,"189,446,063","9,546,209.57"
6 Months,GULF UNION ALAHLIA,,9.80,15.1,9.19,14.63,4.83,49.29,"21,662,083","1,011,047.23"
6 Months,EAST PIPES,,141.10,231.1,133,207.3,66.2,46.92,"39,755,319","19,369,787.70"
6 Months,ENAYA,,7.60,12.42,7.3,11.05,3.45,45.39,"90,715,752","4,308,296.23"
6 Months,LIVA,,10.14,16.4,9.37,14.66,4.52,44.58,"40,722,701","2,327,510.06"
6 Months,SSP,,38.72,60.7,36.44,55.8,17.08,44.11,"45,898,293","19,049,345.55"
6 Months,LUBEREF,,95.00,140.8,90.8,136.5,41.5,43.68,"51,126,522","8,789,351.90"
6 Months,APC,,3.97,6.33,3.72,5.68,1.71,43.07,"1,011,054,255","43,268,807.09"
6 Months,TAPRCO,,14.85,22.25,13.9,21.09,6.24,42.02,"28,865,817","3,280,769.28"
6 Months,AMANA INSURANCE,,5.65,8.8,5.26,8.01,2.36,41.77,"84,475,651","6,063,657.52"
6 Months,SFICO,,46.68,86.3,38.16,65.9,19.22,41.17,"63,802,122","46,593,125.65"
6 Months,MARAFIQ,,32.34,45.6,28.8,45.44,13.1,40.51,"80,980,491","12,567,695.54"
6 Months,SAPTCO,,8.53,12.98,8,11.92,3.39,39.74,"121,224,434","4,005,182.40"
6 Months,MUTAKAMELA,,9.48,14.8,8.3,13.23,3.75,39.56,"39,773,932","470,765.66"
6 Months,RAOOM,,57.95,85.25,53,80.65,22.7,39.17,"12,037,801","9,676,355.85"
6 Months,GIG,,23.33,34.74,22.44,31.84,8.51,36.48,"20,345,008","612,823.24"
6 Months,FIPCO,,26.92,37,25.54,36.5,9.58,35.59,"8,956,572","742,406.36"
6 Months,TADCO,,6.86,10.97,5.8,9.14,2.28,33.24,"108,839,374","18,947,654.68"
6 Months,SISCO HOLDING,,29.42,40.82,28,38.7,9.28,31.54,"66,408,222","4,231,775.88"
6 Months,ACIG,,6.47,9,5.65,8.31,1.84,28.44,"79,220,515","3,433,121.63"
6 Months,GAS,,13.38,18.19,12.86,17.01,3.63,27.13,"40,202,687","1,821,998.38"
6 Months,ALMAWARID,,80.30,112.2,74.35,101,20.7,25.78,"17,654,321","3,638,611.50"
6 Months,NCLE,,114.20,152.4,105.8,142,27.8,24.34,"3,950,699","1,102,318.70"
6 Months,WALAA,,9.58,11.98,8.73,11.85,2.27,23.70,"74,449,783","9,171,529.02"
6 Months,AMERICANA,,1.99,2.52,1.76,2.46,0.47,23.62,"3,179,668,943","8,746,004.44"
6 Months,ALSAGR INSURANCE,,9.25,12.7,8.72,11.43,2.18,23.57,"37,952,933","1,208,921.50"
6 Months,ALRAJHI TAKAFUL,,45.00,61.95,42,55,10,22.22,"74,311,437","13,723,838.40"
6 Months,SOLUTIONS,,182.70,232,176,221.7,39,21.35,"19,149,100","35,323,090.10"
6 Months,FAKEEH CARE,,31.68,39.22,31.04,38.4,6.72,21.21,"15,525,018","1,823,013.66"
6 Months,ALMUNAJEM,,50.65,67.15,47.8,61.3,10.65,21.03,"28,866,518","2,791,559.70"
6 Months,ANAAM HOLDING,,10.47,13.37,9.31,12.53,2.06,19.68,"66,685,928","13,198,218.59"
6 Months,WATANIYA,,12.58,15.5,11.09,15.03,2.45,19.48,"46,217,698","1,763,012.65"
6 Months,JABAL OMAR,,15.05,19.1,14.29,17.93,2.88,19.14,"469,139,312","16,434,076.55"
6 Months,JARIR,,13.77,18.38,13.59,16.38,2.61,18.95,"288,000,889","10,422,297.08"
6 Months,AZM,,22.84,28.92,20.16,27.1,4.26,18.65,"14,849,089","2,866,356.26"
6 Months,TANMIAH,,52.00,67.4,49.02,61.55,9.55,18.37,"12,923,160","2,087,614.95"
6 Months,SPM,,53.50,70.55,50.2,63.3,9.8,18.32,"17,901,857","9,208,007.65"
6 Months,SAUDI CABLE,,158.30,190.6,143.6,186.9,28.6,18.07,"4,970,438","1,762,741.50"
6 Months,SAUDI ENERGY,,14.19,18.48,14.11,16.73,2.54,17.90,"205,877,912","8,097,777.19"
6 Months,SPORT CLUBS,,7.15,8.79,6.47,8.4,1.25,17.48,"357,759,326","3,564,327.10"
6 Months,BAAN,,1.76,2.25,1.64,2.04,0.28,15.91,"661,062,648","3,043,107.14"
6 Months,WAFRAH,,20.00,25.64,18.2,23.03,3.03,15.15,"31,330,238","16,272,625.90"
6 Months,BSF,,19.00,22.5,18.61,21.85,2.85,15.00,"237,274,162","6,030,494.96"
6 Months,ALAKARIA,,13.22,18.42,12.83,15.2,1.98,14.98,"106,337,836","2,790,845.19"
6 Months,MALATH INSURANCE,,9.00,11.2,8.21,10.24,1.24,13.78,"28,094,296","750,513.84"
6 Months,SAIB,,12.95,14.98,12.65,14.73,1.78,13.75,"67,916,063","2,344,259.53"
6 Months,ARTEX,,9.87,13.3,9.54,11.2,1.33,13.48,"25,523,235","606,205.11"
6 Months,CENOMI RETAIL,,15.40,19.3,11.88,17.47,2.07,13.44,"194,485,454","41,044,928.55"
6 Months,OASIS,,2.42,3.13,2.26,2.74,0.32,13.22,"184,957,148","1,847,914.58"
6 Months,SHARQIYAH DEV,,12.85,17.21,11.95,14.53,1.68,13.07,"54,841,751","2,313,265.99"
6 Months,ALWASAIL INDUSTRIAL,,2.79,3.5,2.48,3.15,0.36,12.90,"258,821,271","4,561,989.11"
6 Months,SARCO,,51.40,58.6,43.68,58,6.6,12.84,"25,767,337","68,343,276.35"
6 Months,TALCO,,30.82,38.08,30.24,34.76,3.94,12.78,"8,261,464","783,090.64"
6 Months,MEDGULF,,15.00,17.9,13.67,16.9,1.9,12.67,"111,751,291","4,790,882.97"
6 Months,SPIMACO,,27.64,33.12,26.82,31.04,3.4,12.30,"98,232,981","360,398,426.40"
6 Months,ACWA,,170.00,206.9,160.3,190.7,20.7,12.18,"68,715,667","24,652,062.30"
6 Months,OGC,,23.56,29.76,22.7,26.4,2.84,12.05,"24,685,544","9,743,441.72"
6 Months,AVALON PHARMA,,60.28,68.1,54.94,67.4,7.12,11.81,"16,694,595","3,185,976.95"
6 Months,UCIC,,24.31,28.94,23.12,27.14,2.83,11.64,"21,008,893","714,875.70"
6 Months,UCA,,3.11,3.77,2.85,3.47,0.36,11.58,"78,455,066","902,542.76"
6 Months,HERFY FOODS,,14.04,16.21,13.14,15.58,1.54,10.97,"20,329,734","1,180,884.01"
6 Months,SPPC,,7.42,9.73,6.52,8.18,0.76,10.24,"112,005,734","8,226,060.21"
6 Months,EMAAR EC,,9.02,12.19,8.69,9.93,0.91,10.09,"72,223,417","1,085,913.21"
6 Months,GULF GENERAL,,3.80,4.51,3.57,4.18,0.38,10.00,"43,987,092","1,263,298.13"
6 Months,SAVOLA GROUP,,24.07,30.3,23.5,26.44,2.37,9.85,"117,368,879","7,194,277.76"
6 Months,NASEEJ,,14.85,21.16,13.32,16.24,1.39,9.36,"83,172,532","9,487,855.12"
6 Months,BAHRI,,31.90,39.48,29.74,34.88,2.98,9.34,"201,079,543","28,864,914.96"
6 Months,ALMARAI,,43.48,49.94,40.22,47.48,4,9.20,"109,827,672","5,082,544.70"
6 Months,ALAHLI REIT 1,,6.43,7.13,6.35,7,0.57,8.86,"8,374,421","120,711.15"
6 Months,SAUDI DARB,,2.04,2.49,1.87,2.22,0.18,8.82,"717,816,269","3,950,459.20"
6 Months,ABO MOATI,,37.24,47.26,35.5,40.5,3.26,8.75,"42,551,852","10,970,752.86"
6 Months,ARABIAN SHIELD,,11.05,12.9,9.45,12.01,0.96,8.69,"28,415,076","1,221,298.59"
6 Months,YANSAB,,31.20,38.44,28.8,33.88,2.68,8.59,"133,991,697","46,038,698.38"
6 Months,SVCP,,18.91,23.2,15.94,20.51,1.6,8.46,"17,092,119","4,018,474.67"
6 Months,ANB,,21.00,23.12,20.45,22.73,1.73,8.24,"175,603,865","9,253,198.87"
6 Months,SAIC,,15.62,17.79,14.9,16.9,1.28,8.19,"38,276,318","9,950,094.43"
6 Months,SAL,,158.60,186,153.5,171.2,12.6,7.94,"23,687,663","12,910,002.30"
6 Months,ASLAK,,17.01,19.5,15.21,18.36,1.35,7.94,"10,774,216","1,313,724.14"
6 Months,ALETIHAD,,7.47,9.04,5.68,8.06,0.59,7.90,"74,528,903","2,781,086.73"
6 Months,ELM,,563.00,739,504.5,606.5,43.5,7.73,"15,980,315","49,031,043.00"
6 Months,ARABIAN MILLS,,39.00,50,38,41.96,2.96,7.59,"14,082,182","1,127,337.80"
6 Months,SALAMA,,8.21,10.31,7.35,8.82,0.61,7.43,"30,410,571","963,587.35"
6 Months,NAQI,,53.10,59.4,50.05,56.95,3.85,7.25,"4,288,437","2,476,776.90"
6 Months,EPCCO,,23.53,27.56,22.69,25.2,1.67,7.10,"18,110,779","376,294.14"
6 Months,YCC,,14.44,16.81,14.14,15.46,1.02,7.06,"55,962,509","2,770,280.02"
6 Months,ARABIAN DRILLING,,90.00,98.4,76.45,96.3,6.3,7.00,"19,600,344","5,055,129.95"
6 Months,TALEEM REIT,,9.87,11,9.69,10.55,0.68,6.89,"4,539,337","136,481.11"
6 Months,QACCO,,42.68,46.48,41.9,45.62,2.94,6.89,"18,163,136","3,997,073.02"
6 Months,BJAZ,,11.50,12.55,11.13,12.26,0.76,6.61,"369,470,116","16,929,003.78"
6 Months,SINAD HOLDING,,8.03,9.66,7.58,8.56,0.53,6.60,"24,388,651","2,382,121.33"
6 Months,CHEMICAL,,7.65,8.98,6.82,8.15,0.5,6.54,"778,023,450","45,306,931.29"
6 Months,ALMASAR ALSHAMIL,,22.64,27.72,20.01,24.1,1.46,6.45,"30,482,871","3,005,270.38"
6 Months,MASAR,,16.19,18.8,14.54,17.23,1.04,6.42,"220,664,851","5,771,689.81"
6 Months,ALINMA,,23.68,26,22.93,25.2,1.52,6.42,"607,547,358","81,451,506.54"
6 Months,CHUBB,,17.50,20.98,15.74,18.62,1.12,6.40,"44,940,803","3,354,832.13"
6 Months,FOURTH MILLING,,3.80,4.42,3.7,4.04,0.24,6.32,"162,494,365","5,474,294.62"
6 Months,BONYAN REIT,,9.34,10.24,9.24,9.88,0.54,5.78,"14,717,696","909,216.07"
6 Months,MEPCO,,17.38,19.93,15.64,18.38,1,5.75,"109,771,531","5,370,678.77"
6 Months,BCI,,24.70,26.42,22.56,26.08,1.38,5.59,"4,495,758","8,766,866.50"
6 Months,BINDAWOOD,,4.48,5.47,4.41,4.72,0.24,5.36,"106,546,311","3,931,544.89"
6 Months,JAHEZ,,12.27,14.7,10.72,12.91,0.64,5.22,"253,098,149","4,187,537.64"
6 Months,STC,,42.10,44.88,41.78,44.14,2.04,4.85,"302,984,950","93,947,595.10"
6 Months,SNB,,40.84,44.32,37.32,42.76,1.92,4.70,"528,007,822","22,576,501.10"
6 Months,TAWUNIYA,,86.65,107.71,81.72,90.7,4.05,4.67,"50,523,400","12,865,269.00"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SEDCO CAPITAL REIT,,6.97,8.15,6.91,7.28,0.31,4.45,"21,947,838","1,739,385.40"
6 Months,SAICO,,10.46,11.4,8.3,10.92,0.46,4.40,"35,686,842","1,664,511.94"
6 Months,AICC,,8.47,9.2,7.97,8.84,0.37,4.37,"16,581,778","908,321.13"
6 Months,ZOUJAJ,,35.74,39.88,34,37.3,1.56,4.36,"23,002,876","6,539,420.20"
6 Months,TAMKEEN,,47.00,50.95,43.2,49,2,4.26,"10,092,372","2,149,277.78"
6 Months,SMASCO,,5.49,6.61,5.05,5.72,0.23,4.19,"268,384,740","4,134,777.82"
6 Months,ARAB SEA,,3.71,3.9,3.2,3.85,0.14,3.77,"97,031,336","2,242,429.01"
6 Months,JAZIRA TAKAFUL,,11.13,13.11,10.84,11.54,0.41,3.68,"19,124,185","572,715.95"
6 Months,FIRST MILLS,,49.92,57.1,47.8,51.75,1.83,3.67,"9,213,955","1,011,575.35"
6 Months,MRNA,,8.81,9.48,7.29,9.11,0.3,3.41,"11,468,166","420,363.70"
6 Months,HB,,30.64,35.56,29.36,31.68,1.04,3.39,"5,771,683","355,810.30"
6 Months,JAZADCO,,8.27,9.14,7.69,8.55,0.28,3.39,"17,329,979","16,132,364.53"
6 Months,RASAN,,132.20,159.6,123.1,136.6,4.4,3.33,"47,809,155","11,090,362.70"
6 Months,MOUWASAT,,64.50,73.95,59.45,66.6,2.1,3.26,"53,557,285","15,543,683.30"
6 Months,TECO,,13.84,18.08,13.25,14.27,0.43,3.11,"65,227,710","1,474,104.73"
6 Months,SAUDI GERMAN HEALTH,,32.00,40.54,29.72,32.98,0.98,3.06,"71,674,227","19,561,268.04"
6 Months,TAIBA,,18.47,22.66,17.54,19,0.53,2.87,"31,095,796","1,554,106.24"
6 Months,UACC,,11.86,14.54,11.6,12.19,0.33,2.78,"11,249,492","443,636.68"
6 Months,ALUJAIN,,26.84,31.38,25.3,27.58,0.74,2.76,"74,694,191","14,099,752.12"
6 Months,SAUDI RE,,24.73,29.1,23.31,25.28,0.55,2.22,"77,091,479","11,691,525.74"
6 Months,ALAMAR,,41.90,48.8,36.6,42.82,0.92,2.20,"12,849,490","1,318,206.34"
6 Months,MAADANIYAH,,12.00,13.42,11.12,12.25,0.25,2.08,"18,094,370","1,049,273.38"
6 Months,DERAYAH REIT,,5.20,5.72,5.01,5.3,0.1,1.92,"18,722,792","265,199.08"
6 Months,MULKIA REIT,,4.41,4.69,4.41,4.49,0.08,1.81,"8,509,755","101,587.43"
6 Months,JAMJOOM PHARMA,,135.00,163.7,133,137.2,2.2,1.63,"8,225,328","1,866,008.20"
6 Months,TASNEE,,8.98,10.8,8.12,9.1,0.12,1.34,"159,547,233","13,594,279.34"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,RED SEA,,23.18,28.2,20.8,23.38,0.2,0.86,"136,851,751","4,879,823.30"
6 Months,SEERA,,22.25,23.54,19.05,22.44,0.19,0.85,"103,048,774","18,022,076.87"
6 Months,ALDREES,,119.20,134.2,105.3,120,0.8,0.67,"36,468,204","5,921,606.90"
6 Months,ALJAZIRA REIT,,11.25,12.2,10.66,11.32,0.07,0.62,"5,850,862","1,108,224.05"
6 Months,ADES,,17.88,19.94,16.12,17.99,0.11,0.62,"213,243,710","8,568,822.20"
6 Months,SAUDI KAYAN,,5.39,6.2,4.8,5.42,0.03,0.56,"989,139,567","40,338,256.11"
6 Months,SHL,,14.72,16.9,13.67,14.79,0.07,0.48,"10,909,952","1,295,224.06"
6 Months,Al RAJHI REIT,,7.85,8.4,7.8,7.88,0.03,0.38,"25,576,105","1,255,516.42"
6 Months,RIYADH CEMENT,,23.66,25.44,20.87,23.71,0.05,0.21,"19,326,009","5,329,655.76"
6 Months,ALKHABEER REIT,,5.63,5.83,5.54,5.64,0.01,0.18,"15,350,247","700,412.83"
6 Months,ALSAIF GALLERY,,6.43,7.16,6.25,6.44,0.01,0.16,"24,119,881","582,433.90"
6 Months,DAR ALARKAN,,19.40,21.4,16.78,19.41,0.01,0.05,"98,324,774","5,671,638.98"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,BAAZEEM,,5.48,6.27,5.07,5.48,0,0.00,"63,027,507","928,946.58"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,BATIC,,2.00,2.36,1.9,2,0,0.00,"928,387,515","10,360,383.93"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,113.40,129.7,61.1,62.3,-51.1,-45.06,"16,745,048","12,638,404.25"
6 Months,ALKATHIRI,,1.99,2.05,1.12,1.22,-0.77,-38.69,"452,142,159","4,512,847.95"
6 Months,THEEB,,31.90,32.14,20.03,21.4,-10.5,-32.92,"92,688,787","31,908,054.04"
6 Months,TASHEEL,,45.01,47,27.8,30.26,-14.75,-32.77,"43,536,131","2,438,698.98"
6 Months,NOFOTH,,9.00,9,5.77,6.19,-2.81,-31.22,"13,795,318","246,331.09"
6 Months,SRMG,,89.80,91.85,56.05,61.8,-28,-31.18,"24,257,574","7,434,146.95"
6 Months,MBC GROUP,,29.20,29.2,19.32,20.2,-9,-30.82,"27,217,000","2,181,268.21"
6 Months,SENAAT,,37.72,40.5,25.3,27.56,-10.16,-26.94,"66,458,376","5,816,410.74"
6 Months,LUMI,,38.20,42.1,26.42,27.92,-10.28,-26.91,"28,549,393","2,959,162.74"
6 Months,RETAL,,13.45,15.4,9,9.87,-3.58,-26.62,"155,607,344","6,318,827.90"
6 Months,MIAHONA,,15.30,18.3,11.02,11.24,-4.06,-26.54,"116,640,239","29,545,965.21"
6 Months,BUDGET SAUDI,,42.70,43.96,26.72,31.52,-11.18,-26.18,"76,096,539","4,135,561.42"
6 Months,ALMAJDIAH,,8.76,9.2,6.26,6.54,-2.22,-25.34,"136,146,667","2,865,075.82"
6 Months,SHAKER,,16.06,17.29,11.23,12.16,-3.9,-24.28,"96,880,029","14,225,747.07"
6 Months,ALMOOSA,,151.80,152.4,110,119,-32.8,-21.61,"4,963,991","839,907.50"
6 Months,ALKHALEEJ TRNG,,18.30,18.3,13.13,14.38,-3.92,-21.42,"39,428,010","2,096,386.57"
6 Months,ALDAWAA,,48.86,53.95,37.5,38.5,-10.36,-21.20,"18,721,677","5,591,596.92"
6 Months,ATAA,,55.60,59.1,42,43.88,-11.72,-21.08,"8,752,403","1,554,646.72"
6 Months,A.OTHAIM MARKET,,6.30,6.33,4.85,5,-1.3,-20.63,"163,924,647","5,550,198.43"
6 Months,GASCO HOLDING,,79.60,89.75,59.05,63.7,-15.9,-19.97,"20,992,364","16,475,392.90"
6 Months,ALMAJED OUD,,158.00,172.3,117.2,126.5,-31.5,-19.94,"8,004,004","1,227,443.80"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,41.42,-10.08,-19.57,"66,590,215","7,458,493.14"
6 Months,ALJOUF,,50.50,53.9,38.2,40.96,-9.54,-18.89,"10,167,425","6,450,211.56"
6 Months,MUSHARAKA REIT,,4.30,4.32,3.35,3.5,-0.8,-18.60,"11,447,754","372,974.89"
6 Months,EXTRA,,81.95,84.1,62.5,67.15,-14.8,-18.06,"24,220,604","13,606,902.45"
6 Months,SASCO,,54.30,56.85,37.2,44.7,-9.6,-17.68,"42,282,268","24,159,117.66"
6 Months,BUILD STATION,,50.00,50.3,40.48,41.3,-8.7,-17.40,"12,165,334","716,825.00"
