period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SMC HEALTHCARE,,19.43,21.49,16.56,16.78,-2.65,-13.64,"115,197,188","6,849,548.10"
9 Months,GASCO HOLDING,,82.00,95.75,70.5,70.85,-11.15,-13.60,"15,903,416","3,005,395.65"
9 Months,ARABIAN SHIELD,,13.73,14.19,9.45,11.88,-1.85,-13.47,"37,374,165","1,620,091.55"
9 Months,MOUWASAT,,72.90,79.75,58.65,63.15,-9.75,-13.37,"83,730,043","7,448,849.25"
9 Months,AMANA INSURANCE,,7.90,8.15,5,6.86,-1.04,-13.16,"65,193,015","3,603,272.37"
9 Months,ZOUJAJ,,41.14,42.5,34,35.86,-5.28,-12.83,"29,549,823","1,717,266.34"
9 Months,ANB,,24.60,26.26,19.6,21.6,-3,-12.20,"276,519,597","8,585,752.99"
9 Months,MODERN MILLS,,32.96,35.72,24.9,28.96,-4,-12.14,"17,761,871","748,995.44"
9 Months,FIPCO,,36.00,36.6,24.1,31.7,-4.3,-11.94,"9,348,469","1,466,624.64"
9 Months,FAKEEH CARE,,41.68,42.84,27.2,36.8,-4.88,-11.71,"36,017,890","1,279,228.14"
9 Months,ALMARAI,,50.75,51.65,38.18,44.82,-5.93,-11.68,"149,946,744","9,486,341.70"
9 Months,ALSAGR INSURANCE,,13.22,13.52,8.56,11.76,-1.46,-11.04,"55,046,066","13,112,793.19"
9 Months,TAIBA,,21.26,22.66,15.84,18.97,-2.29,-10.77,"55,222,990","4,389,744.29"
9 Months,ALRAJHI TAKAFUL,,60.45,62.45,33.75,54.05,-6.4,-10.59,"107,874,357","21,358,856.05"
9 Months,ETIHAD ETISALAT,,66.95,71.6,58,60,-6.95,-10.38,"152,018,369","32,778,937.50"
9 Months,CHERRY,,26.40,31.68,22.42,23.7,-2.7,-10.23,"92,536,364","1,194,980.55"
9 Months,YANSAB,,33.86,38.44,24,30.44,-3.42,-10.10,"152,308,381","27,690,894.88"
9 Months,ALJOUF,,47.10,53.9,40.74,42.44,-4.66,-9.89,"17,181,215","897,517.24"
9 Months,MEFIC REIT,,3.73,3.83,3.34,3.37,-0.36,-9.65,"25,818,541","96,456.80"
9 Months,SADR,,2.93,3.11,2.36,2.65,-0.28,-9.56,"313,619,055","1,031,383.50"
9 Months,YCC,,17.09,17.21,13.87,15.54,-1.55,-9.07,"77,351,854","1,795,713.35"
9 Months,ACWA,,211.50,252.6,149.4,192.6,-18.9,-8.94,"104,442,036","43,961,823.60"
9 Months,MUSHARAKA REIT,,4.35,4.53,3.95,3.97,-0.38,-8.74,"10,908,277","319,267.74"
9 Months,ALDREES,,125.30,154.1,110.7,114.9,-10.4,-8.30,"60,756,030","18,323,225.80"
9 Months,DAR ALARKAN,,19.27,20.97,14.58,17.7,-1.57,-8.15,"202,053,367","7,501,015.57"
9 Months,TECO,,18.80,19.4,10.5,17.28,-1.52,-8.09,"171,176,656","33,552,435.53"
9 Months,JAZIRA TAKAFUL,,12.70,13.12,10.36,11.68,-1.02,-8.03,"19,845,851","2,265,469.45"
9 Months,ALARABIA,,98.85,131.6,90.75,90.95,-7.9,-7.99,"34,935,268","4,051,069.90"
9 Months,LIVA,,13.49,14.47,9.37,12.44,-1.05,-7.78,"18,636,067","4,856,898.68"
9 Months,UACC,,15.03,15.3,11.08,13.92,-1.11,-7.39,"16,178,100","649,919.91"
9 Months,BJAZ,,12.69,13.2,10.81,11.76,-0.93,-7.33,"576,281,970","13,758,543.76"
9 Months,RIYAD REIT,,5.37,5.46,4.7,5,-0.37,-6.89,"19,641,142","282,603.36"
9 Months,BURUJ,,17.16,17.56,15.74,16.01,-1.15,-6.70,"935,534","1,872,712.11"
9 Months,DBS,,12.50,14.32,10.72,11.75,-0.75,-6.00,"234,465,996","18,500,870.66"
9 Months,ASTRA INDUSTRIAL,,140.60,156.8,120.3,132.4,-8.2,-5.83,"18,370,057","961,641.10"
9 Months,ALRAJHI,,70.20,73.4,62.83,66.3,-3.9,-5.56,"1,005,823,929","131,638,801.35"
9 Months,SAIB,,14.09,14.43,12.26,13.4,-0.69,-4.90,"98,971,377","2,790,397.51"
9 Months,BAAN,,2.29,2.38,1.64,2.19,-0.1,-4.37,"768,942,059","32,929,202.99"
9 Months,MARAFIQ,,39.32,45.3,28.42,37.62,-1.7,-4.32,"115,799,705","4,328,802.18"
9 Months,KEC,,12.96,13.18,11.03,12.42,-0.54,-4.17,"40,984,627","1,111,717.06"
9 Months,MCDC,,89.50,94.6,73,85.95,-3.55,-3.97,"22,962,195","3,728,654.85"
9 Months,MULKIA REIT,,4.80,4.92,4.3,4.61,-0.19,-3.96,"12,557,910","170,746.85"
9 Months,BATIC,,2.29,2.4,1.87,2.2,-0.09,-3.93,"1,453,166,905","18,629,478.03"
9 Months,JADWA REIT ALHARAMAIN,,5.19,5.27,4.75,4.99,-0.2,-3.85,"9,803,477","108,053.81"
9 Months,MEDGULF,,17.15,17.52,11.04,16.51,-0.64,-3.73,"179,888,443","20,966,271.35"
9 Months,ZAIN KSA,,11.02,12.1,10.29,10.61,-0.41,-3.72,"366,886,912","22,973,105.21"
9 Months,SPIMACO,,29.62,33.12,24.96,28.58,-1.04,-3.51,"81,194,490","8,564,337.24"
9 Months,ALRAMZ,,60.00,69.75,52.4,58,-2,-3.33,"18,572,958","2,449,392.75"
9 Months,MAADEN,,62.50,79.9,56.65,60.45,-2.05,-3.28,"370,783,964","37,127,987.15"
9 Months,RAOOM,,64.95,78.9,52,62.9,-2.05,-3.16,"10,882,071","1,831,470.50"
9 Months,ALASEEL,,3.79,4.07,3.18,3.69,-0.1,-2.64,"168,728,014","649,221.46"
9 Months,SAL,,181.80,186,148.2,177.7,-4.1,-2.26,"32,023,350","8,269,968.70"
9 Months,MESC,,31.18,34.72,18.21,30.54,-0.64,-2.05,"91,728,425","3,897,968.72"
9 Months,ALAHLI REIT 1,,6.60,6.95,5.8,6.47,-0.13,-1.97,"9,542,409","131,980.16"
9 Months,RIYADH CABLES,,127.00,143.8,106.1,124.6,-2.4,-1.89,"37,641,362","16,292,592.80"
9 Months,Al RAJHI REIT,,8.34,8.4,7.7,8.2,-0.14,-1.68,"37,374,836","1,366,894.76"
9 Months,ALSAIF GALLERY,,6.95,7.16,6.11,6.85,-0.1,-1.44,"63,183,019","390,968.28"
9 Months,NAQI,,54.40,64.8,50.05,54,-0.4,-0.74,"10,321,109","1,522,276.85"
9 Months,SSP,,52.30,60.7,35.8,52,-0.3,-0.57,"53,045,939","5,138,228.55"
9 Months,RIBL,,20.33,22.42,18.98,20.22,-0.11,-0.54,"520,221,052","52,744,408.71"
9 Months,OASIS,,2.59,2.98,2.09,2.58,-0.01,-0.39,"238,656,930","576,729.63"
9 Months,SAUDI KAYAN,,5.33,6.41,4.5,5.31,-0.02,-0.38,"1,421,085,989","23,130,775.76"
9 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.73,-0.02,-0.35,"21,533,490","931,272.94"
9 Months,STC,,43.66,45.38,40.2,43.58,-0.08,-0.18,"525,234,907","68,260,122.70"
6 Months,PETRO RABIGH,,6.78,16.4,6.36,12.74,5.96,87.91,"666,453,680","62,464,822.99"
6 Months,EAST PIPES,,137.00,230,126.2,226.7,89.7,65.47,"37,539,782","7,044,307.70"
6 Months,ENAYA,,6.78,12.42,6.4,11,4.22,62.24,"54,964,828","2,910,428.99"
6 Months,TECO,,11.03,18.08,10.5,17.28,6.25,56.66,"109,557,334","33,552,435.53"
6 Months,GIG,,21.38,32.7,20.84,32.44,11.06,51.73,"19,272,559","8,624,175.26"
6 Months,KINGDOM,,7.97,15.94,7.72,11.83,3.86,48.43,"174,818,990","8,328,054.65"
6 Months,MEDGULF,,11.22,17.15,11.04,16.51,5.29,47.15,"130,602,410","20,966,271.35"
6 Months,APC,,4.66,7.97,4.26,6.7,2.04,43.78,"783,079,027","17,342,241.32"
6 Months,MESC,,21.39,34.72,18.21,30.54,9.15,42.78,"54,305,894","3,897,968.72"
6 Months,ALRAJHI TAKAFUL,,38.63,61.95,33.75,54.05,15.42,39.92,"82,957,721","21,358,856.05"
6 Months,SSP,,37.20,60.7,35.8,52,14.8,39.78,"42,204,956","5,138,228.55"
6 Months,MIS,,169.60,234,139.5,229.9,60.3,35.55,"9,717,661","17,179,845.20"
6 Months,ALYAMAMAH STEEL,,30.50,43.5,29.18,41.24,10.74,35.21,"50,620,127","8,847,432.04"
6 Months,SAVOLA GROUP,,22.10,30.3,20.45,29.36,7.26,32.85,"107,621,514","8,184,742.26"
6 Months,SIDC,,11.72,17.75,9.16,15.45,3.73,31.83,"67,164,073","9,551,171.73"
6 Months,RASAN,,116.60,159.6,112.5,153,36.4,31.22,"51,108,328","8,818,165.80"
6 Months,LUBEREF,,96.70,131.2,85.1,126.7,30,31.02,"43,592,693","31,028,210.40"
6 Months,BUPA ARABIA,,138.10,200,131.4,178.9,40.8,29.54,"22,313,279","6,619,666.30"
6 Months,CHEMICAL,,6.34,8.98,6.07,8.15,1.81,28.55,"931,938,437","16,007,498.98"
6 Months,EIC,,11.32,19.9,10.53,14.5,3.18,28.09,"463,843,022","15,663,783.25"
6 Months,TAWUNIYA,,117.00,161.6,111.8,149.8,32.8,28.03,"42,806,770","14,302,807.00"
6 Months,GAS,,13.17,17.23,12.02,16.85,3.68,27.94,"42,785,000","2,208,297.07"
6 Months,SAUDI ENERGY,,14.05,18.48,13,17.95,3.9,27.76,"228,746,089","9,149,207.63"
6 Months,ALSAGR INSURANCE,,9.27,12.7,8.56,11.76,2.49,26.86,"38,007,482","13,112,793.19"
6 Months,GULF UNION ALAHLIA,,10.60,13.59,9,13.39,2.79,26.32,"20,930,488","1,696,416.96"
6 Months,JARIR,,12.95,16.93,12.69,16.34,3.39,26.18,"248,631,314","23,236,827.60"
6 Months,AL AZIZIAH REIT,,4.05,5.56,3.9,5.1,1.05,25.93,"18,345,047","314,443.18"
6 Months,ALAKARIA,,12.68,16.78,12.3,15.94,3.26,25.71,"117,674,622","1,641,961.66"
6 Months,BAAN,,1.76,2.25,1.64,2.19,0.43,24.43,"618,377,725","32,929,202.99"
6 Months,AMERICANA,,1.67,2.14,1.63,2.05,0.38,22.75,"3,820,183,773","12,642,139.55"
6 Months,ALINMA,,20.28,25.53,20.02,24.83,4.55,22.44,"755,535,539","51,330,324.03"
6 Months,ARABIAN MILLS,,39.04,50,35.6,47.42,8.38,21.47,"16,057,422","5,104,034.46"
6 Months,SEDCO CAPITAL REIT,,6.59,8.1,6.5,7.99,1.4,21.24,"27,159,858","919,559.82"
6 Months,ALMUNAJEM,,50.80,67.15,47,61.55,10.75,21.16,"26,278,601","2,806,913.95"
6 Months,CHEMANOL,,7.37,9.4,5.88,8.87,1.5,20.35,"52,310,233","6,151,119.33"
6 Months,SMASCO,,5.20,6.59,4.89,6.18,0.98,18.85,"269,458,214","5,614,720.36"
6 Months,OASIS,,2.18,2.98,2.09,2.58,0.4,18.35,"201,077,285","576,729.63"
6 Months,FOURTH MILLING,,3.53,4.42,3.45,4.17,0.64,18.13,"175,181,051","4,332,952.49"
6 Months,SAUDI CABLE,,142.10,190.6,137,167.2,25.1,17.66,"5,785,102","2,526,533.80"
6 Months,LIVA,,10.60,13.48,9.37,12.44,1.84,17.36,"12,209,364","4,856,898.68"
6 Months,AMANA INSURANCE,,5.89,7.85,5,6.86,0.97,16.47,"52,774,922","3,603,272.37"
6 Months,SAPTCO,,9.59,12.25,8,11.14,1.55,16.16,"90,220,638","2,334,598.51"
6 Months,BSF,,16.98,20.99,16.45,19.48,2.5,14.72,"287,273,204","22,176,103.69"
6 Months,EPCCO,,23.70,27.56,21.95,27.02,3.32,14.01,"18,343,101","1,561,785.44"
6 Months,TAIBA,,16.71,22.66,15.84,18.97,2.26,13.52,"36,105,569","4,389,744.29"
6 Months,FIRST MILLS,,47.98,57.1,45.1,54.35,6.37,13.28,"7,073,041","5,072,082.75"
6 Months,SABIC AGRI-NUTRIENTS,,111.60,159.3,108.3,125.4,13.8,12.37,"92,844,629","14,762,021.30"
6 Months,BATIC,,1.96,2.36,1.87,2.2,0.24,12.24,"976,476,902","18,629,478.03"
6 Months,SAUDI ARAMCO,,23.70,27.96,23.29,26.6,2.9,12.24,"1,633,344,961","148,042,569.64"
6 Months,SAUDI KAYAN,,4.74,6.2,4.5,5.31,0.57,12.03,"1,035,235,873","23,130,775.76"
6 Months,YANSAB,,27.22,38.44,24,30.44,3.22,11.83,"128,349,153","27,690,894.88"
6 Months,ALASEEL,,3.30,4.07,3.26,3.69,0.39,11.82,"134,106,853","649,221.46"
6 Months,SIIG,,12.33,15.34,11.41,13.76,1.43,11.60,"127,436,549","3,712,627.20"
6 Months,JAMJOOM PHARMA,,142.00,163.7,125,158.4,16.4,11.55,"9,396,345","6,329,929.00"
6 Months,SFICO,,58.60,67.7,38.16,65.35,6.75,11.52,"22,508,839","57,800,316.50"
6 Months,UACC,,12.55,14.54,11.08,13.92,1.37,10.92,"11,170,763","649,919.91"
6 Months,ACC,,21.10,24.39,20.9,23.37,2.27,10.76,"18,977,533","1,463,519.87"
6 Months,ARABIAN SHIELD,,10.74,12.74,9.45,11.88,1.14,10.61,"28,782,366","1,620,091.55"
6 Months,DAR ALARKAN,,16.03,20.42,15.15,17.7,1.67,10.42,"121,930,125","7,501,015.57"
6 Months,BAHRI,,29.30,39.48,24.04,32.16,2.86,9.76,"140,562,077","56,383,861.40"
6 Months,SAL,,162.00,186,148.2,177.7,15.7,9.69,"22,016,846","8,269,968.70"
6 Months,ALINMA RETAIL REIT,,4.47,4.97,4.32,4.88,0.41,9.17,"46,276,565","378,392.33"
6 Months,MCDC,,78.75,94.6,73,85.95,7.2,9.14,"15,233,225","3,728,654.85"
6 Months,SPIMACO,,26.20,33.12,24.96,28.58,2.38,9.08,"60,237,315","8,564,337.24"
6 Months,YCC,,14.29,16.81,13.87,15.54,1.25,8.75,"51,333,422","1,795,713.35"
6 Months,ALSAIF GALLERY,,6.30,7.16,6.11,6.85,0.55,8.73,"30,918,409","390,968.28"
6 Months,DERAYAH REIT,,5.19,5.7,4.97,5.64,0.45,8.67,"14,426,496","463,188.01"
6 Months,WAFRAH,,20.15,23.9,17.22,21.88,1.73,8.59,"17,582,035","18,830,711.15"
6 Months,BONYAN REIT,,9.30,10.22,9.05,10.08,0.78,8.39,"11,787,538","517,624.16"
6 Months,YC,,23.60,28.14,22.78,25.5,1.9,8.05,"63,307,514","3,788,029.02"
6 Months,MALATH INSURANCE,,9.12,10.72,8.14,9.8,0.68,7.46,"26,639,476","9,741,740.00"
6 Months,QACCO,,41.90,46.48,41.16,44.98,3.08,7.35,"20,085,433","2,927,963.54"
6 Months,SIECO,,2.18,2.98,2.06,2.34,0.16,7.34,"745,194,859","2,807,376.27"
6 Months,SISCO HOLDING,,31.78,37.8,25.3,33.8,2.02,6.36,"59,698,383","3,957,920.18"
6 Months,BJAZ,,11.06,12.77,10.83,11.76,0.7,6.33,"372,003,096","13,758,543.76"
6 Months,ALRAMZ,,54.55,69,52.4,58,3.45,6.32,"13,612,655","2,449,392.75"
6 Months,BINDAWOOD,,4.59,5.47,4.1,4.88,0.29,6.32,"114,982,184","2,146,174.62"
6 Months,ANAAM HOLDING,,11.44,12.85,9.31,12.16,0.72,6.29,"51,877,756","12,501,473.62"
6 Months,JAZIRA TAKAFUL,,11.00,12.6,10.36,11.68,0.68,6.18,"15,112,685","2,265,469.45"
6 Months,FAKEEH CARE,,34.66,39.22,27.2,36.8,2.14,6.17,"21,046,437","1,279,228.14"
6 Months,TALEEM REIT,,10.14,10.93,9.4,10.75,0.61,6.02,"5,643,143","76,852.48"
6 Months,KEC,,11.74,13.18,11.03,12.42,0.68,5.79,"26,605,149","1,111,717.06"
6 Months,ADES,,17.62,19.94,15.36,18.61,0.99,5.62,"231,518,133","8,965,035.16"
6 Months,SINAD HOLDING,,8.34,9.66,7.58,8.76,0.42,5.04,"13,678,973","413,559.76"
6 Months,ACWA,,183.40,206.9,149.4,192.6,9.2,5.02,"75,040,880","43,961,823.60"
6 Months,AL MAATHER REIT,,8.61,9.31,8.51,9.02,0.41,4.76,"4,285,474","137,404.11"
6 Months,ALMAJED OUD,,129.90,172.3,127.5,136,6.1,4.70,"9,364,490","2,617,717.10"
6 Months,TAPRCO,,16.00,17.38,13.9,16.74,0.74,4.63,"19,712,689","3,300,719.61"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ARTEX,,10.60,11.72,9.01,11.05,0.45,4.25,"15,302,765","5,531,255.32"
6 Months,ALBABTAIN,,64.25,74.6,56.95,66.9,2.65,4.12,"47,652,701","21,065,011.15"
6 Months,GO TELECOM,,87.90,101.4,80.5,91.45,3.55,4.04,"26,907,414","5,955,524.00"
6 Months,ALMARAI,,43.14,46.68,38.18,44.82,1.68,3.89,"112,200,362","9,486,341.70"
6 Months,ALMAWARID,,97.13,106,73,100.9,3.77,3.88,"17,443,411","31,053,301.00"
6 Months,Al RAJHI REIT,,7.92,8.4,7.7,8.2,0.28,3.54,"26,642,309","1,366,894.76"
6 Months,SNB,,38.22,45.24,37.18,39.5,1.28,3.35,"595,148,545","80,509,801.02"
6 Months,SAB,,32.30,37.92,31.14,33.36,1.06,3.28,"222,548,132","16,240,060.14"
6 Months,SADR,,2.57,2.96,2.36,2.65,0.08,3.11,"247,469,813","1,031,383.50"
6 Months,JAZADCO,,7.84,9.15,7.56,8.07,0.23,2.93,"9,918,698","364,598.04"
6 Months,RETAL,,11.79,15.4,10.57,12.12,0.33,2.80,"147,294,498","2,028,251.69"
6 Months,ALRAJHI,,64.60,73.4,63.33,66.3,1.7,2.63,"694,528,651","131,638,801.35"
6 Months,FIPCO,,30.90,33.92,24.1,31.7,0.8,2.59,"6,752,440","1,466,624.64"
6 Months,ALKHABEER REIT,,5.59,5.9,5.5,5.73,0.14,2.50,"13,937,209","931,272.94"
6 Months,MARAFIQ,,36.72,40.76,28.42,37.62,0.9,2.45,"94,440,985","4,328,802.18"
6 Months,STC,,42.58,45.1,40.2,43.58,1,2.35,"328,927,880","68,260,122.70"
6 Months,SABIC,,51.95,62.5,48.2,53.15,1.2,2.31,"245,631,635","37,353,940.25"
6 Months,WALAA,,10.10,11.9,8.73,10.3,0.2,1.98,"64,095,044","5,537,462.31"
6 Months,SAIB,,13.16,14.43,12.26,13.4,0.24,1.82,"69,708,792","2,790,397.51"
6 Months,WATANIYA,,12.73,14.83,11.37,12.95,0.22,1.73,"32,667,111","5,974,164.47"
6 Months,HB,,31.86,36.22,27,32.34,0.48,1.51,"5,186,218","2,746,068.86"
6 Months,EMAAR EC,,9.92,12.19,7.96,10.06,0.14,1.41,"71,055,828","2,935,209.07"
6 Months,MASAR,,17.75,19.94,14.54,18,0.25,1.41,"237,276,950","18,937,976.37"
6 Months,ANB,,21.31,23.24,19.6,21.6,0.29,1.36,"194,115,496","8,585,752.99"
6 Months,JADWA REIT ALHARAMAIN,,4.93,5.24,4.75,4.99,0.06,1.22,"6,023,988","108,053.81"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALAHLI REIT 1,,6.40,6.63,5.8,6.47,0.07,1.09,"6,218,712","131,980.16"
6 Months,MULKIA REIT,,4.57,4.76,4.3,4.61,0.04,0.88,"8,754,809","170,746.85"
6 Months,ZAIN KSA,,10.52,12.1,10.29,10.61,0.09,0.86,"239,382,420","22,973,105.21"
6 Months,JADWA REIT SAUDI,,10.98,11.7,10.42,11.07,0.09,0.82,"20,588,314","3,318,822.38"
6 Months,RIYAD REIT,,4.96,5.27,4.7,5,0.04,0.81,"12,192,684","282,603.36"
6 Months,MODERN MILLS,,28.74,29.9,24.9,28.96,0.22,0.77,"13,413,252","748,995.44"
6 Months,MAHARAH,,6.39,6.91,5.5,6.42,0.03,0.47,"405,638,331","5,764,160.06"
6 Months,TASNEE,,9.18,10.8,8.05,9.2,0.02,0.22,"158,456,935","3,904,869.68"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,122.50,129,70.5,71.75,-50.75,-41.43,"21,561,349","9,931,978.70"
6 Months,RAYDAN,,24.20,24.7,13,14.78,-9.42,-38.93,"7,815,839","2,331,525.44"
6 Months,THEEB,,37.40,38.84,23.58,23.6,-13.8,-36.90,"63,992,956","7,711,009.24"
6 Months,LUMI,,50.95,51.3,32.22,32.34,-18.61,-36.53,"27,386,715","2,523,813.48"
6 Months,BUDGET SAUDI,,46.59,47.63,30.88,31.1,-15.49,-33.25,"45,567,098","12,481,929.16"
6 Months,ALMOOSA,,175.20,178.9,110,119.5,-55.7,-31.79,"5,054,210","3,059,879.50"
6 Months,RED SEA,,33.74,34.3,19.3,23.33,-10.41,-30.85,"81,447,047","31,898,679.80"
6 Months,TASHEEL,,50.87,53.51,35.3,35.68,-15.19,-29.86,"40,796,661","2,406,045.64"
6 Months,NASEEJ,,38.00,39.3,20,26.8,-11.2,-29.47,"43,219,897","39,799,733.60"
6 Months,ALMAJDIAH,,10.01,10.21,7.17,7.2,-2.81,-28.07,"108,806,281","7,734,041.07"
6 Months,CENOMI RETAIL,,19.33,20.05,12.24,13.96,-5.37,-27.78,"156,599,677","6,872,306.26"
6 Months,CGS,,9.00,10.95,6.53,6.6,-2.4,-26.67,"112,819,531","4,884,648.51"
6 Months,CARE,,139.20,162.4,94.9,104,-35.2,-25.29,"21,423,865","3,688,701.40"
6 Months,NAMA CHEMICALS,,24.89,25.7,18.56,18.74,-6.15,-24.71,"7,273,566","2,170,549.40"
6 Months,NICE ONE,,18.08,18.55,11.43,13.63,-4.45,-24.61,"124,037,075","4,660,162.23"
6 Months,MBC GROUP,,30.80,34,23.38,23.43,-7.37,-23.93,"31,977,116","3,277,526.66"
6 Months,ENTAJ,,31.66,32.4,23.7,24.29,-7.37,-23.28,"16,251,389","1,631,307.63"
6 Months,ALKHALEEJ TRNG,,19.40,21.43,14.53,14.93,-4.47,-23.04,"38,980,429","2,035,607.77"
6 Months,MRNA,,9.59,10.34,7.38,7.39,-2.2,-22.94,"8,524,198","173,474.45"
6 Months,GASCO HOLDING,,90.90,95.75,70.5,70.85,-20.05,-22.06,"11,148,445","3,005,395.65"
6 Months,ALANDALUS,,17.82,18.37,13.85,13.89,-3.93,-22.05,"5,588,346","549,929.34"
6 Months,NOFOTH,,9.50,10.69,7.21,7.41,-2.09,-22.00,"17,230,857","247,210.75"
6 Months,JOUF CEMENT,,6.36,6.55,4.68,4.99,-1.37,-21.54,"35,641,854","560,652.31"
6 Months,SEERA,,26.58,27.32,19.05,20.92,-5.66,-21.29,"69,145,627","3,448,327.49"
6 Months,ARDCO,,22.37,23.5,17.02,17.64,-4.73,-21.14,"31,680,710","3,612,944.31"
6 Months,BURGERIZZR,,9.44,10.46,7.1,7.46,-1.98,-20.97,"80,692,197","2,260,615.14"
6 Months,BAWAN,,50.10,51.5,39.12,39.72,-10.38,-20.72,"33,857,746","7,639,334.72"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"167,055,127","2,432,119.51"
6 Months,GACO,,15.69,16.75,11.68,12.48,-3.21,-20.46,"10,797,958","1,479,115.95"
6 Months,ALARABIA,,114.30,131.6,90.75,90.95,-23.35,-20.43,"14,555,507","4,051,069.90"
6 Months,SHAKER,,16.88,19.5,13.37,13.55,-3.33,-19.73,"39,468,765","7,610,649.05"
6 Months,MEPCO,,21.40,22.07,15.7,17.32,-4.08,-19.07,"96,602,958","4,714,379.60"
6 Months,NAYIFAT,,12.12,12.65,9.68,9.87,-2.25,-18.56,"20,284,111","1,759,829.20"
6 Months,SPORT CLUBS,,8.42,9.3,6.33,6.86,-1.56,-18.53,"305,781,169","5,898,434.77"
6 Months,ARAB SEA,,4.11,4.48,3.2,3.35,-0.76,-18.49,"86,140,804","5,076,034.20"
6 Months,2P,,7.92,8.16,6.21,6.48,-1.44,-18.18,"75,336,311","1,694,899.52"
6 Months,BUILD STATION,,54.70,59.95,40.48,44.78,-9.92,-18.14,"13,127,912","3,663,896.92"
6 Months,ALETIHAD,,7.89,8.78,5.68,6.46,-1.43,-18.12,"24,492,672","2,521,758.56"
6 Months,LEEJAM SPORTS,,96.15,104.5,75.7,79,-17.15,-17.84,"15,601,204","1,974,563.35"
6 Months,MIAHONA,,18.01,19.14,13.84,14.87,-3.14,-17.43,"63,844,937","3,689,776.63"
6 Months,TAKWEEN,,6.03,6.64,4.9,4.98,-1.05,-17.41,"28,633,926","1,636,421.13"
6 Months,AMAK,,88.00,117.5,70.65,72.7,-15.3,-17.39,"60,776,358","4,889,259.75"
6 Months,BAAZEEM,,6.50,6.95,4.9,5.4,-1.1,-16.92,"57,989,189","1,507,800.88"
6 Months,AMLAK,,10.63,11.8,8.81,8.87,-1.76,-16.56,"32,940,043","806,842.92"
6 Months,SULAIMAN ALHABIB,,253.20,268.8,211.5,212.8,-40.4,-15.96,"23,382,845","24,822,084.90"
6 Months,SASCO,,55.20,58.15,41.74,46.52,-8.68,-15.72,"37,383,727","4,146,991.48"
6 Months,SALEH ALRASHED,,51.50,72.15,43.4,43.5,-8,-15.53,"56,281,598","3,313,274.92"
6 Months,ADVANCED,,29.42,29.7,21.55,24.88,-4.54,-15.43,"165,419,861","10,188,757.65"
6 Months,ATAA,,58.80,59.95,49.38,50,-8.8,-14.97,"5,660,022","812,121.91"
6 Months,AYYAN,,12.72,13.36,10.15,10.83,-1.89,-14.86,"44,714,640","1,438,224.65"
6 Months,EXTRA,,85.40,89.45,72.55,72.75,-12.65,-14.81,"23,763,548","10,138,735.70"
6 Months,TAMKEEN,,53.45,56.5,43.2,45.58,-7.87,-14.72,"10,258,618","1,770,136.48"
6 Months,DALLAH HEALTH,,130.10,140.7,90,111,-19.1,-14.68,"15,628,576","5,130,100.60"
6 Months,TCC,,9.15,9.27,7.7,7.81,-1.34,-14.64,"18,498,413","304,817.52"
6 Months,BANAN,,3.55,4.06,3.01,3.04,-0.51,-14.37,"19,517,358","642,794.13"
