period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SADR,,2.74,2.96,2.36,2.49,-0.25,-9.12,"340,598,127","2,631,231.39"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.1,-0.3,-8.82,"275,816,060","2,166,064.80"
9 Months,ALDREES,,131.00,134.2,105.3,119.7,-11.3,-8.63,"57,836,006","28,290,904.30"
9 Months,ALUJAIN,,29.72,31.38,20.41,27.18,-2.54,-8.55,"96,555,339","5,216,386.38"
9 Months,CENOMI RETAIL,,19.01,20.69,11.88,17.47,-1.54,-8.10,"273,780,147","21,325,949.01"
9 Months,TASNEE,,9.77,10.8,8.05,8.98,-0.79,-8.09,"221,007,647","12,451,911.92"
9 Months,LADUN,,2.43,2.75,2.22,2.24,-0.19,-7.82,"15,823,230","7,064,273.92"
9 Months,THIMAR,,38.94,43.5,28.9,35.9,-3.04,-7.81,"36,086,653","4,484,354.88"
9 Months,SAUDI RE,,27.64,31.5,21.1,25.6,-2.04,-7.38,"117,575,234","19,876,580.14"
9 Months,OGC,,27.16,29.76,21.9,25.2,-1.96,-7.22,"43,159,242","3,538,871.90"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.49,7.57,-0.58,-7.12,"53,354,258","3,453,405.51"
9 Months,MOUWASAT,,70.25,73.95,58.65,65.3,-4.95,-7.05,"76,541,341","18,043,079.75"
9 Months,ARMAH,,57.10,60.5,52,53.1,-4,-7.01,"760,208","5,686,196.95"
9 Months,ALETIHAD,,8.62,9.04,5.68,8.02,-0.6,-6.96,"82,562,634","3,908,324.81"
9 Months,ALJAZIRA REIT,,12.40,12.48,9.92,11.54,-0.86,-6.94,"7,411,557","1,796,562.78"
9 Months,SVCP,,22.25,24.5,15.94,20.77,-1.48,-6.65,"20,459,650","1,800,356.27"
9 Months,WALAA,,12.05,12.18,8.73,11.26,-0.79,-6.56,"108,267,416","5,429,589.79"
9 Months,UCA,,3.68,4.29,2.67,3.44,-0.24,-6.52,"124,553,803","3,209,659.49"
9 Months,ALMAJED OUD,,135.20,172.3,117.2,126.5,-8.7,-6.43,"12,078,443","6,542,442.30"
9 Months,SULAIMAN ALHABIB,,245.80,268.8,210.1,230.8,-15,-6.10,"33,702,556","17,475,421.20"
9 Months,MASAR,,18.28,19.94,14.54,17.27,-1.01,-5.53,"333,938,126","17,850,987.24"
9 Months,DBS,,12.50,14.32,9.95,11.82,-0.68,-5.44,"328,874,656","12,302,324.88"
9 Months,TALCO,,36.80,38.08,28,34.82,-1.98,-5.38,"11,047,883","992,507.84"
9 Months,BCI,,26.44,27,22.56,25.06,-1.38,-5.22,"5,523,267","674,363.33"
9 Months,ALISTITHMAR REIT,,7.19,8.27,6.72,6.83,-0.36,-5.01,"12,572,893","275,225.32"
9 Months,ACIG,,8.76,9.15,5.65,8.33,-0.43,-4.91,"96,317,892","5,067,511.15"
9 Months,ALJOUF,,41.88,53.9,38.2,39.86,-2.02,-4.82,"18,501,774","782,178.60"
9 Months,SINAD HOLDING,,9.21,9.66,7.58,8.77,-0.44,-4.78,"29,649,101","25,743,558.20"
9 Months,UACC,,12.80,14.54,11.08,12.19,-0.61,-4.77,"15,687,834","404,897.75"
9 Months,SAUDI DARB,,2.34,2.5,1.87,2.23,-0.11,-4.70,"984,091,123","5,981,180.58"
9 Months,GO TELECOM,,90.00,101.4,80.5,86.2,-3.8,-4.22,"36,700,063","7,988,806.90"
9 Months,SARCO,,53.75,57.1,43.68,51.5,-2.25,-4.19,"26,923,079","9,536,969.25"
9 Months,HB,,33.14,36.22,27,31.8,-1.34,-4.04,"7,913,421","1,194,465.54"
9 Months,ZAIN KSA,,10.65,12.1,10.1,10.23,-0.42,-3.94,"332,927,894","16,233,762.61"
9 Months,RIYADH CEMENT,,24.00,25.88,20.87,23.06,-0.94,-3.92,"29,701,000","4,437,002.97"
9 Months,NAHDI,,96.30,110,89.75,92.6,-3.7,-3.84,"30,383,648","11,809,351.60"
9 Months,AVALON PHARMA,,68.96,70.79,53.88,66.7,-2.26,-3.28,"21,331,432","8,664,635.55"
9 Months,MEFIC REIT,,3.43,3.7,3.26,3.32,-0.11,-3.21,"22,963,672","366,265.53"
9 Months,ANAAM HOLDING,,12.54,13.37,9.31,12.17,-0.37,-2.95,"82,989,524","2,098,104.44"
9 Months,MULKIA REIT,,4.62,4.76,4.3,4.5,-0.12,-2.60,"12,146,287","515,284.95"
9 Months,SOLUTIONS,,222.70,240,170.1,217,-5.7,-2.56,"28,351,779","81,687,256.40"
9 Months,BATIC,,2.06,2.36,1.87,2.01,-0.05,-2.43,"1,336,540,320","8,424,905.29"
9 Months,RIYAD REIT,,5.03,5.27,4.7,4.91,-0.12,-2.39,"17,917,052","1,337,322.77"
9 Months,SFICO,,68.20,86.3,38.16,66.6,-1.6,-2.35,"68,927,596","98,351,837.05"
9 Months,JADWA REIT ALHARAMAIN,,4.85,5.24,4.73,4.74,-0.11,-2.27,"9,394,991","99,734.08"
9 Months,HERFY FOODS,,15.94,17.55,12.9,15.59,-0.35,-2.20,"32,980,646","190,983.01"
9 Months,SPPC,,8.12,9.73,6.19,7.95,-0.17,-2.09,"121,385,540","16,889,870.95"
9 Months,MALATH INSURANCE,,10.29,11.2,8.14,10.08,-0.21,-2.04,"40,682,043","2,568,126.83"
9 Months,ACWA,,194.50,206.9,149.4,190.6,-3.9,-2.01,"94,450,818","32,641,801.60"
9 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.82,-0.18,-2.00,"7,067,562","511,406.17"
9 Months,NCLE,,145.10,157.7,105.8,142.2,-2.9,-2.00,"5,770,054","2,275,818.40"
9 Months,Al RAJHI REIT,,8.12,8.4,7.7,7.96,-0.16,-1.97,"39,623,282","1,929,300.42"
9 Months,TAMKEEN,,50.25,56.5,43.2,49.32,-0.93,-1.85,"15,463,926","5,891,275.68"
9 Months,YC,,23.63,28.14,22.13,23.22,-0.41,-1.74,"84,072,039","5,331,691.71"
9 Months,DERAYAH REIT,,5.41,5.72,4.97,5.32,-0.09,-1.66,"23,794,318","1,339,797.48"
9 Months,BINDAWOOD,,4.73,5.47,4.1,4.66,-0.07,-1.48,"154,143,992","1,293,084.89"
9 Months,SPORT CLUBS,,8.50,9.37,6.33,8.39,-0.11,-1.29,"466,634,533","7,642,272.57"
9 Months,MCDC,,83.00,94.6,73,81.95,-1.05,-1.27,"24,827,962","3,269,004.55"
9 Months,SAL,,172.10,186,148.2,170.2,-1.9,-1.10,"35,377,811","54,839,093.70"
9 Months,SAUDI KAYAN,,5.26,6.2,4.5,5.23,-0.03,-0.57,"1,313,876,301","27,662,668.93"
9 Months,WAFRAH,,22.09,25.64,17.22,22,-0.09,-0.41,"34,169,675","4,047,957.59"
9 Months,ALMAWARID,,103.13,112.2,73,102.8,-0.33,-0.32,"23,197,665","6,693,646.80"
9 Months,ARABIAN SHIELD,,12.03,12.9,9.45,12,-0.03,-0.25,"44,727,318","3,702,090.67"
9 Months,GULF GENERAL,,4.29,4.51,3.51,4.28,-0.01,-0.23,"55,876,644","10,132,998.26"
9 Months,ARTEX,,11.27,13.3,9.01,11.25,-0.02,-0.18,"30,828,086","444,235.59"
9 Months,ALSAIF GALLERY,,6.46,7.16,6.11,6.45,-0.01,-0.15,"39,208,513","1,185,788.76"
9 Months,ALBILAD,,25.68,27.62,23.72,25.66,-0.02,-0.08,"327,315,323","33,508,977.54"
6 Months,PETRO RABIGH,,7.15,18.4,6.96,18,10.85,151.75,"1,022,692,477","189,478,873.07"
6 Months,MIS,,147.80,338,144.4,307.6,159.8,108.12,"10,444,299","33,011,770.60"
6 Months,MESC,,19.09,35.78,18.21,34.88,15.79,82.71,"60,760,865","17,882,222.58"
6 Months,KINGDOM,,8.10,15.94,8,14.16,6.06,74.81,"189,940,470","33,546,228.71"
6 Months,KEC,,11.52,19.88,11.03,19.87,8.35,72.48,"60,580,306","10,014,365.72"
6 Months,SIDC,,9.40,17.95,9.16,15.83,6.43,68.40,"68,087,500","2,310,242.30"
6 Months,APC,,3.40,6.33,3.38,5.56,2.16,63.53,"1,013,264,596","80,356,154.12"
6 Months,LIVA,,9.51,16.4,9.37,15.09,5.58,58.68,"40,516,121","1,732,836.10"
6 Months,MUTAKAMELA,,8.50,14.8,8.3,13.2,4.7,55.29,"39,934,068","1,314,443.51"
6 Months,SFICO,,43.10,86.3,38.16,66.6,23.5,54.52,"62,734,370","98,351,837.05"
6 Months,EAST PIPES,,133.20,231.1,131.3,205.2,72,54.05,"39,967,170","84,521,664.10"
6 Months,LUBEREF,,89.00,140.8,87.6,136.5,47.5,53.37,"51,828,681","37,838,411.10"
6 Months,SSP,,36.12,60.7,35.8,54.75,18.63,51.58,"45,654,046","41,302,023.10"
6 Months,SISCO HOLDING,,25.70,40.82,25.6,38.92,13.22,51.44,"66,917,241","8,215,868.74"
6 Months,GULF UNION ALAHLIA,,9.51,15.1,9,14.4,4.89,51.42,"22,168,003","626,301.27"
6 Months,ENAYA,,7.34,12.42,7,11.06,3.72,50.68,"91,374,015","5,365,285.67"
6 Months,MARAFIQ,,29.48,45.6,28.8,44.16,14.68,49.80,"84,619,719","17,025,495.90"
6 Months,FIPCO,,24.50,37,24.2,36.52,12.02,49.06,"9,292,057","1,085,299.40"
6 Months,AMANA INSURANCE,,5.30,8.8,5.24,7.9,2.6,49.06,"83,885,915","3,959,356.77"
6 Months,SAPTCO,,8.17,12.98,8,12.03,3.86,47.25,"121,613,341","7,668,195.84"
6 Months,RAOOM,,54.80,85.25,52,80,25.2,45.99,"11,971,154","50,094,852.20"
6 Months,GIG,,21.76,34.74,21.4,31.48,9.72,44.67,"20,937,043","736,004.78"
6 Months,TAPRCO,,14.58,22.25,13.9,21.08,6.5,44.58,"28,997,803","2,923,729.41"
6 Months,TADCO,,6.27,10.97,5.8,8.98,2.71,43.22,"106,585,140","5,351,274.49"
6 Months,GAS,,12.18,18.19,12.02,17.25,5.07,41.63,"40,831,536","8,824,906.29"
6 Months,ALRAJHI TAKAFUL,,39.13,61.95,38.9,55.3,16.17,41.32,"76,622,682","16,349,520.15"
6 Months,ACIG,,5.90,9,5.65,8.33,2.43,41.19,"78,949,476","5,067,511.15"
6 Months,ALMAWARID,,74.85,112.2,74.35,102.8,27.95,37.34,"17,778,437","6,693,646.80"
6 Months,SPM,,48.50,70.55,47,65,16.5,34.02,"18,005,485","4,870,021.45"
6 Months,FAKEEH CARE,,28.96,39.22,28.86,38.4,9.44,32.60,"15,894,794","6,819,601.04"
6 Months,TANMIAH,,46.66,67.4,46,61.75,15.09,32.34,"12,991,764","2,417,839.45"
6 Months,ALMUNAJEM,,47.64,67.15,47,61.75,14.11,29.62,"29,020,318","9,074,124.40"
6 Months,ALSAGR INSURANCE,,8.78,12.7,8.6,11.36,2.58,29.38,"38,270,144","1,136,041.21"
6 Months,JABAL OMAR,,14.04,19.1,13.88,18.08,4.04,28.77,"490,129,151","38,287,960.86"
6 Months,SAVOLA GROUP,,20.85,30.3,20.45,26.82,5.97,28.63,"117,907,187","36,973,768.28"
6 Months,SPORT CLUBS,,6.56,8.79,6.46,8.39,1.83,27.90,"359,971,255","7,642,272.57"
6 Months,NCLE,,111.50,152.4,105.8,142.2,30.7,27.53,"3,984,172","2,275,818.40"
6 Months,WATANIYA,,11.62,15.5,11.09,14.78,3.16,27.19,"46,397,839","2,329,893.26"
6 Months,NASEEJ,,13.13,21.16,13.02,16.69,3.56,27.11,"83,441,046","17,952,352.33"
6 Months,YANSAB,,26.88,38.44,24.5,33.9,7.02,26.12,"138,354,542","20,025,568.36"
6 Months,ANAAM HOLDING,,9.66,13.37,9.31,12.17,2.51,25.98,"66,123,801","2,098,104.44"
6 Months,MEDGULF,,13.30,17.9,13.23,16.69,3.39,25.49,"113,872,617","6,682,569.21"
6 Months,SOLUTIONS,,173.50,232,172.2,217,43.5,25.07,"19,546,109","81,687,256.40"
6 Months,SVCP,,16.62,23.2,15.94,20.77,4.15,24.97,"16,923,462","1,800,356.27"
6 Months,WALAA,,9.05,11.98,8.73,11.26,2.21,24.42,"74,677,980","5,429,589.79"
6 Months,SPPC,,6.44,9.73,6.42,7.95,1.51,23.45,"110,201,732","16,889,870.95"
6 Months,SAUDI ENERGY,,13.77,18.48,13.38,16.94,3.17,23.02,"209,175,148","22,180,036.66"
6 Months,ALUJAIN,,22.10,31.38,21.21,27.18,5.08,22.99,"77,831,633","5,216,386.38"
6 Months,AMERICANA,,1.96,2.52,1.76,2.41,0.45,22.96,"3,287,801,116","24,192,400.25"
6 Months,BAAN,,1.66,2.25,1.64,2.03,0.37,22.29,"658,227,557","4,466,961.38"
6 Months,JARIR,,13.52,18.38,13.25,16.53,3.01,22.26,"289,322,786","21,064,384.17"
6 Months,WAFRAH,,18.01,25.64,17.9,22,3.99,22.15,"30,529,180","4,047,957.59"
6 Months,CENOMI RETAIL,,14.36,19.3,11.88,17.47,3.11,21.66,"192,723,379","21,325,949.01"
6 Months,OASIS,,2.25,3.13,2.18,2.73,0.48,21.33,"187,952,337","1,681,132.69"
6 Months,ALAKARIA,,12.36,18.42,12.34,14.98,2.62,21.20,"108,286,855","5,546,433.84"
6 Months,ARABIAN DRILLING,,78.95,98.4,76.45,95.6,16.65,21.09,"20,005,376","7,185,450.70"
6 Months,SHARQIYAH DEV,,11.96,17.21,11.85,14.46,2.5,20.90,"54,751,804","5,262,327.69"
6 Months,UCA,,2.85,3.77,2.82,3.44,0.59,20.70,"78,723,052","3,209,659.49"
6 Months,SAUDI CABLE,,155.00,190.6,143.6,186,31,20.00,"4,994,542","3,771,794.30"
6 Months,MALATH INSURANCE,,8.40,11.2,8.21,10.08,1.68,20.00,"28,383,663","2,568,126.83"
6 Months,ARTEX,,9.43,13.3,9.3,11.25,1.82,19.30,"25,538,902","444,235.59"
6 Months,SPIMACO,,25.82,33.12,25.58,30.76,4.94,19.13,"86,348,688","8,600,964.30"
6 Months,HERFY FOODS,,13.13,16.21,12.9,15.59,2.46,18.74,"20,607,888","190,983.01"
6 Months,ACWA,,160.60,206.9,159.3,190.6,30,18.68,"69,345,164","32,641,801.60"
6 Months,UCIC,,23.05,28.94,23,27.16,4.11,17.83,"21,516,533","1,409,502.50"
6 Months,BAHRI,,30.22,39.48,29.74,35.58,5.36,17.74,"203,206,638","67,542,290.70"
6 Months,TALCO,,29.60,38.08,29.2,34.82,5.22,17.64,"8,302,203","992,507.84"
6 Months,ABO MOATI,,35.30,47.26,34.5,41.46,6.16,17.45,"42,689,690","48,035,519.74"
6 Months,AVALON PHARMA,,56.85,68.1,54.94,66.7,9.85,17.33,"16,793,107","8,664,635.55"
6 Months,ASLAK,,15.70,19.5,15.21,18.36,2.66,16.94,"10,816,248","677,853.63"
6 Months,SMASCO,,4.94,6.61,4.89,5.77,0.83,16.80,"270,904,301","6,402,960.45"
6 Months,ARABIAN MILLS,,36.22,50,35.6,42.28,6.06,16.73,"14,142,795","1,966,675.86"
6 Months,TECO,,12.26,18.08,12.25,14.28,2.02,16.48,"69,375,911","1,201,806.01"
6 Months,ALETIHAD,,6.90,9.04,5.68,8.02,1.12,16.23,"73,837,761","3,908,324.81"
6 Months,SAUDI DARB,,1.92,2.49,1.87,2.23,0.31,16.15,"723,718,404","5,981,180.58"
6 Months,ELM,,524.00,739,504.5,608.5,84.5,16.13,"16,886,780","40,620,031.00"
6 Months,SAIB,,12.58,14.98,12.35,14.6,2.02,16.06,"68,921,913","6,878,740.02"
6 Months,AZM,,23.05,28.92,20.16,26.74,3.69,16.01,"15,117,593","7,092,401.88"
6 Months,SALAMA,,7.62,10.31,7.35,8.83,1.21,15.88,"30,513,441","2,770,360.47"
6 Months,ALMARAI,,41.02,49.94,40.04,47.5,6.48,15.80,"111,773,715","24,582,082.72"
6 Months,FOURTH MILLING,,3.51,4.42,3.45,4.04,0.53,15.10,"166,035,321","4,558,721.33"
6 Months,SARCO,,44.76,57.1,43.68,51.5,6.74,15.06,"23,648,639","9,536,969.25"
6 Months,GULF GENERAL,,3.72,4.51,3.57,4.28,0.56,15.05,"43,201,466","10,132,998.26"
6 Months,ALMASAR ALSHAMIL,,21.49,27.72,20.01,24.72,3.23,15.03,"30,847,410","1,348,125.20"
6 Months,OGC,,21.92,29.76,21.9,25.2,3.28,14.96,"24,329,950","3,538,871.90"
6 Months,SAIC,,14.52,17.79,14.4,16.67,2.15,14.81,"37,790,322","8,764,224.44"
6 Months,SAUDI GERMAN HEALTH,,29.22,40.54,28.66,33.46,4.24,14.51,"72,813,083","33,342,247.86"
6 Months,SAUDI RE,,22.36,29.1,22.2,25.6,3.24,14.49,"78,521,853","19,876,580.14"
6 Months,CHUBB,,16.05,20.98,15.74,18.37,2.32,14.45,"45,705,162","2,284,843.04"
6 Months,SAL,,149.00,186,148.2,170.2,21.2,14.23,"24,344,863","54,839,093.70"
6 Months,JAHEZ,,11.30,14.7,10.72,12.9,1.6,14.16,"256,356,724","6,863,895.60"
6 Months,MEPCO,,16.24,19.93,15.64,18.53,2.29,14.10,"109,931,872","10,237,755.73"
6 Months,ARAB SEA,,3.38,3.9,3.2,3.85,0.47,13.91,"97,829,687","2,410,017.76"
6 Months,HB,,27.92,35.56,27.54,31.8,3.88,13.90,"5,816,754","1,194,465.54"
6 Months,EPCCO,,22.30,27.56,22.14,25.32,3.02,13.54,"18,330,348","708,843.70"
6 Months,CHEMICAL,,7.14,8.98,6.82,8.09,0.95,13.31,"795,311,368","64,298,500.10"
6 Months,EMAAR EC,,8.65,12.19,8,9.8,1.15,13.29,"73,459,651","2,265,057.46"
6 Months,ANB,,19.97,23.12,19.85,22.59,2.62,13.12,"179,661,502","49,707,213.26"
6 Months,BSF,,19.20,22.5,18.61,21.69,2.49,12.97,"245,349,515","19,061,745.56"
6 Months,FIRST MILLS,,45.92,57.1,45.1,51.7,5.78,12.59,"9,257,453","2,906,424.25"
6 Months,SINAD HOLDING,,7.80,9.66,7.58,8.77,0.97,12.44,"23,519,279","25,743,558.20"
6 Months,RED SEA,,20.67,28.2,20.3,23.23,2.56,12.39,"138,154,593","6,601,364.08"
6 Months,TAMKEEN,,44.00,50.95,43.2,49.32,5.32,12.09,"10,104,754","5,891,275.68"
6 Months,ADES,,15.88,19.94,15.36,17.8,1.92,12.09,"219,707,828","20,563,896.03"
6 Months,BINDAWOOD,,4.16,5.47,4.15,4.66,0.5,12.02,"109,935,355","1,293,084.89"
6 Months,ALJAZIRA REIT,,10.36,12.2,10.29,11.54,1.18,11.39,"5,839,235","1,796,562.78"
6 Months,SAUDI KAYAN,,4.70,6.2,4.56,5.23,0.53,11.28,"997,266,135","27,662,668.93"
6 Months,ALAHLI REIT 1,,6.34,7.13,6.29,7.03,0.69,10.88,"8,320,054","754,160.52"
6 Months,SHL,,13.30,16.9,13.3,14.73,1.43,10.75,"11,609,144","1,649,336.47"
6 Months,ALAMAR,,38.78,48.8,36.6,42.94,4.16,10.73,"13,208,747","4,135,721.16"
6 Months,NAQI,,51.05,59.4,50.05,56.5,5.45,10.68,"4,332,789","790,158.20"
6 Months,MOUWASAT,,59.10,73.95,58.65,65.3,6.2,10.49,"54,979,947","18,043,079.75"
6 Months,ZOUJAJ,,34.44,39.88,34,38.04,3.6,10.45,"22,956,265","5,900,646.48"
6 Months,YCC,,13.91,16.81,13.87,15.31,1.4,10.06,"55,534,201","18,849,130.60"
6 Months,TAIBA,,17.88,22.66,17,19.66,1.78,9.96,"33,545,351","2,654,788.60"
6 Months,ARABIAN SHIELD,,10.93,12.9,9.45,12,1.07,9.79,"28,548,458","3,702,090.67"
6 Months,ALINMA,,22.80,26,22.38,25,2.2,9.65,"626,293,358","147,216,345.92"
6 Months,QACCO,,41.44,46.48,41.2,45.36,3.92,9.46,"18,441,749","2,041,454.94"
6 Months,MASAR,,15.80,18.8,14.54,17.27,1.47,9.30,"225,250,539","17,850,987.24"
6 Months,ALWASAIL INDUSTRIAL,,2.84,3.5,2.48,3.1,0.26,9.15,"258,982,467","2,166,064.80"
6 Months,BJAZ,,11.15,12.55,11.02,12.11,0.96,8.61,"376,454,234","26,636,858.91"
6 Months,SAICO,,10.00,11.4,8.3,10.8,0.8,8.00,"35,500,526","1,135,916.91"
6 Months,JAZIRA TAKAFUL,,10.71,13.11,10.6,11.53,0.82,7.66,"19,246,361","648,435.19"
6 Months,TAWUNIYA,,124.50,161.6,122.6,134,9.5,7.63,"34,397,255","61,912,493.80"
6 Months,BCI,,23.31,26.42,22.56,25.06,1.75,7.51,"4,160,634","674,363.33"
6 Months,TALEEM REIT,,9.71,11,9.4,10.41,0.7,7.21,"4,571,507","469,622.74"
6 Months,BATIC,,1.88,2.36,1.87,2.01,0.13,6.91,"937,558,551","8,424,905.29"
6 Months,ALDREES,,112.10,134.2,105.3,119.7,7.6,6.78,"37,664,425","28,290,904.30"
6 Months,DAR ALARKAN,,18.24,21.4,16.78,19.47,1.23,6.74,"99,814,437","20,898,000.84"
6 Months,GO TELECOM,,80.90,100.9,80.5,86.2,5.3,6.55,"24,344,318","7,988,806.90"
6 Months,CHEMANOL,,27.65,42.26,27.04,29.4,1.75,6.33,"14,491,393","2,054,035.94"
6 Months,UACC,,11.47,14.54,11.08,12.19,0.72,6.28,"11,258,784","404,897.75"
6 Months,TASNEE,,8.45,10.8,8.12,8.98,0.53,6.27,"160,570,896","12,451,911.92"
6 Months,MCDC,,77.15,94.6,76,81.95,4.8,6.22,"18,251,195","3,269,004.55"
6 Months,MODERN MILLS,,26.30,30.4,25.76,27.92,1.62,6.16,"12,076,819","1,382,135.38"
6 Months,BONYAN REIT,,9.30,10.24,9.23,9.86,0.56,6.02,"14,846,753","559,219.67"
6 Months,BAAZEEM,,5.16,6.27,4.98,5.47,0.31,6.01,"64,277,748","972,727.45"
6 Months,MAADANIYAH,,11.37,13.42,11.12,12.04,0.67,5.89,"18,389,772","1,656,305.50"
6 Months,AICC,,8.16,9.2,7.96,8.63,0.47,5.76,"16,496,568","821,036.16"
6 Months,CHERRY,,22.50,27.84,21.92,23.79,1.29,5.73,"35,945,251","1,479,753.54"
6 Months,AMIANTIT,,12.27,16.67,11.76,12.96,0.69,5.62,"57,926,445","4,983,448.51"
6 Months,JAMJOOM PHARMA,,128.00,163.7,126.6,134.6,6.6,5.16,"8,334,178","5,972,993.20"
6 Months,STC,,41.74,44.88,41.22,43.86,2.12,5.08,"310,271,462","87,230,268.84"
6 Months,2P,,6.43,7.61,5.95,6.75,0.32,4.98,"78,813,149","5,056,246.83"
6 Months,SNB,,40.16,44.32,37.32,42.14,1.98,4.93,"547,728,985","95,963,974.74"
6 Months,SEDCO CAPITAL REIT,,6.90,8.15,6.89,7.24,0.34,4.93,"21,670,568","1,564,890.93"
6 Months,SEERA,,21.16,23.54,19.05,22.19,1.03,4.87,"102,860,557","52,022,320.95"
6 Months,ASTRA INDUSTRIAL,,128.80,155.9,121.3,135,6.2,4.81,"10,516,238","5,622,520.80"
6 Months,JAZADCO,,7.74,9.14,7.69,8.11,0.37,4.78,"15,391,336","893,059.53"
6 Months,ADVANCED,,22.40,28.84,21.55,23.47,1.07,4.78,"144,438,819","6,094,023.70"
6 Months,EIC,,14.99,19.9,12.95,15.7,0.71,4.74,"472,041,058","45,378,953.63"
6 Months,SADR,,2.38,2.96,2.36,2.49,0.11,4.62,"237,767,551","2,631,231.39"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SADAFCO,,196.00,240,188,204.9,8.9,4.54,"3,904,149","4,159,040.80"
6 Months,DERAYAH REIT,,5.09,5.72,5.01,5.32,0.23,4.52,"18,844,073","1,339,797.48"
6 Months,ALASEEL,,3.35,3.92,3.33,3.5,0.15,4.48,"73,082,499","2,008,161.33"
6 Months,EQUIPMENT HOUSE,,27.22,34.2,26.8,28.3,1.08,3.97,"7,601,467","632,887.80"
6 Months,MAHARAH,,4.48,5.57,4.36,4.65,0.17,3.79,"547,510,689","27,429,184.08"
6 Months,CARE,,116.40,142,94.9,120.8,4.4,3.78,"18,269,906","8,234,774.10"
6 Months,SABIC AGRI-NUTRIENTS,,127.00,159.3,115.9,131.8,4.8,3.78,"88,204,804","61,582,843.10"
6 Months,RASAN,,128.40,159.6,123.1,133.2,4.8,3.74,"49,044,648","22,554,770.50"
6 Months,SUMOU,,25.18,30.94,24.78,26.1,0.92,3.65,"11,936,816","891,474.58"
6 Months,ALSAIF GALLERY,,6.23,7.16,6.2,6.45,0.22,3.53,"24,412,926","1,185,788.76"
6 Months,MRNA,,8.55,9.48,7.29,8.83,0.28,3.27,"11,536,103","172,163.96"
6 Months,ALHAMMADI,,23.85,28.96,23.5,24.63,0.78,3.27,"32,047,250","8,458,555.21"
6 Months,ETIHAD ETISALAT,,63.20,69.65,59.3,65.15,1.95,3.09,"118,417,693","57,290,992.95"
6 Months,RIYADH CEMENT,,22.52,25.44,20.87,23.06,0.54,2.40,"19,378,798","4,437,002.97"
6 Months,CENOMI CENTERS,,15.96,18.03,15.46,16.34,0.38,2.38,"80,585,066","14,480,072.37"
6 Months,DWF,,89.10,105,84.2,91.15,2.05,2.30,"4,760,079","1,712,017.45"
6 Months,SAB,,33.42,37.92,31.64,34.14,0.72,2.15,"231,417,024","42,771,336.44"
6 Months,CMCER,,5.45,6.5,5.18,5.56,0.11,2.02,"107,535,727","1,049,918.57"
6 Months,ALKHABEER REIT,,5.52,5.83,5.52,5.63,0.11,1.99,"15,400,078","554,506.49"
6 Months,DERAYAH,,21.94,23.74,20.2,22.36,0.42,1.91,"58,020,145","11,908,410.49"
6 Months,GACO,,12.15,14.44,11.68,12.38,0.23,1.89,"16,287,263","825,865.38"
6 Months,YC,,22.80,26.78,22.13,23.22,0.42,1.84,"54,855,083","5,331,691.71"
6 Months,LEEJAM SPORTS,,77.00,92.15,69.65,78.4,1.4,1.82,"17,236,755","8,938,711.15"
6 Months,ALINMA RETAIL REIT,,4.60,5.01,4.4,4.68,0.08,1.74,"39,857,802","1,263,643.69"
6 Months,RIBL,,20.13,22.42,19.6,20.48,0.35,1.74,"353,328,483","42,079,175.82"
6 Months,FITAIHI GROUP,,2.36,2.77,2.3,2.4,0.04,1.69,"157,467,272","4,392,450.26"
6 Months,THIMAR,,35.32,43.5,28.9,35.9,0.58,1.64,"23,985,882","4,484,354.88"
6 Months,MULKIA REIT,,4.43,4.69,4.35,4.5,0.07,1.58,"8,671,719","515,284.95"
6 Months,ALYAMAMAH STEEL,,35.78,43.5,33,36.3,0.52,1.45,"45,541,933","12,471,606.44"
6 Months,AL MAATHER REIT,,8.70,9.25,8.64,8.82,0.12,1.38,"4,174,610","511,406.17"
6 Months,ALRAJHI,,65.30,73.4,62,66.2,0.9,1.38,"744,236,702","427,119,684.80"
6 Months,SIECO,,2.23,2.6,2.12,2.26,0.03,1.35,"448,181,406","3,973,692.69"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALBILAD,,25.40,27.62,23.8,25.66,0.26,1.02,"204,931,731","33,508,977.54"
6 Months,ALBABTAIN,,59.75,74.6,52.5,60.3,0.55,0.92,"60,047,384","17,878,135.95"
6 Months,NGC,,13.07,15.88,13,13.18,0.11,0.84,"13,895,471","1,419,036.08"
6 Months,NORTHERN CEMENT,,6.60,7.3,6.31,6.65,0.05,0.76,"26,673,685","1,576,613.34"
6 Months,Al RAJHI REIT,,7.92,8.4,7.8,7.96,0.04,0.51,"25,605,885","1,929,300.42"
6 Months,FARM SUPERSTORES,,12.00,14,11.82,12.06,0.06,0.50,"6,801,213","458,176.02"
6 Months,DALLAH HEALTH,,83.82,117.23,79.19,84.05,0.23,0.27,"17,415,591","5,759,575.15"
