period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,BAAZEEM,,6.49,7.1,4.9,5.61,-0.88,-13.56,"99,274,606","1,296,571.81"
9 Months,MAADEN,,66.90,79.9,56.65,57.9,-9,-13.45,"360,880,996","63,079,395.00"
9 Months,TAIBA,,21.46,22.66,15.84,18.59,-2.87,-13.37,"52,655,728","2,020,679.98"
9 Months,CHERRY,,26.40,31.68,22.42,22.92,-3.48,-13.18,"93,784,065","1,682,528.82"
9 Months,ALRAJHI TAKAFUL,,59.00,61.95,33.75,51.25,-7.75,-13.14,"108,068,088","11,160,420.90"
9 Months,SAUDI KAYAN,,6.02,6.41,4.5,5.23,-0.79,-13.12,"1,336,753,040","24,160,611.08"
9 Months,AMAK,,78.45,117.5,67.6,68.2,-10.25,-13.07,"82,684,740","8,331,150.75"
9 Months,ZOUJAJ,,41.12,42.5,34,36,-5.12,-12.45,"26,347,740","2,838,240.34"
9 Months,ARABIAN SHIELD,,13.83,13.92,9.45,12.11,-1.72,-12.44,"38,959,801","4,484,399.48"
9 Months,MARAFIQ,,43.00,43.94,28.42,37.72,-5.28,-12.28,"108,654,588","10,578,390.30"
9 Months,SADR,,2.95,3.11,2.36,2.59,-0.36,-12.20,"316,847,695","1,991,763.63"
9 Months,ALJOUF,,47.76,53.9,40.74,42.04,-5.72,-11.98,"17,375,025","712,503.78"
9 Months,ASTRA INDUSTRIAL,,147.20,156.8,120.3,129.6,-17.6,-11.96,"17,223,802","3,242,511.50"
9 Months,MEFIC REIT,,3.81,3.82,3.34,3.38,-0.43,-11.29,"24,689,964","56,927.66"
9 Months,THIMAR,,42.24,44.76,28.9,37.52,-4.72,-11.17,"38,146,498","25,570,837.70"
9 Months,ALRAMZ,,60.00,69.75,52.4,53.4,-6.6,-11.00,"19,235,815","909,278.50"
9 Months,TECO,,18.40,18.6,10.5,16.41,-1.99,-10.82,"159,214,397","1,878,485.20"
9 Months,ZAIN KSA,,11.43,12.1,10.1,10.23,-1.2,-10.50,"349,293,826","11,396,058.30"
9 Months,JAMJOOM PHARMA,,163.00,165.3,125,146.6,-16.4,-10.06,"12,836,768","13,621,392.10"
9 Months,YCC,,16.93,17.14,13.87,15.25,-1.68,-9.92,"76,861,544","4,981,680.96"
9 Months,BJAZ,,12.92,13.09,10.81,11.68,-1.24,-9.60,"553,382,104","28,929,515.85"
9 Months,FIPCO,,35.30,36.2,24.1,32,-3.3,-9.35,"9,587,251","851,947.20"
9 Months,BATIC,,2.28,2.36,1.87,2.07,-0.21,-9.21,"1,370,030,024","10,626,255.34"
9 Months,ALSAGR INSURANCE,,12.70,13.09,8.56,11.54,-1.16,-9.13,"54,460,845","2,224,142.07"
9 Months,YANSAB,,34.48,38.44,24,31.42,-3.06,-8.87,"157,071,299","40,120,106.72"
9 Months,SIDC,,18.38,22.4,9.16,16.78,-1.6,-8.71,"106,896,158","5,754,408.59"
9 Months,RIYAD REIT,,5.43,5.45,4.7,4.97,-0.46,-8.47,"19,057,824","475,682.39"
9 Months,SHARQIYAH DEV,,16.82,17.21,11.5,15.48,-1.34,-7.97,"48,665,646","10,701,302.60"
9 Months,ALRAJHI,,71.07,73.4,62.83,65.55,-5.52,-7.77,"973,612,564","304,248,307.80"
9 Months,ETIHAD ETISALAT,,66.75,71.6,58,62,-4.75,-7.12,"153,134,577","55,916,400.70"
9 Months,JADWA REIT SAUDI,,11.22,11.7,10.42,10.44,-0.78,-6.95,"30,129,642","3,150,446.24"
9 Months,ALMARAI,,49.96,50.3,38.18,46.5,-3.46,-6.93,"152,996,756","20,870,141.26"
9 Months,BAAN,,2.22,2.28,1.64,2.08,-0.14,-6.31,"785,253,612","3,608,118.43"
9 Months,MULKIA REIT,,4.90,4.92,4.3,4.61,-0.29,-5.92,"12,705,749","426,728.08"
9 Months,SSP,,53.60,60.7,35.8,50.5,-3.1,-5.78,"53,505,258","12,034,585.30"
9 Months,DERAYAH REIT,,5.68,5.75,4.97,5.38,-0.3,-5.28,"20,700,592","2,991,080.85"
9 Months,UACC,,14.81,14.94,11.08,14.05,-0.76,-5.13,"16,068,950","1,069,016.40"
9 Months,ARTEX,,12.92,14.78,9.01,12.39,-0.53,-4.10,"29,208,711","3,116,894.20"
9 Months,JADWA REIT ALHARAMAIN,,5.13,5.24,4.75,4.94,-0.19,-3.70,"9,200,477","99,769.31"
9 Months,STC,,45.00,45.38,40.2,43.4,-1.6,-3.56,"499,760,954","69,978,854.20"
9 Months,MUTAKAMELA,,13.64,14.47,8.2,13.16,-0.48,-3.52,"27,774,685","5,807,410.44"
9 Months,BURUJ,,16.55,16.8,15.74,16.01,-0.54,-3.26,"531,540","1,872,712.11"
9 Months,SAIB,,13.97,14.43,12.26,13.54,-0.43,-3.08,"98,072,438","3,025,568.26"
9 Months,EPCCO,,27.30,27.56,21.95,26.58,-0.72,-2.64,"26,803,729","2,112,463.12"
9 Months,ALAHLI REIT 1,,6.57,6.95,5.8,6.41,-0.16,-2.44,"9,260,037","43,531.09"
9 Months,ALASEEL,,3.74,4.07,3.18,3.65,-0.09,-2.41,"166,890,933","1,068,704.88"
9 Months,SAL,,179.00,186,148.2,174.8,-4.2,-2.35,"31,892,853","34,512,595.10"
9 Months,AMANA INSURANCE,,7.71,8.8,5,7.54,-0.17,-2.20,"76,107,072","2,586,085.76"
9 Months,MEDGULF,,16.23,17.15,11.04,15.88,-0.35,-2.16,"181,240,555","12,858,095.86"
9 Months,BUPA ARABIA,,163.20,200,131.4,160,-3.2,-1.96,"34,416,004","14,133,724.40"
9 Months,RETAL,,11.61,15.4,10.57,11.43,-0.18,-1.55,"238,874,779","3,425,329.88"
9 Months,JAZIRA TAKAFUL,,12.84,13.11,10.36,12.65,-0.19,-1.48,"22,177,082","2,394,465.19"
9 Months,ALBABTAIN,,62.85,74.6,56.95,62,-0.85,-1.35,"69,214,416","24,032,573.20"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.07,-0.1,-1.22,"36,984,563","1,020,725.16"
9 Months,TAWUNIYA,,138.50,161.6,111.8,137,-1.5,-1.08,"59,266,726","35,657,388.70"
9 Months,ENAYA,,8.90,12.42,6.4,8.81,-0.09,-1.01,"74,145,359","12,498,508.19"
9 Months,SAB,,32.36,37.92,30.2,32.04,-0.32,-0.99,"313,924,527","78,196,160.86"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.73,-0.05,-0.87,"21,666,412","1,811,498.23"
9 Months,ALMUNAJEM,,61.50,67.15,47,61.1,-0.4,-0.65,"32,275,906","9,037,297.50"
9 Months,Al RAJHI REIT,,8.27,8.4,7.7,8.23,-0.04,-0.48,"36,964,996","777,432.00"
9 Months,SNB,,38.44,45.24,36,38.26,-0.18,-0.47,"857,086,878","98,099,417.98"
9 Months,FIRST MILLS,,53.40,57.1,45.1,53.3,-0.1,-0.19,"10,618,661","1,036,522.35"
9 Months,ALMAJED OUD,,128.00,172.3,123.8,127.9,-0.1,-0.08,"14,216,412","2,571,861.80"
9 Months,MCDC,,86.55,94.6,73,86.5,-0.05,-0.06,"22,421,768","9,568,545.15"
9 Months,DAR ALARKAN,,18.65,20.42,14.58,18.64,-0.01,-0.05,"192,362,996","11,725,518.10"
6 Months,PETRO RABIGH,,6.76,16.4,6.37,14.5,7.74,114.50,"722,146,901","150,066,926.34"
6 Months,EAST PIPES,,131.90,231.1,126.2,219.2,87.3,66.19,"38,498,391","55,480,608.20"
6 Months,MESC,,22.33,35,18.21,33.3,10.97,49.13,"55,841,559","29,361,736.08"
6 Months,KINGDOM,,8.11,15.94,7.8,11.76,3.65,45.01,"180,019,717","4,392,599.33"
6 Months,APC,,4.91,7.97,4.26,7.08,2.17,44.20,"816,614,418","25,723,739.83"
6 Months,GULF UNION ALAHLIA,,10.44,14.74,9,14.64,4.2,40.23,"21,973,488","1,299,990.08"
6 Months,LIVA,,10.89,16.07,9.37,15.15,4.26,39.12,"18,029,721","30,467,055.38"
6 Months,TECO,,11.80,18.08,11.6,16.41,4.61,39.07,"104,773,006","1,878,485.20"
6 Months,GAS,,12.48,18.19,12.02,17.09,4.61,36.94,"45,246,506","1,621,559.57"
6 Months,GIG,,22.46,32.86,21.36,30.72,8.26,36.78,"19,453,661","1,001,840.56"
6 Months,MIS,,171.90,237.8,139.5,234.2,62.3,36.24,"9,671,678","17,080,678.20"
6 Months,LUBEREF,,100.90,137,85.1,136.5,35.6,35.28,"45,001,124","57,932,718.40"
6 Months,EIC,,11.20,19.9,11,14.92,3.72,33.21,"484,950,925","49,551,730.35"
6 Months,JARIR,,13.48,17.95,13,17.81,4.33,32.12,"268,338,317","57,382,695.73"
6 Months,SSP,,38.36,60.7,35.8,50.5,12.14,31.65,"44,277,212","12,034,585.30"
6 Months,ALRAJHI TAKAFUL,,39.00,61.95,33.75,51.25,12.25,31.41,"83,197,790","11,160,420.90"
6 Months,SIDC,,12.89,17.8,9.16,16.78,3.89,30.18,"67,733,291","5,754,408.59"
6 Months,MEDGULF,,12.21,17.15,11.84,15.88,3.67,30.06,"130,081,803","12,858,095.86"
6 Months,SISCO HOLDING,,28.44,37.8,25.3,36.8,8.36,29.40,"59,918,842","14,794,140.06"
6 Months,SAUDI ENERGY,,14.07,18.48,13,17.8,3.73,26.51,"224,948,802","24,651,211.54"
6 Months,AMERICANA,,1.68,2.14,1.63,2.12,0.44,26.19,"3,708,435,640","44,597,407.75"
6 Months,ARABIAN MILLS,,37.32,50,35.6,46.84,9.52,25.51,"15,363,556","2,203,368.70"
6 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,5.07,1.03,25.50,"18,992,870","96,982.18"
6 Months,AMANA INSURANCE,,6.07,8.8,5,7.54,1.47,24.22,"63,555,192","2,586,085.76"
6 Months,SAVOLA GROUP,,22.25,30.3,20.45,27.5,5.25,23.60,"108,912,619","10,176,878.44"
6 Months,CHEMANOL,,7.37,9.4,5.88,8.87,1.5,20.35,"49,229,380","6,151,119.33"
6 Months,ALAKARIA,,13.09,16.78,12.34,15.74,2.65,20.24,"114,247,646","15,413,647.11"
6 Months,ENAYA,,7.43,12.42,6.54,8.81,1.38,18.57,"63,188,623","12,498,508.19"
6 Months,RAOOM,,62.05,78.9,52,73.3,11.25,18.13,"8,096,304","10,802,671.20"
6 Months,SAUDI CABLE,,139.50,190.6,137,164.5,25,17.92,"5,809,850","8,237,633.80"
6 Months,TAWUNIYA,,116.50,161.6,114.3,137,20.5,17.60,"38,990,256","35,657,388.70"
6 Months,FOURTH MILLING,,3.52,4.42,3.45,4.13,0.61,17.33,"171,221,136","2,796,578.95"
6 Months,MUTAKAMELA,,11.29,13.86,8.2,13.16,1.87,16.56,"22,406,354","5,807,410.44"
6 Months,SAPTCO,,9.83,12.25,8,11.44,1.61,16.38,"92,682,735","5,399,193.12"
6 Months,ALSAGR INSURANCE,,9.93,12.7,8.56,11.54,1.61,16.21,"37,979,135","2,224,142.07"
6 Months,BUPA ARABIA,,137.70,200,131.4,160,22.3,16.19,"20,969,716","14,133,724.40"
6 Months,CHEMICAL,,7.19,8.98,6.81,8.32,1.13,15.72,"880,706,262","31,772,939.85"
6 Months,ALMUNAJEM,,52.85,67.15,47,61.1,8.25,15.61,"26,261,829","9,037,297.50"
6 Months,SEDCO CAPITAL REIT,,6.98,8.15,6.56,8.04,1.06,15.19,"26,069,669","786,128.45"
6 Months,ALYAMAMAH STEEL,,36.20,43.5,33,41.44,5.24,14.48,"46,860,983","10,203,030.06"
6 Months,ALMAWARID,,94.95,110.5,73,108.6,13.65,14.38,"18,145,515","9,725,266.80"
6 Months,YANSAB,,27.56,38.44,24,31.42,3.86,14.01,"132,909,477","40,120,106.72"
6 Months,SIIG,,11.87,15.34,11.52,13.4,1.53,12.89,"122,335,660","9,620,980.47"
6 Months,ARTEX,,11.02,13.17,9.01,12.39,1.37,12.43,"19,287,802","3,116,894.20"
6 Months,SPIMACO,,27.18,33.12,25.4,30.26,3.08,11.33,"75,600,318","8,464,538.68"
6 Months,BSF,,17.77,20.99,17.36,19.76,1.99,11.20,"293,236,319","29,629,901.85"
6 Months,ALUJAIN,,24.90,31.38,20.41,27.66,2.76,11.08,"72,291,173","9,698,832.00"
6 Months,ADES,,17.05,19.94,15.36,18.84,1.79,10.50,"229,357,312","13,271,050.70"
6 Months,DAR ALARKAN,,16.89,20.42,16.26,18.64,1.75,10.36,"119,161,568","11,725,518.10"
6 Months,EPCCO,,24.09,27.56,21.95,26.58,2.49,10.34,"18,618,051","2,112,463.12"
6 Months,SMASCO,,5.67,6.59,4.89,6.25,0.58,10.23,"271,451,484","7,621,106.21"
6 Months,BAHRI,,28.96,39.48,28.02,31.92,2.96,10.22,"141,272,856","31,124,768.58"
6 Months,MALATH INSURANCE,,9.58,10.72,8.14,10.51,0.93,9.71,"29,345,474","2,060,894.98"
6 Months,ALINMA,,22.25,25.53,21.57,24.4,2.15,9.66,"710,675,792","66,294,092.24"
6 Months,SAUDI KAYAN,,4.78,6.2,4.5,5.23,0.45,9.41,"1,045,790,371","24,160,611.08"
6 Months,BONYAN REIT,,9.24,10.24,9.15,10.1,0.86,9.31,"12,472,808","917,828.93"
6 Months,RASAN,,123.90,159.6,118,135,11.1,8.96,"57,380,600","181,860,303.10"
6 Months,JAZIRA TAKAFUL,,11.62,13.11,10.36,12.65,1.03,8.86,"17,968,571","2,394,465.19"
6 Months,TALEEM REIT,,9.93,10.93,9.4,10.8,0.87,8.76,"5,555,207","370,903.77"
6 Months,ARABIAN SHIELD,,11.16,12.74,9.45,12.11,0.95,8.51,"30,388,602","4,484,399.48"
6 Months,MCDC,,79.75,94.6,73,86.5,6.75,8.46,"16,259,524","9,568,545.15"
6 Months,ALASEEL,,3.37,4.07,3.27,3.65,0.28,8.31,"131,881,902","1,068,704.88"
6 Months,ALINMA RETAIL REIT,,4.35,5.01,4.32,4.71,0.36,8.28,"45,272,415","1,193,412.31"
6 Months,TAPRCO,,16.03,18.73,13.9,17.31,1.28,7.99,"22,689,754","1,351,773.57"
6 Months,UACC,,13.02,14.54,11.08,14.05,1.03,7.91,"10,862,269","1,069,016.40"
6 Months,FIRST MILLS,,49.40,57.1,45.1,53.3,3.9,7.89,"7,446,309","1,036,522.35"
6 Months,MARAFIQ,,34.98,40.76,28.42,37.72,2.74,7.83,"94,038,196","10,578,390.30"
6 Months,ALSAIF GALLERY,,6.19,7.16,6.11,6.64,0.45,7.27,"29,857,679","312,326.05"
6 Months,ACWA,,176.10,206.9,149.4,188.7,12.6,7.16,"74,487,158","70,996,653.30"
6 Months,SPM,,59.90,66.65,47,64,4.1,6.84,"16,465,761","4,760,661.00"
6 Months,DERAYAH REIT,,5.05,5.72,4.97,5.38,0.33,6.53,"15,643,419","2,991,080.85"
6 Months,TAIBA,,17.48,22.66,15.89,18.59,1.11,6.35,"34,116,531","2,020,679.98"
6 Months,MAHARAH,,5.05,5.43,4.36,5.37,0.32,6.34,"487,647,009","28,924,733.40"
6 Months,THIMAR,,35.30,43.5,28.9,37.52,2.22,6.29,"26,751,069","25,570,837.70"
6 Months,QACCO,,42.74,46.48,41.16,45.4,2.66,6.22,"19,231,012","3,878,958.16"
6 Months,MODERN MILLS,,27.14,29.9,24.9,28.8,1.66,6.12,"12,801,020","1,139,597.52"
6 Months,SAUDI ARAMCO,,24.98,27.96,24.6,26.5,1.52,6.08,"1,617,509,824","174,585,242.96"
6 Months,ACC,,21.90,24.39,21,23.17,1.27,5.80,"19,372,628","3,091,038.04"
6 Months,SABIC AGRI-NUTRIENTS,,118.70,159.3,113.5,125.5,6.8,5.73,"92,675,827","43,695,480.40"
6 Months,SFICO,,64.35,86.3,38.16,68,3.65,5.67,"38,097,016","111,048,307.35"
6 Months,FAKEEH CARE,,33.88,39.22,27.2,35.8,1.92,5.67,"19,298,185","1,851,228.64"
6 Months,SHARQIYAH DEV,,14.68,17.21,11.5,15.48,0.8,5.45,"42,294,902","10,701,302.60"
6 Months,ALMARAI,,44.18,47.3,38.18,46.5,2.32,5.25,"115,684,419","20,870,141.26"
6 Months,Al RAJHI REIT,,7.82,8.4,7.7,8.23,0.41,5.24,"24,617,201","777,432.00"
6 Months,BAAN,,1.98,2.25,1.64,2.08,0.1,5.05,"651,302,020","3,608,118.43"
6 Months,TANMIAH,,58.35,67.4,44.6,61.15,2.8,4.80,"9,239,722","31,576,063.25"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JABAL OMAR,,15.11,17,13.88,15.71,0.6,3.97,"498,500,587","72,468,283.57"
6 Months,FIPCO,,30.84,33.92,24.1,32,1.16,3.76,"7,268,738","851,947.20"
6 Months,KEC,,12.07,13.2,11.03,12.52,0.45,3.73,"26,774,831","2,336,261.66"
6 Months,SAL,,169.10,186,148.2,174.8,5.7,3.37,"21,603,154","34,512,595.10"
6 Months,OASIS,,2.70,2.98,2.18,2.79,0.09,3.33,"210,416,377","8,440,919.86"
6 Months,AL MAATHER REIT,,8.80,9.31,8.51,9.05,0.25,2.84,"4,082,141","189,080.62"
6 Months,MASAR,,17.33,19.94,14.54,17.77,0.44,2.54,"226,830,916","33,335,615.23"
6 Months,WATANIYA,,12.97,14.83,11.37,13.28,0.31,2.39,"35,050,183","9,263,392.85"
6 Months,BJAZ,,11.44,12.77,11.02,11.68,0.24,2.10,"350,448,554","28,929,515.85"
6 Months,ALMASAR ALSHAMIL,,23.51,24.47,20.01,24,0.49,2.08,"45,703,024","1,816,829.17"
6 Months,OGC,,24.70,29.76,21.9,25.2,0.5,2.02,"30,489,913","2,178,513.40"
6 Months,JAMJOOM PHARMA,,143.90,163.7,125,146.6,2.7,1.88,"9,734,210","13,621,392.10"
6 Months,BINDAWOOD,,4.69,5.47,4.1,4.77,0.08,1.71,"117,063,796","2,120,287.65"
6 Months,ZOUJAJ,,35.52,39.84,34,36,0.48,1.35,"19,188,830","2,838,240.34"
6 Months,ALAHLI REIT 1,,6.33,6.63,5.8,6.41,0.08,1.26,"5,938,612","43,531.09"
6 Months,SAIB,,13.38,14.43,12.26,13.54,0.16,1.20,"71,640,290","3,025,568.26"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA HOSPITALITY REIT,,7.98,8.42,7.9,8.07,0.09,1.13,"26,565,756","1,020,725.16"
6 Months,TASNEE,,9.15,10.8,8.05,9.24,0.09,0.98,"155,837,271","6,430,846.63"
6 Months,RETAL,,11.32,15.4,10.94,11.43,0.11,0.97,"139,299,158","3,425,329.88"
6 Months,JAZADCO,,8.21,9.15,7.56,8.28,0.07,0.85,"12,349,734","409,004.17"
6 Months,WAFRAH,,23.00,25.64,17.22,23.15,0.15,0.65,"24,938,478","7,485,809.58"
6 Months,EMAAR EC,,9.71,12.19,7.96,9.77,0.06,0.62,"70,818,295","2,837,754.48"
6 Months,YCC,,15.19,16.81,13.87,15.25,0.06,0.39,"51,111,669","4,981,680.96"
6 Months,WALAA,,10.32,11.9,8.73,10.36,0.04,0.39,"65,383,852","3,334,674.60"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.73,0,0.00,"14,691,158","1,811,498.23"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,124.00,129,68.2,69.5,-54.5,-43.95,"22,938,566","10,419,285.70"
6 Months,TASHEEL,,50.54,52.34,30.04,30.9,-19.64,-38.86,"46,731,236","18,123,420.40"
6 Months,THEEB,,36.82,37.22,23,23.11,-13.71,-37.24,"67,439,545","4,009,001.63"
6 Months,BUDGET SAUDI,,45.39,47.45,29.64,29.86,-15.53,-34.21,"51,401,283","9,643,845.82"
6 Months,LUMI,,48.00,49.86,31.7,31.82,-16.18,-33.71,"27,793,921","5,686,102.22"
6 Months,ALKATHIRI,,2.18,2.26,1.45,1.45,-0.73,-33.49,"360,078,968","2,071,595.13"
6 Months,RAYDAN,,21.55,22.57,13,14.5,-7.05,-32.71,"7,513,066","323,695.08"
6 Months,AMAK,,98.70,117.5,67.6,68.2,-30.5,-30.90,"58,088,041","8,331,150.75"
6 Months,CENOMI RETAIL,,18.78,19.06,12.24,13.07,-5.71,-30.40,"163,187,497","3,755,750.40"
6 Months,CGS,,9.41,10.95,6.39,6.61,-2.8,-29.76,"117,424,235","3,097,121.11"
6 Months,ALKHALEEJ TRNG,,20.35,21.43,13.99,14.56,-5.79,-28.45,"39,067,839","6,675,517.30"
6 Months,SHAKER,,18.75,18.83,13.34,13.46,-5.29,-28.21,"42,787,003","2,905,688.42"
6 Months,ALARABIA,,123.00,131.6,85.45,88.8,-34.2,-27.80,"12,801,125","15,557,059.00"
6 Months,ALMOOSA,,164.50,168,110,119.6,-44.9,-27.29,"5,161,984","2,227,603.00"
6 Months,NICE ONE,,17.91,18.55,11.43,13.15,-4.76,-26.58,"126,784,212","5,059,220.25"
6 Months,NOFOTH,,9.50,10.69,6.96,7.08,-2.42,-25.47,"18,248,389","181,062.43"
6 Months,CARE,,150.00,162.4,94.9,112,-38,-25.33,"21,137,086","7,761,885.10"
6 Months,LEEJAM SPORTS,,98.45,104.5,71.8,73.55,-24.9,-25.29,"15,263,567","9,655,054.05"
6 Months,SENAAT,,42.98,43.96,31.7,32.28,-10.7,-24.90,"60,340,610","2,908,914.10"
6 Months,ALMAJDIAH,,9.43,10.21,6.99,7.14,-2.29,-24.28,"111,166,200","9,579,127.64"
6 Months,AMLAK,,11.15,11.8,8.41,8.54,-2.61,-23.41,"34,888,903","4,528,017.56"
6 Months,TAKWEEN,,6.25,6.64,4.77,4.82,-1.43,-22.88,"31,344,317","1,043,395.88"
6 Months,JOUF CEMENT,,6.42,6.48,4.68,4.98,-1.44,-22.43,"36,726,874","660,700.20"
6 Months,MBC GROUP,,28.40,34,20.88,22.06,-6.34,-22.32,"32,650,591","14,554,693.70"
6 Months,GASCO HOLDING,,89.60,92.15,68.05,69.7,-19.9,-22.21,"11,952,975","4,715,911.90"
6 Months,MRNA,,9.81,10.34,7.36,7.65,-2.16,-22.02,"9,399,093","428,153.16"
6 Months,MIAHONA,,18.30,19.14,13.84,14.41,-3.89,-21.26,"64,123,542","5,712,088.43"
6 Months,ARAB SEA,,4.35,4.48,3.2,3.44,-0.91,-20.92,"89,679,569","986,987.47"
6 Months,ALANDALUS,,17.71,18.28,13.53,14.04,-3.67,-20.72,"6,422,212","1,167,499.53"
6 Months,BAWAN,,48.50,50.9,37.64,38.48,-10.02,-20.66,"33,882,995","8,428,670.52"
6 Months,SVCP,,21.50,24.5,15.94,17.06,-4.44,-20.65,"11,539,467","5,570,075.31"
6 Months,NAMA CHEMICALS,,23.57,24.12,18.56,18.74,-4.83,-20.49,"5,513,235","2,170,549.40"
6 Months,SGS,,36.56,38.3,28.78,29.08,-7.48,-20.46,"58,110,257","6,754,316.04"
6 Months,EXTRA,,85.80,89.45,67.5,68.65,-17.15,-19.99,"24,291,539","22,577,045.80"
6 Months,GACO,,15.90,16.7,11.68,12.81,-3.09,-19.43,"14,513,904","912,995.07"
6 Months,SALEH ALRASHED,,51.50,72.15,40,41.66,-9.84,-19.11,"59,600,685","19,256,407.86"
6 Months,DBS,,12.50,14.32,10.09,10.12,-2.38,-19.04,"252,472,568","14,849,214.63"
6 Months,MAADEN,,71.50,79.9,57.15,57.9,-13.6,-19.02,"259,663,606","63,079,395.00"
6 Months,CITY CEMENT,,13.26,13.86,10.75,10.75,-2.51,-18.93,"71,439,737","12,476,682.95"
6 Months,NAYIFAT,,12.05,12.65,9.68,9.77,-2.28,-18.92,"21,035,681","518,674.76"
6 Months,NADEC,,19.19,20.24,15.54,15.68,-3.51,-18.29,"117,730,799","7,465,513.93"
6 Months,CHUBB,,22.75,25.3,15.7,18.7,-4.05,-17.80,"51,885,902","6,017,057.69"
6 Months,ELM,,798.00,807.5,504.5,656,-142,-17.79,"16,958,012","39,690,718.00"
6 Months,2P,,7.72,8.16,6.21,6.35,-1.37,-17.75,"69,626,111","1,710,438.31"
6 Months,SPORT CLUBS,,8.36,9.3,6.33,6.9,-1.46,-17.46,"313,026,419","10,281,906.12"
6 Months,SULAIMAN ALHABIB,,260.40,268.8,210.1,215.2,-45.2,-17.36,"21,986,724","35,482,120.60"
6 Months,ARDCO,,22.58,23.4,17.02,18.7,-3.88,-17.18,"33,121,567","5,454,123.56"
6 Months,MEPCO,,20.80,21.69,15.7,17.25,-3.55,-17.07,"98,532,658","7,405,847.49"
6 Months,SEERA,,25.68,27.32,19.05,21.33,-4.35,-16.94,"70,042,370","8,484,137.38"
6 Months,AMIANTIT,,16.10,16.78,12.01,13.4,-2.7,-16.77,"55,494,547","2,811,614.99"
6 Months,RED SEA,,29.80,31,19.3,24.81,-4.99,-16.74,"108,027,289","26,936,314.25"
6 Months,SASCO,,52.60,58.15,41.74,43.84,-8.76,-16.65,"36,275,147","7,893,509.56"
6 Months,ADVANCED,,27.74,28.84,21.55,23.2,-4.54,-16.37,"168,413,396","20,443,656.77"
6 Months,ALDAWAA,,50.90,53.95,42.32,42.6,-8.3,-16.31,"20,066,809","1,676,577.88"
6 Months,BUILD STATION,,53.40,59.95,40.48,44.76,-8.64,-16.18,"13,906,488","1,835,292.84"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.85,-0.55,-16.18,"182,123,624","1,073,328.97"
6 Months,BAAZEEM,,6.68,6.86,4.9,5.61,-1.07,-16.02,"64,107,771","1,296,571.81"
6 Months,NASEEJ,,31.30,32.44,20,26.3,-5,-15.97,"46,999,193","7,669,485.56"
6 Months,BANAN,,3.70,4.06,3,3.11,-0.59,-15.95,"22,062,903","695,267.12"
6 Months,BURGERIZZR,,8.92,10.46,7.1,7.51,-1.41,-15.81,"69,238,309","1,846,554.95"
6 Months,ALOMRAN,,25.44,26.5,19.34,21.49,-3.95,-15.53,"8,162,045","905,786.10"
6 Months,HERFY FOODS,,16.63,17.55,12.9,14.07,-2.56,-15.39,"21,894,547","593,025.02"
6 Months,ENTAJ,,31.10,31.76,23.4,26.34,-4.76,-15.31,"18,625,988","31,535,962.24"
