period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALINMA,,29.40,30.25,23.94,26.22,-3.18,-10.82,"1,111,419,052","214,098,076.94"
9 Months,JAMJOOM PHARMA,,156.80,183.8,137,140.2,-16.6,-10.59,"11,310,958","7,577,173.70"
9 Months,ALAHLI REIT 1,,7.15,7.25,6.05,6.4,-0.75,-10.49,"11,916,507","515,771.47"
9 Months,SABIC,,61.70,64,48.2,55.35,-6.35,-10.29,"314,485,924","91,693,565.35"
9 Months,DWF,,113.80,149.7,93,102.4,-11.4,-10.02,"9,352,191","3,865,773.40"
9 Months,SADR,,3.10,3.21,2.48,2.8,-0.3,-9.68,"294,796,293","7,489,076.18"
9 Months,BAWAN,,52.40,61.85,42.25,47.36,-5.04,-9.62,"34,726,995","8,585,487.88"
9 Months,MOUWASAT,,73.50,80.7,65.1,66.7,-6.8,-9.25,"81,222,703","21,918,255.20"
9 Months,SAIB,,14.62,15.28,12.72,13.32,-1.3,-8.89,"95,158,948","4,745,618.35"
9 Months,SULAIMAN ALHABIB,,284.40,290.6,227.7,259.2,-25.2,-8.86,"36,096,206","24,894,057.60"
9 Months,MAADANIYAH,,15.20,18.5,12.54,13.86,-1.34,-8.82,"45,833,607","1,731,688.58"
9 Months,EXTRA,,94.00,95.1,83.4,85.8,-8.2,-8.72,"40,856,899","35,618,461.60"
9 Months,MULKIA REIT,,4.99,5.52,4.45,4.57,-0.42,-8.42,"18,991,247","383,783.83"
9 Months,OASIS,,3.01,3.11,2.09,2.76,-0.25,-8.31,"159,305,475","23,410,925.40"
9 Months,NAYIFAT,,13.04,14.18,11.76,11.98,-1.06,-8.13,"45,664,938","439,955.86"
9 Months,PETRO RABIGH,,7.25,9.48,6.26,6.67,-0.58,-8.00,"774,940,324","11,602,421.07"
9 Months,ALDREES,,134.20,154.1,109.6,123.5,-10.7,-7.97,"55,927,733","31,322,939.80"
9 Months,BCI,,28.25,29.4,24.52,26,-2.25,-7.96,"7,012,952","816,713.64"
9 Months,DERAYAH REIT,,5.43,5.89,4.97,5,-0.43,-7.92,"20,077,123","385,327.11"
9 Months,ALKATHIRI,,2.30,2.52,1.75,2.12,-0.18,-7.83,"349,800,821","14,732,604.63"
9 Months,SAL,,181.60,192,156,168.3,-13.3,-7.32,"28,150,385","19,204,221.80"
9 Months,EAST PIPES,,138.00,146.6,100.2,128,-10,-7.25,"30,308,398","21,155,824.60"
9 Months,Al RAJHI REIT,,8.37,8.56,7.7,7.78,-0.59,-7.05,"37,115,749","1,230,439.57"
9 Months,MUSHARAKA REIT,,4.43,5.06,3.99,4.14,-0.29,-6.55,"23,153,202","293,320.45"
9 Months,SAUDI ELECTRICITY,,15.04,16.05,13.64,14.08,-0.96,-6.38,"278,207,187","23,191,399.42"
9 Months,SPM,,63.30,72.2,48.82,59.35,-3.95,-6.24,"28,591,850","13,735,767.05"
9 Months,MEFIC REIT,,3.80,4.11,3.34,3.57,-0.23,-6.05,"33,940,969","308,125.67"
9 Months,STC,,47.15,48.3,40.7,44.3,-2.85,-6.04,"648,935,190","96,453,353.90"
9 Months,KINGDOM,,8.48,9.35,7.03,8,-0.48,-5.66,"70,512,175","1,999,283.00"
9 Months,ALJOUF,,47.10,50.9,40.65,44.58,-2.52,-5.35,"23,808,079","3,834,454.24"
9 Months,CENOMI CENTERS,,19.88,23.52,18.32,18.83,-1.05,-5.28,"250,855,740","21,013,512.19"
9 Months,LUBEREF,,104.20,108,81.3,98.8,-5.4,-5.18,"49,268,704","14,514,558.55"
9 Months,GO TELECOM,,96.30,113.9,83.7,91.9,-4.4,-4.57,"53,683,950","62,380,683.95"
9 Months,SEDCO CAPITAL REIT,,7.25,7.3,6.14,6.92,-0.33,-4.55,"36,897,805","1,716,477.68"
9 Months,CGS,,10.08,10.79,8.66,9.65,-0.43,-4.27,"50,313,084","8,462,228.29"
9 Months,ASTRA INDUSTRIAL,,153.20,164.4,126.5,147.2,-6,-3.92,"20,251,179","24,601,476.30"
9 Months,SAB,,34.65,36.3,29.9,33.38,-1.27,-3.67,"336,304,747","57,252,432.78"
9 Months,SAUDI RE,,29.06,37.25,25.5,28.08,-0.98,-3.37,"162,738,933","11,707,939.10"
9 Months,ALINMA RETAIL REIT,,4.51,4.92,4.31,4.36,-0.15,-3.33,"35,378,843","696,736.09"
9 Months,TALEEM REIT,,10.24,11.04,9.21,9.9,-0.34,-3.32,"13,916,213","213,864.50"
9 Months,SAUDI ARAMCO,,25.65,26.3,23.04,24.8,-0.85,-3.31,"2,195,116,562","216,595,455.95"
9 Months,ANB,,22.08,26.26,20.2,21.41,-0.67,-3.03,"272,857,712","25,123,475.86"
9 Months,ALRAMZ,,60.00,69.75,52.5,58.25,-1.75,-2.92,"6,982,323","7,624,391.05"
9 Months,ALMOOSA,,165.00,212,142.4,160.3,-4.7,-2.85,"9,484,080","5,238,513.40"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.5,7.9,7.95,-0.23,-2.81,"28,169,612","2,591,427.02"
9 Months,GASCO,,89.70,95.75,65.8,87.2,-2.5,-2.79,"14,834,409","4,202,022.85"
9 Months,DALLAH HEALTH,,127.40,157.3,109,124,-3.4,-2.67,"13,130,572","7,272,527.60"
9 Months,RIYADH CABLES,,127.20,147.7,114.5,124,-3.2,-2.52,"42,059,618","30,232,633.20"
9 Months,CHERRY,,26.40,29.54,23.62,25.74,-0.66,-2.50,"46,907,928","7,123,574.68"
9 Months,SISCO HOLDING,,28.50,38.38,23.5,27.8,-0.7,-2.46,"84,607,394","7,802,950.60"
9 Months,BONYAN REIT,,9.35,9.69,8.88,9.15,-0.2,-2.14,"15,271,927","689,554.81"
9 Months,ALARABIA,,123.80,138,79.7,121.4,-2.4,-1.94,"52,264,920","9,368,317.40"
9 Months,ALKHABEER REIT,,5.80,6.09,5.5,5.69,-0.11,-1.90,"26,001,866","727,517.34"
9 Months,TAMKEEN,,52.80,62.9,46.8,51.8,-1,-1.89,"26,708,797","4,729,417.55"
9 Months,SAUDI CERAMICS,,27.40,34.64,24,26.98,-0.42,-1.53,"94,359,096","6,229,822.12"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.85,-0.24,-1.04,"108,726,418","21,470,097.60"
9 Months,TASNEE,,9.05,11.94,8.57,9.02,-0.03,-0.33,"372,381,336","6,050,337.77"
6 Months,AMAK,,66.70,99.7,60.3,97.7,31,46.48,"41,680,904","37,671,533.85"
6 Months,RASAN,,87.00,127,82.2,121.9,34.9,40.11,"61,088,280","41,788,015.90"
6 Months,MAADEN,,54.50,72.35,49.78,71.3,16.8,30.83,"214,893,936","158,910,530.35"
6 Months,MAHARAH,,4.82,6.91,4.39,6.26,1.44,29.88,"409,506,591","13,924,015.72"
6 Months,ADES,,12.98,17.85,12.42,16.67,3.69,28.43,"306,297,353","21,454,306.07"
6 Months,SIECO,,2.13,2.98,1.77,2.73,0.6,28.17,"490,999,974","40,528,585.91"
6 Months,MIS,,131.40,176.8,126.7,167,35.6,27.09,"8,069,483","15,664,966.80"
6 Months,EIC,,8.75,12.26,8.5,11.09,2.34,26.74,"539,451,655","17,052,317.81"
6 Months,BAHRI,,23.79,32.5,21.08,29.5,5.71,24.00,"92,025,709","72,738,251.98"
6 Months,ABO MOATI,,38.52,53.95,35.5,47,8.48,22.01,"64,527,758","28,434,775.40"
6 Months,ALARABIA,,101.60,128.3,79.7,121.4,19.8,19.49,"33,582,277","9,368,317.40"
6 Months,ARABIAN DRILLING,,87.50,105.9,72.15,102.6,15.1,17.26,"36,445,311","23,487,415.10"
6 Months,ETIHAD ETISALAT,,57.70,69,54.9,67.1,9.4,16.29,"121,155,496","35,885,405.75"
6 Months,NAQI,,51.95,60.95,49.06,59.5,7.55,14.53,"6,869,927","7,512,904.05"
6 Months,ALBABTAIN,,57.35,70.55,53,65.05,7.7,13.43,"51,151,281","19,187,737.25"
6 Months,SNB,,37.18,42.88,33.3,42.04,4.86,13.07,"556,804,472","250,707,823.48"
6 Months,GASCO,,78.00,95.75,66.05,87.2,9.2,11.79,"9,259,801","4,202,022.85"
6 Months,SPIMACO,,24.73,31.06,24,26.94,2.21,8.94,"43,834,422","5,619,275.84"
6 Months,BAAZEEM,,5.83,7.1,5.34,6.35,0.52,8.92,"67,703,731","4,439,277.82"
6 Months,OASIS,,2.54,2.98,2.09,2.76,0.22,8.66,"119,310,021","23,410,925.40"
6 Months,ALRAJHI,,94.50,113,90.15,101.9,7.4,7.83,"419,677,614","360,290,729.70"
6 Months,EAST PIPES,,119.20,146.6,102.9,128,8.8,7.38,"21,485,177","21,155,824.60"
6 Months,JARIR,,12.74,14.56,12.26,13.6,0.86,6.75,"205,708,947","32,290,482.05"
6 Months,STC,,41.70,45.38,41.14,44.3,2.6,6.24,"402,315,221","96,453,353.90"
6 Months,ALYAMAMAH STEEL,,34.42,39.5,29.18,36.34,1.92,5.58,"45,132,741","16,261,870.50"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SABIC AGRI-NUTRIENTS,,115.00,125.7,108.3,120,5,4.35,"64,147,049","92,772,812.50"
6 Months,JADWA REIT SAUDI,,10.12,11.38,10.1,10.47,0.35,3.46,"21,518,179","1,383,636.33"
6 Months,ALJOUF,,43.18,48.44,40.74,44.58,1.4,3.24,"13,701,929","3,834,454.24"
6 Months,ZAIN KSA,,10.34,11.74,10.14,10.54,0.2,1.93,"280,651,290","10,348,858.74"
6 Months,TALEEM REIT,,9.72,10.55,9.32,9.9,0.18,1.85,"6,810,660","213,864.50"
6 Months,SAUDI ARAMCO,,24.42,26.16,23.04,24.8,0.38,1.56,"1,446,958,999","216,595,455.95"
6 Months,ALINMA,,25.82,28.02,23.94,26.22,0.4,1.55,"756,924,658","214,098,076.94"
6 Months,ALKATHIRI,,2.09,2.28,1.75,2.12,0.03,1.44,"237,198,546","14,732,604.63"
6 Months,ANB,,21.15,26.26,20.58,21.41,0.26,1.23,"197,236,079","25,123,475.86"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SULAIMAN ALHABIB,,256.60,281.2,227.7,259.2,2.6,1.01,"24,234,195","24,894,057.60"
6 Months,SAUDI CABLE,,137.30,160,124.8,138.5,1.2,0.87,"5,374,885","2,974,082.80"
6 Months,BSF,,17.44,18.93,15.49,17.54,0.1,0.57,"272,365,285","28,877,197.83"
6 Months,SABIC,,55.10,64,48.2,55.35,0.25,0.45,"203,280,149","91,693,565.35"
6 Months,BONYAN REIT,,9.12,9.69,9,9.15,0.03,0.33,"9,885,195","689,554.81"
6 Months,SEERA,,25.66,31.6,24.82,25.68,0.02,0.08,"114,860,300","18,441,485.56"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,100.90,107.4,30.1,30.22,-70.68,-70.05,"43,615,692","17,573,175.46"
6 Months,UCA,,7.16,7.33,3.35,3.59,-3.57,-49.86,"63,278,047","4,187,807.48"
6 Months,JAHEZ,,26.90,28,13.73,13.85,-13.05,-48.51,"186,145,141","13,780,507.60"
6 Months,CENOMI RETAIL,,33.40,35.38,18.02,18.02,-15.38,-46.05,"381,342,164","22,049,590.34"
6 Months,NICE ONE,,32.66,33.76,16.8,17.85,-14.81,-45.35,"87,627,689","14,287,196.11"
6 Months,TAPRCO,,28.80,30.9,15.55,15.95,-12.85,-44.62,"29,866,074","2,712,185.04"
6 Months,CHEMANOL,,12.85,13.52,7,7.22,-5.63,-43.81,"47,905,731","2,666,495.73"
6 Months,SAUDI GERMAN HEALTH,,58.00,60.15,31.46,32.84,-25.16,-43.38,"62,872,584","29,922,515.66"
6 Months,ALETIHAD,,13.05,13.24,7.5,7.84,-5.21,-39.92,"12,634,720","1,074,378.10"
6 Months,ALRAJHI TAKAFUL,,124.30,124.9,74.35,76.3,-48,-38.62,"20,103,669","9,003,117.50"
6 Months,SAIC,,27.60,27.96,16.5,17.13,-10.47,-37.93,"30,949,559","2,613,820.28"
6 Months,TECO,,18.60,24.4,10.5,11.6,-7,-37.63,"296,209,083","3,869,256.55"
6 Months,SIDC,,20.21,22.98,11.41,12.63,-7.58,-37.51,"56,878,319","3,852,588.35"
6 Months,MEDGULF,,18.90,19.3,11.04,11.88,-7.02,-37.14,"116,114,036","7,111,610.73"
6 Months,TANMIAH,,91.05,93.95,55,57.65,-33.4,-36.68,"11,135,512","2,623,175.00"
6 Months,RED SEA,,45.30,48.98,28.8,28.8,-16.5,-36.42,"58,708,591","7,453,074.64"
6 Months,SPPC,,12.57,13.13,7.86,8,-4.57,-36.36,"45,969,535","631,491.90"
6 Months,OBEIKAN GLASS,,37.00,41.6,23.9,23.9,-13.1,-35.41,"32,901,979","6,135,862.18"
6 Months,SFICO,,97.40,99.9,56.4,62.95,-34.45,-35.37,"10,419,711","6,954,961.85"
6 Months,CATRION,,119.20,120,76.95,77.6,-41.6,-34.90,"20,616,107","91,372,940.65"
6 Months,ALDAWAA,,76.70,77.5,48.7,50.05,-26.65,-34.75,"20,016,442","5,450,276.99"
6 Months,ACIG,,11.70,12.36,7.31,7.65,-4.05,-34.62,"56,774,593","1,363,552.98"
6 Months,BUILD STATION,,80.80,93,52.5,52.95,-27.85,-34.47,"30,300,352","6,362,605.00"
6 Months,ALMAJDIAH,,13.83,14.46,9.14,9.19,-4.64,-33.55,"203,463,232","8,983,009.77"
6 Months,ALAKARIA,,19.33,19.8,12.3,12.93,-6.4,-33.11,"119,193,029","5,891,419.11"
6 Months,ALUJAIN,,36.88,37.96,24.3,24.72,-12.16,-32.97,"34,488,012","3,744,190.27"
6 Months,SAPTCO,,14.32,14.4,9.26,9.6,-4.72,-32.96,"68,611,551","3,118,627.87"
6 Months,SHL,,23.70,24.9,15.67,16,-7.7,-32.49,"40,868,965","1,830,022.94"
6 Months,SIIG,,17.15,20,11.41,11.61,-5.54,-32.30,"138,191,070","21,757,858.12"
6 Months,SSP,,55.10,56.45,35.9,37.38,-17.72,-32.16,"20,255,763","5,625,004.96"
6 Months,GULF UNION ALAHLIA,,14.90,15.14,9.96,10.12,-4.78,-32.08,"12,644,942","1,637,475.90"
6 Months,MEPCO,,29.50,30.26,19.94,20.09,-9.41,-31.90,"37,104,865","6,959,552.55"
6 Months,WALAA,,15.29,15.55,9.88,10.43,-4.86,-31.79,"123,494,960","5,647,237.07"
6 Months,ARABIAN SHIELD,,16.10,16.2,10.11,11,-5.1,-31.68,"19,257,095","1,120,311.08"
6 Months,MIAHONA,,26.20,28.14,17.16,17.92,-8.28,-31.60,"108,437,947","4,091,401.07"
6 Months,MUTAKAMELA,,16.21,17.17,10.25,11.1,-5.11,-31.52,"14,898,588","470,334.60"
6 Months,MESC,,32.36,35.2,20.54,22.23,-10.13,-31.30,"62,155,850","10,516,770.73"
6 Months,SRMG,,179.50,199,117.5,123.5,-56,-31.20,"8,169,281","4,542,119.90"
6 Months,SALAMA,,12.97,14.34,8.13,9,-3.97,-30.61,"22,710,707","852,643.86"
6 Months,MASAR,,24.49,25.16,16.01,17.05,-7.44,-30.38,"290,055,738","22,671,519.79"
6 Months,ALSAGR INSURANCE,,13.88,15,9.03,9.67,-4.21,-30.33,"45,600,198","882,570.83"
6 Months,ALMUNAJEM,,73.95,76.15,49.02,51.7,-22.25,-30.09,"19,919,966","2,726,082.75"
6 Months,ENTAJ,,43.20,44.4,29.42,30.4,-12.8,-29.63,"17,308,858","1,474,840.08"
6 Months,AMIANTIT,,22.28,22.98,14.97,15.7,-6.58,-29.53,"47,894,761","4,263,006.48"
6 Months,RAYDAN,,29.80,32.4,20.87,21,-8.8,-29.53,"11,495,354","505,214.80"
6 Months,NAHDI,,130.00,132.1,91.15,91.85,-38.15,-29.35,"27,582,911","18,081,012.75"
6 Months,ARDCO,,31.32,34.48,20.74,22.15,-9.17,-29.28,"23,396,854","2,983,205.24"
6 Months,RETAL,,15.47,16.04,10.57,10.97,-4.5,-29.09,"174,906,688","9,355,185.46"
6 Months,UCIC,,35.30,36.2,24.98,25.1,-10.2,-28.90,"30,606,276","4,038,133.30"
6 Months,SAUDI DARB,,3.34,3.4,2.05,2.38,-0.96,-28.74,"512,868,473","15,652,403.94"
6 Months,SGS,,50.00,51.1,35.04,35.64,-14.36,-28.72,"47,635,748","10,810,591.64"
6 Months,LEEJAM SPORTS,,133.80,151.7,93,95.65,-38.15,-28.51,"16,977,275","5,542,773.40"
6 Months,AMANA INSURANCE,,8.33,8.46,5.66,5.97,-2.36,-28.33,"27,618,463","614,180.96"
6 Months,ALHAMMADI,,37.28,37.34,26.72,26.72,-10.56,-28.33,"40,133,603","10,244,236.72"
6 Months,GULF GENERAL,,5.49,5.62,3.51,3.94,-1.55,-28.23,"36,621,786","415,447.81"
6 Months,SVCP,,29.20,30,19.5,20.99,-8.21,-28.12,"4,580,740","760,368.45"
6 Months,TADCO,,10.75,11.11,7.22,7.77,-2.98,-27.72,"14,893,307","604,569.31"
6 Months,MALATH INSURANCE,,12.99,13.69,8.6,9.43,-3.56,-27.41,"22,291,501","1,323,393.17"
6 Months,NGC,,21.83,22.39,14.3,15.9,-5.93,-27.16,"16,935,873","1,679,407.90"
6 Months,HERFY FOODS,,23.00,26.36,14,16.76,-6.24,-27.13,"24,842,623","3,449,390.68"
6 Months,EMAAR EC,,13.02,14.1,9.28,9.54,-3.48,-26.73,"30,020,330","1,133,263.28"
6 Months,YC,,35.50,35.94,22.59,26.1,-9.4,-26.48,"57,923,291","11,420,161.00"
6 Months,SAICO,,14.93,15.37,10.68,10.99,-3.94,-26.39,"14,366,983","533,470.35"
6 Months,GAS,,16.24,17.99,12.02,12.03,-4.21,-25.92,"24,936,316","4,648,635.43"
6 Months,CMCER,,8.25,9.14,5.89,6.13,-2.12,-25.70,"100,875,971","2,085,072.67"
6 Months,ENAYA,,9.60,9.93,6.4,7.17,-2.43,-25.31,"20,722,379","1,221,177.24"
6 Months,APC,,6.43,6.51,4.53,4.81,-1.62,-25.19,"412,853,272","8,836,420.86"
6 Months,ACWA POWER,,236.20,252.6,167.5,176.8,-59.4,-25.15,"52,688,723","85,245,392.00"
6 Months,AMERICANA,,2.21,2.3,1.62,1.66,-0.55,-24.89,"3,424,775,204","30,171,426.30"
6 Months,BINDAWOOD,,6.12,6.16,4.46,4.6,-1.52,-24.84,"95,499,935","2,083,473.72"
6 Months,WATANIYA,,16.97,17.48,12.25,12.76,-4.21,-24.81,"25,199,668","1,473,087.83"
6 Months,JAZADCO,,10.69,11.5,7.55,8.1,-2.59,-24.23,"13,253,378","315,211.31"
6 Months,2P,,10.06,10.35,7.46,7.63,-2.43,-24.16,"67,703,017","3,764,114.95"
6 Months,RIYADH CEMENT,,31.50,32.42,22.98,24.1,-7.4,-23.49,"34,302,231","3,415,557.26"
6 Months,JABAL OMAR,,19.61,20.29,14.08,15.04,-4.57,-23.30,"409,975,230","36,103,642.77"
6 Months,TAKWEEN,,8.14,8.66,5.5,6.25,-1.89,-23.22,"25,374,307","728,699.48"
6 Months,LUMI,,60.00,65,46.56,46.72,-13.28,-22.13,"12,921,019","9,219,432.82"
6 Months,SINAD HOLDING,,11.21,11.45,8.09,8.74,-2.47,-22.03,"23,188,080","761,762.10"
6 Months,ANAAM HOLDING,,15.18,17.52,11.11,11.85,-3.33,-21.94,"68,977,046","2,859,050.05"
6 Months,SHAKER,,23.45,24.22,16.39,18.34,-5.11,-21.79,"33,364,124","2,685,315.85"
6 Months,SUMOU,,40.30,42.26,30.9,31.58,-8.72,-21.64,"18,534,617","2,238,114.32"
6 Months,WAFRAH,,28.82,30.3,19.3,22.59,-6.23,-21.62,"11,543,789","3,146,256.55"
6 Months,TAWUNIYA,,146.20,150,111.8,114.6,-31.6,-21.61,"55,630,780","148,239,203.30"
6 Months,ALKHALEEJ TRNG,,25.60,29.38,18.1,20.08,-5.52,-21.56,"28,232,040","3,988,414.03"
6 Months,NCLE,,164.50,183,128.5,129.6,-34.9,-21.22,"2,987,574","2,512,949.30"
6 Months,AICC,,11.41,12.16,8.78,9,-2.41,-21.12,"12,252,487","832,682.30"
6 Months,SIPCHEM,,18.99,21.23,14.57,14.99,-4,-21.06,"231,920,043","16,625,998.30"
6 Months,ZOUJAJ,,44.16,44.46,34.5,34.88,-9.28,-21.01,"19,823,263","3,745,668.50"
6 Months,SISCO HOLDING,,35.08,38.38,27.8,27.8,-7.28,-20.75,"47,089,422","7,802,950.60"
6 Months,NAJRAN CEMENT,,8.18,8.3,6.3,6.49,-1.69,-20.66,"31,806,938","1,332,054.85"
6 Months,TALCO,,43.14,43.84,32.88,34.24,-8.9,-20.63,"9,257,509","1,110,288.28"
6 Months,ARABIAN MILLS,,46.50,47,36.86,36.94,-9.56,-20.56,"10,823,450","3,778,303.00"
6 Months,ATAA,,63.35,70.6,50.5,50.6,-12.75,-20.13,"5,249,093","4,355,360.55"
6 Months,YCC,,18.89,19.26,14.17,15.09,-3.8,-20.12,"63,730,596","6,919,876.24"
6 Months,SAUDI CERAMICS,,33.70,33.8,26,26.98,-6.72,-19.94,"47,114,838","6,229,822.12"
6 Months,ASLAK,,24.10,26.1,18.1,19.3,-4.8,-19.92,"8,773,675","414,020.17"
6 Months,CITY CEMENT,,16.40,17.43,12.1,13.14,-3.26,-19.88,"35,344,367","2,207,340.38"
6 Months,ALASEEL,,4.13,4.17,3.18,3.31,-0.82,-19.85,"80,758,503","1,815,371.35"
6 Months,AZM,,28.60,31.7,21.95,23,-5.6,-19.58,"26,540,817","1,259,675.69"
6 Months,BUPA ARABIA,,166.60,169.3,132.6,134,-32.6,-19.57,"23,270,865","120,463,980.40"
6 Months,JAMJOOM PHARMA,,174.30,180.1,137,140.2,-34.1,-19.56,"6,653,070","7,577,173.70"
6 Months,FARM SUPERSTORES,,17.24,17.97,13.6,13.9,-3.34,-19.37,"7,506,715","362,756.90"
6 Months,ARAB SEA,,5.22,5.78,3.89,4.21,-1.01,-19.35,"97,821,266","2,890,460.85"
6 Months,A.OTHAIM MARKET,,7.80,7.95,6,6.31,-1.49,-19.10,"171,513,733","10,058,604.80"
6 Months,BANAN,,4.57,5.32,3.38,3.7,-0.87,-19.04,"34,234,003","291,479.59"
6 Months,HB,,42.80,47.76,30.74,34.66,-8.14,-19.02,"11,398,351","2,600,217.90"
6 Months,FITAIHI GROUP,,3.45,3.51,2.64,2.8,-0.65,-18.84,"162,895,138","2,530,307.39"
6 Months,ALAMAR,,53.80,54.35,39,43.7,-10.1,-18.77,"18,103,408","3,914,142.74"
6 Months,MODERN MILLS,,32.86,35.72,26.66,26.8,-6.06,-18.44,"9,215,833","4,126,743.82"
6 Months,UACC,,15.89,16.16,12.1,12.98,-2.91,-18.31,"10,049,685","414,952.64"
6 Months,FLYNAS,,74.80,81.7,60.25,61.25,-13.55,-18.11,"74,180,648","19,959,822.10"
6 Months,EPCCO,,29.40,29.96,22.94,24.08,-5.32,-18.10,"23,841,992","1,627,742.70"
6 Months,MRNA,,12.08,12.54,9.31,9.91,-2.17,-17.96,"16,463,262","1,288,845.20"
6 Months,SARCO,,61.90,63.95,48.64,50.8,-11.1,-17.93,"8,312,420","2,760,763.55"
6 Months,DAR ALARKAN,,19.82,20.97,14.58,16.27,-3.55,-17.91,"157,782,633","15,038,350.64"
6 Months,ALANDALUS,,21.21,21.4,16.7,17.5,-3.71,-17.49,"8,951,567","498,789.69"
6 Months,TAIBA,,40.14,43,30.4,33.22,-6.92,-17.24,"33,739,800","3,369,223.84"
6 Months,MARAFIQ,,41.52,45.3,34.06,34.42,-7.1,-17.10,"40,341,838","16,579,213.74"
6 Months,GIG,,26.24,27.22,20.84,21.77,-4.47,-17.04,"11,254,852","3,054,395.04"
6 Months,ADVANCED,,32.50,38.64,26.9,27,-5.5,-16.92,"79,763,906","23,560,163.04"
6 Months,SPCC,,27.16,28,21,22.64,-4.52,-16.64,"10,339,728","1,086,127.48"
6 Months,SAVOLA GROUP,,26.20,27.76,20.98,21.88,-4.32,-16.49,"82,577,801","8,704,218.99"
6 Months,FAKEEH CARE,,39.50,42.84,33.02,33.04,-6.46,-16.35,"31,926,338","5,802,323.72"
6 Months,ALJAZIRA REIT,,13.66,14.26,11.28,11.45,-2.21,-16.18,"6,480,277","337,412.50"
6 Months,MBC GROUP,,33.86,38,27.56,28.42,-5.44,-16.07,"230,377,042","7,732,971.54"
6 Months,LIVA,,12.67,14.47,10.1,10.64,-2.03,-16.02,"18,766,945","354,395.23"
6 Months,ALISTITHMAR REIT,,8.75,9.62,6.97,7.36,-1.39,-15.89,"36,590,611","1,971,175.35"
6 Months,BUDGET SAUDI,,69.60,78.95,58.4,58.95,-10.65,-15.30,"19,490,158","16,884,238.45"
6 Months,SHARQIYAH DEV,,16.95,17.56,13.43,14.4,-2.55,-15.04,"17,617,816","1,411,295.86"
6 Months,ELM,,916.00,972,712,778.5,-137.5,-15.01,"9,761,162","47,197,881.00"
6 Months,CENOMI CENTERS,,22.15,23.52,18.66,18.83,-3.32,-14.99,"161,932,068","21,013,512.19"
6 Months,TCC,,10.50,11.03,8.82,8.94,-1.56,-14.86,"24,612,971","657,968.54"
6 Months,EQUIPMENT HOUSE,,37.88,41,30.74,32.32,-5.56,-14.68,"7,207,004","2,017,714.34"
6 Months,TADAWUL GROUP,,167.90,215,133,143.6,-24.3,-14.47,"27,460,943","115,058,619.50"
6 Months,SADAFCO,,274.00,297.2,229.9,234.5,-39.5,-14.42,"3,457,086","3,236,120.60"
6 Months,ARTEX,,12.93,14.78,10.11,11.07,-1.86,-14.39,"14,697,523","2,138,748.20"
6 Months,BURUJ,,18.70,19.9,15,16.01,-2.69,-14.39,"4,881,378","1,872,712.11"
6 Months,CARE,,174.00,183.5,132.5,149,-25,-14.37,"11,609,001","12,444,245.70"
6 Months,AWPT,,137.20,157.2,118.6,118.6,-18.6,-13.56,"8,556,869","14,535,810.50"
6 Months,BAAN,,2.29,2.66,1.7,1.98,-0.31,-13.54,"564,975,086","18,559,815.05"
6 Months,BAWAN,,54.75,61.85,46.8,47.36,-7.39,-13.50,"24,862,857","8,585,487.88"
6 Months,BATIC,,2.39,2.43,1.89,2.07,-0.32,-13.39,"983,677,533","14,198,879.46"
