period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MOUWASAT,,72.45,73.95,58.65,63.95,-8.5,-11.73,"68,167,630","10,983,422.60"
9 Months,DBS,,12.50,14.32,9.95,11.05,-1.45,-11.60,"299,343,389","32,884,398.19"
9 Months,THIMAR,,38.82,43.5,28.9,34.38,-4.44,-11.44,"37,071,149","8,150,236.96"
9 Months,SABIC,,57.80,62.5,48.2,51.2,-6.6,-11.42,"328,834,072","92,515,508.05"
9 Months,FAKEEH CARE,,38.50,39.22,27.2,34.12,-4.38,-11.38,"29,844,856","8,510,543.04"
9 Months,ALJOUF,,44.18,53.9,38.8,39.2,-4.98,-11.27,"17,371,270","7,148,368.86"
9 Months,BCI,,28.26,28.7,22.56,25.08,-3.18,-11.25,"5,611,939","1,234,905.14"
9 Months,WALAA,,12.59,13.24,8.73,11.18,-1.41,-11.20,"114,821,186","14,203,553.82"
9 Months,ALBABTAIN,,67.60,74.6,52.5,60.15,-7.45,-11.02,"75,104,844","42,531,250.45"
9 Months,NAHDI,,108.00,110,89.75,96.25,-11.75,-10.88,"36,390,165","8,951,515.80"
9 Months,GO TELECOM,,97.25,101.4,80.5,86.85,-10.4,-10.69,"35,988,806","6,916,680.40"
9 Months,JADWA REIT SAUDI,,11.17,11.7,9.8,9.98,-1.19,-10.65,"36,920,492","5,715,281.32"
9 Months,ALUJAIN,,30.50,31.38,20.41,27.42,-3.08,-10.10,"92,622,656","14,752,721.98"
9 Months,TANMIAH,,65.70,67.4,44.6,59.1,-6.6,-10.05,"15,863,522","8,439,518.15"
9 Months,SOLUTIONS,,235.80,240,170.1,212.4,-23.4,-9.92,"24,502,627","10,318,537.10"
9 Months,MALATH INSURANCE,,11.28,11.38,8.14,10.17,-1.11,-9.84,"39,408,760","3,112,875.60"
9 Months,TADCO,,9.20,10.97,5.8,8.3,-0.9,-9.78,"81,102,397","29,415,136.42"
9 Months,MCDC,,85.50,94.6,73,77.45,-8.05,-9.42,"23,674,963","34,808,497.35"
9 Months,SAUDI KAYAN,,5.67,6.2,4.5,5.15,-0.52,-9.17,"1,281,186,789","32,637,754.14"
9 Months,ACIG,,9.03,10.9,5.65,8.23,-0.8,-8.86,"92,864,174","24,337,496.58"
9 Months,TAIBA,,19.33,22.66,15.84,17.7,-1.63,-8.43,"51,041,985","2,337,685.16"
9 Months,YC,,25.32,28.14,22.13,23.23,-2.09,-8.25,"85,244,762","8,286,381.35"
9 Months,LAZURDE,,11.87,12.4,10.27,10.9,-0.97,-8.17,"28,034,246","1,777,682.36"
9 Months,ZAIN KSA,,11.15,12.1,10.1,10.28,-0.87,-7.80,"329,923,054","11,583,596.07"
9 Months,MEFIC REIT,,3.57,3.7,3.27,3.3,-0.27,-7.56,"23,428,978","210,710.36"
9 Months,ARTEX,,12.60,13.3,9.01,11.65,-0.95,-7.54,"30,273,817","1,485,912.09"
9 Months,SIDC,,17.73,18.3,9.16,16.49,-1.24,-6.99,"102,730,658","1,895,671.17"
9 Months,BATIC,,2.18,2.36,1.87,2.03,-0.15,-6.88,"1,317,885,940","10,212,247.57"
9 Months,DERAYAH REIT,,5.65,5.72,4.97,5.27,-0.38,-6.73,"21,642,010","234,877.28"
9 Months,YCC,,15.70,16.81,13.87,14.66,-1.04,-6.62,"74,168,528","8,089,459.40"
9 Months,UCIC,,29.32,29.58,23,27.4,-1.92,-6.55,"31,854,131","2,277,509.06"
9 Months,RIYAD REIT,,5.19,5.27,4.7,4.86,-0.33,-6.36,"17,750,465","93,011.40"
9 Months,RIYADH CEMENT,,23.76,25.88,20.87,22.3,-1.46,-6.14,"30,029,713","2,816,717.89"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.2,-0.2,-5.88,"227,081,051","41,399,619.26"
9 Months,AZM,,23.33,26.5,20.16,21.96,-1.37,-5.87,"23,180,842","1,193,512.44"
9 Months,JAMJOOM PHARMA,,149.00,163.7,125,140.5,-8.5,-5.70,"11,858,105","938,146.20"
9 Months,UACC,,13.26,14.54,11.08,12.51,-0.75,-5.66,"16,068,857","944,450.37"
9 Months,SAVOLA GROUP,,27.38,30.3,20.45,25.86,-1.52,-5.55,"149,379,261","21,803,364.54"
9 Months,ALRAJHI,,67.73,73.4,62,64.1,-3.63,-5.36,"971,453,201","305,555,518.05"
9 Months,ETIHAD ETISALAT,,66.00,71.6,58,62.6,-3.4,-5.15,"154,836,445","58,556,155.60"
9 Months,JADWA REIT ALHARAMAIN,,5.05,5.24,4.75,4.79,-0.26,-5.15,"7,958,932","456,752.86"
9 Months,ALRAJHI TAKAFUL,,53.00,61.95,33.75,50.3,-2.7,-5.09,"110,446,032","15,688,300.80"
9 Months,YANSAB,,31.84,38.44,24,30.48,-1.36,-4.27,"165,257,649","19,170,353.58"
9 Months,MULKIA REIT,,4.74,4.79,4.3,4.54,-0.2,-4.22,"12,207,365","172,765.31"
9 Months,ARABIAN DRILLING,,92.75,107,76.45,88.9,-3.85,-4.15,"37,342,947","34,006,084.90"
9 Months,JAZIRA TAKAFUL,,12.05,13.11,10.36,11.58,-0.47,-3.90,"24,052,709","1,223,712.67"
9 Months,ASTRA INDUSTRIAL,,143.50,156.8,120.3,138.1,-5.4,-3.76,"16,135,883","4,682,300.90"
9 Months,ARABIAN SHIELD,,12.44,12.87,9.45,12,-0.44,-3.54,"40,484,262","3,448,829.12"
9 Months,ANB,,22.70,23.24,19.6,21.9,-0.8,-3.52,"259,136,113","31,523,450.82"
9 Months,Al RAJHI REIT,,8.23,8.4,7.7,7.99,-0.24,-2.92,"37,595,819","1,062,093.64"
9 Months,SHARQIYAH DEV,,15.25,17.21,11.5,14.81,-0.44,-2.89,"55,845,199","29,731,383.53"
9 Months,SSP,,48.58,60.7,35.8,47.4,-1.18,-2.43,"54,796,690","8,505,383.36"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,7.96,-0.19,-2.33,"36,877,428","1,264,118.68"
9 Months,MARAFIQ,,40.30,40.92,28.42,39.48,-0.82,-2.03,"115,708,587","33,299,670.38"
9 Months,ALMAWARID,,106.95,112.2,73,105,-1.95,-1.82,"23,166,121","6,384,133.80"
9 Months,SMASCO,,5.88,6.61,4.89,5.79,-0.09,-1.53,"351,320,272","12,891,032.69"
9 Months,ALSAGR INSURANCE,,11.51,12.7,8.56,11.34,-0.17,-1.48,"52,640,554","6,338,767.70"
9 Months,FIPCO,,33.34,34.62,24.1,32.9,-0.44,-1.32,"10,624,888","738,247.38"
9 Months,TECO,,14.39,18.08,10.5,14.21,-0.18,-1.25,"137,235,348","4,850,854.48"
9 Months,STC,,43.98,45.1,40.2,43.5,-0.48,-1.09,"486,965,530","97,837,343.42"
9 Months,ALSAIF GALLERY,,6.60,7.16,6.11,6.54,-0.06,-0.91,"40,749,943","532,397.39"
9 Months,BAHRI,,31.32,39.48,24.04,31.1,-0.22,-0.70,"212,216,253","57,203,701.78"
9 Months,TALEEM REIT,,10.20,11,9.4,10.16,-0.04,-0.39,"8,549,230","77,869.51"
9 Months,AL MAATHER REIT,,9.07,9.31,8.51,9.04,-0.03,-0.33,"6,310,493","272,109.40"
6 Months,PETRO RABIGH,,7.55,17.74,6.72,17.09,9.54,126.36,"929,372,761","220,451,474.29"
6 Months,MIS,,176.90,300,139.5,296,119.1,67.33,"9,203,743","49,713,137.60"
6 Months,KINGDOM,,8.67,15.94,7.9,13.16,4.49,51.79,"182,959,296","15,082,188.04"
6 Months,SIDC,,11.40,17.95,9.16,16.49,5.09,44.65,"68,145,801","1,895,671.17"
6 Months,LIVA,,10.70,16.4,9.37,15.15,4.45,41.59,"35,343,347","6,832,725.13"
6 Months,GULF UNION ALAHLIA,,10.74,15.1,9,15.01,4.27,39.76,"21,823,522","2,008,077.50"
6 Months,GIG,,23.70,34.74,21.36,32.84,9.14,38.57,"21,383,696","6,327,464.56"
6 Months,ENAYA,,7.46,12.42,6.54,10.33,2.87,38.47,"77,368,228","37,701,905.18"
6 Months,MESC,,22.48,35,18.21,30.72,8.24,36.65,"56,831,658","50,979,052.64"
6 Months,ALRAJHI TAKAFUL,,39.13,61.95,33.75,50.3,11.17,28.55,"78,936,226","15,688,300.80"
6 Months,MUTAKAMELA,,10.21,14.8,8.2,13.12,2.91,28.50,"35,303,871","8,289,278.24"
6 Months,EAST PIPES,,152.50,231.1,130.5,195.9,43.4,28.46,"37,926,695","30,888,654.50"
6 Months,SAPTCO,,9.53,12.98,8,12.01,2.48,26.02,"106,094,807","23,547,155.64"
6 Months,KEC,,12.87,16.18,11.03,15.86,2.99,23.23,"45,228,662","5,532,109.34"
6 Months,LUBEREF,,102.90,138.6,85.1,126.7,23.8,23.13,"48,241,123","38,844,706.00"
6 Months,ALMAWARID,,86.10,112.2,73,105,18.9,21.95,"17,433,638","6,384,133.80"
6 Months,MARAFIQ,,32.50,40.78,28.42,39.48,6.98,21.48,"86,831,550","33,299,670.38"
6 Months,AMANA INSURANCE,,6.08,8.8,5,7.35,1.27,20.89,"72,488,266","17,159,479.64"
6 Months,JARIR,,14.35,18.38,13,17.26,2.91,20.28,"277,820,932","35,470,820.80"
6 Months,SAUDI ENERGY,,14.18,18.48,13,17,2.82,19.89,"216,223,536","26,391,669.90"
6 Months,SSP,,39.64,60.7,35.8,47.4,7.76,19.58,"43,367,990","8,505,383.36"
6 Months,GAS,,13.15,18.19,12.02,15.63,2.48,18.86,"40,158,703","3,397,906.61"
6 Months,ALMUNAJEM,,53.10,67.15,47,62.7,9.6,18.08,"27,210,033","8,154,095.20"
6 Months,SISCO HOLDING,,29.66,38.16,25.3,35,5.34,18.00,"62,079,450","29,726,115.84"
6 Months,TAPRCO,,15.05,18.73,13.9,17.75,2.7,17.94,"22,595,802","1,883,891.91"
6 Months,APC,,5.29,7.97,4.26,6.2,0.91,17.20,"773,036,752","7,313,799.26"
6 Months,RAOOM,,60.00,81,52,70.25,10.25,17.08,"10,352,248","4,701,506.70"
6 Months,ACIG,,7.13,8.75,5.65,8.23,1.1,15.43,"57,341,970","24,337,496.58"
6 Months,TADCO,,7.23,10.97,5.8,8.3,1.07,14.80,"73,305,175","29,415,136.42"
6 Months,AMERICANA,,2.04,2.43,1.76,2.31,0.27,13.24,"3,461,478,113","49,363,975.49"
6 Months,ARTEX,,10.29,13.3,9.01,11.65,1.36,13.22,"24,269,105","1,485,912.09"
6 Months,OASIS,,2.55,3.13,2.18,2.88,0.33,12.94,"191,242,270","2,425,314.78"
6 Months,WATANIYA,,13.38,15.27,11.09,15.09,1.71,12.78,"42,656,896","26,685,026.76"
6 Months,ALMARAI,,42.42,48.7,38.18,47.7,5.28,12.45,"111,618,074","24,593,484.62"
6 Months,ALSAGR INSURANCE,,10.14,12.7,8.56,11.34,1.2,11.83,"36,268,745","6,338,767.70"
6 Months,SAVOLA GROUP,,23.33,30.3,20.45,25.86,2.53,10.84,"107,272,295","21,803,364.54"
6 Months,FOURTH MILLING,,3.62,4.42,3.45,4.01,0.39,10.77,"168,442,327","3,041,616.13"
6 Months,SPM,,56.75,70.55,47,62.8,6.05,10.66,"16,283,051","13,217,764.45"
6 Months,NCLE,,130.50,152.4,105.8,143.4,12.9,9.89,"3,882,969","2,447,808.10"
6 Months,FIPCO,,29.98,34.62,24.1,32.9,2.92,9.74,"8,475,778","738,247.38"
6 Months,ARABIAN MILLS,,38.86,50,35.6,42.54,3.68,9.47,"14,100,336","5,499,809.06"
6 Months,JABAL OMAR,,16.23,17.86,13.88,17.7,1.47,9.06,"478,949,447","77,349,604.58"
6 Months,ALAKARIA,,14.30,18.42,12.34,15.57,1.27,8.88,"108,229,978","19,538,027.38"
6 Months,YANSAB,,28.08,38.44,24,30.48,2.4,8.55,"137,729,705","19,170,353.58"
6 Months,ALUJAIN,,25.30,31.38,20.41,27.42,2.12,8.38,"77,091,563","14,752,721.98"
6 Months,ALMASAR ALSHAMIL,,23.56,25.78,20.01,25.5,1.94,8.23,"33,318,348","21,307,260.36"
6 Months,EIC,,14.34,19.9,12.95,15.5,1.16,8.09,"475,668,213","64,705,308.00"
6 Months,UCIC,,25.38,28.54,23,27.4,2.02,7.96,"21,623,312","2,277,509.06"
6 Months,SAUDI CABLE,,163.70,190.6,143.6,176.6,12.9,7.88,"4,923,255","5,868,556.00"
6 Months,SHARQIYAH DEV,,13.73,17.21,11.5,14.81,1.08,7.87,"48,024,936","29,731,383.53"
6 Months,BSF,,19.00,20.99,18.41,20.39,1.39,7.32,"281,847,770","24,532,313.74"
6 Months,JAMJOOM PHARMA,,131.00,163.7,125,140.5,9.5,7.25,"9,223,249","938,146.20"
6 Months,DAR ALARKAN,,17.83,20.42,16.78,19.1,1.27,7.12,"109,125,090","14,390,312.18"
6 Months,SFICO,,58.60,86.3,38.16,62.75,4.15,7.08,"48,543,977","66,783,869.25"
6 Months,SEDCO CAPITAL REIT,,7.07,8.15,6.88,7.55,0.48,6.79,"19,963,817","545,749.65"
6 Months,FIRST MILLS,,49.60,57.1,45.1,52.65,3.05,6.15,"8,551,538","1,721,354.90"
6 Months,BAAN,,1.91,2.25,1.64,2.02,0.11,5.76,"623,238,722","11,336,844.93"
6 Months,SPIMACO,,29.32,33.12,25.4,30.98,1.66,5.66,"86,997,183","7,531,617.34"
6 Months,MEDGULF,,16.00,17.42,13.23,16.9,0.9,5.63,"116,596,863","13,177,471.24"
6 Months,ANB,,20.76,23.12,19.6,21.9,1.14,5.49,"184,665,182","31,523,450.82"
6 Months,MODERN MILLS,,26.64,30.4,24.9,28.1,1.46,5.48,"12,032,637","2,163,852.80"
6 Months,ALAHLI REIT 1,,6.52,6.96,5.8,6.85,0.33,5.06,"6,116,279","1,210,204.95"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TALCO,,33.28,38.08,28,34.62,1.34,4.03,"8,089,703","1,816,419.62"
6 Months,BUPA ARABIA,,164.00,200,156.9,170,6,3.66,"16,957,559","18,669,297.80"
6 Months,ALWASAIL INDUSTRIAL,,3.09,3.31,2.48,3.2,0.11,3.56,"213,420,214","41,399,619.26"
6 Months,ACC,,21.39,24.39,21,22.1,0.71,3.32,"21,855,652","4,263,814.54"
6 Months,EPCCO,,24.20,27.56,21.95,24.97,0.77,3.18,"18,732,163","2,486,165.65"
6 Months,ARABIAN SHIELD,,11.65,12.74,9.45,12,0.35,3.00,"24,409,599","3,448,829.12"
6 Months,QACCO,,42.70,46.48,41.16,43.9,1.2,2.81,"18,769,221","8,822,095.88"
6 Months,MALATH INSURANCE,,9.90,11.2,8.14,10.17,0.27,2.73,"27,327,422","3,112,875.60"
6 Months,BONYAN REIT,,9.48,10.24,9.2,9.73,0.25,2.64,"14,358,858","771,796.57"
6 Months,TALEEM REIT,,9.90,11,9.4,10.16,0.26,2.63,"4,434,305","77,869.51"
6 Months,SAUDI ARAMCO,,26.00,27.96,24.7,26.6,0.6,2.31,"1,555,058,204","286,563,404.34"
6 Months,TANMIAH,,57.80,67.4,44.6,59.1,1.3,2.25,"11,213,059","8,439,518.15"
6 Months,BAHRI,,30.48,39.48,28.86,31.1,0.62,2.03,"167,106,679","57,203,701.78"
6 Months,DERAYAH REIT,,5.18,5.72,4.98,5.27,0.09,1.74,"16,902,693","234,877.28"
6 Months,BJAZ,,12.03,12.55,11.02,12.23,0.2,1.66,"300,753,879","30,424,768.03"
6 Months,SALAMA,,8.76,10.31,7.2,8.9,0.14,1.60,"27,382,269","12,262,641.64"
6 Months,EMAAR EC,,9.40,12.19,7.96,9.55,0.15,1.60,"68,952,101","1,459,884.92"
6 Months,WALAA,,11.01,11.62,8.73,11.18,0.17,1.54,"70,196,440","14,203,553.82"
6 Months,ANAAM HOLDING,,11.73,13.37,9.31,11.9,0.17,1.45,"59,372,051","14,762,096.39"
6 Months,ALSAIF GALLERY,,6.45,7.16,6.13,6.54,0.09,1.40,"25,321,418","532,397.39"
6 Months,JAZIRA TAKAFUL,,11.44,13.11,10.36,11.58,0.14,1.22,"18,980,001","1,223,712.67"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,WAFRAH,,21.32,25.64,17.22,21.56,0.24,1.13,"26,883,664","6,500,687.60"
6 Months,TECO,,14.06,18.08,12.25,14.21,0.15,1.07,"82,177,398","4,850,854.48"
6 Months,MASAR,,17.56,18.8,14.54,17.66,0.1,0.57,"213,361,585","15,932,773.50"
6 Months,HERFY FOODS,,15.21,16.19,12.9,15.28,0.07,0.46,"19,781,616","2,333,797.08"
6 Months,SPPC,,7.77,9.73,6.19,7.8,0.03,0.39,"66,410,772","13,823,390.62"
6 Months,ADES,,18.14,19.94,15.36,18.18,0.04,0.22,"211,149,806","42,554,332.88"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,121.90,129.7,67.5,67.65,-54.25,-44.50,"12,894,847","22,719,447.20"
6 Months,SRMG,,102.00,107,57.35,58.8,-43.2,-42.35,"25,812,029","11,066,536.35"
6 Months,TASHEEL,,48.24,49.74,27.8,28.06,-20.18,-41.83,"48,222,834","9,031,916.92"
6 Months,THEEB,,34.90,35.4,20.34,20.41,-14.49,-41.52,"71,945,962","23,756,420.21"
6 Months,MBC GROUP,,33.60,33.98,19.32,20.09,-13.51,-40.21,"29,712,707","7,192,666.32"
6 Months,LUMI,,44.68,45.12,26.42,27.02,-17.66,-39.53,"29,415,003","3,798,178.78"
6 Months,BUDGET SAUDI,,44.87,46.36,26.72,28.7,-16.17,-36.04,"65,501,233","43,933,404.28"
6 Months,ALKATHIRI,,2.13,2.16,1.33,1.39,-0.74,-34.74,"302,654,705","819,870.90"
6 Months,NOFOTH,,9.10,9.19,5.9,5.94,-3.16,-34.73,"14,776,755","952,299.11"
6 Months,ALMAJDIAH,,9.61,9.74,6.3,6.42,-3.19,-33.19,"111,620,369","7,362,189.73"
6 Months,CENOMI RETAIL,,17.98,18.24,11.88,12.09,-5.89,-32.76,"141,201,117","5,245,508.17"
6 Months,MIAHONA,,17.01,18.3,11.45,11.61,-5.4,-31.75,"70,013,819","9,057,113.78"
6 Months,GASCO HOLDING,,87.45,90,60.4,60.4,-27.05,-30.93,"13,928,339","25,795,666.25"
6 Months,SHAKER,,17.15,17.98,11.89,12,-5.15,-30.03,"62,535,396","16,020,968.92"
6 Months,NICE ONE,,16.18,16.5,10.88,11.36,-4.82,-29.79,"123,539,610","3,664,873.02"
6 Months,SENAAT,,38.92,40.5,26.38,27.6,-11.32,-29.09,"55,745,203","17,925,029.62"
6 Months,BAWAN,,46.68,50.9,33.18,33.24,-13.44,-28.79,"34,647,026","16,553,185.28"
6 Months,ALKHALEEJ TRNG,,19.77,20.77,13.13,14.13,-5.64,-28.53,"38,346,545","4,333,409.09"
6 Months,ALMAJED OUD,,165.00,172.3,117.2,118.5,-46.5,-28.18,"8,258,335","2,617,296.80"
6 Months,RAYDAN,,19.60,19.99,13,14.23,-5.37,-27.40,"7,952,773","601,667.26"
6 Months,SASCO,,52.50,58.15,37.2,38.56,-13.94,-26.55,"37,393,113","21,840,652.96"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,37.96,-13.54,-26.29,"62,693,396","3,323,622.30"
6 Months,SGS,,34.88,35.42,25.2,26.12,-8.76,-25.11,"60,251,871","13,805,379.32"
6 Months,ALDAWAA,,50.40,53.95,37.5,38,-12.4,-24.60,"18,969,323","4,214,976.08"
6 Months,SMC HEALTHCARE,,20.49,20.74,14,15.52,-4.97,-24.26,"64,489,127","33,291,613.10"
6 Months,TADAWUL GROUP,,155.60,158.4,116.5,117.9,-37.7,-24.23,"34,927,796","22,469,116.90"
6 Months,RETAL,,12.00,15.4,9.08,9.1,-2.9,-24.17,"156,192,612","23,366,049.40"
6 Months,BUILD STATION,,54.10,56.7,40.48,41.04,-13.06,-24.14,"12,411,846","3,563,097.78"
6 Months,EXTRA,,86.20,87.4,64.8,65.4,-20.8,-24.13,"25,092,141","54,714,351.40"
6 Months,CGS,,8.36,8.55,6.11,6.39,-1.97,-23.56,"103,074,874","10,337,055.84"
6 Months,AMLAK,,11.37,11.42,8.21,8.7,-2.67,-23.48,"41,630,589","4,468,479.82"
6 Months,CARE,,158.60,162,94.9,121.8,-36.8,-23.20,"22,051,371","13,569,737.20"
6 Months,TAKWEEN,,6.00,6.1,4.14,4.62,-1.38,-23.00,"45,847,132","2,365,342.83"
6 Months,GACO,,15.74,15.89,11.68,12.2,-3.54,-22.49,"15,132,249","3,587,053.99"
6 Months,SEERA,,25.72,26.1,19.05,20.04,-5.68,-22.08,"77,277,089","14,632,309.21"
6 Months,ALMOOSA,,150.20,152.4,110,117.6,-32.6,-21.70,"5,006,092","3,092,775.80"
6 Months,AYYAN,,11.76,12.93,9.01,9.21,-2.55,-21.68,"42,037,224","2,960,380.14"
6 Months,AWPT,,125.70,129.9,97.85,98.5,-27.2,-21.64,"12,286,588","14,792,841.00"
6 Months,ALJOUF,,50.00,53.9,38.8,39.2,-10.8,-21.60,"9,747,843","7,148,368.86"
6 Months,MUSHARAKA REIT,,4.31,4.38,3.35,3.38,-0.93,-21.58,"10,203,253","1,513,621.12"
6 Months,CITY CEMENT,,13.22,13.42,10.06,10.42,-2.8,-21.18,"82,639,193","8,718,412.15"
6 Months,A.OTHAIM MARKET,,6.46,6.5,5.05,5.1,-1.36,-21.05,"140,833,948","3,382,441.94"
6 Months,NASEEJ,,27.22,32.3,20,21.59,-5.63,-20.68,"42,875,954","5,463,242.27"
6 Months,ENTAJ,,28.84,29.98,22.14,22.95,-5.89,-20.42,"28,538,319","3,620,524.98"
6 Months,FLYNAS,,61.00,62,48.18,48.84,-12.16,-19.93,"69,630,793","23,088,062.06"
6 Months,BANAN,,3.72,3.76,2.9,2.98,-0.74,-19.89,"23,301,331","291,190.08"
6 Months,LEEJAM SPORTS,,99.40,101,69.65,80,-19.4,-19.52,"18,251,172","7,051,578.25"
6 Months,DERAYAH,,26.06,26.18,20.53,21.07,-4.99,-19.15,"55,332,038","14,270,348.51"
6 Months,ARDCO,,19.22,19.67,15.49,15.58,-3.64,-18.94,"36,894,623","9,460,600.77"
6 Months,SAUDI CEMENT,,34.58,35.34,27.96,28.04,-6.54,-18.91,"19,614,549","8,839,752.16"
6 Months,ATAA,,57.50,59.95,42,46.64,-10.86,-18.89,"5,842,288","1,112,618.02"
6 Months,AMIANTIT,,14.93,16.67,11.76,12.18,-2.75,-18.42,"54,408,872","5,008,422.24"
6 Months,AMAK,,103.40,104.9,67,84.45,-18.95,-18.33,"47,591,763","39,625,293.00"
6 Months,NADEC,,17.75,18.09,14.02,14.5,-3.25,-18.31,"111,405,698","5,782,021.35"
6 Months,SVCP,,20.88,21.34,15.94,17.07,-3.81,-18.25,"13,027,886","1,640,714.46"
6 Months,BURGERIZZR,,9.07,9.22,7.07,7.45,-1.62,-17.86,"57,463,214","836,313.78"
6 Months,JOUF CEMENT,,6.00,6.03,4.68,4.93,-1.07,-17.83,"35,964,092","931,284.65"
6 Months,CHERRY,,28.24,29.12,21.92,23.22,-5.02,-17.78,"37,175,236","1,016,712.82"
6 Months,ALRAMZ,,60.70,63.9,49.54,50.1,-10.6,-17.46,"12,798,411","31,446,662.80"
6 Months,JAHEZ,,13.99,14.7,10.72,11.6,-2.39,-17.08,"265,436,863","6,728,457.08"
6 Months,NAYIFAT,,12.10,12.15,9.23,10.04,-2.06,-17.02,"21,326,330","766,184.44"
6 Months,ARAB SEA,,4.06,4.12,3.2,3.4,-0.66,-16.26,"85,561,296","4,970,777.26"
6 Months,SACO,,24.94,27.12,20.56,20.96,-3.98,-15.96,"12,066,981","746,468.40"
6 Months,CENOMI CENTERS,,19.00,19.18,15.46,16.07,-2.93,-15.42,"78,658,000","4,024,179.79"
6 Months,RIYADH CABLES,,127.60,134.7,99.6,108.6,-19,-14.89,"25,479,325","38,046,692.00"
6 Months,NAMA CHEMICALS,,22.00,22.8,18.56,18.74,-3.26,-14.82,"4,259,560","2,170,549.40"
6 Months,CHUBB,,21.06,21.26,15.7,17.95,-3.11,-14.77,"46,093,153","5,312,270.06"
6 Months,2P,,7.44,7.74,5.95,6.37,-1.07,-14.38,"66,924,352","1,620,606.69"
6 Months,NAJRAN CEMENT,,6.40,6.45,5.47,5.49,-0.91,-14.22,"43,038,969","3,095,882.18"
6 Months,SAUDI GERMAN HEALTH,,35.68,40.54,28.66,30.62,-5.06,-14.18,"75,040,419","10,110,282.24"
6 Months,TCC,,8.52,8.66,7.33,7.35,-1.17,-13.73,"16,798,635","554,258.68"
6 Months,SUMOU,,30.10,30.94,24.22,25.98,-4.12,-13.69,"13,615,614","1,083,927.88"
6 Months,ALANDALUS,,17.07,17.29,13.52,14.75,-2.32,-13.59,"7,930,337","996,454.48"
6 Months,ALOMRAN,,24.00,24.42,19.34,20.74,-3.26,-13.58,"7,557,139","626,663.82"
6 Months,SIPCHEM,,15.25,16.8,12.66,13.21,-2.04,-13.38,"264,664,481","14,000,221.41"
6 Months,MAADEN,,73.90,73.9,54.9,64.15,-9.75,-13.19,"229,460,324","155,292,621.15"
6 Months,ELM,,685.00,739,504.5,596.5,-88.5,-12.92,"17,124,224","62,025,128.50"
6 Months,SPCC,,21.80,24,18.41,18.99,-2.81,-12.89,"9,623,197","3,829,397.57"
6 Months,FITAIHI GROUP,,2.80,2.87,2.28,2.44,-0.36,-12.86,"149,336,215","2,949,214.44"
6 Months,DALLAH HEALTH,,115.40,140.7,90,100.6,-14.8,-12.82,"16,749,397","11,935,230.60"
6 Months,JADWA REIT SAUDI,,11.40,11.7,9.8,9.98,-1.42,-12.46,"28,371,692","5,715,281.32"
6 Months,ALBABTAIN,,68.60,74.6,52.5,60.15,-8.45,-12.32,"53,463,564","42,531,250.45"
6 Months,MRNA,,9.17,9.48,7.29,8.05,-1.12,-12.21,"9,608,936","2,009,020.21"
6 Months,EQUIPMENT HOUSE,,31.16,34.2,26,27.42,-3.74,-12.00,"7,143,049","1,273,198.36"
6 Months,CMCER,,6.25,6.65,5.18,5.5,-0.75,-12.00,"108,725,874","4,100,748.27"
