period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SAUDI KAYAN,,6.03,6.41,4.5,5.23,-0.8,-13.27,"1,346,019,849","44,050,053.43"
9 Months,CHERRY,,26.40,31.68,22.42,22.93,-3.47,-13.14,"93,569,557","2,945,947.89"
9 Months,MAADEN,,67.20,79.9,56.65,58.4,-8.8,-13.10,"362,079,338","54,055,180.70"
9 Months,ZOUJAJ,,41.06,42.5,34,35.94,-5.12,-12.47,"26,737,551","2,396,593.86"
9 Months,TECO,,18.80,18.8,10.5,16.48,-2.32,-12.34,"160,678,209","4,309,159.18"
9 Months,SADR,,2.98,3.11,2.36,2.62,-0.36,-12.08,"316,157,934","4,671,253.87"
9 Months,ALSAGR INSURANCE,,12.96,13.09,8.56,11.45,-1.51,-11.65,"54,582,984","2,024,390.68"
9 Months,MEFIC REIT,,3.80,3.82,3.34,3.36,-0.44,-11.58,"24,879,504","83,370.35"
9 Months,FIPCO,,35.50,36.2,24.1,31.42,-4.08,-11.49,"9,567,515","1,958,069.40"
9 Months,TAIBA,,21.13,22.66,15.84,18.77,-2.36,-11.17,"53,669,033","1,944,711.45"
9 Months,ALRAMZ,,60.00,69.75,52.4,53.3,-6.7,-11.17,"19,114,363","2,702,403.85"
9 Months,AMAK,,77.30,117.5,68.3,68.9,-8.4,-10.87,"83,556,849","9,373,875.50"
9 Months,YANSAB,,34.32,38.44,24,30.6,-3.72,-10.84,"155,050,494","52,996,983.66"
9 Months,ASTRA INDUSTRIAL,,145.60,156.8,120.3,130,-15.6,-10.71,"17,616,171","6,270,258.70"
9 Months,ZAIN KSA,,11.40,12.1,10.1,10.18,-1.22,-10.70,"353,551,926","18,293,607.06"
9 Months,SIDC,,18.47,22.4,9.16,16.56,-1.91,-10.34,"105,833,466","11,247,717.75"
9 Months,BAAZEEM,,6.30,7.1,4.9,5.67,-0.63,-10.00,"101,562,392","2,398,522.18"
9 Months,ALJOUF,,48.08,53.9,40.74,43.58,-4.5,-9.36,"17,872,695","1,708,658.64"
9 Months,BATIC,,2.27,2.36,1.87,2.06,-0.21,-9.25,"1,401,410,091","11,567,168.35"
9 Months,YCC,,16.88,17.17,13.87,15.32,-1.56,-9.24,"77,468,838","4,866,539.86"
9 Months,ACWA,,214.10,252.6,149.4,194.7,-19.4,-9.06,"101,972,530","81,435,196.90"
9 Months,ALRAJHI,,71.67,73.4,62.83,65.45,-6.22,-8.68,"978,145,385","226,518,215.90"
9 Months,MARAFIQ,,42.90,44.12,28.42,39.2,-3.7,-8.62,"109,414,666","16,000,709.50"
9 Months,BAAN,,2.25,2.3,1.64,2.06,-0.19,-8.44,"787,818,679","6,994,536.60"
9 Months,BJAZ,,12.91,13.09,10.81,11.82,-1.09,-8.44,"555,354,289","19,567,102.65"
9 Months,ABO MOATI,,46.60,53.95,33.24,43.1,-3.5,-7.51,"88,106,975","3,233,433.72"
9 Months,MUTAKAMELA,,13.77,14.47,8.2,12.8,-0.97,-7.04,"25,836,019","8,489,704.68"
9 Months,RIYAD REIT,,5.37,5.45,4.7,5,-0.37,-6.89,"19,160,105","409,102.50"
9 Months,UACC,,14.84,14.94,11.08,13.85,-0.99,-6.67,"15,952,345","537,337.27"
9 Months,SHARQIYAH DEV,,17.00,17.21,11.5,15.9,-1.1,-6.47,"46,019,266","13,484,887.12"
9 Months,MESC,,31.38,34.72,18.21,29.36,-2.02,-6.44,"88,021,423","7,262,135.16"
9 Months,ALMARAI,,49.74,50.3,38.18,46.6,-3.14,-6.31,"152,722,807","26,082,173.08"
9 Months,ARTEX,,12.80,14.78,9.01,12,-0.8,-6.25,"28,735,792","1,860,737.54"
9 Months,MEDGULF,,16.64,17.15,11.04,15.63,-1.01,-6.07,"179,456,618","10,846,938.59"
9 Months,JAZIRA TAKAFUL,,12.88,13.11,10.36,12.14,-0.74,-5.75,"21,902,912","1,324,745.30"
9 Months,JADWA REIT ALHARAMAIN,,5.20,5.24,4.75,4.91,-0.29,-5.58,"9,404,836","72,940.81"
9 Months,MULKIA REIT,,4.87,4.92,4.3,4.61,-0.26,-5.34,"12,568,179","218,723.42"
9 Months,SISCO HOLDING,,36.08,38.38,25.3,34.22,-1.86,-5.16,"78,981,220","12,940,655.52"
9 Months,ETIHAD ETISALAT,,65.75,71.6,58,62.45,-3.3,-5.02,"152,470,604","70,796,347.10"
9 Months,BURUJ,,16.80,16.9,15.74,16.01,-0.79,-4.70,"606,271","1,872,712.11"
9 Months,SAL,,182.00,186,148.2,174,-8,-4.40,"31,818,406","16,036,930.10"
9 Months,ALASEEL,,3.78,4.07,3.18,3.63,-0.15,-3.97,"167,896,973","2,247,354.12"
9 Months,AMANA INSURANCE,,7.72,8.8,5,7.42,-0.3,-3.89,"74,987,271","5,422,663.05"
9 Months,JAMJOOM PHARMA,,156.10,165.3,125,150.1,-6,-3.84,"12,921,150","8,964,503.00"
9 Months,JADWA REIT SAUDI,,11.26,11.7,10.42,10.83,-0.43,-3.82,"29,546,485","3,702,092.85"
9 Months,EPCCO,,27.00,27.56,21.95,26.1,-0.9,-3.33,"27,413,644","3,403,816.22"
9 Months,SAIB,,14.03,14.43,12.26,13.6,-0.43,-3.06,"98,899,265","11,029,250.51"
9 Months,DERAYAH REIT,,5.70,5.75,4.97,5.53,-0.17,-2.98,"19,811,089","1,274,468.20"
9 Months,RETAL,,12.03,15.4,10.57,11.68,-0.35,-2.91,"241,212,081","8,142,509.14"
9 Months,DAR ALARKAN,,18.90,20.42,14.58,18.42,-0.48,-2.54,"192,947,013","13,851,117.53"
9 Months,STC,,44.62,45.38,40.2,43.56,-1.06,-2.38,"503,727,625","83,728,474.20"
9 Months,ALINMA HOSPITALITY REIT,,8.23,8.45,7.9,8.04,-0.19,-2.31,"36,884,622","4,268,938.78"
9 Months,ALAHLI REIT 1,,6.59,6.95,5.8,6.44,-0.15,-2.28,"9,293,908","55,845.77"
9 Months,LIVA,,13.50,14.47,9.37,13.2,-0.3,-2.22,"20,813,557","1,246,214.96"
9 Months,SENAAT,,33.00,43.96,31.54,32.3,-0.7,-2.12,"119,529,942","14,710,443.30"
9 Months,FIRST MILLS,,53.35,57.1,45.1,52.3,-1.05,-1.97,"10,669,675","3,087,083.30"
9 Months,ALSAIF GALLERY,,6.70,7.16,6.11,6.62,-0.08,-1.19,"54,732,257","1,336,549.58"
9 Months,NAQI,,57.20,64.8,50.05,56.65,-0.55,-0.96,"10,206,929","2,444,073.40"
9 Months,MCDC,,88.05,94.6,73,87.25,-0.8,-0.91,"22,421,149","10,612,598.10"
9 Months,ALAKARIA,,15.51,16.78,12.3,15.37,-0.14,-0.90,"182,794,693","3,214,358.20"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.73,-0.05,-0.87,"21,407,768","2,013,035.59"
9 Months,Al RAJHI REIT,,8.29,8.4,7.7,8.22,-0.07,-0.84,"37,139,386","805,016.08"
9 Months,SSP,,53.80,60.7,35.8,53.4,-0.4,-0.74,"54,591,243","56,670,972.10"
9 Months,AMERICANA,,2.06,2.25,1.62,2.05,-0.01,-0.49,"5,750,974,842","25,025,567.10"
9 Months,SAB,,32.40,37.92,30.2,32.3,-0.1,-0.31,"311,546,501","80,462,554.14"
9 Months,SNB,,38.52,45.24,36,38.42,-0.1,-0.26,"860,230,834","142,206,773.80"
6 Months,PETRO RABIGH,,6.64,16.4,6.37,13.39,6.75,101.66,"702,720,058","161,937,972.37"
6 Months,EAST PIPES,,133.80,230,126.2,223.7,89.9,67.19,"38,208,932","76,628,958.40"
6 Months,APC,,4.81,7.97,4.26,7.36,2.55,53.01,"813,920,405","97,691,948.31"
6 Months,KINGDOM,,7.93,15.94,7.8,11.97,4.04,50.95,"179,319,967","6,163,391.46"
6 Months,TECO,,11.24,18.08,11.01,16.48,5.24,46.62,"106,391,211","4,309,159.18"
6 Months,ENAYA,,6.95,12.42,6.54,9.86,2.91,41.87,"60,506,006","9,742,555.24"
6 Months,SSP,,37.64,60.7,35.8,53.4,15.76,41.87,"44,157,949","56,670,972.10"
6 Months,GIG,,22.09,32.86,21.36,30.62,8.53,38.61,"19,529,468","506,969.66"
6 Months,GAS,,12.76,18.19,12.02,17.44,4.68,36.68,"46,285,257","5,867,246.31"
6 Months,GULF UNION ALAHLIA,,10.45,14.49,9,14.28,3.83,36.65,"21,843,929","1,030,192.22"
6 Months,MIS,,171.00,235.7,139.5,230.5,59.5,34.80,"9,629,553","15,451,553.40"
6 Months,MESC,,21.97,34.72,18.21,29.36,7.39,33.64,"53,005,548","7,262,135.16"
6 Months,EIC,,11.25,19.9,11,14.98,3.73,33.16,"483,528,697","54,615,903.46"
6 Months,SFICO,,58.10,86.3,38.16,77.1,19,32.70,"34,911,623","102,338,301.15"
6 Months,JARIR,,13.23,17.65,13,17.46,4.23,31.97,"265,531,610","49,333,130.97"
6 Months,ALRAJHI TAKAFUL,,39.13,61.95,33.75,51.1,11.97,30.59,"83,321,441","17,384,829.05"
6 Months,SIDC,,12.72,17.8,9.16,16.56,3.84,30.19,"67,742,787","11,247,717.75"
6 Months,MEDGULF,,12.02,17.15,11.84,15.63,3.61,30.03,"128,458,720","10,846,938.59"
6 Months,SAUDI ENERGY,,13.98,18.48,13,18.13,4.15,29.69,"227,621,750","21,634,167.40"
6 Months,ARABIAN MILLS,,37.10,50,35.6,47.7,10.6,28.57,"15,525,151","3,489,347.14"
6 Months,LUBEREF,,100.70,131.2,85.1,128.5,27.8,27.61,"44,011,914","54,742,258.60"
6 Months,AL AZIZIAH REIT,,4.06,5.56,3.9,5.18,1.12,27.59,"18,941,019","69,054.46"
6 Months,SAVOLA GROUP,,21.80,30.3,20.45,27.76,5.96,27.34,"109,607,331","28,888,852.58"
6 Months,CHEMICAL,,6.52,8.98,6.46,8.3,1.78,27.30,"898,368,542","21,769,903.34"
6 Months,RASAN,,120.90,159.6,117,150,29.1,24.07,"55,332,593","52,462,834.20"
6 Months,TAWUNIYA,,113.70,161.6,113,140.4,26.7,23.48,"41,089,673","38,074,068.30"
6 Months,AMERICANA,,1.67,2.14,1.63,2.05,0.38,22.75,"3,745,747,856","25,025,567.10"
6 Months,AMANA INSURANCE,,6.06,8.8,5,7.42,1.36,22.44,"62,522,776","5,422,663.05"
6 Months,ALAKARIA,,12.58,16.78,12.34,15.37,2.79,22.18,"115,111,142","3,214,358.20"
6 Months,CHEMANOL,,7.26,9.4,5.88,8.87,1.61,22.18,"49,814,799","6,151,119.33"
6 Months,BUPA ARABIA,,135.00,200,131.4,162.9,27.9,20.67,"21,298,031","17,376,619.80"
6 Months,LIVA,,10.94,14.26,9.37,13.2,2.26,20.66,"14,881,566","1,246,214.96"
6 Months,ALMUNAJEM,,51.50,67.15,47,61.4,9.9,19.22,"26,242,354","3,039,956.95"
6 Months,OASIS,,2.34,2.98,2.18,2.78,0.44,18.80,"215,969,339","2,406,016.77"
6 Months,DAR ALARKAN,,15.58,20.42,15.43,18.42,2.84,18.23,"122,307,166","13,851,117.53"
6 Months,SAPTCO,,9.71,12.25,8,11.36,1.65,16.99,"92,110,311","3,619,013.43"
6 Months,FOURTH MILLING,,3.52,4.42,3.45,4.11,0.59,16.76,"172,990,055","2,446,175.72"
6 Months,SMASCO,,5.36,6.59,4.89,6.25,0.89,16.60,"271,770,288","10,086,746.66"
6 Months,SEDCO CAPITAL REIT,,6.98,8.15,6.56,8.1,1.12,16.05,"26,420,920","801,210.77"
6 Months,ALINMA,,21.17,25.53,21,24.44,3.27,15.45,"729,032,342","92,343,809.98"
6 Months,BSF,,17.18,20.99,17.1,19.83,2.65,15.42,"294,082,945","31,986,116.44"
6 Months,ALYAMAMAH STEEL,,36.44,43.5,33,41.92,5.48,15.04,"47,617,648","12,485,019.36"
6 Months,SAUDI CABLE,,140.00,190.6,137,161,21,15.00,"5,821,319","2,412,670.50"
6 Months,SISCO HOLDING,,29.76,37.8,25.3,34.22,4.46,14.99,"59,489,766","12,940,655.52"
6 Months,ALSAGR INSURANCE,,9.97,12.7,8.56,11.45,1.48,14.84,"37,895,470","2,024,390.68"
6 Months,TAIBA,,16.36,22.66,15.89,18.77,2.41,14.73,"34,731,064","1,944,711.45"
6 Months,ARTEX,,10.46,13.17,9.01,12,1.54,14.72,"19,153,877","1,860,737.54"
6 Months,BAHRI,,28.18,39.48,27.28,32.2,4.02,14.27,"141,192,267","65,388,896.28"
6 Months,SHARQIYAH DEV,,14.00,17.21,11.5,15.9,1.9,13.57,"39,935,248","13,484,887.12"
6 Months,ALUJAIN,,24.38,31.38,20.41,27.64,3.26,13.37,"72,966,343","27,500,967.72"
6 Months,MUTAKAMELA,,11.30,13.86,8.2,12.8,1.5,13.27,"20,502,989","8,489,704.68"
6 Months,ADES,,17.01,19.94,15.36,19.26,2.25,13.23,"231,113,769","20,311,424.77"
6 Months,SIIG,,11.80,15.34,11.52,13.36,1.56,13.22,"124,151,895","5,510,158.57"
6 Months,SPIMACO,,26.70,33.12,25.4,30.22,3.52,13.18,"63,414,667","15,127,518.98"
6 Months,ACWA,,172.10,206.9,149.4,194.7,22.6,13.13,"74,795,237","81,435,196.90"
6 Months,YANSAB,,27.18,38.44,24,30.6,3.42,12.58,"131,440,739","52,996,983.66"
6 Months,WAFRAH,,20.68,25.64,17.22,23.17,2.49,12.04,"23,719,290","9,755,830.04"
6 Months,ALMARAI,,41.70,47.3,38.18,46.6,4.9,11.75,"116,622,498","26,082,173.08"
6 Months,SAUDI KAYAN,,4.70,6.2,4.5,5.23,0.53,11.28,"1,043,369,774","44,050,053.43"
6 Months,ALMAWARID,,97.28,110.5,73,108.1,10.82,11.12,"18,143,639","66,062,772.50"
6 Months,SAUDI ARAMCO,,24.22,27.96,23.7,26.84,2.62,10.82,"1,631,680,012","308,444,906.74"
6 Months,MCDC,,78.80,94.6,73,87.25,8.45,10.72,"16,434,204","10,612,598.10"
6 Months,MALATH INSURANCE,,9.34,10.72,8.14,10.34,1,10.71,"29,372,484","3,360,978.07"
6 Months,SABIC AGRI-NUTRIENTS,,113.90,159.3,110,126,12.1,10.62,"93,293,061","52,735,652.40"
6 Months,DERAYAH REIT,,5.02,5.72,4.97,5.53,0.51,10.16,"15,047,462","1,274,468.20"
6 Months,MARAFIQ,,35.66,40.76,28.42,39.2,3.54,9.93,"94,463,554","16,000,709.50"
6 Months,UACC,,12.68,14.54,11.08,13.85,1.17,9.23,"10,822,428","537,337.27"
6 Months,BONYAN REIT,,9.25,10.24,9.15,10.1,0.85,9.19,"12,409,029","1,530,362.65"
6 Months,FAKEEH CARE,,33.20,39.22,27.2,36.12,2.92,8.80,"20,357,268","2,318,956.20"
6 Months,RAOOM,,62.60,78.9,52,68.05,5.45,8.71,"7,780,217","1,907,920.05"
6 Months,TALEEM REIT,,10.09,10.93,9.4,10.89,0.8,7.93,"5,778,685","295,405.29"
6 Months,TAPRCO,,16.11,18.73,13.9,17.37,1.26,7.82,"23,180,219","4,468,781.92"
6 Months,ALINMA RETAIL REIT,,4.39,5.01,4.32,4.72,0.33,7.52,"46,358,976","3,310,639.49"
6 Months,EPCCO,,24.28,27.56,21.95,26.1,1.82,7.50,"18,585,768","3,403,816.22"
6 Months,ALSAIF GALLERY,,6.18,7.16,6.11,6.62,0.44,7.12,"30,277,789","1,336,549.58"
6 Months,ARABIAN SHIELD,,11.09,12.74,9.45,11.85,0.76,6.85,"29,879,768","2,386,106.63"
6 Months,SAL,,163.20,186,148.2,174,10.8,6.62,"21,625,144","16,036,930.10"
6 Months,ALASEEL,,3.41,4.07,3.27,3.63,0.22,6.45,"132,354,944","2,247,354.12"
6 Months,BAAN,,1.94,2.25,1.64,2.06,0.12,6.19,"662,020,024","6,994,536.60"
6 Months,JAZIRA TAKAFUL,,11.45,13.11,10.36,12.14,0.69,6.03,"17,686,076","1,324,745.30"
6 Months,TADCO,,7.40,8.62,5.8,7.84,0.44,5.95,"38,166,942","4,849,959.42"
6 Months,QACCO,,42.64,46.48,41.16,45,2.36,5.53,"19,643,416","3,919,565.00"
6 Months,JABAL OMAR,,14.47,17,13.88,15.27,0.8,5.53,"497,514,256","36,997,882.62"
6 Months,ACC,,21.75,24.39,21,22.95,1.2,5.52,"19,278,252","1,525,800.48"
6 Months,BJAZ,,11.22,12.77,11.02,11.82,0.6,5.35,"356,151,537","19,567,102.65"
6 Months,RETAL,,11.09,15.4,10.8,11.68,0.59,5.32,"141,956,323","8,142,509.14"
6 Months,SARCO,,50.40,57.1,43.68,52.95,2.55,5.06,"19,526,156","13,163,047.00"
6 Months,JAMJOOM PHARMA,,143.00,163.7,125,150.1,7.1,4.97,"9,663,640","8,964,503.00"
6 Months,KEC,,11.96,13.2,11.03,12.53,0.57,4.77,"26,714,428","1,535,106.94"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,MODERN MILLS,,27.42,29.9,24.9,28.68,1.26,4.60,"13,112,070","1,519,422.64"
6 Months,MASAR,,16.64,19.94,14.54,17.4,0.76,4.57,"231,268,371","29,857,844.77"
6 Months,Al RAJHI REIT,,7.87,8.4,7.7,8.22,0.35,4.45,"25,415,449","805,016.08"
6 Months,EMAAR EC,,9.32,12.19,7.96,9.72,0.4,4.29,"71,108,391","1,091,945.06"
6 Months,JAZADCO,,7.95,9.15,7.56,8.29,0.34,4.28,"12,418,938","884,059.14"
6 Months,SINAD HOLDING,,8.42,9.66,7.58,8.76,0.34,4.04,"14,215,258","992,107.04"
6 Months,FIRST MILLS,,50.35,57.1,45.1,52.3,1.95,3.87,"7,390,367","3,087,083.30"
6 Months,FIPCO,,30.28,33.92,24.1,31.42,1.14,3.76,"7,208,133","1,958,069.40"
6 Months,BINDAWOOD,,4.64,5.47,4.1,4.81,0.17,3.66,"117,016,929","3,799,496.34"
6 Months,TANMIAH,,57.70,67.4,44.6,59.65,1.95,3.38,"8,787,370","25,266,296.75"
6 Months,SAIB,,13.21,14.43,12.26,13.6,0.39,2.95,"71,996,772","11,029,250.51"
6 Months,ANAAM HOLDING,,11.73,13.37,9.31,12.06,0.33,2.81,"61,076,737","13,940,865.66"
6 Months,SALAMA,,9.05,10.31,7.2,9.28,0.23,2.54,"24,665,006","2,886,161.35"
6 Months,TASNEE,,9.09,10.8,8.05,9.27,0.18,1.98,"156,818,972","6,249,917.85"
6 Months,AL MAATHER REIT,,8.89,9.31,8.51,9.06,0.17,1.91,"4,066,531","69,621.94"
6 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.73,0.1,1.78,"14,499,662","2,013,035.59"
6 Months,ZOUJAJ,,35.38,39.84,34,35.94,0.56,1.58,"19,232,542","2,396,593.86"
6 Months,UCIC,,25.82,27.06,23,26.16,0.34,1.32,"20,261,900","5,155,638.56"
6 Months,STC,,43.00,45.1,40.2,43.56,0.56,1.30,"321,070,287","83,728,474.20"
6 Months,ALJOUF,,43.02,53.9,42,43.58,0.56,1.30,"12,256,490","1,708,658.64"
6 Months,YCC,,15.14,16.81,13.87,15.32,0.18,1.19,"51,204,622","4,866,539.86"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,RIBL,,20.36,22.42,19.37,20.55,0.19,0.93,"358,671,231","63,209,058.40"
6 Months,SPM,,63.85,64.5,47,63.95,0.1,0.16,"16,195,994","11,370,793.45"
6 Months,NCLE,,131.00,139.7,105.8,131.2,0.2,0.15,"3,905,172","850,695.30"
6 Months,JADWA REIT SAUDI,,10.82,11.7,10.42,10.83,0.01,0.09,"22,406,701","3,702,092.85"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,CMCER,,6.11,6.9,5.18,6.11,0,0.00,"98,200,559","5,103,523.21"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,124.90,129,70.5,71,-53.9,-43.15,"22,758,902","10,526,765.65"
6 Months,TASHEEL,,52.37,52.87,31.6,31.6,-20.77,-39.66,"45,758,170","111,229,797.30"
6 Months,THEEB,,37.16,37.64,23.02,23.06,-14.1,-37.94,"67,657,454","12,232,357.67"
6 Months,BUDGET SAUDI,,46.29,47.45,30,30.32,-15.97,-34.50,"51,231,250","16,286,864.44"
6 Months,LUMI,,49.08,49.86,31.82,32.48,-16.6,-33.82,"27,820,341","2,626,441.20"
6 Months,RAYDAN,,21.10,22.57,13,14.47,-6.63,-31.42,"7,981,613","823,886.79"
6 Months,CGS,,9.65,10.95,6.39,6.68,-2.97,-30.78,"118,208,339","5,499,209.21"
6 Months,CENOMI RETAIL,,18.93,19.35,12.24,13.14,-5.79,-30.59,"164,190,505","10,228,190.29"
6 Months,ALKHALEEJ TRNG,,19.95,21.43,14.07,14.23,-5.72,-28.67,"38,958,551","6,796,132.10"
6 Months,ALMOOSA,,163.40,168,110,119.6,-43.8,-26.81,"5,142,952","4,089,341.20"
6 Months,SHAKER,,18.40,19.5,13.34,13.58,-4.82,-26.20,"42,614,667","10,674,713.61"
6 Months,AMAK,,93.35,117.5,68.3,68.9,-24.45,-26.19,"58,930,963","9,373,875.50"
6 Months,NOFOTH,,9.50,10.69,6.96,7.02,-2.48,-26.11,"18,000,261","835,470.22"
6 Months,ALKATHIRI,,2.01,2.26,1.47,1.49,-0.52,-25.87,"367,528,811","10,529,972.18"
6 Months,ALARABIA,,117.10,131.6,86.9,87.45,-29.65,-25.32,"13,014,581","4,565,283.05"
6 Months,ALMAJDIAH,,9.52,10.21,7.07,7.11,-2.41,-25.32,"112,144,510","4,455,923.05"
6 Months,MBC GROUP,,28.70,34,21.47,21.47,-7.23,-25.19,"32,116,692","6,503,579.31"
6 Months,GASCO HOLDING,,91.00,92.25,68.1,69,-22,-24.18,"11,817,554","4,117,720.05"
6 Months,CARE,,149.00,162.4,94.9,113.1,-35.9,-24.09,"21,361,761","16,347,699.80"
6 Months,AMLAK,,11.06,11.8,8.5,8.5,-2.56,-23.15,"34,042,339","4,203,709.90"
6 Months,NICE ONE,,17.28,18.55,11.43,13.29,-3.99,-23.09,"126,531,457","12,603,584.02"
6 Months,LEEJAM SPORTS,,98.15,104.5,75.5,75.5,-22.65,-23.08,"15,202,636","6,111,398.95"
6 Months,SENAAT,,41.80,43.96,32.26,32.3,-9.5,-22.73,"60,655,125","14,710,443.30"
6 Months,BAWAN,,47.92,50.9,37.98,38,-9.92,-20.70,"33,820,313","6,145,506.54"
6 Months,ALANDALUS,,17.78,18.35,13.53,14.1,-3.68,-20.70,"6,239,368","1,120,794.59"
6 Months,NAMA CHEMICALS,,23.62,24.12,18.56,18.74,-4.88,-20.66,"5,837,242","2,170,549.40"
6 Months,TAKWEEN,,6.12,6.64,4.88,4.88,-1.24,-20.26,"30,895,398","2,632,029.38"
6 Months,JOUF CEMENT,,6.26,6.55,4.68,5.01,-1.25,-19.97,"36,716,632","482,819.61"
6 Months,EXTRA,,86.65,89.45,69.15,69.35,-17.3,-19.97,"24,118,299","49,743,575.70"
6 Months,MRNA,,9.58,10.34,7.36,7.67,-1.91,-19.94,"9,185,785","3,076,043.29"
6 Months,SGS,,37.00,38.3,29.26,29.88,-7.12,-19.24,"57,874,506","9,053,616.50"
6 Months,MIAHONA,,18.18,19.14,13.84,14.73,-3.45,-18.98,"63,961,379","7,283,663.25"
6 Months,BUILD STATION,,54.85,59.95,40.48,44.82,-10.03,-18.29,"13,852,648","3,277,329.00"
6 Months,ENTAJ,,31.18,31.98,23.4,25.56,-5.62,-18.02,"16,832,417","25,743,543.87"
6 Months,NAYIFAT,,11.93,12.65,9.68,9.78,-2.15,-18.02,"21,069,940","1,127,436.12"
6 Months,RED SEA,,29.88,31.78,19.3,24.6,-5.28,-17.67,"107,118,111","42,888,204.57"
6 Months,ARAB SEA,,4.20,4.48,3.2,3.46,-0.74,-17.62,"91,914,183","2,498,519.46"
6 Months,ALDAWAA,,51.70,53.95,42.4,42.66,-9.04,-17.49,"20,366,648","3,658,502.84"
6 Months,SEERA,,25.62,27.32,19.05,21.18,-4.44,-17.33,"70,131,915","8,879,190.16"
6 Months,SIECO,,2.75,2.98,2.12,2.28,-0.47,-17.09,"669,929,035","8,984,479.51"
6 Months,GACO,,15.55,16.7,11.68,12.9,-2.65,-17.04,"14,426,943","1,670,886.61"
6 Months,ADVANCED,,27.48,28.84,21.55,22.8,-4.68,-17.03,"167,902,237","28,813,529.34"
6 Months,2P,,7.60,8.16,6.21,6.31,-1.29,-16.97,"72,744,877","3,144,735.73"
6 Months,SPORT CLUBS,,8.26,9.3,6.33,6.87,-1.39,-16.83,"313,873,493","11,833,827.03"
6 Months,SALEH ALRASHED,,51.50,72.15,40,42.88,-8.62,-16.74,"58,866,521","5,291,772.22"
6 Months,MEPCO,,20.59,21.69,15.7,17.16,-3.43,-16.66,"98,469,782","7,144,251.26"
6 Months,ALOMRAN,,25.48,26.5,19.34,21.3,-4.18,-16.41,"8,191,340","977,115.86"
6 Months,SVCP,,20.76,24.5,15.94,17.41,-3.35,-16.14,"11,003,151","1,541,199.38"
6 Months,UCA,,3.85,4.29,2.67,3.23,-0.62,-16.10,"80,647,909","1,148,472.97"
6 Months,CITY CEMENT,,13.10,13.86,10.9,11,-2.1,-16.03,"70,008,056","6,772,501.80"
6 Months,AMIANTIT,,16.05,16.78,12.01,13.52,-2.53,-15.76,"55,728,713","7,377,337.27"
6 Months,BAAZEEM,,6.73,6.95,4.9,5.67,-1.06,-15.75,"65,414,643","2,398,522.18"
6 Months,NADEC,,18.56,20.24,15.54,15.65,-2.91,-15.68,"118,312,854","13,620,852.20"
6 Months,SASCO,,52.10,58.15,41.74,43.94,-8.16,-15.66,"36,562,154","15,358,198.64"
6 Months,FLYNAS,,63.00,64.45,48.2,53.15,-9.85,-15.63,"75,459,194","39,921,375.55"
6 Months,ALETIHAD,,8.01,8.78,5.68,6.77,-1.24,-15.48,"28,592,798","1,685,571.18"
6 Months,CHERRY,,27.10,31.68,22.42,22.93,-4.17,-15.39,"48,914,110","2,945,947.89"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.88,-0.52,-15.29,"180,569,067","7,464,511.26"
6 Months,BANAN,,3.64,4.06,3,3.11,-0.53,-14.56,"21,480,225","561,057.13"
