period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ADVANCED,,30.15,38.64,25.82,26.56,-3.59,-11.91,"111,299,771","44,918,581.68"
9 Months,BAAN,,2.23,2.69,1.7,1.97,-0.26,-11.66,"816,886,715","5,675,999.16"
9 Months,MUSHARAKA REIT,,4.84,5.06,3.99,4.28,-0.56,-11.57,"22,880,274","215,359.44"
9 Months,SMASCO,,6.60,7.16,4.98,5.85,-0.75,-11.36,"288,928,486","11,025,270.14"
9 Months,AMLAK,,12.60,13.9,9.3,11.18,-1.42,-11.27,"73,826,145","538,697.27"
9 Months,ALBILAD,,29.05,30.16,23.38,25.86,-3.19,-10.98,"318,928,609","99,352,356.22"
9 Months,FOURTH MILLING,,3.97,4.23,3.34,3.55,-0.42,-10.58,"228,094,809","5,224,774.03"
9 Months,SAIB,,15.16,15.28,12.72,13.59,-1.57,-10.36,"93,288,836","7,923,848.86"
9 Months,KINGDOM,,8.88,9.35,7.03,7.99,-0.89,-10.02,"70,635,995","7,945,252.77"
9 Months,BATIC,,2.34,2.57,1.89,2.11,-0.23,-9.83,"1,688,053,684","10,990,787.35"
9 Months,SADR,,3.08,3.21,2.48,2.78,-0.3,-9.74,"293,989,189","3,487,973.24"
9 Months,OASIS,,2.98,3.11,2.09,2.69,-0.29,-9.73,"173,362,098","6,361,448.85"
9 Months,TASHEEL,,167.80,178.9,143,151.6,-16.2,-9.65,"9,326,698","17,062,782.30"
9 Months,MEFIC REIT,,4.00,4.11,3.34,3.62,-0.38,-9.50,"33,184,769","920,050.16"
9 Months,GACO,,17.84,19.55,15,16.18,-1.66,-9.30,"18,332,204","653,776.13"
9 Months,ALINMA,,30.05,30.25,23.94,27.3,-2.75,-9.15,"1,120,697,173","244,679,550.04"
9 Months,ALAHLI REIT 1,,7.12,7.25,6.05,6.47,-0.65,-9.13,"11,457,470","559,680.70"
9 Months,ALDREES,,134.00,154.1,109.6,121.8,-12.2,-9.10,"57,175,219","194,198,610.70"
9 Months,MRNA,,11.16,12.73,9.31,10.15,-1.01,-9.05,"25,026,508","692,525.51"
9 Months,DERAYAH REIT,,5.75,5.89,4.97,5.24,-0.51,-8.87,"19,223,104","748,084.50"
9 Months,BAWAN,,54.80,61.85,42.25,49.98,-4.82,-8.80,"34,772,781","12,709,170.54"
9 Months,SPM,,63.20,72.2,48.82,57.7,-5.5,-8.70,"28,793,529","6,678,876.75"
9 Months,SABIC,,61.20,64,48.2,56.05,-5.15,-8.42,"317,606,244","89,241,325.70"
9 Months,BCI,,28.65,29.2,24.52,26.24,-2.41,-8.41,"6,797,055","956,126.08"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.53,-0.77,-8.28,"1,063,224,920","22,169,540.84"
9 Months,MOUWASAT,,74.00,80.7,65.1,68,-6,-8.11,"82,218,382","61,211,367.10"
9 Months,PETRO RABIGH,,7.14,9.48,6.26,6.57,-0.57,-7.98,"779,784,384","14,794,733.44"
9 Months,SEDCO CAPITAL REIT,,7.25,7.3,6.14,6.71,-0.54,-7.45,"40,964,939","1,239,231.74"
9 Months,MAADANIYAH,,15.36,18.5,12.54,14.26,-1.1,-7.16,"46,299,201","1,602,304.45"
9 Months,AL MAATHER REIT,,9.79,10,8.51,9.09,-0.7,-7.15,"9,872,031","2,825,262.04"
9 Months,STC,,47.30,48.3,40.7,43.94,-3.36,-7.10,"645,074,003","184,845,149.76"
9 Months,ALKATHIRI,,2.29,2.36,1.75,2.13,-0.16,-6.99,"355,423,742","7,392,145.24"
9 Months,DERAYAH,,28.60,32,23.04,26.66,-1.94,-6.78,"131,388,057","27,475,022.34"
9 Months,BUPA ARABIA,,167.00,186.2,131.4,155.9,-11.1,-6.65,"33,347,489","167,877,153.80"
9 Months,GIG,,25.95,27.5,20.84,24.38,-1.57,-6.05,"18,801,374","8,789,000.83"
9 Months,SULAIMAN ALHABIB,,283.60,290.6,227.7,267,-16.6,-5.85,"36,113,795","90,724,835.80"
9 Months,JAMJOOM PHARMA,,150.20,183.8,137,141.5,-8.7,-5.79,"11,382,347","7,026,308.00"
9 Months,ALINMA RETAIL REIT,,4.67,4.92,4.31,4.4,-0.27,-5.78,"37,660,063","4,112,895.29"
9 Months,Al RAJHI REIT,,8.43,8.47,7.7,7.95,-0.48,-5.69,"36,158,231","1,484,021.13"
9 Months,SAUDI ELECTRICITY,,15.06,16.05,13.64,14.22,-0.84,-5.58,"279,084,875","32,678,955.74"
9 Months,CGS,,10.08,10.79,8.66,9.56,-0.52,-5.16,"52,759,761","12,000,667.88"
9 Months,EXTRA,,92.40,94.4,83.4,87.7,-4.7,-5.09,"41,612,532","36,722,498.90"
9 Months,NAYIFAT,,12.72,14.18,11.76,12.12,-0.6,-4.72,"44,641,858","1,278,139.39"
9 Months,SAL,,180.00,192,156,172.4,-7.6,-4.22,"28,236,797","36,932,990.20"
9 Months,DWF,,112.20,149.7,93,107.5,-4.7,-4.19,"9,410,348","6,876,019.10"
9 Months,TASNEE,,9.40,11.94,8.57,9.05,-0.35,-3.72,"363,809,577","7,598,342.28"
9 Months,ALINMA HOSPITALITY REIT,,8.38,8.5,7.9,8.1,-0.28,-3.34,"29,116,858","5,657,408.92"
9 Months,ALKHABEER REIT,,5.94,6.05,5.5,5.75,-0.19,-3.20,"25,472,282","1,003,530.62"
9 Months,NOFOTH,,9.50,10.69,9.11,9.21,-0.29,-3.05,"1,701,286","4,685,352.91"
9 Months,CENOMI CENTERS,,20.00,23.52,18.32,19.52,-0.48,-2.40,"250,017,596","17,239,943.09"
9 Months,TAWUNIYA,,137.60,161,111.8,134.4,-3.2,-2.33,"73,406,597","250,349,764.60"
9 Months,EAST PIPES,,133.00,146.6,100.2,130,-3,-2.26,"30,519,889","17,471,110.40"
9 Months,BSF,,18.38,18.93,15.49,17.98,-0.4,-2.18,"373,736,956","63,964,628.51"
9 Months,SAUDI ARAMCO,,25.75,26.3,23.04,25.24,-0.51,-1.98,"2,187,454,541","276,190,766.90"
9 Months,GASCO,,90.30,95.75,65.8,88.55,-1.75,-1.94,"13,908,623","5,953,903.75"
9 Months,BONYAN REIT,,9.41,9.69,8.88,9.25,-0.16,-1.70,"15,158,797","1,126,671.24"
9 Months,TALEEM REIT,,10.22,10.64,9.21,10.05,-0.17,-1.66,"12,761,834","482,214.54"
9 Months,SAB,,35.70,36.3,29.9,35.12,-0.58,-1.62,"335,811,907","97,044,869.88"
9 Months,DALLAH HEALTH,,125.60,157.3,109,124,-1.6,-1.27,"13,254,800","11,793,335.50"
9 Months,ANB,,22.54,26.26,20.2,22.3,-0.24,-1.06,"270,443,728","34,090,586.54"
9 Months,GO TELECOM,,95.10,113.9,83.7,94.1,-1,-1.05,"54,095,021","21,010,691.60"
9 Months,AL AZIZIAH REIT,,4.04,4.78,3.72,4,-0.04,-0.99,"60,986,369","358,091.22"
9 Months,ALMOOSA,,164.20,212,142.4,162.7,-1.5,-0.91,"9,342,897","14,165,012.90"
9 Months,LUBEREF,,100.40,108,81.3,99.85,-0.55,-0.55,"48,678,184","26,365,473.10"
6 Months,RASAN,,83.35,136.8,82.2,136.4,53.05,63.65,"63,066,808","108,346,816.50"
6 Months,AMAK,,68.05,110.8,60.3,102.5,34.45,50.62,"44,332,197","66,253,995.20"
6 Months,ADES,,12.95,17.85,12.42,17.73,4.78,36.91,"303,712,299","55,988,004.84"
6 Months,MIS,,129.90,176.8,126.7,175,45.1,34.72,"8,297,169","19,030,421.30"
6 Months,BAHRI,,22.70,32.5,21.08,30.52,7.82,34.45,"94,485,992","24,518,653.32"
6 Months,MAHARAH,,4.71,6.91,4.39,6.31,1.6,33.97,"411,933,906","6,840,028.12"
6 Months,MAADEN,,54.10,74.8,49.78,72.45,18.35,33.92,"218,746,681","198,174,913.35"
6 Months,EIC,,9.04,12.26,8.5,12,2.96,32.74,"533,179,208","25,061,506.02"
6 Months,ALARABIA,,100.60,131.6,79.7,127.7,27.1,26.94,"33,905,093","13,754,033.50"
6 Months,ABO MOATI,,38.78,53.95,35.5,48.56,9.78,25.22,"65,718,112","17,877,007.26"
6 Months,ALBABTAIN,,54.50,70.55,53,67.6,13.1,24.04,"50,662,516","27,146,465.20"
6 Months,ARABIAN DRILLING,,85.80,106.2,72.15,105.5,19.7,22.96,"36,991,274","32,422,477.40"
6 Months,SAUDI CABLE,,131.80,165,124.8,161.1,29.3,22.23,"5,897,025","7,145,159.30"
6 Months,NAQI,,51.35,64.8,49.06,61.35,10,19.47,"7,782,278","9,095,515.75"
6 Months,ETIHAD ETISALAT,,59.30,70.95,56.15,70.8,11.5,19.39,"112,866,104","156,985,796.30"
6 Months,SIECO,,2.12,2.98,1.77,2.52,0.4,18.87,"548,838,165","38,534,431.71"
6 Months,SNB,,36.74,43,33.3,43,6.26,17.04,"562,077,689","372,510,302.82"
6 Months,ALJOUF,,42.28,49.74,40.74,49.1,6.82,16.13,"14,223,442","6,978,157.28"
6 Months,SPIMACO,,24.45,31.06,24,27.84,3.39,13.87,"43,676,300","5,034,636.54"
6 Months,EAST PIPES,,115.90,146.6,102.9,130,14.1,12.17,"21,613,598","17,471,110.40"
6 Months,GASCO,,79.10,95.75,66.05,88.55,9.45,11.95,"9,365,780","5,953,903.75"
6 Months,ALYAMAMAH STEEL,,34.68,39.6,29.18,38.8,4.12,11.88,"44,877,042","11,327,259.90"
6 Months,BAAZEEM,,5.79,7.1,5.34,6.44,0.65,11.23,"67,174,653","2,110,794.93"
6 Months,ALRAJHI,,96.00,113,90.15,105.9,9.9,10.31,"421,319,983","510,496,032.20"
6 Months,CHERRY,,26.40,29.86,23.62,28.64,2.24,8.48,"49,820,566","26,045,094.88"
6 Months,SAB,,32.76,35.38,29.9,35.12,2.36,7.20,"232,126,485","97,044,869.88"
6 Months,JADWA REIT SAUDI,,10.19,11.38,10.11,10.9,0.71,6.97,"21,599,359","3,282,381.19"
6 Months,JARIR,,12.75,14.56,12.26,13.62,0.87,6.82,"206,171,832","15,758,388.63"
6 Months,ALMAJED OUD,,132.50,147.5,106.4,141.5,9,6.79,"10,661,068","2,681,633.50"
6 Months,DWF,,100.80,149.7,97.7,107.5,6.7,6.65,"7,031,357","6,876,019.10"
6 Months,TALEEM REIT,,9.52,10.55,9.48,10.05,0.53,5.57,"6,226,431","482,214.54"
6 Months,SULAIMAN ALHABIB,,253.00,281.2,227.7,267,14,5.53,"24,562,898","90,724,835.80"
6 Months,OASIS,,2.56,2.98,2.09,2.69,0.13,5.08,"133,727,784","6,361,448.85"
6 Months,ZAIN KSA,,10.25,11.74,10.15,10.77,0.52,5.07,"279,043,637","16,932,957.52"
6 Months,ANB,,21.29,26.26,20.58,22.3,1.01,4.74,"197,279,509","34,090,586.54"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SABIC AGRI-NUTRIENTS,,116.60,125.7,108.3,121.9,5.3,4.55,"64,510,902","189,810,692.50"
6 Months,STC,,42.08,45.38,41.14,43.94,1.86,4.42,"403,402,894","184,845,149.76"
6 Months,SAUDI ARAMCO,,24.21,26.16,23.04,25.24,1.03,4.25,"1,438,865,384","276,190,766.90"
6 Months,ALRAMZ,,60.00,69.75,52.5,62.5,2.5,4.17,"7,480,586","4,114,725.65"
6 Months,ALINMA,,26.24,28.02,23.94,27.3,1.06,4.04,"765,113,826","244,679,550.04"
6 Months,SABIC,,54.00,64,48.2,56.05,2.05,3.80,"204,662,905","89,241,325.70"
6 Months,SEERA,,25.10,31.6,24.93,25.92,0.82,3.27,"113,412,468","8,324,282.68"
6 Months,DERAYAH,,25.86,32,23.49,26.66,0.8,3.09,"73,021,761","27,475,022.34"
6 Months,TAMKEEN,,53.80,62.9,49.78,55.3,1.5,2.79,"16,402,266","7,626,972.55"
6 Months,SAUDI KAYAN,,4.58,6.41,4.48,4.69,0.11,2.40,"821,914,790","16,576,970.38"
6 Months,THIMAR,,32.74,50.85,31.72,33.5,0.76,2.32,"54,613,747","15,106,482.20"
6 Months,BSF,,17.71,18.93,15.49,17.98,0.27,1.52,"270,388,291","63,964,628.51"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ASTRA INDUSTRIAL,,151.20,153.3,126.5,152.7,1.5,0.99,"14,129,444","7,248,955.70"
6 Months,ALKATHIRI,,2.11,2.28,1.75,2.13,0.02,0.95,"255,803,287","7,392,145.24"
6 Months,ALMAWARID,,129.90,148.7,111,131.1,1.2,0.92,"7,430,322","11,179,313.00"
6 Months,MUSHARAKA REIT,,4.25,4.53,4.01,4.28,0.03,0.71,"7,683,966","215,359.44"
6 Months,ALKHABEER REIT,,5.71,5.85,5.5,5.75,0.04,0.70,"16,123,725","1,003,530.62"
6 Months,BONYAN REIT,,9.19,9.69,9,9.25,0.06,0.65,"9,848,902","1,126,671.24"
6 Months,SAL,,171.70,186,156.7,172.4,0.7,0.41,"17,864,768","36,932,990.20"
6 Months,RAOOM,,62.30,74.75,54,62.55,0.25,0.40,"5,951,666","2,800,618.50"
6 Months,RIYADH CABLES,,131.50,143.8,114.5,132,0.5,0.38,"29,713,287","28,703,165.50"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.15,0.06,0.26,"112,968,988","15,215,908.77"
6 Months,EXTRA,,87.65,93.5,83.85,87.7,0.05,0.06,"26,010,685","36,722,498.90"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.4,0,0.00,"6,454,115","5,019,992.58"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,105.60,107.2,28.26,28.58,-77.02,-72.94,"44,740,888","11,852,730.00"
6 Months,JAHEZ,,27.14,28,13.65,14.05,-13.09,-48.23,"187,745,496","15,434,177.94"
6 Months,CHEMANOL,,12.72,13.25,7,7.45,-5.27,-41.43,"47,205,654","944,359.16"
6 Months,NICE ONE,,31.02,31.3,16.8,18.32,-12.7,-40.94,"88,133,332","12,756,332.05"
6 Months,UCA,,6.76,6.84,3.35,4,-2.76,-40.83,"71,770,103","17,483,599.72"
6 Months,TAPRCO,,28.37,30.9,15.55,16.9,-11.47,-40.43,"30,766,559","2,980,726.50"
6 Months,TECO,,21.60,24.4,10.5,12.95,-8.65,-40.05,"266,788,758","9,759,683.70"
6 Months,CENOMI RETAIL,,29.50,31.56,17.67,17.94,-11.56,-39.19,"353,090,092","14,020,396.86"
6 Months,SAUDI GERMAN HEALTH,,57.50,60.15,31.46,36.3,-21.2,-36.87,"68,179,231","115,234,557.76"
6 Months,SIDC,,20.46,22.98,11.41,12.95,-7.51,-36.71,"57,718,622","3,938,783.57"
6 Months,SAIC,,26.98,27.12,16.5,17.34,-9.64,-35.73,"30,682,893","4,331,335.74"
6 Months,ALETIHAD,,12.80,13.05,7.5,8.41,-4.39,-34.30,"14,611,952","3,814,099.21"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.14,-4.69,-33.91,"207,951,886","3,535,589.98"
6 Months,BUILD STATION,,80.80,93,52,53.5,-27.3,-33.79,"30,629,442","4,753,773.20"
6 Months,MIAHONA,,27.42,28.14,17.16,18.19,-9.23,-33.66,"100,054,197","5,400,163.55"
6 Months,SIIG,,17.75,20,11.41,11.9,-5.85,-32.96,"137,548,262","7,065,903.96"
6 Months,SRMG,,182.40,199,117.5,122.4,-60,-32.89,"8,340,511","12,144,945.00"
6 Months,SPPC,,12.07,13.13,7.86,8.15,-3.92,-32.48,"45,777,955","1,689,625.15"
6 Months,SHL,,23.78,24.4,15.67,16.09,-7.69,-32.34,"29,582,257","3,242,164.08"
6 Months,ALDAWAA,,76.20,76.85,48.7,51.65,-24.55,-32.22,"20,296,172","4,581,446.15"
6 Months,CATRION,,116.50,117.6,76.95,80.4,-36.1,-30.99,"21,902,945","19,190,918.70"
6 Months,MESC,,33.56,35.2,20.54,23.18,-10.38,-30.93,"63,827,154","5,898,003.23"
6 Months,ALUJAIN,,37.12,37.96,24.3,25.7,-11.42,-30.77,"35,271,710","6,053,776.32"
6 Months,TANMIAH,,89.35,93.95,55,62,-27.35,-30.61,"11,530,892","6,077,997.65"
6 Months,RED SEA,,42.18,48.98,28.4,29.46,-12.72,-30.16,"58,411,729","10,533,772.52"
6 Months,LEEJAM SPORTS,,142.00,151.7,93,99.2,-42.8,-30.14,"16,927,561","12,057,191.30"
6 Months,SSP,,55.25,56.45,35.9,38.9,-16.35,-29.59,"20,503,704","7,371,188.36"
6 Months,ARDCO,,31.20,34.48,20.74,22.06,-9.14,-29.29,"22,348,658","3,855,264.11"
6 Months,NAHDI,,131.50,132.1,91,93.2,-38.3,-29.13,"27,961,274","23,889,888.70"
6 Months,ACIG,,11.00,12.36,7.31,7.82,-3.18,-28.91,"59,666,228","7,164,110.46"
6 Months,HERFY FOODS,,24.17,26.36,14,17.19,-6.98,-28.88,"25,888,727","4,927,464.44"
6 Months,GULF UNION ALAHLIA,,14.90,14.95,9.96,10.67,-4.23,-28.39,"12,891,855","1,324,928.44"
6 Months,SVCP,,28.78,29.5,19.5,20.66,-8.12,-28.21,"4,652,608","611,938.80"
6 Months,ALAKARIA,,18.80,19.56,12.3,13.52,-5.28,-28.09,"120,054,683","16,298,312.66"
6 Months,MEPCO,,28.40,29.12,19.94,20.46,-7.94,-27.96,"37,953,590","14,468,289.59"
6 Months,SFICO,,91.00,97.95,56.4,65.6,-25.4,-27.91,"11,026,219","5,108,422.70"
6 Months,TADCO,,10.55,10.85,7.22,7.75,-2.8,-26.54,"14,702,797","1,298,781.06"
6 Months,SAPTCO,,13.70,14.4,9.26,10.07,-3.63,-26.50,"69,068,315","4,087,867.27"
6 Months,ALRAJHI TAKAFUL,,117.30,124.9,74.35,86.8,-30.5,-26.00,"22,288,835","117,604,823.05"
6 Months,OBEIKAN GLASS,,34.84,38.44,23.9,25.8,-9.04,-25.95,"34,237,095","18,857,816.57"
6 Months,SALAMA,,13.44,13.7,8.13,9.96,-3.48,-25.89,"20,077,910","2,221,806.77"
6 Months,SGS,,50.20,51.1,35.04,37.22,-12.98,-25.86,"48,430,239","10,715,215.58"
6 Months,ENTAJ,,41.70,44.4,29.42,31.08,-10.62,-25.47,"16,904,950","2,231,127.76"
6 Months,EMAAR EC,,13.33,14.1,9.28,9.97,-3.36,-25.21,"30,497,881","5,972,713.67"
6 Months,SAUDI DARB,,3.23,3.33,2.05,2.42,-0.81,-25.08,"519,678,440","5,074,189.90"
6 Months,AMERICANA,,2.20,2.3,1.62,1.65,-0.55,-25.00,"3,474,205,687","27,951,854.09"
6 Months,NGC,,21.45,22.32,14.3,16.19,-5.26,-24.52,"16,280,821","1,060,656.52"
6 Months,MEDGULF,,17.87,18.09,11.04,13.49,-4.38,-24.51,"118,192,070","27,079,566.77"
6 Months,AMIANTIT,,21.30,22.58,14.97,16.11,-5.19,-24.37,"46,549,482","3,116,325.47"
6 Months,RAYDAN,,28.74,32.4,20.86,22,-6.74,-23.45,"11,503,856","1,142,996.36"
6 Months,ALHAMMADI,,36.00,36.96,26.38,27.6,-8.4,-23.33,"42,619,755","51,838,200.12"
6 Months,CMCER,,8.25,9.14,5.89,6.33,-1.92,-23.27,"104,594,908","12,600,147.58"
6 Months,ALSAGR INSURANCE,,13.35,15,9.03,10.26,-3.09,-23.15,"46,687,588","5,440,376.93"
6 Months,UCIC,,33.76,34.62,24.98,26.06,-7.7,-22.81,"30,049,269","5,434,251.64"
6 Months,SPORT CLUBS,,11.03,13.46,7.9,8.53,-2.5,-22.67,"999,844,408","22,169,540.84"
6 Months,JAZADCO,,10.63,11.5,7.55,8.27,-2.36,-22.20,"13,257,965","510,597.44"
6 Months,MASAR,,23.77,25.16,16.01,18.53,-5.24,-22.04,"293,275,663","30,237,835.28"
6 Months,YC,,34.84,35.22,22.59,27.2,-7.64,-21.93,"60,189,262","15,977,504.42"
6 Months,ACWA POWER,,229.60,252.6,167.5,179.7,-49.9,-21.73,"52,565,570","114,651,315.80"
6 Months,TAKWEEN,,7.98,8.48,5.5,6.27,-1.71,-21.43,"24,684,795","696,433.04"
6 Months,ALMUNAJEM,,69.70,70.45,49.02,55,-14.7,-21.09,"19,974,175","6,747,300.90"
6 Months,ARABIAN SHIELD,,15.26,15.48,10.11,12.05,-3.21,-21.04,"24,106,801","8,242,111.53"
6 Months,BINDAWOOD,,5.99,6.1,4.46,4.74,-1.25,-20.87,"96,246,391","5,067,145.07"
6 Months,SHAKER,,23.21,23.67,16.39,18.37,-4.84,-20.85,"32,192,650","3,340,924.28"
6 Months,LUMI,,60.30,65,46.08,47.8,-12.5,-20.73,"13,024,423","6,233,245.06"
6 Months,2P,,9.88,10.35,7.46,7.85,-2.03,-20.55,"68,246,077","3,389,614.56"
6 Months,SUMOU,,40.22,42.26,30.7,31.98,-8.24,-20.49,"18,632,300","6,324,744.74"
6 Months,MUTAKAMELA,,14.45,15.1,10.25,11.49,-2.96,-20.48,"13,082,364","1,794,547.30"
6 Months,NCLE,,162.50,183,128.1,129.5,-33,-20.31,"3,038,993","5,177,799.70"
6 Months,RETAL,,15.36,15.53,10.57,12.25,-3.11,-20.25,"176,529,831","30,770,797.03"
6 Months,JABAL OMAR,,20.17,20.29,14.08,16.09,-4.08,-20.23,"420,802,755","147,016,422.50"
6 Months,JAMJOOM PHARMA,,177.00,179.3,137,141.5,-35.5,-20.06,"6,710,453","7,026,308.00"
6 Months,ALAMAR,,52.90,54.2,39,42.34,-10.56,-19.96,"17,495,137","4,008,325.64"
6 Months,CITY CEMENT,,16.70,17.43,12.1,13.37,-3.33,-19.94,"34,776,613","2,005,368.28"
6 Months,MARAFIQ,,41.60,45.3,32.5,33.38,-8.22,-19.76,"42,578,378","42,422,222.48"
6 Months,APC,,6.20,6.36,4.53,4.98,-1.22,-19.68,"413,723,850","9,873,943.60"
6 Months,ADVANCED,,33.00,38.64,25.82,26.56,-6.44,-19.52,"78,972,515","44,918,581.68"
6 Months,MALATH INSURANCE,,12.86,13.69,8.6,10.37,-2.49,-19.36,"24,143,164","7,254,915.49"
6 Months,RIYADH CEMENT,,31.00,32.42,22.98,25,-6,-19.35,"34,332,623","8,782,172.07"
6 Months,ARAB SEA,,5.28,5.59,3.89,4.27,-1.01,-19.13,"84,891,660","1,485,233.02"
6 Months,GULF GENERAL,,5.26,5.51,3.51,4.28,-0.98,-18.63,"38,680,240","2,574,968.71"
6 Months,SAICO,,14.55,15.3,10.68,11.85,-2.7,-18.56,"14,961,198","2,211,002.86"
6 Months,WALAA,,14.34,14.75,9.88,11.7,-2.64,-18.41,"123,749,695","10,769,453.81"
6 Months,NAJRAN CEMENT,,8.03,8.3,6.3,6.56,-1.47,-18.31,"31,875,288","2,048,430.69"
6 Months,ANAAM HOLDING,,14.87,17.52,11.11,12.25,-2.62,-17.62,"71,035,612","4,597,315.51"
6 Months,ATAA,,61.95,70.6,49.6,51.05,-10.9,-17.59,"5,596,476","12,103,130.82"
6 Months,UACC,,15.87,16.16,12.1,13.11,-2.76,-17.39,"10,004,930","764,733.36"
6 Months,AMANA INSURANCE,,7.86,8.46,5.66,6.5,-1.36,-17.30,"28,371,680","2,737,736.44"
6 Months,WATANIYA,,16.60,16.8,12.25,13.75,-2.85,-17.17,"25,896,612","4,797,300.76"
6 Months,SINAD HOLDING,,10.80,11.18,8.09,8.97,-1.83,-16.94,"22,269,733","1,188,616.87"
6 Months,GAS,,16.24,17.99,12.02,13.54,-2.7,-16.63,"28,692,690","8,867,477.29"
6 Months,ALASEEL,,4.04,4.1,3.18,3.37,-0.67,-16.58,"81,383,478","3,382,067.58"
6 Months,WAFRAH,,27.00,29.76,19.3,22.54,-4.46,-16.52,"11,045,644","914,232.35"
6 Months,BURUJ,,19.10,19.9,15,16.01,-3.09,-16.18,"4,482,536","1,872,712.11"
6 Months,YCC,,18.33,18.5,14.17,15.4,-2.93,-15.98,"62,731,506","3,979,810.97"
6 Months,TALCO,,41.32,43.4,32.88,34.72,-6.6,-15.97,"9,182,575","1,976,175.52"
6 Months,MAADANIYAH,,16.94,18.5,12.85,14.26,-2.68,-15.82,"31,327,989","1,602,304.45"
6 Months,FARM SUPERSTORES,,16.92,17.97,13.6,14.25,-2.67,-15.78,"7,504,372","1,637,201.28"
6 Months,SIPCHEM,,17.92,21.23,14.57,15.12,-2.8,-15.63,"228,356,520","26,931,308.63"
6 Months,SAUDI CERAMICS,,32.60,33.18,26,27.56,-5.04,-15.46,"45,916,190","10,985,080.06"
6 Months,SADAFCO,,274.40,297.2,229.9,232.7,-41.7,-15.20,"3,475,036","3,864,604.50"
6 Months,ALKHALEEJ TRNG,,24.87,29.38,18.1,21.1,-3.77,-15.16,"28,778,800","5,422,338.93"
6 Months,ARABIAN MILLS,,44.78,45.32,36.6,38.06,-6.72,-15.01,"11,558,053","8,154,959.06"
6 Months,SARCO,,61.65,63.95,48.64,52.4,-9.25,-15.00,"8,028,339","3,488,681.50"
6 Months,ALANDALUS,,19.98,21.18,16.7,17.08,-2.9,-14.51,"8,748,928","1,131,749.78"
6 Months,AICC,,11.11,12.16,8.78,9.52,-1.59,-14.31,"12,353,920","1,255,946.54"
6 Months,LIVA,,13.44,14.47,10.1,11.56,-1.88,-13.99,"14,343,779","1,153,492.94"
6 Months,HB,,40.72,47.76,30.74,35.14,-5.58,-13.70,"11,463,384","2,021,162.74"
6 Months,EPCCO,,28.54,28.88,22.94,24.69,-3.85,-13.49,"23,395,628","2,217,560.99"
6 Months,TADAWUL GROUP,,169.00,215,133,146.4,-22.6,-13.37,"31,741,154","178,466,074.40"
6 Months,BANAN,,4.44,5.32,3.38,3.85,-0.59,-13.29,"34,228,899","897,815.47"
6 Months,ALJAZIRA REIT,,13.55,14.26,11.28,11.8,-1.75,-12.92,"6,251,750","399,992.09"
6 Months,TAIBA,,40.04,43,30.4,34.9,-5.14,-12.84,"33,360,587","3,407,431.90"
6 Months,SPCC,,26.60,28,21,23.19,-3.41,-12.82,"10,285,428","1,467,166.62"
6 Months,ELM,,904.50,972,712,790,-114.5,-12.66,"9,663,755","52,461,428.50"
6 Months,ZOUJAJ,,41.42,43.44,34.5,36.18,-5.24,-12.65,"19,045,843","2,288,163.18"
