period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,AMLAK,,11.55,13.9,9.91,10.02,-1.53,-13.25,"69,486,236","3,443,795.65"
9 Months,MODERN MILLS,,32.60,35.72,24.9,28.4,-4.2,-12.88,"17,864,763","3,802,777.16"
9 Months,QACCO,,50.50,51.7,40.5,44.06,-6.44,-12.75,"39,024,763","24,045,634.98"
9 Months,ALMAWARID,,101.55,111.53,73,88.9,-12.65,-12.46,"16,007,337","17,496,917.15"
9 Months,SHL,,16.90,24.9,13.3,14.82,-2.08,-12.31,"53,630,033","2,662,909.81"
9 Months,GO TELECOM,,100.00,113.9,80.5,87.7,-12.3,-12.30,"46,829,688","21,333,331.60"
9 Months,ALKATHIRI,,2.20,2.29,1.75,1.93,-0.27,-12.27,"408,690,904","10,498,994.36"
9 Months,BAWAN,,51.30,61.85,41,45.24,-6.06,-11.81,"40,463,863","27,373,223.46"
9 Months,NOFOTH,,9.50,10.69,7.66,8.39,-1.11,-11.68,"9,419,605","811,552.64"
9 Months,ALASEEL,,4.16,4.24,3.18,3.68,-0.48,-11.54,"172,702,585","4,996,924.32"
9 Months,SAUDI CEMENT,,39.30,41.58,29.74,34.82,-4.48,-11.40,"26,673,205","4,832,832.60"
9 Months,CENOMI CENTERS,,19.44,23.52,15.85,17.27,-2.17,-11.16,"238,431,945","16,380,147.12"
9 Months,ALISTITHMAR REIT,,8.57,9.87,6.83,7.65,-0.92,-10.74,"49,502,970","77,433.27"
9 Months,KEC,,13.02,14.5,11.03,11.63,-1.39,-10.68,"53,477,342","1,561,057.59"
9 Months,BURUJ,,17.92,19.9,15,16.01,-1.91,-10.66,"6,318,687","1,872,712.11"
9 Months,GAS,,16.24,17.99,12.02,14.55,-1.69,-10.41,"37,903,180","5,966,136.42"
9 Months,RETAL,,15.22,16.43,10.57,13.67,-1.55,-10.18,"245,122,308","13,671,999.14"
9 Months,SPM,,63.55,65.5,47,57.1,-6.45,-10.15,"26,820,730","11,272,724.95"
9 Months,APC,,6.38,6.81,4.26,5.74,-0.64,-10.03,"685,095,842","31,345,972.72"
9 Months,SAL,,184.30,188,148.2,166,-18.3,-9.93,"28,735,892","32,017,034.70"
9 Months,NORTHERN CEMENT,,7.77,8.65,6.56,7.01,-0.76,-9.78,"46,639,463","988,646.29"
9 Months,LAZURDE,,13.18,13.89,10.9,11.97,-1.21,-9.18,"37,004,488","5,438,741.00"
9 Months,TASNEE,,9.90,11.94,8.05,9.01,-0.89,-8.99,"302,877,504","18,394,563.20"
9 Months,OASIS,,2.61,2.98,2.09,2.38,-0.23,-8.81,"202,099,123","2,086,477.35"
9 Months,JADWA REIT ALHARAMAIN,,5.33,5.87,4.75,4.87,-0.46,-8.63,"15,012,589","119,736.46"
9 Months,SASCO,,61.25,73.45,49.02,56.3,-4.95,-8.08,"50,155,374","46,924,988.35"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.2,-4.8,-8.00,"10,891,465","6,781,765.70"
9 Months,SIECO,,2.39,2.98,1.77,2.2,-0.19,-7.95,"826,237,662","12,593,593.49"
9 Months,BATIC,,2.40,2.57,1.87,2.21,-0.19,-7.92,"1,495,057,764","52,997,212.38"
9 Months,SMASCO,,6.01,6.55,4.89,5.54,-0.47,-7.82,"292,575,665","15,513,425.48"
9 Months,BAAZEEM,,5.84,7.1,4.9,5.39,-0.45,-7.71,"89,494,548","6,097,323.53"
9 Months,SAIB,,14.39,14.81,12.26,13.29,-1.1,-7.64,"101,336,959","12,558,337.30"
9 Months,TAIBA,,40.48,43,30.4,37.44,-3.04,-7.51,"44,836,862","11,437,298.82"
9 Months,RIYAD REIT,,5.45,5.82,4.7,5.06,-0.39,-7.16,"24,019,620","464,041.80"
9 Months,GIG,,26.48,27.5,20.84,24.81,-1.67,-6.31,"18,334,562","7,890,301.13"
9 Months,DERAYAH REIT,,5.52,5.75,4.97,5.18,-0.34,-6.16,"16,249,380","723,659.47"
9 Months,EXTRA,,87.05,93.5,74.6,81.7,-5.35,-6.15,"40,410,931","15,261,839.95"
9 Months,ALAHLI REIT 1,,6.98,7.25,5.8,6.56,-0.42,-6.02,"10,594,948","389,101.43"
9 Months,BJAZ,,12.48,13.31,10.81,11.73,-0.75,-6.01,"646,771,040","24,064,900.85"
9 Months,ALSAIF GALLERY,,7.21,7.37,6.11,6.78,-0.43,-5.96,"62,439,382","1,772,574.74"
9 Months,SULAIMAN ALHABIB,,272.00,281.2,215,256.8,-15.2,-5.59,"33,691,003","27,704,420.40"
9 Months,ARABIAN MILLS,,43.32,48.9,35.6,41,-2.32,-5.36,"19,146,311","6,425,962.88"
9 Months,BCI,,27.00,29.16,22.8,25.58,-1.42,-5.26,"6,232,903","717,035.80"
9 Months,MOUWASAT,,76.55,80.7,58.65,72.55,-4,-5.23,"82,503,318","20,005,486.70"
9 Months,AL MAATHER REIT,,9.24,9.85,8.51,8.77,-0.47,-5.09,"9,223,307","436,328.51"
9 Months,SAUDI CERAMICS,,30.02,34.64,24.1,28.5,-1.52,-5.06,"74,118,366","12,103,191.62"
9 Months,NAQI,,55.05,64.8,49.06,52.3,-2.75,-5.00,"10,174,305","5,287,146.55"
9 Months,THIMAR,,37.32,50.85,31.54,35.58,-1.74,-4.66,"65,060,183","2,625,565.82"
9 Months,MULKIA REIT,,4.77,4.95,4.3,4.55,-0.22,-4.61,"12,468,467","377,235.94"
9 Months,MCDC,,88.95,93,67.95,85,-3.95,-4.44,"27,579,970","6,211,405.05"
9 Months,MEFIC REIT,,3.76,3.85,3.34,3.6,-0.16,-4.26,"29,944,950","237,208.44"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.15,-0.94,-4.07,"129,779,892","6,294,285.33"
9 Months,DAR ALARKAN,,18.75,20.97,14.58,18.02,-0.73,-3.89,"229,573,257","15,966,997.76"
9 Months,ALINMA HOSPITALITY REIT,,8.35,8.47,7.9,8.04,-0.31,-3.71,"35,146,580","1,392,414.52"
9 Months,ASTRA INDUSTRIAL,,157.60,161,120.3,152,-5.6,-3.55,"18,038,695","3,922,185.00"
9 Months,MUSHARAKA REIT,,4.25,4.53,4.01,4.11,-0.14,-3.29,"10,615,106","643,184.99"
9 Months,CHERRY,,26.40,31.68,22.42,25.56,-0.84,-3.18,"69,925,426","8,172,358.98"
9 Months,ALINMA RETAIL REIT,,4.72,4.92,4.32,4.64,-0.08,-1.69,"44,943,340","664,552.31"
9 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.63,-0.07,-1.23,"23,043,792","720,171.04"
9 Months,Al RAJHI REIT,,8.25,8.42,7.7,8.15,-0.1,-1.21,"37,008,605","2,400,401.92"
9 Months,ANB,,21.82,26.26,19.6,21.6,-0.22,-1.01,"295,832,937","46,194,240.41"
9 Months,FOURTH MILLING,,4.02,4.23,3.45,3.98,-0.04,-1.00,"239,437,830","8,549,684.74"
9 Months,ARABIAN DRILLING,,82.35,107,72.15,82,-0.35,-0.43,"49,773,683","24,474,585.85"
9 Months,BUPA ARABIA,,173.20,181,131.4,172.5,-0.7,-0.40,"34,068,500","11,603,536.20"
6 Months,EIC,,10.96,17.05,10.5,16.64,5.68,51.82,"522,491,174","44,558,240.46"
6 Months,ALMAJED OUD,,122.60,172.3,121.5,164.8,42.2,34.42,"8,982,629","10,872,365.60"
6 Months,RASAN,,102.20,146.2,98.3,137,34.8,34.05,"64,490,164","50,225,234.00"
6 Months,SALEH ALRASHED,,51.50,71.75,46.22,68.7,17.2,33.40,"22,030,865","92,019,703.70"
6 Months,AL AZIZIAH REIT,,4.11,5.51,3.72,5.45,1.34,32.60,"19,669,542","4,690,490.14"
6 Months,PETRO RABIGH,,7.81,10.79,6.36,10.35,2.54,32.52,"856,108,186","71,458,388.39"
6 Months,EAST PIPES,,126.70,164.5,124.6,164.4,37.7,29.76,"28,505,303","50,777,106.00"
6 Months,KINGDOM,,7.78,10.49,7.5,9.93,2.15,27.63,"73,290,543","15,898,680.57"
6 Months,SABIC AGRI-NUTRIENTS,,116.60,148.9,108.3,148.6,32,27.44,"80,435,976","228,114,336.20"
6 Months,LUBEREF,,89.30,109.4,84.45,109.3,20,22.40,"36,024,788","63,730,018.40"
6 Months,MAHARAH,,4.82,6.91,4.79,5.89,1.07,22.20,"494,686,714","19,345,264.27"
6 Months,AMAK,,73.90,117.5,69.2,87.1,13.2,17.86,"56,877,612","49,174,944.80"
6 Months,ALARABIA,,103.20,131.6,96,121.4,18.2,17.64,"27,893,030","20,903,667.20"
6 Months,BAHRI,,28.26,34,24.04,32.46,4.2,14.86,"95,229,499","16,881,068.06"
6 Months,ADES,,16.00,19.38,15.07,18.34,2.34,14.63,"268,257,912","127,346,610.16"
6 Months,RAOOM,,65.05,76.6,52,74.5,9.45,14.53,"6,902,342","18,454,067.30"
6 Months,SAB,,32.50,37.44,30.2,37.06,4.56,14.03,"208,287,904","118,896,216.70"
6 Months,RETAL,,12.01,14.36,10.57,13.67,1.66,13.82,"176,231,600","13,671,999.14"
6 Months,SAUDI ARAMCO,,24.75,27.74,23.29,27.56,2.81,11.35,"1,491,355,271","621,739,124.94"
6 Months,ALBABTAIN,,58.60,72,56.75,65.2,6.6,11.26,"44,957,163","14,828,107.70"
6 Months,ALJOUF,,46.88,53.9,40.74,52,5.12,10.92,"13,374,348","4,804,538.35"
6 Months,MIS,,143.60,184.2,136.7,158.2,14.6,10.17,"10,718,410","7,852,512.30"
6 Months,ACC,,22.01,24.24,20.62,24.24,2.23,10.13,"14,459,932","5,398,504.09"
6 Months,ASTRA INDUSTRIAL,,138.50,156.8,120.3,152,13.5,9.75,"11,934,888","3,922,185.00"
6 Months,SNB,,38.60,45.24,36,42.34,3.74,9.69,"589,519,827","368,345,938.92"
6 Months,BUPA ARABIA,,158.10,181,131.4,172.5,14.4,9.11,"25,656,699","11,603,536.20"
6 Months,SENAAT,,33.30,43.96,31.54,36.02,2.72,8.17,"87,637,661","64,224,009.42"
6 Months,ALINMA,,26.84,29.26,23.94,29,2.16,8.05,"703,077,004","118,488,379.92"
6 Months,SAUDI ENERGY,,15.84,17.12,13,17.1,1.26,7.95,"201,550,734","61,286,989.69"
6 Months,SAVOLA GROUP,,25.08,27.76,20.45,27.02,1.94,7.74,"89,491,753","21,736,912.48"
6 Months,BSF,,18.38,20.05,15.49,19.7,1.32,7.18,"274,878,532","77,090,292.82"
6 Months,CHEMICAL,,7.43,8.63,6.07,7.91,0.48,6.46,"863,654,372","74,572,479.94"
6 Months,ALDREES,,125.40,154.1,110.7,133.4,8,6.38,"43,821,041","40,002,010.10"
6 Months,RIBL,,27.84,29.88,25.3,29.52,1.68,6.03,"265,840,792","101,281,262.84"
6 Months,ARABIAN DRILLING,,77.50,107,72.8,82,4.5,5.81,"36,917,776","24,474,585.85"
6 Months,FIRST MILLS,,53.50,57.1,45.1,56.6,3.1,5.79,"5,746,695","9,903,401.00"
6 Months,SPIMACO,,29.78,32.6,24.96,31.3,1.52,5.10,"46,697,672","50,561,370.46"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BONYAN REIT,,9.20,9.69,9,9.6,0.4,4.35,"8,959,549","554,177.75"
6 Months,SIECO,,2.12,2.98,1.77,2.2,0.08,3.77,"665,064,149","12,593,593.49"
6 Months,FOURTH MILLING,,3.84,4,3.45,3.98,0.14,3.65,"150,509,516","8,549,684.74"
6 Months,TALEEM REIT,,9.95,10.55,9.4,10.3,0.35,3.52,"6,256,432","855,185.99"
6 Months,QACCO,,42.72,44.22,41.06,44.06,1.34,3.14,"20,610,728","24,045,634.98"
6 Months,JARIR,,13.84,14.44,12.26,14.18,0.34,2.46,"200,537,267","24,010,837.93"
6 Months,JADWA REIT SAUDI,,11.02,11.7,10.42,11.24,0.22,2.00,"17,913,253","416,456.64"
6 Months,SEDCO CAPITAL REIT,,7.06,7.25,6.14,7.17,0.11,1.56,"28,175,285","802,008.50"
6 Months,ALINMA RETAIL REIT,,4.57,4.81,4.32,4.64,0.07,1.53,"31,650,633","664,552.31"
6 Months,SASCO,,55.65,73.45,49.9,56.3,0.65,1.17,"31,906,450","46,924,988.35"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALRAJHI,,105.30,110,94.25,106.5,1.2,1.14,"406,034,346","334,252,414.20"
6 Months,SAUDI CABLE,,154.80,175.9,124.8,156.4,1.6,1.03,"5,197,334","27,700,983.70"
6 Months,SISCO HOLDING,,34.48,38.38,25.3,34.8,0.32,0.93,"46,018,391","21,103,688.50"
6 Months,ALSAIF GALLERY,,6.74,7.15,6.11,6.78,0.04,0.59,"41,451,639","1,772,574.74"
6 Months,MAADEN,,65.05,79.9,56.65,65.4,0.35,0.54,"230,394,571","168,923,114.40"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,GASCO,,83.00,95.75,72.1,83,0,0.00,"10,572,885","7,082,898.10"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,89.80,92.5,20,24.26,-65.54,-72.98,"52,132,097","14,838,165.51"
6 Months,SFICO,,94.05,96.5,40.08,42.28,-51.77,-55.05,"12,340,643","23,917,852.66"
6 Months,SRMG,,184.30,191,70.5,86.2,-98.1,-53.23,"14,922,383","8,003,879.95"
6 Months,RED SEA,,45.00,47.1,19.3,22,-23,-51.11,"43,747,966","9,245,712.13"
6 Months,NICE ONE,,24.66,26,11.83,12.32,-12.34,-50.04,"68,717,928","11,653,477.97"
6 Months,TAPRCO,,28.77,30.9,13.92,14.5,-14.27,-49.60,"30,307,518","1,009,311.73"
6 Months,JAHEZ,,22.36,22.9,11.2,11.38,-10.98,-49.11,"174,763,973","29,929,836.52"
6 Months,CHUBB,,31.43,33.2,15.7,16.61,-14.82,-47.15,"53,405,028","15,344,289.91"
6 Months,UCA,,5.45,5.6,2.67,2.98,-2.47,-45.32,"69,036,649","707,968.74"
6 Months,ALETIHAD,,11.26,11.51,6.05,6.49,-4.77,-42.36,"17,435,886","1,360,073.40"
6 Months,ACIG,,10.99,12.36,5.7,6.45,-4.54,-41.31,"58,091,988","2,510,256.04"
6 Months,CENOMI RETAIL,,27.20,28.06,13.83,16.11,-11.09,-40.77,"177,306,313","109,790,303.26"
6 Months,LUMI,,61.75,65,35.26,36.94,-24.81,-40.18,"18,077,849","18,370,663.26"
6 Months,ELM,,894.00,956,518,541,-353,-39.49,"12,419,417","63,839,873.00"
6 Months,ALKHALEEJ TRNG,,26.50,29.38,15.37,16.08,-10.42,-39.32,"32,526,614","12,364,093.52"
6 Months,RAYDAN,,31.14,32.4,17,19,-12.14,-38.99,"7,818,646","2,033,752.94"
6 Months,SAICO,,14.01,14.45,8.3,8.64,-5.37,-38.33,"16,759,435","3,591,496.68"
6 Months,BUILD STATION,,73.85,77.15,45.26,45.86,-27.99,-37.90,"13,688,290","11,278,447.44"
6 Months,LEEJAM SPORTS,,143.00,150.7,75.7,88.95,-54.05,-37.80,"20,090,533","13,409,324.30"
6 Months,SIDC,,18.61,22.4,9.16,11.6,-7.01,-37.67,"56,865,579","7,588,308.69"
6 Months,SAUDI GERMAN HEALTH,,57.50,59.2,28.66,35.94,-21.56,-37.50,"97,066,152","63,593,334.32"
6 Months,ARDCO,,29.86,30.4,17.02,18.89,-10.97,-36.74,"25,004,807","8,158,770.25"
6 Months,MEPCO,,28.08,28.8,15.7,17.78,-10.3,-36.68,"51,287,936","36,338,423.28"
6 Months,SALAMA,,12.37,12.49,7.2,7.89,-4.48,-36.22,"15,433,189","970,891.69"
6 Months,AMIANTIT,,21.60,22.58,12.01,13.88,-7.72,-35.74,"39,305,429","6,649,227.69"
6 Months,FLYNAS,,77.10,81.7,49.1,50,-27.1,-35.15,"73,220,262","51,867,310.20"
6 Months,MUTAKAMELA,,14.00,14.47,8.2,9.12,-4.88,-34.86,"9,916,818","653,074.33"
6 Months,SPORT CLUBS,,10.64,11.45,6.33,6.94,-3.7,-34.77,"299,960,998","39,643,954.34"
6 Months,ENTAJ,,40.12,42.08,23.8,26.24,-13.88,-34.60,"11,639,500","2,324,084.58"
6 Months,SPPC,,11.06,11.28,6.19,7.24,-3.82,-34.54,"29,721,115","5,094,764.63"
6 Months,ANAAM HOLDING,,16.20,17.06,9.31,10.68,-5.52,-34.07,"34,953,864","2,565,841.66"
6 Months,TADAWUL GROUP,,207.60,215,126,138.7,-68.9,-33.19,"42,861,696","48,085,486.10"
6 Months,SAIC,,25.36,26.1,13.5,16.99,-8.37,-33.00,"31,198,595","13,251,908.42"
6 Months,ARAB SEA,,5.44,5.58,3.32,3.65,-1.79,-32.90,"64,121,220","1,466,038.15"
6 Months,HERFY FOODS,,21.86,22.98,12.9,14.68,-7.18,-32.85,"20,757,726","1,288,734.44"
6 Months,THEEB,,42.75,43.6,29.1,29.16,-13.59,-31.79,"27,403,062","40,389,305.08"
6 Months,ALOMRAN,,30.94,33.7,19.34,21.11,-9.83,-31.77,"7,322,910","950,189.07"
6 Months,MIAHONA,,24.66,26.2,13.84,16.84,-7.82,-31.71,"72,218,365","62,548,749.56"
6 Months,MASAR,,24.85,25.16,15.35,17.05,-7.8,-31.39,"268,648,439","54,632,887.59"
6 Months,SIIG,,19.08,19.3,11.41,13.11,-5.97,-31.29,"105,180,596","11,349,072.41"
6 Months,SEERA,,29.50,31.6,19.05,20.28,-9.22,-31.25,"81,578,044","27,525,709.64"
6 Months,MALATH INSURANCE,,13.32,13.68,8.14,9.18,-4.14,-31.08,"21,443,936","5,352,619.23"
6 Months,TAKWEEN,,7.75,7.86,4.95,5.35,-2.4,-30.97,"18,238,480","1,545,874.59"
6 Months,MAADANIYAH,,17.93,18.17,10.7,12.39,-5.54,-30.90,"17,274,258","1,228,593.35"
6 Months,DWF,,131.00,149.7,82.1,90.55,-40.45,-30.88,"5,122,679","3,701,900.75"
6 Months,SAUDI DARB,,3.00,3.06,1.87,2.08,-0.92,-30.67,"434,705,128","6,030,847.14"
6 Months,CGS,,10.08,10.95,6.53,7,-3.08,-30.56,"96,445,404","4,693,029.93"
6 Months,ASLAK,,25.56,26.1,15.1,17.79,-7.77,-30.40,"7,649,364","1,692,365.18"
6 Months,SVCP,,28.26,28.78,16.37,19.72,-8.54,-30.22,"6,534,999","2,474,918.24"
6 Months,2P,,10.02,10.15,6.21,7,-3.02,-30.14,"66,827,619","3,094,217.59"
6 Months,TANMIAH,,83.50,85.8,44.6,58.4,-25.1,-30.06,"10,503,203","26,183,516.40"
6 Months,SGS,,46.50,47.68,29.26,32.74,-13.76,-29.59,"48,077,785","9,952,355.28"
6 Months,CATRION,,99.20,102.2,68.6,70,-29.2,-29.44,"23,150,356","30,806,790.45"
6 Months,CMCER,,8.25,9.14,5.33,5.83,-2.42,-29.33,"137,676,901","6,375,036.17"
6 Months,TADCO,,10.31,10.85,5.8,7.31,-3,-29.10,"15,822,817","4,057,220.29"
6 Months,WAFRAH,,27.42,29.76,17.22,19.5,-7.92,-28.88,"9,432,636","3,383,808.93"
6 Months,ALMAJDIAH,,12.40,12.73,8.06,8.84,-3.56,-28.71,"115,595,836","4,048,043.62"
6 Months,ADVANCED,,35.18,38.64,21.55,25.26,-9.92,-28.20,"130,972,774","49,372,783.28"
6 Months,SHL,,20.61,24.13,13.3,14.82,-5.79,-28.09,"17,563,157","2,662,909.81"
6 Months,ALSAGR INSURANCE,,13.07,13.5,8.56,9.4,-3.67,-28.08,"30,812,983","1,814,269.99"
6 Months,DERAYAH,,30.74,31.24,21.02,22.12,-8.62,-28.04,"64,602,174","18,821,640.56"
6 Months,AICC,,11.17,11.32,7.96,8.08,-3.09,-27.66,"9,617,003","392,529.77"
6 Months,NGC,,20.48,21.4,13,14.84,-5.64,-27.54,"12,109,763","2,265,736.26"
6 Months,SUMOU,,40.24,42,24.22,29.26,-10.98,-27.29,"21,934,030","11,021,193.08"
6 Months,BURGERIZZR,,10.37,10.83,7.12,7.61,-2.76,-26.62,"73,821,862","3,414,397.46"
6 Months,BAAN,,2.32,2.38,1.64,1.71,-0.61,-26.29,"371,948,806","11,868,290.02"
6 Months,SAUDI RE,,33.24,36.09,21.1,24.51,-8.73,-26.26,"89,747,243","15,890,990.46"
6 Months,GULF GENERAL,,5.03,5.51,3.51,3.71,-1.32,-26.24,"30,156,077","1,228,294.35"
6 Months,JOUF CEMENT,,6.88,7.26,4.88,5.08,-1.8,-26.16,"30,439,622","2,687,908.46"
6 Months,GULF UNION ALAHLIA,,14.00,14.18,9,10.35,-3.65,-26.07,"10,976,400","563,869.17"
6 Months,SHAKER,,22.52,23.42,14.34,16.65,-5.87,-26.07,"32,720,966","6,048,295.90"
6 Months,AMANA INSURANCE,,7.94,8.15,5,5.88,-2.06,-25.94,"25,339,589","1,380,734.61"
6 Months,BUDGET SAUDI,,55.71,59.04,38.4,41.32,-14.39,-25.83,"26,106,763","9,810,170.28"
6 Months,NAMA CHEMICALS,,27.12,27.6,19.15,20.14,-6.98,-25.74,"10,192,996","1,841,465.15"
6 Months,SHARQIYAH DEV,,17.19,17.5,11.5,12.82,-4.37,-25.42,"14,712,038","3,899,699.76"
6 Months,NCLE,,159.10,183,105.8,118.8,-40.3,-25.33,"3,579,099","3,563,929.00"
6 Months,MBC GROUP,,36.02,38,25.3,26.98,-9.04,-25.10,"35,146,616","12,934,035.20"
6 Months,TECO,,18.80,19.2,10.5,14.16,-4.64,-24.68,"120,598,912","11,451,696.52"
6 Months,AVALON PHARMA,,128.40,138.4,94.3,96.95,-31.45,-24.49,"5,536,925","11,913,909.40"
6 Months,FARM SUPERSTORES,,17.38,17.97,11.82,13.14,-4.24,-24.40,"6,198,890","747,657.42"
6 Months,BANAN,,4.60,4.73,3.16,3.49,-1.11,-24.13,"17,363,140","654,236.08"
6 Months,ALMOOSA,,179.00,212,128.3,136.1,-42.9,-23.97,"4,136,421","3,102,883.90"
6 Months,NAYIFAT,,13.39,13.73,9.72,10.19,-3.2,-23.90,"16,389,108","2,352,358.07"
6 Months,OGC,,33.42,38.44,21.9,25.48,-7.94,-23.76,"33,598,539","14,192,079.90"
6 Months,GACO,,18.23,19.55,11.84,13.92,-4.31,-23.64,"9,770,862","2,201,487.95"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.55,2.61,-0.79,-23.24,"28,509,873","1,250,119.46"
6 Months,BAWAN,,58.90,60.35,41,45.24,-13.66,-23.19,"29,920,235","27,373,223.46"
6 Months,ALHAMMADI,,34.62,36,23.42,26.6,-8.02,-23.17,"38,754,766","7,333,257.70"
6 Months,EMAAR EC,,13.93,14.1,7.96,10.71,-3.22,-23.12,"41,422,006","4,552,339.05"
6 Months,SOLUTIONS,,255.20,263.2,170.1,196.7,-58.5,-22.92,"16,835,557","23,356,910.10"
6 Months,CARE,,180.20,183.5,110.8,139,-41.2,-22.86,"16,060,753","9,488,287.70"
6 Months,ALANDALUS,,20.35,21.15,14,15.7,-4.65,-22.85,"7,449,003","367,941.68"
6 Months,SIPCHEM,,20.70,20.82,13.13,16,-4.7,-22.71,"262,237,674","42,664,074.65"
6 Months,SARCO,,61.50,63.45,44.56,47.62,-13.88,-22.57,"7,405,536","5,541,007.96"
6 Months,CHEMANOL,,10.82,11,5.88,8.38,-2.44,-22.55,"51,196,041","6,534,049.06"
6 Months,CENOMI CENTERS,,22.28,22.77,15.85,17.27,-5.01,-22.49,"96,376,279","16,380,147.12"
6 Months,TASNEE,,11.60,11.94,8.05,9.01,-2.59,-22.33,"165,715,961","18,394,563.20"
6 Months,WATANIYA,,16.24,16.5,11.37,12.63,-3.61,-22.23,"25,375,683","4,769,459.00"
6 Months,ALDAWAA,,65.30,68.95,46.1,51.25,-14.05,-21.52,"20,188,533","7,285,175.20"
6 Months,ARABIAN SHIELD,,13.86,14.19,9.45,10.9,-2.96,-21.36,"24,020,838","4,158,374.85"
6 Months,TAMKEEN,,58.45,62.9,43.2,45.98,-12.47,-21.33,"12,638,862","6,357,410.12"
6 Months,HB,,40.26,42.92,27,31.74,-8.52,-21.16,"6,002,630","2,623,656.80"
6 Months,LIVA,,13.14,14.47,9.37,10.37,-2.77,-21.08,"9,291,011","749,267.98"
6 Months,A.OTHAIM MARKET,,7.75,7.95,5.75,6.14,-1.61,-20.77,"180,702,052","8,503,454.49"
6 Months,AZM,,28.02,28.8,21.36,22.2,-5.82,-20.77,"18,985,879","3,298,246.90"
6 Months,NADEC,,22.30,22.7,15.8,17.68,-4.62,-20.72,"91,249,385","8,543,741.50"
6 Months,SADAFCO,,268.20,297.2,187,212.7,-55.5,-20.69,"4,141,328","7,114,480.10"
6 Months,MRNA,,10.79,11.02,8.1,8.56,-2.23,-20.67,"9,779,506","176,711.20"
6 Months,TASHEEL,,160.00,178.9,119.3,127,-33,-20.63,"9,915,359","7,187,039.00"
6 Months,NAJRAN CEMENT,,7.89,8.07,6.03,6.27,-1.62,-20.53,"34,670,424","4,922,985.79"
6 Months,THIMAR,,44.70,46.16,31.54,35.58,-9.12,-20.40,"26,292,225","2,625,565.82"
6 Months,ALUJAIN,,34.90,35.24,20.41,27.84,-7.06,-20.23,"54,850,057","17,244,174.70"
6 Months,CITY CEMENT,,15.72,16.2,10.9,12.54,-3.18,-20.23,"40,938,843","7,653,859.67"
6 Months,SINAD HOLDING,,10.84,10.93,7.58,8.66,-2.18,-20.11,"14,184,560","1,176,507.58"
6 Months,UACC,,15.05,15.3,11.08,12.04,-3.01,-20.00,"9,514,500","1,401,023.85"
6 Months,UCIC,,31.12,31.94,23,24.97,-6.15,-19.76,"23,551,179","7,487,754.36"
6 Months,FITAIHI GROUP,,3.29,3.4,2.28,2.64,-0.65,-19.76,"136,145,044","4,485,311.35"
6 Months,TALCO,,42.66,43.3,28,34.26,-8.4,-19.69,"7,438,618","5,649,602.96"
6 Months,GO TELECOM,,108.70,111,80.5,87.7,-21,-19.32,"26,498,178","21,333,331.60"
6 Months,EQUIPMENT HOUSE,,39.38,41,26,31.8,-7.58,-19.25,"7,320,097","1,484,264.76"
6 Months,ALAMAR,,51.65,53.2,37.68,41.8,-9.85,-19.07,"15,989,168","2,900,463.36"
6 Months,MESC,,31.32,32.2,18.21,25.46,-5.86,-18.71,"60,309,136","11,484,955.08"
