period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SAPTCO,,13.38,13.49,8,11.41,-1.97,-14.72,"120,003,255","3,580,144.43"
9 Months,MUSHARAKA REIT,,4.39,4.44,3.61,3.76,-0.63,-14.35,"11,194,478","62,974.72"
9 Months,DBS,,12.50,14.32,10.03,10.72,-1.78,-14.24,"264,195,793","65,987,240.90"
9 Months,WALAA,,12.05,13.24,8.73,10.36,-1.69,-14.02,"122,276,040","5,764,409.19"
9 Months,MARAFIQ,,43.06,43.94,28.42,37.08,-5.98,-13.89,"108,147,704","11,213,829.88"
9 Months,AMAK,,79.70,117.5,67,68.65,-11.05,-13.86,"82,507,702","8,473,821.35"
9 Months,ALRAMZ,,60.00,69.75,51.7,51.8,-8.2,-13.67,"19,364,991","4,157,286.00"
9 Months,ZOUJAJ,,41.44,42.5,34,35.8,-5.64,-13.61,"26,138,680","3,917,508.28"
9 Months,JABAL OMAR,,18.10,18.41,13.88,15.8,-2.3,-12.71,"728,084,711","100,393,729.73"
9 Months,CHERRY,,26.40,31.68,22.42,23.06,-3.34,-12.65,"94,230,580","3,521,479.56"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.97,-0.43,-12.65,"185,139,231","4,604,664.47"
9 Months,ALISTITHMAR REIT,,8.00,8.5,6.79,6.99,-1.01,-12.63,"12,825,325","3,519,830.29"
9 Months,ASTRA INDUSTRIAL,,142.70,156.8,120.3,125.4,-17.3,-12.12,"17,049,926","5,134,389.70"
9 Months,ARABIAN SHIELD,,13.78,13.82,9.45,12.11,-1.67,-12.12,"39,129,384","2,484,336.15"
9 Months,TECO,,18.40,18.4,10.5,16.22,-2.18,-11.85,"158,237,060","5,016,500.28"
9 Months,ALSAGR INSURANCE,,12.69,13.09,8.56,11.21,-1.48,-11.66,"54,309,923","1,776,616.68"
9 Months,SADR,,2.95,3.11,2.36,2.61,-0.34,-11.53,"324,424,860","5,812,165.33"
9 Months,MEFIC REIT,,3.78,3.82,3.34,3.35,-0.43,-11.38,"24,582,781","26,988.58"
9 Months,ZAIN KSA,,11.49,12.1,10.1,10.19,-1.3,-11.31,"346,080,497","8,796,846.79"
9 Months,ALJOUF,,46.70,53.9,40.74,41.44,-5.26,-11.26,"17,150,238","2,181,486.54"
9 Months,FIPCO,,35.76,36.1,24.1,31.8,-3.96,-11.07,"9,554,524","848,541.92"
9 Months,ALRAJHI,,72.13,73.4,62.83,64.3,-7.83,-10.86,"973,243,404","276,852,268.10"
9 Months,BJAZ,,13.01,13.09,10.81,11.66,-1.35,-10.38,"551,817,514","13,628,898.48"
9 Months,YANSAB,,34.84,38.44,24,31.24,-3.6,-10.33,"157,147,144","13,676,113.68"
9 Months,BATIC,,2.29,2.36,1.87,2.06,-0.23,-10.04,"1,364,877,617","10,233,870.30"
9 Months,YCC,,16.82,16.87,13.87,15.18,-1.64,-9.75,"75,446,871","3,038,500.91"
9 Months,SHARQIYAH DEV,,16.74,17.21,11.5,15.21,-1.53,-9.14,"49,676,663","11,460,857.52"
9 Months,BAAN,,2.21,2.25,1.64,2.02,-0.19,-8.60,"790,193,946","4,409,274.70"
9 Months,ETIHAD ETISALAT,,66.30,71.6,58,60.75,-5.55,-8.37,"151,442,776","23,650,507.85"
9 Months,JADWA REIT SAUDI,,11.37,11.7,10.38,10.46,-0.91,-8.00,"30,218,193","2,322,451.93"
9 Months,SSP,,53.80,60.7,35.8,49.5,-4.3,-7.99,"53,642,928","11,772,798.64"
9 Months,RIYAD REIT,,5.36,5.45,4.7,4.94,-0.42,-7.84,"19,167,333","451,306.93"
9 Months,AMANA INSURANCE,,7.74,8.8,5,7.21,-0.53,-6.85,"76,693,997","2,648,690.10"
9 Months,JAMJOOM PHARMA,,159.80,163.7,125,148.9,-10.9,-6.82,"12,559,530","6,838,801.10"
9 Months,ALMARAI,,49.86,50.1,38.18,46.64,-3.22,-6.46,"154,199,935","63,897,022.38"
9 Months,ALSAIF GALLERY,,7.00,7.16,6.11,6.65,-0.35,-5.00,"52,351,387","494,198.80"
9 Months,UACC,,14.82,14.94,11.08,14.1,-0.72,-4.86,"16,046,496","998,189.44"
9 Months,MULKIA REIT,,4.84,4.9,4.3,4.61,-0.23,-4.75,"12,768,577","573,595.15"
9 Months,SAIB,,14.06,14.43,12.26,13.41,-0.65,-4.62,"97,704,808","3,572,088.31"
9 Months,DERAYAH REIT,,5.68,5.75,4.97,5.43,-0.25,-4.40,"20,857,336","1,076,010.05"
9 Months,ALMAJED OUD,,129.80,172.3,124.3,124.7,-5.1,-3.93,"13,896,259","4,019,735.40"
9 Months,ENAYA,,8.93,12.42,6.4,8.6,-0.33,-3.70,"75,537,468","3,618,840.45"
9 Months,RETAL,,11.66,15.4,10.57,11.24,-0.42,-3.60,"233,915,621","4,711,384.85"
9 Months,STC,,44.90,45.38,40.2,43.3,-1.6,-3.56,"492,180,195","63,543,139.12"
9 Months,ALBABTAIN,,61.90,74.6,56.95,59.75,-2.15,-3.47,"69,393,661","17,166,366.50"
9 Months,JAZIRA TAKAFUL,,12.70,13.11,10.36,12.28,-0.42,-3.31,"22,155,655","1,354,375.92"
9 Months,SENAAT,,32.14,43.96,31.16,31.16,-0.98,-3.05,"116,945,512","2,230,345.78"
9 Months,SISCO HOLDING,,36.80,38.38,25.3,35.76,-1.04,-2.83,"77,816,577","6,521,003.28"
9 Months,ARTEX,,12.85,14.78,9.01,12.5,-0.35,-2.72,"30,021,287","7,484,127.40"
9 Months,JADWA REIT ALHARAMAIN,,5.11,5.24,4.75,4.98,-0.13,-2.54,"8,885,826","210,800.45"
9 Months,BURUJ,,16.40,16.8,15.74,16.01,-0.39,-2.38,"401,464","1,872,712.11"
9 Months,SNB,,38.62,45.24,36,37.8,-0.82,-2.12,"857,841,907","197,684,897.50"
9 Months,MEDGULF,,15.98,17.15,11.04,15.66,-0.32,-2.00,"181,275,023","8,880,145.03"
9 Months,ALAHLI REIT 1,,6.56,6.95,5.8,6.43,-0.13,-1.98,"9,334,735","1,067,667.65"
9 Months,MCDC,,87.00,94.6,73,85.3,-1.7,-1.95,"22,444,226","13,185,643.95"
9 Months,MUTAKAMELA,,13.54,14.47,8.2,13.28,-0.26,-1.92,"28,918,177","6,540,341.02"
9 Months,EPCCO,,27.10,27.56,21.95,26.58,-0.52,-1.92,"26,105,453","2,017,214.94"
9 Months,BUPA ARABIA,,160.80,200,131.4,158.2,-2.6,-1.62,"33,873,698","20,490,774.60"
9 Months,SAB,,32.56,37.92,30.2,32.04,-0.52,-1.60,"313,160,116","36,773,997.42"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.7,-0.08,-1.38,"21,658,060","672,349.28"
9 Months,Al RAJHI REIT,,8.30,8.4,7.7,8.22,-0.08,-0.96,"37,072,096","868,282.52"
9 Months,RIBL,,20.76,22.42,18.98,20.57,-0.19,-0.92,"510,424,731","62,317,771.54"
9 Months,ALINMA HOSPITALITY REIT,,8.17,8.45,7.9,8.12,-0.05,-0.61,"36,908,309","487,863.34"
9 Months,KEC,,12.25,13.2,11.03,12.18,-0.07,-0.57,"39,261,589","1,804,075.24"
9 Months,TAWUNIYA,,135.50,161.6,111.8,135.4,-0.1,-0.07,"59,095,812","35,638,998.00"
6 Months,PETRO RABIGH,,6.77,16.4,6.37,14.03,7.26,107.24,"738,321,926","125,682,108.41"
6 Months,EAST PIPES,,128.80,231.1,126.2,223.4,94.6,73.45,"38,360,793","13,912,013.50"
6 Months,KINGDOM,,8.06,15.94,7.8,11.82,3.76,46.65,"179,934,400","5,100,589.37"
6 Months,GULF UNION ALAHLIA,,10.18,14.9,9,14.57,4.39,43.12,"22,022,645","1,418,829.73"
6 Months,MESC,,23.38,35,18.21,33.22,9.84,42.09,"55,857,034","16,102,165.30"
6 Months,APC,,4.93,7.97,4.26,6.95,2.02,40.97,"818,070,264","18,474,539.25"
6 Months,LIVA,,11.00,16.4,9.37,15.44,4.44,40.36,"19,798,942","9,993,870.68"
6 Months,GIG,,22.33,32.86,21.36,31.24,8.91,39.90,"19,405,402","3,532,830.32"
6 Months,GAS,,12.06,18.19,12.02,16.85,4.79,39.72,"41,892,791","342,234.98"
6 Months,MIS,,169.00,238.6,139.5,231.6,62.6,37.04,"9,556,662","5,740,862.40"
6 Months,LUBEREF,,99.05,138.6,85.1,134.6,35.55,35.89,"45,051,504","27,400,812.40"
6 Months,ALAKARIA,,13.45,18.42,12.34,18.03,4.58,34.05,"122,432,194","102,730,218.15"
6 Months,EIC,,11.08,19.9,11.06,14.79,3.71,33.48,"488,011,357","50,791,273.26"
6 Months,JARIR,,13.65,18.38,13,18.1,4.45,32.60,"272,673,116","111,836,493.38"
6 Months,TECO,,12.30,18.08,11.61,16.22,3.92,31.87,"104,236,645","5,016,500.28"
6 Months,SSP,,38.18,60.7,35.8,49.5,11.32,29.65,"44,225,575","11,772,798.64"
6 Months,ARABIAN MILLS,,37.40,50,35.6,47.78,10.38,27.75,"15,211,842","2,140,417.10"
6 Months,SISCO HOLDING,,28.08,37.8,25.3,35.76,7.68,27.35,"59,670,993","6,521,003.28"
6 Months,SIDC,,12.87,17.8,9.16,16.37,3.5,27.20,"67,411,586","4,648,102.56"
6 Months,AL AZIZIAH REIT,,3.99,5.56,3.93,5.07,1.08,27.07,"18,945,074","26,670.86"
6 Months,MEDGULF,,12.36,17.15,12,15.66,3.3,26.70,"130,164,947","8,880,145.03"
6 Months,AMERICANA,,1.69,2.17,1.63,2.14,0.45,26.63,"3,694,658,532","24,275,034.99"
6 Months,SAUDI ENERGY,,14.00,18.48,13,17.62,3.62,25.86,"222,172,000","8,829,205.68"
6 Months,ALRAJHI TAKAFUL,,39.88,61.95,33.75,49.7,9.82,24.62,"82,978,940","13,610,688.27"
6 Months,RAOOM,,62.30,78.9,52,75.6,13.3,21.35,"8,151,156","3,525,233.25"
6 Months,SAVOLA GROUP,,22.02,30.3,20.45,26.66,4.64,21.07,"109,474,763","17,282,636.86"
6 Months,ALMUNAJEM,,52.80,67.15,47,63.05,10.25,19.41,"26,692,959","9,174,866.20"
6 Months,CHEMANOL,,33.41,42.26,26.44,39.88,6.47,19.37,"10,825,434","6,151,119.33"
6 Months,MUTAKAMELA,,11.18,13.86,8.2,13.28,2.1,18.78,"23,578,655","6,540,341.02"
6 Months,SEDCO CAPITAL REIT,,6.77,8.15,6.56,8,1.23,18.17,"25,764,131","691,098.69"
6 Months,AMANA INSURANCE,,6.16,8.8,5,7.21,1.05,17.05,"64,063,024","2,648,690.10"
6 Months,FOURTH MILLING,,3.49,4.42,3.45,4.08,0.59,16.91,"168,947,301","2,749,882.71"
6 Months,BUPA ARABIA,,135.50,200,131.4,158.2,22.7,16.75,"20,014,950","20,490,774.60"
6 Months,CHEMICAL,,7.27,8.98,6.81,8.45,1.18,16.23,"874,643,845","69,946,809.86"
6 Months,SAPTCO,,9.83,12.25,8,11.41,1.58,16.07,"93,102,372","3,580,144.43"
6 Months,ENAYA,,7.47,12.42,6.54,8.6,1.13,15.13,"64,341,786","3,618,840.45"
6 Months,ALMAWARID,,95.33,110.5,73,109.4,14.07,14.76,"18,154,355","9,705,352.20"
6 Months,TAWUNIYA,,118.50,161.6,114.9,135.4,16.9,14.26,"37,376,938","35,638,998.00"
6 Months,YANSAB,,27.40,38.44,24,31.24,3.84,14.01,"133,028,757","13,676,113.68"
6 Months,DAR ALARKAN,,16.59,20.42,16.39,18.89,2.3,13.86,"118,113,423","10,398,363.53"
6 Months,SIIG,,11.79,15.34,11.52,13.37,1.58,13.40,"119,506,700","4,979,401.67"
6 Months,SMASCO,,5.60,6.59,4.89,6.32,0.72,12.86,"261,719,680","17,108,779.26"
6 Months,ARTEX,,11.14,13.17,9.01,12.5,1.36,12.21,"19,923,491","7,484,127.40"
6 Months,ALYAMAMAH STEEL,,36.10,43.5,33,40.5,4.4,12.19,"46,687,274","9,481,352.06"
6 Months,MALATH INSURANCE,,9.55,11.2,8.14,10.7,1.15,12.04,"30,228,065","11,061,968.89"
6 Months,ALSAGR INSURANCE,,10.04,12.7,8.56,11.21,1.17,11.65,"38,058,123","1,776,616.68"
6 Months,SAUDI CABLE,,144.00,190.6,138.5,159.4,15.4,10.69,"5,781,612","3,002,778.80"
6 Months,ALINMA RETAIL REIT,,4.34,5.01,4.32,4.8,0.46,10.60,"44,906,884","941,177.25"
6 Months,RASAN,,123.70,159.6,118,136.6,12.9,10.43,"57,621,656","77,742,499.50"
6 Months,THIMAR,,33.18,43.5,28.9,36.64,3.46,10.43,"26,828,876","7,420,780.80"
6 Months,ADES,,17.01,19.94,15.36,18.76,1.75,10.29,"228,898,178","41,644,895.90"
6 Months,ALASEEL,,3.33,4.07,3.27,3.66,0.33,9.91,"131,286,015","2,172,679.14"
6 Months,BONYAN REIT,,9.20,10.24,9.16,10.06,0.86,9.35,"12,449,711","324,027.83"
6 Months,SPIMACO,,27.60,33.12,25.4,30.1,2.5,9.06,"75,876,990","9,339,686.76"
6 Months,ALUJAIN,,25.40,31.38,20.41,27.66,2.26,8.90,"72,312,588","5,284,519.86"
6 Months,MARAFIQ,,34.10,40.76,28.42,37.08,2.98,8.74,"93,575,846","11,213,829.88"
6 Months,UACC,,12.97,14.54,11.08,14.1,1.13,8.71,"10,870,573","998,189.44"
6 Months,EPCCO,,24.45,27.56,21.95,26.58,2.13,8.71,"18,618,781","2,017,214.94"
6 Months,MCDC,,78.50,94.6,73,85.3,6.8,8.66,"16,352,323","13,185,643.95"
6 Months,BSF,,17.87,20.99,17.36,19.41,1.54,8.62,"293,911,888","50,470,554.89"
6 Months,BAHRI,,30.16,39.48,28.86,32.68,2.52,8.36,"141,676,229","63,326,892.30"
6 Months,ALSAIF GALLERY,,6.16,7.16,6.11,6.65,0.49,7.95,"29,548,179","494,198.80"
6 Months,ALINMA,,22.25,25.53,21.9,24,1.75,7.87,"689,518,058","86,757,777.37"
6 Months,TALEEM REIT,,9.95,10.93,9.4,10.68,0.73,7.34,"4,942,658","49,036.11"
6 Months,DERAYAH REIT,,5.06,5.72,4.98,5.43,0.37,7.31,"15,750,455","1,076,010.05"
6 Months,ALMARAI,,43.62,47.3,38.18,46.64,3.02,6.92,"116,327,293","63,897,022.38"
6 Months,ACC,,21.74,24.39,21,23.24,1.5,6.90,"19,508,348","2,886,377.38"
6 Months,SAUDI ARAMCO,,24.98,27.96,24.67,26.64,1.66,6.65,"1,610,389,519","150,723,817.94"
6 Months,MODERN MILLS,,27.04,29.9,24.9,28.8,1.76,6.51,"12,551,225","1,947,872.40"
6 Months,MAHARAH,,5.09,5.54,4.36,5.42,0.33,6.48,"489,715,078","17,313,671.66"
6 Months,TAPRCO,,16.40,18.73,13.9,17.38,0.98,5.98,"22,692,611","4,907,522.71"
6 Months,QACCO,,42.66,46.48,41.16,45.06,2.4,5.63,"18,907,464","2,725,775.70"
6 Months,SAUDI KAYAN,,4.81,6.2,4.5,5.08,0.27,5.61,"1,046,905,875","17,722,742.55"
6 Months,FAKEEH CARE,,33.34,39.22,27.2,35.12,1.78,5.34,"19,103,984","4,091,840.82"
6 Months,Al RAJHI REIT,,7.81,8.4,7.78,8.22,0.41,5.25,"24,484,617","868,282.52"
6 Months,TAIBA,,17.61,22.66,15.89,18.49,0.88,5.00,"34,449,581","2,137,268.43"
6 Months,SPM,,60.70,66.65,47,63.7,3,4.94,"15,977,605","4,268,237.85"
6 Months,SAL,,170.30,186,148.2,178.2,7.9,4.64,"21,614,043","24,783,681.50"
6 Months,JAMJOOM PHARMA,,142.30,163.7,125,148.9,6.6,4.64,"9,671,500","6,838,801.10"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JAZIRA TAKAFUL,,11.74,13.11,10.36,12.28,0.54,4.60,"18,102,810","1,354,375.92"
6 Months,FIRST MILLS,,49.72,57.1,45.1,52,2.28,4.59,"7,489,188","1,840,861.75"
6 Months,SHARQIYAH DEV,,14.58,17.21,11.5,15.21,0.63,4.32,"43,183,336","11,460,857.52"
6 Months,SABIC AGRI-NUTRIENTS,,120.00,159.3,115.5,124.4,4.4,3.67,"91,556,498","39,855,781.90"
6 Months,FIPCO,,30.78,33.92,24.1,31.8,1.02,3.31,"7,230,085","848,541.92"
6 Months,SFICO,,65.90,86.3,38.16,67.95,2.05,3.11,"39,407,258","73,547,523.20"
6 Months,AL MAATHER REIT,,8.83,9.31,8.64,9.04,0.21,2.38,"4,013,360","44,198.52"
6 Months,RIBL,,20.10,22.42,19.37,20.57,0.47,2.34,"351,184,338","62,317,771.54"
6 Months,BJAZ,,11.40,12.77,11.02,11.66,0.26,2.28,"346,365,476","13,628,898.48"
6 Months,JADWA REIT ALHARAMAIN,,4.87,5.24,4.75,4.98,0.11,2.26,"5,777,652","210,800.45"
6 Months,ALINMA HOSPITALITY REIT,,7.95,8.42,7.9,8.12,0.17,2.14,"25,850,204","487,863.34"
6 Months,TASNEE,,9.03,10.8,8.05,9.22,0.19,2.10,"154,683,868","2,944,505.35"
6 Months,ZOUJAJ,,35.24,39.84,34,35.8,0.56,1.59,"19,237,785","3,917,508.28"
6 Months,OGC,,25.14,29.76,21.9,25.5,0.36,1.43,"30,201,743","8,619,828.74"
6 Months,ARABIAN SHIELD,,11.94,12.74,9.45,12.11,0.17,1.42,"30,438,521","2,484,336.15"
6 Months,BINDAWOOD,,4.70,5.47,4.1,4.76,0.06,1.28,"117,029,413","1,700,730.09"
6 Months,ACWA,,183.70,206.9,149.4,186,2.3,1.25,"73,384,562","37,036,252.70"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALMASAR ALSHAMIL,,23.19,24.47,20.01,23.45,0.26,1.12,"43,439,079","2,724,219.17"
6 Months,JABAL OMAR,,15.63,17,13.88,15.8,0.17,1.09,"501,647,708","100,393,729.73"
6 Months,JAZADCO,,8.19,9.15,7.56,8.26,0.07,0.85,"12,731,516","4,026,637.24"
6 Months,OASIS,,2.80,2.92,2.18,2.82,0.02,0.71,"193,478,569","5,638,316.68"
6 Months,TANMIAH,,59.65,67.4,44.6,60,0.35,0.59,"10,001,868","9,895,881.10"
6 Months,ALKHABEER REIT,,5.67,5.9,5.5,5.7,0.03,0.53,"14,541,493","672,349.28"
6 Months,MASAR,,17.44,19.94,14.54,17.52,0.08,0.46,"226,965,309","31,639,221.18"
6 Months,ALAHLI REIT 1,,6.41,6.63,5.8,6.43,0.02,0.31,"5,906,928","1,067,667.65"
6 Months,EMAAR EC,,9.65,12.19,7.96,9.68,0.03,0.31,"70,985,487","3,160,824.32"
6 Months,WATANIYA,,13.03,14.83,11.37,13.07,0.04,0.31,"35,177,529","2,218,715.04"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,123.90,129,64.3,64.35,-59.55,-48.06,"23,190,832","17,636,843.80"
6 Months,TASHEEL,,48.74,52.34,30.04,30.1,-18.64,-38.24,"47,008,737","7,153,428.46"
6 Months,THEEB,,36.14,37.1,22.71,22.86,-13.28,-36.75,"67,923,354","14,011,125.79"
6 Months,BUDGET SAUDI,,44.57,47.45,28.82,28.88,-15.69,-35.20,"52,501,682","17,217,000.12"
6 Months,RAYDAN,,21.73,22.57,13,14.21,-7.52,-34.61,"7,540,165","774,216.71"
6 Months,ALKATHIRI,,2.13,2.25,1.41,1.41,-0.72,-33.80,"344,051,016","8,839,905.12"
6 Months,LUMI,,47.10,49.86,30.76,31.2,-15.9,-33.76,"27,915,812","4,728,898.78"
6 Months,ALKHALEEJ TRNG,,20.98,21.43,13.99,14.17,-6.81,-32.46,"39,051,711","2,529,065.26"
6 Months,NICE ONE,,18.46,18.55,11.43,12.75,-5.71,-30.93,"126,704,262","8,882,612.36"
6 Months,CGS,,9.66,10.95,6.39,6.68,-2.98,-30.85,"117,362,328","2,183,804.48"
6 Months,CENOMI RETAIL,,18.26,18.61,12.24,12.72,-5.54,-30.34,"161,798,623","4,648,001.10"
6 Months,AMAK,,97.90,117.5,67,68.65,-29.25,-29.88,"57,508,069","8,473,821.35"
6 Months,CARE,,151.70,162.4,94.9,106.5,-45.2,-29.80,"21,068,405","17,101,559.00"
6 Months,ALARABIA,,126.00,131.6,85.45,88.5,-37.5,-29.76,"12,725,039","7,463,192.50"
6 Months,SHAKER,,18.44,18.8,13.27,13.29,-5.15,-27.93,"42,997,276","4,367,313.09"
6 Months,SENAAT,,43.18,43.96,31.16,31.16,-12.02,-27.84,"59,523,097","2,230,345.78"
6 Months,ALMOOSA,,163.00,166.6,110,118,-45,-27.61,"5,154,141","1,674,752.50"
6 Months,NOFOTH,,9.50,10.69,6.88,6.93,-2.57,-27.05,"18,386,086","784,179.38"
6 Months,MBC GROUP,,28.86,34,20.88,21.2,-7.66,-26.54,"32,533,391","13,765,173.31"
6 Months,TAKWEEN,,6.36,6.64,4.68,4.68,-1.68,-26.42,"31,442,048","1,732,808.16"
6 Months,LEEJAM SPORTS,,98.30,104.5,71.8,72.75,-25.55,-25.99,"15,210,702","3,917,016.00"
6 Months,ALMAJDIAH,,9.18,10.21,6.99,7.05,-2.13,-23.20,"110,471,949","6,863,828.21"
6 Months,AMLAK,,11.16,11.6,8.41,8.6,-2.56,-22.94,"34,842,334","1,148,295.04"
6 Months,GACO,,16.35,16.55,11.68,12.6,-3.75,-22.94,"14,282,924","728,698.55"
6 Months,ALANDALUS,,17.59,18.28,13.53,13.6,-3.99,-22.68,"6,496,318","772,593.29"
6 Months,CHUBB,,23.50,25.3,15.7,18.2,-5.3,-22.55,"51,247,440","3,194,330.25"
6 Months,MIAHONA,,18.15,19.14,13.84,14.1,-4.05,-22.31,"64,222,390","2,569,101.88"
6 Months,MAADEN,,72.35,79.9,56.35,56.35,-16,-22.11,"257,085,031","106,656,735.40"
6 Months,JOUF CEMENT,,6.39,6.44,4.68,4.98,-1.41,-22.07,"36,644,306","221,667.89"
6 Months,MRNA,,9.97,10.19,7.36,7.79,-2.18,-21.87,"9,360,301","805,030.98"
6 Months,SGS,,35.98,38.3,28.2,28.2,-7.78,-21.62,"58,048,166","8,640,456.40"
6 Months,NAMA CHEMICALS,,23.79,24.12,18.56,18.74,-5.05,-21.23,"5,363,287","2,170,549.40"
6 Months,ARAB SEA,,4.29,4.48,3.2,3.38,-0.91,-21.21,"88,319,994","848,999.72"
6 Months,CITY CEMENT,,13.30,13.86,10.46,10.51,-2.79,-20.98,"73,549,394","5,220,910.79"
6 Months,GASCO HOLDING,,87.00,92.15,68.05,69.05,-17.95,-20.63,"11,959,284","1,932,848.90"
6 Months,EXTRA,,86.30,89.45,67.5,68.7,-17.6,-20.39,"23,910,926","9,143,909.55"
6 Months,2P,,7.80,8.16,6.21,6.24,-1.56,-20.00,"68,571,055","1,081,408.56"
6 Months,NAYIFAT,,12.02,12.65,9.58,9.63,-2.39,-19.88,"21,146,946","994,793.64"
6 Months,AMIANTIT,,16.25,16.78,12.01,13.03,-3.22,-19.82,"55,334,939","3,459,685.94"
6 Months,SALEH ALRASHED,,51.50,72.15,40,41.3,-10.2,-19.81,"59,861,977","3,007,168.42"
6 Months,BUILD STATION,,54.00,59.95,40.48,43.5,-10.5,-19.44,"13,757,501","1,238,659.96"
6 Months,NADEC,,19.03,20.24,15.34,15.34,-3.69,-19.39,"117,851,264","6,916,694.23"
6 Months,SULAIMAN ALHABIB,,263.00,268.8,210.1,212.4,-50.6,-19.24,"21,866,805","24,448,600.60"
6 Months,ALOMRAN,,25.72,26.5,19.34,20.78,-4.94,-19.21,"8,092,424","978,819.62"
6 Months,SPORT CLUBS,,8.46,9.3,6.33,6.86,-1.6,-18.91,"321,004,623","29,574,027.66"
6 Months,BAWAN,,47.02,50.9,37.64,38.2,-8.82,-18.76,"33,924,389","6,188,077.46"
6 Months,SASCO,,51.95,58.15,41.74,42.26,-9.69,-18.65,"36,426,231","3,574,985.72"
6 Months,ALDAWAA,,51.00,53.95,41.54,41.56,-9.44,-18.51,"20,491,345","11,469,039.26"
6 Months,MEPCO,,20.59,21.69,15.7,16.8,-3.79,-18.41,"98,282,613","6,528,506.39"
6 Months,ELM,,783.00,807.5,504.5,641,-142,-18.14,"16,868,048","39,114,108.00"
6 Months,HERFY FOODS,,16.78,17.55,12.9,13.75,-3.03,-18.06,"21,319,260","1,242,642.50"
6 Months,ASLAK,,19.89,20.62,15.1,16.36,-3.53,-17.75,"7,736,767","1,237,997.77"
6 Months,FLYNAS,,61.45,64.45,48.2,50.65,-10.8,-17.58,"74,592,791","16,366,420.05"
6 Months,BURGERIZZR,,8.99,10.46,7.1,7.41,-1.58,-17.58,"68,681,259","1,733,614.16"
6 Months,SPCC,,22.92,24,18.98,19.18,-3.74,-16.32,"9,873,420","1,369,270.88"
6 Months,BANAN,,3.76,4.06,3,3.16,-0.6,-15.96,"22,404,764","1,371,172.00"
6 Months,NASEEJ,,30.50,32.3,20,25.66,-4.84,-15.87,"45,702,780","6,233,945.84"
6 Months,ADVANCED,,27.08,28.84,21.55,22.84,-4.24,-15.66,"167,439,277","12,383,375.37"
6 Months,SEERA,,25.42,27.32,19.05,21.45,-3.97,-15.62,"69,979,676","15,602,577.87"
6 Months,SAUDI CEMENT,,35.56,36.5,29.74,30.04,-5.52,-15.52,"19,292,220","2,086,558.06"
6 Months,ARDCO,,22.25,22.58,17.02,18.82,-3.43,-15.42,"34,437,179","24,363,047.12"
6 Months,ASTRA INDUSTRIAL,,148.00,156.8,120.3,125.4,-22.6,-15.27,"10,164,275","5,134,389.70"
6 Months,EQUIPMENT HOUSE,,33.58,34.2,26,28.5,-5.08,-15.13,"6,793,973","1,366,873.78"
6 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.48,-0.43,-14.78,"144,485,865","3,831,766.28"
6 Months,SMC HEALTHCARE,,18.85,21.49,16.04,16.09,-2.76,-14.64,"60,741,225","7,755,279.86"
6 Months,ABO MOATI,,48.10,51.8,33.24,41.06,-7.04,-14.64,"45,807,351","5,718,532.76"
6 Months,A.OTHAIM MARKET,,6.30,6.93,5.32,5.38,-0.92,-14.60,"159,727,938","4,491,186.80"
