period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MEFIC REIT,,3.94,4.11,3.34,3.52,-0.42,-10.66,"34,485,338","505,886.41"
9 Months,GACO,,18.44,19.55,15,16.5,-1.94,-10.52,"18,341,377","654,404.20"
9 Months,LAZURDE,,13.04,14.4,11.36,11.7,-1.34,-10.28,"47,696,165","1,550,657.43"
9 Months,PETRO RABIGH,,7.69,9.48,6.26,6.91,-0.78,-10.14,"769,802,321","3,577,789.11"
9 Months,SEDCO CAPITAL REIT,,7.60,7.6,6.14,6.83,-0.77,-10.13,"35,974,650","784,096.37"
9 Months,ALRAMZ,,60.00,69.75,52.5,54,-6,-10.00,"5,746,988","3,972,374.55"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.4,-0.9,-9.68,"1,044,606,078","8,970,489.43"
9 Months,BCI,,28.40,29.4,24.52,25.7,-2.7,-9.51,"7,468,974","163,555.76"
9 Months,MOUWASAT,,74.00,80.7,65.5,67,-7,-9.46,"84,400,220","9,427,216.75"
9 Months,ASTRA INDUSTRIAL,,154.80,164.4,125.6,140.5,-14.3,-9.24,"21,216,108","3,364,865.40"
9 Months,SAUDI ELECTRICITY,,15.70,16.05,13.64,14.25,-1.45,-9.24,"294,087,378","8,844,941.57"
9 Months,SAUDI ARAMCO,,26.30,26.65,23.04,23.88,-2.42,-9.20,"2,217,102,207","80,228,007.42"
9 Months,SAIB,,14.52,15.28,12.72,13.2,-1.32,-9.09,"100,551,312","1,295,905.03"
9 Months,ALJOUF,,48.30,50.9,40.65,43.94,-4.36,-9.03,"23,736,549","4,893,235.30"
9 Months,EXTRA,,93.10,95.5,83.4,84.9,-8.2,-8.81,"43,049,205","14,132,336.65"
9 Months,MAADANIYAH,,15.04,18.5,12.52,13.76,-1.28,-8.51,"46,228,726","1,162,473.16"
9 Months,TASHEEL,,171.60,178.9,143,157.2,-14.4,-8.39,"9,289,143","2,107,515.30"
9 Months,SULAIMAN ALHABIB,,280.00,290.6,227.7,257,-23,-8.21,"37,471,771","6,339,936.20"
9 Months,LUBEREF,,104.40,108,81.3,95.9,-8.5,-8.14,"51,006,987","4,138,532.85"
9 Months,THIMAR,,41.20,50.85,31.72,38.02,-3.18,-7.72,"61,721,088","2,588,551.02"
9 Months,MIAHONA,,20.46,28.14,16.62,18.9,-1.56,-7.62,"235,220,456","7,260,027.58"
9 Months,CARE,,154.60,183.5,132.5,143.1,-11.5,-7.44,"17,176,923","2,996,504.20"
9 Months,MUSHARAKA REIT,,4.46,5.06,3.99,4.13,-0.33,-7.40,"23,500,374","88,794.97"
9 Months,KINGDOM,,8.57,9.35,7.03,7.96,-0.61,-7.12,"73,553,045","992,501.83"
9 Months,DWF,,121.20,149.7,93,112.8,-8.4,-6.93,"9,424,611","3,607,005.30"
9 Months,CHERRY,,26.40,29.54,23.62,24.58,-1.82,-6.89,"39,732,050","10,183,173.72"
9 Months,SHL,,18.64,24.9,15.7,17.37,-1.27,-6.81,"52,894,626","1,752,538.88"
9 Months,BSF,,18.28,18.93,15.49,17.05,-1.23,-6.73,"389,497,427","3,016,921.51"
9 Months,DERAYAH REIT,,5.66,5.89,5.02,5.28,-0.38,-6.71,"20,325,167","654,425.16"
9 Months,CENOMI CENTERS,,20.50,23.52,18.32,19.14,-1.36,-6.63,"255,267,330","7,912,239.44"
9 Months,STC,,46.00,48.3,40.7,42.96,-3.04,-6.61,"667,137,353","35,187,503.00"
9 Months,MULKIA REIT,,5.00,5.52,4.45,4.68,-0.32,-6.40,"19,811,112","283,537.15"
9 Months,ALMAWARID,,139.60,157.6,111,130.8,-8.8,-6.30,"10,750,717","2,452,479.10"
9 Months,EAST PIPES,,147.00,148.6,100.2,137.9,-9.1,-6.19,"30,956,295","19,495,099.90"
9 Months,AL MAATHER REIT,,9.46,10.1,8.52,8.9,-0.56,-5.92,"10,478,331","125,695.24"
9 Months,ANB,,22.90,26.26,19.5,21.59,-1.31,-5.72,"281,839,238","3,248,964.00"
9 Months,NAYIFAT,,12.90,14.18,11.54,12.21,-0.69,-5.35,"49,090,656","513,309.89"
9 Months,Al RAJHI REIT,,8.40,8.56,7.84,7.96,-0.44,-5.24,"37,835,024","640,417.80"
9 Months,BAWAN,,53.80,61.85,42.25,51,-2.8,-5.20,"35,029,525","7,609,887.33"
9 Months,ALDREES,,138.80,154.1,109.6,132,-6.8,-4.90,"56,870,363","24,670,809.90"
9 Months,JAMJOOM PHARMA,,150.40,183.8,134,144,-6.4,-4.26,"11,516,692","1,996,586.80"
9 Months,ALKHABEER REIT,,5.82,6.09,5.5,5.59,-0.23,-3.95,"26,261,461","101,122.26"
9 Months,CGS,,10.08,10.79,8.66,9.69,-0.39,-3.87,"44,762,751","10,725,505.01"
9 Months,SAUDI CERAMICS,,28.70,34.64,24,27.6,-1.1,-3.83,"96,981,677","4,545,266.54"
9 Months,ALYAMAMAH STEEL,,33.45,39.5,26.5,32.4,-1.05,-3.14,"68,270,003","3,489,672.16"
9 Months,NAQI,,59.10,60.9,49.06,57.35,-1.75,-2.96,"7,739,144","8,746,700.65"
9 Months,ALRAJHI,,100.60,113,87.8,97.7,-2.9,-2.88,"641,544,254","53,563,220.10"
9 Months,ALMAJED OUD,,137.00,152.8,106.4,133.3,-3.7,-2.70,"22,407,187","1,146,255.70"
9 Months,ADVANCED,,29.90,38.64,26.9,29.54,-0.36,-1.20,"110,832,510","3,651,047.86"
9 Months,GO TELECOM,,91.70,113.9,80,90.6,-1.1,-1.20,"56,199,337","11,439,330.20"
9 Months,ALINMA RETAIL REIT,,4.63,4.92,4.31,4.58,-0.05,-1.08,"32,476,035","1,248,611.53"
9 Months,BONYAN REIT,,9.40,9.69,8.88,9.3,-0.1,-1.06,"15,277,052","192,031.51"
9 Months,JARIR,,13.00,14.56,12,12.88,-0.12,-0.92,"290,176,014","3,533,147.09"
9 Months,TASNEE,,9.20,11.94,8.53,9.15,-0.05,-0.54,"384,484,074","7,733,043.04"
9 Months,DALLAH HEALTH,,125.60,157.3,109,125.2,-0.4,-0.32,"13,461,760","1,843,242.40"
6 Months,AMAK,,63.00,89.95,60.3,89.35,26.35,41.83,"40,406,731","17,539,617.25"
6 Months,RASAN,,85.85,122.5,82.2,116.9,31.05,36.17,"60,081,958","5,131,979.90"
6 Months,EIC,,8.52,12.26,8.3,11.2,2.68,31.46,"562,854,867","11,428,347.22"
6 Months,ADES,,13.37,17.85,12.42,17.45,4.08,30.52,"327,456,428","6,438,206.89"
6 Months,MIS,,135.00,176.8,126.7,173,38,28.15,"7,883,105","9,122,215.50"
6 Months,MAHARAH,,5.08,6.48,4.39,6.44,1.36,26.77,"386,016,545","12,704,042.31"
6 Months,ABO MOATI,,39.78,53.95,35.5,48.98,9.2,23.13,"58,286,634","64,820,116.18"
6 Months,BAHRI,,23.75,32.5,21.08,29.06,5.31,22.36,"85,314,086","12,114,824.28"
6 Months,ARABIAN DRILLING,,82.35,103,72.15,99.95,17.6,21.37,"37,027,239","18,773,000.65"
6 Months,GASCO,,77.30,95.75,66.05,93.1,15.8,20.44,"9,481,659","6,087,558.50"
6 Months,ALBABTAIN,,54.30,70.55,53,64.65,10.35,19.06,"52,746,901","6,096,739.55"
6 Months,MAADEN,,53.25,68.45,49.78,60.85,7.6,14.27,"213,206,324","27,965,949.50"
6 Months,BAAZEEM,,5.84,7.1,5.34,6.65,0.81,13.87,"63,718,016","3,915,853.47"
6 Months,ETIHAD ETISALAT,,59.05,69,54.9,66.25,7.2,12.19,"121,238,407","9,996,029.75"
6 Months,ALARABIA,,105.10,128.3,79.7,116,10.9,10.37,"33,828,426","21,047,980.20"
6 Months,EAST PIPES,,125.00,146.6,102.9,137.9,12.9,10.32,"21,144,983","19,495,099.90"
6 Months,JADWA REIT SAUDI,,10.11,11.38,9.99,11.11,1,9.89,"21,360,986","387,002.96"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.18,2.09,9.05,"93,259,393","36,068,614.76"
6 Months,ALMOOSA,,160.30,212,157.9,174.3,14,8.73,"4,869,436","1,536,794.80"
6 Months,SEERA,,24.70,31.6,24.62,26.66,1.96,7.94,"117,041,923","4,798,161.82"
6 Months,TALEEM REIT,,9.56,10.55,9.32,10.23,0.67,7.01,"6,232,003","211,297.57"
6 Months,SNB,,35.84,41,33.3,38.06,2.22,6.19,"541,517,415","14,765,402.22"
6 Months,ALDREES,,126.00,154.1,110.7,132,6,4.76,"38,979,346","24,670,809.90"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,NAQI,,55.05,60.9,49.06,57.35,2.3,4.18,"5,860,813","8,746,700.65"
6 Months,DWF,,108.60,149.7,97.35,112.8,4.2,3.87,"6,858,491","3,607,005.30"
6 Months,JARIR,,12.41,14.56,12.26,12.88,0.47,3.79,"201,116,185","3,533,147.09"
6 Months,ALRAJHI,,94.65,113,90.15,97.7,3.05,3.22,"411,166,356","53,563,220.10"
6 Months,SHL,,16.90,24.9,15.71,17.37,0.47,2.78,"47,102,398","1,752,538.88"
6 Months,SABIC AGRI-NUTRIENTS,,108.00,125.7,105.9,111,3,2.78,"68,105,833","13,054,239.40"
6 Months,STC,,41.98,45.38,41.14,42.96,0.98,2.33,"401,369,427","35,187,503.00"
6 Months,THIMAR,,37.32,50.85,31.72,38.02,0.7,1.88,"52,470,836","2,588,551.02"
6 Months,TAMKEEN,,54.00,62.9,49.78,54.85,0.85,1.57,"16,725,905","3,298,853.35"
6 Months,ALYAMAMAH STEEL,,32.00,39.5,29.18,32.4,0.4,1.25,"43,671,554","3,489,672.16"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BONYAN REIT,,9.21,9.69,9,9.3,0.09,0.98,"9,982,556","192,031.51"
6 Months,TASHEEL,,156.70,178.9,143,157.2,0.5,0.32,"6,008,647","2,107,515.30"
6 Months,RAOOM,,65.20,74.75,54,65.35,0.15,0.23,"5,589,394","6,190,849.75"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.00,110.8,33.76,34.44,-67.56,-66.24,"39,092,939","25,546,567.48"
6 Months,UCA,,7.32,7.61,3.35,3.83,-3.49,-47.68,"56,350,585","4,255,990.12"
6 Months,JAHEZ,,27.94,28.4,14.06,14.68,-13.26,-47.46,"185,629,205","10,858,018.60"
6 Months,CHEMANOL,,13.69,13.96,7.02,7.42,-6.27,-45.80,"47,857,567","1,039,293.72"
6 Months,TAPRCO,,29.05,30.9,15.55,16.28,-12.77,-43.96,"30,529,384","3,516,848.40"
6 Months,NICE ONE,,32.00,35.28,17.4,18.1,-13.9,-43.44,"94,626,798","2,735,437.60"
6 Months,SFICO,,103.00,107,56.4,59.35,-43.65,-42.38,"9,483,087","3,406,598.70"
6 Months,ALETIHAD,,13.90,14.12,7.5,8.13,-5.77,-41.51,"12,533,790","841,294.46"
6 Months,SAUDI GERMAN HEALTH,,55.00,60.7,31.72,32.96,-22.04,-40.07,"57,440,042","32,410,137.00"
6 Months,SIDC,,19.89,22.98,11.41,12,-7.89,-39.67,"56,811,347","2,384,356.42"
6 Months,TANMIAH,,96.90,98,55,60.05,-36.85,-38.03,"11,014,725","4,025,017.55"
6 Months,WALAA,,16.68,17.09,9.88,10.36,-6.32,-37.89,"125,188,852","1,799,777.09"
6 Months,SAIC,,28.04,29,16.5,17.45,-10.59,-37.77,"32,926,456","1,959,330.65"
6 Months,HERFY FOODS,,24.11,26.36,14,15.13,-8.98,-37.25,"23,968,053","1,262,887.74"
6 Months,MEDGULF,,19.38,20.75,11.04,12.22,-7.16,-36.95,"123,790,841","15,331,660.29"
6 Months,SPPC,,13.36,13.87,7.99,8.44,-4.92,-36.83,"50,104,966","741,718.79"
6 Months,ALRAJHI TAKAFUL,,127.00,127,74.35,80.6,-46.4,-36.54,"19,707,190","5,914,768.85"
6 Months,SAUDI DARB,,3.52,3.63,2.05,2.25,-1.27,-36.08,"496,988,148","6,043,451.80"
6 Months,ACIG,,12.56,12.91,7.31,8.08,-4.48,-35.67,"56,655,082","1,340,062.50"
6 Months,MESC,,33.70,35.2,20.54,21.73,-11.97,-35.52,"60,692,038","5,168,422.87"
6 Months,ALDAWAA,,78.05,80.05,48.7,50.7,-27.35,-35.04,"18,834,643","6,181,734.98"
6 Months,SRMG,,191.60,202.1,119.8,126,-65.6,-34.24,"8,337,222","3,175,110.50"
6 Months,ALMUNAJEM,,77.00,79.5,49.02,51.15,-25.85,-33.57,"21,692,711","2,177,028.90"
6 Months,SVCP,,31.66,32.4,19.5,21.09,-10.57,-33.39,"4,579,500","394,208.93"
6 Months,ARDCO,,34.50,34.98,21.81,23,-11.5,-33.33,"23,089,025","1,204,679.18"
6 Months,CATRION,,122.80,126.4,77,81.9,-40.9,-33.31,"18,320,284","16,097,955.45"
6 Months,TADCO,,11.43,11.63,7.3,7.63,-3.8,-33.25,"14,497,710","737,782.42"
6 Months,ALAKARIA,,19.30,21.07,12.3,12.9,-6.4,-33.16,"124,193,732","3,970,785.92"
6 Months,GULF GENERAL,,6.01,6.35,3.51,4.02,-1.99,-33.11,"41,939,758","1,085,690.90"
6 Months,SALAMA,,13.71,14.34,8.13,9.18,-4.53,-33.04,"23,575,864","1,374,091.88"
6 Months,NGC,,23.10,23.9,14.3,15.5,-7.6,-32.90,"18,593,486","1,212,051.77"
6 Months,TECO,,16.60,24.4,10.5,11.16,-5.44,-32.77,"328,417,308","2,605,575.74"
6 Months,BUILD STATION,,80.80,93,52.75,54.6,-26.2,-32.43,"29,644,520","1,817,716.75"
6 Months,SSP,,55.60,58.75,36.08,37.74,-17.86,-32.12,"19,915,854","5,545,128.58"
6 Months,ARABIAN SHIELD,,16.30,16.5,10.11,11.13,-5.17,-31.72,"19,634,860","968,291.42"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25.46,-11.54,-31.19,"29,677,777","11,231,024.22"
6 Months,YC,,34.30,36.8,22.59,23.64,-10.66,-31.08,"52,979,831","2,719,893.20"
6 Months,MUTAKAMELA,,16.13,17.17,10.25,11.13,-5,-31.00,"15,700,616","437,263.80"
6 Months,AMANA INSURANCE,,8.70,8.94,5.66,6.07,-2.63,-30.23,"27,439,801","1,812,382.66"
6 Months,MASAR,,24.56,26.98,16.89,17.16,-7.4,-30.13,"309,841,852","13,847,299.17"
6 Months,SAPTCO,,14.00,15,9.26,9.83,-4.17,-29.79,"69,196,288","2,180,886.69"
6 Months,MALATH INSURANCE,,13.45,13.87,8.6,9.53,-3.92,-29.14,"22,895,236","2,822,549.26"
6 Months,ENAYA,,10.10,10.25,6.4,7.16,-2.94,-29.11,"20,243,569","778,679.13"
6 Months,ANAAM HOLDING,,16.30,17.52,11.11,11.56,-4.74,-29.08,"70,339,622","1,335,928.76"
6 Months,WAFRAH,,29.38,30.7,19.3,20.86,-8.52,-29.00,"11,222,271","394,016.12"
6 Months,GULF UNION ALAHLIA,,14.93,15.25,10.16,10.63,-4.3,-28.80,"13,017,104","391,728.36"
6 Months,ALSAGR INSURANCE,,13.75,15.1,9.03,9.9,-3.85,-28.00,"49,981,511","3,400,399.82"
6 Months,AMERICANA,,2.40,2.43,1.62,1.73,-0.67,-27.92,"3,366,699,199","17,557,113.26"
6 Months,UCIC,,36.70,37.94,25,26.5,-10.2,-27.79,"32,837,878","4,237,031.72"
6 Months,ALMAJDIAH,,13.83,14.46,9.8,9.99,-3.84,-27.77,"195,360,089","4,668,894.22"
6 Months,UACC,,17.21,17.21,12.15,12.47,-4.74,-27.54,"10,791,895","468,686.34"
6 Months,CENOMI RETAIL,,26.40,35.38,18.45,19.15,-7.25,-27.46,"442,303,729","7,661,959.08"
6 Months,BAAN,,2.48,2.69,1.7,1.8,-0.68,-27.42,"638,590,797","2,646,547.85"
6 Months,AMIANTIT,,22.31,23.6,14.97,16.2,-6.11,-27.39,"51,145,113","8,547,927.07"
6 Months,LEEJAM SPORTS,,140.20,151.7,93,102,-38.2,-27.25,"17,106,949","5,070,351.25"
6 Months,BINDAWOOD,,6.44,6.69,4.5,4.69,-1.75,-27.17,"102,732,197","724,282.66"
6 Months,SAICO,,15.45,15.75,10.68,11.3,-4.15,-26.86,"14,556,803","417,691.90"
6 Months,WATANIYA,,17.70,18.12,12.25,12.95,-4.75,-26.84,"25,660,927","1,857,975.38"
6 Months,YCC,,20.06,20.4,14.17,14.68,-5.38,-26.82,"62,477,555","3,607,549.26"
6 Months,CITY CEMENT,,17.31,17.89,12.1,12.73,-4.58,-26.46,"35,427,649","1,233,644.40"
6 Months,ENTAJ,,43.50,45.7,30.04,32,-11.5,-26.44,"20,458,394","2,085,296.22"
6 Months,ALUJAIN,,37.16,38.3,26.9,27.44,-9.72,-26.16,"30,568,447","3,052,244.78"
6 Months,ALAMAR,,56.25,57.6,39,41.54,-14.71,-26.15,"17,963,464","3,448,060.18"
6 Months,RED SEA,,45.96,49.94,32.72,34,-11.96,-26.02,"60,573,091","4,984,921.74"
6 Months,JABAL OMAR,,20.02,21.25,14.47,14.82,-5.2,-25.97,"429,716,695","27,869,828.32"
6 Months,ALHAMMADI,,38.20,38.4,27.28,28.3,-9.9,-25.92,"38,778,247","1,801,799.86"
6 Months,EMAAR EC,,13.50,14.76,9.6,10.01,-3.49,-25.85,"30,476,116","1,958,004.90"
6 Months,ARAB SEA,,5.59,5.78,3.89,4.16,-1.43,-25.58,"94,044,637","1,961,571.06"
6 Months,SGS,,49.06,51.7,35.2,36.52,-12.54,-25.56,"46,528,245","4,836,152.22"
6 Months,TAWUNIYA,,158.70,159.5,114.2,118.2,-40.5,-25.52,"50,070,655","7,953,058.00"
6 Months,TAKWEEN,,8.28,8.67,5.5,6.17,-2.11,-25.48,"27,543,372","222,084.15"
6 Months,APC,,6.38,6.81,4.53,4.77,-1.61,-25.24,"424,173,172","6,499,721.86"
6 Months,JAZADCO,,11.10,11.5,7.55,8.3,-2.8,-25.23,"13,226,230","745,380.70"
6 Months,CMCER,,8.25,9.14,5.9,6.17,-2.08,-25.21,"95,194,658","1,591,286.56"
6 Months,SINAD HOLDING,,11.30,11.8,8.09,8.46,-2.84,-25.13,"26,322,158","692,658.26"
6 Months,MIAHONA,,25.20,28.14,17.16,18.9,-6.3,-25.00,"130,847,054","7,260,027.58"
6 Months,NAHDI,,128.50,132.1,91.9,96.45,-32.05,-24.94,"26,949,330","6,354,336.95"
6 Months,SIIG,,16.57,20,12.07,12.47,-4.1,-24.74,"133,514,913","3,920,426.95"
6 Months,ACWA POWER,,244.00,274.8,177.1,184,-60,-24.59,"53,762,347","27,008,306.80"
6 Months,CHUBB,,27.50,33.2,18.45,20.84,-6.66,-24.22,"40,725,161","8,037,240.29"
6 Months,HB,,42.50,47.76,30.74,32.34,-10.16,-23.91,"11,485,868","462,007.06"
6 Months,RIYADH CEMENT,,31.28,32.42,22.98,23.87,-7.41,-23.69,"34,091,487","1,204,403.98"
6 Months,EPCCO,,31.16,32.06,23,23.84,-7.32,-23.49,"23,591,766","721,117.82"
6 Months,AICC,,12.19,12.37,9.07,9.34,-2.85,-23.38,"11,934,809","649,129.40"
6 Months,SIPCHEM,,19.78,21.23,14.71,15.2,-4.58,-23.15,"232,147,457","9,173,867.84"
6 Months,RAYDAN,,31.11,32.4,23.2,24.03,-7.08,-22.76,"10,838,407","480,318.73"
6 Months,2P,,10.28,10.77,7.52,7.95,-2.33,-22.67,"65,379,178","6,843,034.41"
6 Months,SHAKER,,27.90,29.78,20,21.6,-6.3,-22.58,"29,595,949","2,373,459.60"
6 Months,BANAN,,4.76,5.32,3.38,3.69,-1.07,-22.48,"35,960,237","288,623.52"
6 Months,RETAL,,15.22,16.43,10.88,11.8,-3.42,-22.47,"170,512,286","2,377,408.36"
6 Months,SPCC,,28.86,29.18,21,22.44,-6.42,-22.25,"10,467,670","538,918.48"
6 Months,MEPCO,,28.30,31.52,20.59,22.03,-6.27,-22.16,"38,631,594","5,212,995.73"
6 Months,ELM,,962.50,985,712,755,-207.5,-21.56,"9,696,717","23,055,469.00"
6 Months,FARM SUPERSTORES,,18.05,18.3,13.7,14.17,-3.88,-21.50,"7,671,337","294,997.12"
6 Months,NAJRAN CEMENT,,8.19,8.46,6.31,6.45,-1.74,-21.25,"32,015,088","1,307,293.86"
6 Months,ALKHALEEJ TRNG,,25.96,29.38,18.1,20.45,-5.51,-21.22,"28,379,400","6,898,833.07"
6 Months,FITAIHI GROUP,,3.56,3.75,2.64,2.82,-0.74,-20.79,"179,021,611","2,023,388.24"
6 Months,A.OTHAIM MARKET,,7.76,7.95,6,6.15,-1.61,-20.75,"169,414,433","5,036,268.65"
6 Months,SAUDI RE,,34.25,36.09,25.5,27.2,-7.05,-20.58,"95,963,975","5,150,203.28"
6 Months,SARCO,,63.95,65.8,49.18,50.85,-13.1,-20.48,"8,793,924","3,113,251.65"
6 Months,ARTEX,,13.40,14.78,10.26,10.67,-2.73,-20.37,"14,288,273","1,125,252.67"
6 Months,GAS,,16.24,17.99,12.94,12.94,-3.3,-20.32,"18,968,885","1,540,852.40"
6 Months,TADAWUL GROUP,,175.70,215,140.1,140.8,-34.9,-19.86,"18,065,752","14,402,102.90"
6 Months,TAIBA,,40.48,43,31.08,32.58,-7.9,-19.52,"35,926,938","976,342.60"
6 Months,ASLAK,,23.52,26.1,18.1,19.06,-4.46,-18.96,"9,623,183","816,828.46"
6 Months,SMC HEALTHCARE,,22.20,22.73,17.62,18.02,-4.18,-18.83,"112,873,757","9,358,416.02"
6 Months,ALASEEL,,4.16,4.24,3.18,3.38,-0.78,-18.75,"81,728,593","1,319,904.84"
6 Months,BUPA ARABIA,,173.20,180.4,135.4,141,-32.2,-18.59,"20,931,914","4,305,162.50"
6 Months,TALCO,,42.94,45.62,32.88,35.08,-7.86,-18.30,"10,635,230","623,263.04"
6 Months,FLYNAS,,80.15,81.7,60.25,65.5,-14.65,-18.28,"80,215,104","13,590,578.05"
6 Months,SAVOLA GROUP,,26.84,27.76,21.5,22.06,-4.78,-17.81,"80,454,025","4,133,615.69"
6 Months,SUMOU,,39.90,43.7,30.9,33,-6.9,-17.29,"19,841,070","2,462,936.58"
6 Months,BATIC,,2.40,2.57,1.89,1.99,-0.41,-17.08,"1,040,144,239","7,754,479.25"
6 Months,SHARQIYAH DEV,,16.95,18.3,13.43,14.06,-2.89,-17.05,"18,692,728","1,947,273.07"
6 Months,MAADANIYAH,,16.57,18.5,12.85,13.76,-2.81,-16.96,"34,553,138","1,162,473.16"
6 Months,GIG,,26.48,27.5,20.84,22,-4.48,-16.92,"11,171,602","1,544,714.21"
6 Months,AZM,,28.60,31.7,22.67,23.82,-4.78,-16.71,"25,421,691","1,432,211.73"
6 Months,NAMA CHEMICALS,,28.80,28.96,19.95,23.99,-4.81,-16.70,"9,602,872","2,820,829.13"
6 Months,ALKATHIRI,,2.20,2.29,1.75,1.84,-0.36,-16.36,"205,527,895","1,978,226.17"
6 Months,JOUF CEMENT,,7.58,7.67,6.28,6.34,-1.24,-16.36,"41,742,102","660,870.86"
6 Months,TCC,,10.94,11.24,8.96,9.16,-1.78,-16.27,"25,035,251","607,716.86"
6 Months,QACCO,,50.50,51.7,40.5,42.3,-8.2,-16.24,"29,053,654","3,121,488.96"
6 Months,ALISTITHMAR REIT,,8.57,9.87,6.97,7.19,-1.38,-16.10,"45,964,570","327,565.00"
6 Months,LUMI,,61.00,65,49,51.25,-9.75,-15.98,"13,880,128","1,179,101.75"
6 Months,ZOUJAJ,,43.08,45.92,34.5,36.24,-6.84,-15.88,"22,236,818","2,055,035.66"
6 Months,DAR ALARKAN,,18.75,20.97,14.58,15.8,-2.95,-15.73,"160,411,992","5,089,891.93"
6 Months,ALJAZIRA REIT,,13.85,14.5,11.38,11.72,-2.13,-15.38,"7,493,712","489,254.01"
6 Months,JAMJOOM PHARMA,,169.80,181.3,137.5,144,-25.8,-15.19,"7,084,677","1,996,586.80"
6 Months,MARAFIQ,,43.80,45.3,36.08,37.18,-6.62,-15.11,"39,478,577","1,796,083.18"
6 Months,LIVA,,13.12,14.47,10.1,11.17,-1.95,-14.86,"19,078,573","419,853.29"
6 Months,OASIS,,2.61,2.76,2.09,2.23,-0.38,-14.56,"82,279,229","790,044.46"
6 Months,BUDGET SAUDI,,72.50,78.95,60.45,61.95,-10.55,-14.55,"18,602,124","2,714,413.45"
6 Months,JAZIRA TAKAFUL,,13.48,14,10.7,11.53,-1.95,-14.47,"9,232,196","666,350.95"
6 Months,ALANDALUS,,21.33,22,16.7,18.27,-3.06,-14.35,"9,850,802","431,456.90"
6 Months,CARE,,167.00,183.5,132.5,143.1,-23.9,-14.31,"10,967,673","2,996,504.20"
6 Months,SADR,,3.03,3.17,2.48,2.6,-0.43,-14.19,"194,903,514","821,723.94"
6 Months,MRNA,,11.25,12.73,9.39,9.68,-1.57,-13.96,"19,961,452","248,900.93"
6 Months,SOLUTIONS,,262.00,271.6,219.9,225.5,-36.5,-13.93,"12,907,093","5,753,092.80"
6 Months,SACO,,30.20,33.34,25.62,26.04,-4.16,-13.77,"15,251,224","1,893,131.74"
6 Months,ALOMRAN,,29.20,33.7,23.51,25.18,-4.02,-13.77,"8,257,302","944,346.02"
6 Months,PETRO RABIGH,,8.01,9.48,6.26,6.91,-1.1,-13.73,"705,982,744","3,577,789.11"
6 Months,FAKEEH CARE,,39.84,42.84,33.68,34.4,-5.44,-13.65,"34,425,099","4,282,328.76"
6 Months,EQUIPMENT HOUSE,,37.40,41,30.74,32.34,-5.06,-13.53,"6,958,828","456,772.60"
6 Months,FIPCO,,35.22,37.2,29.52,30.5,-4.72,-13.40,"7,590,409","828,892.30"
6 Months,ALMARAI,,51.15,54.05,42.06,44.3,-6.85,-13.39,"93,548,783","5,305,760.92"
6 Months,NADEC,,21.53,22.7,17.95,18.73,-2.8,-13.01,"89,515,379","4,035,286.89"
6 Months,ALSAIF GALLERY,,7.21,7.37,6.14,6.28,-0.93,-12.90,"48,219,901","1,000,999.76"
6 Months,MOUWASAT,,76.55,80.7,65.5,67,-9.55,-12.48,"56,100,106","9,427,216.75"
6 Months,SENAAT,,44.50,47.96,28.68,38.96,-5.54,-12.45,"86,656,185","9,258,376.62"
