period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MIAHONA,,20.46,28.14,16.62,17.93,-2.53,-12.37,"234,830,139","6,878,539.93"
9 Months,SAB,,36.80,37.55,29.9,32.38,-4.42,-12.01,"342,101,001","22,279,307.64"
9 Months,MEFIC REIT,,3.94,4.11,3.34,3.47,-0.47,-11.93,"34,340,578","164,559.02"
9 Months,SEDCO CAPITAL REIT,,7.60,7.6,6.14,6.7,-0.9,-11.84,"35,859,384","1,169,044.54"
9 Months,ZAIN KSA,,11.82,13.36,10.02,10.43,-1.39,-11.76,"602,310,417","5,632,176.53"
9 Months,ALAHLI REIT 1,,7.12,7.27,6.05,6.3,-0.82,-11.52,"12,131,510","288,807.66"
9 Months,SHL,,18.64,24.9,15.7,16.52,-2.12,-11.37,"52,793,483","410,073.80"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.25,-1.05,-11.29,"1,043,542,605","14,541,751.88"
9 Months,GACO,,18.44,19.55,15,16.4,-2.04,-11.06,"18,301,634","879,427.85"
9 Months,PETRO RABIGH,,7.69,9.48,6.26,6.84,-0.85,-11.05,"769,285,587","7,469,681.77"
9 Months,NCLE,,161.40,183,138.2,143.7,-17.7,-10.97,"5,622,445","3,480,223.40"
9 Months,MAADANIYAH,,15.04,18.5,12.52,13.43,-1.61,-10.70,"46,144,013","2,593,061.12"
9 Months,SAUDI ELECTRICITY,,15.70,16.05,13.64,14.05,-1.65,-10.51,"293,465,266","8,721,220.18"
9 Months,MOUWASAT,,74.00,80.7,65.5,66.65,-7.35,-9.93,"84,259,883","20,901,578.00"
9 Months,BCI,,28.40,29.4,24.52,25.58,-2.82,-9.93,"7,462,589","977,366.12"
9 Months,CGS,,10.08,10.79,8.66,9.09,-0.99,-9.82,"43,651,873","4,960,207.76"
9 Months,TASHEEL,,171.60,178.9,143,154.9,-16.7,-9.73,"9,275,668","2,817,262.70"
9 Months,ALJOUF,,48.30,50.9,40.65,43.6,-4.7,-9.73,"23,625,245","4,795,560.20"
9 Months,SAIB,,14.52,15.28,12.72,13.13,-1.39,-9.57,"100,453,028","2,047,158.80"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.3,-5.7,-9.50,"5,674,115","9,947,750.75"
9 Months,DWF,,121.20,149.7,93,109.7,-11.5,-9.49,"9,392,544","3,038,071.30"
9 Months,SAUDI ARAMCO,,26.30,26.65,23.04,23.83,-2.47,-9.39,"2,213,739,864","145,209,913.35"
9 Months,EXTRA,,93.10,95.5,83.4,84.5,-8.6,-9.24,"42,882,004","12,886,449.45"
9 Months,CHERRY,,26.40,29.54,23.62,24.12,-2.28,-8.64,"39,314,329","17,832,468.22"
9 Months,MUSHARAKA REIT,,4.46,5.06,3.99,4.08,-0.38,-8.52,"23,478,668","169,104.84"
9 Months,ASTRA INDUSTRIAL,,154.80,164.4,125.6,141.7,-13.1,-8.46,"21,192,390","13,149,353.90"
9 Months,SULAIMAN ALHABIB,,280.00,290.6,227.7,257,-23,-8.21,"37,447,185","441,742,286.60"
9 Months,BSF,,18.28,18.93,15.49,16.82,-1.46,-7.99,"389,319,733","11,256,637.30"
9 Months,CENOMI CENTERS,,20.50,23.52,18.32,18.88,-1.62,-7.90,"254,852,745","11,914,919.55"
9 Months,LUBEREF,,104.40,108,81.3,96.15,-8.25,-7.90,"50,964,082","12,404,657.60"
9 Months,ALDREES,,138.80,154.1,109.6,127.9,-10.9,-7.85,"56,681,938","14,637,505.70"
9 Months,CARE,,154.60,183.5,132.5,142.7,-11.9,-7.70,"17,155,985","11,570,636.80"
9 Months,MULKIA REIT,,5.00,5.52,4.45,4.62,-0.38,-7.60,"19,749,967","294,899.44"
9 Months,DERAYAH REIT,,5.66,5.89,5.02,5.23,-0.43,-7.60,"20,200,386","438,453.03"
9 Months,THIMAR,,41.20,50.85,31.72,38.08,-3.12,-7.57,"61,653,467","1,550,885.28"
9 Months,AL MAATHER REIT,,9.46,10.1,8.52,8.81,-0.65,-6.87,"10,464,162","161,793.46"
9 Months,ALMAWARID,,139.60,157.6,111,130.1,-9.5,-6.81,"10,731,991","6,454,212.70"
9 Months,KINGDOM,,8.57,9.35,7.03,8,-0.57,-6.65,"73,429,180","1,284,639.20"
9 Months,STC,,46.00,48.3,40.7,42.98,-3.02,-6.57,"666,318,504","108,029,383.84"
9 Months,BAWAN,,53.80,61.85,42.25,50.3,-3.5,-6.51,"34,878,959","5,830,403.66"
9 Months,NAQI,,59.10,60.9,49.06,55.35,-3.75,-6.35,"7,585,673","4,629,953.10"
9 Months,Al RAJHI REIT,,8.40,8.56,7.84,7.88,-0.52,-6.19,"37,754,299","1,559,080.44"
9 Months,EAST PIPES,,147.00,148.6,100.2,138.3,-8.7,-5.92,"30,816,854","6,636,736.90"
9 Months,NAYIFAT,,12.90,14.18,11.54,12.16,-0.74,-5.74,"49,048,538","239,001.17"
9 Months,ANB,,22.90,26.26,19.5,21.62,-1.28,-5.59,"281,688,617","12,242,887.94"
9 Months,JAMJOOM PHARMA,,150.40,183.8,134,142.3,-8.1,-5.39,"11,502,792","1,584,533.10"
9 Months,SAUDI CERAMICS,,28.70,34.64,24,27.24,-1.46,-5.09,"96,816,545","6,186,613.92"
9 Months,ALKHABEER REIT,,5.82,6.09,5.5,5.53,-0.29,-4.98,"26,243,334","871,404.73"
9 Months,ALYAMAMAH STEEL,,33.45,39.5,26.5,32.08,-1.37,-4.10,"68,161,694","20,178,542.86"
9 Months,ALMAJED OUD,,137.00,152.8,106.4,132.3,-4.7,-3.43,"22,398,587","7,939,732.90"
9 Months,ALRAJHI,,100.60,113,87.8,97.5,-3.1,-3.08,"640,996,121","212,151,512.50"
9 Months,ADVANCED,,29.90,38.64,26.9,29.14,-0.76,-2.54,"110,708,978","6,176,758.72"
9 Months,SIECO,,2.30,2.63,1.77,2.26,-0.04,-1.74,"437,539,095","18,681,817.44"
9 Months,JARIR,,13.00,14.56,12,12.78,-0.22,-1.69,"289,901,694","7,605,967.46"
9 Months,GO TELECOM,,91.70,113.9,80,90.5,-1.2,-1.31,"56,073,466","21,057,846.85"
9 Months,BONYAN REIT,,9.40,9.69,8.88,9.28,-0.12,-1.28,"15,256,339","573,096.34"
9 Months,ALINMA RETAIL REIT,,4.63,4.92,4.31,4.58,-0.05,-1.08,"32,203,380","2,188,193.25"
9 Months,DALLAH HEALTH,,125.60,157.3,109,125.5,-0.1,-0.08,"13,447,092","8,510,006.90"
6 Months,AMAK,,61.75,89.05,60.3,88,26.25,42.51,"40,427,650","19,765,269.60"
6 Months,RASAN,,86.10,122.5,82.2,115.9,29.8,34.61,"60,297,652","38,617,327.70"
6 Months,EIC,,8.58,12.26,8.3,11.2,2.62,30.54,"568,222,645","23,662,954.86"
6 Months,ADES,,13.47,17.85,12.42,17.44,3.97,29.47,"331,387,910","21,140,967.82"
6 Months,MIS,,134.50,175.8,126.7,174,39.5,29.37,"7,864,184","23,534,184.40"
6 Months,MAHARAH,,5.08,6.45,4.39,6.44,1.36,26.77,"385,091,610","28,606,758.86"
6 Months,ARABIAN DRILLING,,78.90,103,72.15,98.75,19.85,25.16,"36,928,442","14,797,878.85"
6 Months,GASCO,,79.00,95.45,66.05,94.8,15.8,20.00,"9,557,343","10,683,039.00"
6 Months,BAHRI,,24.50,32.5,21.08,28.98,4.48,18.29,"85,195,123","12,420,241.38"
6 Months,MAADEN,,52.35,68.45,49.78,60.95,8.6,16.43,"214,722,658","53,537,717.70"
6 Months,ALBABTAIN,,55.40,70.55,53,64.35,8.95,16.16,"53,408,489","30,598,830.05"
6 Months,ABO MOATI,,39.68,53.95,35.5,46,6.32,15.93,"57,159,241","41,370,790.46"
6 Months,BAAZEEM,,5.84,7.1,5.34,6.71,0.87,14.90,"63,582,205","5,965,869.03"
6 Months,ALARABIA,,103.20,128.3,79.7,115.6,12.4,12.02,"33,805,903","12,934,330.00"
6 Months,EAST PIPES,,123.60,146.6,102.9,138.3,14.7,11.89,"21,113,328","6,636,736.90"
6 Months,ETIHAD ETISALAT,,59.00,69,54.9,66,7,11.86,"121,697,427","45,692,065.75"
6 Months,JADWA REIT SAUDI,,10.15,11.38,9.99,11.17,1.02,10.05,"21,601,179","1,839,872.22"
6 Months,ALMOOSA,,160.60,212,157.9,175.4,14.8,9.22,"4,910,050","3,120,985.70"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.02,1.93,8.36,"91,833,475","75,032,878.07"
6 Months,SEERA,,25.00,31.6,24.62,26.8,1.8,7.20,"117,296,918","10,680,075.62"
6 Months,TALEEM REIT,,9.50,10.55,9.32,10.16,0.66,6.95,"6,288,255","182,940.28"
6 Months,SNB,,35.72,41,33.3,37.88,2.16,6.05,"545,266,750","87,654,792.36"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SABIC AGRI-NUTRIENTS,,106.70,125.7,105.9,110.7,4,3.75,"68,619,213","30,346,484.90"
6 Months,ALRAJHI,,94.80,113,90.15,97.5,2.7,2.85,"413,312,079","212,151,512.50"
6 Months,STC,,41.82,45.38,41.14,42.98,1.16,2.77,"406,171,679","108,029,383.84"
6 Months,JARIR,,12.44,14.56,12.26,12.78,0.34,2.73,"201,572,725","7,605,967.46"
6 Months,NAQI,,54.15,60.9,49.06,55.35,1.2,2.22,"5,736,640","4,629,953.10"
6 Months,SIECO,,2.22,2.42,1.77,2.26,0.04,1.80,"310,108,407","18,681,817.44"
6 Months,ALDREES,,125.90,154.1,110.7,127.9,2,1.59,"39,004,989","14,637,505.70"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,DWF,,108.50,149.7,97.35,109.7,1.2,1.11,"6,863,107","3,038,071.30"
6 Months,BONYAN REIT,,9.21,9.69,9,9.28,0.07,0.76,"10,024,103","573,096.34"
6 Months,THIMAR,,37.90,50.85,31.72,38.08,0.18,0.47,"52,473,234","1,550,885.28"
6 Months,ALYAMAMAH STEEL,,31.98,39.5,29.18,32.08,0.1,0.31,"43,995,875","20,178,542.86"
6 Months,RAOOM,,65.10,74.75,54,65.25,0.15,0.23,"5,516,071","9,312,412.45"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,101.90,110.8,33.76,35.3,-66.6,-65.36,"39,012,905","49,612,533.94"
6 Months,UCA,,7.45,7.61,3.35,3.72,-3.73,-50.07,"55,432,452","6,036,110.63"
6 Months,JAHEZ,,28.24,28.46,14.06,14.42,-13.82,-48.94,"186,497,368","7,809,809.22"
6 Months,CHEMANOL,,13.59,13.96,7.02,7.39,-6.2,-45.62,"48,200,754","1,282,124.70"
6 Months,NICE ONE,,32.62,35.28,17.4,17.9,-14.72,-45.13,"95,106,999","2,925,737.59"
6 Months,ALETIHAD,,14.18,14.27,7.5,7.96,-6.22,-43.86,"12,485,784","989,867.61"
6 Months,TAPRCO,,28.86,31,15.55,16.3,-12.56,-43.52,"31,262,036","2,463,798.20"
6 Months,SFICO,,103.00,107,56.4,59.35,-43.65,-42.38,"9,648,448","4,792,334.65"
6 Months,MEDGULF,,19.84,20.75,11.04,11.57,-8.27,-41.68,"124,515,470","10,138,299.61"
6 Months,SAUDI GERMAN HEALTH,,55.75,60.7,31.72,32.56,-23.19,-41.60,"56,786,352","32,076,847.64"
6 Months,SIDC,,20.52,22.98,11.41,12,-8.52,-41.52,"57,728,669","2,373,243.23"
6 Months,TANMIAH,,97.20,98,55,57.15,-40.05,-41.20,"10,982,063","2,089,473.80"
6 Months,SAIC,,28.52,29.18,16.5,16.93,-11.59,-40.64,"35,192,268","3,282,647.37"
6 Months,WALAA,,17.06,17.54,9.88,10.2,-6.86,-40.21,"125,500,404","2,474,835.46"
6 Months,ACIG,,12.76,12.98,7.31,7.66,-5.1,-39.97,"56,840,796","2,815,968.09"
6 Months,HERFY FOODS,,24.61,26.36,14,14.79,-9.82,-39.90,"24,280,736","1,748,710.88"
6 Months,ALRAJHI TAKAFUL,,125.80,129,74.35,77.8,-48,-38.16,"19,740,328","12,210,724.75"
6 Months,SAUDI DARB,,3.55,3.69,2.05,2.2,-1.35,-38.03,"520,725,719","8,958,505.65"
6 Months,MESC,,33.96,35.2,20.54,21.27,-12.69,-37.37,"60,892,435","6,520,186.73"
6 Months,ALDAWAA,,78.60,80.05,48.7,49.9,-28.7,-36.51,"18,741,799","8,365,365.66"
6 Months,GULF GENERAL,,6.14,6.4,3.51,3.93,-2.21,-35.99,"43,385,470","2,475,355.68"
6 Months,SPPC,,13.19,13.87,7.99,8.49,-4.7,-35.63,"53,673,413","3,070,663.94"
6 Months,ARDCO,,34.50,35.6,21.81,22.39,-12.11,-35.10,"23,210,911","2,372,182.40"
6 Months,SRMG,,191.80,202.1,119.8,124.5,-67.3,-35.09,"8,395,721","6,901,808.20"
6 Months,CATRION,,122.60,126.4,77,80.35,-42.25,-34.46,"18,237,217","8,055,130.65"
6 Months,NGC,,23.08,23.9,14.3,15.15,-7.93,-34.36,"18,804,154","4,980,696.82"
6 Months,TADCO,,11.58,11.94,7.3,7.63,-3.95,-34.11,"14,978,904","333,376.44"
6 Months,ALAKARIA,,19.50,21.07,12.3,12.89,-6.61,-33.90,"124,576,089","6,364,764.25"
6 Months,ARABIAN SHIELD,,16.43,16.54,10.11,10.87,-5.56,-33.84,"19,747,170","2,099,998.37"
6 Months,SVCP,,31.22,32.42,19.5,20.7,-10.52,-33.70,"4,625,680","485,150.57"
6 Months,SALAMA,,14.00,14.34,8.13,9.3,-4.7,-33.57,"23,662,460","1,489,812.32"
6 Months,SSP,,55.70,58.75,36.08,37.18,-18.52,-33.25,"19,889,436","7,363,628.10"
6 Months,BUILD STATION,,80.80,93,52.75,54.1,-26.7,-33.04,"29,611,287","2,175,359.65"
6 Months,TECO,,16.40,24.4,10.5,11.04,-5.36,-32.68,"328,804,975","6,547,461.22"
6 Months,MALATH INSURANCE,,13.80,13.97,8.6,9.35,-4.45,-32.25,"22,778,771","1,851,127.09"
6 Months,MUTAKAMELA,,16.30,17.17,10.25,11.1,-5.2,-31.90,"15,782,318","1,061,519.98"
6 Months,ENAYA,,10.18,10.43,6.4,6.94,-3.24,-31.83,"20,343,552","1,227,263.70"
6 Months,SAPTCO,,14.05,15,9.26,9.59,-4.46,-31.74,"69,253,079","2,091,981.62"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25.34,-11.66,-31.51,"29,240,687","6,573,484.72"
6 Months,YC,,34.04,36.8,22.59,23.32,-10.72,-31.49,"53,009,793","7,419,071.51"
6 Months,ALMUNAJEM,,72.80,79.5,49.02,49.96,-22.84,-31.37,"21,792,461","2,150,012.88"
6 Months,MASAR,,25.02,26.98,16.89,17.19,-7.83,-31.29,"313,991,687","29,495,920.53"
6 Months,AMANA INSURANCE,,8.80,9.05,5.66,6.05,-2.75,-31.25,"27,384,755","1,829,671.96"
6 Months,WAFRAH,,29.84,30.7,19.3,20.64,-9.2,-30.83,"11,331,309","1,329,256.51"
6 Months,ALSAGR INSURANCE,,13.86,15.1,9.03,9.68,-4.18,-30.16,"49,874,938","2,764,884.31"
6 Months,AMIANTIT,,22.37,23.6,14.97,15.73,-6.64,-29.68,"51,317,402","3,545,655.69"
6 Months,GULF UNION ALAHLIA,,14.96,15.25,10.16,10.52,-4.44,-29.68,"13,042,558","1,250,962.63"
6 Months,WATANIYA,,18.05,18.31,12.25,12.72,-5.33,-29.53,"25,875,203","2,279,642.13"
6 Months,MIAHONA,,25.40,28.14,17.16,17.93,-7.47,-29.41,"132,130,060","6,878,539.93"
6 Months,UCIC,,36.40,37.94,25,25.74,-10.66,-29.29,"33,294,335","2,042,697.10"
6 Months,YCC,,20.34,20.42,14.17,14.43,-5.91,-29.06,"62,318,398","3,121,763.98"
6 Months,ENTAJ,,43.90,45.7,30.04,31.2,-12.7,-28.93,"20,570,107","1,571,532.78"
6 Months,ANAAM HOLDING,,16.11,17.52,11.11,11.45,-4.66,-28.93,"70,983,929","1,801,567.85"
6 Months,ALAMAR,,56.50,57.6,39,40.22,-16.28,-28.81,"18,064,592","1,706,922.36"
6 Months,RED SEA,,46.56,49.94,32.72,33.18,-13.38,-28.74,"61,825,946","4,125,347.40"
6 Months,JAZADCO,,11.14,11.5,7.55,7.94,-3.2,-28.73,"13,332,120","766,931.41"
6 Months,SAICO,,15.50,15.89,10.68,11.08,-4.42,-28.52,"14,583,497","1,139,918.39"
6 Months,CENOMI RETAIL,,26.58,35.38,18.45,19.13,-7.45,-28.03,"452,709,648","13,708,259.05"
6 Months,CITY CEMENT,,17.51,17.89,12.1,12.61,-4.9,-27.98,"35,455,211","2,570,908.65"
6 Months,AMERICANA,,2.33,2.43,1.62,1.68,-0.65,-27.90,"3,371,157,642","28,024,456.42"
6 Months,ALMAJDIAH,,13.83,14.46,9.8,10.04,-3.79,-27.40,"194,894,651","3,896,353.22"
6 Months,ALUJAIN,,37.04,38.3,26.9,27.02,-10.02,-27.05,"30,580,901","5,783,662.02"
6 Months,ALHAMMADI,,38.18,38.7,27.28,27.98,-10.2,-26.72,"38,956,021","2,633,969.38"
6 Months,ACWA POWER,,248.00,274.8,177.1,181.8,-66.2,-26.69,"55,020,009","34,279,256.70"
6 Months,LEEJAM SPORTS,,135.00,151.7,93,99.5,-35.5,-26.30,"17,210,828","6,520,261.35"
6 Months,BANAN,,4.85,5.32,3.38,3.58,-1.27,-26.19,"36,034,695","552,795.80"
6 Months,NAHDI,,128.60,132.1,91.9,95,-33.6,-26.13,"27,028,353","12,079,354.10"
6 Months,SIIG,,16.80,20,12.07,12.42,-4.38,-26.07,"134,382,852","4,334,389.41"
6 Months,JABAL OMAR,,19.97,21.25,14.47,14.78,-5.19,-25.99,"431,378,384","42,014,409.97"
6 Months,CMCER,,8.25,9.14,5.9,6.11,-2.14,-25.94,"94,937,440","3,656,362.60"
6 Months,ARAB SEA,,5.59,5.78,3.89,4.14,-1.45,-25.94,"94,118,898","3,952,572.40"
6 Months,HB,,43.22,47.76,30.74,32.02,-11.2,-25.91,"11,507,628","796,983.14"
6 Months,TAWUNIYA,,157.90,159.5,114.2,117,-40.9,-25.90,"50,169,852","27,590,265.10"
6 Months,UACC,,16.81,17.21,12.15,12.46,-4.35,-25.88,"10,783,810","1,314,663.10"
6 Months,RIYADH CEMENT,,31.88,32.42,22.98,23.68,-8.2,-25.72,"34,212,282","2,674,101.91"
6 Months,SGS,,48.86,51.7,35.2,36.3,-12.56,-25.71,"46,697,417","7,635,519.08"
6 Months,EMAAR EC,,13.47,14.76,9.6,10.01,-3.46,-25.69,"30,396,097","1,980,195.97"
6 Months,ALKHALEEJ TRNG,,25.50,29.38,18.1,19,-6.5,-25.49,"28,235,443","6,117,266.29"
6 Months,2P,,10.30,10.77,7.52,7.68,-2.62,-25.44,"64,823,422","5,027,118.28"
6 Months,MEPCO,,28.50,31.52,20.59,21.26,-7.24,-25.40,"38,679,052","2,408,416.11"
6 Months,BINDAWOOD,,6.16,6.69,4.5,4.61,-1.55,-25.16,"103,397,931","1,564,189.08"
6 Months,AICC,,12.37,12.62,9.07,9.28,-3.09,-24.98,"11,949,541","1,244,315.17"
6 Months,EPCCO,,31.20,32.06,23,23.41,-7.79,-24.97,"23,595,757","597,038.33"
6 Months,APC,,6.30,6.81,4.53,4.73,-1.57,-24.92,"425,042,680","11,784,569.29"
6 Months,CHUBB,,27.89,33.2,18.45,20.96,-6.93,-24.85,"40,454,730","22,500,544.52"
6 Months,TAKWEEN,,8.08,8.67,5.5,6.09,-1.99,-24.63,"28,224,355","669,517.06"
6 Months,SIPCHEM,,19.88,21.23,14.71,15,-4.88,-24.55,"233,537,072","18,601,341.12"
6 Months,RETAL,,15.51,16.43,10.88,11.72,-3.79,-24.44,"170,858,672","5,957,744.34"
6 Months,SINAD HOLDING,,11.15,11.8,8.09,8.48,-2.67,-23.95,"26,522,476","844,289.78"
6 Months,SHAKER,,27.84,29.78,20,21.28,-6.56,-23.56,"29,783,883","2,332,395.52"
6 Months,SPCC,,29.18,29.18,21,22.31,-6.87,-23.54,"10,516,828","1,692,939.55"
6 Months,ELM,,975.50,1002.5,712,748,-227.5,-23.32,"9,738,864","35,842,213.00"
6 Months,ARTEX,,13.68,14.78,10.26,10.59,-3.09,-22.59,"14,265,588","1,114,556.65"
6 Months,RAYDAN,,31.11,32.4,23.2,24.1,-7.01,-22.53,"11,029,061","1,499,526.84"
6 Months,SAUDI RE,,34.62,36.09,25.5,26.82,-7.8,-22.53,"96,525,277","10,558,547.86"
6 Months,FARM SUPERSTORES,,18.01,18.59,13.7,14,-4.01,-22.27,"7,729,724","497,147.49"
6 Months,BAAN,,2.26,2.69,1.7,1.76,-0.5,-22.12,"656,969,842","4,286,332.64"
6 Months,NAJRAN CEMENT,,8.16,8.46,6.31,6.4,-1.76,-21.57,"32,103,869","1,586,859.71"
6 Months,FITAIHI GROUP,,3.49,3.75,2.64,2.74,-0.75,-21.49,"179,706,882","2,293,976.19"
6 Months,A.OTHAIM MARKET,,7.79,7.95,6,6.13,-1.66,-21.31,"169,469,616","4,318,351.38"
6 Months,SMC HEALTHCARE,,22.72,23.1,17.62,18.04,-4.68,-20.60,"114,640,196","11,101,405.46"
6 Months,SARCO,,64.00,65.8,49.18,50.85,-13.15,-20.55,"8,840,106","1,523,335.58"
6 Months,TADAWUL GROUP,,176.00,215,140.1,140.3,-35.7,-20.28,"18,026,293","39,742,576.20"
6 Months,ALISTITHMAR REIT,,8.77,9.87,6.97,7.01,-1.76,-20.07,"47,201,139","419,526.51"
6 Months,TALCO,,43.14,45.62,32.88,34.5,-8.64,-20.03,"10,682,296","836,630.16"
6 Months,ASLAK,,23.38,26.1,18.1,18.7,-4.68,-20.02,"9,611,843","1,788,916.47"
6 Months,BUPA ARABIA,,173.50,180.4,135.4,138.9,-34.6,-19.94,"20,977,428","7,300,250.00"
6 Months,SHARQIYAH DEV,,17.20,18.3,13.43,13.8,-3.4,-19.77,"18,768,610","2,254,263.65"
6 Months,GIG,,26.60,27.5,20.84,21.38,-5.22,-19.62,"11,189,682","4,225,626.74"
6 Months,GAS,,16.24,17.99,12.94,13.08,-3.16,-19.46,"18,850,725","2,852,494.38"
6 Months,SUMOU,,39.70,43.7,30.9,32,-7.7,-19.40,"19,887,635","1,722,043.98"
6 Months,SAVOLA GROUP,,27.14,27.92,21.5,21.89,-5.25,-19.34,"80,841,097","4,292,738.68"
6 Months,LIVA,,13.51,14.47,10.1,10.9,-2.61,-19.32,"19,101,926","947,930.16"
6 Months,FLYNAS,,80.20,82.6,60.25,65.05,-15.15,-18.89,"82,258,367","26,099,273.00"
6 Months,TAIBA,,39.52,43,31.08,32.1,-7.42,-18.78,"36,246,967","3,035,214.26"
6 Months,MAADANIYAH,,16.50,18.5,12.85,13.43,-3.07,-18.61,"35,283,424","2,593,061.12"
6 Months,LUMI,,61.30,65,49,49.92,-11.38,-18.56,"13,956,519","1,889,675.06"
6 Months,ALASEEL,,4.12,4.24,3.18,3.37,-0.75,-18.20,"82,073,275","2,567,371.13"
6 Months,ZOUJAJ,,43.22,45.92,34.5,35.44,-7.78,-18.00,"22,299,808","1,272,726.06"
6 Months,OASIS,,2.63,2.76,2.09,2.16,-0.47,-17.87,"82,367,886","577,659.88"
6 Months,BATIC,,2.36,2.57,1.89,1.94,-0.42,-17.80,"1,051,886,051","15,101,669.58"
6 Months,ALJAZIRA REIT,,14.00,14.5,11.38,11.51,-2.49,-17.79,"7,496,315","172,655.52"
6 Months,AZM,,28.60,31.7,22.67,23.52,-5.08,-17.76,"25,361,825","1,936,125.35"
6 Months,TCC,,11.00,11.24,8.96,9.08,-1.92,-17.45,"25,067,666","539,546.77"
6 Months,JAZIRA TAKAFUL,,13.51,14,10.7,11.17,-2.34,-17.32,"9,223,601","1,184,888.36"
6 Months,QACCO,,50.80,51.7,40.5,42.1,-8.7,-17.13,"29,029,349","8,683,412.70"
6 Months,DAR ALARKAN,,19.18,20.97,14.58,15.94,-3.24,-16.89,"160,799,526","7,984,657.71"
6 Months,ALKATHIRI,,2.19,2.29,1.75,1.83,-0.36,-16.44,"207,234,359","1,896,619.91"
6 Months,JOUF CEMENT,,7.56,7.67,6.28,6.32,-1.24,-16.40,"42,498,849","1,051,767.47"
6 Months,JAMJOOM PHARMA,,169.40,181.3,137.5,142.3,-27.1,-16.00,"7,102,837","1,584,533.10"
6 Months,EQUIPMENT HOUSE,,37.64,41,30.74,31.72,-5.92,-15.73,"6,971,429","1,210,339.02"
6 Months,SOLUTIONS,,266.00,271.6,219.9,225.1,-40.9,-15.38,"12,955,724","11,359,047.20"
6 Months,ALANDALUS,,21.38,22,16.7,18.1,-3.28,-15.34,"9,869,566","590,327.16"
6 Months,ALMARAI,,50.90,54.05,42.06,43.26,-7.64,-15.01,"94,171,127","15,171,481.96"
6 Months,NAMA CHEMICALS,,28.58,29.48,19.95,24.31,-4.27,-14.94,"9,694,989","3,158,669.12"
6 Months,MARAFIQ,,43.16,45.3,36.08,36.8,-6.36,-14.74,"39,614,750","1,917,369.22"
6 Months,FAKEEH CARE,,39.98,42.84,33.68,34.1,-5.88,-14.71,"34,772,757","4,153,489.30"
6 Months,SADR,,3.01,3.17,2.48,2.57,-0.44,-14.62,"195,989,103","1,540,574.75"
6 Months,FIPCO,,35.64,37.2,29.52,30.46,-5.18,-14.53,"7,631,636","1,178,077.16"
6 Months,MRNA,,11.30,12.73,9.39,9.66,-1.64,-14.51,"19,960,520","169,977.69"
6 Months,SENAAT,,44.78,47.96,28.68,38.3,-6.48,-14.47,"87,082,736","10,008,550.94"
6 Months,CARE,,166.10,183.5,132.5,142.7,-23.4,-14.09,"11,004,026","11,570,636.80"
6 Months,PETRO RABIGH,,7.94,9.48,6.26,6.84,-1.1,-13.85,"713,782,386","7,469,681.77"
6 Months,SAL,,186.00,190.4,156.7,160.4,-25.6,-13.76,"17,342,104","17,854,435.60"
6 Months,ALOMRAN,,29.04,33.7,23.51,25.06,-3.98,-13.71,"8,263,200","1,716,822.83"
6 Months,BURUJ,,18.52,19.9,15,16.01,-2.51,-13.55,"6,526,832","1,872,712.11"
