period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,BUPA ARABIA,,172.00,186.2,140.6,154.1,-17.9,-10.41,"28,295,630","15,842,516.80"
9 Months,RIBL,,29.75,33.2,25.3,26.74,-3.01,-10.12,"397,530,023","72,583,093.54"
9 Months,SAUDI RE,,31.38,37.25,25.45,28.22,-3.16,-10.07,"179,923,422","16,077,301.12"
9 Months,BUDGET SAUDI,,73.80,83.4,64,66.5,-7.3,-9.89,"37,330,995","2,777,741.35"
9 Months,MAADANIYAH,,15.64,18.5,12.52,14.15,-1.49,-9.53,"45,900,469","742,328.63"
9 Months,SADR,,3.06,3.21,2.58,2.77,-0.29,-9.48,"274,556,062","1,526,063.54"
9 Months,EXTRA,,96.00,97.2,83.4,87.05,-8.95,-9.32,"45,402,609","4,550,320.95"
9 Months,THIMAR,,42.95,50.85,31.72,39.12,-3.83,-8.92,"61,428,317","9,256,590.52"
9 Months,ALDREES,,142.00,154.1,109.6,129.5,-12.5,-8.80,"57,273,063","18,567,360.40"
9 Months,FLYNAS,,77.30,84.1,60.25,70.5,-6.8,-8.80,"134,118,294","49,032,335.50"
9 Months,SAUDI ARAMCO,,26.20,26.75,23.04,23.9,-2.3,-8.78,"2,268,371,131","318,739,719.49"
9 Months,AZM,,28.60,31.7,22.67,26.1,-2.5,-8.74,"24,011,853","5,414,083.56"
9 Months,MOUWASAT,,75.80,80.7,65.6,69.6,-6.2,-8.18,"91,429,575","29,343,299.30"
9 Months,NCLE,,161.00,183,138.2,148.6,-12.4,-7.70,"5,763,506","2,406,746.80"
9 Months,AMLAK,,12.26,13.9,9.3,11.32,-0.94,-7.67,"73,782,660","1,479,300.27"
9 Months,BCI,,28.75,29.4,24.52,26.64,-2.11,-7.34,"7,605,607","231,743.04"
9 Months,MIAHONA,,21.26,28.14,16.62,19.7,-1.56,-7.34,"237,029,732","3,165,710.75"
9 Months,AVALON PHARMA,,130.40,139,108,121.1,-9.3,-7.13,"5,942,031","1,591,850.70"
9 Months,FOURTH MILLING,,4.00,4.23,3.34,3.72,-0.28,-7.00,"270,060,294","571,457.97"
9 Months,DALLAH HEALTH,,131.20,157.3,109,122.2,-9,-6.86,"14,228,204","6,292,220.60"
9 Months,SAB,,35.35,38,29.9,32.94,-2.41,-6.82,"345,505,896","97,154,821.38"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.68,-0.62,-6.67,"1,021,223,577","9,670,868.71"
9 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,21.69,-1.4,-6.06,"59,519,636","39,330,590.66"
9 Months,RIYADH CABLES,,135.80,147.7,105.4,127.7,-8.1,-5.96,"44,088,378","5,025,655.50"
9 Months,LAZURDE,,12.54,14.4,11.44,11.82,-0.72,-5.74,"47,687,968","644,588.18"
9 Months,MULKIA REIT,,4.98,5.52,4.45,4.7,-0.28,-5.62,"20,952,465","173,958.33"
9 Months,JAMJOOM PHARMA,,154.80,183.8,134,146.1,-8.7,-5.62,"11,710,785","6,415,205.30"
9 Months,CGS,,10.08,10.79,9.48,9.53,-0.55,-5.46,"28,040,774","31,312,695.27"
9 Months,CENOMI CENTERS,,20.48,23.52,18.32,19.4,-1.08,-5.27,"255,560,860","13,424,926.19"
9 Months,MASAR,,19.50,26.98,16.5,18.5,-1,-5.13,"774,718,416","23,517,992.68"
9 Months,LUBEREF,,102.40,108,81.3,98.4,-4,-3.91,"49,858,728","30,993,478.85"
9 Months,ATAA,,64.60,75.8,58,62.15,-2.45,-3.79,"7,551,100","2,948,752.80"
9 Months,SULAIMAN ALHABIB,,267.60,290.6,227.7,258.2,-9.4,-3.51,"35,949,270","58,211,244.60"
9 Months,DERAYAH REIT,,5.53,5.89,5.22,5.34,-0.19,-3.44,"20,988,852","108,136.35"
9 Months,ALINMA RETAIL REIT,,4.56,4.92,4.31,4.41,-0.15,-3.29,"30,370,960","350,006.47"
9 Months,TAMKEEN,,53.30,62.9,46.8,51.55,-1.75,-3.28,"28,750,962","6,093,239.30"
9 Months,MUSHARAKA REIT,,4.32,5.06,3.99,4.18,-0.14,-3.24,"24,603,841","429,077.07"
9 Months,DWF,,118.80,149.7,93,115,-3.8,-3.20,"9,273,516","3,001,820.30"
9 Months,SAIB,,13.68,15.28,12.85,13.27,-0.41,-3.00,"107,827,108","2,908,033.74"
9 Months,BAAZEEM,,6.39,7.1,4.84,6.21,-0.18,-2.82,"76,830,918","400,290.74"
9 Months,AL MAATHER REIT,,9.22,10.1,8.81,8.98,-0.24,-2.60,"10,283,567","211,548.37"
9 Months,EAST PIPES,,148.40,157.6,100.2,144.8,-3.6,-2.43,"30,633,353","24,845,856.30"
9 Months,BONYAN REIT,,9.34,9.69,8.88,9.13,-0.21,-2.25,"15,294,553","410,494.16"
9 Months,NAQI,,58.30,60.1,49.06,57,-1.3,-2.23,"6,516,695","2,218,367.85"
9 Months,ALKHABEER REIT,,5.69,6.09,5.51,5.58,-0.11,-1.93,"27,321,789","262,682.69"
9 Months,ALRAJHI,,100.60,113,87.8,98.95,-1.65,-1.64,"651,841,923","203,552,432.35"
9 Months,STC,,44.00,48.3,40.7,43.34,-0.66,-1.50,"666,707,854","155,250,145.24"
9 Months,ZAIN KSA,,10.80,13.36,10.02,10.69,-0.11,-1.02,"626,081,740","9,406,180.58"
9 Months,GO TELECOM,,93.20,113.9,80,92.9,-0.3,-0.32,"56,318,232","11,860,164.60"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.5,7.8,8.18,-0.02,-0.24,"28,226,067","621,379.19"
9 Months,BSF,,16.88,18.94,15.49,16.84,-0.04,-0.24,"414,643,975","24,549,760.80"
9 Months,TASHEEL,,162.60,181.2,143,162.3,-0.3,-0.18,"9,576,853","4,323,100.70"
9 Months,Al RAJHI REIT,,8.08,8.56,8.03,8.07,-0.01,-0.12,"37,961,412","1,168,921.25"
6 Months,EIC,,7.37,12.26,6.86,11.93,4.56,61.87,"620,084,477","30,143,369.33"
6 Months,RASAN,,80.40,122,74.1,120.7,40.3,50.12,"62,490,944","37,251,327.60"
6 Months,AMAK,,59.30,85.85,53.5,85.35,26.05,43.93,"38,943,407","16,309,135.15"
6 Months,ALBABTAIN,,50.90,69.85,46.55,69.55,18.65,36.64,"64,819,544","19,379,165.80"
6 Months,ADES,,12.92,17.85,12.16,17.6,4.68,36.22,"355,582,231","57,428,941.95"
6 Months,EAST PIPES,,110.80,146.6,100.2,144.8,34,30.69,"22,622,873","24,845,856.30"
6 Months,ALARABIA,,102.00,127.8,79.7,127.3,25.3,24.80,"35,366,733","28,193,128.00"
6 Months,ABO MOATI,,35.05,53.95,31.6,43.4,8.35,23.82,"52,870,923","10,267,988.06"
6 Months,BAHRI,,24.20,32.5,21.08,29.9,5.7,23.55,"87,806,892","4,125,131.66"
6 Months,ARABIAN DRILLING,,77.70,96.95,72,95,17.3,22.27,"34,883,325","27,736,243.20"
6 Months,MAHARAH,,4.83,5.89,4.39,5.86,1.03,21.33,"328,693,270","40,945,009.94"
6 Months,SABIC AGRI-NUTRIENTS,,97.40,125.7,95,116.1,18.7,19.20,"78,748,803","35,711,281.90"
6 Months,SISCO HOLDING,,27.60,38.38,23.5,32.7,5.1,18.48,"67,759,992","4,897,238.92"
6 Months,MAADEN,,50.30,68.45,46.8,59.45,9.15,18.19,"227,191,697","47,935,140.55"
6 Months,SEERA,,22.80,31.6,20.68,26.8,4,17.54,"121,271,379","10,914,243.16"
6 Months,SPIMACO,,24.16,31.06,21.76,28.2,4.04,16.72,"45,683,561","1,826,868.16"
6 Months,ETIHAD ETISALAT,,57.00,69,54.6,66.25,9.25,16.23,"127,401,394","23,600,924.40"
6 Months,BAAZEEM,,5.36,7.1,4.84,6.21,0.85,15.86,"60,209,440","400,290.74"
6 Months,ALYAMAMAH STEEL,,29.40,39.5,26.5,33.8,4.4,14.97,"46,285,316","5,749,556.26"
6 Months,MIS,,139.40,162.8,125,158.6,19.2,13.77,"6,809,409","6,897,579.90"
6 Months,DERAYAH,,25.30,32,23.04,28.74,3.44,13.60,"72,483,247","2,728,617.20"
6 Months,GASCO,,72.60,90,65.8,81.55,8.95,12.33,"9,437,351","6,744,448.65"
6 Months,DWF,,102.80,149.7,93,115,12.2,11.87,"6,979,861","3,001,820.30"
6 Months,AMLAK,,10.22,13.9,9.3,11.32,1.1,10.76,"65,847,162","1,479,300.27"
6 Months,ALMOOSA,,154.20,212,143,170,15.8,10.25,"6,053,592","1,697,069.20"
6 Months,NAQI,,52.00,59.15,49.06,57,5,9.62,"4,792,616","2,218,367.85"
6 Months,SNB,,35.05,41,33.3,38.26,3.21,9.16,"577,173,971","137,479,566.82"
6 Months,TASNEE,,9.06,11.94,8.57,9.88,0.82,9.05,"245,005,182","11,305,816.31"
6 Months,PETRO RABIGH,,6.89,9.48,6.26,7.45,0.56,8.13,"715,472,019","9,169,887.11"
6 Months,SAUDI CABLE,,127.00,160,119.2,137,10,7.87,"6,226,645","1,203,432.60"
6 Months,THIMAR,,36.35,50.85,31.72,39.12,2.77,7.62,"52,752,014","9,256,590.52"
6 Months,ANB,,21.00,26.26,20.2,22.6,1.6,7.62,"190,347,155","14,486,884.34"
6 Months,SAUDI CERAMICS,,26.55,34.64,24,28.56,2.01,7.57,"60,246,244","2,868,079.58"
6 Months,MAADANIYAH,,13.20,18.5,12.54,14.15,0.95,7.20,"38,679,134","742,328.63"
6 Months,JADWA REIT SAUDI,,10.08,11.38,9.8,10.8,0.72,7.14,"23,711,215","1,236,846.51"
6 Months,SAUDI KAYAN,,4.77,6.41,4.46,5.11,0.34,7.13,"896,245,647","13,884,653.71"
6 Months,ALRAJHI,,92.60,113,88.1,98.95,6.35,6.86,"423,532,408","203,552,432.35"
6 Months,BAWAN,,46.90,61.85,42.25,50,3.1,6.61,"25,109,424","5,362,964.38"
6 Months,ALDREES,,121.60,154.1,109.6,129.5,7.9,6.50,"40,402,367","18,567,360.40"
6 Months,ADVANCED,,28.60,38.64,27.7,29.96,1.36,4.76,"83,096,419","19,297,862.58"
6 Months,DALLAH HEALTH,,116.80,157.3,109,122.2,5.4,4.62,"8,597,105","6,292,220.60"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,AYYAN,,12.60,14.6,11.4,13.12,0.52,4.13,"54,956,707","1,567,304.74"
6 Months,BCI,,25.60,29.16,24.52,26.64,1.04,4.06,"4,957,884","231,743.04"
6 Months,SAB,,31.70,34.9,29.9,32.94,1.24,3.91,"229,641,230","97,154,821.38"
6 Months,BURGERIZZR,,15.72,18.1,14.15,16.32,0.6,3.82,"44,283,975","21,718,767.40"
6 Months,FOURTH MILLING,,3.60,4.23,3.34,3.72,0.12,3.33,"167,578,527","571,457.97"
6 Months,CHERRY,,26.40,29.54,25.9,27.28,0.88,3.33,"28,453,112","28,774,363.40"
6 Months,STC,,41.95,45.38,40.7,43.34,1.39,3.31,"422,415,364","155,250,145.24"
6 Months,ALBILAD,,25.10,30.16,23.38,25.9,0.8,3.19,"207,102,723","33,117,401.78"
6 Months,SRMG,,141.60,202.1,137.2,146,4.4,3.11,"10,171,174","11,785,509.90"
6 Months,NAYIFAT,,12.26,14.18,11.8,12.63,0.37,3.02,"36,955,151","631,195.41"
6 Months,JARIR,,12.30,14.56,12,12.65,0.35,2.85,"203,332,396","26,944,595.33"
6 Months,SULAIMAN ALHABIB,,251.40,281.2,227.7,258.2,6.8,2.70,"23,440,208","58,211,244.60"
6 Months,TASHEEL,,158.80,178.9,143,162.3,3.5,2.20,"6,171,368","4,323,100.70"
6 Months,ALOMRAN,,26.30,33.7,24.94,26.86,0.56,2.13,"8,420,427","735,240.42"
6 Months,TALEEM REIT,,9.90,10.55,9.21,10.11,0.21,2.12,"7,659,694","724,823.51"
6 Months,YANSAB,,29.15,37.28,28.25,29.76,0.61,2.09,"58,843,377","6,367,316.86"
6 Months,SHL,,17.46,24.9,15.7,17.78,0.32,1.83,"46,975,031","1,537,510.29"
6 Months,CENOMI CENTERS,,19.12,23.52,18.32,19.4,0.28,1.46,"199,589,249","13,424,926.19"
6 Months,AVALON PHARMA,,119.40,138.4,108,121.1,1.7,1.42,"3,778,358","1,591,850.70"
6 Months,ZAIN KSA,,10.56,11.74,10.02,10.69,0.13,1.23,"304,641,435","9,406,180.58"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,TAMKEEN,,51.10,62.9,46.8,51.55,0.45,0.88,"18,163,238","6,093,239.30"
6 Months,LUBEREF,,98.00,108,81.3,98.4,0.4,0.41,"36,723,472","30,993,478.85"
6 Months,ALJOUF,,43.80,48.44,40.65,43.88,0.08,0.18,"15,426,913","1,347,509.44"
6 Months,ALMAWARID,,134.80,148.7,111,135,0.2,0.15,"6,753,250","2,890,995.00"
6 Months,AWPT,,135.80,157.2,122.9,136,0.2,0.15,"8,023,126","3,408,273.10"
6 Months,GO TELECOM,,92.80,113.9,83.7,92.9,0.1,0.11,"37,466,549","11,860,164.60"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALKATHIRI,,1.99,2.29,1.86,1.99,0,0.00,"221,639,829","968,632.67"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,UCA,,7.13,7.61,3.56,3.71,-3.42,-47.97,"52,392,978","2,151,301.12"
6 Months,NASEEJ,,79.60,110.8,41.52,41.96,-37.64,-47.29,"39,352,565","6,991,518.04"
6 Months,NICE ONE,,30.90,35.28,19.02,19.12,-11.78,-38.12,"103,041,374","4,180,043.42"
6 Months,JAHEZ,,25.95,28.46,15.23,16.34,-9.61,-37.03,"187,667,527","20,672,922.05"
6 Months,ALETIHAD,,13.46,14.27,8.38,8.55,-4.91,-36.48,"12,599,351","398,443.82"
6 Months,ALAKARIA,,19.98,21.07,12.77,13.21,-6.77,-33.88,"118,691,499","4,702,373.08"
6 Months,WALAA,,17.36,17.68,10.8,11.5,-5.86,-33.76,"124,724,264","16,499,858.76"
6 Months,TAPRCO,,26.36,31,17.3,17.59,-8.77,-33.27,"29,633,414","3,077,974.00"
6 Months,SAUDI DARB,,3.41,3.69,2.29,2.3,-1.11,-32.55,"621,078,210","4,368,051.37"
6 Months,SAUDI GERMAN HEALTH,,54.80,60.7,36.5,37,-17.8,-32.48,"47,840,356","23,728,233.98"
6 Months,TANMIAH,,93.20,98.9,59.1,63.6,-29.6,-31.76,"11,300,932","2,348,623.70"
6 Months,BUILD STATION,,80.80,93,56.45,56.55,-24.25,-30.01,"28,873,058","3,942,189.90"
6 Months,GULF GENERAL,,6.06,6.4,4.2,4.3,-1.76,-29.04,"48,136,767","494,757.28"
6 Months,YC,,34.70,36.8,22.59,24.72,-9.98,-28.76,"52,949,557","15,080,126.84"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.38,-10.62,-28.70,"26,240,193","4,717,985.20"
6 Months,MEDGULF,,18.30,20.75,12.8,13.05,-5.25,-28.69,"147,421,006","6,944,672.62"
6 Months,SFICO,,94.00,107,66.85,67.3,-26.7,-28.40,"9,533,427","3,312,093.35"
6 Months,ALDAWAA,,75.60,80.05,54,54.55,-21.05,-27.84,"17,911,569","4,274,964.55"
6 Months,ACIG,,12.02,12.98,8.63,8.69,-3.33,-27.70,"57,902,916","1,546,420.05"
6 Months,UCIC,,37.00,39.15,26.16,27.02,-9.98,-26.97,"44,407,417","4,957,506.92"
6 Months,SAIC,,24.78,29.18,17.75,18.15,-6.63,-26.76,"39,281,723","2,604,671.01"
6 Months,CATRION,,112.00,126.4,80.15,82.45,-29.55,-26.38,"17,907,575","3,217,586.95"
6 Months,SIDC,,15.55,22.98,11.44,11.56,-3.99,-25.66,"52,885,013","4,103,327.42"
6 Months,ALRAJHI TAKAFUL,,114.00,132.8,83.45,84.8,-29.2,-25.61,"21,667,446","16,403,946.50"
6 Months,YCC,,20.12,20.88,15,15,-5.12,-25.45,"58,670,327","14,596,929.26"
6 Months,ALAMAR,,57.50,58.5,41,42.92,-14.58,-25.36,"18,882,374","2,693,353.24"
6 Months,GULF UNION ALAHLIA,,15.00,15.5,10.86,11.3,-3.7,-24.67,"13,942,067","290,658.41"
6 Months,CITY CEMENT,,17.10,17.89,12.56,12.91,-4.19,-24.50,"36,599,429","4,126,357.28"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.47,-3.36,-24.30,"187,397,346","3,347,845.51"
6 Months,MESC,,30.45,35.2,22.28,23.2,-7.25,-23.81,"60,214,591","7,325,446.76"
6 Months,DAR ALARKAN,,19.78,20.97,15,15.08,-4.7,-23.76,"170,638,481","7,409,264.88"
6 Months,CHEMANOL,,11.46,13.96,8.59,8.75,-2.71,-23.65,"54,057,142","1,148,651.04"
6 Months,RIYADH CEMENT,,32.30,33,22.98,24.71,-7.59,-23.50,"35,297,994","2,640,331.62"
6 Months,HERFY FOODS,,20.80,26.36,15.5,15.95,-4.85,-23.32,"25,604,333","3,026,613.42"
6 Months,MALATH INSURANCE,,12.92,14,9.86,9.91,-3.01,-23.30,"23,406,118","853,220.01"
6 Months,SAPTCO,,13.20,15,10.08,10.14,-3.06,-23.18,"69,035,602","2,708,995.62"
6 Months,JABAL OMAR,,20.28,21.25,14.83,15.6,-4.68,-23.08,"468,959,891","28,620,983.00"
6 Months,SPCC,,28.45,30,21,22.01,-6.44,-22.64,"10,690,305","684,545.01"
6 Months,NAHDI,,126.80,132.1,95.6,98.5,-28.3,-22.32,"27,375,491","36,147,315.55"
6 Months,EPCCO,,31.15,32.06,23,24.2,-6.95,-22.31,"23,941,414","2,871,915.44"
6 Months,ACWA POWER,,249.83,274.8,186.2,194.5,-55.33,-22.15,"58,442,053","101,811,984.00"
6 Months,SIIG,,17.24,20,13.1,13.49,-3.75,-21.75,"139,997,055","24,662,083.86"
6 Months,UACC,,16.44,17.21,12.29,12.89,-3.55,-21.59,"10,743,091","965,905.70"
6 Months,AMANA INSURANCE,,7.90,9.27,6,6.2,-1.7,-21.52,"28,997,976","595,639.06"
6 Months,ARABIAN SHIELD,,15.00,16.58,11.25,11.8,-3.2,-21.33,"20,050,605","854,960.74"
6 Months,ALHAMMADI,,36.45,38.8,28.4,28.78,-7.67,-21.04,"39,571,864","4,007,397.14"
6 Months,SPPC,,10.66,13.87,8,8.45,-2.21,-20.73,"57,187,623","487,910.52"
6 Months,ARDCO,,31.25,35.92,24.51,24.79,-6.46,-20.67,"25,753,058","724,438.21"
6 Months,TECO,,15.40,24.4,12.14,12.24,-3.16,-20.52,"332,367,304","6,386,509.90"
6 Months,WATANIYA,,16.40,18.32,12.87,13.05,-3.35,-20.43,"27,419,644","1,275,374.58"
6 Months,ENAYA,,8.96,10.43,7.12,7.13,-1.83,-20.42,"22,581,901","444,406.35"
6 Months,ENTAJ,,42.75,45.7,32.9,34.04,-8.71,-20.37,"22,714,206","2,130,186.72"
6 Months,ALUJAIN,,36.75,38.3,29.16,29.36,-7.39,-20.11,"31,126,288","2,825,198.68"
6 Months,JOUF CEMENT,,8.38,8.68,6.39,6.71,-1.67,-19.93,"47,982,045","511,182.88"
6 Months,SALAMA,,12.04,14.34,9.56,9.65,-2.39,-19.85,"27,108,980","1,020,209.64"
6 Months,ALMUNAJEM,,67.10,79.5,53,53.8,-13.3,-19.82,"22,515,917","2,753,287.30"
6 Months,TADCO,,10.08,11.94,7.96,8.14,-1.94,-19.25,"14,571,073","2,214,588.06"
6 Months,WAFRAH,,27.90,30.7,21.67,22.54,-5.36,-19.21,"12,138,311","482,762.83"
6 Months,SSP,,52.20,58.75,39.8,42.28,-9.92,-19.00,"21,482,380","2,735,062.86"
6 Months,A.OTHAIM MARKET,,7.76,8,6.27,6.29,-1.47,-18.94,"172,933,494","12,820,206.12"
6 Months,APC,,6.13,6.81,4.93,5.03,-1.1,-17.94,"450,466,829","9,244,249.72"
6 Months,MBC GROUP,,41.05,43.7,27.56,33.7,-7.35,-17.90,"239,978,010","9,801,333.44"
6 Months,FARM SUPERSTORES,,17.98,18.59,14.04,14.8,-3.18,-17.69,"10,263,329","283,495.95"
6 Months,HB,,41.20,47.76,32.9,34,-7.2,-17.48,"11,718,591","698,729.72"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.94,-4.22,-17.47,"142,430,487","9,773,712.22"
6 Months,ANAAM HOLDING,,14.98,17.52,12.21,12.4,-2.58,-17.22,"74,320,556","1,836,850.61"
6 Months,QACCO,,50.10,51.7,40.5,41.5,-8.6,-17.17,"28,801,455","4,425,516.38"
6 Months,NAJRAN CEMENT,,8.19,8.46,6.79,6.81,-1.38,-16.85,"32,919,269","1,670,984.89"
6 Months,SAICO,,14.52,15.89,11.84,12.1,-2.42,-16.67,"14,807,478","186,999.33"
6 Months,ALANDALUS,,21.58,22.74,16.7,18,-3.58,-16.59,"10,023,256","483,603.05"
6 Months,CMCER,,8.25,9.14,6.85,6.91,-1.34,-16.24,"84,494,085","4,077,089.87"
6 Months,TAKWEEN,,7.51,8.67,6.15,6.31,-1.2,-15.98,"32,159,244","424,646.88"
6 Months,ALKHALEEJ TRNG,,25.05,29.38,20.24,21.11,-3.94,-15.73,"28,055,738","3,146,717.46"
6 Months,SVCP,,26.90,32.42,21.95,22.68,-4.22,-15.69,"5,006,585","406,830.27"
6 Months,AMERICANA,,2.12,2.43,1.76,1.79,-0.33,-15.57,"3,698,769,576","35,049,937.47"
6 Months,ALASEEL,,3.97,4.24,3.3,3.36,-0.61,-15.37,"85,263,907","856,649.44"
6 Months,TAWUNIYA,,145.00,161,114.2,123,-22,-15.17,"50,669,237","11,106,169.20"
6 Months,JADWA REIT ALHARAMAIN,,5.80,5.87,4.8,4.92,-0.88,-15.17,"13,923,695","62,156.92"
6 Months,MUTAKAMELA,,14.50,17.17,11.28,12.35,-2.15,-14.83,"15,633,973","339,750.60"
6 Months,BINDAWOOD,,5.75,6.69,4.54,4.9,-0.85,-14.78,"105,594,425","3,887,873.94"
6 Months,ALSAGR INSURANCE,,12.00,15.1,10.1,10.25,-1.75,-14.58,"54,423,982","6,859,965.82"
6 Months,GAS,,16.24,17.99,13.4,13.88,-2.36,-14.53,"16,166,390","523,025.41"
6 Months,MIAHONA,,23.00,28.14,18.75,19.7,-3.3,-14.35,"150,265,991","3,165,710.75"
6 Months,ELM,,942.00,1025,745,807,-135,-14.33,"9,518,198","48,296,857.50"
6 Months,FAKEEH CARE,,41.20,42.84,35,35.32,-5.88,-14.27,"40,043,757","11,318,287.44"
6 Months,MASAR,,21.50,26.98,17.96,18.5,-3,-13.95,"337,007,166","23,517,992.68"
6 Months,RETAL,,14.32,16.43,10.88,12.34,-1.98,-13.83,"166,793,337","7,323,175.96"
6 Months,AMIANTIT,,19.82,23.6,16.55,17.13,-2.69,-13.57,"58,024,519","2,619,785.61"
6 Months,NAMA CHEMICALS,,27.00,29.48,22.6,23.35,-3.65,-13.52,"7,382,518","1,197,869.05"
6 Months,BANAN,,4.50,5.32,3.81,3.9,-0.6,-13.33,"36,019,159","487,965.46"
6 Months,CARE,,163.60,183.5,140.3,142.2,-21.4,-13.08,"10,746,171","13,049,207.20"
6 Months,SADAFCO,,270.80,297.2,232.9,235.5,-35.3,-13.04,"3,602,101","8,595,499.40"
6 Months,SIPCHEM,,18.36,21.23,15.69,16,-2.36,-12.85,"244,081,263","13,500,071.28"
6 Months,MRNA,,11.50,12.73,9.88,10.03,-1.47,-12.78,"21,033,498","123,319.00"
6 Months,EMAAR EC,,12.60,14.76,10.72,11,-1.6,-12.70,"30,309,886","607,859.51"
6 Months,ARAB SEA,,5.09,5.78,4.31,4.47,-0.62,-12.18,"93,021,530","1,152,263.33"
6 Months,ALMARAI,,49.90,54.05,43.5,43.86,-6.04,-12.10,"93,682,559","30,340,691.02"
6 Months,TCC,,10.90,11.24,9.36,9.59,-1.31,-12.02,"26,266,285","602,740.36"
6 Months,FITAIHI GROUP,,3.30,3.75,2.85,2.91,-0.39,-11.82,"196,863,085","1,461,827.97"
6 Months,SGS,,44.80,51.7,38.7,39.54,-5.26,-11.74,"45,003,191","24,858,752.24"
6 Months,SAUDI RE,,31.89,36.09,26.84,28.22,-3.67,-11.51,"106,556,612","16,077,301.12"
6 Months,MEPCO,,26.70,31.52,23.19,23.66,-3.04,-11.39,"40,062,325","3,695,665.23"
6 Months,JAMJOOM PHARMA,,164.80,181.3,141.9,146.1,-18.7,-11.35,"7,651,861","6,415,205.30"
6 Months,SAUDI CEMENT,,39.55,41.58,35,35.16,-4.39,-11.10,"20,313,940","4,602,452.04"
6 Months,2P,,9.82,10.77,8.45,8.73,-1.09,-11.10,"66,458,001","2,235,374.69"
6 Months,SPM,,62.00,66.8,48.82,55.15,-6.85,-11.05,"17,012,990","3,964,255.55"
6 Months,LUMI,,59.50,65,51.55,53.05,-6.45,-10.84,"15,409,265","1,712,693.20"
6 Months,JAZIRA TAKAFUL,,13.02,14,11.28,11.63,-1.39,-10.68,"10,315,352","336,103.84"
6 Months,ALSAIF GALLERY,,7.21,7.37,6.38,6.45,-0.76,-10.54,"48,362,058","787,670.66"
6 Months,ALAHLI REIT 1,,6.95,7.25,6.05,6.22,-0.73,-10.50,"7,185,577","898,381.89"
6 Months,JAZADCO,,9.95,11.5,8.85,8.95,-1,-10.05,"14,117,246","354,133.10"
6 Months,AICC,,11.38,12.62,9.7,10.25,-1.13,-9.93,"14,030,302","587,171.38"
6 Months,SMASCO,,5.98,6.55,5.26,5.39,-0.59,-9.87,"184,166,602","2,264,720.99"
6 Months,RAOOM,,65.50,67.9,54,59.1,-6.4,-9.77,"4,552,094","216,811.75"
6 Months,SUMOU,,38.60,43.7,34.6,34.84,-3.76,-9.74,"21,014,610","1,896,055.12"
6 Months,SAIB,,14.68,14.81,12.85,13.27,-1.41,-9.60,"63,429,038","2,908,033.74"
6 Months,SHARQIYAH DEV,,15.70,18.3,13.85,14.24,-1.46,-9.30,"20,153,585","865,720.65"
6 Months,BUPA ARABIA,,169.80,182.4,140.6,154.1,-15.7,-9.25,"19,837,266","15,842,516.80"
6 Months,ARTEX,,12.50,14.78,11.1,11.35,-1.15,-9.20,"14,889,498","926,332.06"
6 Months,SINAD HOLDING,,10.08,11.8,9.07,9.16,-0.92,-9.13,"28,951,398","934,695.63"
