period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,FOURTH MILLING,,3.99,4.23,3.34,3.56,-0.43,-10.78,"234,796,283","3,709,015.74"
9 Months,ALINMA,,29.10,30.25,23.94,26,-3.1,-10.65,"1,089,206,578","196,690,955.12"
9 Months,AMLAK,,12.34,13.9,9.3,11.07,-1.27,-10.29,"73,895,724","630,733.84"
9 Months,SABIC,,61.20,64,48.2,54.95,-6.25,-10.21,"312,591,816","221,921,824.55"
9 Months,SAIB,,14.68,15.28,12.72,13.24,-1.44,-9.81,"95,535,753","5,409,814.41"
9 Months,TASHEEL,,170.00,178.9,143,153.4,-16.6,-9.76,"9,086,711","51,782,764.30"
9 Months,KEC,,13.48,15.78,11.38,12.18,-1.3,-9.64,"68,967,771","1,336,847.70"
9 Months,ALDREES,,138.00,154.1,109.6,124.9,-13.1,-9.49,"55,858,634","27,500,121.20"
9 Months,BATIC,,2.36,2.57,1.89,2.14,-0.22,-9.32,"1,732,345,679","20,802,805.94"
9 Months,MIAHONA,,20.58,28.14,17.16,18.67,-1.91,-9.28,"231,593,581","5,855,710.38"
9 Months,BAAN,,2.16,2.69,1.7,1.96,-0.2,-9.26,"767,202,276","11,008,839.65"
9 Months,ADVANCED,,30.60,38.64,27.28,27.8,-2.8,-9.15,"108,404,075","22,430,541.20"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.45,-0.85,-9.14,"1,052,795,719","13,324,596.44"
9 Months,SULAIMAN ALHABIB,,287.00,290.6,227.7,261.2,-25.8,-8.99,"36,391,887","58,328,104.40"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.75,-5.25,-8.75,"6,273,713","3,669,896.50"
9 Months,ALAHLI REIT 1,,7.08,7.25,6.05,6.48,-0.6,-8.47,"11,692,011","182,861.12"
9 Months,SMASCO,,5.90,7.16,4.98,5.42,-0.48,-8.14,"285,357,675","5,186,505.76"
9 Months,EXTRA,,92.40,95.5,83.4,85,-7.4,-8.01,"40,878,897","39,826,700.95"
9 Months,BAWAN,,51.90,61.85,42.25,47.96,-3.94,-7.59,"34,530,576","8,541,132.26"
9 Months,ALJOUF,,47.25,50.9,40.65,43.8,-3.45,-7.30,"23,541,504","12,713,302.44"
9 Months,MOUWASAT,,72.80,80.7,65.1,67.95,-4.85,-6.66,"81,647,623","32,254,152.10"
9 Months,SAUDI ELECTRICITY,,14.98,16.05,13.64,14.01,-0.97,-6.48,"278,061,843","20,533,786.68"
9 Months,SAUDI ARAMCO,,25.90,26.3,23.04,24.26,-1.64,-6.33,"2,176,501,697","217,366,579.34"
9 Months,MULKIA REIT,,4.99,5.52,4.45,4.69,-0.3,-6.01,"19,013,913","59,798.66"
9 Months,JAMJOOM PHARMA,,151.80,183.8,137,142.7,-9.1,-5.99,"11,292,181","4,465,786.90"
9 Months,KINGDOM,,8.55,9.35,7.03,8.04,-0.51,-5.96,"70,317,697","2,666,499.25"
9 Months,GO TELECOM,,94.40,113.9,83.7,88.9,-5.5,-5.83,"54,564,345","8,810,957.15"
9 Months,BCI,,27.65,29.4,24.52,26.06,-1.59,-5.75,"7,136,823","857,696.42"
9 Months,ALMAWARID,,136.00,157.6,111,128.2,-7.8,-5.74,"10,827,096","9,946,598.20"
9 Months,AL MAATHER REIT,,9.43,10.1,8.52,8.89,-0.54,-5.73,"10,107,157","159,993.85"
9 Months,DERAYAH REIT,,5.45,5.89,5,5.14,-0.31,-5.69,"20,126,982","564,373.29"
9 Months,ALKATHIRI,,2.16,2.52,1.75,2.04,-0.12,-5.56,"326,113,496","6,782,986.99"
9 Months,Al RAJHI REIT,,8.29,8.56,7.79,7.84,-0.45,-5.43,"36,789,351","3,106,665.76"
9 Months,ANB,,22.40,26.26,20.2,21.21,-1.19,-5.31,"272,504,913","20,623,886.53"
9 Months,ASTRA INDUSTRIAL,,158.40,164.4,126.5,150,-8.4,-5.30,"20,358,338","17,426,182.90"
9 Months,PETRO RABIGH,,7.21,9.48,6.26,6.83,-0.38,-5.27,"773,191,792","12,700,052.86"
9 Months,LAZURDE,,12.56,14.4,11.36,11.91,-0.65,-5.18,"46,461,597","1,190,989.21"
9 Months,NAYIFAT,,12.66,14.18,11.76,12.02,-0.64,-5.06,"46,366,526","803,543.67"
9 Months,LUBEREF,,103.40,108,81.3,98.6,-4.8,-4.64,"49,412,679","25,765,016.85"
9 Months,THIMAR,,40.20,50.85,31.72,38.34,-1.86,-4.63,"61,828,950","6,982,247.24"
9 Months,EAST PIPES,,139.20,146.6,100.2,132.8,-6.4,-4.60,"30,230,538","17,258,782.30"
9 Months,SAB,,34.75,36.3,29.9,33.18,-1.57,-4.52,"334,603,154","62,402,885.44"
9 Months,CENOMI CENTERS,,20.06,23.52,18.32,19.17,-0.89,-4.44,"251,008,295","21,436,619.72"
9 Months,SADR,,2.94,3.21,2.48,2.81,-0.13,-4.42,"281,283,725","4,740,482.75"
9 Months,MUSHARAKA REIT,,4.37,5.06,3.99,4.18,-0.19,-4.35,"23,224,712","72,469.18"
9 Months,STC,,45.90,48.3,40.7,44,-1.9,-4.14,"650,641,037","181,109,755.20"
9 Months,SEDCO CAPITAL REIT,,7.30,7.33,6.14,7,-0.3,-4.11,"36,614,826","1,978,645.39"
9 Months,SAUDI RE,,29.91,37.25,25.5,28.8,-1.11,-3.71,"162,554,694","18,229,871.96"
9 Months,CGS,,10.08,10.79,8.66,9.72,-0.36,-3.57,"48,323,921","12,496,284.93"
9 Months,MEFIC REIT,,3.72,4.11,3.34,3.59,-0.13,-3.49,"34,638,295","1,396,875.97"
9 Months,SPM,,64.20,72.2,48.82,62.05,-2.15,-3.35,"28,614,870","18,248,941.25"
9 Months,ALINMA RETAIL REIT,,4.50,4.92,4.31,4.39,-0.11,-2.44,"34,501,513","1,805,530.58"
9 Months,DWF,,112.20,149.7,93,109.5,-2.7,-2.41,"9,439,683","5,969,976.70"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.5,8,8.03,-0.17,-2.07,"29,138,837","3,093,903.56"
9 Months,CARE,,153.00,183.5,132.5,150,-3,-1.96,"17,265,983","13,216,427.60"
9 Months,TALEEM REIT,,10.18,11.04,9.21,10.03,-0.15,-1.47,"13,141,459","1,012,331.33"
9 Months,ALKHABEER REIT,,5.76,6.09,5.5,5.68,-0.08,-1.39,"25,773,841","313,649.23"
9 Months,BONYAN REIT,,9.33,9.69,8.88,9.22,-0.11,-1.18,"15,252,463","699,871.75"
9 Months,MAADANIYAH,,14.56,18.5,12.54,14.4,-0.16,-1.10,"46,224,741","4,243,991.47"
6 Months,AMAK,,68.30,98.8,60.3,96.5,28.2,41.29,"41,025,106","51,859,034.30"
6 Months,RASAN,,89.50,127,82.2,125.3,35.8,40.00,"60,022,173","98,407,011.00"
6 Months,MAHARAH,,4.99,6.91,4.39,6.71,1.72,34.47,"403,334,261","25,678,109.20"
6 Months,EIC,,8.75,12.26,8.5,11.3,2.55,29.14,"547,273,140","28,136,159.18"
6 Months,SIECO,,2.25,2.98,1.77,2.85,0.6,26.67,"427,186,113","89,250,769.95"
6 Months,MIS,,139.40,176.8,126.7,172.9,33.5,24.03,"7,935,566","9,342,610.70"
6 Months,ADES,,13.72,17.85,12.42,16.98,3.26,23.76,"311,102,463","22,318,823.16"
6 Months,MAADEN,,55.70,68.45,49.78,67.5,11.8,21.18,"208,808,232","258,075,967.35"
6 Months,BAHRI,,23.88,32.5,21.08,28.72,4.84,20.27,"89,804,742","21,480,364.98"
6 Months,ALBABTAIN,,55.55,70.55,53,65.2,9.65,17.37,"51,227,503","24,839,367.95"
6 Months,ABO MOATI,,40.84,53.95,35.5,47.66,6.82,16.70,"59,723,013","31,121,861.78"
6 Months,GASCO,,79.05,95.75,66.05,91.4,12.35,15.62,"9,385,001","2,652,306.55"
6 Months,BAAZEEM,,5.90,7.1,5.34,6.82,0.92,15.59,"65,453,163","4,720,604.51"
6 Months,ALARABIA,,106.00,128.3,79.7,119.7,13.7,12.92,"33,494,347","15,471,802.50"
6 Months,ARABIAN DRILLING,,90.70,103,72.15,101.5,10.8,11.91,"35,936,545","20,466,711.50"
6 Months,ETIHAD ETISALAT,,60.20,69,54.9,67.25,7.05,11.71,"122,836,798","77,682,341.10"
6 Months,NAQI,,54.20,60.95,49.06,59.35,5.15,9.50,"6,596,233","9,542,999.80"
6 Months,SNB,,37.48,41,33.3,40.9,3.42,9.12,"547,236,249","184,054,938.46"
6 Months,SPIMACO,,25.28,31.06,24,27.3,2.02,7.99,"43,725,374","6,325,091.20"
6 Months,JADWA REIT SAUDI,,10.11,11.38,10.08,10.83,0.72,7.12,"20,996,161","1,272,944.32"
6 Months,EAST PIPES,,124.00,146.6,102.9,132.8,8.8,7.10,"21,396,844","17,258,782.30"
6 Months,ALYAMAMAH STEEL,,33.82,39.5,29.18,36.14,2.32,6.86,"45,452,517","23,219,906.30"
6 Months,THIMAR,,35.88,50.85,31.72,38.34,2.46,6.86,"52,706,744","6,982,247.24"
6 Months,JARIR,,12.63,14.56,12.26,13.42,0.79,6.25,"203,935,273","20,817,825.13"
6 Months,ALRAJHI,,95.95,113,90.15,100.6,4.65,4.85,"411,410,665","279,593,403.50"
6 Months,SEERA,,25.16,31.6,24.82,26.34,1.18,4.69,"115,635,992","11,228,537.90"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,STC,,42.22,45.38,41.14,44,1.78,4.22,"402,887,234","181,109,755.20"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.9,0.81,3.51,"104,528,494","63,523,825.10"
6 Months,TALEEM REIT,,9.75,10.55,9.32,10.03,0.28,2.87,"6,109,341","1,012,331.33"
6 Months,SAUDI CABLE,,139.10,160,124.8,141.8,2.7,1.94,"5,409,484","8,410,617.70"
6 Months,DWF,,107.50,149.7,97.35,109.5,2,1.86,"6,940,793","5,969,976.70"
6 Months,CHERRY,,26.40,29.54,23.62,26.74,0.34,1.29,"45,797,616","15,283,364.78"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ZAIN KSA,,10.58,11.74,10.14,10.7,0.12,1.13,"281,379,532","18,025,013.09"
6 Months,BONYAN REIT,,9.16,9.69,9,9.22,0.06,0.66,"9,861,270","699,871.75"
6 Months,DALLAH HEALTH,,127.50,157.3,117.4,127.7,0.2,0.16,"8,232,079","6,086,490.90"
6 Months,SEDCO CAPITAL REIT,,6.99,7.25,6.14,7,0.01,0.14,"25,808,308","1,978,645.39"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALMOOSA,,165.00,212,159.2,165,0,0.00,"4,526,218","3,469,962.80"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,106.80,110.8,31.6,34.94,-71.86,-67.28,"38,853,159","18,376,278.30"
6 Months,NICE ONE,,34.50,35.28,16.8,17.7,-16.8,-48.70,"87,652,865","6,415,253.66"
6 Months,UCA,,7.51,7.61,3.35,3.89,-3.62,-48.20,"60,650,188","2,191,524.31"
6 Months,JAHEZ,,27.60,28.26,13.73,14.41,-13.19,-47.79,"185,793,564","11,671,829.45"
6 Months,SAUDI GERMAN HEALTH,,60.20,60.7,31.46,33.96,-26.24,-43.59,"60,474,547","36,667,189.86"
6 Months,CHEMANOL,,13.24,13.52,7,7.49,-5.75,-43.43,"47,937,087","1,862,851.13"
6 Months,TAPRCO,,29.26,30.9,15.55,16.6,-12.66,-43.27,"29,521,984","6,442,251.56"
6 Months,CENOMI RETAIL,,33.20,35.38,18.02,18.85,-14.35,-43.22,"394,590,953","24,911,050.72"
6 Months,ALETIHAD,,13.72,13.81,7.5,8.1,-5.62,-40.96,"12,618,395","951,211.73"
6 Months,SIDC,,21.02,22.98,11.41,12.88,-8.14,-38.73,"57,205,225","10,671,337.33"
6 Months,TANMIAH,,94.95,95.95,55,58.8,-36.15,-38.07,"11,153,372","4,767,617.10"
6 Months,MEDGULF,,19.81,20,11.04,12.3,-7.51,-37.91,"117,540,430","7,560,967.35"
6 Months,SPPC,,13.16,13.28,7.86,8.18,-4.98,-37.84,"46,415,861","1,341,928.17"
6 Months,SFICO,,102.20,103.4,56.4,63.9,-38.3,-37.48,"9,542,012","11,626,327.10"
6 Months,TECO,,18.60,24.4,10.5,11.63,-6.97,-37.47,"302,327,298","10,501,771.68"
6 Months,SAIC,,28.12,28.6,16.5,17.6,-10.52,-37.41,"31,425,343","2,455,138.27"
6 Months,RED SEA,,47.52,49,29.1,30.5,-17.02,-35.82,"58,440,835","41,849,540.94"
6 Months,ALRAJHI TAKAFUL,,122.50,125.7,74.35,78.9,-43.6,-35.59,"19,955,044","10,227,052.95"
6 Months,ALAKARIA,,20.45,20.91,12.3,13.2,-7.25,-35.45,"119,073,556","12,072,639.58"
6 Months,ALDAWAA,,79.30,79.8,48.7,51.45,-27.85,-35.12,"19,676,820","5,107,138.75"
6 Months,SRMG,,191.40,199,117.5,125.1,-66.3,-34.64,"8,106,595","10,153,049.60"
6 Months,CATRION,,120.30,121.3,76.95,78.85,-41.45,-34.46,"19,037,134","13,889,272.65"
6 Months,ALUJAIN,,37.76,38.2,24.3,24.9,-12.86,-34.06,"34,259,609","17,763,054.89"
6 Months,ACIG,,12.28,12.42,7.31,8.1,-4.18,-34.04,"56,242,237","1,842,694.65"
6 Months,WALAA,,16.06,16.43,9.88,10.6,-5.46,-34.00,"124,244,362","3,532,370.73"
6 Months,ARDCO,,32.80,34.48,20.74,21.67,-11.13,-33.93,"22,820,828","8,074,595.93"
6 Months,SSP,,57.35,58.3,35.9,38.04,-19.31,-33.67,"19,827,319","7,782,154.18"
6 Months,ALMUNAJEM,,79.00,79.5,49.02,52.5,-26.5,-33.54,"20,130,474","3,732,157.55"
6 Months,EMAAR EC,,14.32,14.57,9.28,9.56,-4.76,-33.24,"30,080,013","2,631,714.60"
6 Months,HERFY FOODS,,23.54,26.36,14,15.79,-7.75,-32.92,"23,802,112","3,983,451.55"
6 Months,MESC,,33.24,35.2,20.54,22.36,-10.88,-32.73,"61,359,400","9,266,562.33"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.15,24.91,-12.09,-32.68,"31,845,008","8,443,157.08"
6 Months,SALAMA,,13.68,14.34,8.13,9.25,-4.43,-32.38,"23,158,492","757,615.12"
6 Months,ALSAGR INSURANCE,,14.80,15.1,9.03,10.1,-4.7,-31.76,"49,326,166","875,208.64"
6 Months,MEPCO,,30.44,31.52,19.94,20.84,-9.6,-31.54,"38,666,985","9,637,224.59"
6 Months,SAPTCO,,14.53,14.94,9.26,9.95,-4.58,-31.52,"68,489,262","2,600,088.25"
6 Months,ALMAJDIAH,,13.83,14.46,9.36,9.48,-4.35,-31.45,"200,108,860","18,717,423.57"
6 Months,ARABIAN SHIELD,,16.28,16.36,10.11,11.17,-5.11,-31.39,"19,212,053","1,291,805.18"
6 Months,BUILD STATION,,80.80,93,52.75,55.45,-25.35,-31.37,"30,004,231","3,098,690.20"
6 Months,SVCP,,30.94,31.2,19.5,21.3,-9.64,-31.16,"4,524,166","742,646.05"
6 Months,MASAR,,24.70,25.36,16.01,17.23,-7.47,-30.24,"295,839,563","51,521,430.90"
6 Months,UCIC,,37.22,37.94,24.98,26.02,-11.2,-30.09,"31,204,955","2,937,766.48"
6 Months,MALATH INSURANCE,,13.64,13.75,8.6,9.55,-4.09,-29.99,"22,609,050","1,187,713.89"
6 Months,TADCO,,11.13,11.31,7.22,7.8,-3.33,-29.92,"14,630,504","2,245,280.21"
6 Months,SAUDI DARB,,3.41,3.49,2.05,2.4,-1.01,-29.62,"502,460,450","18,633,728.84"
6 Months,LEEJAM SPORTS,,140.20,151.7,93,98.95,-41.25,-29.42,"16,878,256","12,354,489.75"
6 Months,AMIANTIT,,23.34,23.6,14.97,16.51,-6.83,-29.26,"49,661,520","6,640,188.36"
6 Months,ENTAJ,,44.62,45.38,29.42,31.6,-13.02,-29.18,"17,915,018","2,181,978.70"
6 Months,RAYDAN,,30.86,32.4,20.87,21.91,-8.95,-29.00,"11,456,153","7,245,768.54"
6 Months,MUTAKAMELA,,15.88,17.17,10.25,11.32,-4.56,-28.72,"15,715,559","945,344.19"
6 Months,GULF GENERAL,,5.82,5.91,3.51,4.15,-1.67,-28.69,"37,272,503","605,531.86"
6 Months,AMANA INSURANCE,,8.60,8.64,5.66,6.15,-2.45,-28.49,"27,399,182","1,219,574.81"
6 Months,ACWA POWER,,240.00,252.6,167.5,171.9,-68.1,-28.38,"51,876,549","63,721,719.40"
6 Months,SGS,,51.55,51.7,35.04,36.94,-14.61,-28.34,"47,582,083","10,353,964.32"
6 Months,MIAHONA,,26.02,28.14,17.16,18.67,-7.35,-28.25,"117,361,401","5,855,710.38"
6 Months,ENAYA,,10.08,10.15,6.4,7.25,-2.83,-28.08,"20,417,541","1,143,749.54"
6 Months,SIIG,,16.66,20,11.41,12,-4.66,-27.97,"136,860,497","19,231,478.04"
6 Months,JAZADCO,,11.27,11.5,7.55,8.12,-3.15,-27.95,"13,079,688","608,834.22"
6 Months,RETAL,,15.73,16.04,10.57,11.34,-4.39,-27.91,"172,109,980","10,912,310.26"
6 Months,WAFRAH,,30.08,30.7,19.3,21.77,-8.31,-27.63,"11,145,010","2,256,287.95"
6 Months,ALHAMMADI,,37.74,38.02,26.94,27.34,-10.4,-27.56,"39,529,990","17,437,264.68"
6 Months,YC,,36.00,36.58,22.59,26.1,-9.9,-27.50,"56,612,847","12,892,130.46"
6 Months,APC,,6.74,6.81,4.53,4.89,-1.85,-27.45,"418,174,928","15,755,767.02"
6 Months,GULF UNION ALAHLIA,,14.80,15.25,9.96,10.76,-4.04,-27.30,"12,846,864","671,687.14"
6 Months,NAHDI,,129.00,132.1,91.15,93.95,-35.05,-27.17,"27,084,991","17,871,046.10"
6 Months,NGC,,22.23,22.5,14.3,16.26,-5.97,-26.86,"17,152,050","2,200,696.81"
6 Months,WATANIYA,,17.80,18,12.25,13.06,-4.74,-26.63,"25,343,402","1,925,189.95"
6 Months,SAICO,,15.40,15.6,10.68,11.38,-4.02,-26.10,"14,452,103","941,522.32"
6 Months,JABAL OMAR,,20.08,20.47,14.08,14.88,-5.2,-25.90,"409,690,234","46,077,857.54"
6 Months,AMERICANA,,2.27,2.31,1.62,1.69,-0.58,-25.55,"3,368,375,433","33,498,711.29"
6 Months,SINAD HOLDING,,11.49,11.66,8.09,8.62,-2.87,-24.98,"23,708,099","1,589,179.30"
6 Months,BINDAWOOD,,6.19,6.24,4.46,4.65,-1.54,-24.88,"94,839,675","4,163,215.53"
6 Months,CITY CEMENT,,17.63,17.66,12.1,13.25,-4.38,-24.84,"35,530,954","3,776,512.64"
6 Months,TAWUNIYA,,152.00,154.6,111.8,114.4,-37.6,-24.74,"52,466,929","89,985,586.90"
6 Months,2P,,10.10,10.35,7.46,7.66,-2.44,-24.16,"66,390,342","14,920,549.57"
6 Months,SUMOU,,42.00,42.94,30.9,32.06,-9.94,-23.67,"18,437,278","3,337,625.20"
6 Months,CMCER,,8.25,9.14,5.89,6.3,-1.95,-23.64,"99,558,433","3,999,882.91"
6 Months,TAKWEEN,,8.22,8.66,5.5,6.28,-1.94,-23.60,"25,370,910","976,902.17"
6 Months,ALKHALEEJ TRNG,,25.90,29.38,18.1,19.85,-6.05,-23.36,"27,720,125","6,628,658.12"
6 Months,ANAAM HOLDING,,16.12,17.52,11.11,12.39,-3.73,-23.14,"68,980,642","14,056,067.93"
6 Months,HB,,43.70,47.76,30.74,33.6,-10.1,-23.11,"11,166,212","1,034,891.20"
6 Months,AICC,,11.73,12.16,8.78,9.05,-2.68,-22.85,"12,085,465","455,853.74"
6 Months,ALAMAR,,55.10,55.45,39,42.7,-12.4,-22.50,"17,743,139","12,225,055.88"
6 Months,ARAB SEA,,5.51,5.78,3.89,4.28,-1.23,-22.32,"96,504,733","5,952,814.51"
6 Months,TADAWUL GROUP,,181.80,215,133,141.3,-40.5,-22.28,"23,873,596","138,110,964.50"
6 Months,YCC,,19.36,19.6,14.17,15.06,-4.3,-22.21,"63,286,418","4,767,758.67"
6 Months,SHL,,21.26,24.9,15.67,16.57,-4.69,-22.06,"46,903,144","1,093,660.62"
6 Months,BUPA ARABIA,,174.40,177.8,132.6,136,-38.4,-22.02,"22,113,968","21,635,883.30"
6 Months,RIYADH CEMENT,,31.38,32.42,22.98,24.53,-6.85,-21.83,"34,075,377","5,420,885.41"
6 Months,BANAN,,4.78,5.32,3.38,3.76,-1.02,-21.34,"34,442,587","666,850.56"
6 Months,NAJRAN CEMENT,,8.34,8.4,6.3,6.58,-1.76,-21.10,"31,727,028","2,384,328.62"
6 Months,SIPCHEM,,19.12,21.23,14.57,15.1,-4.02,-21.03,"230,835,748","44,820,576.23"
6 Months,LUMI,,62.20,65,48.2,49.18,-13.02,-20.93,"12,766,072","5,167,550.16"
6 Months,CHUBB,,26.91,33.2,18.45,21.28,-5.63,-20.92,"44,503,129","8,490,439.75"
6 Months,EPCCO,,30.60,30.94,22.94,24.26,-6.34,-20.72,"23,790,679","869,360.72"
6 Months,UACC,,16.20,16.34,12.1,12.88,-3.32,-20.49,"10,026,683","1,155,330.96"
6 Months,GAS,,16.24,17.99,12.59,12.93,-3.31,-20.38,"21,182,819","7,315,519.99"
6 Months,SHAKER,,23.06,24.4,16.39,18.39,-4.67,-20.25,"36,261,347","2,637,412.62"
6 Months,TALCO,,44.64,45.26,32.88,35.64,-9,-20.16,"9,546,546","1,391,700.50"
6 Months,MRNA,,12.01,12.73,9.31,9.59,-2.42,-20.15,"19,579,442","273,401.21"
6 Months,FARM SUPERSTORES,,17.84,18.3,13.6,14.28,-3.56,-19.96,"7,617,002","676,318.92"
6 Months,FLYNAS,,78.35,81.7,60.25,62.8,-15.55,-19.85,"74,478,330","23,005,581.65"
6 Months,ELM,,962.00,972,712,771.5,-190.5,-19.80,"9,671,007","67,640,210.00"
6 Months,ASLAK,,24.31,26.1,18.1,19.5,-4.81,-19.79,"9,188,593","1,571,587.83"
6 Months,SPCC,,27.90,28,21,22.41,-5.49,-19.68,"10,340,326","1,465,347.46"
6 Months,ARABIAN MILLS,,47.18,48.9,36.88,37.9,-9.28,-19.67,"11,106,211","4,625,659.92"
6 Months,TAIBA,,40.90,43,30.4,32.9,-8,-19.56,"34,248,410","4,617,644.56"
6 Months,SARCO,,64.00,64.85,48.64,51.7,-12.3,-19.22,"8,446,541","6,569,387.15"
6 Months,AZM,,28.60,31.7,21.95,23.12,-5.48,-19.16,"26,262,328","2,116,345.12"
6 Months,MODERN MILLS,,33.82,35.72,27.12,27.38,-6.44,-19.04,"9,327,218","5,319,153.40"
6 Months,ARTEX,,13.18,14.78,10.11,10.68,-2.5,-18.97,"14,201,980","776,509.79"
6 Months,A.OTHAIM MARKET,,7.79,7.95,6,6.32,-1.47,-18.87,"168,856,502","9,124,756.88"
6 Months,BAAN,,2.41,2.66,1.7,1.96,-0.45,-18.67,"550,991,231","11,008,839.65"
6 Months,ZOUJAJ,,44.10,45.14,34.5,35.9,-8.2,-18.59,"20,482,619","4,182,301.16"
6 Months,FITAIHI GROUP,,3.57,3.75,2.64,2.91,-0.66,-18.49,"174,449,299","4,300,267.81"
6 Months,ALASEEL,,4.17,4.23,3.18,3.4,-0.77,-18.47,"79,915,276","961,734.66"
6 Months,JAMJOOM PHARMA,,174.90,181.3,137,142.7,-32.2,-18.41,"6,952,144","4,465,786.90"
6 Months,NCLE,,167.20,183,128.5,136.5,-30.7,-18.36,"2,934,889","4,273,178.30"
6 Months,ALISTITHMAR REIT,,8.58,9.87,6.97,7.02,-1.56,-18.18,"44,016,661","264,838.19"
6 Months,GIG,,27.08,27.26,20.84,22.2,-4.88,-18.02,"11,156,278","1,702,136.07"
6 Months,MARAFIQ,,43.36,45.3,35.06,35.66,-7.7,-17.76,"39,460,097","10,037,410.26"
6 Months,FAKEEH CARE,,40.68,42.84,33.02,33.46,-7.22,-17.75,"31,858,189","11,653,280.90"
6 Months,DAR ALARKAN,,20.34,20.97,14.58,16.74,-3.6,-17.70,"157,105,928","45,926,204.98"
6 Months,ALJAZIRA REIT,,13.94,14.5,11.28,11.5,-2.44,-17.50,"7,259,418","603,537.57"
6 Months,SAVOLA GROUP,,26.82,27.76,20.98,22.16,-4.66,-17.38,"81,580,838","19,104,838.10"
6 Months,MBC GROUP,,35.36,38,27.56,29.36,-6,-16.97,"230,363,018","6,094,058.94"
6 Months,TCC,,10.92,11.03,8.82,9.07,-1.85,-16.94,"24,566,271","1,539,941.10"
6 Months,LIVA,,13.24,14.47,10.1,11,-2.24,-16.92,"18,831,969","553,718.09"
6 Months,BAWAN,,57.70,61.85,47.4,47.96,-9.74,-16.88,"24,920,072","8,541,132.26"
6 Months,ATAA,,66.10,70.6,54.15,55.05,-11.05,-16.72,"5,193,375","2,716,833.00"
6 Months,ALANDALUS,,21.12,21.75,16.7,17.8,-3.32,-15.72,"9,035,020","856,867.26"
6 Months,BURUJ,,18.98,19.9,15,16.01,-2.97,-15.65,"5,097,567","1,872,712.11"
6 Months,SHARQIYAH DEV,,17.45,17.8,13.43,14.72,-2.73,-15.64,"17,594,365","5,526,366.71"
6 Months,NAMA CHEMICALS,,27.80,28.96,19.95,23.51,-4.29,-15.43,"10,178,080","2,210,952.25"
6 Months,BUDGET SAUDI,,72.80,78.95,60.05,61.9,-10.9,-14.97,"19,109,986","14,041,443.60"
6 Months,SAUDI CERAMICS,,33.00,34.32,26,28.06,-4.94,-14.97,"48,824,123","10,302,229.78"
6 Months,SOLUTIONS,,262.00,271.6,219,223,-39,-14.89,"12,965,391","22,684,184.70"
6 Months,QACCO,,50.35,50.55,40.5,42.88,-7.47,-14.84,"29,771,839","10,300,691.68"
6 Months,JAZIRA TAKAFUL,,13.55,13.64,10.7,11.55,-2,-14.76,"9,098,520","676,016.21"
6 Months,MOUWASAT,,79.70,80.7,65.1,67.95,-11.75,-14.74,"55,945,971","32,254,152.10"
6 Months,SISCO HOLDING,,35.16,38.38,29.14,30,-5.16,-14.68,"47,960,412","6,180,076.70"
6 Months,SAUDI RE,,33.73,36.09,25.5,28.8,-4.93,-14.62,"96,165,400","18,229,871.96"
