period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALRAJHI TAKAFUL,,111.60,132.8,67.5,99,-12.6,-11.29,"42,219,059","64,762,779.45"
9 Months,SADR,,2.78,3.17,2.36,2.47,-0.31,-11.15,"306,562,340","1,089,111.08"
9 Months,DERAYAH,,24.76,32,21.5,22,-2.76,-11.15,"104,926,175","14,588,056.58"
9 Months,BAAN,,1.89,2.69,1.64,1.68,-0.21,-11.11,"878,103,668","2,388,973.95"
9 Months,ALSAIF GALLERY,,7.10,7.37,6.11,6.33,-0.77,-10.85,"63,109,528","941,207.98"
9 Months,SMASCO,,5.74,6.55,4.89,5.12,-0.62,-10.80,"286,374,801","4,610,531.08"
9 Months,BJAZ,,12.48,13.31,10.81,11.2,-1.28,-10.26,"650,290,848","26,095,952.12"
9 Months,KEC,,12.30,14.5,11.03,11.09,-1.21,-9.84,"57,015,205","2,665,947.20"
9 Months,ENAYA,,8.60,10.43,6.4,7.76,-0.84,-9.77,"40,703,773","7,150,504.63"
9 Months,TAWUNIYA,,141.60,161,111.8,128,-13.6,-9.60,"75,501,994","20,702,831.80"
9 Months,AMERICANA,,2.04,2.43,1.62,1.85,-0.19,-9.31,"5,651,394,747","83,039,954.57"
9 Months,SEERA,,22.28,31.6,20.17,20.23,-2.05,-9.20,"147,889,482","14,529,569.11"
9 Months,DWF,,100.00,149.7,82.1,91.05,-8.95,-8.95,"8,896,837","447,567.55"
9 Months,NORTHERN CEMENT,,7.68,8.65,6.56,7,-0.68,-8.85,"49,802,648","1,042,785.73"
9 Months,NOFOTH,,9.50,10.69,7.66,8.71,-0.79,-8.32,"8,423,658","1,054,132.93"
9 Months,BAWAN,,46.30,61.85,41,42.54,-3.76,-8.12,"35,126,862","5,597,291.58"
9 Months,EXTRA,,87.30,93.5,74.6,80.4,-6.9,-7.90,"42,596,762","8,015,891.75"
9 Months,SASCO,,57.00,73.45,49.02,52.55,-4.45,-7.81,"48,292,130","3,383,112.65"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.6,-4.4,-7.33,"9,863,626","2,143,378.25"
9 Months,CHERRY,,26.40,31.68,22.42,24.49,-1.91,-7.23,"65,337,065","4,671,794.98"
9 Months,LAZURDE,,12.06,13.89,10.9,11.2,-0.86,-7.13,"38,098,665","985,366.94"
9 Months,RIYAD REIT,,5.35,5.82,4.7,4.99,-0.36,-6.73,"26,592,513","400,423.73"
9 Months,ZOUJAJ,,40.20,45.92,34,37.62,-2.58,-6.42,"31,297,886","15,489,957.26"
9 Months,DALLAH HEALTH,,119.80,157.3,90,112.2,-7.6,-6.34,"16,732,302","18,799,903.80"
9 Months,BATIC,,2.07,2.57,1.87,1.94,-0.13,-6.28,"1,518,889,458","7,697,111.77"
9 Months,SENAAT,,36.90,47.96,28.68,34.6,-2.3,-6.23,"118,888,645","8,419,793.24"
9 Months,GO TELECOM,,89.00,113.9,80.5,83.55,-5.45,-6.12,"49,866,701","9,684,203.55"
9 Months,ALAHLI REIT 1,,6.90,7.25,5.8,6.48,-0.42,-6.09,"10,734,839","120,818.82"
9 Months,SALEH ALRASHED,,51.50,54.2,46.96,48.4,-3.1,-6.02,"8,426,219","130,170,711.64"
9 Months,MODERN MILLS,,30.85,35.72,24.9,29,-1.85,-6.00,"19,442,319","8,287,170.54"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.71,-1.38,-5.98,"127,825,952","2,338,365.74"
9 Months,SAL,,165.20,192,148.2,155.5,-9.7,-5.87,"30,149,156","20,769,923.30"
9 Months,SAVOLA GROUP,,25.60,28.15,20.45,24.14,-1.46,-5.70,"124,028,179","11,500,628.50"
9 Months,TAMKEEN,,49.05,62.9,43.2,46.3,-2.75,-5.61,"22,993,000","1,686,523.34"
9 Months,OASIS,,2.42,2.98,2.09,2.29,-0.13,-5.37,"204,972,976","1,288,799.54"
9 Months,ALASEEL,,3.75,4.24,3.18,3.55,-0.2,-5.33,"177,908,716","1,429,610.31"
9 Months,SULAIMAN ALHABIB,,261.00,281.2,215,247.9,-13.1,-5.02,"35,332,935","29,139,847.60"
9 Months,DERAYAH REIT,,5.42,5.75,4.97,5.17,-0.25,-4.61,"16,639,745","703,076.28"
9 Months,MULKIA REIT,,4.68,4.95,4.3,4.47,-0.21,-4.49,"12,740,687","186,367.25"
9 Months,BCI,,25.15,29.16,22.8,24.1,-1.05,-4.17,"6,409,585","961,244.25"
9 Months,GIG,,24.42,27.5,20.84,23.49,-0.93,-3.81,"18,669,375","1,112,744.30"
9 Months,MEFIC REIT,,3.69,3.85,3.34,3.57,-0.12,-3.25,"29,876,398","1,190,241.89"
9 Months,MCDC,,85.40,94.65,67.95,83,-2.4,-2.81,"28,848,333","8,711,695.20"
9 Months,TECO,,14.80,24.4,10.5,14.42,-0.38,-2.57,"399,003,227","8,819,192.21"
9 Months,LUBEREF,,97.00,108,81.3,94.65,-2.35,-2.42,"50,758,669","18,241,221.65"
9 Months,Al RAJHI REIT,,8.22,8.42,7.7,8.03,-0.19,-2.31,"37,863,892","1,390,382.54"
9 Months,AL MAATHER REIT,,9.11,9.85,8.51,8.9,-0.21,-2.31,"9,263,580","215,431.47"
9 Months,TASNEE,,9.04,11.94,8.05,8.84,-0.2,-2.21,"312,191,842","10,512,130.38"
9 Months,ALINMA HOSPITALITY REIT,,8.14,8.47,7.9,7.98,-0.16,-1.97,"34,216,764","672,882.02"
9 Months,MOUWASAT,,70.80,80.7,58.65,69.5,-1.3,-1.84,"81,291,790","106,918,795.35"
9 Months,ASTRA INDUSTRIAL,,146.00,161.7,120.3,143.5,-2.5,-1.71,"18,882,756","23,454,919.00"
9 Months,ANB,,21.02,26.26,19.6,20.76,-0.26,-1.24,"285,201,283","27,410,856.46"
9 Months,THIMAR,,34.35,50.85,31.54,34,-0.35,-1.02,"65,489,178","7,749,507.22"
9 Months,TALEEM REIT,,9.90,10.55,9.21,9.8,-0.1,-1.01,"11,879,621","103,598.98"
9 Months,DAR ALARKAN,,18.94,20.97,14.58,18.76,-0.18,-0.95,"241,549,100","20,476,053.49"
9 Months,CHEMICAL,,7.00,8.63,6.06,6.95,-0.05,-0.71,"1,298,547,139","40,793,749.30"
9 Months,ALKHABEER REIT,,5.64,5.9,5.5,5.6,-0.04,-0.71,"23,750,865","336,117.06"
9 Months,RETAL,,13.96,16.43,10.57,13.9,-0.06,-0.43,"244,520,757","11,940,195.94"
9 Months,SACO,,26.40,33.34,21.01,26.3,-0.1,-0.38,"22,424,449","8,106,804.18"
9 Months,NAQI,,51.30,64.8,49.06,51.2,-0.1,-0.19,"10,176,684","1,003,203.35"
9 Months,AMLAK,,10.24,13.9,9.3,10.23,-0.01,-0.10,"68,295,991","1,314,992.10"
6 Months,EIC,,8.75,17.05,8.5,15.35,6.6,75.43,"581,799,544","45,831,162.07"
6 Months,RASAN,,93.10,146.2,91.5,132.1,39,41.89,"68,169,061","31,441,489.70"
6 Months,BAHRI,,22.47,34,22.2,31.76,9.29,41.34,"103,272,873","31,865,666.00"
6 Months,AMAK,,65.95,117.5,65.3,90.85,24.9,37.76,"57,964,427","17,695,957.55"
6 Months,ALARABIA,,81.50,131.6,79.7,111.1,29.6,36.32,"30,885,789","6,042,793.40"
6 Months,AL AZIZIAH REIT,,3.99,5.28,3.72,5.26,1.27,31.83,"18,030,058","590,074.35"
6 Months,ALMAJED OUD,,120.20,167,109,156.5,36.3,30.20,"10,213,817","3,347,970.70"
6 Months,MAHARAH,,4.46,6.91,4.39,5.79,1.33,29.82,"479,124,155","8,860,150.23"
6 Months,EAST PIPES,,105.00,161.8,104,135.4,30.4,28.95,"22,876,349","9,134,859.20"
6 Months,KINGDOM,,7.06,9.58,7.03,9.06,2,28.33,"69,511,051","7,525,652.54"
6 Months,PETRO RABIGH,,6.64,9.48,6.36,8.46,1.82,27.41,"817,673,917","83,180,657.83"
6 Months,MAADEN,,55.95,79.9,54,68.95,13,23.24,"242,906,959","141,937,998.70"
6 Months,RETAL,,11.53,14.36,10.57,13.9,2.37,20.56,"189,566,468","11,940,195.94"
6 Months,ALBABTAIN,,53.85,72,53.2,64.6,10.75,19.96,"46,339,457","17,097,849.85"
6 Months,SABIC AGRI-NUTRIENTS,,115.00,140.5,108.3,137.3,22.3,19.39,"74,356,647","111,386,687.10"
6 Months,SNB,,33.92,45.24,33.3,40.42,6.5,19.16,"641,479,858","235,298,835.96"
6 Months,MCDC,,69.85,93,69.75,83,13.15,18.83,"19,556,803","8,711,695.20"
6 Months,BSF,,16.25,20.05,15.49,19.13,2.88,17.72,"314,454,840","49,786,598.74"
6 Months,LUBEREF,,81.45,106.5,81.3,94.65,13.2,16.21,"36,268,574","18,241,221.65"
6 Months,BUPA ARABIA,,147.70,181,131.4,171.3,23.6,15.98,"26,675,133","13,012,058.30"
6 Months,SAUDI ARAMCO,,23.16,27.48,23.08,26.86,3.7,15.98,"1,568,202,380","697,939,882.18"
6 Months,ALINMA,,24.72,29.26,23.94,28.42,3.7,14.97,"827,303,814","142,667,332.08"
6 Months,ALJOUF,,45.00,52,40.74,51.6,6.6,14.67,"13,583,551","3,734,696.00"
6 Months,MIS,,134.50,184.2,130.3,153.2,18.7,13.90,"10,583,881","7,421,499.70"
6 Months,SAB,,30.80,36.24,30.2,35.06,4.26,13.83,"230,696,477","77,737,433.28"
6 Months,ADES,,14.62,19.38,14.49,16.6,1.98,13.54,"270,556,049","11,844,050.81"
6 Months,ARABIAN DRILLING,,72.45,107,72.4,82.2,9.75,13.46,"36,979,753","8,493,846.05"
6 Months,SENAAT,,30.50,43.96,29,34.6,4.1,13.44,"91,590,745","8,419,793.24"
6 Months,DAR ALARKAN,,16.60,20.97,14.58,18.76,2.16,13.01,"166,695,961","20,476,053.49"
6 Months,CHEMICAL,,6.15,8.63,6.06,6.95,0.8,13.01,"888,335,552","40,793,749.30"
6 Months,SIECO,,1.99,2.98,1.77,2.22,0.23,11.56,"661,485,184","3,398,532.84"
6 Months,ABO MOATI,,35.60,53.95,33.24,39.68,4.08,11.46,"74,515,604","18,929,771.60"
6 Months,SAUDI CABLE,,140.00,175.9,124.8,155.8,15.8,11.29,"5,410,196","4,347,251.50"
6 Months,GASCO,,68.65,95.75,66.05,76.3,7.65,11.14,"10,378,079","3,820,969.40"
6 Months,ALYAMAMAH STEEL,,31.76,40.3,29.18,34.96,3.2,10.08,"42,274,983","2,994,963.08"
6 Months,ZAIN KSA,,10.35,11.94,10.17,11.39,1.04,10.05,"259,619,133","17,973,747.26"
6 Months,RIBL,,25.96,29.24,25.3,28.52,2.56,9.86,"286,889,429","71,147,070.42"
6 Months,ALRAJHI,,92.95,113,90.15,101.2,8.25,8.88,"471,055,920","379,595,234.70"
6 Months,JARIR,,12.86,14.56,12.26,13.95,1.09,8.48,"219,339,117","17,231,330.15"
6 Months,ASTRA INDUSTRIAL,,132.60,156.8,120.3,143.5,10.9,8.22,"13,253,528","23,454,919.00"
6 Months,SAVOLA GROUP,,22.54,27.76,20.45,24.14,1.6,7.10,"94,769,826","11,500,628.50"
6 Months,ETIHAD ETISALAT,,62.05,71.6,58,66.4,4.35,7.01,"107,396,673","76,413,814.10"
6 Months,TAWUNIYA,,120.10,143.8,111.8,128,7.9,6.58,"46,515,664","20,702,831.80"
6 Months,ALDREES,,112.30,154.1,110.7,119,6.7,5.97,"46,695,760","31,264,569.60"
6 Months,ALINMA RETAIL REIT,,4.40,4.81,4.32,4.66,0.26,5.91,"32,655,849","1,068,543.01"
6 Months,BURUJ,,15.13,17.56,15,16.01,0.88,5.82,"2,006,748","1,872,712.11"
6 Months,SULAIMAN ALHABIB,,235.80,281.2,215,247.9,12.1,5.13,"25,683,272","29,139,847.60"
6 Months,FOURTH MILLING,,3.76,4,3.45,3.95,0.19,5.05,"160,287,091","6,328,064.34"
6 Months,JADWA REIT SAUDI,,10.56,11.7,10.39,11.07,0.51,4.83,"21,302,990","901,879.82"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BONYAN REIT,,9.15,9.69,9,9.47,0.32,3.50,"9,295,164","148,493.42"
6 Months,QACCO,,41.56,44.36,41.06,42.9,1.34,3.22,"21,776,039","3,959,301.20"
6 Months,ACC,,22.18,23.02,20.62,22.78,0.6,2.71,"14,939,799","3,260,762.54"
6 Months,SAUDI ENERGY,,14.30,16.05,13,14.68,0.38,2.66,"189,446,207","29,296,157.81"
6 Months,FIRST MILLS,,51.10,54.4,45.1,52.3,1.2,2.35,"5,322,258","3,424,893.20"
6 Months,STC,,41.48,45.38,40.2,42.3,0.82,1.98,"398,113,554","148,784,252.22"
6 Months,ALBILAD,,25.74,30.16,23.72,26.24,0.5,1.94,"227,827,656","35,952,841.50"
6 Months,SEDCO CAPITAL REIT,,6.86,7.25,6.14,6.98,0.12,1.75,"28,237,324","943,650.81"
6 Months,MEFIC REIT,,3.51,3.83,3.34,3.57,0.06,1.71,"19,713,377","1,190,241.89"
6 Months,SISCO HOLDING,,32.00,38.38,25.3,32.54,0.54,1.69,"46,883,294","45,316,308.50"
6 Months,SAUDI KAYAN,,4.84,6.41,4.5,4.92,0.08,1.65,"829,087,300","46,121,882.22"
6 Months,NAQI,,50.50,64.8,49.12,51.2,0.7,1.39,"8,431,653","1,003,203.35"
6 Months,SMC HEALTHCARE,,17.92,21.49,17.3,18.14,0.22,1.23,"85,760,109","7,001,538.78"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALASEEL,,3.51,4.07,3.18,3.55,0.04,1.14,"132,026,478","1,429,610.31"
6 Months,SASCO,,52.00,73.45,49.9,52.55,0.55,1.06,"33,214,401","3,383,112.65"
6 Months,RAOOM,,54.65,74.75,52,55,0.35,0.64,"5,911,386","3,605,515.55"
6 Months,OASIS,,2.28,2.98,2.09,2.29,0.01,0.44,"160,127,233","1,288,799.54"
6 Months,MUSHARAKA REIT,,4.21,4.53,4.01,4.22,0.01,0.24,"6,304,175","43,263.19"
6 Months,SPIMACO,,27.06,31.66,24.96,27.12,0.06,0.22,"42,092,709","5,178,469.06"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,87.90,96.2,20,22.09,-65.81,-74.87,"50,997,566","2,230,417.95"
6 Months,SFICO,,91.80,96.55,41.9,42.58,-49.22,-53.62,"11,928,049","15,683,603.08"
6 Months,SRMG,,170.70,199,70.5,83,-87.7,-51.38,"14,851,900","13,151,135.05"
6 Months,SIDC,,18.19,22.4,9.16,9.34,-8.85,-48.65,"55,134,300","950,702.11"
6 Months,RED SEA,,42.00,47.6,19.3,21.71,-20.29,-48.31,"50,270,733","3,992,447.15"
6 Months,TAPRCO,,26.69,30.9,13.99,14.4,-12.29,-46.05,"33,161,764","1,424,590.56"
6 Months,JAHEZ,,20.42,22.9,11.2,11.75,-8.67,-42.46,"190,120,086","9,225,389.95"
6 Months,NICE ONE,,22.24,26,12.25,12.95,-9.29,-41.77,"75,915,822","8,064,033.70"
6 Months,LEEJAM SPORTS,,139.00,150.7,75.7,81.9,-57.1,-41.08,"19,746,720","4,416,985.20"
6 Months,SAUDI GERMAN HEALTH,,53.50,59.2,28.66,32.2,-21.3,-39.81,"91,693,835","32,564,726.22"
6 Months,RAYDAN,,29.26,32.4,17.5,18.01,-11.25,-38.45,"10,028,063","102,823.83"
6 Months,ANAAM HOLDING,,15.73,17.06,9.6,9.74,-5.99,-38.08,"44,552,017","2,743,359.39"
6 Months,CENOMI RETAIL,,23.72,31.16,14.22,14.72,-9,-37.94,"286,636,843","5,052,490.81"
6 Months,UCA,,4.72,5.74,2.67,2.94,-1.78,-37.71,"73,994,432","298,857.82"
6 Months,ACIG,,9.50,12.36,5.7,6.09,-3.41,-35.89,"59,776,062","1,032,691.37"
6 Months,MEPCO,,25.88,29.12,15.7,16.6,-9.28,-35.86,"48,932,294","7,613,723.69"
6 Months,ARDCO,,27.96,32,17.02,17.99,-9.97,-35.66,"25,588,687","5,072,256.89"
6 Months,ELM,,840.00,972,518,541.5,-298.5,-35.54,"12,362,007","37,657,698.50"
6 Months,CGS,,10.08,10.95,6.55,6.65,-3.43,-34.03,"90,727,087","1,733,816.74"
6 Months,SPPC,,10.80,11.5,6.19,7.15,-3.65,-33.80,"33,351,910","384,146.52"
6 Months,LUMI,,57.20,65,35.26,37.96,-19.24,-33.64,"17,080,412","8,876,621.82"
6 Months,SAIC,,23.20,26.1,13.5,15.4,-7.8,-33.62,"31,259,991","1,362,521.56"
6 Months,MALATH INSURANCE,,12.80,13.68,8.14,8.5,-4.3,-33.59,"24,651,455","1,443,016.03"
6 Months,MUTAKAMELA,,13.24,14.58,8.2,8.8,-4.44,-33.53,"10,939,177","536,055.51"
6 Months,TANMIAH,,78.40,85.8,44.6,52.15,-26.25,-33.48,"10,991,439","1,497,090.85"
6 Months,MIAHONA,,22.50,26.2,13.84,15.01,-7.49,-33.29,"71,988,400","4,913,414.13"
6 Months,SAPTCO,,12.72,13.8,8,8.5,-4.22,-33.18,"74,452,773","1,934,124.23"
6 Months,FLYNAS,,75.45,81.7,49.1,50.9,-24.55,-32.54,"71,771,533","22,535,135.45"
6 Months,ARAB SEA,,5.00,5.58,3.32,3.38,-1.62,-32.40,"69,464,456","6,961,010.51"
6 Months,HERFY FOODS,,20.41,22.98,12.9,13.83,-6.58,-32.24,"21,696,793","1,102,841.03"
6 Months,TADCO,,9.68,10.85,5.8,6.56,-3.12,-32.23,"14,933,530","211,296.16"
6 Months,CHUBB,,24.53,33.2,15.7,16.63,-7.9,-32.21,"56,738,882","4,123,957.91"
6 Months,CMCER,,8.25,9.14,5.33,5.6,-2.65,-32.12,"128,267,194","1,020,126.69"
6 Months,SVCP,,25.90,28.8,16.37,17.8,-8.1,-31.27,"6,665,492","364,155.28"
6 Months,SALAMA,,10.84,12.73,7.2,7.47,-3.37,-31.09,"16,942,442","1,880,900.36"
6 Months,ENTAJ,,36.88,42.08,23.8,25.42,-11.46,-31.07,"13,355,083","2,784,545.26"
6 Months,MASAR,,23.50,25.16,15.35,16.27,-7.23,-30.77,"293,651,561","20,435,137.18"
6 Months,ALETIHAD,,10.14,11.74,6.83,7.04,-3.1,-30.57,"15,998,637","844,606.60"
6 Months,MESC,,28.20,32.2,18.21,19.66,-8.54,-30.28,"61,857,359","5,600,655.17"
6 Months,BUILD STATION,,67.65,77.15,46.1,47.26,-20.39,-30.14,"17,793,554","2,995,005.70"
6 Months,MAADANIYAH,,16.00,18.5,10.7,11.25,-4.75,-29.69,"24,390,480","974,745.91"
6 Months,SPORT CLUBS,,9.71,11.45,6.33,6.83,-2.88,-29.66,"346,904,280","4,720,257.30"
6 Months,AMIANTIT,,18.42,22.58,12.01,13.02,-5.4,-29.32,"45,389,605","1,775,005.07"
6 Months,SAUDI DARB,,2.74,3.06,1.91,1.94,-0.8,-29.20,"466,290,628","3,282,686.44"
6 Months,ADVANCED,,32.08,38.64,21.55,22.74,-9.34,-29.11,"116,253,325","77,343,007.87"
6 Months,SAICO,,12.51,14.88,8.8,8.87,-3.64,-29.10,"16,432,820","2,835,298.07"
6 Months,SHL,,19.40,24.13,13.3,13.95,-5.45,-28.09,"20,030,898","700,846.76"
6 Months,THIMAR,,46.74,49.28,31.54,34,-12.74,-27.26,"34,974,378","7,749,507.22"
6 Months,ALSAGR INSURANCE,,12.37,13.72,8.56,9,-3.37,-27.24,"35,981,567","704,036.96"
6 Months,DWF,,124.90,149.7,82.1,91.05,-33.85,-27.10,"5,626,680","447,567.55"
6 Months,TAKWEEN,,7.14,7.94,4.95,5.22,-1.92,-26.89,"19,602,388","373,212.30"
6 Months,SHAKER,,20.83,23.42,14.34,15.25,-5.58,-26.79,"32,988,499","1,875,309.42"
6 Months,SIIG,,17.30,19.65,11.41,12.73,-4.57,-26.42,"107,650,987","34,746,074.30"
6 Months,CATRION,,95.70,102.2,69.35,70.6,-25.1,-26.23,"22,841,396","13,857,965.70"
6 Months,ALMAJDIAH,,11.64,13.4,8.06,8.59,-3.05,-26.20,"173,932,909","5,753,028.77"
6 Months,NCLE,,148.60,183,106.9,110.1,-38.5,-25.91,"3,522,014","5,479,111.80"
6 Months,WAFRAH,,25.10,29.76,17.22,18.7,-6.4,-25.50,"10,198,300","1,394,845.91"
6 Months,AMANA INSURANCE,,7.10,8.15,5,5.3,-1.8,-25.35,"25,716,115","1,836,436.79"
6 Months,AICC,,10.75,11.49,7.96,8.03,-2.72,-25.30,"10,548,794","311,280.02"
6 Months,SEERA,,27.08,31.6,20.17,20.23,-6.85,-25.30,"84,000,689","14,529,569.11"
6 Months,2P,,8.75,10.23,6.21,6.55,-2.2,-25.14,"70,327,881","3,971,012.87"
6 Months,SGS,,41.76,47.68,29.26,31.36,-10.4,-24.90,"51,590,832","10,642,239.94"
6 Months,ASLAK,,21.49,26.1,15.1,16.21,-5.28,-24.57,"8,105,468","221,760.61"
6 Months,MRNA,,11.00,11.39,8.2,8.35,-2.65,-24.09,"11,280,825","121,335.13"
6 Months,SUMOU,,35.92,42,24.22,27.46,-8.46,-23.55,"22,603,888","1,180,735.64"
6 Months,FIPCO,,34.00,36.98,24.1,26,-8,-23.53,"5,706,929","753,203.62"
6 Months,SHARQIYAH DEV,,15.90,17.56,11.5,12.19,-3.71,-23.33,"17,177,298","768,944.56"
6 Months,SINAD HOLDING,,10.03,10.97,7.7,7.7,-2.33,-23.23,"16,335,950","963,312.83"
6 Months,ALUJAIN,,34.92,36.58,20.41,26.92,-8,-22.91,"52,023,344","61,370,144.44"
6 Months,BANAN,,4.34,4.76,3.16,3.35,-0.99,-22.81,"20,132,458","117,629.61"
6 Months,GACO,,16.99,19.55,11.84,13.12,-3.87,-22.78,"13,870,882","258,634.57"
6 Months,ALKHALEEJ TRNG,,22.75,29.38,16.36,17.59,-5.16,-22.68,"31,531,574","2,159,225.27"
6 Months,JOUF CEMENT,,6.46,7.26,4.96,5,-1.46,-22.60,"31,221,729","5,081,052.30"
6 Months,ALDAWAA,,62.50,68.95,46.1,48.5,-14,-22.40,"21,879,878","6,928,732.66"
6 Months,FARM SUPERSTORES,,16.10,17.97,11.82,12.5,-3.6,-22.36,"6,893,180","683,421.63"
6 Months,CITY CEMENT,,15.05,16.2,10.9,11.7,-3.35,-22.26,"36,744,145","2,965,345.01"
6 Months,CENOMI CENTERS,,21.49,23.52,15.85,16.71,-4.78,-22.24,"112,872,679","17,890,244.04"
6 Months,GO TELECOM,,107.30,113.3,80.5,83.55,-23.75,-22.13,"28,613,853","9,684,203.55"
6 Months,SOLUTIONS,,230.20,271.6,170.1,179.6,-50.6,-21.98,"17,858,489","17,687,493.80"
6 Months,NAYIFAT,,12.87,13.73,9.99,10.05,-2.82,-21.91,"19,224,333","7,816,138.51"
6 Months,AMLAK,,13.10,13.9,9.91,10.23,-2.87,-21.91,"29,671,886","1,314,992.10"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.62,2.66,-0.74,-21.76,"21,967,101","2,602,277.87"
6 Months,THEEB,,39.42,43.6,29.82,30.86,-8.56,-21.71,"22,832,663","6,332,042.68"
6 Months,CHEMANOL,,10.19,11.22,5.88,8,-2.19,-21.49,"45,877,817","8,018,123.60"
6 Months,ALMOOSA,,164.50,212,128.3,129.6,-34.9,-21.22,"4,142,922","24,315,234.00"
6 Months,ALOMRAN,,26.00,33.7,19.34,20.5,-5.5,-21.15,"8,781,580","584,669.26"
6 Months,CARE,,160.90,183.5,110.8,127.6,-33.3,-20.70,"16,457,487","12,866,823.20"
6 Months,HB,,37.12,42.92,27,29.58,-7.54,-20.31,"7,027,523","553,262.24"
6 Months,BAWAN,,53.35,60.4,41,42.54,-10.81,-20.26,"24,654,978","5,597,291.58"
6 Months,EMAAR EC,,12.15,14.1,7.96,9.72,-2.43,-20.00,"37,529,456","19,739,484.21"
6 Months,YC,,29.46,32.7,22.59,23.6,-5.86,-19.89,"69,411,979","7,066,484.51"
6 Months,MARAFIQ,,36.80,45.3,28.42,29.5,-7.3,-19.84,"75,978,016","19,313,854.60"
6 Months,SADAFCO,,260.20,297.2,187,209.3,-50.9,-19.56,"4,452,588","7,887,301.40"
6 Months,AVALON PHARMA,,121.00,138.4,94.3,97.35,-23.65,-19.55,"4,924,783","7,576,462.65"
6 Months,SSP,,46.80,56.45,35.8,37.68,-9.12,-19.49,"24,287,297","2,495,905.42"
6 Months,ALAKARIA,,16.20,16.55,12.3,13.09,-3.11,-19.20,"136,885,209","6,420,786.51"
6 Months,GAS,,16.24,17.99,12.02,13.17,-3.07,-18.90,"35,351,809","3,456,491.38"
6 Months,GULF UNION ALAHLIA,,11.71,14.18,9,9.5,-2.21,-18.87,"11,020,580","493,456.53"
6 Months,ALANDALUS,,18.48,21.15,14.5,15.01,-3.47,-18.78,"7,779,083","939,018.68"
6 Months,ALHAMMADI,,31.90,36,23.42,25.94,-5.96,-18.68,"41,931,302","5,539,955.42"
6 Months,NAJRAN CEMENT,,7.72,8.07,6.03,6.28,-1.44,-18.65,"35,774,856","1,438,592.24"
6 Months,NGC,,17.49,21.9,13,14.25,-3.24,-18.52,"15,117,069","298,178.15"
6 Months,NAMA CHEMICALS,,25.20,27.6,19.51,20.54,-4.66,-18.49,"9,962,870","1,961,518.60"
6 Months,BAAN,,2.06,2.38,1.64,1.68,-0.38,-18.45,"390,996,542","2,388,973.95"
6 Months,UACC,,14.42,15.3,11.08,11.78,-2.64,-18.31,"9,398,806","759,654.26"
6 Months,NADEC,,20.50,22.7,15.8,16.77,-3.73,-18.20,"96,118,570","9,438,505.38"
6 Months,TALCO,,39.42,43.3,28,32.26,-7.16,-18.16,"8,143,934","1,499,457.04"
6 Months,TECO,,17.60,19.4,10.5,14.42,-3.18,-18.07,"137,475,801","8,819,192.21"
6 Months,JAZADCO,,10.10,10.96,7.55,8.28,-1.82,-18.02,"12,769,666","1,095,292.31"
6 Months,GULF GENERAL,,4.47,5.51,3.51,3.67,-0.8,-17.90,"34,426,777","245,936.65"
6 Months,LIVA,,11.57,14.47,9.37,9.5,-2.07,-17.89,"11,062,114","411,603.18"
6 Months,ALAMAR,,47.92,53.2,37.68,39.38,-8.54,-17.82,"18,149,085","8,632,836.70"
