period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.42,7.4,7.45,-0.73,-8.92,"56,695,688","2,897,414.77"
9 Months,ALMAJED OUD,,136.10,172.3,117.2,124.2,-11.9,-8.74,"12,036,327","2,534,517.30"
9 Months,RIYAD REIT,,5.15,5.27,4.65,4.7,-0.45,-8.74,"18,523,189","219,606.11"
9 Months,HB,,34.14,36.22,27,31.16,-2.98,-8.73,"7,810,864","497,408.38"
9 Months,ALETIHAD,,8.64,9.04,5.68,7.9,-0.74,-8.56,"88,446,243","8,786,752.53"
9 Months,JAZADCO,,8.96,9.15,7.55,8.2,-0.76,-8.48,"22,919,843","1,061,885.48"
9 Months,ARAB SEA,,4.48,4.52,3.2,4.1,-0.38,-8.48,"138,655,254","13,874,869.03"
9 Months,ALDREES,,130.20,134.2,105.3,119.3,-10.9,-8.37,"57,194,565","9,821,089.50"
9 Months,THIMAR,,39.06,43.5,28.9,35.86,-3.2,-8.19,"36,255,562","4,934,898.44"
9 Months,SOLUTIONS,,233.90,240,170.1,215,-18.9,-8.08,"28,905,356","21,169,645.40"
9 Months,WALAA,,12.15,12.15,8.73,11.23,-0.92,-7.57,"109,915,364","7,060,242.32"
9 Months,ALJAZIRA REIT,,12.18,12.23,9.92,11.26,-0.92,-7.55,"7,470,706","243,708.54"
9 Months,ACIG,,8.93,9.15,5.65,8.26,-0.67,-7.50,"98,517,093","4,806,534.89"
9 Months,YC,,25.00,28.14,22.13,23.15,-1.85,-7.40,"82,654,398","2,019,065.44"
9 Months,MASAR,,18.49,19.94,14.54,17.15,-1.34,-7.25,"326,979,764","17,114,830.04"
9 Months,JAMJOOM PHARMA,,147.50,163.7,125,137,-10.5,-7.12,"11,795,004","3,772,553.50"
9 Months,GO TELECOM,,93.35,101.4,80.5,86.75,-6.6,-7.07,"36,537,872","20,963,894.30"
9 Months,NAHDI,,99.80,110,89.75,92.9,-6.9,-6.91,"29,747,133","16,000,850.15"
9 Months,SINAD HOLDING,,9.31,9.66,7.58,8.67,-0.64,-6.87,"31,833,078","8,123,986.97"
9 Months,ALISTITHMAR REIT,,7.27,8.27,6.72,6.78,-0.49,-6.74,"12,611,294","300,412.50"
9 Months,MEFIC REIT,,3.50,3.7,3.25,3.27,-0.23,-6.57,"22,636,453","173,922.62"
9 Months,SPPC,,8.47,9.73,6.19,7.93,-0.54,-6.38,"126,384,539","7,109,004.97"
9 Months,TASNEE,,9.68,10.8,8.05,9.08,-0.6,-6.20,"224,163,313","8,508,298.74"
9 Months,SIIG,,13.31,15.34,11.41,12.49,-0.82,-6.16,"171,338,136","6,662,638.18"
9 Months,SAUDI DARB,,2.33,2.5,1.87,2.19,-0.14,-6.01,"985,763,698","4,170,565.53"
9 Months,TAMKEEN,,51.85,56.5,43.2,48.78,-3.07,-5.92,"15,350,792","1,600,932.48"
9 Months,HERFY FOODS,,16.30,17.55,12.9,15.37,-0.93,-5.71,"31,801,206","620,652.93"
9 Months,GULF GENERAL,,4.30,4.51,3.51,4.06,-0.24,-5.58,"57,236,946","1,006,403.85"
9 Months,UACC,,12.85,14.54,11.08,12.14,-0.71,-5.53,"15,634,636","271,163.93"
9 Months,MOUWASAT,,69.75,73.95,58.65,65.95,-3.8,-5.45,"76,065,250","12,541,285.30"
9 Months,MRNA,,10.13,10.34,7.29,9.6,-0.53,-5.23,"15,147,319","2,640,279.26"
9 Months,TANMIAH,,64.25,67.4,44.6,61,-3.25,-5.06,"16,989,607","3,964,230.70"
9 Months,ZOUJAJ,,38.50,39.88,34,36.58,-1.92,-4.99,"28,407,440","4,842,244.94"
9 Months,RIYADH CEMENT,,24.89,25.88,20.87,23.69,-1.2,-4.82,"29,604,715","6,192,056.23"
9 Months,ZAIN KSA,,10.76,12.1,10.1,10.26,-0.5,-4.65,"333,880,336","10,702,579.84"
9 Months,AVALON PHARMA,,70.28,70.79,53.88,67.05,-3.23,-4.60,"21,362,413","1,619,009.25"
9 Months,BCI,,26.70,27,22.56,25.48,-1.22,-4.57,"6,117,981","1,251,771.92"
9 Months,BINDAWOOD,,4.87,5.47,4.1,4.65,-0.22,-4.52,"151,329,451","1,635,341.00"
9 Months,BATIC,,2.07,2.36,1.87,1.98,-0.09,-4.35,"1,342,061,574","2,869,341.28"
9 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.69,4.72,-0.2,-4.07,"9,490,607","115,980.01"
9 Months,MULKIA REIT,,4.70,4.76,4.3,4.51,-0.19,-4.04,"12,244,713","290,917.02"
9 Months,OGC,,26.38,29.76,21.9,25.32,-1.06,-4.02,"42,942,963","1,914,638.78"
9 Months,SPORT CLUBS,,8.76,9.37,6.33,8.44,-0.32,-3.65,"463,147,989","6,832,532.12"
9 Months,MCDC,,83.05,94.6,73,80.1,-2.95,-3.55,"24,957,838","7,967,460.10"
9 Months,ACWA,,198.60,206.9,149.4,192.1,-6.5,-3.27,"94,076,813","22,295,132.80"
9 Months,JAZIRA TAKAFUL,,11.65,13.11,10.36,11.33,-0.32,-2.75,"25,106,685","822,120.21"
9 Months,ARTEX,,11.42,13.3,9.01,11.11,-0.31,-2.71,"29,930,556","313,285.72"
9 Months,AL MAATHER REIT,,8.98,9.31,8.51,8.74,-0.24,-2.67,"7,136,570","554,273.76"
9 Months,ALAMAR,,43.22,48.8,36.6,42.32,-0.9,-2.08,"18,698,068","1,179,797.02"
9 Months,Al RAJHI REIT,,8.08,8.4,7.7,7.92,-0.16,-1.98,"39,895,467","981,204.57"
9 Months,ALUJAIN,,29.52,31.38,20.41,28.96,-0.56,-1.90,"99,229,017","45,029,416.00"
9 Months,ALMAWARID,,101.10,112.2,73,99.3,-1.8,-1.78,"23,198,284","9,343,983.20"
9 Months,AMAK,,85.45,117.5,67,84.05,-1.4,-1.64,"80,084,804","41,762,954.00"
9 Months,MAHARAH,,4.53,5.57,4.36,4.46,-0.07,-1.55,"826,406,208","10,937,309.51"
9 Months,DERAYAH REIT,,5.36,5.72,4.97,5.28,-0.08,-1.49,"23,798,641","220,663.61"
9 Months,SAL,,170.00,186,148.2,167.7,-2.3,-1.35,"35,301,819","13,560,966.30"
9 Months,ETIHAD ETISALAT,,66.50,71.6,58,65.7,-0.8,-1.20,"163,730,170","104,971,957.45"
9 Months,UCIC,,27.08,28.94,23,26.78,-0.3,-1.11,"31,255,464","1,534,615.54"
9 Months,ASTRA INDUSTRIAL,,135.50,156.8,120.3,134,-1.5,-1.11,"15,529,890","6,056,687.10"
9 Months,YCC,,15.34,16.81,13.87,15.2,-0.14,-0.91,"80,546,256","20,199,025.89"
9 Months,MALATH INSURANCE,,10.01,11.2,8.14,9.92,-0.09,-0.90,"40,399,052","1,232,818.26"
9 Months,ANAAM HOLDING,,12.40,13.37,9.31,12.29,-0.11,-0.89,"84,812,548","2,429,828.55"
9 Months,ALBILAD,,25.84,27.62,23.72,25.62,-0.22,-0.85,"324,832,299","14,680,802.82"
9 Months,WAFRAH,,22.70,25.64,17.22,22.51,-0.19,-0.84,"36,335,873","4,398,529.95"
9 Months,ARABIAN SHIELD,,12.03,12.9,9.45,11.95,-0.08,-0.67,"45,075,615","3,037,780.60"
9 Months,ALSAIF GALLERY,,6.43,7.16,6.11,6.4,-0.03,-0.47,"38,695,196","457,295.44"
9 Months,ACC,,21.66,24.39,20.62,21.62,-0.04,-0.18,"27,888,293","1,587,415.06"
6 Months,PETRO RABIGH,,8.71,18.57,8.17,18.1,9.39,107.81,"1,009,269,811","120,034,011.87"
6 Months,MIS,,160.10,338,150,306.6,146.5,91.51,"9,971,628","9,795,484.40"
6 Months,SIDC,,9.46,17.95,9.16,17.12,7.66,80.97,"71,562,926","19,920,706.94"
6 Months,KEC,,11.32,20.9,11.03,20.08,8.76,77.39,"64,085,997","8,585,694.15"
6 Months,MESC,,20.20,36.7,19.1,34.9,14.7,72.77,"61,445,752","7,656,330.82"
6 Months,SFICO,,45.04,86.3,38.16,72.15,27.11,60.19,"66,443,913","89,264,501.55"
6 Months,GULF UNION ALAHLIA,,9.73,15.34,9.19,14.94,5.21,53.55,"22,117,103","873,824.28"
6 Months,KINGDOM,,8.94,15.94,8.62,13.7,4.76,53.24,"188,659,900","2,553,544.55"
6 Months,EAST PIPES,,137.10,231.1,133,207,69.9,50.98,"39,743,658","27,667,458.00"
6 Months,LIVA,,9.89,16.4,9.37,14.93,5.04,50.96,"41,106,886","1,813,170.77"
6 Months,LUBEREF,,94.30,141,91.85,141,46.7,49.52,"50,499,881","33,728,098.50"
6 Months,SSP,,38.46,60.7,36.44,57.1,18.64,48.47,"46,719,085","22,085,823.15"
6 Months,ENAYA,,7.50,12.42,7.39,10.71,3.21,42.80,"91,310,590","2,638,818.04"
6 Months,APC,,3.89,6.33,3.75,5.52,1.63,41.90,"1,014,126,680","23,219,974.01"
6 Months,MARAFIQ,,32.20,46.18,28.8,45.54,13.34,41.43,"78,973,719","8,001,003.14"
6 Months,TAPRCO,,14.80,22.25,13.9,20.85,6.05,40.88,"29,098,698","639,784.02"
6 Months,MUTAKAMELA,,9.23,14.8,8.3,12.94,3.71,40.20,"40,168,381","2,101,500.15"
6 Months,AMANA INSURANCE,,5.54,8.8,5.26,7.65,2.11,38.09,"85,445,735","4,302,452.58"
6 Months,RAOOM,,56.00,85.25,53,77.15,21.15,37.77,"12,132,437","3,817,129.85"
6 Months,SAPTCO,,8.54,12.98,8,11.69,3.15,36.89,"121,501,300","4,457,871.74"
6 Months,GIG,,23.22,34.74,22.92,31.5,8.28,35.66,"19,893,499","1,222,493.84"
6 Months,FIPCO,,26.48,37,25.54,35.92,9.44,35.65,"9,027,369","393,752.34"
6 Months,TADCO,,6.60,10.97,5.8,8.93,2.33,35.30,"111,058,650","5,823,223.92"
6 Months,ACIG,,6.27,9,5.65,8.26,1.99,31.74,"80,023,340","4,806,534.89"
6 Months,AMERICANA,,1.92,2.52,1.76,2.49,0.57,29.69,"3,129,548,572","36,557,556.05"
6 Months,GAS,,13.10,18.19,12.86,16.96,3.86,29.47,"39,880,223","770,743.90"
6 Months,ALMAWARID,,77.50,112.2,74.35,99.3,21.8,28.13,"17,752,026","9,343,983.20"
6 Months,AZM,,22.30,28.92,20.16,28,5.7,25.56,"14,599,967","2,879,282.68"
6 Months,NCLE,,110.90,152.4,105.8,138.1,27.2,24.53,"3,961,640","2,081,620.30"
6 Months,ALMUNAJEM,,49.28,67.15,47.8,60.6,11.32,22.97,"28,845,727","2,785,130.70"
6 Months,WATANIYA,,12.19,15.5,11.09,14.9,2.71,22.23,"46,037,717","1,901,997.13"
6 Months,ALSAGR INSURANCE,,9.15,12.7,8.72,11.11,1.96,21.42,"37,703,032","1,097,616.60"
6 Months,FAKEEH CARE,,31.76,39.5,31.22,38.4,6.64,20.91,"15,663,000","4,547,965.12"
6 Months,SOLUTIONS,,178.00,232,176,215,37,20.79,"19,147,593","21,169,645.40"
6 Months,WALAA,,9.34,11.98,8.73,11.23,1.89,20.24,"74,393,899","7,060,242.32"
6 Months,SISCO HOLDING,,31.30,40.82,29.68,37.6,6.3,20.13,"63,010,631","6,329,678.64"
6 Months,SPORT CLUBS,,7.03,8.79,6.47,8.44,1.41,20.06,"357,398,854","6,832,532.12"
6 Months,ANAAM HOLDING,,10.24,13.37,9.31,12.29,2.05,20.02,"67,693,700","2,429,828.55"
6 Months,SPM,,52.85,70.55,50.2,63.4,10.55,19.96,"18,030,505","10,458,004.55"
6 Months,SAUDI CABLE,,158.10,190.6,143.6,187.7,29.6,18.72,"4,989,160","1,674,559.70"
6 Months,BAAN,,1.73,2.25,1.64,2.04,0.31,17.92,"658,689,341","2,451,623.52"
6 Months,SHARQIYAH DEV,,12.44,17.21,11.95,14.64,2.2,17.68,"56,156,266","12,241,793.03"
6 Months,JARIR,,13.99,18.38,13.59,16.45,2.46,17.58,"288,848,716","19,532,745.87"
6 Months,JABAL OMAR,,15.27,19.1,14.29,17.92,2.65,17.35,"461,804,568","31,755,735.67"
6 Months,NASEEJ,,14.43,21.16,13.32,16.86,2.43,16.84,"87,804,311","30,825,105.40"
6 Months,AVALON PHARMA,,57.54,68.1,54.94,67.05,9.51,16.53,"16,538,095","1,619,009.25"
6 Months,ALAKARIA,,13.03,18.42,12.83,15.18,2.15,16.50,"105,330,493","1,804,519.00"
6 Months,ACWA,,167.00,206.9,160.3,192.1,25.1,15.03,"68,633,036","22,295,132.80"
6 Months,SPIMACO,,27.52,33.12,26.82,31.64,4.12,14.97,"99,214,468","10,603,652.44"
6 Months,WAFRAH,,19.58,25.64,18.2,22.51,2.93,14.96,"32,608,978","4,398,529.95"
6 Months,NAQI,,52.40,61,50.05,60.2,7.8,14.89,"4,622,057","5,624,171.80"
6 Months,SAIB,,12.89,14.98,12.65,14.8,1.91,14.82,"67,504,267","3,887,079.90"
6 Months,SAUDI ENERGY,,14.48,18.48,14.27,16.57,2.09,14.43,"203,401,986","21,211,996.03"
6 Months,SARCO,,48.74,60.6,43.68,55.6,6.86,14.07,"26,649,894","11,145,413.75"
6 Months,MALATH INSURANCE,,8.72,11.2,8.21,9.92,1.2,13.76,"27,947,507","1,232,818.26"
6 Months,ARAB SEA,,3.61,4.1,3.2,4.1,0.49,13.57,"100,894,247","13,874,869.03"
6 Months,BSF,,19.36,22.5,18.61,21.97,2.61,13.48,"234,861,444","43,381,652.32"
6 Months,CENOMI RETAIL,,15.11,19.3,11.88,17.12,2.01,13.30,"197,886,201","19,799,034.53"
6 Months,UCIC,,23.66,28.94,23.12,26.78,3.12,13.19,"20,792,443","1,534,615.54"
6 Months,CHEMICAL,,7.14,8.98,6.82,8.06,0.92,12.89,"768,222,940","70,959,755.90"
6 Months,TANMIAH,,54.20,67.4,50.35,61,6.8,12.55,"12,904,031","3,964,230.70"
6 Months,ARABIAN DRILLING,,85.80,98.4,76.45,96.4,10.6,12.35,"19,120,513","7,029,948.70"
6 Months,OASIS,,2.36,3.13,2.26,2.65,0.29,12.29,"186,983,781","1,314,841.61"
6 Months,BAHRI,,32.30,39.48,29.74,36.18,3.88,12.01,"202,428,015","43,583,141.92"
6 Months,ARTEX,,9.92,13.3,9.54,11.11,1.19,12.00,"25,639,080","313,285.72"
6 Months,ELM,,551.00,739,504.5,616.5,65.5,11.89,"15,874,381","44,655,358.00"
6 Months,EMAAR EC,,8.81,12.19,8.69,9.81,1,11.35,"72,102,474","1,533,330.40"
6 Months,UCA,,3.01,3.77,2.85,3.35,0.34,11.30,"79,299,650","3,672,857.12"
6 Months,MRNA,,8.65,9.85,7.29,9.6,0.95,10.98,"12,109,959","2,640,279.26"
6 Months,ALMASAR ALSHAMIL,,22.02,27.72,20.01,24.41,2.39,10.85,"30,421,189","1,361,730.60"
6 Months,ALWASAIL INDUSTRIAL,,2.78,3.5,2.48,3.08,0.3,10.79,"260,531,176","2,645,463.42"
6 Months,GULF GENERAL,,3.67,4.51,3.57,4.06,0.39,10.63,"44,075,929","1,006,403.85"
6 Months,ALUJAIN,,26.20,31.38,25.3,28.96,2.76,10.53,"73,273,393","45,029,416.00"
6 Months,ALMARAI,,43.32,49.94,40.22,47.74,4.42,10.20,"110,239,022","41,890,081.30"
6 Months,CHUBB,,16.86,20.98,15.74,18.57,1.71,10.14,"44,079,358","4,673,713.14"
6 Months,SAUDI KAYAN,,4.96,6.2,4.8,5.45,0.49,9.88,"958,865,491","26,672,607.98"
6 Months,MEDGULF,,14.94,17.9,13.67,16.4,1.46,9.77,"110,692,557","7,569,164.37"
6 Months,SVCP,,18.40,23.2,15.94,20.16,1.76,9.57,"18,169,788","5,847,646.70"
6 Months,SAUDI DARB,,2.00,2.49,1.87,2.19,0.19,9.50,"718,102,315","4,170,565.53"
6 Months,SAICO,,9.72,11.4,8.3,10.62,0.9,9.26,"35,697,200","1,050,249.42"
6 Months,SINAD HOLDING,,7.94,9.66,7.58,8.67,0.73,9.19,"25,385,543","8,123,986.97"
6 Months,YANSAB,,31.60,38.44,28.8,34.5,2.9,9.18,"130,608,770","74,525,191.86"
6 Months,HERFY FOODS,,14.08,16.21,13.14,15.37,1.29,9.16,"20,095,635","620,652.93"
6 Months,ASLAK,,16.66,19.5,15.21,18.14,1.48,8.88,"10,791,373","488,764.60"
6 Months,ARABIAN SHIELD,,10.98,12.9,9.45,11.95,0.97,8.83,"28,158,118","3,037,780.60"
6 Months,EPCCO,,23.04,27.56,22.69,25.06,2.02,8.77,"18,038,803","453,040.30"
6 Months,ANB,,21.01,23.12,20.45,22.8,1.79,8.52,"176,877,367","33,382,065.69"
6 Months,AICC,,8.12,9.2,7.97,8.8,0.68,8.37,"16,984,174","944,175.27"
6 Months,ALRAJHI TAKAFUL,,51.05,61.95,46.8,55.2,4.15,8.13,"70,020,822","8,725,000.00"
6 Months,OGC,,23.50,29.76,22.7,25.32,1.82,7.74,"25,015,842","1,914,638.78"
6 Months,ALAHLI REIT 1,,6.47,7.13,6.35,6.96,0.49,7.57,"8,652,415","878,266.04"
6 Months,ALETIHAD,,7.37,9.04,5.68,7.9,0.53,7.19,"79,479,572","8,786,752.53"
6 Months,JAHEZ,,12.11,14.7,10.72,12.98,0.87,7.18,"251,968,274","3,851,558.43"
6 Months,SPPC,,7.42,9.73,6.52,7.93,0.51,6.87,"114,352,962","7,109,004.97"
6 Months,MASAR,,16.06,18.8,14.54,17.15,1.09,6.79,"218,693,821","17,114,830.04"
6 Months,SAVOLA GROUP,,24.65,30.3,23.91,26.32,1.67,6.77,"115,345,101","23,548,112.16"
6 Months,TALEEM REIT,,9.75,11,9.69,10.41,0.66,6.77,"4,444,613","177,589.69"
6 Months,QACCO,,42.88,46.48,41.9,45.78,2.9,6.76,"18,114,372","4,878,559.36"
6 Months,BJAZ,,11.34,12.55,11.13,12.1,0.76,6.70,"369,555,595","30,140,875.06"
6 Months,SAL,,157.50,186,153.5,167.7,10.2,6.48,"23,663,516","13,560,966.30"
6 Months,SMASCO,,5.27,6.61,5.05,5.61,0.34,6.45,"265,149,482","3,334,754.53"
6 Months,ABO MOATI,,37.78,47.26,35.5,40.16,2.38,6.30,"42,689,987","10,233,598.00"
6 Months,SAIC,,15.62,17.79,14.9,16.55,0.93,5.95,"38,483,350","10,160,241.98"
6 Months,MEPCO,,16.89,19.93,15.64,17.85,0.96,5.68,"109,558,804","6,964,746.10"
6 Months,SALAMA,,7.97,10.31,7.35,8.42,0.45,5.65,"31,079,373","2,316,582.36"
6 Months,SEERA,,21.27,23.54,19.05,22.44,1.17,5.50,"104,859,458","15,462,246.48"
6 Months,ALINMA,,23.87,26,22.93,25.16,1.29,5.40,"604,006,601","71,825,039.98"
6 Months,ADVANCED,,22.60,28.84,21.72,23.81,1.21,5.35,"128,464,025","9,322,245.47"
6 Months,DAR ALARKAN,,19.20,21.4,16.78,20.17,0.97,5.05,"98,389,290","27,878,545.26"
6 Months,YCC,,14.50,16.81,14.17,15.2,0.7,4.83,"57,878,992","20,199,025.89"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SEDCO CAPITAL REIT,,6.93,8.15,6.91,7.25,0.32,4.62,"22,556,986","5,339,558.14"
6 Months,TALCO,,32.58,38.08,30.42,34.02,1.44,4.42,"8,263,745","1,002,841.10"
6 Months,ALAMAR,,40.54,48.8,36.6,42.32,1.78,4.39,"12,709,854","1,179,797.02"
6 Months,ARMAH,,57.10,60.5,50.55,59.45,2.35,4.12,"2,436,349","27,309,826.80"
6 Months,TAWUNIYA,,85.98,107.71,81.72,89.45,3.47,4.04,"50,259,531","19,854,227.00"
6 Months,TAMKEEN,,46.98,50.95,43.2,48.78,1.8,3.83,"10,171,855","1,600,932.48"
6 Months,BONYAN REIT,,9.43,10.24,9.35,9.79,0.36,3.82,"14,890,904","1,999,273.56"
6 Months,ADES,,17.03,19.94,16.12,17.63,0.6,3.52,"211,890,166","10,910,609.67"
6 Months,MOUWASAT,,63.85,73.95,59.45,65.95,2.1,3.29,"53,088,613","12,541,285.30"
6 Months,STC,,42.16,44.88,41.78,43.5,1.34,3.18,"303,619,376","117,237,513.90"
6 Months,FOURTH MILLING,,3.91,4.42,3.74,4.02,0.11,2.81,"158,086,427","3,268,710.24"
6 Months,UACC,,11.82,14.54,11.6,12.14,0.32,2.71,"11,342,449","271,163.93"
6 Months,RASAN,,133.60,159.6,123.1,137,3.4,2.54,"47,510,027","36,899,605.80"
6 Months,GO TELECOM,,84.60,100.9,81.7,86.75,2.15,2.54,"24,018,683","20,963,894.30"
6 Months,BCI,,24.85,26.42,22.56,25.48,0.63,2.54,"4,700,589","1,251,771.92"
6 Months,ALJAZIRA REIT,,10.99,12.2,10.66,11.26,0.27,2.46,"5,836,017","243,708.54"
6 Months,SNB,,40.72,44.32,37.32,41.7,0.98,2.41,"525,307,866","219,825,960.10"
6 Months,RIYADH CEMENT,,23.16,25.44,20.87,23.69,0.53,2.29,"19,639,425","6,192,056.23"
6 Months,ARABIAN MILLS,,39.84,50,38.2,40.74,0.9,2.26,"14,153,643","4,281,512.76"
6 Months,TASNEE,,8.88,10.8,8.12,9.08,0.2,2.25,"156,136,082","8,508,298.74"
6 Months,MAADANIYAH,,11.86,13.42,11.12,12.09,0.23,1.94,"18,077,900","824,600.58"
6 Months,SHL,,14.28,16.9,13.67,14.55,0.27,1.89,"10,806,805","284,466.32"
6 Months,DERAYAH REIT,,5.20,5.72,5.01,5.28,0.08,1.54,"18,779,795","220,663.61"
6 Months,JAZIRA TAKAFUL,,11.19,13.11,10.84,11.33,0.14,1.25,"19,108,064","822,120.21"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,JAMJOOM PHARMA,,135.50,163.7,133.6,137,1.5,1.11,"8,155,564","3,772,553.50"
6 Months,ALKHABEER REIT,,5.56,5.83,5.54,5.62,0.06,1.08,"15,288,479","486,450.49"
6 Months,SAUDI GERMAN HEALTH,,31.74,40.54,29.72,32.04,0.3,0.95,"71,431,476","13,844,387.64"
6 Months,MULKIA REIT,,4.47,4.69,4.42,4.51,0.04,0.89,"8,533,886","290,917.02"
6 Months,SIIG,,12.38,15.34,11.85,12.49,0.11,0.89,"116,364,638","6,662,638.18"
6 Months,HB,,30.90,35.56,29.36,31.16,0.26,0.84,"5,755,084","497,408.38"
6 Months,ALSAIF GALLERY,,6.36,7.16,6.25,6.4,0.04,0.63,"24,049,932","457,295.44"
6 Months,DBS,,12.50,14.32,9.95,12.57,0.07,0.56,"339,335,179","12,153,259.68"
6 Months,BAAZEEM,,5.58,6.27,5.07,5.6,0.02,0.36,"66,437,383","11,714,047.25"
6 Months,TAIBA,,18.74,22.66,17.54,18.8,0.06,0.32,"30,988,870","2,410,451.18"
6 Months,ZOUJAJ,,36.48,39.88,35,36.58,0.1,0.27,"23,245,020","4,842,244.94"
6 Months,ALDREES,,119.00,134.2,105.3,119.3,0.3,0.25,"36,059,093","9,821,089.50"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,FIRST MILLS,,51.10,57.1,48.2,51.1,0,0.00,"9,216,220","1,524,486.15"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,Al RAJHI REIT,,7.92,8.4,7.8,7.92,0,0.00,"25,735,611","981,204.57"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,BATIC,,1.98,2.36,1.9,1.98,0,0.00,"926,539,955","2,869,341.28"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,111.60,129.7,59.5,60,-51.6,-46.24,"17,114,031","10,891,830.80"
6 Months,ALKATHIRI,,2.03,2.05,1.12,1.2,-0.83,-40.89,"485,237,265","2,945,225.65"
6 Months,TASHEEL,,44.04,47,27.8,29.68,-14.36,-32.61,"43,578,620","14,894,720.94"
6 Months,THEEB,,30.60,31.7,20.03,21.1,-9.5,-31.05,"93,612,315","8,439,584.91"
6 Months,NOFOTH,,8.80,8.98,5.77,6.22,-2.58,-29.32,"13,413,493","164,918.60"
6 Months,SRMG,,85.05,91.85,56.05,60.5,-24.55,-28.87,"23,955,132","3,545,962.70"
6 Months,RETAL,,13.35,15.4,9,9.65,-3.7,-27.72,"152,440,136","1,405,433.41"
6 Months,LUMI,,37.60,42.1,26.42,27.42,-10.18,-27.07,"28,091,084","2,752,250.66"
6 Months,MBC GROUP,,27.36,27.9,19.32,19.96,-7.4,-27.05,"26,561,504","2,094,852.56"
6 Months,ALMAJDIAH,,8.66,9.2,6.26,6.39,-2.27,-26.21,"136,204,114","1,390,811.15"
6 Months,MIAHONA,,15.05,18.3,11.02,11.21,-3.84,-25.51,"121,384,650","33,694,076.06"
6 Months,SGS,,31.14,34.2,23.31,23.34,-7.8,-25.05,"66,150,080","35,898,685.17"
6 Months,SHAKER,,15.78,17.29,11.23,11.98,-3.8,-24.08,"98,035,022","5,654,171.51"
6 Months,BUDGET SAUDI,,40.40,43.96,26.72,31,-9.4,-23.27,"75,878,121","5,725,427.64"
6 Months,ALJOUF,,51.60,53.9,38.2,39.94,-11.66,-22.60,"10,174,709","1,808,591.02"
6 Months,SENAAT,,36.18,40.5,25.3,28.1,-8.08,-22.33,"67,722,486","28,437,958.98"
6 Months,ALMAJED OUD,,159.20,172.3,117.2,124.2,-35,-21.98,"8,009,791","2,534,517.30"
6 Months,ALKHALEEJ TRNG,,17.95,18.04,13.13,14.07,-3.88,-21.62,"39,575,623","2,348,168.03"
6 Months,ATAA,,54.85,59.1,41.7,43.02,-11.83,-21.57,"9,667,153","28,009,713.46"
6 Months,SACO,,25.04,27.12,19.67,19.67,-5.37,-21.45,"12,340,690","4,048,950.66"
6 Months,ALMOOSA,,147.80,152.4,110,117.1,-30.7,-20.77,"4,947,926","3,508,728.70"
6 Months,A.OTHAIM MARKET,,6.23,6.33,4.85,4.94,-1.29,-20.71,"163,889,471","4,060,474.27"
6 Months,ALDAWAA,,49.10,53.95,37.5,39,-10.1,-20.57,"18,760,087","5,113,245.12"
6 Months,GASCO HOLDING,,77.70,89.75,59.05,62.95,-14.75,-18.98,"21,926,721","24,053,611.35"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,42.2,-9.3,-18.06,"67,522,997","9,723,099.46"
6 Months,BUILD STATION,,49.50,49.94,40.48,40.82,-8.68,-17.54,"12,225,416","791,594.74"
