period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SPCC,,27.95,29.18,20.66,23.87,-4.08,-14.60,"14,033,816","2,706,924.56"
9 Months,ALMOOSA,,158.00,212,128.3,135,-23,-14.56,"7,294,381","5,701,343.70"
9 Months,ALRAJHI TAKAFUL,,120.20,132.8,67.5,102.9,-17.3,-14.39,"41,665,026","75,199,527.35"
9 Months,SMASCO,,6.06,6.55,4.89,5.2,-0.86,-14.19,"281,677,322","22,660,434.97"
9 Months,BATIC,,2.29,2.57,1.87,1.97,-0.32,-13.97,"1,456,427,999","12,531,398.98"
9 Months,MODERN MILLS,,31.65,35.72,24.9,27.54,-4.11,-12.99,"17,722,113","3,433,086.14"
9 Months,NORTHERN CEMENT,,7.78,8.65,6.56,6.85,-0.93,-11.95,"47,222,903","782,993.11"
9 Months,SAL,,179.60,192,148.2,158.3,-21.3,-11.86,"28,785,120","34,476,279.30"
9 Months,CENOMI CENTERS,,19.18,23.52,15.85,16.94,-2.24,-11.68,"235,867,286","8,991,847.53"
9 Months,ALASEEL,,3.98,4.24,3.18,3.52,-0.46,-11.56,"172,593,247","1,332,019.10"
9 Months,ENAYA,,9.76,10.43,6.4,8.64,-1.12,-11.48,"39,926,988","3,970,009.88"
9 Months,SAVOLA GROUP,,27.75,28.15,20.45,24.69,-3.06,-11.03,"120,502,707","23,328,388.99"
9 Months,ZOUJAJ,,42.55,45.92,34,37.88,-4.67,-10.98,"29,557,642","7,197,637.56"
9 Months,BAWAN,,51.50,61.85,41,45.9,-5.6,-10.87,"35,050,200","27,817,605.02"
9 Months,ALKATHIRI,,2.16,2.29,1.75,1.93,-0.23,-10.65,"402,605,272","3,185,987.61"
9 Months,BJAZ,,12.86,13.31,10.81,11.5,-1.36,-10.58,"640,256,305","53,158,679.98"
9 Months,LAZURDE,,12.98,13.89,10.9,11.63,-1.35,-10.40,"36,538,082","1,502,741.28"
9 Months,TECO,,16.00,24.4,10.5,14.34,-1.66,-10.38,"393,894,912","5,341,859.23"
9 Months,SACO,,28.70,33.34,21.01,25.8,-2.9,-10.10,"22,031,448","1,639,502.20"
9 Months,ALRAMZ,,60.00,69.75,52.5,54,-6,-10.00,"9,965,727","1,140,526.90"
9 Months,NOFOTH,,9.50,10.69,7.66,8.57,-0.93,-9.79,"8,897,940","1,129,436.27"
9 Months,AMLAK,,11.04,13.9,9.91,10,-1.04,-9.42,"67,202,091","5,754,512.03"
9 Months,GIG,,25.80,27.5,20.84,23.39,-2.41,-9.34,"17,978,919","2,465,345.10"
9 Months,CHERRY,,26.40,31.68,22.42,24.04,-2.36,-8.94,"66,688,314","8,551,209.71"
9 Months,OASIS,,2.58,2.98,2.09,2.35,-0.23,-8.91,"200,503,680","730,172.18"
9 Months,BCI,,26.20,29.16,22.8,23.92,-2.28,-8.70,"6,183,215","276,343.36"
9 Months,TAIBA,,39.15,43,30.4,35.86,-3.29,-8.40,"45,172,330","9,958,889.42"
9 Months,SAIB,,14.26,14.81,12.26,13.08,-1.18,-8.27,"97,732,240","11,185,159.31"
9 Months,EXTRA,,87.20,93.5,74.6,80,-7.2,-8.26,"40,491,382","9,056,147.30"
9 Months,TASNEE,,9.32,11.94,8.05,8.59,-0.73,-7.83,"304,079,171","10,427,785.55"
9 Months,JADWA REIT ALHARAMAIN,,5.17,5.87,4.78,4.78,-0.39,-7.54,"15,696,797","1,006,350.44"
9 Months,SALEH ALRASHED,,51.50,54.2,46.22,47.7,-3.8,-7.38,"10,693,778","19,016,049.74"
9 Months,RETAL,,14.56,16.43,10.57,13.51,-1.05,-7.21,"242,402,723","6,516,734.61"
9 Months,DERAYAH REIT,,5.50,5.75,4.97,5.11,-0.39,-7.09,"16,439,522","321,744.81"
9 Months,THIMAR,,37.20,50.85,31.54,34.6,-2.6,-6.99,"64,805,190","2,800,938.80"
9 Months,SULAIMAN ALHABIB,,261.20,281.2,215,243.3,-17.9,-6.85,"33,684,071","43,979,040.40"
9 Months,ALSAIF GALLERY,,7.12,7.37,6.11,6.64,-0.48,-6.74,"61,967,211","3,349,226.99"
9 Months,RAOOM,,64.00,74.75,52,59.7,-4.3,-6.72,"7,842,535","5,650,226.80"
9 Months,ALISTITHMAR REIT,,8.01,9.87,6.83,7.5,-0.51,-6.37,"53,537,941","181,954.51"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.63,-1.46,-6.32,"128,101,144","2,154,396.92"
9 Months,DAR ALARKAN,,19.20,20.97,14.58,18,-1.2,-6.25,"229,058,978","31,081,820.77"
9 Months,ALAHLI REIT 1,,6.93,7.25,5.8,6.51,-0.42,-6.06,"10,574,422","318,206.45"
9 Months,BAAZEEM,,5.55,7.1,4.9,5.25,-0.3,-5.41,"87,068,067","1,586,466.36"
9 Months,SAUDI CERAMICS,,29.20,34.64,24.1,27.76,-1.44,-4.93,"73,457,745","10,624,600.14"
9 Months,MULKIA REIT,,4.72,4.95,4.3,4.49,-0.23,-4.87,"12,344,637","211,999.10"
9 Months,LUBEREF,,101.40,108,81.3,96.55,-4.85,-4.78,"49,867,705","33,737,187.10"
9 Months,RIYAD REIT,,5.20,5.82,4.7,5.01,-0.19,-3.65,"24,287,268","396,058.26"
9 Months,AL MAATHER REIT,,9.14,9.85,8.51,8.81,-0.33,-3.61,"9,219,330","210,303.15"
9 Months,DALLAH HEALTH,,122.00,157.3,90,117.6,-4.4,-3.61,"16,217,736","14,762,350.40"
9 Months,NAQI,,53.00,64.8,49.06,51.1,-1.9,-3.58,"9,956,798","1,450,129.80"
9 Months,Al RAJHI REIT,,8.33,8.42,7.7,8.05,-0.28,-3.36,"35,895,545","994,272.45"
9 Months,ALINMA HOSPITALITY REIT,,8.22,8.47,7.9,7.99,-0.23,-2.80,"34,367,011","384,821.21"
9 Months,STC,,42.95,45.38,40.2,41.78,-1.17,-2.72,"576,008,041","286,087,644.16"
9 Months,BURUJ,,16.40,19.9,15,16.01,-0.39,-2.38,"7,456,432","1,872,712.11"
9 Months,ANB,,21.38,26.26,19.6,20.89,-0.49,-2.29,"286,020,151","67,890,149.67"
9 Months,ASTRA INDUSTRIAL,,153.00,161.7,120.3,149.8,-3.2,-2.09,"18,265,202","8,477,937.00"
9 Months,MCDC,,89.30,94.65,67.95,87.45,-1.85,-2.07,"27,734,656","14,331,862.80"
9 Months,BUPA ARABIA,,178.00,182.4,131.4,175.4,-2.6,-1.46,"33,960,560","29,809,614.40"
9 Months,ALKHABEER REIT,,5.67,5.9,5.5,5.6,-0.07,-1.23,"22,774,993","433,370.42"
9 Months,ARABIAN DRILLING,,77.30,107,72.15,76.55,-0.75,-0.97,"48,623,156","41,842,706.25"
9 Months,ARABIAN MILLS,,40.20,48.9,35.6,39.84,-0.36,-0.90,"19,819,563","3,029,419.42"
6 Months,EIC,,10.77,17.05,10,15.86,5.09,47.26,"548,323,549","169,144,091.37"
6 Months,ALMAJED OUD,,122.10,167.1,120.6,163.8,41.7,34.15,"9,242,528","6,781,576.00"
6 Months,PETRO RABIGH,,6.87,9.48,6.36,9.06,2.19,31.88,"819,270,289","57,192,236.90"
6 Months,MAHARAH,,4.68,6.91,4.6,5.97,1.29,27.56,"466,109,200","16,303,576.39"
6 Months,AL AZIZIAH REIT,,4.13,5.48,3.72,5.24,1.11,26.88,"17,508,885","1,012,947.75"
6 Months,RASAN,,101.20,146.2,96.7,128,26.8,26.48,"65,784,860","58,222,537.60"
6 Months,AMAK,,71.50,117.5,69.2,87.2,15.7,21.96,"56,741,505","70,034,176.70"
6 Months,BAHRI,,27.00,34,24.04,32.28,5.28,19.56,"96,147,638","38,151,439.26"
6 Months,ALARABIA,,94.20,131.6,92.05,112.6,18.4,19.53,"28,327,818","5,592,932.70"
6 Months,EAST PIPES,,117.10,161.8,116.4,139.3,22.2,18.96,"28,217,605","1,035,132,419.40"
6 Months,MIS,,135.90,184.2,134.5,156.8,20.9,15.38,"10,405,753","7,756,562.10"
6 Months,SABIC AGRI-NUTRIENTS,,118.50,141,108.3,136.6,18.1,15.27,"75,904,626","298,786,912.60"
6 Months,KINGDOM,,7.75,9.58,7.5,8.92,1.17,15.10,"66,039,121","5,788,654.92"
6 Months,SAB,,31.76,36.24,30.2,35.72,3.96,12.47,"209,711,109","151,151,676.08"
6 Months,BSF,,17.62,20.05,15.49,19.4,1.78,10.10,"289,678,007","85,539,599.33"
6 Months,LUBEREF,,88.00,106.5,84.45,96.55,8.55,9.72,"35,174,983","33,737,187.10"
6 Months,SAUDI ARAMCO,,24.35,27.48,23.29,26.66,2.31,9.49,"1,474,004,536","584,229,233.20"
6 Months,ASTRA INDUSTRIAL,,137.40,156.8,120.3,149.8,12.4,9.02,"12,497,672","8,477,937.00"
6 Months,ALBABTAIN,,57.40,72,56.2,62.5,5.1,8.89,"45,221,943","24,418,166.95"
6 Months,ALJOUF,,47.56,52.1,40.74,51.7,4.14,8.70,"13,043,553","4,290,080.00"
6 Months,BUPA ARABIA,,161.50,181,131.4,175.4,13.9,8.61,"26,147,949","29,809,614.40"
6 Months,RIBL,,27.02,29.24,25.3,29,1.98,7.33,"268,020,388","105,553,485.26"
6 Months,SNB,,38.80,45.24,36,41.58,2.78,7.16,"626,021,476","464,692,532.12"
6 Months,RETAL,,12.65,14.36,10.57,13.51,0.86,6.80,"180,661,198","6,516,734.61"
6 Months,ACC,,22.03,23.6,20.62,23.5,1.47,6.67,"14,058,030","5,570,736.55"
6 Months,SENAAT,,32.52,43.96,31.54,34.56,2.04,6.27,"87,955,736","8,620,421.88"
6 Months,ALDREES,,121.60,154.1,110.7,129.2,7.6,6.25,"44,976,727","100,965,358.90"
6 Months,MAADEN,,61.10,79.9,56.65,64.85,3.75,6.14,"231,353,856","285,408,148.50"
6 Months,SIECO,,2.12,2.98,1.77,2.25,0.13,6.13,"657,403,846","7,360,887.29"
6 Months,ALINMA,,26.58,29.26,23.94,27.96,1.38,5.19,"750,239,080","230,564,845.80"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI ENERGY,,14.80,16.05,13,15.36,0.56,3.78,"184,687,489","75,737,193.46"
6 Months,ADES,,15.92,19.38,15.07,16.47,0.55,3.45,"256,617,894","70,097,361.76"
6 Months,ALINMA RETAIL REIT,,4.57,4.81,4.32,4.72,0.15,3.28,"31,775,897","1,006,380.01"
6 Months,SAUDI CABLE,,157.70,175.9,124.8,162.6,4.9,3.11,"5,034,203","2,727,057.50"
6 Months,SEDCO CAPITAL REIT,,6.95,7.25,6.14,7.15,0.2,2.88,"27,727,290","1,230,893.32"
6 Months,CHEMICAL,,7.21,8.63,6.07,7.41,0.2,2.77,"856,404,677","60,681,606.69"
6 Months,SAVOLA GROUP,,24.20,27.76,20.45,24.69,0.49,2.02,"88,303,005","23,328,388.99"
6 Months,BONYAN REIT,,9.21,9.69,9,9.38,0.17,1.85,"8,864,578","210,525.54"
6 Months,JADWA REIT SAUDI,,11.11,11.7,10.42,11.3,0.19,1.71,"18,460,403","1,275,663.55"
6 Months,MOUWASAT,,72.50,79.75,58.65,73.55,1.05,1.45,"61,544,039","70,861,076.45"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,FOURTH MILLING,,3.84,4,3.45,3.88,0.04,1.04,"153,057,376","6,558,184.34"
6 Months,QACCO,,42.20,43.98,41.06,42.62,0.42,1.00,"20,628,830","32,144,852.78"
6 Months,FIRST MILLS,,53.05,54.4,45.1,53.55,0.5,0.94,"5,223,626","3,032,359.65"
6 Months,JARIR,,13.79,14.44,12.26,13.83,0.04,0.29,"202,431,080","33,114,774.33"
6 Months,ZAIN KSA,,11.13,11.94,10.29,11.16,0.03,0.27,"235,785,875","30,697,039.36"
6 Months,ARABIAN DRILLING,,76.35,107,72.8,76.55,0.2,0.26,"36,332,195","41,842,706.25"
6 Months,MCDC,,87.25,93,73,87.45,0.2,0.23,"14,689,993","14,331,862.80"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,89.90,94.45,20,22.54,-67.36,-74.93,"51,023,274","14,350,807.28"
6 Months,SFICO,,93.10,96.55,40.08,41.76,-51.34,-55.15,"11,298,645","2,089,320.34"
6 Months,SRMG,,192.20,199,70.5,87.7,-104.5,-54.37,"14,834,214","16,389,939.25"
6 Months,TAPRCO,,28.44,30.9,13.92,14,-14.44,-50.77,"31,386,264","1,162,171.02"
6 Months,RED SEA,,43.30,47.6,19.3,21.34,-21.96,-50.72,"46,748,125","4,442,397.56"
6 Months,NICE ONE,,23.68,26,11.83,11.98,-11.7,-49.41,"73,018,690","16,809,827.79"
6 Months,CENOMI RETAIL,,25.88,29.66,13.83,14.1,-11.78,-45.52,"194,724,006","6,928,544.08"
6 Months,UCA,,5.38,5.74,2.67,2.96,-2.42,-44.98,"71,302,276","515,834.96"
6 Months,SIDC,,18.42,22.4,9.16,10.25,-8.17,-44.35,"54,837,779","6,436,749.13"
6 Months,ALETIHAD,,11.06,11.74,6.05,6.2,-4.86,-43.94,"17,024,524","4,429,917.94"
6 Months,JAHEZ,,21.28,22.9,11.2,11.93,-9.35,-43.94,"171,590,109","14,433,698.12"
6 Months,ACIG,,10.88,12.36,5.7,6.21,-4.67,-42.92,"58,780,102","1,394,990.04"
6 Months,RAYDAN,,30.27,32.4,17,17.47,-12.8,-42.29,"8,788,778","147,754.53"
6 Months,LEEJAM SPORTS,,141.00,150.7,75.7,82.1,-58.9,-41.77,"19,610,820","26,815,120.15"
6 Months,ARDCO,,30.28,31.52,17.02,18.02,-12.26,-40.49,"24,764,624","7,838,951.52"
6 Months,MEPCO,,27.96,29.12,15.7,16.69,-11.27,-40.31,"50,283,016","37,586,876.96"
6 Months,ELM,,891.00,956,518,536.5,-354.5,-39.79,"12,079,758","94,122,544.50"
6 Months,SALAMA,,12.51,12.73,7.2,7.58,-4.93,-39.41,"15,978,687","519,953.10"
6 Months,SAUDI GERMAN HEALTH,,55.90,59.2,28.66,33.94,-21.96,-39.28,"92,318,634","28,741,758.36"
6 Months,ANAAM HOLDING,,16.16,17.06,9.31,9.92,-6.24,-38.61,"37,012,088","1,282,136.85"
6 Months,SAIC,,24.78,26.1,13.5,15.23,-9.55,-38.54,"30,012,123","1,880,615.93"
6 Months,MIAHONA,,24.22,26.2,13.84,14.93,-9.29,-38.36,"69,169,197","5,157,859.12"
6 Months,AMIANTIT,,20.75,22.58,12.01,12.8,-7.95,-38.31,"42,070,387","2,976,017.57"
6 Months,CHUBB,,26.40,33.2,15.7,16.29,-10.11,-38.30,"56,315,848","4,207,077.29"
6 Months,TANMIAH,,81.50,85.8,44.6,50.5,-31,-38.04,"10,140,689","1,612,101.15"
6 Months,LUMI,,60.70,65,35.26,37.78,-22.92,-37.76,"16,774,160","9,485,702.98"
6 Months,SPPC,,11.25,11.5,6.19,7.06,-4.19,-37.24,"31,055,023","367,898.54"
6 Months,SAICO,,13.50,14.88,8.51,8.51,-4.99,-36.96,"16,508,028","2,024,469.21"
6 Months,MUTAKAMELA,,14.14,14.58,8.2,8.98,-5.16,-36.49,"10,358,756","543,993.04"
6 Months,HERFY FOODS,,22.24,22.98,12.9,14.24,-8,-35.97,"20,910,201","1,552,406.01"
6 Months,TADCO,,10.30,10.85,5.8,6.64,-3.66,-35.53,"14,625,961","892,674.26"
6 Months,ENTAJ,,39.20,42.08,23.8,25.28,-13.92,-35.51,"12,496,298","974,932.42"
6 Months,ADVANCED,,34.00,38.64,21.55,22,-12,-35.29,"119,380,650","43,711,995.12"
6 Months,ARAB SEA,,5.40,5.58,3.32,3.51,-1.89,-35.00,"65,731,498","2,033,507.55"
6 Months,BUILD STATION,,70.65,77.15,45.26,46,-24.65,-34.89,"15,342,085","3,855,680.32"
6 Months,SAUDI DARB,,3.00,3.06,1.87,1.96,-1.04,-34.67,"437,575,979","4,094,941.86"
6 Months,MALATH INSURANCE,,13.15,13.68,8.14,8.67,-4.48,-34.07,"22,287,668","856,385.18"
6 Months,CGS,,10.08,10.95,6.53,6.68,-3.4,-33.73,"91,464,796","1,184,464.86"
6 Months,MAADANIYAH,,17.30,18.5,10.7,11.5,-5.8,-33.53,"20,182,145","312,019.24"
6 Months,TADAWUL GROUP,,206.00,215,126,137.1,-68.9,-33.45,"42,188,273","43,778,197.90"
6 Months,FLYNAS,,77.05,81.7,49.1,51.5,-25.55,-33.16,"70,894,111","58,891,022.30"
6 Months,SAPTCO,,12.79,13.8,8,8.56,-4.23,-33.07,"61,591,464","1,977,961.28"
6 Months,SVCP,,27.70,28.8,16.37,18.54,-9.16,-33.07,"6,352,957","902,786.74"
6 Months,ASLAK,,23.88,26.1,15.1,16.04,-7.84,-32.83,"7,533,643","1,389,581.91"
6 Months,MASAR,,23.86,25.16,15.35,16.18,-7.68,-32.19,"268,608,464","21,973,402.09"
6 Months,ALSAGR INSURANCE,,13.44,13.72,8.56,9.13,-4.31,-32.07,"32,622,718","1,416,205.76"
6 Months,2P,,9.85,10.23,6.21,6.78,-3.07,-31.17,"66,501,570","2,826,099.28"
6 Months,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"128,789,030","1,625,946.45"
6 Months,NCLE,,153.30,183,105.8,106,-47.3,-30.85,"3,298,284","7,086,239.80"
6 Months,DERAYAH,,31.34,32,21.5,21.77,-9.57,-30.54,"67,532,643","10,805,669.18"
6 Months,WAFRAH,,27.10,29.76,17.22,18.86,-8.24,-30.41,"9,561,137","1,362,902.83"
6 Months,SPORT CLUBS,,9.98,11.45,6.33,6.96,-3.02,-30.26,"306,838,826","3,195,096.22"
6 Months,SIIG,,18.58,19.46,11.41,12.96,-5.62,-30.25,"103,754,608","13,164,482.77"
6 Months,SEERA,,28.94,31.6,19.05,20.21,-8.73,-30.17,"82,029,598","10,634,299.88"
6 Months,TAKWEEN,,7.60,7.94,4.95,5.31,-2.29,-30.13,"18,707,567","664,326.85"
6 Months,MESC,,30.86,32.2,18.21,21.6,-9.26,-30.01,"59,964,609","17,104,562.46"
6 Months,SUMOU,,39.06,42,24.22,27.36,-11.7,-29.95,"21,825,144","3,641,467.74"
6 Months,AMANA INSURANCE,,7.99,8.15,5,5.6,-2.39,-29.91,"25,334,264","1,361,156.07"
6 Months,SHL,,20.30,24.13,13.3,14.25,-6.05,-29.80,"18,061,105","461,614.06"
6 Months,CATRION,,97.70,102.2,68.6,68.8,-28.9,-29.58,"22,191,456","27,355,808.70"
6 Months,ALOMRAN,,29.76,33.7,19.34,21,-8.76,-29.44,"8,275,496","1,246,733.99"
6 Months,ALKHALEEJ TRNG,,24.92,29.38,16.36,17.61,-7.31,-29.33,"29,682,852","2,979,057.18"
6 Months,AICC,,11.37,11.49,7.96,8.05,-3.32,-29.20,"9,883,470","159,542.59"
6 Months,ALMAJDIAH,,12.87,13.05,8.06,9.14,-3.73,-28.98,"122,338,410","4,690,348.63"
6 Months,NAMA CHEMICALS,,27.24,27.6,19.31,19.35,-7.89,-28.96,"9,728,034","1,760,589.46"
6 Months,NGC,,20.43,21.4,13,14.52,-5.91,-28.93,"12,286,229","623,618.98"
6 Months,DWF,,122.40,149.7,82.1,87.25,-35.15,-28.72,"5,330,307","2,636,246.00"
6 Months,SADAFCO,,281.80,297.2,187,201.2,-80.6,-28.60,"4,230,476","7,333,342.50"
6 Months,GACO,,18.75,19.55,11.84,13.46,-5.29,-28.21,"9,725,463","960,820.84"
6 Months,SHARQIYAH DEV,,17.23,17.56,11.5,12.37,-4.86,-28.21,"15,350,672","590,499.86"
6 Months,GULF GENERAL,,5.12,5.51,3.51,3.68,-1.44,-28.13,"31,676,716","173,620.95"
6 Months,ALUJAIN,,35.86,36.36,20.41,25.92,-9.94,-27.72,"52,532,568","21,479,954.48"
6 Months,THEEB,,42.03,43.6,29.82,30.42,-11.61,-27.62,"22,661,148","11,047,603.00"
6 Months,NAYIFAT,,13.50,13.73,9.72,9.83,-3.67,-27.19,"16,469,869","1,159,880.74"
6 Months,BANAN,,4.60,4.76,3.16,3.35,-1.25,-27.17,"19,081,066","175,425.41"
6 Months,CARE,,169.60,183.5,110.8,123.7,-45.9,-27.06,"16,047,381","12,128,322.90"
6 Months,CENOMI CENTERS,,23.20,23.52,15.85,16.94,-6.26,-26.98,"98,494,525","8,991,847.53"
6 Months,ALANDALUS,,19.28,21.15,14,14.12,-5.16,-26.76,"7,489,707","949,249.06"
6 Months,SHAKER,,21.99,23.42,14.34,16.11,-5.88,-26.74,"32,548,281","2,133,408.66"
6 Months,JOUF CEMENT,,6.67,7.26,4.88,4.9,-1.77,-26.54,"31,342,686","1,872,071.56"
6 Months,HB,,40.30,42.92,27,29.62,-10.68,-26.50,"6,173,044","318,937.54"
6 Months,SOLUTIONS,,257.80,265.4,170.1,190,-67.8,-26.30,"16,780,224","64,627,878.20"
6 Months,SGS,,44.72,47.68,29.26,33,-11.72,-26.21,"48,365,204","20,087,684.96"
6 Months,ALHAMMADI,,33.60,36,23.42,24.84,-8.76,-26.07,"39,620,371","12,693,106.57"
6 Months,LIVA,,13.40,14.47,9.37,9.91,-3.49,-26.04,"10,465,981","950,547.80"
6 Months,SINAD HOLDING,,10.70,10.97,7.58,7.96,-2.74,-25.61,"14,846,534","774,926.68"
6 Months,BAAN,,2.28,2.38,1.64,1.7,-0.58,-25.44,"359,937,245","2,704,444.36"
6 Months,TASHEEL,,160.50,178.9,119.3,119.7,-40.8,-25.42,"9,412,927","45,991,644.10"
6 Months,FIPCO,,36.18,36.98,24.1,27,-9.18,-25.37,"4,878,075","1,202,790.76"
6 Months,EMAAR EC,,13.00,14.1,7.96,9.76,-3.24,-24.92,"40,277,267","22,961,535.71"
6 Months,GO TELECOM,,111.70,113.3,80.5,83.9,-27.8,-24.89,"26,526,826","12,942,163.90"
6 Months,MRNA,,11.09,11.2,8.1,8.33,-2.76,-24.89,"10,280,388","30,859.61"
6 Months,SAUDI RE,,32.88,36.09,21.1,24.85,-8.03,-24.42,"93,853,928","7,521,478.02"
6 Months,ALDAWAA,,67.00,68.95,46.1,50.7,-16.3,-24.33,"20,930,839","25,424,129.60"
6 Months,FARM SUPERSTORES,,17.13,17.97,11.82,12.99,-4.14,-24.17,"6,369,950","440,410.77"
6 Months,GULF UNION ALAHLIA,,12.86,14.18,9,9.76,-3.1,-24.11,"10,929,019","474,255.17"
6 Months,WALAA,,12.00,13.24,8.73,9.12,-2.88,-24.00,"112,577,224","3,062,338.50"
6 Months,ARABIAN SHIELD,,13.80,14.19,10.02,10.5,-3.3,-23.91,"24,001,011","681,558.86"
6 Months,TALCO,,42.20,43.3,28,32.22,-9.98,-23.65,"7,734,465","1,442,189.18"
6 Months,MARAFIQ,,39.00,45.3,28.42,29.78,-9.22,-23.64,"76,339,300","31,130,900.88"
6 Months,SIPCHEM,,19.70,21.05,13.13,15.06,-4.64,-23.55,"261,761,401","43,862,120.29"
6 Months,TASNEE,,11.21,11.94,8.05,8.59,-2.62,-23.37,"167,287,410","10,427,785.55"
6 Months,CHEMANOL,,10.63,11.09,5.88,8.15,-2.48,-23.33,"48,725,810","11,520,539.71"
6 Months,WATANIYA,,15.90,16.8,11.37,12.2,-3.7,-23.27,"25,834,769","1,936,430.07"
6 Months,BUDGET SAUDI,,54.59,59.04,38.4,41.98,-12.61,-23.10,"26,486,401","13,014,689.28"
6 Months,ARTEX,,12.53,14.78,9.01,9.64,-2.89,-23.06,"13,384,236","353,379.24"
6 Months,SSP,,51.45,56.45,35.8,39.6,-11.85,-23.03,"23,597,938","18,339,951.80"
6 Months,FAKEEH CARE,,41.10,42.84,27.2,31.82,-9.28,-22.58,"26,959,490","4,165,425.22"
6 Months,SARCO,,62.00,63.5,44.56,48.22,-13.78,-22.23,"7,250,206","1,524,773.28"
6 Months,TECO,,18.40,19.4,10.5,14.34,-4.06,-22.07,"127,081,872","5,341,859.23"
6 Months,AMLAK,,12.83,13.9,9.91,10,-2.83,-22.06,"26,254,936","5,754,512.03"
6 Months,MBC GROUP,,34.66,38,25.3,27.02,-7.64,-22.04,"38,562,572","5,083,392.16"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.66,-0.74,-21.76,"23,309,638","1,429,345.69"
6 Months,ACWA,,211.40,252.6,149.4,165.4,-46,-21.76,"54,485,778","67,746,876.50"
6 Months,NADEC,,21.66,22.7,15.8,16.99,-4.67,-21.56,"91,276,510","10,505,728.59"
6 Months,THIMAR,,44.10,46.16,31.54,34.6,-9.5,-21.54,"28,179,439","2,800,938.80"
6 Months,BAWAN,,58.50,60.4,41,45.9,-12.6,-21.54,"24,689,181","27,817,605.02"
6 Months,AVALON PHARMA,,124.60,138.4,94.3,97.85,-26.75,-21.47,"5,042,750","6,183,419.25"
6 Months,ALAMAR,,50.95,53.2,37.68,40.1,-10.85,-21.30,"16,657,754","2,006,723.60"
6 Months,BINDAWOOD,,5.64,5.92,4.1,4.46,-1.18,-20.92,"100,716,551","14,989,663.89"
6 Months,OGC,,29.54,38.44,21.9,23.42,-6.12,-20.72,"35,257,889","1,481,540.16"
6 Months,JAZADCO,,10.64,10.96,7.55,8.44,-2.2,-20.68,"11,649,763","535,746.28"
6 Months,FITAIHI GROUP,,3.16,3.44,2.28,2.51,-0.65,-20.57,"149,257,827","2,898,477.12"
6 Months,TAMKEEN,,57.80,62.9,43.2,46.02,-11.78,-20.38,"12,983,180","2,985,029.28"
6 Months,CITY CEMENT,,15.52,16.2,10.9,12.39,-3.13,-20.17,"38,312,589","46,245,007.16"
6 Months,BURGERIZZR,,9.83,10.83,7.12,7.87,-1.96,-19.94,"72,962,045","1,162,847.68"
6 Months,A.OTHAIM MARKET,,7.58,7.95,5.75,6.09,-1.49,-19.66,"178,616,345","38,712,056.98"
6 Months,NAJRAN CEMENT,,7.79,8.07,6.03,6.27,-1.52,-19.51,"34,317,738","1,521,169.58"
6 Months,AYYAN,,12.71,14.08,10.15,10.29,-2.42,-19.04,"51,798,701","2,635,920.14"
6 Months,ATAA,,64.90,70.6,49.6,52.75,-12.15,-18.72,"5,996,771","1,798,351.85"
6 Months,ALMOOSA,,166.00,212,128.3,135,-31,-18.67,"4,107,023","5,701,343.70"
