period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SAPTCO,,13.12,13.2,8,11.3,-1.82,-13.87,"119,895,125","2,689,975.65"
9 Months,SENAAT,,34.18,43.96,28.84,29.48,-4.7,-13.75,"111,456,887","2,586,780.68"
9 Months,AZM,,25.46,26.5,20.16,21.98,-3.48,-13.67,"23,867,095","4,098,319.94"
9 Months,CHERRY,,26.40,31.68,22.42,22.81,-3.59,-13.60,"94,696,202","1,117,942.23"
9 Months,ALRAMZ,,60.00,69.75,51.1,52,-8,-13.33,"19,653,727","3,659,184.80"
9 Months,SAUDI KAYAN,,5.80,6.2,4.5,5.04,-0.76,-13.10,"1,283,303,728","12,767,496.77"
9 Months,LAZURDE,,12.59,12.72,10.9,10.99,-1.6,-12.71,"26,428,523","481,699.99"
9 Months,SABIC,,60.30,62.5,48.2,52.9,-7.4,-12.27,"325,776,139","64,584,803.35"
9 Months,ZAIN KSA,,11.59,12.1,10.1,10.18,-1.41,-12.17,"339,813,489","13,028,469.14"
9 Months,ASTRA INDUSTRIAL,,142.80,156.8,120.3,125.9,-16.9,-11.83,"16,490,550","4,205,060.80"
9 Months,ALUJAIN,,32.12,33.08,20.41,28.32,-3.8,-11.83,"91,856,471","21,498,416.34"
9 Months,ZOUJAJ,,40.92,42.5,34,36.12,-4.8,-11.73,"25,740,040","1,926,482.28"
9 Months,MEFIC REIT,,3.77,3.77,3.3,3.33,-0.44,-11.67,"23,704,888","21,910.11"
9 Months,ALRAJHI TAKAFUL,,57.90,61.95,33.75,51.15,-6.75,-11.66,"108,852,892","52,522,843.82"
9 Months,SHARQIYAH DEV,,16.20,17.21,11.5,14.33,-1.87,-11.54,"52,035,202","2,943,229.88"
9 Months,CHEMANOL,,45.05,46.67,26.44,39.88,-5.17,-11.48,"14,133,087","6,151,119.33"
9 Months,ALMAJED OUD,,135.40,172.3,117.2,120.3,-15.1,-11.15,"13,111,335","1,196,654.30"
9 Months,YC,,27.34,28.14,22.59,24.3,-3.04,-11.12,"88,934,295","3,029,950.43"
9 Months,MARAFIQ,,41.78,43.94,28.42,37.26,-4.52,-10.82,"108,042,395","10,551,103.14"
9 Months,BATIC,,2.26,2.36,1.87,2.02,-0.24,-10.62,"1,345,004,648","5,176,224.17"
9 Months,ALRAJHI,,71.40,73.4,62.83,63.95,-7.45,-10.43,"969,912,842","340,852,872.65"
9 Months,ALSAGR INSURANCE,,12.29,13.09,8.56,11.08,-1.21,-9.85,"53,795,170","1,626,376.52"
9 Months,ANB,,24.20,24.72,19.6,21.84,-2.36,-9.75,"262,043,215","27,524,998.57"
9 Months,ALJOUF,,45.92,53.9,40.74,41.54,-4.38,-9.54,"16,837,674","1,269,622.40"
9 Months,TECO,,16.85,18.08,10.5,15.3,-1.55,-9.20,"145,484,680","4,787,661.63"
9 Months,SSP,,52.40,60.7,35.8,47.9,-4.5,-8.59,"54,168,574","12,234,843.14"
9 Months,ARABIAN SHIELD,,13.07,13.31,9.45,12,-1.07,-8.19,"39,017,146","660,995.60"
9 Months,MAADEN,,63.65,79.9,55.85,58.45,-5.2,-8.17,"357,945,076","88,528,713.60"
9 Months,JAMJOOM PHARMA,,155.00,163.7,125,142.4,-12.6,-8.13,"12,105,301","11,885,166.40"
9 Months,RIYAD REIT,,5.25,5.31,4.7,4.85,-0.4,-7.62,"18,263,893","674,933.15"
9 Months,AMANA INSURANCE,,7.53,8.8,5,6.97,-0.56,-7.44,"77,499,979","3,026,289.97"
9 Months,MUTAKAMELA,,14.00,14.44,8.2,13.07,-0.93,-6.64,"33,677,319","13,317,339.25"
9 Months,AMAK,,76.00,117.5,67,71,-5,-6.58,"81,059,868","12,083,701.60"
9 Months,JABAL OMAR,,17.06,18.4,13.88,16.02,-1.04,-6.10,"707,333,167","74,455,899.12"
9 Months,FIPCO,,34.16,35.44,24.1,32.1,-2.06,-6.03,"9,561,815","1,170,779.34"
9 Months,BAAN,,2.18,2.25,1.64,2.05,-0.13,-5.96,"790,574,729","4,522,293.62"
9 Months,YCC,,16.19,16.81,13.87,15.23,-0.96,-5.93,"73,715,604","3,426,780.99"
9 Months,JADWA REIT SAUDI,,11.12,11.7,10.38,10.47,-0.65,-5.85,"32,001,381","4,274,644.08"
9 Months,SAL,,174.50,186,148.2,164.6,-9.9,-5.67,"32,011,981","25,430,577.60"
9 Months,ALISTITHMAR REIT,,7.85,8.5,6.79,7.41,-0.44,-5.61,"13,498,615","922,700.54"
9 Months,ARTEX,,12.53,14.78,9.01,11.87,-0.66,-5.27,"30,192,887","368,671.73"
9 Months,BJAZ,,12.72,12.88,10.81,12.09,-0.63,-4.95,"549,025,638","29,363,589.64"
9 Months,MULKIA REIT,,4.85,4.9,4.3,4.62,-0.23,-4.74,"12,630,976","1,253,542.92"
9 Months,RETAL,,11.75,15.4,10.57,11.2,-0.55,-4.68,"228,872,106","10,984,364.76"
9 Months,YANSAB,,33.54,38.44,24,31.98,-1.56,-4.65,"162,105,931","47,576,260.92"
9 Months,ALSAIF GALLERY,,6.84,7.16,6.11,6.53,-0.31,-4.53,"43,677,421","420,185.36"
9 Months,ALMARAI,,48.36,50.1,38.18,46.18,-2.18,-4.51,"152,496,761","17,862,110.14"
9 Months,ETIHAD ETISALAT,,66.85,71.6,58,63.9,-2.95,-4.41,"150,557,812","75,104,201.30"
9 Months,JADWA REIT ALHARAMAIN,,5.10,5.24,4.75,4.89,-0.21,-4.12,"7,893,380","49,237.51"
9 Months,STC,,45.04,45.38,40.2,43.26,-1.78,-3.95,"485,919,394","66,193,492.96"
9 Months,ALBABTAIN,,62.65,74.6,56.95,60.75,-1.9,-3.03,"69,772,268","45,980,700.50"
9 Months,DERAYAH REIT,,5.64,5.75,4.97,5.48,-0.16,-2.84,"21,163,857","421,823.62"
9 Months,Al RAJHI REIT,,8.35,8.4,7.7,8.14,-0.21,-2.51,"36,884,466","3,973,501.61"
9 Months,MCDC,,87.55,94.6,73,85.45,-2.1,-2.40,"22,334,960","6,533,372.95"
9 Months,AMERICANA,,2.16,2.25,1.62,2.12,-0.04,-1.85,"5,516,854,717","21,213,510.59"
9 Months,UACC,,14.00,14.54,11.08,13.75,-0.25,-1.79,"15,696,226","564,882.15"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.8,-0.29,-1.26,"152,904,395","4,457,152.98"
9 Months,SISCO HOLDING,,36.58,37.92,25.3,36.14,-0.44,-1.20,"75,749,003","12,138,649.76"
9 Months,FIRST MILLS,,52.30,57.1,45.1,51.7,-0.6,-1.15,"10,215,104","4,380,150.70"
9 Months,ALINMA HOSPITALITY REIT,,8.21,8.45,7.9,8.12,-0.09,-1.10,"37,101,168","1,267,403.07"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.72,-0.06,-1.04,"21,812,658","2,761,427.37"
9 Months,SABIC AGRI-NUTRIENTS,,123.10,159.3,108.3,122.7,-0.4,-0.32,"116,319,891","39,664,096.20"
6 Months,PETRO RABIGH,,6.68,16.4,6.57,15.08,8.4,125.75,"803,028,115","162,149,999.30"
6 Months,EAST PIPES,,126.90,231.1,126.2,199.7,72.8,57.37,"39,652,662","112,797,078.70"
6 Months,KINGDOM,,8.03,15.94,7.9,12.16,4.13,51.43,"181,731,177","20,508,256.18"
6 Months,GIG,,24.20,34.74,21.36,34,9.8,40.50,"20,043,051","13,059,119.30"
6 Months,MESC,,23.47,35,18.21,31.8,8.33,35.49,"55,574,731","7,468,754.82"
6 Months,LUBEREF,,100.00,138.6,85.1,134.7,34.7,34.70,"46,297,805","57,423,385.00"
6 Months,APC,,5.05,7.97,4.26,6.63,1.58,31.29,"825,595,347","20,227,659.56"
6 Months,LIVA,,11.61,16.4,9.37,15.2,3.59,30.92,"26,174,532","17,104,261.49"
6 Months,GULF UNION ALAHLIA,,10.87,14.9,9,14.11,3.24,29.81,"21,841,628","489,385.67"
6 Months,AMERICANA,,1.67,2.17,1.63,2.12,0.45,26.95,"3,657,246,616","21,213,510.59"
6 Months,MIS,,182.00,238.6,139.5,231,49,26.92,"9,374,784","6,809,761.70"
6 Months,SIDC,,12.86,17.95,9.16,16.18,3.32,25.82,"69,080,156","2,629,842.38"
6 Months,SAUDI ENERGY,,14.39,18.48,13,17.83,3.44,23.91,"220,370,951","29,992,788.51"
6 Months,EIC,,11.98,19.9,11.9,14.83,2.85,23.79,"502,104,885","173,702,099.70"
6 Months,AL AZIZIAH REIT,,4.04,5.56,3.99,4.96,0.92,22.77,"18,570,509","52,248.30"
6 Months,JARIR,,13.75,18.38,13,16.78,3.03,22.04,"281,900,187","46,065,405.88"
6 Months,SSP,,39.32,60.7,35.8,47.9,8.58,21.82,"44,641,598","12,234,843.14"
6 Months,SISCO HOLDING,,29.70,37.8,25.3,36.14,6.44,21.68,"59,408,213","12,138,649.76"
6 Months,RAOOM,,62.80,79,52,75.5,12.7,20.22,"8,988,886","21,040,857.55"
6 Months,ALAKARIA,,14.40,18.42,12.34,17.28,2.88,20.00,"123,014,924","3,565,055.44"
6 Months,ARABIAN MILLS,,38.30,50,35.6,45.84,7.54,19.69,"14,495,420","6,107,540.86"
6 Months,KEC,,12.70,15.7,11.03,15.18,2.48,19.53,"40,575,661","36,250,439.40"
6 Months,YANSAB,,26.80,38.44,24,31.98,5.18,19.33,"136,924,166","47,576,260.92"
6 Months,ALRAJHI TAKAFUL,,42.90,61.95,33.75,51.15,8.25,19.23,"79,702,960","52,522,843.82"
6 Months,CHEMANOL,,33.63,42.26,26.44,39.88,6.25,18.58,"10,717,656","6,151,119.33"
6 Months,GAS,,13.87,18.19,12.02,16.36,2.49,17.95,"38,624,430","2,370,626.35"
6 Months,TECO,,13.13,18.08,12.25,15.3,2.17,16.53,"97,125,937","4,787,661.63"
6 Months,ENAYA,,7.97,12.42,6.54,9.27,1.3,16.31,"69,421,984","9,245,657.49"
6 Months,MEDGULF,,13.38,17.15,13.12,15.56,2.18,16.29,"126,238,923","4,725,410.86"
6 Months,BSF,,17.81,20.99,17.36,20.5,2.69,15.10,"293,141,085","29,706,866.77"
6 Months,SAVOLA GROUP,,22.51,30.3,20.45,25.76,3.25,14.44,"109,800,601","11,790,965.42"
6 Months,CHEMICAL,,7.33,8.98,6.81,8.37,1.04,14.19,"863,127,803","12,554,483.42"
6 Months,MUTAKAMELA,,11.50,14.44,8.2,13.07,1.57,13.65,"28,642,800","13,317,339.25"
6 Months,SEDCO CAPITAL REIT,,6.90,8.15,6.71,7.84,0.94,13.62,"21,175,364","1,060,179.24"
6 Months,MARAFIQ,,33.04,40.76,28.42,37.26,4.22,12.77,"92,269,509","10,551,103.14"
6 Months,ALMUNAJEM,,54.70,67.15,47,61.55,6.85,12.52,"26,452,222","1,266,604.25"
6 Months,SPM,,58.35,66.65,47,64.6,6.25,10.71,"15,814,466","11,599,538.70"
6 Months,SAPTCO,,10.21,12.25,8,11.3,1.09,10.68,"94,148,900","2,689,975.65"
6 Months,FOURTH MILLING,,3.59,4.42,3.45,3.97,0.38,10.58,"167,441,714","6,525,477.25"
6 Months,ALUJAIN,,25.84,31.38,20.41,28.32,2.48,9.60,"73,954,996","21,498,416.34"
6 Months,BUPA ARABIA,,153.40,200,152,167.7,14.3,9.32,"17,936,370","25,727,225.90"
6 Months,ALINMA RETAIL REIT,,4.40,5.01,4.38,4.8,0.4,9.09,"43,472,905","2,838,397.63"
6 Months,ALMAWARID,,98.40,112.1,73,107.3,8.9,9.04,"18,284,247","12,584,800.80"
6 Months,BONYAN REIT,,9.28,10.24,9.2,10.11,0.83,8.94,"12,774,367","554,233.60"
6 Months,MAHARAH,,4.94,5.57,4.36,5.37,0.43,8.70,"498,927,712","17,413,069.16"
6 Months,ALSAGR INSURANCE,,10.24,12.7,8.56,11.08,0.84,8.20,"35,976,807","1,626,376.52"
6 Months,SMASCO,,5.84,6.59,4.89,6.31,0.47,8.05,"253,668,023","8,972,894.17"
6 Months,AMANA INSURANCE,,6.46,8.8,5,6.97,0.51,7.89,"65,755,346","3,026,289.97"
6 Months,SIIG,,12.21,15.34,11.78,13.17,0.96,7.86,"121,608,110","6,740,032.23"
6 Months,BAHRI,,30.22,39.48,28.86,32.5,2.28,7.54,"146,280,248","47,588,324.16"
6 Months,ARTEX,,11.07,13.17,9.01,11.87,0.8,7.23,"20,106,206","368,671.73"
6 Months,ACWA,,181.90,206.9,149.4,194,12.1,6.65,"72,511,756","83,989,853.50"
6 Months,SAUDI KAYAN,,4.75,6.2,4.5,5.04,0.29,6.11,"1,054,254,512","12,767,496.77"
6 Months,SAUDI ARAMCO,,25.32,27.96,24.7,26.84,1.52,6.00,"1,614,492,799","397,036,278.38"
6 Months,EPCCO,,25.08,27.56,21.95,26.58,1.5,5.98,"18,595,410","916,775.80"
6 Months,QACCO,,42.98,46.48,41.16,45.16,2.18,5.07,"18,655,245","1,242,267.06"
6 Months,OASIS,,2.73,2.92,2.18,2.86,0.13,4.76,"186,742,940","5,018,164.88"
6 Months,TAWUNIYA,,134.00,161.6,123.2,140.3,6.3,4.70,"34,517,589","40,834,406.00"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SPIMACO,,28.90,33.12,25.4,30.22,1.32,4.57,"89,080,498","9,526,884.44"
6 Months,ALINMA,,22.85,25.53,22.08,23.8,0.95,4.16,"686,814,152","80,001,934.71"
6 Months,ACC,,22.39,24.39,21,23.3,0.91,4.06,"19,792,302","2,503,934.53"
6 Months,UACC,,13.23,14.54,11.08,13.75,0.52,3.93,"10,909,584","564,882.15"
6 Months,ALSAIF GALLERY,,6.29,7.16,6.13,6.53,0.24,3.82,"28,437,197","420,185.36"
6 Months,DERAYAH REIT,,5.28,5.72,4.98,5.48,0.2,3.79,"16,000,983","421,823.62"
6 Months,ALAHLI REIT 1,,6.43,6.65,5.8,6.61,0.18,2.80,"5,943,961","138,211.20"
6 Months,MODERN MILLS,,27.86,29.9,24.9,28.54,0.68,2.44,"12,030,518","654,299.54"
6 Months,ALMARAI,,45.40,47.3,38.18,46.18,0.78,1.72,"115,273,092","17,862,110.14"
6 Months,TAPRCO,,17.15,18.73,13.9,17.42,0.27,1.57,"22,132,821","9,606,955.91"
6 Months,FIRST MILLS,,50.90,57.1,45.1,51.7,0.8,1.57,"7,538,764","4,380,150.70"
6 Months,BAAN,,2.02,2.25,1.64,2.05,0.03,1.49,"618,205,114","4,522,293.62"
6 Months,TALEEM REIT,,10.17,11,9.4,10.32,0.15,1.47,"5,051,831","756,500.03"
6 Months,BJAZ,,11.92,12.77,11.02,12.09,0.17,1.43,"346,109,651","29,363,589.64"
6 Months,ALASEEL,,3.54,4.07,3.3,3.59,0.05,1.41,"129,727,602","760,283.39"
6 Months,FIPCO,,31.66,33.92,24.1,32.1,0.44,1.39,"7,336,711","1,170,779.34"
6 Months,RASAN,,134.90,159.6,118,136.7,1.8,1.33,"57,437,897","25,067,220.70"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,RIBL,,20.84,22.42,19.37,21.08,0.24,1.15,"353,830,875","53,993,626.44"
6 Months,SAIB,,13.71,14.43,12.26,13.86,0.15,1.09,"72,498,574","7,005,531.90"
6 Months,DAR ALARKAN,,19.00,20.42,16.78,19.2,0.2,1.05,"117,524,085","15,995,764.21"
6 Months,Al RAJHI REIT,,8.07,8.4,7.82,8.14,0.07,0.87,"24,905,883","3,973,501.61"
6 Months,ADES,,17.85,19.94,15.36,18,0.15,0.84,"227,153,916","21,691,131.76"
6 Months,JAZIRA TAKAFUL,,12.28,13.11,10.36,12.37,0.09,0.73,"17,624,640","2,709,032.38"
6 Months,ALISTITHMAR REIT,,7.36,8.27,6.79,7.41,0.05,0.68,"8,752,700","922,700.54"
6 Months,MALATH INSURANCE,,10.15,11.2,8.14,10.21,0.06,0.59,"28,288,710","1,129,710.78"
6 Months,ALINMA HOSPITALITY REIT,,8.08,8.42,7.9,8.12,0.04,0.50,"25,215,087","1,267,403.07"
6 Months,JAMJOOM PHARMA,,142.00,163.7,125,142.4,0.4,0.28,"9,624,654","11,885,166.40"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ARABIAN SHIELD,,12.00,12.74,9.45,12,0,0.00,"25,523,749","660,995.60"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,125.00,129,60.8,63.7,-61.3,-49.04,"25,010,016","17,114,748.40"
6 Months,TASHEEL,,51.17,52.34,29.04,29.36,-21.81,-42.62,"46,707,117","4,661,659.00"
6 Months,RAYDAN,,22.01,22.57,13,13.4,-8.61,-39.12,"7,596,335","386,010.80"
6 Months,LUMI,,48.32,49.86,29.44,29.68,-18.64,-38.58,"27,957,923","6,247,777.30"
6 Months,THEEB,,36.60,37.1,22.42,22.51,-14.09,-38.50,"68,192,698","7,906,826.53"
6 Months,BUDGET SAUDI,,46.51,47.45,28.46,28.82,-17.69,-38.03,"52,811,871","11,336,048.58"
6 Months,ALARABIA,,130.70,130.9,83.5,83.9,-46.8,-35.81,"12,137,394","6,419,822.30"
6 Months,ALKHALEEJ TRNG,,21.17,21.43,13.5,13.72,-7.45,-35.19,"38,668,098","2,158,973.23"
6 Months,ALKATHIRI,,2.12,2.23,1.35,1.38,-0.74,-34.91,"334,502,932","3,397,123.17"
6 Months,CGS,,9.82,10.95,6.35,6.44,-3.38,-34.42,"117,414,557","1,148,823.69"
6 Months,TAKWEEN,,6.33,6.64,4.25,4.27,-2.06,-32.54,"32,445,061","1,107,853.69"
6 Months,NICE ONE,,18.26,18.55,11.43,12.4,-5.86,-32.09,"126,461,426","3,411,435.28"
6 Months,CENOMI RETAIL,,18.07,18.57,12.22,12.36,-5.71,-31.60,"159,801,474","2,393,652.52"
6 Months,AMAK,,103.00,117.5,67,71,-32,-31.07,"55,978,492","12,083,701.60"
6 Months,LEEJAM SPORTS,,101.10,104.5,69.65,70.55,-30.55,-30.22,"15,193,792","1,974,752.15"
6 Months,NOFOTH,,9.18,9.31,6.39,6.43,-2.75,-29.96,"16,992,097","136,984.76"
6 Months,MIAHONA,,18.36,19.14,12.9,12.9,-5.46,-29.74,"66,176,211","7,412,525.84"
6 Months,ALMOOSA,,164.60,166.6,110,116.7,-47.9,-29.10,"5,149,315","2,261,175.70"
6 Months,MBC GROUP,,29.42,34,20.73,20.88,-8.54,-29.03,"32,911,437","2,274,335.82"
6 Months,SHAKER,,18.50,18.8,12.72,13.2,-5.3,-28.65,"44,518,560","7,713,901.77"
6 Months,CARE,,160.00,162.4,94.9,115,-45,-28.13,"21,552,857","33,136,238.50"
6 Months,BAWAN,,49.28,50.9,35,35.86,-13.42,-27.23,"33,918,774","13,903,153.60"
6 Months,CHUBB,,23.90,24.5,15.7,17.42,-6.48,-27.11,"47,371,332","1,751,393.48"
6 Months,ALMAJDIAH,,9.27,10.21,6.72,6.81,-2.46,-26.54,"109,897,942","2,171,254.52"
6 Months,NADEC,,19.85,20.24,14.5,14.61,-5.24,-26.40,"120,213,384","9,952,684.07"
6 Months,SENAAT,,39.84,43.7,28.84,29.48,-10.36,-26.00,"57,711,032","2,586,780.68"
6 Months,SGS,,37.56,38.3,27.1,27.8,-9.76,-25.99,"58,696,120","4,858,735.78"
6 Months,MRNA,,10.09,10.15,7.35,7.51,-2.58,-25.57,"9,264,906","146,880.21"
6 Months,GACO,,16.27,16.51,11.68,12.14,-4.13,-25.38,"14,437,213","347,070.23"
6 Months,MAADEN,,77.65,79.9,55.85,58.45,-19.2,-24.73,"252,651,778","88,528,713.60"
6 Months,AMLAK,,11.37,11.6,8.35,8.56,-2.81,-24.71,"36,519,504","4,030,774.88"
6 Months,ARAB SEA,,4.33,4.48,3.2,3.3,-1.03,-23.79,"88,275,078","877,809.33"
6 Months,GASCO HOLDING,,88.15,92.15,65.9,67.3,-20.85,-23.65,"12,160,850","6,499,288.60"
6 Months,SASCO,,52.30,58.15,39.5,40,-12.3,-23.52,"37,370,647","6,276,349.46"
6 Months,BURGERIZZR,,9.34,10.46,7.07,7.16,-2.18,-23.34,"66,553,353","1,284,972.39"
6 Months,CITY CEMENT,,13.63,13.86,10.23,10.45,-3.18,-23.33,"76,185,562","3,824,202.23"
6 Months,SPORT CLUBS,,8.72,9.3,6.33,6.69,-2.03,-23.28,"322,838,277","7,465,914.70"
6 Months,TADAWUL GROUP,,161.00,165.4,121.9,123.6,-37.4,-23.23,"36,645,196","11,906,924.90"
6 Months,SMC HEALTHCARE,,20.19,21.49,15.44,15.53,-4.66,-23.08,"59,775,868","10,209,631.44"
6 Months,AMIANTIT,,16.22,16.78,12.01,12.53,-3.69,-22.75,"55,402,032","4,757,935.58"
6 Months,ALDAWAA,,52.20,53.95,40.28,40.4,-11.8,-22.61,"20,693,904","1,566,134.54"
6 Months,NAYIFAT,,12.14,12.65,9.36,9.41,-2.73,-22.49,"21,270,712","389,680.18"
6 Months,JOUF CEMENT,,6.33,6.37,4.68,4.91,-1.42,-22.43,"36,869,562","135,215.61"
6 Months,ALOMRAN,,26.32,26.5,19.34,20.48,-5.84,-22.19,"8,040,697","383,935.61"
6 Months,BUILD STATION,,54.10,59.95,40.48,42.16,-11.94,-22.07,"13,671,389","2,320,575.84"
6 Months,2P,,7.90,8.16,6.01,6.16,-1.74,-22.03,"68,796,439","2,041,177.38"
6 Months,SEERA,,26.56,27.32,19.05,20.75,-5.81,-21.88,"71,577,414","6,136,171.80"
6 Months,EXTRA,,87.65,89.45,67.5,68.5,-19.15,-21.85,"22,526,920","5,502,920.15"
6 Months,MEPCO,,20.85,21.69,15.7,16.3,-4.55,-21.82,"98,032,142","3,654,062.76"
6 Months,A.OTHAIM MARKET,,6.60,6.89,5.15,5.18,-1.42,-21.52,"152,800,192","2,870,329.71"
6 Months,NASEEJ,,28.50,32.3,20,22.43,-6.07,-21.30,"47,096,395","12,479,124.62"
6 Months,BANAN,,3.88,4.06,3,3.06,-0.82,-21.13,"22,417,890","85,288.66"
6 Months,ASLAK,,20.24,20.62,15.1,16.03,-4.21,-20.80,"7,700,645","467,488.15"
6 Months,UCA,,3.97,4.07,2.67,3.15,-0.82,-20.65,"69,937,733","773,003.61"
6 Months,DERAYAH,,27.46,27.96,20.81,21.82,-5.64,-20.54,"55,993,377","5,061,396.72"
6 Months,SALEH ALRASHED,,51.50,72.15,40,41.02,-10.48,-20.35,"61,459,650","8,603,602.34"
6 Months,HERFY FOODS,,17.25,17.55,12.9,13.75,-3.5,-20.29,"20,228,977","1,259,028.55"
6 Months,SUMOU,,32.90,34.18,24.22,26.4,-6.5,-19.76,"15,953,057","726,932.32"
6 Months,CHERRY,,28.40,31.68,22.42,22.81,-5.59,-19.68,"44,875,636","1,117,942.23"
6 Months,ARDCO,,22.11,22.41,17.02,17.8,-4.31,-19.49,"35,023,750","2,745,536.30"
6 Months,FLYNAS,,61.95,64.45,48.2,50,-11.95,-19.29,"74,074,315","13,810,891.59"
6 Months,SULAIMAN ALHABIB,,266.20,268.8,210.1,215.1,-51.1,-19.20,"21,544,437","32,613,436.90"
6 Months,FITAIHI GROUP,,2.97,3.04,2.28,2.4,-0.57,-19.19,"138,031,996","1,226,454.80"
6 Months,ASTRA INDUSTRIAL,,155.00,156.8,120.3,125.9,-29.1,-18.77,"10,135,822","4,205,060.80"
6 Months,ALRAMZ,,64.00,69,51.1,52,-12,-18.75,"12,173,141","3,659,184.80"
6 Months,SPCC,,23.49,24,18.98,19.11,-4.38,-18.65,"9,736,900","380,441.39"
6 Months,NAMA CHEMICALS,,22.95,23.19,18.56,18.74,-4.21,-18.34,"4,986,377","2,170,549.40"
6 Months,CENOMI CENTERS,,19.76,19.94,15.85,16.2,-3.56,-18.02,"83,431,698","2,469,589.78"
6 Months,DBS,,12.50,14.32,10.03,10.26,-2.24,-17.92,"270,673,443","6,064,484.86"
6 Months,SAUDI CEMENT,,35.98,36.5,29.4,29.56,-6.42,-17.84,"19,360,397","2,645,060.52"
6 Months,MAADANIYAH,,14.46,14.8,10.7,11.88,-2.58,-17.84,"18,086,803","555,379.99"
6 Months,SAUDI GERMAN HEALTH,,36.78,40.54,28.66,30.28,-6.5,-17.67,"83,470,666","6,643,914.60"
6 Months,CMCER,,6.43,6.9,5.18,5.3,-1.13,-17.57,"104,014,445","1,176,186.59"
6 Months,EQUIPMENT HOUSE,,33.70,34.2,26,27.8,-5.9,-17.51,"6,699,316","671,007.92"
6 Months,ALANDALUS,,17.73,18.28,13.52,14.66,-3.07,-17.32,"7,018,234","1,296,131.83"
6 Months,RED SEA,,29.90,31,19.3,24.82,-5.08,-16.99,"126,560,138","24,281,566.99"
6 Months,SVCP,,20.82,24.5,15.94,17.3,-3.52,-16.91,"13,563,258","5,582,182.91"
6 Months,TCC,,9.07,9.27,7.46,7.55,-1.52,-16.76,"18,622,589","643,651.43"
6 Months,DALLAH HEALTH,,124.90,140.7,90,104.1,-20.8,-16.65,"15,619,206","9,896,063.00"
6 Months,AWPT,,127.60,129.9,105,106.5,-21.1,-16.54,"11,489,596","6,024,262.20"
6 Months,RIYADH CABLES,,131.50,134.7,105.2,110,-21.5,-16.35,"23,052,692","31,437,885.30"
6 Months,ABO MOATI,,49.14,51.8,33.24,41.12,-8.02,-16.32,"47,771,188","13,056,012.52"
6 Months,MUSHARAKA REIT,,4.33,4.44,3.6,3.63,-0.7,-16.17,"8,329,072","228,284.18"
6 Months,ALJOUF,,49.30,53.9,41.1,41.54,-7.76,-15.74,"10,216,984","1,269,622.40"
6 Months,ALMAJED OUD,,142.60,172.3,117.2,120.3,-22.3,-15.64,"9,257,329","1,196,654.30"
6 Months,NGC,,16.59,16.75,13,14.01,-2.58,-15.55,"14,490,691","264,901.74"
6 Months,ENTAJ,,31.04,31.58,23.4,26.3,-4.74,-15.27,"24,670,880","6,179,789.30"
6 Months,ALETIHAD,,8.26,8.54,5.68,7,-1.26,-15.25,"37,277,037","3,293,415.71"
6 Months,SACO,,26.30,27.32,21.01,22.3,-4,-15.21,"13,370,978","260,514.69"
6 Months,NAJRAN CEMENT,,6.72,6.84,5.64,5.7,-1.02,-15.18,"45,766,112","1,091,436.71"
