period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,BANAN,,3.54,4.06,2.85,3.15,-0.39,-11.02,"50,990,136","3,468,920.22"
9 Months,RIYAD REIT,,5.00,5.27,4.41,4.45,-0.55,-11.00,"18,917,811","108,699.26"
9 Months,ALINMA HOSPITALITY REIT,,8.27,8.42,7.3,7.37,-0.9,-10.88,"57,382,231","1,042,043.66"
9 Months,TASNEE,,9.53,10.8,8.05,8.5,-1.03,-10.81,"221,182,316","3,726,439.76"
9 Months,DBS,,12.50,14.32,9.95,11.26,-1.24,-9.92,"346,819,450","8,176,671.22"
9 Months,SPORT CLUBS,,8.81,9.3,6.33,7.94,-0.87,-9.88,"451,952,262","1,641,153.14"
9 Months,YC,,24.40,28.14,21.91,22.1,-2.3,-9.43,"81,731,050","6,763,580.39"
9 Months,SABIC,,52.80,62.5,47.04,47.9,-4.9,-9.28,"340,408,155","59,282,259.24"
9 Months,MASAR,,18.57,19.94,14.54,16.86,-1.71,-9.21,"319,421,814","10,928,195.54"
9 Months,AL MAATHER REIT,,8.91,9.31,7.97,8.1,-0.81,-9.09,"8,024,598","310,299.44"
9 Months,BCI,,25.98,26.8,22.56,23.74,-2.24,-8.62,"6,423,330","749,851.20"
9 Months,MODERN MILLS,,29.48,30.4,24.9,26.98,-2.5,-8.48,"19,324,109","738,566.02"
9 Months,GULF GENERAL,,4.07,4.51,3.51,3.73,-0.34,-8.35,"58,173,661","248,758.29"
9 Months,TALCO,,35.80,38.08,28,32.82,-2.98,-8.32,"11,032,359","658,670.84"
9 Months,ACWA,,187.60,206.9,149.4,172.5,-15.1,-8.05,"94,776,741","49,005,120.20"
9 Months,JAMJOOM PHARMA,,144.20,163.7,125,132.8,-11.4,-7.91,"11,925,755","4,869,768.80"
9 Months,NORTHERN CEMENT,,7.14,7.3,6.31,6.58,-0.56,-7.84,"38,425,580","869,112.40"
9 Months,JAZADCO,,8.35,9.15,7.55,7.71,-0.64,-7.66,"23,806,079","440,219.23"
9 Months,SINAD HOLDING,,8.51,9.66,7.58,7.86,-0.65,-7.64,"34,535,156","1,332,670.51"
9 Months,MOUWASAT,,69.00,73.95,58.65,63.9,-5.1,-7.39,"75,291,928","5,419,162.15"
9 Months,EMAAR EC,,10.32,12.19,7.96,9.56,-0.76,-7.36,"93,048,484","1,654,066.18"
9 Months,SAUDI DARB,,2.20,2.5,1.87,2.04,-0.16,-7.27,"985,214,354","2,818,924.39"
9 Months,BATIC,,2.00,2.36,1.81,1.86,-0.14,-7.00,"1,348,183,879","5,309,046.62"
9 Months,JAZIRA TAKAFUL,,11.24,13.11,10.3,10.46,-0.78,-6.94,"25,590,102","526,562.20"
9 Months,MEFIC REIT,,3.47,3.7,3.2,3.23,-0.24,-6.92,"21,864,815","162,122.86"
9 Months,UCA,,3.63,4.29,2.67,3.38,-0.25,-6.89,"119,224,378","2,585,990.17"
9 Months,SIIG,,12.82,15.34,11.38,11.94,-0.88,-6.86,"173,504,102","7,202,915.89"
9 Months,NCLE,,146.90,152.4,105.8,137,-9.9,-6.74,"5,741,483","1,119,848.80"
9 Months,TANMIAH,,60.45,67.4,44.6,56.55,-3.9,-6.45,"17,581,089","2,830,994.25"
9 Months,ALMASAR ALSHAMIL,,26.20,28.18,20.01,24.59,-1.61,-6.15,"91,096,214","4,923,491.59"
9 Months,OGC,,26.30,29.76,21.9,24.71,-1.59,-6.05,"42,081,231","818,415.95"
9 Months,MCDC,,82.85,94.6,73,77.85,-5,-6.04,"24,874,909","3,716,975.05"
9 Months,ARTEX,,10.96,13.3,9.01,10.35,-0.61,-5.57,"29,697,637","405,924.06"
9 Months,SHARQIYAH DEV,,13.86,17.21,11.5,13.1,-0.76,-5.48,"65,643,148","946,055.63"
9 Months,ALISTITHMAR REIT,,7.06,8.27,6.57,6.68,-0.38,-5.38,"12,876,281","62,161.61"
9 Months,HERFY FOODS,,15.10,17.55,12.9,14.29,-0.81,-5.36,"30,840,120","511,512.80"
9 Months,ALAMAR,,42.00,48.8,36.6,39.9,-2.1,-5.00,"18,573,187","510,710.78"
9 Months,ARABIAN DRILLING,,99.00,107,76.45,94.1,-4.9,-4.95,"31,035,084","3,820,141.20"
9 Months,NAHDI,,95.75,110,89.75,91.15,-4.6,-4.80,"28,375,605","6,510,306.40"
9 Months,ALDREES,,127.60,134.2,105.3,121.5,-6.1,-4.78,"57,566,726","31,942,526.70"
9 Months,MUTAKAMELA,,11.64,14.8,8.2,11.11,-0.53,-4.55,"48,760,238","2,442,553.42"
9 Months,ZAIN KSA,,10.51,12.1,10,10.04,-0.47,-4.47,"336,520,438","8,389,601.59"
9 Months,ADES,,17.56,19.94,15.36,16.8,-0.76,-4.33,"322,288,355","37,126,330.61"
9 Months,JADWA REIT ALHARAMAIN,,4.89,5.24,4.62,4.69,-0.2,-4.09,"9,577,262","48,528.52"
9 Months,BINDAWOOD,,4.66,5.47,4.1,4.47,-0.19,-4.08,"148,992,685","1,899,113.16"
9 Months,ETIHAD ETISALAT,,66.00,71.6,58,63.65,-2.35,-3.56,"166,611,480","39,823,443.95"
9 Months,ALUJAIN,,28.04,31.38,20.41,27.06,-0.98,-3.50,"101,074,842","8,030,857.44"
9 Months,ALBILAD,,25.44,27.62,23.72,24.57,-0.87,-3.42,"321,929,903","17,733,070.89"
9 Months,UCIC,,26.46,28.94,23,25.56,-0.9,-3.40,"30,938,872","4,279,518.84"
9 Months,GO TELECOM,,88.10,101.4,80.5,85.2,-2.9,-3.29,"36,546,876","7,927,568.45"
9 Months,AVALON PHARMA,,66.45,68.51,53.88,64.35,-2.1,-3.16,"21,560,755","1,398,936.50"
9 Months,MULKIA REIT,,4.60,4.76,4.3,4.46,-0.14,-3.04,"12,509,897","164,203.10"
9 Months,ALSAIF GALLERY,,6.36,7.16,5.98,6.17,-0.19,-2.99,"39,023,558","649,172.06"
9 Months,ALJAZIRA REIT,,11.80,12.2,9.92,11.45,-0.35,-2.97,"7,903,496","3,449,823.75"
9 Months,Al RAJHI REIT,,7.99,8.4,7.7,7.77,-0.22,-2.75,"40,200,009","821,559.91"
9 Months,ALMAWARID,,99.23,112.2,73,96.5,-2.73,-2.75,"23,163,275","2,022,430.25"
9 Months,ACC,,21.30,24.39,20.5,20.72,-0.58,-2.72,"28,510,258","1,997,201.60"
9 Months,ALAHLI REIT 1,,6.48,7.13,5.8,6.33,-0.15,-2.31,"13,521,090","695,660.05"
9 Months,SFICO,,63.20,86.3,38.16,61.75,-1.45,-2.29,"76,767,318","17,740,360.25"
9 Months,ZOUJAJ,,37.00,39.88,34,36.2,-0.8,-2.16,"28,570,702","1,779,048.64"
9 Months,ASTRA INDUSTRIAL,,133.50,156.8,120.3,130.8,-2.7,-2.02,"15,061,175","2,743,849.20"
9 Months,SOLUTIONS,,226.60,240,170.1,222.5,-4.1,-1.81,"29,859,954","28,233,651.10"
9 Months,WAFRAH,,21.44,25.64,17.22,21.08,-0.36,-1.68,"37,711,203","1,661,552.15"
9 Months,ALRAJHI,,65.30,73.4,62,64.45,-0.85,-1.30,"1,060,282,004","382,104,776.35"
9 Months,MAADEN,,63.35,79.9,54.9,62.7,-0.65,-1.03,"356,822,562","37,630,422.55"
9 Months,DERAYAH REIT,,5.31,5.72,4.97,5.26,-0.05,-0.94,"23,918,301","121,589.11"
9 Months,TALEEM REIT,,10.11,11,9.4,10.05,-0.06,-0.59,"8,830,318","170,916.27"
6 Months,PETRO RABIGH,,9.06,18.77,8.75,17.2,8.14,89.85,"1,038,526,133","121,709,089.70"
6 Months,MIS,,156.80,338,153.2,289.4,132.6,84.57,"10,254,987","11,211,892.00"
6 Months,KEC,,11.14,20.9,11.11,19.96,8.82,79.17,"71,200,737","5,414,049.87"
6 Months,MESC,,21.60,36.7,20.2,34.72,13.12,60.74,"61,835,569","10,991,266.80"
6 Months,SIDC,,10.25,17.95,9.53,15.48,5.23,51.02,"73,664,898","3,457,852.81"
6 Months,EAST PIPES,,139.30,231.1,137.3,208,68.7,49.32,"40,789,566","54,662,004.30"
6 Months,SFICO,,41.76,86.3,38.16,61.75,19.99,47.87,"69,441,675","17,740,360.25"
6 Months,KINGDOM,,8.92,15.94,8.74,13.07,4.15,46.52,"189,650,363","3,388,954.75"
6 Months,MARAFIQ,,29.78,46.18,29.5,42.9,13.12,44.06,"75,319,914","7,724,971.78"
6 Months,SSP,,39.60,60.7,38,56.75,17.15,43.31,"49,511,333","17,213,548.35"
6 Months,LUBEREF,,96.55,143,95.25,135.3,38.75,40.13,"53,837,174","24,524,310.20"
6 Months,GULF UNION ALAHLIA,,9.76,15.34,9.37,13.66,3.9,39.96,"21,917,610","481,342.48"
6 Months,GIG,,23.39,34.74,23.1,32.38,8.99,38.44,"20,535,168","2,639,170.06"
6 Months,LIVA,,9.91,16.4,9.78,13.67,3.76,37.94,"45,772,715","5,790,876.40"
6 Months,APC,,4.07,6.33,3.87,5.55,1.48,36.36,"1,068,424,409","23,364,539.74"
6 Months,TAPRCO,,14.00,22.25,13.9,19.08,5.08,36.29,"30,084,221","1,380,297.48"
6 Months,FIPCO,,27.00,37,26,35.96,8.96,33.19,"9,236,949","3,246,631.06"
6 Months,NCLE,,106.00,152.4,105.8,137,31,29.25,"4,025,951","1,119,848.80"
6 Months,AMERICANA,,1.90,2.52,1.81,2.42,0.52,27.37,"3,046,370,859","13,296,121.55"
6 Months,GAS,,13.24,18.29,12.93,16.77,3.53,26.66,"42,247,154","1,259,921.03"
6 Months,SAPTCO,,8.56,12.98,8,10.84,2.28,26.64,"123,982,476","2,646,194.02"
6 Months,ALMAWARID,,77.00,112.2,76.6,96.5,19.5,25.32,"17,718,288","2,022,430.25"
6 Months,AZM,,21.92,28.92,20.16,27.12,5.2,23.72,"15,148,600","2,090,940.22"
6 Months,MUTAKAMELA,,8.98,14.8,8.37,11.11,2.13,23.72,"43,523,077","2,442,553.42"
6 Months,TADCO,,6.64,10.97,5.8,8.18,1.54,23.19,"116,970,604","2,412,167.77"
6 Months,ARABIAN DRILLING,,76.55,98.4,76.45,94.1,17.55,22.93,"19,257,679","3,820,141.20"
6 Months,RAOOM,,59.70,85.25,57.1,73.05,13.35,22.36,"12,812,736","2,732,339.10"
6 Months,ALMUNAJEM,,47.92,67.15,47.8,58.35,10.43,21.77,"29,193,397","4,262,248.25"
6 Months,SPM,,51.30,70.55,51.3,61.8,10.5,20.47,"18,492,056","3,793,120.60"
6 Months,ANAAM HOLDING,,9.92,13.37,9.78,11.9,1.98,19.96,"69,245,607","1,147,605.72"
6 Months,WALAA,,9.12,11.98,8.87,10.87,1.75,19.19,"75,878,418","2,278,889.71"
6 Months,SISCO HOLDING,,32.54,40.82,30.22,38.6,6.06,18.62,"60,269,732","13,706,363.02"
6 Months,JARIR,,13.83,18.38,13.83,16.35,2.52,18.22,"299,910,419","50,680,777.93"
6 Months,WATANIYA,,12.20,15.58,11.09,14.4,2.2,18.03,"49,210,183","2,443,035.95"
6 Months,SAICO,,8.51,11.4,8.3,9.99,1.48,17.39,"35,065,141","400,232.36"
6 Months,SOLUTIONS,,190.00,232,184.1,222.5,32.5,17.11,"20,308,982","28,233,651.10"
6 Months,NAQI,,51.10,61,50.65,59.3,8.2,16.05,"4,774,744","2,566,931.45"
6 Months,MEDGULF,,13.97,17.9,13.67,16.2,2.23,15.96,"114,248,106","3,417,178.13"
6 Months,AVALON PHARMA,,55.91,68.1,55.02,64.35,8.44,15.10,"16,370,218","1,398,936.50"
6 Months,SARCO,,48.22,61.95,43.68,55.15,6.93,14.37,"30,237,248","17,368,072.15"
6 Months,UCA,,2.96,3.77,2.85,3.38,0.42,14.19,"79,385,087","2,585,990.17"
6 Months,ACIG,,6.21,9,5.65,7.09,0.88,14.17,"84,394,899","2,414,534.71"
6 Months,SPORT CLUBS,,6.96,8.79,6.47,7.94,0.98,14.08,"359,957,486","1,641,153.14"
6 Months,FAKEEH CARE,,31.82,40,31.7,36.3,4.48,14.08,"16,309,641","1,467,978.82"
6 Months,ARABIAN SHIELD,,10.50,12.9,9.45,11.95,1.45,13.81,"29,650,985","1,365,133.39"
6 Months,ALMASAR ALSHAMIL,,21.63,27.72,20.01,24.59,2.96,13.68,"30,852,268","4,923,491.59"
6 Months,AMANA INSURANCE,,5.60,8.8,5.5,6.35,0.75,13.39,"89,130,765","4,212,489.83"
6 Months,SAUDI RE,,24.85,29.94,23.31,28.14,3.29,13.24,"92,607,639","16,704,121.68"
6 Months,SAUDI CABLE,,162.60,190.6,143.6,183.7,21.1,12.98,"5,031,433","825,401.40"
6 Months,ALSAGR INSURANCE,,9.13,12.7,8.91,10.31,1.18,12.92,"38,853,898","858,895.80"
6 Months,SPIMACO,,29.00,33.12,27.88,32.74,3.74,12.90,"101,402,607","11,357,991.22"
6 Months,ALAKARIA,,13.38,18.42,13.05,15.1,1.72,12.86,"107,826,518","2,831,197.60"
6 Months,CENOMI RETAIL,,14.10,19.3,11.88,15.86,1.76,12.48,"205,891,949","11,269,245.97"
6 Months,SAIB,,13.08,14.98,12.91,14.7,1.62,12.39,"67,825,217","2,364,379.52"
6 Months,TANMIAH,,50.50,67.4,50.35,56.55,6.05,11.98,"13,666,744","2,830,994.25"
6 Months,WAFRAH,,18.86,25.64,18.69,21.08,2.22,11.77,"34,065,781","1,661,552.15"
6 Months,BAAN,,1.70,2.25,1.68,1.9,0.2,11.76,"675,780,737","4,386,284.73"
6 Months,OASIS,,2.35,3.13,2.31,2.62,0.27,11.49,"191,356,677","1,896,669.78"
6 Months,RASAN,,128.00,159.6,123.1,142.4,14.4,11.25,"49,397,774","23,015,787.90"
6 Months,ELM,,536.50,739,504.5,595,58.5,10.90,"15,955,760","31,267,001.50"
6 Months,ALWASAIL INDUSTRIAL,,2.66,3.5,2.48,2.94,0.28,10.53,"263,427,801","1,404,978.16"
6 Months,JABAL OMAR,,15.60,19.1,14.29,17.2,1.6,10.26,"459,630,414","35,721,794.68"
6 Months,BAHRI,,32.28,39.48,29.74,35.54,3.26,10.10,"210,903,108","27,531,759.74"
6 Months,SAL,,158.30,186,155.4,173,14.7,9.29,"24,637,430","43,645,194.20"
6 Months,BSF,,19.40,22.5,18.61,21.18,1.78,9.18,"234,414,524","29,228,580.72"
6 Months,ANB,,20.89,23.5,20.45,22.74,1.85,8.86,"178,561,521","15,744,853.63"
6 Months,SMASCO,,5.20,6.61,5.14,5.63,0.43,8.27,"277,238,765","4,117,693.96"
6 Months,ARTEX,,9.64,13.3,9.63,10.35,0.71,7.37,"26,015,155","405,924.06"
6 Months,ALMARAI,,42.18,49.94,40.22,45.26,3.08,7.30,"113,292,881","24,442,185.48"
6 Months,UCIC,,23.83,28.94,23.43,25.56,1.73,7.26,"20,974,417","4,279,518.84"
6 Months,TAWUNIYA,,85.32,107.71,81.72,91.25,5.93,6.95,"53,090,339","24,055,363.05"
6 Months,MALATH INSURANCE,,8.67,11.2,8.21,9.23,0.56,6.46,"29,127,804","1,106,853.84"
6 Months,ALETIHAD,,6.20,9.04,5.68,6.58,0.38,6.13,"85,919,060","3,803,435.13"
6 Months,ARMAH,,57.10,74.75,50.55,60.5,3.4,5.95,"7,437,294","8,529,747.70"
6 Months,SHARQIYAH DEV,,12.37,17.21,11.95,13.1,0.73,5.90,"57,393,467","946,055.63"
6 Months,ALINMA,,23.30,26,23.04,24.66,1.36,5.84,"610,783,083","58,730,539.49"
6 Months,OGC,,23.42,29.76,22.86,24.71,1.29,5.51,"25,602,714","818,415.95"
6 Months,DAR ALARKAN,,18.00,21.4,16.78,18.95,0.95,5.28,"100,391,170","5,864,557.80"
6 Months,ENAYA,,8.64,12.42,8.43,9.08,0.44,5.09,"92,476,878","6,638,242.00"
6 Months,ASLAK,,16.04,19.5,15.21,16.82,0.78,4.86,"10,951,794","478,695.36"
6 Months,QACCO,,42.62,46.48,41.9,44.66,2.04,4.79,"18,538,513","6,036,078.90"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI ENERGY,,15.36,18.48,14.95,16.06,0.7,4.56,"205,137,107","12,829,307.68"
6 Months,STC,,41.78,44.88,41.78,43.66,1.88,4.50,"304,501,581","45,484,802.94"
6 Months,ALYAMAMAH STEEL,,34.56,43.5,34.36,36.1,1.54,4.46,"47,181,772","6,769,549.74"
6 Months,CHUBB,,16.29,20.98,15.74,17.01,0.72,4.42,"45,657,462","2,176,691.46"
6 Months,ALUJAIN,,25.92,31.38,25.72,27.06,1.14,4.40,"70,560,281","8,030,857.44"
6 Months,ACWA,,165.40,206.9,160.3,172.5,7.1,4.29,"70,226,492","49,005,120.20"
6 Months,MASAR,,16.18,18.8,14.54,16.86,0.68,4.20,"220,054,617","10,928,195.54"
6 Months,SAUDI DARB,,1.96,2.49,1.92,2.04,0.08,4.08,"727,892,384","2,818,924.39"
6 Months,RED SEA,,21.34,28.2,20.8,22.2,0.86,4.03,"139,443,529","5,338,088.60"
6 Months,ALJAZIRA REIT,,11.10,12.2,10.66,11.45,0.35,3.15,"6,351,296","3,449,823.75"
6 Months,DERAYAH REIT,,5.11,5.72,5.09,5.26,0.15,2.94,"18,612,680","121,589.11"
6 Months,SAUDI KAYAN,,4.92,6.2,4.9,5.03,0.11,2.24,"951,979,593","17,558,296.40"
6 Months,ALRAJHI TAKAFUL,,51.45,61.95,48.22,52.6,1.15,2.24,"65,515,482","10,553,437.00"
6 Months,SIECO,,2.25,2.6,2.12,2.3,0.05,2.22,"444,658,396","3,808,265.18"
6 Months,MEPCO,,16.69,19.93,15.64,17.04,0.35,2.10,"110,479,678","5,583,680.45"
6 Months,BJAZ,,11.50,12.55,11.26,11.74,0.24,2.09,"380,561,494","29,240,274.88"
6 Months,YCC,,14.60,16.81,14.17,14.9,0.3,2.05,"59,430,975","3,215,328.06"
6 Months,ADES,,16.47,19.94,16.18,16.8,0.33,2.00,"218,463,434","37,126,330.61"
6 Months,SEERA,,20.21,23.54,19.23,20.59,0.38,1.88,"107,273,362","7,228,467.98"
6 Months,TALCO,,32.22,38.08,30.42,32.82,0.6,1.86,"8,065,889","658,670.84"
6 Months,BONYAN REIT,,9.38,10.24,9.37,9.55,0.17,1.81,"15,695,946","479,983.97"
6 Months,SAVOLA GROUP,,24.69,30.3,24.28,25.12,0.43,1.74,"116,833,926","6,748,762.64"
6 Months,TALEEM REIT,,9.88,11,9.84,10.05,0.17,1.72,"4,614,901","170,916.27"
6 Months,GO TELECOM,,83.90,100.9,82.5,85.2,1.3,1.55,"24,491,096","7,927,568.45"
6 Months,GULF GENERAL,,3.68,4.51,3.57,3.73,0.05,1.36,"45,199,892","248,758.29"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,JAHEZ,,11.93,14.7,10.72,12.01,0.08,0.67,"252,484,963","10,026,546.28"
6 Months,AICC,,8.05,9.2,7.9,8.1,0.05,0.62,"17,571,990","223,210.22"
6 Months,ADVANCED,,22.00,28.84,21.76,22.12,0.12,0.55,"117,800,615","7,522,658.67"
6 Months,HERFY FOODS,,14.24,16.21,13.14,14.29,0.05,0.35,"20,342,841","511,512.80"
6 Months,ARAB SEA,,3.51,4.11,3.2,3.52,0.01,0.28,"105,064,450","1,945,410.53"
6 Months,BINDAWOOD,,4.46,5.47,4.4,4.47,0.01,0.22,"105,103,837","1,899,113.16"
6 Months,SPPC,,7.06,9.73,6.52,7.07,0.01,0.14,"120,041,819","3,084,144.27"
6 Months,EPCCO,,24.00,27.56,22.69,24.01,0.01,0.04,"17,734,588","1,232,376.57"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,BAAZEEM,,5.25,6.27,5.07,5.25,0,0.00,"67,283,270","1,247,452.52"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,112.60,129.7,49.7,50.5,-62.1,-55.15,"20,287,747","21,723,930.05"
6 Months,ALKATHIRI,,1.93,2.03,1.03,1.09,-0.84,-43.52,"524,995,902","6,050,742.74"
6 Months,SRMG,,87.70,91.7,55.35,55.8,-31.9,-36.37,"24,693,507","9,281,335.45"
6 Months,THEEB,,30.42,31.7,19.25,19.57,-10.85,-35.67,"98,258,358","17,746,902.49"
6 Months,ALMAJDIAH,,9.14,9.2,6,6.08,-3.06,-33.48,"137,580,193","1,583,743.51"
6 Months,SHAKER,,16.11,17.29,10.61,10.79,-5.32,-33.02,"101,550,614","3,504,158.74"
6 Months,MIAHONA,,14.93,18.3,10.07,10.2,-4.73,-31.68,"139,494,401","7,437,901.34"
6 Months,RETAL,,13.51,15.4,9,9.23,-4.28,-31.68,"151,558,431","6,649,472.59"
6 Months,LUMI,,37.78,42.1,25.24,25.96,-11.82,-31.29,"27,933,485","5,130,355.62"
6 Months,MBC GROUP,,27.02,27.62,18.1,18.66,-8.36,-30.94,"27,082,318","785,660.08"
6 Months,SGS,,33.00,34.2,20.73,22.82,-10.18,-30.85,"74,307,793","56,298,545.82"
6 Months,SACO,,25.80,26.5,17.09,17.85,-7.95,-30.81,"12,955,720","1,214,094.28"
6 Months,TASHEEL,,39.91,47,27,27.82,-12.09,-30.29,"44,742,473","25,635,545.62"
6 Months,BUDGET SAUDI,,41.98,43.8,26.72,29.68,-12.3,-29.30,"75,676,658","7,337,674.90"
6 Months,ALJOUF,,51.70,53.9,36.02,36.6,-15.1,-29.21,"10,577,952","1,009,923.54"
6 Months,CHEMANOL,,36.64,42.26,26.04,26.22,-10.42,-28.44,"15,529,440","2,347,257.32"
6 Months,ALMAJED OUD,,163.80,172.3,117.2,118.5,-45.3,-27.66,"8,089,153","2,642,913.60"
6 Months,ALDAWAA,,50.70,53.95,36.78,36.92,-13.78,-27.18,"19,105,576","918,513.80"
6 Months,ALKHALEEJ TRNG,,17.61,18.04,12.4,12.86,-4.75,-26.97,"40,414,409","1,355,069.23"
6 Months,A.OTHAIM MARKET,,6.09,6.33,4.39,4.45,-1.64,-26.93,"168,978,325","3,099,653.79"
6 Months,TAKWEEN,,5.31,5.67,3.71,3.93,-1.38,-25.99,"63,940,248","6,756,088.68"
6 Months,LADUN,,2.43,2.75,1.62,1.83,-0.6,-24.69,"95,519,453","39,719,519.86"
6 Months,SPCC,,23.87,24,18.02,18.15,-5.72,-23.96,"9,882,253","538,337.33"
6 Months,DALLAH HEALTH,,97.98,117.23,74.15,74.9,-23.08,-23.56,"17,448,822","12,220,859.10"
6 Months,MUSHARAKA REIT,,4.22,4.3,3.16,3.24,-0.98,-23.22,"13,883,053","194,359.62"
6 Months,BAWAN,,45.90,50.9,32.98,35.64,-10.26,-22.35,"41,502,734","5,884,294.80"
6 Months,SENAAT,,34.56,40.5,25.3,27,-7.56,-21.88,"70,094,025","3,895,798.94"
6 Months,ATAA,,52.75,59.1,40.5,41.4,-11.35,-21.52,"11,023,946","4,155,037.40"
6 Months,NOFOTH,,8.57,8.83,5.77,6.78,-1.79,-20.89,"23,173,960","6,879,398.54"
6 Months,LAZURDE,,11.63,12.4,9.12,9.24,-2.39,-20.55,"21,087,026","874,168.03"
6 Months,JADWA REIT SAUDI,,11.30,11.62,8.89,8.98,-2.32,-20.53,"42,405,620","2,047,722.86"
6 Months,GASCO HOLDING,,76.00,89.75,59.05,60.85,-15.15,-19.93,"22,865,778","2,964,982.20"
6 Months,SASCO,,52.25,56.85,37.2,41.96,-10.29,-19.69,"44,467,923","4,538,973.82"
6 Months,EXTRA,,80.00,83,62.5,64.45,-15.55,-19.44,"25,869,171","17,427,549.45"
6 Months,BUILD STATION,,46.00,49.32,36.68,37.42,-8.58,-18.65,"12,257,458","1,364,599.16"
6 Months,AL AZIZIAH REIT,,5.24,5.56,4.22,4.27,-0.97,-18.51,"12,416,125","22,390.92"
6 Months,SIPCHEM,,15.06,16.8,11.92,12.31,-2.75,-18.26,"220,079,986","18,295,273.83"
6 Months,CITY CEMENT,,12.39,13.42,9.99,10.13,-2.26,-18.24,"84,925,433","1,151,031.57"
6 Months,SAUDI CEMENT,,33.38,35.34,27.28,27.46,-5.92,-17.74,"20,099,240","1,893,825.76"
6 Months,AWPT,,113.20,129.2,91.5,93.15,-20.05,-17.71,"14,120,725","9,050,655.95"
6 Months,NADEC,,16.99,17.89,13.78,14,-2.99,-17.60,"114,556,977","3,947,454.94"
6 Months,2P,,6.78,7.61,5.6,5.64,-1.14,-16.81,"91,669,042","5,446,711.03"
6 Months,AMLAK,,10.00,10.66,8.21,8.35,-1.65,-16.50,"47,312,995","2,516,759.82"
6 Months,TCC,,8.38,8.65,7,7.04,-1.34,-15.99,"17,522,696","390,635.81"
6 Months,SABIC,,57.00,62.5,47.04,47.9,-9.1,-15.96,"226,211,484","59,282,259.24"
6 Months,FARM SUPERSTORES,,12.99,14,10.71,10.93,-2.06,-15.86,"7,235,593","140,505.13"
6 Months,SAUDI CERAMICS,,27.76,31.46,22.79,23.36,-4.4,-15.85,"31,518,337","5,079,081.94"
6 Months,BURGERIZZR,,7.87,8.4,6.5,6.65,-1.22,-15.50,"59,166,047","1,112,581.61"
6 Months,FLYNAS,,51.50,59.3,41.16,43.7,-7.8,-15.15,"67,062,471","11,071,578.16"
6 Months,ALMOOSA,,135.00,146,110,115.8,-19.2,-14.22,"4,673,056","501,596.40"
6 Months,SALEH ALRASHED,,47.70,72.15,36.6,41,-6.7,-14.05,"60,123,246","2,954,075.92"
6 Months,GACO,,13.46,14.38,11.5,11.6,-1.86,-13.82,"16,598,621","377,671.86"
6 Months,SAUDI GERMAN HEALTH,,33.94,40.54,28.64,29.3,-4.64,-13.67,"69,913,123","8,613,618.02"
6 Months,ABO MOATI,,43.62,47.26,37,37.66,-5.96,-13.66,"41,165,912","3,778,418.46"
6 Months,NAJRAN CEMENT,,6.27,6.32,5.31,5.44,-0.83,-13.24,"47,908,090","1,096,117.18"
6 Months,NGC,,14.52,15.88,12.44,12.6,-1.92,-13.22,"14,149,011","2,018,677.02"
6 Months,MOUWASAT,,73.55,73.95,59.45,63.9,-9.65,-13.12,"51,527,926","5,419,162.15"
6 Months,TADAWUL GROUP,,137.10,150.5,115.5,119.5,-17.6,-12.84,"41,833,199","22,043,033.50"
