period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,DWF,,121.20,149.7,93,105.3,-15.9,-13.12,"9,364,591","2,242,424.90"
9 Months,LAZURDE,,13.04,14.4,11.36,11.37,-1.67,-12.81,"47,417,868","872,228.00"
9 Months,PETRO RABIGH,,7.69,9.48,6.26,6.71,-0.98,-12.74,"768,189,033","5,170,156.38"
9 Months,SAB,,36.80,37.55,29.9,32.12,-4.68,-12.72,"341,413,260","27,202,304.62"
9 Months,NCLE,,161.40,183,138.2,141.3,-20.1,-12.45,"5,598,078","2,297,279.20"
9 Months,ALRAMZ,,60.00,69.75,52.5,52.55,-7.45,-12.42,"5,488,446","21,631,058.50"
9 Months,ZAIN KSA,,11.82,13.36,10.02,10.36,-1.46,-12.35,"601,769,952","7,692,946.52"
9 Months,SHL,,18.64,24.9,15.7,16.38,-2.26,-12.12,"52,768,805","590,801.25"
9 Months,CGS,,10.08,10.79,8.66,8.87,-1.21,-12.00,"43,104,860","4,239,099.04"
9 Months,BCI,,28.40,29.4,24.52,25.02,-3.38,-11.90,"7,425,012","480,222.53"
9 Months,MEFIC REIT,,3.94,4.11,3.34,3.48,-0.46,-11.68,"34,293,005","260,865.09"
9 Months,ALAHLI REIT 1,,7.12,7.27,6.05,6.29,-0.83,-11.66,"12,085,736","467,327.33"
9 Months,TASHEEL,,171.60,178.9,143,152,-19.6,-11.42,"9,257,422","7,055,667.00"
9 Months,ALJOUF,,48.30,50.9,40.65,42.84,-5.46,-11.30,"23,515,328","4,933,583.80"
9 Months,SAUDI ELECTRICITY,,15.70,16.05,13.64,13.96,-1.74,-11.08,"292,845,026","11,496,597.58"
9 Months,MOUWASAT,,74.00,80.7,65.5,65.85,-8.15,-11.01,"83,945,455","23,679,997.90"
9 Months,SEDCO CAPITAL REIT,,7.60,7.6,6.14,6.77,-0.83,-10.92,"35,685,925","1,375,623.38"
9 Months,ASTRA INDUSTRIAL,,154.80,164.4,125.6,138.3,-16.5,-10.66,"21,099,177","16,272,902.40"
9 Months,ALMAWARID,,139.60,157.6,111,125.1,-14.5,-10.39,"10,682,451","11,634,007.90"
9 Months,SULAIMAN ALHABIB,,280.00,290.6,227.7,251,-29,-10.36,"35,746,803","15,714,962.60"
9 Months,SAUDI ARAMCO,,26.30,26.65,23.04,23.62,-2.68,-10.19,"2,207,614,932","147,928,040.03"
9 Months,CHERRY,,26.40,29.54,23.62,23.72,-2.68,-10.15,"38,577,508","18,415,008.73"
9 Months,SIECO,,2.30,2.63,1.77,2.07,-0.23,-10.00,"429,029,537","11,246,118.78"
9 Months,EXTRA,,93.10,95.5,83.4,83.95,-9.15,-9.83,"42,729,269","15,355,953.25"
9 Months,SAIB,,14.52,15.28,12.72,13.1,-1.42,-9.78,"100,296,935","4,288,483.63"
9 Months,ALDREES,,138.80,154.1,109.6,125.4,-13.4,-9.65,"56,567,189","22,171,691.70"
9 Months,BAWAN,,53.80,61.85,42.25,48.72,-5.08,-9.44,"34,762,287","7,145,383.10"
9 Months,LUBEREF,,104.40,108,81.3,94.7,-9.7,-9.29,"50,834,459","11,981,905.75"
9 Months,MUSHARAKA REIT,,4.46,5.06,3.99,4.05,-0.41,-9.19,"23,436,692","565,437.35"
9 Months,SAUDI CERAMICS,,28.70,34.64,24,26.08,-2.62,-9.13,"96,586,516","8,910,387.64"
9 Months,AL MAATHER REIT,,9.46,10.1,8.52,8.6,-0.86,-9.09,"10,445,636","681,067.78"
9 Months,THIMAR,,41.20,50.85,31.72,37.5,-3.7,-8.98,"61,612,654","2,645,204.06"
9 Months,CENOMI CENTERS,,20.50,23.52,18.32,18.69,-1.81,-8.83,"254,224,784","19,698,709.13"
9 Months,DERAYAH REIT,,5.66,5.89,5.02,5.17,-0.49,-8.66,"20,115,919","220,680.01"
9 Months,NAQI,,59.10,60.9,49.06,54,-5.1,-8.63,"7,501,406","8,628,374.35"
9 Months,MULKIA REIT,,5.00,5.52,4.45,4.57,-0.43,-8.60,"19,685,864","114,548.41"
9 Months,CARE,,154.60,183.5,132.5,141.6,-13,-8.41,"17,074,933","11,583,122.50"
9 Months,EAST PIPES,,147.00,148.6,100.2,135.9,-11.1,-7.55,"30,768,816","5,437,483.30"
9 Months,ALYAMAMAH STEEL,,33.45,39.5,26.5,30.98,-2.47,-7.38,"67,531,413","14,648,676.40"
9 Months,KINGDOM,,8.57,9.35,7.03,7.94,-0.63,-7.35,"73,268,305","1,897,506.24"
9 Months,BSF,,18.28,18.93,15.49,16.95,-1.33,-7.28,"388,652,185","17,188,269.36"
9 Months,STC,,46.00,48.3,40.7,42.66,-3.34,-7.26,"663,797,976","102,783,957.78"
9 Months,NAYIFAT,,12.90,14.18,11.54,12.01,-0.89,-6.90,"49,028,841","496,829.23"
9 Months,Al RAJHI REIT,,8.40,8.56,7.84,7.84,-0.56,-6.67,"37,556,834","1,567,708.05"
9 Months,ALMAJED OUD,,137.00,152.8,106.4,127.9,-9.1,-6.64,"22,338,827","2,967,306.30"
9 Months,JAMJOOM PHARMA,,150.40,183.8,134,141,-9.4,-6.25,"11,491,637","2,847,715.20"
9 Months,ANB,,22.90,26.26,19.5,21.5,-1.4,-6.11,"281,118,963","7,702,768.98"
9 Months,ADVANCED,,29.90,38.64,26.9,28.3,-1.6,-5.35,"110,495,051","19,017,186.96"
9 Months,ALKHABEER REIT,,5.82,6.09,5.5,5.56,-0.26,-4.47,"26,085,708","310,060.21"
9 Months,ALRAJHI,,100.60,113,87.8,96.6,-4,-3.98,"638,819,857","210,038,663.40"
9 Months,GO TELECOM,,91.70,113.9,80,88.5,-3.2,-3.49,"55,841,819","39,972,131.10"
9 Months,TASNEE,,9.20,11.94,8.53,8.93,-0.27,-2.93,"382,991,148","6,764,715.45"
9 Months,ALINMA RETAIL REIT,,4.63,4.92,4.31,4.51,-0.12,-2.59,"31,722,591","2,853,947.75"
9 Months,JARIR,,13.00,14.56,12,12.75,-0.25,-1.92,"289,308,304","19,848,830.12"
9 Months,BONYAN REIT,,9.40,9.69,8.88,9.24,-0.16,-1.70,"15,194,587","412,138.58"
9 Months,TAMKEEN,,53.70,62.9,46.8,53.1,-0.6,-1.12,"27,850,241","4,858,644.25"
9 Months,DALLAH HEALTH,,125.60,157.3,109,124.3,-1.3,-1.04,"13,379,045","9,048,213.60"
9 Months,RIYADH CABLES,,128.40,147.7,105.4,127.9,-0.5,-0.39,"43,767,394","26,482,676.80"
6 Months,AMAK,,61.75,89.05,60.3,86.7,24.95,40.40,"40,202,847","14,595,434.55"
6 Months,RASAN,,86.10,122.5,82.2,113,26.9,31.24,"59,962,753","46,244,181.60"
6 Months,EIC,,8.58,12.26,8.3,11.17,2.59,30.19,"566,123,494","32,034,253.90"
6 Months,ADES,,13.47,17.85,12.42,17.09,3.62,26.87,"330,173,331","37,833,117.69"
6 Months,MIS,,134.50,175.8,126.7,167.5,33,24.54,"7,727,489","16,817,078.80"
6 Months,MAHARAH,,5.08,6.39,4.39,6.3,1.22,24.02,"380,631,633","34,374,162.33"
6 Months,ARABIAN DRILLING,,78.90,103,72.15,96.5,17.6,22.31,"36,778,587","17,096,904.05"
6 Months,BAHRI,,24.50,32.5,21.08,28.96,4.46,18.20,"84,767,625","11,423,026.28"
6 Months,MAADEN,,52.35,68.45,49.78,60.8,8.45,16.14,"213,843,503","74,756,187.25"
6 Months,GASCO,,79.00,93.8,66.05,91.3,12.3,15.57,"9,443,153","7,658,148.75"
6 Months,ALBABTAIN,,55.40,70.55,53,62.15,6.75,12.18,"52,924,937","36,047,817.30"
6 Months,ETIHAD ETISALAT,,59.00,69,54.9,65.6,6.6,11.19,"121,007,593","28,333,850.60"
6 Months,EAST PIPES,,123.60,146.6,102.9,135.9,12.3,9.95,"21,065,290","5,437,483.30"
6 Months,ALARABIA,,103.20,128.3,79.7,112.7,9.5,9.21,"33,693,056","33,688,566.20"
6 Months,ALMOOSA,,160.60,212,157.9,175,14.4,8.97,"4,892,214","2,963,867.30"
6 Months,JADWA REIT SAUDI,,10.15,11.38,9.99,11.06,0.91,8.97,"21,435,366","1,342,686.35"
6 Months,BAAZEEM,,5.84,7.1,5.34,6.3,0.46,7.88,"62,684,451","3,867,067.42"
6 Months,ABO MOATI,,39.68,53.95,35.5,42.7,3.02,7.61,"56,254,760","19,221,869.42"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.65,1.56,6.76,"88,878,762","131,717,114.40"
6 Months,TALEEM REIT,,9.50,10.55,9.32,10.13,0.63,6.63,"6,270,229","279,279.43"
6 Months,SNB,,35.72,41,33.3,38.04,2.32,6.49,"542,958,877","83,675,485.44"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SEERA,,25.00,31.6,24.62,26.1,1.1,4.40,"116,895,682","13,534,388.02"
6 Months,SABIC AGRI-NUTRIENTS,,106.70,125.7,105.9,110.3,3.6,3.37,"68,344,356","21,367,019.80"
6 Months,JARIR,,12.44,14.56,12.26,12.75,0.31,2.49,"200,979,335","19,848,830.12"
6 Months,STC,,41.82,45.38,41.14,42.66,0.84,2.01,"403,651,151","102,783,957.78"
6 Months,ALRAJHI,,94.80,113,90.15,96.6,1.8,1.90,"411,135,815","210,038,663.40"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BONYAN REIT,,9.21,9.69,9,9.24,0.03,0.33,"9,962,351","412,138.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,101.90,110.8,37,37.5,-64.4,-63.20,"37,598,748","4,508,880.56"
6 Months,UCA,,7.45,7.61,3.35,3.39,-4.06,-54.50,"53,775,713","1,839,815.37"
6 Months,JAHEZ,,28.24,28.46,14.06,14.12,-14.12,-50.00,"185,953,471","9,484,905.99"
6 Months,CHEMANOL,,13.59,13.96,7.02,7.18,-6.41,-47.17,"48,024,910","1,214,956.81"
6 Months,NICE ONE,,32.62,35.28,17.4,17.53,-15.09,-46.26,"94,943,343","5,612,766.26"
6 Months,ALETIHAD,,14.18,14.27,7.5,7.73,-6.45,-45.49,"12,362,055","581,700.98"
6 Months,MEDGULF,,19.84,20.75,11.04,11.11,-8.73,-44.00,"123,632,693","15,720,708.45"
6 Months,TAPRCO,,28.86,31,15.55,16.18,-12.68,-43.94,"31,111,819","2,428,436.57"
6 Months,SFICO,,103.00,107,56.4,57.9,-45.1,-43.79,"9,567,658","9,217,094.60"
6 Months,SIDC,,20.52,22.98,11.41,11.6,-8.92,-43.47,"57,529,547","2,422,080.57"
6 Months,TANMIAH,,97.20,98,55,55.3,-41.9,-43.11,"10,945,418","2,373,597.90"
6 Months,HERFY FOODS,,24.61,26.36,14,14.04,-10.57,-42.95,"24,160,346","1,086,639.81"
6 Months,ACIG,,12.76,12.98,7.31,7.38,-5.38,-42.16,"56,475,964","2,274,200.14"
6 Months,SAIC,,28.52,29.18,16.5,16.5,-12.02,-42.15,"34,998,559","2,406,360.26"
6 Months,SAUDI GERMAN HEALTH,,55.75,60.7,31.72,32.4,-23.35,-41.88,"55,803,463","33,522,899.40"
6 Months,WALAA,,17.06,17.54,9.88,9.93,-7.13,-41.79,"125,257,793","3,137,109.01"
6 Months,SAUDI DARB,,3.55,3.69,2.05,2.09,-1.46,-41.13,"516,602,859","5,496,817.62"
6 Months,ALRAJHI TAKAFUL,,125.80,129,74.35,74.5,-51.3,-40.78,"19,581,640","11,350,588.70"
6 Months,GULF GENERAL,,6.14,6.4,3.51,3.65,-2.49,-40.55,"42,755,479","525,422.79"
6 Months,MESC,,33.96,35.2,20.54,20.76,-13.2,-38.87,"60,583,833","8,550,875.46"
6 Months,SPPC,,13.19,13.87,7.99,8.12,-5.07,-38.44,"53,312,242","693,740.66"
6 Months,NGC,,23.08,23.9,14.3,14.34,-8.74,-37.87,"18,474,756","2,482,717.35"
6 Months,ALDAWAA,,78.60,80.05,48.7,48.9,-29.7,-37.79,"18,572,582","17,201,853.08"
6 Months,CATRION,,122.60,126.4,77,77,-45.6,-37.19,"18,135,619","7,400,682.45"
6 Months,SVCP,,31.22,32.42,19.5,19.7,-11.52,-36.90,"4,602,000","1,498,021.15"
6 Months,ALAKARIA,,19.50,21.07,12.3,12.32,-7.18,-36.82,"124,075,177","7,230,452.05"
6 Months,SRMG,,191.80,202.1,119.8,122.1,-69.7,-36.34,"8,339,889","11,507,610.90"
6 Months,SALAMA,,14.00,14.34,8.13,8.92,-5.08,-36.29,"23,502,654","2,428,318.66"
6 Months,TADCO,,11.58,11.94,7.3,7.45,-4.13,-35.66,"14,935,136","786,099.40"
6 Months,ARABIAN SHIELD,,16.43,16.54,10.11,10.59,-5.84,-35.54,"19,553,541","988,447.03"
6 Months,TECO,,16.40,24.4,10.5,10.61,-5.79,-35.30,"328,206,609","7,954,982.47"
6 Months,ARDCO,,34.50,35.6,21.81,22.39,-12.11,-35.10,"23,104,757","1,027,085.31"
6 Months,MALATH INSURANCE,,13.80,13.97,8.6,8.96,-4.84,-35.07,"22,578,293","1,131,734.76"
6 Months,SSP,,55.70,58.75,36.08,36.18,-19.52,-35.04,"19,691,177","5,328,105.24"
6 Months,AMANA INSURANCE,,8.80,9.05,5.66,5.72,-3.08,-35.00,"27,076,227","1,358,114.97"
6 Months,ENAYA,,10.18,10.43,6.4,6.64,-3.54,-34.77,"20,166,619","585,088.05"
6 Months,BUILD STATION,,80.80,93,52.75,52.75,-28.05,-34.72,"29,570,974","3,302,934.85"
6 Months,SAPTCO,,14.05,15,9.26,9.26,-4.79,-34.09,"69,033,218","3,092,033.10"
6 Months,MUTAKAMELA,,16.30,17.17,10.25,10.75,-5.55,-34.05,"15,685,857","3,539,790.81"
6 Months,WAFRAH,,29.84,30.7,19.3,19.75,-10.09,-33.81,"11,266,261","623,762.54"
6 Months,AMIANTIT,,22.37,23.6,14.97,15.02,-7.35,-32.86,"51,089,565","4,174,535.16"
6 Months,ALSAGR INSURANCE,,13.86,15.1,9.03,9.33,-4.53,-32.68,"49,589,020","10,205,203.69"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,25,-12,-32.43,"28,980,851","6,395,325.65"
6 Months,MIAHONA,,25.40,28.14,17.16,17.2,-8.2,-32.28,"131,743,317","9,567,519.76"
6 Months,YC,,34.04,36.8,22.59,23.07,-10.97,-32.23,"52,692,602","5,362,748.76"
6 Months,ALMUNAJEM,,72.80,79.5,49.02,49.36,-23.44,-32.20,"21,749,511","4,950,179.74"
6 Months,MASAR,,25.02,26.98,17,17.03,-7.99,-31.93,"312,265,195","21,185,455.02"
6 Months,WATANIYA,,18.05,18.31,12.25,12.31,-5.74,-31.80,"25,695,856","2,811,804.85"
6 Months,ENTAJ,,43.90,45.7,30.04,30.3,-13.6,-30.98,"20,519,346","2,529,862.70"
6 Months,JAZADCO,,11.14,11.5,7.55,7.7,-3.44,-30.88,"13,236,098","640,545.98"
6 Months,UCIC,,36.40,37.94,25,25.22,-11.18,-30.71,"33,214,836","5,919,924.02"
6 Months,ANAAM HOLDING,,16.11,17.52,11.11,11.25,-4.86,-30.17,"70,826,743","2,365,709.73"
6 Months,CENOMI RETAIL,,26.58,35.38,18.45,18.57,-8.01,-30.14,"451,987,156","22,081,026.83"
6 Months,ALAMAR,,56.50,57.6,39,39.5,-17,-30.09,"18,022,050","1,499,259.74"
6 Months,AMERICANA,,2.33,2.43,1.62,1.63,-0.7,-30.04,"3,354,305,287","34,712,592.59"
6 Months,YCC,,20.34,20.42,14.17,14.25,-6.09,-29.94,"62,101,828","5,324,372.40"
6 Months,CITY CEMENT,,17.51,17.89,12.1,12.3,-5.21,-29.75,"35,249,493","1,805,751.13"
6 Months,SAICO,,15.50,15.89,10.68,10.89,-4.61,-29.74,"14,480,791","2,343,384.72"
6 Months,RED SEA,,46.56,49.94,32.72,32.78,-13.78,-29.60,"61,702,506","5,995,228.92"
6 Months,GULF UNION ALAHLIA,,14.96,15.25,10.16,10.59,-4.37,-29.21,"12,924,655","613,579.02"
6 Months,ALMAJDIAH,,13.83,14.46,9.8,9.82,-4.01,-28.99,"194,505,219","4,321,558.73"
6 Months,ALKHALEEJ TRNG,,25.50,29.38,18.1,18.12,-7.38,-28.94,"27,910,021","8,592,069.65"
6 Months,ARAB SEA,,5.59,5.78,3.89,3.99,-1.6,-28.62,"93,153,999","3,151,276.31"
6 Months,ALHAMMADI,,38.18,38.7,27.28,27.32,-10.86,-28.44,"38,861,407","4,690,098.16"
6 Months,HB,,43.22,47.76,30.74,30.96,-12.26,-28.37,"11,482,607","649,541.58"
6 Months,NAHDI,,128.60,132.1,91.9,92.2,-36.4,-28.30,"26,900,316","19,847,994.70"
6 Months,LEEJAM SPORTS,,135.00,151.7,93,97,-38,-28.15,"17,144,779","21,935,631.10"
6 Months,CMCER,,8.25,9.14,5.9,5.94,-2.31,-28.00,"94,335,530","7,800,186.43"
6 Months,SIIG,,16.80,20,12.07,12.1,-4.7,-27.98,"134,031,053","5,462,842.02"
6 Months,MEPCO,,28.50,31.52,20.59,20.59,-7.91,-27.75,"38,565,353","3,485,399.49"
6 Months,TAKWEEN,,8.08,8.67,5.5,5.84,-2.24,-27.72,"28,113,238","492,062.61"
6 Months,ACWA POWER,,248.00,274.8,177.1,179.4,-68.6,-27.66,"54,831,570","62,108,195.60"
6 Months,CHUBB,,27.89,33.2,18.45,20.2,-7.69,-27.57,"39,401,209","29,957,079.61"
6 Months,APC,,6.30,6.81,4.53,4.57,-1.73,-27.46,"422,520,207","13,243,554.61"
6 Months,ALUJAIN,,37.04,38.3,26.9,26.92,-10.12,-27.32,"30,367,242","3,657,607.76"
6 Months,SGS,,48.86,51.7,35.2,35.56,-13.3,-27.22,"46,485,610","15,382,238.78"
6 Months,BANAN,,4.85,5.32,3.38,3.53,-1.32,-27.22,"35,880,865","445,717.70"
6 Months,JABAL OMAR,,19.97,21.25,14.47,14.56,-5.41,-27.09,"428,524,337","36,611,529.12"
6 Months,SHAKER,,27.84,29.78,20,20.3,-7.54,-27.08,"29,672,423","1,851,001.09"
6 Months,SINAD HOLDING,,11.15,11.8,8.09,8.14,-3.01,-27.00,"26,422,315","1,050,397.56"
6 Months,2P,,10.30,10.77,7.52,7.52,-2.78,-26.99,"64,172,865","8,058,355.53"
6 Months,TAWUNIYA,,157.90,159.5,114.2,115.3,-42.6,-26.98,"49,934,823","28,573,523.80"
6 Months,RETAL,,15.51,16.43,10.88,11.33,-4.18,-26.95,"170,345,793","13,014,206.60"
6 Months,BINDAWOOD,,6.16,6.69,4.5,4.5,-1.66,-26.95,"103,057,752","2,318,107.73"
6 Months,RIYADH CEMENT,,31.88,32.42,22.98,23.41,-8.47,-26.57,"34,099,452","2,484,803.24"
6 Months,UACC,,16.81,17.21,12.15,12.36,-4.45,-26.47,"10,677,754","766,752.95"
6 Months,EMAAR EC,,13.47,14.76,9.6,9.94,-3.53,-26.21,"30,198,161","2,309,439.32"
6 Months,SIPCHEM,,19.88,21.23,14.72,14.76,-5.12,-25.75,"232,283,811","20,992,737.23"
6 Months,AICC,,12.37,12.62,9.07,9.21,-3.16,-25.55,"11,815,723","988,904.94"
6 Months,EPCCO,,31.20,32.06,23,23.23,-7.97,-25.54,"23,570,357","2,024,387.52"
6 Months,RAYDAN,,31.11,32.4,23.2,23.2,-7.91,-25.43,"10,967,025","373,146.85"
6 Months,SAUDI RE,,34.62,36.09,25.5,25.82,-8.8,-25.42,"96,130,290","12,019,585.96"
6 Months,ELM,,975.50,1002.5,712,729,-246.5,-25.27,"9,690,522","28,962,268.50"
6 Months,SPCC,,29.18,29.18,21,21.86,-7.32,-25.09,"10,440,542","2,025,045.14"
6 Months,ARTEX,,13.68,14.78,10.26,10.36,-3.32,-24.27,"14,159,943","581,190.52"
6 Months,FITAIHI GROUP,,3.49,3.75,2.64,2.66,-0.83,-23.78,"178,863,636","1,616,141.69"
6 Months,BAAN,,2.26,2.69,1.7,1.73,-0.53,-23.45,"654,528,185","1,968,695.74"
6 Months,FARM SUPERSTORES,,18.01,18.59,13.7,13.83,-4.18,-23.21,"7,694,323","634,438.84"
6 Months,SARCO,,64.00,65.8,49.18,49.18,-14.82,-23.16,"8,809,878","1,787,272.19"
6 Months,LIVA,,13.51,14.47,10.1,10.39,-3.12,-23.09,"19,013,402","471,479.58"
6 Months,A.OTHAIM MARKET,,7.79,7.95,6,6.01,-1.78,-22.85,"168,764,982","5,823,840.57"
6 Months,NAJRAN CEMENT,,8.16,8.46,6.31,6.35,-1.81,-22.18,"31,856,114","982,305.82"
6 Months,ASLAK,,23.38,26.1,18.1,18.2,-5.18,-22.16,"9,516,428","2,822,435.79"
6 Months,MAADANIYAH,,16.50,18.5,12.85,12.85,-3.65,-22.12,"35,087,631","1,047,388.76"
6 Months,TALCO,,43.14,45.62,32.88,33.6,-9.54,-22.11,"10,657,974","902,191.84"
6 Months,SUMOU,,39.70,43.7,30.9,31.02,-8.68,-21.86,"19,833,758","1,684,898.26"
6 Months,SHARQIYAH DEV,,17.20,18.3,13.43,13.46,-3.74,-21.74,"18,604,263","1,509,898.80"
6 Months,FLYNAS,,80.20,82.6,60.25,62.9,-17.3,-21.57,"81,851,343","26,807,782.05"
6 Months,BUPA ARABIA,,173.50,180.4,135.4,137,-36.5,-21.04,"20,924,806","37,251,920.60"
6 Months,SMC HEALTHCARE,,22.72,23.1,17.62,18.05,-4.67,-20.55,"114,028,971","19,218,332.41"
6 Months,GIG,,26.60,27.5,20.84,21.14,-5.46,-20.53,"10,995,066","1,150,732.06"
6 Months,SAVOLA GROUP,,27.14,27.92,21.5,21.59,-5.55,-20.45,"80,645,019","8,470,763.86"
6 Months,GAS,,16.24,17.99,12.94,12.94,-3.3,-20.32,"18,631,941","4,133,791.30"
6 Months,ALISTITHMAR REIT,,8.77,9.87,6.97,6.99,-1.78,-20.30,"47,141,210","254,996.98"
6 Months,OASIS,,2.63,2.76,2.09,2.1,-0.53,-20.15,"82,099,990","1,205,891.58"
6 Months,JAZIRA TAKAFUL,,13.51,14,10.7,10.8,-2.71,-20.06,"9,116,874","825,019.67"
6 Months,TAIBA,,39.52,43,31.08,31.6,-7.92,-20.04,"36,151,914","4,897,711.08"
6 Months,ALASEEL,,4.12,4.24,3.18,3.31,-0.81,-19.66,"81,310,413","3,024,808.01"
6 Months,TADAWUL GROUP,,176.00,215,140.6,141.4,-34.6,-19.66,"17,744,114","22,002,182.40"
6 Months,LUMI,,61.30,65,49,49.26,-12.04,-19.64,"13,918,631","2,147,378.36"
6 Months,BATIC,,2.36,2.57,1.89,1.91,-0.45,-19.07,"1,044,103,824","12,093,159.10"
6 Months,ZOUJAJ,,43.22,45.92,34.5,35,-8.22,-19.02,"22,263,907","3,306,882.02"
6 Months,ALKATHIRI,,2.19,2.29,1.75,1.78,-0.41,-18.72,"206,197,657","2,522,363.52"
6 Months,DAR ALARKAN,,19.18,20.97,14.58,15.59,-3.59,-18.72,"160,295,488","8,249,238.83"
6 Months,AZM,,28.60,31.7,22.67,23.33,-5.27,-18.43,"25,279,547","3,096,517.05"
6 Months,TCC,,11.00,11.24,8.96,8.98,-2.02,-18.36,"25,008,201","1,065,453.45"
6 Months,EQUIPMENT HOUSE,,37.64,41,30.74,30.74,-6.9,-18.33,"6,933,131","2,694,403.28"
6 Months,ALOMRAN,,29.04,33.7,23.51,23.78,-5.26,-18.11,"8,193,779","582,152.64"
6 Months,ALJAZIRA REIT,,14.00,14.5,11.38,11.48,-2.52,-18.00,"7,481,343","258,416.14"
6 Months,QACCO,,50.80,51.7,40.5,41.78,-9.02,-17.76,"28,823,560","4,304,897.36"
6 Months,SADR,,3.01,3.17,2.48,2.49,-0.52,-17.28,"195,387,577","3,393,534.33"
6 Months,ALANDALUS,,21.38,22,16.7,17.7,-3.68,-17.21,"9,836,663","1,197,387.73"
6 Months,SMASCO,,6.03,6.55,4.98,5.01,-1.02,-16.92,"176,063,963","5,839,594.36"
6 Months,JAMJOOM PHARMA,,169.40,181.3,137.5,141,-28.4,-16.77,"7,091,682","2,847,715.20"
6 Months,SENAAT,,44.78,47.96,28.68,37.3,-7.48,-16.70,"86,819,775","13,169,103.36"
6 Months,ALMARAI,,50.90,54.05,42.06,42.46,-8.44,-16.58,"93,818,115","13,883,008.70"
6 Months,SOLUTIONS,,266.00,271.6,219.9,221.9,-44.1,-16.58,"12,905,260","13,599,748.30"
6 Months,JOUF CEMENT,,7.56,7.67,6.28,6.33,-1.23,-16.27,"42,333,633","271,272.62"
6 Months,MARAFIQ,,43.16,45.3,36.08,36.14,-7.02,-16.27,"39,562,474","4,963,016.60"
6 Months,THEEB,,43.46,44.15,36.4,36.4,-7.06,-16.24,"15,777,576","2,813,886.54"
6 Months,FIPCO,,35.64,37.2,29.52,29.98,-5.66,-15.88,"7,592,921","940,274.10"
6 Months,BUDGET SAUDI,,72.10,78.95,60.45,60.8,-11.3,-15.67,"18,512,054","7,244,670.25"
6 Months,FAKEEH CARE,,39.98,42.84,33.68,33.76,-6.22,-15.56,"34,650,604","4,856,208.26"
6 Months,ALMAJED OUD,,151.40,152,106.4,127.9,-23.5,-15.52,"10,823,877","2,967,306.30"
6 Months,PETRO RABIGH,,7.94,9.48,6.26,6.71,-1.23,-15.49,"712,685,832","5,170,156.38"
6 Months,SAL,,186.00,190.4,156.7,157.7,-28.3,-15.22,"17,230,561","26,319,696.90"
6 Months,MRNA,,11.30,12.73,9.39,9.59,-1.71,-15.13,"19,942,881","175,477.71"
6 Months,NAMA CHEMICALS,,28.58,29.48,19.95,24.31,-4.27,-14.94,"9,566,313","7,272,606.24"
6 Months,CARE,,166.10,183.5,132.5,141.6,-24.5,-14.75,"10,922,974","11,583,122.50"
6 Months,MCDC,,90.55,92.95,67.95,77.5,-13.05,-14.41,"20,916,193","2,662,544.85"
6 Months,MBC GROUP,,35.54,38,27.56,30.42,-5.12,-14.41,"230,139,546","5,972,014.72"
6 Months,NADEC,,21.14,22.7,17.95,18.1,-3.04,-14.38,"89,510,710","25,336,999.89"
6 Months,SPORT CLUBS,,9.30,13.46,7.59,7.98,-1.32,-14.19,"1,041,765,161","19,212,142.27"
