period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MOUWASAT,,75.90,79.75,58.65,66.75,-9.15,-12.06,"85,485,241","21,416,423.00"
9 Months,DERAYAH,,25.54,32,20.81,22.5,-3.04,-11.90,"104,889,587","3,045,848.87"
9 Months,SULAIMAN ALHABIB,,258.00,281.2,215,228.1,-29.9,-11.59,"36,014,088","43,031,117.50"
9 Months,WATANIYA,,14.87,16.8,11.37,13.17,-1.7,-11.43,"42,970,316","3,691,211.43"
9 Months,AYYAN,,12.47,14.08,10.15,11.06,-1.41,-11.31,"75,250,837","3,678,849.90"
9 Months,ALMARAI,,46.32,54.05,38.18,41.12,-5.2,-11.23,"139,002,141","21,629,890.40"
9 Months,SMC HEALTHCARE,,20.06,21.49,17.3,17.81,-2.25,-11.22,"121,054,867","3,672,575.91"
9 Months,NORTHERN CEMENT,,7.90,8.28,6.56,7.05,-0.85,-10.76,"42,647,268","3,242,694.47"
9 Months,AMERICANA,,2.12,2.25,1.62,1.9,-0.22,-10.38,"5,833,490,190","33,540,720.05"
9 Months,ALRAMZ,,60.00,69.75,52.4,53.95,-6.05,-10.08,"12,848,262","1,407,490.00"
9 Months,EXTRA,,88.95,93.5,74.6,80,-8.95,-10.06,"37,185,285","3,954,651.75"
9 Months,DWF,,102.00,149.7,82.1,92.4,-9.6,-9.41,"8,941,905","1,129,419.60"
9 Months,JADWA REIT ALHARAMAIN,,5.34,5.49,4.75,4.84,-0.5,-9.36,"11,687,841","36,284.38"
9 Months,ALRAJHI TAKAFUL,,117.50,124.9,67.5,106.5,-11,-9.36,"50,120,913","10,015,334.30"
9 Months,MESC,,33.10,34.7,18.21,30.02,-3.08,-9.31,"94,467,730","5,980,234.40"
9 Months,JAZIRA TAKAFUL,,12.40,13.12,10.36,11.25,-1.15,-9.27,"16,824,800","710,888.61"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21,-2.09,-9.05,"138,880,327","2,052,227.82"
9 Months,UACC,,15.10,15.45,11.08,13.75,-1.35,-8.94,"16,705,807","1,214,317.14"
9 Months,MODERN MILLS,,31.44,35.72,24.9,28.66,-2.78,-8.84,"17,227,447","1,627,603.54"
9 Months,BINDAWOOD,,5.54,5.92,4.1,5.06,-0.48,-8.66,"172,813,708","2,010,950.91"
9 Months,KEC,,12.74,13.5,11.03,11.66,-1.08,-8.48,"42,746,812","1,707,559.05"
9 Months,FIPCO,,31.68,37.2,24.1,29,-2.68,-8.46,"10,152,043","2,108,448.38"
9 Months,FAKEEH CARE,,39.86,42.84,27.2,36.5,-3.36,-8.43,"41,240,269","7,138,031.72"
9 Months,ALMAWARID,,98.70,111.53,73,90.45,-8.25,-8.36,"19,069,929","41,761,594.45"
9 Months,ALAHLI REIT 1,,6.98,7.04,5.8,6.4,-0.58,-8.31,"11,206,520","242,657.43"
9 Months,ZOUJAJ,,40.68,43.44,34,37.4,-3.28,-8.06,"29,968,587","8,681,701.96"
9 Months,LAZURDE,,12.28,13.6,10.9,11.31,-0.97,-7.90,"35,811,055","1,157,904.09"
9 Months,ALISTITHMAR REIT,,7.88,8.77,6.83,7.28,-0.6,-7.61,"27,955,425","187,952.41"
9 Months,SOLUTIONS,,247.80,271.6,170.1,229,-18.8,-7.59,"25,825,444","22,650,346.20"
9 Months,EMAAR EC,,12.40,14.1,7.96,11.59,-0.81,-6.53,"81,795,328","6,281,876.29"
9 Months,AWPT,,130.00,157.2,108.7,122,-8,-6.15,"16,071,363","26,024,178.30"
9 Months,SENAAT,,38.32,43.96,28.68,36,-2.32,-6.05,"117,866,271","45,913,731.84"
9 Months,THIMAR,,36.24,50.85,31.54,34.1,-2.14,-5.91,"61,631,918","5,365,167.34"
9 Months,RIYAD REIT,,5.32,5.52,4.7,5.01,-0.31,-5.83,"21,782,733","272,686.84"
9 Months,BURUJ,,17.00,17.56,15,16.01,-0.99,-5.82,"3,114,172","1,872,712.11"
9 Months,EPCCO,,27.26,28.38,21.95,25.8,-1.46,-5.36,"30,228,469","8,287,719.84"
9 Months,SADR,,2.89,3.17,2.36,2.74,-0.15,-5.19,"359,295,873","7,566,262.44"
9 Months,SISCO HOLDING,,34.66,38.38,25.3,32.9,-1.76,-5.08,"80,944,662","28,118,890.10"
9 Months,BJAZ,,12.26,13.31,10.81,11.65,-0.61,-4.98,"624,308,150","15,950,950.75"
9 Months,MARAFIQ,,39.92,45.3,28.42,38.14,-1.78,-4.46,"118,284,903","33,903,335.42"
9 Months,BCI,,26.58,29.16,22.8,25.4,-1.18,-4.44,"6,290,177","906,010.08"
9 Months,YCC,,16.22,17.3,13.87,15.5,-0.72,-4.44,"78,691,769","22,460,220.65"
9 Months,DAR ALARKAN,,18.45,20.97,14.58,17.67,-0.78,-4.23,"223,522,105","6,552,207.55"
9 Months,AL MAATHER REIT,,9.30,9.85,8.51,8.94,-0.36,-3.87,"8,611,626","81,485.37"
9 Months,ALDREES,,121.40,154.1,110.7,117.4,-4,-3.29,"61,631,421","22,182,861.70"
9 Months,ASTRA INDUSTRIAL,,142.30,156.8,120.3,137.7,-4.6,-3.23,"19,857,693","9,080,201.00"
9 Months,GAS,,16.24,17.99,12.02,15.72,-0.52,-3.20,"48,851,141","3,789,814.86"
9 Months,MEFIC REIT,,3.62,3.83,3.34,3.51,-0.11,-3.04,"30,049,661","338,613.17"
9 Months,JAMJOOM PHARMA,,161.40,165.3,125,156.7,-4.7,-2.91,"13,574,503","8,110,186.20"
9 Months,SAL,,170.50,186,148.2,165.6,-4.9,-2.87,"30,679,432","36,767,738.80"
9 Months,MULKIA REIT,,4.68,4.92,4.3,4.56,-0.12,-2.56,"13,472,569","198,183.23"
9 Months,SAIB,,13.75,14.81,12.26,13.41,-0.34,-2.47,"103,091,735","3,786,022.10"
9 Months,ALBILAD,,25.48,30.16,23.72,24.85,-0.63,-2.47,"329,850,022","25,746,177.36"
9 Months,FOURTH MILLING,,4.09,4.19,3.45,3.99,-0.1,-2.44,"242,615,987","1,632,416.00"
9 Months,ANB,,21.67,26.26,19.6,21.17,-0.5,-2.31,"307,444,347","11,232,534.16"
9 Months,BATIC,,2.24,2.4,1.87,2.19,-0.05,-2.23,"1,498,040,934","13,331,798.26"
9 Months,MUSHARAKA REIT,,4.21,4.53,4.01,4.12,-0.09,-2.14,"11,144,512","230,942.80"
9 Months,CHERRY,,26.40,31.68,22.42,25.9,-0.5,-1.89,"85,451,869","9,085,599.62"
9 Months,GO TELECOM,,99.15,113.9,80.5,98,-1.15,-1.16,"48,502,265","33,992,568.20"
9 Months,ALASEEL,,3.73,4.07,3.18,3.69,-0.04,-1.07,"179,073,807","2,579,731.11"
9 Months,SMASCO,,5.92,6.35,4.89,5.87,-0.05,-0.84,"298,303,647","18,109,610.10"
9 Months,DERAYAH REIT,,5.49,5.75,4.97,5.48,-0.01,-0.18,"16,177,352","555,367.15"
6 Months,PETRO RABIGH,,8.75,15.06,6.36,14.16,5.41,61.83,"529,518,362","46,486,335.63"
6 Months,EIC,,11.69,19.9,10.53,16.7,5.01,42.86,"504,424,178","38,417,048.12"
6 Months,KINGDOM,,7.76,11.3,7.6,10.75,2.99,38.53,"112,769,591","2,744,300.66"
6 Months,ENAYA,,8.19,11.95,6.4,11.32,3.13,38.22,"43,656,998","10,124,717.21"
6 Months,EAST PIPES,,140.80,201.3,126.2,185,44.2,31.39,"32,450,092","30,639,500.20"
6 Months,LUBEREF,,90.35,127,84.45,118.4,28.05,31.05,"43,225,323","40,954,592.00"
6 Months,APC,,5.34,7.54,4.26,6.99,1.65,30.90,"606,340,902","20,714,612.02"
6 Months,RASAN,,109.00,153.2,106.8,142.6,33.6,30.83,"61,639,969","31,437,862.30"
6 Months,MIS,,145.20,199.7,139.5,187.2,42,28.93,"10,695,134","49,702,745.70"
6 Months,AL AZIZIAH REIT,,4.19,5.56,3.72,5.23,1.04,24.82,"21,822,391","161,121.97"
6 Months,SABIC AGRI-NUTRIENTS,,121.50,159.3,108.3,145.8,24.3,20.00,"86,311,936","51,737,385.10"
6 Months,RAOOM,,60.15,78.9,52,71.65,11.5,19.12,"8,169,826","2,366,880.35"
6 Months,MESC,,25.60,32,18.21,30.02,4.42,17.27,"68,137,196","5,980,234.40"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.45,7.95,15.44,"44,426,133","15,758,752.25"
6 Months,SSP,,48.18,60.7,35.8,55.6,7.42,15.40,"36,605,484","16,984,158.00"
6 Months,BUPA ARABIA,,157.10,190,131.4,179.6,22.5,14.32,"23,078,986","7,637,972.40"
6 Months,RETAL,,12.02,15.4,10.57,13.67,1.65,13.73,"163,057,886","18,180,918.08"
6 Months,BSF,,17.20,20.99,15.49,19.52,2.32,13.49,"282,923,278","20,171,607.86"
6 Months,SPM,,53.20,64.5,47,60.3,7.1,13.35,"19,763,970","25,509,831.20"
6 Months,ALYAMAMAH STEEL,,36.06,43.5,29.18,40.8,4.74,13.14,"47,047,915","57,805,046.62"
6 Months,SAUDI ENERGY,,14.70,17.92,13,16.57,1.87,12.72,"219,017,966","12,773,422.82"
6 Months,ALINMA,,21.10,25.53,19.95,23.78,2.68,12.70,"781,547,191","91,421,164.95"
6 Months,SIECO,,2.08,2.98,1.77,2.34,0.26,12.50,"737,130,532","2,020,828.23"
6 Months,GIG,,24.94,28.38,20.84,27.86,2.92,11.71,"16,171,552","4,511,392.36"
6 Months,SAUDI CABLE,,138.00,175.9,124.8,153.2,15.2,11.01,"5,227,616","1,097,296.30"
6 Months,ADES,,17.39,19.94,15.36,19.26,1.87,10.75,"250,973,404","13,543,302.48"
6 Months,CHEMICAL,,7.65,8.84,6.07,8.42,0.77,10.07,"917,569,921","89,658,703.28"
6 Months,BAHRI,,31.36,39.48,24.04,34.4,3.04,9.69,"114,933,323","46,712,629.40"
6 Months,JARIR,,13.75,15.5,12.26,15.03,1.28,9.31,"220,967,422","11,443,932.72"
6 Months,ALMUNAJEM,,56.00,61.7,47,61.1,5.1,9.11,"22,653,605","50,672,682.75"
6 Months,ACC,,21.50,24.39,20.62,23.38,1.88,8.74,"17,639,514","2,183,859.55"
6 Months,SAB,,31.80,37.92,30.2,34.58,2.78,8.74,"215,610,595","32,684,419.74"
6 Months,MAHARAH,,5.56,6.91,5.06,6.04,0.48,8.63,"437,462,211","12,205,411.87"
6 Months,MAADEN,,61.30,79.9,56.65,66.5,5.2,8.48,"234,765,485","101,799,708.75"
6 Months,TAWUNIYA,,132.80,143.8,111.8,143,10.2,7.68,"41,540,032","37,470,709.10"
6 Months,TECO,,14.38,16.34,10.5,15.41,1.03,7.16,"111,389,243","3,756,587.27"
6 Months,QACCO,,41.58,44.8,41.06,44.5,2.92,7.02,"19,918,463","9,380,351.10"
6 Months,ALAKARIA,,13.63,15.38,12.3,14.58,0.95,6.97,"118,981,492","5,109,111.54"
6 Months,ALASEEL,,3.47,4.07,3.18,3.69,0.22,6.34,"130,568,293","2,579,731.11"
6 Months,YANSAB,,31.94,38.44,24,33.96,2.02,6.32,"112,667,331","26,901,241.40"
6 Months,JAMJOOM PHARMA,,147.90,157.8,125,156.7,8.8,5.95,"9,488,264","8,110,186.20"
6 Months,AMAK,,74.90,117.5,72.2,79.3,4.4,5.87,"56,128,141","20,250,699.90"
6 Months,SAUDI ARAMCO,,25.94,27.96,23.29,27.42,1.48,5.71,"1,517,862,552","328,715,597.52"
6 Months,TAIBA,,37.10,43.5,30.4,39.2,2.1,5.66,"18,889,618","8,038,184.32"
6 Months,EPCCO,,24.43,25.98,21.95,25.8,1.37,5.61,"14,651,479","8,287,719.84"
6 Months,FOURTH MILLING,,3.78,4.19,3.45,3.99,0.21,5.56,"151,924,569","1,632,416.00"
6 Months,OASIS,,2.44,2.98,2.09,2.57,0.13,5.33,"199,239,963","2,306,449.33"
6 Months,ALSAIF GALLERY,,6.63,7.16,6.11,6.97,0.34,5.13,"32,106,424","1,496,784.81"
6 Months,RIBL,,19.88,22.42,18.98,20.88,1,5.03,"342,511,789","14,982,487.68"
6 Months,ARABIAN MILLS,,41.84,44,35.6,43.88,2.04,4.88,"12,111,430","3,079,368.12"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SEDCO CAPITAL REIT,,7.16,7.72,6.14,7.45,0.29,4.05,"30,362,656","754,692.77"
6 Months,BONYAN REIT,,9.25,9.81,9,9.62,0.37,4.00,"10,224,152","430,791.32"
6 Months,GAS,,15.12,16.95,12.02,15.72,0.6,3.97,"35,300,252","3,789,814.86"
6 Months,SAUDI CERAMICS,,29.56,31.46,24.1,30.6,1.04,3.52,"34,825,292","6,982,039.14"
6 Months,FIRST MILLS,,51.70,57.1,45.1,53.45,1.75,3.38,"6,222,159","4,157,638.40"
6 Months,JADWA REIT SAUDI,,10.95,11.7,10.42,11.25,0.3,2.74,"18,957,649","922,525.81"
6 Months,UACC,,13.39,14.54,11.08,13.75,0.36,2.69,"11,598,045","1,214,317.14"
6 Months,SNB,,39.08,45.24,36,40.08,1,2.56,"592,927,003","96,960,729.92"
6 Months,ALBABTAIN,,67.50,72,56.95,69.15,1.65,2.44,"45,908,941","49,878,825.45"
6 Months,SABIC,,57.60,62.5,48.2,59,1.4,2.43,"221,581,889","65,820,676.90"
6 Months,YC,,25.60,28.14,22.59,26.2,0.6,2.34,"67,445,222","8,963,936.10"
6 Months,ALRAJHI TAKAFUL,,104.10,116.9,67.5,106.5,2.4,2.31,"41,979,746","10,015,334.30"
6 Months,TALEEM REIT,,10.19,10.5,9.4,10.42,0.23,2.26,"6,066,662","199,939.71"
6 Months,ALINMA RETAIL REIT,,4.45,4.81,4.32,4.55,0.1,2.25,"41,275,446","1,189,238.47"
6 Months,NAQI,,53.00,64.8,50.05,54.15,1.15,2.17,"8,122,946","4,239,515.75"
6 Months,MEDGULF,,14.38,16.3,11.04,14.66,0.28,1.95,"118,892,634","57,392,508.16"
6 Months,SAUDI KAYAN,,5.70,6.2,4.5,5.81,0.11,1.93,"940,154,811","40,959,278.34"
6 Months,SPIMACO,,29.20,33.12,24.96,29.7,0.5,1.71,"56,457,311","8,685,825.12"
6 Months,DAR ALARKAN,,17.40,20.42,14.58,17.67,0.27,1.55,"130,708,669","6,552,207.55"
6 Months,GULF UNION ALAHLIA,,11.00,12.09,9,11.17,0.17,1.55,"16,829,828","1,490,403.18"
6 Months,AZM,,23.21,26.5,21.12,23.56,0.35,1.51,"17,313,897","1,711,594.75"
6 Months,ALJOUF,,44.08,53.9,40.74,44.68,0.6,1.36,"12,108,321","7,210,054.34"
6 Months,SAIB,,13.25,14.43,12.26,13.41,0.16,1.21,"65,351,854","3,786,022.10"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,GO TELECOM,,97.00,101.4,80.5,98,1,1.03,"25,877,101","33,992,568.20"
6 Months,Al RAJHI REIT,,8.24,8.4,7.7,8.31,0.07,0.85,"27,773,874","1,326,842.02"
6 Months,ALARABIA,,104.40,131.6,96,105.2,0.8,0.77,"20,321,809","10,502,634.30"
6 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,7.9,8.17,0.04,0.49,"23,402,839","406,262.31"
6 Months,BATIC,,2.18,2.36,1.87,2.19,0.01,0.46,"966,330,351","13,331,798.26"
6 Months,SENAAT,,35.90,43.96,32.66,36,0.1,0.28,"67,634,280","45,913,731.84"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALKHABEER REIT,,5.80,5.9,5.5,5.8,0,0.00,"13,132,294","1,509,379.69"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,50.05,53.6,20,23.93,-26.12,-52.19,"41,647,400","2,670,052.36"
6 Months,SRMG,,156.00,166.6,70.5,77.55,-78.45,-50.29,"18,212,740","12,452,184.40"
6 Months,SFICO,,83.85,85.1,40.08,41.96,-41.89,-49.96,"15,656,834","2,019,423.86"
6 Months,RAYDAN,,30.84,31.52,16.2,16.4,-14.44,-46.82,"6,422,511","511,598.42"
6 Months,TAPRCO,,24.06,28.4,13.9,14.38,-9.68,-40.23,"24,961,787","531,871.57"
6 Months,CHUBB,,30.54,31.26,15.7,18.61,-11.93,-39.06,"53,360,649","3,054,947.64"
6 Months,NICE ONE,,22.47,22.88,11.43,14.22,-8.25,-36.72,"108,334,488","37,069,592.03"
6 Months,ALETIHAD,,9.60,9.85,6.03,6.08,-3.52,-36.67,"20,082,108","695,032.19"
6 Months,ALKHALEEJ TRNG,,24.00,25.46,15.14,15.33,-8.67,-36.13,"39,322,532","12,780,288.78"
6 Months,LUMI,,57.35,57.9,34.16,36.82,-20.53,-35.80,"24,763,820","7,665,186.84"
6 Months,THEEB,,41.61,42.56,26.92,26.94,-14.67,-35.26,"46,693,160","18,519,756.24"
6 Months,RED SEA,,39.00,41,19.3,25.34,-13.66,-35.03,"61,369,656","17,679,272.16"
6 Months,CMCER,,8.37,8.55,5.33,5.48,-2.89,-34.53,"89,253,053","2,330,345.01"
6 Months,BUILD STATION,,64.30,65.3,41.9,42.3,-22,-34.21,"11,012,037","6,827,821.08"
6 Months,CENOMI RETAIL,,23.30,24.76,13.83,15.34,-7.96,-34.16,"154,008,954","9,519,683.85"
6 Months,CARE,,158.00,162.4,104.1,104.1,-53.9,-34.11,"16,875,786","52,597,062.40"
6 Months,ACIG,,9.09,10.9,5.7,5.99,-3.1,-34.10,"49,514,747","2,360,258.01"
6 Months,ARDCO,,27.98,28.26,17.02,18.78,-9.2,-32.88,"27,358,436","9,228,152.33"
6 Months,BUDGET SAUDI,,52.12,53.09,34.9,35.38,-16.74,-32.12,"39,113,429","26,260,008.24"
6 Months,ENTAJ,,38.06,38.82,23.8,25.88,-12.18,-32.00,"14,315,302","5,634,616.38"
6 Months,SEERA,,29.98,31.2,19.05,20.57,-9.41,-31.39,"74,462,385","5,734,876.21"
6 Months,SPORT CLUBS,,10.12,10.21,6.33,6.97,-3.15,-31.13,"294,456,199","29,897,632.99"
6 Months,LEEJAM SPORTS,,116.50,119.7,75.7,80.7,-35.8,-30.73,"16,332,304","8,513,749.55"
6 Months,SIDC,,17.52,18.3,9.16,12.22,-5.3,-30.25,"59,013,356","12,477,107.78"
6 Months,MIAHONA,,21.85,22.11,13.84,15.32,-6.53,-29.89,"76,797,602","16,694,853.68"
6 Months,MUTAKAMELA,,12.71,12.91,8.2,8.95,-3.76,-29.58,"9,722,643","700,121.49"
6 Months,MASAR,,22.55,23.1,15.35,15.88,-6.67,-29.58,"264,269,482","6,192,897.37"
6 Months,ALMOOSA,,183.60,187.5,128.3,129.5,-54.1,-29.47,"3,955,859","4,526,680.40"
6 Months,TADCO,,9.12,9.46,5.8,6.46,-2.66,-29.17,"15,079,413","706,338.08"
6 Months,DWF,,130.30,136,82.1,92.4,-37.9,-29.09,"4,150,229","1,129,419.60"
6 Months,TADAWUL GROUP,,192.40,194.1,126,137.2,-55.2,-28.69,"50,476,467","21,073,722.60"
6 Months,JAHEZ,,19.45,20.28,10.72,14,-5.45,-28.02,"271,837,920","63,605,283.51"
6 Months,GACO,,17.40,17.7,11.84,12.63,-4.77,-27.41,"8,151,057","293,458.04"
6 Months,FLYNAS,,71.60,74.35,48.2,52,-19.6,-27.37,"79,625,834","40,882,538.05"
6 Months,SVCP,,24.69,26.96,16.37,17.97,-6.72,-27.22,"8,288,400","707,868.75"
6 Months,ALMAJDIAH,,10.70,11.03,7.68,7.79,-2.91,-27.20,"98,641,879","4,766,407.53"
6 Months,SAICO,,13.40,13.53,8.3,9.77,-3.63,-27.09,"22,201,159","4,283,337.07"
6 Months,ARAB SEA,,4.87,4.96,3.32,3.56,-1.31,-26.90,"74,712,268","1,137,324.68"
6 Months,ADVANCED,,36.88,37.78,21.55,26.96,-9.92,-26.90,"163,854,948","8,990,974.40"
6 Months,UCA,,4.14,4.47,2.67,3.03,-1.11,-26.81,"74,233,053","457,660.60"
6 Months,MEPCO,,25.60,26.38,15.7,18.78,-6.82,-26.64,"79,544,046","57,345,922.67"
6 Months,NCLE,,163.90,165.8,105.8,120.3,-43.6,-26.60,"3,799,635","1,295,188.60"
6 Months,SALAMA,,10.94,11.59,7.2,8.03,-2.91,-26.60,"16,874,145","680,573.60"
6 Months,SGS,,42.24,43.38,29.26,31.36,-10.88,-25.76,"53,677,485","22,987,297.46"
6 Months,SASCO,,68.00,68.6,49.88,50.55,-17.45,-25.66,"26,765,677","8,661,436.80"
6 Months,NAMA CHEMICALS,,25.20,25.7,18.56,18.74,-6.46,-25.63,"10,570,446","2,170,549.40"
6 Months,TAKWEEN,,6.97,7.03,4.95,5.19,-1.78,-25.54,"21,708,487","578,507.83"
6 Months,ASLAK,,23.00,24,15.1,17.13,-5.87,-25.52,"7,405,313","717,413.43"
6 Months,AMIANTIT,,19.14,19.45,12.01,14.26,-4.88,-25.50,"49,865,363","17,075,623.97"
6 Months,ALOMRAN,,28.54,29.2,19.34,21.59,-6.95,-24.35,"6,116,088","627,951.48"
6 Months,ANAAM HOLDING,,14.16,14.49,9.31,10.72,-3.44,-24.29,"37,093,965","2,723,358.94"
6 Months,SHAKER,,19.42,20.22,14.34,14.8,-4.62,-23.79,"32,315,493","10,837,149.56"
6 Months,NAYIFAT,,13.04,13.4,9.72,10.01,-3.03,-23.24,"19,779,885","611,928.22"
6 Months,ALANDALUS,,18.90,20.15,14,14.52,-4.38,-23.17,"7,072,671","1,917,748.79"
6 Months,MRNA,,10.75,10.99,8.09,8.26,-2.49,-23.16,"8,114,962","463,111.02"
6 Months,SAIC,,21.04,22,13.5,16.18,-4.86,-23.10,"30,503,808","2,718,860.06"
6 Months,SARCO,,58.25,58.5,44,44.92,-13.33,-22.88,"8,802,186","3,311,431.38"
6 Months,SHL,,20.32,20.68,13.3,15.81,-4.51,-22.19,"13,992,397","766,819.72"
6 Months,TAMKEEN,,56.40,57.2,43.2,44,-12.4,-21.99,"9,729,621","1,617,025.30"
6 Months,NADEC,,20.39,20.57,15.54,15.99,-4.4,-21.58,"97,328,544","16,769,712.52"
6 Months,MAADANIYAH,,15.40,15.89,10.7,12.09,-3.31,-21.49,"17,349,799","734,855.39"
6 Months,DALLAH HEALTH,,147.20,150.3,90,115.6,-31.6,-21.47,"13,936,974","31,759,756.50"
6 Months,CGS,,10.08,10.95,6.53,7.93,-2.15,-21.33,"125,990,556","12,757,357.87"
6 Months,SPPC,,9.71,9.9,6.19,7.64,-2.07,-21.32,"34,327,538","1,827,012.53"
6 Months,JOUF CEMENT,,6.89,7.03,4.68,5.43,-1.46,-21.19,"30,017,637","6,908,524.65"
6 Months,NGC,,18.60,19.99,13,14.66,-3.94,-21.18,"13,694,775","1,965,974.00"
6 Months,HERFY FOODS,,19.49,20.1,12.9,15.4,-4.09,-20.99,"23,258,766","1,753,601.25"
6 Months,CATRION,,92.40,95.85,67.5,73.05,-19.35,-20.94,"28,984,683","75,490,713.40"
6 Months,SAUDI GERMAN HEALTH,,43.72,44.62,28.66,34.6,-9.12,-20.86,"109,088,545","18,096,052.32"
6 Months,SHARQIYAH DEV,,15.34,15.8,11.5,12.16,-3.18,-20.73,"15,162,897","1,500,032.37"
6 Months,AICC,,10.62,10.87,7.96,8.44,-2.18,-20.53,"8,327,673","221,435.88"
6 Months,MALATH INSURANCE,,11.29,11.38,8.14,8.98,-2.31,-20.46,"22,959,126","1,924,079.74"
6 Months,BURGERIZZR,,10.02,10.74,7.1,8,-2.02,-20.16,"84,886,211","6,329,055.15"
6 Months,TASHEEL,,164.00,167,119.3,131.2,-32.8,-20.00,"9,971,855","12,362,505.10"
6 Months,ALDAWAA,,61.80,63.3,46.02,49.6,-12.2,-19.74,"20,684,796","7,935,552.82"
6 Months,SUMOU,,37.12,38.1,24.22,29.92,-7.2,-19.40,"16,205,210","8,726,244.40"
6 Months,SAUDI DARB,,2.62,2.66,1.87,2.13,-0.49,-18.70,"509,284,278","4,744,434.98"
6 Months,BANAN,,4.12,4.36,3.16,3.35,-0.77,-18.69,"16,733,384","427,804.05"
6 Months,WALAA,,12.36,13.24,8.73,10.05,-2.31,-18.69,"79,450,581","6,924,254.31"
6 Months,TCC,,9.90,10,7.7,8.07,-1.83,-18.48,"17,103,799","1,566,585.86"
6 Months,FITAIHI GROUP,,3.11,3.13,2.28,2.54,-0.57,-18.33,"129,056,628","1,283,239.92"
6 Months,MBC GROUP,,31.60,34.3,25.3,25.82,-5.78,-18.29,"33,195,153","22,040,818.18"
6 Months,AYYAN,,13.51,13.85,10.15,11.06,-2.45,-18.13,"47,992,323","3,678,849.90"
6 Months,2P,,8.99,9.19,6.21,7.37,-1.62,-18.02,"65,771,397","16,575,386.93"
6 Months,NOFOTH,,9.50,10.69,7.66,7.8,-1.7,-17.89,"14,825,707","424,209.08"
6 Months,ALHAMMADI,,30.00,31.2,23.42,24.64,-5.36,-17.87,"37,644,168","13,532,417.00"
6 Months,SADAFCO,,255.00,257.6,187,209.6,-45.4,-17.80,"3,855,915","3,644,302.80"
6 Months,ARTEX,,12.58,12.98,9.01,10.36,-2.22,-17.65,"11,000,132","2,406,679.53"
6 Months,ATAA,,64.30,66.2,49.6,53.05,-11.25,-17.50,"5,891,938","3,374,081.10"
6 Months,ALDREES,,142.00,144.8,110.7,117.4,-24.6,-17.32,"36,489,699","22,182,861.70"
6 Months,DERAYAH,,27.16,29.76,20.81,22.5,-4.66,-17.16,"62,424,951","3,045,848.87"
6 Months,AMLAK,,12.75,12.97,9.7,10.57,-2.18,-17.10,"24,842,740","1,294,080.48"
6 Months,BAWAN,,52.00,53,41,43.12,-8.88,-17.08,"31,352,923","45,227,427.66"
6 Months,GULF GENERAL,,4.55,4.82,3.51,3.78,-0.77,-16.92,"29,575,592","659,719.79"
6 Months,LIVA,,12.62,12.66,9.37,10.5,-2.12,-16.80,"7,460,334","683,039.04"
6 Months,ELM,,828.00,834,504.5,693,-135,-16.30,"15,510,432","331,767,045.00"
6 Months,AWPT,,145.60,149.2,108.7,122,-23.6,-16.21,"11,002,391","26,024,178.30"
6 Months,HB,,37.50,37.82,27,31.5,-6,-16.00,"4,298,115","1,705,881.44"
