period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALMARAI,,50.90,54.05,38.18,43.5,-7.4,-14.54,"135,302,129","38,014,635.76"
9 Months,ZOUJAJ,,43.22,45.92,34,36.98,-6.24,-14.44,"29,095,811","5,729,263.12"
9 Months,MODERN MILLS,,32.58,35.72,24.9,28.06,-4.52,-13.87,"17,672,945","2,095,206.22"
9 Months,ATAA,,64.40,70.6,49.6,55.6,-8.8,-13.66,"8,465,412","917,770.20"
9 Months,SADR,,3.01,3.17,2.36,2.6,-0.41,-13.62,"298,567,785","2,683,915.21"
9 Months,ALASEEL,,4.12,4.24,3.18,3.56,-0.56,-13.59,"171,338,466","1,480,106.15"
9 Months,BURUJ,,18.52,19.9,15,16.01,-2.51,-13.55,"6,526,832","1,872,712.11"
9 Months,QACCO,,50.80,51.7,40.5,44,-6.8,-13.39,"38,078,384","19,360,646.50"
9 Months,LAZURDE,,13.18,13.89,10.9,11.43,-1.75,-13.28,"36,048,106","965,226.77"
9 Months,RETAL,,15.51,16.43,10.57,13.46,-2.05,-13.22,"243,584,192","19,260,578.56"
9 Months,CENOMI CENTERS,,19.48,23.52,15.85,16.96,-2.52,-12.94,"236,595,846","37,194,378.79"
9 Months,SASCO,,63.00,73.45,49.02,54.95,-8.05,-12.78,"49,000,609","70,145,124.35"
9 Months,ALISTITHMAR REIT,,8.77,9.87,6.83,7.65,-1.12,-12.77,"50,710,504","310,775.31"
9 Months,GAS,,16.24,17.99,12.02,14.2,-2.04,-12.56,"37,073,626","11,768,555.57"
9 Months,TECO,,16.40,24.4,10.5,14.38,-2.02,-12.32,"392,287,170","5,127,289.21"
9 Months,NOFOTH,,9.50,10.69,7.66,8.34,-1.16,-12.21,"9,234,078","734,253.90"
9 Months,SAUDI CEMENT,,39.30,41.58,29.74,34.58,-4.72,-12.01,"26,463,995","5,750,040.48"
9 Months,BATIC,,2.36,2.57,1.87,2.08,-0.28,-11.86,"1,461,086,340","18,551,332.04"
9 Months,KEC,,12.96,14.5,11.03,11.44,-1.52,-11.73,"53,444,793","2,022,187.30"
9 Months,SAL,,186.00,190.4,148.2,166.1,-19.9,-10.70,"28,535,841","44,111,546.20"
9 Months,OASIS,,2.63,2.98,2.09,2.36,-0.27,-10.27,"200,400,177","1,404,607.66"
9 Months,NORTHERN CEMENT,,7.80,8.65,6.56,7,-0.8,-10.26,"46,556,559","1,080,820.30"
9 Months,SMASCO,,6.03,6.55,4.89,5.42,-0.61,-10.12,"287,083,575","24,318,705.76"
9 Months,BAWAN,,52.10,61.85,41,46.84,-5.26,-10.10,"39,240,061","146,337,821.90"
9 Months,JADWA REIT ALHARAMAIN,,5.29,5.87,4.75,4.8,-0.49,-9.26,"15,174,524","357,995.06"
9 Months,SAIB,,14.42,14.81,12.26,13.11,-1.31,-9.08,"98,208,963","10,712,386.27"
9 Months,ALKATHIRI,,2.19,2.29,1.75,2,-0.19,-8.68,"404,451,849","4,860,518.63"
9 Months,GIG,,26.60,27.5,20.84,24.32,-2.28,-8.57,"17,854,960","3,281,288.95"
9 Months,BAAZEEM,,5.84,7.1,4.9,5.35,-0.49,-8.39,"88,071,906","1,257,918.39"
9 Months,EXTRA,,87.25,93.5,74.6,80.05,-7.2,-8.25,"40,313,296","11,769,156.00"
9 Months,BJAZ,,12.59,13.31,10.81,11.58,-1.01,-8.02,"644,149,245","28,621,777.68"
9 Months,APC,,6.30,6.81,4.26,5.8,-0.5,-7.94,"675,860,458","82,680,246.27"
9 Months,RIYAD REIT,,5.40,5.82,4.7,4.99,-0.41,-7.59,"24,132,144","661,527.71"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.5,-4.5,-7.50,"10,633,151","10,998,220.80"
9 Months,TASNEE,,9.70,11.94,8.05,9.02,-0.68,-7.01,"299,578,643","19,218,237.29"
9 Months,TAIBA,,39.52,43,30.4,36.88,-2.64,-6.68,"44,641,596","2,762,535.78"
9 Months,DERAYAH REIT,,5.57,5.75,4.97,5.2,-0.37,-6.64,"16,146,434","219,428.11"
9 Months,ALAHLI REIT 1,,6.98,7.25,5.8,6.52,-0.46,-6.59,"10,509,320","289,657.61"
9 Months,SULAIMAN ALHABIB,,274.00,281.2,215,256,-18,-6.57,"33,528,024","35,861,158.00"
9 Months,MULKIA REIT,,4.83,4.95,4.3,4.52,-0.31,-6.42,"12,359,812","406,792.66"
9 Months,ARABIAN MILLS,,42.50,48.9,35.6,39.8,-2.7,-6.35,"19,186,121","3,889,299.82"
9 Months,ALSAIF GALLERY,,7.18,7.37,6.11,6.73,-0.45,-6.27,"62,206,744","1,266,225.11"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.65,-1.44,-6.24,"129,043,524","6,581,893.10"
9 Months,DAR ALARKAN,,19.18,20.97,14.58,18.01,-1.17,-6.10,"227,818,375","19,533,073.18"
9 Months,BCI,,27.10,29.16,22.8,25.5,-1.6,-5.90,"6,225,950","1,488,010.85"
9 Months,MCDC,,90.55,93,67.95,85.7,-4.85,-5.36,"27,425,844","8,134,198.60"
9 Months,ALINMA HOSPITALITY REIT,,8.39,8.47,7.9,8,-0.39,-4.65,"34,831,083","2,611,540.93"
9 Months,THIMAR,,37.90,50.85,31.54,36.24,-1.66,-4.38,"64,917,354","8,109,936.46"
9 Months,NAQI,,54.15,64.8,49.06,52.05,-2.1,-3.88,"10,073,243","3,458,383.95"
9 Months,ASTRA INDUSTRIAL,,157.00,161.4,120.3,151.5,-5.5,-3.50,"18,063,253","6,589,896.90"
9 Months,MEFIC REIT,,3.72,3.85,3.34,3.59,-0.13,-3.49,"29,961,765","349,146.55"
9 Months,MOUWASAT,,75.50,80.7,58.65,72.9,-2.6,-3.44,"81,814,961","63,005,387.45"
9 Months,AL MAATHER REIT,,9.14,9.85,8.51,8.85,-0.29,-3.17,"9,192,905","126,861.68"
9 Months,ANB,,21.82,26.26,19.6,21.23,-0.59,-2.70,"292,289,866","32,063,658.38"
9 Months,CHERRY,,26.40,31.68,22.42,25.82,-0.58,-2.20,"69,174,343","10,379,468.34"
9 Months,SAVOLA GROUP,,27.14,27.92,20.45,26.6,-0.54,-1.99,"121,755,905","22,622,223.50"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,8.12,-0.14,-1.69,"36,679,197","2,521,888.57"
9 Months,SAUDI CERAMICS,,29.64,34.64,24.1,29.34,-0.3,-1.01,"73,643,808","8,829,220.22"
9 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.68,-0.05,-0.87,"22,813,193","543,210.82"
9 Months,FOURTH MILLING,,3.94,4.23,3.45,3.91,-0.03,-0.76,"237,178,101","6,006,792.96"
9 Months,MUSHARAKA REIT,,4.25,4.53,4.01,4.23,-0.02,-0.47,"10,385,541","172,326.66"
6 Months,EIC,,11.04,17.05,10.5,16.59,5.55,50.27,"522,446,504","121,315,333.70"
6 Months,PETRO RABIGH,,7.50,10.6,6.36,10.53,3.03,40.40,"845,061,086","157,582,773.75"
6 Months,ALMAJED OUD,,121.90,172.3,121.5,168.1,46.2,37.90,"8,916,464","10,551,287.20"
6 Months,RASAN,,101.50,146.2,98.3,137,35.5,34.98,"64,111,637","36,649,661.20"
6 Months,SALEH ALRASHED,,51.50,67.2,46.22,67.2,15.7,30.49,"17,975,329","142,174,330.35"
6 Months,AL AZIZIAH REIT,,4.14,5.5,3.72,5.4,1.26,30.43,"18,214,258","1,167,378.80"
6 Months,KINGDOM,,7.79,10.14,7.5,10,2.21,28.37,"71,037,250","14,359,145.91"
6 Months,EAST PIPES,,126.40,161.8,124.6,157,30.6,24.21,"28,091,804","61,237,113.50"
6 Months,ALARABIA,,99.80,131.6,96,121.8,22,22.04,"27,323,771","13,760,793.70"
6 Months,MAHARAH,,4.83,6.91,4.76,5.81,0.98,20.29,"487,687,288","53,982,277.49"
6 Months,SABIC AGRI-NUTRIENTS,,118.90,143.4,108.3,143,24.1,20.27,"77,926,649","106,578,874.50"
6 Months,LUBEREF,,88.70,106.5,84.45,106,17.3,19.50,"35,318,854","34,584,398.10"
6 Months,AMAK,,73.05,117.5,69.2,86.55,13.5,18.48,"56,377,749","26,211,141.70"
6 Months,MIS,,137.80,184.2,136.7,160.3,22.5,16.33,"10,548,323","27,317,650.60"
6 Months,BAHRI,,27.96,34,24.04,32,4.04,14.45,"95,236,800","7,933,785.28"
6 Months,ALBABTAIN,,56.90,72,56.75,65.05,8.15,14.32,"44,652,888","12,398,341.55"
6 Months,RETAL,,11.96,14.36,10.57,13.46,1.5,12.54,"175,448,512","19,260,578.56"
6 Months,SPIMACO,,29.12,32.56,24.96,32.54,3.42,11.74,"41,606,715","44,472,510.02"
6 Months,ALJOUF,,47.06,53.6,40.74,52.45,5.39,11.45,"13,224,067","10,100,486.60"
6 Months,SENAAT,,33.50,43.96,31.54,37.32,3.82,11.40,"85,836,412","11,594,495.04"
6 Months,SAB,,32.80,36.48,30.2,36.4,3.6,10.98,"202,075,001","116,332,518.70"
6 Months,SAUDI ARAMCO,,24.60,27.48,23.29,27.28,2.68,10.89,"1,459,885,928","538,973,580.24"
6 Months,SAUDI CABLE,,156.80,175.9,124.8,172,15.2,9.69,"5,022,114","12,173,752.10"
6 Months,ASTRA INDUSTRIAL,,138.50,156.8,120.3,151.5,13,9.39,"11,989,335","6,589,896.90"
6 Months,RAOOM,,66.00,74.75,52,71.75,5.75,8.71,"6,434,989","16,776,043.85"
6 Months,CHEMICAL,,7.37,8.63,6.07,8,0.63,8.55,"849,045,225","130,064,556.82"
6 Months,BSF,,18.30,20.05,15.49,19.8,1.5,8.20,"276,302,695","41,672,227.08"
6 Months,SAVOLA GROUP,,24.70,27.76,20.45,26.6,1.9,7.69,"88,483,023","22,622,223.50"
6 Months,SIECO,,2.12,2.98,1.77,2.27,0.15,7.08,"661,637,383","4,272,306.58"
6 Months,ACC,,22.10,23.72,20.62,23.65,1.55,7.01,"14,200,651","5,026,794.03"
6 Months,SAUDI ENERGY,,15.45,16.69,13,16.5,1.05,6.80,"194,283,577","108,269,703.23"
6 Months,ALDREES,,125.10,154.1,110.7,133,7.9,6.31,"43,518,909","32,794,353.20"
6 Months,SNB,,39.30,45.24,36,41.78,2.48,6.31,"579,656,176","236,917,309.08"
6 Months,ALINMA,,27.06,29.26,23.94,28.66,1.6,5.91,"700,177,589","119,098,876.40"
6 Months,BUPA ARABIA,,165.30,181,131.4,175,9.7,5.87,"25,791,212","15,018,817.80"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,FIRST MILLS,,53.20,56.1,45.1,55.65,2.45,4.61,"5,484,713","6,753,325.35"
6 Months,RIBL,,28.02,29.38,25.3,29.12,1.1,3.93,"262,686,420","68,192,319.44"
6 Months,ADES,,16.03,19.38,15.07,16.57,0.54,3.37,"254,694,856","35,019,749.86"
6 Months,ALINMA RETAIL REIT,,4.55,4.81,4.32,4.68,0.13,2.86,"31,406,836","907,054.90"
6 Months,YANSAB,,34.98,35.9,24,35.9,0.92,2.63,"81,494,732","57,338,272.66"
6 Months,FOURTH MILLING,,3.82,4,3.45,3.91,0.09,2.36,"148,110,397","6,006,792.96"
6 Months,QACCO,,43.00,44,41.06,44,1,2.33,"19,932,986","19,360,646.50"
6 Months,SISCO HOLDING,,33.06,38.38,25.3,33.8,0.74,2.24,"47,186,581","9,362,142.20"
6 Months,ZAIN KSA,,11.20,11.94,10.29,11.45,0.25,2.23,"222,462,790","18,404,724.62"
6 Months,ARABIAN DRILLING,,78.10,107,72.8,79.55,1.45,1.86,"36,453,195","38,541,671.65"
6 Months,JARIR,,13.85,14.44,12.26,14.1,0.25,1.81,"197,193,906","16,503,143.94"
6 Months,BONYAN REIT,,9.25,9.69,9,9.41,0.16,1.73,"8,913,445","685,525.45"
6 Months,SEDCO CAPITAL REIT,,7.03,7.25,6.14,7.13,0.1,1.42,"27,957,828","290,154.71"
6 Months,TALEEM REIT,,9.88,10.55,9.4,10,0.12,1.21,"6,184,016","326,879.61"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,90.75,92.5,20,22.6,-68.15,-75.10,"51,142,973","3,180,785.37"
6 Months,SFICO,,95.00,96.5,40.08,42,-53,-55.79,"11,565,266","4,851,157.62"
6 Months,SRMG,,182.70,191,70.5,86.7,-96,-52.55,"14,771,242","14,202,273.85"
6 Months,RED SEA,,45.20,47.6,19.3,21.48,-23.72,-52.48,"45,020,299","4,280,309.64"
6 Months,NICE ONE,,25.00,26,11.83,11.96,-13.04,-52.16,"68,025,677","8,500,857.91"
6 Months,TAPRCO,,29.05,30.9,13.92,14.26,-14.79,-50.91,"30,261,085","1,429,493.22"
6 Months,CENOMI RETAIL,,27.48,28.5,13.83,14.07,-13.41,-48.80,"171,694,703","7,652,829.91"
6 Months,CHUBB,,30.99,33.2,15.7,15.94,-15.05,-48.56,"53,551,114","4,858,149.00"
6 Months,JAHEZ,,22.20,22.9,11.2,11.82,-10.38,-46.76,"170,187,397","44,896,890.48"
6 Months,UCA,,5.49,5.63,2.67,2.97,-2.52,-45.90,"69,309,058","502,683.01"
6 Months,ALETIHAD,,11.45,11.74,6.05,6.26,-5.19,-45.33,"17,352,216","1,013,889.83"
6 Months,ACIG,,11.02,12.36,5.7,6.33,-4.69,-42.56,"58,165,087","699,900.90"
6 Months,RAYDAN,,30.90,32.4,17,17.87,-13.03,-42.17,"7,853,537","598,907.48"
6 Months,SIDC,,18.50,22.4,9.16,10.95,-7.55,-40.81,"55,901,075","1,816,217.57"
6 Months,SAICO,,14.13,14.88,8.3,8.39,-5.74,-40.62,"16,738,809","2,866,091.20"
6 Months,LUMI,,61.90,65,35.26,37,-24.9,-40.23,"17,449,781","15,937,119.68"
6 Months,ELM,,901.00,956,518,539,-362,-40.18,"12,216,110","66,883,914.00"
6 Months,LEEJAM SPORTS,,144.50,150.7,75.7,87.85,-56.65,-39.20,"19,982,635","15,034,355.15"
6 Months,SAUDI GERMAN HEALTH,,56.85,59.2,28.66,34.72,-22.13,-38.93,"94,586,132","27,606,442.22"
6 Months,MEPCO,,28.50,29.12,15.7,17.48,-11.02,-38.67,"49,670,960","9,866,716.57"
6 Months,SALAMA,,12.42,12.63,7.2,7.65,-4.77,-38.41,"15,541,869","633,209.52"
6 Months,BUILD STATION,,73.90,77.15,45.26,45.54,-28.36,-38.38,"13,530,976","7,651,490.68"
6 Months,ALKHALEEJ TRNG,,26.00,29.38,15.8,16.06,-9.94,-38.23,"30,711,562","16,542,349.59"
6 Months,MIAHONA,,24.61,26.2,13.84,15.21,-9.4,-38.20,"68,338,561","7,019,032.13"
6 Months,ARDCO,,29.92,30.4,17.02,18.68,-11.24,-37.57,"24,635,442","10,791,071.52"
6 Months,SPPC,,11.29,11.47,6.19,7.08,-4.21,-37.29,"30,213,652","691,716.77"
6 Months,AMIANTIT,,21.30,22.58,12.01,13.46,-7.84,-36.81,"39,083,884","3,151,430.92"
6 Months,MUTAKAMELA,,14.21,14.58,8.2,9.07,-5.14,-36.17,"10,090,831","304,725.11"
6 Months,TADCO,,10.39,10.85,5.8,6.68,-3.71,-35.71,"14,568,681","408,078.04"
6 Months,FLYNAS,,77.35,81.7,49.1,50.25,-27.1,-35.04,"71,752,507","24,777,290.20"
6 Months,HERFY FOODS,,22.42,22.98,12.9,14.58,-7.84,-34.97,"20,667,214","1,659,952.00"
6 Months,MALATH INSURANCE,,13.45,13.68,8.14,8.76,-4.69,-34.87,"21,277,708","908,746.18"
6 Months,ENTAJ,,40.44,42.08,23.8,26.34,-14.1,-34.87,"11,750,075","2,041,236.70"
6 Months,TANMIAH,,83.00,85.8,44.6,54.8,-28.2,-33.98,"10,029,995","4,535,306.15"
6 Months,ARAB SEA,,5.47,5.58,3.32,3.62,-1.85,-33.82,"64,325,490","1,806,826.80"
6 Months,SAIC,,25.16,26.1,13.5,16.7,-8.46,-33.62,"30,501,709","5,024,121.38"
6 Months,ANAAM HOLDING,,16.08,17.06,9.31,10.69,-5.39,-33.52,"35,285,069","3,217,784.21"
6 Months,TADAWUL GROUP,,209.00,215,126,139.5,-69.5,-33.25,"42,359,292","38,472,647.60"
6 Months,MASAR,,24.85,25.16,15.35,16.6,-8.25,-33.20,"266,366,199","28,702,134.77"
6 Months,SEERA,,29.00,31.6,19.05,19.45,-9.55,-32.93,"79,799,837","15,825,684.00"
6 Months,MAADANIYAH,,18.04,18.2,10.7,12.15,-5.89,-32.65,"17,416,784","1,497,121.52"
6 Months,TAKWEEN,,7.80,7.89,4.95,5.28,-2.52,-32.31,"18,069,641","1,693,515.23"
6 Months,SAUDI DARB,,3.00,3.06,1.87,2.04,-0.96,-32.00,"432,113,657","2,942,354.58"
6 Months,SPORT CLUBS,,10.11,11.45,6.33,6.88,-3.23,-31.95,"291,133,238","13,631,459.64"
6 Months,ADVANCED,,35.44,38.64,21.55,24.19,-11.25,-31.74,"126,676,671","48,211,090.47"
6 Months,DWF,,131.50,149.7,82.1,90.1,-41.4,-31.48,"5,207,253","9,640,655.85"
6 Months,SGS,,46.54,47.68,29.26,31.98,-14.56,-31.28,"47,706,902","36,642,972.72"
6 Months,ALSAGR INSURANCE,,13.27,13.52,8.56,9.13,-4.14,-31.20,"30,825,719","785,322.56"
6 Months,SIIG,,19.11,19.4,11.41,13.17,-5.94,-31.08,"103,301,962","15,934,503.62"
6 Months,2P,,10.05,10.15,6.21,6.94,-3.11,-30.95,"65,841,607","3,178,698.91"
6 Months,CATRION,,99.50,102.2,68.6,68.8,-30.7,-30.85,"22,584,629","28,452,828.95"
6 Months,EMAAR EC,,13.98,14.1,7.96,9.67,-4.31,-30.83,"40,966,529","5,771,335.93"
6 Months,ALOMRAN,,31.26,33.7,19.34,21.65,-9.61,-30.74,"7,347,217","1,410,598.05"
6 Months,ALMAJDIAH,,12.69,12.85,8.06,8.79,-3.9,-30.73,"116,018,931","5,821,441.98"
6 Months,SUMOU,,40.54,42,24.22,28.12,-12.42,-30.64,"21,778,032","2,808,782.64"
6 Months,DERAYAH,,30.72,31.7,21.02,21.36,-9.36,-30.47,"63,306,600","29,263,536.17"
6 Months,CGS,,10.08,10.95,6.53,7.09,-2.99,-29.66,"94,794,373","7,316,912.87"
6 Months,SHL,,20.61,24.13,13.3,14.5,-6.11,-29.65,"17,438,169","792,088.77"
6 Months,SAUDI RE,,33.90,36.09,21.1,23.92,-9.98,-29.44,"89,366,394","12,112,213.95"
6 Months,ASLAK,,24.81,26.1,15.1,17.57,-7.24,-29.18,"7,692,739","1,584,010.41"
6 Months,AMANA INSURANCE,,8.06,8.15,5,5.74,-2.32,-28.78,"25,103,508","559,306.34"
6 Months,SVCP,,28.20,28.78,16.37,20.13,-8.07,-28.62,"6,355,504","6,551,538.23"
6 Months,CMCER,,8.25,9.14,5.33,5.89,-2.36,-28.61,"134,847,762","17,484,084.50"
6 Months,SHARQIYAH DEV,,17.35,17.56,11.5,12.4,-4.95,-28.53,"14,437,277","629,911.49"
6 Months,WAFRAH,,27.42,29.76,17.22,19.6,-7.82,-28.52,"9,239,244","718,846.36"
6 Months,AICC,,11.26,11.38,7.96,8.05,-3.21,-28.51,"9,572,792","645,480.68"
6 Months,SHAKER,,22.54,23.42,14.34,16.12,-6.42,-28.48,"32,465,532","2,184,924.16"
6 Months,GULF GENERAL,,5.12,5.51,3.51,3.7,-1.42,-27.73,"30,084,922","522,308.87"
6 Months,BANAN,,4.67,4.76,3.16,3.4,-1.27,-27.19,"18,040,081","128,345.40"
6 Months,NGC,,20.45,21.4,13,14.96,-5.49,-26.85,"12,015,903","963,028.96"
6 Months,WALAA,,12.30,13.24,8.73,9.05,-3.25,-26.42,"108,834,048","4,020,483.96"
6 Months,THEEB,,42.75,43.6,29.82,31.46,-11.29,-26.41,"23,362,105","8,278,770.18"
6 Months,NCLE,,159.00,183,105.8,117.1,-41.9,-26.35,"3,485,167","4,295,175.70"
6 Months,OGC,,33.00,38.44,21.9,24.33,-8.67,-26.27,"33,252,638","13,122,294.82"
6 Months,NAMA CHEMICALS,,27.00,27.6,19.15,19.92,-7.08,-26.22,"10,135,674","1,621,355.21"
6 Months,JOUF CEMENT,,6.95,7.26,4.88,5.14,-1.81,-26.04,"30,831,689","1,357,239.74"
6 Months,NAYIFAT,,13.40,13.73,9.72,9.94,-3.46,-25.82,"15,702,963","1,910,529.35"
6 Months,SAPTCO,,13.29,13.8,8,9.88,-3.41,-25.66,"53,647,940","5,490,266.60"
6 Months,WATANIYA,,16.40,16.8,11.37,12.2,-4.2,-25.61,"25,513,537","1,088,908.72"
6 Months,MBC GROUP,,35.94,38,25.3,26.84,-9.1,-25.32,"35,064,849","10,570,358.64"
6 Months,GACO,,18.84,19.55,11.84,14.1,-4.74,-25.16,"9,224,874","15,689,234.79"
6 Months,BURGERIZZR,,10.01,10.83,7.12,7.5,-2.51,-25.07,"73,004,366","4,943,789.71"
6 Months,CARE,,180.50,183.5,110.8,135.8,-44.7,-24.76,"16,070,533","11,436,796.60"
6 Months,LIVA,,13.34,14.47,9.37,10.04,-3.3,-24.74,"9,240,637","339,948.54"
6 Months,MESC,,30.80,32.2,18.21,23.2,-7.6,-24.68,"60,197,878","16,402,362.07"
6 Months,TECO,,19.00,19.4,10.5,14.38,-4.62,-24.32,"123,062,429","5,127,289.21"
6 Months,SOLUTIONS,,257.00,263.2,170.1,194.8,-62.2,-24.20,"16,665,592","28,801,983.50"
6 Months,GULF UNION ALAHLIA,,13.97,14.18,9,10.61,-3.36,-24.05,"10,719,316","616,222.44"
6 Months,FARM SUPERSTORES,,17.12,17.97,11.82,13.02,-4.1,-23.95,"6,131,290","77,851.77"
6 Months,ARABIAN SHIELD,,14.00,14.19,9.45,10.65,-3.35,-23.93,"23,625,708","419,361.07"
6 Months,ALANDALUS,,20.32,21.15,14,15.47,-4.85,-23.87,"7,548,585","311,513.11"
6 Months,MARAFIQ,,39.40,45.3,28.42,30.02,-9.38,-23.81,"78,641,153","21,171,051.74"
6 Months,CENOMI CENTERS,,22.21,22.77,15.85,16.96,-5.25,-23.64,"94,942,374","37,194,378.79"
6 Months,AZM,,28.30,28.86,21.36,21.63,-6.67,-23.57,"18,972,455","1,070,535.24"
6 Months,BUDGET SAUDI,,55.56,59.04,38.4,42.56,-13,-23.40,"25,567,872","3,586,195.94"
6 Months,SARCO,,62.00,63.45,44.56,47.56,-14.44,-23.29,"7,241,441","6,221,492.48"
6 Months,HB,,40.48,42.92,27,31.12,-9.36,-23.12,"5,949,745","2,910,568.20"
6 Months,ALHAMMADI,,34.46,36,23.42,26.52,-7.94,-23.04,"38,121,499","13,922,978.48"
6 Months,SADAFCO,,268.20,297.2,187,206.7,-61.5,-22.93,"4,072,820","9,033,510.70"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.63,-0.77,-22.65,"26,560,770","1,749,240.06"
6 Months,AVALON PHARMA,,126.10,138.4,94.3,97.65,-28.45,-22.56,"5,369,982","12,304,402.45"
6 Months,FITAIHI GROUP,,3.31,3.4,2.28,2.57,-0.74,-22.36,"135,019,026","2,383,534.61"
6 Months,TALCO,,42.50,43.3,28,33.04,-9.46,-22.26,"7,147,006","2,028,850.82"
6 Months,ALDAWAA,,65.40,68.95,46.1,51,-14.4,-22.02,"20,576,697","9,482,998.90"
6 Months,TASHEEL,,161.50,178.9,119.3,126.1,-35.4,-21.92,"9,768,447","7,338,404.60"
6 Months,MRNA,,10.96,11.05,8.1,8.56,-2.4,-21.90,"10,092,178","353,778.44"
6 Months,BAAN,,2.29,2.38,1.64,1.79,-0.5,-21.83,"368,542,072","4,448,524.40"
6 Months,TAMKEEN,,58.80,62.9,43.2,46,-12.8,-21.77,"12,738,847","2,790,834.56"
6 Months,CHEMANOL,,10.89,11,5.88,8.52,-2.37,-21.76,"51,076,904","10,501,431.31"
6 Months,ARTEX,,12.89,14.78,9.01,10.1,-2.79,-21.64,"13,101,989","648,967.71"
6 Months,TASNEE,,11.50,11.94,8.05,9.02,-2.48,-21.57,"165,076,081","19,218,237.29"
6 Months,SIPCHEM,,20.42,20.82,13.13,16.04,-4.38,-21.45,"258,587,352","88,241,568.52"
6 Months,ALMOOSA,,171.50,212,128.3,135.1,-36.4,-21.22,"4,153,676","3,324,112.50"
6 Months,FAKEEH CARE,,41.32,42.84,27.2,32.56,-8.76,-21.20,"25,902,348","3,857,500.54"
6 Months,NAJRAN CEMENT,,7.95,8.07,6.03,6.28,-1.67,-21.01,"33,833,007","1,759,260.70"
6 Months,GO TELECOM,,109.70,112.1,80.5,86.75,-22.95,-20.92,"26,255,731","13,218,195.10"
6 Months,UCIC,,31.00,31.94,23,24.54,-6.46,-20.84,"23,646,005","3,408,288.49"
6 Months,A.OTHAIM MARKET,,7.71,7.95,5.75,6.11,-1.6,-20.75,"178,918,038","12,626,848.08"
6 Months,ALAMAR,,51.80,53.2,37.68,41.1,-10.7,-20.66,"15,927,502","2,559,264.28"
6 Months,NADEC,,21.92,22.7,15.8,17.4,-4.52,-20.62,"90,369,158","14,301,797.25"
6 Months,FIPCO,,35.80,36.6,24.1,28.42,-7.38,-20.61,"4,731,217","549,307.24"
6 Months,SINAD HOLDING,,10.76,10.93,7.58,8.57,-2.19,-20.35,"14,094,899","940,677.13"
6 Months,THIMAR,,45.28,46.16,31.54,36.24,-9.04,-19.96,"26,942,797","8,109,936.46"
6 Months,UACC,,15.05,15.3,11.08,12.08,-2.97,-19.73,"9,188,233","1,123,137.30"
6 Months,MEDGULF,,17.20,17.52,11.04,13.82,-3.38,-19.65,"113,467,282","6,345,104.97"
6 Months,ALJAZIRA REIT,,13.72,14,9.92,11.03,-2.69,-19.61,"3,828,751","316,345.94"
6 Months,EQUIPMENT HOUSE,,38.82,41,26,31.22,-7.6,-19.58,"7,271,323","727,489.62"
6 Months,ACWA,,212.00,252.6,149.4,170.6,-41.4,-19.53,"53,896,082","57,712,905.80"
6 Months,YC,,31.50,32.7,22.59,25.38,-6.12,-19.43,"68,601,535","14,238,591.42"
6 Months,BAWAN,,58.10,60.35,41,46.84,-11.26,-19.38,"28,869,655","146,337,821.90"
