period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,CHERRY,,26.40,31.68,21.92,23.66,-2.74,-10.38,"95,826,279","4,907,216.12"
9 Months,SULAIMAN ALHABIB,,267.00,269,210.1,239.5,-27.5,-10.30,"34,866,987","44,731,668.30"
9 Months,TAIBA,,20.18,22.66,15.84,18.13,-2.05,-10.16,"51,329,546","5,914,014.52"
9 Months,MODERN MILLS,,33.50,33.8,24.9,30.16,-3.34,-9.97,"17,416,675","7,872,219.60"
9 Months,ALBABTAIN,,65.80,74.6,52.5,59.45,-6.35,-9.65,"73,330,239","52,892,379.85"
9 Months,NCLE,,163.40,166.6,105.8,147.9,-15.5,-9.49,"5,663,131","10,614,538.90"
9 Months,SHARQIYAH DEV,,15.78,17.21,11.5,14.31,-1.47,-9.32,"53,741,609","1,735,306.19"
9 Months,MEFIC REIT,,3.63,3.7,3.27,3.3,-0.33,-9.09,"23,375,786","606,348.56"
9 Months,BCI,,27.46,28.7,22.56,25,-2.46,-8.96,"5,395,577","7,872,373.60"
9 Months,SIDC,,18.28,20.1,9.16,16.66,-1.62,-8.86,"104,054,904","5,368,013.21"
9 Months,FAKEEH CARE,,39.28,39.54,27.2,35.82,-3.46,-8.81,"29,887,741","3,619,528.16"
9 Months,ACWA,,220.00,224.9,149.4,201.3,-18.7,-8.50,"94,514,895","93,389,213.10"
9 Months,ARABIAN DRILLING,,89.90,107,76.45,82.5,-7.4,-8.23,"37,402,286","4,077,872.00"
9 Months,ZOUJAJ,,40.46,42.5,34,37.18,-3.28,-8.11,"26,160,990","3,187,544.06"
9 Months,SPPC,,9.91,9.98,6.19,9.12,-0.79,-7.97,"73,442,904","15,373,518.41"
9 Months,RIYADH CEMENT,,24.04,25.88,20.87,22.14,-1.9,-7.90,"31,315,327","1,955,498.55"
9 Months,ALUJAIN,,30.32,31.38,20.41,28,-2.32,-7.65,"91,542,743","13,398,437.18"
9 Months,WALAA,,11.64,13.24,8.73,10.76,-0.88,-7.56,"117,911,444","15,010,912.56"
9 Months,RIYAD REIT,,5.30,5.3,4.7,4.9,-0.4,-7.55,"18,023,825","159,795.06"
9 Months,ZAIN KSA,,11.19,12.1,10.1,10.35,-0.84,-7.51,"329,791,744","10,911,382.74"
9 Months,MCDC,,87.30,94.6,73,80.75,-6.55,-7.50,"22,817,745","10,596,147.70"
9 Months,JADWA REIT SAUDI,,10.91,11.7,10.09,10.1,-0.81,-7.42,"34,584,536","7,574,933.89"
9 Months,MALATH INSURANCE,,11.16,11.38,8.14,10.35,-0.81,-7.26,"38,944,626","2,582,009.05"
9 Months,WATANIYA,,14.18,14.83,11.09,13.23,-0.95,-6.70,"49,995,821","10,203,046.33"
9 Months,LAZURDE,,11.98,12.4,10.27,11.2,-0.78,-6.51,"27,697,427","2,510,009.84"
9 Months,SOLUTIONS,,234.00,240,170.1,219.2,-14.8,-6.32,"24,521,969","17,715,201.30"
9 Months,ALRAJHI TAKAFUL,,54.55,61.95,33.75,51.2,-3.35,-6.14,"110,538,277","29,289,643.30"
9 Months,ARTEX,,13.44,13.68,9.01,12.66,-0.78,-5.80,"29,648,356","7,284,308.41"
9 Months,JAMJOOM PHARMA,,150.30,163.7,125,142,-8.3,-5.52,"11,917,659","3,151,103.40"
9 Months,ANB,,23.40,23.65,19.6,22.11,-1.29,-5.51,"259,973,101","31,033,136.10"
9 Months,BATIC,,2.21,2.36,1.87,2.09,-0.12,-5.43,"1,323,613,933","9,580,215.99"
9 Months,ALJOUF,,44.98,53.9,40.12,42.54,-2.44,-5.42,"17,030,700","2,643,989.62"
9 Months,ASTRA INDUSTRIAL,,145.00,156.8,120.3,137.4,-7.6,-5.24,"15,881,717","22,293,916.70"
9 Months,YCC,,15.85,16.81,13.87,15.06,-0.79,-4.98,"73,142,537","2,923,828.56"
9 Months,ALRAJHI,,68.40,73.4,62,65,-3.4,-4.97,"960,277,698","347,418,464.25"
9 Months,TADCO,,9.45,10.97,5.8,9,-0.45,-4.76,"73,304,893","24,720,847.39"
9 Months,AZM,,23.48,26.5,20.16,22.37,-1.11,-4.73,"23,388,459","12,705,737.45"
9 Months,SAUDI KAYAN,,5.61,6.2,4.5,5.36,-0.25,-4.46,"1,279,697,054","33,312,732.04"
9 Months,ARABIAN SHIELD,,12.58,12.87,9.45,12.02,-0.56,-4.45,"39,357,855","5,306,928.56"
9 Months,UCIC,,29.50,30.1,23,28.22,-1.28,-4.34,"32,159,374","10,511,847.88"
9 Months,ETIHAD ETISALAT,,65.05,71.6,58,62.55,-2.5,-3.84,"150,044,984","73,148,094.25"
9 Months,YANSAB,,31.82,38.44,24,30.74,-1.08,-3.39,"163,696,529","19,820,092.10"
9 Months,JAZIRA TAKAFUL,,12.10,13.11,10.36,11.69,-0.41,-3.39,"23,588,744","5,159,802.35"
9 Months,DERAYAH REIT,,5.48,5.72,4.97,5.3,-0.18,-3.28,"21,434,701","842,123.39"
9 Months,MULKIA REIT,,4.78,4.8,4.3,4.63,-0.15,-3.14,"12,359,823","80,754.88"
9 Months,AMANA INSURANCE,,7.20,8.8,5,7,-0.2,-2.78,"79,892,994","2,949,691.43"
9 Months,Al RAJHI REIT,,8.27,8.4,7.7,8.07,-0.2,-2.42,"36,617,306","512,489.51"
9 Months,SAPTCO,,12.02,12.25,8,11.73,-0.29,-2.41,"118,944,850","11,428,326.87"
9 Months,JADWA REIT ALHARAMAIN,,5.07,5.24,4.75,4.97,-0.1,-1.97,"7,859,789","73,749.07"
9 Months,ALKHABEER REIT,,5.81,5.9,5.5,5.71,-0.1,-1.72,"21,073,879","376,510.04"
9 Months,STC,,44.34,45.1,40.2,43.58,-0.76,-1.71,"488,045,924","88,953,059.00"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8.05,-0.13,-1.59,"36,738,556","2,988,351.05"
9 Months,ALSAGR INSURANCE,,11.47,12.7,8.56,11.29,-0.18,-1.57,"52,417,167","4,652,354.12"
9 Months,ALSAIF GALLERY,,6.69,7.16,6.11,6.59,-0.1,-1.49,"41,463,137","1,227,400.58"
9 Months,AL MAATHER REIT,,9.08,9.31,8.51,8.97,-0.11,-1.21,"6,449,938","551,439.57"
9 Months,BAAN,,2.08,2.25,1.64,2.06,-0.02,-0.96,"813,120,215","18,385,358.52"
9 Months,SISCO HOLDING,,34.64,38.16,25.3,34.32,-0.32,-0.92,"77,547,003","23,175,463.36"
9 Months,TALEEM REIT,,10.28,11,9.4,10.19,-0.09,-0.88,"8,098,039","660,190.74"
9 Months,SAVOLA GROUP,,26.56,30.3,20.45,26.34,-0.22,-0.83,"152,934,325","18,123,850.54"
9 Months,BAHRI,,31.16,39.48,24.04,30.98,-0.18,-0.58,"206,569,974","85,920,930.48"
9 Months,TECO,,14.73,18.08,10.5,14.65,-0.08,-0.54,"138,584,875","5,672,647.47"
9 Months,FIPCO,,33.88,34.62,24.1,33.74,-0.14,-0.41,"10,538,297","7,063,499.96"
9 Months,MAADEN,,59.80,79.9,54.9,59.6,-0.2,-0.33,"360,205,651","88,499,254.70"
9 Months,FIRST MILLS,,52.70,57.1,45.1,52.6,-0.1,-0.19,"10,670,168","12,812,091.80"
6 Months,PETRO RABIGH,,6.83,17.74,6.68,16.67,9.84,144.07,"906,871,278","119,064,725.67"
6 Months,MIS,,180.70,284.6,139.5,280.2,99.5,55.06,"9,167,299","31,258,990.80"
6 Months,KINGDOM,,8.42,15.94,7.9,12.29,3.87,45.96,"180,161,479","20,356,494.38"
6 Months,MESC,,22.50,35,18.21,32.7,10.2,45.33,"54,767,507","13,843,722.90"
6 Months,SIDC,,11.47,17.95,9.16,16.66,5.19,45.25,"68,493,044","5,368,013.21"
6 Months,AMERICANA,,1.63,2.31,1.63,2.29,0.66,40.49,"3,693,930,394","43,486,500.07"
6 Months,GIG,,24.32,34.74,21.36,33.34,9.02,37.09,"20,975,517","9,395,332.36"
6 Months,GULF UNION ALAHLIA,,10.80,14.9,9,14.53,3.73,34.54,"21,611,041","1,437,394.08"
6 Months,LIVA,,11.12,16.4,9.37,14.84,3.72,33.45,"31,989,924","12,968,176.12"
6 Months,ALRAJHI TAKAFUL,,39.75,61.95,33.75,51.2,11.45,28.81,"78,884,367","29,289,643.30"
6 Months,ENAYA,,7.50,12.42,6.54,9.48,1.98,26.40,"72,724,226","5,249,208.19"
6 Months,RAOOM,,59.40,81,52,75,15.6,26.26,"10,259,519","6,247,693.85"
6 Months,TADCO,,7.13,10.97,5.8,9,1.87,26.23,"65,544,098","24,720,847.39"
6 Months,KEC,,12.64,15.98,11.03,15.94,3.3,26.11,"43,492,689","10,100,698.43"
6 Months,APC,,5.25,7.97,4.26,6.5,1.25,23.81,"789,156,257","13,159,414.19"
6 Months,ARTEX,,10.30,13.3,9.01,12.66,2.36,22.91,"23,272,552","7,284,308.41"
6 Months,SSP,,39.98,60.7,35.8,49,9.02,22.56,"43,052,370","12,004,281.26"
6 Months,MUTAKAMELA,,10.55,14.44,8.2,12.93,2.38,22.56,"32,516,765","9,515,304.83"
6 Months,SAPTCO,,9.60,12.25,8,11.73,2.13,22.19,"93,379,423","11,428,326.87"
6 Months,JARIR,,14.15,18.38,13,17.27,3.12,22.05,"277,128,662","38,275,865.00"
6 Months,SAUDI ENERGY,,14.38,18.48,13,17.53,3.15,21.91,"216,401,104","16,046,418.71"
6 Months,SPM,,56.80,70.55,47,68.95,12.15,21.39,"16,303,220","18,231,127.95"
6 Months,LUBEREF,,105.50,138.6,85.1,127.9,22.4,21.23,"48,498,307","44,193,974.60"
6 Months,SISCO HOLDING,,28.32,38.16,25.3,34.32,6,21.19,"60,486,272","23,175,463.36"
6 Months,EAST PIPES,,157.00,231.1,130.5,189,32,20.38,"37,902,778","56,563,636.50"
6 Months,MARAFIQ,,30.66,40.76,28.42,35.88,5.22,17.03,"86,973,274","129,978,851.90"
6 Months,YANSAB,,26.34,38.44,24,30.74,4.4,16.70,"137,848,147","19,820,092.10"
6 Months,SAUDI KAYAN,,4.60,6.2,4.5,5.36,0.76,16.52,"1,063,435,948","33,312,732.04"
6 Months,AMANA INSURANCE,,6.01,8.8,5,7,0.99,16.47,"67,824,916","2,949,691.43"
6 Months,ARABIAN MILLS,,38.10,50,35.6,44.3,6.2,16.27,"14,062,903","2,366,947.56"
6 Months,ALMUNAJEM,,52.90,67.15,47,61.4,8.5,16.07,"26,069,715","3,957,054.05"
6 Months,NCLE,,128.50,152.4,105.8,147.9,19.4,15.10,"3,824,802","10,614,538.90"
6 Months,ALMAWARID,,93.98,112.1,73,108,14.02,14.92,"17,692,565","5,724,092.30"
6 Months,SAVOLA GROUP,,23.02,30.3,20.45,26.34,3.32,14.42,"104,637,158","18,123,850.54"
6 Months,ALMARAI,,42.40,48.6,38.18,48.48,6.08,14.34,"112,022,510","48,311,296.32"
6 Months,BSF,,17.86,20.99,17.81,20.4,2.54,14.22,"288,273,663","30,696,301.60"
6 Months,ALUJAIN,,24.55,31.38,20.41,28,3.45,14.05,"76,069,241","13,398,437.18"
6 Months,GAS,,13.27,18.19,12.02,15.13,1.86,14.02,"39,781,823","3,561,327.43"
6 Months,FIPCO,,29.92,34.62,24.1,33.74,3.82,12.77,"8,441,466","7,063,499.96"
6 Months,ALSAGR INSURANCE,,10.03,12.7,8.56,11.29,1.26,12.56,"35,586,976","4,652,354.12"
6 Months,TAPRCO,,15.26,18.73,13.9,17.17,1.91,12.52,"21,787,175","1,411,618.77"
6 Months,EIC,,13.38,19.9,12.95,14.98,1.6,11.96,"479,680,170","25,884,234.81"
6 Months,MODERN MILLS,,26.98,30.4,24.9,30.16,3.18,11.79,"12,129,483","7,872,219.60"
6 Months,UCIC,,25.32,28.54,23,28.22,2.9,11.45,"21,682,149","10,511,847.88"
6 Months,FOURTH MILLING,,3.60,4.42,3.45,4.01,0.41,11.39,"168,623,766","4,425,780.76"
6 Months,SPPC,,8.19,9.73,6.19,9.12,0.93,11.36,"62,294,010","15,373,518.41"
6 Months,ALAKARIA,,14.48,18.42,12.34,16,1.52,10.50,"110,636,655","4,325,016.10"
6 Months,OASIS,,2.58,3.13,2.18,2.85,0.27,10.47,"203,097,284","4,380,543.90"
6 Months,MAHARAH,,4.91,5.57,4.36,5.39,0.48,9.78,"482,015,177","14,144,199.97"
6 Months,SMASCO,,5.92,6.59,4.89,6.48,0.56,9.46,"246,127,977","9,682,572.50"
6 Months,MEDGULF,,15.82,17.3,13.23,17.2,1.38,8.72,"118,763,653","37,969,381.19"
6 Months,AL AZIZIAH REIT,,4.38,5.56,4.26,4.76,0.38,8.68,"17,459,078","41,271.28"
6 Months,JAMJOOM PHARMA,,130.80,163.7,125,142,11.2,8.56,"9,440,249","3,151,103.40"
6 Months,TECO,,13.50,18.08,12.25,14.65,1.15,8.52,"86,627,488","5,672,647.47"
6 Months,BUPA ARABIA,,161.50,200,156.9,175.1,13.6,8.42,"16,996,834","28,300,463.10"
6 Months,JABAL OMAR,,16.19,17.86,13.88,17.53,1.34,8.28,"472,840,738","49,984,663.36"
6 Months,BAAN,,1.92,2.25,1.64,2.06,0.14,7.29,"620,217,369","18,385,358.52"
6 Months,SPIMACO,,29.92,33.12,25.4,32,2.08,6.95,"87,989,811","14,779,459.50"
6 Months,FIRST MILLS,,49.26,57.1,45.1,52.6,3.34,6.78,"8,401,503","12,812,091.80"
6 Months,UACC,,12.95,14.54,11.08,13.75,0.8,6.18,"10,889,611","3,462,894.53"
6 Months,ACWA,,189.60,206.9,149.4,201.3,11.7,6.17,"68,507,815","93,389,213.10"
6 Months,ALSAIF GALLERY,,6.24,7.16,6.13,6.59,0.35,5.61,"26,353,377","1,227,400.58"
6 Months,ACC,,21.43,24.39,21,22.56,1.13,5.27,"21,469,946","4,557,542.82"
6 Months,ALMASAR ALSHAMIL,,22.17,24.47,20.01,23.28,1.11,5.01,"35,094,881","2,447,479.68"
6 Months,SAUDI ARAMCO,,25.50,27.96,24.7,26.74,1.24,4.86,"1,556,854,801","283,914,082.34"
6 Months,CHEMANOL,,30.98,42.26,26.44,32.46,1.48,4.78,"11,852,832","5,959,484.58"
6 Months,BONYAN REIT,,9.47,10.24,9.2,9.92,0.45,4.75,"13,277,802","1,095,859.29"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,MALATH INSURANCE,,9.90,11.2,8.14,10.35,0.45,4.55,"26,791,461","2,582,009.05"
6 Months,SIIG,,12.11,15.34,11.85,12.66,0.55,4.54,"118,615,461","5,741,159.04"
6 Months,SEDCO CAPITAL REIT,,7.10,8.15,6.88,7.42,0.32,4.51,"19,617,170","1,209,907.72"
6 Months,FAKEEH CARE,,34.34,39.22,27.2,35.82,1.48,4.31,"16,656,077","3,619,528.16"
6 Months,DAR ALARKAN,,18.65,20.42,16.78,19.4,0.75,4.02,"109,356,834","17,766,637.18"
6 Months,SHARQIYAH DEV,,13.79,17.21,11.5,14.31,0.52,3.77,"46,103,839","1,735,306.19"
6 Months,EPCCO,,24.25,27.56,21.95,25.12,0.87,3.59,"18,460,879","3,498,463.30"
6 Months,ALINMA RETAIL REIT,,4.58,5.01,4.4,4.73,0.15,3.28,"40,711,601","1,961,887.58"
6 Months,TAWUNIYA,,133.00,161.6,122.6,137.2,4.2,3.16,"34,732,111","41,421,946.40"
6 Months,ALAHLI REIT 1,,6.47,6.72,5.8,6.66,0.19,2.94,"5,932,928","81,565.76"
6 Months,EMAAR EC,,9.50,12.19,7.96,9.77,0.27,2.84,"70,238,171","1,614,860.45"
6 Months,TALCO,,33.12,38.08,28,34,0.88,2.66,"8,072,268","2,687,681.24"
6 Months,ALINMA,,23.53,25.53,22.08,24.13,0.6,2.55,"629,349,413","96,876,596.23"
6 Months,DERAYAH REIT,,5.17,5.72,4.98,5.3,0.13,2.51,"16,440,126","842,123.39"
6 Months,QACCO,,42.36,46.48,41.16,43.38,1.02,2.41,"18,466,517","2,303,038.40"
6 Months,ANB,,21.60,23.12,19.6,22.11,0.51,2.36,"190,083,196","31,033,136.10"
6 Months,TASNEE,,8.88,10.8,8.05,9.01,0.13,1.46,"147,167,008","6,509,648.11"
6 Months,ALHAMMADI,,26.42,28.96,23.42,26.8,0.38,1.44,"28,570,376","8,637,371.26"
6 Months,SFICO,,60.00,86.3,38.16,60.7,0.7,1.17,"46,341,685","10,998,364.05"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,MULKIA REIT,,4.58,4.69,4.3,4.63,0.05,1.09,"8,913,745","80,754.88"
6 Months,ALYAMAMAH STEEL,,38.78,43.5,33,39.2,0.42,1.08,"45,761,968","15,568,140.36"
6 Months,ALASEEL,,3.72,3.92,3.3,3.76,0.04,1.08,"89,385,463","3,193,760.35"
6 Months,BATIC,,2.07,2.36,1.87,2.09,0.02,0.97,"926,343,019","9,580,215.99"
6 Months,JAZIRA TAKAFUL,,11.60,13.11,10.36,11.69,0.09,0.78,"18,443,649","5,159,802.35"
6 Months,TALEEM REIT,,10.13,11,9.4,10.19,0.06,0.59,"5,247,622","660,190.74"
6 Months,OGC,,23.98,29.76,21.9,24.1,0.12,0.50,"27,217,133","2,009,094.06"
6 Months,SAUDI DARB,,2.29,2.49,1.87,2.3,0.01,0.44,"676,072,106","13,845,893.18"
6 Months,ALDREES,,119.70,134.2,105.3,120.2,0.5,0.42,"36,164,817","51,229,259.90"
6 Months,ACIG,,7.26,7.8,5.65,7.29,0.03,0.41,"44,655,707","14,014,116.47"
6 Months,HERFY FOODS,,15.33,16.19,12.9,15.39,0.06,0.39,"19,752,632","2,221,451.53"
6 Months,SPORT CLUBS,,8.22,8.85,6.33,8.25,0.03,0.36,"344,722,394","111,158,123.03"
6 Months,ALINMA HOSPITALITY REIT,,8.04,8.42,7.9,8.05,0.01,0.12,"24,038,247","2,988,351.05"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,BCI,,25.00,26.42,22.56,25,0,0.00,"3,640,904","7,872,373.60"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,TASHEEL,,50.11,51.24,28.32,29.58,-20.53,-40.97,"47,721,851","4,150,444.14"
6 Months,SRMG,,104.90,109.9,57.35,62.5,-42.4,-40.42,"25,760,198","9,743,069.25"
6 Months,LUMI,,45.12,46,27.02,27.24,-17.88,-39.63,"29,083,760","22,933,196.34"
6 Months,BUDGET SAUDI,,44.79,46.36,26.92,27.22,-17.57,-39.23,"57,936,714","37,175,153.14"
6 Months,THEEB,,34.00,35.4,21.82,22.11,-11.89,-34.97,"68,425,980","19,225,092.44"
6 Months,ALMAJDIAH,,10.00,10.17,6.3,6.7,-3.3,-33.00,"111,020,843","13,005,177.32"
6 Months,ALARABIA,,121.50,129.7,79.8,81.8,-39.7,-32.67,"11,784,032","6,446,154.70"
6 Months,ALKATHIRI,,2.08,2.23,1.33,1.43,-0.65,-31.25,"320,799,850","1,718,595.53"
6 Months,CGS,,9.47,9.64,6.18,6.64,-2.83,-29.88,"107,917,802","7,278,180.11"
6 Months,GASCO HOLDING,,89.50,90,62.8,64.05,-25.45,-28.44,"12,996,548","37,251,425.45"
6 Months,SENAAT,,40.08,42,26.38,28.7,-11.38,-28.39,"54,716,306","27,406,829.94"
6 Months,ALKHALEEJ TRNG,,19.70,20.77,13.13,14.15,-5.55,-28.17,"38,849,605","2,556,255.45"
6 Months,NOFOTH,,8.84,9.19,5.99,6.38,-2.46,-27.83,"14,911,854","188,270.08"
6 Months,SASCO,,53.85,58.15,37.76,39.22,-14.63,-27.17,"36,251,114","5,438,532.52"
6 Months,NICE ONE,,16.06,16.56,10.88,11.7,-4.36,-27.15,"123,733,881","2,874,995.82"
6 Months,MIAHONA,,16.95,18.3,12.13,12.39,-4.56,-26.90,"67,402,546","10,430,916.93"
6 Months,RAYDAN,,20.21,20.86,13,14.8,-5.41,-26.77,"7,896,097","1,937,519.59"
6 Months,AMAK,,102.00,105.1,67,75,-27,-26.47,"47,464,993","18,251,384.55"
6 Months,CENOMI RETAIL,,16.78,18.48,11.88,12.38,-4.4,-26.22,"152,677,248","4,150,814.46"
6 Months,BAWAN,,47.90,50.9,33.86,35.66,-12.24,-25.55,"33,876,812","7,681,911.96"
6 Months,SMC HEALTHCARE,,20.80,21,14,15.55,-5.25,-25.24,"62,558,557","13,347,317.63"
6 Months,ALMAJED OUD,,160.10,172.3,117.2,120,-40.1,-25.05,"8,589,239","10,229,663.40"
6 Months,SHAKER,,17.22,17.98,12.2,13.05,-4.17,-24.22,"56,917,241","38,350,395.09"
6 Months,CITY CEMENT,,13.40,13.54,10.06,10.19,-3.21,-23.96,"79,921,517","4,882,027.19"
6 Months,MBC GROUP,,28.00,34,19.98,21.37,-6.63,-23.68,"31,827,461","2,518,212.41"
6 Months,SEERA,,26.14,26.2,19.05,20.06,-6.08,-23.26,"73,184,788","16,116,553.91"
6 Months,SGS,,35.80,36.28,26.82,27.48,-8.32,-23.24,"58,833,957","11,187,059.66"
6 Months,EXTRA,,88.10,88.85,65.55,68.45,-19.65,-22.30,"23,320,124","33,291,111.95"
6 Months,AYYAN,,11.89,12.93,9.01,9.27,-2.62,-22.04,"42,340,884","1,922,224.33"
6 Months,SALEH ALRASHED,,51.50,72.15,39.3,40.22,-11.28,-21.90,"62,271,514","3,002,169.38"
6 Months,ALMOOSA,,155.00,158.1,110,121.1,-33.9,-21.87,"5,045,893","7,624,914.80"
6 Months,TADAWUL GROUP,,158.40,161,116.5,123.9,-34.5,-21.78,"34,641,708","101,799,707.50"
6 Months,DERAYAH,,26.62,26.8,20.73,20.99,-5.63,-21.15,"54,344,024","14,476,837.76"
6 Months,BUILD STATION,,53.60,56.7,40.48,42.44,-11.16,-20.82,"12,474,666","1,341,285.44"
6 Months,BANAN,,3.79,3.83,2.9,3.01,-0.78,-20.58,"23,016,249","720,813.37"
6 Months,GACO,,15.57,16,11.68,12.4,-3.17,-20.36,"14,796,409","1,039,486.66"
6 Months,ARDCO,,20.02,20.38,15.83,16,-4.02,-20.08,"36,182,554","9,842,412.52"
6 Months,SAUDI CEMENT,,35.16,35.36,28.1,28.22,-6.94,-19.74,"19,480,111","5,693,427.84"
6 Months,CARE,,156.00,162,94.9,125.3,-30.7,-19.68,"22,066,109","11,366,532.50"
6 Months,TAKWEEN,,6.06,6.18,4.14,4.88,-1.18,-19.47,"43,145,200","5,956,369.26"
6 Months,AMLAK,,11.20,11.56,8.21,9.02,-2.18,-19.46,"40,752,160","2,972,660.91"
6 Months,SVCP,,22.25,22.6,15.94,17.93,-4.32,-19.42,"12,931,599","890,290.74"
6 Months,A.OTHAIM MARKET,,6.48,6.57,5.05,5.23,-1.25,-19.29,"145,242,319","4,209,954.23"
6 Months,CHERRY,,29.30,30.5,21.92,23.66,-5.64,-19.25,"38,949,714","4,907,216.12"
6 Months,FLYNAS,,61.45,64.45,48.2,49.68,-11.77,-19.15,"71,832,735","32,173,173.80"
6 Months,MAADEN,,73.60,75,54.9,59.6,-14,-19.02,"223,935,991","88,499,254.70"
6 Months,CHUBB,,21.81,23.01,15.7,17.7,-4.11,-18.84,"45,647,043","4,451,409.00"
6 Months,MUSHARAKA REIT,,4.31,4.44,3.4,3.5,-0.81,-18.79,"9,379,277","251,411.36"
6 Months,NASEEJ,,27.00,32.3,20,21.94,-5.06,-18.74,"44,604,528","2,368,791.03"
6 Months,ALRAMZ,,63.90,66.4,51.1,52,-11.9,-18.62,"12,126,215","25,375,871.95"
6 Months,ALDAWAA,,50.70,53.95,40.28,41.28,-9.42,-18.58,"19,116,351","2,819,570.68"
6 Months,ARABIAN DRILLING,,100.60,102.6,76.45,82.5,-18.1,-17.99,"19,022,662","4,077,872.00"
6 Months,JOUF CEMENT,,6.03,6.07,4.68,4.95,-1.08,-17.91,"36,198,863","628,607.03"
6 Months,NADEC,,17.79,18.09,14.02,14.65,-3.14,-17.65,"112,065,064","9,478,137.46"
6 Months,ENTAJ,,28.74,29.98,22.14,23.7,-5.04,-17.54,"27,530,332","4,473,404.57"
6 Months,MRNA,,9.41,9.48,7.29,7.76,-1.65,-17.53,"9,117,969","179,559.83"
6 Months,RETAL,,12.27,15.4,9.9,10.13,-2.14,-17.44,"140,424,716","94,526,843.82"
6 Months,NAMA CHEMICALS,,22.68,22.9,18.56,18.74,-3.94,-17.37,"4,383,165","2,170,549.40"
6 Months,ARAB SEA,,4.07,4.16,3.2,3.4,-0.67,-16.46,"85,282,899","836,916.38"
6 Months,ALOMRAN,,24.64,25.2,19.34,20.62,-4.02,-16.31,"7,557,417","404,651.52"
6 Months,BURGERIZZR,,9.05,9.6,7.07,7.58,-1.47,-16.24,"59,113,697","3,237,383.60"
6 Months,AWPT,,120.90,129.9,98.4,101.4,-19.5,-16.13,"11,906,672","32,660,796.00"
6 Months,LEEJAM SPORTS,,97.50,101,69.65,82.15,-15.35,-15.74,"17,981,652","18,050,187.70"
6 Months,DBS,,12.50,14.32,9.95,10.56,-1.94,-15.52,"284,749,760","21,137,567.03"
6 Months,ALBABTAIN,,70.35,74.6,52.5,59.45,-10.9,-15.49,"49,034,228","52,892,379.85"
6 Months,NAYIFAT,,11.88,12.65,9.23,10.04,-1.84,-15.49,"21,889,298","5,177,124.02"
6 Months,CENOMI CENTERS,,18.97,19.18,15.46,16.07,-2.9,-15.29,"78,959,742","5,664,812.55"
6 Months,YC,,27.10,27.8,22.13,23.1,-4,-14.76,"54,726,361","8,368,745.63"
6 Months,ALETIHAD,,8.02,8.07,5.68,6.84,-1.18,-14.71,"47,409,144","12,933,851.02"
6 Months,ALJOUF,,49.80,53.9,40.12,42.54,-7.26,-14.58,"9,501,856","2,643,989.62"
6 Months,JAHEZ,,14.09,14.7,10.72,12.09,-2,-14.19,"266,107,374","6,602,959.40"
6 Months,AMIANTIT,,14.89,16.67,11.89,12.79,-2.1,-14.10,"53,728,822","5,638,396.89"
6 Months,CATRION,,80.45,81.15,65.75,69.15,-11.3,-14.05,"26,758,324","10,717,687.30"
6 Months,SPCC,,21.85,24,18.41,18.9,-2.95,-13.50,"9,447,491","945,037.95"
6 Months,NAJRAN CEMENT,,6.43,6.47,5.47,5.59,-0.84,-13.06,"43,281,942","675,624.81"
