period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SIECO,,2.30,2.63,1.77,2.05,-0.25,-10.87,"402,034,614","7,226,387.58"
9 Months,GASCO,,94.20,96.4,65.8,84,-10.2,-10.83,"15,133,780","3,170,343.60"
9 Months,MEFIC REIT,,3.90,4.11,3.4,3.48,-0.42,-10.77,"33,998,771","284,329.09"
9 Months,THIMAR,,43.70,50.85,31.72,39.12,-4.58,-10.48,"61,431,602","4,959,501.60"
9 Months,NCLE,,166.00,183,138.2,148.8,-17.2,-10.36,"5,701,072","3,746,609.00"
9 Months,BCI,,29.20,29.4,24.52,26.2,-3,-10.27,"7,543,574","646,227.50"
9 Months,AVALON PHARMA,,132.00,139,108,118.6,-13.4,-10.15,"5,910,644","1,473,724.40"
9 Months,LAZURDE,,13.32,14.4,11.44,12,-1.32,-9.91,"47,695,727","3,092,171.70"
9 Months,FOURTH MILLING,,4.05,4.23,3.34,3.65,-0.4,-9.88,"267,205,907","1,657,937.98"
9 Months,SADR,,3.05,3.21,2.58,2.75,-0.3,-9.84,"272,460,646","1,599,143.51"
9 Months,DWF,,123.20,149.7,93,111.1,-12.1,-9.82,"9,257,108","1,707,162.20"
9 Months,EXTRA,,95.40,97.2,83.4,86.05,-9.35,-9.80,"44,846,563","12,096,873.40"
9 Months,SULAIMAN ALHABIB,,280.00,290.6,227.7,253,-27,-9.64,"35,496,063","32,575,783.80"
9 Months,ATAA,,67.00,75.8,58,60.75,-6.25,-9.33,"7,604,890","3,075,477.25"
9 Months,AMLAK,,12.42,13.9,9.3,11.3,-1.12,-9.02,"73,501,245","463,844.92"
9 Months,SPM,,58.50,72.2,48.3,53.75,-4.75,-8.12,"27,189,658","3,159,985.65"
9 Months,SAB,,35.15,38,29.9,32.38,-2.77,-7.88,"344,229,778","39,708,570.42"
9 Months,SAUDI ARAMCO,,26.05,26.75,23.04,24,-2.05,-7.87,"2,253,604,458","274,127,572.71"
9 Months,MULKIA REIT,,5.02,5.52,4.45,4.67,-0.35,-6.97,"20,131,872","58,309.13"
9 Months,LUBEREF,,104.00,108,81.3,97.2,-6.8,-6.54,"49,673,783","14,797,562.55"
9 Months,FLYNAS,,77.30,84.1,60.25,72.3,-5,-6.47,"135,475,725","34,945,519.65"
9 Months,SAIB,,14.02,15.28,12.85,13.2,-0.82,-5.85,"104,932,256","8,531,316.58"
9 Months,TASHEEL,,169.40,181.2,143,160,-9.4,-5.55,"9,525,812","5,802,201.30"
9 Months,NAQI,,60.00,60.1,49.06,56.8,-3.2,-5.33,"6,556,640","2,144,812.10"
9 Months,DERAYAH REIT,,5.66,5.89,5.22,5.36,-0.3,-5.30,"20,837,862","171,312.46"
9 Months,MUSHARAKA REIT,,4.34,5.06,3.99,4.12,-0.22,-5.07,"24,147,742","86,486.85"
9 Months,RIYADH CABLES,,134.00,147.7,105.4,127.6,-6.4,-4.78,"43,391,014","14,634,367.80"
9 Months,ZAIN KSA,,11.06,13.36,10.02,10.54,-0.52,-4.70,"623,330,147","15,360,208.96"
9 Months,ALMASAR ALSHAMIL,,23.09,24.48,18.33,22.01,-1.08,-4.68,"61,532,887","26,878,549.30"
9 Months,ALINMA RETAIL REIT,,4.59,4.92,4.31,4.39,-0.2,-4.36,"30,448,860","475,870.59"
9 Months,SAUDI CERAMICS,,29.30,34.64,24,28.08,-1.22,-4.16,"97,569,122","3,629,207.34"
9 Months,ALRAJHI,,101.80,113,87.8,97.6,-4.2,-4.13,"650,602,019","237,939,456.85"
9 Months,BAAZEEM,,6.41,7.1,4.84,6.15,-0.26,-4.06,"76,522,041","863,564.31"
9 Months,GO TELECOM,,93.80,113.9,80,90.1,-3.7,-3.94,"55,938,019","9,154,404.80"
9 Months,CENOMI CENTERS,,20.30,23.52,18.32,19.5,-0.8,-3.94,"254,748,479","5,978,891.15"
9 Months,EAST PIPES,,146.20,157.6,100.2,140.6,-5.6,-3.83,"30,599,150","8,126,128.50"
9 Months,ALYAMAMAH STEEL,,33.20,39.5,26.5,32.02,-1.18,-3.55,"63,834,727","4,490,398.56"
9 Months,MAHARAH,,6.20,6.23,4.39,5.98,-0.22,-3.55,"452,843,932","48,284,113.79"
9 Months,STC,,44.00,48.3,40.7,42.48,-1.52,-3.45,"663,824,434","109,443,184.84"
9 Months,SPIMACO,,28.35,31.06,20.94,27.42,-0.93,-3.28,"78,396,174","3,026,642.30"
9 Months,AL MAATHER REIT,,9.23,10.1,8.81,8.94,-0.29,-3.14,"10,259,928","160,832.39"
9 Months,BONYAN REIT,,9.39,9.69,8.88,9.1,-0.29,-3.09,"15,399,987","187,550.02"
9 Months,ADVANCED,,30.30,38.64,26.9,29.46,-0.84,-2.77,"114,580,607","10,898,742.82"
9 Months,MASAR,,19.50,26.98,16.5,18.99,-0.51,-2.62,"776,532,504","17,796,346.67"
9 Months,ALMAJED OUD,,135.00,152.8,106.4,131.8,-3.2,-2.37,"22,746,431","7,139,975.40"
9 Months,BSF,,17.02,18.94,15.49,16.64,-0.38,-2.23,"408,975,808","15,226,293.85"
9 Months,ALKHABEER REIT,,5.71,6.09,5.51,5.59,-0.12,-2.10,"27,064,488","157,040.58"
9 Months,TAMKEEN,,54.80,62.9,46.8,53.7,-1.1,-2.01,"28,555,129","8,313,874.65"
9 Months,Al RAJHI REIT,,8.15,8.56,8.03,8.07,-0.08,-0.98,"37,283,397","1,587,774.90"
9 Months,ALMAWARID,,135.00,157.6,111,133.7,-1.3,-0.96,"10,721,955","3,771,940.30"
9 Months,ANB,,21.80,26.26,19.5,21.6,-0.2,-0.92,"288,818,199","37,275,251.53"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,9.22,-0.08,-0.86,"1,027,500,944","18,978,588.31"
9 Months,ALINMA HOSPITALITY REIT,,8.25,8.5,7.8,8.22,-0.03,-0.36,"28,509,790","479,062.16"
9 Months,TALEEM REIT,,10.12,11.04,9.21,10.1,-0.02,-0.20,"14,337,457","166,793.58"
6 Months,EIC,,7.52,12.26,7.1,11.73,4.21,55.98,"607,818,011","18,605,450.71"
6 Months,RASAN,,80.20,122.5,76.5,120,39.8,49.63,"62,196,866","46,007,576.10"
6 Months,AMAK,,59.30,85.85,56.8,84,24.7,41.65,"38,885,436","19,801,843.40"
6 Months,ADES,,12.86,17.85,12.18,17.34,4.48,34.84,"353,346,487","27,756,530.35"
6 Months,ALBABTAIN,,51.30,70.55,48,69,17.7,34.50,"62,023,720","21,780,235.75"
6 Months,EAST PIPES,,108.20,146.6,102.9,140.6,32.4,29.94,"22,216,418","8,126,128.50"
6 Months,ALARABIA,,101.00,128.3,79.7,126.8,25.8,25.54,"35,317,637","35,677,554.10"
6 Months,MAHARAH,,4.78,5.99,4.39,5.98,1.2,25.10,"342,044,637","48,284,113.79"
6 Months,ARABIAN DRILLING,,77.60,96.95,72.15,94.9,17.3,22.29,"34,884,821","27,350,610.95"
6 Months,ABO MOATI,,35.90,53.95,32.85,43,7.1,19.78,"53,015,694","6,843,463.48"
6 Months,SEERA,,22.58,31.6,21.98,27,4.42,19.57,"120,611,401","20,402,536.92"
6 Months,BAHRI,,24.40,32.5,21.08,28.96,4.56,18.69,"87,217,872","14,836,606.74"
6 Months,MAADEN,,49.25,68.45,46.8,58.05,8.8,17.87,"225,821,554","78,360,743.75"
6 Months,BAAZEEM,,5.30,7.1,5.01,6.15,0.85,16.04,"59,586,521","863,564.31"
6 Months,MIS,,134.40,162.8,125,155.8,21.4,15.92,"6,679,227","5,274,064.80"
6 Months,SPIMACO,,23.68,31.06,22,27.42,3.74,15.79,"44,890,299","3,026,642.30"
6 Months,ETIHAD ETISALAT,,57.80,69,54.9,65.95,8.15,14.10,"126,309,626","24,274,741.30"
6 Months,GASCO,,74.00,90,66.05,84,10,13.51,"9,742,910","3,170,343.60"
6 Months,DERAYAH,,25.00,32,23.49,28.28,3.28,13.12,"71,324,117","3,954,679.04"
6 Months,ALYAMAMAH STEEL,,29.05,39.5,27.45,32.02,2.97,10.22,"45,799,258","4,490,398.56"
6 Months,THIMAR,,35.50,50.85,31.72,39.12,3.62,10.20,"52,703,110","4,959,501.60"
6 Months,SISCO HOLDING,,28.05,38.38,23.5,30.88,2.83,10.09,"68,159,647","16,447,133.12"
6 Months,SABIC AGRI-NUTRIENTS,,103.80,125.7,98.3,114.2,10.4,10.02,"78,023,280","52,316,940.20"
6 Months,SNB,,34.30,41,33.3,37.5,3.2,9.33,"571,916,135","177,189,613.16"
6 Months,ALMOOSA,,153.20,212,147,167.4,14.2,9.27,"5,965,269","1,059,360.40"
6 Months,NAQI,,52.20,59.15,49.06,56.8,4.6,8.81,"4,818,691","2,144,812.10"
6 Months,DWF,,102.40,149.7,94.6,111.1,8.7,8.50,"6,961,609","1,707,162.20"
6 Months,JADWA REIT SAUDI,,10.16,11.38,9.9,11,0.84,8.27,"22,947,904","1,036,954.22"
6 Months,PETRO RABIGH,,6.92,9.48,6.26,7.35,0.43,6.21,"715,609,113","5,739,371.34"
6 Months,TASNEE,,9.34,11.94,8.97,9.92,0.58,6.21,"245,145,379","11,080,340.18"
6 Months,AMLAK,,10.66,13.9,10.2,11.3,0.64,6.00,"59,907,110","463,844.92"
6 Months,ALRAJHI,,92.60,113,89.9,97.6,5,5.40,"421,817,305","237,939,456.85"
6 Months,SHL,,17.06,24.9,15.7,17.96,0.9,5.28,"46,914,474","241,594.76"
6 Months,SAUDI KAYAN,,4.74,6.41,4.46,4.98,0.24,5.06,"889,080,585","10,043,500.28"
6 Months,JARIR,,12.22,14.56,12.06,12.83,0.61,4.99,"202,203,578","21,757,190.64"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BAWAN,,48.40,61.85,46.35,50.5,2.1,4.34,"25,122,567","3,121,716.90"
6 Months,TAMKEEN,,51.60,62.9,49.25,53.7,2.1,4.07,"17,935,386","8,313,874.65"
6 Months,FOURTH MILLING,,3.52,4.23,3.4,3.65,0.13,3.69,"162,861,158","1,657,937.98"
6 Months,SAUDI CERAMICS,,27.10,34.64,25.6,28.08,0.98,3.62,"58,786,134","3,629,207.34"
6 Months,MAADANIYAH,,13.28,18.5,12.6,13.75,0.47,3.54,"38,636,301","815,064.49"
6 Months,ANB,,20.90,26.26,20.34,21.6,0.7,3.35,"190,887,946","37,275,251.53"
6 Months,ALBILAD,,24.50,30.16,23.38,25.2,0.7,2.86,"205,335,577","33,877,190.80"
6 Months,TALEEM REIT,,9.83,10.55,9.21,10.1,0.27,2.75,"7,601,106","166,793.58"
6 Months,NAYIFAT,,12.16,14.18,11.94,12.49,0.33,2.71,"36,402,334","649,561.72"
6 Months,CENOMI CENTERS,,19.04,23.52,18.32,19.5,0.46,2.42,"196,768,540","5,978,891.15"
6 Months,BCI,,25.60,29.16,24.92,26.2,0.6,2.34,"4,944,985","646,227.50"
6 Months,DALLAH HEALTH,,119.80,157.3,112.2,122.6,2.8,2.34,"8,492,324","4,656,538.20"
6 Months,ADVANCED,,28.90,38.64,27.7,29.46,0.56,1.94,"83,060,675","10,898,742.82"
6 Months,ALDREES,,123.00,154.1,110.7,125.3,2.3,1.87,"40,137,271","25,617,352.20"
6 Months,CHERRY,,26.40,29.54,25.9,26.88,0.48,1.82,"29,550,741","14,374,995.68"
6 Months,SAB,,31.85,34.9,29.9,32.38,0.53,1.66,"226,935,629","39,708,570.42"
6 Months,TASHEEL,,157.40,178.9,143,160,2.6,1.65,"6,111,248","5,802,201.30"
6 Months,GACO,,16.08,19.55,15.24,16.32,0.24,1.49,"14,627,310","279,098.00"
6 Months,AYYAN,,12.74,14.6,11.53,12.93,0.19,1.49,"55,088,408","1,511,300.56"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BURUJ,,15.86,19.9,15,16.01,0.15,0.95,"7,913,269","1,872,712.11"
6 Months,ZAIN KSA,,10.46,11.74,10.1,10.54,0.08,0.76,"301,880,532","15,360,208.96"
6 Months,ALINMA HOSPITALITY REIT,,8.17,8.47,8.03,8.22,0.05,0.61,"19,247,876","479,062.16"
6 Months,STC,,42.30,45.38,41.14,42.48,0.18,0.43,"416,788,058","109,443,184.84"
6 Months,ARABIAN MILLS,,39.05,48.9,38,39.2,0.15,0.38,"13,449,597","1,698,786.54"
6 Months,BONYAN REIT,,9.07,9.69,8.88,9.1,0.03,0.33,"10,612,567","187,550.02"
6 Months,KINGDOM,,8.28,8.79,7.03,8.29,0.01,0.12,"39,851,456","5,374,501.21"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,BURGERIZZR,,15.50,18.1,14.15,15.5,0,0.00,"45,859,079","16,145,579.84"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ALISTITHMAR REIT,,7.23,9.87,6.78,7.23,0,0.00,"52,964,566","422,640.63"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,UCA,,6.98,7.61,3.56,3.72,-3.26,-46.70,"52,790,364","2,103,652.45"
6 Months,NASEEJ,,76.00,110.8,40.4,41.18,-34.82,-45.82,"39,337,211","3,718,739.04"
6 Months,NICE ONE,,30.35,35.28,18.3,18.45,-11.9,-39.21,"101,066,383","7,179,855.37"
6 Months,JAHEZ,,25.95,28.46,15.23,15.92,-10.03,-38.65,"186,320,103","13,117,780.17"
6 Months,SAUDI GERMAN HEALTH,,55.30,60.7,34.92,35.14,-20.16,-36.46,"48,751,353","32,764,561.10"
6 Months,TAPRCO,,26.57,31,16.89,17.1,-9.47,-35.64,"29,849,943","4,938,072.26"
6 Months,WALAA,,17.08,17.68,10.8,11.03,-6.05,-35.42,"125,106,773","3,987,770.58"
6 Months,ALETIHAD,,13.08,14.27,8.36,8.47,-4.61,-35.24,"12,434,014","524,253.73"
6 Months,TANMIAH,,93.30,98.9,59.1,62,-31.3,-33.55,"11,158,745","1,875,705.10"
6 Months,SAUDI DARB,,3.35,3.69,2.18,2.23,-1.12,-33.43,"594,444,378","4,469,426.05"
6 Months,SFICO,,94.00,107,65,65.35,-28.65,-30.48,"9,448,692","1,488,637.10"
6 Months,ALAKARIA,,19.30,21.07,12.77,13.47,-5.83,-30.21,"120,491,004","28,763,160.26"
6 Months,BUILD STATION,,80.80,93,56,56.7,-24.1,-29.83,"28,971,350","1,952,089.75"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.12,-10.88,-29.41,"26,738,783","6,092,146.06"
6 Months,ALDAWAA,,76.20,80.05,53.6,53.85,-22.35,-29.33,"17,770,982","3,881,900.40"
6 Months,MEDGULF,,18.06,20.75,12.7,12.79,-5.27,-29.18,"147,139,860","6,671,139.23"
6 Months,CATRION,,112.60,126.4,80,80.35,-32.25,-28.64,"17,829,802","9,419,531.15"
6 Months,SAIC,,24.88,29.18,17.6,17.81,-7.07,-28.42,"38,582,026","1,803,352.78"
6 Months,GULF GENERAL,,5.96,6.4,4.2,4.29,-1.67,-28.02,"47,372,670","277,177.91"
6 Months,ALRAJHI TAKAFUL,,114.20,132.8,82,82.8,-31.4,-27.50,"21,562,995","10,286,334.65"
6 Months,CHEMANOL,,12.06,13.96,8.4,8.77,-3.29,-27.28,"53,496,218","2,475,982.53"
6 Months,ACIG,,11.98,12.98,8.58,8.72,-3.26,-27.21,"57,902,695","1,480,135.42"
6 Months,UCIC,,36.50,39.15,26.16,26.72,-9.78,-26.79,"41,468,593","1,756,147.28"
6 Months,ACWA POWER,,259.95,274.8,186.2,190.8,-69.15,-26.60,"58,222,238","56,165,820.60"
6 Months,MESC,,30.55,35.2,22.28,22.45,-8.1,-26.51,"60,260,515","6,779,334.38"
6 Months,HERFY FOODS,,21.12,26.36,15.5,15.7,-5.42,-25.66,"25,444,998","5,600,396.20"
6 Months,YC,,32.90,36.8,22.59,24.48,-8.42,-25.59,"52,915,045","9,588,068.89"
6 Months,YCC,,19.82,20.88,14.62,14.75,-5.07,-25.58,"59,177,751","5,649,542.12"
6 Months,ARDCO,,32.40,35.92,23.8,24.2,-8.2,-25.31,"25,446,569","1,878,489.14"
6 Months,AMANA INSURANCE,,8.10,9.27,5.97,6.05,-2.05,-25.31,"28,654,147","426,354.80"
6 Months,MALATH INSURANCE,,12.92,14,9.6,9.71,-3.21,-24.85,"23,191,007","1,032,349.35"
6 Months,ENAYA,,9.29,10.43,6.9,7.01,-2.28,-24.54,"22,296,891","339,102.00"
6 Months,ARABIAN SHIELD,,14.66,16.58,11.1,11.1,-3.56,-24.28,"20,708,705","4,299,242.52"
6 Months,ALAMAR,,55.60,58.4,41,42.26,-13.34,-23.99,"18,836,615","1,968,868.36"
6 Months,CITY CEMENT,,16.88,17.89,12.56,12.85,-4.03,-23.87,"36,438,366","3,608,516.24"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.55,-3.28,-23.72,"188,440,561","3,838,725.84"
6 Months,SPCC,,28.85,30,21,22.15,-6.7,-23.22,"10,649,872","752,981.80"
6 Months,ALHAMMADI,,36.90,38.8,28.22,28.34,-8.56,-23.20,"39,361,689","5,588,126.92"
6 Months,JABAL OMAR,,20.12,21.25,14.83,15.46,-4.66,-23.16,"462,655,713","16,897,606.11"
6 Months,SAPTCO,,13.08,15,9.93,10.06,-3.02,-23.09,"69,001,464","3,321,337.56"
6 Months,GULF UNION ALAHLIA,,14.52,15.25,10.86,11.21,-3.31,-22.80,"13,639,355","59,729.11"
6 Months,SIIG,,16.88,20,12.86,13.05,-3.83,-22.69,"138,169,823","6,239,485.19"
6 Months,RIYADH CEMENT,,31.60,33,22.98,24.45,-7.15,-22.63,"35,467,147","6,745,217.33"
6 Months,SIDC,,15.99,22.98,11.41,12.38,-3.61,-22.58,"56,489,695","40,513,809.57"
6 Months,EPCCO,,30.70,32.06,23,23.98,-6.72,-21.89,"23,990,170","1,470,491.56"
6 Months,NAHDI,,126.80,132.1,95.6,99.25,-27.55,-21.73,"26,976,078","13,661,570.75"
6 Months,UACC,,16.10,17.21,12.29,12.65,-3.45,-21.43,"10,730,567","314,741.33"
6 Months,SPPC,,10.38,13.87,8,8.18,-2.2,-21.19,"56,980,047","606,719.60"
6 Months,ALMUNAJEM,,67.10,79.5,52.3,52.9,-14.2,-21.16,"22,355,749","3,856,497.75"
6 Months,SSP,,51.10,58.75,39.8,40.86,-10.24,-20.04,"21,130,214","4,304,148.06"
6 Months,ALUJAIN,,36.40,38.3,28.66,29.12,-7.28,-20.00,"31,042,505","4,093,823.10"
6 Months,SALAMA,,11.94,14.34,9.47,9.59,-2.35,-19.68,"26,585,339","491,335.69"
6 Months,TADCO,,10.18,11.94,7.96,8.2,-1.98,-19.45,"14,550,388","494,243.24"
6 Months,WAFRAH,,27.20,30.7,21.67,21.96,-5.24,-19.26,"11,891,194","444,384.40"
6 Months,TECO,,15.00,24.4,11.9,12.13,-2.87,-19.13,"331,490,034","7,802,493.38"
6 Months,ENTAJ,,41.55,45.7,32.9,33.66,-7.89,-18.99,"22,190,508","752,894.12"
6 Months,MUTAKAMELA,,14.50,17.17,11.28,11.75,-2.75,-18.97,"15,637,592","363,476.47"
6 Months,SAICO,,14.68,15.89,11.84,11.91,-2.77,-18.87,"14,723,353","594,442.32"
6 Months,DAR ALARKAN,,18.82,20.97,14.58,15.27,-3.55,-18.86,"169,940,379","32,946,367.17"
6 Months,CMCER,,8.25,9.14,6.58,6.71,-1.54,-18.67,"85,599,620","2,879,079.99"
6 Months,SVCP,,26.95,32.42,21.38,21.94,-5.01,-18.59,"4,954,659","385,541.48"
6 Months,CARE,,164.00,183.5,133.2,133.9,-30.1,-18.35,"10,802,732","18,228,319.60"
6 Months,ANAAM HOLDING,,14.82,17.52,11.93,12.14,-2.68,-18.08,"73,731,393","1,429,512.72"
6 Months,HB,,40.45,47.76,32.9,33.18,-7.27,-17.97,"11,639,271","852,552.66"
6 Months,A.OTHAIM MARKET,,7.63,7.95,6.22,6.3,-1.33,-17.43,"171,695,973","7,674,494.35"
6 Months,QACCO,,50.10,51.7,40.5,41.4,-8.7,-17.37,"28,707,235","4,014,392.62"
6 Months,JOUF CEMENT,,7.99,8.02,6.39,6.62,-1.37,-17.15,"47,561,601","582,397.33"
6 Months,WATANIYA,,16.00,18.32,12.87,13.26,-2.74,-17.13,"27,337,349","2,253,453.60"
6 Months,NAMA CHEMICALS,,26.75,29.48,22.19,22.19,-4.56,-17.05,"7,661,626","8,111,741.66"
6 Months,TAWUNIYA,,146.80,161,114.2,121.8,-25,-17.03,"49,960,788","19,118,206.60"
6 Months,APC,,5.95,6.81,4.9,4.94,-1.01,-16.97,"450,613,985","12,335,435.21"
6 Months,MIAHONA,,23.20,28.14,18.75,19.33,-3.87,-16.68,"147,314,896","4,309,886.14"
6 Months,NAJRAN CEMENT,,8.10,8.46,6.74,6.75,-1.35,-16.67,"32,578,853","805,705.83"
6 Months,NGC,,19.42,24,15.98,16.21,-3.21,-16.53,"22,292,679","1,499,405.37"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,20.21,-3.95,-16.35,"143,503,111","15,764,740.26"
6 Months,AMERICANA,,2.08,2.43,1.72,1.74,-0.34,-16.35,"3,678,499,516","34,335,412.00"
6 Months,BINDAWOOD,,5.70,6.69,4.54,4.78,-0.92,-16.14,"104,503,031","947,220.35"
6 Months,RETAL,,14.32,16.43,10.88,12.03,-2.29,-15.99,"165,756,490","9,319,193.44"
6 Months,FARM SUPERSTORES,,17.20,18.59,14.04,14.45,-2.75,-15.99,"9,812,623","257,622.49"
6 Months,SIPCHEM,,18.92,21.23,15.64,15.92,-3,-15.86,"243,722,433","15,141,019.48"
6 Months,SAUDI RE,,31.96,36.09,26.58,26.9,-5.06,-15.83,"105,463,749","13,701,768.82"
6 Months,TAKWEEN,,7.42,8.67,6.15,6.25,-1.17,-15.77,"31,821,820","312,999.07"
6 Months,ALSAGR INSURANCE,,11.98,15.1,9.9,10.1,-1.88,-15.69,"54,194,617","1,942,761.49"
6 Months,SGS,,44.80,51.7,37.28,37.84,-6.96,-15.54,"45,352,249","16,570,104.78"
6 Months,ELM,,955.20,1025,745,815,-140.2,-14.68,"9,433,874","39,863,011.00"
6 Months,JAZADCO,,10.36,11.5,8.82,8.84,-1.52,-14.67,"13,746,837","331,111.79"
6 Months,GAS,,16.24,17.99,13.4,13.88,-2.36,-14.53,"16,397,344","856,685.61"
6 Months,ALKHALEEJ TRNG,,24.32,29.38,20.24,20.8,-3.52,-14.47,"27,677,122","1,228,171.46"
6 Months,AMIANTIT,,19.64,23.6,16.55,16.8,-2.84,-14.46,"56,932,991","2,974,239.02"
6 Months,ASTRA INDUSTRIAL,,151.40,161.7,128.2,129.9,-21.5,-14.20,"13,249,657","11,185,582.70"
6 Months,JADWA REIT ALHARAMAIN,,5.70,5.87,4.8,4.9,-0.8,-14.04,"13,773,317","74,621.29"
6 Months,MASAR,,21.96,26.98,17.96,18.99,-2.97,-13.52,"330,943,901","17,796,346.67"
6 Months,ALASEEL,,3.81,4.24,3.25,3.3,-0.51,-13.39,"83,681,864","1,003,839.96"
6 Months,ARAB SEA,,5.02,5.78,4.29,4.35,-0.67,-13.35,"92,795,623","1,513,442.23"
6 Months,FITAIHI GROUP,,3.30,3.75,2.83,2.86,-0.44,-13.33,"192,035,310","1,329,269.22"
6 Months,CHUBB,,25.20,33.2,21.81,21.84,-3.36,-13.33,"38,288,528","7,782,792.79"
6 Months,SHAKER,,26.40,29.78,22.35,22.9,-3.5,-13.26,"31,431,940","1,545,265.03"
6 Months,FAKEEH CARE,,39.85,42.84,34.36,34.6,-5.25,-13.17,"39,647,703","3,139,200.74"
6 Months,SADAFCO,,268.20,297.2,232.9,233.2,-35,-13.05,"3,573,706","3,740,223.90"
6 Months,MRNA,,11.44,12.73,9.77,9.95,-1.49,-13.02,"20,548,904","142,650.73"
6 Months,TALCO,,41.60,45.62,32.88,36.22,-5.38,-12.93,"11,868,815","1,034,021.96"
6 Months,EMAAR EC,,12.70,14.76,10.72,11.06,-1.64,-12.91,"29,850,520","1,667,541.29"
6 Months,ALANDALUS,,21.20,22.74,16.7,18.5,-2.7,-12.74,"9,993,706","1,349,883.76"
6 Months,MEPCO,,26.55,31.52,23.17,23.3,-3.25,-12.24,"39,472,118","2,118,500.28"
6 Months,ARTEX,,12.54,14.78,10.9,11.04,-1.5,-11.96,"15,016,293","1,438,809.44"
6 Months,TCC,,10.80,11.24,9.36,9.51,-1.29,-11.94,"25,898,384","339,048.71"
6 Months,JAMJOOM PHARMA,,162.20,181.3,141.9,142.9,-19.3,-11.90,"7,538,229","5,141,000.80"
6 Months,SPM,,61.00,66.8,48.82,53.75,-7.25,-11.89,"16,756,288","3,159,985.65"
6 Months,JAZIRA TAKAFUL,,12.88,14,11.28,11.36,-1.52,-11.80,"10,174,696","225,048.26"
6 Months,CGS,,10.08,10.79,8.79,8.9,-1.18,-11.71,"33,653,004","15,099,939.78"
6 Months,SUMOU,,37.95,43.7,33.24,33.54,-4.41,-11.62,"20,957,352","3,016,777.62"
6 Months,BUPA ARABIA,,167.40,182.4,140.6,148,-19.4,-11.59,"19,742,337","17,297,203.30"
6 Months,SINAD HOLDING,,10.14,11.8,8.86,8.99,-1.15,-11.34,"28,395,121","722,582.77"
6 Months,AZM,,28.60,31.7,22.67,25.36,-3.24,-11.33,"24,277,559","2,850,495.08"
6 Months,SAVOLA GROUP,,26.95,28.15,22.52,23.92,-3.03,-11.24,"82,210,988","12,479,543.31"
6 Months,ALMARAI,,50.40,54.05,43.5,44.78,-5.62,-11.15,"93,877,007","39,211,026.38"
6 Months,2P,,9.56,10.77,8.43,8.5,-1.06,-11.09,"65,300,656","1,400,816.91"
6 Months,TAIBA,,36.70,43,32.02,32.68,-4.02,-10.95,"37,242,439","3,080,797.78"
6 Months,ALSAIF GALLERY,,7.14,7.37,6.38,6.38,-0.76,-10.64,"47,560,707","1,025,329.41"
6 Months,LUMI,,58.00,65,51.2,52,-6,-10.34,"15,297,864","4,424,682.25"
6 Months,ALMAJED OUD,,147.00,152.8,106.4,131.8,-15.2,-10.34,"11,679,223","7,139,975.40"
6 Months,SRMG,,159.80,202.1,137.2,143.3,-16.5,-10.33,"9,933,355","4,650,441.10"
6 Months,BANAN,,4.38,5.32,3.81,3.93,-0.45,-10.27,"35,582,076","174,986.88"
