period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,GIG,,24.82,27.5,20.84,22.01,-2.81,-11.32,"19,629,272","1,531,672.49"
9 Months,AMERICANA,,1.90,2.43,1.62,1.69,-0.21,-11.05,"5,490,144,713","50,728,184.04"
9 Months,RIBL,,29.90,32.15,25.3,26.66,-3.24,-10.84,"386,492,793","85,940,616.30"
9 Months,ALRAMZ,,60.00,69.75,52.5,53.65,-6.35,-10.58,"6,095,634","4,375,280.55"
9 Months,BATIC,,2.29,2.57,1.89,2.05,-0.24,-10.48,"1,764,086,348","42,719,062.63"
9 Months,BAAN,,2.09,2.69,1.7,1.88,-0.21,-10.05,"756,551,411","11,862,178.41"
9 Months,SHL,,18.46,24.9,15.7,16.64,-1.82,-9.86,"52,827,431","2,425,035.21"
9 Months,BURUJ,,17.66,21.18,14.62,16.01,-1.65,-9.34,"11,618,814","1,872,712.11"
9 Months,SAIB,,14.38,15.28,12.72,13.11,-1.27,-8.83,"97,561,195","5,818,010.78"
9 Months,ZAIN KSA,,11.42,13.36,10.02,10.43,-0.99,-8.67,"579,675,142","27,988,110.35"
9 Months,MEFIC REIT,,3.80,4.11,3.34,3.49,-0.31,-8.16,"34,655,048","994,303.06"
9 Months,PETRO RABIGH,,7.17,9.48,6.26,6.61,-0.56,-7.81,"770,875,342","14,224,095.15"
9 Months,SADR,,2.96,3.21,2.48,2.73,-0.23,-7.77,"281,323,957","4,761,277.78"
9 Months,SAL,,175.80,192,156,162.2,-13.6,-7.74,"29,967,757","22,532,705.90"
9 Months,KEC,,13.14,15.78,11.38,12.15,-0.99,-7.53,"70,203,545","2,610,406.79"
9 Months,SAUDI ARAMCO,,25.40,26.4,23.04,23.58,-1.82,-7.17,"2,201,452,903","333,727,766.56"
9 Months,DERAYAH REIT,,5.50,5.89,5.02,5.12,-0.38,-6.91,"20,049,159","354,733.75"
9 Months,KINGDOM,,8.35,9.35,7.03,7.8,-0.55,-6.59,"71,829,062","1,583,070.52"
9 Months,ALJOUF,,45.95,50.9,40.65,43,-2.95,-6.42,"23,700,625","7,678,698.42"
9 Months,JAMJOOM PHARMA,,149.00,183.8,137,140,-9,-6.04,"11,432,971","6,657,893.20"
9 Months,SMASCO,,5.60,7.16,4.98,5.27,-0.33,-5.89,"295,127,941","9,621,122.07"
9 Months,AL MAATHER REIT,,9.42,10.1,8.52,8.88,-0.54,-5.73,"10,216,790","50,423.65"
9 Months,ALKATHIRI,,2.11,2.52,1.75,1.99,-0.12,-5.69,"319,910,921","5,500,811.99"
9 Months,AVALON PHARMA,,119.80,139,108,113,-6.8,-5.68,"5,913,278","3,840,721.10"
9 Months,SAUDI RE,,28.62,37.25,25.5,27.06,-1.56,-5.45,"165,372,666","18,603,539.64"
9 Months,BCI,,26.75,29.4,24.52,25.3,-1.45,-5.42,"7,264,746","559,840.94"
9 Months,SEDCO CAPITAL REIT,,7.30,7.52,6.14,6.92,-0.38,-5.21,"36,442,458","3,253,235.57"
9 Months,AMLAK,,11.76,13.9,9.3,11.15,-0.61,-5.19,"74,026,501","673,442.63"
9 Months,MIAHONA,,19.08,28.14,17.16,18.1,-0.98,-5.14,"233,801,498","9,488,693.83"
9 Months,EXTRA,,90.90,95.5,83.4,86.25,-4.65,-5.12,"41,903,952","16,725,921.30"
9 Months,MULKIA REIT,,4.90,5.52,4.45,4.65,-0.25,-5.10,"19,233,710","77,856.40"
9 Months,CARE,,152.60,183.5,132.5,144.9,-7.7,-5.05,"17,182,567","36,411,909.70"
9 Months,STC,,45.00,48.3,40.7,42.8,-2.2,-4.89,"655,523,593","170,135,771.66"
9 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"46,515,787","2,846,322.62"
9 Months,SAUDI ELECTRICITY,,14.80,16.05,13.64,14.13,-0.67,-4.53,"285,199,740","19,513,218.76"
9 Months,MUSHARAKA REIT,,4.30,5.06,3.99,4.11,-0.19,-4.42,"23,280,305","181,068.04"
9 Months,Al RAJHI REIT,,8.21,8.56,7.8,7.85,-0.36,-4.38,"36,885,076","1,200,999.84"
9 Months,SAB,,32.80,36.3,29.9,31.62,-1.18,-3.60,"342,789,235","142,154,327.44"
9 Months,MOUWASAT,,69.40,80.7,65.1,67.15,-2.25,-3.24,"83,273,419","25,571,038.50"
9 Months,BAWAN,,50.80,61.85,42.25,49.18,-1.62,-3.19,"35,122,776","12,096,512.22"
9 Months,CHERRY,,26.40,29.54,23.62,25.6,-0.8,-3.03,"43,838,101","14,506,481.72"
9 Months,THIMAR,,39.35,50.85,31.72,38.36,-0.99,-2.52,"61,942,504","5,931,753.20"
9 Months,EAST PIPES,,137.60,146.6,100.2,134.4,-3.2,-2.33,"30,631,846","31,343,533.90"
9 Months,ALMAWARID,,132.40,157.6,111,129.7,-2.7,-2.04,"10,847,441","14,369,586.40"
9 Months,ADVANCED,,28.60,38.64,27.44,28.02,-0.58,-2.03,"110,059,135","18,443,492.76"
9 Months,CENOMI CENTERS,,19.54,23.52,18.32,19.17,-0.37,-1.89,"253,346,113","15,676,819.15"
9 Months,NAYIFAT,,12.20,14.18,11.8,11.97,-0.23,-1.89,"47,770,250","1,001,108.93"
9 Months,LAZURDE,,12.16,14.4,11.36,11.95,-0.21,-1.73,"46,874,652","1,310,158.49"
9 Months,DWF,,108.20,149.7,93,106.4,-1.8,-1.66,"9,508,727","5,093,842.30"
9 Months,ANB,,21.10,26.26,20.2,20.8,-0.3,-1.42,"277,753,551","45,548,775.91"
9 Months,ALKHABEER REIT,,5.69,6.09,5.5,5.61,-0.08,-1.41,"25,947,225","379,576.10"
9 Months,MAADANIYAH,,13.90,18.5,12.54,13.72,-0.18,-1.29,"46,119,368","1,634,701.26"
9 Months,LUBEREF,,98.10,108,81.3,97.4,-0.7,-0.71,"50,172,812","20,805,185.00"
9 Months,BONYAN REIT,,9.30,9.69,8.88,9.24,-0.06,-0.65,"15,280,366","608,482.94"
9 Months,TALEEM REIT,,10.12,11.04,9.21,10.06,-0.06,-0.59,"13,120,908","121,891.39"
9 Months,TASHEEL,,158.40,178.9,143,157.7,-0.7,-0.44,"9,192,844","7,027,417.20"
9 Months,BAHRI,,24.40,32.5,21.08,24.3,-0.1,-0.41,"131,539,611","40,775,341.49"
9 Months,DALLAH HEALTH,,124.00,157.3,109,123.6,-0.4,-0.32,"13,328,095","8,205,064.50"
9 Months,BSF,,16.92,18.93,15.49,16.87,-0.05,-0.30,"385,359,578","26,406,343.74"
6 Months,AMAK,,65.80,98.8,60.3,97.15,31.35,47.64,"41,330,727","97,892,202.55"
6 Months,MAHARAH,,4.93,6.75,4.39,6.66,1.73,35.09,"395,785,979","21,967,834.48"
6 Months,EIC,,8.33,12.26,8.3,11.25,2.92,35.05,"557,947,079","29,853,288.28"
6 Months,RASAN,,87.40,122.5,82.2,117,29.6,33.87,"60,439,038","48,755,254.80"
6 Months,ADES,,13.30,17.85,12.42,17.07,3.77,28.35,"318,645,866","28,605,324.00"
6 Months,MIS,,134.80,176.8,126.7,172,37.2,27.60,"7,971,514","12,466,568.70"
6 Months,ABO MOATI,,40.90,53.95,35.5,49.12,8.22,20.10,"59,304,212","20,905,715.08"
6 Months,SIECO,,2.25,2.74,1.77,2.65,0.4,17.78,"376,786,097","36,148,036.12"
6 Months,MAADEN,,54.20,68.45,49.78,63.8,9.6,17.71,"210,683,999","116,288,695.45"
6 Months,GASCO,,77.15,95.75,66.05,89.8,12.65,16.40,"9,568,135","14,236,089.75"
6 Months,ALBABTAIN,,56.00,70.55,53,65,9,16.07,"52,455,572","48,787,352.40"
6 Months,BAAZEEM,,5.83,7.1,5.34,6.73,0.9,15.44,"64,164,590","4,190,766.74"
6 Months,ARABIAN DRILLING,,88.70,103,72.15,99.9,11.2,12.63,"36,949,645","35,332,549.40"
6 Months,ALYAMAMAH STEEL,,32.28,39.5,29.18,36.24,3.96,12.27,"44,744,791","10,301,079.04"
6 Months,ALARABIA,,107.00,128.3,79.7,119.9,12.9,12.06,"33,598,937","66,392,020.50"
6 Months,EAST PIPES,,123.00,146.6,102.9,134.4,11.4,9.27,"21,398,710","31,343,533.90"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25,1.91,8.27,"100,058,475","28,696,229.64"
6 Months,SNB,,37.00,41,33.3,40.04,3.04,8.22,"544,452,480","531,959,017.98"
6 Months,ETIHAD ETISALAT,,60.00,69,54.9,64.85,4.85,8.08,"122,529,122","69,652,186.30"
6 Months,JADWA REIT SAUDI,,10.16,11.38,9.99,10.9,0.74,7.28,"21,297,009","1,062,602.96"
6 Months,NAQI,,54.40,60.9,49.06,57,2.6,4.78,"6,121,813","3,170,461.15"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,THIMAR,,36.70,50.85,31.72,38.36,1.66,4.52,"52,655,201","5,931,753.20"
6 Months,JARIR,,12.63,14.56,12.26,13.1,0.47,3.72,"203,069,538","25,344,224.25"
6 Months,ALRAJHI,,96.00,113,90.15,99.25,3.25,3.39,"410,941,616","540,107,629.50"
6 Months,BONYAN REIT,,9.09,9.69,9,9.24,0.15,1.65,"9,935,817","608,482.94"
6 Months,TALEEM REIT,,9.90,10.55,9.32,10.06,0.16,1.62,"6,146,469","121,891.39"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BAHRI,,24.04,32.5,21.08,24.3,0.26,1.08,"86,465,949","40,775,341.49"
6 Months,SEERA,,25.88,31.6,24.82,26.04,0.16,0.62,"116,695,396","10,312,288.38"
6 Months,SPM,,63.30,64.5,48.82,63.6,0.3,0.47,"18,251,669","22,929,995.55"
6 Months,SABIC AGRI-NUTRIENTS,,108.70,125.7,108.3,109.2,0.5,0.46,"65,743,667","32,871,010.80"
6 Months,STC,,42.78,45.38,41.14,42.8,0.02,0.05,"403,396,724","170,135,771.66"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,108.00,110.8,31.68,32.32,-75.68,-70.07,"39,059,654","8,387,501.36"
6 Months,JAHEZ,,27.14,28.26,13.73,13.97,-13.17,-48.53,"188,204,373","12,317,906.50"
6 Months,NICE ONE,,33.82,35.28,16.8,17.5,-16.32,-48.26,"91,102,228","12,153,659.93"
6 Months,UCA,,7.30,7.61,3.35,3.83,-3.47,-47.53,"59,379,369","1,364,787.49"
6 Months,CHEMANOL,,13.43,13.69,7,7.12,-6.31,-46.98,"47,861,677","2,818,106.33"
6 Months,TAPRCO,,29.15,30.9,15.55,16.15,-13,-44.60,"29,747,607","3,538,068.42"
6 Months,SAUDI GERMAN HEALTH,,57.90,60.7,31.46,32.78,-25.12,-43.39,"58,822,519","43,731,616.36"
6 Months,SFICO,,102.40,104.2,56.4,58.7,-43.7,-42.68,"9,393,909","6,357,355.80"
6 Months,TECO,,19.20,24.4,10.5,11.19,-8.01,-41.72,"321,243,983","11,912,645.01"
6 Months,ALETIHAD,,13.60,13.81,7.5,8.09,-5.51,-40.51,"12,666,014","1,401,080.90"
6 Months,TANMIAH,,94.80,95.95,55,56.8,-38,-40.08,"11,070,962","4,830,441.25"
6 Months,SAIC,,28.02,28.6,16.5,17.02,-11,-39.26,"31,887,715","3,121,828.96"
6 Months,SPPC,,13.20,13.52,7.99,8.02,-5.18,-39.24,"46,749,914","3,956,918.30"
6 Months,MEDGULF,,19.48,20,11.04,11.98,-7.5,-38.50,"118,741,643","10,087,387.95"
6 Months,SIDC,,20.34,22.98,11.41,12.57,-7.77,-38.20,"57,974,076","6,841,974.75"
6 Months,ALRAJHI TAKAFUL,,122.30,125.7,74.35,75.9,-46.4,-37.94,"19,863,690","13,968,544.35"
6 Months,WALAA,,16.31,16.54,9.88,10.21,-6.1,-37.40,"124,345,087","3,707,973.05"
6 Months,ARDCO,,33.28,34.48,20.82,20.86,-12.42,-37.32,"22,590,260","6,425,575.32"
6 Months,ALDAWAA,,79.05,79.8,48.7,49.94,-29.11,-36.82,"19,088,327","6,989,286.04"
6 Months,HERFY FOODS,,23.51,26.36,14,15,-8.51,-36.20,"23,794,441","4,606,809.76"
6 Months,ACIG,,12.20,12.5,7.31,7.82,-4.38,-35.90,"56,396,424","1,678,161.22"
6 Months,ALAKARIA,,19.40,21.07,12.3,12.44,-6.96,-35.88,"122,993,396","9,891,750.91"
6 Months,RED SEA,,49.34,49.94,31.7,31.86,-17.48,-35.43,"58,914,582","14,742,501.94"
6 Months,YC,,36.36,36.8,22.59,23.59,-12.77,-35.12,"53,361,211","10,018,881.93"
6 Months,ALMUNAJEM,,78.45,79.5,49.02,50.9,-27.55,-35.12,"20,385,635","3,430,795.35"
6 Months,SSP,,57.45,58.75,35.9,37.28,-20.17,-35.11,"19,806,225","9,542,132.30"
6 Months,SRMG,,195.00,199.5,117.5,128,-67,-34.36,"8,210,597","13,325,870.50"
6 Months,SAPTCO,,14.56,14.94,9.26,9.58,-4.98,-34.20,"68,298,182","2,724,749.10"
6 Months,CATRION,,118.50,121.3,77,78.3,-40.2,-33.92,"18,584,660","13,407,496.00"
6 Months,ACWA POWER,,257.00,266.6,167.5,170,-87,-33.85,"52,469,222","92,519,657.80"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.26,24.53,-12.47,-33.70,"31,103,190","11,440,783.98"
6 Months,SVCP,,30.66,31.3,19.5,20.4,-10.26,-33.46,"4,518,972","603,375.60"
6 Months,SAUDI DARB,,3.48,3.54,2.05,2.33,-1.15,-33.05,"497,264,720","19,676,497.23"
6 Months,BUILD STATION,,80.80,93,52.75,54.15,-26.65,-32.98,"29,880,270","2,820,224.95"
6 Months,MESC,,32.42,35.2,20.54,21.73,-10.69,-32.97,"60,749,431","10,001,774.47"
6 Months,SALAMA,,13.39,14.34,8.13,8.98,-4.41,-32.94,"23,405,724","1,054,921.35"
6 Months,MASAR,,24.58,26.98,16.18,16.5,-8.08,-32.87,"312,949,948","35,767,635.43"
6 Months,TADCO,,11.07,11.31,7.22,7.44,-3.63,-32.79,"14,404,549","1,809,752.88"
6 Months,CENOMI RETAIL,,28.08,35.38,18.02,19,-9.08,-32.34,"410,605,877","26,970,989.64"
6 Months,EMAAR EC,,13.99,14.76,9.5,9.5,-4.49,-32.09,"30,452,820","2,375,856.69"
6 Months,ARABIAN SHIELD,,16.13,16.4,10.11,11,-5.13,-31.80,"19,469,340","1,602,740.17"
6 Months,ENAYA,,9.97,10.15,6.4,6.82,-3.15,-31.59,"20,353,400","983,066.12"
6 Months,ALUJAIN,,37.08,38.3,25.5,25.5,-11.58,-31.23,"32,610,759","48,302,594.04"
6 Months,UCIC,,36.76,37.94,25,25.34,-11.42,-31.07,"32,002,969","4,106,934.52"
6 Months,ENTAJ,,44.30,45.7,29.42,30.62,-13.68,-30.88,"18,964,637","3,198,019.98"
6 Months,MALATH INSURANCE,,13.47,13.75,8.6,9.34,-4.13,-30.66,"22,710,500","1,601,212.55"
6 Months,MEPCO,,29.16,31.52,20,20.22,-8.94,-30.66,"38,697,505","20,246,604.72"
6 Months,GULF GENERAL,,5.87,6.05,3.51,4.08,-1.79,-30.49,"38,562,204","838,261.70"
6 Months,ALMAJDIAH,,13.83,14.46,9.66,9.68,-4.15,-30.01,"196,857,488","4,474,892.74"
6 Months,AMANA INSURANCE,,8.56,8.74,5.66,6,-2.56,-29.91,"27,389,640","1,260,624.10"
6 Months,MIAHONA,,25.78,28.14,17.16,18.1,-7.68,-29.79,"122,590,704","9,488,693.83"
6 Months,GULF UNION ALAHLIA,,14.77,15.25,9.96,10.37,-4.4,-29.79,"12,976,640","674,340.11"
6 Months,SAICO,,15.49,15.75,10.68,10.95,-4.54,-29.31,"14,503,320","1,193,331.09"
6 Months,WAFRAH,,29.18,30.7,19.3,20.64,-8.54,-29.27,"11,158,831","1,050,891.55"
6 Months,SIIG,,16.72,20,11.69,11.85,-4.87,-29.13,"134,490,796","13,700,514.43"
6 Months,LEEJAM SPORTS,,141.00,151.7,93,99.95,-41.05,-29.11,"16,930,574","7,529,580.10"
6 Months,JAZADCO,,11.30,11.5,7.55,8.07,-3.23,-28.58,"13,156,985","859,160.75"
6 Months,MUTAKAMELA,,15.50,17.17,10.25,11.1,-4.4,-28.39,"15,647,092","598,077.00"
6 Months,ANAAM HOLDING,,16.26,17.52,11.11,11.65,-4.61,-28.35,"68,981,750","5,135,897.19"
6 Months,NAHDI,,130.20,132.1,91.15,93.3,-36.9,-28.34,"26,988,582","20,862,904.70"
6 Months,JABAL OMAR,,20.10,21.25,14.08,14.43,-5.67,-28.21,"424,634,845","61,305,692.67"
6 Months,NGC,,22.11,22.6,14.3,15.95,-6.16,-27.86,"17,423,214","3,199,424.77"
6 Months,ALSAGR INSURANCE,,13.78,15.1,9.03,9.95,-3.83,-27.79,"49,867,949","4,454,749.39"
6 Months,BINDAWOOD,,6.30,6.35,4.46,4.55,-1.75,-27.78,"94,818,940","3,476,207.91"
6 Months,RAYDAN,,30.88,32.4,22.31,22.32,-8.56,-27.72,"10,888,264","3,025,933.37"
6 Months,TAWUNIYA,,157.40,158.5,112.8,114,-43.4,-27.57,"51,410,037","74,728,882.70"
6 Months,AMIANTIT,,22.26,23.6,14.97,16.13,-6.13,-27.54,"50,772,494","7,485,572.59"
6 Months,CITY CEMENT,,17.52,17.82,12.1,12.7,-4.82,-27.51,"35,502,124","2,562,941.18"
6 Months,2P,,10.62,10.77,7.46,7.7,-2.92,-27.50,"66,273,180","5,127,600.21"
6 Months,ALAMAR,,54.90,56.65,39,40.06,-14.84,-27.03,"17,648,660","1,225,602.30"
6 Months,SGS,,49.30,51.7,35.04,35.98,-13.32,-27.02,"47,649,845","14,557,506.86"
6 Months,RETAL,,15.10,16.43,10.88,11.05,-4.05,-26.82,"172,206,654","16,021,748.15"
6 Months,ALHAMMADI,,37.68,38.08,27.2,27.62,-10.06,-26.70,"38,371,786","4,926,317.80"
6 Months,APC,,6.48,6.81,4.53,4.75,-1.73,-26.70,"418,946,798","13,551,589.23"
6 Months,TAKWEEN,,8.28,8.66,5.5,6.07,-2.21,-26.69,"25,711,033","792,870.62"
6 Months,CMCER,,8.25,9.14,5.89,6.05,-2.2,-26.67,"97,822,270","3,406,395.62"
6 Months,ALKHALEEJ TRNG,,26.58,29.38,18.1,19.53,-7.05,-26.52,"27,695,998","3,453,304.96"
6 Months,AMERICANA,,2.30,2.36,1.62,1.69,-0.61,-26.52,"3,354,609,788","50,728,184.04"
6 Months,WATANIYA,,17.61,18,12.25,13,-4.61,-26.18,"25,460,428","3,154,281.41"
6 Months,UACC,,16.50,16.62,12.1,12.23,-4.27,-25.88,"10,278,684","821,503.09"
6 Months,SINAD HOLDING,,11.30,11.8,8.09,8.38,-2.92,-25.84,"24,902,046","912,554.75"
6 Months,EPCCO,,31.52,32.06,22.94,23.4,-8.12,-25.76,"23,741,290","2,404,511.11"
6 Months,YCC,,19.76,19.95,14.17,14.74,-5.02,-25.40,"62,999,229","8,382,773.94"
6 Months,RIYADH CEMENT,,31.80,32.42,22.98,23.75,-8.05,-25.31,"33,747,523","3,776,566.38"
6 Months,TAIBA,,41.40,43,30.8,30.92,-10.48,-25.31,"35,258,996","9,874,832.62"
6 Months,HB,,44.12,47.76,30.74,33.02,-11.1,-25.16,"11,186,990","866,845.28"
6 Months,ARAB SEA,,5.50,5.78,3.89,4.13,-1.37,-24.91,"94,636,630","3,681,338.21"
6 Months,BUPA ARABIA,,178.90,179.4,132.6,135,-43.9,-24.54,"21,286,286","52,242,300.80"
6 Months,BURGERIZZR,,10.52,11.32,7.95,7.98,-2.54,-24.14,"75,340,101","7,696,181.45"
6 Months,SUMOU,,42.00,43.7,30.9,31.96,-10.04,-23.90,"19,025,439","3,213,840.18"
6 Months,NAJRAN CEMENT,,8.39,8.46,6.3,6.4,-1.99,-23.72,"31,965,919","1,687,289.51"
6 Months,FARM SUPERSTORES,,18.04,18.3,13.6,13.81,-4.23,-23.45,"7,611,992","838,694.56"
6 Months,ELM,,966.00,985,712,740.5,-225.5,-23.34,"9,609,825","42,797,908.00"
6 Months,TADAWUL GROUP,,186.00,215,133,142.6,-43.4,-23.33,"21,344,586","411,805,784.40"
6 Months,SPCC,,28.16,28.36,21,21.67,-6.49,-23.05,"10,443,608","1,106,817.69"
6 Months,ARTEX,,13.44,14.78,10.11,10.35,-3.09,-22.99,"14,122,607","575,004.22"
6 Months,CHUBB,,27.03,33.2,18.45,20.85,-6.18,-22.86,"42,721,129","29,934,493.40"
6 Months,BANAN,,4.73,5.32,3.38,3.65,-1.08,-22.83,"35,830,251","296,744.82"
6 Months,SIPCHEM,,19.39,21.23,14.68,14.99,-4.4,-22.69,"228,495,208","34,392,084.55"
6 Months,BAAN,,2.42,2.66,1.7,1.88,-0.54,-22.31,"556,318,403","11,862,178.41"
6 Months,AICC,,11.74,12.16,8.78,9.13,-2.61,-22.23,"12,163,346","737,351.90"
6 Months,AZM,,28.60,31.7,21.95,22.28,-6.32,-22.10,"25,904,011","2,253,921.94"
6 Months,ZOUJAJ,,45.40,45.92,34.5,35.4,-10,-22.03,"21,137,169","4,688,265.88"
6 Months,SHARQIYAH DEV,,17.66,18,13.43,13.8,-3.86,-21.86,"17,614,560","1,378,362.71"
6 Months,A.OTHAIM MARKET,,7.77,7.95,6,6.13,-1.64,-21.11,"168,277,038","9,875,270.28"
6 Months,TALCO,,44.00,45.62,32.88,34.74,-9.26,-21.05,"10,464,321","1,928,012.68"
6 Months,FITAIHI GROUP,,3.51,3.75,2.64,2.78,-0.73,-20.80,"175,047,547","2,748,660.01"
6 Months,SAVOLA GROUP,,27.36,27.76,20.98,21.84,-5.52,-20.18,"80,735,677","14,971,551.49"
6 Months,SARCO,,63.00,64.85,48.64,50.4,-12.6,-20.00,"8,498,070","4,827,038.66"
6 Months,FLYNAS,,78.40,81.7,60.25,62.9,-15.5,-19.77,"76,648,496","14,165,313.10"
6 Months,DAR ALARKAN,,19.60,20.97,14.58,15.74,-3.86,-19.69,"159,191,518","15,427,979.40"
6 Months,SHAKER,,27.42,29.78,20,22.07,-5.35,-19.51,"29,801,820","11,598,159.41"
6 Months,NCLE,,162.30,183,128.5,131.2,-31.1,-19.16,"2,936,943","5,598,802.10"
6 Months,ALASEEL,,4.18,4.23,3.18,3.38,-0.8,-19.14,"80,039,421","1,695,925.62"
6 Months,LUMI,,61.20,65,48.8,49.68,-11.52,-18.82,"13,018,833","5,399,289.50"
6 Months,SMC HEALTHCARE,,22.14,22.4,17.3,17.98,-4.16,-18.79,"104,223,086","22,963,584.42"
6 Months,ARABIAN MILLS,,45.88,48.9,37.14,37.32,-8.56,-18.66,"11,729,215","8,464,702.08"
6 Months,MBC GROUP,,35.40,38,27.56,28.8,-6.6,-18.64,"230,103,579","19,100,378.74"
6 Months,TCC,,11.05,11.24,8.88,9,-2.05,-18.55,"24,448,775","559,058.62"
6 Months,GIG,,27.02,27.5,20.84,22.01,-5.01,-18.54,"11,175,050","1,531,672.49"
6 Months,QACCO,,51.25,51.7,40.5,41.76,-9.49,-18.52,"29,386,435","4,742,687.90"
6 Months,FAKEEH CARE,,40.70,42.84,33.1,33.2,-7.5,-18.43,"32,216,171","7,145,024.40"
6 Months,SAUDI RE,,33.15,36.09,25.5,27.06,-6.09,-18.37,"96,378,058","18,603,539.64"
6 Months,SAUDI CERAMICS,,32.68,34.64,26,26.9,-5.78,-17.69,"51,621,587","7,770,543.92"
6 Months,GAS,,16.24,17.99,12.59,13.38,-2.86,-17.61,"19,765,389","7,270,653.40"
6 Months,LIVA,,13.14,14.47,10.1,10.84,-2.3,-17.50,"18,922,063","619,304.58"
6 Months,ALJAZIRA REIT,,13.97,14.5,11.38,11.54,-2.43,-17.39,"7,331,250","362,192.78"
6 Months,MARAFIQ,,42.92,45.3,35.06,35.5,-7.42,-17.29,"39,554,875","13,370,115.10"
6 Months,ASLAK,,23.61,26.1,18.1,19.55,-4.06,-17.20,"9,534,520","1,580,360.98"
6 Months,BATIC,,2.47,2.57,1.89,2.05,-0.42,-17.00,"1,034,171,228","42,719,062.63"
6 Months,ALISTITHMAR REIT,,8.44,9.87,6.97,7.01,-1.43,-16.94,"44,667,279","590,682.15"
6 Months,JAMJOOM PHARMA,,168.50,181.3,137,140,-28.5,-16.91,"6,947,882","6,657,893.20"
6 Months,JOUF CEMENT,,7.50,7.59,6.15,6.25,-1.25,-16.67,"40,350,372","494,747.06"
6 Months,SOLUTIONS,,267.00,271.6,219,222.7,-44.3,-16.59,"12,962,647","27,048,984.20"
6 Months,MODERN MILLS,,33.00,35.72,27.4,27.56,-5.44,-16.48,"9,453,436","4,484,966.20"
6 Months,ALANDALUS,,21.61,22,16.7,18.06,-3.55,-16.43,"9,815,981","507,526.61"
6 Months,JAZIRA TAKAFUL,,13.48,13.8,10.7,11.27,-2.21,-16.39,"9,126,279","612,491.44"
6 Months,ALMARAI,,49.90,54.05,41.2,41.8,-8.1,-16.23,"91,681,494","36,782,125.38"
6 Months,BURUJ,,19.10,19.9,15,16.01,-3.09,-16.18,"5,389,053","1,872,712.11"
6 Months,SAUDI CEMENT,,40.86,41.58,33.86,34.4,-6.46,-15.81,"16,736,495","2,708,299.96"
6 Months,EQUIPMENT HOUSE,,38.96,41,30.74,32.9,-6.06,-15.55,"7,076,105","2,590,958.90"
6 Months,SADAFCO,,278.80,297.2,229.9,236.1,-42.7,-15.32,"3,446,097","4,147,808.90"
6 Months,MAADANIYAH,,16.19,18.5,12.85,13.72,-2.47,-15.26,"33,227,256","1,634,701.26"
6 Months,FOURTH MILLING,,4.11,4.23,3.46,3.49,-0.62,-15.09,"146,331,828","6,697,590.63"
6 Months,BUDGET SAUDI,,72.00,78.95,60.45,61.15,-10.85,-15.07,"18,665,226","13,372,283.75"
6 Months,MRNA,,11.22,12.73,9.33,9.58,-1.64,-14.62,"19,783,951","59,524.08"
6 Months,MOUWASAT,,78.40,80.7,65.1,67.15,-11.25,-14.35,"55,896,795","25,571,038.50"
6 Months,NAMA CHEMICALS,,27.90,28.96,19.95,24.06,-3.84,-13.76,"9,956,198","9,180,047.79"
6 Months,ALSAIF GALLERY,,7.15,7.37,6.14,6.17,-0.98,-13.71,"48,086,892","1,299,537.77"
