period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALISTITHMAR REIT,,7.49,8.27,6.72,6.83,-0.66,-8.81,"12,610,725","175,713.05"
9 Months,JAZADCO,,9.08,9.42,7.55,8.28,-0.8,-8.81,"19,393,110","694,269.08"
9 Months,SAUDI RE,,29.30,31.5,21.1,26.72,-2.58,-8.81,"111,261,582","72,320,684.17"
9 Months,ALMAJED OUD,,135.30,172.3,117.2,123.5,-11.8,-8.72,"11,874,704","10,194,159.60"
9 Months,ALDREES,,131.40,134.2,105.3,120,-11.4,-8.68,"57,084,531","28,700,607.30"
9 Months,ALUJAIN,,30.70,31.38,20.41,28.06,-2.64,-8.60,"95,761,485","16,653,587.60"
9 Months,SINAD HOLDING,,9.35,9.66,7.58,8.55,-0.8,-8.56,"22,811,088","8,146,616.87"
9 Months,OGC,,27.18,29.76,21.9,24.86,-2.32,-8.54,"43,911,717","1,764,580.93"
9 Months,LAZURDE,,11.77,12.4,10.27,10.78,-0.99,-8.41,"28,009,402","1,226,740.78"
9 Months,SABIC,,55.50,62.5,48.2,50.95,-4.55,-8.20,"333,010,758","100,838,994.50"
9 Months,SAUDI CERAMICS,,28.08,31.46,23.7,25.78,-2.3,-8.19,"47,608,568","10,810,176.40"
9 Months,ALJAZIRA REIT,,12.34,12.92,9.92,11.34,-1,-8.10,"6,722,657","697,009.89"
9 Months,SOLUTIONS,,220.90,240,170.1,203.4,-17.5,-7.92,"24,485,740","39,285,169.60"
9 Months,HB,,34.82,36.22,27,32.08,-2.74,-7.87,"7,846,403","731,325.34"
9 Months,SVCP,,23.12,24.5,15.94,21.34,-1.78,-7.70,"17,950,080","12,710,307.07"
9 Months,ALBABTAIN,,64.60,74.6,52.5,59.7,-4.9,-7.59,"77,899,226","28,426,440.30"
9 Months,AVALON PHARMA,,67.76,71.13,53.88,62.75,-5.01,-7.39,"19,985,810","9,911,850.60"
9 Months,BINDAWOOD,,5.02,5.47,4.1,4.67,-0.35,-6.97,"156,534,652","2,138,074.60"
9 Months,SARCO,,55.10,57.1,43.68,51.3,-3.8,-6.90,"25,931,011","5,310,230.05"
9 Months,NAHDI,,100.60,110,89.75,93.75,-6.85,-6.81,"31,565,803","14,077,148.00"
9 Months,ANAAM HOLDING,,13.00,13.56,9.31,12.13,-0.87,-6.69,"81,452,096","7,392,335.97"
9 Months,ALJOUF,,41.90,53.9,38.2,39.26,-2.64,-6.30,"17,979,400","14,837,898.34"
9 Months,ALAMAR,,44.72,48.8,36.6,41.94,-2.78,-6.22,"18,510,414","4,394,657.64"
9 Months,BATIC,,2.17,2.36,1.87,2.04,-0.13,-5.99,"1,315,370,095","14,718,686.01"
9 Months,TAPRCO,,22.43,23.09,13.9,21.13,-1.3,-5.80,"40,247,852","16,897,903.55"
9 Months,MOUWASAT,,69.05,73.95,58.65,65.05,-4,-5.79,"68,288,614","18,730,375.15"
9 Months,SPORT CLUBS,,9.00,9.54,6.33,8.5,-0.5,-5.56,"471,082,690","8,248,210.63"
9 Months,WAFRAH,,22.55,25.64,17.22,21.35,-1.2,-5.32,"31,607,128","4,483,012.86"
9 Months,CHERRY,,26.40,31.68,21.92,25.04,-1.36,-5.15,"97,954,149","8,703,354.05"
9 Months,ABO MOATI,,42.72,52.4,33.24,40.62,-2.1,-4.92,"78,318,644","4,324,586.24"
9 Months,MULKIA REIT,,4.71,4.76,4.3,4.48,-0.23,-4.88,"12,049,311","366,747.07"
9 Months,FAKEEH CARE,,37.54,39.22,27.2,35.74,-1.8,-4.79,"29,051,613","4,260,967.28"
9 Months,DBS,,12.50,14.32,9.95,11.91,-0.59,-4.72,"319,215,108","13,568,364.72"
9 Months,TALCO,,37.84,38.66,28,36.06,-1.78,-4.70,"11,038,351","1,457,307.94"
9 Months,TASNEE,,10.11,10.8,8.05,9.64,-0.47,-4.65,"214,810,258","14,942,702.19"
9 Months,MEFIC REIT,,3.46,3.7,3.26,3.3,-0.16,-4.62,"22,679,731","627,771.79"
9 Months,MALATH INSURANCE,,10.59,11.2,8.14,10.12,-0.47,-4.44,"39,713,886","2,636,643.06"
9 Months,NCLE,,147.00,157.7,105.8,140.5,-6.5,-4.42,"5,617,024","2,306,326.00"
9 Months,DERAYAH REIT,,5.47,5.72,4.97,5.24,-0.23,-4.20,"23,312,788","254,059.20"
9 Months,BCI,,26.50,27.5,22.56,25.42,-1.08,-4.08,"5,591,770","1,842,217.30"
9 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.49,7.79,-0.33,-4.06,"41,478,646","7,460,651.64"
9 Months,JAMJOOM PHARMA,,145.10,163.7,125,139.7,-5.4,-3.72,"11,830,688","4,899,911.60"
9 Months,MCDC,,84.90,94.6,73,82,-2.9,-3.42,"24,576,116","16,614,662.75"
9 Months,NORTHERN CEMENT,,7.30,7.48,6.31,7.06,-0.24,-3.29,"33,295,321","18,610,540.02"
9 Months,RIYAD REIT,,5.02,5.27,4.7,4.86,-0.16,-3.19,"17,638,642","468,151.88"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.3,-0.1,-2.94,"266,659,549","23,713,825.40"
9 Months,JADWA REIT ALHARAMAIN,,4.97,5.24,4.73,4.83,-0.14,-2.82,"9,234,455","876,657.82"
9 Months,GO TELECOM,,90.55,101.4,80.5,88.2,-2.35,-2.60,"35,618,143","25,083,050.30"
9 Months,Al RAJHI REIT,,8.20,8.4,7.7,7.99,-0.21,-2.56,"37,623,196","1,024,530.76"
9 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.8,-0.23,-2.55,"6,914,467","259,907.89"
9 Months,TAIBA,,18.86,22.66,15.84,18.42,-0.44,-2.33,"49,186,181","1,402,043.34"
9 Months,ACWA,,196.80,206.9,149.4,192.4,-4.4,-2.24,"94,409,608","105,100,481.30"
9 Months,ZAIN KSA,,10.72,12.1,10.1,10.49,-0.23,-2.15,"330,462,501","23,782,689.42"
9 Months,SHARQIYAH DEV,,14.73,17.21,11.5,14.42,-0.31,-2.10,"59,242,541","2,802,640.48"
9 Months,YCC,,15.37,16.81,13.87,15.05,-0.32,-2.08,"75,030,304","4,585,119.66"
9 Months,GULF GENERAL,,4.41,4.8,3.51,4.32,-0.09,-2.04,"51,969,176","7,711,678.16"
9 Months,UCIC,,28.14,28.94,23,27.62,-0.52,-1.85,"31,796,400","2,035,315.12"
9 Months,SULAIMAN ALHABIB,,241.80,268.8,210.1,238,-3.8,-1.57,"33,046,211","26,681,775.90"
9 Months,ALBILAD,,26.26,27.62,23.72,25.9,-0.36,-1.37,"322,480,414","61,456,017.32"
9 Months,ARTEX,,11.51,13.3,9.01,11.42,-0.09,-0.78,"30,446,271","807,010.79"
9 Months,JAZIRA TAKAFUL,,11.66,13.11,10.36,11.58,-0.08,-0.69,"24,388,253","1,375,817.95"
9 Months,YC,,23.60,28.14,22.13,23.45,-0.15,-0.64,"83,511,311","12,418,711.29"
9 Months,UACC,,12.60,14.54,11.08,12.53,-0.07,-0.56,"15,961,911","842,065.50"
9 Months,ARABIAN SHIELD,,12.47,12.74,9.45,12.45,-0.02,-0.16,"41,617,351","5,037,082.08"
6 Months,PETRO RABIGH,,6.88,18.4,6.78,18.15,11.27,163.81,"973,350,359","178,907,986.01"
6 Months,MIS,,155.20,314,139.5,304,148.8,95.88,"9,366,389","23,486,557.00"
6 Months,SIDC,,10.00,17.95,9.16,16.34,6.34,63.40,"67,056,481","3,147,195.93"
6 Months,ALRAJHI TAKAFUL,,33.88,61.95,33.75,53.45,19.57,57.76,"78,174,745","21,793,586.15"
6 Months,KEC,,11.65,18.46,11.03,18.07,6.42,55.11,"53,961,523","7,946,587.55"
6 Months,KINGDOM,,8.90,15.94,7.9,13.75,4.85,54.49,"185,497,711","14,404,082.78"
6 Months,MUTAKAMELA,,8.94,14.8,8.2,13.4,4.46,49.89,"37,289,515","10,772,531.38"
6 Months,MESC,,20.81,35,18.21,31,10.19,48.97,"56,892,565","12,731,676.96"
6 Months,LUBEREF,,92.70,138.6,85.1,137.6,44.9,48.44,"50,584,665","45,554,270.50"
6 Months,GULF UNION ALAHLIA,,9.88,15.1,9,14.66,4.78,48.38,"21,810,418","1,311,276.62"
6 Months,GIG,,21.40,34.74,21.36,31.48,10.08,47.10,"21,764,527","2,167,526.36"
6 Months,LIVA,,9.95,16.4,9.37,14.59,4.64,46.63,"37,775,405","5,144,265.36"
6 Months,ENAYA,,6.98,12.42,6.54,9.88,2.9,41.55,"78,819,463","5,631,907.08"
6 Months,TAPRCO,,15.05,21.66,13.9,21.13,6.08,40.40,"26,029,268","16,897,903.55"
6 Months,TADCO,,6.53,10.97,5.8,9.07,2.54,38.90,"97,478,459","6,218,770.92"
6 Months,MARAFIQ,,31.24,43.5,28.42,43.24,12,38.41,"89,786,794","29,000,466.16"
6 Months,SISCO HOLDING,,26.90,38.16,25.3,37.12,10.22,37.99,"62,942,631","13,287,650.60"
6 Months,SAPTCO,,8.43,12.98,8,11.41,2.98,35.35,"113,161,034","16,377,577.43"
6 Months,APC,,4.75,7.97,4.26,6.4,1.65,34.74,"769,974,213","33,894,046.50"
6 Months,SFICO,,47.82,86.3,38.16,64.2,16.38,34.25,"54,936,142","24,923,649.05"
6 Months,ACIG,,6.27,8.75,5.65,8.4,2.13,33.97,"69,637,079","8,878,924.33"
6 Months,YANSAB,,25.72,38.44,24,34.3,8.58,33.36,"137,748,175","49,036,668.24"
6 Months,EAST PIPES,,142.60,231.1,130.5,190,47.4,33.24,"38,427,083","49,112,981.40"
6 Months,AMANA INSURANCE,,5.52,8.8,5,7.34,1.82,32.97,"74,015,817","2,565,082.06"
6 Months,RAOOM,,56.60,81,52,74.4,17.8,31.45,"10,820,566","5,418,738.45"
6 Months,ALMAWARID,,79.40,112.2,73,104,24.6,30.98,"17,642,594","20,535,616.60"
6 Months,FIPCO,,26.14,34.62,24.1,33.98,7.84,29.99,"8,662,495","1,267,575.20"
6 Months,NCLE,,110.30,152.4,105.8,140.5,30.2,27.38,"3,827,444","2,306,326.00"
6 Months,ALUJAIN,,22.07,31.38,20.41,28.06,5.99,27.14,"78,453,155","16,653,587.60"
6 Months,TANMIAH,,51.10,67.4,44.6,64.45,13.35,26.13,"12,675,447","12,944,616.60"
6 Months,JABAL OMAR,,14.98,18.98,13.88,18.86,3.88,25.90,"484,173,523","49,122,996.32"
6 Months,SSP,,38.04,60.7,35.8,47.4,9.36,24.61,"42,885,551","10,447,666.30"
6 Months,SAUDI ENERGY,,13.76,18.48,13,17.1,3.34,24.27,"210,774,365","20,283,585.64"
6 Months,SVCP,,17.29,21.34,15.94,21.34,4.05,23.42,"14,559,596","12,710,307.07"
6 Months,WATANIYA,,11.93,15.5,11.09,14.69,2.76,23.13,"44,217,694","4,431,706.73"
6 Months,SPORT CLUBS,,6.94,8.79,6.33,8.5,1.56,22.48,"357,452,396","8,248,210.63"
6 Months,ALMUNAJEM,,50.20,67.15,47,61.35,11.15,22.21,"28,093,095","18,862,152.55"
6 Months,JARIR,,14.10,18.38,13,17.15,3.05,21.63,"285,473,127","39,067,104.79"
6 Months,BAHRI,,30.14,39.48,28.86,36.6,6.46,21.43,"193,374,045","170,898,733.84"
6 Months,GAS,,13.19,18.19,12.02,16.01,2.82,21.38,"39,588,254","1,379,655.72"
6 Months,BAAN,,1.78,2.25,1.64,2.13,0.35,19.66,"633,262,480","14,021,710.18"
6 Months,ALMARAI,,40.54,48.94,38.18,48.2,7.66,18.89,"111,018,121","41,730,050.94"
6 Months,ALAKARIA,,13.18,18.42,12.34,15.67,2.49,18.89,"106,726,633","14,804,845.63"
6 Months,SPM,,53.70,70.55,47,63.7,10,18.62,"16,845,119","9,881,989.95"
6 Months,FAKEEH CARE,,30.14,39.22,27.2,35.74,5.6,18.58,"15,711,359","4,260,967.28"
6 Months,TALCO,,30.60,38.08,28,36.06,5.46,17.84,"8,120,610","1,457,307.94"
6 Months,ANAAM HOLDING,,10.31,13.37,9.31,12.13,1.82,17.65,"64,780,015","7,392,335.97"
6 Months,CHEMANOL,,27.70,42.26,26.44,32.56,4.86,17.55,"13,804,096","17,759,766.20"
6 Months,OASIS,,2.45,3.13,2.18,2.87,0.42,17.14,"186,990,213","5,630,166.74"
6 Months,SAVOLA GROUP,,22.50,30.3,20.45,26.32,3.82,16.98,"111,948,886","26,938,801.58"
6 Months,ASLAK,,16.22,19.47,15.1,18.9,2.68,16.52,"10,131,158","3,958,905.42"
6 Months,UCA,,3.00,3.59,2.67,3.48,0.48,16.00,"71,441,765","8,807,735.44"
6 Months,TASNEE,,8.32,10.8,8.05,9.64,1.32,15.87,"151,180,374","14,942,702.19"
6 Months,SAIC,,14.67,17.79,13.5,16.96,2.29,15.61,"34,677,117","8,116,385.05"
6 Months,ALSAGR INSURANCE,,9.74,12.7,8.56,11.25,1.51,15.50,"34,533,384","1,398,828.80"
6 Months,SHARQIYAH DEV,,12.49,17.21,11.5,14.42,1.93,15.45,"51,278,075","2,802,640.48"
6 Months,ALWASAIL INDUSTRIAL,,2.86,3.5,2.48,3.3,0.44,15.38,"250,761,899","23,713,825.40"
6 Months,MEDGULF,,14.90,17.9,13.23,17.17,2.27,15.23,"113,427,835","11,072,647.68"
6 Months,GULF GENERAL,,3.75,4.34,3.55,4.32,0.57,15.20,"38,398,535","7,711,678.16"
6 Months,ARABIAN SHIELD,,10.81,12.74,9.45,12.45,1.64,15.17,"25,567,354","5,037,082.08"
6 Months,AMERICANA,,2.06,2.51,1.76,2.37,0.31,15.05,"3,299,863,853","83,639,468.08"
6 Months,SAUDI RE,,23.24,29.1,21.1,26.72,3.48,14.97,"72,387,778","72,320,684.17"
6 Months,NASEEJ,,22.35,32.3,20,25.66,3.31,14.81,"48,121,205","30,875,356.84"
6 Months,UCIC,,24.15,28.94,23,27.62,3.47,14.37,"21,486,637","2,035,315.12"
6 Months,EMAAR EC,,8.73,12.19,7.96,9.98,1.25,14.32,"70,568,678","14,215,947.14"
6 Months,ARTEX,,10.00,13.3,9.01,11.42,1.42,14.20,"24,925,268","807,010.79"
6 Months,ARABIAN MILLS,,37.10,50,35.6,42.26,5.16,13.91,"14,054,872","4,481,516.72"
6 Months,SAUDI CABLE,,155.70,190.6,143.6,176.8,21.1,13.55,"4,850,577","3,014,092.10"
6 Months,CENOMI RETAIL,,16.28,19.3,11.88,18.45,2.17,13.33,"174,984,128","68,850,439.97"
6 Months,ACWA,,170.00,206.9,149.4,192.4,22.4,13.18,"68,928,891","105,100,481.30"
6 Months,SPPC,,7.04,9.73,6.19,7.96,0.92,13.07,"82,362,777","18,363,271.57"
6 Months,WAFRAH,,18.92,25.64,17.22,21.35,2.43,12.84,"27,899,584","4,483,012.86"
6 Months,ALMASAR ALSHAMIL,,23.00,27.72,20.01,25.94,2.94,12.78,"31,111,523","2,416,223.22"
6 Months,MALATH INSURANCE,,9.00,11.2,8.14,10.12,1.12,12.44,"27,482,037","2,636,643.06"
6 Months,FIRST MILLS,,47.44,57.1,45.1,53.3,5.86,12.35,"8,664,184","3,862,875.90"
6 Months,SALAMA,,7.99,10.31,7.2,8.97,0.98,12.27,"28,441,039","2,525,641.57"
6 Months,RED SEA,,21.75,28.2,19.3,24.4,2.65,12.18,"135,492,733","35,798,039.70"
6 Months,SOLUTIONS,,181.40,232,170.1,203.4,22,12.13,"16,604,125","39,285,169.60"
6 Months,TALEEM REIT,,9.45,11,9.4,10.59,1.14,12.06,"4,541,194","166,060.07"
6 Months,SMASCO,,5.35,6.61,4.89,5.97,0.62,11.59,"260,565,525","19,830,073.99"
6 Months,ALETIHAD,,7.08,9.04,5.68,7.88,0.8,11.30,"65,716,558","7,755,920.93"
6 Months,FOURTH MILLING,,3.60,4.42,3.45,3.99,0.39,10.83,"166,539,793","4,923,378.61"
6 Months,HERFY FOODS,,14.21,16.19,12.9,15.65,1.44,10.13,"20,298,495","5,827,277.76"
6 Months,ALAHLI REIT 1,,6.38,7.06,5.8,7.02,0.64,10.03,"7,297,531","3,570,945.26"
6 Months,ZOUJAJ,,35.56,39.88,34,39.08,3.52,9.90,"21,203,968","33,818,927.90"
6 Months,MAADANIYAH,,11.66,13.42,10.7,12.81,1.15,9.86,"17,982,347","7,730,178.28"
6 Months,ABO MOATI,,37.12,47.26,33.24,40.62,3.5,9.43,"40,572,956","4,324,586.24"
6 Months,JAZADCO,,7.58,9.14,7.56,8.28,0.7,9.23,"14,935,670","694,269.08"
6 Months,SPIMACO,,28.50,33.12,25.4,31.12,2.62,9.19,"85,871,909","5,037,826.92"
6 Months,SARCO,,47.04,57.1,43.68,51.3,4.26,9.06,"22,692,399","5,310,230.05"
6 Months,WALAA,,10.06,11.98,8.73,10.97,0.91,9.05,"73,019,249","10,321,119.67"
6 Months,MASAR,,16.51,18.8,14.54,18,1.49,9.02,"215,915,398","15,121,789.79"
6 Months,ANB,,20.55,23.12,19.6,22.4,1.85,9.00,"174,342,774","24,316,794.20"
6 Months,SAUDI KAYAN,,4.88,6.2,4.5,5.31,0.43,8.81,"998,749,344","20,935,626.59"
6 Months,ADES,,17.72,19.94,15.36,19.27,1.55,8.75,"219,801,720","48,494,374.27"
6 Months,ASTRA INDUSTRIAL,,128.30,155.9,120.3,139.4,11.1,8.65,"10,472,053","4,308,790.00"
6 Months,TAIBA,,16.98,22.66,16.42,18.42,1.44,8.48,"33,768,424","1,402,043.34"
6 Months,ALINMA,,23.28,25.53,22.08,25.24,1.96,8.42,"609,547,910","189,019,648.16"
6 Months,SAIB,,13.20,14.25,12.26,14.25,1.05,7.95,"70,497,630","5,992,477.59"
6 Months,BSF,,19.92,21.45,18.41,21.45,1.53,7.68,"248,294,400","34,794,896.22"
6 Months,AVALON PHARMA,,58.28,64.5,53.88,62.75,4.47,7.67,"15,608,878","9,911,850.60"
6 Months,NAQI,,52.55,59.4,50.05,56.45,3.9,7.42,"4,351,173","1,321,120.05"
6 Months,EPCCO,,23.65,27.56,21.95,25.32,1.67,7.06,"19,022,490","9,175,329.48"
6 Months,HB,,30.00,35.56,27,32.08,2.08,6.93,"5,696,861","731,325.34"
6 Months,ADVANCED,,23.32,28.84,21.55,24.92,1.6,6.86,"145,405,035","18,606,421.94"
6 Months,SINAD HOLDING,,8.01,9.66,7.58,8.55,0.54,6.74,"16,545,729","8,146,616.87"
6 Months,JAZIRA TAKAFUL,,10.85,13.11,10.36,11.58,0.73,6.73,"19,238,941","1,375,817.95"
6 Months,MODERN MILLS,,25.80,30.4,24.9,27.48,1.68,6.51,"11,484,162","2,492,901.36"
6 Months,SAICO,,10.00,11.4,8.3,10.64,0.64,6.40,"35,038,818","1,442,702.18"
6 Months,QACCO,,42.34,46.48,41.16,44.98,2.64,6.24,"18,330,260","5,903,717.70"
6 Months,CHUBB,,17.53,20.98,15.7,18.6,1.07,6.10,"46,049,251","7,163,202.55"
6 Months,BCI,,23.96,26.42,22.56,25.42,1.46,6.09,"4,076,130","1,842,217.30"
6 Months,MEPCO,,17.73,19.93,15.64,18.8,1.07,6.03,"107,151,333","17,640,894.58"
6 Months,BONYAN REIT,,9.34,10.24,9.2,9.9,0.56,6.00,"14,550,530","458,019.38"
6 Months,SAUDI DARB,,2.06,2.49,1.87,2.18,0.12,5.83,"683,878,413","4,904,801.28"
6 Months,BINDAWOOD,,4.42,5.47,4.1,4.67,0.25,5.66,"108,161,875","2,138,074.60"
6 Months,JAHEZ,,11.92,14.7,10.72,12.57,0.65,5.45,"251,929,189","10,883,097.82"
6 Months,CHEMICAL,,7.50,8.98,6.81,7.88,0.38,5.07,"773,666,788","32,723,098.39"
6 Months,MOUWASAT,,61.95,73.95,58.65,65.05,3.1,5.00,"46,217,575","18,730,375.15"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,STC,,42.46,44.88,40.2,44.36,1.9,4.47,"307,206,896","101,351,700.86"
6 Months,OGC,,23.82,29.76,21.9,24.86,1.04,4.37,"23,832,973","1,764,580.93"
6 Months,MCDC,,78.75,94.6,73,82,3.25,4.13,"18,236,237","16,614,662.75"
6 Months,ALHAMMADI,,24.44,28.96,23.42,25.44,1,4.09,"30,186,340","11,883,215.80"
6 Months,BJAZ,,11.72,12.55,11.02,12.19,0.47,4.01,"315,926,156","36,529,340.78"
6 Months,YCC,,14.49,16.81,13.87,15.05,0.56,3.86,"51,391,471","4,585,119.66"
6 Months,AL AZIZIAH REIT,,4.66,5.56,4.26,4.82,0.16,3.43,"13,525,201","345,704.38"
6 Months,ALJAZIRA REIT,,10.97,12.2,9.92,11.34,0.37,3.37,"4,904,030","697,009.89"
6 Months,SAL,,166.50,186,148.2,172.1,5.6,3.36,"20,591,847","18,119,324.70"
6 Months,SADAFCO,,196.30,240,187,202.8,6.5,3.31,"3,883,202","9,627,536.70"
6 Months,SAUDI ARAMCO,,25.74,27.96,24.7,26.58,0.84,3.26,"1,565,174,028","212,437,081.48"
6 Months,GO TELECOM,,85.65,100.9,80.5,88.2,2.55,2.98,"22,781,100","25,083,050.30"
6 Months,SEDCO CAPITAL REIT,,7.04,8.15,6.88,7.24,0.2,2.84,"20,866,375","2,430,800.92"
6 Months,ALSAIF GALLERY,,6.37,7.16,6.13,6.54,0.17,2.67,"23,634,446","432,632.89"
6 Months,TECO,,14.37,18.08,12.25,14.75,0.38,2.64,"71,536,176","4,021,275.90"
6 Months,DAR ALARKAN,,20.34,21.15,16.78,20.85,0.51,2.51,"99,853,360","11,876,487.63"
6 Months,AICC,,8.58,9.12,7.96,8.78,0.2,2.33,"14,583,579","2,942,942.52"
6 Months,ALDREES,,117.30,134.2,105.3,120,2.7,2.30,"36,642,938","28,700,607.30"
6 Months,JAMJOOM PHARMA,,137.00,163.7,125,139.7,2.7,1.97,"8,366,290","4,899,911.60"
6 Months,SNB,,42.38,44.32,37.32,42.96,0.58,1.37,"556,977,454","178,051,496.40"
6 Months,AZM,,24.72,25.48,20.16,25.02,0.3,1.21,"14,050,016","3,846,122.74"
6 Months,DWF,,92.00,105,82.1,93.1,1.1,1.20,"4,633,553","9,816,386.70"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ARABIAN DRILLING,,89.00,96.35,76.45,90,1,1.12,"19,331,884","8,673,287.85"
6 Months,RASAN,,133.70,159.6,118,135.1,1.4,1.05,"50,265,426","44,182,249.60"
6 Months,SULAIMAN ALHABIB,,235.60,259.8,210.1,238,2.4,1.02,"21,218,511","26,681,775.90"
6 Months,EQUIPMENT HOUSE,,28.00,34.2,26,28.28,0.28,1.00,"7,400,361","3,105,898.84"
6 Months,BATIC,,2.02,2.36,1.87,2.04,0.02,0.99,"909,712,265","14,718,686.01"
6 Months,CARE,,125.00,142,94.9,126,1,0.80,"19,265,979","20,450,281.30"
6 Months,BAAZEEM,,5.52,6.27,4.9,5.56,0.04,0.72,"63,346,661","1,688,398.31"
6 Months,DERAYAH REIT,,5.21,5.72,4.98,5.24,0.03,0.58,"18,490,425","254,059.20"
6 Months,EIC,,15.06,19.9,12.95,15.13,0.07,0.46,"477,981,715","58,431,139.01"
6 Months,NORTHERN CEMENT,,7.03,7.3,6.31,7.06,0.03,0.43,"23,015,814","18,610,540.02"
6 Months,SABIC AGRI-NUTRIENTS,,127.00,159.3,115.5,127.5,0.5,0.39,"87,772,024","63,200,486.50"
6 Months,ALKHABEER REIT,,5.61,5.83,5.5,5.63,0.02,0.36,"14,971,042","694,350.32"
6 Months,ALYAMAMAH STEEL,,38.30,43.5,33,38.36,0.06,0.16,"43,795,319","12,341,424.06"
6 Months,ALBILAD,,25.86,27.62,23.72,25.9,0.04,0.15,"202,945,805","61,456,017.32"
6 Months,AMIANTIT,,13.17,16.67,11.76,13.19,0.02,0.15,"57,228,708","4,148,528.56"
6 Months,Al RAJHI REIT,,7.98,8.4,7.8,7.99,0.01,0.13,"23,386,003","1,024,530.76"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,DALLAH HEALTH,,102.00,140.7,90,102,0,0.00,"17,283,895","11,161,992.50"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALKATHIRI,,2.01,2.05,1.12,1.16,-0.85,-42.29,"351,831,233","8,517,647.74"
6 Months,ALARABIA,,104.60,129.7,63,64.8,-39.8,-38.05,"14,963,735","18,904,332.90"
6 Months,THEEB,,32.04,33,20.03,20.93,-11.11,-34.68,"80,975,402","27,786,290.12"
6 Months,TASHEEL,,45.94,47.71,27.8,31.72,-14.22,-30.95,"45,545,516","10,952,353.28"
6 Months,LUMI,,40.00,43,26.42,28.4,-11.6,-29.00,"29,816,546","4,342,032.34"
6 Months,SRMG,,90.80,96.25,56.05,64.55,-26.25,-28.91,"27,109,971","49,205,048.50"
6 Months,MBC GROUP,,28.52,29.42,19.32,20.38,-8.14,-28.54,"28,103,008","5,261,860.96"
6 Months,SHAKER,,16.75,17.29,11.23,12.08,-4.67,-27.88,"87,095,472","18,434,882.30"
6 Months,MIAHONA,,15.31,18.3,11.02,11.32,-3.99,-26.06,"86,889,999","27,714,147.04"
6 Months,ALMAJED OUD,,166.00,172.3,117.2,123.5,-42.5,-25.60,"8,107,540","10,194,159.60"
6 Months,RETAL,,13.46,15.4,9,10.03,-3.43,-25.48,"157,614,549","7,641,110.26"
6 Months,ALMAJDIAH,,8.88,9.2,6.26,6.65,-2.23,-25.11,"127,230,348","27,892,385.36"
6 Months,NOFOTH,,8.39,9,5.77,6.31,-2.08,-24.79,"14,723,881","912,898.42"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,38.8,-12.7,-24.66,"63,654,131","6,634,079.60"
6 Months,BUDGET SAUDI,,40.38,43.96,26.72,30.7,-9.68,-23.97,"72,475,303","32,189,007.02"
6 Months,GASCO HOLDING,,77.90,89.75,59.05,59.5,-18.4,-23.62,"17,977,834","45,629,025.40"
6 Months,EXTRA,,84.90,85.65,62.5,65.6,-19.3,-22.73,"24,308,404","22,218,600.20"
6 Months,SENAAT,,35.70,40.5,25.3,27.72,-7.98,-22.35,"64,024,534","30,501,732.86"
6 Months,BAWAN,,44.52,50.9,32.98,35.42,-9.1,-20.44,"36,360,260","10,300,488.34"
