period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,OGC,,26.90,38.44,21.9,23.58,-3.32,-12.34,"53,597,306","1,791,711.58"
9 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.28,-6.22,-12.08,"52,794,255","20,376,825.24"
9 Months,MOUWASAT,,74.50,79.75,58.65,65.6,-8.9,-11.95,"86,924,536","16,092,550.25"
9 Months,SULAIMAN ALHABIB,,243.20,281.2,211.7,214.2,-29,-11.92,"36,272,365","23,877,591.90"
9 Months,SINAD HOLDING,,10.24,10.97,7.58,9.03,-1.21,-11.82,"23,794,173","483,322.08"
9 Months,ARTEX,,11.92,14.78,9.01,10.53,-1.39,-11.66,"21,438,035","908,324.27"
9 Months,WATANIYA,,14.52,16.8,11.37,12.88,-1.64,-11.29,"44,265,226","1,838,432.78"
9 Months,DERAYAH,,25.44,32,20.81,22.71,-2.73,-10.73,"102,174,157","3,399,241.20"
9 Months,AZM,,25.56,29.3,21.12,22.85,-2.71,-10.60,"26,964,905","540,832.96"
9 Months,UCIC,,28.00,32.44,23,25.04,-2.96,-10.57,"37,715,623","1,757,623.22"
9 Months,SOLUTIONS,,238.70,271.6,170.1,214.3,-24.4,-10.22,"26,326,867","18,831,767.70"
9 Months,ZOUJAJ,,40.70,42.5,34,36.6,-4.1,-10.07,"30,745,964","3,086,597.54"
9 Months,LIVA,,11.75,14.47,9.37,10.64,-1.11,-9.45,"15,458,374","607,079.71"
9 Months,ACWA,,204.70,252.6,149.4,185.5,-19.2,-9.38,"98,511,992","86,432,829.90"
9 Months,NORTHERN CEMENT,,7.60,8.28,6.56,6.89,-0.71,-9.34,"37,910,680","614,292.38"
9 Months,MODERN MILLS,,31.26,35.72,24.9,28.62,-2.64,-8.45,"17,413,160","1,140,050.30"
9 Months,BAAN,,2.16,2.38,1.64,1.98,-0.18,-8.33,"737,766,774","11,897,168.06"
9 Months,TECO,,18.40,19.4,10.5,16.93,-1.47,-7.99,"183,097,627","12,029,522.42"
9 Months,BCI,,26.60,29.16,22.8,24.55,-2.05,-7.71,"5,949,636","490,687.37"
9 Months,SMC HEALTHCARE,,18.30,21.49,16.7,16.9,-1.4,-7.65,"117,112,798","4,402,241.29"
9 Months,BINDAWOOD,,5.28,5.92,4.1,4.92,-0.36,-6.82,"168,382,457","2,230,415.08"
9 Months,AWPT,,129.50,157.2,108.7,120.8,-8.7,-6.72,"16,447,445","5,462,698.80"
9 Months,KEC,,12.38,13.18,11.03,11.55,-0.83,-6.70,"39,637,857","2,031,956.33"
9 Months,CHERRY,,26.40,31.68,22.42,24.7,-1.7,-6.44,"89,904,710","1,238,271.38"
9 Months,AYYAN,,11.64,14.08,10.15,10.9,-0.74,-6.36,"75,078,192","1,946,999.77"
9 Months,FAKEEH CARE,,38.90,42.84,27.2,36.44,-2.46,-6.32,"37,731,078","1,831,327.10"
9 Months,ARABIAN SHIELD,,13.01,14.19,9.45,12.23,-0.78,-6.00,"37,239,080","607,521.50"
9 Months,SABIC,,59.15,64,48.2,55.75,-3.4,-5.75,"324,958,496","30,799,738.70"
9 Months,MUSHARAKA REIT,,4.24,4.53,3.95,4,-0.24,-5.66,"10,982,712","303,705.80"
9 Months,SADR,,2.84,3.11,2.36,2.68,-0.16,-5.63,"318,982,086","2,736,243.32"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.79,-1.3,-5.63,"144,708,785","2,122,593.16"
9 Months,MEFIC REIT,,3.62,3.83,3.34,3.42,-0.2,-5.52,"28,694,349","195,448.11"
9 Months,TALCO,,39.60,43.3,28,37.44,-2.16,-5.45,"12,280,158","14,275,969.54"
9 Months,MEDGULF,,15.67,17.52,11.04,14.82,-0.85,-5.42,"173,204,743","11,309,867.05"
9 Months,TASNEE,,10.45,11.94,8.05,9.89,-0.56,-5.36,"279,716,748","5,672,906.08"
9 Months,ANB,,22.21,26.26,19.6,21.04,-1.17,-5.27,"276,040,892","4,633,057.60"
9 Months,ALMARAI,,47.10,54.05,38.18,45,-2.1,-4.46,"151,063,723","13,834,829.72"
9 Months,SAUDI CERAMICS,,28.40,32.86,24.1,27.14,-1.26,-4.44,"59,840,955","4,705,834.00"
9 Months,JAZIRA TAKAFUL,,12.01,13.12,10.36,11.48,-0.53,-4.41,"17,190,455","1,416,021.54"
9 Months,UACC,,14.38,15.3,11.08,13.75,-0.63,-4.38,"15,893,101","675,595.40"
9 Months,EPCCO,,25.90,27.6,21.95,24.77,-1.13,-4.36,"27,890,990","2,444,102.34"
9 Months,ALRAMZ,,60.00,69.75,52.4,57.4,-2.6,-4.33,"15,209,210","5,897,640.90"
9 Months,ALJOUF,,44.68,53.9,40.74,43,-1.68,-3.76,"17,472,270","2,045,018.50"
9 Months,ALBILAD,,25.12,30.16,23.72,24.2,-0.92,-3.66,"332,193,666","17,273,903.42"
9 Months,JADWA REIT ALHARAMAIN,,5.18,5.33,4.75,5,-0.18,-3.47,"10,378,080","110,393.89"
9 Months,BJAZ,,11.80,13.31,10.81,11.43,-0.37,-3.14,"619,762,312","7,456,701.96"
9 Months,RIYADH CABLES,,121.40,143.8,106.1,117.6,-3.8,-3.13,"40,457,231","15,925,264.60"
9 Months,DAR ALARKAN,,18.00,20.97,14.58,17.46,-0.54,-3.00,"219,388,515","2,119,975.16"
9 Months,DERAYAH REIT,,5.60,5.75,4.97,5.45,-0.15,-2.68,"17,975,163","999,820.32"
9 Months,SASCO,,51.40,73.45,41.74,50.05,-1.35,-2.63,"54,760,842","15,037,117.51"
9 Months,GAS,,16.24,17.99,12.02,15.82,-0.42,-2.59,"53,440,600","3,325,809.22"
9 Months,RIYAD REIT,,5.08,5.46,4.7,4.96,-0.12,-2.36,"20,102,709","768,415.40"
9 Months,ALAKARIA,,16.49,17.54,12.3,16.19,-0.3,-1.82,"199,756,601","12,054,829.12"
9 Months,BATIC,,2.23,2.4,1.87,2.19,-0.04,-1.79,"1,452,009,057","20,328,577.28"
9 Months,ALRAJHI TAKAFUL,,114.60,124.9,67.5,112.8,-1.8,-1.57,"51,275,786","14,683,030.70"
9 Months,AL MAATHER REIT,,9.05,9.31,8.51,8.91,-0.14,-1.55,"6,939,217","91,699.20"
9 Months,ALAHLI REIT 1,,6.50,6.95,5.8,6.41,-0.09,-1.38,"10,321,666","127,954.89"
9 Months,AMANA INSURANCE,,7.47,8.15,5,7.39,-0.08,-1.07,"56,225,450","10,900,068.60"
9 Months,SAIB,,13.39,14.81,12.26,13.26,-0.13,-0.97,"102,371,237","3,081,959.31"
9 Months,YANSAB,,31.98,38.44,24,31.82,-0.16,-0.50,"141,697,214","10,474,568.62"
9 Months,ALDREES,,116.70,154.1,110.7,116.2,-0.5,-0.43,"62,975,439","43,238,248.00"
9 Months,ALSAIF GALLERY,,6.93,7.16,6.11,6.91,-0.02,-0.29,"66,383,622","512,439.05"
9 Months,ALKHABEER REIT,,5.72,5.9,5.5,5.71,-0.01,-0.17,"22,115,836","397,888.75"
6 Months,PETRO RABIGH,,7.31,16.4,6.36,14.99,7.68,105.06,"593,609,205","38,032,520.09"
6 Months,KINGDOM,,7.84,15.94,7.65,14.16,6.32,80.61,"144,341,989","42,481,643.91"
6 Months,ENAYA,,7.24,12.42,6.4,11.84,4.6,63.54,"51,881,458","11,836,858.81"
6 Months,APC,,5.05,7.9,4.26,7.73,2.68,53.07,"709,644,887","94,408,304.62"
6 Months,EAST PIPES,,138.80,214.9,126.2,212,73.2,52.74,"35,026,130","22,983,984.20"
6 Months,MESC,,23.00,34.72,18.21,33.78,10.78,46.87,"58,118,996","19,502,006.18"
6 Months,TECO,,12.30,17.25,10.5,16.93,4.63,37.64,"107,575,620","12,029,522.42"
6 Months,EIC,,11.85,19.9,10.53,16.25,4.4,37.13,"457,404,837","29,259,790.43"
6 Months,LUBEREF,,96.10,130.8,85.1,127.5,31.4,32.67,"39,526,579","34,517,549.90"
6 Months,ALRAJHI TAKAFUL,,85.80,116.9,67.5,112.8,27,31.47,"38,624,588","14,683,030.70"
6 Months,SIDC,,11.85,15.96,9.16,15.5,3.65,30.80,"64,584,937","28,134,829.07"
6 Months,RASAN,,118.10,155.9,112.5,154,35.9,30.40,"54,641,983","40,673,431.80"
6 Months,SSP,,42.48,60.7,35.8,54.4,11.92,28.06,"39,103,800","8,123,605.90"
6 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,5.14,1.1,27.23,"18,410,761","81,313.19"
6 Months,GIG,,22.56,29.18,20.84,28.32,5.76,25.53,"16,650,208","2,885,749.78"
6 Months,CHEMICAL,,6.98,8.98,6.07,8.67,1.69,24.21,"952,142,380","30,257,257.82"
6 Months,ALAKARIA,,13.09,16.57,12.3,16.19,3.1,23.68,"121,840,125","12,054,829.12"
6 Months,JARIR,,12.60,16.18,12.47,15.54,2.94,23.33,"224,199,510","40,776,538.35"
6 Months,TAWUNIYA,,122.00,150.8,111.8,149,27,22.13,"40,248,612","19,435,981.20"
6 Months,RAOOM,,58.45,78.9,52,71,12.55,21.47,"8,357,100","1,808,322.05"
6 Months,SAUDI CABLE,,137.20,175.9,124.8,166,28.8,20.99,"5,624,127","11,896,522.40"
6 Months,SAVOLA GROUP,,24.17,29.8,20.45,29.2,5.03,20.81,"101,908,916","11,473,466.44"
6 Months,SIECO,,1.94,2.98,1.87,2.34,0.4,20.62,"752,961,113","4,423,744.33"
6 Months,ALMUNAJEM,,53.20,67.15,47,63.75,10.55,19.83,"25,603,453","5,802,395.75"
6 Months,AMANA INSURANCE,,6.19,7.59,5,7.39,1.2,19.39,"43,430,607","10,900,068.60"
6 Months,ALINMA,,20.34,25.53,20.02,24.07,3.73,18.34,"744,199,888","115,869,635.29"
6 Months,SEDCO CAPITAL REIT,,6.42,7.9,6.25,7.56,1.14,17.76,"26,873,693","1,163,315.46"
6 Months,BUPA ARABIA,,150.80,190,131.4,177,26.2,17.37,"22,778,095","8,630,205.10"
6 Months,SMASCO,,5.32,6.59,4.89,6.22,0.9,16.92,"248,021,354","22,917,968.13"
6 Months,ARABIAN MILLS,,39.36,50,35.6,46,6.64,16.87,"13,949,046","9,595,787.80"
6 Months,GAS,,13.57,16.95,12.02,15.82,2.25,16.58,"37,551,183","3,325,809.22"
6 Months,SISCO HOLDING,,32.02,37.8,25.3,37.22,5.2,16.24,"58,569,717","12,786,639.22"
6 Months,MIS,,158.50,199.7,139.5,184.2,25.7,16.21,"9,691,031","9,067,746.20"
6 Months,ALYAMAMAH STEEL,,33.06,43.5,29.18,38.22,5.16,15.61,"46,671,595","7,680,135.46"
6 Months,TAIBA,,17.45,22.66,15.84,20.13,2.68,15.36,"37,084,530","2,679,635.83"
6 Months,SAUDI ENERGY,,14.14,17.92,13,16.17,2.03,14.36,"224,180,807","11,632,086.03"
6 Months,FOURTH MILLING,,3.74,4.42,3.45,4.27,0.53,14.17,"167,692,439","7,243,216.30"
6 Months,DAR ALARKAN,,15.31,20.42,14.58,17.46,2.15,14.04,"124,793,151","2,119,975.16"
6 Months,MEDGULF,,13.06,16.3,11.04,14.82,1.76,13.48,"118,435,688","11,309,867.05"
6 Months,BSF,,16.48,20.99,16.25,18.68,2.2,13.35,"281,912,490","12,805,108.72"
6 Months,SAPTCO,,10.10,12.25,8,11.44,1.34,13.27,"88,736,171","17,439,256.65"
6 Months,BAHRI,,29.68,39.48,24.04,33.36,3.68,12.40,"123,275,855","36,601,057.30"
6 Months,OASIS,,2.26,2.98,2.09,2.54,0.28,12.39,"193,540,284","1,151,671.26"
6 Months,GULF UNION ALAHLIA,,11.41,12.95,9,12.82,1.41,12.36,"18,850,745","3,686,246.46"
6 Months,SAUDI KAYAN,,5.14,6.2,4.5,5.77,0.63,12.26,"1,010,257,748","22,456,704.40"
6 Months,ADES,,17.08,19.94,15.36,19.1,2.02,11.83,"233,728,407","13,393,871.76"
6 Months,MAHARAH,,5.68,6.91,5.5,6.33,0.65,11.44,"457,342,510","12,338,440.87"
6 Months,SABIC AGRI-NUTRIENTS,,117.60,159.3,108.3,131,13.4,11.39,"88,224,198","25,591,129.60"
6 Months,DBS,,12.50,14.32,10.72,13.89,1.39,11.12,"165,540,251","254,282,595.65"
6 Months,SAUDI ARAMCO,,24.32,27.96,23.29,27,2.68,11.02,"1,602,834,625","176,772,758.04"
6 Months,ALINMA RETAIL REIT,,4.39,4.97,4.32,4.86,0.47,10.71,"45,731,246","690,054.57"
6 Months,ALASEEL,,3.34,4.07,3.18,3.67,0.33,9.88,"132,097,275","913,982.49"
6 Months,AMERICANA,,1.78,2.12,1.62,1.94,0.16,8.99,"3,713,405,952","20,009,349.21"
6 Months,UACC,,12.68,14.54,11.08,13.75,1.07,8.44,"11,027,369","675,595.40"
6 Months,QACCO,,42.36,46.48,41.06,45.76,3.4,8.03,"19,498,020","8,703,634.36"
6 Months,ALSAIF GALLERY,,6.40,7.16,6.11,6.91,0.51,7.97,"31,819,981","512,439.05"
6 Months,ALBABTAIN,,67.80,73.7,56.95,73.2,5.4,7.96,"46,152,297","27,075,291.65"
6 Months,YC,,23.18,28.14,22.78,24.86,1.68,7.25,"63,921,990","8,888,414.25"
6 Months,BONYAN REIT,,9.16,10.22,9.02,9.77,0.61,6.66,"10,905,296","671,366.43"
6 Months,BATIC,,2.06,2.36,1.87,2.19,0.13,6.31,"952,102,444","20,328,577.28"
6 Months,SIIG,,13.16,15.34,11.41,13.98,0.82,6.23,"125,064,418","4,444,462.94"
6 Months,EPCCO,,23.35,25.98,21.95,24.77,1.42,6.08,"16,763,261","2,444,102.34"
6 Months,YANSAB,,30.00,38.44,24,31.82,1.82,6.07,"117,275,761","10,474,568.62"
6 Months,ACC,,21.35,24.39,20.62,22.63,1.28,6.00,"17,893,524","1,616,434.46"
6 Months,BAAN,,1.87,2.16,1.64,1.98,0.11,5.88,"554,517,857","11,897,168.06"
6 Months,SAB,,31.44,37.92,31.14,33.28,1.84,5.85,"224,500,580","28,613,715.42"
6 Months,FIRST MILLS,,49.44,57.1,45.1,52.3,2.86,5.78,"6,293,295","2,310,330.15"
6 Months,TALEEM REIT,,10.05,10.74,9.4,10.56,0.51,5.07,"5,957,097","53,947.33"
6 Months,JAMJOOM PHARMA,,148.50,157.9,125,155.4,6.9,4.65,"9,228,109","3,682,703.00"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,YCC,,16.05,16.81,13.87,16.77,0.72,4.49,"51,772,984","16,928,995.06"
6 Months,TASNEE,,9.50,10.8,8.05,9.89,0.39,4.11,"162,056,649","5,672,906.08"
6 Months,ALRAJHI,,64.20,73.4,62.83,66.7,2.5,3.89,"649,584,260","258,189,771.35"
6 Months,SPIMACO,,27.40,33.12,24.96,28.4,1,3.65,"55,681,747","3,780,508.08"
6 Months,SNB,,37.48,45.24,36.4,38.84,1.36,3.63,"589,496,106","78,535,346.00"
6 Months,ARABIAN SHIELD,,11.81,12.7,9.45,12.23,0.42,3.56,"29,234,210","607,521.50"
6 Months,STC,,42.00,45.1,40.2,43.4,1.4,3.33,"337,106,426","55,134,440.86"
6 Months,ALSAGR INSURANCE,,10.36,11.69,8.56,10.7,0.34,3.28,"32,936,224","2,167,141.95"
6 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.19,0.35,3.23,"18,792,168","711,624.82"
6 Months,MCDC,,82.90,93,73,85.25,2.35,2.83,"14,371,302","5,702,468.95"
6 Months,MAADEN,,59.65,79.9,56.65,61.15,1.5,2.51,"251,426,407","130,624,679.20"
6 Months,FAKEEH CARE,,35.60,37,27.2,36.44,0.84,2.36,"22,319,663","1,831,327.10"
6 Months,ALMARAI,,44.00,46.5,38.18,45,1,2.27,"110,994,960","13,834,829.72"
6 Months,Al RAJHI REIT,,8.09,8.4,7.7,8.24,0.15,1.85,"26,773,281","881,648.29"
6 Months,ALKHABEER REIT,,5.62,5.9,5.5,5.71,0.09,1.60,"13,272,117","397,888.75"
6 Months,ZAIN KSA,,10.63,12.1,10.29,10.8,0.17,1.60,"221,059,495","34,158,039.32"
6 Months,SABIC,,55.00,62.5,48.2,55.75,0.75,1.36,"235,408,965","30,799,738.70"
6 Months,SPM,,56.30,64.5,47,57.05,0.75,1.33,"17,131,747","1,656,721.90"
6 Months,ALAHLI REIT 1,,6.33,6.95,5.8,6.41,0.08,1.26,"6,789,356","127,954.89"
6 Months,TALCO,,37.00,38.08,28,37.44,0.44,1.19,"7,119,046","14,275,969.54"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAIB,,13.11,14.43,12.26,13.26,0.15,1.14,"67,402,362","3,081,959.31"
6 Months,RIBL,,19.80,22.42,19.23,20.01,0.21,1.06,"340,896,001","28,906,559.98"
6 Months,BINDAWOOD,,4.87,5.47,4.1,4.92,0.05,1.03,"110,170,940","2,230,415.08"
6 Months,ALINMA HOSPITALITY REIT,,8.21,8.41,7.9,8.23,0.02,0.24,"22,733,756","491,306.93"
6 Months,CHEMANOL,,8.85,9.4,5.88,8.87,0.02,0.23,"55,918,129","6,151,119.33"
6 Months,JADWA REIT ALHARAMAIN,,4.99,5.24,4.75,5,0.01,0.20,"5,725,840","110,393.89"
6 Months,DERAYAH REIT,,5.44,5.66,4.97,5.45,0.01,0.18,"12,964,540","999,820.32"
6 Months,JAZIRA TAKAFUL,,11.46,12.6,10.36,11.48,0.02,0.17,"11,919,237","1,416,021.54"
6 Months,RETAL,,12.15,15.4,10.57,12.16,0.01,0.08,"147,368,369","14,881,405.72"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,ASTRA INDUSTRIAL,,134.70,156.8,120.3,134.7,0,0.00,"10,739,490","9,026,967.20"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,RAYDAN,,26.90,27.72,13,13.3,-13.6,-50.56,"6,792,718","263,501.12"
6 Months,NASEEJ,,43.00,43.98,20,22.08,-20.92,-48.65,"38,452,094","4,407,169.16"
6 Months,SRMG,,141.00,153,70.5,78.05,-62.95,-44.65,"19,831,223","4,193,570.15"
6 Months,SFICO,,68.55,70.05,38.16,39.22,-29.33,-42.79,"15,933,308","2,123,888.56"
6 Months,RED SEA,,35.56,36.8,19.3,22.53,-13.03,-36.64,"69,480,611","10,367,588.74"
6 Months,THEEB,,38.97,42.56,25.02,25.18,-13.79,-35.39,"56,825,962","22,153,033.76"
6 Months,LUMI,,52.75,53.9,33.76,35.38,-17.37,-32.93,"25,704,328","4,409,827.76"
6 Months,ACIG,,8.78,9.15,5.65,5.99,-2.79,-31.78,"31,088,349","2,054,960.28"
6 Months,ALMAJDIAH,,10.60,10.79,7.28,7.32,-3.28,-30.94,"96,782,991","19,112,430.43"
6 Months,ALMOOSA,,168.30,181.8,110,119.2,-49.1,-29.17,"4,310,978","1,198,297.10"
6 Months,TADCO,,8.68,8.85,5.8,6.17,-2.51,-28.92,"21,055,844","847,840.58"
6 Months,ALKHALEEJ TRNG,,21.01,21.7,14.77,14.94,-6.07,-28.89,"37,146,821","3,100,857.05"
6 Months,TASHEEL,,52.34,54.27,37.88,38.1,-14.24,-27.21,"38,283,242","5,717,902.84"
6 Months,LEEJAM SPORTS,,111.70,116.9,75.7,81.4,-30.3,-27.13,"15,537,468","7,619,367.30"
6 Months,MUTAKAMELA,,12.00,12.35,8.2,8.76,-3.24,-27.00,"9,556,459","618,235.48"
6 Months,ARDCO,,24.97,25.18,17.02,18.23,-6.74,-26.99,"29,461,076","5,733,883.99"
6 Months,ENTAJ,,34.26,35.08,23.8,25.08,-9.18,-26.80,"15,579,285","3,050,900.02"
6 Months,BUDGET SAUDI,,48.46,50.47,32.54,35.7,-12.76,-26.33,"42,612,400","3,676,450.98"
6 Months,ALETIHAD,,8.57,8.78,5.68,6.32,-2.25,-26.25,"21,269,624","879,320.68"
6 Months,JOUF CEMENT,,6.77,6.88,4.68,5,-1.77,-26.14,"32,869,201","469,260.89"
6 Months,CARE,,143.70,162.4,94.9,106.2,-37.5,-26.10,"19,304,139","10,528,775.00"
6 Months,SVCP,,22.68,24.5,16.37,16.91,-5.77,-25.44,"7,888,627","768,093.88"
6 Months,ARAB SEA,,4.45,4.52,3.23,3.32,-1.13,-25.39,"76,514,623","1,013,562.14"
6 Months,ASLAK,,21.62,21.99,15.1,16.17,-5.45,-25.21,"7,222,948","347,627.18"
6 Months,MBC GROUP,,32.10,34.3,24,24.01,-8.09,-25.20,"32,038,015","3,319,173.47"
6 Months,NICE ONE,,19.41,19.61,11.43,14.53,-4.88,-25.14,"116,071,242","17,850,251.10"
6 Months,CENOMI RETAIL,,19.42,20.68,12.24,14.57,-4.85,-24.97,"161,215,880","63,622,879.18"
6 Months,CGS,,10.08,10.95,6.53,7.59,-2.49,-24.70,"136,887,804","1,800,411.41"
6 Months,CHUBB,,24.40,25.3,15.7,18.39,-6.01,-24.63,"53,394,006","3,765,046.58"
6 Months,GACO,,16.18,16.75,11.68,12.2,-3.98,-24.60,"8,942,904","457,488.41"
6 Months,2P,,8.70,8.85,6.21,6.56,-2.14,-24.60,"71,831,212","2,049,154.61"
6 Months,ALOMRAN,,26.52,27.4,19.34,20.3,-6.22,-23.45,"6,155,146","447,898.67"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.61,-0.79,-23.24,"144,060,381","2,576,628.30"
6 Months,MEPCO,,23.60,24.09,15.7,18.24,-5.36,-22.71,"91,587,856","8,061,983.23"
6 Months,SHAKER,,18.60,19.5,14.3,14.55,-4.05,-21.77,"34,474,794","11,632,625.99"
6 Months,DERAYAH,,29.00,29.26,20.81,22.71,-6.29,-21.69,"61,029,043","3,399,241.20"
6 Months,NOFOTH,,9.50,10.69,7.21,7.48,-2.02,-21.26,"16,403,285","1,681,606.12"
6 Months,NAYIFAT,,12.57,12.75,9.68,9.91,-2.66,-21.16,"19,592,577","1,151,885.68"
6 Months,TAKWEEN,,6.35,6.64,4.91,5.02,-1.33,-20.94,"23,113,852","1,009,667.03"
6 Months,BANAN,,3.92,4.1,3.07,3.1,-0.82,-20.92,"19,093,793","495,128.25"
6 Months,MRNA,,9.97,10.34,7.77,7.9,-2.07,-20.76,"7,958,521","201,225.08"
6 Months,SEERA,,26.82,27.6,19.05,21.4,-5.42,-20.21,"70,505,978","6,381,131.88"
6 Months,ALANDALUS,,17.86,18.6,14,14.26,-3.6,-20.16,"5,488,100","486,184.66"
6 Months,AMIANTIT,,17.08,17.39,12.01,13.65,-3.43,-20.08,"51,747,461","4,051,675.50"
6 Months,SGS,,39.40,40.5,29.26,31.62,-7.78,-19.75,"60,282,259","7,670,319.38"
6 Months,SPORT CLUBS,,8.54,9.37,6.33,6.86,-1.68,-19.67,"290,705,077","6,475,736.17"
6 Months,CMCER,,7.00,7.1,5.18,5.63,-1.37,-19.57,"85,030,243","3,496,608.30"
6 Months,ALARABIA,,116.20,131.6,91.8,93.5,-22.7,-19.54,"16,304,521","4,821,754.50"
6 Months,SAICO,,12.01,12.34,8.3,9.69,-2.32,-19.32,"24,098,973","3,718,738.03"
6 Months,SALAMA,,9.66,10.25,7.2,7.8,-1.86,-19.25,"16,430,380","731,550.10"
6 Months,MIAHONA,,19.80,20.03,13.84,16,-3.8,-19.19,"61,741,960","35,925,141.18"
6 Months,SUMOU,,35.16,35.3,24.22,28.48,-6.68,-19.00,"16,224,447","2,269,937.48"
6 Months,DWF,,114.50,117.9,82.1,92.75,-21.75,-19.00,"4,051,080","1,977,002.10"
6 Months,AMLAK,,11.60,11.8,9.38,9.4,-2.2,-18.97,"28,353,164","2,178,383.62"
6 Months,SARCO,,54.40,55.45,44,44.4,-10,-18.38,"9,697,282","1,185,955.86"
6 Months,FLYNAS,,63.75,74.35,48.2,52.3,-11.45,-17.96,"76,432,869","18,364,838.90"
6 Months,NAMA CHEMICALS,,22.82,25.7,18.56,18.74,-4.08,-17.88,"9,918,792","2,170,549.40"
6 Months,FITAIHI GROUP,,2.92,3.04,2.28,2.41,-0.51,-17.47,"130,518,633","1,232,881.32"
6 Months,AYYAN,,13.16,13.61,10.15,10.9,-2.26,-17.17,"44,969,678","1,946,999.77"
6 Months,TCC,,9.55,9.6,7.7,7.94,-1.61,-16.86,"17,712,117","723,221.32"
6 Months,SULAIMAN ALHABIB,,256.00,268.8,211.7,214.2,-41.8,-16.33,"22,681,441","23,877,591.90"
6 Months,WALAA,,11.96,12.15,8.73,10.02,-1.94,-16.22,"63,829,954","4,918,253.81"
6 Months,TADAWUL GROUP,,161.00,165.4,126,135,-26,-16.15,"49,214,677","10,044,387.00"
6 Months,BUILD STATION,,57.90,59.95,40.48,48.58,-9.32,-16.10,"11,607,573","51,207,122.12"
6 Months,UCA,,3.62,4.29,2.67,3.04,-0.58,-16.02,"71,018,160","1,260,924.40"
6 Months,AICC,,9.81,10.38,7.96,8.24,-1.57,-16.00,"7,668,292","1,133,252.04"
6 Months,ALDAWAA,,54.50,55.35,45.82,45.86,-8.64,-15.85,"20,188,023","11,633,773.46"
6 Months,NCLE,,143.40,157.7,105.8,120.9,-22.5,-15.69,"3,688,515","1,504,992.50"
6 Months,BURGERIZZR,,9.19,10.74,7.1,7.76,-1.43,-15.56,"88,762,594","1,894,887.61"
6 Months,MAADANIYAH,,14.33,14.8,10.7,12.16,-2.17,-15.14,"16,822,454","1,303,636.81"
6 Months,NAJRAN CEMENT,,6.82,6.89,5.77,5.79,-1.03,-15.10,"42,165,270","2,248,333.57"
6 Months,CENOMI CENTERS,,19.76,19.98,15.85,16.79,-2.97,-15.03,"88,617,866","5,322,732.34"
6 Months,ADVANCED,,30.42,30.7,21.55,25.9,-4.52,-14.86,"161,527,456","5,033,853.14"
6 Months,DALLAH HEALTH,,123.60,140.7,90,105.3,-18.3,-14.81,"14,847,515","8,263,264.90"
6 Months,ALKATHIRI,,1.97,2.26,1.67,1.68,-0.29,-14.72,"317,644,579","2,569,476.36"
6 Months,SPPC,,8.36,8.7,6.19,7.13,-1.23,-14.71,"32,584,227","612,981.57"
6 Months,MASAR,,18.19,19.94,14.54,15.52,-2.67,-14.68,"221,588,921","33,608,282.01"
6 Months,THIMAR,,38.82,40.44,28.9,33.2,-5.62,-14.48,"18,915,473","1,914,422.50"
