period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALSAIF GALLERY,,7.26,7.37,6.11,6.23,-1.03,-14.19,"62,233,265","264,320.32"
9 Months,OASIS,,2.60,2.98,2.09,2.25,-0.35,-13.46,"201,231,633","1,104,918.12"
9 Months,SAIB,,14.44,14.81,12.26,12.58,-1.86,-12.88,"97,754,180","14,857,566.97"
9 Months,BJAZ,,12.78,13.31,10.81,11.15,-1.63,-12.75,"636,590,263","40,975,743.21"
9 Months,KEC,,13.20,14.5,11.06,11.52,-1.68,-12.73,"55,645,641","2,093,862.00"
9 Months,MCDC,,88.10,94.65,67.95,77.15,-10.95,-12.43,"29,842,422","6,806,624.00"
9 Months,ARABIAN MILLS,,41.35,48.9,35.6,36.22,-5.13,-12.41,"20,317,643","3,331,168.66"
9 Months,RIYAD REIT,,5.67,5.82,4.7,4.97,-0.7,-12.35,"26,438,738","236,713.93"
9 Months,NAYIFAT,,12.50,14.18,10.9,10.99,-1.51,-12.08,"41,932,851","1,832,642.78"
9 Months,SASCO,,59.00,73.45,49.02,51.95,-7.05,-11.95,"47,838,586","7,347,422.60"
9 Months,GIG,,24.68,27.5,20.84,21.76,-2.92,-11.83,"17,801,853","2,895,711.58"
9 Months,BCI,,26.25,29.16,22.8,23.31,-2.94,-11.20,"6,264,943","436,087.45"
9 Months,NOFOTH,,9.50,10.69,7.66,8.47,-1.03,-10.84,"7,079,564","1,197,067.20"
9 Months,LUBEREF,,99.70,108,81.3,89,-10.7,-10.73,"48,860,710","20,905,541.05"
9 Months,SULAIMAN ALHABIB,,258.20,281.2,215,231,-27.2,-10.53,"35,421,355","30,496,609.50"
9 Months,SEERA,,23.60,31.6,20.68,21.16,-2.44,-10.34,"145,938,741","15,012,728.43"
9 Months,ALDREES,,125.00,154.1,109.6,112.1,-12.9,-10.32,"60,209,561","59,479,453.50"
9 Months,SISCO HOLDING,,28.60,38.38,23.5,25.7,-2.9,-10.14,"83,240,665","5,174,166.74"
9 Months,YANSAB,,29.70,37.28,24,26.88,-2.82,-9.49,"93,024,041","38,650,322.30"
9 Months,ALAHLI REIT 1,,6.98,7.25,5.8,6.34,-0.64,-9.17,"10,630,011","240,946.48"
9 Months,SENAAT,,38.50,47.96,28.68,35,-3.5,-9.09,"118,830,320","5,586,972.08"
9 Months,EXTRA,,87.10,93.5,74.6,79.45,-7.65,-8.78,"42,296,705","38,570,149.55"
9 Months,TASNEE,,9.26,11.94,8.05,8.45,-0.81,-8.75,"304,169,848","9,509,735.35"
9 Months,ALISTITHMAR REIT,,7.90,9.87,6.7,7.21,-0.69,-8.73,"56,622,055","248,806.77"
9 Months,DERAYAH REIT,,5.56,5.75,4.97,5.09,-0.47,-8.45,"16,641,607","216,422.66"
9 Months,TAIBA,,37.35,43,30.4,34.32,-3.03,-8.11,"46,763,584","29,839,941.48"
9 Months,ALKATHIRI,,2.01,2.29,1.75,1.85,-0.16,-7.96,"400,006,826","2,968,733.77"
9 Months,MULKIA REIT,,4.80,4.95,4.3,4.43,-0.37,-7.71,"12,539,390","462,715.56"
9 Months,ANB,,21.52,26.26,19.6,19.97,-1.55,-7.20,"280,685,736","59,583,749.97"
9 Months,SAUDI CERAMICS,,28.65,34.64,24,26.6,-2.05,-7.16,"77,072,823","5,901,052.78"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.49,-1.6,-6.93,"126,636,073","2,341,236.99"
9 Months,ALMOOSA,,152.00,212,133.5,141.5,-10.5,-6.91,"7,791,660","8,978,887.50"
9 Months,FOURTH MILLING,,3.76,4.23,3.34,3.51,-0.25,-6.65,"227,958,852","7,847,632.08"
9 Months,DAR ALARKAN,,19.50,20.97,14.58,18.24,-1.26,-6.46,"239,564,111","9,544,217.63"
9 Months,ACC,,23.42,23.93,20.43,21.92,-1.5,-6.40,"27,894,688","2,413,474.58"
9 Months,AMERICANA,,2.09,2.43,1.62,1.96,-0.13,-6.22,"5,478,012,379","64,337,126.72"
9 Months,LAZURDE,,12.36,13.89,10.9,11.6,-0.76,-6.15,"37,794,942","7,844,064.69"
9 Months,KINGDOM,,8.62,9.58,7.03,8.1,-0.52,-6.03,"83,213,112","6,863,233.56"
9 Months,BAAZEEM,,5.48,7.1,4.84,5.16,-0.32,-5.84,"85,804,737","4,167,297.83"
9 Months,MEFIC REIT,,3.79,3.85,3.34,3.57,-0.22,-5.80,"28,644,049","392,826.27"
9 Months,ALRAMZ,,60.00,69.75,52.5,56.6,-3.4,-5.67,"9,556,039","7,800,010.65"
9 Months,ARABIAN DRILLING,,83.60,107,72,78.95,-4.65,-5.56,"48,431,103","18,484,021.15"
9 Months,CHEMICAL,,7.56,8.63,6.06,7.14,-0.42,-5.56,"1,224,393,758","27,115,575.09"
9 Months,THIMAR,,37.30,50.85,31.54,35.32,-1.98,-5.31,"64,460,392","6,979,607.88"
9 Months,SAUDI ENERGY,,14.48,16.05,13,13.77,-0.71,-4.90,"260,020,065","35,514,339.64"
9 Months,SAUDI KAYAN,,4.94,6.41,4.46,4.7,-0.24,-4.86,"1,215,121,884","33,984,984.24"
9 Months,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,196,301","1,872,712.11"
9 Months,NAQI,,53.50,64.8,49.06,51.05,-2.45,-4.58,"10,034,723","1,903,984.10"
9 Months,AL MAATHER REIT,,9.11,9.85,8.51,8.7,-0.41,-4.50,"9,103,207","249,195.72"
9 Months,ALINMA HOSPITALITY REIT,,8.32,8.47,7.9,7.95,-0.37,-4.45,"32,934,622","17,225,851.95"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,7.92,-0.34,-4.12,"37,106,929","842,187.45"
9 Months,ABO MOATI,,36.75,53.95,31.6,35.3,-1.45,-3.95,"86,639,680","4,833,041.66"
9 Months,RIBL,,27.85,29.24,25.3,26.84,-1.01,-3.63,"388,515,198","54,258,525.92"
9 Months,AMLAK,,10.50,13.9,9.3,10.12,-0.38,-3.62,"72,796,401","233,391.45"
9 Months,ALKHABEER REIT,,5.72,5.9,5.5,5.52,-0.2,-3.50,"23,666,745","629,388.30"
9 Months,MUSHARAKA REIT,,4.28,4.53,3.99,4.14,-0.14,-3.27,"12,067,233","56,191.60"
9 Months,STC,,43.00,45.38,40.2,41.74,-1.26,-2.93,"587,893,194","177,933,834.34"
9 Months,BUPA ARABIA,,174.00,182.4,131.4,169.1,-4.9,-2.82,"33,828,732","41,333,164.10"
9 Months,TALEEM REIT,,9.93,10.55,9.21,9.71,-0.22,-2.22,"11,873,828","433,474.56"
9 Months,ALBILAD,,25.85,30.16,23.38,25.4,-0.45,-1.74,"328,239,256","76,442,294.89"
9 Months,SABIC,,55.20,64,48.2,54.4,-0.8,-1.45,"323,134,236","100,056,716.30"
9 Months,ALARABIA,,107.40,131.6,79.7,106.4,-1,-0.93,"44,321,059","12,415,135.50"
6 Months,EIC,,9.19,15.2,8.5,14.99,5.8,63.11,"547,876,192","108,114,239.08"
6 Months,ALMAJED OUD,,110.00,167,106.4,157,47,42.73,"10,562,428","11,937,797.30"
6 Months,AMAK,,64.00,117.5,62,90.25,26.25,41.02,"57,314,848","65,659,457.90"
6 Months,BAHRI,,21.90,34,21.24,30.22,8.32,37.99,"96,584,540","48,572,971.52"
6 Months,RASAN,,95.25,146.2,91.5,128.4,33.15,34.80,"67,192,554","76,482,782.70"
6 Months,MAADEN,,53.60,79.9,52.5,70,16.4,30.60,"239,131,726","106,636,784.60"
6 Months,ALARABIA,,84.45,131.6,79.7,106.4,21.95,25.99,"31,515,958","12,415,135.50"
6 Months,EAST PIPES,,106.40,161.8,102.9,133.2,26.8,25.19,"22,460,474","16,295,712.90"
6 Months,MAHARAH,,4.75,6.91,4.39,5.65,0.9,18.95,"465,020,641","14,134,494.86"
6 Months,BSF,,16.15,20.05,15.49,19.2,3.05,18.89,"303,483,960","52,373,286.63"
6 Months,BUPA ARABIA,,145.50,181,131.4,169.1,23.6,16.22,"26,489,215","41,333,164.10"
6 Months,AL AZIZIAH REIT,,4.07,5.07,3.72,4.68,0.61,14.99,"17,026,852","674,499.82"
6 Months,MIS,,129.10,184.2,126.7,147.8,18.7,14.48,"10,032,431","8,912,101.70"
6 Months,SNB,,35.18,45.24,33.3,40.16,4.98,14.16,"618,225,179","276,567,425.20"
6 Months,SAUDI ARAMCO,,23.65,26.86,23.04,26.72,3.07,12.98,"1,432,648,731","625,959,314.04"
6 Months,SAB,,30.00,36.24,29.9,33.42,3.42,11.40,"225,787,534","101,671,744.80"
6 Months,ALJOUF,,45.02,51.6,40.74,50,4.98,11.06,"13,862,579","5,176,735.56"
6 Months,GASCO,,74.00,95.75,66.05,82,8,10.81,"9,976,241","38,158,360.15"
6 Months,ALINMA,,24.84,29.26,23.94,27.36,2.52,10.14,"808,336,765","142,657,827.26"
6 Months,SIECO,,2.03,2.98,1.77,2.23,0.2,9.85,"643,859,487","7,023,759.56"
6 Months,CHEMICAL,,6.55,8.63,6.06,7.14,0.59,9.01,"819,750,498","27,115,575.09"
6 Months,MCDC,,70.95,93,67.95,77.15,6.2,8.74,"19,758,256","6,806,624.00"
6 Months,SABIC AGRI-NUTRIENTS,,117.20,129.6,108.3,127,9.8,8.36,"67,396,886","321,979,539.60"
6 Months,JADWA REIT SAUDI,,10.28,11.7,10.16,11.12,0.84,8.17,"21,178,348","1,410,010.76"
6 Months,PETRO RABIGH,,6.61,9.48,6.36,7.15,0.54,8.17,"757,128,026","15,567,680.63"
6 Months,ARABIAN DRILLING,,73.40,107,72.15,78.95,5.55,7.56,"36,093,213","18,484,021.15"
6 Months,KINGDOM,,7.60,9.58,7.03,8.1,0.5,6.58,"66,029,071","6,863,233.56"
6 Months,SENAAT,,32.88,43.96,28.68,35,2.12,6.45,"92,423,852","5,586,972.08"
6 Months,ALBABTAIN,,56.20,72,53.2,59.75,3.55,6.32,"44,736,192","28,830,813.65"
6 Months,ADES,,14.94,19.38,14.27,15.88,0.94,6.29,"264,622,341","59,451,829.93"
6 Months,ZAIN KSA,,10.40,11.94,10.15,11.05,0.65,6.25,"259,334,764","17,769,875.00"
6 Months,LUBEREF,,83.95,106.5,81.3,89,5.05,6.02,"34,838,846","20,905,541.05"
6 Months,JARIR,,12.87,14.56,12.26,13.52,0.65,5.05,"219,704,358","23,565,530.71"
6 Months,ALYAMAMAH STEEL,,34.18,40.3,29.18,35.78,1.6,4.68,"43,197,338","5,425,881.52"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TAWUNIYA,,120.50,143.8,111.8,124.5,4,3.32,"46,386,912","73,300,066.50"
6 Months,ALRAJHI,,94.85,113,90.15,97.95,3.1,3.27,"456,224,418","490,357,529.20"
6 Months,SASCO,,50.45,73.45,49.54,51.95,1.5,2.97,"33,784,459","7,347,422.60"
6 Months,RIBL,,26.08,29.24,25.3,26.84,0.76,2.91,"286,123,079","54,258,525.92"
6 Months,SAUDI CABLE,,150.80,175.9,124.8,155,4.2,2.79,"5,637,096","3,658,905.80"
6 Months,ALINMA RETAIL REIT,,4.50,4.81,4.32,4.6,0.1,2.22,"32,419,273","1,877,821.81"
6 Months,BONYAN REIT,,9.14,9.69,9,9.3,0.16,1.75,"9,071,883","297,535.14"
6 Months,ACC,,21.58,23.02,20.62,21.92,0.34,1.58,"14,683,551","2,413,474.58"
6 Months,AMERICANA,,1.93,2.25,1.62,1.96,0.03,1.55,"4,042,706,699","64,337,126.72"
6 Months,ETIHAD ETISALAT,,62.40,71.6,58,63.2,0.8,1.28,"104,703,431","77,202,977.65"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,NAQI,,50.50,64.8,49.12,51.05,0.55,1.09,"8,331,891","1,903,984.10"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,92.85,96.2,20,20.7,-72.15,-77.71,"49,763,292","3,056,484.94"
6 Months,SRMG,,171.50,199,70.5,71.8,-99.7,-58.13,"13,212,198","25,445,218.35"
6 Months,RED SEA,,44.64,47.6,19.3,20.67,-23.97,-53.70,"50,856,928","4,746,490.63"
6 Months,SFICO,,87.90,97.95,43.1,43.1,-44.8,-50.97,"11,948,745","4,331,435.58"
6 Months,SIDC,,18.59,22.4,9.28,9.4,-9.19,-49.44,"54,916,967","1,632,479.59"
6 Months,SAUDI GERMAN HEALTH,,57.60,59.2,28.66,29.22,-28.38,-49.27,"87,631,318","25,361,071.46"
6 Months,JAHEZ,,21.86,22.9,11.2,11.3,-10.56,-48.31,"189,785,216","12,621,647.09"
6 Months,LEEJAM SPORTS,,147.50,150.7,75.7,77,-70.5,-47.80,"18,926,109","22,661,082.25"
6 Months,NICE ONE,,23.93,26,12.25,12.55,-11.38,-47.56,"74,257,191","13,002,217.46"
6 Months,ARDCO,,33.32,33.58,17.02,18.01,-15.31,-45.95,"24,915,298","3,778,497.84"
6 Months,TAPRCO,,26.34,30.9,13.99,14.58,-11.76,-44.65,"32,732,654","1,895,640.66"
6 Months,MIAHONA,,24.28,26.2,13.84,13.95,-10.33,-42.55,"71,314,875","8,002,715.79"
6 Months,SPPC,,11.16,11.55,6.19,6.44,-4.72,-42.29,"34,430,473","2,225,682.28"
6 Months,ACIG,,10.15,12.36,5.7,5.9,-4.25,-41.87,"57,957,466","1,426,509.80"
6 Months,ALMAJDIAH,,13.83,14.46,8.06,8.09,-5.74,-41.50,"224,648,292","5,178,974.13"
6 Months,MEPCO,,27.58,29.12,15.7,16.24,-11.34,-41.12,"46,679,092","4,640,411.95"
6 Months,CENOMI RETAIL,,24.10,31.16,14.31,14.36,-9.74,-40.41,"290,432,406","15,929,894.23"
6 Months,SAPTCO,,13.65,13.8,8,8.17,-5.48,-40.15,"72,838,491","3,887,111.57"
6 Months,UCA,,4.70,5.74,2.67,2.85,-1.85,-39.36,"77,070,339","488,981.60"
6 Months,CHEMANOL,,10.13,11.22,5.88,6.15,-3.98,-39.29,"40,792,856","1,553,739.61"
6 Months,LUMI,,58.80,65,35.26,35.8,-23,-39.12,"15,253,492","9,879,281.30"
6 Months,SPORT CLUBS,,10.75,11.45,6.33,6.56,-4.19,-38.98,"373,524,221","6,237,749.20"
6 Months,TANMIAH,,76.40,85.8,44.6,46.66,-29.74,-38.93,"10,841,373","2,097,283.20"
6 Months,ALUJAIN,,36.18,36.58,20.41,22.1,-14.08,-38.92,"41,294,667","19,489,046.53"
6 Months,ELM,,855.50,972,524,524,-331.5,-38.75,"11,709,116","334,930,673.00"
6 Months,SAIC,,23.41,26.1,13.5,14.52,-8.89,-37.98,"29,661,822","1,724,511.74"
6 Months,SVCP,,26.74,28.8,16.37,16.62,-10.12,-37.85,"6,438,606","1,213,191.05"
6 Months,MESC,,30.66,32.2,18.21,19.09,-11.57,-37.74,"60,105,649","10,784,537.40"
6 Months,MUTAKAMELA,,13.60,14.58,8.2,8.5,-5.1,-37.50,"11,218,474","1,415,422.73"
6 Months,TADCO,,10.02,10.85,5.8,6.27,-3.75,-37.43,"15,280,395","298,766.59"
6 Months,HERFY FOODS,,20.93,22.98,12.9,13.13,-7.8,-37.27,"21,941,646","1,704,412.33"
6 Months,ENTAJ,,38.26,42.08,23.8,24.05,-14.21,-37.14,"13,601,077","847,165.26"
6 Months,MALATH INSURANCE,,13.29,13.68,8.14,8.4,-4.89,-36.79,"24,074,984","1,108,425.29"
6 Months,ANAAM HOLDING,,15.24,17.52,9.6,9.66,-5.58,-36.61,"56,926,546","1,491,438.98"
6 Months,RAYDAN,,27.81,32.4,17.5,17.73,-10.08,-36.25,"10,772,584","481,737.60"
6 Months,SHL,,20.86,24.13,13.3,13.3,-7.56,-36.24,"19,987,589","7,722,784.41"
6 Months,ALETIHAD,,10.76,11.74,6.83,6.9,-3.86,-35.87,"15,651,715","635,823.40"
6 Months,AMIANTIT,,19.06,22.58,12.01,12.27,-6.79,-35.62,"44,997,776","4,490,908.18"
6 Months,ADVANCED,,34.14,38.64,21.55,22.4,-11.74,-34.39,"94,972,935","53,962,703.87"
6 Months,ARAB SEA,,5.14,5.58,3.38,3.38,-1.76,-34.24,"67,358,594","2,086,918.99"
6 Months,BUILD STATION,,73.30,78.3,46.1,48.24,-25.06,-34.19,"25,008,685","1,238,078.04"
6 Months,SHAKER,,21.75,23.42,14.34,14.34,-7.41,-34.07,"30,777,745","9,899,798.22"
6 Months,FLYNAS,,77.10,81.7,49.1,50.85,-26.25,-34.05,"68,064,771","37,494,178.18"
6 Months,SAUDI DARB,,2.91,3.13,1.91,1.92,-0.99,-34.02,"493,937,056","6,420,653.54"
6 Months,CMCER,,8.25,9.14,5.33,5.45,-2.8,-33.94,"126,114,758","1,272,884.16"
6 Months,SALAMA,,11.52,12.73,7.2,7.62,-3.9,-33.85,"16,573,190","799,898.34"
6 Months,SUMOU,,37.98,42,24.22,25.18,-12.8,-33.70,"21,993,559","2,675,941.26"
6 Months,CARE,,173.60,183.5,110.8,116.4,-57.2,-32.95,"15,532,255","15,799,945.50"
6 Months,TECO,,18.20,19.4,10.5,12.26,-5.94,-32.64,"136,619,393","12,469,090.70"
6 Months,SGS,,44.86,47.68,29.26,30.44,-14.42,-32.14,"50,654,288","15,609,044.38"
6 Months,CGS,,10.08,10.95,6.55,6.84,-3.24,-32.14,"86,648,871","1,599,484.02"
6 Months,TAKWEEN,,7.33,7.94,4.95,5.01,-2.32,-31.65,"19,406,097","1,399,222.56"
6 Months,ALRAJHI TAKAFUL,,114.30,124.9,67.5,78.25,-36.05,-31.54,"27,426,605","30,473,376.15"
6 Months,FIPCO,,35.76,37.2,24.1,24.5,-11.26,-31.49,"6,399,615","6,295,565.61"
6 Months,SIIG,,18.74,19.65,11.41,12.85,-5.89,-31.43,"100,688,130","8,615,465.68"
6 Months,ALSAGR INSURANCE,,12.80,13.72,8.56,8.78,-4.02,-31.41,"37,154,534","1,339,253.75"
6 Months,EMAAR EC,,12.58,14.1,7.96,8.65,-3.93,-31.24,"32,945,174","2,346,162.01"
6 Months,CHUBB,,23.31,33.2,15.7,16.05,-7.26,-31.15,"54,897,468","6,210,247.83"
6 Months,MASAR,,22.71,25.16,15.35,15.8,-6.91,-30.43,"287,951,649","21,455,961.07"
6 Months,NGC,,18.75,21.9,13,13.07,-5.68,-30.29,"15,269,237","1,263,617.65"
6 Months,ASLAK,,22.52,26.1,15.1,15.7,-6.82,-30.28,"8,500,881","456,302.54"
6 Months,ALAKARIA,,17.60,17.98,12.3,12.36,-5.24,-29.77,"134,671,567","6,223,794.31"
6 Months,HB,,39.36,42.92,27,27.92,-11.44,-29.07,"7,367,879","485,371.92"
6 Months,2P,,9.00,10.23,6.21,6.43,-2.57,-28.56,"70,109,603","1,588,383.37"
6 Months,YC,,31.90,32.7,22.59,22.8,-9.1,-28.53,"67,832,183","19,400,014.05"
6 Months,ALDAWAA,,64.60,68.95,46.1,46.2,-18.4,-28.48,"21,766,269","5,169,399.40"
6 Months,WAFRAH,,25.16,29.76,17.22,18.01,-7.15,-28.42,"10,329,704","869,981.72"
6 Months,AMANA INSURANCE,,7.39,8.15,5,5.3,-2.09,-28.28,"24,535,438","1,042,543.65"
6 Months,EQUIPMENT HOUSE,,37.90,41,26,27.22,-10.68,-28.18,"7,107,127","1,890,660.82"
6 Months,ALHAMMADI,,33.16,36,23.42,23.85,-9.31,-28.08,"42,353,203","3,829,770.63"
6 Months,SOLUTIONS,,240.80,271.6,170.1,173.5,-67.3,-27.95,"16,924,809","39,970,013.40"
6 Months,CITY CEMENT,,15.90,16.2,10.9,11.46,-4.44,-27.92,"36,296,556","4,902,627.25"
6 Months,MAADANIYAH,,15.76,18.5,10.7,11.37,-4.39,-27.86,"24,523,507","1,668,478.93"
6 Months,BAWAN,,57.40,60.4,41,41.68,-15.72,-27.39,"24,229,128","4,855,238.48"
6 Months,FAKEEH CARE,,39.86,42.84,27.2,28.96,-10.9,-27.35,"28,791,012","3,131,218.26"
6 Months,CATRION,,99.00,102.2,70,72.05,-26.95,-27.22,"22,256,849","12,450,006.30"
6 Months,GO TELECOM,,110.90,113.3,80.5,80.9,-30,-27.05,"29,146,826","12,607,211.20"
6 Months,TALCO,,40.56,43.3,28,29.6,-10.96,-27.02,"7,918,773","928,668.86"
6 Months,DWF,,122.00,149.7,82.1,89.1,-32.9,-26.97,"5,794,881","1,173,055.50"
6 Months,ALKHALEEJ TRNG,,22.67,29.38,16.36,16.6,-6.07,-26.78,"31,026,372","4,707,902.87"
6 Months,NCLE,,152.00,183,106.9,111.5,-40.5,-26.64,"3,548,285","2,065,539.30"
6 Months,ALANDALUS,,20.50,21.18,14.5,15.15,-5.35,-26.10,"8,143,117","2,565,614.85"
6 Months,SSP,,48.78,56.45,35.8,36.12,-12.66,-25.95,"23,589,858","3,708,115.96"
6 Months,SIPCHEM,,18.78,21.05,13.13,13.94,-4.84,-25.77,"262,947,702","28,760,360.43"
6 Months,BANAN,,4.47,4.76,3.16,3.32,-1.15,-25.73,"20,657,499","284,969.07"
6 Months,SAUDI RE,,30.08,36.09,21.1,22.36,-7.72,-25.66,"95,197,879","20,557,709.23"
6 Months,JAZADCO,,10.40,10.96,7.55,7.74,-2.66,-25.58,"12,475,937","130,208.23"
6 Months,SADAFCO,,263.00,297.2,187,196,-67,-25.48,"4,226,548","9,739,407.10"
6 Months,AICC,,10.94,11.49,7.96,8.16,-2.78,-25.41,"10,870,952","439,193.57"
6 Months,GAS,,16.24,17.99,12.02,12.18,-4.06,-25.00,"32,381,770","1,822,415.12"
6 Months,SINAD HOLDING,,10.38,10.97,7.74,7.8,-2.58,-24.86,"16,274,357","623,575.32"
6 Months,BAAN,,2.20,2.38,1.64,1.66,-0.54,-24.55,"387,741,613","4,614,871.27"
6 Months,RIYADH CEMENT,,29.80,30.28,22.1,22.52,-7.28,-24.43,"32,242,527","3,977,229.90"
6 Months,FARM SUPERSTORES,,15.87,17.97,11.82,12,-3.87,-24.39,"7,037,887","1,324,349.91"
6 Months,GACO,,16.03,19.55,11.84,12.15,-3.88,-24.20,"15,084,865","418,129.47"
6 Months,ARTEX,,12.44,14.78,9.01,9.43,-3.01,-24.20,"14,325,723","289,025.56"
6 Months,ACWA,,211.70,252.6,149.4,160.6,-51.1,-24.14,"55,191,538","36,266,687.20"
6 Months,ALOMRAN,,27.02,33.7,19.34,20.5,-6.52,-24.13,"8,803,591","233,759.33"
6 Months,CENOMI CENTERS,,20.93,23.52,15.85,15.96,-4.97,-23.75,"121,967,516","35,465,767.49"
6 Months,SHARQIYAH DEV,,15.66,17.56,11.5,11.96,-3.7,-23.63,"18,576,615","849,621.12"
6 Months,SEERA,,27.60,31.6,20.93,21.16,-6.44,-23.33,"84,306,747","15,012,728.43"
6 Months,TAMKEEN,,57.35,62.9,43.2,44,-13.35,-23.28,"14,486,948","2,438,996.66"
6 Months,THEEB,,40.08,43.6,29.82,30.78,-9.3,-23.20,"22,742,079","6,527,837.76"
6 Months,SISCO HOLDING,,33.46,38.38,25.3,25.7,-7.76,-23.19,"40,509,848","5,174,166.74"
6 Months,MRNA,,11.09,11.39,8.2,8.55,-2.54,-22.90,"11,711,933","1,328,132.52"
6 Months,APC,,5.53,6.36,4.26,4.28,-1.25,-22.60,"436,962,065","19,442,785.22"
6 Months,WALAA,,11.69,13.24,8.85,9.05,-2.64,-22.58,"122,561,275","11,790,498.73"
6 Months,DALLAH HEALTH,,129.90,157.3,90,100.6,-29.3,-22.56,"12,129,801","11,592,205.55"
6 Months,TADAWUL GROUP,,167.20,215,126,129.5,-37.7,-22.55,"39,698,846","44,382,955.10"
6 Months,JABAL OMAR,,18.12,19.85,13.88,14.04,-4.08,-22.52,"477,540,130","81,444,649.92"
6 Months,THIMAR,,45.50,50.85,31.54,35.32,-10.18,-22.37,"44,869,249","6,979,607.88"
6 Months,SAICO,,12.82,14.88,9.68,10,-2.82,-22.00,"15,179,477","825,771.73"
6 Months,SACO,,27.48,33.34,21.01,21.44,-6.04,-21.98,"15,013,002","2,122,204.80"
6 Months,NAJRAN CEMENT,,7.97,8.07,6.03,6.23,-1.74,-21.83,"35,284,622","1,533,602.78"
6 Months,BINDAWOOD,,5.32,5.92,4.1,4.16,-1.16,-21.80,"101,197,473","6,688,507.14"
6 Months,AMLAK,,12.93,13.9,9.91,10.12,-2.81,-21.73,"31,662,969","233,391.45"
6 Months,GULF UNION ALAHLIA,,12.14,14.18,9,9.51,-2.63,-21.66,"10,705,355","2,268,020.08"
6 Months,UACC,,14.64,15.3,11.08,11.47,-3.17,-21.65,"9,242,918","464,322.77"
6 Months,BURGERIZZR,,9.63,10.83,7.12,7.55,-2.08,-21.60,"75,628,127","1,342,252.08"
6 Months,MARAFIQ,,37.60,45.3,28.42,29.48,-8.12,-21.60,"66,881,786","47,398,033.12"
6 Months,TCC,,10.21,10.9,7.7,8.02,-2.19,-21.45,"24,257,672","371,865.57"
6 Months,WATANIYA,,14.79,16.8,11.37,11.62,-3.17,-21.43,"26,576,660","3,566,617.63"
6 Months,ALJAZIRA REIT,,13.18,14,9.92,10.36,-2.82,-21.40,"4,497,294","364,856.81"
6 Months,FITAIHI GROUP,,3.00,3.44,2.28,2.36,-0.64,-21.33,"160,511,703","5,010,840.41"
6 Months,JOUF CEMENT,,6.54,7.26,5.04,5.16,-1.38,-21.10,"28,842,459","5,794,383.19"
6 Months,LIVA,,12.05,14.47,9.39,9.51,-2.54,-21.08,"11,034,701","167,450.81"
6 Months,AVALON PHARMA,,125.70,138.4,94.3,99.5,-26.2,-20.84,"4,584,862","3,783,691.40"
6 Months,TASNEE,,10.67,11.94,8.05,8.45,-2.22,-20.81,"180,482,772","9,509,735.35"
6 Months,OGC,,27.64,38.44,21.9,21.92,-5.72,-20.69,"37,882,847","2,055,910.71"
6 Months,SARCO,,56.25,63.95,44.56,44.76,-11.49,-20.43,"8,083,001","1,918,419.32"
6 Months,NADEC,,20.69,22.7,15.8,16.49,-4.2,-20.30,"94,968,798","13,143,170.83"
6 Months,ALAMAR,,48.54,53.2,37.68,38.78,-9.76,-20.11,"17,610,224","10,192,530.52"
6 Months,GULF GENERAL,,4.65,5.51,3.51,3.72,-0.93,-20.00,"35,310,588","590,379.59"
