period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SEDCO CAPITAL REIT,,7.54,7.6,6.14,6.59,-0.95,-12.60,"35,438,705","2,673,658.42"
9 Months,AVALON PHARMA,,129.20,139,108,113.1,-16.1,-12.46,"5,787,425","3,203,214.30"
9 Months,FOURTH MILLING,,4.06,4.23,3.34,3.58,-0.48,-11.82,"256,708,073","1,892,465.21"
9 Months,MAADANIYAH,,15.38,18.5,12.52,13.6,-1.78,-11.57,"46,024,752","1,629,533.29"
9 Months,MEFIC REIT,,3.90,4.11,3.34,3.46,-0.44,-11.28,"34,298,223","142,416.47"
9 Months,TASHEEL,,173.00,178.9,143,153.6,-19.4,-11.21,"9,351,478","9,784,960.60"
9 Months,BURUJ,,18.00,21.18,14.62,16.01,-1.99,-11.06,"11,948,631","1,872,712.11"
9 Months,SAUDI ELECTRICITY,,15.72,16.05,13.64,14.01,-1.71,-10.88,"294,521,322","7,858,520.44"
9 Months,CGS,,10.08,10.79,8.66,9.02,-1.06,-10.52,"37,926,469","2,626,241.36"
9 Months,SADR,,2.99,3.21,2.58,2.68,-0.31,-10.37,"270,307,233","476,123.27"
9 Months,SAB,,36.15,38,29.9,32.44,-3.71,-10.26,"344,371,919","19,915,031.82"
9 Months,ATAA,,66.60,75.8,57.8,59.9,-6.7,-10.06,"7,971,636","2,313,148.00"
9 Months,PETRO RABIGH,,7.66,9.48,6.26,6.95,-0.71,-9.27,"768,070,528","8,158,455.51"
9 Months,SAUDI ARAMCO,,26.10,26.75,23.04,23.75,-2.35,-9.00,"2,218,063,533","153,273,705.55"
9 Months,GACO,,17.68,19.55,15.12,16.11,-1.57,-8.88,"18,227,418","670,257.55"
9 Months,SAIB,,14.18,15.28,12.72,13.01,-1.17,-8.25,"102,673,696","2,774,838.73"
9 Months,ALAHLI REIT 1,,7.12,7.35,6.05,6.55,-0.57,-8.01,"12,323,872","514,783.33"
9 Months,MULKIA REIT,,5.00,5.52,4.45,4.6,-0.4,-8.00,"19,771,463","435,607.94"
9 Months,BCI,,28.15,29.4,24.52,25.9,-2.25,-7.99,"7,459,249","199,288.54"
9 Months,CENOMI CENTERS,,20.58,23.52,18.32,19.01,-1.57,-7.63,"253,760,933","12,148,581.23"
9 Months,MIAHONA,,20.42,28.14,16.62,18.94,-1.48,-7.25,"234,648,049","4,836,793.83"
9 Months,ALARABIA,,127.00,138,79.7,117.9,-9.1,-7.17,"52,286,386","7,397,756.00"
9 Months,CARE,,152.40,183.5,132.5,141.5,-10.9,-7.15,"17,123,336","9,945,945.90"
9 Months,ALDREES,,135.20,154.1,109.6,125.7,-9.5,-7.03,"56,379,369","12,504,401.40"
9 Months,NCLE,,158.00,183,138.2,147.1,-10.9,-6.90,"5,643,436","2,274,982.90"
9 Months,EXTRA,,91.80,95.5,83.4,85.5,-6.3,-6.86,"42,888,395","4,692,411.55"
9 Months,DERAYAH REIT,,5.69,5.89,5.22,5.3,-0.39,-6.85,"20,435,733","575,881.30"
9 Months,NAYIFAT,,13.04,14.18,11.54,12.21,-0.83,-6.37,"49,671,325","396,616.10"
9 Months,JAMJOOM PHARMA,,153.20,183.8,134,143.5,-9.7,-6.33,"11,523,425","4,362,774.10"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.74,-0.56,-6.02,"1,036,827,300","6,617,749.15"
9 Months,MOUWASAT,,72.70,80.7,65.6,68.35,-4.35,-5.98,"85,028,410","11,333,362.10"
9 Months,MUSHARAKA REIT,,4.40,5.06,3.99,4.14,-0.26,-5.91,"23,599,521","246,721.01"
9 Months,AL MAATHER REIT,,9.31,10.1,8.78,8.79,-0.52,-5.59,"10,352,744","1,008,168.72"
9 Months,LAZURDE,,12.54,14.4,11.44,11.85,-0.69,-5.50,"47,548,622","185,533.56"
9 Months,LUBEREF,,102.80,108,81.3,97.4,-5.4,-5.25,"50,941,799","9,189,592.85"
9 Months,BSF,,17.90,18.94,15.49,16.96,-0.94,-5.25,"400,575,333","8,168,516.06"
9 Months,SULAIMAN ALHABIB,,272.00,290.6,227.7,258,-14,-5.15,"35,482,014","12,293,578.80"
9 Months,AMLAK,,12.24,13.9,9.3,11.62,-0.62,-5.07,"73,363,122","2,644,927.38"
9 Months,CHERRY,,26.40,29.54,24.3,25.22,-1.18,-4.47,"36,512,781","32,526,600.33"
9 Months,EAST PIPES,,147.80,154,100.2,141.2,-6.6,-4.47,"30,838,388","18,653,126.50"
9 Months,DWF,,116.80,149.7,93,111.6,-5.2,-4.45,"9,284,673","3,432,102.70"
9 Months,THIMAR,,40.60,50.85,31.72,38.9,-1.7,-4.19,"61,580,230","3,746,669.02"
9 Months,ZAIN KSA,,10.92,13.36,10.02,10.49,-0.43,-3.94,"607,756,445","5,110,483.19"
9 Months,STC,,44.45,48.3,40.7,42.86,-1.59,-3.58,"664,943,646","68,365,355.18"
9 Months,SHL,,17.98,24.9,15.7,17.35,-0.63,-3.50,"52,578,089","1,071,811.43"
9 Months,ANB,,22.24,26.26,19.5,21.5,-0.74,-3.33,"289,376,445","7,220,193.11"
9 Months,ALRAMZ,,60.00,69.75,58,58.2,-1.8,-3.00,"4,522,122","12,777,657.75"
9 Months,ALINMA RETAIL REIT,,4.58,4.92,4.31,4.47,-0.11,-2.40,"30,931,740","1,070,638.32"
9 Months,ALKHABEER REIT,,5.71,6.09,5.5,5.58,-0.13,-2.28,"26,361,430","462,927.20"
9 Months,GO TELECOM,,89.10,113.9,80,87.1,-2,-2.24,"55,586,869","8,126,361.65"
9 Months,ADVANCED,,30.20,38.64,26.9,29.6,-0.6,-1.99,"112,676,537","6,128,252.78"
9 Months,Al RAJHI REIT,,8.15,8.56,7.98,7.99,-0.16,-1.96,"37,555,884","2,549,376.29"
9 Months,ALRAJHI,,99.00,113,87.8,97.1,-1.9,-1.92,"646,172,392","196,888,245.10"
9 Months,GASCO,,92.80,94.4,65.8,91.35,-1.45,-1.56,"14,727,715","4,883,832.15"
9 Months,BONYAN REIT,,9.35,9.69,8.88,9.26,-0.09,-0.96,"15,198,302","444,835.76"
9 Months,TALEEM REIT,,10.10,11.04,9.21,10.02,-0.08,-0.79,"13,498,557","2,572,545.52"
9 Months,ALMAWARID,,131.00,157.6,111,130.5,-0.5,-0.38,"10,789,882","5,154,527.00"
6 Months,EIC,,7.90,12.26,7.79,11.88,3.98,50.38,"585,429,162","22,856,743.69"
6 Months,AMAK,,61.00,89.05,59.9,88,27,44.26,"40,197,914","22,469,725.65"
6 Months,RASAN,,84.50,122.5,82.2,118,33.5,39.64,"61,760,365","22,926,679.30"
6 Months,ADES,,12.92,17.85,12.42,17.68,4.76,36.84,"345,158,617","35,756,936.02"
6 Months,ARABIAN DRILLING,,77.30,103,72.15,100,22.7,29.37,"36,788,689","28,507,575.90"
6 Months,MIS,,133.80,172.3,126.7,172.3,38.5,28.77,"7,194,343","91,135,583.30"
6 Months,ALBABTAIN,,53.50,70.55,51.4,67.3,13.8,25.79,"55,594,444","8,534,127.05"
6 Months,MAADEN,,50.70,68.45,49.78,63.1,12.4,24.46,"218,553,326","59,235,405.30"
6 Months,MAHARAH,,4.98,6.27,4.39,6.12,1.14,22.89,"368,840,802","31,886,746.98"
6 Months,ALARABIA,,96.90,128.3,79.7,117.9,21,21.67,"35,008,962","7,397,756.00"
6 Months,GASCO,,75.20,93.8,66.05,91.35,16.15,21.48,"9,996,860","4,883,832.15"
6 Months,BAHRI,,24.48,32.5,21.08,29.6,5.12,20.92,"85,772,797","10,464,426.30"
6 Months,BAAZEEM,,5.55,7.1,5.34,6.65,1.1,19.82,"60,849,021","2,404,009.18"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,27.48,4.39,19.01,"75,637,320","149,600,916.24"
6 Months,ABO MOATI,,37.35,53.95,35.5,44.4,7.05,18.88,"55,917,279","21,348,613.68"
6 Months,EAST PIPES,,123.00,146.6,102.9,141.2,18.2,14.80,"21,498,789","18,653,126.50"
6 Months,ALMOOSA,,158.00,212,156.6,178.9,20.9,13.23,"5,307,102","11,040,378.80"
6 Months,ETIHAD ETISALAT,,58.60,69,54.9,66.1,7.5,12.80,"122,966,031","14,361,462.30"
6 Months,JADWA REIT SAUDI,,9.99,11.38,9.97,11.06,1.07,10.71,"21,739,971","3,149,539.48"
6 Months,NAQI,,53.00,59.15,49.06,58.5,5.5,10.38,"5,150,857","8,988,879.35"
6 Months,ALYAMAMAH STEEL,,30.60,39.5,29.7,33.68,3.08,10.07,"46,597,195","22,235,035.02"
6 Months,SNB,,35.65,41,33.3,38.38,2.73,7.66,"562,971,315","85,577,394.48"
6 Months,SABIC AGRI-NUTRIENTS,,103.20,125.7,103,111.1,7.9,7.66,"71,090,893","15,435,053.00"
6 Months,TALEEM REIT,,9.36,10.55,9.3,10.02,0.66,7.05,"6,615,252","2,572,545.52"
6 Months,DWF,,105.00,149.7,97.35,111.6,6.6,6.29,"6,925,818","3,432,102.70"
6 Months,SPIMACO,,25.55,31.06,24,27,1.45,5.68,"44,816,107","4,644,398.46"
6 Months,SEERA,,24.84,31.6,24.48,26.18,1.34,5.39,"118,004,127","5,198,917.18"
6 Months,AMLAK,,11.04,13.9,10.72,11.62,0.58,5.25,"59,421,887","2,644,927.38"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,THIMAR,,37.20,50.85,31.72,38.9,1.7,4.57,"52,519,229","3,746,669.02"
6 Months,JARIR,,12.40,14.56,12.26,12.91,0.51,4.11,"202,862,134","15,398,853.91"
6 Months,DALLAH HEALTH,,122.00,157.3,117.4,126.8,4.8,3.93,"8,292,007","6,495,927.80"
6 Months,CENOMI RETAIL,,19.36,35.38,18.75,20.03,0.67,3.46,"466,696,313","27,590,955.60"
6 Months,ALRAJHI,,93.90,113,90.15,97.1,3.2,3.41,"420,074,979","196,888,245.10"
6 Months,BONYAN REIT,,8.96,9.69,8.94,9.26,0.3,3.35,"10,364,695","444,835.76"
6 Months,SISCO HOLDING,,30.55,38.38,29.1,31.46,0.91,2.98,"66,790,116","4,237,301.26"
6 Months,SHL,,16.86,24.9,16.68,17.35,0.49,2.91,"46,785,976","1,071,811.43"
6 Months,ALDREES,,122.40,154.1,110.7,125.7,3.3,2.70,"39,365,172","12,504,401.40"
6 Months,SAUDI KAYAN,,4.61,6.41,4.48,4.73,0.12,2.60,"880,685,535","34,801,567.16"
6 Months,TASNEE,,9.32,11.94,9.17,9.47,0.15,1.61,"238,300,053","8,953,695.09"
6 Months,PETRO RABIGH,,6.85,9.48,6.26,6.95,0.1,1.46,"719,659,824","8,158,455.51"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA HOSPITALITY REIT,,8.22,8.47,8.03,8.3,0.08,0.97,"20,256,978","1,477,686.28"
6 Months,ANB,,21.38,26.26,20.58,21.5,0.12,0.56,"193,712,086","7,220,193.11"
6 Months,ZAIN KSA,,10.46,11.74,10.14,10.49,0.03,0.29,"293,173,340","5,110,483.19"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,TAMKEEN,,54.00,62.9,49.78,54,0,0.00,"17,476,025","2,984,830.40"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,86.60,110.8,39.88,39.96,-46.64,-53.86,"38,448,346","3,292,969.34"
6 Months,UCA,,7.32,7.61,3.56,3.59,-3.73,-50.96,"53,272,044","212,588.22"
6 Months,JAHEZ,,26.30,28.46,14.77,14.78,-11.52,-43.80,"187,406,404","9,753,139.10"
6 Months,TAPRCO,,27.58,31,15.76,16.08,-11.5,-41.70,"31,918,795","1,406,044.29"
6 Months,ALETIHAD,,13.64,14.27,7.9,8.01,-5.63,-41.28,"12,335,081","1,092,453.40"
6 Months,NICE ONE,,31.20,35.28,17.84,18.35,-12.85,-41.19,"97,691,589","3,649,964.35"
6 Months,SAUDI GERMAN HEALTH,,56.00,60.7,32.4,33.94,-22.06,-39.39,"56,614,072","22,190,407.26"
6 Months,WALAA,,16.72,17.68,10.24,10.27,-6.45,-38.58,"126,175,905","3,125,925.80"
6 Months,TANMIAH,,97.00,98.9,59.1,59.9,-37.1,-38.25,"10,957,342","2,059,092.00"
6 Months,SAUDI DARB,,3.46,3.69,2.15,2.16,-1.3,-37.57,"538,789,735","3,523,370.17"
6 Months,SFICO,,97.50,107,61.6,61.6,-35.9,-36.82,"9,422,158","2,361,017.05"
6 Months,SAIC,,27.45,29.18,17.1,17.36,-10.09,-36.76,"36,162,400","1,437,933.12"
6 Months,ACIG,,12.34,12.98,7.77,7.82,-4.52,-36.63,"56,723,643","1,988,394.61"
6 Months,CHEMANOL,,12.38,13.96,7.86,7.88,-4.5,-36.35,"49,605,180","1,830,159.26"
6 Months,CATRION,,120.80,126.4,77.25,77.6,-43.2,-35.76,"18,196,011","9,484,369.20"
6 Months,MEDGULF,,18.38,20.75,11.82,11.85,-6.53,-35.53,"138,837,259","6,276,220.57"
6 Months,ALAKARIA,,20.00,21.07,12.77,12.94,-7.06,-35.30,"123,962,142","7,456,516.31"
6 Months,ALRAJHI TAKAFUL,,120.20,132.8,77.8,78.45,-41.75,-34.73,"20,409,469","4,349,622.60"
6 Months,GULF GENERAL,,6.03,6.4,3.95,4.03,-2,-33.17,"44,210,067","497,692.32"
6 Months,MESC,,33.00,35.2,21.9,22.11,-10.89,-33.00,"60,462,543","11,284,460.62"
6 Months,SALAMA,,13.40,14.34,8.9,9.01,-4.39,-32.76,"24,468,069","401,803.60"
6 Months,ALDAWAA,,77.40,80.05,52.35,52.35,-25.05,-32.36,"18,105,215","8,439,974.70"
6 Months,MALATH INSURANCE,,13.60,14,9,9.23,-4.37,-32.13,"23,478,073","810,067.99"
6 Months,SIDC,,17.12,22.98,11.41,11.7,-5.42,-31.66,"58,929,811","2,985,782.37"
6 Months,ARDCO,,33.20,35.92,22.62,22.71,-10.49,-31.60,"23,882,625","1,129,200.04"
6 Months,HERFY FOODS,,21.70,26.36,14.71,14.87,-6.83,-31.47,"25,482,110","1,946,965.93"
6 Months,ALSAGR INSURANCE,,13.68,15.1,9.36,9.41,-4.27,-31.21,"50,534,413","2,653,136.62"
6 Months,AMANA INSURANCE,,8.56,9.27,5.85,5.89,-2.67,-31.19,"27,643,231","534,902.15"
6 Months,ARABIAN SHIELD,,15.86,16.58,10.89,10.93,-4.93,-31.08,"20,250,138","600,992.64"
6 Months,ENAYA,,9.76,10.43,6.75,6.75,-3.01,-30.84,"20,758,400","432,336.38"
6 Months,BUILD STATION,,80.80,93,55.7,56.15,-24.65,-30.51,"29,323,597","1,746,819.95"
6 Months,UCIC,,38.00,39.15,25.36,26.44,-11.56,-30.42,"36,495,719","5,016,227.16"
6 Months,NGC,,21.20,24,14.83,14.84,-6.36,-30.00,"20,800,632","1,912,399.38"
6 Months,SPPC,,11.84,13.87,7.99,8.34,-3.5,-29.56,"56,904,197","1,074,598.00"
6 Months,SAPTCO,,13.74,15,9.56,9.71,-4.03,-29.33,"69,365,159","1,618,148.72"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.28,-10.72,-28.97,"27,982,517","2,476,318.40"
6 Months,SSP,,54.20,58.75,38.44,38.64,-15.56,-28.71,"19,998,988","4,319,680.20"
6 Months,YCC,,20.00,20.5,14.17,14.29,-5.71,-28.55,"61,524,201","4,282,157.26"
6 Months,AMERICANA,,2.35,2.43,1.64,1.68,-0.67,-28.51,"3,454,009,868","18,012,143.40"
6 Months,TECO,,16.00,24.4,11.33,11.47,-4.53,-28.31,"329,261,421","2,537,677.95"
6 Months,YC,,33.50,36.8,22.59,24.04,-9.46,-28.24,"52,887,496","5,843,286.59"
6 Months,SVCP,,28.95,32.42,20.86,20.86,-8.09,-27.94,"4,846,269","746,736.11"
6 Months,TADCO,,10.66,11.94,7.66,7.83,-2.83,-26.55,"14,858,800","4,535,608.54"
6 Months,ENTAJ,,43.45,45.7,31.76,31.92,-11.53,-26.54,"21,274,993","3,326,640.00"
6 Months,BANAN,,4.76,5.32,3.5,3.5,-1.26,-26.47,"36,468,746","818,011.98"
6 Months,SIIG,,16.94,20,12.48,12.55,-4.39,-25.91,"135,836,314","5,677,607.61"
6 Months,GULF UNION ALAHLIA,,14.16,15.25,10.16,10.5,-3.66,-25.85,"13,217,451","2,434,059.88"
6 Months,NAHDI,,128.00,132.1,94.7,95,-33,-25.78,"27,148,450","12,043,066.60"
6 Months,ALHAMMADI,,38.20,38.8,27.56,28.38,-9.82,-25.71,"39,584,422","2,177,750.10"
6 Months,ALAMAR,,55.60,57.6,40.06,41.36,-14.24,-25.61,"18,363,151","2,174,655.52"
6 Months,WATANIYA,,17.00,18.32,12.56,12.66,-4.34,-25.53,"26,646,049","2,594,766.98"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.3,-3.53,-25.52,"192,574,413","6,092,743.48"
6 Months,MUTAKAMELA,,15.70,17.17,11.28,11.7,-4,-25.48,"15,591,225","505,485.85"
6 Months,WAFRAH,,28.55,30.7,21,21.28,-7.27,-25.46,"11,301,528","341,157.39"
6 Months,SGS,,48.10,51.7,35.6,35.96,-12.14,-25.24,"47,638,298","27,527,396.82"
6 Months,ANAAM HOLDING,,15.64,17.52,11.57,11.7,-3.94,-25.19,"72,174,262","1,594,515.70"
6 Months,TAWUNIYA,,153.80,161,114.2,115.1,-38.7,-25.16,"50,748,489","30,996,884.00"
6 Months,ELM,,992.60,1025,740.5,744,-248.6,-25.05,"9,640,910","57,056,375.50"
6 Months,SRMG,,179.80,202.1,134.4,134.8,-45,-25.03,"8,675,661","5,658,560.20"
6 Months,ALUJAIN,,37.10,38.3,27.6,27.84,-9.26,-24.96,"30,660,444","2,984,201.82"
6 Months,JABAL OMAR,,20.12,21.25,14.83,15.1,-5.02,-24.95,"438,090,010","12,342,113.15"
6 Months,SAICO,,15.36,15.89,11.47,11.55,-3.81,-24.80,"14,468,167","635,117.94"
6 Months,ACWA POWER,,246.65,274.8,182.5,185.7,-60.95,-24.71,"56,183,250","44,565,200.70"
6 Months,CITY CEMENT,,16.84,17.89,12.37,12.68,-4.16,-24.70,"35,564,000","1,317,260.43"
6 Months,MASAR,,24.08,26.98,17.96,18.22,-5.86,-24.34,"324,156,506","13,027,108.50"
6 Months,ALMUNAJEM,,68.50,79.5,51.8,51.9,-16.6,-24.23,"22,184,230","5,136,771.70"
6 Months,ARAB SEA,,5.40,5.78,4.07,4.12,-1.28,-23.70,"91,221,419","1,284,409.33"
6 Months,JAZADCO,,10.70,11.5,8.17,8.17,-2.53,-23.64,"13,373,380","756,534.25"
6 Months,CHUBB,,26.66,33.2,20.35,20.44,-6.22,-23.33,"37,942,703","3,702,365.38"
6 Months,CMCER,,8.25,9.14,6.03,6.34,-1.91,-23.15,"91,557,351","3,317,207.31"
6 Months,RIYADH CEMENT,,31.35,33,22.98,24.1,-7.25,-23.13,"34,765,002","1,950,160.90"
6 Months,MIAHONA,,24.60,28.14,18.75,18.94,-5.66,-23.01,"138,536,889","4,836,793.83"
6 Months,BUPA ARABIA,,178.00,182.4,136.4,137.1,-40.9,-22.98,"20,906,577","12,740,420.80"
6 Months,A.OTHAIM MARKET,,7.88,7.95,6,6.08,-1.8,-22.84,"172,565,214","5,082,245.75"
6 Months,AMIANTIT,,20.80,23.6,16.06,16.07,-4.73,-22.74,"54,133,342","2,426,548.17"
6 Months,UACC,,16.30,17.21,12.28,12.6,-3.7,-22.70,"10,738,919","494,746.21"
6 Months,EPCCO,,30.70,32.06,23,23.84,-6.86,-22.35,"23,550,996","832,116.17"
6 Months,BINDAWOOD,,6.01,6.69,4.54,4.68,-1.33,-22.13,"104,182,198","2,881,828.47"
6 Months,APC,,6.20,6.81,4.84,4.86,-1.34,-21.61,"427,556,733","11,873,801.74"
6 Months,SPCC,,27.95,29.18,21,21.98,-5.97,-21.36,"10,456,198","946,974.79"
6 Months,SHAKER,,26.80,29.78,21,21.15,-5.65,-21.08,"30,544,447","1,540,451.59"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.1,-5.06,-20.94,"147,511,749","3,912,416.57"
6 Months,HB,,41.40,47.76,32.2,32.9,-8.5,-20.53,"11,606,271","945,692.08"
6 Months,2P,,10.25,10.77,8.05,8.15,-2.1,-20.49,"63,891,914","1,675,920.23"
6 Months,TALCO,,44.10,45.62,32.88,35.14,-8.96,-20.32,"11,343,561","547,590.32"
6 Months,EMAAR EC,,12.70,14.76,10.02,10.16,-2.54,-20.00,"30,502,663","3,486,865.85"
6 Months,FLYNAS,,80.60,83.6,60.25,64.5,-16.1,-19.98,"94,396,409","30,363,042.30"
6 Months,SAUDI RE,,33.09,36.09,25.5,26.52,-6.57,-19.85,"99,622,379","8,058,483.02"
6 Months,SINAD HOLDING,,10.54,11.8,8.35,8.46,-2.08,-19.73,"27,711,021","292,854.56"
6 Months,ALKHALEEJ TRNG,,24.90,29.38,19.94,20.07,-4.83,-19.40,"27,595,853","3,140,785.18"
6 Months,SIPCHEM,,18.88,21.23,15.03,15.22,-3.66,-19.39,"238,707,677","14,610,658.71"
6 Months,GAS,,16.24,17.99,13.14,13.15,-3.09,-19.03,"17,235,360","5,316,718.54"
6 Months,FITAIHI GROUP,,3.43,3.75,2.77,2.78,-0.65,-18.95,"181,961,233","1,066,541.14"
6 Months,DAR ALARKAN,,19.20,20.97,14.58,15.6,-3.6,-18.75,"163,540,957","13,634,294.53"
6 Months,TAIBA,,39.15,43,31.1,31.9,-7.25,-18.52,"36,739,552","3,719,178.38"
6 Months,MEPCO,,27.65,31.52,22.38,22.54,-5.11,-18.48,"38,862,923","6,994,831.71"
6 Months,ALANDALUS,,22.20,22.74,16.7,18.14,-4.06,-18.29,"9,905,779","1,279,867.76"
6 Months,TAKWEEN,,7.55,8.67,6.1,6.18,-1.37,-18.15,"30,664,324","1,536,346.65"
6 Months,ALASEEL,,3.98,4.24,3.18,3.27,-0.71,-17.84,"81,948,711","1,487,655.29"
6 Months,SAVOLA GROUP,,27.75,28.15,22.52,22.8,-4.95,-17.84,"80,566,947","7,988,397.39"
6 Months,SARCO,,63.50,65.8,52.05,52.3,-11.2,-17.64,"9,848,285","847,802.20"
6 Months,LIVA,,13.06,14.47,10.51,10.77,-2.29,-17.53,"19,404,873","836,578.10"
6 Months,RAYDAN,,29.73,32.4,24.44,24.54,-5.19,-17.46,"11,197,387","667,843.00"
6 Months,NAJRAN CEMENT,,7.97,8.46,6.54,6.58,-1.39,-17.44,"32,016,152","1,309,140.01"
6 Months,SUMOU,,39.20,43.7,32.5,32.5,-6.7,-17.09,"20,221,385","2,536,788.66"
6 Months,RED SEA,,42.50,49.94,34.04,35.38,-7.12,-16.75,"66,049,941","23,149,321.00"
6 Months,RETAL,,14.56,16.43,10.88,12.13,-2.43,-16.69,"170,655,164","3,817,619.43"
6 Months,QACCO,,50.10,51.7,40.5,41.84,-8.26,-16.49,"28,833,482","6,007,635.86"
6 Months,ALMARAI,,51.10,54.05,42.7,42.7,-8.4,-16.44,"95,311,608","51,968,170.68"
6 Months,FARM SUPERSTORES,,16.80,18.59,13.78,14.1,-2.7,-16.07,"8,450,049","120,745.56"
6 Months,JAMJOOM PHARMA,,170.20,181.3,137.5,143.5,-26.7,-15.69,"7,255,620","4,362,774.10"
6 Months,AZM,,28.60,31.7,22.67,24.15,-4.45,-15.56,"24,954,532","1,151,517.25"
6 Months,JOUF CEMENT,,7.66,7.77,6.39,6.47,-1.19,-15.54,"45,770,214","306,308.94"
6 Months,JAZIRA TAKAFUL,,13.22,14,11.08,11.18,-2.04,-15.43,"9,316,284","331,638.64"
6 Months,TADAWUL GROUP,,174.20,215,145.8,147.5,-26.7,-15.33,"18,844,698","37,236,050.20"
6 Months,MRNA,,11.44,12.73,9.49,9.69,-1.75,-15.30,"20,120,473","278,316.96"
6 Months,GIG,,25.80,27.5,21.77,21.86,-3.94,-15.27,"11,297,119","1,774,802.83"
6 Months,LEEJAM SPORTS,,125.20,151.7,105.8,106.1,-19.1,-15.26,"16,321,442","8,174,620.70"
6 Months,TCC,,10.92,11.24,9.16,9.26,-1.66,-15.20,"25,058,339","1,321,318.47"
6 Months,FAKEEH CARE,,40.95,42.84,34.36,34.84,-6.11,-14.92,"36,419,501","3,871,071.10"
6 Months,ALJAZIRA REIT,,13.70,14.5,11.63,11.69,-2.01,-14.67,"7,759,454","247,164.47"
6 Months,BJAZ,,12.86,13.31,10.86,10.99,-1.87,-14.54,"416,273,250","43,326,683.03"
6 Months,SADAFCO,,273.20,297.2,229.9,234,-39.2,-14.35,"3,434,898","2,719,862.20"
6 Months,SHARQIYAH DEV,,16.12,18.3,13.65,13.81,-2.31,-14.33,"19,132,981","557,113.89"
6 Months,ARTEX,,12.62,14.78,10.8,10.82,-1.8,-14.26,"14,803,657","436,284.15"
6 Months,BUDGET SAUDI,,72.70,78.95,62.6,62.6,-10.1,-13.89,"18,672,400","26,703,735.80"
6 Months,ZOUJAJ,,42.55,45.92,36.12,36.78,-5.77,-13.56,"23,379,875","1,249,426.44"
6 Months,ALKATHIRI,,2.16,2.29,1.85,1.87,-0.29,-13.43,"207,023,612","1,312,658.97"
6 Months,SAUDI CEMENT,,40.00,41.58,33.86,34.66,-5.34,-13.35,"17,996,562","1,279,424.58"
6 Months,OASIS,,2.58,2.76,2.18,2.24,-0.34,-13.18,"83,271,800","207,458.50"
6 Months,THEEB,,43.14,44.7,37.06,37.46,-5.68,-13.17,"15,876,105","4,198,190.78"
6 Months,BATIC,,2.29,2.57,1.97,1.99,-0.3,-13.10,"1,052,867,099","5,361,660.26"
6 Months,ASTRA INDUSTRIAL,,153.00,161.7,126.5,133.2,-19.8,-12.94,"13,449,092","4,164,732.50"
6 Months,SMASCO,,6.06,6.55,5.21,5.28,-0.78,-12.87,"178,828,276","3,919,603.79"
6 Months,MARAFIQ,,42.65,45.3,36.5,37.2,-5.45,-12.78,"39,953,088","18,758,952.12"
6 Months,AICC,,11.44,12.62,9.7,10,-1.44,-12.59,"12,391,792","379,471.07"
6 Months,SOLUTIONS,,257.40,272,219.9,225,-32.4,-12.59,"13,225,165","5,496,847.80"
6 Months,EQUIPMENT HOUSE,,36.85,41,31.66,32.24,-4.61,-12.51,"6,953,101","877,534.68"
