period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SIPCHEM,,17.79,21.23,13.13,15.84,-1.95,-10.96,"402,880,227","27,367,600.43"
9 Months,BINDAWOOD,,5.94,6.1,4.1,5.32,-0.62,-10.44,"167,361,953","3,507,316.34"
9 Months,SOLUTIONS,,248.30,271.6,170.1,222.5,-25.8,-10.39,"25,313,680","16,996,752.50"
9 Months,QACCO,,47.58,48.74,40.5,42.7,-4.88,-10.26,"39,803,755","4,868,130.88"
9 Months,AVALON PHARMA,,117.50,138.4,94.3,105.5,-12,-10.21,"8,660,034","7,585,794.10"
9 Months,KEC,,12.76,13.5,11.03,11.51,-1.25,-9.80,"47,012,007","3,269,689.22"
9 Months,SEERA,,25.18,31.6,19.05,22.8,-2.38,-9.45,"154,266,800","10,893,707.03"
9 Months,JAZIRA TAKAFUL,,12.82,13.12,10.36,11.62,-1.2,-9.36,"16,300,552","959,722.61"
9 Months,SAUDI CERAMICS,,32.12,33.38,24.1,29.12,-3,-9.34,"64,835,141","5,397,126.76"
9 Months,JADWA REIT ALHARAMAIN,,5.36,5.85,4.75,4.88,-0.48,-8.96,"13,267,713","103,109.41"
9 Months,NORTHERN CEMENT,,7.60,8.65,6.56,6.93,-0.67,-8.82,"46,036,917","698,699.05"
9 Months,FIPCO,,33.60,37.2,24.1,30.7,-2.9,-8.63,"9,822,826","687,236.82"
9 Months,DAR ALARKAN,,19.48,20.97,14.58,17.8,-1.68,-8.62,"224,282,328","5,441,728.62"
9 Months,ALRAMZ,,60.00,69.75,52.5,54.85,-5.15,-8.58,"12,146,290","1,952,686.75"
9 Months,MODERN MILLS,,31.48,35.72,24.9,28.84,-2.64,-8.39,"17,164,633","1,520,888.94"
9 Months,BAAN,,2.17,2.66,1.64,2,-0.17,-7.83,"809,104,532","40,100,361.93"
9 Months,ARABIAN MILLS,,44.18,45.58,35.6,40.9,-3.28,-7.42,"17,389,609","1,924,387.02"
9 Months,SACO,,27.48,33.34,21.01,25.44,-2.04,-7.42,"21,821,147","2,094,121.40"
9 Months,ALMARAI,,47.50,54.05,38.18,43.98,-3.52,-7.41,"127,534,789","38,442,710.18"
9 Months,AWPT,,132.50,157.2,108.7,122.9,-9.6,-7.25,"15,008,556","13,605,911.40"
9 Months,SMC HEALTHCARE,,20.00,21.53,17.3,18.56,-1.44,-7.20,"127,339,117","12,042,261.15"
9 Months,ATAA,,61.75,70.6,49.6,57.35,-4.4,-7.13,"8,580,817","4,203,745.05"
9 Months,LAZURDE,,12.38,13.6,10.9,11.52,-0.86,-6.95,"36,121,065","1,221,227.84"
9 Months,FAKEEH CARE,,38.60,42.84,27.2,35.92,-2.68,-6.94,"42,981,747","13,027,058.52"
9 Months,ALKATHIRI,,2.05,2.28,1.75,1.91,-0.14,-6.83,"414,596,249","9,065,152.74"
9 Months,ALAHLI REIT 1,,6.90,7.04,5.8,6.44,-0.46,-6.67,"10,972,993","577,683.13"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.6,-1.49,-6.45,"134,292,175","10,295,801.13"
9 Months,TAWUNIYA,,138.30,143.8,111.8,130.1,-8.2,-5.93,"75,576,809","17,479,095.30"
9 Months,DALLAH HEALTH,,131.00,157.3,90,123.9,-7.1,-5.42,"17,389,190","15,341,180.60"
9 Months,EXTRA,,86.50,93.5,74.6,81.9,-4.6,-5.32,"38,988,976","4,285,028.35"
9 Months,MOUWASAT,,74.50,79.75,58.65,70.55,-3.95,-5.30,"83,112,615","27,135,970.85"
9 Months,ENAYA,,9.11,9.93,6.4,8.63,-0.48,-5.27,"42,952,159","2,025,401.59"
9 Months,SASCO,,55.00,73.45,49.02,52.15,-2.85,-5.18,"50,893,610","10,150,491.60"
9 Months,SISCO HOLDING,,32.58,38.38,25.3,31.02,-1.56,-4.79,"76,430,953","10,338,917.26"
9 Months,ALASEEL,,3.98,4.1,3.18,3.82,-0.16,-4.02,"179,975,731","1,566,908.58"
9 Months,DERAYAH REIT,,5.48,5.75,4.97,5.26,-0.22,-4.01,"15,520,678","460,362.37"
9 Months,RIYAD REIT,,5.25,5.52,4.7,5.04,-0.21,-4.00,"21,995,740","408,138.65"
9 Months,BCI,,26.46,29.16,22.8,25.42,-1.04,-3.93,"6,177,181","211,456.84"
9 Months,AL MAATHER REIT,,9.22,9.85,8.51,8.86,-0.36,-3.90,"8,818,957","248,096.55"
9 Months,ALRAJHI TAKAFUL,,116.30,124.9,67.5,112.7,-3.6,-3.10,"47,848,379","18,832,456.90"
9 Months,SAIB,,14.08,14.81,12.26,13.65,-0.43,-3.05,"102,549,316","8,077,828.20"
9 Months,SAL,,170.80,186,148.2,165.9,-4.9,-2.87,"29,742,445","20,513,469.50"
9 Months,MEFIC REIT,,3.64,3.83,3.34,3.54,-0.1,-2.75,"29,518,588","928,184.94"
9 Months,MULKIA REIT,,4.76,4.93,4.3,4.63,-0.13,-2.73,"12,770,074","175,355.20"
9 Months,RIYADH CABLES,,132.50,143.8,106.1,128.9,-3.6,-2.72,"40,001,738","11,956,204.00"
9 Months,BJAZ,,12.22,13.31,10.81,11.89,-0.33,-2.70,"623,321,061","32,707,415.20"
9 Months,SSP,,55.00,56.45,35.8,53.55,-1.45,-2.64,"41,384,145","15,118,696.35"
9 Months,MUSHARAKA REIT,,4.26,4.53,4.01,4.15,-0.11,-2.58,"11,297,946","53,449.98"
9 Months,ALSAIF GALLERY,,7.01,7.18,6.11,6.83,-0.18,-2.57,"61,351,506","498,914.22"
9 Months,ASTRA INDUSTRIAL,,151.30,156.8,120.3,147.5,-3.8,-2.51,"19,752,834","10,063,186.70"
9 Months,SULAIMAN ALHABIB,,251.00,281.2,215,245.5,-5.5,-2.19,"34,058,621","25,452,678.70"
9 Months,BATIC,,2.29,2.4,1.87,2.24,-0.05,-2.18,"1,483,088,270","24,854,291.52"
9 Months,SADR,,2.86,3.17,2.36,2.81,-0.05,-1.75,"321,269,286","64,274,495.37"
9 Months,MESC,,31.20,35.2,18.21,30.7,-0.5,-1.60,"95,298,966","6,158,824.24"
9 Months,OASIS,,2.52,2.98,2.09,2.48,-0.04,-1.59,"216,298,474","1,560,902.57"
9 Months,RETAL,,15.25,15.58,10.57,15.06,-0.19,-1.25,"249,928,746","11,116,709.11"
9 Months,ALDREES,,124.10,154.1,110.7,122.6,-1.5,-1.21,"60,978,005","42,537,574.90"
9 Months,CHERRY,,26.40,31.68,22.42,26.12,-0.28,-1.06,"79,578,566","35,743,233.72"
9 Months,ACC,,22.48,24.39,20.43,22.29,-0.19,-0.85,"28,868,426","1,587,068.04"
9 Months,GIG,,25.50,27.22,20.84,25.32,-0.18,-0.71,"19,371,028","1,890,186.28"
9 Months,DWF,,97.35,149.7,82.1,96.7,-0.65,-0.67,"9,279,915","1,463,765.70"
9 Months,FOURTH MILLING,,3.95,4.23,3.45,3.93,-0.02,-0.51,"238,621,473","2,404,518.97"
9 Months,GO TELECOM,,94.55,113.9,80.5,94.25,-0.3,-0.32,"47,837,137","18,412,987.85"
6 Months,EIC,,10.51,19.9,10.5,19,8.49,80.78,"539,520,317","45,512,620.92"
6 Months,EAST PIPES,,133.50,194.3,126.2,184.9,51.4,38.50,"31,933,834","31,000,480.80"
6 Months,RASAN,,103.30,146.2,102.2,140.8,37.5,36.30,"62,822,411","23,858,968.30"
6 Months,KINGDOM,,7.72,10.88,7.5,10.29,2.57,33.29,"86,077,032","5,338,382.30"
6 Months,RETAL,,11.42,15.4,10.57,15.06,3.64,31.87,"168,244,971","11,116,709.11"
6 Months,SABIC AGRI-NUTRIENTS,,121.00,159.3,108.3,150,29,23.97,"83,691,805","126,746,410.00"
6 Months,AL AZIZIAH REIT,,4.25,5.56,3.72,5.26,1.01,23.76,"21,281,167","391,976.24"
6 Months,APC,,5.70,7.23,4.26,7.05,1.35,23.68,"536,382,879","38,592,435.11"
6 Months,ALMAJED OUD,,135.20,172.3,125.1,164,28.8,21.30,"8,359,466","18,224,649.80"
6 Months,MIS,,147.00,184.2,139.5,176.4,29.4,20.00,"10,428,744","3,214,520.70"
6 Months,RAOOM,,61.00,78.9,52,73.1,12.1,19.84,"8,104,643","6,334,834.10"
6 Months,LUBEREF,,91.40,115.4,84.45,109.5,18.1,19.80,"37,962,058","25,577,116.50"
6 Months,PETRO RABIGH,,8.85,11.35,6.36,10.6,1.75,19.77,"460,744,273","44,444,442.83"
6 Months,ARABIAN DRILLING,,73.85,107,73.35,88.45,14.6,19.77,"38,133,645","9,601,722.90"
6 Months,MAHARAH,,5.19,6.91,5.06,6.18,0.99,19.08,"477,946,655","16,615,169.72"
6 Months,BUPA ARABIA,,154.80,187.2,131.4,182.7,27.9,18.02,"24,833,029","7,443,360.40"
6 Months,AMAK,,74.20,117.5,69.2,86.9,12.7,17.12,"55,831,270","13,197,844.85"
6 Months,ADES,,15.80,19.38,15.07,18.4,2.6,16.46,"283,412,672","25,207,257.05"
6 Months,SENAAT,,32.20,43.96,31.88,37.06,4.86,15.09,"81,821,305","11,432,020.34"
6 Months,SIECO,,2.06,2.98,1.77,2.36,0.3,14.56,"736,986,358","3,886,481.39"
6 Months,SAB,,32.30,37.92,30.2,36.98,4.68,14.49,"214,668,657","70,828,090.40"
6 Months,BSF,,18.10,20.99,15.49,20.7,2.6,14.36,"278,001,369","39,139,834.28"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,58.3,6.8,13.20,"34,596,555","131,550,232.95"
6 Months,CHEMICAL,,7.28,8.63,6.07,8.23,0.95,13.05,"937,673,217","38,529,783.73"
6 Months,SPIMACO,,29.38,33.12,24.96,33.02,3.64,12.39,"55,027,248","40,358,097.78"
6 Months,ALINMA,,26.34,30.64,23.94,29.58,3.24,12.30,"679,290,041","184,068,371.90"
6 Months,SAUDI ENERGY,,15.80,17.8,13,17.6,1.8,11.39,"217,866,540","24,719,386.85"
6 Months,SAVOLA GROUP,,24.36,27.76,20.45,27.08,2.72,11.17,"87,371,266","30,532,167.36"
6 Months,BAHRI,,29.84,34,24.04,33,3.16,10.59,"90,671,604","49,446,087.72"
6 Months,JARIR,,13.94,15.38,12.26,15.38,1.44,10.33,"217,106,954","93,123,842.40"
6 Months,ALJOUF,,46.08,53.9,40.74,49.9,3.82,8.29,"12,209,258","1,382,908.83"
6 Months,MAADEN,,63.65,79.9,56.65,68.8,5.15,8.09,"231,827,614","77,459,761.05"
6 Months,ALASEEL,,3.54,4.07,3.18,3.82,0.28,7.91,"128,241,760","1,566,908.58"
6 Months,ASTRA INDUSTRIAL,,137.20,156.8,120.3,147.5,10.3,7.51,"12,194,861","10,063,186.70"
6 Months,FIRST MILLS,,51.80,57.1,45.1,55.45,3.65,7.05,"5,786,847","2,266,282.45"
6 Months,MESC,,28.74,31.88,18.21,30.7,1.96,6.82,"68,064,038","6,158,824.24"
6 Months,ALARABIA,,106.20,131.6,96,113.4,7.2,6.78,"24,312,418","5,862,726.00"
6 Months,SEDCO CAPITAL REIT,,7.08,7.65,6.14,7.49,0.41,5.79,"29,213,689","1,226,136.01"
6 Months,ALBABTAIN,,62.35,72,56.95,65.95,3.6,5.77,"45,514,858","30,934,830.20"
6 Months,RIBL,,20.49,22.42,18.98,21.66,1.17,5.71,"349,041,260","61,291,854.62"
6 Months,SPM,,56.50,64.5,47,59.7,3.2,5.66,"18,972,426","7,154,806.95"
6 Months,ZAIN KSA,,11.19,12.1,10.29,11.79,0.6,5.36,"213,896,655","19,334,235.36"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI ARAMCO,,25.98,27.76,23.29,27.16,1.18,4.54,"1,552,398,496","256,242,641.04"
6 Months,SSP,,51.25,55.6,35.8,53.55,2.3,4.49,"30,444,497","15,118,696.35"
6 Months,SNB,,39.02,45.24,36,40.7,1.68,4.31,"598,616,471","443,104,871.38"
6 Months,ACC,,21.45,24.39,20.62,22.29,0.84,3.92,"17,292,658","1,587,068.04"
6 Months,QACCO,,41.26,44.22,41.06,42.7,1.44,3.49,"19,541,386","4,868,130.88"
6 Months,BONYAN REIT,,9.20,9.81,9,9.5,0.3,3.26,"9,329,992","962,085.24"
6 Months,FOURTH MILLING,,3.82,4,3.45,3.93,0.11,2.88,"148,763,213","2,404,518.97"
6 Months,SAUDI CABLE,,147.60,175.9,124.8,151.8,4.2,2.85,"5,387,909","8,863,701.10"
6 Months,ALYAMAMAH STEEL,,37.24,40.3,29.18,38.2,0.96,2.58,"38,679,748","6,665,482.42"
6 Months,ALINMA RETAIL REIT,,4.54,4.81,4.32,4.62,0.08,1.76,"34,104,046","968,594.85"
6 Months,DAR ALARKAN,,17.50,20.42,14.58,17.8,0.3,1.71,"137,936,883","5,441,728.62"
6 Months,SMC HEALTHCARE,,18.25,21.49,17.3,18.56,0.31,1.70,"81,124,220","12,042,261.15"
6 Months,JADWA REIT SAUDI,,11.14,11.7,10.42,11.3,0.16,1.44,"17,850,832","2,505,737.02"
6 Months,TALEEM REIT,,10.18,10.55,9.4,10.31,0.13,1.28,"5,995,946","751,169.02"
6 Months,TAWUNIYA,,128.50,143.8,111.8,130.1,1.6,1.25,"40,820,435","17,479,095.30"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,TECO,,15.75,17.29,10.5,15.93,0.18,1.14,"125,420,090","26,448,420.48"
6 Months,BURUJ,,15.87,16.47,15.74,16.01,0.14,0.88,"178,605","1,872,712.11"
6 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.81,0.02,0.35,"14,094,157","1,749,399.10"
6 Months,ALSAIF GALLERY,,6.81,6.9,6.11,6.83,0.02,0.29,"29,512,796","498,914.22"
6 Months,GIG,,25.30,26.1,20.84,25.32,0.02,0.08,"14,444,655","1,890,186.28"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,YANSAB,,34.04,36.46,24,34.04,0,0.00,"98,239,208","26,654,677.38"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALAHLI REIT 1,,6.44,6.95,5.8,6.44,0,0.00,"6,378,265","577,683.13"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,62.70,67.8,20,26.46,-36.24,-57.80,"46,739,492","4,278,098.68"
6 Months,SRMG,,168.50,177.8,70.5,79.4,-89.1,-52.88,"16,358,864","12,398,522.55"
6 Months,SFICO,,90.05,91.8,40.08,45.1,-44.95,-49.92,"14,612,537","5,422,398.24"
6 Months,RED SEA,,41.92,42.7,19.3,22.3,-19.62,-46.80,"46,954,182","7,412,947.55"
6 Months,TAPRCO,,27.06,28.4,13.9,14.62,-12.44,-45.97,"26,554,762","1,472,856.05"
6 Months,CHUBB,,32.84,33,15.7,18.62,-14.22,-43.30,"54,368,237","3,767,584.41"
6 Months,SIDC,,21.43,22.4,9.16,12.25,-9.18,-42.84,"60,850,986","6,728,686.84"
6 Months,RAYDAN,,30.79,32.4,17,18.2,-12.59,-40.89,"7,460,420","704,191.63"
6 Months,UCA,,5.00,5.19,2.67,3.01,-1.99,-39.80,"76,211,109","812,489.71"
6 Months,NICE ONE,,24.57,25.42,11.43,14.88,-9.69,-39.44,"94,147,862","58,063,320.75"
6 Months,JAHEZ,,20.87,21.97,10.72,12.68,-8.19,-39.24,"228,491,644","110,387,634.79"
6 Months,ALETIHAD,,10.56,10.98,6.05,6.42,-4.14,-39.20,"17,859,571","579,844.15"
6 Months,ACIG,,10.76,12.36,5.7,6.57,-4.19,-38.94,"56,839,372","740,104.58"
6 Months,LEEJAM SPORTS,,145.80,149.9,75.7,89.45,-56.35,-38.65,"18,817,750","2,576,897.70"
6 Months,ALKHALEEJ TRNG,,26.58,29.38,15.14,16.49,-10.09,-37.96,"37,322,088","7,265,793.40"
6 Months,ELM,,930.50,956,504.5,583,-347.5,-37.35,"15,005,964","82,436,776.00"
6 Months,BUILD STATION,,71.80,72.2,43.02,45.4,-26.4,-36.77,"11,648,957","2,872,507.56"
6 Months,ENTAJ,,39.16,42,23.8,25.24,-13.92,-35.55,"13,174,087","6,184,605.00"
6 Months,MUTAKAMELA,,14.25,14.4,8.2,9.21,-5.04,-35.37,"9,666,959","552,219.37"
6 Months,ARDCO,,28.80,30.4,17.02,18.62,-10.18,-35.35,"26,180,925","3,772,982.98"
6 Months,MEPCO,,26.16,27.9,15.7,16.98,-9.18,-35.09,"63,669,373","19,363,110.77"
6 Months,LUMI,,60.90,62.6,34.16,39.82,-21.08,-34.61,"23,334,167","17,782,446.14"
6 Months,FLYNAS,,78.85,81.7,48.2,51.85,-27,-34.24,"79,496,449","11,787,792.90"
6 Months,SAICO,,13.60,13.78,8.3,9,-4.6,-33.82,"18,343,432","913,613.56"
6 Months,DWF,,144.30,149.7,82.1,96.7,-47.6,-32.99,"4,820,569","1,463,765.70"
6 Months,MASAR,,23.80,24.64,15.35,16.24,-7.56,-31.76,"272,789,007","35,233,284.14"
6 Months,SVCP,,26.38,27.28,16.37,18.04,-8.34,-31.61,"7,885,439","1,062,459.71"
6 Months,TADCO,,9.89,9.98,5.8,6.77,-3.12,-31.55,"14,786,485","404,981.56"
6 Months,SALAMA,,11.78,11.92,7.2,8.09,-3.69,-31.32,"15,635,455","485,867.10"
6 Months,MIAHONA,,24.05,24.15,13.84,16.54,-7.51,-31.23,"74,356,083","5,596,077.85"
6 Months,CENOMI RETAIL,,23.59,24.86,13.83,16.4,-7.19,-30.48,"163,009,777","22,216,650.37"
6 Months,SHL,,22.10,22.67,13.3,15.63,-6.47,-29.28,"13,340,864","24,852,188.30"
6 Months,CMCER,,8.25,9.14,5.33,5.84,-2.41,-29.21,"145,580,107","1,216,105.99"
6 Months,SPORT CLUBS,,10.27,10.75,6.33,7.28,-2.99,-29.11,"275,240,459","26,699,035.48"
6 Months,SAIC,,23.65,24.14,13.5,16.77,-6.88,-29.09,"31,195,125","8,187,642.70"
6 Months,ALMOOSA,,195.70,202.4,128.3,139.2,-56.5,-28.87,"3,961,433","2,584,688.60"
6 Months,ARAB SEA,,5.19,5.29,3.32,3.71,-1.48,-28.52,"72,029,263","1,107,149.22"
6 Months,ALOMRAN,,30.88,32,19.34,22.19,-8.69,-28.14,"6,310,217","867,716.01"
6 Months,TADAWUL GROUP,,201.80,201.8,126,145.9,-55.9,-27.70,"47,411,614","39,120,656.30"
6 Months,THEEB,,40.70,43.2,27.7,29.48,-11.22,-27.57,"40,807,237","25,351,247.32"
6 Months,JOUF CEMENT,,6.94,7.11,4.68,5.03,-1.91,-27.52,"28,143,969","1,129,010.83"
6 Months,HERFY FOODS,,20.52,21.3,12.9,14.9,-5.62,-27.39,"22,264,702","2,159,098.20"
6 Months,CARE,,171.20,179.5,110.8,124.5,-46.7,-27.28,"16,098,979","16,175,857.50"
6 Months,MALATH INSURANCE,,12.50,12.6,8.14,9.11,-3.39,-27.12,"21,880,688","800,381.92"
6 Months,SGS,,44.10,45.3,29.26,32.16,-11.94,-27.07,"47,723,721","13,795,748.24"
6 Months,ACWA,,238.30,250,149.4,174,-64.3,-26.98,"49,033,125","58,410,470.70"
6 Months,NCLE,,163.50,183,105.8,119.4,-44.1,-26.97,"3,925,521","3,454,659.30"
6 Months,CGS,,10.08,10.95,6.53,7.39,-2.69,-26.69,"114,293,005","6,208,488.36"
6 Months,ALMAJDIAH,,11.17,11.85,8.06,8.22,-2.95,-26.41,"106,952,560","16,923,542.80"
6 Months,ASLAK,,24.01,25.2,15.1,17.74,-6.27,-26.11,"7,064,546","837,617.09"
6 Months,SAUDI DARB,,2.86,2.99,1.87,2.13,-0.73,-25.52,"436,469,479","3,110,764.02"
6 Months,SEERA,,30.50,31.56,19.05,22.8,-7.7,-25.25,"79,172,587","10,893,707.03"
6 Months,TAKWEEN,,7.13,7.34,4.95,5.33,-1.8,-25.25,"20,061,610","926,973.11"
6 Months,ANAAM HOLDING,,15.08,15.3,9.31,11.28,-3.8,-25.20,"37,477,024","13,691,742.82"
6 Months,NGC,,19.16,19.99,13,14.41,-4.75,-24.79,"11,987,701","1,044,097.57"
6 Months,SAUDI GERMAN HEALTH,,53.50,54.65,28.66,40.32,-13.18,-24.64,"104,669,564","71,068,713.14"
6 Months,GACO,,18.31,19.14,11.84,13.81,-4.5,-24.58,"8,949,562","1,061,963.96"
6 Months,BUDGET SAUDI,,56.05,57.09,38.4,42.38,-13.67,-24.39,"31,539,720","35,763,637.58"
6 Months,ALHAMMADI,,35.40,36,23.42,26.82,-8.58,-24.24,"37,900,359","3,678,414.36"
6 Months,AMIANTIT,,20.00,20.55,12.01,15.17,-4.83,-24.15,"46,571,801","6,488,344.37"
6 Months,TAMKEEN,,60.50,62.3,43.2,45.92,-14.58,-24.10,"10,536,020","838,593.20"
6 Months,DERAYAH,,29.48,29.98,20.81,22.38,-7.1,-24.08,"66,215,808","4,937,814.40"
6 Months,BURGERIZZR,,10.22,10.74,7.1,7.77,-2.45,-23.97,"76,281,326","4,863,996.90"
6 Months,SADAFCO,,282.20,290.6,187,214.8,-67.4,-23.88,"4,026,368","3,508,561.10"
6 Months,SHAKER,,21.77,21.98,14.34,16.65,-5.12,-23.52,"31,098,005","13,753,018.08"
6 Months,SARCO,,60.35,62,44,46.38,-13.97,-23.15,"8,450,015","3,763,350.70"
6 Months,SPPC,,10.22,10.94,6.19,7.88,-2.34,-22.90,"32,831,245","8,543,524.60"
6 Months,AVALON PHARMA,,136.70,138.4,94.3,105.5,-31.2,-22.82,"6,707,292","7,585,794.10"
6 Months,NAMA CHEMICALS,,26.10,27.3,19.15,20.15,-5.95,-22.80,"10,870,861","651,112.20"
6 Months,MAADANIYAH,,16.49,17.2,10.7,12.76,-3.73,-22.62,"17,137,342","871,995.51"
6 Months,CATRION,,92.00,97.75,67.5,71.2,-20.8,-22.61,"28,311,401","10,434,460.45"
6 Months,SASCO,,67.35,73,49.9,52.15,-15.2,-22.57,"27,230,189","10,150,491.60"
6 Months,MBC GROUP,,34.54,36.08,25.3,26.76,-7.78,-22.52,"33,013,463","4,797,938.58"
6 Months,NAYIFAT,,13.11,13.4,9.72,10.18,-2.93,-22.35,"17,900,756","13,690,670.11"
6 Months,BANAN,,4.52,4.59,3.16,3.51,-1.01,-22.35,"17,217,140","327,107.19"
6 Months,OGC,,33.30,33.82,21.9,25.88,-7.42,-22.28,"32,061,371","5,230,515.34"
6 Months,NAJRAN CEMENT,,7.69,7.69,5.88,5.99,-1.7,-22.11,"34,691,419","636,099.84"
6 Months,ALDAWAA,,67.30,67.7,46.1,52.45,-14.85,-22.07,"18,937,518","8,151,592.30"
6 Months,AICC,,10.72,10.9,7.96,8.36,-2.36,-22.01,"8,930,560","335,148.60"
6 Months,ADVANCED,,36.08,38.64,21.55,28.14,-7.94,-22.01,"148,184,970","30,066,437.48"
6 Months,ALANDALUS,,19.42,20.29,14,15.15,-4.27,-21.99,"7,025,785","1,088,076.27"
6 Months,LIVA,,13.50,14.47,9.37,10.56,-2.94,-21.78,"7,981,377","54,593.38"
6 Months,NADEC,,21.69,21.75,15.8,16.97,-4.72,-21.76,"91,635,588","8,361,803.47"
6 Months,SUMOU,,37.98,39.92,24.22,29.72,-8.26,-21.75,"17,018,758","2,499,254.02"
6 Months,TANMIAH,,78.00,79.85,44.6,61.4,-16.6,-21.28,"10,458,758","8,088,542.75"
6 Months,SACO,,32.24,33.34,21.01,25.44,-6.8,-21.09,"13,602,907","2,094,121.40"
6 Months,TCC,,10.17,10.36,7.7,8.03,-2.14,-21.04,"16,139,530","508,528.98"
6 Months,SHARQIYAH DEV,,16.13,16.46,11.5,12.74,-3.39,-21.02,"14,832,504","1,617,314.89"
6 Months,GULF GENERAL,,4.84,5.21,3.51,3.84,-1,-20.66,"30,317,432","944,718.80"
6 Months,TASHEEL,,165.00,175,119.3,131.1,-33.9,-20.55,"10,128,534","7,508,754.40"
6 Months,2P,,8.95,9.9,6.21,7.12,-1.83,-20.45,"67,522,941","2,891,876.92"
6 Months,AMANA INSURANCE,,7.48,7.67,5,5.96,-1.52,-20.32,"24,642,014","365,122.55"
6 Months,AMLAK,,12.85,13.9,9.7,10.25,-2.6,-20.23,"24,940,276","18,516,187.26"
6 Months,EMAAR EC,,12.59,12.92,7.96,10.06,-2.53,-20.10,"56,067,522","2,242,450.09"
6 Months,THIMAR,,42.00,43.2,31.54,33.62,-8.38,-19.95,"22,176,567","2,258,770.76"
6 Months,FARM SUPERSTORES,,16.54,17.12,11.82,13.28,-3.26,-19.71,"6,381,102","684,065.14"
6 Months,AWPT,,152.80,157.2,108.7,122.9,-29.9,-19.57,"10,262,369","13,605,911.40"
6 Months,SAUDI RE,,32.44,33.78,21.1,26.1,-6.34,-19.54,"84,033,752","7,042,711.32"
6 Months,A.OTHAIM MARKET,,7.57,7.65,5.75,6.1,-1.47,-19.42,"176,266,276","8,297,393.77"
6 Months,ALSAGR INSURANCE,,12.35,13.09,8.56,10.02,-2.33,-18.87,"29,959,831","800,683.81"
6 Months,SIIG,,17.02,17.17,11.41,13.82,-3.2,-18.80,"113,485,410","5,919,316.24"
6 Months,CENOMI CENTERS,,21.61,22.21,15.85,17.55,-4.06,-18.79,"92,770,240","17,932,203.04"
6 Months,WALAA,,11.93,13.24,8.73,9.76,-2.17,-18.19,"90,695,677","3,705,010.74"
6 Months,DALLAH HEALTH,,151.00,155.7,90,123.9,-27.1,-17.95,"13,227,742","15,341,180.60"
6 Months,MRNA,,10.32,11.02,8.1,8.48,-1.84,-17.83,"8,987,039","3,200,609.47"
6 Months,GAS,,16.03,16.43,12.02,13.2,-2.83,-17.65,"31,866,053","1,816,745.10"
6 Months,EQUIPMENT HOUSE,,38.46,39.6,26,31.7,-6.76,-17.58,"7,143,267","863,380.16"
6 Months,MARAFIQ,,41.76,43.94,28.42,34.5,-7.26,-17.39,"84,772,480","21,440,331.06"
6 Months,CITY CEMENT,,14.70,15.49,10.9,12.19,-2.51,-17.07,"43,135,116","7,697,649.41"
6 Months,AYYAN,,12.92,13.99,10.15,10.78,-2.14,-16.56,"50,538,550","4,332,568.92"
6 Months,BAWAN,,53.20,57.45,41,44.5,-8.7,-16.35,"30,092,427","10,946,055.86"
6 Months,ALMAWARID,,101.25,111.53,73,84.7,-16.55,-16.35,"13,200,836","6,560,750.00"
