period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,FOURTH MILLING,,3.92,4.23,3.34,3.49,-0.43,-10.97,"240,075,164","3,883,157.20"
9 Months,DERAYAH,,28.25,32,23.04,25.22,-3.03,-10.73,"148,868,819","20,759,048.48"
9 Months,TAWUNIYA,,126.60,161,111.8,113.2,-13.4,-10.58,"67,261,247","60,467,380.10"
9 Months,BAAN,,2.02,2.69,1.7,1.81,-0.21,-10.40,"757,977,117","6,197,961.70"
9 Months,ALRAMZ,,60.00,69.75,52.5,53.8,-6.2,-10.33,"6,133,015","1,997,743.05"
9 Months,ALINMA,,28.05,30.25,23.94,25.18,-2.87,-10.23,"1,101,073,570","241,230,118.56"
9 Months,SHL,,18.00,24.9,15.7,16.24,-1.76,-9.78,"52,664,800","1,638,732.43"
9 Months,ALAHLI REIT 1,,6.99,7.25,6.05,6.32,-0.67,-9.59,"11,616,193","556,529.26"
9 Months,SULAIMAN ALHABIB,,272.00,290.6,227.7,247.5,-24.5,-9.01,"36,707,989","41,913,516.50"
9 Months,ALDREES,,135.20,154.1,109.6,123.4,-11.8,-8.73,"56,357,717","56,862,068.10"
9 Months,GIG,,24.00,27.5,20.84,21.95,-2.05,-8.54,"19,126,931","997,202.75"
9 Months,BURUJ,,17.48,21.18,14.62,16.01,-1.47,-8.41,"11,525,662","1,872,712.11"
9 Months,ALBILAD,,26.88,30.16,23.38,24.62,-2.26,-8.41,"317,968,173","59,477,410.83"
9 Months,AMERICANA,,1.79,2.43,1.62,1.65,-0.14,-7.82,"5,395,675,438","46,406,995.00"
9 Months,PETRO RABIGH,,7.00,9.48,6.26,6.46,-0.54,-7.71,"771,717,531","13,346,271.37"
9 Months,SAIB,,14.16,15.28,12.72,13.07,-1.09,-7.70,"96,795,903","3,276,510.01"
9 Months,ALJOUF,,46.35,50.9,40.65,42.84,-3.51,-7.57,"23,551,357","1,382,498.76"
9 Months,RIBL,,29.00,32.15,25.3,26.84,-2.16,-7.45,"384,213,114","52,372,388.90"
9 Months,AMLAK,,11.72,13.9,9.3,10.91,-0.81,-6.91,"74,021,926","1,724,938.48"
9 Months,DERAYAH REIT,,5.48,5.89,5,5.11,-0.37,-6.75,"20,072,325","692,426.44"
9 Months,SAUDI ARAMCO,,25.35,26.4,23.04,23.65,-1.7,-6.71,"2,189,958,155","164,137,335.06"
9 Months,SAUDI RE,,28.04,37.25,25.5,26.26,-1.78,-6.35,"164,368,553","15,796,004.08"
9 Months,ZAIN KSA,,11.18,13.36,10.02,10.5,-0.68,-6.08,"575,321,657","13,310,743.81"
9 Months,AL MAATHER REIT,,9.36,10.1,8.52,8.8,-0.56,-5.98,"10,175,073","208,265.87"
9 Months,MEFIC REIT,,3.70,4.11,3.34,3.49,-0.21,-5.68,"34,686,282","639,186.80"
9 Months,KEC,,12.66,15.78,11.38,11.95,-0.71,-5.61,"69,615,692","1,230,103.09"
9 Months,ADVANCED,,28.90,38.64,27.28,27.4,-1.5,-5.19,"109,953,008","12,963,012.00"
9 Months,SEDCO CAPITAL REIT,,7.33,7.52,6.14,6.95,-0.38,-5.18,"36,487,850","1,979,813.16"
9 Months,CGS,,10.08,10.79,8.66,9.56,-0.52,-5.16,"46,807,353","2,782,790.07"
9 Months,Al RAJHI REIT,,8.25,8.56,7.8,7.84,-0.41,-4.97,"36,792,895","1,429,365.80"
9 Months,AVALON PHARMA,,117.20,139,108,111.6,-5.6,-4.78,"5,871,078","1,411,639.30"
9 Months,EXTRA,,90.20,95.5,83.4,86,-4.2,-4.66,"41,116,614","10,236,394.50"
9 Months,BATIC,,2.16,2.57,1.89,2.06,-0.1,-4.63,"1,742,601,455","13,235,796.20"
9 Months,SAUDI ELECTRICITY,,14.64,16.05,13.64,14,-0.64,-4.37,"282,593,006","16,013,754.81"
9 Months,SAL,,169.40,192,156,162.5,-6.9,-4.07,"29,356,850","15,181,749.70"
9 Months,STC,,44.70,48.3,40.7,42.88,-1.82,-4.07,"653,877,328","107,295,130.32"
9 Months,ALKATHIRI,,2.04,2.52,1.75,1.96,-0.08,-3.92,"318,621,339","2,425,418.01"
9 Months,MIAHONA,,18.50,28.14,17.16,17.81,-0.69,-3.73,"233,067,345","3,423,508.64"
9 Months,BAWAN,,49.70,61.85,42.25,47.88,-1.82,-3.66,"34,949,487","5,660,373.12"
9 Months,SMASCO,,5.45,7.16,4.98,5.26,-0.19,-3.49,"290,776,958","3,205,129.56"
9 Months,MOUWASAT,,68.20,80.7,65.1,65.85,-2.35,-3.45,"82,640,635","17,341,232.60"
9 Months,NAYIFAT,,12.16,14.18,11.76,11.76,-0.4,-3.29,"47,296,980","981,871.05"
9 Months,MUSHARAKA REIT,,4.27,5.06,3.99,4.13,-0.14,-3.28,"23,249,484","82,995.73"
9 Months,JAMJOOM PHARMA,,144.20,183.8,137,139.7,-4.5,-3.12,"11,386,772","3,944,087.70"
9 Months,MULKIA REIT,,4.81,5.52,4.45,4.66,-0.15,-3.12,"19,146,299","131,310.92"
9 Months,SADR,,2.78,3.21,2.48,2.71,-0.07,-2.52,"280,089,345","1,697,519.39"
9 Months,CENOMI CENTERS,,19.48,23.52,18.32,19,-0.48,-2.46,"251,746,368","14,686,772.18"
9 Months,BCI,,26.00,29.4,24.52,25.4,-0.6,-2.31,"7,196,365","336,930.12"
9 Months,LAZURDE,,12.04,14.4,11.36,11.8,-0.24,-1.99,"46,622,648","293,762.22"
9 Months,CARE,,147.60,183.5,132.5,145,-2.6,-1.76,"17,298,408","32,557,076.40"
9 Months,TALEEM REIT,,10.14,11.04,9.21,10.01,-0.13,-1.28,"13,125,052","646,656.31"
9 Months,ALMAWARID,,127.80,157.6,111,126.2,-1.6,-1.25,"10,803,943","9,679,112.50"
9 Months,SAB,,32.40,36.3,29.9,32.04,-0.36,-1.11,"339,884,005","62,487,828.20"
9 Months,ALKHABEER REIT,,5.68,6.09,5.5,5.62,-0.06,-1.06,"25,874,899","184,874.43"
9 Months,CHERRY,,26.40,29.54,23.62,26.14,-0.26,-0.98,"44,655,447","21,479,568.78"
9 Months,BONYAN REIT,,9.29,9.69,8.88,9.26,-0.03,-0.32,"15,275,668","377,354.68"
6 Months,AMAK,,65.75,98.8,60.3,94.25,28.5,43.35,"41,494,690","32,035,312.45"
6 Months,MAHARAH,,4.98,6.75,4.39,6.71,1.73,34.74,"397,482,467","22,259,845.94"
6 Months,RASAN,,88.75,122.5,82.2,117,28.25,31.83,"60,119,747","38,370,830.70"
6 Months,ADES,,13.15,17.85,12.42,16.97,3.82,29.05,"315,679,981","19,839,714.79"
6 Months,EIC,,8.61,12.26,8.3,11.06,2.45,28.46,"557,233,789","24,620,864.86"
6 Months,MIS,,134.80,176.8,126.7,170.9,36.1,26.78,"7,974,147","5,502,338.50"
6 Months,ABO MOATI,,40.70,53.95,35.5,48,7.3,17.94,"59,228,227","14,534,868.80"
6 Months,ALBABTAIN,,55.65,70.55,53,64.7,9.05,16.26,"51,719,511","25,950,817.30"
6 Months,MAADEN,,55.20,68.45,49.78,63.5,8.3,15.04,"209,922,580","67,487,475.35"
6 Months,ARABIAN DRILLING,,86.30,103,72.15,99.2,12.9,14.95,"36,287,177","18,674,824.00"
6 Months,GASCO,,78.00,95.75,66.05,89.25,11.25,14.42,"9,527,732","2,079,724.25"
6 Months,ALYAMAMAH STEEL,,32.48,39.5,29.18,37.06,4.58,14.10,"45,141,330","23,064,396.76"
6 Months,BAAZEEM,,5.87,7.1,5.34,6.61,0.74,12.61,"64,568,412","3,288,308.03"
6 Months,BAHRI,,24.00,32.5,21.08,26.72,2.72,11.33,"88,503,559","59,807,567.04"
6 Months,SIECO,,2.25,2.74,1.77,2.5,0.25,11.11,"386,265,076","34,514,146.59"
6 Months,SNB,,37.06,41,33.3,40.3,3.24,8.74,"546,955,076","281,515,061.10"
6 Months,ETIHAD ETISALAT,,59.55,69,54.9,64.65,5.1,8.56,"122,525,984","41,008,254.05"
6 Months,NAQI,,54.55,60.9,49.06,59.2,4.65,8.52,"6,339,892","13,988,207.40"
6 Months,EAST PIPES,,124.60,146.6,102.9,134.4,9.8,7.87,"21,416,300","12,690,958.20"
6 Months,JADWA REIT SAUDI,,10.12,11.38,9.99,10.9,0.78,7.71,"21,195,952","414,232.98"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.86,1.77,7.67,"101,121,880","26,602,691.27"
6 Months,ALARABIA,,108.00,128.3,79.7,115.1,7.1,6.57,"33,573,721","17,976,090.90"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JARIR,,12.67,14.56,12.26,13.2,0.53,4.18,"203,419,019","14,359,564.88"
6 Months,ALRAJHI,,96.25,113,90.15,99.8,3.55,3.69,"410,726,220","225,649,577.55"
6 Months,THIMAR,,36.68,50.85,31.72,38,1.32,3.60,"52,626,768","2,243,248.38"
6 Months,SPIMACO,,25.50,31.06,24,26.24,0.74,2.90,"43,799,816","12,910,241.74"
6 Months,BONYAN REIT,,9.05,9.69,9,9.26,0.21,2.32,"9,883,329","377,354.68"
6 Months,ALINMA HOSPITALITY REIT,,8.13,8.45,8,8.29,0.16,1.97,"19,390,590","3,299,781.87"
6 Months,TALEEM REIT,,9.85,10.55,9.32,10.01,0.16,1.62,"6,086,280","646,656.31"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,STC,,42.70,45.38,41.14,42.88,0.18,0.42,"403,417,439","107,295,130.32"
6 Months,SAUDI CABLE,,138.50,160,124.8,138.7,0.2,0.14,"5,485,006","2,262,364.50"
6 Months,ALMOOSA,,163.30,212,159.2,163.5,0.2,0.12,"4,653,189","3,812,312.90"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,104.70,110.8,31.68,31.72,-72.98,-69.70,"38,854,246","3,489,748.06"
6 Months,NICE ONE,,34.42,35.28,16.8,17.02,-17.4,-50.55,"90,180,227","3,771,217.29"
6 Months,JAHEZ,,27.44,28.26,13.73,13.89,-13.55,-49.38,"187,941,959","12,740,089.47"
6 Months,UCA,,7.29,7.61,3.35,3.78,-3.51,-48.15,"59,840,300","2,165,809.62"
6 Months,CHEMANOL,,13.44,13.54,7,7.1,-6.34,-47.17,"47,772,701","1,039,860.93"
6 Months,TAPRCO,,29.35,30.9,15.55,16,-13.35,-45.49,"29,562,244","822,414.63"
6 Months,SAUDI GERMAN HEALTH,,59.00,60.7,31.46,32.56,-26.44,-44.81,"58,905,870","18,923,994.54"
6 Months,SFICO,,103.30,104.2,56.4,57.35,-45.95,-44.48,"9,385,881","1,679,359.80"
6 Months,ALETIHAD,,13.57,13.81,7.5,7.93,-5.64,-41.56,"12,668,233","518,751.13"
6 Months,TECO,,18.60,24.4,10.5,11.02,-7.58,-40.75,"310,912,304","3,343,863.91"
6 Months,TANMIAH,,94.60,95.95,55,56.2,-38.4,-40.59,"11,048,483","2,998,446.10"
6 Months,ALAKARIA,,20.89,21.07,12.3,12.45,-8.44,-40.40,"121,965,231","3,605,945.02"
6 Months,SPPC,,13.36,13.43,7.86,7.99,-5.37,-40.19,"46,560,706","1,045,909.59"
6 Months,MASAR,,26.70,26.98,16.01,16.04,-10.66,-39.93,"313,848,789","57,092,286.62"
6 Months,SAIC,,28.24,28.6,16.5,16.98,-11.26,-39.87,"31,695,500","1,862,627.41"
6 Months,HERFY FOODS,,24.14,26.36,14,14.6,-9.54,-39.52,"23,745,407","1,031,616.18"
6 Months,MEDGULF,,19.57,20,11.04,11.89,-7.68,-39.24,"117,992,370","5,265,540.34"
6 Months,WALAA,,16.36,16.43,9.88,10.1,-6.26,-38.26,"124,068,657","1,599,700.48"
6 Months,ALRAJHI TAKAFUL,,121.70,125.7,74.35,75.35,-46.35,-38.09,"19,859,561","8,805,166.65"
6 Months,SIDC,,20.24,22.98,11.41,12.55,-7.69,-37.99,"57,746,693","6,001,596.37"
6 Months,RED SEA,,47.98,49.92,29.92,29.96,-18.02,-37.56,"57,785,625","24,406,040.50"
6 Months,SSP,,58.20,58.75,35.9,36.78,-21.42,-36.80,"19,811,364","6,151,946.58"
6 Months,ARDCO,,33.52,34.48,20.74,21.21,-12.31,-36.72,"22,778,519","7,454,032.52"
6 Months,ALDAWAA,,79.80,79.8,48.7,50.7,-29.1,-36.47,"19,521,595","23,517,775.02"
6 Months,CENOMI RETAIL,,29.66,35.38,18.02,19,-10.66,-35.94,"407,137,341","16,871,293.36"
6 Months,SRMG,,193.90,199,117.5,124.3,-69.6,-35.89,"8,169,325","6,229,777.40"
6 Months,EMAAR EC,,14.53,14.76,9.28,9.33,-5.2,-35.79,"30,513,006","2,273,915.46"
6 Months,ACIG,,12.15,12.42,7.31,7.82,-4.33,-35.64,"56,108,862","703,667.23"
6 Months,TADCO,,11.19,11.31,7.22,7.24,-3.95,-35.30,"14,365,867","867,748.43"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.15,24.17,-12.83,-34.68,"31,329,793","5,523,740.61"
6 Months,ALUJAIN,,37.22,38.3,24.39,24.47,-12.75,-34.26,"33,518,818","24,836,182.89"
6 Months,CATRION,,119.40,121.3,76.95,78.5,-40.9,-34.25,"18,785,941","18,154,062.35"
6 Months,SAPTCO,,14.55,14.94,9.26,9.58,-4.97,-34.16,"68,268,017","1,525,241.19"
6 Months,ALMUNAJEM,,77.50,79.5,49.02,51.1,-26.4,-34.06,"20,292,998","2,033,106.00"
6 Months,SALAMA,,13.48,14.34,8.13,8.9,-4.58,-33.98,"23,294,197","594,437.82"
6 Months,SAUDI DARB,,3.44,3.49,2.05,2.28,-1.16,-33.72,"492,311,651","11,416,748.67"
6 Months,SVCP,,30.92,31.2,19.5,20.58,-10.34,-33.44,"4,515,545","351,510.59"
6 Months,BUILD STATION,,80.80,93,52.75,54.3,-26.5,-32.80,"29,907,403","1,463,570.65"
6 Months,MESC,,32.78,35.2,20.54,22.06,-10.72,-32.70,"61,091,653","16,332,138.55"
6 Months,RETAL,,16.10,16.43,10.57,10.85,-5.25,-32.61,"173,695,536","18,621,775.57"
6 Months,ARABIAN SHIELD,,16.28,16.4,10.11,10.98,-5.3,-32.56,"19,393,852","896,975.14"
6 Months,ENAYA,,10.01,10.15,6.4,6.77,-3.24,-32.37,"20,339,459","596,606.19"
6 Months,MALATH INSURANCE,,13.59,13.75,8.6,9.2,-4.39,-32.30,"22,533,413","644,798.04"
6 Months,GULF GENERAL,,5.89,5.93,3.51,3.99,-1.9,-32.26,"38,006,719","225,161.16"
6 Months,MIAHONA,,26.10,28.14,17.16,17.81,-8.29,-31.76,"120,939,988","3,423,508.64"
6 Months,RAYDAN,,30.77,32.4,21,21.04,-9.73,-31.62,"11,096,451","5,705,248.00"
6 Months,NGC,,22.30,22.6,14.3,15.25,-7.05,-31.61,"17,385,230","3,115,474.93"
6 Months,ACWA POWER,,249.00,256.4,167.5,170.8,-78.2,-31.41,"52,206,493","50,158,108.50"
6 Months,ALMAJDIAH,,13.83,14.46,9.5,9.5,-4.33,-31.31,"197,270,162","3,960,828.79"
6 Months,YC,,36.30,36.6,22.59,24.95,-11.35,-31.27,"54,798,172","46,511,948.71"
6 Months,UCIC,,36.82,37.94,24.98,25.32,-11.5,-31.23,"31,787,029","3,248,410.68"
6 Months,LEEJAM SPORTS,,141.20,151.7,93,97.25,-43.95,-31.13,"16,877,143","5,769,493.55"
6 Months,ENTAJ,,44.18,45.38,29.42,30.54,-13.64,-30.87,"18,264,326","1,956,714.98"
6 Months,WAFRAH,,29.46,30.7,19.3,20.37,-9.09,-30.86,"11,122,369","436,020.25"
6 Months,MEPCO,,29.30,31.52,19.94,20.3,-9,-30.72,"38,782,094","7,972,687.97"
6 Months,AMANA INSURANCE,,8.57,8.64,5.66,5.94,-2.63,-30.69,"27,402,522","651,088.01"
6 Months,JABAL OMAR,,20.86,21.25,14.08,14.5,-6.36,-30.49,"421,228,888","23,763,425.24"
6 Months,JAZADCO,,11.32,11.5,7.55,7.87,-3.45,-30.48,"13,085,920","245,823.54"
6 Months,SIIG,,16.89,20,11.41,11.75,-5.14,-30.43,"135,384,617","15,039,065.75"
6 Months,ALSAGR INSURANCE,,14.08,15.1,9.03,9.82,-4.26,-30.26,"49,798,526","1,535,481.91"
6 Months,SAICO,,15.58,15.68,10.68,10.91,-4.67,-29.97,"14,462,818","478,405.95"
6 Months,ANAAM HOLDING,,16.25,17.52,11.11,11.4,-4.85,-29.85,"68,313,149","1,846,513.18"
6 Months,GULF UNION ALAHLIA,,14.78,15.25,9.96,10.38,-4.4,-29.77,"12,969,474","677,531.43"
6 Months,APC,,6.57,6.81,4.53,4.66,-1.91,-29.07,"416,542,618","6,081,081.60"
6 Months,ALHAMMADI,,38.00,38.08,26.94,27,-11,-28.95,"38,715,191","15,312,135.56"
6 Months,NAHDI,,129.60,132.1,91.15,92.1,-37.5,-28.94,"27,078,332","19,559,266.90"
6 Months,AMIANTIT,,22.34,23.6,14.97,15.89,-6.45,-28.87,"50,521,273","2,983,155.20"
6 Months,MUTAKAMELA,,15.59,17.17,10.25,11.1,-4.49,-28.80,"15,632,756","302,712.70"
6 Months,ALAMAR,,55.20,55.8,39,39.5,-15.7,-28.44,"17,562,013","856,327.44"
6 Months,SGS,,50.00,51.7,35.04,36.08,-13.92,-27.84,"47,692,593","12,949,193.48"
6 Months,WATANIYA,,17.56,18,12.25,12.69,-4.87,-27.73,"25,396,945","1,833,460.82"
6 Months,AMERICANA,,2.27,2.31,1.62,1.65,-0.62,-27.31,"3,355,897,511","46,406,995.00"
6 Months,TAWUNIYA,,155.50,157.5,111.8,113.2,-42.3,-27.20,"51,745,359","60,467,380.10"
6 Months,SINAD HOLDING,,11.43,11.8,8.09,8.34,-3.09,-27.03,"24,515,827","484,279.50"
6 Months,BINDAWOOD,,6.27,6.28,4.46,4.58,-1.69,-26.95,"94,567,932","1,862,750.86"
6 Months,CITY CEMENT,,17.52,17.66,12.1,12.8,-4.72,-26.94,"35,431,306","2,064,529.54"
6 Months,CMCER,,8.25,9.14,5.89,6.03,-2.22,-26.91,"98,517,582","4,168,030.42"
6 Months,TAIBA,,41.86,43,30.4,30.72,-11.14,-26.61,"35,288,971","6,553,655.68"
6 Months,TAKWEEN,,8.17,8.66,5.5,6,-2.17,-26.56,"25,507,767","583,562.33"
6 Months,HB,,44.26,47.76,30.74,32.6,-11.66,-26.34,"11,158,132","218,454.38"
6 Months,ALKHALEEJ TRNG,,26.60,29.38,18.1,19.6,-7,-26.32,"27,592,940","1,648,344.42"
6 Months,2P,,10.28,10.77,7.46,7.6,-2.68,-26.07,"65,969,852","1,823,784.76"
6 Months,BANAN,,4.85,5.32,3.38,3.59,-1.26,-25.98,"35,791,581","456,893.14"
6 Months,BAAN,,2.44,2.66,1.7,1.81,-0.63,-25.82,"552,519,142","6,197,961.70"
6 Months,SUMOU,,42.42,43.7,30.9,31.52,-10.9,-25.70,"18,879,029","1,382,377.94"
6 Months,ARAB SEA,,5.46,5.78,3.89,4.07,-1.39,-25.46,"94,489,507","1,167,034.45"
6 Months,BURGERIZZR,,10.42,11.32,7.72,7.79,-2.63,-25.24,"74,180,883","6,585,465.10"
6 Months,CHUBB,,27.33,33.2,18.45,20.5,-6.83,-24.99,"43,530,583","25,582,597.67"
6 Months,RIYADH CEMENT,,31.76,32.42,22.98,23.91,-7.85,-24.72,"33,801,217","4,425,411.71"
6 Months,BUPA ARABIA,,178.00,178,132.6,134.3,-43.7,-24.55,"22,010,463","106,525,360.40"
6 Months,UACC,,16.33,16.5,12.1,12.38,-3.95,-24.19,"10,204,417","1,051,415.25"
6 Months,NAJRAN CEMENT,,8.37,8.46,6.3,6.36,-2.01,-24.01,"32,020,115","1,940,564.20"
6 Months,FARM SUPERSTORES,,18.01,18.3,13.6,13.72,-4.29,-23.82,"7,607,399","456,028.19"
6 Months,TALCO,,45.22,45.62,32.88,34.46,-10.76,-23.79,"10,104,074","885,264.02"
6 Months,EPCCO,,30.96,31.48,22.94,23.61,-7.35,-23.74,"23,833,313","3,406,389.38"
6 Months,SIPCHEM,,19.27,21.23,14.57,14.7,-4.57,-23.72,"229,144,118","23,733,705.90"
6 Months,YCC,,19.47,19.76,14.17,14.87,-4.6,-23.63,"63,132,571","4,774,872.68"
6 Months,ASLAK,,24.88,26.1,18.1,19.06,-5.82,-23.39,"9,543,340","905,212.54"
6 Months,ARTEX,,13.37,14.78,10.11,10.25,-3.12,-23.34,"14,135,824","714,681.11"
6 Months,DAR ALARKAN,,20.03,20.97,14.58,15.4,-4.63,-23.12,"158,640,109","16,210,280.84"
6 Months,AICC,,11.70,12.16,8.78,9.01,-2.69,-22.99,"12,133,223","339,621.74"
6 Months,ZOUJAJ,,45.00,45.4,34.5,34.86,-10.14,-22.53,"20,647,175","1,967,626.32"
6 Months,SPCC,,27.94,28.2,21,21.68,-6.26,-22.41,"10,397,174","540,217.50"
6 Months,ARABIAN MILLS,,47.60,48.9,36.88,36.94,-10.66,-22.39,"11,751,501","10,518,541.92"
6 Months,SHARQIYAH DEV,,17.70,17.81,13.43,13.74,-3.96,-22.37,"17,346,531","762,260.01"
6 Months,LUMI,,62.20,65,48.2,48.42,-13.78,-22.15,"12,911,722","4,018,209.90"
6 Months,ELM,,964.00,972,712,750.5,-213.5,-22.15,"9,623,757","57,247,648.00"
6 Months,TADAWUL GROUP,,183.50,215,133,143.5,-40,-21.80,"22,504,824","193,612,449.80"
6 Months,SARCO,,63.35,64.85,48.64,49.6,-13.75,-21.70,"8,424,143","1,121,034.19"
6 Months,SAVOLA GROUP,,27.28,27.76,20.98,21.37,-5.91,-21.66,"80,772,042","10,145,822.89"
6 Months,AZM,,28.60,31.7,21.95,22.45,-6.15,-21.50,"25,983,135","1,758,071.38"
6 Months,NCLE,,164.80,183,128.5,129.7,-35.1,-21.30,"2,937,519","1,744,461.20"
6 Months,FITAIHI GROUP,,3.49,3.75,2.64,2.75,-0.74,-21.20,"173,065,320","1,170,038.34"
6 Months,A.OTHAIM MARKET,,7.77,7.95,6,6.13,-1.64,-21.11,"168,285,440","6,837,975.55"
6 Months,SAUDI RE,,33.26,36.09,25.5,26.26,-7,-21.05,"96,249,775","15,796,004.08"
6 Months,SHAKER,,27.32,29.78,20,21.77,-5.55,-20.31,"29,807,630","4,180,546.28"
6 Months,MBC GROUP,,35.60,38,27.56,28.38,-7.22,-20.28,"230,264,718","10,656,989.26"
6 Months,GAS,,16.24,17.99,12.59,12.95,-3.29,-20.26,"20,037,638","3,578,586.14"
6 Months,FLYNAS,,78.80,81.7,60.25,62.85,-15.95,-20.24,"75,756,299","13,095,131.40"
6 Months,MODERN MILLS,,34.08,35.72,27.12,27.2,-6.88,-20.19,"9,448,191","3,691,321.44"
6 Months,SAUDI CERAMICS,,33.66,34.64,26,26.98,-6.68,-19.85,"50,921,017","6,149,881.58"
6 Months,ALASEEL,,4.18,4.23,3.18,3.36,-0.82,-19.62,"79,944,052","1,830,130.54"
6 Months,GIG,,27.30,27.3,20.84,21.95,-5.35,-19.60,"11,157,687","997,202.75"
6 Months,ALANDALUS,,21.82,22,16.7,17.6,-4.22,-19.34,"9,833,001","1,153,285.34"
6 Months,TCC,,10.92,11.17,8.82,8.82,-2.1,-19.23,"24,485,775","1,575,556.44"
6 Months,FAKEEH CARE,,41.00,42.84,33.02,33.12,-7.88,-19.22,"31,977,232","3,546,988.06"
6 Months,ALJAZIRA REIT,,13.95,14.5,11.28,11.37,-2.58,-18.49,"7,298,676","188,986.99"
6 Months,LIVA,,13.04,14.47,10.1,10.63,-2.41,-18.48,"18,859,931","329,079.50"
6 Months,MARAFIQ,,42.98,45.3,35.06,35.12,-7.86,-18.29,"39,537,508","7,119,979.64"
6 Months,MAADANIYAH,,16.53,18.5,12.85,13.52,-3.01,-18.21,"33,027,235","1,084,598.41"
6 Months,JAZIRA TAKAFUL,,13.56,13.67,10.7,11.2,-2.36,-17.40,"9,062,057","222,650.79"
6 Months,JAMJOOM PHARMA,,168.80,181.3,137,139.7,-29.1,-17.24,"6,960,037","3,944,087.70"
6 Months,SADAFCO,,282.60,297.2,229.9,234.1,-48.5,-17.16,"3,458,454","4,743,850.40"
6 Months,SMC HEALTHCARE,,22.09,22.28,17.3,18.31,-3.78,-17.11,"102,635,131","9,251,245.57"
6 Months,NAMA CHEMICALS,,28.30,28.96,19.95,23.5,-4.8,-16.96,"10,011,118","2,688,853.83"
6 Months,BATIC,,2.48,2.57,1.89,2.06,-0.42,-16.94,"1,002,083,182","13,235,796.20"
6 Months,SACO,,30.12,33.34,25.04,25.1,-5.02,-16.67,"15,244,232","1,807,677.04"
6 Months,ATAA,,64.95,70.6,54.15,54.15,-10.8,-16.63,"5,154,433","1,309,345.65"
6 Months,QACCO,,50.65,51.5,40.5,42.26,-8.39,-16.56,"29,467,874","7,861,984.38"
6 Months,MRNA,,11.19,12.73,9.33,9.4,-1.79,-16.00,"19,691,364","376,177.81"
6 Months,FOURTH MILLING,,4.15,4.23,3.46,3.49,-0.66,-15.90,"145,998,177","3,883,157.20"
6 Months,SOLUTIONS,,263.60,271.6,219,221.9,-41.7,-15.82,"12,947,668","15,558,145.50"
6 Months,MOUWASAT,,78.20,80.7,65.1,65.85,-12.35,-15.79,"55,802,771","17,341,232.60"
6 Months,KEC,,14.18,14.5,11.38,11.95,-2.23,-15.73,"38,031,981","1,230,103.09"
6 Months,EQUIPMENT HOUSE,,38.64,41,30.74,32.58,-6.06,-15.68,"7,054,952","835,459.52"
6 Months,JOUF CEMENT,,7.40,7.49,6.15,6.24,-1.16,-15.68,"39,503,104","486,502.50"
6 Months,BURUJ,,18.97,19.9,15,16.01,-2.96,-15.60,"5,263,548","1,872,712.11"
6 Months,SAUDI CEMENT,,40.62,41.58,33.86,34.36,-6.26,-15.41,"16,364,867","2,431,604.98"
6 Months,ALMARAI,,49.00,54.05,41.2,41.5,-7.5,-15.31,"90,248,267","21,125,318.32"
6 Months,MCDC,,91.40,92.95,67.95,77.65,-13.75,-15.04,"20,748,396","4,173,071.25"
6 Months,PETRO RABIGH,,7.60,9.48,6.26,6.46,-1.14,-15.00,"699,413,976","13,346,271.37"
