period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,GO TELECOM,,102.20,113.9,80.5,87.95,-14.25,-13.94,"46,965,407","38,255,311.00"
9 Months,ALASEEL,,4.09,4.24,3.18,3.54,-0.55,-13.45,"171,457,596","3,466,062.53"
9 Months,TAMKEEN,,53.85,62.9,43.2,46.62,-7.23,-13.43,"21,346,831","2,254,571.84"
9 Months,SADR,,2.99,3.17,2.36,2.59,-0.4,-13.38,"299,248,646","5,809,614.73"
9 Months,MODERN MILLS,,32.30,35.72,24.9,27.98,-4.32,-13.37,"17,700,315","1,884,375.38"
9 Months,LAZURDE,,13.26,13.89,10.9,11.5,-1.76,-13.27,"36,218,664","870,272.23"
9 Months,SAUDI CEMENT,,39.58,41.58,29.74,34.34,-5.24,-13.24,"26,758,889","4,506,216.46"
9 Months,SACO,,29.80,33.34,21.01,25.86,-3.94,-13.22,"21,616,523","592,979.44"
9 Months,KEC,,13.09,14.5,11.03,11.41,-1.68,-12.83,"54,240,532","3,979,416.51"
9 Months,TECO,,16.60,24.4,10.5,14.52,-2.08,-12.53,"392,667,829","7,611,779.08"
9 Months,SAL,,187.80,192,148.2,165,-22.8,-12.14,"28,710,442","34,263,639.30"
9 Months,AMLAK,,11.38,13.9,9.91,10,-1.38,-12.13,"68,585,296","2,687,506.65"
9 Months,SMASCO,,6.07,6.55,4.89,5.35,-0.72,-11.86,"284,696,335","7,086,350.86"
9 Months,NORTHERN CEMENT,,7.84,8.65,6.56,6.93,-0.91,-11.61,"46,900,551","1,135,139.36"
9 Months,BATIC,,2.34,2.57,1.87,2.07,-0.27,-11.54,"1,457,718,963","30,142,039.26"
9 Months,RETAL,,15.72,16.43,10.57,13.92,-1.8,-11.45,"243,341,085","11,804,273.63"
9 Months,OASIS,,2.63,2.98,2.09,2.33,-0.3,-11.41,"200,407,148","1,159,040.28"
9 Months,NOFOTH,,9.50,10.69,7.66,8.42,-1.08,-11.37,"9,146,337","577,313.41"
9 Months,APC,,6.40,6.81,4.26,5.68,-0.72,-11.25,"664,602,967","59,557,932.45"
9 Months,BURUJ,,18.00,19.9,15,16.01,-1.99,-11.06,"7,066,908","1,872,712.11"
9 Months,BJAZ,,12.85,13.31,10.81,11.47,-1.38,-10.74,"644,484,655","23,459,467.95"
9 Months,SAIB,,14.52,14.81,12.26,13.03,-1.49,-10.26,"98,198,572","6,267,848.87"
9 Months,CENOMI CENTERS,,19.41,23.52,15.85,17.45,-1.96,-10.10,"235,646,882","15,047,452.12"
9 Months,EXTRA,,88.25,93.5,74.6,80,-8.25,-9.35,"40,431,350","10,574,628.10"
9 Months,JADWA REIT ALHARAMAIN,,5.27,5.87,4.75,4.79,-0.48,-9.11,"15,258,139","1,189,883.17"
9 Months,GIG,,26.54,27.5,20.84,24.4,-2.14,-8.06,"17,837,499","3,658,260.19"
9 Months,ALKATHIRI,,2.17,2.29,1.75,2,-0.17,-7.83,"403,125,903","2,968,254.57"
9 Months,ALISTITHMAR REIT,,8.33,9.87,6.83,7.69,-0.64,-7.68,"52,765,060","89,819.65"
9 Months,THIMAR,,38.22,50.85,31.54,35.36,-2.86,-7.48,"64,772,139","4,930,628.04"
9 Months,MCDC,,92.00,94.65,67.95,85.2,-6.8,-7.39,"27,542,140","3,335,502.95"
9 Months,TASNEE,,9.60,11.94,8.05,8.9,-0.7,-7.29,"300,470,038","12,870,056.84"
9 Months,MOUWASAT,,75.45,80.7,58.65,69.95,-5.5,-7.29,"81,251,257","29,886,195.55"
9 Months,BCI,,26.94,29.16,22.8,25,-1.94,-7.20,"6,196,382","1,901,250.49"
9 Months,RIYAD REIT,,5.38,5.82,4.7,5,-0.38,-7.06,"24,095,501","404,695.14"
9 Months,TAIBA,,39.78,43,30.4,37.02,-2.76,-6.94,"44,954,711","4,676,227.42"
9 Months,DERAYAH REIT,,5.57,5.75,4.97,5.19,-0.38,-6.82,"16,190,572","287,438.49"
9 Months,ALSAIF GALLERY,,7.14,7.37,6.11,6.68,-0.46,-6.44,"62,132,126","1,084,996.02"
9 Months,SAVOLA GROUP,,27.74,28.08,20.45,25.98,-1.76,-6.34,"121,432,358","10,108,785.94"
9 Months,SULAIMAN ALHABIB,,271.20,281.2,215,254,-17.2,-6.34,"33,662,014","23,863,136.20"
9 Months,MULKIA REIT,,4.81,4.95,4.3,4.51,-0.3,-6.24,"12,403,286","277,723.15"
9 Months,DAR ALARKAN,,19.20,20.97,14.58,18.03,-1.17,-6.09,"229,068,069","11,127,153.80"
9 Months,BAAZEEM,,5.74,7.1,4.9,5.41,-0.33,-5.75,"87,986,006","1,602,012.42"
9 Months,ALRAMZ,,60.00,69.75,52.5,56.8,-3.2,-5.33,"10,435,971","21,042,286.75"
9 Months,ALAHLI REIT 1,,6.91,7.25,5.8,6.56,-0.35,-5.07,"10,532,207","198,402.20"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.99,-1.1,-4.76,"128,738,363","2,524,814.18"
9 Months,ARABIAN MILLS,,41.94,48.9,35.6,40,-1.94,-4.63,"19,197,312","1,465,792.42"
9 Months,ASTRA INDUSTRIAL,,160.80,161.7,120.3,154,-6.8,-4.23,"18,109,131","5,303,516.80"
9 Months,ALINMA HOSPITALITY REIT,,8.35,8.47,7.9,8.02,-0.33,-3.95,"34,539,014","1,685,130.41"
9 Months,MEFIC REIT,,3.74,3.85,3.34,3.6,-0.14,-3.74,"30,010,903","281,510.62"
9 Months,BAWAN,,52.80,61.85,41,50.9,-1.9,-3.60,"36,251,116","24,530,782.55"
9 Months,BUPA ARABIA,,178.10,182.4,131.4,172,-6.1,-3.43,"34,003,039","13,540,357.10"
9 Months,ARABIAN DRILLING,,79.90,107,72.15,77.5,-2.4,-3.00,"48,978,513","14,622,935.40"
9 Months,NAQI,,53.85,64.8,49.06,52.3,-1.55,-2.88,"10,028,018","4,047,656.30"
9 Months,Al RAJHI REIT,,8.32,8.42,7.7,8.11,-0.21,-2.52,"36,622,309","1,375,808.09"
9 Months,ALKHABEER REIT,,5.77,5.9,5.5,5.63,-0.14,-2.43,"22,826,992","458,815.07"
9 Months,CHERRY,,26.40,31.68,22.42,25.8,-0.6,-2.27,"68,774,060","18,224,939.88"
9 Months,SAUDI CERAMICS,,29.98,34.64,24.1,29.3,-0.68,-2.27,"73,744,290","16,007,506.68"
9 Months,ANB,,21.72,26.26,19.6,21.26,-0.46,-2.12,"291,624,643","3,561,596.22"
9 Months,AL MAATHER REIT,,9.01,9.85,8.51,8.89,-0.12,-1.33,"9,206,371","58,097.40"
9 Months,DALLAH HEALTH,,130.60,157.3,90,129.1,-1.5,-1.15,"16,335,321","9,641,950.30"
9 Months,ACC,,23.56,23.87,20.43,23.4,-0.16,-0.68,"28,338,260","2,045,137.60"
9 Months,STC,,42.54,45.38,40.2,42.26,-0.28,-0.66,"574,550,943","52,090,764.98"
6 Months,EIC,,10.94,17.05,10.5,16.54,5.6,51.19,"521,729,288","46,809,314.81"
6 Months,ALMAJED OUD,,121.80,172.3,121.5,168,46.2,37.93,"8,919,737","3,394,585.40"
6 Months,PETRO RABIGH,,7.38,10.17,6.36,9.84,2.46,33.33,"837,569,006","103,225,333.63"
6 Months,RASAN,,102.40,146.2,98.3,133.5,31.1,30.37,"64,461,568","12,072,194.60"
6 Months,AL AZIZIAH REIT,,4.16,5.48,3.72,5.4,1.24,29.81,"18,086,330","685,516.26"
6 Months,KINGDOM,,7.70,10.14,7.5,9.96,2.26,29.35,"69,850,903","6,697,685.13"
6 Months,MAHARAH,,4.77,6.91,4.76,6.06,1.29,27.04,"479,835,578","41,532,041.93"
6 Months,AMAK,,73.50,117.5,69.2,89,15.5,21.09,"56,895,781","15,929,517.80"
6 Months,SABIC AGRI-NUTRIENTS,,119.20,143.4,108.3,142.8,23.6,19.80,"77,833,562","151,280,652.50"
6 Months,ALARABIA,,100.70,131.6,96,120.3,19.6,19.46,"27,586,172","22,252,538.10"
6 Months,SALEH ALRASHED,,51.50,61.1,46.22,61.1,9.6,18.64,"15,802,066","144,272,363.75"
6 Months,BAHRI,,27.24,34,24.04,32.3,5.06,18.58,"95,418,388","8,969,892.34"
6 Months,LUBEREF,,89.15,106.5,84.45,104.5,15.35,17.22,"35,210,507","31,546,014.00"
6 Months,MIS,,137.80,184.2,136.1,161.5,23.7,17.20,"10,409,856","5,045,906.70"
6 Months,RETAL,,11.99,14.36,10.57,13.92,1.93,16.10,"177,439,932","11,804,273.63"
6 Months,EAST PIPES,,128.70,161.8,124.6,148.6,19.9,15.46,"28,029,167","72,974,906.30"
6 Months,ALBABTAIN,,57.80,72,56.75,64.9,7.1,12.28,"45,063,227","8,905,817.60"
6 Months,SENAAT,,33.50,43.96,31.54,37.52,4.02,12.00,"87,142,169","14,547,827.86"
6 Months,ASTRA INDUSTRIAL,,139.00,156.8,120.3,154,15,10.79,"12,142,400","5,303,516.80"
6 Months,ALJOUF,,46.98,53,40.74,52,5.02,10.69,"13,134,488","6,215,833.25"
6 Months,SAB,,32.08,36.24,30.2,35.4,3.32,10.35,"202,255,438","28,857,726.90"
6 Months,SAUDI ARAMCO,,24.62,27.48,23.29,26.98,2.36,9.59,"1,452,720,019","251,640,927.02"
6 Months,BSF,,17.85,20.05,15.49,19.38,1.53,8.57,"282,082,580","12,460,658.91"
6 Months,SAUDI CABLE,,157.50,175.9,124.8,169,11.5,7.30,"4,966,482","10,693,907.80"
6 Months,SIECO,,2.12,2.98,1.77,2.27,0.15,7.08,"661,303,841","3,901,046.94"
6 Months,ALINMA,,26.80,29.26,23.94,28.6,1.8,6.72,"708,446,329","66,764,275.92"
6 Months,RIBL,,27.20,29.24,25.3,28.96,1.76,6.47,"263,228,868","22,374,611.58"
6 Months,SNB,,39.18,45.24,36,41.68,2.5,6.38,"583,783,940","139,464,376.56"
6 Months,ACC,,22.02,23.6,20.62,23.4,1.38,6.27,"14,171,909","2,045,137.60"
6 Months,SAUDI ENERGY,,15.19,16.34,13,15.94,0.75,4.94,"190,104,193","24,921,382.82"
6 Months,SPIMACO,,29.30,31.66,24.96,30.7,1.4,4.78,"40,668,146","15,586,726.76"
6 Months,SAVOLA GROUP,,24.80,27.76,20.45,25.98,1.18,4.76,"88,498,060","10,108,785.94"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BUPA ARABIA,,164.90,181,131.4,172,7.1,4.31,"25,898,462","13,540,357.10"
6 Months,ALDREES,,125.30,154.1,110.7,130.5,5.2,4.15,"43,626,880","45,899,843.60"
6 Months,RAOOM,,64.00,74.75,52,66.6,2.6,4.06,"6,219,626","11,621,076.85"
6 Months,CHEMICAL,,7.25,8.63,6.07,7.52,0.27,3.72,"837,096,817","43,518,883.68"
6 Months,FIRST MILLS,,53.20,55.5,45.1,54.95,1.75,3.29,"5,387,140","3,951,586.40"
6 Months,ALINMA RETAIL REIT,,4.56,4.81,4.32,4.69,0.13,2.85,"31,336,965","650,556.84"
6 Months,GASCO,,82.50,95.75,72.1,84.3,1.8,2.18,"10,331,584","29,754,068.20"
6 Months,BONYAN REIT,,9.27,9.69,9,9.47,0.2,2.16,"8,860,852","752,312.34"
6 Months,JADWA REIT SAUDI,,10.98,11.7,10.42,11.2,0.22,2.00,"18,082,985","726,727.72"
6 Months,FOURTH MILLING,,3.80,4,3.45,3.87,0.07,1.84,"150,108,453","2,506,792.79"
6 Months,SISCO HOLDING,,33.00,38.38,25.3,33.6,0.6,1.82,"47,314,282","7,097,679.44"
6 Months,QACCO,,43.06,43.78,41.06,43.74,0.68,1.58,"19,805,471","9,225,894.78"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ZAIN KSA,,11.16,11.94,10.29,11.27,0.11,0.99,"225,221,867","12,405,549.04"
6 Months,TALEEM REIT,,9.89,10.55,9.4,9.98,0.09,0.91,"6,209,229","128,286.24"
6 Months,SEDCO CAPITAL REIT,,7.03,7.25,6.14,7.09,0.06,0.85,"28,044,032","420,798.51"
6 Months,JARIR,,13.95,14.44,12.26,13.96,0.01,0.07,"198,741,575","4,784,426.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ADES,,16.29,19.38,15.07,16.29,0,0.00,"254,913,603","14,286,209.60"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,91.10,92.95,20,23.3,-67.8,-74.42,"51,110,041","2,389,599.12"
6 Months,SFICO,,94.95,96.55,40.08,43.2,-51.75,-54.50,"11,632,439","3,836,652.42"
6 Months,SRMG,,182.50,191,70.5,87.75,-94.75,-51.92,"14,817,055","9,448,180.55"
6 Months,RED SEA,,44.90,47.6,19.3,21.85,-23.05,-51.34,"46,365,196","3,720,714.98"
6 Months,NICE ONE,,24.75,26,11.83,12.1,-12.65,-51.11,"68,387,879","3,663,818.91"
6 Months,TAPRCO,,29.24,30.9,13.92,14.34,-14.9,-50.96,"30,416,671","1,053,650.52"
6 Months,CENOMI RETAIL,,28.40,29.66,13.83,14.32,-14.08,-49.58,"177,483,810","6,400,693.07"
6 Months,CHUBB,,29.85,33.2,15.7,16.17,-13.68,-45.83,"54,642,512","5,119,052.11"
6 Months,UCA,,5.50,5.63,2.67,2.99,-2.51,-45.64,"69,552,764","379,015.19"
6 Months,JAHEZ,,22.11,22.9,11.2,12.27,-9.84,-44.50,"169,078,407","8,364,036.39"
6 Months,ALETIHAD,,11.17,11.74,6.05,6.23,-4.94,-44.23,"17,264,707","1,163,462.55"
6 Months,ACIG,,10.79,12.36,5.7,6.36,-4.43,-41.06,"58,250,654","887,004.64"
6 Months,SAICO,,14.30,14.88,8.4,8.43,-5.87,-41.05,"16,981,107","2,162,646.07"
6 Months,RAYDAN,,30.86,32.4,17,18.23,-12.63,-40.93,"8,028,259","276,264.68"
6 Months,SIDC,,18.61,22.4,9.16,11.13,-7.48,-40.19,"56,016,231","4,003,319.37"
6 Months,SAUDI GERMAN HEALTH,,57.20,59.2,28.66,34.26,-22.94,-40.10,"94,006,860","27,809,677.96"
6 Months,LUMI,,62.25,65,35.26,37.44,-24.81,-39.86,"17,259,669","10,332,353.54"
6 Months,ELM,,895.50,956,518,539,-356.5,-39.81,"12,183,898","51,494,554.50"
6 Months,SALAMA,,12.49,12.63,7.2,7.69,-4.8,-38.43,"15,611,638","471,347.54"
6 Months,LEEJAM SPORTS,,143.00,150.7,75.7,88.45,-54.55,-38.15,"19,890,187","28,340,605.80"
6 Months,BUILD STATION,,75.00,77.15,45.26,46.4,-28.6,-38.13,"13,709,355","5,162,982.04"
6 Months,MIAHONA,,24.85,26.2,13.84,15.43,-9.42,-37.91,"69,085,384","5,960,303.26"
6 Months,AMIANTIT,,21.61,22.58,12.01,13.57,-8.04,-37.20,"39,917,560","4,371,465.17"
6 Months,MEPCO,,27.62,29.12,15.7,17.38,-10.24,-37.07,"50,602,429","7,164,730.70"
6 Months,SPPC,,11.26,11.5,6.19,7.15,-4.11,-36.50,"30,562,180","398,521.57"
6 Months,MUTAKAMELA,,14.08,14.58,8.2,8.99,-5.09,-36.15,"10,137,068","162,694.48"
6 Months,ALKHALEEJ TRNG,,26.02,29.38,16.36,16.69,-9.33,-35.86,"29,955,224","9,873,801.62"
6 Months,TADCO,,10.44,10.85,5.8,6.7,-3.74,-35.82,"14,629,328","408,809.17"
6 Months,ARDCO,,29.54,30.4,17.02,19.08,-10.46,-35.41,"24,405,362","3,661,777.71"
6 Months,MALATH INSURANCE,,13.40,13.68,8.14,8.71,-4.69,-35.00,"21,531,373","776,258.60"
6 Months,FLYNAS,,76.80,81.7,49.1,50.25,-26.55,-34.57,"71,701,683","29,470,261.90"
6 Months,HERFY FOODS,,22.46,22.98,12.9,14.7,-7.76,-34.55,"20,686,404","854,730.58"
6 Months,ENTAJ,,40.10,42.08,23.8,26.42,-13.68,-34.11,"11,952,881","1,260,660.80"
6 Months,TANMIAH,,82.55,85.8,44.6,54.4,-28.15,-34.10,"10,045,663","3,571,339.20"
6 Months,MASAR,,24.70,25.16,15.35,16.3,-8.4,-34.01,"267,365,271","51,784,912.22"
6 Months,CMCER,,8.25,9.14,5.33,5.48,-2.77,-33.58,"131,796,083","4,467,325.72"
6 Months,SAPTCO,,13.48,13.8,8,8.99,-4.49,-33.31,"54,757,174","4,057,959.66"
6 Months,ARAB SEA,,5.47,5.58,3.32,3.65,-1.82,-33.27,"64,777,379","1,108,708.58"
6 Months,ANAAM HOLDING,,16.29,17.06,9.31,10.89,-5.4,-33.15,"35,870,884","6,762,266.59"
6 Months,SAIC,,25.02,26.1,13.5,16.78,-8.24,-32.93,"30,560,771","7,990,546.82"
6 Months,CGS,,10.08,10.95,6.53,6.82,-3.26,-32.34,"93,730,978","8,434,708.28"
6 Months,SAUDI DARB,,3.01,3.06,1.87,2.04,-0.97,-32.23,"433,477,333","4,524,778.57"
6 Months,ADVANCED,,35.46,38.64,21.55,24.14,-11.32,-31.92,"125,854,347","64,150,426.08"
6 Months,TADAWUL GROUP,,206.00,215,126,140.3,-65.7,-31.89,"42,183,753","11,457,342.00"
6 Months,SIIG,,19.16,19.4,11.41,13.06,-6.1,-31.84,"103,714,084","13,966,376.78"
6 Months,MAADANIYAH,,17.93,18.4,10.7,12.26,-5.67,-31.62,"18,430,108","2,149,649.48"
6 Months,TAKWEEN,,7.80,7.94,4.95,5.35,-2.45,-31.41,"18,087,107","310,318.88"
6 Months,SHL,,21.00,24.13,13.3,14.42,-6.58,-31.33,"17,550,588","691,337.68"
6 Months,SPORT CLUBS,,10.11,11.45,6.33,6.96,-3.15,-31.16,"292,551,932","14,963,248.37"
6 Months,ALOMRAN,,30.84,33.7,19.34,21.29,-9.55,-30.97,"7,458,703","721,611.78"
6 Months,SEERA,,29.00,31.6,19.05,20.02,-8.98,-30.97,"79,834,392","3,745,275.69"
6 Months,EMAAR EC,,13.90,14.1,7.96,9.6,-4.3,-30.94,"41,149,094","5,796,610.04"
6 Months,2P,,10.09,10.23,6.21,6.97,-3.12,-30.92,"65,721,321","2,727,459.04"
6 Months,SVCP,,28.40,28.8,16.37,19.62,-8.78,-30.92,"6,226,030","1,614,258.69"
6 Months,DWF,,128.00,149.7,82.1,88.6,-39.4,-30.78,"5,259,512","2,991,330.20"
6 Months,DERAYAH,,31.70,31.78,21.5,22,-9.7,-30.60,"62,809,961","16,842,105.63"
6 Months,ALSAGR INSURANCE,,13.34,13.52,8.56,9.26,-4.08,-30.58,"31,308,972","1,066,505.82"
6 Months,ALMAJDIAH,,12.80,12.92,8.06,8.92,-3.88,-30.31,"117,536,458","4,345,389.92"
6 Months,SGS,,46.56,47.68,29.26,32.52,-14.04,-30.15,"47,016,614","4,739,772.68"
6 Months,CATRION,,99.45,102.2,68.6,69.9,-29.55,-29.71,"22,337,640","13,900,056.25"
6 Months,SUMOU,,40.24,42,24.22,28.4,-11.84,-29.42,"21,895,508","2,086,226.14"
6 Months,WAFRAH,,27.60,29.76,17.22,19.49,-8.11,-29.38,"9,301,798","547,811.68"
6 Months,AICC,,11.29,11.38,7.96,8.03,-3.26,-28.88,"9,595,437","189,792.20"
6 Months,SAUDI RE,,33.59,36.09,21.1,24.23,-9.36,-27.87,"89,509,003","8,187,462.18"
6 Months,AMANA INSURANCE,,8.04,8.15,5,5.8,-2.24,-27.86,"25,213,178","355,362.11"
6 Months,ASLAK,,24.60,26.1,15.1,17.76,-6.84,-27.80,"7,756,548","1,533,997.92"
6 Months,SHARQIYAH DEV,,17.29,17.56,11.5,12.51,-4.78,-27.65,"14,571,008","632,091.35"
6 Months,SHAKER,,22.21,23.42,14.34,16.08,-6.13,-27.60,"32,573,179","2,354,850.32"
6 Months,NCLE,,158.90,183,105.8,115.2,-43.7,-27.50,"3,471,994","4,165,339.70"
6 Months,GULF GENERAL,,5.13,5.51,3.51,3.73,-1.4,-27.29,"30,316,524","488,996.56"
6 Months,OGC,,33.52,38.44,21.9,24.45,-9.07,-27.06,"33,731,876","2,779,859.46"
6 Months,GACO,,19.00,19.55,11.84,13.87,-5.13,-27.00,"9,043,717","402,989.11"
6 Months,THEEB,,42.52,43.6,29.82,31.1,-11.42,-26.86,"23,178,872","4,538,400.66"
6 Months,WALAA,,12.20,13.24,8.73,8.94,-3.26,-26.72,"109,610,219","3,333,038.15"
6 Months,NGC,,20.60,21.4,13,15.11,-5.49,-26.65,"12,053,540","1,134,708.59"
6 Months,MBC GROUP,,36.36,38,25.3,26.76,-9.6,-26.40,"35,714,856","3,936,663.38"
6 Months,BANAN,,4.61,4.76,3.16,3.42,-1.19,-25.81,"18,389,251","231,835.28"
6 Months,MESC,,30.84,32.2,18.21,22.99,-7.85,-25.45,"60,452,656","16,464,849.06"
6 Months,NAYIFAT,,13.43,13.73,9.72,10.02,-3.41,-25.39,"15,803,781","1,621,987.16"
6 Months,ALHAMMADI,,34.42,36,23.42,25.78,-8.64,-25.10,"38,189,645","3,753,356.68"
6 Months,SOLUTIONS,,257.40,263.2,170.1,193.7,-63.7,-24.75,"16,623,609","19,397,005.10"
6 Months,LIVA,,13.41,14.47,9.37,10.1,-3.31,-24.68,"9,277,423","315,820.04"
6 Months,FARM SUPERSTORES,,17.19,17.97,11.82,12.95,-4.24,-24.67,"6,220,583","221,714.39"
6 Months,HB,,40.56,42.92,27,30.64,-9.92,-24.46,"5,985,162","778,910.42"
6 Months,JOUF CEMENT,,6.80,7.26,4.88,5.15,-1.65,-24.26,"31,265,005","1,874,046.83"
6 Months,BURGERIZZR,,10.02,10.83,7.12,7.59,-2.43,-24.25,"72,663,392","4,155,691.15"
6 Months,NAMA CHEMICALS,,27.06,27.6,19.15,20.5,-6.56,-24.24,"10,079,034","2,035,890.64"
6 Months,ARABIAN SHIELD,,13.91,14.19,9.45,10.57,-3.34,-24.01,"23,726,186","689,495.31"
6 Months,BUDGET SAUDI,,55.30,59.04,38.4,42.2,-13.1,-23.69,"25,896,208","2,785,321.66"
6 Months,CARE,,176.30,183.5,110.8,134.6,-41.7,-23.65,"16,040,823","6,646,931.50"
6 Months,MARAFIQ,,39.52,45.3,28.42,30.18,-9.34,-23.63,"78,226,263","24,185,710.12"
6 Months,CHEMANOL,,10.80,11,5.88,8.25,-2.55,-23.61,"50,589,253","6,825,496.59"
6 Months,TALCO,,42.52,43.3,28,32.62,-9.9,-23.28,"7,231,180","1,632,444.18"
6 Months,SIPCHEM,,20.40,20.82,13.13,15.66,-4.74,-23.24,"255,712,579","45,662,782.12"
6 Months,MRNA,,11.03,11.1,8.1,8.48,-2.55,-23.12,"10,194,385","236,225.94"
6 Months,UCIC,,31.66,32.44,23,24.38,-7.28,-22.99,"25,353,684","2,052,930.72"
6 Months,CENOMI CENTERS,,22.66,22.77,15.85,17.45,-5.21,-22.99,"94,205,606","15,047,452.12"
6 Months,AZM,,28.04,28.86,21.36,21.64,-6.4,-22.82,"19,176,671","1,980,760.16"
6 Months,ARTEX,,12.93,14.78,9.01,9.98,-2.95,-22.82,"13,196,555","1,154,129.96"
6 Months,TECO,,18.80,19.4,10.5,14.52,-4.28,-22.77,"125,680,173","7,611,779.08"
6 Months,ALANDALUS,,20.00,21.15,14,15.46,-4.54,-22.70,"7,680,845","1,272,341.13"
6 Months,SADAFCO,,270.00,297.2,187,208.8,-61.2,-22.67,"4,063,933","8,602,755.30"
6 Months,WATANIYA,,15.99,16.8,11.37,12.38,-3.61,-22.58,"25,643,171","2,150,012.27"
6 Months,FAKEEH CARE,,41.40,42.84,27.2,32.14,-9.26,-22.37,"26,132,366","2,413,452.28"
6 Months,SINAD HOLDING,,10.79,10.97,7.58,8.39,-2.4,-22.24,"14,370,456","590,267.39"
6 Months,FITAIHI GROUP,,3.34,3.44,2.28,2.6,-0.74,-22.16,"138,716,842","4,826,627.58"
6 Months,GULF UNION ALAHLIA,,13.44,14.18,9,10.49,-2.95,-21.95,"10,748,112","1,314,151.95"
6 Months,A.OTHAIM MARKET,,7.75,7.95,5.75,6.06,-1.69,-21.81,"177,809,809","13,832,595.55"
6 Months,ALDAWAA,,66.30,68.95,46.1,51.85,-14.45,-21.79,"20,832,755","4,582,912.85"
6 Months,AVALON PHARMA,,125.40,138.4,94.3,98.25,-27.15,-21.65,"5,271,243","13,482,665.65"
6 Months,NAJRAN CEMENT,,7.97,8.07,6.03,6.25,-1.72,-21.58,"34,009,977","694,391.68"
6 Months,ACWA,,214.10,252.6,149.4,168.4,-45.7,-21.35,"54,104,687","34,982,755.80"
6 Months,SARCO,,61.60,63.45,44.56,48.5,-13.1,-21.27,"7,219,558","6,302,554.20"
6 Months,GO TELECOM,,111.70,112.1,80.5,87.95,-23.75,-21.26,"26,457,302","38,255,311.00"
6 Months,AMLAK,,12.70,13.9,9.91,10,-2.7,-21.26,"25,975,636","2,687,506.65"
6 Months,NADEC,,21.81,22.7,15.8,17.18,-4.63,-21.23,"90,416,688","8,732,225.52"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.56,2.69,-0.71,-20.88,"25,897,890","977,177.01"
6 Months,SSP,,53.30,56.45,35.8,42.18,-11.12,-20.86,"23,292,675","18,232,573.78"
6 Months,BAAN,,2.28,2.38,1.64,1.81,-0.47,-20.61,"369,245,622","9,330,949.40"
6 Months,TASNEE,,11.21,11.94,8.05,8.9,-2.31,-20.61,"165,719,150","12,870,056.84"
6 Months,FIPCO,,36.20,36.6,24.1,28.76,-7.44,-20.55,"4,770,917","1,152,874.20"
6 Months,THIMAR,,44.44,46.16,31.54,35.36,-9.08,-20.43,"27,283,075","4,930,628.04"
6 Months,ALAMAR,,51.70,53.2,37.68,41.18,-10.52,-20.35,"16,026,619","5,057,585.66"
6 Months,TASHEEL,,160.00,178.9,119.3,127.5,-32.5,-20.31,"9,784,604","5,178,694.40"
6 Months,ALUJAIN,,35.82,36.04,20.41,28.6,-7.22,-20.16,"53,996,830","28,637,473.42"
6 Months,EQUIPMENT HOUSE,,39.16,41,26,31.32,-7.84,-20.02,"7,345,374","916,968.00"
6 Months,ALJAZIRA REIT,,13.74,14,9.92,11,-2.74,-19.94,"3,944,452","991,170.72"
6 Months,MEDGULF,,17.23,17.52,11.04,13.8,-3.43,-19.91,"113,821,435","10,562,979.02"
