period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,AWPT,,136.10,157.2,108.7,118.9,-17.2,-12.64,"16,629,117","11,921,790.10"
9 Months,DALLAH HEALTH,,130.00,157.3,90,113.8,-16.2,-12.46,"20,091,707","7,183,432.90"
9 Months,GO TELECOM,,109.50,113.3,80.5,95.9,-13.6,-12.42,"42,422,040","10,036,873.85"
9 Months,AYYAN,,12.54,14.08,10.15,11,-1.54,-12.28,"74,034,846","1,340,842.92"
9 Months,EXTRA,,85.00,93.5,74.05,74.75,-10.25,-12.06,"37,026,229","11,536,395.60"
9 Months,YANSAB,,33.68,38.44,24,29.66,-4.02,-11.94,"148,482,254","37,715,677.00"
9 Months,AVALON PHARMA,,70.05,79.08,53.88,61.7,-8.35,-11.92,"19,319,774","3,334,136.70"
9 Months,TASNEE,,10.97,11.94,8.05,9.73,-1.24,-11.30,"270,291,349","5,240,538.32"
9 Months,SAUDI RE,,30.36,36.09,21.1,26.98,-3.38,-11.13,"131,772,551","12,597,507.60"
9 Months,SASCO,,54.50,73.45,41.74,48.64,-5.86,-10.75,"56,450,913","15,211,426.40"
9 Months,OGC,,27.08,38.44,21.9,24.18,-2.9,-10.71,"52,239,372","1,183,308.48"
9 Months,SAUDI CERAMICS,,30.42,32.86,24.1,27.18,-3.24,-10.65,"58,793,043","5,829,253.06"
9 Months,SMC HEALTHCARE,,19.20,21.49,16.56,17.21,-1.99,-10.36,"114,922,624","5,950,558.57"
9 Months,FIPCO,,34.92,36.98,24.1,31.36,-3.56,-10.19,"9,168,913","13,432,592.52"
9 Months,WATANIYA,,15.10,16.8,11.37,13.58,-1.52,-10.07,"45,728,049","3,538,199.14"
9 Months,ZOUJAJ,,40.38,42.5,34,36.36,-4.02,-9.96,"31,031,075","2,339,770.54"
9 Months,UCIC,,28.06,32.44,23,25.3,-2.76,-9.84,"37,573,790","2,130,909.64"
9 Months,SIDC,,18.72,22.4,9.16,16.9,-1.82,-9.72,"99,943,356","7,538,950.65"
9 Months,NCLE,,148.40,183,105.8,134,-14.4,-9.70,"5,712,358","6,286,021.80"
9 Months,NORTHERN CEMENT,,7.65,8.28,6.56,6.91,-0.74,-9.67,"37,160,302","710,619.47"
9 Months,BCI,,26.90,29.16,22.8,24.32,-2.58,-9.59,"5,923,612","431,607.77"
9 Months,SAPTCO,,12.42,13.8,8,11.24,-1.18,-9.50,"142,666,336","3,467,768.00"
9 Months,SABIC,,60.70,64,48.2,54.95,-5.75,-9.47,"331,767,998","93,376,499.35"
9 Months,ARTEX,,12.16,14.78,9.01,11.03,-1.13,-9.29,"24,553,325","1,133,113.70"
9 Months,KEC,,12.80,13.18,11.03,11.63,-1.17,-9.14,"38,754,711","2,403,199.29"
9 Months,BINDAWOOD,,5.46,5.92,4.1,4.97,-0.49,-8.97,"167,582,140","2,280,933.56"
9 Months,MOUWASAT,,72.85,79.75,58.65,66.5,-6.35,-8.72,"87,150,997","17,321,742.60"
9 Months,RETAL,,12.89,15.4,10.57,11.94,-0.95,-7.37,"255,714,722","5,651,686.78"
9 Months,MODERN MILLS,,31.68,35.72,24.9,29.38,-2.3,-7.26,"17,881,423","1,330,092.18"
9 Months,ALSAGR INSURANCE,,13.02,13.72,8.56,12.1,-0.92,-7.07,"55,857,259","9,392,386.44"
9 Months,ALJOUF,,45.84,53.9,40.74,42.62,-3.22,-7.02,"17,410,222","3,687,207.24"
9 Months,ARABIAN SHIELD,,13.12,14.19,9.45,12.21,-0.91,-6.94,"37,683,822","2,291,367.07"
9 Months,CHERRY,,26.40,31.68,22.42,24.59,-1.81,-6.86,"91,264,577","2,021,425.63"
9 Months,YCC,,16.49,17.3,13.87,15.42,-1.07,-6.49,"79,045,557","6,397,593.90"
9 Months,ALMARAI,,48.48,54.05,38.18,45.4,-3.08,-6.35,"153,781,289","27,914,219.96"
9 Months,UACC,,14.64,15.3,11.08,13.73,-0.91,-6.22,"16,179,613","845,795.53"
9 Months,WALAA,,11.19,13.24,8.73,10.52,-0.67,-5.99,"151,279,570","2,094,563.80"
9 Months,BATIC,,2.28,2.4,1.87,2.15,-0.13,-5.70,"1,453,096,321","6,529,371.32"
9 Months,SADR,,2.85,3.11,2.36,2.69,-0.16,-5.61,"316,618,739","3,092,628.05"
9 Months,JAZIRA TAKAFUL,,12.20,13.12,10.36,11.52,-0.68,-5.57,"19,569,282","5,393,119.51"
9 Months,TECO,,18.40,19.4,10.5,17.42,-0.98,-5.33,"176,604,823","11,686,872.75"
9 Months,ALBILAD,,26.50,30.16,23.72,25.1,-1.4,-5.28,"335,054,068","36,943,813.76"
9 Months,MUSHARAKA REIT,,4.20,4.53,3.95,4,-0.2,-4.76,"11,007,402","287,542.31"
9 Months,ACWA,,212.50,252.6,149.4,202.5,-10,-4.71,"104,111,488","160,506,593.90"
9 Months,MEFIC REIT,,3.56,3.83,3.34,3.4,-0.16,-4.49,"27,205,350","93,624.45"
9 Months,JADWA REIT ALHARAMAIN,,5.19,5.33,4.75,4.97,-0.22,-4.24,"10,164,725","710,466.50"
9 Months,RIYAD REIT,,5.22,5.46,4.7,5,-0.22,-4.21,"20,177,919","265,280.32"
9 Months,AMANA INSURANCE,,7.47,8.15,5,7.17,-0.3,-4.02,"62,553,755","2,634,512.15"
9 Months,ANB,,22.20,26.26,19.6,21.34,-0.86,-3.87,"287,053,340","22,505,885.74"
9 Months,ALAHLI REIT 1,,6.70,6.95,5.8,6.45,-0.25,-3.73,"9,953,439","73,724.96"
9 Months,FAKEEH CARE,,40.30,42.84,27.2,38.84,-1.46,-3.62,"37,430,508","13,039,884.36"
9 Months,BJAZ,,11.99,13.31,10.81,11.7,-0.29,-2.42,"616,582,351","15,185,439.26"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.6,-0.49,-2.12,"147,926,347","17,408,899.37"
9 Months,DERAYAH REIT,,5.66,5.75,4.97,5.57,-0.09,-1.59,"18,730,448","702,085.18"
9 Months,Al RAJHI REIT,,8.34,8.4,7.7,8.23,-0.11,-1.32,"38,196,462","1,393,192.21"
9 Months,MULKIA REIT,,4.69,4.92,4.3,4.63,-0.06,-1.28,"12,687,619","114,094.43"
9 Months,TAIBA,,20.29,22.66,15.84,20.09,-0.2,-0.99,"65,786,275","2,559,588.00"
9 Months,BAAZEEM,,5.61,7.1,4.9,5.58,-0.03,-0.53,"97,199,450","1,795,921.35"
9 Months,AL MAATHER REIT,,9.01,9.31,8.51,8.98,-0.03,-0.33,"7,039,826","157,476.46"
9 Months,EPCCO,,26.40,27.6,21.95,26.32,-0.08,-0.30,"28,048,743","2,576,066.48"
9 Months,SAIB,,13.41,14.81,12.26,13.38,-0.03,-0.22,"102,063,556","6,633,592.49"
9 Months,ALRAMZ,,60.00,69.75,52.4,59.95,-0.05,-0.08,"17,449,195","62,830,716.60"
6 Months,PETRO RABIGH,,6.94,16.4,6.36,12.7,5.76,83.00,"632,033,956","79,061,445.62"
6 Months,ENAYA,,6.89,12.42,6.4,11.56,4.67,67.78,"54,078,511","1,599,109.84"
6 Months,EAST PIPES,,140.00,225,126.2,220,80,57.14,"37,242,136","54,067,003.10"
6 Months,APC,,4.93,7.97,4.26,7.6,2.67,54.16,"769,549,593","35,755,301.07"
6 Months,KINGDOM,,8.55,15.94,7.72,13.1,4.55,53.22,"170,282,236","20,739,728.25"
6 Months,ALRAJHI TAKAFUL,,78.05,122,67.5,117.2,39.15,50.16,"39,706,873","37,457,702.80"
6 Months,TECO,,11.75,17.84,10.5,17.42,5.67,48.26,"108,523,894","11,686,872.75"
6 Months,MESC,,22.34,34.72,18.21,32,9.66,43.24,"56,071,786","8,428,220.16"
6 Months,SSP,,39.62,60.7,35.8,56.55,16.93,42.73,"41,570,198","18,940,981.70"
6 Months,GIG,,22.22,32.4,20.84,31.68,9.46,42.57,"17,907,433","21,256,237.22"
6 Months,SIDC,,12.10,17.75,9.16,16.9,4.8,39.67,"65,803,514","7,538,950.65"
6 Months,EIC,,11.48,19.9,10.53,16,4.52,39.37,"461,640,839","36,157,037.38"
6 Months,MIS,,148.80,208,139.5,205.6,56.8,38.17,"10,127,802","23,010,052.30"
6 Months,SAUDI CABLE,,128.80,190.6,127.3,177.3,48.5,37.66,"6,135,122","9,087,179.10"
6 Months,TAWUNIYA,,115.00,160.4,111.8,157.5,42.5,36.96,"42,447,318","48,907,490.00"
6 Months,BUPA ARABIA,,140.20,200,131.4,191.6,51.4,36.66,"22,612,284","27,892,655.10"
6 Months,JARIR,,12.74,16.93,12.6,16.81,4.07,31.95,"236,531,584","84,744,503.48"
6 Months,RASAN,,120.40,159.6,112.5,158,37.6,31.23,"52,475,089","24,442,686.40"
6 Months,MEDGULF,,12.30,17.15,11.04,15.98,3.68,29.92,"128,387,012","17,015,586.91"
6 Months,CHEMICAL,,6.50,8.98,6.07,8.43,1.93,29.69,"941,462,288","21,607,803.71"
6 Months,SAUDI ENERGY,,13.75,17.92,13,17.47,3.72,27.05,"226,058,664","16,384,600.49"
6 Months,AL AZIZIAH REIT,,4.03,5.56,3.9,5.12,1.09,27.05,"18,182,468","56,386.61"
6 Months,ALYAMAMAH STEEL,,31.30,43.5,29.18,39.38,8.08,25.81,"48,139,400","24,263,467.80"
6 Months,ALINMA,,20.17,25.53,20.02,25.2,5.03,24.94,"763,345,856","81,070,818.24"
6 Months,SAVOLA GROUP,,23.52,30.2,20.45,29.36,5.84,24.83,"106,105,860","31,223,705.12"
6 Months,ARABIAN MILLS,,39.00,50,35.6,48.52,9.52,24.41,"15,667,866","3,992,866.24"
6 Months,ALSAGR INSURANCE,,9.76,12.7,8.56,12.1,2.34,23.98,"36,883,107","9,392,386.44"
6 Months,GAS,,13.48,17.23,12.02,16.49,3.01,22.33,"42,210,323","4,789,317.04"
6 Months,GULF UNION ALAHLIA,,10.80,13.15,9,13.15,2.35,21.76,"20,441,077","948,382.00"
6 Months,ALAKARIA,,13.36,16.59,12.3,16.21,2.85,21.33,"119,847,963","4,958,631.98"
6 Months,SMASCO,,5.28,6.59,4.89,6.38,1.1,20.83,"263,973,096","16,480,239.93"
6 Months,AMERICANA,,1.69,2.12,1.62,2.04,0.35,20.71,"3,787,949,121","32,309,945.57"
6 Months,AMANA INSURANCE,,5.96,7.85,5,7.17,1.21,20.30,"49,903,849","2,634,512.15"
6 Months,SEDCO CAPITAL REIT,,6.55,7.95,6.39,7.87,1.32,20.15,"26,904,765","203,526.84"
6 Months,FOURTH MILLING,,3.59,4.42,3.45,4.27,0.68,18.94,"173,409,991","4,124,080.87"
6 Months,SISCO HOLDING,,30.40,37.8,25.3,35.94,5.54,18.22,"59,559,971","12,492,002.08"
6 Months,JAMJOOM PHARMA,,137.50,162.8,125,161.4,23.9,17.38,"9,350,283","5,424,298.10"
6 Months,TAIBA,,17.13,22.66,15.84,20.09,2.96,17.28,"36,285,930","2,559,588.00"
6 Months,ALMUNAJEM,,53.85,67.15,47,63.05,9.2,17.08,"26,161,022","4,411,356.65"
6 Months,SIECO,,2.01,2.98,1.95,2.35,0.34,16.92,"749,816,969","11,256,336.13"
6 Months,OASIS,,2.23,2.98,2.09,2.59,0.36,16.14,"197,847,295","1,433,887.88"
6 Months,LUBEREF,,101.80,131.2,85.1,118,16.2,15.91,"41,050,509","31,776,901.70"
6 Months,SAPTCO,,9.70,12.25,8,11.24,1.54,15.88,"89,510,735","3,467,768.00"
6 Months,BSF,,16.82,20.99,16.42,19.48,2.66,15.81,"283,251,404","18,529,960.49"
6 Months,ALASEEL,,3.23,4.07,3.2,3.7,0.47,14.55,"134,119,548","662,723.26"
6 Months,SAUDI KAYAN,,4.83,6.2,4.5,5.48,0.65,13.46,"1,030,905,660","17,849,532.02"
6 Months,SABIC AGRI-NUTRIENTS,,112.70,159.3,108.3,127,14.3,12.69,"91,095,747","90,088,721.70"
6 Months,FIRST MILLS,,46.76,57.1,45.1,52.65,5.89,12.60,"6,624,996","5,093,111.80"
6 Months,SAUDI ARAMCO,,23.65,27.96,23.29,26.6,2.95,12.47,"1,630,824,410","263,454,586.90"
6 Months,SPM,,53.45,64.5,47,59.9,6.45,12.07,"17,282,567","3,811,864.85"
6 Months,LIVA,,11.00,13.05,9.37,12.32,1.32,12.00,"9,994,225","2,702,226.07"
6 Months,SIIG,,12.74,15.34,11.41,14.25,1.51,11.85,"125,687,982","10,481,895.79"
6 Months,FAKEEH CARE,,34.80,39.22,27.2,38.84,4.04,11.61,"21,833,558","13,039,884.36"
6 Months,ALINMA RETAIL REIT,,4.33,4.97,4.32,4.83,0.5,11.55,"46,418,710","609,078.46"
6 Months,ALMAJED OUD,,126.00,172.3,125.1,140.2,14.2,11.27,"9,702,376","6,012,952.40"
6 Months,SNB,,37.00,45.24,36.5,41,4,10.81,"594,903,426","94,069,643.88"
6 Months,MAHARAH,,5.98,6.91,5.5,6.61,0.63,10.54,"426,985,809","20,386,342.90"
6 Months,GO TELECOM,,86.80,101.4,80.5,95.9,9.1,10.48,"27,063,762","10,036,873.85"
6 Months,ACWA,,184.00,206.9,149.4,202.5,18.5,10.05,"73,552,801","160,506,593.90"
6 Months,BAAN,,1.82,2.16,1.64,2,0.18,9.89,"584,061,782","3,542,844.67"
6 Months,BONYAN REIT,,9.19,10.22,9.05,10.09,0.9,9.79,"11,402,454","530,838.16"
6 Months,RAOOM,,60.95,78.9,52,66.85,5.9,9.68,"8,548,887","787,769.05"
6 Months,SPIMACO,,26.18,33.12,24.96,28.7,2.52,9.63,"57,148,680","20,527,715.82"
6 Months,RIBL,,19.29,22.42,19.25,21.02,1.73,8.97,"348,050,783","52,138,821.40"
6 Months,DAR ALARKAN,,16.00,20.42,15.15,17.4,1.4,8.75,"119,481,127","10,699,077.82"
6 Months,YC,,23.92,28.14,22.78,25.96,2.04,8.53,"62,948,488","3,929,372.90"
6 Months,QACCO,,41.22,46.48,41.06,44.64,3.42,8.30,"20,052,087","2,508,146.84"
6 Months,ARABIAN SHIELD,,11.28,12.74,9.45,12.21,0.93,8.24,"28,613,031","2,291,367.07"
6 Months,UACC,,12.69,14.54,11.08,13.73,1.04,8.20,"10,956,144","845,795.53"
6 Months,BINDAWOOD,,4.60,5.47,4.1,4.97,0.37,8.04,"110,740,495","2,280,933.56"
6 Months,ALSAIF GALLERY,,6.42,7.16,6.11,6.93,0.51,7.94,"31,605,768","615,065.88"
6 Months,EPCCO,,24.39,26.36,21.95,26.32,1.93,7.91,"17,309,814","2,576,066.48"
6 Months,CHEMANOL,,8.22,9.4,5.88,8.87,0.65,7.91,"54,643,415","6,151,119.33"
6 Months,ADES,,17.11,19.94,15.36,18.42,1.31,7.66,"234,657,445","26,990,638.95"
6 Months,SAL,,171.70,185,148.2,184.8,13.1,7.63,"22,051,950","54,424,155.40"
6 Months,ACC,,21.80,24.39,20.62,23.44,1.64,7.52,"18,541,130","923,573.12"
6 Months,YCC,,14.41,16.81,13.87,15.42,1.01,7.01,"52,507,277","6,397,593.90"
6 Months,TALEEM REIT,,10.12,10.86,9.4,10.8,0.68,6.72,"5,909,939","571,902.36"
6 Months,BJAZ,,10.98,12.77,10.81,11.7,0.72,6.56,"392,377,758","15,185,439.26"
6 Months,STC,,42.06,45.1,40.2,44.8,2.74,6.51,"332,113,368","157,692,914.54"
6 Months,BATIC,,2.02,2.36,1.87,2.15,0.13,6.44,"962,324,294","6,529,371.32"
6 Months,ABO MOATI,,42.80,52.4,33.24,45.5,2.7,6.31,"56,628,979","10,667,566.72"
6 Months,ALBABTAIN,,67.70,73.7,56.95,71.8,4.1,6.06,"46,207,411","20,351,310.90"
6 Months,BAHRI,,30.28,39.48,24.04,31.94,1.66,5.48,"129,667,162","35,125,835.06"
6 Months,ALMAWARID,,96.75,103.8,73,102,5.25,5.43,"16,570,604","17,833,233.40"
6 Months,YANSAB,,28.16,38.44,24,29.66,1.5,5.33,"123,704,258","37,715,677.00"
6 Months,MCDC,,83.00,93,73,87.3,4.3,5.18,"14,466,308","6,703,605.85"
6 Months,ALRAJHI,,63.90,73.4,63.33,67.2,3.3,5.16,"684,736,519","275,535,189.05"
6 Months,DBS,,12.50,14.32,10.72,13.14,0.64,5.12,"212,047,186","70,862,492.17"
6 Months,ALMARAI,,43.20,46.5,38.18,45.4,2.2,5.09,"111,888,323","27,914,219.96"
6 Months,RIYADH CABLES,,123.00,136.3,106.1,129.2,6.2,5.04,"22,340,583","54,893,775.40"
6 Months,SAB,,32.20,37.92,31.14,33.7,1.5,4.66,"221,514,375","36,019,825.24"
6 Months,WATANIYA,,12.98,14.83,11.37,13.58,0.6,4.62,"31,501,414","3,538,199.14"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ZAIN KSA,,10.37,12.1,10.29,10.84,0.47,4.53,"229,282,300","16,698,045.00"
6 Months,SAIB,,12.80,14.43,12.26,13.38,0.58,4.53,"67,286,314","6,633,592.49"
6 Months,ALJOUF,,40.80,53.9,40.74,42.62,1.82,4.46,"12,110,131","3,687,207.24"
6 Months,ASTRA INDUSTRIAL,,131.10,156.8,120.3,136.8,5.7,4.35,"11,046,061","10,692,631.70"
6 Months,MAADEN,,60.25,79.9,58,62.85,2.6,4.32,"260,622,006","156,377,096.40"
6 Months,SABIC,,52.75,62.5,48.2,54.95,2.2,4.17,"240,754,932","93,376,499.35"
6 Months,SINAD HOLDING,,8.51,9.66,7.58,8.85,0.34,4.00,"13,962,292","889,170.02"
6 Months,RETAL,,11.49,15.4,10.57,11.94,0.45,3.92,"146,661,410","5,651,686.78"
6 Months,ALKHABEER REIT,,5.53,5.9,5.5,5.74,0.21,3.80,"13,668,461","531,887.82"
6 Months,ALMASAR ALSHAMIL,,21.85,28.18,20.01,22.6,0.75,3.43,"84,914,784","17,408,899.37"
6 Months,TASNEE,,9.42,10.8,8.05,9.73,0.31,3.29,"159,095,752","5,240,538.32"
6 Months,DERAYAH REIT,,5.41,5.66,4.97,5.57,0.16,2.96,"13,770,313","702,085.18"
6 Months,JADWA REIT SAUDI,,10.80,11.7,10.42,11.11,0.31,2.87,"19,640,902","4,139,369.48"
6 Months,Al RAJHI REIT,,8.02,8.4,7.7,8.23,0.21,2.62,"27,095,133","1,393,192.21"
6 Months,ALHAMMADI,,27.58,29.36,23.42,28.22,0.64,2.32,"37,889,247","4,174,463.24"
6 Months,TAPRCO,,16.30,17.38,13.9,16.66,0.36,2.21,"19,173,615","6,612,945.04"
6 Months,JAZIRA TAKAFUL,,11.30,12.6,10.36,11.52,0.22,1.95,"14,533,132","5,393,119.51"
6 Months,ARTEX,,10.83,11.72,9.01,11.03,0.2,1.85,"14,549,294","1,133,113.70"
6 Months,ALINMA HOSPITALITY REIT,,8.24,8.42,7.9,8.38,0.14,1.70,"23,171,566","1,092,202.45"
6 Months,NAHDI,,95.20,110,91,96.7,1.5,1.58,"21,318,379","7,211,973.05"
6 Months,ALAHLI REIT 1,,6.35,6.95,5.8,6.45,0.1,1.57,"6,342,392","73,724.96"
6 Months,FIPCO,,30.88,33.6,24.1,31.36,0.48,1.55,"6,325,729","13,432,592.52"
6 Months,ALBILAD,,24.77,27.62,23.72,25.1,0.33,1.33,"239,825,912","36,943,813.76"
6 Months,MALATH INSURANCE,,9.30,10.72,8.14,9.42,0.12,1.29,"25,050,341","1,250,828.83"
6 Months,MARAFIQ,,37.86,40.76,28.42,38.32,0.46,1.22,"94,258,937","7,064,289.58"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.75,4.97,0.05,1.02,"6,004,890","710,466.50"
6 Months,AL MAATHER REIT,,8.90,9.31,8.51,8.98,0.08,0.90,"4,425,173","157,476.46"
6 Months,ANB,,21.18,23.24,19.6,21.34,0.16,0.76,"193,581,160","22,505,885.74"
6 Months,SAUDI RE,,26.78,31.5,21.1,26.98,0.2,0.75,"75,303,761","12,597,507.60"
6 Months,MODERN MILLS,,29.20,30,24.9,29.38,0.18,0.62,"13,414,322","1,330,092.18"
6 Months,MULKIA REIT,,4.63,4.76,4.3,4.63,0,0.00,"8,716,191","114,094.43"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,RAYDAN,,25.18,25.6,13,13.76,-11.42,-45.35,"6,855,414","937,738.04"
6 Months,SRMG,,139.70,143,70.5,78.55,-61.15,-43.77,"20,980,201","12,725,940.65"
6 Months,NASEEJ,,41.16,42,20,23.38,-17.78,-43.20,"40,116,013","3,948,827.17"
6 Months,THEEB,,38.10,38.84,24.57,24.86,-13.24,-34.75,"61,238,495","17,183,327.19"
6 Months,SFICO,,64.00,67.7,38.16,41.8,-22.2,-34.69,"17,039,750","5,560,142.16"
6 Months,RED SEA,,34.46,36.8,19.3,22.65,-11.81,-34.27,"73,806,276","10,554,577.64"
6 Months,LUMI,,52.05,52.8,33.76,34.44,-17.61,-33.83,"26,631,182","4,576,858.02"
6 Months,BUDGET SAUDI,,48.53,48.87,32.54,34.38,-14.15,-29.16,"44,024,774","7,626,704.76"
6 Months,ALMOOSA,,170.10,181.8,110,122,-48.1,-28.28,"4,669,134","5,531,146.10"
6 Months,TASHEEL,,52.61,53.51,37.52,38.2,-14.41,-27.39,"39,929,512","13,189,977.60"
6 Months,ALMAJDIAH,,10.12,10.58,7.22,7.36,-2.76,-27.27,"105,987,872","16,053,523.71"
6 Months,CENOMI RETAIL,,19.45,20.68,12.24,14.4,-5.05,-25.96,"161,854,120","9,080,076.73"
6 Months,LEEJAM SPORTS,,107.70,110.3,75.7,81.2,-26.5,-24.61,"16,225,653","6,687,870.55"
6 Months,ENTAJ,,33.30,34.5,23.8,25.2,-8.1,-24.32,"16,150,018","3,388,613.48"
6 Months,JOUF CEMENT,,6.53,6.62,4.68,4.98,-1.55,-23.74,"34,728,299","1,680,606.17"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.6,-0.8,-23.53,"152,945,656","1,900,643.24"
6 Months,ALKHALEEJ TRNG,,20.35,21.43,14.53,15.6,-4.75,-23.34,"38,954,910","1,070,904.65"
6 Months,GACO,,16.30,16.75,11.68,12.5,-3.8,-23.31,"9,633,736","1,146,858.46"
6 Months,SVCP,,21.21,24.5,16.23,16.32,-4.89,-23.06,"8,297,300","1,181,578.09"
6 Months,ARDCO,,23.64,23.76,17.02,18.23,-5.41,-22.88,"30,170,131","1,949,132.28"
6 Months,CARE,,138.00,162.4,94.9,106.7,-31.3,-22.68,"21,384,363","23,629,803.60"
6 Months,MUTAKAMELA,,11.76,11.99,8.2,9.13,-2.63,-22.36,"10,437,260","689,456.92"
6 Months,NICE ONE,,18.26,18.7,11.43,14.21,-4.05,-22.18,"121,951,972","14,937,592.24"
6 Months,ALARABIA,,120.30,131.6,91.8,93.7,-26.6,-22.11,"14,873,145","7,692,185.05"
6 Months,ARAB SEA,,4.24,4.48,3.2,3.34,-0.9,-21.23,"79,353,000","4,869,342.55"
6 Months,MBC GROUP,,31.00,34,23.89,24.47,-6.53,-21.06,"32,049,623","2,855,561.22"
6 Months,ALETIHAD,,8.27,8.78,5.68,6.53,-1.74,-21.04,"23,849,760","915,313.98"
6 Months,SPORT CLUBS,,8.73,9.3,6.33,6.91,-1.82,-20.85,"304,458,459","8,365,619.76"
6 Months,ACIG,,8.31,8.5,5.65,6.58,-1.73,-20.82,"35,046,543","2,145,829.85"
6 Months,MIAHONA,,19.19,19.84,13.84,15.3,-3.89,-20.27,"63,843,935","4,297,723.11"
6 Months,ALANDALUS,,18.20,18.44,13.85,14.55,-3.65,-20.05,"5,571,821","209,858.49"
6 Months,NOFOTH,,9.50,10.69,7.21,7.6,-1.9,-20.00,"17,009,520","323,641.32"
6 Months,MRNA,,9.80,10.34,7.77,7.87,-1.93,-19.69,"8,238,019","428,486.72"
6 Months,ALOMRAN,,25.50,26.5,19.34,20.62,-4.88,-19.14,"6,330,926","929,152.16"
6 Months,MEPCO,,22.69,23.29,15.7,18.35,-4.34,-19.13,"95,591,311","8,532,423.12"
6 Months,AMLAK,,11.33,11.8,9.15,9.22,-2.11,-18.62,"31,018,811","1,776,168.92"
6 Months,BURGERIZZR,,9.28,10.46,7.1,7.56,-1.72,-18.53,"81,998,217","2,277,667.08"
6 Months,TAKWEEN,,6.16,6.64,4.9,5.05,-1.11,-18.02,"24,155,993","948,791.26"
6 Months,FLYNAS,,70.00,71.65,48.2,57.4,-12.6,-18.00,"78,215,029","35,327,435.35"
6 Months,SHAKER,,17.49,19.5,14.1,14.35,-3.14,-17.95,"36,502,157","6,442,716.37"
6 Months,TADCO,,7.97,8.21,5.8,6.55,-1.42,-17.82,"23,042,767","1,915,547.29"
6 Months,AICC,,10.05,10.12,7.96,8.26,-1.79,-17.81,"8,116,492","497,575.53"
6 Months,ALDAWAA,,53.45,54.65,43,43.98,-9.47,-17.72,"21,743,640","4,913,715.60"
6 Months,NAYIFAT,,12.14,12.65,9.68,9.99,-2.15,-17.71,"20,013,294","879,751.61"
6 Months,AMIANTIT,,16.37,16.85,12.01,13.51,-2.86,-17.47,"52,879,534","3,210,375.92"
6 Months,SEERA,,25.92,27.32,19.05,21.42,-4.5,-17.36,"69,251,296","8,516,990.76"
6 Months,BUILD STATION,,56.10,59.95,40.48,46.48,-9.62,-17.15,"12,920,591","14,965,019.64"
6 Months,2P,,8.07,8.28,6.21,6.69,-1.38,-17.10,"74,663,651","1,878,958.87"
6 Months,ALKATHIRI,,1.93,2.26,1.6,1.6,-0.33,-17.10,"335,368,649","3,490,675.88"
6 Months,SGS,,38.20,38.66,29.26,32,-6.2,-16.23,"62,056,587","16,315,394.18"
6 Months,TCC,,9.30,9.5,7.7,7.8,-1.5,-16.13,"18,403,057","1,140,354.87"
6 Months,GASCO HOLDING,,88.40,95.75,72.1,74.4,-14,-15.84,"10,907,548","15,362,305.10"
6 Months,DERAYAH,,27.04,28.1,20.81,22.76,-4.28,-15.83,"62,287,263","3,464,523.73"
6 Months,AYYAN,,12.99,13.36,10.15,11,-1.99,-15.32,"44,739,889","1,340,842.92"
