period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ACWA,,213.70,218.5,149.4,188,-25.7,-12.03,"94,710,859","43,120,817.50"
9 Months,DBS,,12.50,14.32,9.95,11,-1.5,-12.00,"304,210,183","13,747,452.33"
9 Months,MOUWASAT,,70.20,73.95,58.65,61.8,-8.4,-11.97,"68,644,748","10,261,667.30"
9 Months,NORTHERN CEMENT,,7.53,7.69,6.31,6.63,-0.9,-11.95,"30,197,331","313,766.39"
9 Months,SABIC,,56.70,62.5,48.2,50.2,-6.5,-11.46,"332,422,851","56,910,686.55"
9 Months,HB,,36.64,37.16,27,32.44,-4.2,-11.46,"7,860,736","1,669,452.60"
9 Months,ABO MOATI,,46.20,52.4,33.24,40.94,-5.26,-11.39,"78,231,733","19,595,149.48"
9 Months,ALUJAIN,,30.72,31.38,20.41,27.26,-3.46,-11.26,"93,157,417","7,439,855.22"
9 Months,SADR,,2.83,2.98,2.36,2.52,-0.31,-10.95,"330,496,701","3,867,791.23"
9 Months,MCDC,,87.65,94.6,73,78.1,-9.55,-10.90,"24,079,177","4,364,706.90"
9 Months,SAUDI DARB,,2.50,2.62,1.87,2.23,-0.27,-10.80,"950,099,109","10,112,409.74"
9 Months,AZM,,24.55,26.5,20.16,21.93,-2.62,-10.67,"22,804,319","771,325.01"
9 Months,BATIC,,2.27,2.36,1.87,2.03,-0.24,-10.57,"1,309,766,257","4,917,053.44"
9 Months,ALISTITHMAR REIT,,7.62,8.27,6.72,6.82,-0.8,-10.50,"12,728,984","173,060.88"
9 Months,SULAIMAN ALHABIB,,257.20,268.8,210.1,230.6,-26.6,-10.34,"34,432,437","19,094,696.50"
9 Months,SOLUTIONS,,229.80,240,170.1,206.9,-22.9,-9.97,"24,498,150","20,957,338.40"
9 Months,ALJOUF,,43.38,53.9,38.2,39.12,-4.26,-9.82,"17,558,481","4,679,449.40"
9 Months,JADWA REIT SAUDI,,10.84,11.7,9.76,9.8,-1.04,-9.59,"38,362,137","2,146,724.67"
9 Months,ALBILAD,,27.46,27.76,23.72,24.94,-2.52,-9.18,"320,906,502","29,855,482.72"
9 Months,ZOUJAJ,,39.46,39.84,34,35.94,-3.52,-8.92,"24,778,159","1,714,264.78"
9 Months,TALCO,,38.40,39.4,28,35.14,-3.26,-8.49,"11,081,436","2,235,605.10"
9 Months,NCLE,,159.50,162.4,105.8,146,-13.5,-8.46,"5,686,476","2,653,667.00"
9 Months,WALAA,,13.03,13.13,8.73,11.94,-1.09,-8.37,"111,354,544","12,295,852.45"
9 Months,LAZURDE,,11.71,12.4,10.27,10.74,-0.97,-8.28,"28,248,460","2,069,173.47"
9 Months,FAKEEH CARE,,37.42,39.22,27.2,34.4,-3.02,-8.07,"29,503,783","977,820.68"
9 Months,BCI,,27.16,28.16,22.56,25,-2.16,-7.95,"5,502,804","620,376.14"
9 Months,ALAMAR,,45.60,48.8,36.6,42,-3.6,-7.89,"18,455,500","3,396,045.76"
9 Months,ALBABTAIN,,66.00,74.6,52.5,61.2,-4.8,-7.27,"76,339,784","30,769,955.30"
9 Months,MALATH INSURANCE,,11.03,11.2,8.14,10.3,-0.73,-6.62,"39,407,333","985,377.55"
9 Months,SAUDI KAYAN,,5.50,6.2,4.5,5.15,-0.35,-6.36,"1,280,272,483","18,479,984.95"
9 Months,ARTEX,,12.13,13.3,9.01,11.37,-0.76,-6.27,"30,413,163","799,838.26"
9 Months,MEFIC REIT,,3.54,3.7,3.27,3.32,-0.22,-6.21,"23,276,259","76,259.62"
9 Months,GO TELECOM,,93.80,101.4,80.5,88.45,-5.35,-5.70,"35,802,527","17,595,560.80"
9 Months,RIYAD REIT,,5.15,5.27,4.7,4.87,-0.28,-5.44,"17,703,956","575,485.41"
9 Months,ARABIAN DRILLING,,92.05,107,76.45,87.05,-5,-5.43,"36,871,397","3,077,561.65"
9 Months,UACC,,12.90,14.54,11.08,12.25,-0.65,-5.04,"16,001,974","374,545.52"
9 Months,ZAIN KSA,,10.85,12.1,10.1,10.31,-0.54,-4.98,"327,550,636","7,267,811.59"
9 Months,TANMIAH,,62.20,67.4,44.6,59.2,-3,-4.82,"15,922,718","6,749,040.05"
9 Months,MULKIA REIT,,4.73,4.78,4.3,4.51,-0.22,-4.65,"12,214,260","195,026.70"
9 Months,SHARQIYAH DEV,,15.19,17.21,11.5,14.56,-0.63,-4.15,"58,290,205","5,616,724.32"
9 Months,YCC,,15.40,16.81,13.87,14.77,-0.63,-4.09,"74,424,474","3,944,721.37"
9 Months,DERAYAH REIT,,5.54,5.72,4.97,5.32,-0.22,-3.97,"21,643,316","373,567.74"
9 Months,RIYADH CEMENT,,23.36,25.88,20.87,22.47,-0.89,-3.81,"29,826,861","2,662,858.92"
9 Months,JAMJOOM PHARMA,,147.10,163.7,125,141.5,-5.6,-3.81,"11,833,536","5,052,592.70"
9 Months,JADWA REIT ALHARAMAIN,,5.01,5.24,4.75,4.82,-0.19,-3.79,"8,173,705","136,962.13"
9 Months,ARABIAN SHIELD,,12.72,12.87,9.45,12.32,-0.4,-3.14,"40,821,855","2,696,762.86"
9 Months,YC,,23.96,28.14,22.13,23.27,-0.69,-2.88,"83,832,768","2,471,366.44"
9 Months,ALMAWARID,,105.83,112.2,73,103,-2.83,-2.67,"22,808,147","8,645,208.30"
9 Months,JAZIRA TAKAFUL,,11.97,13.11,10.36,11.65,-0.32,-2.67,"24,115,031","874,854.70"
9 Months,Al RAJHI REIT,,8.26,8.4,7.7,8.04,-0.22,-2.66,"37,519,300","1,075,064.66"
9 Months,ALRAJHI,,66.67,73.4,62,65,-1.67,-2.50,"978,187,810","421,050,253.25"
9 Months,BAHRI,,31.74,39.48,24.04,30.96,-0.78,-2.46,"215,088,278","35,893,512.30"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,3.32,-0.08,-2.35,"244,242,379","11,038,870.44"
9 Months,TAIBA,,18.41,22.66,15.84,17.98,-0.43,-2.34,"51,164,486","1,717,275.03"
9 Months,ASTRA INDUSTRIAL,,142.00,156.8,120.3,139,-3,-2.11,"16,106,409","1,407,181.30"
9 Months,SAVOLA GROUP,,26.10,30.3,20.45,25.58,-0.52,-1.99,"149,779,590","9,973,747.70"
9 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,7.99,-0.16,-1.96,"37,048,581","991,356.78"
9 Months,TALEEM REIT,,10.49,11,9.4,10.35,-0.14,-1.33,"8,674,303","515,082.19"
9 Months,SSP,,46.56,60.7,35.8,46.18,-0.38,-0.82,"54,913,615","3,533,086.02"
9 Months,BJAZ,,11.85,12.77,10.81,11.77,-0.08,-0.68,"558,702,982","35,060,837.38"
9 Months,ETIHAD ETISALAT,,64.15,71.6,58,63.8,-0.35,-0.55,"156,273,881","36,632,512.45"
9 Months,ALSAIF GALLERY,,6.58,7.16,6.11,6.55,-0.03,-0.46,"40,080,045","300,022.90"
9 Months,UCIC,,28.24,29.26,23,28.18,-0.06,-0.21,"32,097,088","6,176,519.40"
6 Months,PETRO RABIGH,,7.25,18,6.72,17.23,9.98,137.66,"933,763,170","75,919,326.35"
6 Months,MIS,,164.20,314,139.5,303.2,139,84.65,"9,405,499","16,671,198.00"
6 Months,KINGDOM,,9.05,15.94,7.9,13.44,4.39,48.51,"180,992,194","6,780,071.95"
6 Months,SIDC,,11.15,17.95,9.16,16.54,5.39,48.34,"67,470,827","1,552,569.89"
6 Months,LIVA,,10.42,16.4,9.37,15.08,4.66,44.72,"35,807,102","3,078,618.12"
6 Months,GIG,,22.82,34.74,21.36,32.54,9.72,42.59,"21,443,039","432,121.52"
6 Months,KEC,,12.41,17.68,11.03,17.5,5.09,41.02,"49,024,427","14,202,423.36"
6 Months,ALRAJHI TAKAFUL,,36.35,61.95,33.75,51.25,14.9,40.99,"78,419,869","9,241,152.35"
6 Months,GULF UNION ALAHLIA,,10.58,15.1,9,14.89,4.31,40.74,"21,698,057","591,547.21"
6 Months,MESC,,22.10,35,18.21,30.5,8.4,38.01,"57,018,823","7,090,624.86"
6 Months,MARAFIQ,,31.20,42.34,28.42,41.76,10.56,33.85,"86,814,785","43,725,427.00"
6 Months,TADCO,,7.11,10.97,5.8,9.37,2.26,31.79,"88,122,971","29,523,231.67"
6 Months,MUTAKAMELA,,10.00,14.8,8.2,13.14,3.14,31.40,"35,968,623","2,415,684.22"
6 Months,SAPTCO,,9.16,12.98,8,11.92,2.76,30.13,"109,498,279","15,214,292.59"
6 Months,EAST PIPES,,148.30,231.1,130.5,192.5,44.2,29.80,"38,001,323","5,535,126.50"
6 Months,LUBEREF,,99.15,138.6,85.1,128,28.85,29.10,"49,018,182","16,432,071.10"
6 Months,TAPRCO,,15.10,19.8,13.9,19.42,4.32,28.61,"22,772,407","16,664,468.29"
6 Months,AMANA INSURANCE,,6.06,8.8,5,7.38,1.32,21.78,"74,004,020","3,081,043.66"
6 Months,RAOOM,,59.15,81,52,71.85,12.7,21.47,"10,620,996","8,498,853.45"
6 Months,SAUDI ENERGY,,13.96,18.48,13,16.94,2.98,21.35,"215,534,209","7,325,983.78"
6 Months,ALMAWARID,,85.00,112.2,73,103,18,21.18,"17,374,938","8,645,208.30"
6 Months,SSP,,38.42,60.7,35.8,46.18,7.76,20.20,"43,280,359","3,533,086.02"
6 Months,APC,,5.17,7.97,4.26,6.21,1.04,20.12,"768,521,043","10,217,262.73"
6 Months,AMERICANA,,2.04,2.48,1.76,2.45,0.41,20.10,"3,382,421,979","67,530,659.28"
6 Months,ENAYA,,8.01,12.42,6.54,9.6,1.59,19.85,"80,152,196","25,315,633.95"
6 Months,ACIG,,7.02,8.75,5.65,8.41,1.39,19.80,"62,694,534","9,846,298.55"
6 Months,ALMUNAJEM,,51.75,67.15,47,61.85,10.1,19.52,"27,428,589","5,926,335.35"
6 Months,JARIR,,14.25,18.38,13,16.93,2.68,18.81,"279,180,360","16,608,496.53"
6 Months,SISCO HOLDING,,29.00,38.16,25.3,34.18,5.18,17.86,"62,035,414","6,342,231.88"
6 Months,GAS,,13.84,18.19,12.02,16.28,2.44,17.63,"40,383,354","1,310,907.56"
6 Months,NCLE,,124.30,152.4,105.8,146,21.7,17.46,"3,881,105","2,653,667.00"
6 Months,WATANIYA,,12.93,15.43,11.09,15.04,2.11,16.32,"43,122,402","4,267,688.52"
6 Months,SFICO,,57.10,86.3,38.16,66,8.9,15.59,"52,976,012","68,955,311.95"
6 Months,ALMARAI,,42.46,48.94,38.18,48.6,6.14,14.46,"111,731,610","23,402,953.00"
6 Months,FIPCO,,29.18,34.62,24.1,33.28,4.1,14.05,"8,520,979","1,164,022.44"
6 Months,UCIC,,24.84,28.94,23,28.18,3.34,13.45,"21,408,175","6,176,519.40"
6 Months,SAVOLA GROUP,,22.60,30.3,20.45,25.58,2.98,13.19,"109,378,404","9,973,747.70"
6 Months,MEDGULF,,15.46,17.9,13.23,17.47,2.01,13.00,"115,045,243","33,457,514.89"
6 Months,SPM,,55.60,70.55,47,62.75,7.15,12.86,"16,594,701","7,160,631.90"
6 Months,ALUJAIN,,24.46,31.38,20.41,27.26,2.8,11.45,"76,808,929","7,439,855.22"
6 Months,ALMASAR ALSHAMIL,,23.88,27.72,20.01,26.52,2.64,11.06,"32,752,688","5,892,699.62"
6 Months,ALSAGR INSURANCE,,10.30,12.7,8.56,11.39,1.09,10.58,"35,057,847","964,327.01"
6 Months,ALWASAIL INDUSTRIAL,,3.01,3.4,2.48,3.32,0.31,10.30,"229,466,150","11,038,870.44"
6 Months,FOURTH MILLING,,3.69,4.42,3.45,4.05,0.36,9.76,"164,437,491","2,601,215.07"
6 Months,ARTEX,,10.36,13.3,9.01,11.37,1.01,9.75,"24,588,017","799,838.26"
6 Months,YANSAB,,28.60,38.44,24,31.32,2.72,9.51,"135,493,774","10,030,733.90"
6 Months,OASIS,,2.58,3.13,2.18,2.82,0.24,9.30,"187,637,307","1,016,779.05"
6 Months,JABAL OMAR,,16.40,18.23,13.88,17.92,1.52,9.27,"484,265,840","35,943,067.66"
6 Months,BAAN,,1.87,2.25,1.64,2.04,0.17,9.09,"621,393,667","5,424,648.93"
6 Months,SAUDI CABLE,,164.00,190.6,143.6,178.7,14.7,8.96,"4,874,777","3,318,042.60"
6 Months,BSF,,19.30,21.05,18.41,21.01,1.71,8.86,"269,295,419","23,370,360.99"
6 Months,TALCO,,32.34,38.08,28,35.14,2.8,8.66,"8,021,304","2,235,605.10"
6 Months,SHARQIYAH DEV,,13.45,17.21,11.5,14.56,1.11,8.25,"50,388,568","5,616,724.32"
6 Months,ARABIAN MILLS,,39.04,50,35.6,42.18,3.14,8.04,"14,129,077","4,120,142.82"
6 Months,ALAKARIA,,14.50,18.42,12.34,15.65,1.15,7.93,"108,692,330","9,144,966.48"
6 Months,SEDCO CAPITAL REIT,,7.08,8.15,6.88,7.64,0.56,7.91,"20,001,313","1,181,075.35"
6 Months,ANB,,20.99,23.12,19.6,22.49,1.5,7.15,"177,669,419","10,714,915.62"
6 Months,JAMJOOM PHARMA,,132.40,163.7,125,141.5,9.1,6.87,"8,794,419","5,052,592.70"
6 Months,ALAHLI REIT 1,,6.55,7.04,5.8,7,0.45,6.87,"6,258,602","605,293.79"
6 Months,ARABIAN SHIELD,,11.55,12.74,9.45,12.32,0.77,6.67,"24,907,261","2,696,762.86"
6 Months,FIRST MILLS,,49.16,57.1,45.1,52.3,3.14,6.39,"8,539,654","1,566,982.60"
6 Months,MALATH INSURANCE,,9.70,11.2,8.14,10.3,0.6,6.19,"27,175,750","985,377.55"
6 Months,JAZIRA TAKAFUL,,11.04,13.11,10.36,11.65,0.61,5.53,"19,002,927","874,854.70"
6 Months,SAUDI ARAMCO,,25.44,27.96,24.7,26.74,1.3,5.11,"1,544,612,475","122,956,123.44"
6 Months,TALEEM REIT,,9.88,11,9.4,10.35,0.47,4.76,"4,529,670","515,082.19"
6 Months,TAWUNIYA,,139.10,161.6,122.6,145.7,6.6,4.74,"34,469,686","12,712,782.70"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TANMIAH,,56.65,67.4,44.6,59.2,2.55,4.50,"11,397,559","6,749,040.05"
6 Months,ALINMA,,23.62,25.53,22.08,24.68,1.06,4.49,"601,363,354","137,327,398.10"
6 Months,ADES,,17.76,19.94,15.36,18.55,0.79,4.45,"216,573,167","16,317,602.92"
6 Months,BONYAN REIT,,9.50,10.24,9.2,9.91,0.41,4.32,"14,459,493","527,165.90"
6 Months,EIC,,14.39,19.9,12.95,15.01,0.62,4.31,"478,722,329","43,901,957.03"
6 Months,HERFY FOODS,,15.05,16.19,12.9,15.69,0.64,4.25,"20,021,455","2,566,410.85"
6 Months,ACWA,,180.50,206.9,149.4,188,7.5,4.16,"68,356,945","43,120,817.50"
6 Months,MODERN MILLS,,26.72,30.4,24.9,27.8,1.08,4.04,"11,537,018","1,717,666.82"
6 Months,FAKEEH CARE,,33.12,39.22,27.2,34.4,1.28,3.86,"16,231,206","977,820.68"
6 Months,WALAA,,11.50,11.98,8.73,11.94,0.44,3.83,"71,665,567","12,295,852.45"
6 Months,BUPA ARABIA,,166.00,200,156.9,172.1,6.1,3.67,"16,788,480","3,814,625.50"
6 Months,THIMAR,,34.84,43.5,28.9,36.04,1.2,3.44,"23,583,984","6,866,094.60"
6 Months,ASTRA INDUSTRIAL,,134.50,155.9,120.3,139,4.5,3.35,"10,486,405","1,407,181.30"
6 Months,SALAMA,,8.61,10.31,7.2,8.89,0.28,3.25,"27,853,664","1,622,738.45"
6 Months,EMAAR EC,,9.37,12.19,7.96,9.63,0.26,2.77,"68,440,958","743,954.51"
6 Months,EPCCO,,24.30,27.56,21.95,24.86,0.56,2.30,"18,693,890","257,856.09"
6 Months,QACCO,,43.12,46.48,41.16,44.1,0.98,2.27,"18,758,181","7,606,251.80"
6 Months,SAIC,,16.03,17.79,13.5,16.38,0.35,2.18,"32,274,654","5,261,678.74"
6 Months,ANAAM HOLDING,,11.61,13.37,9.31,11.85,0.24,2.07,"61,316,533","3,916,571.96"
6 Months,BAHRI,,30.34,39.48,28.86,30.96,0.62,2.04,"169,697,995","35,893,512.30"
6 Months,DERAYAH REIT,,5.22,5.72,4.98,5.32,0.1,1.92,"16,948,549","373,567.74"
6 Months,MASAR,,17.90,18.8,14.54,18.2,0.3,1.68,"214,568,139","12,352,719.86"
6 Months,SPPC,,7.71,9.73,6.19,7.83,0.12,1.56,"73,333,746","12,096,160.85"
6 Months,SPIMACO,,30.28,33.12,25.4,30.72,0.44,1.45,"86,228,779","3,784,546.48"
6 Months,AL MAATHER REIT,,9.12,9.31,8.64,9.23,0.11,1.21,"3,927,088","2,130,364.76"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SPORT CLUBS,,8.41,8.79,6.33,8.5,0.09,1.07,"359,127,992","18,154,039.40"
6 Months,ALETIHAD,,7.62,8.07,5.68,7.7,0.08,1.05,"56,121,667","5,566,601.43"
6 Months,Al RAJHI REIT,,7.97,8.4,7.82,8.04,0.07,0.88,"22,816,969","1,075,064.66"
6 Months,CHEMICAL,,8.03,8.98,6.81,8.1,0.07,0.87,"780,531,074","24,231,712.52"
6 Months,SOLUTIONS,,205.60,232,170.1,206.9,1.3,0.63,"16,979,186","20,957,338.40"
6 Months,SAIB,,13.77,14.12,12.26,13.85,0.08,0.58,"69,744,268","1,754,291.22"
6 Months,NAQI,,56.50,59.4,50.05,56.8,0.3,0.53,"4,423,010","1,970,871.40"
6 Months,ALSAIF GALLERY,,6.53,7.16,6.13,6.55,0.02,0.31,"24,667,035","300,022.90"
6 Months,WAFRAH,,21.02,25.64,17.22,21.06,0.04,0.19,"27,197,503","3,304,950.72"
6 Months,BCI,,24.98,26.42,22.56,25,0.02,0.08,"3,916,904","620,376.14"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,DAR ALARKAN,,19.70,20.42,16.78,19.7,0,0.00,"105,579,096","7,343,115.72"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,116.50,129.7,64.85,65.6,-50.9,-43.69,"13,503,571","16,749,572.80"
6 Months,SRMG,,100.70,107,56.05,57.85,-42.85,-42.55,"26,143,462","15,852,053.55"
6 Months,THEEB,,33.96,34.9,20.03,20.38,-13.58,-39.99,"73,601,285","15,282,324.22"
6 Months,TASHEEL,,48.84,49.74,27.8,29.4,-19.44,-39.80,"48,216,032","12,399,183.94"
6 Months,LUMI,,43.76,44.68,26.42,26.9,-16.86,-38.53,"29,141,710","3,306,317.96"
6 Months,ALKATHIRI,,2.09,2.11,1.28,1.3,-0.79,-37.80,"293,032,989","9,368,528.77"
6 Months,MBC GROUP,,32.42,32.44,19.32,20.42,-12,-37.01,"28,639,437","1,768,840.42"
6 Months,BUDGET SAUDI,,44.01,45.58,26.72,28.66,-15.35,-34.88,"67,702,855","10,888,171.32"
6 Months,MIAHONA,,16.40,18.3,11.02,11.02,-5.38,-32.80,"72,711,067","14,553,204.45"
6 Months,SHAKER,,16.94,17.98,11.41,11.45,-5.49,-32.41,"67,452,228","17,936,764.84"
6 Months,NOFOTH,,8.69,9,5.77,5.88,-2.81,-32.34,"14,752,210","499,478.36"
6 Months,GASCO HOLDING,,87.75,89.75,59.55,60.05,-27.7,-31.57,"14,929,908","24,272,905.50"
6 Months,ALMAJDIAH,,9.45,9.55,6.26,6.52,-2.93,-31.01,"114,528,877","9,773,137.55"
6 Months,SASCO,,56.25,58.15,37.2,38.98,-17.27,-30.70,"38,724,559","16,300,829.80"
6 Months,SENAAT,,38.38,40.5,26.38,27.08,-11.3,-29.44,"59,230,810","7,838,052.92"
6 Months,EXTRA,,86.05,87.2,62.5,63.2,-22.85,-26.55,"26,315,367","16,792,004.85"
6 Months,ALKHALEEJ TRNG,,19.10,19.85,13.13,14.03,-5.07,-26.54,"38,030,016","3,320,710.76"
6 Months,SALEH ALRASHED,,51.50,72.15,36.6,37.92,-13.58,-26.37,"62,962,910","3,402,561.42"
6 Months,RETAL,,12.27,15.4,9,9.07,-3.2,-26.08,"157,107,024","6,350,198.29"
6 Months,AYYAN,,12.30,12.71,9.01,9.1,-3.2,-26.02,"39,611,211","2,687,352.44"
6 Months,ALMAJED OUD,,160.90,172.3,117.2,119.7,-41.2,-25.61,"8,186,502","1,985,947.80"
6 Months,NICE ONE,,15.26,15.95,10.88,11.5,-3.76,-24.64,"122,942,822","3,672,992.16"
6 Months,BAWAN,,45.62,50.9,32.98,34.5,-11.12,-24.38,"35,475,443","4,203,517.54"
6 Months,SGS,,34.18,34.58,25.2,25.98,-8.2,-23.99,"61,102,688","9,964,792.10"
6 Months,A.OTHAIM MARKET,,6.37,6.46,4.85,4.86,-1.51,-23.70,"152,739,157","9,522,487.96"
6 Months,BUILD STATION,,53.75,54.5,40.48,41.04,-12.71,-23.65,"12,330,509","1,709,093.60"
6 Months,CITY CEMENT,,13.03,13.42,10.01,10.08,-2.95,-22.64,"84,290,564","8,042,834.91"
6 Months,CARE,,157.20,161,94.9,122,-35.2,-22.39,"21,966,442","2,912,359.70"
6 Months,ALJOUF,,50.25,53.9,38.2,39.12,-11.13,-22.15,"9,707,517","4,679,449.40"
6 Months,SMC HEALTHCARE,,19.89,20,14,15.57,-4.32,-21.72,"65,122,225","4,254,120.54"
6 Months,ALDAWAA,,49.30,53.95,37.5,38.62,-10.68,-21.66,"18,709,893","1,616,568.64"
6 Months,ALMOOSA,,148.00,152.4,110,117.1,-30.9,-20.88,"4,964,994","489,631.70"
6 Months,TADAWUL GROUP,,151.50,155.5,115.5,120.4,-31.1,-20.53,"36,059,714","126,415,668.10"
6 Months,AWPT,,125.00,129.2,97.85,99.5,-25.5,-20.40,"12,323,794","3,492,623.40"
6 Months,AMLAK,,11.10,11.27,8.21,8.87,-2.23,-20.09,"43,099,107","4,639,086.89"
6 Months,CENOMI RETAIL,,17.86,18.03,11.88,14.3,-3.56,-19.93,"148,254,543","69,598,761.17"
6 Months,GACO,,15.34,15.81,11.68,12.29,-3.05,-19.88,"15,577,762","1,144,742.93"
6 Months,ATAA,,57.00,59.1,42,46.24,-10.76,-18.88,"6,153,889","3,987,083.78"
6 Months,NADEC,,17.70,17.89,14.02,14.36,-3.34,-18.87,"110,682,331","5,652,492.16"
6 Months,ARDCO,,19.00,19.4,15.38,15.42,-3.58,-18.84,"36,998,624","3,199,281.90"
6 Months,SEERA,,24.92,25.44,19.05,20.3,-4.62,-18.54,"78,181,504","12,216,451.12"
6 Months,SAUDI CEMENT,,34.30,35.34,27.7,27.98,-6.32,-18.43,"19,482,827","6,744,194.52"
6 Months,FLYNAS,,60.55,61.65,48.18,49.5,-11.05,-18.25,"68,611,834","8,300,903.42"
6 Months,BANAN,,3.65,3.76,2.9,2.99,-0.66,-18.08,"23,415,403","250,415.37"
6 Months,LEEJAM SPORTS,,97.00,101,69.65,79.5,-17.5,-18.04,"18,240,079","1,833,187.50"
6 Months,ENTAJ,,27.94,29.98,22.14,22.94,-5,-17.90,"28,615,757","2,016,776.42"
6 Months,TAKWEEN,,5.93,5.99,4.14,4.87,-1.06,-17.88,"47,854,817","7,397,859.70"
6 Months,JOUF CEMENT,,5.96,6.01,4.68,4.9,-1.06,-17.79,"35,702,594","634,824.88"
6 Months,DERAYAH,,24.98,25.64,20.23,20.56,-4.42,-17.69,"56,367,299","7,211,480.86"
6 Months,BURGERIZZR,,9.02,9.07,7.07,7.43,-1.59,-17.63,"57,222,733","2,115,973.11"
6 Months,CGS,,7.90,8.5,6.11,6.52,-1.38,-17.47,"102,363,632","6,395,640.01"
6 Months,NAYIFAT,,12.04,12.11,9.23,9.99,-2.05,-17.03,"21,331,011","1,447,631.50"
6 Months,ALRAMZ,,60.60,62.85,49.04,50.3,-10.3,-17.00,"12,861,510","2,381,126.62"
6 Months,MUSHARAKA REIT,,4.27,4.34,3.35,3.55,-0.72,-16.86,"10,507,284","446,918.45"
6 Months,CHERRY,,27.58,28.32,21.92,22.95,-4.63,-16.79,"36,317,511","1,580,816.01"
6 Months,NAJRAN CEMENT,,6.42,6.45,5.32,5.35,-1.07,-16.67,"43,041,753","927,307.27"
6 Months,RAYDAN,,18.82,19.44,13,16,-2.82,-14.98,"8,491,828","7,998,619.94"
6 Months,ARAB SEA,,3.99,4.07,3.2,3.4,-0.59,-14.79,"85,057,264","1,048,608.16"
6 Months,SUMOU,,30.16,30.94,24.22,25.74,-4.42,-14.66,"12,872,829","348,664.78"
6 Months,NAMA CHEMICALS,,21.95,22.5,18.56,18.74,-3.21,-14.62,"4,033,581","2,170,549.40"
6 Months,TCC,,8.45,8.66,7.22,7.28,-1.17,-13.85,"16,756,068","779,704.41"
6 Months,RIYADH CABLES,,125.80,134.7,99.6,108.7,-17.1,-13.59,"25,684,043","17,968,593.50"
6 Months,SACO,,24.14,27.12,20.3,20.86,-3.28,-13.59,"12,004,214","471,253.17"
6 Months,ALOMRAN,,23.25,23.86,19.34,20.14,-3.11,-13.38,"7,341,109","567,371.92"
6 Months,CENOMI CENTERS,,18.70,19.04,15.46,16.2,-2.5,-13.37,"78,984,538","9,921,739.03"
6 Months,SIPCHEM,,15.24,16.8,12.66,13.22,-2.02,-13.25,"255,116,328","8,011,092.22"
6 Months,JADWA REIT SAUDI,,11.28,11.7,9.76,9.8,-1.48,-13.12,"29,920,148","2,146,724.67"
6 Months,ZAIN KSA,,11.86,12.1,10.1,10.31,-1.55,-13.07,"236,058,830","7,267,811.59"
6 Months,YC,,26.70,27.8,22.13,23.27,-3.43,-12.85,"54,373,415","2,471,366.44"
6 Months,DALLAH HEALTH,,111.90,140.7,90,97.7,-14.2,-12.69,"16,994,144","6,000,110.95"
6 Months,ELM,,677.50,739,504.5,593,-84.5,-12.47,"17,218,618","48,321,200.50"
6 Months,SVCP,,20.30,20.87,15.94,17.77,-2.53,-12.46,"13,176,063","2,160,050.02"
6 Months,SPCC,,21.71,24,18.41,19.02,-2.69,-12.39,"9,690,569","505,730.25"
6 Months,SABIC,,57.05,62.5,49.1,50.2,-6.85,-12.01,"232,172,846","56,910,686.55"
