period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ARABIAN SHIELD,,13.86,14.19,9.45,12.1,-1.76,-12.70,"37,474,758","2,341,393.00"
9 Months,BINDAWOOD,,5.64,5.92,4.1,4.93,-0.71,-12.59,"167,777,472","5,154,322.08"
9 Months,FAKEEH CARE,,42.00,42.84,27.2,36.76,-5.24,-12.48,"35,190,429","1,860,605.42"
9 Months,WALAA,,11.97,13.24,8.73,10.49,-1.48,-12.36,"139,887,456","6,282,747.06"
9 Months,ALARABIA,,103.20,131.6,89,90.7,-12.5,-12.11,"34,305,739","6,031,885.70"
9 Months,AYYAN,,12.65,14.08,10.15,11.14,-1.51,-11.94,"74,443,180","6,348,950.78"
9 Months,MODERN MILLS,,32.80,35.72,24.9,28.98,-3.82,-11.65,"17,769,237","2,218,685.12"
9 Months,ZOUJAJ,,40.88,42.5,34,36.22,-4.66,-11.40,"28,331,571","3,038,618.02"
9 Months,ZAIN KSA,,11.53,12.1,10.1,10.25,-1.28,-11.10,"366,206,329","45,132,525.76"
9 Months,DBS,,12.50,14.32,10.72,11.21,-1.29,-10.32,"240,991,903","18,915,766.00"
9 Months,MEFIC REIT,,3.78,3.83,3.34,3.39,-0.39,-10.32,"25,542,837","241,417.37"
9 Months,BJAZ,,13.00,13.16,10.81,11.67,-1.33,-10.23,"565,726,879","17,181,047.95"
9 Months,MUSHARAKA REIT,,4.35,4.53,3.9,3.93,-0.42,-9.66,"11,051,229","371,420.17"
9 Months,ALSAGR INSURANCE,,13.07,13.5,8.56,11.85,-1.22,-9.33,"55,288,571","4,594,561.77"
9 Months,YCC,,17.14,17.2,13.87,15.55,-1.59,-9.28,"77,642,950","7,415,586.38"
9 Months,ALMARAI,,50.85,51.65,38.18,46.2,-4.65,-9.14,"149,925,163","26,747,960.68"
9 Months,FIPCO,,35.62,36.6,24.1,32.5,-3.12,-8.76,"9,434,979","2,987,574.18"
9 Months,ALDREES,,125.40,154.1,110.7,114.5,-10.9,-8.69,"60,040,835","16,926,411.90"
9 Months,UACC,,15.05,15.3,11.08,13.76,-1.29,-8.57,"16,047,004","624,380.40"
9 Months,ETIHAD ETISALAT,,67.75,71.6,58,62,-5.75,-8.49,"152,506,618","76,430,523.20"
9 Months,CHERRY,,26.40,31.68,22.42,24.2,-2.2,-8.33,"93,047,136","8,365,809.48"
9 Months,MAADEN,,65.05,79.9,56.65,59.65,-5.4,-8.30,"366,653,910","56,271,888.60"
9 Months,MUTAKAMELA,,14.00,14.47,8.2,12.84,-1.16,-8.29,"22,092,549","31,453,860.26"
9 Months,SIDC,,18.61,22.4,9.16,17.25,-1.36,-7.31,"104,906,072","16,790,135.50"
9 Months,JAZIRA TAKAFUL,,12.90,13.12,10.36,11.96,-0.94,-7.29,"20,029,834","3,131,862.86"
9 Months,SADR,,2.94,3.11,2.36,2.73,-0.21,-7.14,"316,113,280","6,371,001.43"
9 Months,TECO,,18.80,19.2,10.5,17.49,-1.31,-6.97,"164,487,894","6,066,389.81"
9 Months,ALJOUF,,46.88,53.9,40.74,43.62,-3.26,-6.95,"17,555,628","13,746,253.70"
9 Months,RIYAD REIT,,5.41,5.46,4.7,5.04,-0.37,-6.84,"19,536,572","334,088.81"
9 Months,ALRAMZ,,60.00,69.75,52.4,56,-4,-6.67,"18,803,941","5,974,628.30"
9 Months,SAIB,,14.28,14.43,12.26,13.36,-0.92,-6.44,"98,600,289","3,222,134.92"
9 Months,BURUJ,,17.10,17.56,15.74,16.01,-1.09,-6.37,"762,440","1,872,712.11"
9 Months,SPM,,58.40,64.5,47,54.9,-3.5,-5.99,"25,192,682","5,208,041.85"
9 Months,ALRAJHI,,70.20,73.4,62.83,66,-4.2,-5.98,"986,237,805","222,703,520.05"
9 Months,ACWA,,209.20,252.6,149.4,197,-12.2,-5.83,"104,479,300","81,959,850.60"
9 Months,ARTEX,,12.80,14.78,9.01,12.15,-0.65,-5.08,"27,006,416","13,792,237.02"
9 Months,DAR ALARKAN,,19.35,20.42,14.58,18.41,-0.94,-4.86,"195,516,314","17,901,791.37"
9 Months,JADWA REIT ALHARAMAIN,,5.24,5.27,4.75,5,-0.24,-4.58,"9,589,120","93,475.95"
9 Months,MULKIA REIT,,4.84,4.92,4.3,4.62,-0.22,-4.55,"12,579,707","286,980.38"
9 Months,RIYADH CABLES,,128.00,143.8,106.1,122.2,-5.8,-4.53,"37,221,853","19,901,897.20"
9 Months,ASTRA INDUSTRIAL,,138.50,156.8,120.3,132.3,-6.2,-4.48,"18,161,921","13,481,734.80"
9 Months,ABO MOATI,,45.66,53.95,33.24,43.66,-2,-4.38,"90,620,372","19,999,755.12"
9 Months,AMAK,,73.90,117.5,69.2,70.75,-3.15,-4.26,"84,753,564","20,774,786.70"
9 Months,BAAZEEM,,6.29,7.1,4.9,6.04,-0.25,-3.97,"98,884,539","28,949,203.42"
9 Months,RIBL,,20.88,22.42,18.98,20.06,-0.82,-3.93,"524,080,789","75,117,351.88"
9 Months,KEC,,12.74,13.18,11.03,12.24,-0.5,-3.92,"40,145,902","3,287,763.94"
9 Months,BAAN,,2.32,2.38,1.64,2.23,-0.09,-3.88,"795,667,478","32,561,017.83"
9 Months,SSP,,52.20,60.7,35.8,50.2,-2,-3.83,"52,830,122","11,388,697.40"
9 Months,MEDGULF,,16.93,17.3,11.04,16.42,-0.51,-3.01,"179,321,109","12,029,034.56"
9 Months,SPIMACO,,29.78,33.12,24.96,29,-0.78,-2.62,"81,919,948","39,207,087.42"
9 Months,SAL,,182.00,186,148.2,177.6,-4.4,-2.42,"31,951,370","13,160,693.10"
9 Months,STC,,44.64,45.38,40.2,43.6,-1.04,-2.33,"517,816,918","100,435,782.54"
9 Months,ALAHLI REIT 1,,6.57,6.95,5.8,6.42,-0.15,-2.28,"9,481,313","390,262.28"
9 Months,MARAFIQ,,39.20,45.3,28.42,38.62,-0.58,-1.48,"115,524,785","15,357,442.72"
9 Months,Al RAJHI REIT,,8.33,8.4,7.7,8.21,-0.12,-1.44,"37,114,102","1,159,305.46"
9 Months,ALAKARIA,,15.95,16.78,12.3,15.74,-0.21,-1.32,"185,651,005","3,491,682.90"
9 Months,SISCO HOLDING,,34.48,38.38,25.3,34.08,-0.4,-1.16,"81,508,918","4,748,830.68"
9 Months,LIVA,,13.14,14.47,9.37,12.99,-0.15,-1.14,"19,166,972","4,243,412.93"
9 Months,JADWA REIT SAUDI,,11.02,11.7,10.42,10.92,-0.1,-0.91,"28,401,471","1,922,725.44"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.73,-0.05,-0.87,"21,626,693","1,412,577.30"
9 Months,SAB,,32.50,37.92,30.2,32.22,-0.28,-0.86,"309,873,078","56,154,928.34"
9 Months,ALASEEL,,3.75,4.07,3.18,3.72,-0.03,-0.80,"167,883,226","3,379,967.72"
9 Months,MCDC,,87.00,94.6,73,86.5,-0.5,-0.57,"22,824,254","20,680,257.85"
9 Months,BATIC,,2.26,2.4,1.87,2.25,-0.01,-0.44,"1,457,857,371","20,913,268.78"
9 Months,MESC,,31.32,34.72,18.21,31.22,-0.1,-0.32,"90,090,286","16,882,166.88"
6 Months,PETRO RABIGH,,6.80,16.4,6.36,12.87,6.07,89.26,"679,888,747","87,241,610.86"
6 Months,ENAYA,,6.88,12.42,6.54,11.6,4.72,68.60,"57,176,962","12,718,995.98"
6 Months,EAST PIPES,,135.00,230,126.2,220,85,62.96,"37,681,264","25,425,030.00"
6 Months,TECO,,11.00,18.08,10.9,17.49,6.49,59.00,"108,303,124","6,066,389.81"
6 Months,GIG,,22.00,32.86,21.36,32.54,10.54,47.91,"19,472,595","4,091,811.54"
6 Months,SIDC,,11.70,17.8,9.16,17.25,5.55,47.44,"69,790,032","16,790,135.50"
6 Months,KINGDOM,,7.93,15.94,7.72,11.59,3.66,46.15,"176,586,683","15,718,780.73"
6 Months,MESC,,21.47,34.72,18.21,31.22,9.75,45.41,"53,946,614","16,882,166.88"
6 Months,APC,,4.67,7.97,4.26,6.66,1.99,42.61,"788,234,826","51,244,984.40"
6 Months,EIC,,10.96,19.9,10.53,15.52,4.56,41.61,"480,406,595","179,751,390.90"
6 Months,GULF UNION ALAHLIA,,10.14,14.2,9,14.06,3.92,38.66,"21,212,045","4,553,740.72"
6 Months,AMANA INSURANCE,,5.91,8.17,5,8.17,2.26,38.24,"57,498,479","20,073,549.68"
6 Months,MEDGULF,,11.91,17.15,11.5,16.42,4.51,37.87,"128,028,835","12,029,034.56"
6 Months,GAS,,12.89,17.86,12.02,17.76,4.87,37.78,"45,543,859","8,744,796.59"
6 Months,MIS,,169.00,235.7,139.5,230.6,61.6,36.45,"9,498,226","10,098,413.30"
6 Months,SSP,,36.90,60.7,35.8,50.2,13.3,36.04,"42,296,526","11,388,697.40"
6 Months,SAVOLA GROUP,,21.53,30.3,20.45,29.24,7.71,35.81,"108,049,376","13,465,242.10"
6 Months,SFICO,,58.30,86.3,38.16,78.45,20.15,34.56,"26,196,946","228,735,126.75"
6 Months,JARIR,,12.80,17.02,12.69,17.02,4.22,32.97,"259,059,199","77,999,124.79"
6 Months,RASAN,,115.70,159.6,112.5,153.5,37.8,32.67,"52,496,727","267,489,005.30"
6 Months,ALRAJHI TAKAFUL,,39.65,61.95,33.75,52.1,12.45,31.40,"82,960,708","14,507,536.75"
6 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,5.25,1.21,29.95,"18,507,389","881,909.90"
6 Months,LUBEREF,,95.00,131.2,85.1,123,28,29.47,"43,819,499","31,096,434.80"
6 Months,OASIS,,2.19,2.98,2.16,2.79,0.6,27.40,"209,629,659","18,674,765.05"
6 Months,SAUDI ENERGY,,14.15,18.48,13,18,3.85,27.21,"228,965,669","7,576,578.91"
6 Months,ALYAMAMAH STEEL,,33.00,43.5,31.88,41.6,8.6,26.06,"48,655,046","8,092,005.44"
6 Months,BAAN,,1.77,2.25,1.64,2.23,0.46,25.99,"650,437,634","32,561,017.83"
6 Months,AMERICANA,,1.69,2.14,1.63,2.11,0.42,24.85,"3,804,749,500","37,938,251.01"
6 Months,ARABIAN MILLS,,38.68,50,35.6,48.08,9.4,24.30,"15,986,379","3,309,305.32"
6 Months,BUPA ARABIA,,137.80,200,131.4,171,33.2,24.09,"22,237,398","10,931,883.50"
6 Months,CHEMICAL,,6.66,8.98,6.37,8.23,1.57,23.57,"923,432,847","26,942,631.15"
6 Months,TAWUNIYA,,118.90,161.6,111.8,146.8,27.9,23.47,"42,516,087","33,013,232.50"
6 Months,ALAKARIA,,12.77,16.78,12.31,15.74,2.97,23.26,"116,785,216","3,491,682.90"
6 Months,ALMUNAJEM,,51.05,67.15,47,62.7,11.65,22.82,"26,242,691","6,076,554.10"
6 Months,CHEMANOL,,7.29,9.4,5.88,8.87,1.58,21.67,"51,348,613","6,151,119.33"
6 Months,ALSAGR INSURANCE,,9.82,12.7,8.56,11.85,2.03,20.67,"37,533,210","4,594,561.77"
6 Months,SMASCO,,5.29,6.59,4.89,6.35,1.06,20.04,"270,811,842","15,241,881.89"
6 Months,FOURTH MILLING,,3.51,4.42,3.45,4.21,0.7,19.94,"174,775,993","2,312,393.53"
6 Months,LIVA,,10.85,13.48,9.37,12.99,2.14,19.72,"12,899,254","4,243,412.93"
6 Months,DAR ALARKAN,,15.40,20.42,15.15,18.41,3.01,19.55,"123,377,206","17,901,791.37"
6 Months,ALINMA,,20.24,25.53,20.04,24.09,3.85,19.02,"751,897,795","107,752,973.58"
6 Months,SEDCO CAPITAL REIT,,6.72,8.1,6.5,7.98,1.26,18.75,"26,942,454","1,672,753.55"
6 Months,SAPTCO,,9.67,12.25,8,11.4,1.73,17.89,"90,352,160","4,622,755.69"
6 Months,MUTAKAMELA,,10.99,13.23,8.2,12.84,1.85,16.83,"16,682,509","31,453,860.26"
6 Months,ARTEX,,10.41,13.17,9.01,12.15,1.74,16.71,"17,448,701","13,792,237.02"
6 Months,EPCCO,,23.39,27.56,21.95,27.08,3.69,15.78,"18,449,339","4,117,012.28"
6 Months,SAUDI CABLE,,138.40,190.6,137,160,21.6,15.61,"5,737,937","10,927,117.70"
6 Months,TAPRCO,,15.86,18.2,13.9,18.2,2.34,14.75,"20,866,908","28,838,769.56"
6 Months,BAHRI,,28.30,39.48,24.04,32.44,4.14,14.63,"143,024,849","41,030,126.20"
6 Months,BSF,,16.64,20.99,16.45,18.91,2.27,13.64,"294,077,035","80,957,005.16"
6 Months,SAUDI KAYAN,,4.62,6.2,4.5,5.25,0.63,13.64,"1,038,282,251","19,163,336.66"
6 Months,SPIMACO,,25.60,33.12,24.96,29,3.4,13.28,"61,744,978","39,207,087.42"
6 Months,BATIC,,1.99,2.36,1.87,2.25,0.26,13.07,"984,599,775","20,913,268.78"
6 Months,SIIG,,12.07,15.34,11.41,13.62,1.55,12.84,"127,317,896","4,680,569.11"
6 Months,SABIC AGRI-NUTRIENTS,,110.00,159.3,108.3,124.1,14.1,12.82,"93,252,015","34,235,406.90"
6 Months,UACC,,12.24,14.54,11.08,13.76,1.52,12.42,"11,023,716","624,380.40"
6 Months,TAIBA,,16.77,22.66,15.84,18.77,2,11.93,"36,021,328","4,009,400.07"
6 Months,JAMJOOM PHARMA,,140.50,163.7,125,157,16.5,11.74,"9,534,273","8,894,925.00"
6 Months,SAUDI ARAMCO,,23.50,27.96,23.29,26.12,2.62,11.15,"1,643,346,131","187,248,593.04"
6 Months,SALAMA,,9.00,10.31,7.2,10,1,11.11,"23,229,888","6,027,342.66"
6 Months,SAL,,159.90,186,148.2,177.6,17.7,11.07,"21,797,310","13,160,693.10"
6 Months,ALASEEL,,3.35,4.07,3.27,3.72,0.37,11.04,"132,905,658","3,379,967.72"
6 Months,ARABIAN SHIELD,,10.90,12.74,9.45,12.1,1.2,11.01,"28,818,941","2,341,393.00"
6 Months,RAOOM,,63.90,78.9,52,70.85,6.95,10.88,"7,877,069","5,936,169.20"
6 Months,FIRST MILLS,,48.90,57.1,45.1,54.1,5.2,10.63,"7,296,971","2,921,498.55"
6 Months,ACWA,,178.20,206.9,149.4,197,18.8,10.55,"75,483,237","81,959,850.60"
6 Months,SISCO HOLDING,,30.84,37.8,25.3,34.08,3.24,10.51,"59,801,457","4,748,830.68"
6 Months,DERAYAH REIT,,5.14,5.72,4.97,5.68,0.54,10.51,"14,414,884","897,826.15"
6 Months,ADES,,17.08,19.94,15.36,18.8,1.72,10.07,"229,831,773","18,569,608.29"
6 Months,MASAR,,16.63,19.94,14.54,18.21,1.58,9.50,"238,168,673","30,186,422.97"
6 Months,MALATH INSURANCE,,9.39,10.72,8.14,10.28,0.89,9.48,"28,231,954","4,928,759.43"
6 Months,WAFRAH,,20.50,24,17.22,22.4,1.9,9.27,"20,023,176","15,659,010.76"
6 Months,ALSAIF GALLERY,,6.26,7.16,6.11,6.84,0.58,9.27,"30,507,915","569,904.18"
6 Months,MCDC,,79.30,94.6,73,86.5,7.2,9.08,"15,559,261","20,680,257.85"
6 Months,FAKEEH CARE,,33.74,39.22,27.2,36.76,3.02,8.95,"20,725,239","1,860,605.42"
6 Months,ACC,,21.08,24.39,20.9,22.91,1.83,8.68,"19,266,675","3,011,779.95"
6 Months,YCC,,14.36,16.81,13.87,15.55,1.19,8.29,"51,406,477","7,415,586.38"
6 Months,FIPCO,,30.02,33.92,24.1,32.5,2.48,8.26,"6,929,019","2,987,574.18"
6 Months,BONYAN REIT,,9.27,10.22,9.05,10.03,0.76,8.20,"11,734,106","656,920.91"
6 Months,YC,,23.36,28.14,22.78,25.2,1.84,7.88,"63,136,776","5,527,037.34"
6 Months,BINDAWOOD,,4.58,5.47,4.1,4.93,0.35,7.64,"115,481,196","5,154,322.08"
6 Months,SINAD HOLDING,,8.36,9.66,7.58,8.99,0.63,7.54,"13,810,519","1,003,257.18"
6 Months,JABAL OMAR,,14.34,17,13.88,15.42,1.08,7.53,"501,483,579","77,958,180.33"
6 Months,YANSAB,,27.68,38.44,24,29.76,2.08,7.51,"129,504,721","18,536,821.78"
6 Months,MARAFIQ,,36.02,40.76,28.42,38.62,2.6,7.22,"94,733,637","15,357,442.72"
6 Months,ANAAM HOLDING,,11.45,12.85,9.31,12.19,0.74,6.46,"55,281,242","7,768,947.39"
6 Months,ALMARAI,,43.42,46.68,38.18,46.2,2.78,6.40,"113,913,837","26,747,960.68"
6 Months,ALBABTAIN,,61.85,74.6,56.95,65.75,3.9,6.31,"47,728,088","24,475,773.20"
6 Months,QACCO,,42.00,46.48,41.16,44.62,2.62,6.24,"19,880,655","4,600,509.26"
6 Months,ALMAWARID,,96.98,106,73,103,6.02,6.21,"17,627,901","9,623,326.60"
6 Months,ALINMA RETAIL REIT,,4.56,4.97,4.32,4.84,0.28,6.14,"45,336,609","1,119,207.45"
6 Months,JAZIRA TAKAFUL,,11.27,12.6,10.36,11.96,0.69,6.12,"15,440,449","3,131,862.86"
6 Months,WATANIYA,,12.76,14.83,11.37,13.48,0.72,5.64,"32,995,241","3,856,398.25"
6 Months,BJAZ,,11.05,12.77,10.9,11.67,0.62,5.61,"370,483,918","17,181,047.95"
6 Months,THIMAR,,36.94,39.64,28.9,39,2.06,5.58,"22,695,260","43,753,517.56"
6 Months,ALRAMZ,,53.10,69,52.4,56,2.9,5.46,"13,056,953","5,974,628.30"
6 Months,TALEEM REIT,,10.23,10.93,9.4,10.75,0.52,5.08,"5,752,454","128,945.00"
6 Months,SARCO,,49.18,55.7,43.68,51.6,2.42,4.92,"16,357,735","44,472,340.60"
6 Months,CMCER,,5.98,6.9,5.18,6.27,0.29,4.85,"86,660,755","22,353,416.48"
6 Months,SHARQIYAH DEV,,13.76,16.18,11.5,14.42,0.66,4.80,"27,873,308","59,289,846.85"
6 Months,SNB,,37.18,45.24,37.18,38.96,1.78,4.79,"608,695,510","128,909,233.92"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,Al RAJHI REIT,,7.87,8.4,7.7,8.21,0.34,4.32,"26,083,678","1,159,305.46"
6 Months,SABIC,,50.55,62.5,48.2,52.45,1.9,3.76,"247,382,758","76,098,721.45"
6 Months,RETAL,,11.67,15.4,10.57,12.1,0.43,3.68,"144,966,755","3,000,569.76"
6 Months,WALAA,,10.12,11.9,8.73,10.49,0.37,3.66,"64,612,535","6,282,747.06"
6 Months,ALRAJHI,,64.00,73.4,63.33,66,2,3.13,"697,380,645","222,703,520.05"
6 Months,SADR,,2.65,2.96,2.36,2.73,0.08,3.02,"251,662,459","6,371,001.43"
6 Months,KEC,,11.90,13.18,11.03,12.24,0.34,2.86,"26,506,380","3,287,763.94"
6 Months,SAIB,,13.01,14.43,12.26,13.36,0.35,2.69,"70,912,205","3,222,134.92"
6 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.73,0.15,2.69,"14,136,269","1,412,577.30"
6 Months,HERFY FOODS,,14.66,17.55,12.9,15.05,0.39,2.66,"22,466,796","2,891,379.21"
6 Months,MODERN MILLS,,28.24,29.9,24.9,28.98,0.74,2.62,"13,421,425","2,218,685.12"
6 Months,ALAHLI REIT 1,,6.28,6.63,5.8,6.42,0.14,2.23,"6,191,346","390,262.28"
6 Months,UCIC,,25.30,27.06,23,25.84,0.54,2.13,"20,001,489","7,531,572.30"
6 Months,STC,,42.70,45.1,40.2,43.6,0.9,2.11,"328,855,677","100,435,782.54"
6 Months,ZOUJAJ,,35.48,39.84,34,36.22,0.74,2.09,"19,279,975","3,038,618.02"
6 Months,JADWA REIT ALHARAMAIN,,4.90,5.24,4.75,5,0.1,2.04,"5,994,569","93,475.95"
6 Months,OGC,,24.85,29.76,21.9,25.32,0.47,1.89,"32,318,400","2,652,868.10"
6 Months,AL MAATHER REIT,,8.90,9.31,8.51,9.06,0.16,1.80,"4,083,161","478,748.11"
6 Months,SAUDI DARB,,2.23,2.5,1.87,2.27,0.04,1.79,"582,073,488","36,815,054.54"
6 Months,ALUJAIN,,26.98,31.38,20.41,27.34,0.36,1.33,"74,309,214","14,065,080.50"
6 Months,HB,,32.68,36.22,27,33.1,0.42,1.29,"5,322,323","2,458,562.84"
6 Months,RIYAD REIT,,4.98,5.27,4.7,5.04,0.06,1.20,"12,147,205","334,088.81"
6 Months,MAHARAH,,5.14,5.48,4.36,5.2,0.06,1.17,"497,016,806","9,893,694.05"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,JAZADCO,,8.18,9.15,7.56,8.26,0.08,0.98,"10,145,088","1,424,990.88"
6 Months,ALISTITHMAR REIT,,7.00,8.27,6.83,7.06,0.06,0.86,"6,668,569","986,844.39"
6 Months,SAB,,31.96,37.92,31.14,32.22,0.26,0.81,"225,569,037","56,154,928.34"
6 Months,TASNEE,,9.02,10.8,8.05,9.09,0.07,0.78,"157,582,155","10,317,906.04"
6 Months,ALJAZIRA REIT,,11.49,12.17,9.92,11.56,0.07,0.61,"3,420,561","4,155,743.22"
6 Months,GO TELECOM,,89.60,101.4,80.5,89.9,0.3,0.33,"26,380,638","9,142,849.20"
6 Months,GULF GENERAL,,4.02,4.43,3.55,4.03,0.01,0.25,"35,748,571","1,637,207.06"
6 Months,SAIC,,17.27,18.15,13.5,17.29,0.02,0.12,"29,720,984","11,994,396.99"
6 Months,MAADEN,,59.60,79.9,58.55,59.65,0.05,0.08,"267,871,329","56,271,888.60"
6 Months,MULKIA REIT,,4.62,4.76,4.3,4.62,0,0.00,"8,728,305","286,980.38"
6 Months,ALMAJED OUD,,132.00,172.3,129.5,132,0,0.00,"9,411,948","8,587,968.10"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,SRMG,,122.50,129,70.5,72,-50.5,-41.22,"22,078,708","13,765,002.65"
6 Months,RAYDAN,,24.00,24.28,13,14.95,-9.05,-37.71,"8,072,566","2,112,509.74"
6 Months,THEEB,,37.80,38.84,23.06,23.56,-14.24,-37.67,"65,230,666","12,992,015.94"
6 Months,LUMI,,49.90,51.3,31.82,33.1,-16.8,-33.67,"27,694,986","3,658,139.68"
6 Months,BUDGET SAUDI,,45.99,47.45,30,31,-14.99,-32.59,"48,411,060","16,268,640.66"
6 Months,TASHEEL,,51.67,53.51,35.26,35.7,-15.97,-30.91,"41,617,797","32,598,218.30"
6 Months,CGS,,9.60,10.95,6.39,6.64,-2.96,-30.83,"112,810,741","3,754,144.87"
6 Months,ALMOOSA,,172.00,174.3,110,119.2,-52.8,-30.70,"5,160,379","9,886,536.70"
6 Months,CENOMI RETAIL,,18.54,20.05,12.24,13.5,-5.04,-27.18,"161,962,144","59,019,843.24"
6 Months,MBC GROUP,,31.22,34,22.78,22.9,-8.32,-26.65,"32,082,682","7,428,915.32"
6 Months,ALMAJDIAH,,9.80,10.21,7.14,7.2,-2.6,-26.53,"110,166,765","6,551,446.69"
6 Months,CARE,,142.40,162.4,94.9,104.8,-37.6,-26.40,"21,354,975","4,110,916.70"
6 Months,ALKHALEEJ TRNG,,19.63,21.43,14.53,15.12,-4.51,-22.98,"38,304,609","3,397,572.54"
6 Months,RED SEA,,32.62,34.3,19.3,25.22,-7.4,-22.69,"94,106,981","95,139,767.11"
6 Months,ALANDALUS,,18.17,18.37,13.53,14.1,-4.07,-22.40,"5,912,233","341,513.80"
6 Months,LEEJAM SPORTS,,100.80,104.5,75.7,78.7,-22.1,-21.92,"15,230,822","11,619,146.65"
6 Months,NOFOTH,,9.50,10.69,7.21,7.43,-2.07,-21.79,"17,416,217","457,465.99"
6 Months,ENTAJ,,31.26,32.2,23.7,24.45,-6.81,-21.79,"16,120,015","678,997.79"
6 Months,SHAKER,,17.74,19.5,13.34,13.91,-3.83,-21.59,"40,844,610","8,410,331.70"
6 Months,ALARABIA,,114.00,131.6,89,90.7,-23.3,-20.44,"14,090,229","6,031,885.70"
6 Months,GASCO HOLDING,,90.50,93.1,69.9,72.3,-18.2,-20.11,"11,208,199","16,975,281.70"
6 Months,GACO,,16.02,16.75,11.68,12.84,-3.18,-19.85,"12,061,205","5,111,601.24"
6 Months,MRNA,,9.48,10.34,7.36,7.6,-1.88,-19.83,"8,614,681","323,019.13"
6 Months,SEERA,,26.04,27.32,19.05,20.98,-5.06,-19.43,"69,062,190","9,908,759.68"
6 Months,SASCO,,55.85,58.15,41.74,45,-10.85,-19.43,"37,218,594","6,339,703.94"
6 Months,NICE ONE,,17.73,18.55,11.43,14.29,-3.44,-19.40,"125,590,424","15,342,265.75"
6 Months,AMLAK,,10.97,11.8,8.76,8.87,-2.1,-19.14,"32,673,281","3,974,376.32"
6 Months,NAMA CHEMICALS,,23.13,24.29,18.56,18.74,-4.39,-18.98,"6,520,502","2,170,549.40"
6 Months,AMAK,,87.20,117.5,70.6,70.75,-16.45,-18.86,"60,763,405","20,774,786.70"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.76,-0.64,-18.82,"170,472,180","4,999,229.12"
6 Months,ADVANCED,,29.18,29.58,21.55,23.82,-5.36,-18.37,"165,977,768","17,923,102.16"
6 Months,JOUF CEMENT,,6.23,6.55,4.68,5.12,-1.11,-17.82,"36,618,446","1,389,718.14"
6 Months,BURGERIZZR,,9.39,10.46,7.1,7.72,-1.67,-17.78,"80,389,768","3,808,517.42"
6 Months,NAYIFAT,,12.10,12.65,9.68,9.96,-2.14,-17.69,"20,786,853","2,789,766.86"
6 Months,TAKWEEN,,6.14,6.64,4.9,5.06,-1.08,-17.59,"29,529,437","2,068,459.93"
6 Months,BAWAN,,49.10,51,39.12,40.7,-8.4,-17.11,"33,929,898","8,809,657.22"
6 Months,TAMKEEN,,54.70,56.5,43.2,45.52,-9.18,-16.78,"10,178,372","4,242,608.24"
6 Months,SALEH ALRASHED,,51.50,72.15,42.82,42.88,-8.62,-16.74,"56,689,939","4,440,186.22"
6 Months,MIAHONA,,18.27,19.14,13.84,15.25,-3.02,-16.53,"63,573,027","6,191,031.13"
6 Months,BANAN,,3.68,4.06,3,3.08,-0.6,-16.30,"19,745,035","830,651.68"
6 Months,ARDCO,,21.96,23.5,17.02,18.5,-3.46,-15.76,"33,173,270","21,316,442.52"
