period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,CENOMI CENTERS,,19.44,23.52,15.85,17,-2.44,-12.55,"238,292,094","11,284,005.66"
9 Months,GAS,,16.24,17.99,12.02,14.24,-2,-12.32,"38,468,670","3,814,249.85"
9 Months,BURUJ,,18.24,19.9,15,16.01,-2.23,-12.23,"6,079,822","1,872,712.11"
9 Months,ALASEEL,,4.18,4.24,3.18,3.67,-0.51,-12.20,"173,697,975","2,471,632.00"
9 Months,GO TELECOM,,100.90,113.9,80.5,88.6,-12.3,-12.19,"46,857,783","30,182,431.00"
9 Months,SAUDI CEMENT,,39.62,41.58,29.74,34.82,-4.8,-12.12,"26,640,133","2,752,019.06"
9 Months,KEC,,13.13,14.5,11.03,11.56,-1.57,-11.96,"53,303,587","1,082,516.40"
9 Months,SASCO,,61.15,73.45,49.02,54,-7.15,-11.69,"50,685,841","19,536,376.95"
9 Months,JADWA REIT ALHARAMAIN,,5.49,5.87,4.75,4.86,-0.63,-11.48,"14,904,734","141,720.56"
9 Months,SAL,,185.80,187.7,148.2,164.7,-21.1,-11.36,"28,857,308","15,952,775.50"
9 Months,OASIS,,2.67,2.98,2.09,2.37,-0.3,-11.24,"202,215,908","905,722.80"
9 Months,ENAYA,,10.16,10.24,6.4,9.04,-1.12,-11.02,"41,559,935","1,983,666.66"
9 Months,SAUDI CERAMICS,,32.12,34.64,24.1,28.64,-3.48,-10.83,"71,262,681","6,796,227.18"
9 Months,NORTHERN CEMENT,,7.88,8.65,6.56,7.05,-0.83,-10.53,"46,716,082","450,722.47"
9 Months,JAMJOOM PHARMA,,166.40,181.3,125,149.2,-17.2,-10.34,"14,083,442","4,759,031.00"
9 Months,DWF,,109.00,149.7,82.1,98.2,-10.8,-9.91,"8,908,981","22,062,973.85"
9 Months,LAZURDE,,13.50,13.89,10.9,12.17,-1.33,-9.85,"37,267,812","3,952,067.23"
9 Months,ATAA,,63.75,70.6,49.6,57.65,-6.1,-9.57,"8,594,492","5,931,129.75"
9 Months,BAAZEEM,,5.88,7.1,4.9,5.33,-0.55,-9.35,"89,308,422","1,336,424.37"
9 Months,GIG,,27.36,27.5,20.84,24.85,-2.51,-9.17,"18,517,747","2,594,534.02"
9 Months,ARABIAN MILLS,,44.26,48.9,35.6,40.3,-3.96,-8.95,"18,866,070","1,673,877.22"
9 Months,SAIB,,14.60,14.81,12.26,13.3,-1.3,-8.90,"101,511,358","2,535,039.05"
9 Months,ALISTITHMAR REIT,,8.34,9.87,6.83,7.61,-0.73,-8.75,"48,600,429","174,809.37"
9 Months,BATIC,,2.42,2.57,1.87,2.22,-0.2,-8.26,"1,505,092,070","62,232,784.34"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.05,-4.95,-8.25,"11,167,579","4,422,768.85"
9 Months,RETAL,,15.31,16.43,10.57,14.08,-1.23,-8.03,"246,223,541","21,350,341.91"
9 Months,SPM,,62.60,64.5,47,57.6,-5,-7.99,"26,962,914","6,811,995.00"
9 Months,EXTRA,,88.05,93.5,74.6,81.4,-6.65,-7.55,"40,206,671","6,396,761.00"
9 Months,DAR ALARKAN,,19.30,20.97,14.58,17.97,-1.33,-6.89,"229,324,575","11,991,245.28"
9 Months,BJAZ,,12.58,13.31,10.81,11.72,-0.86,-6.84,"622,678,457","11,181,854.91"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.55,-1.54,-6.67,"130,214,444","3,279,433.50"
9 Months,RIYAD REIT,,5.47,5.82,4.7,5.11,-0.36,-6.58,"23,948,383","401,379.74"
9 Months,MOUWASAT,,77.05,80.7,58.65,72.1,-4.95,-6.42,"82,381,531","22,128,667.50"
9 Months,ALSAIF GALLERY,,7.24,7.37,6.11,6.79,-0.45,-6.22,"62,423,260","647,469.27"
9 Months,SMASCO,,5.99,6.55,4.89,5.62,-0.37,-6.18,"296,645,038","16,416,808.66"
9 Months,MULKIA REIT,,4.80,4.95,4.3,4.52,-0.28,-5.83,"12,320,896","198,316.58"
9 Months,DERAYAH REIT,,5.51,5.75,4.97,5.19,-0.32,-5.81,"15,981,809","322,026.16"
9 Months,SULAIMAN ALHABIB,,269.00,281.2,215,253.4,-15.6,-5.80,"33,547,028","12,088,007.80"
9 Months,ALAHLI REIT 1,,6.93,7.25,5.8,6.53,-0.4,-5.77,"10,675,326","333,294.82"
9 Months,BCI,,27.00,29.16,22.8,25.48,-1.52,-5.63,"6,247,412","740,225.70"
9 Months,MCDC,,90.40,93,67.95,85.35,-5.05,-5.59,"27,366,685","3,026,699.80"
9 Months,THIMAR,,36.80,50.85,31.54,34.78,-2.02,-5.49,"64,854,348","1,944,220.16"
9 Months,NAQI,,54.90,64.8,49.06,51.95,-2.95,-5.37,"10,148,947","1,272,048.30"
9 Months,FOURTH MILLING,,4.12,4.23,3.45,3.9,-0.22,-5.34,"235,632,594","2,162,677.75"
9 Months,MEFIC REIT,,3.77,3.85,3.34,3.57,-0.2,-5.31,"29,900,223","611,215.79"
9 Months,APC,,6.46,6.81,4.26,6.12,-0.34,-5.26,"713,136,772","94,599,926.57"
9 Months,ASTRA INDUSTRIAL,,158.70,161,120.3,150.6,-8.1,-5.10,"18,069,314","3,511,142.90"
9 Months,TAIBA,,41.50,43,30.4,39.52,-1.98,-4.77,"44,500,786","8,515,022.72"
9 Months,CHERRY,,26.40,31.68,22.42,25.22,-1.18,-4.47,"70,345,711","3,564,311.96"
9 Months,MUSHARAKA REIT,,4.27,4.53,4.01,4.08,-0.19,-4.45,"10,766,868","835,513.02"
9 Months,TASNEE,,9.83,11.94,8.05,9.4,-0.43,-4.37,"301,434,719","26,198,183.92"
9 Months,ALINMA RETAIL REIT,,4.85,4.92,4.32,4.64,-0.21,-4.33,"44,652,569","413,166.80"
9 Months,ALINMA HOSPITALITY REIT,,8.40,8.47,7.9,8.06,-0.34,-4.05,"35,105,646","464,357.75"
9 Months,AL MAATHER REIT,,9.28,9.85,8.51,8.91,-0.37,-3.99,"9,255,746","141,712.51"
9 Months,ARABIAN DRILLING,,81.90,107,72.15,79.25,-2.65,-3.24,"49,372,101","20,911,496.60"
9 Months,ALBILAD,,27.42,30.16,23.72,26.58,-0.84,-3.06,"318,346,075","56,980,528.78"
9 Months,SIECO,,2.29,2.98,1.77,2.22,-0.07,-3.06,"811,759,259","11,729,650.21"
9 Months,ABO MOATI,,41.60,53.95,33.24,40.5,-1.1,-2.64,"89,862,385","22,800,911.64"
9 Months,BUPA ARABIA,,178.80,181,131.4,174.1,-4.7,-2.63,"34,092,371","5,693,510.40"
9 Months,SAVOLA GROUP,,27.12,27.76,20.45,26.48,-0.64,-2.36,"122,201,886","4,586,965.28"
9 Months,ANB,,22.07,26.26,19.6,21.58,-0.49,-2.22,"295,175,066","6,531,164.95"
9 Months,Al RAJHI REIT,,8.31,8.42,7.7,8.15,-0.16,-1.93,"37,223,121","1,250,255.82"
9 Months,ALKHABEER REIT,,5.72,5.9,5.5,5.66,-0.06,-1.05,"22,965,172","346,878.79"
6 Months,EIC,,10.98,17.05,10.5,16.74,5.76,52.46,"519,527,641","33,402,375.51"
6 Months,PETRO RABIGH,,7.80,11.35,6.36,10.9,3.1,39.74,"871,268,750","119,437,277.24"
6 Months,RASAN,,100.20,146.2,98.3,136.4,36.2,36.13,"64,228,632","28,411,751.20"
6 Months,EAST PIPES,,126.30,174.3,124.6,165.6,39.3,31.12,"29,460,677","66,383,022.70"
6 Months,AL AZIZIAH REIT,,4.27,5.56,3.72,5.46,1.19,27.87,"20,147,039","1,566,048.97"
6 Months,ALMAJED OUD,,126.20,172.3,121.5,159.9,33.7,26.70,"8,785,943","2,725,922.60"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,64.5,13,25.24,"24,256,194","36,919,042.60"
6 Months,SABIC AGRI-NUTRIENTS,,119.80,150,108.3,149.9,30.1,25.13,"81,053,191","105,849,380.30"
6 Months,KINGDOM,,8.20,10.49,7.5,9.75,1.55,18.90,"73,703,611","4,931,719.00"
6 Months,MAHARAH,,4.88,6.91,4.79,5.77,0.89,18.24,"496,078,314","14,612,202.67"
6 Months,RETAL,,12.14,14.36,10.57,14.08,1.94,15.98,"174,190,668","21,350,341.91"
6 Months,LUBEREF,,93.40,110.9,84.45,108.1,14.7,15.74,"35,790,126","17,657,844.30"
6 Months,RAOOM,,64.95,76.6,52,73,8.05,12.39,"6,927,383","6,458,180.40"
6 Months,BAHRI,,29.04,34,24.04,32.6,3.56,12.26,"94,102,508","24,082,208.82"
6 Months,SAB,,32.62,37.44,30.2,36.5,3.88,11.89,"208,068,701","19,268,163.10"
6 Months,ADES,,16.01,19.38,15.07,17.9,1.89,11.81,"270,381,296","20,446,588.17"
6 Months,SAUDI ARAMCO,,24.85,27.74,23.29,27.54,2.69,10.82,"1,501,541,736","209,085,136.44"
6 Months,ALJOUF,,46.98,53.9,40.74,51.3,4.32,9.20,"13,368,620","3,347,344.55"
6 Months,ACC,,22.06,24.39,20.62,24.08,2.02,9.16,"14,411,281","2,086,709.22"
6 Months,MIS,,148.10,184.2,139.5,161,12.9,8.71,"10,473,389","4,089,365.50"
6 Months,AMAK,,76.85,117.5,69.2,83.3,6.45,8.39,"56,522,843","13,112,791.60"
6 Months,SNB,,39.10,45.24,36,42.18,3.08,7.88,"584,136,538","25,511,598.82"
6 Months,ALBABTAIN,,59.70,72,56.95,64.4,4.7,7.87,"44,537,956","8,808,444.20"
6 Months,ALARABIA,,109.50,131.6,96,118.1,8.6,7.85,"27,003,575","16,168,912.00"
6 Months,ALINMA,,26.92,29.26,23.94,29,2.08,7.73,"693,821,379","89,033,746.80"
6 Months,BUPA ARABIA,,162.30,181,131.4,174.1,11.8,7.27,"25,460,023","5,693,510.40"
6 Months,GASCO,,83.25,95.75,72.1,88.4,5.15,6.19,"10,730,634","18,889,098.40"
6 Months,SPIMACO,,29.96,32.6,24.96,31.52,1.56,5.21,"47,871,046","26,260,121.78"
6 Months,SAVOLA GROUP,,25.20,27.76,20.45,26.48,1.28,5.08,"88,523,380","4,586,965.28"
6 Months,FIRST MILLS,,53.60,57.1,45.1,56.3,2.7,5.04,"6,011,693","11,899,894.05"
6 Months,SAUDI ENERGY,,15.72,17.25,13,16.5,0.78,4.96,"203,491,897","28,358,196.75"
6 Months,RIBL,,27.76,29.88,25.3,29.1,1.34,4.83,"266,268,221","48,384,838.40"
6 Months,ASTRA INDUSTRIAL,,143.80,156.8,120.3,150.6,6.8,4.73,"11,829,654","3,511,142.90"
6 Months,BSF,,18.80,20.05,15.49,19.67,0.87,4.63,"273,991,114","12,302,211.64"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SENAAT,,34.46,43.96,31.54,35.94,1.48,4.29,"86,898,472","8,555,280.62"
6 Months,SIECO,,2.13,2.98,1.77,2.22,0.09,4.23,"672,681,539","11,729,650.21"
6 Months,BONYAN REIT,,9.31,9.69,9,9.66,0.35,3.76,"8,932,488","640,329.56"
6 Months,CHEMICAL,,7.41,8.63,6.07,7.66,0.25,3.37,"868,963,806","78,792,910.28"
6 Months,YANSAB,,35.08,36.46,24,36.2,1.12,3.19,"86,032,253","29,068,437.36"
6 Months,JARIR,,13.84,14.44,12.26,14.18,0.34,2.46,"201,667,936","22,450,587.01"
6 Months,TALEEM REIT,,9.99,10.55,9.4,10.23,0.24,2.40,"6,067,970","374,958.23"
6 Months,SAUDI CABLE,,152.00,175.9,124.8,155.2,3.2,2.11,"5,302,583","7,834,514.80"
6 Months,ARABIAN DRILLING,,78.00,107,72.8,79.25,1.25,1.60,"36,950,886","20,911,496.60"
6 Months,ZAIN KSA,,11.36,11.94,10.29,11.53,0.17,1.50,"213,928,962","20,980,856.76"
6 Months,ETIHAD ETISALAT,,66.35,71.6,58,67.2,0.85,1.28,"97,115,497","56,589,067.35"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SEDCO CAPITAL REIT,,7.14,7.3,6.14,7.22,0.08,1.12,"28,788,805","3,356,655.55"
6 Months,ALSAIF GALLERY,,6.72,7.15,6.11,6.79,0.07,1.04,"40,500,865","647,469.27"
6 Months,APC,,6.06,6.4,4.26,6.12,0.06,0.99,"464,547,601","94,599,926.57"
6 Months,JADWA REIT SAUDI,,11.14,11.7,10.42,11.22,0.08,0.72,"18,200,760","203,297.78"
6 Months,ALINMA RETAIL REIT,,4.61,4.81,4.32,4.64,0.03,0.65,"31,513,958","413,166.80"
6 Months,ALRAJHI,,106.60,110,94.25,106.9,0.3,0.28,"403,102,626","175,796,429.60"
6 Months,FOURTH MILLING,,3.89,4,3.45,3.9,0.01,0.26,"146,769,919","2,162,677.75"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,89.35,92.5,20,24.38,-64.97,-72.71,"52,251,525","7,565,096.25"
6 Months,SRMG,,187.90,191,70.5,82.95,-104.95,-55.85,"14,898,674","5,751,694.50"
6 Months,SFICO,,94.35,95.6,40.08,41.9,-52.45,-55.59,"12,444,762","5,338,708.76"
6 Months,NICE ONE,,24.92,26,11.83,12.04,-12.88,-51.69,"71,029,580","25,301,090.36"
6 Months,RED SEA,,44.34,45.64,19.3,22.15,-22.19,-50.05,"42,761,012","6,606,723.88"
6 Months,TAPRCO,,28.05,30.9,13.92,14.03,-14.02,-49.98,"30,405,638","2,449,165.52"
6 Months,JAHEZ,,22.52,22.8,11.08,11.3,-11.22,-49.82,"175,936,779","26,141,282.25"
6 Months,UCA,,5.46,5.59,2.67,2.97,-2.49,-45.60,"69,162,689","648,957.06"
6 Months,ELM,,929.50,956,504.5,518.5,-411,-44.22,"12,791,093","141,692,235.50"
6 Months,RAYDAN,,31.27,32.4,17,17.81,-13.46,-43.04,"7,866,684","942,961.93"
6 Months,LUMI,,62.90,65,35.26,35.94,-26.96,-42.86,"18,567,408","9,961,669.60"
6 Months,ALETIHAD,,11.38,11.51,6.05,6.52,-4.86,-42.71,"17,489,885","850,865.43"
6 Months,ACIG,,11.01,12.36,5.7,6.41,-4.6,-41.78,"58,342,869","2,074,355.15"
6 Months,ALKHALEEJ TRNG,,27.92,29.38,15.37,16.4,-11.52,-41.26,"32,391,308","7,647,012.60"
6 Months,CENOMI RETAIL,,26.88,27.66,13.83,16.05,-10.83,-40.29,"174,270,211","10,752,987.11"
6 Months,BUILD STATION,,75.20,76.4,44.56,45.06,-30.14,-40.08,"13,223,981","4,706,626.18"
6 Months,SAICO,,14.20,14.45,8.3,8.66,-5.54,-39.01,"17,237,142","3,253,788.91"
6 Months,CHUBB,,31.20,33.2,15.7,19.09,-12.11,-38.81,"55,832,789","25,513,023.77"
6 Months,SIDC,,18.67,22.4,9.16,11.65,-7.02,-37.60,"57,097,334","1,393,188.89"
6 Months,LEEJAM SPORTS,,144.20,150.7,75.7,90,-54.2,-37.59,"20,091,044","8,872,463.25"
6 Months,HERFY FOODS,,22.85,22.98,12.9,14.35,-8.5,-37.20,"20,599,903","3,414,948.57"
6 Months,SPORT CLUBS,,10.85,11.22,6.33,6.82,-4.03,-37.14,"267,453,867","15,153,612.99"
6 Months,ARDCO,,29.88,30.4,17.02,18.83,-11.05,-36.98,"25,117,279","5,310,342.92"
6 Months,ENTAJ,,41.78,42.08,23.8,26.84,-14.94,-35.76,"11,569,939","2,881,413.76"
6 Months,FLYNAS,,77.00,81.7,49.1,49.5,-27.5,-35.71,"73,284,736","17,245,567.14"
6 Months,SALAMA,,12.33,12.41,7.2,7.96,-4.37,-35.44,"15,765,045","1,341,592.47"
6 Months,SAUDI GERMAN HEALTH,,57.80,59.2,28.66,37.44,-20.36,-35.22,"98,857,623","55,174,110.14"
6 Months,TADAWUL GROUP,,212.60,215,126,139,-73.6,-34.62,"43,041,743","13,539,314.10"
6 Months,MEPCO,,28.00,28.56,15.7,18.33,-9.67,-34.54,"52,446,816","20,646,121.79"
6 Months,MUTAKAMELA,,14.15,14.47,8.2,9.27,-4.88,-34.49,"9,874,881","401,846.46"
6 Months,SAIC,,25.88,25.94,13.5,16.99,-8.89,-34.35,"31,126,863","3,829,202.11"
6 Months,ARAB SEA,,5.47,5.53,3.32,3.6,-1.87,-34.19,"63,135,448","822,246.08"
6 Months,THEEB,,43.46,43.6,28.72,28.9,-14.56,-33.50,"28,507,729","8,974,167.74"
6 Months,SHL,,21.70,24.13,13.3,14.57,-7.13,-32.86,"16,559,515","442,489.10"
6 Months,SVCP,,28.30,28.78,16.37,19.13,-9.17,-32.40,"6,705,170","3,064,201.75"
6 Months,ANAAM HOLDING,,16.14,16.23,9.31,11.03,-5.11,-31.66,"32,352,264","6,044,650.30"
6 Months,SEERA,,30.64,31.6,19.05,20.96,-9.68,-31.59,"80,500,154","36,997,936.38"
6 Months,MALATH INSURANCE,,13.44,13.52,8.14,9.22,-4.22,-31.40,"21,329,244","1,201,907.68"
6 Months,TAKWEEN,,7.78,7.85,4.95,5.34,-2.44,-31.36,"18,721,905","2,093,528.78"
6 Months,ALMAJDIAH,,12.47,12.73,8.06,8.57,-3.9,-31.28,"111,902,883","4,178,806.69"
6 Months,CMCER,,8.25,9.14,5.33,5.68,-2.57,-31.15,"139,002,546","3,638,657.55"
6 Months,CGS,,10.08,10.95,6.53,6.94,-3.14,-31.15,"97,703,604","6,085,291.21"
6 Months,2P,,10.04,10.12,6.21,6.92,-3.12,-31.08,"67,205,292","3,782,363.38"
6 Months,ALOMRAN,,31.16,33.7,19.34,21.48,-9.68,-31.07,"7,218,283","1,931,051.77"
6 Months,SAUDI DARB,,3.01,3.06,1.87,2.08,-0.93,-30.90,"434,011,765","3,900,753.53"
6 Months,JOUF CEMENT,,7.11,7.26,4.88,4.97,-2.14,-30.10,"29,636,917","1,129,476.68"
6 Months,MIAHONA,,25.54,26.2,13.84,17.86,-7.68,-30.07,"75,981,754","47,451,656.01"
6 Months,WAFRAH,,28.26,29.76,17.22,19.78,-8.48,-30.01,"8,932,516","1,323,343.07"
6 Months,TADCO,,10.25,10.85,5.8,7.19,-3.06,-29.85,"15,303,160","554,214.22"
6 Months,MASAR,,24.37,24.86,15.35,17.1,-7.27,-29.83,"269,034,925","20,664,927.67"
6 Months,CATRION,,99.95,102.2,68.6,70.35,-29.6,-29.61,"23,277,150","13,280,543.55"
6 Months,SIIG,,19.08,19.3,11.41,13.46,-5.62,-29.45,"105,767,625","21,118,243.88"
6 Months,SPPC,,11.00,11.22,6.19,7.76,-3.24,-29.45,"30,029,192","4,192,283.71"
6 Months,TANMIAH,,83.45,85.8,44.6,59,-24.45,-29.30,"10,541,253","4,728,665.30"
6 Months,ASLAK,,25.50,26.08,15.1,18.06,-7.44,-29.18,"7,032,725","2,357,066.19"
6 Months,SGS,,46.96,47.68,29.26,33.34,-13.62,-29.00,"48,090,936","18,153,609.86"
6 Months,ADVANCED,,36.42,38.64,21.55,25.92,-10.5,-28.83,"136,301,426","105,436,458.16"
6 Months,AMIANTIT,,21.93,22.58,12.01,15.63,-6.3,-28.73,"39,359,635","16,188,314.01"
6 Months,MBC GROUP,,37.90,38,25.3,27.06,-10.84,-28.60,"33,993,103","5,839,439.18"
6 Months,BUDGET SAUDI,,57.20,59.04,38.4,40.88,-16.32,-28.53,"25,804,680","2,977,686.40"
6 Months,DERAYAH,,30.68,31.24,21.02,21.96,-8.72,-28.42,"64,227,971","3,974,370.28"
6 Months,MAADANIYAH,,17.94,18.1,10.7,12.9,-5.04,-28.09,"17,749,796","11,288,651.15"
6 Months,BURGERIZZR,,10.40,10.83,7.12,7.5,-2.9,-27.88,"71,294,400","6,239,831.83"
6 Months,OGC,,35.80,38.44,21.9,25.92,-9.88,-27.60,"33,898,079","8,554,434.34"
6 Months,GULF GENERAL,,5.13,5.51,3.51,3.72,-1.41,-27.49,"29,996,013","818,892.17"
6 Months,MARAFIQ,,43.24,45.3,28.42,31.44,-11.8,-27.29,"83,785,452","41,972,232.50"
6 Months,SHARQIYAH DEV,,17.34,17.39,11.5,12.64,-4.7,-27.10,"14,550,395","915,707.24"
6 Months,SUMOU,,39.88,42,24.22,29.18,-10.7,-26.83,"21,899,852","2,914,392.88"
6 Months,GULF UNION ALAHLIA,,14.09,14.18,9,10.31,-3.78,-26.83,"10,989,306","457,067.51"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.49,2.5,-0.9,-26.47,"30,223,197","2,772,720.85"
6 Months,DWF,,133.30,149.7,82.1,98.2,-35.1,-26.33,"5,275,825","22,062,973.85"
6 Months,NGC,,20.50,21.4,13,15.14,-5.36,-26.15,"12,220,136","6,301,786.30"
6 Months,BANAN,,4.66,4.73,3.16,3.45,-1.21,-25.97,"17,093,404","457,997.99"
6 Months,TAMKEEN,,60.30,62.9,43.2,44.7,-15.6,-25.87,"12,653,784","3,012,997.36"
6 Months,NAYIFAT,,13.48,13.73,9.72,10.03,-3.45,-25.59,"16,291,396","602,956.71"
6 Months,TECO,,18.80,19,10.5,14,-4.8,-25.53,"118,784,343","3,754,558.14"
6 Months,NCLE,,165.00,183,105.8,123.1,-41.9,-25.39,"3,614,906","4,878,522.20"
6 Months,NAMA CHEMICALS,,27.04,27.6,19.15,20.21,-6.83,-25.26,"10,252,036","1,107,371.77"
6 Months,AMANA INSURANCE,,7.98,8.1,5,5.97,-2.01,-25.19,"25,840,322","1,714,816.04"
6 Months,ALSAGR INSURANCE,,13.29,13.5,8.56,9.99,-3.3,-24.83,"31,041,500","3,632,448.95"
6 Months,ALMOOSA,,179.70,212,128.3,135.1,-44.6,-24.82,"4,002,002","2,478,959.60"
6 Months,AICC,,10.98,11.14,7.96,8.26,-2.72,-24.77,"9,617,352","581,338.26"
6 Months,GACO,,18.35,19.55,11.84,13.86,-4.49,-24.47,"9,499,632","583,364.15"
6 Months,BAAN,,2.29,2.35,1.64,1.73,-0.56,-24.45,"374,063,139","7,761,855.44"
6 Months,HB,,41.48,42.92,27,31.34,-10.14,-24.45,"5,816,830","608,047.16"
6 Months,SOLUTIONS,,258.00,263.2,170.1,195.5,-62.5,-24.22,"16,820,896","9,829,454.40"
6 Months,FARM SUPERSTORES,,17.66,17.97,11.82,13.4,-4.26,-24.12,"6,097,801","1,181,061.30"
6 Months,SAUDI RE,,34.79,36.09,21.1,26.4,-8.39,-24.12,"90,010,139","29,360,267.52"
6 Months,BAWAN,,59.45,60.35,41,45.12,-14.33,-24.10,"30,062,473","13,145,846.98"
6 Months,ALDAWAA,,66.35,68.95,46.1,50.55,-15.8,-23.81,"19,970,572","4,105,401.55"
6 Months,SHAKER,,22.24,23.42,14.34,16.97,-5.27,-23.70,"32,909,937","9,145,368.92"
6 Months,CARE,,180.00,183.5,110.8,137.8,-42.2,-23.44,"16,035,534","5,680,386.40"
6 Months,CENOMI CENTERS,,22.20,22.77,15.85,17,-5.2,-23.42,"96,877,062","11,284,005.66"
6 Months,ARABIAN SHIELD,,14.17,14.19,9.45,10.87,-3.3,-23.29,"24,315,781","1,436,381.10"
6 Months,ALANDALUS,,20.00,20.74,14,15.43,-4.57,-22.85,"7,332,956","467,491.26"
6 Months,EMAAR EC,,14.09,14.1,7.96,10.88,-3.21,-22.78,"47,997,326","58,047,761.91"
6 Months,SARCO,,62.40,63.45,44.56,48.24,-14.16,-22.69,"7,368,877","3,041,673.12"
6 Months,NAJRAN CEMENT,,7.94,8.01,6.03,6.17,-1.77,-22.29,"34,595,958","2,209,299.77"
6 Months,FITAIHI GROUP,,3.35,3.4,2.28,2.61,-0.74,-22.09,"134,782,579","2,147,870.65"
6 Months,ALHAMMADI,,34.70,36,23.42,27.04,-7.66,-22.07,"39,032,545","21,076,625.14"
6 Months,NADEC,,22.40,22.7,15.8,17.5,-4.9,-21.88,"89,305,930","6,565,179.57"
6 Months,A.OTHAIM MARKET,,7.87,7.95,5.75,6.15,-1.72,-21.86,"179,111,138","5,192,477.90"
6 Months,AMLAK,,12.80,13.9,9.91,10.03,-2.77,-21.64,"24,654,616","4,088,217.74"
6 Months,WALAA,,12.10,13.24,8.73,9.49,-2.61,-21.57,"107,299,645","4,075,649.79"
6 Months,AVALON PHARMA,,129.30,138.4,94.3,101.7,-27.6,-21.35,"5,822,186","18,816,349.10"
6 Months,MRNA,,10.79,11.02,8.1,8.51,-2.28,-21.13,"9,464,506","99,459.69"
6 Months,UACC,,15.10,15.16,11.08,11.92,-3.18,-21.06,"9,583,545","744,842.23"
6 Months,CITY CEMENT,,15.78,16.2,10.9,12.46,-3.32,-21.04,"42,054,161","12,497,832.33"
6 Months,AZM,,27.52,28.2,21.36,21.77,-5.75,-20.89,"18,816,375","1,372,980.54"
6 Months,SIPCHEM,,20.59,20.67,13.13,16.3,-4.29,-20.84,"263,761,770","68,957,572.83"
6 Months,WATANIYA,,16.27,16.5,11.37,12.91,-3.36,-20.65,"26,000,911","4,062,427.39"
6 Months,THIMAR,,43.80,45.9,31.54,34.78,-9.02,-20.59,"25,584,864","1,944,220.16"
6 Months,TASNEE,,11.82,11.94,8.05,9.4,-2.42,-20.47,"164,374,148","26,198,183.92"
6 Months,TASHEEL,,161.00,178.9,119.3,128.1,-32.9,-20.43,"10,039,564","11,694,569.50"
6 Months,SADAFCO,,270.00,297.2,187,215,-55,-20.37,"4,229,326","5,571,384.90"
6 Months,ACWA,,210.80,252.6,149.4,168,-42.8,-20.30,"54,491,798","28,105,541.00"
6 Months,EQUIPMENT HOUSE,,39.26,41,26,31.36,-7.9,-20.12,"7,206,337","688,946.48"
6 Months,JABAL OMAR,,19.72,19.85,13.88,15.76,-3.96,-20.08,"494,059,423","58,852,827.98"
6 Months,LIVA,,13.11,14.47,9.37,10.52,-2.59,-19.76,"9,444,886","659,653.63"
6 Months,SINAD HOLDING,,10.73,10.93,7.58,8.66,-2.07,-19.29,"13,756,707","623,097.83"
6 Months,YC,,31.58,32.7,22.59,25.5,-6.08,-19.25,"69,497,371","6,761,453.44"
6 Months,UCIC,,30.72,31.94,23,24.83,-5.89,-19.17,"23,504,793","3,577,166.91"
6 Months,TCC,,10.13,10.9,7.7,8.26,-1.87,-18.46,"18,778,677","875,671.60"
6 Months,TALCO,,42.84,43.2,28,34.96,-7.88,-18.39,"7,354,408","5,297,375.72"
