period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,WALAA,,12.02,13.24,8.73,10.55,-1.47,-12.23,"138,152,330","5,825,391.13"
9 Months,MUSHARAKA REIT,,4.46,4.53,3.9,3.92,-0.54,-12.11,"11,075,960","250,821.69"
9 Months,MODERN MILLS,,32.84,35.72,24.9,28.88,-3.96,-12.06,"17,787,281","2,166,795.38"
9 Months,BINDAWOOD,,5.69,5.92,4.1,5.01,-0.68,-11.95,"168,837,756","8,595,879.27"
9 Months,ARABIAN SHIELD,,13.91,14.19,9.45,12.35,-1.56,-11.21,"38,134,939","9,881,913.45"
9 Months,DBS,,12.50,14.32,10.72,11.11,-1.39,-11.12,"242,284,022","14,403,137.02"
9 Months,MEFIC REIT,,3.80,3.83,3.34,3.4,-0.4,-10.53,"25,424,651","203,386.81"
9 Months,ZAIN KSA,,11.40,12.1,10.1,10.24,-1.16,-10.18,"357,285,532","18,796,457.07"
9 Months,CHERRY,,26.40,31.68,22.42,23.77,-2.63,-9.96,"93,148,610","2,427,217.84"
9 Months,YCC,,17.17,17.2,13.87,15.47,-1.7,-9.90,"77,460,229","2,966,662.06"
9 Months,FIPCO,,35.92,36.6,24.1,32.4,-3.52,-9.80,"9,438,219","1,891,069.50"
9 Months,UACC,,15.11,15.21,11.08,13.64,-1.47,-9.73,"16,055,858","708,967.06"
9 Months,ALDREES,,126.60,154.1,110.7,114.5,-12.1,-9.56,"59,671,034","18,005,524.50"
9 Months,BJAZ,,12.92,13.1,10.81,11.69,-1.23,-9.52,"560,226,019","13,660,998.75"
9 Months,MAADEN,,64.90,79.9,56.65,58.9,-6,-9.24,"365,668,553","73,942,398.40"
9 Months,SIDC,,18.54,22.4,9.16,16.9,-1.64,-8.85,"105,183,740","7,962,889.97"
9 Months,ALRAMZ,,60.00,69.75,52.4,54.75,-5.25,-8.75,"18,890,351","4,756,989.65"
9 Months,ETIHAD ETISALAT,,68.00,71.6,58,62.25,-5.75,-8.46,"152,986,043","75,576,513.40"
9 Months,SADR,,2.96,3.11,2.36,2.71,-0.25,-8.45,"316,284,230","3,012,876.77"
9 Months,MUTAKAMELA,,14.04,14.47,8.2,12.9,-1.14,-8.12,"23,123,237","14,666,875.43"
9 Months,ALSAGR INSURANCE,,13.06,13.5,8.56,12.01,-1.05,-8.04,"55,345,514","6,645,183.28"
9 Months,SHARQIYAH DEV,,17.16,17.39,11.5,15.86,-1.3,-7.58,"36,661,084","40,773,967.72"
9 Months,THIMAR,,44.74,45.9,28.9,41.5,-3.24,-7.24,"37,087,620","47,275,958.34"
9 Months,ACWA,,209.40,252.6,149.4,194.3,-15.1,-7.21,"104,280,087","34,797,123.10"
9 Months,BURUJ,,17.20,17.34,15.74,16.01,-1.19,-6.92,"711,901","1,872,712.11"
9 Months,TECO,,18.60,19,10.5,17.34,-1.26,-6.77,"163,139,246","3,095,223.80"
9 Months,RIYAD REIT,,5.40,5.46,4.7,5.04,-0.36,-6.67,"19,497,313","408,244.49"
9 Months,ASTRA INDUSTRIAL,,141.80,156.8,120.3,132.4,-9.4,-6.63,"18,135,575","4,010,352.80"
9 Months,ALJOUF,,47.10,53.9,40.74,44,-3.1,-6.58,"17,556,870","2,792,038.70"
9 Months,ALMARAI,,50.50,51.65,38.18,47.18,-3.32,-6.57,"151,692,934","109,937,952.26"
9 Months,BAAZEEM,,6.31,7.1,4.9,5.9,-0.41,-6.50,"102,155,698","20,624,160.48"
9 Months,ALRAJHI,,70.53,73.4,62.83,66,-4.53,-6.42,"980,879,944","221,099,713.70"
9 Months,RIYADH CABLES,,127.90,143.8,106.1,119.9,-8,-6.25,"37,189,045","20,344,971.80"
9 Months,BAAN,,2.30,2.35,1.64,2.16,-0.14,-6.09,"798,093,306","23,800,168.69"
9 Months,DAR ALARKAN,,19.24,20.42,14.58,18.1,-1.14,-5.93,"194,469,668","12,137,026.07"
9 Months,SAIB,,14.14,14.43,12.26,13.31,-0.83,-5.87,"98,325,942","3,053,110.82"
9 Months,ABO MOATI,,46.00,53.95,33.24,43.3,-2.7,-5.87,"90,307,766","6,214,167.04"
9 Months,SPM,,58.70,64.5,47,55.3,-3.4,-5.79,"25,112,130","3,312,113.40"
9 Months,AMAK,,74.00,117.5,69.2,69.95,-4.05,-5.47,"84,523,623","15,640,148.30"
9 Months,JADWA REIT ALHARAMAIN,,5.26,5.27,4.75,4.99,-0.27,-5.13,"9,574,250","199,675.65"
9 Months,MULKIA REIT,,4.86,4.92,4.3,4.63,-0.23,-4.73,"12,568,092","173,406.23"
9 Months,SISCO HOLDING,,35.70,38.38,25.3,34.04,-1.66,-4.65,"80,485,678","3,747,623.72"
9 Months,RIBL,,20.94,22.42,18.98,20.02,-0.92,-4.39,"523,670,870","74,303,530.35"
9 Months,SPIMACO,,30.30,33.12,24.96,28.98,-1.32,-4.36,"81,663,070","7,177,026.40"
9 Months,SSP,,52.50,60.7,35.8,50.35,-2.15,-4.10,"52,681,580","4,186,438.10"
9 Months,JAMJOOM PHARMA,,157.90,165.3,125,151.5,-6.4,-4.05,"12,925,670","11,293,710.80"
9 Months,JADWA REIT SAUDI,,11.27,11.7,10.42,10.85,-0.42,-3.73,"28,484,328","1,832,096.65"
9 Months,SAL,,182.50,186,148.2,175.7,-6.8,-3.73,"31,945,438","13,468,387.90"
9 Months,MESC,,31.50,34.72,18.21,30.4,-1.1,-3.49,"88,436,715","5,504,848.06"
9 Months,ALAHLI REIT 1,,6.63,6.95,5.8,6.4,-0.23,-3.47,"9,426,232","292,024.26"
9 Months,MARAFIQ,,39.32,45.3,28.42,37.96,-1.36,-3.46,"115,050,213","5,731,538.26"
9 Months,STC,,44.52,45.38,40.2,43.28,-1.24,-2.79,"510,489,559","92,933,213.50"
9 Months,EPCCO,,27.40,27.6,21.95,26.64,-0.76,-2.77,"27,723,166","4,651,852.58"
9 Months,ALASEEL,,3.78,4.07,3.18,3.69,-0.09,-2.38,"168,156,573","2,193,363.62"
9 Months,BATIC,,2.28,2.4,1.87,2.23,-0.05,-2.19,"1,454,733,695","26,536,858.93"
9 Months,ARTEX,,12.94,14.78,9.01,12.67,-0.27,-2.09,"28,043,079","14,066,684.73"
9 Months,MEDGULF,,16.82,17.25,11.04,16.49,-0.33,-1.96,"179,834,587","22,988,549.56"
9 Months,DERAYAH REIT,,5.67,5.75,4.97,5.59,-0.08,-1.41,"19,811,881","3,181,812.44"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.7,-0.08,-1.38,"21,627,950","540,274.67"
9 Months,Al RAJHI REIT,,8.33,8.4,7.7,8.22,-0.11,-1.32,"37,153,123","1,143,532.65"
9 Months,SAB,,32.70,37.92,30.2,32.38,-0.32,-0.98,"308,737,758","29,908,762.68"
9 Months,FIRST MILLS,,53.40,57.1,45.1,52.9,-0.5,-0.94,"10,549,507","2,688,216.10"
9 Months,KEC,,12.61,13.18,11.03,12.53,-0.08,-0.63,"40,238,598","4,885,302.89"
9 Months,MCDC,,86.50,94.6,73,86.1,-0.4,-0.46,"23,121,473","36,271,030.80"
9 Months,SENAAT,,34.46,43.96,31.54,34.38,-0.08,-0.23,"122,111,553","5,730,037.62"
9 Months,ALAKARIA,,15.86,16.78,12.3,15.84,-0.02,-0.13,"185,296,011","4,249,494.43"
6 Months,PETRO RABIGH,,6.80,16.4,6.36,12.76,5.96,87.65,"683,290,432","43,247,743.02"
6 Months,ENAYA,,6.88,12.42,6.54,11.17,4.29,62.35,"58,024,011","9,788,553.44"
6 Months,EAST PIPES,,135.00,230,126.2,216,81,60.00,"37,893,428","46,125,249.90"
6 Months,TECO,,11.00,18.08,10.9,17.34,6.34,57.64,"108,481,185","3,095,223.80"
6 Months,KINGDOM,,7.93,15.94,7.72,11.66,3.73,47.04,"177,609,790","11,882,719.95"
6 Months,APC,,4.67,7.97,4.26,6.76,2.09,44.75,"791,681,134","23,190,694.06"
6 Months,SIDC,,11.70,17.8,9.16,16.9,5.2,44.44,"70,260,039","7,962,889.97"
6 Months,GIG,,22.00,32.86,21.36,31.7,9.7,44.09,"19,616,953","4,623,156.22"
6 Months,GULF UNION ALAHLIA,,10.14,14.49,9,14.38,4.24,41.81,"21,463,870","3,615,995.85"
6 Months,MESC,,21.47,34.72,18.21,30.4,8.93,41.59,"54,125,985","5,504,848.06"
6 Months,AMANA INSURANCE,,5.91,8.8,5,8.25,2.34,39.59,"59,893,383","20,496,455.44"
6 Months,MIS,,169.00,235.7,139.5,235,66,39.05,"9,587,420","20,771,969.50"
6 Months,MEDGULF,,11.91,17.15,11.5,16.49,4.58,38.46,"129,415,124","22,988,549.56"
6 Months,GAS,,12.89,18.19,12.02,17.73,4.84,37.55,"46,264,467","12,934,426.86"
6 Months,JARIR,,12.80,17.49,12.69,17.49,4.69,36.64,"263,478,100","76,247,947.95"
6 Months,SSP,,36.90,60.7,35.8,50.35,13.45,36.45,"42,379,842","4,186,438.10"
6 Months,EIC,,10.96,19.9,10.53,14.82,3.86,35.22,"485,408,811","75,156,571.06"
6 Months,SFICO,,58.30,86.3,38.16,77.6,19.3,33.10,"27,796,630","127,226,134.90"
6 Months,ALRAJHI TAKAFUL,,39.65,61.95,33.75,52.4,12.75,32.16,"83,804,910","44,919,717.05"
6 Months,SAVOLA GROUP,,21.53,30.3,20.45,28.4,6.87,31.91,"108,632,991","16,662,340.88"
6 Months,LUBEREF,,95.00,131.2,85.1,122.5,27.5,28.95,"44,053,632","28,694,297.60"
6 Months,AL AZIZIAH REIT,,4.04,5.56,3.9,5.2,1.16,28.71,"18,564,563","298,778.04"
6 Months,LIVA,,10.85,14.26,9.37,13.96,3.11,28.66,"14,360,456","19,922,725.69"
6 Months,RASAN,,115.70,159.6,112.5,148,32.3,27.92,"54,582,461","303,275,638.80"
6 Months,OASIS,,2.19,2.98,2.16,2.8,0.61,27.85,"212,283,738","7,383,496.51"
6 Months,ALYAMAMAH STEEL,,33.00,43.5,31.88,42,9,27.27,"48,800,500","6,082,424.22"
6 Months,SAUDI ENERGY,,14.15,18.48,13,17.96,3.81,26.93,"229,723,077","13,612,914.86"
6 Months,ALAKARIA,,12.77,16.78,12.31,15.84,3.07,24.04,"117,054,430","4,249,494.43"
6 Months,AMERICANA,,1.69,2.14,1.63,2.09,0.4,23.67,"3,819,648,678","31,437,123.49"
6 Months,ARABIAN MILLS,,38.68,50,35.6,47.48,8.8,22.75,"16,035,658","2,341,362.46"
6 Months,BUPA ARABIA,,137.80,200,131.4,168.9,31.1,22.57,"22,311,969","12,655,938.30"
6 Months,ALSAGR INSURANCE,,9.82,12.7,8.56,12.01,2.19,22.30,"38,082,720","6,645,183.28"
6 Months,BAAN,,1.77,2.25,1.64,2.16,0.39,22.03,"661,427,732","23,800,168.69"
6 Months,CHEMICAL,,6.66,8.98,6.37,8.11,1.45,21.77,"925,905,173","20,102,644.65"
6 Months,ARTEX,,10.41,13.17,9.01,12.67,2.26,21.71,"18,556,113","14,066,684.73"
6 Months,CHEMANOL,,7.29,9.4,5.88,8.87,1.58,21.67,"51,348,613","6,151,119.33"
6 Months,TAWUNIYA,,118.90,161.6,111.8,144.5,25.6,21.53,"42,650,972","19,582,534.40"
6 Months,ALMUNAJEM,,51.05,67.15,47,61.9,10.85,21.25,"26,298,338","3,454,398.05"
6 Months,FOURTH MILLING,,3.51,4.42,3.45,4.21,0.7,19.94,"175,373,969","2,499,177.35"
6 Months,ALINMA,,20.24,25.53,20.04,24.2,3.96,19.57,"754,829,022","70,894,001.68"
6 Months,SMASCO,,5.29,6.59,4.89,6.3,1.01,19.09,"271,694,594","5,545,024.65"
6 Months,SAPTCO,,9.67,12.25,8,11.44,1.77,18.30,"90,659,015","3,510,574.33"
6 Months,SEDCO CAPITAL REIT,,6.72,8.1,6.5,7.93,1.21,18.01,"27,007,590","519,017.89"
6 Months,DAR ALARKAN,,15.40,20.42,15.15,18.1,2.7,17.53,"124,043,490","12,137,026.07"
6 Months,MUTAKAMELA,,10.99,13.69,8.2,12.9,1.91,17.38,"17,799,030","14,666,875.43"
6 Months,JAZIRA TAKAFUL,,11.27,13.11,10.36,13.09,1.82,16.15,"17,040,640","20,058,528.00"
6 Months,SAUDI CABLE,,138.40,190.6,137,160,21.6,15.61,"5,790,180","8,503,654.50"
6 Months,WAFRAH,,20.50,24.48,17.22,23.66,3.16,15.41,"21,343,855","30,950,611.17"
6 Months,SHARQIYAH DEV,,13.76,16.18,11.5,15.86,2.1,15.26,"30,527,574","40,773,967.72"
6 Months,BSF,,16.64,20.99,16.45,19.11,2.47,14.84,"296,495,187","46,124,458.92"
6 Months,BAHRI,,28.30,39.48,24.04,32.44,4.14,14.63,"143,335,996","10,075,129.40"
6 Months,EPCCO,,23.39,27.56,21.95,26.64,3.25,13.89,"18,621,906","4,651,852.58"
6 Months,TAPRCO,,15.86,18.2,13.9,18,2.14,13.49,"21,625,289","13,286,735.34"
6 Months,ARABIAN SHIELD,,10.90,12.74,9.45,12.35,1.45,13.30,"29,624,664","9,881,913.45"
6 Months,SPIMACO,,25.60,33.12,24.96,28.98,3.38,13.20,"61,993,457","7,177,026.40"
6 Months,THIMAR,,36.94,42.88,28.9,41.5,4.56,12.34,"23,880,004","47,275,958.34"
6 Months,SABIC AGRI-NUTRIENTS,,110.00,159.3,108.3,123.4,13.4,12.18,"93,542,009","35,620,773.80"
6 Months,SAUDI KAYAN,,4.62,6.2,4.5,5.18,0.56,12.12,"1,041,151,495","14,893,453.61"
6 Months,BATIC,,1.99,2.36,1.87,2.23,0.24,12.06,"996,510,317","26,536,858.93"
6 Months,SIIG,,12.07,15.34,11.41,13.48,1.41,11.68,"127,605,739","3,875,867.80"
6 Months,UACC,,12.24,14.54,11.08,13.64,1.4,11.44,"11,075,631","708,967.06"
6 Months,TAIBA,,16.77,22.66,15.84,18.64,1.87,11.15,"36,114,019","1,727,488.99"
6 Months,SAUDI ARAMCO,,23.50,27.96,23.29,26.1,2.6,11.06,"1,650,699,413","192,003,596.94"
6 Months,SARCO,,49.18,55.7,43.68,54.55,5.37,10.92,"17,729,498","74,162,793.85"
6 Months,RAOOM,,63.90,78.9,52,70.85,6.95,10.88,"7,961,478","6,002,324.15"
6 Months,MALATH INSURANCE,,9.39,10.72,8.14,10.39,1,10.65,"28,620,687","4,031,012.89"
6 Months,ADES,,17.08,19.94,15.36,18.87,1.79,10.48,"231,037,030","22,744,275.40"
6 Months,SISCO HOLDING,,30.84,37.8,25.3,34.04,3.2,10.38,"59,911,999","3,747,623.72"
6 Months,ALASEEL,,3.35,4.07,3.27,3.69,0.34,10.15,"133,498,277","2,193,363.62"
6 Months,SAL,,159.90,186,148.2,175.7,15.8,9.88,"21,873,422","13,468,387.90"
6 Months,SALAMA,,9.00,10.31,7.2,9.87,0.87,9.67,"23,866,261","6,359,799.85"
6 Months,BINDAWOOD,,4.58,5.47,4.1,5.01,0.43,9.39,"117,201,760","8,595,879.27"
6 Months,ANAAM HOLDING,,11.45,12.85,9.31,12.51,1.06,9.26,"56,332,476","13,047,995.47"
6 Months,ACWA,,178.20,206.9,149.4,194.3,16.1,9.03,"75,661,562","34,797,123.10"
6 Months,ACC,,21.08,24.39,20.9,22.97,1.89,8.97,"19,321,771","1,265,469.34"
6 Months,DERAYAH REIT,,5.14,5.72,4.97,5.59,0.45,8.75,"14,983,485","3,181,812.44"
6 Months,ALMARAI,,43.42,47.3,38.18,47.18,3.76,8.66,"116,270,365","109,937,952.26"
6 Months,ALSAIF GALLERY,,6.26,7.16,6.11,6.8,0.54,8.63,"30,540,189","220,138.79"
6 Months,MCDC,,79.30,94.6,73,86.1,6.8,8.58,"15,981,073","36,271,030.80"
6 Months,ALINMA RETAIL REIT,,4.56,4.99,4.32,4.95,0.39,8.55,"46,046,543","3,504,708.05"
6 Months,MASAR,,16.63,19.94,14.54,18.04,1.41,8.48,"238,906,756","13,364,043.66"
6 Months,BONYAN REIT,,9.27,10.22,9.05,10.04,0.77,8.31,"11,764,670","306,612.90"
6 Months,FIRST MILLS,,48.90,57.1,45.1,52.9,4,8.18,"7,347,087","2,688,216.10"
6 Months,YC,,23.36,28.14,22.78,25.26,1.9,8.13,"63,353,124","5,460,256.46"
6 Months,JABAL OMAR,,14.34,17,13.88,15.49,1.15,8.02,"504,890,613","52,838,273.72"
6 Months,FIPCO,,30.02,33.92,24.1,32.4,2.38,7.93,"6,987,387","1,891,069.50"
6 Months,JAMJOOM PHARMA,,140.50,163.7,125,151.5,11,7.83,"9,607,850","11,293,710.80"
6 Months,FAKEEH CARE,,33.74,39.22,27.2,36.38,2.64,7.82,"20,789,082","2,330,020.70"
6 Months,YCC,,14.36,16.81,13.87,15.47,1.11,7.73,"51,598,275","2,966,662.06"
6 Months,WATANIYA,,12.76,14.83,11.37,13.73,0.97,7.60,"33,892,419","12,304,906.89"
6 Months,SINAD HOLDING,,8.36,9.66,7.58,8.99,0.63,7.54,"13,944,234","1,193,617.56"
6 Months,QACCO,,42.00,46.48,41.16,44.86,2.86,6.81,"19,955,357","3,341,550.92"
6 Months,ALMAWARID,,96.98,106,73,102.6,5.62,5.80,"17,715,687","9,019,186.80"
6 Months,BJAZ,,11.05,12.77,10.9,11.69,0.64,5.79,"371,650,835","13,660,998.75"
6 Months,YANSAB,,27.68,38.44,24,29.28,1.6,5.78,"130,021,093","15,186,063.46"
6 Months,MARAFIQ,,36.02,40.76,28.42,37.96,1.94,5.39,"94,883,698","5,731,538.26"
6 Months,KEC,,11.90,13.18,11.03,12.53,0.63,5.29,"26,896,375","4,885,302.89"
6 Months,SAUDI DARB,,2.23,2.5,1.87,2.34,0.11,4.93,"606,855,449","57,279,610.87"
6 Months,TALEEM REIT,,10.23,10.93,9.4,10.72,0.49,4.79,"5,762,757","110,522.69"
6 Months,SNB,,37.18,45.24,37.18,38.96,1.78,4.79,"611,959,413","127,544,437.42"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,UCIC,,25.30,27.06,23,26.46,1.16,4.58,"20,352,818","9,179,616.84"
6 Months,Al RAJHI REIT,,7.87,8.4,7.7,8.22,0.35,4.45,"26,222,953","1,143,532.65"
6 Months,ALBABTAIN,,61.85,74.6,56.95,64.6,2.75,4.45,"47,938,564","13,633,871.50"
6 Months,WALAA,,10.12,11.9,8.73,10.55,0.43,4.25,"65,164,761","5,825,391.13"
6 Months,JAZADCO,,8.18,9.15,7.56,8.5,0.32,3.91,"10,494,166","2,964,023.17"
6 Months,RETAL,,11.67,15.4,10.57,12.1,0.43,3.68,"145,794,592","10,080,839.13"
6 Months,ALRAJHI,,64.00,73.4,63.33,66,2,3.13,"700,726,401","221,099,713.70"
6 Months,ALRAMZ,,53.10,69,52.4,54.75,1.65,3.11,"13,143,363","4,756,989.65"
6 Months,TASNEE,,9.02,10.8,8.05,9.28,0.26,2.88,"158,309,692","6,709,314.75"
6 Months,SABIC,,50.55,62.5,48.2,51.75,1.2,2.37,"248,738,938","70,407,610.80"
6 Months,SAIB,,13.01,14.43,12.26,13.31,0.3,2.31,"71,141,490","3,053,110.82"
6 Months,MODERN MILLS,,28.24,29.9,24.9,28.88,0.64,2.27,"13,496,071","2,166,795.38"
6 Months,SADR,,2.65,2.96,2.36,2.71,0.06,2.26,"252,771,149","3,012,876.77"
6 Months,ALKHABEER REIT,,5.58,5.9,5.5,5.7,0.12,2.15,"14,230,943","540,274.67"
6 Months,ZOUJAJ,,35.48,39.84,34,36.16,0.68,1.92,"19,340,561","2,186,254.68"
6 Months,ALAHLI REIT 1,,6.28,6.63,5.8,6.4,0.12,1.91,"6,236,915","292,024.26"
6 Months,JADWA REIT ALHARAMAIN,,4.90,5.24,4.75,4.99,0.09,1.84,"6,034,529","199,675.65"
6 Months,OGC,,24.85,29.76,21.9,25.3,0.45,1.81,"32,400,308","2,073,771.33"
6 Months,HERFY FOODS,,14.66,17.55,12.9,14.88,0.22,1.50,"22,551,954","1,266,133.86"
6 Months,AL MAATHER REIT,,8.90,9.31,8.51,9.03,0.13,1.46,"4,098,498","138,769.02"
6 Months,STC,,42.70,45.1,40.2,43.28,0.58,1.36,"330,993,372","92,933,213.50"
6 Months,SAB,,31.96,37.92,31.14,32.38,0.42,1.31,"226,494,064","29,908,762.68"
6 Months,GULF GENERAL,,4.02,4.43,3.55,4.07,0.05,1.24,"36,119,739","1,513,374.46"
6 Months,RIYAD REIT,,4.98,5.27,4.7,5.04,0.06,1.20,"12,228,238","408,244.49"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,HB,,32.68,36.22,27,33,0.32,0.98,"5,353,551","1,029,740.20"
6 Months,ALJAZIRA REIT,,11.49,12.17,9.92,11.54,0.05,0.44,"3,941,310","6,115,410.05"
6 Months,ALISTITHMAR REIT,,7.00,8.27,6.83,7.03,0.03,0.43,"6,709,400","284,959.09"
6 Months,CMCER,,5.98,6.9,5.18,6,0.02,0.33,"94,006,315","45,736,272.67"
6 Months,SAUDI GERMAN HEALTH,,32.50,40.54,28.66,32.6,0.1,0.31,"94,041,647","12,803,886.58"
6 Months,MULKIA REIT,,4.62,4.76,4.3,4.63,0.01,0.22,"8,765,864","173,406.23"
6 Months,SAIC,,17.27,18.15,13.5,17.28,0.01,0.06,"30,603,709","15,217,913.16"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,122.50,129,70.5,71.65,-50.85,-41.51,"22,239,001","11,522,335.10"
6 Months,RAYDAN,,24.00,24.28,13,14.7,-9.3,-38.75,"8,125,310","776,549.17"
6 Months,THEEB,,37.80,38.84,23.06,23.32,-14.48,-38.31,"65,775,830","12,763,187.13"
6 Months,LUMI,,49.90,51.3,31.82,32.68,-17.22,-34.51,"27,793,383","3,238,471.06"
6 Months,TASHEEL,,51.67,53.51,34.4,34.4,-17.27,-33.42,"41,989,036","12,996,780.94"
6 Months,BUDGET SAUDI,,45.99,47.45,30,30.98,-15.01,-32.64,"49,557,245","35,615,185.20"
6 Months,ALMOOSA,,172.00,174.3,110,118.8,-53.2,-30.93,"5,173,922","1,606,832.40"
6 Months,CENOMI RETAIL,,18.54,20.05,12.24,13.19,-5.35,-28.86,"163,723,562","23,233,262.04"
6 Months,CGS,,9.60,10.95,6.39,6.88,-2.72,-28.33,"116,982,725","28,884,900.68"
6 Months,MBC GROUP,,31.22,34,22.53,22.53,-8.69,-27.83,"32,319,035","5,361,950.10"
6 Months,ALMAJDIAH,,9.80,10.21,7.14,7.23,-2.57,-26.22,"110,567,880","2,897,489.12"
6 Months,CARE,,142.40,162.4,94.9,105.1,-37.3,-26.19,"21,433,396","8,237,519.80"
6 Months,ALKHALEEJ TRNG,,19.63,21.43,14.53,15,-4.63,-23.59,"38,506,991","3,044,365.21"
6 Months,RED SEA,,32.62,34.3,19.3,25,-7.62,-23.36,"97,539,453","87,333,262.97"
6 Months,ALANDALUS,,18.17,18.37,13.53,14.1,-4.07,-22.40,"5,928,157","223,194.97"
6 Months,LEEJAM SPORTS,,100.80,104.5,75.7,78.75,-22.05,-21.88,"15,268,798","3,000,094.70"
6 Months,ENTAJ,,31.26,32.2,23.7,24.44,-6.82,-21.82,"16,148,361","695,107.88"
6 Months,NOFOTH,,9.50,10.69,7.21,7.43,-2.07,-21.79,"17,607,340","1,435,121.05"
6 Months,SHAKER,,17.74,19.5,13.34,13.9,-3.84,-21.65,"41,224,059","5,277,563.94"
6 Months,ALARABIA,,114.00,131.6,89,89.8,-24.2,-21.23,"14,119,346","2,624,838.15"
6 Months,NICE ONE,,17.73,18.55,11.43,13.97,-3.76,-21.21,"126,080,976","6,897,275.62"
6 Months,ADVANCED,,29.18,29.58,21.55,23.08,-6.1,-20.90,"167,162,866","27,408,659.79"
6 Months,SALEH ALRASHED,,51.50,72.15,40.72,40.94,-10.56,-20.50,"57,302,527","25,351,229.06"
6 Months,SASCO,,55.85,58.15,41.74,44.5,-11.35,-20.32,"37,523,080","13,528,170.70"
6 Months,GASCO HOLDING,,90.50,93.1,69.9,72.2,-18.3,-20.22,"11,754,545","40,739,394.00"
6 Months,MRNA,,9.48,10.34,7.36,7.59,-1.89,-19.94,"8,665,461","384,035.68"
6 Months,AMAK,,87.20,117.5,69.85,69.95,-17.25,-19.78,"60,986,008","15,640,148.30"
6 Months,BAWAN,,49.10,51,39.12,39.48,-9.62,-19.59,"34,126,387","7,838,880.82"
6 Months,SEERA,,26.04,27.32,19.05,21.02,-5.02,-19.28,"69,828,566","16,117,562.45"
6 Months,NAMA CHEMICALS,,23.13,24.29,18.56,18.74,-4.39,-18.98,"6,520,502","2,170,549.40"
6 Months,JOUF CEMENT,,6.23,6.55,4.68,5.06,-1.17,-18.78,"36,716,867","500,100.33"
6 Months,BURGERIZZR,,9.39,10.46,7.1,7.63,-1.76,-18.74,"80,626,951","1,819,775.13"
6 Months,TAKWEEN,,6.14,6.64,4.9,5.01,-1.13,-18.40,"29,935,460","2,038,037.85"
6 Months,GACO,,16.02,16.75,11.68,13.08,-2.94,-18.35,"12,572,829","6,728,587.44"
6 Months,AMLAK,,10.97,11.8,8.76,8.98,-1.99,-18.14,"33,232,570","4,979,562.10"
6 Months,NAYIFAT,,12.10,12.65,9.68,9.95,-2.15,-17.77,"20,895,667","1,086,536.10"
6 Months,MIAHONA,,18.27,19.14,13.84,15.11,-3.16,-17.30,"63,889,912","4,798,779.07"
6 Months,TAMKEEN,,54.70,56.5,43.2,45.34,-9.36,-17.11,"10,228,640","2,277,245.20"
6 Months,ARDCO,,21.96,23.5,17.02,18.21,-3.75,-17.08,"33,424,704","4,630,052.84"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.82,-0.58,-17.06,"172,081,918","4,461,977.26"
6 Months,SPORT CLUBS,,8.20,9.3,6.33,6.89,-1.31,-15.98,"310,120,747","11,971,036.88"
6 Months,BUILD STATION,,54.40,59.95,40.48,45.9,-8.5,-15.63,"13,835,351","8,626,933.48"
6 Months,BANAN,,3.68,4.06,3,3.11,-0.57,-15.49,"20,074,055","1,020,824.05"
