period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,CHEMANOL,,10.25,11.22,5.88,8.87,-1.38,-13.46,"81,174,531","6,151,119.33"
9 Months,SMC HEALTHCARE,,19.45,21.49,16.7,16.89,-2.56,-13.16,"117,738,220","2,102,135.92"
9 Months,AMANA INSURANCE,,7.47,8.15,5,6.49,-0.98,-13.12,"50,782,001","1,589,281.79"
9 Months,DALLAH HEALTH,,127.90,157.3,90,111.2,-16.7,-13.06,"18,844,137","3,020,170.00"
9 Months,SAUDI RE,,30.23,36.09,21.1,26.32,-3.91,-12.93,"130,015,505","9,581,971.30"
9 Months,EXTRA,,90.35,93.5,74.6,78.8,-11.55,-12.78,"35,785,310","8,545,145.70"
9 Months,ARABIAN SHIELD,,13.25,14.19,9.45,11.7,-1.55,-11.70,"36,204,243","843,477.74"
9 Months,TALCO,,41.04,43.3,28,36.42,-4.62,-11.26,"11,876,041","2,144,384.92"
9 Months,SINAD HOLDING,,10.20,10.97,7.58,9.08,-1.12,-10.98,"24,221,773","931,835.98"
9 Months,AZM,,26.26,29.3,21.12,23.38,-2.88,-10.97,"27,763,844","1,321,339.18"
9 Months,RIYADH CABLES,,129.20,143.8,106.1,115.1,-14.1,-10.91,"39,986,504","6,981,480.60"
9 Months,MEDGULF,,16.08,17.52,11.04,14.35,-1.73,-10.76,"171,743,682","6,863,302.62"
9 Months,LAZURDE,,12.61,13.48,10.9,11.27,-1.34,-10.63,"30,894,937","382,502.46"
9 Months,SOLUTIONS,,241.70,271.6,170.1,216.7,-25,-10.34,"26,102,857","20,995,017.80"
9 Months,ACWA,,212.10,252.6,149.4,190.8,-21.3,-10.04,"94,931,098","126,726,944.30"
9 Months,SADR,,2.93,3.11,2.36,2.64,-0.29,-9.90,"319,523,826","2,474,777.81"
9 Months,SULAIMAN ALHABIB,,244.20,281.2,211.7,221,-23.2,-9.50,"35,699,992","27,116,675.90"
9 Months,GAS,,16.24,17.99,12.02,14.7,-1.54,-9.48,"51,348,227","1,042,498.96"
9 Months,NORTHERN CEMENT,,7.69,8.28,6.56,6.97,-0.72,-9.36,"38,354,282","698,626.17"
9 Months,MOUWASAT,,72.00,79.75,58.65,65.35,-6.65,-9.24,"86,526,680","17,415,560.30"
9 Months,ZOUJAJ,,41.00,42.5,34,37.3,-3.7,-9.02,"30,413,871","1,999,750.46"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,47.1,-4.4,-8.54,"50,326,956","12,062,602.08"
9 Months,MODERN MILLS,,31.00,35.72,24.9,28.4,-2.6,-8.39,"17,161,626","682,090.76"
9 Months,ALAKARIA,,17.75,18.08,12.3,16.28,-1.47,-8.28,"198,146,409","7,734,603.28"
9 Months,FAKEEH CARE,,39.46,42.84,27.2,36.22,-3.24,-8.21,"37,711,426","5,520,655.46"
9 Months,JAZIRA TAKAFUL,,12.21,13.12,10.36,11.25,-0.96,-7.86,"16,867,569","982,162.41"
9 Months,ANB,,23.10,26.26,19.6,21.29,-1.81,-7.84,"277,936,953","8,078,049.36"
9 Months,ALAHLI REIT 1,,6.94,6.97,5.8,6.4,-0.54,-7.78,"10,869,528","1,095,710.58"
9 Months,BINDAWOOD,,5.36,5.92,4.1,4.95,-0.41,-7.65,"167,877,404","1,946,050.75"
9 Months,BCI,,26.82,29.16,22.8,24.78,-2.04,-7.61,"5,919,724","434,000.38"
9 Months,RIYAD REIT,,5.40,5.46,4.7,5,-0.4,-7.41,"20,478,110","231,363.08"
9 Months,ALRAJHI TAKAFUL,,117.30,124.9,67.5,108.7,-8.6,-7.33,"50,646,547","31,565,011.10"
9 Months,TASNEE,,10.69,11.94,8.05,9.93,-0.76,-7.11,"282,842,412","6,142,479.80"
9 Months,UACC,,14.54,15.3,11.08,13.56,-0.98,-6.74,"15,848,173","1,002,832.95"
9 Months,ASTRA INDUSTRIAL,,143.30,156.8,120.3,133.8,-9.5,-6.63,"18,946,747","5,406,630.70"
9 Months,SABIC,,60.25,64,48.2,56.3,-3.95,-6.56,"321,162,485","167,873,871.55"
9 Months,SASCO,,50.70,73.45,41.74,47.7,-3,-5.92,"52,362,300","46,889,767.86"
9 Months,AYYAN,,11.69,14.08,10.15,11.01,-0.68,-5.82,"75,224,885","2,066,093.24"
9 Months,JADWA REIT ALHARAMAIN,,5.21,5.33,4.75,4.92,-0.29,-5.57,"10,440,121","233,138.09"
9 Months,MEFIC REIT,,3.62,3.83,3.34,3.43,-0.19,-5.25,"28,838,196","378,840.52"
9 Months,MUSHARAKA REIT,,4.24,4.53,3.95,4.02,-0.22,-5.19,"10,925,939","426,410.60"
9 Months,ALRAMZ,,60.00,69.75,52.4,56.95,-3.05,-5.08,"14,946,430","7,401,986.95"
9 Months,KEC,,12.53,13.18,11.03,11.96,-0.57,-4.55,"39,241,037","4,966,658.17"
9 Months,GULF UNION ALAHLIA,,12.76,14.18,9,12.2,-0.56,-4.39,"24,367,730","3,236,935.90"
9 Months,CHERRY,,26.40,31.68,22.42,25.26,-1.14,-4.32,"89,037,833","3,562,181.34"
9 Months,BJAZ,,11.96,13.31,10.81,11.45,-0.51,-4.26,"620,198,629","21,957,202.16"
9 Months,ALBILAD,,25.52,30.16,23.72,24.44,-1.08,-4.23,"325,629,598","34,000,208.60"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.2,-0.89,-3.85,"143,638,615","20,896,269.89"
9 Months,AMERICANA,,2.01,2.25,1.62,1.94,-0.07,-3.48,"5,859,791,973","68,650,331.45"
9 Months,SAIB,,13.81,14.81,12.26,13.35,-0.46,-3.33,"101,078,143","9,617,398.95"
9 Months,AWPT,,125.70,157.2,108.7,121.7,-4,-3.18,"16,294,863","7,725,031.70"
9 Months,ALMAWARID,,95.10,111.53,73,92.35,-2.75,-2.89,"20,632,107","6,445,983.30"
9 Months,SAUDI CERAMICS,,28.32,32.86,24.1,27.58,-0.74,-2.61,"59,717,393","4,936,518.48"
9 Months,EPCCO,,25.32,27.6,21.95,24.73,-0.59,-2.33,"28,074,871","3,167,566.27"
9 Months,BATIC,,2.21,2.4,1.87,2.16,-0.05,-2.26,"1,440,624,332","4,363,343.66"
9 Months,BURUJ,,16.38,17.56,15,16.01,-0.37,-2.26,"2,461,899","1,872,712.11"
9 Months,ALMARAI,,47.12,54.05,38.18,46.1,-1.02,-2.16,"149,330,840","49,699,503.76"
9 Months,DAR ALARKAN,,18.33,20.97,14.58,17.98,-0.35,-1.91,"222,781,764","33,894,751.25"
9 Months,DERAYAH REIT,,5.51,5.75,4.97,5.46,-0.05,-0.91,"17,329,097","1,504,525.38"
9 Months,ALDREES,,117.00,154.1,110.7,116,-1,-0.85,"61,999,688","21,024,816.40"
9 Months,AL MAATHER REIT,,9.02,9.31,8.51,8.95,-0.07,-0.78,"6,897,391","1,795,484.98"
9 Months,ALJOUF,,44.00,53.9,40.74,43.84,-0.16,-0.36,"17,655,707","3,510,129.82"
6 Months,PETRO RABIGH,,7.24,16.4,6.36,15.1,7.86,108.56,"576,993,603","108,488,895.41"
6 Months,KINGDOM,,7.75,13.58,7.65,13.58,5.83,75.23,"119,218,041","7,387,047.00"
6 Months,EAST PIPES,,134.00,206,126.2,204,70,52.24,"34,121,152","32,749,858.60"
6 Months,EIC,,11.11,19.9,10.53,16.65,5.54,49.86,"451,458,670","58,178,424.18"
6 Months,MESC,,22.36,34.72,18.21,33.34,10.98,49.11,"59,915,429","9,163,925.88"
6 Months,ENAYA,,7.62,12.42,6.4,11.35,3.73,48.95,"48,327,826","2,197,531.74"
6 Months,LUBEREF,,85.35,130.8,85,126.5,41.15,48.21,"39,777,679","30,801,081.90"
6 Months,APC,,5.01,7.54,4.26,7.06,2.05,40.92,"654,272,871","41,298,125.15"
6 Months,SSP,,41.38,60.7,35.8,54.35,12.97,31.34,"38,578,330","13,278,047.30"
6 Months,AL AZIZIAH REIT,,4.00,5.56,3.9,5.2,1.2,30.00,"18,617,768","49,604.44"
6 Months,JARIR,,12.39,16,12.26,16,3.61,29.14,"224,349,310","40,812,949.20"
6 Months,ALRAJHI TAKAFUL,,84.65,116.9,67.5,108.7,24.05,28.41,"38,173,898","31,565,011.10"
6 Months,TECO,,12.38,16.34,10.5,15.89,3.51,28.35,"105,671,565","4,250,365.12"
6 Months,ALAKARIA,,12.90,16.57,12.3,16.28,3.38,26.20,"121,710,959","7,734,603.28"
6 Months,SIECO,,1.85,2.98,1.77,2.33,0.48,25.95,"754,666,804","3,415,571.75"
6 Months,CHEMICAL,,7.04,8.93,6.07,8.86,1.82,25.85,"941,481,129","90,779,791.33"
6 Months,RASAN,,119.90,153.2,112.5,150.7,30.8,25.69,"56,749,202","16,802,437.00"
6 Months,RAOOM,,58.00,78.9,52,71,13,22.41,"8,227,151","1,867,289.70"
6 Months,MIS,,153.50,199.7,139.5,187,33.5,21.82,"9,724,915","4,133,452.30"
6 Months,SEDCO CAPITAL REIT,,6.40,7.9,6.14,7.79,1.39,21.72,"29,016,754","1,214,962.91"
6 Months,TAWUNIYA,,120.00,146.5,111.8,145.5,25.5,21.25,"40,062,892","40,999,414.80"
6 Months,MAHARAH,,5.47,6.91,5.33,6.62,1.15,21.02,"463,881,110","7,989,817.38"
6 Months,ALMUNAJEM,,53.80,65.2,47,65.05,11.25,20.91,"24,846,299","22,058,284.80"
6 Months,BUPA ARABIA,,144.20,190,131.4,173.8,29.6,20.53,"22,670,977","14,550,892.20"
6 Months,ALYAMAMAH STEEL,,32.50,43.5,29.18,39.14,6.64,20.43,"46,819,997","5,911,140.52"
6 Months,ARABIAN MILLS,,38.48,46.22,35.6,45.92,7.44,19.33,"12,870,500","5,780,282.00"
6 Months,GIG,,23.11,29.04,20.84,27.52,4.41,19.08,"16,684,306","670,350.80"
6 Months,SABIC AGRI-NUTRIENTS,,116.00,159.3,108.3,138,22,18.97,"87,835,223","104,914,866.90"
6 Months,ALINMA,,20.24,25.53,20.02,24.05,3.81,18.82,"750,418,308","51,232,337.16"
6 Months,DAR ALARKAN,,15.33,20.42,14.58,17.98,2.65,17.29,"125,296,423","33,894,751.25"
6 Months,BSF,,16.40,20.99,16.09,19,2.6,15.85,"282,486,142","24,495,470.01"
6 Months,SAUDI ENERGY,,14.03,17.92,13,16.23,2.2,15.68,"220,966,371","29,917,071.88"
6 Months,ADES,,16.81,19.94,15.36,19.19,2.38,14.16,"234,828,182","18,204,836.74"
6 Months,OASIS,,2.22,2.98,2.09,2.53,0.31,13.96,"192,791,918","2,793,604.67"
6 Months,SAVOLA GROUP,,24.96,29.2,20.45,28.4,3.44,13.78,"99,896,046","9,389,490.38"
6 Months,SAUDI ARAMCO,,24.33,27.96,23.29,27.54,3.21,13.19,"1,547,249,971","371,774,299.34"
6 Months,SAUDI KAYAN,,5.17,6.2,4.5,5.84,0.67,12.96,"981,643,942","23,568,447.69"
6 Months,BAHRI,,29.94,39.48,24.04,33.8,3.86,12.89,"118,903,258","28,933,284.92"
6 Months,SAB,,30.56,37.92,30.22,34.4,3.84,12.57,"218,255,395","27,627,816.60"
6 Months,ALINMA RETAIL REIT,,4.40,4.95,4.32,4.92,0.52,11.82,"45,832,405","1,190,359.06"
6 Months,FOURTH MILLING,,3.69,4.19,3.45,4.12,0.43,11.65,"155,936,224","1,503,835.92"
6 Months,SAUDI CABLE,,135.00,175.9,124.8,150,15,11.11,"5,031,396","632,761.40"
6 Months,YANSAB,,30.40,38.44,24,33.74,3.34,10.99,"115,064,480","16,519,136.48"
6 Months,FIRST MILLS,,46.86,57.1,45.1,52,5.14,10.97,"6,250,988","3,121,573.10"
6 Months,MEDGULF,,12.95,16.3,11.04,14.35,1.4,10.81,"116,534,761","6,863,302.62"
6 Months,ALASEEL,,3.33,4.07,3.18,3.68,0.35,10.51,"131,024,795","1,057,213.16"
6 Months,QACCO,,41.82,46.2,41.06,46.08,4.26,10.19,"19,428,415","7,242,738.32"
6 Months,SAPTCO,,10.38,12.25,8,11.43,1.05,10.12,"86,144,236","15,609,901.25"
6 Months,SMASCO,,5.34,6.16,4.89,5.88,0.54,10.11,"227,365,964","6,779,331.08"
6 Months,YCC,,15.28,16.8,13.87,16.77,1.49,9.75,"49,430,961","10,738,157.95"
6 Months,MCDC,,82.80,93,73,90.8,8,9.66,"13,984,177","10,232,200.75"
6 Months,SISCO HOLDING,,31.80,36.86,25.3,34.8,3,9.43,"56,012,786","5,403,552.76"
6 Months,ALSAIF GALLERY,,6.44,7.16,6.11,7.04,0.6,9.32,"30,756,227","1,573,967.05"
6 Months,ACC,,20.85,24.39,20.62,22.76,1.91,9.16,"17,919,550","1,272,051.68"
6 Months,UACC,,12.44,14.54,11.08,13.56,1.12,9.00,"11,078,088","1,002,832.95"
6 Months,AMERICANA,,1.78,2.12,1.62,1.94,0.16,8.99,"3,683,960,779","68,650,331.45"
6 Months,TAIBA,,18.64,22.66,15.84,20.27,1.63,8.74,"35,666,616","5,924,595.87"
6 Months,YC,,22.79,28.14,22.59,24.77,1.98,8.69,"63,801,989","3,074,382.76"
6 Months,SNB,,36.40,45.24,36,39.5,3.1,8.52,"583,711,353","140,639,255.00"
6 Months,ALSAGR INSURANCE,,10.19,11.69,8.56,11.05,0.86,8.44,"32,193,917","1,268,843.42"
6 Months,GULF UNION ALAHLIA,,11.30,12.21,9,12.2,0.9,7.96,"17,957,259","3,236,935.90"
6 Months,EPCCO,,23.02,25.98,21.95,24.73,1.71,7.43,"16,218,947","3,167,566.27"
6 Months,SPIMACO,,27.54,33.12,24.96,29.38,1.84,6.68,"55,302,227","3,780,950.78"
6 Months,RIBL,,19.19,22.42,19.07,20.41,1.22,6.36,"335,936,471","15,197,051.94"
6 Months,GAS,,13.83,16.95,12.02,14.7,0.87,6.29,"35,818,577","1,042,498.96"
6 Months,BINDAWOOD,,4.67,5.47,4.1,4.95,0.28,6.00,"114,474,003","1,946,050.75"
6 Months,AMANA INSURANCE,,6.14,7.19,5,6.49,0.35,5.70,"38,436,568","1,589,281.79"
6 Months,SPM,,54.90,64.5,47,58,3.1,5.65,"17,482,034","2,353,239.55"
6 Months,JAMJOOM PHARMA,,149.60,157.9,125,157.9,8.3,5.55,"9,284,774","4,400,968.50"
6 Months,MARAFIQ,,37.50,40.6,28.42,39.56,2.06,5.49,"94,111,620","4,293,507.14"
6 Months,ALJOUF,,41.60,53.9,40.74,43.84,2.24,5.38,"12,008,795","3,510,129.82"
6 Months,MAADEN,,60.00,79.9,56.65,63.15,3.15,5.25,"247,042,640","92,919,603.15"
6 Months,BONYAN REIT,,9.20,10.22,9,9.67,0.47,5.11,"10,884,226","1,645,276.82"
6 Months,SIDC,,13.22,14.53,9.16,13.89,0.67,5.07,"62,461,595","20,379,746.75"
6 Months,ALRAJHI,,64.23,73.4,62.83,67.25,3.02,4.70,"638,072,863","273,901,194.40"
6 Months,SENAAT,,33.08,43.96,32.66,34.62,1.54,4.66,"59,580,936","11,586,603.52"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALMARAI,,44.14,46.5,38.18,46.1,1.96,4.44,"108,703,269","49,699,503.76"
6 Months,BAAN,,1.83,2.16,1.64,1.91,0.08,4.37,"535,050,867","4,251,567.28"
6 Months,STC,,42.20,45.1,40.2,44,1.8,4.27,"341,129,614","99,443,007.58"
6 Months,ALMAJED OUD,,130.90,172.3,125.1,136.4,5.5,4.20,"9,219,658","4,853,035.00"
6 Months,TALEEM REIT,,10.08,10.65,9.4,10.5,0.42,4.17,"5,977,378","263,420.39"
6 Months,GO TELECOM,,90.10,101.4,80.5,93.75,3.65,4.05,"26,459,458","9,591,545.10"
6 Months,BATIC,,2.08,2.36,1.87,2.16,0.08,3.85,"945,316,444","4,363,343.66"
6 Months,JADWA REIT SAUDI,,10.88,11.7,10.42,11.26,0.38,3.49,"18,554,972","692,279.61"
6 Months,ZAIN KSA,,10.56,12.1,10.29,10.9,0.34,3.22,"215,874,177","17,738,812.99"
6 Months,SABIC,,54.65,62.5,48.2,56.3,1.65,3.02,"231,352,787","167,873,871.55"
6 Months,ABO MOATI,,40.10,52.4,33.24,41.18,1.08,2.69,"57,155,907","9,156,678.82"
6 Months,SAIB,,13.02,14.43,12.26,13.35,0.33,2.53,"65,500,302","9,617,398.95"
6 Months,ZOUJAJ,,36.40,39.84,34,37.3,0.9,2.47,"18,436,066","1,999,750.46"
6 Months,ACWA,,186.20,203.4,149.4,190.8,4.6,2.47,"65,493,031","126,726,944.30"
6 Months,DERAYAH REIT,,5.33,5.66,4.97,5.46,0.13,2.44,"12,162,034","1,504,525.38"
6 Months,ALKHABEER REIT,,5.62,5.9,5.5,5.74,0.12,2.14,"13,325,810","943,709.64"
6 Months,Al RAJHI REIT,,8.08,8.4,7.7,8.25,0.17,2.10,"27,078,291","2,378,719.01"
6 Months,TASNEE,,9.75,10.8,8.05,9.93,0.18,1.85,"161,410,537","6,142,479.80"
6 Months,ALBABTAIN,,64.05,72,56.95,65.2,1.15,1.80,"45,284,489","13,356,725.45"
6 Months,SIIG,,13.89,15.34,11.41,14.1,0.21,1.51,"125,405,030","6,681,681.80"
6 Months,ALINMA HOSPITALITY REIT,,8.12,8.45,7.9,8.23,0.11,1.35,"23,042,202","1,654,899.61"
6 Months,TALCO,,35.98,37.7,28,36.42,0.44,1.22,"6,719,428","2,144,384.92"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAL,,168.60,184.5,148.2,170.2,1.6,0.95,"21,002,333","21,557,249.90"
6 Months,CHEMANOL,,8.79,9.4,5.88,8.87,0.08,0.91,"56,696,635","6,151,119.33"
6 Months,DBS,,12.50,14.12,10.72,12.6,0.1,0.80,"91,646,402","233,997,824.91"
6 Months,RETAL,,12.12,15.4,10.57,12.2,0.08,0.66,"146,797,392","5,304,830.53"
6 Months,TANMIAH,,61.00,67.4,44.6,61.3,0.3,0.49,"9,262,283","1,293,478.20"
6 Months,MULKIA REIT,,4.63,4.76,4.3,4.65,0.02,0.43,"8,311,276","416,006.58"
6 Months,KEC,,11.91,13.18,11.03,11.96,0.05,0.42,"23,136,548","4,966,658.17"
6 Months,JABAL OMAR,,14.93,17,13.88,14.99,0.06,0.40,"465,796,950","21,956,940.65"
6 Months,ETIHAD ETISALAT,,62.85,71.6,58,63,0.15,0.24,"96,785,385","53,217,013.55"
6 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.75,4.92,0,0.00,"5,784,037","233,138.09"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,ASTRA INDUSTRIAL,,133.80,156.8,120.3,133.8,0,0.00,"10,631,564","5,406,630.70"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,RAYDAN,,27.34,28.04,13,13.2,-14.14,-51.72,"6,532,915","585,314.71"
6 Months,SRMG,,148.00,153,70.5,75.85,-72.15,-48.75,"19,151,355","16,349,826.30"
6 Months,NASEEJ,,43.30,44.74,20,22.32,-20.98,-48.45,"38,542,345","1,744,219.44"
6 Months,SFICO,,71.40,74.7,38.16,39.3,-32.1,-44.96,"16,274,015","2,270,628.24"
6 Months,CENOMI RETAIL,,19.40,20.69,12.24,12.59,-6.81,-35.10,"154,339,041","20,443,837.76"
6 Months,ACIG,,8.98,9.24,5.65,5.88,-3.1,-34.52,"31,556,458","999,361.64"
6 Months,RED SEA,,35.64,36.88,19.3,23.62,-12.02,-33.73,"67,159,783","14,406,701.69"
6 Months,LUMI,,53.00,53.9,33.76,35.3,-17.7,-33.40,"25,428,689","4,549,230.24"
6 Months,THEEB,,38.48,42.56,25.02,25.66,-12.82,-33.32,"52,492,879","21,005,305.32"
6 Months,ALETIHAD,,8.63,8.88,5.68,5.9,-2.73,-31.63,"20,378,686","718,125.94"
6 Months,CARE,,143.10,162.4,94.9,99,-44.1,-30.82,"18,452,111","37,978,881.40"
6 Months,BUDGET SAUDI,,49.09,50.47,32.54,34.22,-14.87,-30.29,"41,874,903","15,636,789.18"
6 Months,NICE ONE,,19.32,19.83,11.43,13.5,-5.82,-30.12,"107,969,978","5,793,661.41"
6 Months,MUTAKAMELA,,12.35,12.35,8.2,8.67,-3.68,-29.80,"9,506,393","268,951.19"
6 Months,BUILD STATION,,57.70,61,40.48,41.12,-16.58,-28.73,"10,202,206","2,737,618.38"
6 Months,CHUBB,,25.82,26.48,15.7,18.46,-7.36,-28.51,"52,841,216","2,729,339.24"
6 Months,LEEJAM SPORTS,,113.00,116.9,75.7,80.9,-32.1,-28.41,"15,344,920","5,297,316.95"
6 Months,ARDCO,,25.74,25.84,17.02,18.54,-7.2,-27.97,"28,613,802","1,385,987.87"
6 Months,ALMAJDIAH,,10.35,10.79,7.49,7.52,-2.83,-27.34,"91,493,752","3,171,291.79"
6 Months,JOUF CEMENT,,6.70,6.88,4.68,4.9,-1.8,-26.87,"32,415,370","435,050.17"
6 Months,TADCO,,8.39,8.94,5.8,6.22,-2.17,-25.86,"19,996,456","2,533,122.11"
6 Months,GACO,,16.24,16.75,11.68,12.04,-4.2,-25.86,"8,516,218","313,334.86"
6 Months,ALKHALEEJ TRNG,,20.69,21.7,14.77,15.35,-5.34,-25.81,"37,556,701","1,857,627.88"
6 Months,ALMOOSA,,164.90,181.8,110,122.5,-42.4,-25.71,"4,281,316","7,823,334.90"
6 Months,ASLAK,,21.30,22.1,15.1,16.04,-5.26,-24.69,"7,101,196","1,009,239.91"
6 Months,ENTAJ,,33.70,35.48,23.8,25.66,-8.04,-23.86,"15,644,493","4,472,541.68"
6 Months,2P,,8.68,8.95,6.21,6.62,-2.06,-23.73,"70,103,501","4,591,522.27"
6 Months,CGS,,10.08,10.95,6.53,7.69,-2.39,-23.71,"134,067,948","2,316,611.92"
6 Months,TASHEEL,,52.11,55.31,39.06,39.78,-12.33,-23.66,"37,429,098","7,856,620.60"
6 Months,SALAMA,,10.02,10.25,7.2,7.65,-2.37,-23.65,"16,289,274","1,107,204.40"
6 Months,DWF,,115.90,118,82.1,88.7,-27.2,-23.47,"4,032,575","1,219,818.10"
6 Months,SVCP,,22.18,24.5,16.37,16.98,-5.2,-23.44,"7,785,527","482,069.87"
6 Months,ARAB SEA,,4.36,4.52,3.23,3.34,-1.02,-23.39,"76,288,622","1,009,057.07"
6 Months,SHAKER,,19.22,19.51,14.3,14.75,-4.47,-23.26,"32,448,105","5,405,372.03"
6 Months,NAMA CHEMICALS,,24.20,25.7,18.56,18.74,-5.46,-22.56,"10,144,300","2,170,549.40"
6 Months,SEERA,,27.84,28.38,19.05,21.64,-6.2,-22.27,"70,530,482","10,723,907.44"
6 Months,NAYIFAT,,12.63,12.75,9.68,9.82,-2.81,-22.25,"19,160,845","420,473.17"
6 Months,TAPRCO,,19.26,20.12,13.9,15.11,-4.15,-21.55,"20,554,934","1,684,509.97"
6 Months,NOFOTH,,9.50,10.69,7.21,7.46,-2.04,-21.47,"15,771,365","121,818.49"
6 Months,UCA,,3.84,4.29,2.67,3.02,-0.82,-21.35,"71,457,525","551,875.39"
6 Months,ALOMRAN,,25.94,27.4,19.34,20.44,-5.5,-21.20,"6,128,616","382,397.78"
6 Months,MASAR,,19.10,19.94,14.54,15.09,-4.01,-20.99,"216,163,380","37,243,499.24"
6 Months,MRNA,,10.16,10.45,7.77,8.04,-2.12,-20.87,"7,965,229","228,184.73"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.7,-0.7,-20.59,"136,973,858","4,228,168.63"
6 Months,ALARABIA,,119.50,131.6,91.8,95.5,-24,-20.08,"16,811,290","5,547,952.40"
6 Months,SAICO,,12.11,12.69,8.3,9.69,-2.42,-19.98,"23,192,854","2,020,733.19"
6 Months,TAKWEEN,,6.26,6.64,4.91,5.01,-1.25,-19.97,"21,977,673","590,282.39"
6 Months,SPORT CLUBS,,8.60,9.37,6.33,6.89,-1.71,-19.88,"289,891,172","10,547,411.68"
6 Months,MBC GROUP,,31.10,34.3,24.36,25,-6.1,-19.61,"31,931,287","2,023,000.47"
6 Months,DERAYAH,,28.62,29.76,20.81,23.06,-5.56,-19.43,"61,266,001","6,747,649.66"
6 Months,AMIANTIT,,16.92,17.39,12.01,13.65,-3.27,-19.33,"51,254,596","5,781,804.99"
6 Months,SGS,,39.74,40.5,29.26,32.2,-7.54,-18.97,"59,097,270","51,126,814.04"
6 Months,MIAHONA,,19.28,20.45,13.84,15.66,-3.62,-18.78,"59,986,174","6,555,848.58"
6 Months,CMCER,,7.07,7.18,5.18,5.77,-1.3,-18.39,"80,854,940","7,195,238.12"
6 Months,ANAAM HOLDING,,12.56,12.85,9.31,10.27,-2.29,-18.23,"36,564,445","1,043,301.84"
6 Months,SARCO,,54.55,55.45,44,44.8,-9.75,-17.87,"9,512,534","1,194,084.86"
6 Months,AYYAN,,13.40,13.85,10.15,11.01,-2.39,-17.84,"46,140,174","2,066,093.24"
6 Months,SASCO,,58.05,60,41.74,47.7,-10.35,-17.83,"32,744,536","46,889,767.86"
6 Months,ALANDALUS,,18.13,18.6,14,14.9,-3.23,-17.82,"5,473,130","371,131.47"
6 Months,SUMOU,,35.42,36.06,24.22,29.12,-6.3,-17.79,"16,143,822","1,093,795.20"
6 Months,BANAN,,3.90,4.1,3.15,3.21,-0.69,-17.69,"16,835,533","1,017,609.76"
6 Months,WALAA,,12.05,12.18,8.73,9.95,-2.1,-17.43,"64,557,754","1,804,364.28"
6 Months,SAUDI GERMAN HEALTH,,39.10,40.54,28.66,32.4,-6.7,-17.14,"106,555,272","38,029,726.92"
6 Months,GULF GENERAL,,4.42,4.59,3.51,3.67,-0.75,-16.97,"28,885,178","536,585.57"
6 Months,NGC,,17.05,17.47,13,14.2,-2.85,-16.72,"13,493,465","795,681.84"
6 Months,NCLE,,143.30,157.7,105.8,119.5,-23.8,-16.61,"3,668,127","1,617,386.20"
6 Months,THIMAR,,39.02,40.48,28.9,32.54,-6.48,-16.61,"19,059,117","4,678,456.18"
6 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.43,-0.48,-16.49,"128,790,075","1,854,907.08"
6 Months,MEPCO,,23.50,24.09,15.7,19.69,-3.81,-16.21,"87,711,588","21,308,560.75"
