period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALRAMZ,,60.00,69.75,52.5,53.35,-6.65,-11.08,"6,014,636","5,230,212.45"
9 Months,RIBL,,29.35,32.15,25.3,26.2,-3.15,-10.73,"388,813,043","72,616,561.86"
9 Months,SULAIMAN ALHABIB,,277.20,290.6,227.7,249,-28.2,-10.17,"37,326,027","22,735,552.30"
9 Months,SPPC,,9.15,13.88,7.99,8.25,-0.9,-9.84,"88,484,522","763,641.38"
9 Months,SHL,,18.46,24.9,15.7,16.68,-1.78,-9.64,"52,822,170","530,818.33"
9 Months,BURUJ,,17.70,21.18,14.62,16.01,-1.69,-9.55,"11,713,870","1,872,712.11"
9 Months,SAIB,,14.26,15.28,12.72,12.9,-1.36,-9.54,"98,710,932","5,866,883.55"
9 Months,SMASCO,,5.70,7.16,4.98,5.18,-0.52,-9.12,"298,274,748","5,941,092.49"
9 Months,ALDREES,,132.00,154.1,109.6,120,-12,-9.09,"57,270,820","75,009,598.50"
9 Months,ZAIN KSA,,11.32,13.36,10.02,10.3,-1.02,-9.01,"585,300,046","10,553,113.36"
9 Months,ALKATHIRI,,2.07,2.52,1.75,1.89,-0.18,-8.70,"319,813,310","3,444,752.51"
9 Months,MEFIC REIT,,3.80,4.11,3.34,3.47,-0.33,-8.68,"34,540,231","116,208.73"
9 Months,SADR,,2.95,3.21,2.48,2.7,-0.25,-8.47,"281,548,822","4,859,056.83"
9 Months,SEDCO CAPITAL REIT,,7.32,7.52,6.14,6.7,-0.62,-8.47,"36,150,655","767,100.00"
9 Months,SAL,,175.00,192,156,160.2,-14.8,-8.46,"30,451,845","22,542,322.60"
9 Months,RED SEA,,35.30,49.94,32.08,32.34,-2.96,-8.39,"95,458,707","17,619,561.44"
9 Months,PETRO RABIGH,,7.25,9.48,6.26,6.65,-0.6,-8.28,"770,190,645","3,562,042.13"
9 Months,KEC,,13.08,15.78,11.38,12,-1.08,-8.26,"70,898,896","2,081,081.62"
9 Months,AVALON PHARMA,,120.20,139,108,111.4,-8.8,-7.32,"5,950,560","6,247,924.50"
9 Months,KINGDOM,,8.39,9.35,7.03,7.78,-0.61,-7.27,"72,783,569","2,955,368.56"
9 Months,SAUDI ARAMCO,,25.25,26.4,23.04,23.44,-1.81,-7.17,"2,211,955,697","192,099,709.47"
9 Months,MOUWASAT,,70.10,80.7,65.1,65.2,-4.9,-6.99,"83,852,793","13,486,241.45"
9 Months,DERAYAH REIT,,5.49,5.89,5.02,5.15,-0.34,-6.19,"20,218,946","304,356.90"
9 Months,CGS,,10.08,10.79,8.66,9.46,-0.62,-6.15,"46,221,679","3,564,694.15"
9 Months,JAMJOOM PHARMA,,145.60,183.8,134,137,-8.6,-5.91,"11,451,934","3,926,933.10"
9 Months,LAZURDE,,12.24,14.4,11.36,11.55,-0.69,-5.64,"47,061,262","723,289.91"
9 Months,SAUDI RE,,27.29,37.25,25.45,25.82,-1.47,-5.39,"167,708,901","14,123,805.38"
9 Months,STC,,44.65,48.3,40.7,42.26,-2.39,-5.35,"660,669,508","172,865,499.00"
9 Months,CENOMI CENTERS,,19.70,23.52,18.32,18.7,-1,-5.08,"254,614,801","11,205,087.98"
9 Months,MUSHARAKA REIT,,4.29,5.06,3.99,4.08,-0.21,-4.90,"23,374,091","69,014.19"
9 Months,EXTRA,,90.00,95.5,83.4,85.7,-4.3,-4.78,"42,509,628","6,755,583.15"
9 Months,ALJOUF,,45.70,50.9,40.65,43.6,-2.1,-4.60,"23,790,019","7,041,611.08"
9 Months,SAB,,32.80,36.3,29.9,31.3,-1.5,-4.57,"342,840,306","63,466,041.16"
9 Months,MULKIA REIT,,4.82,5.52,4.45,4.6,-0.22,-4.56,"19,373,750","56,050.44"
9 Months,BCI,,26.30,29.4,24.52,25.1,-1.2,-4.56,"7,383,402","554,256.89"
9 Months,SAUDI ELECTRICITY,,14.62,16.05,13.64,13.96,-0.66,-4.51,"289,424,991","11,901,399.10"
9 Months,AL MAATHER REIT,,9.32,10.1,8.52,8.92,-0.4,-4.29,"10,386,666","241,452.76"
9 Months,MIAHONA,,18.54,28.14,16.62,17.75,-0.79,-4.26,"234,481,227","3,939,836.47"
9 Months,Al RAJHI REIT,,8.22,8.56,7.8,7.89,-0.33,-4.01,"37,620,283","1,712,558.47"
9 Months,AMLAK,,11.44,13.9,9.3,10.99,-0.45,-3.93,"74,378,442","1,251,497.20"
9 Months,ALARABIA,,115.60,138,79.7,112,-3.6,-3.11,"52,982,817","21,820,413.20"
9 Months,ADVANCED,,28.70,38.64,26.9,27.86,-0.84,-2.93,"110,226,152","9,473,913.78"
9 Months,TASHEEL,,161.00,178.9,143,156.7,-4.3,-2.67,"9,286,911","2,049,750.60"
9 Months,ALKHABEER REIT,,5.70,6.09,5.5,5.55,-0.15,-2.63,"26,090,056","269,244.93"
9 Months,EAST PIPES,,138.40,146.6,100.2,134.9,-3.5,-2.53,"30,986,227","12,842,580.80"
9 Months,DALLAH HEALTH,,125.00,157.3,109,122,-3,-2.40,"13,398,989","6,295,805.30"
9 Months,BSF,,16.84,18.93,15.49,16.45,-0.39,-2.32,"388,442,108","23,220,413.10"
9 Months,DWF,,107.60,149.7,93,105.3,-2.3,-2.14,"9,511,236","2,808,497.90"
9 Months,SAUDI CERAMICS,,26.60,34.64,24,26.12,-0.48,-1.80,"96,463,846","4,959,803.40"
9 Months,CARE,,143.80,183.5,132.5,141.5,-2.3,-1.60,"17,136,962","6,773,220.30"
9 Months,THIMAR,,38.50,50.85,31.72,38.04,-0.46,-1.19,"62,003,176","5,188,750.44"
9 Months,BAWAN,,49.60,61.85,42.25,49.2,-0.4,-0.81,"35,135,227","9,797,459.12"
9 Months,BONYAN REIT,,9.32,9.69,8.88,9.25,-0.07,-0.75,"15,328,853","249,960.43"
9 Months,MAADANIYAH,,13.60,18.5,12.52,13.5,-0.1,-0.74,"46,244,630","2,128,268.08"
9 Months,TALEEM REIT,,10.10,11.04,9.21,10.05,-0.05,-0.50,"13,250,676","317,815.01"
9 Months,NAYIFAT,,11.90,14.18,11.54,11.88,-0.02,-0.17,"48,270,273","792,099.04"
9 Months,GASCO,,88.20,95.75,65.8,88.1,-0.1,-0.11,"15,051,271","7,543,688.25"
6 Months,AMAK,,66.60,95,60.3,95,28.4,42.64,"40,581,521","81,002,023.25"
6 Months,EIC,,8.37,12.26,8.3,11.18,2.81,33.57,"561,003,030","41,845,218.20"
6 Months,RASAN,,87.10,122.5,82.2,115.7,28.6,32.84,"60,339,663","35,168,506.30"
6 Months,MAHARAH,,5.05,6.58,4.39,6.55,1.5,29.70,"394,057,202","26,548,965.16"
6 Months,ADES,,13.43,17.85,12.42,17.16,3.73,27.77,"323,326,334","21,262,521.04"
6 Months,MIS,,135.80,176.8,126.7,168.8,33,24.30,"7,947,471","8,134,731.20"
6 Months,ARABIAN DRILLING,,83.95,103,72.15,101.4,17.45,20.79,"37,122,969","29,032,337.15"
6 Months,MAADEN,,54.65,68.45,49.78,64.5,9.85,18.02,"211,200,043","186,492,462.30"
6 Months,ABO MOATI,,41.68,53.95,35.5,48.66,6.98,16.75,"59,603,832","27,400,899.02"
6 Months,ALBABTAIN,,56.30,70.55,53,64,7.7,13.68,"52,269,781","61,866,138.55"
6 Months,GASCO,,78.40,95.75,66.05,88.1,9.7,12.37,"9,473,870","7,543,688.25"
6 Months,SIECO,,2.32,2.74,1.77,2.59,0.27,11.64,"370,983,264","52,235,682.59"
6 Months,ALYAMAMAH STEEL,,32.50,39.5,29.18,36.14,3.64,11.20,"44,791,583","23,234,952.88"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,25.5,2.41,10.44,"98,929,412","78,561,196.23"
6 Months,BAAZEEM,,5.92,7.1,5.34,6.45,0.53,8.95,"63,649,714","1,589,014.28"
6 Months,EAST PIPES,,124.60,146.6,102.9,134.9,10.3,8.27,"21,233,556","12,842,580.80"
6 Months,ETIHAD ETISALAT,,60.50,69,54.9,64.9,4.4,7.27,"121,924,969","69,521,388.70"
6 Months,JADWA REIT SAUDI,,10.22,11.38,9.99,10.9,0.68,6.65,"21,383,396","797,049.92"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BAHRI,,24.10,32.5,21.08,25.14,1.04,4.32,"85,226,464","23,565,083.52"
6 Months,NAQI,,54.70,60.9,49.06,57,2.3,4.20,"6,102,796","3,095,204.90"
6 Months,TALEEM REIT,,9.67,10.55,9.32,10.05,0.38,3.93,"6,171,626","317,815.01"
6 Months,JARIR,,12.61,14.56,12.26,12.97,0.36,2.85,"202,553,313","21,787,550.73"
6 Months,ALARABIA,,109.40,128.3,79.7,112,2.6,2.38,"33,469,012","21,820,413.20"
6 Months,ALMOOSA,,160.50,212,159.1,163.3,2.8,1.74,"4,835,584","3,431,370.90"
6 Months,SNB,,37.20,41,33.3,37.82,0.62,1.67,"537,119,494","124,484,563.60"
6 Months,THIMAR,,37.48,50.85,31.72,38.04,0.56,1.49,"52,626,924","5,188,750.44"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SEERA,,25.58,31.6,24.82,25.8,0.22,0.86,"117,171,684","4,034,062.92"
6 Months,SABIC AGRI-NUTRIENTS,,109.30,125.7,108.3,110,0.7,0.64,"66,060,265","30,657,907.90"
6 Months,BONYAN REIT,,9.22,9.69,9,9.25,0.03,0.33,"9,992,398","249,960.43"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,CHERRY,,26.40,29.54,23.62,26.4,0,0.00,"43,283,693","17,413,102.70"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,107.50,110.8,31.68,31.7,-75.8,-70.51,"39,117,612","8,602,071.48"
6 Months,NICE ONE,,33.84,35.28,16.8,16.8,-17.04,-50.35,"94,194,252","4,380,493.96"
6 Months,JAHEZ,,27.92,28.26,13.73,14,-13.92,-49.86,"188,063,587","16,926,751.41"
6 Months,UCA,,7.36,7.61,3.35,3.74,-3.62,-49.18,"59,085,731","2,216,163.13"
6 Months,CHEMANOL,,13.57,13.74,7,7.03,-6.54,-48.19,"47,731,236","1,604,190.79"
6 Months,TAPRCO,,29.62,30.9,15.55,15.7,-13.92,-47.00,"29,880,530","1,902,991.79"
6 Months,SAUDI GERMAN HEALTH,,58.15,60.7,31.46,31.58,-26.57,-45.69,"57,857,005","21,218,369.06"
6 Months,SFICO,,104.00,106.1,56.4,56.75,-47.25,-45.43,"9,390,678","2,103,618.80"
6 Months,ALETIHAD,,13.75,13.92,7.5,7.93,-5.82,-42.33,"12,612,295","402,076.24"
6 Months,MEDGULF,,19.85,20.25,11.04,11.59,-8.26,-41.61,"119,553,901","4,837,791.94"
6 Months,SAIC,,28.32,28.6,16.5,16.61,-11.71,-41.35,"31,989,813","2,804,738.74"
6 Months,TANMIAH,,95.00,96.25,55,55.8,-39.2,-41.26,"11,073,692","3,950,048.95"
6 Months,SRMG,,199.10,202.1,117.5,118.7,-80.4,-40.38,"8,302,505","8,262,322.10"
6 Months,HERFY FOODS,,24.04,26.36,14,14.37,-9.67,-40.22,"23,764,717","783,891.12"
6 Months,ALRAJHI TAKAFUL,,124.20,125.7,74.35,74.45,-49.75,-40.06,"19,783,140","10,516,398.40"
6 Months,TECO,,18.20,24.4,10.5,11,-7.2,-39.56,"328,998,391","5,298,092.86"
6 Months,WALAA,,16.46,16.6,9.88,10.01,-6.45,-39.19,"124,475,700","2,864,833.84"
6 Months,SPPC,,13.50,13.83,7.99,8.25,-5.25,-38.89,"46,871,872","763,641.38"
6 Months,ALDAWAA,,79.80,80.05,48.7,49.4,-30.4,-38.10,"19,033,779","3,139,909.43"
6 Months,ACIG,,12.48,12.79,7.31,7.76,-4.72,-37.82,"56,483,174","1,234,325.73"
6 Months,SIDC,,20.11,22.98,11.41,12.59,-7.52,-37.39,"58,012,941","10,054,610.63"
6 Months,SSP,,57.35,58.75,35.9,35.94,-21.41,-37.33,"19,907,279","4,856,389.82"
6 Months,ACWA POWER,,266.00,274.8,167.5,168,-98,-36.84,"53,046,416","67,131,654.50"
6 Months,SALAMA,,13.72,14.34,8.13,8.71,-5.01,-36.52,"23,416,410","1,919,797.03"
6 Months,SAUDI DARB,,3.54,3.63,2.05,2.25,-1.29,-36.44,"505,830,286","22,333,121.07"
6 Months,ALAKARIA,,19.33,21.07,12.3,12.32,-7.01,-36.26,"123,320,828","8,519,881.36"
6 Months,SAPTCO,,14.70,14.94,9.26,9.38,-5.32,-36.19,"68,452,142","2,766,699.96"
6 Months,SVCP,,31.40,31.4,19.5,20.09,-11.31,-36.02,"4,510,577","452,099.05"
6 Months,ARDCO,,33.24,34.48,21.13,21.3,-11.94,-35.92,"22,837,432","2,133,183.58"
6 Months,ALMUNAJEM,,78.45,79.5,49.02,50.35,-28.1,-35.82,"20,504,127","2,392,959.40"
6 Months,CATRION,,120.80,121.3,77,77.85,-42.95,-35.55,"18,467,753","12,005,975.85"
6 Months,MESC,,32.86,35.2,20.54,21.19,-11.67,-35.51,"60,670,757","5,546,738.75"
6 Months,TADCO,,11.23,11.54,7.22,7.3,-3.93,-35.00,"14,390,689","710,222.39"
6 Months,GULF GENERAL,,6.05,6.15,3.51,3.94,-2.11,-34.88,"39,096,152","241,568.57"
6 Months,YC,,35.88,36.8,22.59,23.46,-12.42,-34.62,"53,149,985","6,367,115.46"
6 Months,CENOMI RETAIL,,29.22,35.38,18.02,19.14,-10.08,-34.50,"416,606,097","44,710,651.88"
6 Months,BUILD STATION,,80.80,93,52.75,53.1,-27.7,-34.28,"29,828,260","1,140,559.55"
6 Months,ENTAJ,,44.76,45.7,29.42,29.46,-15.3,-34.18,"19,886,694","2,736,385.86"
6 Months,MASAR,,24.79,26.98,16.18,16.33,-8.46,-34.13,"311,826,426","30,137,285.13"
6 Months,ARABIAN SHIELD,,16.26,16.4,10.11,10.72,-5.54,-34.07,"19,423,481","926,167.30"
6 Months,AMANA INSURANCE,,8.68,8.79,5.66,5.78,-2.9,-33.41,"27,361,798","847,761.12"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.26,24.74,-12.26,-33.14,"30,644,592","11,320,693.53"
6 Months,ENAYA,,10.08,10.24,6.4,6.75,-3.33,-33.04,"20,285,848","413,810.36"
6 Months,WAFRAH,,29.88,30.7,19.3,20.16,-9.72,-32.53,"11,182,810","832,299.43"
6 Months,UCIC,,37.28,37.94,25,25.18,-12.1,-32.46,"32,157,455","3,038,051.36"
6 Months,NGC,,22.40,23.08,14.3,15.14,-7.26,-32.41,"17,639,840","811,075.40"
6 Months,EMAAR EC,,14.26,14.76,9.5,9.64,-4.62,-32.40,"30,658,216","3,521,091.15"
6 Months,MALATH INSURANCE,,13.50,13.87,8.6,9.16,-4.34,-32.15,"22,825,824","717,309.10"
6 Months,MEPCO,,29.84,31.52,20.1,20.25,-9.59,-32.14,"38,055,094","8,758,057.10"
6 Months,ANAAM HOLDING,,16.67,17.52,11.11,11.35,-5.32,-31.91,"69,826,852","1,152,545.04"
6 Months,RED SEA,,47.48,49.94,32.08,32.34,-15.14,-31.89,"59,334,543","17,619,561.44"
6 Months,MIAHONA,,25.98,28.14,17.16,17.75,-8.23,-31.68,"124,795,103","3,939,836.47"
6 Months,MUTAKAMELA,,15.90,17.17,10.25,10.87,-5.03,-31.64,"15,628,971","387,183.39"
6 Months,ALUJAIN,,37.22,38.3,25.58,25.58,-11.64,-31.27,"30,881,366","8,904,712.04"
6 Months,WATANIYA,,17.86,18.1,12.25,12.3,-5.56,-31.13,"25,419,232","1,303,442.47"
6 Months,GULF UNION ALAHLIA,,14.77,15.25,9.96,10.19,-4.58,-31.01,"13,005,457","305,268.89"
6 Months,ALSAGR INSURANCE,,13.85,15.1,9.03,9.58,-4.27,-30.83,"49,754,708","1,275,394.63"
6 Months,ALAMAR,,56.50,57.1,39,39.14,-17.36,-30.73,"17,801,769","3,164,260.28"
6 Months,JAZADCO,,11.20,11.5,7.55,7.77,-3.43,-30.63,"13,135,496","466,143.70"
6 Months,SAICO,,15.51,15.75,10.68,10.8,-4.71,-30.37,"14,447,806","745,968.36"
6 Months,JABAL OMAR,,20.43,21.25,14.08,14.24,-6.19,-30.30,"427,716,907","36,883,727.87"
6 Months,AMIANTIT,,22.77,23.6,14.97,15.88,-6.89,-30.26,"51,606,024","8,214,021.66"
6 Months,SIIG,,16.90,20,11.69,11.82,-5.08,-30.06,"133,765,300","13,993,949.75"
6 Months,APC,,6.62,6.81,4.53,4.64,-1.98,-29.91,"419,922,661","8,129,015.34"
6 Months,NAHDI,,130.00,132.1,91.15,91.2,-38.8,-29.85,"27,025,549","18,219,412.10"
6 Months,ALMAJDIAH,,13.83,14.46,9.7,9.71,-4.12,-29.79,"196,398,518","3,214,828.91"
6 Months,2P,,10.61,10.77,7.46,7.46,-3.15,-29.69,"66,217,273","5,932,995.37"
6 Months,AMERICANA,,2.36,2.38,1.62,1.66,-0.7,-29.66,"3,336,139,704","31,796,841.68"
6 Months,CHUBB,,27.71,33.2,18.45,19.5,-8.21,-29.63,"41,433,246","5,719,177.41"
6 Months,TAKWEEN,,8.49,8.66,5.5,5.98,-2.51,-29.56,"25,862,558","591,027.28"
6 Months,LEEJAM SPORTS,,138.90,151.7,93,97.9,-41,-29.52,"16,909,909","7,754,943.20"
6 Months,BAAN,,2.53,2.66,1.7,1.79,-0.74,-29.25,"562,586,492","4,586,971.03"
6 Months,SGS,,50.20,51.7,35.04,35.54,-14.66,-29.20,"47,532,872","22,046,454.16"
6 Months,SINAD HOLDING,,11.43,11.8,8.09,8.14,-3.29,-28.78,"25,191,556","754,427.40"
6 Months,BINDAWOOD,,6.27,6.36,4.46,4.49,-1.78,-28.39,"94,832,544","2,413,366.23"
6 Months,ALKHALEEJ TRNG,,26.86,29.38,18.1,19.24,-7.62,-28.37,"27,758,527","2,340,574.59"
6 Months,ALHAMMADI,,37.98,38.1,27.2,27.26,-10.72,-28.23,"38,470,439","4,256,225.56"
6 Months,CMCER,,8.25,9.14,5.89,5.93,-2.32,-28.12,"97,262,899","5,176,392.70"
6 Months,CITY CEMENT,,17.55,17.89,12.1,12.66,-4.89,-27.86,"35,624,746","3,517,149.63"
6 Months,TAWUNIYA,,157.00,158.5,113,113.6,-43.4,-27.64,"50,923,584","89,592,735.00"
6 Months,YCC,,19.90,19.99,14.17,14.41,-5.49,-27.59,"62,747,685","3,166,333.55"
6 Months,ARAB SEA,,5.55,5.78,3.89,4.03,-1.52,-27.39,"94,255,724","1,773,264.03"
6 Months,HB,,45.20,47.76,30.74,32.88,-12.32,-27.26,"11,208,888","2,386,454.04"
6 Months,SUMOU,,42.82,43.7,30.9,31.38,-11.44,-26.72,"19,490,747","1,152,073.42"
6 Months,EPCCO,,31.48,32.06,22.94,23.15,-8.33,-26.46,"23,739,721","1,658,504.94"
6 Months,RIYADH CEMENT,,31.70,32.42,22.98,23.38,-8.32,-26.25,"33,771,042","2,142,044.67"
6 Months,UACC,,16.59,17.14,12.1,12.24,-4.35,-26.22,"10,930,742","751,697.48"
6 Months,TADAWUL GROUP,,183.60,215,133,135.5,-48.1,-26.20,"18,662,489","38,245,581.90"
6 Months,RETAL,,15.29,16.43,10.88,11.3,-3.99,-26.10,"171,241,985","16,866,568.72"
6 Months,AICC,,11.96,12.16,8.78,8.92,-3.04,-25.42,"12,154,125","1,432,732.90"
6 Months,RAYDAN,,30.94,32.4,23,23.14,-7.8,-25.21,"10,790,040","1,224,909.64"
6 Months,BUPA ARABIA,,179.50,180.4,134.3,134.3,-45.2,-25.18,"21,004,599","9,874,125.50"
6 Months,FARM SUPERSTORES,,18.23,18.3,13.6,13.64,-4.59,-25.18,"7,597,283","385,697.47"
6 Months,BANAN,,4.81,5.32,3.38,3.62,-1.19,-24.74,"35,864,170","435,907.01"
6 Months,ARTEX,,13.46,14.78,10.11,10.13,-3.33,-24.74,"14,141,913","703,578.26"
6 Months,SIPCHEM,,19.59,21.23,14.68,14.77,-4.82,-24.60,"228,253,864","11,253,769.54"
6 Months,ELM,,982.50,985,712,742,-240.5,-24.48,"9,609,690","30,968,569.50"
6 Months,SPCC,,28.30,28.58,21,21.4,-6.9,-24.38,"10,472,663","656,875.42"
6 Months,SAUDI RE,,34.11,36.09,25.5,25.82,-8.29,-24.30,"96,049,966","14,123,805.38"
6 Months,FITAIHI GROUP,,3.54,3.75,2.64,2.7,-0.84,-23.73,"175,490,657","2,970,209.60"
6 Months,SARCO,,63.80,64.85,48.64,48.68,-15.12,-23.70,"8,532,051","2,011,761.20"
6 Months,NAJRAN CEMENT,,8.34,8.46,6.3,6.37,-1.97,-23.62,"31,918,291","1,623,271.05"
6 Months,DAR ALARKAN,,20.00,20.97,14.58,15.28,-4.72,-23.60,"160,094,669","8,629,906.31"
6 Months,TAIBA,,41.10,43,31.08,31.42,-9.68,-23.55,"35,100,462","3,527,441.96"
6 Months,SAVOLA GROUP,,27.48,27.76,20.98,21.1,-6.38,-23.22,"80,664,847","16,105,423.26"
6 Months,ZOUJAJ,,45.10,45.92,34.5,34.66,-10.44,-23.15,"21,355,253","1,729,179.48"
6 Months,TALCO,,43.60,45.62,32.88,33.52,-10.08,-23.12,"10,510,455","1,931,735.42"
6 Months,BURGERIZZR,,10.56,11.32,8.11,8.13,-2.43,-23.01,"75,847,316","11,809,772.73"
6 Months,SHARQIYAH DEV,,17.64,18.3,13.43,13.7,-3.94,-22.34,"18,415,627","1,155,323.11"
6 Months,SHAKER,,27.76,29.78,20,21.79,-5.97,-21.51,"29,561,162","8,534,984.50"
6 Months,AZM,,28.60,31.7,21.95,22.49,-6.11,-21.36,"25,803,870","2,136,320.41"
6 Months,A.OTHAIM MARKET,,7.82,7.95,6,6.15,-1.67,-21.36,"167,859,074","5,118,312.95"
6 Months,GIG,,27.44,27.5,20.84,21.6,-5.84,-21.28,"11,163,778","1,081,507.06"
6 Months,NCLE,,163.50,183,128.8,128.8,-34.7,-21.22,"2,918,596","5,851,299.90"
6 Months,FLYNAS,,79.90,81.7,60.25,62.95,-16.95,-21.21,"77,396,640","13,044,452.30"
6 Months,ASLAK,,24.11,26.1,18.1,19,-5.11,-21.19,"9,518,187","853,399.77"
6 Months,LUMI,,62.10,65,48.8,49,-13.1,-21.10,"13,273,712","1,706,249.21"
6 Months,ALASEEL,,4.21,4.24,3.18,3.34,-0.87,-20.67,"80,843,059","2,249,548.63"
6 Months,TCC,,11.20,11.24,8.88,8.9,-2.3,-20.54,"24,735,507","1,149,464.54"
6 Months,GAS,,16.24,17.99,12.59,12.91,-3.33,-20.50,"19,217,137","872,403.62"
6 Months,LIVA,,13.20,14.47,10.1,10.58,-2.62,-19.85,"18,956,864","141,755.49"
6 Months,ALJAZIRA REIT,,14.17,14.5,11.38,11.4,-2.77,-19.55,"7,351,307","117,951.87"
6 Months,FAKEEH CARE,,41.08,42.84,33.1,33.12,-7.96,-19.38,"32,480,323","3,294,115.76"
6 Months,JAZIRA TAKAFUL,,13.68,13.8,10.7,11.07,-2.61,-19.08,"9,146,311","399,690.70"
6 Months,BATIC,,2.42,2.57,1.89,1.96,-0.46,-19.01,"1,022,533,717","20,185,982.69"
6 Months,SAUDI CERAMICS,,32.24,34.64,26,26.12,-6.12,-18.98,"51,886,909","4,959,803.40"
6 Months,JAMJOOM PHARMA,,168.90,181.3,137,137,-31.9,-18.89,"7,033,501","3,926,933.10"
6 Months,SMC HEALTHCARE,,22.22,22.55,17.62,18.04,-4.18,-18.81,"104,700,871","6,148,490.42"
6 Months,MAADANIYAH,,16.60,18.5,12.85,13.5,-3.1,-18.67,"33,301,346","2,128,268.08"
6 Months,EQUIPMENT HOUSE,,39.34,41,30.74,32.12,-7.22,-18.35,"7,101,107","1,512,128.28"
6 Months,MARAFIQ,,43.20,45.3,35.06,35.44,-7.76,-17.96,"39,400,801","8,004,949.48"
6 Months,NAMA CHEMICALS,,28.20,28.96,19.95,23.14,-5.06,-17.94,"9,601,136","641,270.45"
6 Months,JOUF CEMENT,,7.59,7.6,6.15,6.23,-1.36,-17.92,"40,518,950","639,925.21"
6 Months,QACCO,,50.95,51.7,40.5,41.86,-9.09,-17.84,"29,324,117","9,063,928.64"
6 Months,ALISTITHMAR REIT,,8.50,9.87,6.97,6.99,-1.51,-17.76,"44,965,339","195,401.91"
6 Months,ALMARAI,,50.15,54.05,41.2,41.42,-8.73,-17.41,"91,874,038","27,079,706.64"
6 Months,ARABIAN MILLS,,44.90,48.9,37.14,37.14,-7.76,-17.28,"11,708,346","4,633,293.08"
6 Months,MOUWASAT,,78.80,80.7,65.1,65.2,-13.6,-17.26,"55,982,769","13,486,241.45"
6 Months,OASIS,,2.65,2.76,2.09,2.2,-0.45,-16.98,"82,593,599","866,892.69"
6 Months,MODERN MILLS,,33.00,35.72,27.4,27.4,-5.6,-16.97,"9,418,922","3,654,907.34"
6 Months,MBC GROUP,,35.52,38,27.56,29.5,-6.02,-16.95,"229,780,804","7,024,908.76"
6 Months,MRNA,,11.28,12.73,9.33,9.37,-1.91,-16.93,"19,814,202","54,121.00"
6 Months,BUDGET SAUDI,,72.95,78.95,60.45,61.15,-11.8,-16.18,"18,618,907","6,098,093.05"
6 Months,SACO,,29.86,33.34,25.04,25.04,-4.82,-16.14,"15,263,631","1,962,328.42"
6 Months,FIPCO,,35.62,37.2,29.42,29.88,-5.74,-16.11,"7,562,047","347,555.26"
6 Months,SOLUTIONS,,264.00,271.6,219,221.8,-42.2,-15.98,"12,907,900","14,135,583.30"
6 Months,FOURTH MILLING,,4.15,4.23,3.46,3.49,-0.66,-15.90,"147,020,007","1,368,934.53"
6 Months,BURUJ,,18.99,19.9,15,16.01,-2.98,-15.69,"5,929,021","1,872,712.11"
6 Months,ALANDALUS,,21.37,22,16.7,18.03,-3.34,-15.63,"9,805,487","120,075.63"
6 Months,SADAFCO,,278.40,297.2,229.9,235.9,-42.5,-15.27,"3,443,285","3,408,979.50"
6 Months,ALOMRAN,,29.16,33.7,23.51,24.76,-4.4,-15.09,"8,325,040","1,484,557.35"
6 Months,NADEC,,21.58,22.7,17.95,18.34,-3.24,-15.01,"86,402,649","4,253,916.00"
