period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,TASHEEL,,177.00,181.2,143,155.2,-21.8,-12.32,"9,453,476","9,850,866.30"
9 Months,MAADANIYAH,,15.46,18.5,12.52,13.62,-1.84,-11.90,"45,944,942","1,263,398.80"
9 Months,ATAA,,67.60,75.8,57.8,59.7,-7.9,-11.69,"7,936,697","1,333,945.50"
9 Months,BURUJ,,18.02,21.18,14.62,16.01,-2.01,-11.15,"11,995,158","1,872,712.11"
9 Months,MEFIC REIT,,3.90,4.11,3.34,3.47,-0.43,-11.03,"34,387,237","125,854.19"
9 Months,SAB,,36.60,38,29.9,32.6,-4,-10.93,"345,246,909","35,146,455.00"
9 Months,SAUDI ELECTRICITY,,15.82,16.05,13.64,14.1,-1.72,-10.87,"294,933,746","18,772,758.34"
9 Months,AVALON PHARMA,,130.40,139,108,116.3,-14.1,-10.81,"5,810,052","4,946,730.80"
9 Months,PETRO RABIGH,,7.84,9.48,6.26,7.05,-0.79,-10.08,"767,888,140","7,830,710.85"
9 Months,SADR,,3.00,3.21,2.58,2.7,-0.3,-10.00,"271,327,572","1,431,218.92"
9 Months,GACO,,17.90,19.55,15.12,16.19,-1.71,-9.55,"18,213,916","160,389.04"
9 Months,ALAHLI REIT 1,,7.16,7.35,6.05,6.48,-0.68,-9.50,"12,281,712","138,317.53"
9 Months,CGS,,10.08,10.79,8.66,9.14,-0.94,-9.33,"37,636,535","6,864,898.69"
9 Months,MUSHARAKA REIT,,4.54,5.06,3.99,4.13,-0.41,-9.03,"23,727,058","127,937.49"
9 Months,SAUDI ARAMCO,,25.95,26.75,23.04,23.76,-2.19,-8.44,"2,219,143,162","168,153,847.48"
9 Months,MULKIA REIT,,5.02,5.52,4.45,4.6,-0.42,-8.37,"19,795,491","211,034.79"
9 Months,EAST PIPES,,154.00,157.6,100.2,141.6,-12.4,-8.05,"30,975,960","17,931,689.80"
9 Months,BCI,,28.20,29.4,24.52,25.98,-2.22,-7.87,"7,472,573","551,660.74"
9 Months,CENOMI CENTERS,,20.80,23.52,18.32,19.2,-1.6,-7.69,"253,702,638","5,611,812.02"
9 Months,EXTRA,,93.10,95.5,83.4,86.05,-7.05,-7.57,"42,985,023","13,235,520.45"
9 Months,MIAHONA,,20.78,28.14,16.62,19.25,-1.53,-7.36,"234,691,093","12,787,788.22"
9 Months,SAIB,,14.04,15.28,12.72,13.05,-0.99,-7.05,"103,082,399","3,021,612.52"
9 Months,JAMJOOM PHARMA,,155.00,183.8,134,144.2,-10.8,-6.97,"11,511,410","5,622,884.90"
9 Months,NCLE,,157.40,183,138.2,146.9,-10.5,-6.67,"5,656,430","4,515,596.30"
9 Months,AMLAK,,12.14,13.9,9.3,11.35,-0.79,-6.51,"73,165,636","895,563.54"
9 Months,NAYIFAT,,13.10,14.18,11.54,12.25,-0.85,-6.49,"49,953,759","319,047.28"
9 Months,SULAIMAN ALHABIB,,272.80,290.6,227.7,257.2,-15.6,-5.72,"35,496,788","32,890,011.60"
9 Months,LAZURDE,,12.66,14.4,11.44,11.94,-0.72,-5.69,"47,639,662","1,064,243.40"
9 Months,DERAYAH REIT,,5.62,5.89,5.22,5.31,-0.31,-5.52,"20,430,835","635,756.76"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.81,-0.49,-5.27,"1,036,072,845","12,931,238.38"
9 Months,ALDREES,,134.60,154.1,109.6,127.6,-7,-5.20,"56,505,353","32,272,227.20"
9 Months,MOUWASAT,,72.70,80.7,65.6,69,-3.7,-5.09,"85,533,359","16,513,327.60"
9 Months,BSF,,18.00,18.94,15.49,17.09,-0.91,-5.06,"404,582,491","31,419,152.58"
9 Months,CARE,,153.00,183.5,132.5,145.4,-7.6,-4.97,"17,212,659","29,025,315.80"
9 Months,MASAR,,19.50,26.98,16.5,18.57,-0.93,-4.77,"790,882,299","22,701,573.45"
9 Months,THIMAR,,40.90,50.85,31.72,38.96,-1.94,-4.74,"61,528,182","5,009,210.56"
9 Months,ALARABIA,,127.20,138,79.7,121.2,-6,-4.72,"52,344,811","4,682,495.50"
9 Months,STC,,44.80,48.3,40.7,42.78,-2.02,-4.51,"666,096,594","78,411,292.68"
9 Months,ZAIN KSA,,10.92,13.36,10.02,10.51,-0.41,-3.75,"609,527,431","5,451,698.48"
9 Months,CHERRY,,26.40,29.54,24.3,25.44,-0.96,-3.64,"35,229,139","61,663,567.80"
9 Months,AL MAATHER REIT,,9.24,10.1,8.8,8.91,-0.33,-3.57,"10,251,182","872,190.28"
9 Months,DWF,,118.80,149.7,93,114.8,-4,-3.37,"9,278,449","6,467,880.20"
9 Months,LUBEREF,,101.80,108,81.3,98.4,-3.4,-3.34,"50,974,730","11,917,135.75"
9 Months,ANB,,22.32,26.26,19.5,21.58,-0.74,-3.32,"290,541,381","31,965,587.78"
9 Months,ALRAJHI,,100.60,113,87.8,97.95,-2.65,-2.63,"649,532,025","279,944,371.50"
9 Months,ALINMA RETAIL REIT,,4.57,4.92,4.31,4.45,-0.12,-2.63,"30,738,211","435,154.40"
9 Months,ALKHABEER REIT,,5.70,6.09,5.5,5.58,-0.12,-2.11,"26,550,234","489,050.87"
9 Months,SHL,,17.80,24.9,15.7,17.44,-0.36,-2.02,"52,594,083","956,351.76"
9 Months,Al RAJHI REIT,,8.15,8.56,7.98,7.99,-0.16,-1.96,"37,354,316","1,315,297.23"
9 Months,NAQI,,57.60,59.9,49.06,56.6,-1,-1.74,"6,824,015","3,565,180.20"
9 Months,RIYADH CABLES,,130.20,147.7,105.4,128,-2.2,-1.69,"43,447,808","19,890,285.60"
9 Months,GO TELECOM,,89.60,113.9,80,88.1,-1.5,-1.67,"55,636,170","9,691,345.40"
9 Months,ALMAWARID,,133.20,157.6,111,132.3,-0.9,-0.68,"10,792,497","6,912,528.40"
9 Months,ALRAMZ,,60.00,69.75,59.05,59.6,-0.4,-0.67,"4,305,552","23,505,715.80"
9 Months,BONYAN REIT,,9.30,9.69,8.88,9.24,-0.06,-0.65,"15,185,460","424,273.96"
9 Months,ADVANCED,,29.95,38.64,26.9,29.8,-0.15,-0.50,"112,945,680","17,218,850.14"
9 Months,GASCO,,92.90,95.5,65.8,92.5,-0.4,-0.43,"14,738,315","8,602,743.45"
6 Months,EIC,,7.80,12.26,7.58,11.92,4.12,52.82,"590,814,669","35,580,272.62"
6 Months,AMAK,,59.80,89,58.9,88.7,28.9,48.33,"40,181,066","27,163,637.90"
6 Months,RASAN,,83.90,122.5,81.3,120,36.1,43.03,"62,476,011","40,161,575.70"
6 Months,ADES,,12.74,17.85,12.42,17.56,4.82,37.83,"349,805,960","56,536,769.93"
6 Months,ALBABTAIN,,51.70,70.55,51.1,68.45,16.75,32.40,"56,361,397","7,609,995.25"
6 Months,ARABIAN DRILLING,,76.60,103,72.15,99,22.4,29.24,"36,772,396","18,587,245.25"
6 Months,MAHARAH,,4.94,6.21,4.39,6.2,1.26,25.51,"365,348,914","28,981,812.56"
6 Months,MAADEN,,50.60,68.45,49.15,63.35,12.75,25.20,"220,375,327","102,094,923.55"
6 Months,ALARABIA,,99.00,128.3,79.7,121.2,22.2,22.42,"35,358,525","4,682,495.50"
6 Months,GASCO,,75.70,93.8,66.05,92.5,16.8,22.19,"10,126,804","8,602,743.45"
6 Months,BAHRI,,24.64,32.5,21.08,30.04,5.4,21.92,"86,023,456","17,185,289.64"
6 Months,BAAZEEM,,5.43,7.1,5.33,6.55,1.12,20.63,"60,753,708","2,248,450.25"
6 Months,MIS,,131.40,162.8,126.7,156.7,25.3,19.25,"6,720,508","12,833,971.90"
6 Months,ABO MOATI,,37.00,53.95,34.85,44,7,18.92,"55,913,539","22,905,469.64"
6 Months,SISCO HOLDING,,27.80,38.38,27.8,32.36,4.56,16.40,"66,823,814","5,327,963.68"
6 Months,EAST PIPES,,122.80,146.6,102.9,141.6,18.8,15.31,"21,574,140","17,931,689.80"
6 Months,ALMASAR ALSHAMIL,,23.09,26.2,18.33,26.2,3.11,13.47,"70,121,389","61,042,951.04"
6 Months,ALMOOSA,,158.20,212,155,179,20.8,13.15,"5,457,827","6,928,994.50"
6 Months,SPIMACO,,24.70,31.06,24,27.7,3,12.15,"44,947,967","3,295,969.66"
6 Months,ETIHAD ETISALAT,,59.00,69,54.9,66,7,11.86,"124,225,156","25,540,190.20"
6 Months,DWF,,102.80,149.7,97.35,114.8,12,11.67,"6,940,387","6,467,880.20"
6 Months,JADWA REIT SAUDI,,10.04,11.38,9.97,11.04,1,9.96,"21,995,000","1,991,020.32"
6 Months,ALYAMAMAH STEEL,,30.00,39.5,29.5,32.7,2.7,9.00,"46,453,535","10,942,948.56"
6 Months,TALEEM REIT,,9.30,10.55,9.21,10.11,0.81,8.71,"6,903,370","1,133,250.40"
6 Months,SNB,,35.30,41,33.3,38.04,2.74,7.76,"570,577,475","186,098,446.12"
6 Months,SABIC AGRI-NUTRIENTS,,104.20,125.7,103,112.2,8,7.68,"72,925,552","14,505,065.40"
6 Months,SAUDI KAYAN,,4.58,6.41,4.48,4.91,0.33,7.21,"882,106,184","8,046,279.44"
6 Months,NAQI,,52.80,59.15,49.06,56.6,3.8,7.20,"5,037,609","3,565,180.20"
6 Months,CENOMI RETAIL,,19.18,35.38,18.75,20.55,1.37,7.14,"468,549,253","45,624,419.42"
6 Months,SEERA,,24.60,31.6,24.26,26.28,1.68,6.83,"118,213,238","25,640,761.78"
6 Months,THIMAR,,36.80,50.85,31.72,38.96,2.16,5.87,"52,523,098","5,009,210.56"
6 Months,DALLAH HEALTH,,120.80,157.3,117.4,127.4,6.6,5.46,"8,331,620","8,349,917.60"
6 Months,JARIR,,12.38,14.56,12.24,12.99,0.61,4.93,"203,622,686","25,628,100.71"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALDREES,,122.40,154.1,110.7,127.6,5.2,4.25,"39,736,030","32,272,227.20"
6 Months,AMLAK,,10.90,13.9,10.54,11.35,0.45,4.13,"59,526,604","895,563.54"
6 Months,ALRAJHI,,94.10,113,90.15,97.95,3.85,4.09,"423,594,129","279,944,371.50"
6 Months,SHL,,16.82,24.9,16.36,17.44,0.62,3.69,"46,794,770","956,351.76"
6 Months,TASNEE,,9.24,11.94,9.17,9.53,0.29,3.14,"239,525,723","6,230,511.27"
6 Months,BONYAN REIT,,8.96,9.69,8.9,9.24,0.28,3.13,"10,452,284","424,273.96"
6 Months,PETRO RABIGH,,6.85,9.48,6.26,7.05,0.2,2.92,"720,377,128","7,830,710.85"
6 Months,DERAYAH,,26.15,32,23.49,26.62,0.47,1.80,"69,066,337","8,744,582.10"
6 Months,BAWAN,,50.30,61.85,48.4,51.2,0.9,1.79,"25,385,264","4,263,218.25"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ANB,,21.40,26.26,20.58,21.58,0.18,0.84,"194,606,575","31,965,587.78"
6 Months,ALINMA HOSPITALITY REIT,,8.23,8.47,8.03,8.27,0.04,0.49,"20,153,006","325,106.09"
6 Months,SAUDI CABLE,,147.20,160,124.8,147.7,0.5,0.34,"5,878,215","26,874,364.30"
6 Months,ZAIN KSA,,10.48,11.74,10.14,10.51,0.03,0.29,"297,108,858","5,451,698.48"
6 Months,STC,,42.70,45.38,41.14,42.78,0.08,0.19,"415,395,213","78,411,292.68"
6 Months,TAMKEEN,,53.50,62.9,49.78,53.55,0.05,0.09,"17,661,179","4,007,213.95"
6 Months,AYYAN,,12.68,14.6,11.53,12.69,0.01,0.08,"54,710,744","4,609,433.39"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,SAB,,32.60,34.9,29.9,32.6,0,0.00,"225,025,009","35,146,455.00"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,85.20,110.8,39.88,40.26,-44.94,-52.75,"38,772,985","7,519,794.52"
6 Months,UCA,,7.26,7.61,3.56,3.63,-3.63,-50.00,"53,391,665","440,049.89"
6 Months,JAHEZ,,25.90,28.46,14.8,15,-10.9,-42.08,"187,686,252","14,615,979.91"
6 Months,ALETIHAD,,13.60,14.27,7.93,8,-5.6,-41.18,"12,341,805","639,486.15"
6 Months,TAPRCO,,27.48,31,15.76,16.21,-11.27,-41.01,"31,918,973","1,585,924.46"
6 Months,NICE ONE,,30.80,35.28,17.84,18.56,-12.24,-39.74,"98,968,090","2,579,373.91"
6 Months,WALAA,,16.70,17.68,10.41,10.44,-6.26,-37.49,"126,627,645","15,465,173.29"
6 Months,SAUDI GERMAN HEALTH,,55.40,60.7,32.4,34.78,-20.62,-37.22,"57,106,816","33,933,324.66"
6 Months,SAUDI DARB,,3.48,3.69,2.15,2.2,-1.28,-36.78,"554,732,055","3,536,110.38"
6 Months,TANMIAH,,95.10,98.9,59.1,60.45,-34.65,-36.44,"11,041,339","2,331,171.85"
6 Months,SAIC,,27.35,29.18,17.1,17.5,-9.85,-36.01,"36,759,606","3,617,098.71"
6 Months,CHEMANOL,,12.42,13.96,8,8.07,-4.35,-35.02,"50,394,309","3,445,550.26"
6 Months,ACIG,,12.32,12.98,8,8.04,-4.28,-34.74,"57,214,097","1,577,660.33"
6 Months,ALRAJHI TAKAFUL,,121.20,132.8,77.8,79.1,-42.1,-34.74,"20,746,348","10,896,924.00"
6 Months,SFICO,,96.50,107,63,63.2,-33.3,-34.51,"9,505,542","4,985,118.10"
6 Months,CATRION,,118.20,126.4,77.25,78.5,-39.7,-33.59,"18,145,218","12,595,220.10"
6 Months,ALAKARIA,,19.76,21.07,12.77,13.16,-6.6,-33.40,"123,835,544","10,308,463.48"
6 Months,SALAMA,,13.52,14.34,8.9,9.16,-4.36,-32.25,"25,315,439","300,544.69"
6 Months,GULF GENERAL,,5.96,6.4,3.95,4.07,-1.89,-31.71,"44,860,586","370,357.80"
6 Months,MEDGULF,,17.60,20.75,12,12.02,-5.58,-31.70,"145,542,432","7,862,169.22"
6 Months,ALDAWAA,,77.30,80.05,52.75,53,-24.3,-31.44,"18,133,145","9,158,271.10"
6 Months,MALATH INSURANCE,,13.40,14,9,9.22,-4.18,-31.19,"23,557,685","1,670,277.48"
6 Months,ARDCO,,32.95,35.92,22.88,23,-9.95,-30.20,"24,155,882","1,504,082.49"
6 Months,AMANA INSURANCE,,8.52,9.27,5.88,5.95,-2.57,-30.16,"28,051,085","272,391.07"
6 Months,BUILD STATION,,80.80,93,55.7,56.5,-24.3,-30.07,"29,292,582","2,512,658.35"
6 Months,ALSAGR INSURANCE,,13.84,15.1,9.62,9.7,-4.14,-29.91,"51,315,266","1,097,103.15"
6 Months,HERFY FOODS,,21.50,26.36,14.71,15.1,-6.4,-29.77,"25,547,004","4,467,220.64"
6 Months,ARABIAN SHIELD,,15.60,16.58,10.94,10.99,-4.61,-29.55,"20,626,838","1,345,521.02"
6 Months,ENAYA,,9.72,10.43,6.81,6.85,-2.87,-29.53,"21,023,171","299,597.72"
6 Months,MESC,,32.00,35.2,22.06,22.6,-9.4,-29.38,"60,375,707","8,418,936.74"
6 Months,YCC,,20.10,20.5,14.17,14.25,-5.85,-29.10,"61,474,628","8,202,598.40"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,26.3,-10.7,-28.92,"27,888,337","6,801,889.44"
6 Months,SIDC,,16.86,22.98,11.41,12,-4.86,-28.83,"58,827,724","3,244,903.83"
6 Months,UCIC,,36.50,39.15,25.36,26.46,-10.04,-27.51,"37,484,925","11,370,057.30"
6 Months,NGC,,20.78,24,15.07,15.12,-5.66,-27.24,"21,091,111","1,407,839.78"
6 Months,TECO,,15.80,24.4,11.33,11.51,-4.29,-27.15,"330,314,343","4,326,559.76"
6 Months,SAPTCO,,13.46,15,9.56,9.83,-3.63,-26.97,"69,741,777","3,073,711.16"
6 Months,YC,,33.35,36.8,22.59,24.4,-8.95,-26.84,"52,953,870","6,656,755.35"
6 Months,SSP,,53.60,58.75,38.72,39.32,-14.28,-26.64,"20,335,723","5,091,052.18"
6 Months,BANAN,,4.82,5.32,3.5,3.54,-1.28,-26.56,"36,613,969","1,077,994.01"
6 Months,AMERICANA,,2.30,2.43,1.64,1.69,-0.61,-26.52,"3,519,720,291","43,363,909.84"
6 Months,TADCO,,10.52,11.94,7.72,7.73,-2.79,-26.52,"14,430,211","926,444.26"
6 Months,ALMAJDIAH,,13.83,14.46,9.97,10.24,-3.59,-25.96,"191,987,559","5,465,671.25"
6 Months,SIIG,,17.12,20,12.5,12.82,-4.3,-25.12,"136,329,322","5,757,376.53"
6 Months,SGS,,47.90,51.7,35.64,35.96,-11.94,-24.93,"47,383,736","31,123,185.30"
6 Months,ALUJAIN,,37.20,38.3,27.6,28.04,-9.16,-24.62,"30,937,452","8,436,249.36"
6 Months,JABAL OMAR,,20.16,21.25,14.83,15.21,-4.95,-24.55,"444,481,955","22,995,937.87"
6 Months,ACWA POWER,,248.44,274.8,182.5,187.6,-60.84,-24.49,"56,453,968","40,632,902.30"
6 Months,ANAAM HOLDING,,15.38,17.52,11.57,11.65,-3.73,-24.25,"72,651,417","1,313,178.15"
6 Months,NAHDI,,126.40,132.1,95.15,95.75,-30.65,-24.25,"27,417,117","11,632,594.75"
6 Months,SVCP,,28.35,32.42,21.09,21.49,-6.86,-24.20,"4,885,890","766,188.74"
6 Months,ALAMAR,,55.40,57.6,40.06,42,-13.4,-24.19,"18,547,081","1,634,390.16"
6 Months,SAICO,,15.30,15.89,11.5,11.6,-3.7,-24.18,"14,570,489","435,793.40"
6 Months,ENTAJ,,43.10,45.7,32.22,32.74,-10.36,-24.04,"21,414,572","3,469,305.12"
6 Months,GULF UNION ALAHLIA,,14.08,15.25,10.58,10.7,-3.38,-24.01,"13,156,205","1,651,323.67"
6 Months,WATANIYA,,16.88,18.32,12.81,12.88,-4,-23.70,"26,790,326","1,449,449.37"
6 Months,WAFRAH,,28.05,30.7,21,21.44,-6.61,-23.57,"11,495,070","848,610.83"
6 Months,MUTAKAMELA,,15.22,17.17,11.28,11.64,-3.58,-23.52,"15,621,126","276,950.09"
6 Months,CITY CEMENT,,16.58,17.89,12.37,12.74,-3.84,-23.16,"36,265,059","1,431,870.17"
6 Months,ALMUNAJEM,,68.80,79.5,52.3,53,-15.8,-22.97,"22,242,587","3,420,911.25"
6 Months,RIYADH CEMENT,,31.40,33,22.98,24.19,-7.21,-22.96,"35,184,360","3,995,362.23"
6 Months,ALHAMMADI,,37.65,38.8,27.56,29.02,-8.63,-22.92,"39,896,102","9,036,978.20"
6 Months,SRMG,,178.00,202.1,136.8,137.6,-40.4,-22.70,"8,856,499","9,921,656.10"
6 Months,JAZADCO,,10.76,11.5,8.35,8.35,-2.41,-22.40,"13,577,866","658,182.41"
6 Months,A.OTHAIM MARKET,,7.83,7.95,6,6.1,-1.73,-22.09,"173,997,182","7,451,539.31"
6 Months,TAWUNIYA,,149.80,161,114.2,116.9,-32.9,-21.96,"50,792,330","34,057,830.20"
6 Months,EPCCO,,30.55,32.06,23,23.85,-6.7,-21.93,"23,738,894","1,855,230.88"
6 Months,MASAR,,23.76,26.98,17.96,18.57,-5.19,-21.84,"328,264,473","22,701,573.45"
6 Months,SPPC,,10.78,13.87,7.99,8.48,-2.3,-21.34,"57,154,722","1,983,740.69"
6 Months,ELM,,952.80,1025,743,751,-201.8,-21.18,"9,633,623","61,926,425.00"
6 Months,CMCER,,8.25,9.14,6.03,6.51,-1.74,-21.09,"91,042,880","4,179,424.67"
6 Months,ARAB SEA,,5.25,5.78,4.09,4.15,-1.1,-20.95,"91,718,848","2,269,447.35"
6 Months,UACC,,16.06,17.21,12.28,12.7,-3.36,-20.92,"10,769,760","1,286,859.02"
6 Months,BUPA ARABIA,,175.80,182.4,138.8,139.1,-36.7,-20.88,"20,939,628","19,551,730.00"
6 Months,AMIANTIT,,20.52,23.6,16.13,16.3,-4.22,-20.57,"55,092,652","3,262,908.38"
6 Months,SPCC,,27.80,29.18,21,22.1,-5.7,-20.50,"10,534,064","1,878,125.62"
6 Months,MIAHONA,,24.12,28.14,18.75,19.25,-4.87,-20.19,"140,502,856","12,787,788.22"
6 Months,SIPCHEM,,19.08,21.23,15.12,15.24,-3.84,-20.13,"241,709,005","27,019,159.53"
6 Months,SMC HEALTHCARE,,24.16,25,17.62,19.31,-4.85,-20.07,"147,307,448","9,564,617.48"
6 Months,BINDAWOOD,,5.82,6.69,4.54,4.66,-1.16,-19.93,"104,508,803","4,096,757.67"
6 Months,CHUBB,,26.18,33.2,20.4,20.97,-5.21,-19.90,"38,097,171","9,111,430.18"
6 Months,SHAKER,,26.90,29.78,21,21.55,-5.35,-19.89,"30,754,402","2,566,106.43"
6 Months,TAIBA,,38.95,43,31.1,31.38,-7.57,-19.44,"36,871,025","5,768,447.52"
6 Months,EMAAR EC,,12.74,14.76,10.3,10.32,-2.42,-19.00,"30,422,173","6,950,634.76"
6 Months,HB,,40.90,47.76,32.2,33.18,-7.72,-18.88,"11,626,618","2,823,635.26"
6 Months,APC,,6.03,6.81,4.84,4.9,-1.13,-18.74,"432,095,745","9,842,463.30"
6 Months,SINAD HOLDING,,10.46,11.8,8.35,8.51,-1.95,-18.64,"28,115,493","837,970.63"
6 Months,ALASEEL,,4.00,4.24,3.18,3.26,-0.74,-18.50,"82,883,326","686,391.48"
6 Months,RED SEA,,42.45,49.94,34.04,34.74,-7.71,-18.16,"66,790,703","5,029,591.12"
6 Months,2P,,9.98,10.77,8.05,8.17,-1.81,-18.14,"64,416,692","1,904,695.35"
6 Months,TAKWEEN,,7.54,8.67,6.1,6.18,-1.36,-18.04,"30,961,830","494,099.56"
6 Months,GAS,,16.24,17.99,13.14,13.41,-2.83,-17.43,"16,832,525","654,951.06"
6 Months,TALCO,,43.30,45.62,32.88,35.8,-7.5,-17.32,"11,481,769","665,174.76"
6 Months,MEPCO,,27.25,31.52,22.49,22.55,-4.7,-17.25,"39,000,554","6,413,235.85"
6 Months,FLYNAS,,79.20,83.6,60.25,65.55,-13.65,-17.23,"99,434,408","27,917,180.50"
6 Months,MRNA,,11.56,12.73,9.5,9.57,-1.99,-17.21,"20,249,538","1,110,873.02"
6 Months,QACCO,,50.50,51.7,40.5,41.88,-8.62,-17.07,"28,821,778","6,465,134.32"
6 Months,SAUDI RE,,32.27,36.09,25.5,26.78,-5.49,-17.01,"100,467,806","16,325,968.26"
6 Months,FITAIHI GROUP,,3.37,3.75,2.79,2.8,-0.57,-16.91,"184,722,957","1,558,242.00"
6 Months,ALKHALEEJ TRNG,,24.90,29.38,19.96,20.7,-4.2,-16.87,"27,644,810","3,516,068.11"
6 Months,NAJRAN CEMENT,,7.96,8.46,6.58,6.62,-1.34,-16.83,"32,160,883","1,055,466.82"
6 Months,ALANDALUS,,21.48,22.74,16.7,18.03,-3.45,-16.06,"9,925,011","419,870.40"
6 Months,JOUF CEMENT,,7.70,7.86,6.39,6.47,-1.23,-15.97,"46,604,792","358,127.03"
6 Months,DAR ALARKAN,,19.00,20.97,14.58,16,-3,-15.79,"169,835,590","9,105,660.70"
6 Months,SAVOLA GROUP,,27.60,28.15,22.52,23.29,-4.31,-15.62,"81,233,223","7,030,960.62"
6 Months,JAMJOOM PHARMA,,170.40,181.3,137.5,144.2,-26.2,-15.38,"7,363,544","5,622,884.90"
6 Months,AZM,,28.60,31.7,22.67,24.21,-4.39,-15.35,"24,906,868","2,737,662.61"
6 Months,LIVA,,12.98,14.47,10.81,11,-1.98,-15.25,"19,520,987","531,930.13"
6 Months,FAKEEH CARE,,41.45,42.84,34.36,35.18,-6.27,-15.13,"37,108,838","2,969,465.24"
6 Months,RAYDAN,,29.56,32.4,24.44,25.1,-4.46,-15.09,"11,243,162","1,305,911.12"
6 Months,ALMARAI,,51.00,54.05,43.02,43.36,-7.64,-14.98,"95,128,236","33,330,446.72"
6 Months,RETAL,,14.28,16.43,10.88,12.19,-2.09,-14.64,"171,122,643","14,897,099.03"
6 Months,ZOUJAJ,,43.30,45.92,36.12,37,-6.3,-14.55,"23,930,355","940,617.48"
6 Months,SUMOU,,38.70,43.7,32.56,33.1,-5.6,-14.47,"20,453,832","1,885,175.02"
6 Months,JAZIRA TAKAFUL,,13.10,14,11.08,11.24,-1.86,-14.20,"9,567,390","420,593.76"
6 Months,FARM SUPERSTORES,,16.54,18.59,13.78,14.2,-2.34,-14.15,"8,687,760","545,528.47"
6 Months,ARTEX,,12.76,14.78,10.8,10.96,-1.8,-14.11,"14,937,630","792,274.54"
6 Months,BJAZ,,12.86,13.31,10.86,11.06,-1.8,-14.00,"416,748,931","81,840,654.87"
6 Months,ALJAZIRA REIT,,13.72,14.5,11.73,11.8,-1.92,-13.99,"7,861,289","272,856.76"
6 Months,TCC,,10.64,11.24,9.16,9.19,-1.45,-13.63,"25,117,141","1,981,584.73"
6 Months,SADAFCO,,272.00,297.2,229.9,235,-37,-13.60,"3,498,460","2,470,705.20"
6 Months,AICC,,11.48,12.62,9.7,9.95,-1.53,-13.33,"12,495,318","283,222.27"
6 Months,SAUDI CEMENT,,39.95,41.58,33.86,34.66,-5.29,-13.24,"18,231,755","3,929,474.60"
6 Months,SARCO,,60.20,65.8,52.05,52.45,-7.75,-12.87,"10,006,840","1,195,664.00"
6 Months,ALISTITHMAR REIT,,8.09,9.87,7,7.06,-1.03,-12.73,"50,998,371","410,841.03"
6 Months,BATIC,,2.28,2.57,1.97,2,-0.28,-12.28,"1,067,520,795","8,871,708.29"
6 Months,LUMI,,59.40,65,51.2,52.15,-7.25,-12.21,"14,590,404","2,523,681.80"
6 Months,SOLUTIONS,,257.60,272,219.9,226.6,-31,-12.03,"13,453,013","7,705,944.70"
6 Months,OASIS,,2.58,2.76,2.18,2.27,-0.31,-12.02,"83,892,988","743,842.74"
6 Months,SHARQIYAH DEV,,15.72,18.3,13.65,13.86,-1.86,-11.83,"19,380,769","1,386,089.92"
6 Months,LEEJAM SPORTS,,123.00,151.7,107.1,108.7,-14.3,-11.63,"16,324,051","5,905,022.00"
6 Months,TADAWUL GROUP,,172.40,215,148.8,152.5,-19.9,-11.54,"18,871,427","50,344,003.70"
6 Months,GIG,,25.10,27.5,21.92,22.24,-2.86,-11.39,"11,418,474","631,906.16"
6 Months,BUDGET SAUDI,,72.00,78.95,63.2,63.85,-8.15,-11.32,"18,523,736","13,244,832.40"
