period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MESC,,32.86,35.2,18.21,28.74,-4.12,-12.54,"90,566,214","35,038,129.94"
9 Months,CENOMI CENTERS,,19.61,23.52,15.85,17.2,-2.41,-12.29,"238,222,117","15,493,226.84"
9 Months,DAR ALARKAN,,20.00,20.97,14.58,17.6,-2.4,-12.00,"229,331,575","11,629,364.26"
9 Months,JADWA REIT ALHARAMAIN,,5.48,5.87,4.75,4.83,-0.65,-11.86,"14,858,791","167,934.93"
9 Months,ENAYA,,10.08,10.24,6.4,8.89,-1.19,-11.81,"41,669,835","2,172,933.80"
9 Months,GO TELECOM,,100.50,113.9,80.5,88.7,-11.8,-11.74,"46,787,566","18,265,942.25"
9 Months,SASCO,,60.25,73.45,49.02,53.35,-6.9,-11.45,"50,834,056","11,194,561.05"
9 Months,ALASEEL,,4.21,4.24,3.18,3.73,-0.48,-11.40,"174,290,492","4,020,019.69"
9 Months,SAL,,185.00,187.5,148.2,164,-21,-11.35,"28,906,543","19,692,565.10"
9 Months,ALISTITHMAR REIT,,8.50,9.87,6.83,7.55,-0.95,-11.18,"48,429,615","488,714.09"
9 Months,JAMJOOM PHARMA,,168.90,181.3,125,150.1,-18.8,-11.13,"14,095,813","8,805,451.40"
9 Months,LAZURDE,,13.36,13.89,10.9,11.92,-1.44,-10.78,"37,076,323","1,750,442.25"
9 Months,NORTHERN CEMENT,,7.86,8.65,6.56,7.02,-0.84,-10.69,"46,640,016","1,108,091.89"
9 Months,OASIS,,2.65,2.98,2.09,2.37,-0.28,-10.57,"209,194,372","19,705,644.92"
9 Months,SAUDI CERAMICS,,32.24,34.64,24.1,28.84,-3.4,-10.55,"70,184,652","8,043,399.02"
9 Months,ARABIAN MILLS,,44.90,48.9,35.6,40.18,-4.72,-10.51,"18,758,458","2,341,260.14"
9 Months,ATAA,,64.40,70.6,49.6,58,-6.4,-9.94,"8,583,608","3,310,614.70"
9 Months,DWF,,109.50,149.7,82.1,99,-10.5,-9.59,"9,041,281","15,565,193.35"
9 Months,BAAZEEM,,5.92,7.1,4.9,5.36,-0.56,-9.46,"89,467,519","1,801,370.77"
9 Months,GIG,,27.44,27.5,20.84,24.87,-2.57,-9.37,"18,500,863","2,449,570.19"
9 Months,SAIB,,14.56,14.81,12.26,13.21,-1.35,-9.27,"101,850,684","5,212,576.62"
9 Months,BATIC,,2.42,2.57,1.87,2.2,-0.22,-9.09,"1,491,751,320","25,593,725.56"
9 Months,MOUWASAT,,78.80,80.7,58.65,71.65,-7.15,-9.07,"82,432,456","17,214,528.10"
9 Months,ALRAMZ,,60.00,69.75,52.5,55.05,-4.95,-8.25,"11,269,205","5,592,544.75"
9 Months,RETAL,,15.29,16.43,10.57,14.03,-1.26,-8.24,"247,097,438","16,080,564.97"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.2,-1.89,-8.19,"130,468,080","5,403,004.42"
9 Months,BJAZ,,12.73,13.31,10.81,11.69,-1.04,-8.17,"620,062,020","16,727,409.12"
9 Months,SMASCO,,6.01,6.55,4.89,5.53,-0.48,-7.99,"297,410,495","9,926,594.13"
9 Months,SPM,,63.45,64.5,47,58.45,-5,-7.88,"26,849,305","4,411,664.75"
9 Months,RIYAD REIT,,5.55,5.82,4.7,5.12,-0.43,-7.75,"24,076,585","1,099,331.82"
9 Months,EXTRA,,87.30,93.5,74.6,80.7,-6.6,-7.56,"40,224,958","11,102,704.25"
9 Months,MULKIA REIT,,4.90,4.95,4.3,4.53,-0.37,-7.55,"12,287,865","226,714.80"
9 Months,SULAIMAN ALHABIB,,270.40,281.2,215,250.6,-19.8,-7.32,"33,588,525","22,842,550.80"
9 Months,APC,,6.62,6.81,4.26,6.14,-0.48,-7.25,"718,187,099","48,708,404.51"
9 Months,ASTRA INDUSTRIAL,,158.40,161,120.3,147.1,-11.3,-7.13,"18,155,452","20,488,098.60"
9 Months,THIMAR,,37.48,50.85,31.54,34.84,-2.64,-7.04,"64,870,027","2,925,945.36"
9 Months,ALAHLI REIT 1,,6.98,7.25,5.8,6.54,-0.44,-6.30,"10,701,656","382,410.92"
9 Months,NAQI,,54.70,64.8,49.06,51.35,-3.35,-6.12,"10,171,810","2,099,640.75"
9 Months,BCI,,27.06,29.16,22.8,25.42,-1.64,-6.06,"6,236,445","344,726.52"
9 Months,FOURTH MILLING,,4.15,4.23,3.45,3.9,-0.25,-6.02,"233,089,772","1,385,224.02"
9 Months,ALSAIF GALLERY,,7.23,7.37,6.11,6.8,-0.43,-5.95,"62,617,932","2,091,864.18"
9 Months,ARABIAN DRILLING,,83.95,107,72.15,79,-4.95,-5.90,"49,552,548","21,410,858.95"
9 Months,MEFIC REIT,,3.78,3.85,3.34,3.56,-0.22,-5.82,"29,709,213","619,961.21"
9 Months,SIECO,,2.32,2.98,1.77,2.19,-0.13,-5.60,"812,545,554","8,198,406.55"
9 Months,DERAYAH REIT,,5.49,5.75,4.97,5.19,-0.3,-5.46,"15,825,502","110,101.03"
9 Months,AL MAATHER REIT,,9.40,9.85,8.51,8.89,-0.51,-5.43,"9,226,007","161,175.42"
9 Months,MCDC,,90.05,93,67.95,85.45,-4.6,-5.11,"27,341,738","5,379,247.30"
9 Months,CHERRY,,26.40,31.68,22.42,25.1,-1.3,-4.92,"70,479,579","3,373,803.36"
9 Months,ALINMA RETAIL REIT,,4.84,4.9,4.32,4.63,-0.21,-4.34,"43,748,979","476,489.29"
9 Months,ALINMA HOSPITALITY REIT,,8.39,8.45,7.9,8.03,-0.36,-4.29,"34,935,282","2,777,964.73"
9 Months,BUPA ARABIA,,179.50,181,131.4,172.5,-7,-3.90,"34,078,092","7,811,307.80"
9 Months,MUSHARAKA REIT,,4.27,4.53,4.01,4.11,-0.16,-3.75,"10,832,250","314,822.87"
9 Months,TASNEE,,9.75,11.94,8.05,9.41,-0.34,-3.49,"301,900,862","22,570,936.23"
9 Months,SAVOLA GROUP,,27.48,27.76,20.45,26.7,-0.78,-2.84,"122,230,751","10,717,964.64"
9 Months,TAIBA,,41.10,43,30.4,40.16,-0.94,-2.29,"44,661,026","10,223,393.98"
9 Months,Al RAJHI REIT,,8.38,8.42,7.7,8.19,-0.19,-2.27,"37,087,788","836,750.79"
9 Months,ALBILAD,,27.04,30.16,23.72,26.5,-0.54,-2.00,"318,122,308","39,247,790.06"
9 Months,FIRST MILLS,,55.10,60.2,45.1,54.05,-1.05,-1.91,"9,266,493","4,792,230.85"
9 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.68,-0.1,-1.73,"22,702,373","146,297.42"
9 Months,ANB,,21.87,26.26,19.6,21.51,-0.36,-1.65,"296,424,075","34,583,953.12"
9 Months,RIBL,,21.68,22.42,18.98,21.44,-0.24,-1.11,"527,117,443","53,246,149.38"
9 Months,STC,,42.58,45.38,40.2,42.5,-0.08,-0.19,"568,821,093","72,447,448.74"
6 Months,EIC,,10.92,17.05,10.5,16.7,5.78,52.93,"518,551,914","23,425,753.99"
6 Months,PETRO RABIGH,,7.72,11.35,6.36,10.92,3.2,41.45,"873,558,071","43,220,231.46"
6 Months,RASAN,,103.70,146.2,98.3,137.8,34.1,32.88,"64,014,355","12,260,325.50"
6 Months,EAST PIPES,,130.90,174.3,125.7,169.5,38.6,29.49,"29,795,364","99,271,521.80"
6 Months,AL AZIZIAH REIT,,4.24,5.56,3.72,5.44,1.2,28.30,"20,356,653","1,889,166.98"
6 Months,ALMAJED OUD,,125.50,172.3,121.5,160,34.5,27.49,"8,686,361","4,371,138.30"
6 Months,SABIC AGRI-NUTRIENTS,,120.60,151.8,108.3,150.8,30.2,25.04,"81,163,535","149,673,923.30"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,62.8,11.3,21.94,"24,828,517","36,330,460.25"
6 Months,LUBEREF,,93.20,110.9,84.45,110.6,17.4,18.67,"35,366,536","40,742,727.50"
6 Months,KINGDOM,,8.13,10.49,7.5,9.64,1.51,18.57,"73,637,257","7,685,040.20"
6 Months,MAHARAH,,4.89,6.91,4.79,5.78,0.89,18.20,"496,625,806","11,530,821.84"
6 Months,BAHRI,,28.00,34,24.04,32.86,4.86,17.36,"93,909,345","40,873,761.52"
6 Months,RETAL,,12.19,14.36,10.57,14.03,1.84,15.09,"173,964,596","16,080,564.97"
6 Months,RAOOM,,64.80,76.6,52,73.95,9.15,14.12,"7,059,394","12,507,235.85"
6 Months,AMAK,,76.35,117.5,69.2,86.5,10.15,13.29,"56,270,367","46,452,809.10"
6 Months,SAB,,32.50,37.44,30.2,36.78,4.28,13.17,"207,736,213","25,298,112.90"
6 Months,ADES,,15.89,19.38,15.07,17.88,1.99,12.52,"271,819,994","40,282,607.30"
6 Months,MIS,,145.60,184.2,139.5,162.1,16.5,11.33,"10,402,722","7,301,795.60"
6 Months,SAUDI ARAMCO,,24.81,27.74,23.29,27.5,2.69,10.84,"1,504,872,076","313,283,312.54"
6 Months,ACC,,22.02,24.39,20.62,24.1,2.08,9.45,"14,319,714","1,667,242.05"
6 Months,ALARABIA,,108.40,131.6,96,118.5,10.1,9.32,"26,191,039","12,768,756.40"
6 Months,SAUDI ENERGY,,15.65,17.25,13,17.06,1.41,9.01,"204,836,399","38,627,139.19"
6 Months,ALINMA,,26.84,29.26,23.94,29.12,2.28,8.49,"690,707,390","118,674,338.02"
6 Months,SNB,,38.68,45.24,36,41.9,3.22,8.32,"583,015,987","87,885,592.00"
6 Months,ALJOUF,,47.10,53.9,40.74,51,3.9,8.28,"13,319,313","2,071,282.85"
6 Months,SAVOLA GROUP,,24.96,27.76,20.45,26.7,1.74,6.97,"88,452,133","10,717,964.64"
6 Months,SENAAT,,33.90,43.96,31.54,36.14,2.24,6.61,"86,438,644","24,379,563.74"
6 Months,BSF,,18.76,20.05,15.49,19.91,1.15,6.13,"272,808,917","17,644,375.21"
6 Months,CHEMICAL,,7.30,8.63,6.07,7.72,0.42,5.75,"871,730,955","70,407,969.24"
6 Months,ALBABTAIN,,60.00,72,56.95,63.25,3.25,5.42,"44,251,889","16,689,097.60"
6 Months,BONYAN REIT,,9.26,9.76,9,9.76,0.5,5.40,"8,955,565","669,076.46"
6 Months,GASCO,,83.25,95.75,72.1,87.1,3.85,4.62,"10,687,885","7,941,822.45"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,YANSAB,,34.62,36.46,24,36.1,1.48,4.27,"86,583,521","31,862,707.96"
6 Months,SPIMACO,,30.12,32.6,24.96,31.4,1.28,4.25,"47,688,375","14,374,109.88"
6 Months,JARIR,,13.77,14.44,12.26,14.35,0.58,4.21,"203,775,073","51,953,128.82"
6 Months,BUPA ARABIA,,166.00,181,131.4,172.5,6.5,3.92,"25,371,530","7,811,307.80"
6 Months,RIBL,,20.64,22.42,18.98,21.44,0.8,3.88,"344,794,416","53,246,149.38"
6 Months,SIECO,,2.13,2.98,1.77,2.19,0.06,2.82,"673,829,591","8,198,406.55"
6 Months,ASTRA INDUSTRIAL,,143.60,156.8,120.3,147.1,3.5,2.44,"11,624,522","20,488,098.60"
6 Months,ZAIN KSA,,11.40,11.94,10.29,11.59,0.19,1.67,"213,544,934","20,628,073.05"
6 Months,ARABIAN DRILLING,,77.80,107,72.8,79,1.2,1.54,"36,949,359","21,410,858.95"
6 Months,ALINMA RETAIL REIT,,4.56,4.81,4.32,4.63,0.07,1.54,"31,487,138","476,489.29"
6 Months,ALSAIF GALLERY,,6.72,7.15,6.11,6.8,0.08,1.19,"40,323,458","2,091,864.18"
6 Months,SAUDI CABLE,,154.00,175.9,124.8,155.8,1.8,1.17,"5,277,857","1,642,589.40"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SPM,,57.85,64.5,47,58.45,0.6,1.04,"18,714,532","4,411,664.75"
6 Months,SEDCO CAPITAL REIT,,7.11,7.3,6.14,7.18,0.07,0.98,"28,756,409","1,121,604.20"
6 Months,TALEEM REIT,,10.04,10.55,9.4,10.13,0.09,0.90,"6,063,438","59,386.10"
6 Months,FIRST MILLS,,53.65,57.1,45.1,54.05,0.4,0.75,"6,063,996","4,792,230.85"
6 Months,ETIHAD ETISALAT,,65.70,71.6,58,66.1,0.4,0.61,"96,346,274","28,197,953.40"
6 Months,FOURTH MILLING,,3.88,4,3.45,3.9,0.02,0.52,"143,380,627","1,385,224.02"
6 Months,ALRAJHI,,106.70,110,94.25,107,0.3,0.28,"402,253,055","273,019,607.60"
6 Months,MAADEN,,66.65,79.9,56.65,66.7,0.05,0.08,"229,019,012","126,976,454.90"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,JADWA REIT SAUDI,,11.25,11.7,10.42,11.25,0,0.00,"17,988,076","354,787.09"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,APC,,6.14,6.4,4.26,6.14,0,0.00,"466,130,100","48,708,404.51"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,88.50,92.5,20,24.22,-64.28,-72.63,"52,323,141","7,572,016.33"
6 Months,SRMG,,186.20,190.5,70.5,83.05,-103.15,-55.40,"15,098,769","26,880,735.90"
6 Months,SFICO,,93.90,95.6,40.08,42.18,-51.72,-55.08,"12,636,931","9,788,947.46"
6 Months,NICE ONE,,24.78,26,11.83,12,-12.78,-51.57,"71,357,103","12,187,452.72"
6 Months,JAHEZ,,22.52,22.8,11.08,11.2,-11.32,-50.27,"175,991,583","15,887,310.44"
6 Months,TAPRCO,,27.81,30.9,13.92,14.07,-13.74,-49.41,"30,385,615","1,948,273.43"
6 Months,RED SEA,,44.30,45.64,19.3,22.58,-21.72,-49.03,"43,466,825","23,325,064.80"
6 Months,UCA,,5.44,5.59,2.67,2.95,-2.49,-45.77,"69,121,861","557,828.62"
6 Months,LUMI,,64.60,65,35.26,35.72,-28.88,-44.71,"18,685,041","10,322,797.58"
6 Months,ELM,,931.00,956,504.5,524.5,-406.5,-43.66,"12,865,906","95,297,802.00"
6 Months,ALETIHAD,,11.32,11.51,6.05,6.4,-4.92,-43.46,"17,429,023","407,841.50"
6 Months,RAYDAN,,31.22,32.4,17,17.89,-13.33,-42.70,"7,904,898","1,618,032.90"
6 Months,ACIG,,11.03,12.36,5.7,6.41,-4.62,-41.89,"58,196,670","420,917.70"
6 Months,ALKHALEEJ TRNG,,27.56,29.38,15.37,16.15,-11.41,-41.40,"32,346,011","4,571,582.24"
6 Months,CHUBB,,30.98,33.2,15.7,18.29,-12.69,-40.96,"56,533,132","19,829,058.02"
6 Months,CENOMI RETAIL,,26.88,27.66,13.83,16,-10.88,-40.48,"173,100,415","12,436,664.21"
6 Months,BUILD STATION,,75.40,76.25,44.56,44.9,-30.5,-40.45,"12,953,771","1,863,827.86"
6 Months,LEEJAM SPORTS,,144.90,150.7,75.7,87.95,-56.95,-39.30,"19,873,736","6,964,455.85"
6 Months,SIDC,,18.56,22.4,9.16,11.35,-7.21,-38.85,"57,038,629","2,741,383.57"
6 Months,SAICO,,14.15,14.45,8.3,8.66,-5.49,-38.80,"17,276,877","1,241,535.93"
6 Months,FLYNAS,,80.30,81.7,49.1,49.76,-30.54,-38.03,"73,214,676","16,417,002.88"
6 Months,SPORT CLUBS,,10.82,11.22,6.33,6.78,-4.04,-37.34,"257,325,174","11,890,883.44"
6 Months,ARDCO,,29.46,30.4,17.02,18.47,-10.99,-37.30,"25,157,287","5,215,273.48"
6 Months,MEPCO,,27.84,28.34,15.7,17.64,-10.2,-36.64,"52,752,958","20,137,888.56"
6 Months,SAUDI GERMAN HEALTH,,58.00,59.2,28.66,37.04,-20.96,-36.14,"99,689,255","36,483,885.72"
6 Months,SALAMA,,12.22,12.41,7.2,7.81,-4.41,-36.09,"15,763,140","1,116,822.89"
6 Months,ENTAJ,,41.04,42.08,23.8,26.56,-14.48,-35.28,"10,759,763","1,992,432.72"
6 Months,HERFY FOODS,,22.68,22.95,12.9,14.74,-7.94,-35.01,"20,528,497","3,908,629.06"
6 Months,TADAWUL GROUP,,210.90,212.6,126,139.5,-71.4,-33.85,"43,044,144","21,189,960.40"
6 Months,SAIC,,25.60,25.9,13.5,16.95,-8.65,-33.79,"30,700,105","1,816,632.45"
6 Months,MUTAKAMELA,,14.06,14.47,8.2,9.32,-4.74,-33.71,"9,811,595","222,754.58"
6 Months,THEEB,,43.33,43.46,28.72,28.76,-14.57,-33.63,"28,811,055","11,949,397.96"
6 Months,SHL,,21.60,24.13,13.3,14.47,-7.13,-33.01,"15,808,088","1,097,574.49"
6 Months,SVCP,,28.00,28.5,16.37,19.02,-8.98,-32.07,"6,686,462","753,206.32"
6 Months,ALMAJDIAH,,12.48,12.55,8.06,8.49,-3.99,-31.97,"108,993,642","4,816,548.69"
6 Months,ALOMRAN,,31.70,33.7,19.34,21.58,-10.12,-31.92,"7,103,770","787,361.99"
6 Months,ARAB SEA,,5.43,5.49,3.32,3.7,-1.73,-31.86,"64,739,498","8,842,350.84"
6 Months,CGS,,10.08,10.95,6.53,6.88,-3.2,-31.75,"98,046,941","2,357,916.76"
6 Months,TADCO,,10.15,10.85,5.8,6.96,-3.19,-31.43,"15,326,325","1,079,979.02"
6 Months,MALATH INSURANCE,,13.35,13.52,8.14,9.17,-4.18,-31.31,"21,350,302","1,538,997.83"
6 Months,CMCER,,8.25,9.14,5.33,5.67,-2.58,-31.27,"139,291,639","1,637,416.89"
6 Months,MIAHONA,,25.08,25.7,13.84,17.33,-7.75,-30.90,"72,370,603","19,649,749.09"
6 Months,SEERA,,30.64,31.6,19.05,21.26,-9.38,-30.61,"81,152,694","37,101,735.47"
6 Months,AMIANTIT,,22.31,22.58,12.01,15.55,-6.76,-30.30,"41,872,158","52,073,292.60"
6 Months,JOUF CEMENT,,7.04,7.16,4.88,4.91,-2.13,-30.26,"28,592,046","3,011,534.47"
6 Months,TAKWEEN,,7.73,7.85,4.95,5.4,-2.33,-30.14,"19,380,113","4,968,701.03"
6 Months,SGS,,46.80,47.68,29.26,32.72,-14.08,-30.09,"47,933,984","12,795,685.62"
6 Months,SAUDI DARB,,3.01,3.06,1.87,2.11,-0.9,-29.90,"440,334,947","20,321,325.45"
6 Months,TANMIAH,,83.30,85.8,44.6,58.4,-24.9,-29.89,"10,565,270","3,966,760.60"
6 Months,CATRION,,99.05,100.2,68.6,69.5,-29.55,-29.83,"23,125,951","13,537,911.80"
6 Months,MASAR,,24.30,24.86,15.35,17.06,-7.24,-29.79,"269,393,620","19,800,511.92"
6 Months,ANAAM HOLDING,,16.09,16.22,9.31,11.3,-4.79,-29.77,"33,662,066","19,880,008.78"
6 Months,MARAFIQ,,44.56,45.3,28.42,31.32,-13.24,-29.71,"82,062,767","22,994,781.76"
6 Months,GULF GENERAL,,5.29,5.51,3.51,3.72,-1.57,-29.68,"29,895,804","474,082.61"
6 Months,BUDGET SAUDI,,56.76,59.04,38.4,40,-16.76,-29.53,"26,037,462","14,093,902.66"
6 Months,ASLAK,,25.40,26.08,15.1,17.91,-7.49,-29.49,"6,991,269","871,720.27"
6 Months,DERAYAH,,30.58,31.06,21.02,21.6,-8.98,-29.37,"63,233,505","8,082,957.27"
6 Months,2P,,9.97,10.05,6.21,7.07,-2.9,-29.09,"67,373,471","3,759,944.18"
6 Months,MAADANIYAH,,17.90,18.1,10.7,12.73,-5.17,-28.88,"17,656,548","2,542,659.65"
6 Months,SIIG,,18.76,19.09,11.41,13.37,-5.39,-28.73,"106,135,857","16,469,898.43"
6 Months,BURGERIZZR,,10.42,10.83,7.12,7.48,-2.94,-28.21,"71,199,128","3,202,638.47"
6 Months,OGC,,36.18,38.44,21.9,26,-10.18,-28.14,"33,455,738","4,689,498.08"
6 Months,WAFRAH,,27.92,28.32,17.22,20.3,-7.62,-27.29,"8,780,516","12,069,724.15"
6 Months,ADVANCED,,35.92,38.64,21.55,26.18,-9.74,-27.12,"138,394,765","78,599,683.02"
6 Months,NGC,,20.45,21.4,13,14.94,-5.51,-26.94,"12,215,840","1,407,251.47"
6 Months,SHAKER,,22.70,23.42,14.34,16.6,-6.1,-26.87,"32,747,664","5,600,441.38"
6 Months,SPPC,,11.20,11.22,6.19,8.21,-2.99,-26.70,"32,930,959","28,290,290.96"
6 Months,TASHEEL,,174.20,178.9,119.3,128.1,-46.1,-26.46,"10,019,679","3,293,019.50"
6 Months,ALMOOSA,,183.50,212,128.3,135,-48.5,-26.43,"3,996,524","3,661,011.30"
6 Months,MBC GROUP,,36.60,37.88,25.3,27.04,-9.56,-26.12,"33,083,221","6,474,031.28"
6 Months,SUMOU,,39.36,42,24.22,29.1,-10.26,-26.07,"21,940,243","3,227,486.42"
6 Months,GULF UNION ALAHLIA,,14.05,14.16,9,10.4,-3.65,-25.98,"11,037,987","1,525,935.25"
6 Months,NCLE,,164.00,183,105.8,121.5,-42.5,-25.91,"3,616,090","3,302,809.00"
6 Months,ALDAWAA,,67.20,68.95,46.1,49.92,-17.28,-25.71,"19,602,342","5,523,850.40"
6 Months,AMANA INSURANCE,,7.91,8.1,5,5.88,-2.03,-25.66,"25,920,977","1,262,991.06"
6 Months,NAYIFAT,,13.33,13.54,9.72,9.92,-3.41,-25.58,"16,234,956","2,896,608.62"
6 Months,DWF,,132.70,149.7,82.1,99,-33.7,-25.40,"5,374,557","15,565,193.35"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.49,2.54,-0.86,-25.29,"30,737,670","1,295,568.83"
6 Months,SHARQIYAH DEV,,17.05,17.39,11.5,12.74,-4.31,-25.28,"14,537,907","1,659,843.63"
6 Months,NAMA CHEMICALS,,27.04,27.6,19.15,20.21,-6.83,-25.26,"10,438,708","4,239,749.13"
6 Months,ALSAGR INSURANCE,,13.21,13.43,8.56,9.88,-3.33,-25.21,"30,420,060","1,740,938.16"
6 Months,BAWAN,,59.40,60.35,41,44.58,-14.82,-24.95,"29,843,040","7,921,318.30"
6 Months,TAMKEEN,,59.20,62.9,43.2,44.5,-14.7,-24.83,"12,423,528","1,326,587.32"
6 Months,AICC,,10.87,11.05,7.96,8.18,-2.69,-24.75,"9,344,242","251,429.25"
6 Months,CARE,,182.00,183.5,110.8,137,-45,-24.73,"16,082,140","11,476,464.00"
6 Months,BAAN,,2.31,2.35,1.64,1.74,-0.57,-24.68,"379,898,720","15,034,938.68"
6 Months,GACO,,18.30,19.55,11.84,13.82,-4.48,-24.48,"9,487,880","837,996.86"
6 Months,HB,,41.34,42.92,27,31.24,-10.1,-24.43,"5,650,091","483,984.50"
6 Months,AVALON PHARMA,,131.20,138.4,94.3,99.15,-32.05,-24.43,"6,005,423","20,988,499.75"
6 Months,EMAAR EC,,13.79,14.09,7.96,10.47,-3.32,-24.08,"48,743,811","12,520,556.08"
6 Months,SOLUTIONS,,256.00,263.2,170.1,194.6,-61.4,-23.98,"16,811,415","18,503,925.10"
6 Months,CENOMI CENTERS,,22.58,22.77,15.85,17.2,-5.38,-23.83,"96,582,684","15,493,226.84"
6 Months,SAUDI RE,,35.17,36.09,21.1,26.82,-8.35,-23.74,"89,088,997","38,924,428.62"
6 Months,FARM SUPERSTORES,,17.48,17.66,11.82,13.35,-4.13,-23.63,"6,036,569","679,019.33"
6 Months,ALANDALUS,,20.10,20.74,14,15.39,-4.71,-23.43,"7,284,069","290,607.53"
6 Months,NADEC,,22.37,22.47,15.8,17.15,-5.22,-23.33,"88,961,913","11,059,366.30"
6 Months,WATANIYA,,16.45,16.5,11.37,12.63,-3.82,-23.22,"26,131,372","3,270,581.53"
6 Months,SARCO,,62.15,63.45,44.56,47.9,-14.25,-22.93,"7,364,973","2,940,118.36"
6 Months,ACWA,,215.00,252.6,149.4,165.9,-49.1,-22.84,"54,467,700","58,603,746.50"
6 Months,WALAA,,12.29,13.24,8.73,9.49,-2.8,-22.78,"104,193,188","3,651,348.94"
6 Months,AMLAK,,12.92,13.9,9.91,9.99,-2.93,-22.68,"24,361,807","2,230,721.57"
6 Months,ALHAMMADI,,34.70,36,23.42,27,-7.7,-22.19,"38,912,023","3,450,948.44"
6 Months,NAJRAN CEMENT,,7.85,7.94,6.03,6.11,-1.74,-22.17,"34,541,738","2,633,860.85"
6 Months,SADAFCO,,273.80,297.2,187,213.2,-60.6,-22.13,"4,216,219","4,869,311.70"
6 Months,BANAN,,4.66,4.73,3.16,3.63,-1.03,-22.10,"18,123,923","4,510,121.09"
6 Months,FITAIHI GROUP,,3.34,3.38,2.28,2.61,-0.73,-21.86,"131,943,673","1,195,750.23"
6 Months,A.OTHAIM MARKET,,7.81,7.88,5.75,6.12,-1.69,-21.64,"177,946,348","4,904,618.78"
6 Months,ARABIAN SHIELD,,13.95,14.19,9.45,10.94,-3.01,-21.58,"24,298,859","1,637,695.97"
6 Months,TECO,,18.80,19,10.5,14.78,-4.02,-21.38,"121,302,455","46,314,428.98"
6 Months,UACC,,15.04,15.12,11.08,11.87,-3.17,-21.08,"9,573,762","289,690.36"
6 Months,YC,,32.32,32.7,22.59,25.6,-6.72,-20.79,"69,729,540","13,622,586.34"
6 Months,MRNA,,10.79,11.02,8.1,8.57,-2.22,-20.57,"9,351,662","94,970.84"
6 Months,TASNEE,,11.84,11.94,8.05,9.41,-2.43,-20.52,"162,774,401","22,570,936.23"
6 Months,THIMAR,,43.80,45.9,31.54,34.84,-8.96,-20.46,"25,341,034","2,925,945.36"
6 Months,AZM,,27.52,28,21.36,21.9,-5.62,-20.42,"18,699,395","884,093.17"
6 Months,FAKEEH CARE,,42.36,42.84,27.2,33.82,-8.54,-20.16,"25,432,956","2,844,800.12"
6 Months,EQUIPMENT HOUSE,,38.92,41,26,31.22,-7.7,-19.78,"7,188,978","966,858.18"
6 Months,CITY CEMENT,,15.68,16.2,10.9,12.58,-3.1,-19.77,"42,458,499","7,976,108.87"
6 Months,SPCC,,26.92,27.18,20.66,21.6,-5.32,-19.76,"10,254,795","1,876,341.54"
6 Months,TCC,,10.19,10.9,7.7,8.2,-1.99,-19.53,"18,339,954","1,090,401.65"
6 Months,AWPT,,144.40,157.2,108.7,116.7,-27.7,-19.18,"9,950,989","9,234,099.80"
6 Months,SINAD HOLDING,,10.80,10.93,7.58,8.73,-2.07,-19.17,"13,686,384","650,056.53"
6 Months,LIVA,,13.05,14.47,9.37,10.55,-2.5,-19.16,"9,430,223","763,480.99"
