period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SULAIMAN ALHABIB,,256.80,268.8,210.1,227.7,-29.1,-11.33,"32,922,857","21,444,341.80"
9 Months,HB,,32.82,36.22,27,29.18,-3.64,-11.09,"7,784,113","363,431.34"
9 Months,BCI,,26.24,26.8,22.56,23.4,-2.84,-10.82,"6,404,272","535,610.73"
9 Months,ALINMA HOSPITALITY REIT,,8.26,8.42,7.3,7.37,-0.89,-10.77,"58,082,810","835,242.98"
9 Months,EMAAR EC,,10.70,12.19,7.96,9.55,-1.15,-10.75,"93,033,574","4,692,597.38"
9 Months,ALMAJED OUD,,131.90,172.3,117.2,118.1,-13.8,-10.46,"11,920,271","2,776,244.30"
9 Months,CHERRY,,24.42,31.68,21.65,21.92,-2.5,-10.24,"67,608,550","2,908,488.60"
9 Months,MAHARAH,,4.79,5.57,4.25,4.32,-0.47,-9.81,"805,999,728","6,581,998.76"
9 Months,GULF GENERAL,,4.09,4.51,3.51,3.69,-0.4,-9.78,"58,249,806","931,753.40"
9 Months,SPORT CLUBS,,8.85,9.3,6.33,7.99,-0.86,-9.72,"452,671,746","4,087,884.29"
9 Months,ACWA,,186.90,206.9,149.4,169,-17.9,-9.58,"94,613,022","76,854,391.40"
9 Months,SABIC,,52.40,62.5,47.04,47.5,-4.9,-9.35,"339,964,012","97,700,113.16"
9 Months,MASAR,,18.41,19.94,14.54,16.69,-1.72,-9.34,"319,786,640","20,155,613.62"
9 Months,YC,,24.30,28.14,21.98,22.03,-2.27,-9.34,"81,636,065","6,942,828.72"
9 Months,TALCO,,35.74,38.08,28,32.5,-3.24,-9.07,"11,037,515","1,028,136.14"
9 Months,MODERN MILLS,,29.46,30.4,24.9,26.8,-2.66,-9.03,"19,332,323","1,298,941.84"
9 Months,JAZADCO,,8.40,9.15,7.55,7.67,-0.73,-8.69,"23,828,443","660,245.27"
9 Months,ALJAZIRA REIT,,11.81,12.2,9.92,10.87,-0.94,-7.96,"7,608,892","77,314.13"
9 Months,AL MAATHER REIT,,8.85,9.31,7.97,8.15,-0.7,-7.91,"8,033,497","258,083.50"
9 Months,NORTHERN CEMENT,,7.13,7.33,6.31,6.58,-0.55,-7.71,"38,557,618","701,416.87"
9 Months,MCDC,,83.50,94.6,73,77.1,-6.4,-7.66,"24,928,165","11,425,497.10"
9 Months,SINAD HOLDING,,8.49,9.66,7.58,7.84,-0.65,-7.66,"34,514,239","957,632.45"
9 Months,MOUWASAT,,69.10,73.95,58.65,63.9,-5.2,-7.53,"75,351,147","9,818,947.70"
9 Months,BATIC,,2.00,2.36,1.81,1.85,-0.15,-7.50,"1,353,370,699","9,550,684.99"
9 Months,JAMJOOM PHARMA,,143.30,163.7,125,132.7,-10.6,-7.40,"11,917,980","1,562,633.40"
9 Months,SAUDI DARB,,2.17,2.5,1.87,2.01,-0.16,-7.37,"989,806,132","11,738,319.60"
9 Months,SIIG,,12.57,15.34,11.38,11.68,-0.89,-7.08,"173,317,744","13,967,338.38"
9 Months,JAZIRA TAKAFUL,,11.14,13.11,10.3,10.36,-0.78,-7.00,"25,607,181","537,189.83"
9 Months,SHARQIYAH DEV,,13.92,17.21,11.5,13,-0.92,-6.61,"65,627,542","1,789,580.20"
9 Months,NCLE,,144.50,152.4,105.8,135.1,-9.4,-6.51,"5,738,569","1,420,742.20"
9 Months,MEFIC REIT,,3.45,3.7,3.2,3.23,-0.22,-6.38,"21,860,952","64,767.64"
9 Months,OGC,,26.34,29.76,21.9,24.7,-1.64,-6.23,"42,180,713","861,302.04"
9 Months,UCA,,3.60,4.29,2.67,3.38,-0.22,-6.11,"119,514,903","2,585,990.17"
9 Months,TANMIAH,,59.75,67.4,44.6,56.35,-3.4,-5.69,"17,591,747","11,127,895.50"
9 Months,HERFY FOODS,,15.00,17.55,12.9,14.15,-0.85,-5.67,"30,876,354","472,126.67"
9 Months,ALISTITHMAR REIT,,7.03,8.27,6.57,6.65,-0.38,-5.41,"12,959,318","167,050.21"
9 Months,BINDAWOOD,,4.70,5.47,4.1,4.45,-0.25,-5.32,"148,958,138","1,116,201.57"
9 Months,ARABIAN DRILLING,,99.30,107,76.45,94.2,-5.1,-5.14,"31,259,238","7,927,566.50"
9 Months,ALDREES,,128.00,134.2,105.3,122,-6,-4.69,"57,488,354","16,350,679.80"
9 Months,ZAIN KSA,,10.50,12.1,10,10.01,-0.49,-4.67,"336,301,001","10,377,189.72"
9 Months,ALUJAIN,,27.80,31.38,20.41,26.56,-1.24,-4.46,"100,958,863","4,763,081.74"
9 Months,DERAYAH REIT,,5.47,5.72,4.97,5.23,-0.24,-4.39,"23,954,205","142,549.03"
9 Months,ARTEX,,10.85,13.3,9.01,10.38,-0.47,-4.33,"29,698,076","452,264.78"
9 Months,MUTAKAMELA,,11.50,14.8,8.2,11.03,-0.47,-4.09,"48,589,065","6,814,168.90"
9 Months,ALAMAR,,41.68,48.8,36.6,39.98,-1.7,-4.08,"18,619,106","1,377,414.38"
9 Months,JADWA REIT ALHARAMAIN,,4.88,5.24,4.62,4.7,-0.18,-3.69,"9,616,637","79,808.61"
9 Months,GO TELECOM,,88.15,101.4,80.5,85,-3.15,-3.57,"36,574,567","10,555,453.15"
9 Months,ALMAWARID,,99.23,112.2,73,95.75,-3.48,-3.51,"23,207,373","4,155,048.65"
9 Months,ALSAIF GALLERY,,6.38,7.16,5.98,6.16,-0.22,-3.45,"39,038,312","1,418,865.50"
9 Months,AVALON PHARMA,,66.16,68.51,53.88,63.9,-2.26,-3.42,"21,586,210","709,103.05"
9 Months,SFICO,,63.45,86.3,38.16,61.3,-2.15,-3.39,"76,526,485","25,752,207.15"
9 Months,ALBILAD,,25.20,27.62,23.72,24.37,-0.83,-3.29,"323,259,522","31,716,270.54"
9 Months,NAHDI,,95.85,110,89.75,92.7,-3.15,-3.29,"28,440,475","8,093,842.45"
9 Months,ACC,,21.25,24.39,20.56,20.59,-0.66,-3.11,"28,460,913","1,586,445.57"
9 Months,Al RAJHI REIT,,8.00,8.4,7.7,7.77,-0.23,-2.88,"40,272,282","1,892,124.08"
9 Months,ETIHAD ETISALAT,,65.95,71.6,58,64.15,-1.8,-2.73,"166,583,828","78,294,008.20"
9 Months,SOLUTIONS,,226.00,240,170.1,221,-5,-2.21,"29,762,070","29,566,055.60"
9 Months,ZOUJAJ,,36.68,39.88,34,35.96,-0.72,-1.96,"28,556,843","2,023,058.72"
9 Months,ADES,,17.13,19.94,15.36,16.81,-0.32,-1.87,"322,946,397","15,271,120.56"
9 Months,ALAHLI REIT 1,,6.50,7.13,5.8,6.38,-0.12,-1.85,"13,430,480","2,470,111.40"
9 Months,MAADEN,,63.60,79.9,54.9,62.55,-1.05,-1.65,"358,443,767","80,243,335.60"
9 Months,ASTRA INDUSTRIAL,,132.00,156.8,120.3,129.9,-2.1,-1.59,"15,133,696","2,283,348.90"
9 Months,MULKIA REIT,,4.55,4.76,4.3,4.48,-0.07,-1.54,"12,522,569","395,674.62"
9 Months,WAFRAH,,21.22,25.64,17.22,21.05,-0.17,-0.80,"37,703,407","1,601,896.13"
9 Months,TALEEM REIT,,10.12,11,9.4,10.05,-0.07,-0.69,"8,815,385","531,297.97"
9 Months,EPCCO,,23.80,27.56,21.95,23.78,-0.02,-0.08,"23,670,535","776,940.35"
6 Months,PETRO RABIGH,,9.06,18.77,8.75,17.91,8.85,97.68,"1,031,490,560","75,970,210.19"
6 Months,MIS,,156.80,338,153.2,288,131.2,83.67,"10,216,259","22,030,377.00"
6 Months,KEC,,11.14,20.9,11.11,20.05,8.91,79.98,"70,929,069","21,614,676.00"
6 Months,MESC,,21.60,36.7,20.2,33.3,11.7,54.17,"61,513,665","5,306,241.62"
6 Months,EAST PIPES,,139.30,231.1,137.3,213,73.7,52.91,"40,528,664","42,966,659.20"
6 Months,SIDC,,10.25,17.95,9.53,15.31,5.06,49.37,"73,440,876","3,599,863.62"
6 Months,SFICO,,41.76,86.3,38.16,61.3,19.54,46.79,"69,151,883","25,752,207.15"
6 Months,SSP,,39.60,60.7,38,56.85,17.25,43.56,"49,204,923","22,820,141.50"
6 Months,KINGDOM,,8.92,15.94,8.74,12.71,3.79,42.49,"189,387,964","2,996,334.27"
6 Months,MARAFIQ,,29.78,46.18,29.5,42.1,12.32,41.37,"75,137,020","10,073,392.78"
6 Months,GIG,,23.39,34.74,23.1,32.96,9.57,40.91,"20,453,579","4,493,089.08"
6 Months,GULF UNION ALAHLIA,,9.76,15.34,9.37,13.71,3.95,40.47,"21,882,234","443,916.32"
6 Months,LUBEREF,,96.55,143,95.25,133.8,37.25,38.58,"53,654,548","30,138,449.20"
6 Months,APC,,4.07,6.33,3.87,5.57,1.5,36.86,"1,064,185,524","45,552,750.56"
6 Months,TAPRCO,,14.00,22.25,13.9,19.04,5.04,36.00,"30,011,478","964,410.00"
6 Months,LIVA,,9.91,16.4,9.78,13.06,3.15,31.79,"45,342,935","6,697,357.94"
6 Months,GAS,,13.24,18.29,12.93,16.92,3.68,27.79,"42,172,506","3,817,640.10"
6 Months,NCLE,,106.00,152.4,105.8,135.1,29.1,27.45,"4,017,764","1,420,742.20"
6 Months,AMERICANA,,1.90,2.52,1.81,2.42,0.52,27.37,"3,040,842,814","16,928,512.19"
6 Months,FIPCO,,27.00,37,26,34.28,7.28,26.96,"9,144,236","701,535.00"
6 Months,SAPTCO,,8.56,12.98,8,10.66,2.1,24.53,"123,737,072","4,646,252.02"
6 Months,TADCO,,6.64,10.97,5.8,8.26,1.62,24.40,"116,676,276","2,235,012.86"
6 Months,ALMAWARID,,77.00,112.2,76.6,95.75,18.75,24.35,"17,697,213","4,155,048.65"
6 Months,ARABIAN DRILLING,,76.55,98.4,76.45,94.2,17.65,23.06,"19,217,059","7,927,566.50"
6 Months,MUTAKAMELA,,8.98,14.8,8.37,11.03,2.05,22.83,"43,302,017","6,814,168.90"
6 Months,RAOOM,,59.70,85.25,57.1,73.3,13.6,22.78,"12,775,422","10,000,486.50"
6 Months,AZM,,21.92,28.92,20.16,26.82,4.9,22.35,"15,071,597","1,504,752.16"
6 Months,ALMUNAJEM,,47.92,67.15,47.8,57.7,9.78,20.41,"29,120,075","4,353,238.70"
6 Months,SPM,,51.30,70.55,51.3,61.7,10.4,20.27,"18,430,846","3,949,512.80"
6 Months,ANAAM HOLDING,,9.92,13.37,9.78,11.79,1.87,18.85,"69,149,033","3,541,657.46"
6 Months,WALAA,,9.12,11.98,8.87,10.74,1.62,17.76,"75,667,297","2,159,510.87"
6 Months,WATANIYA,,12.20,15.58,11.09,14.27,2.07,16.97,"49,039,538","4,646,349.77"
6 Months,JARIR,,13.83,18.38,13.83,16.1,2.27,16.41,"296,816,798","24,199,957.15"
6 Months,SOLUTIONS,,190.00,232,184.1,221,31,16.32,"20,180,928","29,566,055.60"
6 Months,SISCO HOLDING,,32.54,40.82,30.22,37.82,5.28,16.23,"59,913,010","5,015,258.56"
6 Months,NAQI,,51.10,61,50.65,58.85,7.75,15.17,"4,731,494","2,081,555.50"
6 Months,MEDGULF,,13.97,17.9,13.67,16.07,2.1,15.03,"114,036,242","4,347,894.65"
6 Months,SPORT CLUBS,,6.96,8.79,6.47,7.99,1.03,14.80,"359,750,345","4,087,884.29"
6 Months,SAUDI RE,,24.85,29.94,23.31,28.42,3.57,14.37,"92,016,547","21,587,156.70"
6 Months,SAICO,,8.51,11.4,8.3,9.73,1.22,14.34,"35,024,494","618,594.43"
6 Months,FAKEEH CARE,,31.82,40,31.7,36.38,4.56,14.33,"16,269,282","3,076,414.18"
6 Months,AVALON PHARMA,,55.91,68.1,55.02,63.9,7.99,14.29,"16,348,503","709,103.05"
6 Months,UCA,,2.96,3.77,2.85,3.38,0.42,14.19,"79,385,087","2,585,990.17"
6 Months,ALSAGR INSURANCE,,9.13,12.7,8.91,10.35,1.22,13.36,"38,770,738","808,888.30"
6 Months,ALAKARIA,,13.38,18.42,13.05,15.11,1.73,12.93,"107,639,442","4,712,654.48"
6 Months,RASAN,,128.00,159.6,123.1,144.3,16.3,12.73,"49,237,221","30,170,016.90"
6 Months,ARABIAN SHIELD,,10.50,12.9,9.45,11.8,1.3,12.38,"29,536,122","1,081,128.84"
6 Months,BAAN,,1.70,2.25,1.68,1.91,0.21,12.35,"673,475,725","2,796,854.46"
6 Months,ACIG,,6.21,9,5.65,6.97,0.76,12.24,"84,053,112","1,922,599.71"
6 Months,SAIB,,13.08,14.98,12.91,14.63,1.55,11.85,"67,663,566","7,293,633.80"
6 Months,ALMASAR ALSHAMIL,,21.63,27.72,20.01,24.19,2.56,11.84,"30,651,804","2,504,845.22"
6 Months,ELM,,536.50,739,504.5,599,62.5,11.65,"15,903,264","51,411,033.00"
6 Months,WAFRAH,,18.86,25.64,18.69,21.05,2.19,11.61,"33,986,829","1,601,896.13"
6 Months,TANMIAH,,50.50,67.4,50.35,56.35,5.85,11.58,"13,616,700","11,127,895.50"
6 Months,SAUDI CABLE,,162.60,190.6,143.6,181,18.4,11.32,"5,026,899","1,973,726.40"
6 Months,SPIMACO,,29.00,33.12,27.88,32.26,3.26,11.24,"101,054,569","11,859,120.94"
6 Months,CENOMI RETAIL,,14.10,19.3,11.88,15.61,1.51,10.71,"205,179,487","27,505,298.02"
6 Months,AMANA INSURANCE,,5.60,8.8,5.5,6.19,0.59,10.54,"88,464,433","6,021,472.26"
6 Months,SARCO,,48.22,61.95,43.68,53.3,5.08,10.54,"29,919,139","9,206,973.90"
6 Months,OASIS,,2.35,3.13,2.31,2.59,0.24,10.21,"190,625,266","5,852,064.83"
6 Months,BAHRI,,32.28,39.48,29.74,35.42,3.14,9.73,"210,129,364","41,956,911.74"
6 Months,ALWASAIL INDUSTRIAL,,2.66,3.5,2.48,2.91,0.25,9.40,"262,948,040","3,043,783.47"
6 Months,ANB,,20.89,23.5,20.45,22.82,1.93,9.24,"177,869,452","14,972,177.40"
6 Months,JABAL OMAR,,15.60,19.1,14.29,17.04,1.44,9.23,"457,542,091","30,340,235.84"
6 Months,SAL,,158.30,186,155.4,172.2,13.9,8.78,"24,385,123","30,900,807.50"
6 Months,BSF,,19.40,22.5,18.61,21.05,1.65,8.51,"233,027,856","37,708,767.35"
6 Months,ARTEX,,9.64,13.3,9.63,10.38,0.74,7.68,"25,976,136","452,264.78"
6 Months,SMASCO,,5.20,6.61,5.14,5.57,0.37,7.12,"276,508,627","6,586,969.69"
6 Months,UCIC,,23.83,28.94,23.43,25.5,1.67,7.01,"20,806,077","1,408,012.28"
6 Months,ARMAH,,57.10,74.75,50.55,61.1,4,7.01,"7,298,042","15,761,991.10"
6 Months,ALMARAI,,42.18,49.94,40.22,44.94,2.76,6.54,"112,749,826","24,750,314.46"
6 Months,ENAYA,,8.64,12.42,8.43,9.17,0.53,6.13,"91,754,396","8,666,252.74"
6 Months,MALATH INSURANCE,,8.67,11.2,8.21,9.2,0.53,6.11,"29,007,165","1,896,197.83"
6 Months,OGC,,23.42,29.76,22.86,24.7,1.28,5.47,"25,569,493","861,302.04"
6 Months,QACCO,,42.62,46.48,41.9,44.84,2.22,5.21,"18,403,644","3,915,965.26"
6 Months,ALINMA,,23.30,26,23.04,24.5,1.2,5.15,"608,386,993","87,610,234.60"
6 Months,SHARQIYAH DEV,,12.37,17.21,11.95,13,0.63,5.09,"57,321,059","1,789,580.20"
6 Months,RED SEA,,21.34,28.2,20.8,22.35,1.01,4.73,"139,203,390","6,609,394.00"
6 Months,ALETIHAD,,6.20,9.04,5.68,6.49,0.29,4.68,"85,335,098","4,289,231.16"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI ENERGY,,15.36,18.48,14.95,16.05,0.69,4.49,"204,339,357","16,167,895.86"
6 Months,STC,,41.78,44.88,41.78,43.6,1.82,4.36,"303,460,831","59,361,078.00"
6 Months,ASLAK,,16.04,19.5,15.21,16.7,0.66,4.11,"10,923,269","654,501.82"
6 Months,TAWUNIYA,,85.32,107.71,81.72,88.5,3.18,3.73,"52,822,291","29,463,211.15"
6 Months,CHUBB,,16.29,20.98,15.74,16.82,0.53,3.25,"45,528,956","2,705,598.13"
6 Months,MASAR,,16.18,18.8,14.54,16.69,0.51,3.15,"219,404,403","20,155,613.62"
6 Months,DAR ALARKAN,,18.00,21.4,16.78,18.55,0.55,3.06,"100,079,507","13,100,214.45"
6 Months,SIECO,,2.25,2.6,2.12,2.31,0.06,2.67,"443,003,887","11,361,375.88"
6 Months,SAUDI DARB,,1.96,2.49,1.92,2.01,0.05,2.55,"726,508,133","11,738,319.60"
6 Months,ALUJAIN,,25.92,31.38,25.72,26.56,0.64,2.47,"70,260,535","4,763,081.74"
6 Months,ALYAMAMAH STEEL,,34.56,43.5,34.36,35.4,0.84,2.43,"46,993,295","4,144,953.36"
6 Months,DERAYAH REIT,,5.11,5.72,5.09,5.23,0.12,2.35,"18,589,500","142,549.03"
6 Months,ACWA,,165.40,206.9,160.3,169,3.6,2.18,"69,941,226","76,854,391.40"
6 Months,ALRAJHI TAKAFUL,,51.45,61.95,48.22,52.55,1.1,2.14,"65,314,590","16,130,292.80"
6 Months,ADES,,16.47,19.94,16.18,16.81,0.34,2.06,"216,267,214","15,271,120.56"
6 Months,YCC,,14.60,16.81,14.17,14.88,0.28,1.92,"59,215,058","3,491,657.81"
6 Months,BJAZ,,11.50,12.55,11.26,11.7,0.2,1.74,"378,060,980","32,119,134.59"
6 Months,TALEEM REIT,,9.88,11,9.84,10.05,0.17,1.72,"4,597,953","531,297.97"
6 Months,BONYAN REIT,,9.38,10.24,9.37,9.52,0.14,1.49,"15,645,585","968,903.63"
6 Months,GO TELECOM,,83.90,100.9,82.5,85,1.1,1.31,"24,398,020","10,555,453.15"
6 Months,SPPC,,7.06,9.73,6.52,7.15,0.09,1.27,"119,605,993","4,605,496.39"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SAVOLA GROUP,,24.69,30.3,24.28,24.93,0.24,0.97,"116,564,650","9,466,889.86"
6 Months,MEPCO,,16.69,19.93,15.64,16.84,0.15,0.90,"110,151,472","5,944,275.36"
6 Months,TALCO,,32.22,38.08,30.42,32.5,0.28,0.87,"8,045,667","1,028,136.14"
6 Months,SAUDI KAYAN,,4.92,6.2,4.9,4.96,0.04,0.81,"948,466,193","20,052,660.76"
6 Months,BAAZEEM,,5.25,6.27,5.07,5.28,0.03,0.57,"67,045,426","724,158.57"
6 Months,SEERA,,20.21,23.54,19.23,20.3,0.09,0.45,"106,920,985","16,729,053.04"
6 Months,GULF GENERAL,,3.68,4.51,3.57,3.69,0.01,0.27,"45,132,897","931,753.40"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,FOURTH MILLING,,3.88,4.42,3.74,3.88,0,0.00,"148,189,947","2,128,800.34"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,112.60,129.7,49.7,50,-62.6,-55.60,"19,856,772","32,124,826.64"
6 Months,ALKATHIRI,,1.93,2.03,1.03,1.1,-0.83,-43.01,"519,470,320","20,506,320.98"
6 Months,SGS,,33.00,34.2,20.73,20.75,-12.25,-37.12,"71,792,306","22,555,015.18"
6 Months,SRMG,,87.70,91.7,55.35,55.55,-32.15,-36.66,"24,527,361","10,729,422.55"
6 Months,THEEB,,30.42,31.7,19.25,19.32,-11.1,-36.49,"97,347,657","7,478,822.51"
6 Months,SHAKER,,16.11,17.29,10.61,10.62,-5.49,-34.08,"101,223,497","3,365,570.62"
6 Months,ALMAJDIAH,,9.14,9.2,6,6.04,-3.1,-33.92,"137,318,419","2,745,354.27"
6 Months,LUMI,,37.78,42.1,25.24,25.38,-12.4,-32.82,"27,735,771","1,138,321.10"
6 Months,RETAL,,13.51,15.4,9,9.17,-4.34,-32.12,"150,831,846","7,197,244.37"
6 Months,MIAHONA,,14.93,18.3,10.07,10.14,-4.79,-32.08,"138,761,747","11,894,113.53"
6 Months,SACO,,25.80,26.5,17.09,17.7,-8.1,-31.40,"12,887,817","2,009,326.21"
6 Months,LADUN,,2.43,2.75,1.62,1.67,-0.76,-31.28,"73,403,202","24,761,720.99"
6 Months,ALJOUF,,51.70,53.9,36.02,36.16,-15.54,-30.06,"10,550,148","1,259,366.52"
6 Months,MBC GROUP,,27.02,27.62,18.1,18.95,-8.07,-29.87,"27,040,265","3,214,501.52"
6 Months,TASHEEL,,39.91,47,27,28.1,-11.81,-29.59,"43,832,555","3,901,036.50"
6 Months,TAKWEEN,,5.31,5.67,3.71,3.74,-1.57,-29.57,"62,208,410","4,505,076.20"
6 Months,BUDGET SAUDI,,41.98,43.8,26.72,29.82,-12.16,-28.97,"75,428,154","6,317,553.98"
6 Months,ALKHALEEJ TRNG,,17.61,18.04,12.4,12.6,-5.01,-28.45,"40,307,934","1,951,702.36"
6 Months,ALMAJED OUD,,163.80,172.3,117.2,118.1,-45.7,-27.90,"8,066,763","2,776,244.30"
6 Months,A.OTHAIM MARKET,,6.09,6.33,4.39,4.4,-1.69,-27.75,"168,281,455","8,490,277.03"
6 Months,ALDAWAA,,50.70,53.95,36.82,36.82,-13.88,-27.38,"19,080,664","2,662,868.02"
6 Months,CHEMANOL,,36.64,42.26,26.04,26.8,-9.84,-26.86,"15,440,575","2,896,252.80"
6 Months,MUSHARAKA REIT,,4.22,4.3,3.16,3.18,-1.04,-24.64,"13,822,720","676,930.93"
6 Months,SPCC,,23.87,24,18.02,18.05,-5.82,-24.38,"9,852,600","864,820.20"
6 Months,BAWAN,,45.90,50.9,32.98,35.14,-10.76,-23.44,"41,336,172","4,503,378.82"
6 Months,SENAAT,,34.56,40.5,25.3,26.7,-7.86,-22.74,"69,948,755","5,125,058.14"
6 Months,DALLAH HEALTH,,97.98,117.23,75.6,75.9,-22.08,-22.54,"17,285,111","8,313,817.95"
6 Months,ATAA,,52.75,59.1,40.5,41,-11.75,-22.27,"10,923,208","2,547,729.72"
6 Months,LAZURDE,,11.63,12.4,9.12,9.15,-2.48,-21.32,"20,992,130","1,211,394.92"
6 Months,JADWA REIT SAUDI,,11.30,11.62,8.95,8.95,-2.35,-20.80,"42,176,699","3,184,812.29"
6 Months,SASCO,,52.25,56.85,37.2,41.4,-10.85,-20.77,"44,358,791","5,876,175.78"
6 Months,GASCO HOLDING,,76.00,89.75,59.05,60.75,-15.25,-20.07,"22,817,028","5,825,009.95"
6 Months,SIPCHEM,,15.06,16.8,11.92,12.05,-3.01,-19.99,"218,576,675","27,936,973.43"
6 Months,NOFOTH,,8.57,8.83,5.77,6.9,-1.67,-19.49,"22,178,752","18,526,448.37"
6 Months,BUILD STATION,,46.00,49.32,36.68,37.04,-8.96,-19.48,"12,220,882","1,301,396.52"
6 Months,AL AZIZIAH REIT,,5.24,5.56,4.23,4.24,-1,-19.08,"12,410,872","175,389.86"
6 Months,CITY CEMENT,,12.39,13.42,9.99,10.06,-2.33,-18.81,"84,811,495","1,956,971.40"
6 Months,NADEC,,16.99,17.89,13.78,13.8,-3.19,-18.78,"114,274,172","6,467,407.49"
6 Months,EXTRA,,80.00,83,62.5,65.35,-14.65,-18.31,"25,598,951","8,724,350.65"
6 Months,AWPT,,113.20,129.2,91.5,92.6,-20.6,-18.20,"14,023,610","24,799,401.30"
6 Months,SAUDI CEMENT,,33.38,35.34,27.3,27.32,-6.06,-18.15,"20,030,073","2,487,349.28"
6 Months,FLYNAS,,51.50,59.3,41.16,42.64,-8.86,-17.20,"66,806,234","5,591,193.62"
6 Months,BURGERIZZR,,7.87,8.4,6.5,6.52,-1.35,-17.15,"58,997,097","1,874,714.38"
6 Months,SAUDI CERAMICS,,27.76,31.46,22.79,23.03,-4.73,-17.04,"31,298,317","3,927,237.35"
6 Months,AMLAK,,10.00,10.66,8.21,8.3,-1.7,-17.00,"47,013,195","1,648,506.74"
6 Months,2P,,6.78,7.61,5.6,5.63,-1.15,-16.96,"90,707,437","17,953,800.92"
6 Months,FARM SUPERSTORES,,12.99,14,10.71,10.82,-2.17,-16.71,"7,222,676","747,684.72"
6 Months,SABIC,,57.00,62.5,47.04,47.5,-9.5,-16.67,"224,971,841","97,700,113.16"
6 Months,TCC,,8.38,8.65,7,7.02,-1.36,-16.23,"17,467,122","489,783.01"
6 Months,SAUDI GERMAN HEALTH,,33.94,40.54,28.78,28.8,-5.14,-15.14,"69,617,331","9,905,382.28"
6 Months,ALMOOSA,,135.00,146,110,115,-20,-14.81,"4,668,722","1,482,770.60"
6 Months,NAJRAN CEMENT,,6.27,6.32,5.31,5.35,-0.92,-14.67,"47,705,696","663,534.67"
6 Months,SALEH ALRASHED,,47.70,72.15,36.6,40.94,-6.76,-14.17,"60,051,153","6,441,777.44"
6 Months,GACO,,13.46,14.38,11.5,11.6,-1.86,-13.82,"16,566,142","1,108,858.38"
6 Months,ABO MOATI,,43.62,47.26,37.72,37.74,-5.88,-13.48,"41,065,600","4,234,524.62"
6 Months,ASTRA INDUSTRIAL,,149.80,155.9,121.3,129.9,-19.9,-13.28,"10,181,993","2,283,348.90"
6 Months,NGC,,14.52,15.88,12.44,12.6,-1.92,-13.22,"14,149,011","2,018,677.02"
6 Months,MOUWASAT,,73.55,73.95,59.45,63.9,-9.65,-13.12,"51,442,808","9,818,947.70"
6 Months,TADAWUL GROUP,,137.10,150.5,115.5,119.4,-17.7,-12.91,"41,648,278","16,396,572.40"
6 Months,TECO,,14.34,18.08,12.01,12.49,-1.85,-12.90,"59,439,662","1,017,832.80"
6 Months,MEFIC REIT,,3.69,3.7,3.2,3.23,-0.46,-12.47,"11,919,053","64,767.64"
6 Months,ACC,,23.50,24.39,20.56,20.59,-2.91,-12.38,"21,949,753","1,586,445.57"
6 Months,RIYAD REIT,,5.01,5.22,4.41,4.41,-0.6,-11.98,"14,326,565","290,227.52"
6 Months,ALOMRAN,,21.00,23.17,18.39,18.5,-2.5,-11.90,"7,819,831","158,203.17"
6 Months,MCDC,,87.45,94.6,76.9,77.1,-10.35,-11.84,"18,446,279","11,425,497.10"
6 Months,BUPA ARABIA,,175.40,200,153.2,155,-20.4,-11.63,"16,794,444","29,951,765.50"
