period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.97,3.01,-0.39,-11.47,"15,240,956","1,391,615.90"
9 Months,MOUWASAT,,75.70,80.7,65.1,67.05,-8.65,-11.43,"78,586,561","15,967,211.55"
9 Months,AVALON PHARMA,,126.40,138.4,108,112.4,-14,-11.08,"6,128,007","2,624,769.20"
9 Months,LAZURDE,,12.80,13.89,11.18,11.4,-1.4,-10.94,"36,506,093","767,792.75"
9 Months,GO TELECOM,,102.40,113.9,83.7,91.5,-10.9,-10.64,"54,446,693","22,010,936.05"
9 Months,DERAYAH,,27.95,32,23.04,24.98,-2.97,-10.63,"111,264,369","19,787,449.57"
9 Months,TECO,,16.80,24.4,10.5,15.02,-1.78,-10.60,"386,595,932","64,103,274.12"
9 Months,TAIBA,,39.00,43,30.4,34.98,-4.02,-10.31,"48,986,038","1,951,115.30"
9 Months,ALMOOSA,,164.00,212,142.4,148,-16,-9.76,"8,585,967","6,687,516.90"
9 Months,SENAAT,,42.50,47.96,28.68,38.38,-4.12,-9.69,"127,355,124","16,132,051.44"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.41,-0.89,-9.57,"1,102,062,412","9,598,054.62"
9 Months,ALSAIF GALLERY,,7.22,7.44,6.11,6.53,-0.69,-9.56,"63,173,776","5,489,662.70"
9 Months,NOFOTH,,9.50,10.69,8.5,8.69,-0.81,-8.53,"5,245,167","1,531,669.24"
9 Months,ATAA,,62.30,70.6,49.6,57,-5.3,-8.51,"8,947,320","3,900,289.80"
9 Months,BUPA ARABIA,,181.20,183.8,131.4,166,-15.2,-8.39,"33,030,407","12,877,513.40"
9 Months,MEFIC REIT,,3.95,4.01,3.34,3.62,-0.33,-8.35,"28,775,171","536,549.93"
9 Months,SAIB,,14.92,15.06,12.72,13.77,-1.15,-7.71,"96,895,691","7,965,058.44"
9 Months,AMERICANA,,2.21,2.43,1.62,2.04,-0.17,-7.69,"5,314,950,550","102,524,733.37"
9 Months,SASCO,,60.90,73.45,49.02,56.25,-4.65,-7.64,"46,980,614","24,790,642.20"
9 Months,SAUDI CERAMICS,,29.55,34.64,24,27.3,-2.25,-7.61,"82,569,051","10,565,519.06"
9 Months,MULKIA REIT,,4.94,4.96,4.45,4.57,-0.37,-7.49,"12,894,692","342,585.36"
9 Months,RIYADH CABLES,,135.80,147.7,114.5,125.8,-10,-7.36,"39,930,985","8,663,499.50"
9 Months,SULAIMAN ALHABIB,,272.00,281.2,227.7,252,-20,-7.35,"36,490,092","59,080,972.30"
9 Months,YANSAB,,30.80,37.28,26.08,28.6,-2.2,-7.14,"92,837,093","13,735,247.52"
9 Months,NAYIFAT,,12.88,14.18,11.67,12.04,-0.84,-6.52,"42,722,816","385,377.19"
9 Months,CENOMI CENTERS,,20.00,23.52,18.32,18.7,-1.3,-6.50,"247,214,078","9,124,491.20"
9 Months,SADR,,2.97,3.17,2.48,2.78,-0.19,-6.40,"300,137,300","3,011,888.24"
9 Months,DALLAH HEALTH,,119.40,157.3,109,111.9,-7.5,-6.28,"13,329,141","8,927,699.70"
9 Months,ALKATHIRI,,2.23,2.29,1.75,2.09,-0.14,-6.28,"408,056,725","1,923,118.03"
9 Months,ALARABIA,,124.20,131.6,79.7,116.5,-7.7,-6.20,"46,188,397","9,498,516.90"
9 Months,OASIS,,2.75,2.98,2.09,2.58,-0.17,-6.18,"199,601,689","2,968,269.53"
9 Months,DERAYAH REIT,,5.55,5.75,4.97,5.22,-0.33,-5.95,"17,694,830","327,021.94"
9 Months,ACC,,24.24,24.34,20.43,22.82,-1.42,-5.86,"28,549,956","6,447,222.49"
9 Months,AMLAK,,11.74,13.9,9.3,11.1,-0.64,-5.45,"74,261,378","1,090,673.17"
9 Months,TAWUNIYA,,147.00,161,111.8,139.1,-7.9,-5.37,"74,265,275","40,950,910.60"
9 Months,ALAHLI REIT 1,,6.91,7.25,6.05,6.55,-0.36,-5.21,"10,725,425","321,185.01"
9 Months,TASNEE,,9.55,11.94,8.57,9.07,-0.48,-5.03,"323,184,116","8,499,702.68"
9 Months,CARE,,165.40,183.5,132.5,157.2,-8.2,-4.96,"16,039,064","17,235,758.30"
9 Months,FOURTH MILLING,,3.88,4.23,3.34,3.69,-0.19,-4.90,"227,874,058","4,985,444.17"
9 Months,EXTRA,,90.10,93.5,82.85,86.05,-4.05,-4.50,"42,464,325","121,679,408.55"
9 Months,RIBL,,28.95,29.24,25.3,27.7,-1.25,-4.32,"395,710,770","68,483,697.92"
9 Months,MUSHARAKA REIT,,4.46,4.53,3.99,4.27,-0.19,-4.26,"13,149,844","31,307.16"
9 Months,SABIC,,59.50,64,48.2,57.05,-2.45,-4.12,"329,079,807","90,247,171.50"
9 Months,Al RAJHI REIT,,8.29,8.42,7.7,7.97,-0.32,-3.86,"38,123,627","1,935,584.14"
9 Months,ANB,,21.70,26.26,20.2,20.99,-0.71,-3.27,"277,853,967","42,275,462.94"
9 Months,SAL,,180.80,192,156,175.3,-5.5,-3.04,"30,141,060","23,660,242.60"
9 Months,SEERA,,25.70,31.6,20.68,24.92,-0.78,-3.04,"151,799,497","10,635,652.19"
9 Months,SAUDI ELECTRICITY,,14.38,16.05,13.64,13.96,-0.42,-2.92,"265,462,088","38,574,207.94"
9 Months,SAUDI ARAMCO,,26.15,26.3,23.04,25.44,-0.71,-2.72,"2,224,868,391","133,739,086.60"
9 Months,ALKHABEER REIT,,5.80,5.9,5.5,5.66,-0.14,-2.41,"24,287,870","593,223.71"
9 Months,LUBEREF,,101.60,108,81.3,99.15,-2.45,-2.41,"48,915,478","17,696,477.15"
9 Months,SAB,,34.85,36.24,29.9,34.02,-0.83,-2.38,"336,152,933","61,879,666.64"
9 Months,ALDREES,,129.60,154.1,109.6,126.7,-2.9,-2.24,"60,180,357","38,143,319.00"
9 Months,SISCO HOLDING,,29.65,38.38,23.5,29,-0.65,-2.19,"85,918,581","5,985,411.86"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.47,7.9,8.02,-0.17,-2.08,"30,953,402","1,578,386.05"
9 Months,TALEEM REIT,,10.08,10.55,9.21,9.88,-0.2,-1.98,"12,140,219","614,067.07"
9 Months,ALBILAD,,26.85,30.16,23.38,26.38,-0.47,-1.75,"337,769,737","45,496,508.34"
9 Months,DAR ALARKAN,,20.00,20.97,14.58,19.7,-0.3,-1.50,"245,716,368","37,755,096.96"
9 Months,CHEMICAL,,8.09,8.63,6.06,8.03,-0.06,-0.74,"1,215,021,202","24,398,468.97"
9 Months,AL MAATHER REIT,,9.17,9.85,8.51,9.12,-0.05,-0.55,"9,160,683","465,363.26"
9 Months,BAAZEEM,,5.96,7.1,4.84,5.95,-0.01,-0.17,"85,759,272","1,022,064.55"
6 Months,EIC,,9.30,14.46,8.5,14.39,5.09,54.73,"543,570,071","39,942,219.59"
6 Months,AMAK,,63.75,117.5,60.3,96,32.25,50.59,"55,919,585","143,917,113.55"
6 Months,RASAN,,95.20,146.2,91.5,142,46.8,49.16,"66,742,896","251,395,188.90"
6 Months,BAHRI,,22.01,34,21.24,30.34,8.33,37.85,"103,294,309","20,915,211.70"
6 Months,MAADEN,,53.00,79.9,51.25,71.25,18.25,34.43,"244,008,193","93,933,443.20"
6 Months,EAST PIPES,,110.60,161.8,102.9,148.3,37.7,34.09,"23,388,277","10,604,108.80"
6 Months,ALARABIA,,87.20,131.6,79.7,116.5,29.3,33.60,"32,274,938","9,498,516.90"
6 Months,MAHARAH,,4.80,6.91,4.39,6.4,1.6,33.33,"462,244,986","28,897,726.38"
6 Months,ALMAJED OUD,,126.20,166.2,106.4,160.9,34.7,27.50,"10,876,536","5,170,879.60"
6 Months,MIS,,130.60,184.2,126.7,164.2,33.6,25.73,"9,820,676","16,778,531.20"
6 Months,ARABIAN DRILLING,,74.85,107,72.15,91.8,16.95,22.65,"35,608,381","8,109,530.15"
6 Months,ADES,,14.68,19.38,14.27,17.76,3.08,20.98,"272,605,024","18,518,434.04"
6 Months,ALYAMAMAH STEEL,,32.90,40.3,29.18,39.02,6.12,18.60,"45,498,814","7,884,025.10"
6 Months,GASCO,,74.70,95.75,66.05,87.75,13.05,17.47,"9,631,262","2,198,766.75"
6 Months,SNB,,35.96,45.24,33.3,42.1,6.14,17.07,"603,041,665","153,163,295.68"
6 Months,SIECO,,2.11,2.98,1.77,2.47,0.36,17.06,"614,488,308","10,343,357.43"
6 Months,AL AZIZIAH REIT,,4.23,5.07,3.72,4.89,0.66,15.60,"17,839,202","558,686.23"
6 Months,LUBEREF,,86.00,106.5,81.3,99.15,13.15,15.29,"36,523,078","17,696,477.15"
6 Months,KINGDOM,,7.90,9.58,7.03,9.05,1.15,14.56,"63,731,597","6,789,824.40"
6 Months,ALJOUF,,44.20,51.6,40.74,50.25,6.05,13.69,"14,500,303","4,245,374.80"
6 Months,BSF,,17.00,19.64,15.49,19.3,2.3,13.53,"288,732,413","175,306,767.72"
6 Months,JARIR,,12.60,14.56,12.26,14.25,1.65,13.10,"218,218,021","13,836,946.94"
6 Months,ALBABTAIN,,59.35,72,53.2,67.05,7.7,12.97,"45,350,319","24,122,910.80"
6 Months,CHEMICAL,,7.13,8.63,6.06,8.03,0.9,12.62,"822,478,693","24,398,468.97"
6 Months,MCDC,,78.10,93,67.95,87.9,9.8,12.55,"21,036,264","4,295,708.95"
6 Months,SPIMACO,,27.06,31.66,24.96,30.28,3.22,11.90,"45,560,701","9,684,843.72"
6 Months,JADWA REIT SAUDI,,10.11,11.67,10.11,11.28,1.17,11.57,"21,788,902","530,988.44"
6 Months,ZAIN KSA,,10.63,11.92,10.15,11.86,1.23,11.57,"272,406,704","38,888,231.90"
6 Months,TAWUNIYA,,124.70,143.8,111.8,139.1,14.4,11.55,"55,116,950","40,950,910.60"
6 Months,ALINMA,,25.48,29.26,23.94,28.34,2.86,11.22,"814,781,839","161,712,622.54"
6 Months,SAUDI KAYAN,,5.02,6.41,4.5,5.58,0.56,11.16,"873,281,558","53,230,988.55"
6 Months,NAQI,,51.30,64.8,49.12,56.5,5.2,10.14,"8,365,374","2,105,781.95"
6 Months,ALRAJHI,,95.30,113,90.15,104.6,9.3,9.76,"438,139,185","325,753,864.30"
6 Months,SAUDI CABLE,,151.80,175.9,124.8,164,12.2,8.04,"5,829,652","3,792,946.80"
6 Months,MBC GROUP,,30.14,38,27.56,32.42,2.28,7.56,"231,097,475","13,403,533.40"
6 Months,SASCO,,52.30,73.45,49.54,56.25,3.95,7.55,"34,014,958","24,790,642.20"
6 Months,BUPA ARABIA,,154.40,168.8,131.4,166,11.6,7.51,"25,810,148","12,877,513.40"
6 Months,ABO MOATI,,40.04,53.95,35.5,43,2.96,7.39,"69,416,448","6,678,146.14"
6 Months,ETIHAD ETISALAT,,64.70,71.6,59.5,69.35,4.65,7.19,"105,985,718","114,039,076.25"
6 Months,SAB,,31.76,36.24,29.9,34.02,2.26,7.12,"235,452,795","61,879,666.64"
6 Months,SEDCO CAPITAL REIT,,6.64,7.25,6.14,7.08,0.44,6.63,"29,231,918","688,486.00"
6 Months,ACC,,21.54,23.02,20.62,22.82,1.28,5.94,"14,789,581","6,447,222.49"
6 Months,SABIC AGRI-NUTRIENTS,,121.00,129.6,108.3,128,7,5.79,"66,557,891","59,980,946.50"
6 Months,BAAZEEM,,5.64,7.1,5.34,5.95,0.31,5.50,"64,783,773","1,022,064.55"
6 Months,SAUDI ARAMCO,,24.13,26.16,23.04,25.44,1.31,5.43,"1,445,764,255","133,739,086.60"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,STC,,42.86,45.38,41.14,44.8,1.94,4.53,"393,835,523","76,337,529.08"
6 Months,CHERRY,,26.40,31.68,23.62,27.58,1.18,4.47,"60,522,333","11,101,275.44"
6 Months,ALINMA RETAIL REIT,,4.54,4.81,4.32,4.74,0.2,4.41,"31,583,181","1,294,476.17"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.88,0.79,3.42,"124,667,937","34,849,365.45"
6 Months,BONYAN REIT,,9.20,9.69,9,9.5,0.3,3.26,"9,596,669","163,250.52"
6 Months,SAL,,169.80,186,156.7,175.3,5.5,3.24,"20,911,271","23,660,242.60"
6 Months,TALEEM REIT,,9.60,10.55,9.55,9.88,0.28,2.92,"7,058,962","614,067.07"
6 Months,RIBL,,27.00,29.24,25.3,27.7,0.7,2.59,"288,144,122","68,483,697.92"
6 Months,ALBILAD,,25.84,30.16,24.11,26.38,0.54,2.09,"219,662,599","45,496,508.34"
6 Months,MUSHARAKA REIT,,4.20,4.53,4.01,4.27,0.07,1.67,"7,274,550","31,307.16"
6 Months,ALDREES,,124.70,154.1,110.7,126.7,2,1.60,"45,954,467","38,143,319.00"
6 Months,OASIS,,2.54,2.98,2.09,2.58,0.04,1.57,"164,861,434","2,968,269.53"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALRAMZ,,60.00,69.75,52.5,60.6,0.6,1.00,"9,187,100","2,954,216.85"
6 Months,AL MAATHER REIT,,9.06,9.3,8.51,9.12,0.06,0.66,"6,047,796","465,363.26"
6 Months,DAR ALARKAN,,19.60,20.97,14.58,19.7,0.1,0.51,"169,440,952","37,755,096.96"
6 Months,RAOOM,,58.95,74.75,54,59.15,0.2,0.34,"5,674,047","1,097,616.60"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.90,103.9,25.34,25.52,-77.38,-75.20,"49,312,991","5,296,734.30"
6 Months,SIDC,,21.41,22.4,11.13,11.15,-10.26,-47.92,"54,926,945","4,023,161.90"
6 Months,RED SEA,,45.44,47.88,23.91,23.91,-21.53,-47.38,"58,274,014","36,915,400.98"
6 Months,JAHEZ,,23.35,23.87,12.35,12.38,-10.97,-46.98,"182,341,278","30,291,270.01"
6 Months,TAPRCO,,27.60,30.9,15,15.1,-12.5,-45.29,"32,441,246","3,196,553.60"
6 Months,ARDCO,,33.06,34.48,18.75,19,-14.06,-42.53,"24,749,651","8,994,363.47"
6 Months,SRMG,,170.00,199,99.05,100.7,-69.3,-40.76,"9,687,045","10,947,983.50"
6 Months,SAUDI GERMAN HEALTH,,57.35,59.45,31.46,34.56,-22.79,-39.74,"81,041,144","18,827,040.82"
6 Months,ALRAJHI TAKAFUL,,120.20,124.9,71.9,72.7,-47.5,-39.52,"24,534,110","33,700,773.80"
6 Months,SPPC,,12.41,13.1,7.58,7.71,-4.7,-37.87,"40,308,076","1,520,172.81"
6 Months,NICE ONE,,24.50,26,15.23,15.26,-9.24,-37.71,"75,831,363","8,463,646.17"
6 Months,SFICO,,89.70,97.95,56.4,57.1,-32.6,-36.34,"11,141,600","2,364,016.25"
6 Months,ACIG,,11.01,12.36,6.93,7.02,-3.99,-36.24,"58,949,987","1,460,401.56"
6 Months,HERFY FOODS,,23.55,24.2,14,15.05,-8.5,-36.09,"23,764,623","3,121,824.08"
6 Months,MIAHONA,,25.52,26.68,16.37,16.4,-9.12,-35.74,"76,103,994","4,561,621.16"
6 Months,RAYDAN,,28.87,32.4,18.81,18.82,-10.05,-34.81,"11,155,581","925,760.82"
6 Months,UCA,,5.42,5.74,3.35,3.54,-1.88,-34.69,"76,478,075","2,431,388.96"
6 Months,ALUJAIN,,37.10,37.96,24.3,24.46,-12.64,-34.07,"38,522,176","7,016,060.14"
6 Months,LEEJAM SPORTS,,147.00,151.7,93,97,-50,-34.01,"17,424,196","5,870,960.65"
6 Months,MESC,,33.44,33.68,20.54,22.1,-11.34,-33.91,"62,025,331","7,704,480.75"
6 Months,BUILD STATION,,80.80,93,52,53.75,-27.05,-33.48,"32,855,403","3,441,386.95"
6 Months,SAIC,,24.03,26.1,15.97,16.03,-8,-33.29,"29,765,988","2,774,647.24"
6 Months,SAPTCO,,13.60,14.4,9.15,9.16,-4.44,-32.65,"72,427,460","4,439,638.00"
6 Months,ALETIHAD,,11.28,11.74,7.5,7.62,-3.66,-32.45,"15,289,671","1,170,936.04"
6 Months,CHEMANOL,,10.30,11.22,6.7,6.99,-3.31,-32.14,"44,447,581","2,379,093.42"
6 Months,TANMIAH,,83.45,85.8,55,56.65,-26.8,-32.12,"11,239,667","2,340,945.20"
6 Months,ENTAJ,,40.94,42.08,27.8,27.94,-13,-31.75,"14,580,431","1,212,825.26"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.45,-4.38,-31.67,"221,165,763","2,938,768.47"
6 Months,MUTAKAMELA,,14.50,14.66,9.8,10,-4.5,-31.03,"11,282,177","1,642,957.35"
6 Months,MEPCO,,27.50,29.12,19.09,19.11,-8.39,-30.51,"45,351,081","6,152,399.82"
6 Months,TADCO,,10.22,10.85,7.08,7.11,-3.11,-30.43,"15,491,646","402,921.42"
6 Months,SALAMA,,12.37,12.73,8.13,8.61,-3.76,-30.40,"16,430,835","878,154.13"
6 Months,SPORT CLUBS,,12.05,12.49,7.9,8.41,-3.64,-30.21,"458,268,723","9,598,054.62"
6 Months,SHL,,22.40,24.13,14.91,16,-6.4,-28.57,"20,318,710","9,173,230.39"
6 Months,HB,,46.12,47.66,30.74,33,-13.12,-28.45,"9,333,816","661,908.26"
6 Months,SAUDI DARB,,3.11,3.15,2.05,2.24,-0.87,-27.97,"504,236,478","8,201,719.31"
6 Months,ALSAGR INSURANCE,,14.29,14.55,9.03,10.3,-3.99,-27.92,"40,119,630","1,989,579.79"
6 Months,SHAKER,,23.45,23.67,16.39,16.94,-6.51,-27.76,"30,412,240","2,134,059.16"
6 Months,MALATH INSURANCE,,13.40,13.69,8.6,9.7,-3.7,-27.61,"24,635,371","1,194,295.06"
6 Months,AMIANTIT,,20.21,22.58,14.69,14.82,-5.39,-26.67,"45,468,059","4,193,538.86"
6 Months,SVCP,,27.64,29,19.5,20.3,-7.34,-26.56,"6,003,588","888,106.43"
6 Months,ALDAWAA,,67.10,68.95,48.7,49.3,-17.8,-26.53,"22,130,981","5,922,667.20"
6 Months,SGS,,46.50,47.68,33.96,34.18,-12.32,-26.49,"49,362,261","9,371,940.90"
6 Months,SIIG,,18.22,20,11.41,13.4,-4.82,-26.45,"143,937,092","10,650,243.25"
6 Months,LUMI,,59.05,65,43.72,43.76,-15.29,-25.89,"14,519,329","6,023,441.18"
6 Months,CENOMI RETAIL,,23.95,31.16,16.18,17.86,-6.09,-25.43,"334,936,957","19,645,260.56"
6 Months,BANAN,,4.88,4.99,3.38,3.65,-1.23,-25.20,"23,720,070","196,749.53"
6 Months,NCLE,,166.10,183,124.3,124.3,-41.8,-25.17,"3,564,408","2,577,815.40"
6 Months,ARAB SEA,,5.33,5.58,3.89,3.99,-1.34,-25.14,"80,341,103","1,233,244.81"
6 Months,CMCER,,8.25,9.14,5.89,6.19,-2.06,-24.97,"121,819,433","2,857,592.74"
6 Months,SSP,,51.10,56.45,35.9,38.42,-12.68,-24.81,"22,987,257","7,486,826.30"
6 Months,ANAAM HOLDING,,15.37,17.52,11.11,11.61,-3.76,-24.46,"65,970,052","3,151,372.41"
6 Months,NGC,,19.86,21.9,14.3,15.01,-4.85,-24.42,"15,144,268","1,690,361.23"
6 Months,CATRION,,103.00,104.7,76.95,78.05,-24.95,-24.22,"23,869,542","8,003,636.45"
6 Months,ELM,,890.50,972,659.5,677.5,-213,-23.92,"10,539,850","53,064,233.00"
6 Months,MAADANIYAH,,17.10,18.5,12.85,13.01,-4.09,-23.92,"27,045,252","1,130,620.37"
6 Months,EMAAR EC,,12.30,14.1,9.05,9.37,-2.93,-23.82,"34,793,079","2,196,683.77"
6 Months,AMANA INSURANCE,,7.92,8.19,5.66,6.06,-1.86,-23.48,"24,166,550","1,319,211.33"
6 Months,FLYNAS,,79.10,81.7,59,60.55,-18.55,-23.45,"70,507,941","42,431,576.75"
6 Months,GULF GENERAL,,5.06,5.51,3.51,3.89,-1.17,-23.12,"35,982,499","577,920.81"
6 Months,MARAFIQ,,40.50,45.3,30.6,31.2,-9.3,-22.96,"59,254,046","15,337,061.60"
6 Months,ADVANCED,,33.22,38.64,23.9,25.66,-7.56,-22.76,"98,009,847","27,675,765.84"
6 Months,BAWAN,,59.05,61.85,45.62,45.62,-13.43,-22.74,"24,397,768","4,390,964.46"
6 Months,ASLAK,,23.20,26.1,17.91,17.98,-5.22,-22.50,"8,571,682","947,208.34"
6 Months,SUMOU,,38.90,42,29.42,30.16,-8.74,-22.47,"21,323,989","3,657,106.48"
6 Months,2P,,9.47,10.23,7.33,7.35,-2.12,-22.39,"71,612,494","3,009,888.88"
6 Months,JAZADCO,,10.75,11,7.55,8.37,-2.38,-22.14,"12,531,136","594,582.64"
6 Months,TALCO,,41.48,43.3,32.2,32.34,-9.14,-22.03,"8,612,756","1,264,808.94"
6 Months,ALHAMMADI,,33.60,36,26.1,26.24,-7.36,-21.90,"43,568,204","5,228,834.08"
6 Months,TECO,,19.20,20,10.5,15.02,-4.18,-21.77,"150,089,063","64,103,274.12"
6 Months,CGS,,10.08,10.95,7.85,7.9,-2.18,-21.63,"81,417,679","12,666,651.87"
6 Months,SADAFCO,,272.20,297.2,210.2,214,-58.2,-21.38,"3,972,633","28,289,288.10"
6 Months,SAUDI RE,,32.73,36.09,25.5,25.78,-6.95,-21.23,"95,999,639","11,829,072.36"
6 Months,MASAR,,22.72,25.16,16.01,17.9,-4.82,-21.21,"299,590,509","20,232,792.50"
6 Months,YC,,33.82,34,22.59,26.7,-7.12,-21.05,"65,637,028","34,081,883.14"
6 Months,NAJRAN CEMENT,,8.12,8.3,6.3,6.42,-1.7,-20.94,"35,402,194","3,340,477.97"
6 Months,WAFRAH,,26.58,29.76,19.3,21.02,-5.56,-20.92,"10,698,718","905,667.83"
6 Months,TCC,,10.68,10.96,8.31,8.45,-2.23,-20.88,"25,605,774","820,498.36"
6 Months,TAKWEEN,,7.49,7.98,5.5,5.93,-1.56,-20.83,"21,371,862","355,951.42"
6 Months,CITY CEMENT,,16.36,16.49,12.1,13.03,-3.33,-20.35,"32,767,855","4,666,558.70"
6 Months,ACWA,,226.50,252.6,167.5,180.5,-46,-20.31,"55,399,443","34,838,645.00"
6 Months,ALAKARIA,,18.18,18.28,12.3,14.5,-3.68,-20.24,"136,717,439","13,355,869.06"
6 Months,NAMA CHEMICALS,,27.40,28.96,19.95,21.95,-5.45,-19.89,"10,060,342","917,222.37"
6 Months,SIPCHEM,,18.88,21.23,14.36,15.24,-3.64,-19.28,"251,397,687","17,256,831.58"
6 Months,LIVA,,12.88,14.47,10.1,10.42,-2.46,-19.10,"11,481,249","466,231.51"
6 Months,SAICO,,14.21,14.88,10.68,11.52,-2.69,-18.93,"15,216,999","1,387,645.65"
6 Months,MRNA,,11.25,11.8,9,9.13,-2.12,-18.84,"12,392,052","309,531.36"
6 Months,SHARQIYAH DEV,,16.56,17.56,13.43,13.45,-3.11,-18.78,"18,478,922","1,295,237.67"
6 Months,UCIC,,30.34,32.44,24.73,24.84,-5.5,-18.13,"28,915,548","3,867,185.70"
6 Months,JAMJOOM PHARMA,,161.60,165.3,127.4,132.4,-29.2,-18.07,"7,267,602","8,895,798.40"
6 Months,CHUBB,,24.75,33.2,18.45,20.28,-4.47,-18.06,"52,477,318","3,353,253.91"
6 Months,RIYADH CEMENT,,30.00,30.46,22.98,24.69,-5.31,-17.70,"33,604,754","12,494,796.56"
6 Months,BAAN,,2.27,2.38,1.7,1.87,-0.4,-17.62,"411,389,385","5,006,637.01"
6 Months,OGC,,31.00,38.44,23.81,25.54,-5.46,-17.61,"37,633,568","10,462,357.48"
6 Months,SOLUTIONS,,248.70,271.6,202.4,205.6,-43.1,-17.33,"15,476,139","41,266,044.10"
6 Months,NADEC,,21.39,22.7,17.45,17.7,-3.69,-17.25,"93,660,021","5,417,124.94"
6 Months,SISCO HOLDING,,35.00,38.38,27.76,29,-6,-17.14,"41,658,490","5,985,411.86"
6 Months,SPCC,,26.20,28,21,21.71,-4.49,-17.14,"10,320,475","1,006,570.83"
6 Months,THEEB,,40.89,43.6,33.5,33.96,-6.93,-16.95,"23,025,423","5,020,845.68"
6 Months,SACO,,29.06,33.34,24,24.14,-4.92,-16.93,"15,674,114","2,519,081.76"
6 Months,ARTEX,,12.43,14.78,10.08,10.36,-2.07,-16.65,"14,765,213","380,673.04"
6 Months,ARABIAN SHIELD,,13.83,14.19,10.11,11.55,-2.28,-16.49,"24,698,233","1,750,610.11"
6 Months,A.OTHAIM MARKET,,7.61,7.95,6,6.37,-1.24,-16.29,"182,335,875","7,739,742.03"
6 Months,BUDGET SAUDI,,70.00,78.95,58.4,58.85,-11.15,-15.93,"19,869,593","9,249,140.55"
6 Months,SINAD HOLDING,,10.30,10.97,8.09,8.69,-1.61,-15.63,"18,419,070","218,229.27"
6 Months,FARM SUPERSTORES,,16.17,17.97,13.52,13.66,-2.51,-15.52,"7,169,873","381,563.07"
6 Months,WATANIYA,,15.29,16.8,12.25,12.93,-2.36,-15.43,"25,983,255","2,856,733.48"
6 Months,AICC,,10.63,11.49,8.78,8.99,-1.64,-15.43,"11,128,007","810,517.15"
6 Months,EQUIPMENT HOUSE,,36.48,41,30.7,30.88,-5.6,-15.35,"7,283,558","734,242.42"
6 Months,GULF UNION ALAHLIA,,12.49,14.18,9.96,10.58,-1.91,-15.29,"11,591,852","478,146.51"
6 Months,ALKHALEEJ TRNG,,22.53,29.38,18.1,19.1,-3.43,-15.22,"31,039,625","3,794,245.60"
6 Months,AZM,,27.32,29.3,21.95,23.2,-4.12,-15.08,"20,818,728","4,405,532.18"
6 Months,FAKEEH CARE,,39.00,42.84,33.02,33.12,-5.88,-15.08,"30,824,969","7,141,898.48"
6 Months,MODERN MILLS,,31.46,35.72,26.42,26.72,-4.74,-15.07,"10,946,598","4,061,906.34"
6 Months,GAS,,16.24,17.99,12.02,13.84,-2.4,-14.78,"31,000,688","8,769,132.47"
6 Months,ALOMRAN,,27.28,33.7,23.23,23.25,-4.03,-14.77,"8,784,789","1,065,463.92"
6 Months,DALLAH HEALTH,,131.10,157.3,111.4,111.9,-19.2,-14.65,"8,975,961","8,927,699.70"
6 Months,BINDAWOOD,,5.63,5.92,4.46,4.81,-0.82,-14.56,"102,138,929","3,939,778.84"
