period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MAADEN,,66.85,79.9,56.65,57.75,-9.1,-13.61,"362,011,644","86,524,645.05"
9 Months,SADR,,2.97,3.11,2.36,2.57,-0.4,-13.47,"316,431,175","2,357,826.17"
9 Months,SAPTCO,,13.15,13.62,8,11.38,-1.77,-13.46,"120,349,874","2,319,618.83"
9 Months,ALRAJHI TAKAFUL,,59.45,61.95,33.75,51.5,-7.95,-13.37,"108,051,869","20,830,569.55"
9 Months,TAIBA,,21.25,22.66,15.84,18.44,-2.81,-13.22,"53,430,667","1,432,844.42"
9 Months,SAUDI KAYAN,,5.93,6.41,4.5,5.15,-0.78,-13.15,"1,341,404,855","17,064,428.10"
9 Months,ARABIAN SHIELD,,13.75,13.92,9.45,11.96,-1.79,-13.02,"38,495,259","1,988,375.93"
9 Months,CHERRY,,26.40,31.68,22.42,23,-3.4,-12.88,"93,619,288","1,143,192.22"
9 Months,CHEMANOL,,10.05,10.93,5.88,8.87,-1.18,-11.74,"70,955,760","6,151,119.33"
9 Months,AMAK,,77.00,117.5,67.6,68,-9,-11.69,"83,403,364","9,840,414.90"
9 Months,ALRAMZ,,60.00,69.75,52.4,53,-7,-11.67,"19,202,408","4,718,058.90"
9 Months,ZAIN KSA,,11.49,12.1,10.1,10.16,-1.33,-11.58,"352,496,829","10,420,700.31"
9 Months,ALJOUF,,48.04,53.9,40.74,42.5,-5.54,-11.53,"17,569,578","2,713,225.58"
9 Months,TECO,,18.60,18.6,10.5,16.48,-2.12,-11.40,"160,208,858","1,428,762.50"
9 Months,MEFIC REIT,,3.80,3.82,3.34,3.37,-0.43,-11.32,"24,851,774","147,314.66"
9 Months,ASTRA INDUSTRIAL,,145.80,156.8,120.3,129.8,-16,-10.97,"17,593,876","4,764,100.50"
9 Months,ZOUJAJ,,40.32,42.5,34,36,-4.32,-10.71,"26,655,106","2,546,912.40"
9 Months,BAAZEEM,,6.28,7.1,4.9,5.62,-0.66,-10.51,"101,431,904","1,665,369.82"
9 Months,ALSAGR INSURANCE,,12.75,13.09,8.56,11.47,-1.28,-10.04,"54,483,462","1,206,230.36"
9 Months,ACWA,,213.00,252.6,149.4,192,-21,-9.86,"101,972,327","60,155,557.00"
9 Months,BATIC,,2.28,2.36,1.87,2.06,-0.22,-9.65,"1,389,632,746","5,807,434.27"
9 Months,YANSAB,,33.94,38.44,24,30.7,-3.24,-9.55,"155,434,371","21,654,048.36"
9 Months,MARAFIQ,,42.50,43.94,28.42,38.54,-3.96,-9.32,"108,963,328","5,609,912.70"
9 Months,SHARQIYAH DEV,,16.87,17.21,11.5,15.32,-1.55,-9.19,"46,801,788","14,133,120.83"
9 Months,FIPCO,,35.00,36.2,24.1,31.8,-3.2,-9.14,"9,628,245","3,168,629.38"
9 Months,YCC,,16.72,17.17,13.87,15.26,-1.46,-8.73,"77,561,599","4,497,290.03"
9 Months,SIDC,,18.16,22.4,9.16,16.61,-1.55,-8.54,"106,126,764","5,770,045.78"
9 Months,RIYAD REIT,,5.38,5.45,4.7,4.95,-0.43,-7.99,"19,083,408","382,450.70"
9 Months,ALRAJHI,,70.67,73.4,62.83,65.2,-5.47,-7.74,"976,585,006","214,710,431.95"
9 Months,BJAZ,,12.86,13.09,10.81,11.87,-0.99,-7.70,"553,935,918","17,433,490.19"
9 Months,ABO MOATI,,46.00,53.95,33.24,42.58,-3.42,-7.43,"87,708,900","3,393,335.04"
9 Months,BAAN,,2.21,2.28,1.64,2.06,-0.15,-6.79,"785,849,494","4,516,054.77"
9 Months,JAMJOOM PHARMA,,158.00,165.3,125,147.3,-10.7,-6.77,"12,889,487","5,559,011.20"
9 Months,MULKIA REIT,,4.90,4.92,4.3,4.59,-0.31,-6.33,"12,597,227","231,760.64"
9 Months,ARTEX,,12.76,14.78,9.01,12,-0.76,-5.96,"28,770,537","1,112,459.90"
9 Months,UACC,,14.66,14.94,11.08,13.91,-0.75,-5.12,"16,009,718","1,575,453.81"
9 Months,SSP,,54.65,60.7,35.8,51.95,-2.7,-4.94,"54,461,544","19,668,852.10"
9 Months,BURUJ,,16.80,16.82,15.74,16.01,-0.79,-4.70,"586,586","1,872,712.11"
9 Months,ALMARAI,,48.98,50.3,38.18,46.76,-2.22,-4.53,"153,014,362","33,768,025.66"
9 Months,JADWA REIT SAUDI,,11.26,11.7,10.42,10.75,-0.51,-4.53,"29,892,678","4,435,300.23"
9 Months,ETIHAD ETISALAT,,65.05,71.6,58,62.25,-2.8,-4.30,"152,857,358","63,765,732.40"
9 Months,JADWA REIT ALHARAMAIN,,5.16,5.24,4.75,4.94,-0.22,-4.26,"9,369,287","134,132.24"
9 Months,AMANA INSURANCE,,7.70,8.8,5,7.38,-0.32,-4.16,"75,267,135","3,125,347.62"
9 Months,LIVA,,13.85,14.47,9.37,13.29,-0.56,-4.04,"20,903,030","7,441,050.93"
9 Months,MEDGULF,,16.28,17.15,11.04,15.63,-0.65,-3.99,"179,594,225","11,375,379.67"
9 Months,MUTAKAMELA,,13.59,14.47,8.2,13.1,-0.49,-3.61,"26,771,276","13,578,361.37"
9 Months,ALASEEL,,3.75,4.07,3.18,3.63,-0.12,-3.20,"167,951,975","1,331,950.46"
9 Months,DERAYAH REIT,,5.66,5.75,4.97,5.48,-0.18,-3.18,"20,076,705","1,636,236.47"
9 Months,JAZIRA TAKAFUL,,12.78,13.11,10.36,12.41,-0.37,-2.90,"21,952,576","1,511,064.50"
9 Months,SAL,,178.80,186,148.2,173.8,-5,-2.80,"31,882,368","29,929,618.30"
9 Months,RETAL,,11.74,15.4,10.57,11.43,-0.31,-2.64,"240,845,181","4,820,708.76"
9 Months,SISCO HOLDING,,35.60,38.38,25.3,34.7,-0.9,-2.53,"78,933,703","10,172,227.70"
9 Months,SAIB,,13.95,14.43,12.26,13.66,-0.29,-2.08,"98,809,433","5,989,631.87"
9 Months,ALAHLI REIT 1,,6.52,6.95,5.8,6.41,-0.11,-1.69,"9,316,698","228,183.83"
9 Months,STC,,44.24,45.38,40.2,43.5,-0.74,-1.67,"503,376,442","82,508,974.28"
9 Months,DAR ALARKAN,,18.98,20.42,14.58,18.69,-0.29,-1.53,"192,769,576","9,484,347.80"
9 Months,EPCCO,,26.64,27.56,21.95,26.28,-0.36,-1.35,"27,166,581","3,872,764.12"
9 Months,ALINMA HOSPITALITY REIT,,8.20,8.45,7.9,8.1,-0.1,-1.22,"36,997,371","3,415,500.84"
9 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.74,-0.05,-0.86,"21,404,971","203,552.16"
9 Months,Al RAJHI REIT,,8.27,8.4,7.7,8.23,-0.04,-0.48,"37,016,281","592,166.61"
9 Months,ALSAIF GALLERY,,6.63,7.16,6.11,6.6,-0.03,-0.45,"54,376,149","681,705.83"
9 Months,FIRST MILLS,,52.90,57.1,45.1,52.75,-0.15,-0.28,"10,649,033","2,805,884.50"
9 Months,SAB,,32.16,37.92,30.2,32.1,-0.06,-0.19,"312,559,084","62,415,821.58"
9 Months,MCDC,,87.80,94.6,73,87.65,-0.15,-0.17,"22,373,186","8,077,724.40"
6 Months,PETRO RABIGH,,6.64,16.4,6.37,13.46,6.82,102.71,"712,624,841","135,127,492.00"
6 Months,EAST PIPES,,133.80,231.1,126.2,227,93.2,69.66,"38,529,164","73,066,093.30"
6 Months,APC,,4.81,7.97,4.26,7.26,2.45,50.94,"818,850,552","36,106,860.32"
6 Months,KINGDOM,,7.93,15.94,7.8,11.71,3.78,47.67,"179,896,198","6,782,308.71"
6 Months,MESC,,21.97,34.72,18.21,32.28,10.31,46.93,"54,262,438","39,602,645.34"
6 Months,TECO,,11.24,18.08,11.01,16.48,5.24,46.62,"106,478,039","1,428,762.50"
6 Months,GIG,,22.09,32.86,21.36,30.7,8.61,38.98,"19,572,182","1,312,326.60"
6 Months,SSP,,37.64,60.7,35.8,51.95,14.31,38.02,"44,531,691","19,668,852.10"
6 Months,GULF UNION ALAHLIA,,10.45,14.49,9,14.24,3.79,36.27,"21,973,055","1,844,600.98"
6 Months,ENAYA,,6.95,12.42,6.54,9.4,2.45,35.25,"61,306,752","7,607,734.71"
6 Months,GAS,,12.76,18.19,12.02,17.24,4.48,35.11,"46,509,274","3,877,236.72"
6 Months,JARIR,,13.23,17.65,13,17.61,4.38,33.11,"268,299,457","48,607,328.41"
6 Months,MIS,,171.00,235.7,139.5,226.7,55.7,32.57,"9,660,828","7,079,176.00"
6 Months,LUBEREF,,100.70,135.6,85.1,133.5,32.8,32.57,"45,069,860","140,289,401.80"
6 Months,EIC,,11.25,19.9,11,14.88,3.63,32.27,"485,825,145","34,324,008.42"
6 Months,ALRAJHI TAKAFUL,,39.13,61.95,33.75,51.5,12.37,31.61,"83,724,657","20,830,569.55"
6 Months,SIDC,,12.72,17.8,9.16,16.61,3.89,30.58,"68,090,774","5,770,045.78"
6 Months,MEDGULF,,12.02,17.15,11.84,15.63,3.61,30.03,"129,180,886","11,375,379.67"
6 Months,SAUDI ENERGY,,13.98,18.48,13,18.05,4.07,29.11,"228,534,331","16,517,837.64"
6 Months,ARABIAN MILLS,,37.10,50,35.6,47.56,10.46,28.19,"15,604,242","3,765,160.48"
6 Months,CHEMICAL,,6.52,8.98,6.46,8.29,1.77,27.15,"899,862,695","12,392,476.04"
6 Months,SFICO,,58.10,86.3,38.16,73.5,15.4,26.51,"36,188,910","98,058,551.65"
6 Months,AL AZIZIAH REIT,,4.06,5.56,3.9,5.13,1.07,26.35,"18,971,146","155,786.73"
6 Months,SAVOLA GROUP,,21.80,30.3,20.45,27.46,5.66,25.96,"110,065,517","12,654,337.12"
6 Months,TAWUNIYA,,113.70,161.6,113,142.3,28.6,25.15,"41,228,657","19,658,374.80"
6 Months,AMERICANA,,1.67,2.14,1.63,2.07,0.4,23.95,"3,758,636,731","26,538,188.47"
6 Months,ALAKARIA,,12.58,16.78,12.34,15.4,2.82,22.42,"115,270,466","2,457,836.58"
6 Months,CHEMANOL,,7.26,9.4,5.88,8.87,1.61,22.18,"49,814,799","6,151,119.33"
6 Months,AMANA INSURANCE,,6.06,8.8,5,7.38,1.32,21.78,"62,944,158","3,125,347.62"
6 Months,LIVA,,10.94,14.26,9.37,13.29,2.35,21.48,"15,434,505","7,441,050.93"
6 Months,BUPA ARABIA,,135.00,200,131.4,162.9,27.9,20.67,"21,344,904","7,599,359.20"
6 Months,DAR ALARKAN,,15.58,20.42,15.43,18.69,3.11,19.96,"122,816,917","9,484,347.80"
6 Months,ALMUNAJEM,,51.50,67.15,47,61.4,9.9,19.22,"26,275,744","2,043,789.30"
6 Months,OASIS,,2.34,2.98,2.18,2.78,0.44,18.80,"221,864,354","16,583,666.75"
6 Months,SAPTCO,,9.71,12.25,8,11.38,1.67,17.20,"92,313,870","2,319,618.83"
6 Months,SMASCO,,5.36,6.59,4.89,6.25,0.89,16.60,"273,641,233","11,626,752.67"
6 Months,SISCO HOLDING,,29.76,37.8,25.3,34.7,4.94,16.60,"59,784,973","10,172,227.70"
6 Months,SEDCO CAPITAL REIT,,6.98,8.15,6.56,8.12,1.14,16.33,"26,524,606","841,727.32"
6 Months,MUTAKAMELA,,11.30,13.86,8.2,13.1,1.8,15.93,"21,526,096","13,578,361.37"
6 Months,FOURTH MILLING,,3.52,4.42,3.45,4.08,0.56,15.91,"173,456,119","1,904,632.17"
6 Months,ALINMA,,21.17,25.53,21,24.5,3.33,15.73,"731,024,208","48,652,273.53"
6 Months,ALSAGR INSURANCE,,9.97,12.7,8.56,11.47,1.5,15.05,"38,000,389","1,206,230.36"
6 Months,ARTEX,,10.46,13.17,9.01,12,1.54,14.72,"19,246,865","1,112,459.90"
6 Months,ALYAMAMAH STEEL,,36.44,43.5,33,41.7,5.26,14.43,"47,757,804","5,828,137.22"
6 Months,BSF,,17.18,20.99,17.1,19.65,2.47,14.38,"295,002,487","18,160,816.90"
6 Months,SAUDI CABLE,,140.00,190.6,137,159.4,19.4,13.86,"5,836,195","2,387,243.50"
6 Months,BAHRI,,28.18,39.48,27.28,32,3.82,13.56,"142,319,501","36,085,435.42"
6 Months,ADES,,17.01,19.94,15.36,19.28,2.27,13.35,"232,721,929","31,121,978.43"
6 Months,YANSAB,,27.18,38.44,24,30.7,3.52,12.95,"132,151,934","21,654,048.36"
6 Months,TAIBA,,16.36,22.66,15.89,18.44,2.08,12.71,"34,808,605","1,432,844.42"
6 Months,SPIMACO,,26.70,33.12,25.4,30.04,3.34,12.51,"75,476,680","336,383,639.62"
6 Months,ALMARAI,,41.70,47.3,38.18,46.76,5.06,12.13,"117,345,883","33,768,025.66"
6 Months,RASAN,,120.90,159.6,117,135,14.1,11.66,"57,352,662","280,242,802.40"
6 Months,ALUJAIN,,24.38,31.38,20.41,27.22,2.84,11.65,"73,210,063","6,674,764.98"
6 Months,ACWA,,172.10,206.9,149.4,192,19.9,11.56,"75,109,541","60,155,557.00"
6 Months,MCDC,,78.80,94.6,73,87.65,8.85,11.23,"16,527,528","8,077,724.40"
6 Months,SIIG,,11.80,15.34,11.52,13.11,1.31,11.10,"124,445,486","3,866,992.00"
6 Months,MALATH INSURANCE,,9.34,10.72,8.14,10.37,1.03,11.03,"29,485,428","1,173,411.78"
6 Months,WAFRAH,,20.68,25.64,17.22,22.95,2.27,10.98,"23,992,204","6,333,375.16"
6 Months,SAUDI ARAMCO,,24.22,27.96,23.7,26.72,2.5,10.32,"1,641,343,966","257,438,107.04"
6 Months,SABIC AGRI-NUTRIENTS,,113.90,159.3,110,125,11.1,9.75,"93,648,921","44,321,921.20"
6 Months,UACC,,12.68,14.54,11.08,13.91,1.23,9.70,"10,935,136","1,575,453.81"
6 Months,SAUDI KAYAN,,4.70,6.2,4.5,5.15,0.45,9.57,"1,046,663,477","17,064,428.10"
6 Months,SHARQIYAH DEV,,14.00,17.21,11.5,15.32,1.32,9.43,"40,839,136","14,133,120.83"
6 Months,ALMAWARID,,97.28,110.5,73,106.4,9.12,9.38,"18,276,395","14,112,602.00"
6 Months,BONYAN REIT,,9.25,10.24,9.15,10.1,0.85,9.19,"12,484,703","764,399.41"
6 Months,DERAYAH REIT,,5.02,5.72,4.97,5.48,0.46,9.16,"15,345,512","1,636,236.47"
6 Months,RAOOM,,62.60,78.9,52,68.3,5.7,9.11,"7,814,019","2,313,950.95"
6 Months,JAZIRA TAKAFUL,,11.45,13.11,10.36,12.41,0.96,8.38,"17,809,219","1,511,064.50"
6 Months,EPCCO,,24.28,27.56,21.95,26.28,2,8.24,"18,733,456","3,872,764.12"
6 Months,MARAFIQ,,35.66,40.76,28.42,38.54,2.88,8.08,"94,608,147","5,609,912.70"
6 Months,ARABIAN SHIELD,,11.09,12.74,9.45,11.96,0.87,7.84,"30,046,136","1,988,375.93"
6 Months,FAKEEH CARE,,33.20,39.22,27.2,35.78,2.58,7.77,"20,399,719","1,529,613.94"
6 Months,TAPRCO,,16.11,18.73,13.9,17.28,1.17,7.26,"23,339,798","2,769,413.84"
6 Months,TALEEM REIT,,10.09,10.93,9.4,10.81,0.72,7.14,"5,836,151","624,998.82"
6 Months,ALINMA RETAIL REIT,,4.39,5.01,4.32,4.7,0.31,7.06,"46,490,082","616,487.26"
6 Months,ALSAIF GALLERY,,6.18,7.16,6.11,6.6,0.42,6.80,"30,381,127","681,705.83"
6 Months,SAL,,163.20,186,148.2,173.8,10.6,6.50,"21,798,553","29,929,618.30"
6 Months,ALASEEL,,3.41,4.07,3.27,3.63,0.22,6.45,"132,724,367","1,331,950.46"
6 Months,JABAL OMAR,,14.47,17,13.88,15.37,0.9,6.22,"500,702,811","49,223,058.40"
6 Months,BAAN,,1.94,2.25,1.64,2.06,0.12,6.19,"664,208,209","4,516,054.77"
6 Months,BJAZ,,11.22,12.77,11.02,11.87,0.65,5.79,"357,620,302","17,433,490.19"
6 Months,QACCO,,42.64,46.48,41.16,45.04,2.4,5.63,"19,734,654","4,110,984.08"
6 Months,ACC,,21.75,24.39,21,22.95,1.2,5.52,"19,339,729","1,412,618.18"
6 Months,FIPCO,,30.28,33.92,24.1,31.8,1.52,5.02,"7,307,971","3,168,629.38"
6 Months,KEC,,11.96,13.2,11.03,12.56,0.6,5.02,"26,863,452","1,872,135.78"
6 Months,FIRST MILLS,,50.35,57.1,45.1,52.75,2.4,4.77,"7,443,517","2,805,884.50"
6 Months,SARCO,,50.40,57.1,43.68,52.75,2.35,4.66,"19,694,787","8,929,450.75"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,Al RAJHI REIT,,7.87,8.4,7.7,8.23,0.36,4.57,"25,487,402","592,166.61"
6 Months,MASAR,,16.64,19.94,14.54,17.35,0.71,4.27,"231,864,506","10,376,406.53"
6 Months,MODERN MILLS,,27.42,29.9,24.9,28.58,1.16,4.23,"13,148,830","1,052,829.30"
6 Months,EMAAR EC,,9.32,12.19,7.96,9.68,0.36,3.86,"71,245,241","1,329,377.32"
6 Months,JAZADCO,,7.95,9.15,7.56,8.23,0.28,3.52,"12,573,419","1,272,397.82"
6 Months,SAIB,,13.21,14.43,12.26,13.66,0.45,3.41,"72,436,758","5,989,631.87"
6 Months,RETAL,,11.09,15.4,10.8,11.43,0.34,3.07,"142,376,326","4,820,708.76"
6 Months,JAMJOOM PHARMA,,143.00,163.7,125,147.3,4.3,3.01,"9,701,152","5,559,011.20"
6 Months,BINDAWOOD,,4.64,5.47,4.1,4.75,0.11,2.37,"118,133,828","5,362,057.04"
6 Months,ANAAM HOLDING,,11.73,13.37,9.31,12,0.27,2.30,"61,464,673","4,666,806.56"
6 Months,SALAMA,,9.05,10.31,7.2,9.25,0.2,2.21,"24,804,656","1,300,204.30"
6 Months,SINAD HOLDING,,8.42,9.66,7.58,8.6,0.18,2.14,"14,273,052","498,327.72"
6 Months,TADCO,,7.40,8.62,5.8,7.55,0.15,2.03,"38,869,774","5,509,815.07"
6 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.74,0.11,1.95,"14,535,167","203,552.16"
6 Months,AL MAATHER REIT,,8.89,9.31,8.51,9.05,0.16,1.80,"4,090,115","213,357.85"
6 Months,ZOUJAJ,,35.38,39.84,34,36,0.62,1.75,"19,303,331","2,546,912.40"
6 Months,TASNEE,,9.09,10.8,8.05,9.21,0.12,1.32,"157,093,313","2,542,297.80"
6 Months,RIBL,,20.36,22.42,19.37,20.6,0.24,1.18,"360,637,077","40,466,924.23"
6 Months,STC,,43.00,45.1,40.2,43.5,0.5,1.16,"322,967,804","82,508,974.28"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,YCC,,15.14,16.81,13.87,15.26,0.12,0.79,"51,499,873","4,497,290.03"
6 Months,ALINMA HOSPITALITY REIT,,8.06,8.42,7.9,8.1,0.04,0.50,"27,543,809","3,415,500.84"
6 Months,SPM,,63.85,66.65,47,64.15,0.3,0.47,"16,783,606","38,321,448.45"
6 Months,JADWA REIT ALHARAMAIN,,4.92,5.24,4.75,4.94,0.02,0.41,"5,977,220","134,132.24"
6 Months,OGC,,24.70,29.76,21.9,24.78,0.08,0.32,"31,150,947","995,265.97"
6 Months,UCIC,,25.82,27.06,23,25.86,0.04,0.15,"20,302,857","1,064,544.36"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,124.90,129,68.6,69,-55.9,-44.76,"22,914,440","10,810,876.60"
6 Months,TASHEEL,,52.37,52.87,30.04,30.78,-21.59,-41.23,"47,046,007","39,485,787.72"
6 Months,THEEB,,37.16,37.64,23,23.11,-14.05,-37.81,"67,887,544","5,314,095.08"
6 Months,LUMI,,49.08,49.86,31.82,32.6,-16.48,-33.58,"27,871,662","1,668,349.00"
6 Months,BUDGET SAUDI,,46.29,47.45,30,30.78,-15.51,-33.51,"51,638,669","12,510,312.12"
6 Months,RAYDAN,,21.10,22.57,13,14.36,-6.74,-31.94,"7,990,500","127,701.35"
6 Months,CENOMI RETAIL,,18.93,19.35,12.24,13.02,-5.91,-31.22,"164,973,909","10,233,650.25"
6 Months,CGS,,9.65,10.95,6.39,6.66,-2.99,-30.98,"118,654,175","2,979,357.39"
6 Months,ALKHALEEJ TRNG,,19.95,21.43,14.07,14.12,-5.83,-29.22,"39,205,332","3,498,226.58"
6 Months,AMAK,,93.35,117.5,67.6,68,-25.35,-27.16,"59,075,664","9,840,414.90"
6 Months,ALMOOSA,,163.40,168,110,119.6,-43.8,-26.81,"5,169,915","3,246,777.80"
6 Months,SHAKER,,18.40,19.5,13.34,13.49,-4.91,-26.68,"42,932,424","4,304,197.97"
6 Months,ALARABIA,,117.10,131.6,86,86,-31.1,-26.56,"13,070,395","4,832,457.15"
6 Months,ALKATHIRI,,2.01,2.26,1.46,1.48,-0.53,-26.37,"370,618,413","4,564,068.77"
6 Months,MBC GROUP,,28.70,34,20.96,21.2,-7.5,-26.13,"32,408,043","6,192,903.28"
6 Months,ALMAJDIAH,,9.52,10.21,7.02,7.04,-2.48,-26.05,"112,750,705","4,282,842.66"
6 Months,NOFOTH,,9.50,10.69,6.96,7.07,-2.43,-25.58,"18,082,319","575,601.96"
6 Months,LEEJAM SPORTS,,98.15,104.5,73.6,73.65,-24.5,-24.96,"15,308,544","7,849,128.95"
6 Months,CARE,,149.00,162.4,94.9,113.6,-35.4,-23.76,"21,445,253","9,464,550.90"
6 Months,NICE ONE,,17.28,18.55,11.43,13.3,-3.98,-23.03,"127,126,802","7,956,777.10"
6 Months,ENTAJ,,31.18,31.98,23.4,24,-7.18,-23.03,"17,413,899","14,250,239.46"
6 Months,GASCO HOLDING,,91.00,92.25,68.05,70.1,-20.9,-22.97,"11,966,546","10,444,321.70"
6 Months,AMLAK,,11.06,11.8,8.41,8.54,-2.52,-22.78,"34,256,057","1,816,593.56"
6 Months,TAKWEEN,,6.12,6.64,4.78,4.78,-1.34,-21.90,"31,313,819","2,016,371.77"
6 Months,SENAAT,,41.80,43.96,31.7,32.76,-9.04,-21.63,"61,098,106","14,472,214.12"
6 Months,EXTRA,,86.65,89.45,67.75,68.1,-18.55,-21.41,"24,652,836","36,545,411.25"
6 Months,ALANDALUS,,17.78,18.35,13.53,14.1,-3.68,-20.70,"6,440,498","2,817,910.51"
6 Months,NAMA CHEMICALS,,23.62,24.12,18.56,18.74,-4.88,-20.66,"5,837,242","2,170,549.40"
6 Months,MIAHONA,,18.18,19.14,13.84,14.47,-3.71,-20.41,"64,273,817","4,554,377.96"
6 Months,BAWAN,,47.92,50.9,37.94,38.2,-9.72,-20.28,"34,066,573","9,425,378.64"
6 Months,SALEH ALRASHED,,51.50,72.15,40,41.1,-10.4,-20.19,"58,996,564","5,441,210.68"
6 Months,SGS,,37.00,38.3,29.26,29.56,-7.44,-20.11,"58,158,032","8,394,379.40"
6 Months,JOUF CEMENT,,6.26,6.55,4.68,5.01,-1.25,-19.97,"36,741,183","122,939.99"
6 Months,MRNA,,9.58,10.34,7.36,7.71,-1.87,-19.52,"9,400,414","1,673,521.05"
6 Months,SPPC,,8.09,8.7,6.19,6.56,-1.53,-18.91,"35,767,639","3,762,004.21"
6 Months,BUILD STATION,,54.85,59.95,40.48,44.52,-10.33,-18.83,"13,892,918","1,800,870.96"
6 Months,ARAB SEA,,4.20,4.48,3.2,3.41,-0.79,-18.81,"92,471,373","1,909,115.07"
6 Months,GACO,,15.55,16.7,11.68,12.71,-2.84,-18.26,"14,560,241","1,706,732.96"
6 Months,SIECO,,2.75,2.98,2.12,2.25,-0.5,-18.18,"671,435,724","3,414,451.39"
6 Months,NAYIFAT,,11.93,12.65,9.68,9.78,-2.15,-18.02,"21,102,134","314,702.99"
6 Months,SEERA,,25.62,27.32,19.05,21.02,-4.6,-17.95,"70,311,979","3,778,181.16"
6 Months,ADVANCED,,27.48,28.84,21.55,22.58,-4.9,-17.83,"168,656,853","16,986,211.90"
6 Months,ALDAWAA,,51.70,53.95,42.4,42.58,-9.12,-17.64,"20,413,536","1,996,854.40"
6 Months,SPORT CLUBS,,8.26,9.3,6.33,6.81,-1.45,-17.55,"314,897,818","6,992,192.87"
6 Months,SVCP,,20.76,24.5,15.94,17.13,-3.63,-17.49,"11,088,343","1,465,015.64"
6 Months,RED SEA,,29.88,31.78,19.3,24.72,-5.16,-17.27,"108,597,439","36,499,390.21"
6 Months,2P,,7.60,8.16,6.21,6.3,-1.3,-17.11,"72,980,927","1,492,371.80"
6 Months,DBS,,12.50,14.32,10.34,10.37,-2.13,-17.04,"250,118,545","20,111,883.97"
6 Months,AMIANTIT,,16.05,16.78,12.01,13.34,-2.71,-16.88,"55,953,398","3,023,454.51"
6 Months,FLYNAS,,63.00,64.45,48.2,52.45,-10.55,-16.75,"75,877,446","22,113,918.75"
6 Months,BAAZEEM,,6.73,6.95,4.9,5.62,-1.11,-16.49,"65,709,197","1,665,369.82"
6 Months,MEPCO,,20.59,21.69,15.7,17.23,-3.36,-16.32,"98,732,396","4,545,928.25"
6 Months,ALOMRAN,,25.48,26.5,19.34,21.34,-4.14,-16.25,"8,232,396","882,745.91"
6 Months,CITY CEMENT,,13.10,13.86,10.9,10.98,-2.12,-16.18,"70,544,403","5,877,666.65"
6 Months,SULAIMAN ALHABIB,,254.20,268.8,210.1,213.5,-40.7,-16.01,"22,235,632","27,952,965.90"
6 Months,NASEEJ,,31.78,37.5,20,26.7,-5.08,-15.98,"50,436,276","16,755,955.36"
6 Months,NADEC,,18.56,20.24,15.54,15.67,-2.89,-15.57,"118,851,890","8,447,310.25"
6 Months,SASCO,,52.10,58.15,41.74,44,-8.1,-15.55,"36,742,466","7,918,519.04"
6 Months,CHERRY,,27.10,31.68,22.42,23,-4.1,-15.13,"48,963,841","1,143,192.22"
6 Months,UCA,,3.85,4.29,2.67,3.27,-0.58,-15.06,"80,812,096","532,862.63"
6 Months,SMC HEALTHCARE,,18.92,21.49,16.07,16.07,-2.85,-15.06,"61,370,446","6,759,689.47"
6 Months,ALETIHAD,,8.01,8.78,5.68,6.81,-1.2,-14.98,"28,856,977","1,803,681.30"
