period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,LAZURDE,,12.48,12.6,10.77,10.79,-1.69,-13.54,"26,271,994","1,580,950.56"
9 Months,ALRAJHI TAKAFUL,,58.30,61.95,33.75,50.5,-7.8,-13.38,"110,077,676","29,994,221.60"
9 Months,SULAIMAN ALHABIB,,273.40,276.6,210.1,237.1,-36.3,-13.28,"34,182,405","80,349,076.00"
9 Months,SHARQIYAH DEV,,16.30,17.21,11.5,14.15,-2.15,-13.19,"52,604,156","1,884,622.07"
9 Months,ALUJAIN,,32.08,32.36,20.41,27.88,-4.2,-13.09,"91,033,812","7,542,026.90"
9 Months,ARABIAN SHIELD,,13.00,13.31,9.45,11.3,-1.7,-13.08,"38,987,402","819,002.44"
9 Months,ALRAJHI,,73.33,73.4,62.83,63.85,-9.48,-12.93,"964,584,104","313,641,696.20"
9 Months,ALRAMZ,,60.00,69.75,51.1,52.25,-7.75,-12.92,"19,715,447","899,377.45"
9 Months,CHERRY,,26.40,31.68,22.42,23.04,-3.36,-12.73,"94,851,465","1,447,740.76"
9 Months,MAADEN,,64.20,79.9,55.85,56.2,-8,-12.46,"357,747,468","76,784,345.00"
9 Months,ARTEX,,14.14,14.78,9.01,12.43,-1.71,-12.09,"30,307,943","5,405,275.40"
9 Months,TADCO,,9.72,9.86,5.8,8.55,-1.17,-12.04,"52,874,728","37,497,335.08"
9 Months,CHEMANOL,,45.28,45.86,26.44,39.88,-5.4,-11.93,"13,721,384","6,151,119.33"
9 Months,ZOUJAJ,,40.98,42.5,34,36.12,-4.86,-11.86,"25,810,868","4,469,189.86"
9 Months,ANB,,24.72,24.72,19.6,21.79,-2.93,-11.85,"262,514,883","33,524,726.61"
9 Months,BATIC,,2.25,2.36,1.87,1.99,-0.26,-11.56,"1,341,639,778","6,838,106.51"
9 Months,UCIC,,30.02,31.94,23,26.74,-3.28,-10.93,"32,532,531","4,408,922.04"
9 Months,MEFIC REIT,,3.73,3.76,3.3,3.34,-0.39,-10.46,"23,653,126","119,633.65"
9 Months,MARAFIQ,,42.34,43.94,28.42,37.94,-4.4,-10.39,"108,388,966","7,407,702.10"
9 Months,ALBABTAIN,,62.90,74.6,56.6,56.8,-6.1,-9.70,"70,475,888","29,476,737.75"
9 Months,SSP,,53.35,60.7,35.8,48.22,-5.13,-9.62,"54,316,544","7,924,950.02"
9 Months,FIRST MILLS,,53.60,57.1,45.1,48.48,-5.12,-9.55,"10,236,174","3,403,298.68"
9 Months,YANSAB,,34.58,38.44,24,31.28,-3.3,-9.54,"162,564,657","16,992,006.02"
9 Months,MCDC,,89.20,94.6,73,81,-8.2,-9.19,"22,286,863","5,751,701.10"
9 Months,ZAIN KSA,,11.32,12.1,10.1,10.3,-1.02,-9.01,"333,896,351","49,376,695.16"
9 Months,ALJOUF,,45.40,53.9,40.12,41.38,-4.02,-8.85,"16,926,956","6,294,916.18"
9 Months,JABAL OMAR,,17.49,18.4,13.88,16.01,-1.48,-8.46,"705,154,548","36,860,765.99"
9 Months,JAMJOOM PHARMA,,153.40,163.7,125,141.2,-12.2,-7.95,"11,964,959","4,766,663.50"
9 Months,RIYAD REIT,,5.22,5.3,4.7,4.81,-0.41,-7.85,"17,907,708","520,989.59"
9 Months,JADWA REIT SAUDI,,11.06,11.7,10.14,10.2,-0.86,-7.78,"32,929,469","5,543,745.82"
9 Months,ALMARAI,,49.58,50.1,38.18,46,-3.58,-7.22,"151,223,942","23,781,358.30"
9 Months,YCC,,16.11,16.81,13.87,15.1,-1.01,-6.27,"73,660,309","4,768,218.65"
9 Months,RETAL,,11.65,15.4,10.57,10.94,-0.71,-6.09,"225,049,737","4,293,093.23"
9 Months,BJAZ,,12.85,12.88,10.81,12.1,-0.75,-5.84,"545,330,847","18,575,007.51"
9 Months,ALISTITHMAR REIT,,7.79,8.5,6.79,7.34,-0.45,-5.78,"14,004,502","999,170.19"
9 Months,SAL,,175.50,186,148.2,165.5,-10,-5.70,"31,894,227","12,490,298.50"
9 Months,ETIHAD ETISALAT,,66.95,71.6,58,63.15,-3.8,-5.68,"150,378,732","50,392,608.60"
9 Months,MUTAKAMELA,,13.78,14.44,8.2,13.01,-0.77,-5.59,"34,849,459","1,814,516.53"
9 Months,FIPCO,,34.38,35.44,24.1,32.5,-1.88,-5.47,"9,649,063","3,076,731.12"
9 Months,DERAYAH REIT,,5.70,5.75,4.97,5.39,-0.31,-5.44,"21,274,749","475,238.90"
9 Months,TECO,,16.05,18.08,10.5,15.18,-0.87,-5.42,"142,093,517","2,309,093.28"
9 Months,STC,,44.92,45.38,40.2,42.5,-2.42,-5.39,"486,555,284","195,354,152.10"
9 Months,AMERICANA,,2.20,2.25,1.62,2.09,-0.11,-5.00,"5,395,012,912","16,852,846.32"
9 Months,AMANA INSURANCE,,7.37,8.8,5,7.01,-0.36,-4.88,"78,730,629","5,487,468.05"
9 Months,BAAN,,2.13,2.25,1.64,2.03,-0.1,-4.69,"792,831,685","6,362,295.58"
9 Months,AMAK,,76.85,117.5,67,73.35,-3.5,-4.55,"81,738,953","24,908,209.65"
9 Months,JADWA REIT ALHARAMAIN,,5.09,5.24,4.75,4.88,-0.21,-4.13,"7,885,844","92,507.93"
9 Months,ALYAMAMAH STEEL,,36.50,43.5,29.18,35.12,-1.38,-3.78,"66,872,509","13,468,027.14"
9 Months,ALSAIF GALLERY,,6.74,7.16,6.11,6.5,-0.24,-3.56,"42,557,058","295,513.09"
9 Months,MULKIA REIT,,4.78,4.82,4.3,4.61,-0.17,-3.56,"12,492,340","108,833.26"
9 Months,SNB,,40.88,45.24,36,39.6,-1.28,-3.13,"861,660,825","172,690,963.06"
9 Months,FOURTH MILLING,,3.93,4.42,3.45,3.82,-0.11,-2.80,"214,795,631","4,328,239.27"
9 Months,Al RAJHI REIT,,8.31,8.4,7.7,8.14,-0.17,-2.05,"36,932,135","1,238,114.51"
9 Months,SAIB,,14.00,14.43,12.26,13.74,-0.26,-1.86,"98,505,787","5,348,112.05"
9 Months,SABIC AGRI-NUTRIENTS,,124.00,159.3,108.3,122.3,-1.7,-1.37,"115,211,885","43,320,311.00"
9 Months,MEDGULF,,15.11,17.15,11.04,14.94,-0.17,-1.13,"178,626,563","10,582,579.21"
9 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.74,-0.05,-0.86,"21,769,119","141,712.94"
9 Months,EPCCO,,25.90,27.56,21.95,25.7,-0.2,-0.77,"25,066,527","2,687,616.06"
9 Months,SISCO HOLDING,,36.30,38.16,25.3,36.06,-0.24,-0.66,"76,127,586","21,708,856.04"
9 Months,ALINMA HOSPITALITY REIT,,8.16,8.45,7.9,8.11,-0.05,-0.61,"37,312,296","1,312,155.92"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.96,-0.13,-0.56,"153,027,076","754,057.91"
9 Months,AL MAATHER REIT,,9.03,9.31,8.51,8.99,-0.04,-0.44,"6,303,584","229,331.44"
9 Months,UACC,,13.76,14.54,11.08,13.7,-0.06,-0.44,"15,665,274","394,889.64"
9 Months,JAZIRA TAKAFUL,,12.22,13.11,10.36,12.21,-0.01,-0.08,"22,972,664","605,005.10"
6 Months,PETRO RABIGH,,7.13,16.4,6.68,15.21,8.08,113.32,"853,861,133","209,171,343.38"
6 Months,KINGDOM,,8.08,15.94,7.9,12.2,4.12,50.99,"181,306,586","27,558,106.99"
6 Months,GIG,,24.18,34.74,21.36,33.26,9.08,37.55,"20,415,612","7,723,692.18"
6 Months,MESC,,22.87,35,18.21,31.16,8.29,36.25,"54,792,849","12,209,067.90"
6 Months,SIDC,,12.45,17.95,9.16,16.21,3.76,30.20,"69,000,174","2,378,976.81"
6 Months,ENAYA,,7.90,12.42,6.54,10.27,2.37,30.00,"71,655,119","11,315,093.05"
6 Months,RAOOM,,61.95,81,52,79.9,17.95,28.97,"9,566,760","31,594,442.95"
6 Months,AMERICANA,,1.65,2.17,1.63,2.09,0.44,26.67,"3,587,268,048","16,852,846.32"
6 Months,EAST PIPES,,152.20,231.1,130.5,192.6,40.4,26.54,"38,398,126","29,746,635.40"
6 Months,SISCO HOLDING,,28.64,38.16,25.3,36.06,7.42,25.91,"59,494,608","21,708,856.04"
6 Months,LIVA,,11.69,16.4,9.37,14.67,2.98,25.49,"27,640,804","3,816,550.75"
6 Months,SAUDI ENERGY,,14.40,18.48,13,17.95,3.55,24.65,"218,911,591","36,615,305.02"
6 Months,GAS,,13.46,18.19,12.02,16.69,3.23,24.00,"38,724,326","2,854,147.20"
6 Months,MIS,,179.90,238.6,139.5,222.1,42.2,23.46,"8,895,953","4,558,673.40"
6 Months,LUBEREF,,104.70,138.6,85.1,128.5,23.8,22.73,"46,012,451","45,388,076.60"
6 Months,ALRAJHI TAKAFUL,,41.55,61.95,33.75,50.5,8.95,21.54,"79,033,780","29,994,221.60"
6 Months,GULF UNION ALAHLIA,,11.19,14.9,9,13.52,2.33,20.82,"21,719,880","465,052.95"
6 Months,CHEMANOL,,33.36,42.26,26.44,39.88,6.52,19.54,"10,513,645","6,151,119.33"
6 Months,MUTAKAMELA,,10.89,14.44,8.2,13.01,2.12,19.47,"29,774,472","1,814,516.53"
6 Months,APC,,5.24,7.97,4.26,6.2,0.96,18.32,"811,115,969","23,004,430.14"
6 Months,KEC,,12.62,15.7,11.03,14.8,2.18,17.27,"41,586,064","18,394,121.73"
6 Months,SSP,,41.12,60.7,35.8,48.22,7.1,17.27,"43,813,016","7,924,950.02"
6 Months,MARAFIQ,,32.42,40.76,28.42,37.94,5.52,17.03,"87,610,826","7,407,702.10"
6 Months,AL AZIZIAH REIT,,4.24,5.56,4.14,4.93,0.69,16.27,"18,021,085","532,481.13"
6 Months,JARIR,,14.27,18.38,13,16.55,2.28,15.98,"283,350,936","29,615,561.28"
6 Months,ALMAWARID,,92.78,112.1,73,107.5,14.72,15.87,"17,945,062","13,508,455.50"
6 Months,YANSAB,,27.00,38.44,24,31.28,4.28,15.85,"136,425,901","16,992,006.02"
6 Months,ARTEX,,10.77,13.17,9.01,12.43,1.66,15.41,"20,653,866","5,405,275.40"
6 Months,SPM,,56.50,67,47,65.1,8.6,15.22,"15,524,725","6,106,633.05"
6 Months,MAHARAH,,4.72,5.57,4.36,5.4,0.68,14.41,"489,246,331","16,732,562.90"
6 Months,ARABIAN MILLS,,39.20,50,35.6,44.8,5.6,14.29,"14,124,976","3,850,103.08"
6 Months,ALAKARIA,,14.47,18.42,12.34,16.5,2.03,14.03,"110,626,995","6,211,040.69"
6 Months,TADCO,,7.58,8.9,5.8,8.55,0.97,12.80,"45,658,437","37,497,335.08"
6 Months,OASIS,,2.58,3.13,2.18,2.89,0.31,12.02,"198,795,571","36,817,600.77"
6 Months,ALMUNAJEM,,55.20,67.15,47,61.7,6.5,11.78,"26,040,115","2,486,991.90"
6 Months,TECO,,13.62,18.08,12.25,15.18,1.56,11.45,"91,026,483","2,309,093.28"
6 Months,AMANA INSURANCE,,6.30,8.8,5,7.01,0.71,11.27,"66,823,480","5,487,468.05"
6 Months,MEDGULF,,13.51,17.15,13.13,14.94,1.43,10.58,"124,876,501","10,582,579.21"
6 Months,SPIMACO,,27.62,33.12,25.4,30.54,2.92,10.57,"88,513,397","7,706,005.64"
6 Months,SEDCO CAPITAL REIT,,7.06,8.15,6.88,7.79,0.73,10.34,"20,541,862","1,471,801.41"
6 Months,EIC,,13.68,19.9,12.91,15.03,1.35,9.87,"491,679,610","53,714,707.03"
6 Months,SAVOLA GROUP,,23.83,30.3,20.45,26.18,2.35,9.86,"106,164,673","11,275,599.96"
6 Months,SAPTCO,,10.05,12.25,8,10.87,0.82,8.16,"92,783,944","5,022,410.56"
6 Months,BSF,,18.05,20.99,17.36,19.46,1.41,7.81,"287,808,973","22,360,954.90"
6 Months,BAHRI,,30.80,39.48,28.86,33.2,2.4,7.79,"150,066,509","99,877,557.24"
6 Months,CHEMICAL,,7.66,8.98,6.81,8.19,0.53,6.92,"834,552,144","30,495,271.29"
6 Months,ALUJAIN,,26.14,31.38,20.41,27.88,1.74,6.66,"73,858,286","7,542,026.90"
6 Months,SMASCO,,5.91,6.59,4.89,6.27,0.36,6.09,"248,514,661","7,325,378.52"
6 Months,TAPRCO,,16.05,18.73,13.9,17,0.95,5.92,"21,817,792","2,229,552.36"
6 Months,FOURTH MILLING,,3.62,4.42,3.45,3.82,0.2,5.52,"165,777,164","4,328,239.27"
6 Months,UACC,,12.99,14.54,11.08,13.7,0.71,5.47,"10,776,410","394,889.64"
6 Months,QACCO,,42.80,46.48,41.16,44.98,2.18,5.09,"18,385,175","4,467,642.78"
6 Months,BONYAN REIT,,9.63,10.24,9.2,10.12,0.49,5.09,"12,937,049","995,393.58"
6 Months,EPCCO,,24.48,27.56,21.95,25.7,1.22,4.98,"18,182,256","2,687,616.06"
6 Months,FIPCO,,31.00,33.92,24.1,32.5,1.5,4.84,"7,335,182","3,076,731.12"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,UCIC,,25.56,27.28,23,26.74,1.18,4.62,"20,777,258","4,408,922.04"
6 Months,DERAYAH REIT,,5.16,5.72,4.98,5.39,0.23,4.46,"16,069,028","475,238.90"
6 Months,ALMARAI,,44.10,47.3,38.18,46,1.9,4.31,"113,394,726","23,781,358.30"
6 Months,ALSAGR INSURANCE,,10.08,12.7,8.56,10.5,0.42,4.17,"35,885,726","1,315,584.15"
6 Months,ALSAIF GALLERY,,6.25,7.16,6.13,6.5,0.25,4.00,"26,908,509","295,513.09"
6 Months,ALINMA RETAIL REIT,,4.69,5.01,4.4,4.83,0.14,2.99,"41,301,995","640,169.44"
6 Months,TALEEM REIT,,10.15,11,9.4,10.42,0.27,2.66,"5,161,737","420,581.00"
6 Months,SIIG,,12.51,15.34,11.78,12.83,0.32,2.56,"118,008,458","4,849,395.26"
6 Months,SAUDI KAYAN,,4.90,6.2,4.5,5,0.1,2.04,"1,044,434,870","19,498,504.40"
6 Months,ALAHLI REIT 1,,6.39,6.65,5.8,6.52,0.13,2.03,"6,056,796","299,777.32"
6 Months,BAAN,,1.99,2.25,1.64,2.03,0.04,2.01,"612,938,525","6,362,295.58"
6 Months,SAUDI ARAMCO,,25.80,27.96,24.7,26.3,0.5,1.94,"1,586,620,519","135,482,401.90"
6 Months,MODERN MILLS,,28.52,29.9,24.9,29,0.48,1.68,"11,948,303","2,499,994.82"
6 Months,ACC,,21.80,24.39,21,22.15,0.35,1.61,"20,952,231","4,272,142.54"
6 Months,ACWA,,187.30,206.9,149.4,190.1,2.8,1.49,"70,224,956","33,093,070.50"
6 Months,Al RAJHI REIT,,8.03,8.4,7.82,8.14,0.11,1.37,"24,282,430","1,238,114.51"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,MALATH INSURANCE,,9.92,11.2,8.14,10,0.08,0.81,"27,508,891","998,030.31"
6 Months,JAMJOOM PHARMA,,140.20,163.7,125,141.2,1,0.71,"9,548,819","4,766,663.50"
6 Months,ALMASAR ALSHAMIL,,22.80,24.47,20.01,22.96,0.16,0.70,"36,903,688","754,057.91"
6 Months,ALINMA HOSPITALITY REIT,,8.08,8.42,7.9,8.11,0.03,0.37,"24,797,523","1,312,155.92"
6 Months,NCLE,,128.80,139.7,105.8,129.2,0.4,0.31,"3,532,278","2,215,550.10"
6 Months,JAZIRA TAKAFUL,,12.20,13.11,10.36,12.21,0.01,0.08,"17,989,334","605,005.10"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,119.80,126.2,59.4,59.9,-59.9,-50.00,"25,127,443","9,484,312.05"
6 Months,TASHEEL,,51.04,52.21,28.98,29,-22.04,-43.18,"46,696,520","4,880,284.94"
6 Months,LUMI,,47.88,49.1,28.78,28.8,-19.08,-39.85,"27,843,735","7,149,483.22"
6 Months,AMAK,,116.80,117.5,67,73.35,-43.45,-37.20,"53,598,839","24,908,209.65"
6 Months,THEEB,,35.34,36.7,22.19,22.23,-13.11,-37.10,"67,228,638","8,263,233.39"
6 Months,BUDGET SAUDI,,45.28,46.36,28.46,28.84,-16.44,-36.31,"52,989,959","14,861,156.06"
6 Months,NICE ONE,,17.40,17.99,11.2,11.3,-6.1,-35.06,"124,369,109","16,316,764.14"
6 Months,ALKHALEEJ TRNG,,20.81,21.14,13.5,13.6,-7.21,-34.65,"38,461,056","1,777,646.44"
6 Months,CGS,,9.59,10.2,6.28,6.3,-3.29,-34.31,"109,521,529","5,119,885.43"
6 Months,ALKATHIRI,,2.07,2.23,1.35,1.36,-0.71,-34.30,"330,530,576","1,850,836.26"
6 Months,RAYDAN,,21.84,22.17,13,14.36,-7.48,-34.25,"7,567,790","643,764.22"
6 Months,ALARABIA,,123.70,129.7,81.6,82.15,-41.55,-33.59,"11,812,083","4,043,892.45"
6 Months,TAKWEEN,,6.30,6.5,4.16,4.21,-2.09,-33.17,"32,280,567","811,197.82"
6 Months,SENAAT,,40.50,43.7,27.68,27.8,-12.7,-31.36,"56,200,793","5,188,331.04"
6 Months,MIAHONA,,18.18,18.73,12.4,12.48,-5.7,-31.35,"65,853,048","7,239,042.95"
6 Months,ALMAJDIAH,,9.60,10.21,6.64,6.64,-2.96,-30.83,"106,806,767","5,342,701.48"
6 Months,MBC GROUP,,29.34,34,20.35,20.4,-8.94,-30.47,"32,480,372","4,235,216.49"
6 Months,NOFOTH,,8.79,9.31,6,6.13,-2.66,-30.26,"16,173,914","932,313.14"
6 Months,BAWAN,,48.80,50.9,34.64,34.66,-14.14,-28.98,"33,286,121","3,564,040.06"
6 Months,CENOMI RETAIL,,17.29,18.48,12.22,12.3,-4.99,-28.86,"157,088,071","6,983,907.62"
6 Months,CARE,,158.50,162,94.9,113.9,-44.6,-28.14,"21,575,720","5,290,444.70"
6 Months,SHAKER,,18.20,18.6,12.72,13.12,-5.08,-27.91,"45,560,732","11,444,770.96"
6 Months,GASCO HOLDING,,89.00,92.15,64.2,64.25,-24.75,-27.81,"12,056,825","4,168,428.20"
6 Months,NADEC,,19.78,19.98,14.29,14.29,-5.49,-27.76,"118,385,690","4,628,750.71"
6 Months,ALMOOSA,,161.60,163.8,110,117,-44.6,-27.60,"5,080,566","3,355,256.30"
6 Months,SMC HEALTHCARE,,20.85,21.49,15,15.12,-5.73,-27.48,"59,643,957","11,536,997.61"
6 Months,MAADEN,,77.30,79.5,55.85,56.2,-21.1,-27.30,"241,622,984","76,784,345.00"
6 Months,BUILD STATION,,57.05,59.5,40.48,41.58,-15.47,-27.12,"12,904,514","1,182,832.68"
6 Months,LEEJAM SPORTS,,101.40,104,69.65,74.05,-27.35,-26.97,"15,839,861","67,108,971.00"
6 Months,CHUBB,,22.98,23.9,15.7,16.94,-6.04,-26.28,"46,640,629","3,508,283.85"
6 Months,TADAWUL GROUP,,160.70,164.3,118,118.5,-42.2,-26.26,"34,134,291","22,896,130.70"
6 Months,BURGERIZZR,,9.63,9.79,7.07,7.19,-2.44,-25.34,"58,688,342","1,804,738.95"
6 Months,BANAN,,3.96,4.03,2.95,2.96,-1,-25.25,"22,512,165","1,345,339.56"
6 Months,SGS,,36.98,37.98,27.1,27.68,-9.3,-25.15,"58,464,481","4,672,066.50"
6 Months,SASCO,,51.30,58.15,38.2,38.4,-12.9,-25.15,"36,814,767","6,729,372.26"
6 Months,GACO,,16.10,16.51,11.68,12.06,-4.04,-25.09,"14,512,310","641,635.04"
6 Months,AMLAK,,11.23,11.6,8.35,8.42,-2.81,-25.02,"37,150,980","2,405,356.79"
6 Months,CITY CEMENT,,13.54,13.83,10.2,10.21,-3.33,-24.59,"77,599,030","6,536,231.93"
6 Months,AMIANTIT,,16.00,16.67,12.01,12.1,-3.9,-24.38,"54,122,977","1,674,796.25"
6 Months,A.OTHAIM MARKET,,6.66,6.72,5.05,5.06,-1.6,-24.02,"145,554,557","5,320,459.34"
6 Months,EXTRA,,87.95,89.45,66.6,66.9,-21.05,-23.93,"21,961,329","9,327,853.00"
6 Months,SVCP,,22.10,23.4,15.94,16.97,-5.13,-23.21,"12,845,160","756,529.73"
6 Months,SEERA,,26.80,27.32,19.05,20.62,-6.18,-23.06,"72,797,275","27,672,393.08"
6 Months,MEPCO,,20.72,21.33,15.7,15.95,-4.77,-23.02,"95,533,820","5,615,647.17"
6 Months,NAYIFAT,,12.06,12.65,9.29,9.3,-2.76,-22.89,"20,827,561","775,970.46"
6 Months,SPORT CLUBS,,8.74,8.96,6.33,6.74,-2,-22.88,"313,666,859","10,118,193.29"
6 Months,MRNA,,9.60,9.75,7.3,7.41,-2.19,-22.81,"9,198,459","421,236.31"
6 Months,AYYAN,,12.00,12.93,9.28,9.28,-2.72,-22.67,"42,431,802","17,589,222.70"
6 Months,ARABIAN DRILLING,,105.10,106.9,76.45,81.5,-23.6,-22.45,"19,264,483","13,108,073.05"
6 Months,CHERRY,,29.70,31.16,22.42,23.04,-6.66,-22.42,"42,044,934","1,447,740.76"
6 Months,ASLAK,,20.15,20.48,15.1,15.73,-4.42,-21.94,"7,658,019","583,450.74"
6 Months,ARAB SEA,,4.22,4.41,3.2,3.3,-0.92,-21.80,"85,942,162","874,901.43"
6 Months,ARDCO,,21.63,22.04,16.92,16.95,-4.68,-21.64,"34,281,541","5,483,282.50"
6 Months,DERAYAH,,27.08,27.42,20.81,21.27,-5.81,-21.45,"53,935,736","5,252,688.85"
6 Months,2P,,7.77,8.01,6.01,6.11,-1.66,-21.36,"66,745,341","2,858,724.29"
6 Months,JOUF CEMENT,,6.19,6.29,4.68,4.87,-1.32,-21.32,"36,350,582","957,258.85"
6 Months,UCA,,3.90,4,2.67,3.07,-0.83,-21.28,"67,820,019","615,600.15"
6 Months,RIYADH CABLES,,130.70,134.7,102.9,102.9,-27.8,-21.27,"23,130,991","23,677,008.00"
6 Months,ALRAMZ,,66.30,68.5,51.1,52.25,-14.05,-21.19,"11,627,870","899,377.45"
6 Months,ALDAWAA,,51.25,53.95,40.28,40.42,-10.83,-21.13,"19,716,772","1,589,631.48"
6 Months,SALEH ALRASHED,,51.50,72.15,40,40.66,-10.84,-21.05,"61,740,867","4,688,087.70"
6 Months,SUMOU,,33.02,34.18,24.22,26.12,-6.9,-20.90,"15,285,644","1,807,260.40"
6 Months,CMCER,,6.71,6.9,5.18,5.31,-1.4,-20.86,"100,073,369","2,086,006.38"
6 Months,ENTAJ,,30.66,31.22,23.4,24.41,-6.25,-20.38,"24,999,929","10,092,819.75"
6 Months,ALWASAIL INDUSTRIAL,,3.34,3.36,2.48,2.68,-0.66,-19.76,"190,163,504","3,275,031.87"
6 Months,SAUDI CEMENT,,36.04,36.26,28.82,29,-7.04,-19.53,"19,268,313","4,009,677.58"
6 Months,CENOMI CENTERS,,19.50,19.84,15.7,15.7,-3.8,-19.49,"82,006,331","10,195,118.26"
6 Months,ALOMRAN,,25.30,26.28,19.34,20.4,-4.9,-19.37,"7,680,621","494,868.50"
6 Months,ALBABTAIN,,70.00,74.6,56.6,56.8,-13.2,-18.86,"46,062,857","29,476,737.75"
6 Months,ALMAJED OUD,,144.60,172.3,117.2,118,-26.6,-18.40,"9,161,547","2,007,415.90"
6 Months,NASEEJ,,27.00,32.3,20,22.06,-4.94,-18.30,"45,928,503","3,350,857.44"
6 Months,MAADANIYAH,,14.10,14.68,10.7,11.55,-2.55,-18.09,"17,398,010","1,544,987.05"
6 Months,SPCC,,22.93,24,18.81,18.81,-4.12,-17.97,"9,572,397","1,119,223.00"
6 Months,WALAA,,11.30,11.84,8.73,9.28,-2.02,-17.88,"64,406,405","5,427,126.32"
6 Months,NAMA CHEMICALS,,22.77,23.1,18.56,18.74,-4.03,-17.70,"4,770,226","2,170,549.40"
6 Months,FLYNAS,,61.00,64.45,48.2,50.25,-10.75,-17.62,"73,005,692","7,989,131.49"
6 Months,JAHEZ,,14.01,14.7,10.72,11.55,-2.46,-17.56,"268,354,567","8,949,370.37"
6 Months,TCC,,8.98,9.12,7.39,7.41,-1.57,-17.48,"18,159,601","993,653.92"
6 Months,FITAIHI GROUP,,2.93,2.99,2.28,2.42,-0.51,-17.41,"136,546,129","7,232,754.09"
6 Months,ATAA,,55.65,59.95,42,46,-9.65,-17.34,"6,006,986","1,500,300.44"
6 Months,ALJOUF,,50.00,53.9,40.12,41.38,-8.62,-17.24,"10,048,529","6,294,916.18"
6 Months,MUSHARAKA REIT,,4.28,4.44,3.53,3.55,-0.73,-17.06,"8,475,337","292,045.84"
6 Months,NAJRAN CEMENT,,6.69,6.77,5.54,5.56,-1.13,-16.89,"45,196,429","2,498,365.21"
6 Months,SACO,,25.88,27.12,21.01,21.57,-4.31,-16.65,"12,786,416","3,011,015.83"
6 Months,AWPT,,123.80,129.9,103.5,103.5,-20.3,-16.40,"11,191,369","6,492,826.20"
6 Months,DBS,,12.50,14.32,10.03,10.46,-2.04,-16.32,"276,224,533","27,188,825.56"
6 Months,SADAFCO,,241.80,248.4,187,203.5,-38.3,-15.84,"4,057,522","9,296,007.70"
6 Months,SAUDI GERMAN HEALTH,,35.54,40.54,28.66,30.04,-5.5,-15.48,"79,248,663","8,312,051.14"
6 Months,ASTRA INDUSTRIAL,,150.00,155.9,120.3,126.8,-23.2,-15.47,"10,216,798","9,170,336.90"
6 Months,ALAMAR,,43.96,48.8,37,37.22,-6.74,-15.33,"12,484,969","1,696,921.38"
6 Months,SAIC,,17.70,18.15,13.5,15.02,-2.68,-15.14,"31,696,909","1,895,766.60"
6 Months,EQUIPMENT HOUSE,,32.52,34.2,26,27.6,-4.92,-15.13,"7,173,268","2,204,768.68"
6 Months,ABO MOATI,,47.84,49.9,33.24,40.62,-7.22,-15.09,"45,392,129","4,030,920.74"
6 Months,SOLUTIONS,,234.40,240,170.1,199.8,-34.6,-14.76,"18,050,296","11,141,425.50"
6 Months,RED SEA,,27.06,28.72,19.3,23.21,-3.85,-14.23,"126,930,444","20,844,714.16"
6 Months,ALANDALUS,,17.60,17.81,13.52,15.1,-2.5,-14.20,"7,227,480","3,469,053.65"
6 Months,RETAL,,12.72,15.4,10.76,10.94,-1.78,-13.99,"132,068,765","4,293,093.23"
