period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MRNA,,11.20,12.73,9.31,10.01,-1.19,-10.63,"24,989,511","956,750.94"
9 Months,MOUWASAT,,74.30,80.7,65.1,66.65,-7.65,-10.30,"81,187,620","16,248,398.55"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.36,-0.94,-10.11,"1,059,169,234","8,548,853.40"
9 Months,ADVANCED,,29.90,38.64,26.7,26.88,-3.02,-10.10,"109,284,573","10,061,392.84"
9 Months,SAIB,,14.94,15.28,12.72,13.47,-1.47,-9.84,"93,466,082","3,167,759.67"
9 Months,AL MAATHER REIT,,9.73,10.1,8.51,8.78,-0.95,-9.76,"9,778,328","574,738.52"
9 Months,BCI,,28.40,29.4,24.52,25.72,-2.68,-9.44,"6,949,307","467,649.18"
9 Months,ALAHLI REIT 1,,7.10,7.25,6.05,6.43,-0.67,-9.44,"11,844,738","143,437.86"
9 Months,ALINMA,,29.45,30.25,23.94,26.68,-2.77,-9.41,"1,113,187,308","144,746,529.18"
9 Months,OASIS,,3.04,3.11,2.09,2.76,-0.28,-9.21,"166,680,508","8,174,327.54"
9 Months,PETRO RABIGH,,7.19,9.48,6.26,6.57,-0.62,-8.62,"776,377,192","12,990,301.66"
9 Months,GACO,,17.90,19.55,15,16.4,-1.5,-8.38,"18,339,038","204,362.14"
9 Months,NAYIFAT,,13.02,14.18,11.76,12.01,-1.01,-7.76,"44,948,546","495,723.54"
9 Months,JAMJOOM PHARMA,,153.80,183.8,137,141.9,-11.9,-7.74,"11,287,463","4,801,493.10"
9 Months,ALKATHIRI,,2.35,2.39,1.75,2.17,-0.18,-7.66,"350,295,336","26,543,512.67"
9 Months,BAAN,,2.23,2.69,1.7,2.06,-0.17,-7.62,"806,086,172","13,457,309.58"
9 Months,BAWAN,,52.50,61.85,42.25,48.5,-4,-7.62,"34,752,675","10,136,618.06"
9 Months,SEDCO CAPITAL REIT,,7.25,7.3,6.14,6.7,-0.55,-7.59,"37,196,983","1,105,496.52"
9 Months,MULKIA REIT,,4.96,5.52,4.45,4.6,-0.36,-7.26,"18,960,496","47,774.86"
9 Months,SADR,,3.05,3.21,2.48,2.83,-0.22,-7.21,"292,143,152","5,169,961.74"
9 Months,DWF,,114.20,149.7,93,106.1,-8.1,-7.09,"9,372,545","2,775,755.50"
9 Months,SULAIMAN ALHABIB,,282.00,290.6,227.7,262,-20,-7.09,"35,941,163","37,967,457.00"
9 Months,EXTRA,,93.70,94.4,83.4,87.2,-6.5,-6.94,"41,216,077","51,906,643.65"
9 Months,MEFIC REIT,,3.84,4.11,3.34,3.58,-0.26,-6.77,"33,524,571","232,370.58"
9 Months,Al RAJHI REIT,,8.36,8.56,7.7,7.83,-0.53,-6.34,"36,981,654","717,360.94"
9 Months,DERAYAH REIT,,5.42,5.89,4.97,5.09,-0.33,-6.09,"20,029,600","237,903.30"
9 Months,STC,,46.75,48.3,40.7,44,-2.75,-5.88,"643,002,822","112,561,706.06"
9 Months,EAST PIPES,,136.00,146.6,100.2,128,-8,-5.88,"30,322,462","12,941,993.70"
9 Months,MAADANIYAH,,15.16,18.5,12.54,14.27,-0.89,-5.87,"46,190,910","2,562,360.97"
9 Months,SAL,,180.00,192,156,169.5,-10.5,-5.83,"27,958,532","15,246,626.30"
9 Months,SPM,,63.00,72.2,48.82,59.45,-3.55,-5.63,"28,517,854","8,582,127.70"
9 Months,SAUDI ELECTRICITY,,15.02,16.05,13.64,14.2,-0.82,-5.46,"277,254,093","19,973,397.80"
9 Months,ALINMA RETAIL REIT,,4.57,4.92,4.31,4.33,-0.24,-5.25,"35,910,032","1,850,224.95"
9 Months,ALDREES,,132.60,154.1,109.6,126,-6.6,-4.98,"56,024,538","29,602,388.60"
9 Months,GO TELECOM,,97.00,113.9,83.7,92.25,-4.75,-4.90,"53,994,049","27,761,331.10"
9 Months,GASCO,,91.20,95.75,65.8,86.85,-4.35,-4.77,"14,839,603","5,602,180.65"
9 Months,ALJOUF,,47.40,50.9,40.65,45.18,-2.22,-4.68,"23,913,990","11,482,198.48"
9 Months,CGS,,10.08,10.79,8.66,9.64,-0.44,-4.37,"50,702,521","1,755,251.19"
9 Months,CENOMI CENTERS,,20.06,23.52,18.32,19.22,-0.84,-4.19,"250,846,775","12,103,246.99"
9 Months,DALLAH HEALTH,,127.80,157.3,109,122.5,-5.3,-4.15,"13,170,424","15,836,972.30"
9 Months,ANB,,22.40,26.26,20.2,21.55,-0.85,-3.79,"269,568,305","9,913,134.37"
9 Months,ASTRA INDUSTRIAL,,153.60,164.4,126.5,148.7,-4.9,-3.19,"20,054,187","5,007,062.60"
9 Months,SAUDI ARAMCO,,25.70,26.3,23.04,24.89,-0.81,-3.15,"2,187,420,614","196,758,591.26"
9 Months,MUSHARAKA REIT,,4.37,5.06,3.99,4.24,-0.13,-2.97,"23,060,779","40,426.43"
9 Months,SISCO HOLDING,,29.40,38.38,23.5,28.56,-0.84,-2.86,"84,619,080","8,117,161.40"
9 Months,LUBEREF,,101.40,108,81.3,98.65,-2.75,-2.71,"48,735,295","5,874,452.35"
9 Months,RIYADH CABLES,,131.60,147.7,114.5,128.1,-3.5,-2.66,"41,965,524","16,582,990.40"
9 Months,ALINMA HOSPITALITY REIT,,8.16,8.5,7.9,7.97,-0.19,-2.33,"28,194,228","818,820.71"
9 Months,TALEEM REIT,,10.12,11.04,9.21,9.92,-0.2,-1.98,"13,850,048","227,317.86"
9 Months,ALKHABEER REIT,,5.80,6.09,5.5,5.7,-0.1,-1.72,"26,165,495","1,537,579.09"
9 Months,ALMOOSA,,163.20,212,142.4,160.9,-2.3,-1.41,"9,346,271","2,834,328.00"
9 Months,BONYAN REIT,,9.33,9.69,8.88,9.2,-0.13,-1.39,"15,143,594","459,193.34"
9 Months,TASNEE,,9.16,11.94,8.57,9.04,-0.12,-1.31,"365,957,757","6,278,929.53"
9 Months,SAB,,34.65,36.3,29.9,34.2,-0.45,-1.30,"333,297,461","41,892,232.80"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.91,-0.18,-0.78,"110,253,874","12,948,768.73"
9 Months,ALISTITHMAR REIT,,7.26,10.6,6.7,7.22,-0.04,-0.55,"69,664,119","153,206.66"
9 Months,SAUDI CERAMICS,,27.00,34.64,24,26.9,-0.1,-0.37,"94,175,486","11,926,499.10"
6 Months,AMAK,,66.75,103,60.3,99.5,32.75,49.06,"42,437,636","85,346,615.45"
6 Months,RASAN,,86.45,127,82.2,126.5,40.05,46.33,"61,642,121","98,565,929.40"
6 Months,MAADEN,,54.30,73.35,49.78,72.35,18.05,33.24,"216,415,589","172,342,634.05"
6 Months,MAHARAH,,4.80,6.91,4.39,6.35,1.55,32.29,"411,683,673","13,173,613.78"
6 Months,ADES,,13.06,17.85,12.42,17.08,4.02,30.78,"303,132,649","15,648,368.94"
6 Months,EIC,,8.84,12.26,8.5,11.29,2.45,27.71,"533,260,501","23,378,833.14"
6 Months,MIS,,132.40,176.8,126.7,169,36.6,27.64,"8,081,318","9,040,472.40"
6 Months,ALARABIA,,101.30,131.6,79.7,127.4,26.1,25.77,"33,755,027","43,005,125.80"
6 Months,BAHRI,,23.65,32.5,21.08,29.66,6.01,25.41,"93,208,067","28,065,701.86"
6 Months,ABO MOATI,,39.10,53.95,35.5,48.3,9.2,23.53,"64,920,934","12,649,228.60"
6 Months,SIECO,,2.15,2.98,1.77,2.59,0.44,20.47,"510,621,664","29,006,592.01"
6 Months,ARABIAN DRILLING,,87.00,105.9,72.15,104.2,17.2,19.77,"36,465,925","15,992,535.80"
6 Months,NAQI,,51.65,61.3,49.06,61.2,9.55,18.49,"6,999,458","4,366,166.90"
6 Months,ETIHAD ETISALAT,,56.80,69,54.9,66.75,9.95,17.52,"118,949,831","49,124,410.10"
6 Months,SNB,,36.24,42.88,33.3,42.32,6.08,16.78,"555,556,273","165,998,355.82"
6 Months,ALBABTAIN,,56.10,70.55,53,65.4,9.3,16.58,"51,219,163","47,418,634.90"
6 Months,ALYAMAMAH STEEL,,34.44,39.6,29.18,39.22,4.78,13.88,"44,993,363","50,014,335.92"
6 Months,SPIMACO,,24.35,31.06,24,27.46,3.11,12.77,"43,777,696","4,503,803.14"
6 Months,GASCO,,78.35,95.75,66.05,86.85,8.5,10.85,"9,314,975","5,602,180.65"
6 Months,EAST PIPES,,115.90,146.6,102.9,128,12.1,10.44,"21,501,136","12,941,993.70"
6 Months,SAUDI CABLE,,134.20,160,124.8,147.1,12.9,9.61,"5,439,639","8,591,766.00"
6 Months,ALRAJHI,,94.50,113,90.15,103.3,8.8,9.31,"418,932,821","219,123,660.40"
6 Months,OASIS,,2.53,2.98,2.09,2.76,0.23,9.09,"127,001,189","8,174,327.54"
6 Months,BAAZEEM,,5.91,7.1,5.34,6.43,0.52,8.80,"67,684,902","2,765,822.68"
6 Months,ALJOUF,,41.88,48.44,40.74,45.18,3.3,7.88,"13,974,370","11,482,198.48"
6 Months,JARIR,,12.67,14.56,12.26,13.65,0.98,7.73,"205,683,662","14,237,051.71"
6 Months,STC,,41.50,45.38,41.14,44,2.5,6.02,"401,297,571","112,561,706.06"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,JADWA REIT SAUDI,,10.15,11.38,10.11,10.61,0.46,4.53,"21,454,895","678,473.45"
6 Months,DWF,,101.60,149.7,97.35,106.1,4.5,4.43,"6,933,248","2,775,755.50"
6 Months,SAB,,32.88,34.26,29.9,34.2,1.32,4.01,"227,008,875","41,892,232.80"
6 Months,ALINMA,,25.76,28.02,23.94,26.68,0.92,3.57,"758,777,398","144,746,529.18"
6 Months,ALKATHIRI,,2.10,2.28,1.75,2.17,0.07,3.33,"249,729,037","26,543,512.67"
6 Months,SAUDI ARAMCO,,24.11,26.16,23.04,24.89,0.78,3.24,"1,437,749,085","196,758,591.26"
6 Months,ANB,,20.89,26.26,20.58,21.55,0.66,3.16,"196,501,234","9,913,134.37"
6 Months,SULAIMAN ALHABIB,,254.00,281.2,227.7,262,8,3.15,"24,154,521","37,967,457.00"
6 Months,ALRAMZ,,60.00,69.75,52.5,61.85,1.85,3.08,"7,159,223","8,760,260.60"
6 Months,SEERA,,25.14,31.6,24.82,25.8,0.66,2.63,"113,962,087","7,684,195.18"
6 Months,BSF,,17.46,18.93,15.49,17.86,0.4,2.29,"269,779,850","13,799,094.70"
6 Months,TALEEM REIT,,9.70,10.55,9.32,9.92,0.22,2.27,"6,703,360","227,317.86"
6 Months,ZAIN KSA,,10.34,11.74,10.14,10.54,0.2,1.93,"281,239,725","17,580,217.30"
6 Months,SABIC AGRI-NUTRIENTS,,117.00,125.7,108.3,119,2,1.71,"62,925,606","40,908,969.90"
6 Months,BONYAN REIT,,9.06,9.69,9,9.2,0.14,1.55,"9,884,775","459,193.34"
6 Months,SAUDI KAYAN,,4.68,6.41,4.48,4.75,0.07,1.50,"824,500,095","9,160,624.20"
6 Months,CHERRY,,26.40,29.54,23.62,26.72,0.32,1.21,"47,351,798","6,223,899.14"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALMAJED OUD,,138.00,147.5,106.4,138.8,0.8,0.58,"10,799,113","8,447,302.40"
6 Months,SENAAT,,42.96,44.98,28.68,43.1,0.14,0.33,"88,986,979","39,500,606.94"
6 Months,SPM,,59.35,64.5,48.82,59.45,0.1,0.17,"18,864,014","8,582,127.70"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,MUSHARAKA REIT,,4.24,4.53,4.01,4.24,0,0.00,"7,857,577","40,426.43"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,104.90,107.4,29.5,29.56,-75.34,-71.82,"43,950,895","12,193,461.20"
6 Months,UCA,,7.01,7.15,3.35,3.65,-3.36,-47.93,"64,456,930","2,934,992.85"
6 Months,JAHEZ,,26.60,28,13.73,14.34,-12.26,-46.09,"186,386,944","11,749,432.18"
6 Months,CHEMANOL,,13.25,13.52,7,7.34,-5.91,-44.60,"47,758,380","422,534.89"
6 Months,NICE ONE,,32.00,33.3,16.8,17.97,-14.03,-43.84,"87,719,742","7,638,323.88"
6 Months,SAUDI GERMAN HEALTH,,58.30,60.15,31.46,33.24,-25.06,-42.98,"63,952,102","24,443,971.06"
6 Months,TAPRCO,,28.73,30.9,15.55,16.88,-11.85,-41.25,"30,477,786","10,720,437.78"
6 Months,CENOMI RETAIL,,29.70,35.38,17.9,17.9,-11.8,-39.73,"377,317,599","12,793,427.41"
6 Months,ALETIHAD,,12.86,13.18,7.5,7.97,-4.89,-38.02,"12,909,737","1,085,825.74"
6 Months,SIDC,,20.20,22.98,11.41,12.91,-7.29,-36.09,"57,085,841","3,570,867.20"
6 Months,SPPC,,12.48,13.13,7.86,8.04,-4.44,-35.58,"46,054,768","2,115,902.61"
6 Months,ALRAJHI TAKAFUL,,121.60,124.9,74.35,78.35,-43.25,-35.57,"20,090,587","12,913,726.15"
6 Months,SAIC,,26.86,27.7,16.5,17.52,-9.34,-34.77,"30,864,162","2,835,115.53"
6 Months,BUILD STATION,,80.80,93,52.5,52.9,-27.9,-34.53,"30,438,270","3,559,157.80"
6 Months,ALMAJDIAH,,13.83,14.46,9.07,9.09,-4.74,-34.27,"205,005,086","5,291,327.73"
6 Months,MEDGULF,,18.54,19.22,11.04,12.24,-6.3,-33.98,"115,518,735","6,136,776.97"
6 Months,RED SEA,,43.82,48.98,28.8,29.02,-14.8,-33.77,"58,482,139","10,059,003.62"
6 Months,CATRION,,117.10,118.7,76.95,77.7,-39.4,-33.65,"21,046,695","26,678,286.40"
6 Months,SIIG,,17.48,20,11.41,11.7,-5.78,-33.07,"137,296,463","3,771,979.62"
6 Months,ALDAWAA,,75.30,76.85,48.7,50.5,-24.8,-32.93,"20,220,683","8,736,999.75"
6 Months,TANMIAH,,90.80,93.95,55,60.95,-29.85,-32.87,"11,360,399","16,748,510.65"
6 Months,OBEIKAN GLASS,,37.00,41.6,23.9,24.85,-12.15,-32.84,"33,872,634","5,819,868.98"
6 Months,SRMG,,183.70,199,117.5,124,-59.7,-32.50,"8,120,163","3,917,452.70"
6 Months,GULF UNION ALAHLIA,,14.83,15.14,9.96,10.08,-4.75,-32.03,"12,744,154","1,358,635.25"
6 Months,ALUJAIN,,37.00,37.96,24.3,25.44,-11.56,-31.24,"34,871,581","3,276,538.50"
6 Months,SFICO,,94.85,97.95,56.4,65.5,-29.35,-30.94,"10,893,746","11,529,631.75"
6 Months,ARDCO,,32.00,34.48,20.74,22.17,-9.83,-30.72,"23,059,927","1,204,462.88"
6 Months,ACIG,,11.23,12.36,7.31,7.8,-3.43,-30.54,"56,840,312","1,719,373.96"
6 Months,SSP,,55.10,56.45,35.9,38.38,-16.72,-30.34,"20,368,322","7,534,895.62"
6 Months,LEEJAM SPORTS,,139.90,151.7,93,97.55,-42.35,-30.27,"16,970,226","7,378,776.50"
6 Months,MEPCO,,29.20,29.78,19.94,20.45,-8.75,-29.97,"37,029,331","4,490,558.67"
6 Months,SAPTCO,,13.98,14.4,9.26,9.8,-4.18,-29.90,"68,531,346","1,658,169.62"
6 Months,ALAKARIA,,19.08,19.65,12.3,13.39,-5.69,-29.82,"119,176,850","7,026,153.65"
6 Months,MIAHONA,,25.60,28.14,17.16,18.02,-7.58,-29.61,"106,283,974","2,778,355.72"
6 Months,SVCP,,29.50,30,19.5,21,-8.5,-28.81,"4,599,822","387,779.58"
6 Months,TECO,,19.00,24.4,10.5,13.53,-5.47,-28.79,"295,170,778","48,137,457.23"
6 Months,NAHDI,,128.20,132.1,91.15,91.5,-36.7,-28.63,"27,639,119","27,460,779.10"
6 Months,MUTAKAMELA,,15.54,16.8,10.25,11.11,-4.43,-28.51,"13,475,141","1,248,750.75"
6 Months,ALHAMMADI,,37.18,37.34,26.72,26.84,-10.34,-27.81,"40,273,324","6,417,268.68"
6 Months,SALAMA,,12.90,14.34,8.13,9.33,-3.57,-27.67,"22,841,834","1,886,921.86"
6 Months,ENTAJ,,42.58,44.4,29.42,30.86,-11.72,-27.52,"17,178,574","768,360.42"
6 Months,RETAL,,15.72,15.84,10.57,11.4,-4.32,-27.48,"173,707,420","5,780,711.56"
6 Months,AMIANTIT,,22.13,22.6,14.97,16.05,-6.08,-27.47,"47,148,239","2,845,609.21"
6 Months,EMAAR EC,,13.38,14.1,9.28,9.72,-3.66,-27.35,"29,810,111","1,841,735.94"
6 Months,WALAA,,14.70,15.1,9.88,10.7,-4,-27.21,"122,201,760","2,684,080.21"
6 Months,SAUDI DARB,,3.35,3.4,2.05,2.44,-0.91,-27.16,"522,640,201","18,519,436.36"
6 Months,RAYDAN,,29.78,32.4,20.87,21.7,-8.08,-27.13,"11,472,592","348,058.55"
6 Months,GULF GENERAL,,5.40,5.56,3.51,3.95,-1.45,-26.85,"37,152,442","2,833,363.62"
6 Months,SGS,,49.46,51.1,35.04,36.24,-13.22,-26.73,"48,150,082","21,895,328.92"
6 Months,UCIC,,34.78,35.44,24.98,25.7,-9.08,-26.11,"30,330,271","3,273,161.46"
6 Months,SHL,,21.70,24.9,15.67,16.04,-5.66,-26.08,"35,483,228","775,372.05"
6 Months,ALMUNAJEM,,72.00,74.65,49.02,53.4,-18.6,-25.83,"19,863,629","3,738,904.40"
6 Months,MESC,,31.74,35.2,20.54,23.55,-8.19,-25.80,"63,100,936","15,865,117.63"
6 Months,NGC,,21.59,22.32,14.3,16.05,-5.54,-25.66,"16,722,565","424,772.68"
6 Months,TADCO,,10.62,11.11,7.22,7.9,-2.72,-25.61,"14,758,972","211,004.29"
6 Months,ALSAGR INSURANCE,,13.24,15,9.03,9.88,-3.36,-25.38,"45,746,205","3,246,882.48"
6 Months,MALATH INSURANCE,,13.04,13.69,8.6,9.74,-3.3,-25.31,"22,682,432","5,322,639.97"
6 Months,MASAR,,24.16,25.16,16.01,18.08,-6.08,-25.17,"292,141,092","53,715,135.45"
6 Months,ACWA POWER,,236.60,252.6,167.5,177.2,-59.4,-25.11,"52,670,630","94,895,002.80"
6 Months,AMANA INSURANCE,,8.13,8.46,5.66,6.1,-2.03,-24.97,"27,633,802","735,533.22"
6 Months,ARABIAN SHIELD,,15.80,16.14,10.11,11.86,-3.94,-24.94,"19,897,701","2,396,537.77"
6 Months,HERFY FOODS,,22.73,26.36,14,17.11,-5.62,-24.73,"25,277,682","6,407,057.20"
6 Months,AMERICANA,,2.23,2.3,1.62,1.68,-0.55,-24.66,"3,428,261,758","29,396,229.34"
6 Months,YC,,35.42,35.94,22.59,26.7,-8.72,-24.62,"58,600,872","11,360,140.76"
6 Months,CMCER,,8.25,9.14,5.89,6.25,-2,-24.24,"101,349,733","1,878,223.94"
6 Months,SAICO,,14.84,15.3,10.68,11.27,-3.57,-24.06,"14,420,249","1,209,404.47"
6 Months,JAZADCO,,10.70,11.5,7.55,8.16,-2.54,-23.74,"13,232,538","238,831.44"
6 Months,LUMI,,61.00,65,46.4,46.6,-14.4,-23.61,"12,974,886","5,690,642.42"
6 Months,GAS,,16.24,17.99,12.02,12.47,-3.77,-23.21,"26,116,271","12,721,305.51"
6 Months,TAKWEEN,,8.08,8.48,5.5,6.23,-1.85,-22.90,"24,474,904","787,040.59"
6 Months,ARAB SEA,,5.59,5.78,3.89,4.32,-1.27,-22.72,"98,383,440","2,445,066.36"
6 Months,SUMOU,,40.98,42.26,30.9,31.7,-9.28,-22.65,"18,497,179","2,427,078.54"
6 Months,ENAYA,,9.61,9.93,6.4,7.44,-2.17,-22.58,"20,528,515","485,471.43"
6 Months,BINDAWOOD,,6.01,6.1,4.46,4.66,-1.35,-22.46,"95,288,867","1,154,569.81"
6 Months,WATANIYA,,16.75,17.48,12.25,13.02,-3.73,-22.27,"25,081,107","2,947,589.67"
6 Months,APC,,6.36,6.49,4.53,4.95,-1.41,-22.17,"414,073,820","13,500,687.87"
6 Months,RIYADH CEMENT,,31.44,32.42,22.98,24.5,-6.94,-22.07,"34,044,989","3,542,088.18"
6 Months,2P,,9.97,10.35,7.46,7.82,-2.15,-21.56,"67,704,201","2,270,146.01"
6 Months,SIPCHEM,,18.98,21.23,14.57,14.94,-4.04,-21.29,"231,817,556","25,665,063.09"
6 Months,ALISTITHMAR REIT,,9.15,9.25,6.97,7.22,-1.93,-21.09,"31,950,578","153,206.66"
6 Months,ADVANCED,,33.86,38.64,26.7,26.88,-6.98,-20.61,"77,859,934","10,061,392.84"
6 Months,SHAKER,,23.16,23.76,16.39,18.42,-4.74,-20.47,"32,582,909","1,962,346.19"
6 Months,NCLE,,164.30,183,128.5,130.9,-33.4,-20.33,"2,989,472","2,842,227.50"
6 Months,WAFRAH,,28.52,29.76,19.3,22.79,-5.73,-20.09,"11,273,366","585,296.67"
6 Months,FLYNAS,,76.30,81.7,60.25,61.3,-15,-19.66,"73,183,895","15,423,167.05"
6 Months,JAMJOOM PHARMA,,176.60,180.1,137,141.9,-34.7,-19.65,"6,621,623","4,801,493.10"
6 Months,AICC,,11.30,12.16,8.78,9.1,-2.2,-19.47,"12,301,157","412,191.93"
6 Months,SINAD HOLDING,,10.98,11.24,8.09,8.85,-2.13,-19.40,"22,637,926","444,075.51"
6 Months,ANAAM HOLDING,,15.60,17.52,11.11,12.59,-3.01,-19.29,"70,596,858","24,011,883.84"
6 Months,YCC,,18.74,19.09,14.17,15.18,-3.56,-19.00,"63,062,440","3,913,688.45"
6 Months,ATAA,,63.30,70.6,50.5,51.3,-12,-18.96,"5,284,332","1,867,950.85"
6 Months,SAUDI CERAMICS,,33.18,33.44,26,26.9,-6.28,-18.93,"46,543,402","11,926,499.10"
6 Months,UACC,,15.90,16.16,12.1,12.92,-2.98,-18.74,"10,013,238","264,482.16"
6 Months,ALKHALEEJ TRNG,,25.62,29.38,18.1,20.82,-4.8,-18.74,"28,539,205","4,941,404.71"
6 Months,LIVA,,13.51,14.47,10.1,11,-2.51,-18.58,"16,911,284","467,218.97"
6 Months,BUPA ARABIA,,165.60,169.3,132.6,135,-30.6,-18.48,"23,496,557","37,383,783.40"
6 Months,NAJRAN CEMENT,,8.01,8.3,6.3,6.54,-1.47,-18.35,"31,716,584","736,168.69"
6 Months,FARM SUPERSTORES,,17.25,17.97,13.6,14.09,-3.16,-18.32,"7,456,860","335,164.38"
6 Months,TALCO,,42.10,43.4,32.88,34.46,-7.64,-18.15,"9,189,068","868,572.74"
6 Months,CITY CEMENT,,16.10,17.43,12.1,13.19,-2.91,-18.07,"35,095,693","1,124,455.25"
6 Months,ARABIAN MILLS,,45.16,46.68,36.86,37.04,-8.12,-17.98,"10,937,856","5,817,856.52"
6 Months,ALASEEL,,4.07,4.17,3.18,3.35,-0.72,-17.69,"80,746,601","1,231,453.39"
6 Months,A.OTHAIM MARKET,,7.58,7.95,6,6.25,-1.33,-17.55,"168,761,290","8,056,983.03"
6 Months,AZM,,28.60,31.7,21.95,23.62,-4.98,-17.41,"26,621,825","1,088,877.66"
6 Months,MARAFIQ,,40.92,45.3,33.78,33.84,-7.08,-17.30,"40,551,231","14,299,656.22"
6 Months,HB,,41.80,47.76,30.74,34.58,-7.22,-17.27,"11,408,581","483,243.70"
6 Months,TAWUNIYA,,143.10,147.9,111.8,118.4,-24.7,-17.26,"55,957,019","46,946,723.70"
6 Months,JABAL OMAR,,19.39,20.29,14.08,16.06,-3.33,-17.17,"411,585,392","69,486,185.89"
6 Months,TAIBA,,40.16,43,30.4,33.54,-6.62,-16.48,"33,577,736","1,742,052.60"
6 Months,BANAN,,4.50,5.32,3.38,3.76,-0.74,-16.44,"34,034,319","301,824.29"
6 Months,ZOUJAJ,,42.26,43.56,34.5,35.38,-6.88,-16.28,"19,589,822","4,006,880.86"
6 Months,MODERN MILLS,,31.92,35.72,26.66,26.76,-5.16,-16.17,"9,321,224","3,501,706.36"
6 Months,SPCC,,27.14,28,21,22.83,-4.31,-15.88,"10,302,561","906,089.25"
6 Months,ASLAK,,23.75,26.1,18.1,20.04,-3.71,-15.62,"8,645,023","2,157,733.69"
6 Months,MAADANIYAH,,16.91,18.5,12.85,14.27,-2.64,-15.61,"33,138,558","2,562,360.97"
6 Months,BURUJ,,18.90,19.9,15,16.01,-2.89,-15.29,"4,744,151","1,872,712.11"
6 Months,ALAMAR,,51.30,54.35,39,43.46,-7.84,-15.28,"17,787,354","2,207,644.92"
6 Months,ARTEX,,12.98,14.78,10.11,11,-1.98,-15.25,"14,719,230","759,819.54"
6 Months,FAKEEH CARE,,39.14,42.84,33.02,33.2,-5.94,-15.18,"31,497,397","4,697,515.58"
6 Months,ALJAZIRA REIT,,13.57,14.26,11.28,11.55,-2.02,-14.89,"6,343,377","128,919.43"
6 Months,ELM,,908.00,972,712,774.5,-133.5,-14.70,"9,664,809","29,558,978.00"
6 Months,SADAFCO,,273.00,297.2,229.9,233.5,-39.5,-14.47,"3,462,159","3,869,624.50"
6 Months,SARCO,,60.50,63.95,48.64,51.8,-8.7,-14.38,"8,308,115","3,763,279.15"
6 Months,CENOMI CENTERS,,22.40,23.52,18.66,19.22,-3.18,-14.20,"153,888,012","12,103,246.99"
6 Months,DAR ALARKAN,,19.33,20.97,14.58,16.59,-2.74,-14.17,"157,024,249","9,845,636.33"
6 Months,EPCCO,,28.50,29.26,22.94,24.48,-4.02,-14.11,"23,595,101","846,297.72"
6 Months,TCC,,10.46,11.03,8.82,9,-1.46,-13.96,"24,585,572","276,643.97"
6 Months,BUDGET SAUDI,,70.50,78.95,58.4,61.1,-9.4,-13.33,"19,476,675","24,186,888.05"
6 Months,ALANDALUS,,19.90,21.3,16.7,17.26,-2.64,-13.27,"8,979,783","1,908,083.17"
6 Months,ALSAIF GALLERY,,7.07,7.21,6.12,6.14,-0.93,-13.15,"47,228,825","1,025,319.64"
6 Months,TADAWUL GROUP,,167.70,215,133,146.2,-21.5,-12.82,"28,578,361","145,289,914.00"
6 Months,SISCO HOLDING,,32.72,38.38,27.8,28.56,-4.16,-12.71,"46,507,516","8,117,161.40"
6 Months,GIG,,25.64,27.22,20.84,22.46,-3.18,-12.40,"11,182,267","1,872,109.70"
6 Months,CARE,,171.00,183.5,132.5,149.8,-21.2,-12.40,"11,231,823","6,241,014.80"
