period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SAVOLA GROUP,,27.35,28.45,20.45,24.07,-3.28,-11.99,"122,040,639","34,279,340.99"
9 Months,SAIB,,14.70,14.81,12.26,12.95,-1.75,-11.90,"98,143,907","4,457,867.36"
9 Months,TADAWUL GROUP,,168.60,215,126,148.8,-19.8,-11.74,"48,814,071","55,495,657.80"
9 Months,TAWUNIYA,,147.20,161,111.8,130,-17.2,-11.68,"75,373,898","37,938,959.40"
9 Months,CENOMI CENTERS,,19.44,23.52,15.85,17.2,-2.24,-11.52,"244,193,425","9,488,685.86"
9 Months,ALSAIF GALLERY,,7.26,7.37,6.11,6.43,-0.83,-11.43,"62,670,216","890,831.05"
9 Months,SAL,,178.20,192,148.2,158.6,-19.6,-11.00,"29,823,562","30,534,111.40"
9 Months,GO TELECOM,,97.80,113.9,80.5,87.1,-10.7,-10.94,"49,890,827","16,083,933.95"
9 Months,BAWAN,,49.75,61.85,41,44.34,-5.41,-10.87,"34,636,938","6,246,705.32"
9 Months,RETAL,,15.00,16.43,10.57,13.45,-1.55,-10.33,"240,086,934","20,596,832.01"
9 Months,SASCO,,60.40,73.45,49.02,54.3,-6.1,-10.10,"48,094,240","5,350,895.85"
9 Months,DERAYAH,,26.00,32,21.5,23.38,-2.62,-10.08,"104,344,196","12,338,205.79"
9 Months,ASTRA INDUSTRIAL,,153.40,161.7,120.3,138,-15.4,-10.04,"18,793,816","14,087,093.00"
9 Months,AMERICANA,,2.21,2.43,1.62,1.99,-0.22,-9.95,"5,587,995,121","72,630,062.31"
9 Months,NAYIFAT,,12.62,14.18,10.9,11.37,-1.25,-9.90,"42,162,377","1,144,563.42"
9 Months,MCDC,,91.00,94.65,67.95,82,-9,-9.89,"29,542,953","2,935,756.35"
9 Months,BJAZ,,12.72,13.31,10.81,11.5,-1.22,-9.59,"643,004,875","26,769,208.86"
9 Months,RIYAD REIT,,5.64,5.82,4.7,5.14,-0.5,-8.87,"26,527,990","234,654.13"
9 Months,SADR,,2.82,3.17,2.36,2.57,-0.25,-8.87,"305,428,189","2,859,295.87"
9 Months,MULKIA REIT,,4.81,4.95,4.3,4.41,-0.4,-8.32,"12,669,864","311,988.62"
9 Months,DWF,,107.80,149.7,82.1,99,-8.8,-8.16,"8,874,531","2,890,107.20"
9 Months,FIRST MILLS,,54.30,60.2,45.1,49.92,-4.38,-8.07,"8,672,965","2,179,157.22"
9 Months,EXTRA,,88.80,93.5,74.6,81.95,-6.85,-7.71,"42,915,900","21,288,188.45"
9 Months,ALAHLI REIT 1,,6.95,7.25,5.8,6.43,-0.52,-7.48,"10,648,849","277,878.31"
9 Months,CHERRY,,26.40,31.68,22.42,24.5,-1.9,-7.20,"64,262,049","3,860,833.96"
9 Months,DERAYAH REIT,,5.59,5.75,4.97,5.2,-0.39,-6.98,"16,726,057","453,638.75"
9 Months,LUBEREF,,101.60,108,81.3,95,-6.6,-6.50,"50,193,604","74,301,557.05"
9 Months,TAIBA,,37.85,43,30.4,35.46,-2.39,-6.31,"47,179,859","5,816,720.06"
9 Months,SULAIMAN ALHABIB,,258.40,281.2,215,242.1,-16.3,-6.31,"35,576,588","18,149,189.40"
9 Months,OASIS,,2.58,2.98,2.09,2.42,-0.16,-6.20,"203,831,460","1,136,678.26"
9 Months,GIG,,24.82,27.5,20.84,23.33,-1.49,-6.00,"18,392,379","5,804,576.90"
9 Months,LAZURDE,,12.54,13.89,10.9,11.79,-0.75,-5.98,"38,156,315","1,257,315.85"
9 Months,ARABIAN MILLS,,41.45,48.9,35.6,39,-2.45,-5.91,"20,488,443","3,426,077.26"
9 Months,BCI,,26.15,29.16,22.8,24.7,-1.45,-5.54,"6,360,934","976,961.56"
9 Months,NOFOTH,,9.50,10.69,7.66,9,-0.5,-5.26,"7,822,781","3,042,869.89"
9 Months,ALISTITHMAR REIT,,7.80,9.87,6.7,7.4,-0.4,-5.13,"56,682,349","173,875.45"
9 Months,Al RAJHI REIT,,8.26,8.42,7.7,7.85,-0.41,-4.96,"37,586,599","2,102,812.89"
9 Months,DAR ALARKAN,,20.40,20.97,14.58,19.4,-1,-4.90,"241,066,500","14,984,729.91"
9 Months,MEFIC REIT,,3.80,3.85,3.34,3.62,-0.18,-4.74,"29,236,976","1,196,560.30"
9 Months,BURUJ,,16.78,19.9,14.62,16.01,-0.77,-4.59,"8,133,280","1,872,712.11"
9 Months,SEERA,,23.28,31.6,20.68,22.25,-1.03,-4.42,"146,620,243","8,980,660.94"
9 Months,SENAAT,,39.15,47.96,28.68,37.72,-1.43,-3.65,"119,178,268","9,336,275.62"
9 Months,ALINMA HOSPITALITY REIT,,8.30,8.47,7.9,8,-0.3,-3.61,"33,481,184","1,153,316.94"
9 Months,DALLAH HEALTH,,120.60,157.3,90,116.3,-4.3,-3.57,"16,320,203","10,642,566.30"
9 Months,ALDREES,,123.20,154.1,109.6,119.2,-4,-3.25,"61,280,428","44,687,587.60"
9 Months,ACC,,23.44,23.93,20.43,22.71,-0.73,-3.11,"28,131,308","2,724,031.89"
9 Months,TASNEE,,9.25,11.94,8.05,8.98,-0.27,-2.92,"309,363,709","30,755,638.22"
9 Months,ALMOOSA,,156.20,212,133.5,151.8,-4.4,-2.82,"7,798,611","4,598,290.20"
9 Months,ALRAMZ,,60.00,69.75,52.5,58.4,-1.6,-2.67,"9,715,765","914,330.25"
9 Months,AL MAATHER REIT,,9.14,9.85,8.51,8.9,-0.24,-2.63,"9,198,242","223,657.97"
9 Months,ALKATHIRI,,2.03,2.29,1.75,1.99,-0.04,-1.97,"404,574,651","3,108,169.35"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.64,-0.45,-1.95,"127,334,761","6,246,237.35"
9 Months,ALKHABEER REIT,,5.73,5.9,5.5,5.63,-0.1,-1.75,"23,856,006","1,041,793.10"
9 Months,SAUDI CERAMICS,,28.55,34.64,24,28.06,-0.49,-1.72,"77,820,580","11,853,930.64"
9 Months,NAQI,,53.70,64.8,49.06,53.1,-0.6,-1.12,"10,121,178","1,739,010.50"
9 Months,STC,,42.50,45.38,40.2,42.1,-0.4,-0.94,"593,499,345","85,353,011.76"
9 Months,SAUDI ENERGY,,14.32,16.05,13,14.19,-0.13,-0.91,"262,842,628","30,435,161.95"
9 Months,TALEEM REIT,,9.93,10.55,9.21,9.87,-0.06,-0.60,"11,855,217","748,474.15"
9 Months,BAAZEEM,,5.50,7.1,4.84,5.48,-0.02,-0.36,"87,021,718","3,152,821.83"
9 Months,RIBL,,28.05,29.24,25.3,28,-0.05,-0.18,"389,594,637","23,341,982.58"
6 Months,EIC,,9.00,17.05,8.5,16.2,7.2,80.00,"568,232,576","123,550,850.71"
6 Months,ALMAJED OUD,,108.50,167,106.4,158,49.5,45.62,"10,442,081","3,769,368.80"
6 Months,BAHRI,,22.00,34,21.38,31.9,9.9,45.00,"98,684,915","44,075,822.58"
6 Months,AMAK,,64.70,117.5,63.7,92.95,28.25,43.66,"57,504,802","22,483,223.35"
6 Months,RASAN,,94.00,146.2,91.5,132.2,38.2,40.64,"67,741,279","53,249,779.50"
6 Months,ALARABIA,,82.40,131.6,79.7,113.4,31,37.62,"30,981,176","13,504,827.50"
6 Months,EAST PIPES,,105.70,161.8,102.9,141.1,35.4,33.49,"22,653,062","16,845,794.40"
6 Months,MAADEN,,53.80,79.9,52.9,71.7,17.9,33.27,"240,113,102","107,437,714.45"
6 Months,PETRO RABIGH,,6.60,9.48,6.36,8.56,1.96,29.70,"772,129,863","30,101,969.93"
6 Months,MIS,,128.80,184.2,126.7,165.5,36.7,28.49,"10,474,182","41,382,562.00"
6 Months,AL AZIZIAH REIT,,4.00,5.21,3.72,5.11,1.11,27.75,"17,640,924","851,356.56"
6 Months,MAHARAH,,4.71,6.91,4.39,6,1.29,27.39,"473,444,317","22,277,816.47"
6 Months,SABIC AGRI-NUTRIENTS,,114.40,140.5,108.3,139.8,25.4,22.20,"71,488,504","308,715,467.10"
6 Months,ARABIAN DRILLING,,74.20,107,72.15,90,15.8,21.29,"36,594,411","32,210,531.95"
6 Months,KINGDOM,,7.50,9.58,7.03,9.06,1.56,20.80,"68,365,102","10,876,719.96"
6 Months,ADES,,14.84,19.38,14.35,17.88,3.04,20.49,"266,164,374","22,369,468.71"
6 Months,RETAL,,11.23,14.02,10.57,13.45,2.22,19.77,"188,062,115","20,596,832.01"
6 Months,CHEMICAL,,6.44,8.63,6.06,7.65,1.21,18.79,"853,990,709","147,551,273.73"
6 Months,SNB,,34.46,45.24,33.3,40.84,6.38,18.51,"629,985,854","125,164,356.20"
6 Months,BUPA ARABIA,,146.50,181,131.4,173.5,27,18.43,"26,589,553","14,947,298.80"
6 Months,BSF,,16.05,20.05,15.49,19,2.95,18.38,"306,343,326","41,785,653.23"
6 Months,SENAAT,,31.98,43.96,28.68,37.72,5.74,17.95,"92,196,542","9,336,275.62"
6 Months,MCDC,,70.60,93,68.3,82,11.4,16.15,"19,614,564","2,935,756.35"
6 Months,ALBABTAIN,,55.10,72,53.2,63.8,8.7,15.79,"44,737,215","17,596,299.05"
6 Months,SAUDI ARAMCO,,23.30,27.14,23.04,26.94,3.64,15.62,"1,489,036,943","909,518,355.70"
6 Months,ALINMA,,24.69,29.26,23.94,28.42,3.73,15.11,"818,496,246","118,451,762.56"
6 Months,LUBEREF,,83.25,106.5,81.3,95,11.75,14.11,"35,809,008","74,301,557.05"
6 Months,SAB,,30.30,36.24,29.9,34.54,4.24,13.99,"227,137,878","48,783,892.10"
6 Months,ALYAMAMAH STEEL,,32.70,40.3,29.18,37.14,4.44,13.58,"42,306,418","2,836,288.56"
6 Months,SIECO,,2.02,2.98,1.77,2.29,0.27,13.37,"652,711,146","12,244,795.64"
6 Months,SAUDI CABLE,,141.00,175.9,124.8,158.3,17.3,12.27,"5,474,739","2,550,406.00"
6 Months,ALJOUF,,45.00,51.6,40.74,50.5,5.5,12.22,"13,544,694","1,562,273.15"
6 Months,SAUDI KAYAN,,4.85,6.41,4.5,5.39,0.54,11.13,"790,766,652","95,860,616.58"
6 Months,ALRAJHI,,93.20,113,90.15,102.8,9.6,10.30,"460,733,078","240,363,361.90"
6 Months,DAR ALARKAN,,17.60,20.97,14.58,19.4,1.8,10.23,"165,905,110","14,984,729.91"
6 Months,ZAIN KSA,,10.40,11.94,10.15,11.46,1.06,10.19,"260,435,213","16,047,136.69"
6 Months,GASCO,,72.50,95.75,66.05,79.6,7.1,9.79,"10,251,372","6,706,980.60"
6 Months,JADWA REIT SAUDI,,10.20,11.7,10.18,11.08,0.88,8.63,"21,437,033","2,253,443.21"
6 Months,RIBL,,25.82,29.24,25.3,28,2.18,8.44,"286,658,023","23,341,982.58"
6 Months,TAWUNIYA,,121.00,143.8,111.8,130,9,7.44,"46,110,713","37,938,959.40"
6 Months,ETIHAD ETISALAT,,61.60,71.6,58,66,4.4,7.14,"106,126,572","31,221,591.75"
6 Months,SMC HEALTHCARE,,18.13,21.49,17.3,19.35,1.22,6.73,"85,360,260","8,395,116.58"
6 Months,JARIR,,12.91,14.56,12.26,13.77,0.86,6.66,"219,905,043","10,566,958.19"
6 Months,ALINMA RETAIL REIT,,4.40,4.81,4.32,4.68,0.28,6.36,"32,695,151","2,307,272.43"
6 Months,NAQI,,50.25,64.8,49.12,53.1,2.85,5.67,"8,393,463","1,739,010.50"
6 Months,ACC,,21.64,23.02,20.62,22.71,1.07,4.94,"14,757,801","2,724,031.89"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,RAOOM,,55.45,74.75,52,57.95,2.5,4.51,"5,807,544","3,341,962.00"
6 Months,SASCO,,52.25,73.45,49.9,54.3,2.05,3.92,"33,327,589","5,350,895.85"
6 Months,AMERICANA,,1.92,2.25,1.62,1.99,0.07,3.65,"4,094,964,328","72,630,062.31"
6 Months,QACCO,,41.22,44.36,40.52,42.68,1.46,3.54,"21,818,887","6,847,746.18"
6 Months,SAVOLA GROUP,,23.28,27.76,20.45,24.07,0.79,3.39,"92,566,728","34,279,340.99"
6 Months,MBC GROUP,,28.30,38,25.3,29.2,0.9,3.18,"228,057,337","7,212,152.56"
6 Months,SPM,,51.90,64.5,47,53.5,1.6,3.08,"19,373,764","5,225,236.25"
6 Months,ASTRA INDUSTRIAL,,134.20,156.8,120.3,138,3.8,2.83,"13,245,070","14,087,093.00"
6 Months,ALBILAD,,25.42,30.16,23.72,26.1,0.68,2.68,"222,953,908","49,348,277.24"
6 Months,BONYAN REIT,,9.10,9.69,9,9.34,0.24,2.64,"9,264,023","1,099,836.96"
6 Months,ALDREES,,117.20,154.1,110.7,119.2,2,1.71,"46,370,780","44,687,587.60"
6 Months,ABO MOATI,,36.70,53.95,33.24,37.24,0.54,1.47,"72,896,643","15,423,020.14"
6 Months,MUSHARAKA REIT,,4.24,4.53,4.01,4.3,0.06,1.42,"6,313,954","239,615.87"
6 Months,SEDCO CAPITAL REIT,,6.88,7.25,6.14,6.97,0.09,1.31,"28,092,493","1,296,130.99"
6 Months,OASIS,,2.39,2.98,2.09,2.42,0.03,1.26,"158,946,769","1,136,678.26"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,STC,,41.74,45.38,40.2,42.1,0.36,0.86,"397,818,280","85,353,011.76"
6 Months,SABIC,,59.20,64,48.2,59.7,0.5,0.84,"199,187,320","301,864,507.95"
6 Months,MEFIC REIT,,3.59,3.83,3.34,3.62,0.03,0.84,"20,213,716","1,196,560.30"
6 Months,SULAIMAN ALHABIB,,240.80,281.2,215,242.1,1.3,0.54,"25,819,668","18,149,189.40"
6 Months,TALEEM REIT,,9.83,10.55,9.4,9.87,0.04,0.41,"6,367,896","748,474.15"
6 Months,FOURTH MILLING,,3.79,3.99,3.45,3.8,0.01,0.26,"147,329,878","12,728,800.65"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,92.30,96.2,20,23.41,-68.89,-74.64,"50,531,070","6,133,887.02"
6 Months,SFICO,,92.85,96.55,42.52,46.68,-46.17,-49.73,"11,716,897","8,792,804.58"
6 Months,SRMG,,176.00,199,70.5,89.8,-86.2,-48.98,"14,005,750","17,574,399.50"
6 Months,SIDC,,18.67,22.4,9.28,9.95,-8.72,-46.71,"54,900,739","2,617,115.27"
6 Months,RED SEA,,43.10,47.6,19.3,23.18,-19.92,-46.22,"49,972,200","8,646,150.63"
6 Months,TAPRCO,,26.80,30.9,13.99,14.85,-11.95,-44.59,"32,815,789","2,173,565.48"
6 Months,LEEJAM SPORTS,,148.80,150.7,75.7,84.1,-64.7,-43.48,"19,526,825","18,471,915.10"
6 Months,SAUDI GERMAN HEALTH,,56.50,59.2,28.66,32,-24.5,-43.36,"89,469,066","22,640,482.74"
6 Months,NICE ONE,,23.52,26,12.25,13.49,-10.03,-42.64,"75,115,187","6,390,870.80"
6 Months,ARDCO,,31.08,32,17.02,18.05,-13.03,-41.92,"24,917,471","6,538,235.65"
6 Months,JAHEZ,,20.98,22.9,11.2,12.27,-8.71,-41.52,"191,386,684","12,500,979.52"
6 Months,ALMAJDIAH,,13.83,14.46,8.06,8.76,-5.07,-36.66,"226,502,510","3,616,880.50"
6 Months,RAYDAN,,29.62,32.4,17.5,18.87,-10.75,-36.29,"10,160,113","434,685.65"
6 Months,ACIG,,10.01,12.36,5.7,6.47,-3.54,-35.36,"58,068,388","933,970.97"
6 Months,SAPTCO,,13.17,13.8,8,8.53,-4.64,-35.23,"73,715,069","3,567,391.42"
6 Months,MEPCO,,26.68,29.12,15.7,17.38,-9.3,-34.86,"47,245,906","10,677,135.35"
6 Months,LUMI,,58.30,65,35.26,38.2,-20.1,-34.48,"16,080,267","12,796,569.52"
6 Months,MIAHONA,,23.32,26.2,13.84,15.3,-8.02,-34.39,"70,887,733","8,128,074.40"
6 Months,CENOMI RETAIL,,23.37,31.16,14.22,15.4,-7.97,-34.10,"288,299,843","9,680,621.70"
6 Months,ANAAM HOLDING,,15.87,17.06,9.6,10.47,-5.4,-34.03,"49,540,553","1,603,563.28"
6 Months,UCA,,4.70,5.74,2.67,3.11,-1.59,-33.83,"76,574,395","1,032,052.83"
6 Months,HERFY FOODS,,21.21,22.98,12.9,14.04,-7.17,-33.80,"21,686,590","2,906,670.66"
6 Months,SAIC,,23.59,26.1,13.5,15.62,-7.97,-33.79,"30,602,415","5,310,928.38"
6 Months,ELM,,847.00,972,518,563,-284,-33.53,"12,202,057","103,027,465.00"
6 Months,TANMIAH,,78.00,85.8,44.6,52,-26,-33.33,"10,860,632","5,275,753.80"
6 Months,SPPC,,10.88,11.5,6.19,7.42,-3.46,-31.80,"33,850,446","1,692,673.45"
6 Months,SPORT CLUBS,,10.48,11.45,6.33,7.15,-3.33,-31.77,"360,432,398","9,730,512.63"
6 Months,MESC,,29.72,32.2,18.21,20.42,-9.3,-31.29,"60,499,237","9,514,985.57"
6 Months,TADCO,,9.96,10.85,5.8,6.86,-3.1,-31.12,"15,090,823","418,197.16"
6 Months,CHUBB,,25.32,33.2,15.7,17.5,-7.82,-30.88,"55,818,592","10,229,729.24"
6 Months,CHEMANOL,,10.44,11.22,5.88,7.26,-3.18,-30.46,"42,104,452","6,363,515.22"
6 Months,MASAR,,23.13,25.16,15.35,16.19,-6.94,-30.00,"290,494,046","23,909,841.96"
6 Months,CMCER,,8.25,9.14,5.33,5.78,-2.47,-29.94,"127,260,994","1,007,882.73"
6 Months,SAUDI DARB,,2.91,3.06,1.91,2.04,-0.87,-29.90,"468,480,601","5,862,719.06"
6 Months,ALETIHAD,,10.60,11.74,6.83,7.47,-3.13,-29.53,"15,718,330","791,900.36"
6 Months,MUTAKAMELA,,13.45,14.58,8.2,9.48,-3.97,-29.52,"11,096,492","406,344.95"
6 Months,BUILD STATION,,70.90,77.15,46.1,50,-20.9,-29.48,"21,145,741","2,538,699.94"
6 Months,CGS,,10.08,10.95,6.55,7.11,-2.97,-29.46,"89,257,401","4,003,728.40"
6 Months,MALATH INSURANCE,,12.70,13.68,8.14,9,-3.7,-29.13,"24,275,425","1,632,800.91"
6 Months,FLYNAS,,76.00,81.7,49.1,54.05,-21.95,-28.88,"69,967,491","53,788,932.00"
6 Months,SGS,,44.20,47.68,29.26,31.48,-12.72,-28.78,"51,099,498","12,942,709.22"
6 Months,AMIANTIT,,18.82,22.58,12.01,13.42,-5.4,-28.69,"45,447,615","4,951,651.92"
6 Months,SALAMA,,11.50,12.73,7.2,8.21,-3.29,-28.61,"16,617,353","648,124.77"
6 Months,SVCP,,26.48,28.8,16.37,18.91,-7.57,-28.59,"6,618,856","1,140,327.75"
6 Months,ENTAJ,,37.60,42.08,23.8,26.9,-10.7,-28.46,"13,478,877","1,783,299.86"
6 Months,EMAAR EC,,12.44,14.1,7.96,9.02,-3.42,-27.49,"34,487,662","2,460,537.35"
6 Months,ALSAGR INSURANCE,,12.73,13.72,8.56,9.25,-3.48,-27.34,"36,428,838","1,056,529.57"
6 Months,SHL,,20.25,24.13,13.3,14.72,-5.53,-27.31,"20,129,674","1,446,761.81"
6 Months,ARAB SEA,,5.10,5.58,3.32,3.71,-1.39,-27.25,"67,386,885","1,799,838.79"
6 Months,CATRION,,99.50,102.2,70,72.5,-27,-27.14,"22,541,912","14,819,773.65"
6 Months,SUMOU,,38.10,42,24.22,27.92,-10.18,-26.72,"22,428,683","1,720,536.86"
6 Months,FIPCO,,36.62,37.2,24.1,26.92,-9.7,-26.49,"6,052,831","903,043.66"
6 Months,ADVANCED,,33.24,38.64,21.55,24.65,-8.59,-25.84,"105,182,091","109,726,619.85"
6 Months,ASLAK,,22.70,26.1,15.1,17.01,-5.69,-25.07,"8,104,294","801,522.37"
6 Months,MAADANIYAH,,16.00,18.5,10.7,12,-4,-25.00,"24,539,721","1,697,274.33"
6 Months,ALUJAIN,,35.54,36.58,20.41,26.84,-8.7,-24.48,"46,065,853","49,966,164.18"
6 Months,SIIG,,17.52,19.65,11.41,13.26,-4.26,-24.32,"101,857,402","26,296,236.43"
6 Months,AMANA INSURANCE,,7.44,8.15,5,5.65,-1.79,-24.06,"24,935,655","718,954.75"
6 Months,NCLE,,150.30,183,106.9,114.2,-36.1,-24.02,"3,488,267","842,570.90"
6 Months,CITY CEMENT,,15.45,16.2,10.9,11.76,-3.69,-23.88,"36,520,871","2,761,088.04"
6 Months,SHAKER,,21.09,23.42,14.34,16.06,-5.03,-23.85,"32,619,590","4,689,253.98"
6 Months,ALDAWAA,,64.05,68.95,46.1,48.86,-15.19,-23.72,"21,844,696","4,137,312.76"
6 Months,TAKWEEN,,7.29,7.94,4.95,5.57,-1.72,-23.59,"19,281,794","821,116.75"
6 Months,TALCO,,40.30,43.3,28,30.82,-9.48,-23.52,"7,882,206","1,252,921.24"
6 Months,2P,,9.04,10.23,6.21,6.93,-2.11,-23.34,"70,090,098","3,446,223.99"
6 Months,SINAD HOLDING,,10.47,10.97,7.74,8.03,-2.44,-23.30,"16,296,224","1,764,167.81"
6 Months,YC,,30.82,32.7,22.59,23.7,-7.12,-23.10,"68,786,892","8,089,794.69"
6 Months,EQUIPMENT HOUSE,,37.10,41,26,28.72,-8.38,-22.59,"7,193,874","1,906,137.00"
6 Months,SOLUTIONS,,235.90,271.6,170.1,182.7,-53.2,-22.55,"17,554,397","33,121,411.70"
6 Months,TECO,,17.80,19.4,10.5,13.84,-3.96,-22.25,"137,919,735","20,361,027.44"
6 Months,ALRAJHI TAKAFUL,,115.60,124.9,67.5,90,-25.6,-22.15,"29,100,544","79,455,190.85"
6 Months,CENOMI CENTERS,,22.09,23.52,15.85,17.2,-4.89,-22.14,"119,661,221","9,488,685.86"
6 Months,AICC,,10.86,11.49,7.96,8.47,-2.39,-22.01,"10,615,607","64,953.84"
6 Months,WAFRAH,,25.64,29.76,17.22,20,-5.64,-22.00,"10,144,715","1,544,668.16"
6 Months,ALAKARIA,,16.87,16.87,12.3,13.22,-3.65,-21.64,"136,097,450","10,553,203.49"
6 Months,GO TELECOM,,111.00,113.3,80.5,87.1,-23.9,-21.53,"29,014,840","16,083,933.95"
6 Months,ALHAMMADI,,32.46,36,23.42,25.5,-6.96,-21.44,"41,956,564","3,181,097.86"
6 Months,BANAN,,4.43,4.76,3.16,3.49,-0.94,-21.22,"20,337,500","385,532.20"
6 Months,FARM SUPERSTORES,,16.35,17.97,11.82,12.89,-3.46,-21.16,"6,901,464","1,084,391.33"
6 Months,CARE,,168.40,183.5,110.8,132.9,-35.5,-21.08,"15,963,220","28,652,111.00"
6 Months,NGC,,18.41,21.9,13,14.53,-3.88,-21.08,"15,275,057","621,735.80"
6 Months,SSP,,49.00,56.45,35.8,38.72,-10.28,-20.98,"23,919,399","5,233,440.64"
6 Months,SAICO,,13.19,14.88,9.68,10.46,-2.73,-20.70,"15,186,058","1,041,406.68"
6 Months,ALANDALUS,,19.93,21.15,14.5,15.82,-4.11,-20.62,"8,030,595","280,244.72"
6 Months,JAZADCO,,10.40,10.96,7.55,8.27,-2.13,-20.48,"12,388,450","515,413.19"
6 Months,DWF,,124.10,149.7,82.1,99,-25.1,-20.23,"5,645,578","2,890,107.20"
6 Months,MRNA,,11.02,11.39,8.2,8.81,-2.21,-20.05,"11,605,347","262,544.88"
6 Months,AMLAK,,13.24,13.9,9.91,10.59,-2.65,-20.02,"31,006,088","2,492,133.02"
6 Months,SHARQIYAH DEV,,16.06,17.56,11.5,12.85,-3.21,-19.99,"17,270,048","1,679,085.28"
6 Months,BAWAN,,55.40,60.4,41,44.34,-11.06,-19.96,"24,318,718","6,246,705.32"
6 Months,HB,,38.28,42.92,27,30.64,-7.64,-19.96,"7,190,049","614,547.24"
6 Months,SADAFCO,,259.80,297.2,187,208,-51.8,-19.94,"4,303,569","5,129,077.80"
6 Months,NAJRAN CEMENT,,7.90,8.07,6.03,6.33,-1.57,-19.87,"35,818,995","1,734,153.57"
6 Months,TAMKEEN,,58.55,62.9,43.2,47,-11.55,-19.73,"13,977,307","1,035,109.24"
6 Months,TCC,,10.28,10.9,7.7,8.26,-2.02,-19.65,"24,374,562","1,649,909.16"
6 Months,SAUDI RE,,30.70,36.09,21.1,24.73,-5.97,-19.45,"96,975,830","19,635,433.46"
6 Months,BAAN,,2.18,2.38,1.64,1.76,-0.42,-19.27,"390,163,390","6,014,504.49"
6 Months,JOUF CEMENT,,6.55,7.26,5.04,5.3,-1.25,-19.08,"29,460,305","1,002,338.20"
6 Months,GULF UNION ALAHLIA,,12.05,14.18,9,9.8,-2.25,-18.67,"10,924,556","915,380.10"
6 Months,ALKHALEEJ TRNG,,22.44,29.38,16.36,18.3,-4.14,-18.45,"31,369,508","1,702,963.92"
6 Months,ALOMRAN,,26.96,33.7,19.34,22,-4.96,-18.40,"8,769,606","780,623.18"
6 Months,FAKEEH CARE,,38.70,42.84,27.2,31.68,-7.02,-18.14,"28,966,006","5,098,937.32"
6 Months,UACC,,14.47,15.3,11.08,11.86,-2.61,-18.04,"9,352,424","480,611.38"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.66,2.79,-0.61,-17.94,"19,684,868","1,317,635.16"
6 Months,GULF GENERAL,,4.63,5.51,3.51,3.8,-0.83,-17.93,"35,459,543","1,445,913.70"
6 Months,ACWA,,207.10,252.6,149.4,170,-37.1,-17.91,"55,624,314","61,087,631.10"
6 Months,NADEC,,20.88,22.7,15.8,17.16,-3.72,-17.82,"95,842,142","10,250,856.19"
6 Months,THEEB,,38.77,43.6,29.82,31.9,-6.87,-17.72,"23,130,604","12,122,874.32"
6 Months,GAS,,16.24,17.99,12.02,13.38,-2.86,-17.61,"33,815,348","4,763,762.74"
6 Months,WALAA,,11.60,13.24,8.85,9.58,-2.02,-17.41,"123,227,027","6,717,340.59"
6 Months,THIMAR,,46.00,49.28,31.54,38.02,-7.98,-17.35,"39,480,050","5,993,064.78"
6 Months,SEERA,,26.90,31.6,20.93,22.25,-4.65,-17.29,"84,383,432","8,980,660.94"
6 Months,ARTEX,,11.88,14.78,9.01,9.87,-2.01,-16.92,"14,336,775","836,728.99"
6 Months,RIYADH CEMENT,,28.34,29.52,22.1,23.66,-4.68,-16.51,"31,666,678","1,265,252.89"
