period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SMC HEALTHCARE,,20.35,21.49,17.3,17.75,-2.6,-12.78,"121,480,027","8,918,303.03"
9 Months,DALLAH HEALTH,,136.40,157.3,90,119,-17.4,-12.76,"17,991,859","14,675,195.40"
9 Months,DERAYAH,,25.78,32,20.81,22.5,-3.28,-12.72,"105,194,312","18,934,749.83"
9 Months,FIPCO,,32.56,37.2,24.1,28.5,-4.06,-12.47,"10,109,567","2,017,860.46"
9 Months,MESC,,33.78,34.7,18.21,29.64,-4.14,-12.26,"94,549,571","9,681,570.00"
9 Months,KEC,,13.20,13.5,11.03,11.6,-1.6,-12.12,"42,980,721","1,513,914.12"
9 Months,ALKATHIRI,,2.16,2.26,1.75,1.9,-0.26,-12.04,"404,376,610","2,867,526.99"
9 Months,YCC,,16.70,17.3,13.87,14.77,-1.93,-11.56,"78,318,440","7,220,171.58"
9 Months,MODERN MILLS,,31.96,35.72,24.9,28.3,-3.66,-11.45,"17,206,152","2,885,774.90"
9 Months,EMAAR EC,,12.78,14.1,7.96,11.36,-1.42,-11.11,"81,305,953","14,959,975.32"
9 Months,NORTHERN CEMENT,,8.02,8.28,6.56,7.13,-0.89,-11.10,"42,409,852","4,267,642.52"
9 Months,EPCCO,,28.20,28.8,21.95,25.08,-3.12,-11.06,"30,110,154","9,600,780.76"
9 Months,JAZIRA TAKAFUL,,12.68,13.12,10.36,11.28,-1.4,-11.04,"16,808,142","885,558.55"
9 Months,EXTRA,,89.90,93.5,74.6,80.1,-9.8,-10.90,"37,259,569","8,598,379.70"
9 Months,DWF,,103.50,149.7,82.1,92.25,-11.25,-10.87,"8,946,260","1,113,611.40"
9 Months,ALRAMZ,,60.00,69.75,52.4,53.7,-6.3,-10.50,"12,822,232","593,503.65"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.7,-2.39,-10.35,"138,781,564","4,198,033.81"
9 Months,FAKEEH CARE,,40.00,42.84,27.2,35.92,-4.08,-10.20,"41,393,063","6,447,928.26"
9 Months,ALMAWARID,,97.58,111.53,73,87.7,-9.88,-10.13,"18,659,927","13,020,241.95"
9 Months,ZOUJAJ,,41.42,43.44,34,37.24,-4.18,-10.09,"30,022,221","6,067,559.14"
9 Months,ALMUNAJEM,,65.50,66.4,47,59,-6.5,-9.92,"36,460,940","92,980,836.65"
9 Months,ALRAJHI TAKAFUL,,118.40,124.9,67.5,106.8,-11.6,-9.80,"50,071,366","15,925,573.00"
9 Months,UACC,,15.47,15.61,11.08,13.96,-1.51,-9.76,"16,683,887","1,272,321.84"
9 Months,ALISTITHMAR REIT,,7.98,8.77,6.83,7.26,-0.72,-9.02,"27,997,171","167,514.65"
9 Months,SOLUTIONS,,250.00,271.6,170.1,228.6,-21.4,-8.56,"25,779,697","77,266,347.20"
9 Months,ALAHLI REIT 1,,6.95,7.04,5.8,6.41,-0.54,-7.77,"11,263,662","1,408,065.22"
9 Months,BJAZ,,12.45,13.31,10.81,11.55,-0.9,-7.23,"623,879,356","27,084,624.51"
9 Months,DAR ALARKAN,,18.99,20.97,14.58,17.7,-1.29,-6.79,"223,558,446","17,833,538.70"
9 Months,AMERICANA,,2.12,2.25,1.62,1.98,-0.14,-6.60,"5,823,798,264","63,134,342.52"
9 Months,ASTRA INDUSTRIAL,,144.50,156.8,120.3,135,-9.5,-6.57,"19,841,639","10,335,200.90"
9 Months,BURUJ,,17.13,17.56,15,16.01,-1.12,-6.54,"3,333,933","1,872,712.11"
9 Months,LAZURDE,,12.10,13.6,10.9,11.31,-0.79,-6.53,"35,961,437","2,841,134.24"
9 Months,THIMAR,,36.10,50.85,31.54,33.78,-2.32,-6.43,"61,947,909","2,197,624.80"
9 Months,RIYAD REIT,,5.37,5.52,4.7,5.03,-0.34,-6.33,"21,803,740","399,121.57"
9 Months,BCI,,26.90,29.16,22.8,25.24,-1.66,-6.17,"6,274,494","557,761.38"
9 Months,SADR,,2.92,3.17,2.36,2.74,-0.18,-6.16,"357,313,341","5,716,894.28"
9 Months,SAL,,175.20,186,148.2,164.9,-10.3,-5.88,"30,524,204","25,918,824.30"
9 Months,MARAFIQ,,40.60,45.3,28.42,38.48,-2.12,-5.22,"117,566,974","49,493,982.12"
9 Months,JAMJOOM PHARMA,,162.40,165.3,125,154,-8.4,-5.17,"13,531,686","6,264,143.50"
9 Months,ALBILAD,,25.80,30.16,23.72,24.52,-1.28,-4.96,"329,429,553","36,953,104.77"
9 Months,AL MAATHER REIT,,9.35,9.85,8.51,8.91,-0.44,-4.71,"8,668,795","182,909.91"
9 Months,MEFIC REIT,,3.65,3.83,3.34,3.48,-0.17,-4.66,"29,983,478","519,952.30"
9 Months,ALDREES,,122.70,154.1,110.7,117,-5.7,-4.65,"61,567,249","29,407,470.10"
9 Months,FOURTH MILLING,,4.17,4.19,3.45,3.99,-0.18,-4.32,"243,576,884","6,676,474.12"
9 Months,SMASCO,,6.00,6.35,4.89,5.78,-0.22,-3.67,"296,741,784","6,168,072.79"
9 Months,ANB,,21.84,26.26,19.6,21.07,-0.77,-3.53,"307,390,615","22,235,728.40"
9 Months,GO TELECOM,,100.00,113.9,80.5,96.85,-3.15,-3.15,"48,635,420","22,723,075.40"
9 Months,SENAAT,,39.80,43.96,28.68,38.56,-1.24,-3.12,"117,064,129","12,717,447.68"
9 Months,ALASEEL,,3.79,4.07,3.18,3.68,-0.11,-2.90,"178,713,844","3,648,166.27"
9 Months,SAIB,,13.79,14.81,12.26,13.4,-0.39,-2.83,"103,292,318","10,131,329.54"
9 Months,MULKIA REIT,,4.68,4.92,4.3,4.55,-0.13,-2.78,"13,443,663","138,863.50"
9 Months,FIRST MILLS,,54.60,57.1,45.1,53.1,-1.5,-2.75,"9,396,582","5,439,159.15"
9 Months,AWPT,,129.20,157.2,108.7,125.8,-3.4,-2.63,"15,912,874","15,823,992.40"
9 Months,GAS,,16.24,17.99,12.02,15.85,-0.39,-2.40,"48,611,710","6,501,723.72"
9 Months,MUSHARAKA REIT,,4.22,4.53,4.01,4.12,-0.1,-2.37,"11,132,024","140,318.09"
9 Months,SAUDI CERAMICS,,31.00,32.86,24.1,30.38,-0.62,-2.00,"62,073,298","6,602,568.50"
9 Months,QACCO,,45.22,45.54,40.5,44.4,-0.82,-1.81,"38,869,107","18,317,009.44"
9 Months,RETAL,,13.75,15.4,10.57,13.62,-0.13,-0.95,"254,877,034","17,098,861.05"
9 Months,SISCO HOLDING,,35.50,38.38,25.3,35.18,-0.32,-0.90,"81,387,983","31,215,684.24"
9 Months,MCDC,,78.70,93,67.95,78.25,-0.45,-0.57,"27,292,843","12,591,332.45"
9 Months,BATIC,,2.21,2.4,1.87,2.2,-0.01,-0.45,"1,500,287,509","21,159,661.84"
9 Months,CHERRY,,26.40,31.68,22.42,26.3,-0.1,-0.38,"85,105,853","20,775,195.54"
9 Months,ALKHABEER REIT,,5.80,5.9,5.5,5.79,-0.01,-0.17,"22,276,617","1,184,162.23"
9 Months,SASCO,,50.90,73.45,49.02,50.85,-0.05,-0.10,"49,082,916","15,163,568.57"
6 Months,PETRO RABIGH,,8.71,15.06,6.36,14,5.29,60.73,"529,776,894","117,519,053.23"
6 Months,EIC,,11.44,19.9,10.53,17.05,5.61,49.04,"506,107,592","75,143,740.09"
6 Months,EAST PIPES,,136.20,201.3,126.2,195.3,59.1,43.39,"32,468,912","40,635,506.80"
6 Months,KINGDOM,,7.57,11.3,7.5,10.79,3.22,42.54,"112,763,283","4,744,828.04"
6 Months,RASAN,,105.30,153.2,104.6,145.3,40,37.99,"61,785,733","39,203,985.30"
6 Months,ENAYA,,8.32,11.95,6.4,11.1,2.78,33.41,"42,936,970","7,398,084.63"
6 Months,LUBEREF,,90.25,127,84.45,118.6,28.35,31.41,"43,348,421","31,152,624.40"
6 Months,APC,,5.34,7.54,4.26,6.99,1.65,30.90,"608,203,965","56,765,653.86"
6 Months,MIS,,144.00,185,139.5,184.3,40.3,27.99,"10,496,480","41,586,527.70"
6 Months,AL AZIZIAH REIT,,4.19,5.56,3.72,5.25,1.06,25.30,"21,939,161","987,541.32"
6 Months,SPM,,49.02,64.5,47,61,11.98,24.44,"19,696,080","34,357,215.30"
6 Months,SABIC AGRI-NUTRIENTS,,118.90,159.3,108.3,144.2,25.3,21.28,"86,553,292","87,965,987.40"
6 Months,RAOOM,,59.25,78.9,52,71.6,12.35,20.84,"8,173,717","3,546,734.40"
6 Months,RETAL,,11.68,15.4,10.57,13.62,1.94,16.61,"169,398,829","17,098,861.05"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,60,8.5,16.50,"44,163,391","17,895,759.45"
6 Months,ALYAMAMAH STEEL,,35.46,43.3,29.18,41.28,5.82,16.41,"45,994,106","29,623,557.20"
6 Months,SSP,,48.42,60.7,35.8,56.15,7.73,15.96,"36,452,815","41,415,078.60"
6 Months,SAUDI ENERGY,,14.55,17.92,13,16.85,2.3,15.81,"223,478,111","30,284,920.16"
6 Months,AMAK,,70.30,117.5,69.2,80.25,9.95,14.15,"56,548,989","31,476,474.45"
6 Months,ADES,,16.88,19.94,15.36,19.21,2.33,13.80,"252,840,027","31,216,956.67"
6 Months,GIG,,24.74,28.38,20.84,27.9,3.16,12.77,"16,193,892","16,051,921.52"
6 Months,BUPA ARABIA,,160.30,190,131.4,180.1,19.8,12.35,"23,302,681","28,916,825.30"
6 Months,ALINMA,,21.07,25.53,19.95,23.53,2.46,11.68,"783,756,555","100,639,592.00"
6 Months,SAUDI CABLE,,138.20,175.9,124.8,154.1,15.9,11.51,"5,251,451","8,343,323.90"
6 Months,SENAAT,,34.68,43.96,32.66,38.56,3.88,11.19,"70,123,427","12,717,447.68"
6 Months,MAADEN,,59.40,79.9,56.65,66,6.6,11.11,"236,799,652","175,447,699.60"
6 Months,ALMUNAJEM,,53.65,59.3,47,59,5.35,9.97,"22,107,520","92,980,836.65"
6 Months,ALBABTAIN,,64.15,72,56.95,70.5,6.35,9.90,"46,112,688","137,473,675.45"
6 Months,SIECO,,2.14,2.98,1.77,2.35,0.21,9.81,"741,666,892","7,580,545.74"
6 Months,DAR ALARKAN,,16.14,20.42,14.58,17.7,1.56,9.67,"134,098,480","17,833,538.70"
6 Months,BSF,,17.75,20.99,15.49,19.4,1.65,9.30,"283,522,694","52,506,744.19"
6 Months,ALAKARIA,,13.40,15.38,12.3,14.63,1.23,9.18,"121,445,621","8,185,190.68"
6 Months,GAS,,14.63,16.95,12.02,15.85,1.22,8.34,"35,865,204","6,501,723.72"
6 Months,BAHRI,,31.42,39.48,24.04,34.04,2.62,8.34,"114,405,763","66,830,937.28"
6 Months,TAWUNIYA,,131.00,143.8,111.8,141.8,10.8,8.24,"41,746,357","78,892,993.50"
6 Months,TECO,,14.33,16.34,10.5,15.49,1.16,8.09,"112,307,176","5,310,278.82"
6 Months,JARIR,,13.96,15.5,12.26,15.01,1.05,7.52,"222,938,976","25,656,872.56"
6 Months,YANSAB,,31.92,38.44,24,34.2,2.28,7.14,"112,301,255","36,290,705.12"
6 Months,ACC,,21.83,24.39,20.62,23.35,1.52,6.96,"17,666,976","1,965,583.35"
6 Months,CHEMICAL,,7.60,8.84,6.07,8.11,0.51,6.71,"917,973,020","32,605,247.29"
6 Months,MAHARAH,,5.58,6.91,5.06,5.94,0.36,6.45,"456,718,114","18,033,161.56"
6 Months,QACCO,,41.72,44.8,41.06,44.4,2.68,6.42,"19,867,307","18,317,009.44"
6 Months,SAB,,32.16,37.92,30.2,34.18,2.02,6.28,"216,734,324","77,319,270.38"
6 Months,ALSAIF GALLERY,,6.63,7.16,6.11,7.02,0.39,5.88,"32,352,798","6,149,568.85"
6 Months,SAUDI ARAMCO,,25.70,27.96,23.29,27.2,1.5,5.84,"1,520,021,053","334,599,422.82"
6 Months,ALASEEL,,3.48,4.07,3.18,3.68,0.2,5.75,"130,400,639","3,648,166.27"
6 Months,SEDCO CAPITAL REIT,,7.06,7.72,6.14,7.44,0.38,5.38,"30,803,455","1,326,449.71"
6 Months,OASIS,,2.42,2.98,2.09,2.55,0.13,5.37,"198,959,194","1,961,154.54"
6 Months,FOURTH MILLING,,3.79,4.19,3.45,3.99,0.2,5.28,"152,891,282","6,676,474.12"
6 Months,ARABIAN MILLS,,41.80,43.96,35.6,43.9,2.1,5.02,"12,213,798","13,609,414.32"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI CERAMICS,,29.04,31.46,24.1,30.38,1.34,4.61,"35,084,459","6,602,568.50"
6 Months,RIBL,,19.95,22.42,18.98,20.84,0.89,4.46,"345,086,213","55,006,137.94"
6 Months,UACC,,13.37,14.54,11.08,13.96,0.59,4.41,"11,640,812","1,272,321.84"
6 Months,AMERICANA,,1.90,2.12,1.62,1.98,0.08,4.21,"3,807,802,797","63,134,342.52"
6 Months,MESC,,28.48,32,18.21,29.64,1.16,4.07,"69,295,779","9,681,570.00"
6 Months,JADWA REIT SAUDI,,10.73,11.7,10.42,11.15,0.42,3.91,"19,294,905","2,303,883.12"
6 Months,BONYAN REIT,,9.23,9.81,9,9.59,0.36,3.90,"10,451,976","489,411.03"
6 Months,SABIC,,57.45,62.5,48.2,59.6,2.15,3.74,"222,559,493","119,501,513.75"
6 Months,FIRST MILLS,,51.40,57.1,45.1,53.1,1.7,3.31,"6,216,831","5,439,159.15"
6 Months,TAIBA,,37.18,43.5,30.4,38.3,1.12,3.01,"19,054,736","3,499,722.38"
6 Months,JAMJOOM PHARMA,,149.90,157.8,125,154,4.1,2.74,"9,496,088","6,264,143.50"
6 Months,ALINMA RETAIL REIT,,4.44,4.81,4.32,4.53,0.09,2.03,"41,292,002","3,367,487.64"
6 Months,Al RAJHI REIT,,8.21,8.4,7.7,8.33,0.12,1.46,"27,861,764","4,871,076.33"
6 Months,ALJOUF,,44.10,53.9,40.74,44.7,0.6,1.36,"12,052,698","11,229,416.70"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,AZM,,23.37,26.5,21.12,23.64,0.27,1.16,"17,429,972","5,932,321.19"
6 Months,BATIC,,2.18,2.36,1.87,2.2,0.02,0.92,"968,592,664","21,159,661.84"
6 Months,SISCO HOLDING,,34.90,36.86,25.3,35.18,0.28,0.80,"53,760,049","31,215,684.24"
6 Months,ALRAJHI TAKAFUL,,106.00,116.9,67.5,106.8,0.8,0.75,"42,133,723","15,925,573.00"
6 Months,ALAHLI REIT 1,,6.37,6.95,5.8,6.41,0.04,0.63,"6,730,258","1,408,065.22"
6 Months,NAQI,,54.00,64.8,50.05,54.3,0.3,0.56,"8,101,652","7,502,059.00"
6 Months,ALINMA HOSPITALITY REIT,,8.14,8.45,7.9,8.17,0.03,0.37,"23,972,471","1,959,561.72"
6 Months,TALEEM REIT,,10.33,10.51,9.4,10.36,0.03,0.29,"6,079,273","611,308.63"
6 Months,EPCCO,,25.02,25.26,21.95,25.08,0.06,0.24,"14,689,234","9,600,780.76"
6 Months,GO TELECOM,,96.65,101.4,80.5,96.85,0.2,0.21,"26,028,545","22,723,075.40"
6 Months,SMASCO,,5.77,6.16,4.89,5.78,0.01,0.17,"200,755,882","6,168,072.79"
6 Months,ALKHABEER REIT,,5.78,5.9,5.5,5.79,0.01,0.17,"13,377,257","1,184,162.23"
6 Months,SNB,,39.24,45.24,36,39.3,0.06,0.15,"596,633,053","234,210,788.16"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,51.30,53.6,20,23.79,-27.51,-53.63,"42,035,643","3,038,470.28"
6 Months,SFICO,,85.10,86.8,40.08,41.92,-43.18,-50.74,"15,674,755","6,503,729.84"
6 Months,SRMG,,152.20,166.6,70.5,76.9,-75.3,-49.47,"18,260,225","16,290,699.00"
6 Months,ALKHALEEJ TRNG,,28.50,29.2,15.14,16,-12.5,-43.86,"39,101,869","3,319,452.43"
6 Months,RAYDAN,,29.52,31.52,16.29,16.78,-12.74,-43.16,"6,634,300","1,195,560.34"
6 Months,TAPRCO,,24.32,28.4,13.9,14.35,-9.97,-41.00,"25,051,712","1,910,305.34"
6 Months,NICE ONE,,22.49,23,11.43,13.8,-8.69,-38.64,"106,515,882","14,995,986.68"
6 Months,CHUBB,,30.06,31.26,15.7,18.53,-11.53,-38.36,"53,468,560","5,032,256.88"
6 Months,ALETIHAD,,9.87,9.94,6.03,6.1,-3.77,-38.20,"20,074,292","1,388,171.62"
6 Months,SIDC,,19.20,20.1,9.16,11.97,-7.23,-37.66,"59,448,089","7,380,177.63"
6 Months,RED SEA,,40.06,41.2,19.3,25.3,-14.76,-36.84,"61,276,920","33,298,799.25"
6 Months,ARDCO,,28.82,29.18,17.02,18.22,-10.6,-36.78,"27,007,074","3,122,996.29"
6 Months,ACIG,,9.30,10.9,5.7,6.03,-3.27,-35.16,"51,016,692","2,451,878.86"
6 Months,LUMI,,57.15,58.3,34.16,37.08,-20.07,-35.12,"24,721,070","16,177,543.88"
6 Months,CMCER,,8.48,8.55,5.33,5.52,-2.96,-34.91,"91,964,653","2,059,484.50"
6 Months,THEEB,,41.54,42.56,27.16,27.22,-14.32,-34.47,"46,112,309","37,107,908.32"
6 Months,BUILD STATION,,64.30,66,41.9,42.16,-22.14,-34.43,"11,098,700","3,167,619.52"
6 Months,LEEJAM SPORTS,,121.60,125.4,75.7,80.45,-41.15,-33.84,"16,824,928","26,489,726.40"
6 Months,FLYNAS,,79.30,79.4,48.2,53.35,-25.95,-32.72,"80,925,117","70,069,564.35"
6 Months,MEPCO,,26.26,27,15.7,17.83,-8.43,-32.10,"76,830,627","51,775,042.02"
6 Months,JAHEZ,,19.78,20.36,10.72,13.47,-6.31,-31.90,"272,125,754","25,629,923.54"
6 Months,BUDGET SAUDI,,53.05,53.32,36.18,36.18,-16.87,-31.80,"38,635,832","90,468,423.38"
6 Months,DWF,,133.80,136,82.1,92.25,-41.55,-31.05,"4,174,443","1,113,611.40"
6 Months,SPORT CLUBS,,10.07,10.24,6.33,6.97,-3.1,-30.78,"294,064,435","28,977,922.46"
6 Months,ENTAJ,,37.90,40,23.8,26.52,-11.38,-30.03,"14,378,749","30,833,849.56"
6 Months,CENOMI RETAIL,,22.77,24.76,13.83,15.95,-6.82,-29.95,"156,084,946","9,193,180.31"
6 Months,ALMOOSA,,184.80,188.5,128.3,131,-53.8,-29.11,"3,951,220","6,124,424.10"
6 Months,MASAR,,22.42,23.55,15.35,15.93,-6.49,-28.95,"266,470,825","29,587,965.75"
6 Months,TADCO,,9.21,9.46,5.8,6.56,-2.65,-28.77,"15,131,294","328,024.79"
6 Months,SVCP,,25.08,26.96,16.37,17.88,-7.2,-28.71,"8,318,521","1,118,717.01"
6 Months,MUTAKAMELA,,12.67,12.95,8.2,9.04,-3.63,-28.65,"9,743,046","666,141.03"
6 Months,SEERA,,29.00,31.2,19.05,20.7,-8.3,-28.62,"74,695,764","9,311,094.53"
6 Months,ALMAJDIAH,,10.89,11.08,7.68,7.78,-3.11,-28.56,"100,053,925","7,501,581.11"
6 Months,CARE,,161.00,162.4,109.9,115.6,-45.4,-28.20,"16,584,996","60,553,078.30"
6 Months,ARAB SEA,,4.94,5,3.32,3.56,-1.38,-27.94,"75,243,908","1,200,634.03"
6 Months,ASLAK,,23.60,24.63,15.1,17.05,-6.55,-27.75,"7,422,758","1,889,659.23"
6 Months,TADAWUL GROUP,,189.20,194.1,126,136.8,-52.4,-27.70,"50,407,108","40,027,394.90"
6 Months,NCLE,,164.20,165.8,105.8,119.2,-45,-27.41,"3,848,897","1,450,529.10"
6 Months,GACO,,17.54,17.8,11.84,12.74,-4.8,-27.37,"8,239,751","375,499.21"
6 Months,UCA,,4.11,4.47,2.67,3.01,-1.1,-26.76,"75,645,890","2,502,987.93"
6 Months,SAIC,,22.15,22.94,13.5,16.23,-5.92,-26.73,"30,708,808","2,543,214.05"
6 Months,SAICO,,13.38,13.53,8.3,9.83,-3.55,-26.53,"21,948,358","15,317,304.79"
6 Months,SALAMA,,10.80,11.59,7.2,8.01,-2.79,-25.83,"16,985,550","1,221,923.65"
6 Months,MIAHONA,,21.80,22.4,13.84,16.19,-5.61,-25.73,"76,345,837","13,317,605.13"
6 Months,ADVANCED,,36.54,37.78,21.55,27.22,-9.32,-25.51,"164,158,130","22,226,236.60"
6 Months,NAMA CHEMICALS,,25.06,26,18.56,18.74,-6.32,-25.22,"10,712,277","2,170,549.40"
6 Months,SHL,,20.76,21.18,13.3,15.55,-5.21,-25.10,"14,111,444","419,330.48"
6 Months,SHAKER,,20.62,21.03,14.34,15.45,-5.17,-25.07,"32,197,755","9,477,723.95"
6 Months,CATRION,,92.80,95.85,67.5,69.55,-23.25,-25.05,"28,097,158","17,001,171.80"
6 Months,CGS,,10.08,10.95,6.53,7.6,-2.48,-24.60,"124,392,572","6,565,684.31"
6 Months,TAKWEEN,,6.90,7.04,4.95,5.23,-1.67,-24.20,"21,925,280","1,403,417.78"
6 Months,TAMKEEN,,57.70,58.8,43.2,43.78,-13.92,-24.12,"9,836,949","2,734,238.34"
6 Months,SASCO,,67.00,68.7,49.88,50.85,-16.15,-24.10,"26,779,888","15,163,568.57"
6 Months,ALANDALUS,,18.63,20.15,14,14.2,-4.43,-23.78,"6,987,577","1,396,190.78"
6 Months,ARTEX,,13.25,13.37,9.01,10.1,-3.15,-23.77,"10,970,793","1,157,741.09"
6 Months,NADEC,,20.56,20.96,15.54,15.72,-4.84,-23.54,"97,791,180","19,202,971.12"
6 Months,ALOMRAN,,28.20,29.36,19.34,21.6,-6.6,-23.40,"6,152,332","958,635.89"
6 Months,MAADANIYAH,,15.79,15.98,10.7,12.21,-3.58,-22.67,"17,504,262","690,288.11"
6 Months,ANAAM HOLDING,,14.05,14.65,9.31,10.96,-3.09,-21.99,"37,732,295","1,853,839.49"
6 Months,SGS,,41.86,43.76,29.26,32.66,-9.2,-21.98,"53,935,541","47,827,052.42"
6 Months,SARCO,,57.70,58.5,44,45.12,-12.58,-21.80,"8,820,552","2,586,717.44"
6 Months,2P,,9.09,9.26,6.21,7.12,-1.97,-21.67,"64,601,468","2,990,104.88"
6 Months,AICC,,10.76,10.87,7.96,8.43,-2.33,-21.65,"8,362,491","908,239.57"
6 Months,NAYIFAT,,12.78,13.4,9.72,10.03,-2.75,-21.52,"19,952,331","1,080,885.44"
6 Months,TASHEEL,,167.10,171,119.3,131.4,-35.7,-21.36,"10,240,585","9,400,313.60"
6 Months,ALDAWAA,,62.60,63.95,46.02,49.3,-13.3,-21.25,"20,693,285","7,348,517.08"
6 Months,BURGERIZZR,,9.98,10.74,7.1,7.86,-2.12,-21.24,"84,523,500","17,506,823.47"
6 Months,SPPC,,9.80,9.95,6.19,7.74,-2.06,-21.02,"34,325,176","8,834,892.98"
6 Months,SHARQIYAH DEV,,15.51,15.8,11.5,12.25,-3.26,-21.02,"15,167,914","1,020,037.73"
6 Months,SAUDI GERMAN HEALTH,,44.14,45.44,28.66,34.98,-9.16,-20.75,"109,191,967","48,047,057.06"
6 Months,SUMOU,,36.96,38.1,24.22,29.3,-7.66,-20.73,"16,080,022","2,230,085.34"
6 Months,ELM,,829.00,834,504.5,657.5,-171.5,-20.69,"15,200,520","138,411,640.00"
6 Months,MRNA,,10.51,10.99,8.09,8.36,-2.15,-20.46,"8,745,171","628,683.02"
6 Months,NGC,,18.60,19.99,13,14.87,-3.73,-20.05,"13,705,580","2,093,476.11"
6 Months,ALDREES,,146.00,151,110.7,117,-29,-19.86,"36,720,112","29,407,470.10"
6 Months,HERFY FOODS,,19.20,20.1,12.9,15.44,-3.76,-19.58,"23,300,978","3,321,848.89"
6 Months,JOUF CEMENT,,6.86,7.03,4.68,5.52,-1.34,-19.53,"29,162,118","7,325,229.26"
6 Months,AYYAN,,13.56,13.85,10.15,10.92,-2.64,-19.47,"48,461,427","3,899,018.84"
6 Months,ATAA,,63.90,67,49.6,51.7,-12.2,-19.09,"5,919,886","1,692,931.65"
6 Months,MALATH INSURANCE,,11.08,11.38,8.14,8.97,-2.11,-19.04,"22,962,444","2,825,514.66"
6 Months,SADAFCO,,262.60,262.6,187,212.6,-50,-19.04,"3,914,245","17,805,945.90"
6 Months,TCC,,9.95,10.1,7.7,8.06,-1.89,-18.99,"17,191,749","3,255,651.23"
6 Months,BANAN,,4.16,4.36,3.16,3.37,-0.79,-18.99,"16,819,677","423,949.17"
6 Months,SAUDI DARB,,2.65,2.73,1.87,2.15,-0.5,-18.87,"511,632,459","7,711,127.34"
6 Months,AMLAK,,12.77,12.97,9.7,10.42,-2.35,-18.40,"25,010,720","1,386,397.19"
6 Months,ALHAMMADI,,30.38,31.5,23.42,24.9,-5.48,-18.04,"38,611,021","10,501,271.17"
6 Months,ACWA,,222.00,224.5,149.4,182.1,-39.9,-17.97,"47,209,212","274,764,463.40"
6 Months,AMIANTIT,,18.66,19.45,12.01,15.33,-3.33,-17.85,"49,334,899","5,026,991.72"
6 Months,NOFOTH,,9.50,10.69,7.66,7.82,-1.68,-17.68,"14,770,961","1,285,507.62"
6 Months,MBC GROUP,,31.80,34.3,25.3,26.3,-5.5,-17.30,"33,115,409","9,053,685.46"
6 Months,CENOMI CENTERS,,20.66,21.08,15.85,17.1,-3.56,-17.23,"93,086,639","11,573,537.48"
6 Months,FITAIHI GROUP,,3.08,3.13,2.28,2.55,-0.53,-17.21,"131,152,469","2,350,710.10"
6 Months,AVALON PHARMA,,124.10,127.1,94.3,102.9,-21.2,-17.08,"7,323,460","7,979,085.30"
6 Months,WAFRAH,,25.96,26,17.22,21.64,-4.32,-16.64,"11,598,161","934,690.92"
6 Months,DERAYAH,,26.98,29.76,20.81,22.5,-4.48,-16.60,"64,773,407","18,934,749.83"
6 Months,DALLAH HEALTH,,142.10,150.3,90,119,-23.1,-16.26,"13,741,465","14,675,195.40"
6 Months,WALAA,,12.05,13.24,8.73,10.1,-1.95,-16.18,"83,433,754","2,955,859.04"
6 Months,FARM SUPERSTORES,,15.60,15.98,11.82,13.1,-2.5,-16.03,"6,335,466","411,946.14"
