period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ALHAMMADI,,32.46,36,23.42,28.2,-4.26,-13.12,"59,297,396","6,536,372.10"
9 Months,ALISTITHMAR REIT,,8.10,8.5,6.83,7.07,-1.03,-12.72,"14,499,540","281,941.61"
9 Months,WATANIYA,,14.55,16.8,11.37,12.71,-1.84,-12.65,"44,337,994","2,651,771.67"
9 Months,SALEH ALRASHED,,51.50,72.15,44.3,45.06,-6.44,-12.50,"53,049,450","11,475,635.84"
9 Months,UCIC,,28.18,32.44,23,24.67,-3.51,-12.46,"37,744,062","3,493,393.44"
9 Months,MOUWASAT,,73.65,79.75,58.65,64.55,-9.1,-12.36,"86,930,673","21,890,668.70"
9 Months,SULAIMAN ALHABIB,,240.80,281.2,211.5,211.5,-29.3,-12.17,"36,380,042","44,258,826.40"
9 Months,ARTEX,,11.88,14.78,9.01,10.46,-1.42,-11.95,"21,428,403","953,372.66"
9 Months,LIVA,,11.89,14.47,9.37,10.51,-1.38,-11.61,"15,472,244","681,444.26"
9 Months,AZM,,25.50,29.3,21.12,22.6,-2.9,-11.37,"26,869,199","1,490,267.66"
9 Months,ZOUJAJ,,40.68,42.5,34,36.2,-4.48,-11.01,"30,879,160","7,844,408.12"
9 Months,WALAA,,11.60,13.24,8.73,10.39,-1.21,-10.43,"152,363,668","7,689,532.28"
9 Months,SOLUTIONS,,235.90,271.6,170.1,212,-23.9,-10.13,"26,340,132","15,357,808.30"
9 Months,NORTHERN CEMENT,,7.62,8.28,6.56,6.85,-0.77,-10.10,"37,894,274","1,239,843.67"
9 Months,BCI,,27.06,29.16,22.8,24.34,-2.72,-10.05,"5,949,888","449,478.44"
9 Months,DERAYAH,,24.84,32,20.81,22.5,-2.34,-9.42,"101,880,406","6,303,655.02"
9 Months,ACWA,,207.10,252.6,149.4,187.7,-19.4,-9.37,"98,745,723","105,414,979.30"
9 Months,MODERN MILLS,,31.34,35.72,24.9,28.44,-2.9,-9.25,"17,508,966","3,562,059.74"
9 Months,BINDAWOOD,,5.32,5.92,4.1,4.84,-0.48,-9.02,"168,217,849","3,573,208.18"
9 Months,CHERRY,,26.40,31.68,22.42,24.24,-2.16,-8.18,"90,259,070","8,542,488.83"
9 Months,TALCO,,40.30,43.3,28,37.12,-3.18,-7.89,"12,548,209","11,562,182.36"
9 Months,AYYAN,,11.73,14.08,10.15,10.9,-0.83,-7.08,"75,170,075","2,812,292.91"
9 Months,SADR,,2.87,3.11,2.36,2.67,-0.2,-6.97,"319,101,029","4,986,608.76"
9 Months,SMC HEALTHCARE,,18.13,21.49,16.7,16.87,-1.26,-6.95,"116,609,998","3,372,688.40"
9 Months,TASNEE,,10.48,11.94,8.05,9.76,-0.72,-6.87,"278,269,543","4,817,223.69"
9 Months,BAAN,,2.18,2.38,1.64,2.04,-0.14,-6.42,"750,205,388","31,077,548.08"
9 Months,ARABIAN SHIELD,,13.14,14.19,9.45,12.3,-0.84,-6.39,"37,279,954","1,238,081.65"
9 Months,JAZIRA TAKAFUL,,12.09,13.12,10.36,11.33,-0.76,-6.29,"17,228,615","1,848,754.31"
9 Months,FAKEEH CARE,,38.70,42.84,27.2,36.42,-2.28,-5.89,"37,659,164","3,326,539.08"
9 Months,ALJOUF,,45.00,53.9,40.74,42.36,-2.64,-5.87,"17,415,422","4,185,415.26"
9 Months,AWPT,,128.60,157.2,108.7,121.3,-7.3,-5.68,"16,449,892","6,251,953.00"
9 Months,UACC,,14.47,15.3,11.08,13.65,-0.82,-5.67,"15,893,736","650,231.36"
9 Months,MUSHARAKA REIT,,4.24,4.53,3.95,4,-0.24,-5.66,"10,976,155","53,829.37"
9 Months,TECO,,17.80,19.4,10.5,16.8,-1,-5.62,"181,301,945","6,551,501.47"
9 Months,SABIC,,59.20,64,48.2,55.9,-3.3,-5.57,"325,369,153","80,676,645.85"
9 Months,SASCO,,52.25,73.45,41.74,49.36,-2.89,-5.53,"54,689,869","17,939,286.28"
9 Months,KEC,,12.24,13.18,11.03,11.58,-0.66,-5.39,"39,642,758","1,218,205.52"
9 Months,ANB,,22.09,26.26,19.6,20.98,-1.11,-5.02,"280,255,944","113,210,708.36"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.97,-1.12,-4.85,"144,854,211","3,157,236.71"
9 Months,ALMARAI,,47.36,54.05,38.18,45.1,-2.26,-4.77,"151,515,034","46,669,298.56"
9 Months,MEFIC REIT,,3.59,3.83,3.34,3.42,-0.17,-4.74,"28,605,532","88,588.27"
9 Months,MEDGULF,,15.80,17.52,11.04,15.08,-0.72,-4.56,"174,533,911","32,779,317.82"
9 Months,ALAKARIA,,16.87,16.87,12.3,16.14,-0.73,-4.33,"199,141,401","5,284,471.65"
9 Months,SAUDI CERAMICS,,28.38,32.86,24.1,27.16,-1.22,-4.30,"59,807,742","6,923,648.08"
9 Months,EPCCO,,26.18,27.6,21.95,25.1,-1.08,-4.13,"27,921,418","4,396,295.63"
9 Months,BJAZ,,11.99,13.31,10.81,11.51,-0.48,-4.00,"619,761,722","25,746,014.91"
9 Months,GAS,,16.24,17.99,12.02,15.65,-0.59,-3.63,"54,061,568","9,876,243.72"
9 Months,RIYAD REIT,,5.15,5.46,4.7,4.97,-0.18,-3.50,"20,001,550","727,819.44"
9 Months,JADWA REIT ALHARAMAIN,,5.18,5.33,4.75,5.02,-0.16,-3.09,"10,362,965","255,462.08"
9 Months,RIYADH CABLES,,120.00,143.8,106.1,116.6,-3.4,-2.83,"40,450,337","24,667,434.30"
9 Months,ALBILAD,,25.42,30.16,23.72,24.7,-0.72,-2.83,"333,173,689","59,872,717.22"
9 Months,BATIC,,2.23,2.4,1.87,2.17,-0.06,-2.69,"1,454,165,894","16,699,291.00"
9 Months,DERAYAH REIT,,5.59,5.75,4.97,5.46,-0.13,-2.33,"18,037,430","769,282.89"
9 Months,ALAHLI REIT 1,,6.54,6.95,5.8,6.42,-0.12,-1.83,"10,164,604","424,817.46"
9 Months,ALRAMZ,,60.00,69.75,52.4,59,-1,-1.67,"15,443,578","13,597,042.70"
9 Months,ALRAJHI TAKAFUL,,115.60,124.9,67.5,113.9,-1.7,-1.47,"51,406,200","21,362,127.00"
9 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.87,-0.13,-1.44,"6,931,240","197,172.76"
9 Months,ALDREES,,117.20,154.1,110.7,115.6,-1.6,-1.37,"62,829,707","31,273,511.20"
9 Months,SAIB,,13.34,14.81,12.26,13.18,-0.16,-1.20,"102,408,321","3,884,690.80"
9 Months,BURUJ,,16.20,17.56,15,16.01,-0.19,-1.17,"2,221,992","1,872,712.11"
9 Months,DAR ALARKAN,,17.60,20.97,14.58,17.4,-0.2,-1.14,"219,396,679","9,631,744.67"
9 Months,ASTRA INDUSTRIAL,,134.20,156.8,120.3,133,-1.2,-0.89,"18,695,422","39,061,878.40"
9 Months,ALKHABEER REIT,,5.74,5.9,5.5,5.72,-0.02,-0.35,"22,104,923","261,848.67"
9 Months,SAL,,169.80,186,148.2,169.3,-0.5,-0.29,"31,407,350","21,066,167.10"
6 Months,PETRO RABIGH,,7.55,16.4,6.36,15.2,7.65,101.32,"600,330,947","114,503,166.76"
6 Months,KINGDOM,,7.79,15.94,7.65,13.55,5.76,73.94,"147,927,736","50,151,662.41"
6 Months,ENAYA,,7.20,12.42,6.4,11.85,4.65,64.58,"52,176,136","4,657,629.42"
6 Months,APC,,5.05,7.9,4.26,7.76,2.71,53.66,"723,796,469","125,616,700.71"
6 Months,EAST PIPES,,139.20,225,126.2,213,73.8,53.02,"34,772,036","52,777,106.60"
6 Months,MESC,,23.00,34.72,18.21,33.7,10.7,46.52,"57,658,616","8,245,551.28"
6 Months,TECO,,12.29,17.25,10.5,16.8,4.51,36.70,"107,639,985","6,551,501.47"
6 Months,SSP,,42.02,60.7,35.8,56,13.98,33.27,"39,747,195","45,931,431.90"
6 Months,EIC,,12.20,19.9,10.53,16.15,3.95,32.38,"460,370,919","83,013,096.56"
6 Months,ALRAJHI TAKAFUL,,86.20,116.9,67.5,113.9,27.7,32.13,"38,674,149","21,362,127.00"
6 Months,SIDC,,11.66,16,9.16,15.35,3.69,31.65,"64,660,523","17,458,304.39"
6 Months,RASAN,,119.30,155.9,112.5,153.9,34.6,29.00,"54,802,218","67,068,288.20"
6 Months,LUBEREF,,98.95,130.8,85.1,126.7,27.75,28.04,"39,682,241","85,490,666.00"
6 Months,GIG,,22.86,29.18,20.84,28.74,5.88,25.72,"16,532,898","4,558,564.20"
6 Months,AL AZIZIAH REIT,,4.10,5.56,3.9,5.15,1.05,25.61,"18,322,748","65,490.27"
6 Months,JARIR,,12.65,16.18,12.47,15.86,3.21,25.38,"225,603,557","59,939,820.42"
6 Months,AMANA INSURANCE,,6.18,7.8,5,7.71,1.53,24.76,"44,757,912","10,668,260.84"
6 Months,TAWUNIYA,,124.00,156.4,111.8,153.5,29.5,23.79,"41,002,859","155,313,900.90"
6 Months,SAUDI CABLE,,137.00,175.9,124.8,168.5,31.5,22.99,"5,719,514","20,910,812.70"
6 Months,ALAKARIA,,13.14,16.57,12.3,16.14,3,22.83,"121,821,469","5,284,471.65"
6 Months,CHEMICAL,,6.99,8.98,6.07,8.58,1.59,22.75,"952,774,406","40,250,810.88"
6 Months,BUPA ARABIA,,149.70,190,131.4,183.5,33.8,22.58,"22,794,103","33,518,020.30"
6 Months,MIS,,158.30,199.7,139.5,190.9,32.6,20.59,"9,770,829","19,859,713.20"
6 Months,SMASCO,,5.36,6.59,4.89,6.4,1.04,19.40,"251,243,797","25,944,323.27"
6 Months,SIECO,,1.97,2.98,1.91,2.35,0.38,19.29,"750,594,277","3,227,245.07"
6 Months,RAOOM,,58.85,78.9,52,70.1,11.25,19.12,"8,388,874","3,381,207.55"
6 Months,ALYAMAMAH STEEL,,33.00,43.5,29.18,39.16,6.16,18.67,"46,912,677","16,095,882.34"
6 Months,ALINMA,,20.62,25.53,20.02,24.44,3.82,18.53,"748,170,477","209,975,024.02"
6 Months,ARABIAN MILLS,,39.66,50,35.6,46.98,7.32,18.46,"14,808,310","44,075,193.50"
6 Months,ALMUNAJEM,,53.45,67.15,47,63.2,9.75,18.24,"25,718,028","12,276,217.95"
6 Months,SAUDI ENERGY,,13.99,17.92,13,16.54,2.55,18.23,"224,668,835","20,430,921.51"
6 Months,SAVOLA GROUP,,24.99,29.8,20.45,29.46,4.47,17.89,"102,428,661","37,503,433.94"
6 Months,SEDCO CAPITAL REIT,,6.45,7.9,6.3,7.54,1.09,16.90,"26,613,005","1,054,392.50"
6 Months,MAHARAH,,5.65,6.91,5.5,6.59,0.94,16.64,"453,414,593","17,599,363.56"
6 Months,TAIBA,,17.50,22.66,15.84,20.34,2.84,16.23,"36,933,824","3,407,363.13"
6 Months,SISCO HOLDING,,32.26,37.8,25.3,37.3,5.04,15.62,"58,726,469","14,440,292.42"
6 Months,MEDGULF,,13.08,16.3,11.04,15.08,2,15.29,"119,958,655","32,779,317.82"
6 Months,DAR ALARKAN,,15.15,20.42,14.58,17.4,2.25,14.85,"124,415,206","9,631,744.67"
6 Months,BSF,,16.59,20.99,16.35,19,2.41,14.53,"282,455,448","41,131,929.66"
6 Months,FOURTH MILLING,,3.73,4.42,3.45,4.24,0.51,13.67,"168,950,586","7,660,664.92"
6 Months,GAS,,13.88,16.95,12.02,15.65,1.77,12.75,"38,106,330","9,876,243.72"
6 Months,SAUDI ARAMCO,,24.34,27.96,23.29,27.16,2.82,11.59,"1,605,437,963","346,760,982.30"
6 Months,SABIC AGRI-NUTRIENTS,,117.10,159.3,108.3,130.1,13,11.10,"88,361,466","57,888,234.50"
6 Months,ADES,,17.14,19.94,15.36,18.97,1.83,10.68,"233,900,120","24,180,832.80"
6 Months,DBS,,12.50,14.32,10.72,13.77,1.27,10.16,"173,282,979","105,396,188.64"
6 Months,SAPTCO,,10.29,12.25,8,11.33,1.04,10.11,"89,061,926","8,812,654.92"
6 Months,SAUDI KAYAN,,5.17,6.2,4.5,5.68,0.51,9.86,"1,017,430,143","54,131,046.37"
6 Months,BAHRI,,30.68,39.48,24.04,33.64,2.96,9.65,"124,072,175","30,123,511.80"
6 Months,QACCO,,41.60,46.48,41.06,45.34,3.74,8.99,"19,492,681","10,344,262.88"
6 Months,ALASEEL,,3.35,4.07,3.18,3.65,0.3,8.96,"132,413,934","1,636,097.84"
6 Months,ALSAIF GALLERY,,6.40,7.16,6.11,6.94,0.54,8.44,"31,539,328","934,785.26"
6 Months,GULF UNION ALAHLIA,,11.51,12.95,9,12.47,0.96,8.34,"19,131,673","4,329,382.95"
6 Months,ALINMA RETAIL REIT,,4.42,4.97,4.32,4.78,0.36,8.14,"45,894,618","2,303,358.52"
6 Months,BAAN,,1.89,2.16,1.64,2.04,0.15,7.94,"568,604,480","31,077,548.08"
6 Months,AMERICANA,,1.79,2.12,1.62,1.93,0.14,7.82,"3,699,060,086","31,297,957.26"
6 Months,OASIS,,2.31,2.98,2.09,2.48,0.17,7.36,"194,360,639","2,736,543.45"
6 Months,UACC,,12.73,14.54,11.08,13.65,0.92,7.23,"11,014,685","650,231.36"
6 Months,BONYAN REIT,,9.15,10.22,9.02,9.78,0.63,6.89,"10,897,940","543,938.06"
6 Months,JAMJOOM PHARMA,,146.60,159,125,156.5,9.9,6.75,"9,285,223","10,247,510.50"
6 Months,YANSAB,,30.02,38.44,24,31.96,1.94,6.46,"118,265,940","39,374,813.12"
6 Months,EPCCO,,23.73,25.98,21.95,25.1,1.37,5.77,"16,886,343","4,396,295.63"
6 Months,SAB,,31.82,37.92,31.14,33.6,1.78,5.59,"224,817,678","39,101,382.50"
6 Months,ALBABTAIN,,69.00,73.7,56.95,72.7,3.7,5.36,"46,155,251","24,163,311.10"
6 Months,FIRST MILLS,,49.40,57.1,45.1,52,2.6,5.26,"6,402,232","6,310,622.70"
6 Months,SNB,,37.62,45.24,36.4,39.42,1.8,4.78,"591,853,940","236,010,736.18"
6 Months,ALSAGR INSURANCE,,10.35,11.69,8.56,10.84,0.49,4.73,"33,015,691","2,509,916.31"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ACC,,21.61,24.39,20.62,22.57,0.96,4.44,"17,904,825","3,045,019.70"
6 Months,SIIG,,13.49,15.34,11.41,14.07,0.58,4.30,"125,304,820","13,575,691.05"
6 Months,BATIC,,2.09,2.36,1.87,2.17,0.08,3.83,"956,753,525","16,699,291.00"
6 Months,STC,,42.38,45.1,40.2,44,1.62,3.82,"335,728,752","170,377,483.72"
6 Months,YC,,24.20,28.14,22.78,25.06,0.86,3.55,"63,759,494","8,361,059.65"
6 Months,ARABIAN SHIELD,,11.90,12.7,9.45,12.3,0.4,3.36,"29,263,933","1,238,081.65"
6 Months,YCC,,16.12,16.81,13.87,16.62,0.5,3.10,"51,725,127","12,614,230.75"
6 Months,MCDC,,82.90,93,73,85.4,2.5,3.02,"14,450,539","11,598,636.05"
6 Months,ALMARAI,,43.80,46.5,38.18,45.1,1.3,2.97,"111,587,317","46,669,298.56"
6 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.15,0.31,2.86,"18,964,695","2,237,041.20"
6 Months,SABIC,,54.50,62.5,48.2,55.9,1.4,2.57,"236,225,513","80,676,645.85"
6 Months,FAKEEH CARE,,35.52,37,27.2,36.42,0.9,2.53,"22,084,221","3,326,539.08"
6 Months,TASNEE,,9.52,10.8,8.05,9.76,0.24,2.52,"162,200,317","4,817,223.69"
6 Months,SPIMACO,,27.74,33.12,24.96,28.42,0.68,2.45,"55,774,023","5,901,346.38"
6 Months,ALKHABEER REIT,,5.59,5.9,5.5,5.72,0.13,2.33,"13,291,466","261,848.67"
6 Months,TALEEM REIT,,10.11,10.74,9.4,10.34,0.23,2.27,"5,909,047","751,219.05"
6 Months,DERAYAH REIT,,5.34,5.66,4.97,5.46,0.12,2.25,"13,084,799","769,282.89"
6 Months,Al RAJHI REIT,,8.08,8.4,7.7,8.26,0.18,2.23,"26,947,805","2,182,089.01"
6 Months,ALAHLI REIT 1,,6.29,6.95,5.8,6.42,0.13,2.07,"6,840,904","424,817.46"
6 Months,ALRAJHI,,65.53,73.4,62.83,66.85,1.32,2.01,"654,807,303","662,779,233.10"
6 Months,SPM,,55.50,64.5,47,56.5,1,1.80,"17,184,132","9,889,687.80"
6 Months,MAADEN,,59.00,79.9,56.65,59.9,0.9,1.53,"252,294,883","161,005,700.50"
6 Months,JADWA REIT ALHARAMAIN,,4.95,5.24,4.75,5.02,0.07,1.41,"5,741,682","255,462.08"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA HOSPITALITY REIT,,8.18,8.41,7.9,8.24,0.06,0.73,"22,793,099","697,644.41"
6 Months,ZAIN KSA,,10.65,12.1,10.29,10.71,0.06,0.56,"223,115,439","32,264,424.48"
6 Months,RIBL,,20.10,22.42,19.23,20.19,0.09,0.45,"341,729,578","52,373,703.40"
6 Months,TALCO,,37.10,38.08,28,37.12,0.02,0.05,"7,397,646","11,562,182.36"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,RAYDAN,,26.84,27.72,13,13.3,-13.54,-50.45,"6,825,229","620,830.22"
6 Months,NASEEJ,,42.60,43.9,20,21.44,-21.16,-49.67,"38,550,280","5,013,135.38"
6 Months,SRMG,,145.00,153,70.5,78.55,-66.45,-45.83,"19,884,327","9,184,346.20"
6 Months,SFICO,,68.10,69.3,38.16,38.72,-29.38,-43.14,"15,967,660","3,720,203.80"
6 Months,THEEB,,39.46,42.56,24.57,24.94,-14.52,-36.80,"57,637,831","23,649,267.06"
6 Months,RED SEA,,35.62,36.8,19.3,23.03,-12.59,-35.35,"70,284,976","20,060,498.82"
6 Months,LUMI,,53.05,53.9,33.76,35.06,-17.99,-33.91,"25,827,794","5,522,435.28"
6 Months,ACIG,,8.76,9.15,5.65,6.04,-2.72,-31.05,"31,082,082","875,162.86"
6 Months,ALMOOSA,,170.90,181.8,110,118.4,-52.5,-30.72,"4,303,016","1,239,061.30"
6 Months,ALMAJDIAH,,10.58,10.79,7.22,7.34,-3.24,-30.62,"98,571,286","15,174,898.58"
6 Months,TADCO,,8.61,8.85,5.8,6.01,-2.6,-30.20,"21,216,900","1,453,562.59"
6 Months,ALKHALEEJ TRNG,,21.11,21.7,14.53,14.78,-6.33,-29.99,"37,567,151","8,336,626.63"
6 Months,BUDGET SAUDI,,49.88,50.47,32.54,35.02,-14.86,-29.79,"42,492,324","6,196,767.14"
6 Months,ARDCO,,25.08,25.12,17.02,18.01,-7.07,-28.19,"29,517,758","4,558,977.18"
6 Months,MUTAKAMELA,,12.07,12.35,8.2,8.71,-3.36,-27.84,"9,611,989","815,879.51"
6 Months,CARE,,144.50,162.4,94.9,104.5,-40,-27.68,"19,387,074","13,959,563.70"
6 Months,ENTAJ,,34.20,34.76,23.8,24.91,-9.29,-27.16,"15,713,841","4,822,715.57"
6 Months,SVCP,,22.97,24.5,16.37,16.74,-6.23,-27.12,"7,903,013","487,455.76"
6 Months,TASHEEL,,52.71,54.27,37.52,38.48,-14.23,-27.00,"38,452,543","7,635,844.98"
6 Months,ARAB SEA,,4.45,4.52,3.2,3.25,-1.2,-26.97,"77,108,330","2,669,298.24"
6 Months,ASLAK,,21.71,21.99,15.1,15.93,-5.78,-26.62,"7,231,842","993,976.88"
6 Months,LEEJAM SPORTS,,112.00,116.9,75.7,82.4,-29.6,-26.43,"15,568,210","6,673,553.60"
6 Months,2P,,8.78,8.85,6.21,6.49,-2.29,-26.08,"72,246,237","3,738,228.84"
6 Months,NICE ONE,,19.28,19.61,11.43,14.26,-5.02,-26.04,"116,628,623","12,133,675.45"
6 Months,JOUF CEMENT,,6.70,6.79,4.68,4.99,-1.71,-25.52,"32,938,224","988,835.44"
6 Months,MBC GROUP,,32.10,34.3,23.99,24.08,-8.02,-24.98,"32,022,268","4,083,606.93"
6 Months,CENOMI RETAIL,,19.36,20.68,12.24,14.55,-4.81,-24.85,"162,339,222","29,711,846.57"
6 Months,CHUBB,,23.98,25.3,15.7,18.09,-5.89,-24.56,"53,665,292","7,336,430.92"
6 Months,ALETIHAD,,8.60,8.78,5.68,6.5,-2.1,-24.42,"21,703,976","2,844,480.53"
6 Months,ALOMRAN,,26.66,27.4,19.34,20.16,-6.5,-24.38,"6,189,976","1,014,822.70"
6 Months,SHAKER,,18.77,19.5,14.1,14.27,-4.5,-23.97,"34,561,966","6,199,385.74"
6 Months,MEPCO,,23.69,24.09,15.7,18.08,-5.61,-23.68,"92,274,819","14,479,987.55"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.6,-0.8,-23.53,"144,597,032","1,386,665.99"
6 Months,GACO,,16.20,16.75,11.68,12.4,-3.8,-23.46,"8,991,811","865,545.70"
6 Months,SEERA,,27.20,27.36,19.05,20.98,-6.22,-22.87,"70,707,641","8,913,649.25"
6 Months,DERAYAH,,29.14,29.26,20.81,22.5,-6.64,-22.79,"60,860,834","6,303,655.02"
6 Months,SAICO,,12.15,12.34,8.3,9.4,-2.75,-22.63,"24,654,484","5,689,470.83"
6 Months,TAKWEEN,,6.42,6.64,4.91,4.99,-1.43,-22.27,"23,353,349","1,468,395.07"
6 Months,ALARABIA,,120.00,131.6,91.8,93.3,-26.7,-22.25,"16,257,584","5,504,354.00"
6 Months,SPORT CLUBS,,8.70,9.37,6.33,6.78,-1.92,-22.07,"290,661,220","9,001,151.93"
6 Months,NAYIFAT,,12.70,12.75,9.68,9.9,-2.8,-22.05,"19,623,483","652,252.63"
6 Months,MRNA,,10.05,10.34,7.77,7.88,-2.17,-21.59,"8,005,156","451,321.05"
6 Months,BANAN,,3.95,4.1,3.07,3.1,-0.85,-21.52,"19,345,112","872,074.05"
6 Months,AMIANTIT,,17.20,17.34,12.01,13.52,-3.68,-21.40,"51,955,913","4,969,607.20"
6 Months,ALANDALUS,,17.87,18.6,13.85,14.07,-3.8,-21.26,"5,563,899","1,392,145.40"
6 Months,AMLAK,,11.58,11.8,9.15,9.16,-2.42,-20.90,"29,215,179","8,141,662.66"
6 Months,NOFOTH,,9.50,10.69,7.21,7.55,-1.95,-20.53,"16,475,910","543,285.65"
6 Months,SGS,,39.50,40.5,29.26,31.44,-8.06,-20.41,"60,371,197","11,329,112.46"
6 Months,MIAHONA,,19.62,20.03,13.84,15.64,-3.98,-20.29,"62,083,414","11,431,382.58"
6 Months,CMCER,,6.93,7.04,5.18,5.55,-1.38,-19.91,"84,678,736","2,618,524.42"
6 Months,FLYNAS,,64.50,74.35,48.2,51.7,-12.8,-19.84,"76,614,786","23,953,565.95"
6 Months,SARCO,,54.80,55.45,43.68,44,-10.8,-19.71,"9,767,206","4,202,735.10"
6 Months,SALAMA,,9.68,10.25,7.2,7.8,-1.88,-19.42,"16,577,157","1,599,673.80"
6 Months,ALDAWAA,,54.55,55.35,43.82,44,-10.55,-19.34,"20,663,171","26,783,982.20"
6 Months,CGS,,10.08,10.95,6.53,8.18,-1.9,-18.85,"139,693,899","22,708,584.30"
6 Months,SUMOU,,35.08,35.3,24.22,28.5,-6.58,-18.76,"16,189,929","1,919,624.04"
6 Months,DWF,,114.60,117.9,82.1,93.25,-21.35,-18.63,"4,045,982","1,938,604.60"
6 Months,NAMA CHEMICALS,,22.98,25.7,18.56,18.74,-4.24,-18.45,"9,906,676","2,170,549.40"
6 Months,TCC,,9.52,9.6,7.7,7.82,-1.7,-17.86,"17,958,609","2,434,632.70"
6 Months,SULAIMAN ALHABIB,,257.40,268.8,211.5,211.5,-45.9,-17.83,"22,724,001","44,258,826.40"
6 Months,TADAWUL GROUP,,162.80,165.4,126,133.8,-29,-17.81,"49,325,790","44,977,909.90"
6 Months,AICC,,9.90,10.38,7.96,8.15,-1.75,-17.68,"7,665,802","703,557.32"
6 Months,ALKATHIRI,,1.97,2.26,1.63,1.63,-0.34,-17.26,"319,697,182","3,728,996.56"
6 Months,AYYAN,,13.15,13.36,10.15,10.9,-2.25,-17.11,"44,574,043","2,812,292.91"
6 Months,NCLE,,155.00,157.7,105.8,129,-26,-16.77,"3,793,468","14,345,312.80"
6 Months,DALLAH HEALTH,,124.60,140.7,90,103.7,-20.9,-16.77,"14,868,801","8,568,769.70"
6 Months,BUILD STATION,,57.70,59.95,40.48,48.1,-9.6,-16.64,"12,177,644","32,061,307.16"
6 Months,SACO,,27.58,27.98,21.01,23,-4.58,-16.61,"13,700,213","22,810,675.42"
6 Months,FITAIHI GROUP,,2.91,3.04,2.28,2.43,-0.48,-16.49,"130,744,604","1,291,451.67"
6 Months,CENOMI CENTERS,,19.85,19.94,15.85,16.59,-3.26,-16.42,"89,012,178","16,978,628.26"
6 Months,MAADANIYAH,,14.26,14.8,10.7,11.93,-2.33,-16.34,"16,853,274","1,585,234.00"
6 Months,UCA,,3.62,4.29,2.67,3.03,-0.59,-16.30,"70,517,229","1,023,683.62"
6 Months,NAJRAN CEMENT,,6.82,6.89,5.66,5.71,-1.11,-16.28,"42,468,234","2,948,222.98"
6 Months,SHL,,17.74,18.18,13.3,14.96,-2.78,-15.67,"13,114,156","595,563.90"
6 Months,WAFRAH,,22.44,23.9,17.22,19,-3.44,-15.33,"13,086,747","3,170,509.30"
6 Months,ADVANCED,,30.02,30.5,21.55,25.42,-4.6,-15.32,"161,913,865","15,945,275.42"
6 Months,SASCO,,58.25,59.2,41.74,49.36,-8.89,-15.26,"35,412,337","17,939,286.28"
6 Months,JAHEZ,,16.12,16.59,10.72,13.67,-2.45,-15.20,"261,914,178","19,091,652.30"
6 Months,NGC,,16.41,16.9,13,13.92,-2.49,-15.17,"13,291,347","1,309,323.43"
6 Months,SPPC,,8.38,8.7,6.19,7.11,-1.27,-15.16,"32,606,943","730,411.37"
6 Months,AVALON PHARMA,,68.79,70.79,53.88,58.4,-10.39,-15.10,"15,105,513","2,445,587.75"
6 Months,EXTRA,,87.25,90,74.05,74.15,-13.1,-15.01,"22,470,508","21,174,117.60"
