period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,JADWA REIT ALHARAMAIN,,5.55,5.85,4.75,4.91,-0.64,-11.53,"13,799,809","550,394.15"
9 Months,TADAWUL GROUP,,167.70,215,126,148.5,-19.2,-11.45,"53,375,645","45,717,163.00"
9 Months,SOLUTIONS,,251.40,271.6,170.1,224,-27.4,-10.90,"25,212,038","25,929,791.70"
9 Months,BINDAWOOD,,6.01,6.1,4.1,5.37,-0.64,-10.65,"165,491,512","8,288,744.77"
9 Months,FAKEEH CARE,,39.14,42.84,27.2,35,-4.14,-10.58,"42,560,488","3,839,015.60"
9 Months,QACCO,,47.88,50,40.5,42.84,-5.04,-10.53,"39,966,242","6,557,427.32"
9 Months,MODERN MILLS,,31.92,35.72,24.9,28.68,-3.24,-10.15,"17,199,349","3,032,666.66"
9 Months,SADR,,2.99,3.17,2.36,2.69,-0.3,-10.03,"296,438,272","4,831,328.12"
9 Months,FIPCO,,34.10,37.2,24.1,30.7,-3.4,-9.97,"9,815,085","1,366,332.04"
9 Months,LAZURDE,,13.05,13.6,10.9,11.75,-1.3,-9.96,"36,154,814","1,150,248.04"
9 Months,JAZIRA TAKAFUL,,13.03,13.36,10.36,11.79,-1.24,-9.52,"16,312,294","3,430,165.32"
9 Months,AVALON PHARMA,,119.60,138.4,94.3,108.4,-11.2,-9.36,"8,521,404","7,822,656.20"
9 Months,TAWUNIYA,,143.10,147.9,111.8,130,-13.1,-9.15,"75,424,681","17,344,831.40"
9 Months,KEC,,13.05,13.5,11.03,11.87,-1.18,-9.04,"47,084,649","1,623,482.72"
9 Months,NORTHERN CEMENT,,7.71,8.65,6.56,7.02,-0.69,-8.95,"45,997,495","1,035,762.76"
9 Months,SMC HEALTHCARE,,21.12,21.69,17.3,19.25,-1.87,-8.85,"128,476,622","7,767,812.82"
9 Months,SEERA,,25.14,31.6,19.05,22.98,-2.16,-8.59,"153,405,196","9,712,471.93"
9 Months,ARABIAN MILLS,,45.16,46.68,35.6,41.34,-3.82,-8.46,"17,330,362","3,190,820.28"
9 Months,ATAA,,63.30,70.6,49.6,58,-5.3,-8.37,"8,500,640","1,175,810.80"
9 Months,AWPT,,134.10,157.2,108.7,122.9,-11.2,-8.35,"14,807,746","23,996,764.10"
9 Months,ALKATHIRI,,2.10,2.28,1.75,1.93,-0.17,-8.10,"409,882,354","4,045,809.37"
9 Months,ENAYA,,9.61,9.93,6.4,8.87,-0.74,-7.70,"42,751,244","1,350,759.60"
9 Months,ALMARAI,,47.88,54.05,38.18,44.22,-3.66,-7.64,"126,783,884","45,159,015.46"
9 Months,SACO,,28.10,33.34,21.01,26.06,-2.04,-7.26,"21,682,646","9,673,916.52"
9 Months,ALAHLI REIT 1,,6.95,7.04,5.8,6.46,-0.49,-7.05,"10,894,292","803,847.24"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.48,-1.61,-6.97,"133,075,363","4,570,494.29"
9 Months,EXTRA,,87.65,93.5,74.6,81.8,-5.85,-6.67,"39,035,825","4,264,062.20"
9 Months,DAR ALARKAN,,19.33,20.97,14.58,18.06,-1.27,-6.57,"224,292,316","7,184,599.88"
9 Months,ASTRA INDUSTRIAL,,153.90,156.8,120.3,144,-9.9,-6.43,"19,414,146","150,425,303.20"
9 Months,BATIC,,2.37,2.41,1.87,2.22,-0.15,-6.33,"1,476,705,391","16,395,913.35"
9 Months,ALASEEL,,4.07,4.17,3.18,3.82,-0.25,-6.14,"179,728,853","9,261,783.16"
9 Months,ALRAJHI TAKAFUL,,121.60,124.9,67.5,114.5,-7.1,-5.84,"47,596,108","38,860,508.70"
9 Months,DALLAH HEALTH,,132.90,157.3,90,125.5,-7.4,-5.57,"17,281,909","9,546,759.80"
9 Months,ALRAMZ,,60.00,69.75,52.5,56.95,-3.05,-5.08,"12,051,344","2,900,686.45"
9 Months,RETAL,,15.72,15.84,10.57,14.95,-0.77,-4.90,"249,648,065","12,829,465.58"
9 Months,DERAYAH REIT,,5.50,5.75,4.97,5.24,-0.26,-4.73,"15,539,528","697,133.68"
9 Months,RIYADH CABLES,,135.60,143.8,106.1,129.3,-6.3,-4.65,"40,087,630","14,047,913.00"
9 Months,MESC,,31.74,35.2,18.21,30.3,-1.44,-4.54,"94,720,302","16,037,628.90"
9 Months,MOUWASAT,,76.05,79.75,58.65,72.65,-3.4,-4.47,"82,632,359","17,516,306.65"
9 Months,SAIB,,14.33,14.81,12.26,13.69,-0.64,-4.47,"102,137,414","3,355,703.15"
9 Months,MULKIA REIT,,4.83,4.93,4.3,4.63,-0.2,-4.14,"12,804,372","171,982.70"
9 Months,RIYAD REIT,,5.32,5.52,4.7,5.1,-0.22,-4.14,"22,091,495","443,746.90"
9 Months,MEFIC REIT,,3.71,3.83,3.34,3.56,-0.15,-4.04,"29,351,359","727,154.45"
9 Months,SAL,,175.20,186,148.2,168.8,-6.4,-3.65,"29,630,937","22,255,774.00"
9 Months,AL MAATHER REIT,,9.31,9.85,8.51,8.97,-0.34,-3.65,"8,839,316","267,893.94"
9 Months,BCI,,26.60,29.16,22.8,25.68,-0.92,-3.46,"6,170,156","599,430.64"
9 Months,ALSAIF GALLERY,,7.07,7.21,6.11,6.83,-0.24,-3.39,"61,668,586","568,559.59"
9 Months,SISCO HOLDING,,32.72,38.38,25.3,31.64,-1.08,-3.30,"76,802,601","11,699,828.18"
9 Months,MCDC,,87.10,93,67.95,84.45,-2.65,-3.04,"27,436,114","7,470,040.95"
9 Months,BJAZ,,12.22,13.31,10.81,11.86,-0.36,-2.95,"621,463,446","17,771,909.16"
9 Months,SASCO,,55.00,73.45,49.02,53.5,-1.5,-2.73,"51,048,383","10,356,937.60"
9 Months,CHERRY,,26.40,31.68,22.42,25.7,-0.7,-2.65,"74,622,404","31,594,954.82"
9 Months,DWF,,101.60,149.7,82.1,99.15,-2.45,-2.41,"9,289,690","5,060,966.75"
9 Months,SSP,,55.10,56.45,35.8,53.8,-1.3,-2.36,"40,709,306","15,681,207.55"
9 Months,BAAZEEM,,5.91,7.1,4.9,5.79,-0.12,-2.03,"94,234,374","14,161,702.05"
9 Months,MUSHARAKA REIT,,4.24,4.53,4.01,4.18,-0.06,-1.42,"11,537,398","338,779.30"
9 Months,GO TELECOM,,95.00,113.9,80.5,93.7,-1.3,-1.37,"47,810,972","10,193,026.45"
9 Months,GIG,,25.64,27.22,20.84,25.34,-0.3,-1.17,"19,155,981","1,510,870.10"
9 Months,OASIS,,2.53,2.98,2.09,2.51,-0.02,-0.79,"215,379,144","2,674,857.93"
9 Months,FOURTH MILLING,,3.95,4.23,3.45,3.92,-0.03,-0.76,"238,878,061","3,065,994.16"
9 Months,ACC,,22.81,24.39,20.43,22.65,-0.16,-0.70,"28,834,774","5,938,928.15"
9 Months,SULAIMAN ALHABIB,,254.00,281.2,215,253,-1,-0.39,"33,989,318","15,246,709.00"
9 Months,Al RAJHI REIT,,8.30,8.42,7.7,8.29,-0.01,-0.12,"37,970,579","1,038,551.08"
6 Months,EIC,,10.89,19.9,10.5,19.13,8.24,75.67,"537,998,590","123,139,652.08"
6 Months,RASAN,,102.60,146.2,102.2,138.6,36,35.09,"63,070,571","15,102,429.40"
6 Months,KINGDOM,,7.75,10.88,7.5,10.36,2.61,33.68,"85,387,161","15,305,556.11"
6 Months,EAST PIPES,,135.00,194.3,126.2,180.4,45.4,33.63,"31,831,778","38,874,756.30"
6 Months,RETAL,,11.32,15.4,10.57,14.95,3.63,32.07,"169,817,346","12,829,465.58"
6 Months,SABIC AGRI-NUTRIENTS,,124.10,159.3,108.3,156.8,32.7,26.35,"83,345,708","68,185,296.10"
6 Months,AL AZIZIAH REIT,,4.24,5.56,3.72,5.34,1.1,25.94,"21,296,104","307,450.26"
6 Months,ALMAJED OUD,,130.80,172.3,125.1,161.9,31.1,23.78,"8,668,274","6,867,704.30"
6 Months,RAOOM,,62.70,78.9,52,77,14.3,22.81,"8,000,787","4,110,317.70"
6 Months,ARABIAN DRILLING,,73.40,107,72.8,89.7,16.3,22.21,"38,186,936","25,266,867.10"
6 Months,MIS,,144.50,184.2,139.5,176.2,31.7,21.94,"10,524,081","5,597,308.50"
6 Months,MAHARAH,,5.21,6.91,5.06,6.26,1.05,20.15,"478,064,865","66,701,023.91"
6 Months,APC,,5.81,7.19,4.26,6.98,1.17,20.14,"521,833,064","59,073,927.13"
6 Months,ADES,,15.75,19.38,15.07,18.73,2.98,18.92,"283,743,148","18,645,705.29"
6 Months,LUBEREF,,92.05,115.4,84.45,108.6,16.55,17.98,"37,749,071","23,696,941.50"
6 Months,PETRO RABIGH,,9.23,11.35,6.36,10.84,1.61,17.44,"467,078,305","18,788,354.45"
6 Months,BUPA ARABIA,,158.40,187.2,131.4,181.9,23.5,14.84,"25,085,100","15,429,932.70"
6 Months,SENAAT,,32.70,43.96,31.88,37.54,4.84,14.80,"82,444,794","23,103,166.20"
6 Months,SIECO,,2.09,2.98,1.77,2.39,0.3,14.35,"736,752,428","9,214,825.46"
6 Months,CHEMICAL,,7.24,8.63,6.07,8.27,1.03,14.23,"930,376,183","74,540,631.51"
6 Months,SAB,,32.66,37.92,30.2,37.16,4.5,13.78,"213,436,501","24,172,448.60"
6 Months,ALINMA,,26.34,30.64,23.94,29.92,3.58,13.59,"681,343,663","88,532,908.20"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,57,5.5,10.68,"30,619,712","43,176,630.90"
6 Months,ALBABTAIN,,62.60,72,56.95,69.1,6.5,10.38,"45,389,246","11,154,460.10"
6 Months,AMAK,,79.50,117.5,69.2,87.7,8.2,10.31,"56,448,299","17,500,074.25"
6 Months,BSF,,18.61,20.99,15.49,20.52,1.91,10.26,"277,578,054","25,742,561.96"
6 Months,SAUDI ENERGY,,15.65,17.8,13,17.12,1.47,9.39,"217,440,851","14,181,455.11"
6 Months,ALJOUF,,46.00,53.9,40.74,50.3,4.3,9.35,"12,290,874","2,852,362.84"
6 Months,SAUDI ARAMCO,,25.06,27.76,23.29,27.2,2.14,8.54,"1,547,405,571","211,101,389.00"
6 Months,ALARABIA,,106.20,131.6,96,115.2,9,8.47,"24,711,963","9,179,739.90"
6 Months,SPIMACO,,30.02,32.6,24.96,32.4,2.38,7.93,"53,351,249","27,249,759.96"
6 Months,FIRST MILLS,,51.65,57.1,45.1,55.5,3.85,7.45,"5,824,852","2,518,566.45"
6 Months,BAHRI,,30.42,34,24.04,32.6,2.18,7.17,"89,661,639","23,586,275.16"
6 Months,SNB,,39.14,45.24,36,41.88,2.74,7.00,"595,942,994","125,020,766.28"
6 Months,SAVOLA GROUP,,25.22,27.76,20.45,26.84,1.62,6.42,"86,711,327","11,691,102.78"
6 Months,RIBL,,20.70,22.42,18.98,21.9,1.2,5.80,"349,636,080","31,439,280.95"
6 Months,ALASEEL,,3.62,4.07,3.18,3.82,0.2,5.52,"128,775,529","9,261,783.16"
6 Months,ZAIN KSA,,11.32,12.1,10.29,11.93,0.61,5.39,"215,578,714","12,148,473.98"
6 Months,MAADEN,,67.05,79.9,56.65,70.3,3.25,4.85,"232,446,016","62,862,565.15"
6 Months,SEDCO CAPITAL REIT,,7.20,7.65,6.14,7.54,0.34,4.72,"28,917,062","1,077,969.17"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,SAUDI CABLE,,149.10,175.9,124.8,155.2,6.1,4.09,"5,303,468","13,185,770.50"
6 Months,JARIR,,14.07,14.87,12.26,14.6,0.53,3.77,"208,731,394","16,981,041.38"
6 Months,SPM,,58.45,64.5,47,60.6,2.15,3.68,"18,961,809","7,329,585.70"
6 Months,ETIHAD ETISALAT,,65.65,71.6,58,68,2.35,3.58,"97,641,130","23,011,153.70"
6 Months,ACC,,21.90,24.39,20.62,22.65,0.75,3.42,"17,427,792","5,938,928.15"
6 Months,MESC,,29.50,31.88,18.21,30.3,0.8,2.71,"68,014,978","16,037,628.90"
6 Months,BONYAN REIT,,9.25,9.81,9,9.5,0.25,2.70,"9,301,728","1,496,666.74"
6 Months,FOURTH MILLING,,3.83,4,3.45,3.92,0.09,2.35,"148,876,557","3,065,994.16"
6 Months,YANSAB,,34.80,36.46,24,35.56,0.76,2.18,"97,326,310","28,992,808.32"
6 Months,SSP,,52.75,55.6,35.8,53.8,1.05,1.99,"29,848,689","15,681,207.55"
6 Months,ASTRA INDUSTRIAL,,141.70,156.8,120.3,144,2.3,1.62,"12,058,998","150,425,303.20"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALINMA RETAIL REIT,,4.60,4.81,4.32,4.65,0.05,1.09,"33,590,166","3,534,768.53"
6 Months,ALYAMAMAH STEEL,,38.00,40.3,29.18,38.4,0.4,1.05,"38,385,554","11,548,369.30"
6 Months,SMC HEALTHCARE,,19.06,21.49,17.3,19.25,0.19,1.00,"81,031,925","7,767,812.82"
6 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8.25,0.07,0.86,"25,334,468","989,598.10"
6 Months,QACCO,,42.52,44.22,41.06,42.84,0.32,0.75,"19,969,726","6,557,427.32"
6 Months,ALRAJHI,,107.60,110,94.25,108.4,0.8,0.74,"411,480,233","396,421,654.70"
6 Months,JADWA REIT SAUDI,,11.24,11.7,10.42,11.29,0.05,0.44,"17,905,578","2,771,104.77"
6 Months,ALSAIF GALLERY,,6.80,6.94,6.11,6.83,0.03,0.44,"30,447,234","568,559.59"
6 Months,ALKHABEER REIT,,5.79,5.9,5.5,5.8,0.01,0.17,"14,004,509","580,586.83"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,AL MAATHER REIT,,8.97,9.31,8.51,8.97,0,0.00,"4,661,663","267,893.94"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,69.00,71.1,20,27.18,-41.82,-60.61,"47,940,898","12,235,523.20"
6 Months,SRMG,,185.60,190,70.5,81.8,-103.8,-55.93,"16,167,911","8,999,710.95"
6 Months,SFICO,,91.20,92.45,40.08,46.32,-44.88,-49.21,"14,416,956","18,751,257.80"
6 Months,TAPRCO,,28.59,29.59,13.9,15.09,-13.5,-47.22,"27,688,291","3,243,089.88"
6 Months,RED SEA,,42.20,42.7,19.3,23.38,-18.82,-44.60,"46,349,590","38,191,220.92"
6 Months,NICE ONE,,25.50,26,11.43,15,-10.5,-41.18,"89,860,841","111,430,214.98"
6 Months,JAHEZ,,21.38,22.04,10.72,12.59,-8.79,-41.11,"214,101,437","172,706,390.60"
6 Months,SIDC,,20.66,22.4,9.16,12.35,-8.31,-40.22,"61,919,235","12,283,240.04"
6 Months,ALETIHAD,,10.92,11.12,6.05,6.57,-4.35,-39.84,"17,889,273","1,952,231.64"
6 Months,ACIG,,10.95,12.36,5.7,6.64,-4.31,-39.36,"57,003,392","887,821.29"
6 Months,UCA,,5.08,5.34,2.67,3.1,-1.98,-38.98,"76,247,572","1,596,380.62"
6 Months,LEEJAM SPORTS,,149.00,150.3,75.7,91,-58,-38.93,"18,824,609","18,421,845.20"
6 Months,CHUBB,,30.50,33,15.7,19.09,-11.41,-37.41,"54,813,917","11,402,448.38"
6 Months,RAYDAN,,30.01,32.4,17,18.8,-11.21,-37.35,"7,555,827","1,475,552.92"
6 Months,ALKHALEEJ TRNG,,27.32,29.38,15.14,17.12,-10.2,-37.34,"36,549,990","10,760,372.89"
6 Months,BUILD STATION,,74.75,76.2,43.02,46.86,-27.89,-37.31,"12,077,624","6,761,354.88"
6 Months,LUMI,,62.00,62.9,34.16,40,-22,-35.48,"22,010,574","43,118,591.22"
6 Months,ARDCO,,28.78,30.4,17.02,18.84,-9.94,-34.54,"25,949,416","7,879,391.03"
6 Months,ELM,,925.50,956,504.5,606.5,-319,-34.47,"14,817,243","78,977,500.00"
6 Months,ENTAJ,,39.90,42,23.8,26.3,-13.6,-34.09,"12,730,505","46,221,391.66"
6 Months,MEPCO,,26.76,27.9,15.7,17.67,-9.09,-33.97,"61,042,459","22,754,331.89"
6 Months,MUTAKAMELA,,14.02,14.47,8.2,9.27,-4.75,-33.88,"9,877,315","1,624,717.19"
6 Months,FLYNAS,,79.70,81.7,48.2,52.7,-27,-33.88,"79,891,935","33,510,325.85"
6 Months,SAICO,,13.59,13.92,8.3,9.19,-4.4,-32.38,"18,398,431","1,252,842.94"
6 Months,CENOMI RETAIL,,24.75,24.91,13.83,16.74,-8.01,-32.36,"162,037,417","35,304,072.69"
6 Months,SALAMA,,12.00,12.35,7.2,8.18,-3.82,-31.83,"16,001,886","2,016,006.82"
6 Months,SVCP,,27.60,27.9,16.37,18.83,-8.77,-31.78,"7,813,758","4,257,466.32"
6 Months,SHL,,22.23,22.94,13.3,15.27,-6.96,-31.31,"12,091,214","1,450,033.59"
6 Months,DWF,,143.50,149.7,82.1,99.15,-44.35,-30.91,"4,933,467","5,060,966.75"
6 Months,TADCO,,10.02,10.2,5.8,6.99,-3.03,-30.24,"14,832,832","1,068,176.78"
6 Months,MASAR,,23.91,24.64,15.35,16.88,-7.03,-29.40,"270,754,275","31,013,866.84"
6 Months,HERFY FOODS,,21.00,21.38,12.9,14.87,-6.13,-29.19,"22,199,437","5,389,022.03"
6 Months,JOUF CEMENT,,7.10,7.15,4.68,5.04,-2.06,-29.01,"28,294,340","969,235.32"
6 Months,SAIC,,24.02,24.26,13.5,17.16,-6.86,-28.56,"30,910,238","3,307,945.60"
6 Months,ARAB SEA,,5.28,5.34,3.32,3.78,-1.5,-28.41,"71,990,077","2,110,625.98"
6 Months,SPORT CLUBS,,10.49,10.75,6.33,7.54,-2.95,-28.12,"268,778,406","131,396,940.22"
6 Months,CMCER,,8.25,9.14,5.33,5.93,-2.32,-28.12,"145,042,927","3,969,123.98"
6 Months,ALMAJDIAH,,11.61,11.85,8.06,8.37,-3.24,-27.91,"106,870,124","10,099,823.80"
6 Months,ALMOOSA,,197.00,202.4,128.3,142.3,-54.7,-27.77,"4,012,243","6,850,197.20"
6 Months,THEEB,,41.51,43.2,27.7,30.06,-11.45,-27.58,"39,346,520","43,380,832.70"
6 Months,MIAHONA,,24.05,24.81,13.84,17.43,-6.62,-27.53,"73,932,754","14,058,209.64"
6 Months,SAUDI GERMAN HEALTH,,53.75,55.25,28.66,38.96,-14.79,-27.52,"103,227,832","78,914,380.52"
6 Months,NCLE,,165.90,183,105.8,120.3,-45.6,-27.49,"3,912,930","2,628,976.30"
6 Months,MALATH INSURANCE,,12.74,13.14,8.14,9.24,-3.5,-27.47,"22,053,569","1,874,891.65"
6 Months,ASLAK,,24.75,25.2,15.1,18,-6.75,-27.27,"7,050,189","936,401.91"
6 Months,TADAWUL GROUP,,204.00,206.9,126,148.5,-55.5,-27.21,"47,073,814","45,717,163.00"
6 Months,GACO,,19.10,19.48,11.84,13.98,-5.12,-26.81,"9,159,665","3,407,044.65"
6 Months,SAUDI DARB,,2.87,2.99,1.87,2.12,-0.75,-26.13,"437,438,087","3,927,083.43"
6 Months,ALOMRAN,,30.70,32,19.34,22.75,-7.95,-25.90,"6,334,190","1,875,542.54"
6 Months,TAKWEEN,,7.41,7.49,4.95,5.5,-1.91,-25.78,"20,519,748","1,461,426.33"
6 Months,SEERA,,30.94,31.56,19.05,22.98,-7.96,-25.73,"81,246,207","9,712,471.93"
6 Months,SGS,,45.36,46.16,29.26,33.7,-11.66,-25.71,"47,245,959","13,628,415.04"
6 Months,ACWA,,239.50,250,149.4,178.3,-61.2,-25.55,"49,623,296","125,794,784.60"
6 Months,SASCO,,71.85,73.2,49.9,53.5,-18.35,-25.54,"27,427,683","10,356,937.60"
6 Months,CARE,,177.60,179.5,110.8,132.3,-45.3,-25.51,"16,012,196","16,161,072.30"
6 Months,CATRION,,96.30,97.95,67.5,72,-24.3,-25.23,"28,269,134","32,294,667.10"
6 Months,BUDGET SAUDI,,56.23,57.09,38.4,42.12,-14.11,-25.09,"29,553,037","68,508,582.50"
6 Months,NGC,,19.57,19.99,13,14.68,-4.89,-24.99,"11,883,206","2,859,359.07"
6 Months,SADAFCO,,287.80,290.6,187,216.1,-71.7,-24.91,"4,025,225","5,249,651.80"
6 Months,ANAAM HOLDING,,15.25,15.39,9.31,11.52,-3.73,-24.46,"36,143,443","4,286,702.37"
6 Months,TAMKEEN,,61.95,62.35,43.2,47,-14.95,-24.13,"10,665,758","4,669,679.68"
6 Months,TANMIAH,,79.40,81.75,44.6,60.25,-19.15,-24.12,"10,440,736","3,033,913.50"
6 Months,NAMA CHEMICALS,,26.54,27.3,19.15,20.14,-6.4,-24.11,"10,860,034","815,137.66"
6 Months,CITY CEMENT,,15.97,16.17,10.9,12.15,-3.82,-23.92,"43,213,402","6,953,602.15"
6 Months,SPPC,,10.42,10.94,6.19,7.94,-2.48,-23.80,"32,122,707","2,070,939.24"
6 Months,SHAKER,,21.90,22.19,14.34,16.69,-5.21,-23.79,"30,879,904","4,109,338.23"
6 Months,YC,,31.62,32.28,22.59,24.11,-7.51,-23.75,"75,093,720","9,890,212.53"
6 Months,MBC GROUP,,35.54,36.22,25.3,27.1,-8.44,-23.75,"32,995,845","7,249,856.32"
6 Months,CGS,,10.08,10.95,6.53,7.69,-2.39,-23.71,"113,139,869","3,115,769.88"
6 Months,ALANDALUS,,19.97,20.29,14,15.28,-4.69,-23.49,"6,983,760","357,427.70"
6 Months,ALHAMMADI,,35.20,36,23.42,27.12,-8.08,-22.95,"38,334,881","10,361,906.10"
6 Months,MAADANIYAH,,17.06,17.35,10.7,13.18,-3.88,-22.74,"17,098,657","3,275,378.08"
6 Months,AMIANTIT,,20.58,21.3,12.01,15.92,-4.66,-22.64,"46,618,891","8,999,637.47"
6 Months,NAYIFAT,,13.04,13.4,9.72,10.1,-2.94,-22.55,"16,626,588","3,134,618.52"
6 Months,ADVANCED,,36.56,38.64,21.55,28.32,-8.24,-22.54,"147,891,856","31,247,126.40"
6 Months,DERAYAH,,29.40,29.98,20.81,22.8,-6.6,-22.45,"66,350,308","13,183,740.12"
6 Months,TCC,,10.41,10.48,7.7,8.08,-2.33,-22.38,"16,337,494","1,585,982.90"
6 Months,BANAN,,4.57,4.7,3.16,3.55,-1.02,-22.32,"17,362,132","328,453.86"
6 Months,SARCO,,61.35,62.3,44,47.8,-13.55,-22.09,"8,205,534","16,199,001.42"
6 Months,NAJRAN CEMENT,,7.73,7.74,5.88,6.04,-1.69,-21.86,"35,063,697","2,137,345.17"
6 Months,SUMOU,,39.00,42,24.22,30.5,-8.5,-21.79,"18,805,426","4,520,693.54"
6 Months,BURGERIZZR,,10.30,10.74,7.1,8.06,-2.24,-21.75,"75,091,776","25,077,466.12"
6 Months,TASHEEL,,168.50,175,119.3,132,-36.5,-21.66,"10,119,935","21,665,430.80"
6 Months,NADEC,,21.80,22.16,15.8,17.19,-4.61,-21.15,"91,303,715","12,594,422.49"
6 Months,OGC,,33.58,34.5,21.9,26.52,-7.06,-21.02,"32,295,109","8,139,924.14"
6 Months,SIIG,,17.76,17.99,11.41,14.03,-3.73,-21.00,"114,252,509","9,348,725.56"
6 Months,AICC,,10.80,10.94,7.96,8.54,-2.26,-20.93,"9,001,875","439,547.04"
6 Months,AMLAK,,12.75,13.9,9.7,10.1,-2.65,-20.78,"23,209,958","4,171,707.78"
6 Months,AMANA INSURANCE,,7.63,8.09,5,6.05,-1.58,-20.71,"26,223,112","847,494.61"
6 Months,ALDAWAA,,66.40,67.7,46.1,52.75,-13.65,-20.56,"18,971,933","10,591,114.10"
6 Months,MARAFIQ,,42.72,43.94,28.42,34.04,-8.68,-20.32,"84,367,216","17,082,282.28"
6 Months,CENOMI CENTERS,,21.96,22.21,15.85,17.54,-4.42,-20.13,"92,600,069","13,392,736.28"
6 Months,AVALON PHARMA,,135.70,138.4,94.3,108.4,-27.3,-20.12,"6,601,273","7,822,656.20"
6 Months,DALLAH HEALTH,,156.70,157.3,90,125.5,-31.2,-19.91,"13,187,046","9,546,759.80"
6 Months,A.OTHAIM MARKET,,7.68,7.73,5.75,6.16,-1.52,-19.79,"176,244,773","6,427,887.61"
6 Months,LIVA,,13.14,14.47,9.37,10.56,-2.58,-19.63,"8,157,517","753,517.32"
6 Months,2P,,9.13,9.9,6.21,7.34,-1.79,-19.61,"67,935,459","4,900,630.91"
6 Months,WALAA,,12.15,13.24,8.73,9.78,-2.37,-19.51,"91,742,745","2,764,080.37"
6 Months,GULF GENERAL,,4.90,5.21,3.51,3.95,-0.95,-19.39,"30,411,873","1,350,871.08"
6 Months,SACO,,32.18,33.34,21.01,26.06,-6.12,-19.02,"13,762,634","9,673,916.52"
6 Months,AWPT,,151.50,157.2,108.7,122.9,-28.6,-18.88,"10,216,466","23,996,764.10"
6 Months,EQUIPMENT HOUSE,,39.04,39.76,26,31.7,-7.34,-18.80,"7,150,672","1,559,706.50"
6 Months,SHARQIYAH DEV,,16.37,16.79,11.5,13.3,-3.07,-18.75,"14,770,862","2,454,247.47"
6 Months,ALSAGR INSURANCE,,12.66,13.09,8.56,10.29,-2.37,-18.72,"30,251,110","1,577,490.01"
6 Months,FARM SUPERSTORES,,16.65,17.12,11.82,13.54,-3.11,-18.68,"6,309,937","3,078,092.87"
6 Months,THIMAR,,42.52,43.2,31.54,34.66,-7.86,-18.49,"22,287,564","4,095,598.32"
6 Months,MODERN MILLS,,34.96,35.22,24.9,28.68,-6.28,-17.96,"12,358,620","3,032,666.66"
6 Months,EMAAR EC,,12.83,12.98,7.96,10.55,-2.28,-17.77,"55,498,908","3,744,527.33"
6 Months,FITAIHI GROUP,,3.25,3.38,2.28,2.68,-0.57,-17.54,"130,657,000","2,622,365.68"
6 Months,UACC,,14.66,14.85,11.08,12.13,-2.53,-17.26,"9,573,828","1,995,727.64"
6 Months,WAFRAH,,26.50,28.08,17.22,22,-4.5,-16.98,"11,459,028","2,698,427.54"
6 Months,HB,,38.52,39.4,27,32.02,-6.5,-16.87,"4,096,579","1,696,935.66"
6 Months,ALMAWARID,,103.35,111.53,73,86,-17.35,-16.79,"13,188,864","7,655,947.95"
6 Months,SIPCHEM,,19.68,19.8,13.13,16.38,-3.3,-16.77,"267,783,002","16,831,809.47"
6 Months,FAKEEH CARE,,41.96,42.84,27.2,35,-6.96,-16.59,"23,944,551","3,839,015.60"
