period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,CHEMANOL,,10.16,11.22,5.88,8.87,-1.29,-12.70,"85,510,728","6,151,119.33"
9 Months,FAKEEH CARE,,39.22,42.84,27.2,34.26,-4.96,-12.65,"40,456,883","2,350,013.88"
9 Months,LAZURDE,,12.96,13.48,10.9,11.34,-1.62,-12.50,"32,446,536","887,765.76"
9 Months,GAS,,16.24,17.99,12.02,14.22,-2.02,-12.44,"50,509,311","3,319,221.76"
9 Months,SENAAT,,38.80,43.96,28.68,34,-4.8,-12.37,"120,680,593","7,695,795.86"
9 Months,AMERICANA,,2.13,2.25,1.62,1.87,-0.26,-12.21,"5,913,655,376","30,292,678.85"
9 Months,DAR ALARKAN,,19.60,20.97,14.58,17.25,-2.35,-11.99,"223,444,587","17,189,780.48"
9 Months,MOUWASAT,,74.20,79.75,58.65,65.35,-8.85,-11.93,"87,032,308","12,618,638.00"
9 Months,ASTRA INDUSTRIAL,,149.00,156.8,120.3,132.3,-16.7,-11.21,"19,359,907","5,342,220.70"
9 Months,ALAKARIA,,18.25,18.26,12.3,16.21,-2.04,-11.18,"204,438,074","21,882,175.81"
9 Months,GULF UNION ALAHLIA,,12.50,14.18,9,11.12,-1.38,-11.04,"24,387,436","1,589,965.44"
9 Months,NORTHERN CEMENT,,7.80,8.28,6.56,6.94,-0.86,-11.03,"41,469,456","1,148,595.69"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.55,-2.54,-11.00,"141,908,857","3,421,715.96"
9 Months,JAZIRA TAKAFUL,,12.44,13.12,10.36,11.08,-1.36,-10.93,"17,011,108","1,124,027.66"
9 Months,MODERN MILLS,,31.40,35.72,24.9,28.02,-3.38,-10.76,"17,400,365","1,535,792.44"
9 Months,ZOUJAJ,,41.10,43.44,34,36.9,-4.2,-10.22,"31,137,596","4,482,211.52"
9 Months,EXTRA,,88.35,93.5,74.6,79.4,-8.95,-10.13,"36,901,589","4,815,804.05"
9 Months,BJAZ,,12.50,13.31,10.81,11.26,-1.24,-9.92,"630,406,766","35,443,123.74"
9 Months,BCI,,27.12,29.16,22.8,24.49,-2.63,-9.70,"6,276,066","355,431.54"
9 Months,AWPT,,127.30,157.2,108.7,115.3,-12,-9.43,"16,234,748","8,482,923.70"
9 Months,SADR,,2.92,3.17,2.36,2.65,-0.27,-9.25,"362,124,939","2,656,549.58"
9 Months,KEC,,12.70,13.2,11.03,11.54,-1.16,-9.13,"41,677,128","2,976,274.29"
9 Months,GO TELECOM,,104.20,113.9,80.5,94.75,-9.45,-9.07,"47,698,677","20,573,522.45"
9 Months,ALRAMZ,,60.00,69.75,52.4,54.6,-5.4,-9.00,"14,663,847","10,668,480.70"
9 Months,ALMAWARID,,100.95,111.53,73,92.1,-8.85,-8.77,"20,838,275","19,560,508.15"
9 Months,ALDREES,,126.40,154.1,110.7,115.4,-11,-8.70,"62,745,570","28,924,079.00"
9 Months,UACC,,15.01,15.3,11.08,13.71,-1.3,-8.66,"16,478,378","700,699.35"
9 Months,ALMARAI,,46.74,54.05,38.18,42.78,-3.96,-8.47,"146,280,715","43,414,971.72"
9 Months,EPCCO,,26.86,27.6,21.95,24.64,-2.22,-8.27,"29,591,801","6,531,173.08"
9 Months,JADWA REIT ALHARAMAIN,,5.24,5.33,4.75,4.81,-0.43,-8.21,"10,969,565","69,784.98"
9 Months,RETAL,,13.68,15.4,10.57,12.56,-1.12,-8.19,"262,531,139","10,843,502.28"
9 Months,SOLUTIONS,,245.60,271.6,170.1,225.7,-19.9,-8.10,"26,267,877","52,919,397.10"
9 Months,SAUDI CERAMICS,,30.20,32.86,24.1,27.8,-2.4,-7.95,"61,903,780","10,202,421.72"
9 Months,ALAHLI REIT 1,,6.96,7.04,5.8,6.43,-0.53,-7.61,"11,156,023","259,764.51"
9 Months,ALBILAD,,26.42,30.16,23.72,24.41,-2.01,-7.61,"330,716,763","38,171,121.26"
9 Months,MEFIC REIT,,3.75,3.83,3.34,3.47,-0.28,-7.47,"29,684,057","119,325.35"
9 Months,SALEH ALRASHED,,51.50,72.15,46.22,47.8,-3.7,-7.18,"48,854,688","17,807,149.26"
9 Months,BATIC,,2.27,2.4,1.87,2.13,-0.14,-6.17,"1,485,971,155","9,871,585.33"
9 Months,SAIB,,13.83,14.81,12.26,13.12,-0.71,-5.13,"102,688,934","5,456,087.33"
9 Months,RIYAD REIT,,5.29,5.52,4.7,5.02,-0.27,-5.10,"21,370,630","460,905.40"
9 Months,BURUJ,,16.80,17.56,15,16.01,-0.79,-4.70,"2,795,793","1,872,712.11"
9 Months,JAMJOOM PHARMA,,162.60,165.3,125,155.1,-7.5,-4.61,"13,643,027","2,819,162.00"
9 Months,CHERRY,,26.40,31.68,22.42,25.24,-1.16,-4.39,"88,311,471","16,674,789.92"
9 Months,ANB,,21.74,26.26,19.6,20.88,-0.86,-3.96,"306,517,585","20,628,333.32"
9 Months,MUSHARAKA REIT,,4.24,4.53,4.01,4.09,-0.15,-3.54,"10,732,182","166,290.80"
9 Months,SAL,,168.70,186,148.2,163.3,-5.4,-3.20,"30,961,977","23,228,693.90"
9 Months,MARAFIQ,,39.84,45.3,28.42,38.66,-1.18,-2.96,"120,115,601","17,779,109.84"
9 Months,ETIHAD ETISALAT,,65.40,71.6,58,63.75,-1.65,-2.52,"158,485,553","42,656,079.50"
9 Months,TASNEE,,10.15,11.94,8.05,9.9,-0.25,-2.46,"312,586,777","17,021,966.79"
9 Months,ALASEEL,,3.70,4.07,3.18,3.61,-0.09,-2.43,"179,060,324","1,758,812.68"
9 Months,ALSAIF GALLERY,,6.98,7.16,6.11,6.84,-0.14,-2.01,"65,757,537","844,995.51"
9 Months,ABO MOATI,,40.02,53.95,33.24,39.22,-0.8,-2.00,"91,769,826","12,317,181.22"
9 Months,OASIS,,2.57,2.98,2.09,2.52,-0.05,-1.95,"246,973,596","3,064,769.93"
9 Months,SISCO HOLDING,,35.12,38.38,25.3,34.6,-0.52,-1.48,"81,068,278","9,869,923.96"
9 Months,FOURTH MILLING,,4.11,4.19,3.45,4.05,-0.06,-1.46,"242,108,631","2,358,344.98"
9 Months,YCC,,16.16,17.3,13.87,15.94,-0.22,-1.36,"77,084,329","8,064,660.26"
9 Months,MESC,,33.06,34.72,18.21,32.66,-0.4,-1.21,"96,668,912","8,477,874.84"
9 Months,ALJOUF,,44.14,53.9,40.74,43.7,-0.44,-1.00,"18,857,674","3,147,936.60"
9 Months,MULKIA REIT,,4.66,4.92,4.3,4.62,-0.04,-0.86,"13,520,488","293,656.22"
9 Months,SMASCO,,5.89,6.35,4.89,5.85,-0.04,-0.68,"313,462,400","21,572,675.28"
9 Months,AL MAATHER REIT,,9.04,9.31,8.51,8.99,-0.05,-0.55,"7,410,056","179,471.73"
9 Months,SABIC,,59.05,64,48.2,59,-0.05,-0.08,"339,165,524","104,248,355.80"
6 Months,PETRO RABIGH,,8.30,16.4,6.36,16.15,7.85,94.58,"560,815,319","124,633,529.74"
6 Months,ENAYA,,8.25,12.42,6.4,12.1,3.85,46.67,"47,936,310","19,012,700.33"
6 Months,LUBEREF,,88.00,130.8,84.45,128.6,40.6,46.14,"44,844,436","66,936,335.90"
6 Months,EAST PIPES,,133.50,206,126.2,191.8,58.3,43.67,"34,108,676","49,415,657.90"
6 Months,KINGDOM,,7.90,11.3,7.65,11.03,3.13,39.62,"113,939,317","4,865,255.38"
6 Months,EIC,,11.68,19.9,10.53,15.96,4.28,36.64,"462,173,893","27,617,283.25"
6 Months,MESC,,24.21,34.72,18.21,32.66,8.45,34.90,"67,157,176","8,477,874.84"
6 Months,RASAN,,108.60,153.2,107,144.8,36.2,33.33,"62,144,463","62,063,899.00"
6 Months,APC,,5.21,7.54,4.26,6.85,1.64,31.48,"650,637,087","34,559,116.45"
6 Months,MIS,,148.00,199.7,139.5,185.5,37.5,25.34,"10,940,738","13,217,952.70"
6 Months,SIECO,,1.99,2.98,1.77,2.42,0.43,21.61,"753,280,489","7,528,452.19"
6 Months,ALAKARIA,,13.38,16.57,12.3,16.21,2.83,21.15,"126,243,392","21,882,175.81"
6 Months,AL AZIZIAH REIT,,4.22,5.56,3.72,5.06,0.84,19.91,"20,016,412","126,886.48"
6 Months,SABIC AGRI-NUTRIENTS,,118.50,159.3,108.3,141.8,23.3,19.66,"87,568,287","66,946,650.80"
6 Months,RAOOM,,59.05,78.9,52,70,10.95,18.54,"8,280,330","3,461,206.05"
6 Months,SAUDI ENERGY,,14.42,17.92,13,16.98,2.56,17.75,"224,951,116","30,702,988.85"
6 Months,MAHARAH,,5.50,6.91,5.33,6.47,0.97,17.64,"474,998,900","29,601,223.72"
6 Months,BSF,,16.65,20.99,15.49,19.55,2.9,17.42,"287,680,428","42,550,885.96"
6 Months,CHEMICAL,,7.28,8.84,6.07,8.53,1.25,17.17,"943,106,764","128,212,324.54"
6 Months,JARIR,,13.26,15.5,12.26,15.5,2.24,16.89,"227,724,638","80,318,710.14"
6 Months,BUPA ARABIA,,152.00,190,131.4,175.8,23.8,15.66,"22,740,804","34,216,309.00"
6 Months,ADES,,17.05,19.94,15.36,19.6,2.55,14.96,"245,238,048","35,512,531.16"
6 Months,ALINMA,,20.59,25.53,19.95,23.6,3.01,14.62,"776,965,704","76,909,094.42"
6 Months,SAUDI CABLE,,131.90,175.9,124.8,151,19.1,14.48,"5,319,538","8,120,955.20"
6 Months,GIG,,23.92,29.04,20.84,26.9,2.98,12.46,"17,024,810","1,711,837.52"
6 Months,SSP,,46.64,60.7,35.8,52.15,5.51,11.81,"38,440,339","15,238,236.60"
6 Months,TECO,,14.01,16.34,10.5,15.6,1.59,11.35,"110,473,456","16,828,624.82"
6 Months,YANSAB,,31.24,38.44,24,34.5,3.26,10.44,"115,381,231","11,144,459.62"
6 Months,SEDCO CAPITAL REIT,,6.94,7.79,6.14,7.66,0.72,10.37,"30,964,113","197,681.41"
6 Months,ALMUNAJEM,,54.45,61.75,47,59.7,5.25,9.64,"24,125,802","11,207,787.00"
6 Months,BAHRI,,31.10,39.48,24.04,33.96,2.86,9.20,"117,134,681","17,968,853.30"
6 Months,SAB,,31.32,37.92,30.2,34.16,2.84,9.07,"219,021,140","71,655,160.86"
6 Months,ALYAMAMAH STEEL,,35.66,43.5,29.18,38.86,3.2,8.97,"47,196,801","10,412,411.00"
6 Months,ALINMA RETAIL REIT,,4.43,4.93,4.32,4.82,0.39,8.80,"45,127,997","4,891,735.06"
6 Months,ARABIAN MILLS,,40.60,44.84,35.6,44.16,3.56,8.77,"12,475,289","3,953,103.76"
6 Months,TAWUNIYA,,125.20,143.9,111.8,136.1,10.9,8.71,"41,189,615","25,775,253.50"
6 Months,BONYAN REIT,,9.30,10.14,9,10.1,0.8,8.60,"11,447,173","2,520,368.17"
6 Months,DAR ALARKAN,,15.90,20.42,14.58,17.25,1.35,8.49,"124,978,001","17,189,780.48"
6 Months,ALASEEL,,3.34,4.07,3.18,3.61,0.27,8.08,"131,879,431","1,758,812.68"
6 Months,TAIBA,,17.82,22.66,15.84,19.18,1.36,7.63,"36,976,752","8,153,775.64"
6 Months,SAUDI ARAMCO,,25.90,27.96,23.29,27.78,1.88,7.26,"1,556,219,334","465,106,926.52"
6 Months,SISCO HOLDING,,32.28,36.86,25.3,34.6,2.32,7.19,"56,348,352","9,869,923.96"
6 Months,UACC,,12.81,14.54,11.08,13.71,0.9,7.03,"11,508,959","700,699.35"
6 Months,FOURTH MILLING,,3.79,4.19,3.45,4.05,0.26,6.86,"156,310,122","2,358,344.98"
6 Months,QACCO,,42.30,45.48,41.06,45.12,2.82,6.67,"20,435,563","5,178,968.74"
6 Months,SMASCO,,5.51,6.16,4.89,5.85,0.34,6.17,"211,466,019","21,572,675.28"
6 Months,ACC,,21.20,24.39,20.62,22.47,1.27,5.99,"17,982,384","1,301,888.31"
6 Months,SAUDI KAYAN,,5.59,6.2,4.5,5.87,0.28,5.01,"984,005,530","42,346,195.15"
6 Months,AMAK,,73.05,117.5,72.6,76.7,3.65,5.00,"56,690,328","25,282,680.95"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,EPCCO,,23.56,25.98,21.95,24.64,1.08,4.58,"14,644,202","6,531,173.08"
6 Months,MAADEN,,59.15,79.9,56.65,61.75,2.6,4.40,"238,257,906","136,575,274.85"
6 Months,SABIC,,56.75,62.5,48.2,59,2.25,3.96,"230,800,924","104,248,355.80"
6 Months,ALSAIF GALLERY,,6.58,7.16,6.11,6.84,0.26,3.95,"31,346,923","844,995.51"
6 Months,MEDGULF,,14.01,16.3,11.04,14.55,0.54,3.85,"122,156,358","15,440,839.83"
6 Months,JAMJOOM PHARMA,,149.50,157.8,125,155.1,5.6,3.75,"9,446,297","2,819,162.00"
6 Months,RIBL,,19.52,22.42,18.98,20.25,0.73,3.74,"339,951,719","58,515,182.91"
6 Months,JADWA REIT SAUDI,,10.84,11.7,10.42,11.19,0.35,3.23,"18,647,840","347,631.18"
6 Months,YC,,23.77,28.14,22.59,24.38,0.61,2.57,"65,754,446","4,708,651.50"
6 Months,YCC,,15.58,16.35,13.87,15.94,0.36,2.31,"48,447,445","8,064,660.26"
6 Months,FIRST MILLS,,50.90,57.1,45.1,52,1.1,2.16,"6,314,339","2,130,470.35"
6 Months,SNB,,37.78,45.24,36,38.5,0.72,1.91,"590,858,594","142,292,667.42"
6 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.73,0.1,1.78,"13,298,480","792,189.01"
6 Months,GO TELECOM,,93.20,101.4,80.5,94.75,1.55,1.66,"26,905,785","20,573,522.45"
6 Months,GAS,,14.01,16.95,12.02,14.22,0.21,1.50,"35,753,223","3,319,221.76"
6 Months,ALJOUF,,43.08,53.9,40.74,43.7,0.62,1.44,"12,129,357","3,147,936.60"
6 Months,TALEEM REIT,,10.31,10.5,9.4,10.44,0.13,1.26,"6,067,273","156,844.80"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ZAIN KSA,,10.80,12.1,10.29,10.91,0.11,1.02,"215,361,795","16,178,230.14"
6 Months,SAIB,,12.99,14.43,12.26,13.12,0.13,1.00,"65,770,276","5,456,087.33"
6 Months,STC,,43.08,45.1,40.2,43.5,0.42,0.97,"344,455,651","115,183,188.32"
6 Months,ALSAGR INSURANCE,,11.08,11.69,8.56,11.18,0.1,0.90,"32,642,388","3,602,121.71"
6 Months,SOLUTIONS,,224.10,240,170.1,225.7,1.6,0.71,"18,392,362","52,919,397.10"
6 Months,ALRAJHI TAKAFUL,,102.10,116.9,67.5,102.8,0.7,0.69,"42,120,105","22,819,568.80"
6 Months,AMERICANA,,1.86,2.12,1.62,1.87,0.01,0.54,"3,784,188,059","30,292,678.85"
6 Months,DERAYAH REIT,,5.49,5.66,4.97,5.51,0.02,0.36,"10,657,765","578,717.54"
6 Months,ALINMA HOSPITALITY REIT,,8.16,8.45,7.9,8.18,0.02,0.25,"23,254,920","579,004.33"
6 Months,ALBABTAIN,,65.10,72,56.95,65.25,0.15,0.23,"45,790,282","21,819,023.90"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,SAPTCO,,11.00,12.25,8,11,0,0.00,"87,982,833","15,249,633.40"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALAHLI REIT 1,,6.43,6.95,5.8,6.43,0,0.00,"6,773,734","259,764.51"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,48.18,53.6,20,21.61,-26.57,-55.15,"40,478,109","2,055,673.32"
6 Months,SRMG,,157.30,165,70.5,76.5,-80.8,-51.37,"19,069,291","21,977,606.70"
6 Months,RAYDAN,,28.62,29.46,13.7,13.94,-14.68,-51.29,"6,543,365","579,980.75"
6 Months,SFICO,,81.50,84.5,39.7,39.72,-41.78,-51.26,"16,194,504","3,807,548.24"
6 Months,CENOMI RETAIL,,23.50,24.32,12.91,12.92,-10.58,-45.02,"149,860,574","28,662,162.77"
6 Months,ACIG,,10.30,10.66,5.7,5.84,-4.46,-43.30,"37,898,063","1,153,828.83"
6 Months,TAPRCO,,23.37,25.08,13.9,14,-9.37,-40.09,"22,936,550","2,230,197.53"
6 Months,RED SEA,,39.14,40.48,19.3,24.12,-15.02,-38.38,"65,673,730","36,249,460.71"
6 Months,NICE ONE,,21.18,21.88,11.43,13.07,-8.11,-38.29,"109,187,029","5,503,979.43"
6 Months,ALETIHAD,,9.38,9.62,5.77,5.79,-3.59,-38.27,"20,727,940","657,975.55"
6 Months,CHUBB,,28.78,29.5,15.7,18.14,-10.64,-36.97,"53,499,161","2,431,606.59"
6 Months,ALKHALEEJ TRNG,,23.43,24,14.92,14.92,-8.51,-36.32,"38,398,060","4,449,856.24"
6 Months,THEEB,,39.75,42.56,25.3,25.32,-14.43,-36.30,"49,679,292","29,252,028.00"
6 Months,LUMI,,55.00,56.4,34.16,35.18,-19.82,-36.04,"24,915,830","8,208,908.64"
6 Months,BUDGET SAUDI,,51.78,52.27,32.86,33.24,-18.54,-35.81,"41,404,817","14,706,226.58"
6 Months,CARE,,152.50,162.4,94.9,98,-54.5,-35.74,"17,813,978","12,604,160.55"
6 Months,CMCER,,8.05,8.27,5.18,5.28,-2.77,-34.41,"84,909,348","1,357,874.42"
6 Months,MASAR,,22.41,23.1,14.71,14.75,-7.66,-34.18,"272,181,522","31,665,711.62"
6 Months,ARDCO,,27.08,28,17.02,17.93,-9.15,-33.79,"28,289,120","2,720,687.12"
6 Months,ALMOOSA,,177.80,183,117,118.3,-59.5,-33.46,"4,098,147","15,717,187.50"
6 Months,SASCO,,63.25,64.9,41.74,42.2,-21.05,-33.28,"29,169,405","14,997,121.74"
6 Months,BUILD STATION,,61.80,63.45,41.5,41.5,-20.3,-32.85,"10,742,455","3,480,923.00"
6 Months,SEERA,,29.88,30.48,19.05,20.35,-9.53,-31.89,"74,829,829","12,287,667.76"
6 Months,MUTAKAMELA,,12.56,12.91,8.2,8.57,-3.99,-31.77,"9,818,254","466,928.67"
6 Months,ARAB SEA,,4.72,4.82,3.23,3.23,-1.49,-31.57,"76,999,489","1,755,472.47"
6 Months,SVCP,,24.48,24.9,16.37,16.8,-7.68,-31.37,"7,903,836","356,079.33"
6 Months,TADCO,,8.85,8.96,5.8,6.13,-2.72,-30.73,"17,030,270","4,107,264.54"
6 Months,DWF,,122.00,127.5,82.1,84.55,-37.45,-30.70,"4,166,185","6,046,599.95"
6 Months,SPORT CLUBS,,9.69,9.9,6.33,6.73,-2.96,-30.55,"297,804,013","9,692,523.15"
6 Months,LEEJAM SPORTS,,113.60,117.2,75.7,79,-34.6,-30.46,"15,461,468","3,801,914.00"
6 Months,GACO,,17.00,17.3,11.68,12.02,-4.98,-29.29,"8,574,058","1,430,147.03"
6 Months,ENTAJ,,36.30,37.1,23.8,25.7,-10.6,-29.20,"15,818,565","4,084,716.44"
6 Months,TADAWUL GROUP,,188.20,194.1,126,133.5,-54.7,-29.06,"51,565,076","47,218,166.20"
6 Months,ASLAK,,22.43,23.08,15.1,16.05,-6.38,-28.44,"7,158,149","247,729.74"
6 Months,UCA,,4.22,4.35,2.67,3.02,-1.2,-28.44,"74,481,044","768,414.41"
6 Months,MRNA,,10.86,10.97,7.77,7.8,-3.06,-28.18,"8,202,483","423,260.06"
6 Months,JOUF CEMENT,,6.90,6.95,4.68,4.96,-1.94,-28.12,"32,475,702","1,668,732.60"
6 Months,SALAMA,,10.70,11.5,7.2,7.7,-3,-28.04,"16,858,114","1,188,403.35"
6 Months,SGS,,41.70,42.32,29.26,30.16,-11.54,-27.67,"57,168,122","23,009,733.72"
6 Months,JAHEZ,,16.85,17.58,10.72,12.22,-4.63,-27.48,"259,856,984","11,766,604.02"
6 Months,ALMAJDIAH,,10.38,10.79,7.53,7.53,-2.85,-27.46,"95,145,036","2,696,236.84"
6 Months,FLYNAS,,69.10,74.35,48.2,50.25,-18.85,-27.28,"79,692,522","30,104,604.05"
6 Months,MEPCO,,25.22,25.7,15.7,18.35,-6.87,-27.24,"84,400,220","11,345,386.27"
6 Months,AMIANTIT,,18.47,18.74,12.01,13.46,-5.01,-27.13,"51,900,937","2,856,712.17"
6 Months,MIAHONA,,20.66,21.89,13.84,15.1,-5.56,-26.91,"77,797,966","3,615,769.83"
6 Months,2P,,8.81,9.18,6.21,6.46,-2.35,-26.67,"65,505,667","12,776,616.85"
6 Months,ANAAM HOLDING,,13.81,14.05,9.31,10.14,-3.67,-26.57,"37,093,362","1,016,661.99"
6 Months,MBC GROUP,,33.32,34.3,24.36,24.5,-8.82,-26.47,"32,247,980","3,837,011.61"
6 Months,THIMAR,,41.70,42.32,30.86,30.86,-10.84,-26.00,"20,310,922","3,696,525.48"
6 Months,ALOMRAN,,27.40,27.9,19.34,20.37,-7.03,-25.66,"6,194,277","724,581.98"
6 Months,TAKWEEN,,6.65,6.82,4.95,4.99,-1.66,-24.96,"22,581,419","1,532,319.27"
6 Months,NAMA CHEMICALS,,24.90,25.7,18.56,18.74,-6.16,-24.74,"10,432,518","2,170,549.40"
6 Months,DALLAH HEALTH,,143.90,147.7,90,108.4,-35.5,-24.67,"14,531,248","24,299,220.60"
6 Months,SAICO,,12.56,13.47,8.3,9.5,-3.06,-24.36,"23,221,669","1,754,738.33"
6 Months,SHAKER,,19.19,19.8,14.34,14.56,-4.63,-24.13,"31,983,422","1,984,386.71"
6 Months,ALDAWAA,,61.45,61.7,46.02,46.76,-14.69,-23.91,"20,525,553","3,245,081.02"
6 Months,CGS,,10.08,10.95,6.53,7.68,-2.4,-23.81,"131,932,904","4,010,821.96"
6 Months,NAYIFAT,,12.70,13.4,9.68,9.7,-3,-23.62,"19,928,231","1,300,041.93"
6 Months,NGC,,18.21,18.55,13,13.97,-4.24,-23.28,"13,642,860","1,035,158.87"
6 Months,MAADANIYAH,,14.97,15.56,10.7,11.54,-3.43,-22.91,"17,332,282","6,500,038.65"
6 Months,SUMOU,,36.50,38.1,24.22,28.18,-8.32,-22.79,"16,467,337","1,718,980.34"
6 Months,SHL,,19.55,20.4,13.3,15.17,-4.38,-22.40,"13,730,879","837,726.33"
6 Months,SIDC,,16.20,16.69,9.16,12.63,-3.57,-22.04,"62,560,211","3,262,022.86"
6 Months,WALAA,,12.66,12.87,8.73,9.88,-2.78,-21.96,"70,894,263","4,390,389.20"
6 Months,NOFOTH,,9.50,10.69,7.42,7.42,-2.08,-21.89,"15,458,870","189,450.04"
6 Months,NCLE,,150.50,157.7,105.8,117.6,-32.9,-21.86,"3,719,582","1,021,566.50"
6 Months,DERAYAH,,28.36,29.76,20.81,22.18,-6.18,-21.79,"62,297,421","7,674,325.01"
6 Months,BANAN,,4.03,4.12,3.15,3.16,-0.87,-21.59,"16,580,346","469,567.38"
6 Months,SARCO,,56.40,57.2,44,44.3,-12.1,-21.45,"9,547,107","4,864,605.14"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.69,-0.71,-20.88,"132,021,749","1,983,806.54"
6 Months,AMLAK,,12.05,12.24,9.46,9.55,-2.5,-20.75,"27,635,070","2,201,127.40"
6 Months,ALANDALUS,,18.65,19.4,14,14.82,-3.83,-20.54,"6,868,233","218,083.55"
6 Months,HERFY FOODS,,18.75,19.29,12.9,14.92,-3.83,-20.43,"23,423,593","648,110.93"
6 Months,FITAIHI GROUP,,2.99,3.09,2.28,2.38,-0.61,-20.40,"131,737,286","3,948,144.99"
6 Months,AYYAN,,13.35,13.85,10.15,10.63,-2.72,-20.37,"48,029,688","5,118,525.17"
6 Months,ADVANCED,,33.44,35,21.55,26.64,-6.8,-20.33,"162,739,897","11,280,830.44"
6 Months,SACO,,28.70,28.9,21.01,22.98,-5.72,-19.93,"12,415,785","1,381,458.48"
6 Months,SHARQIYAH DEV,,15.22,15.8,11.5,12.19,-3.03,-19.91,"15,790,406","929,131.49"
6 Months,MALATH INSURANCE,,10.88,11.12,8.14,8.73,-2.15,-19.76,"23,299,567","1,136,889.33"
6 Months,TAMKEEN,,54.55,56.5,43.2,44,-10.55,-19.34,"10,406,416","2,798,394.80"
6 Months,SAUDI GERMAN HEALTH,,41.96,43,28.66,33.94,-8.02,-19.11,"107,868,464","9,484,081.32"
6 Months,SPPC,,9.07,9.51,6.19,7.36,-1.71,-18.85,"33,183,210","400,182.59"
6 Months,OGC,,28.72,29.76,21.9,23.32,-5.4,-18.80,"36,427,156","2,507,480.18"
6 Months,BAWAN,,51.50,52.7,41,41.9,-9.6,-18.64,"32,669,666","13,783,442.60"
6 Months,SMC HEALTHCARE,,20.64,21.49,16.74,16.82,-3.82,-18.51,"68,529,892","7,076,245.00"
6 Months,GULF GENERAL,,4.55,4.8,3.51,3.71,-0.84,-18.46,"29,809,608","1,312,381.77"
6 Months,AICC,,10.15,10.8,7.96,8.28,-1.87,-18.42,"8,038,102","84,330.79"
6 Months,TCC,,9.66,9.8,7.7,7.9,-1.76,-18.22,"17,423,357","515,661.73"
6 Months,SAUDI DARB,,2.53,2.59,1.87,2.07,-0.46,-18.18,"506,445,396","2,735,730.52"
6 Months,SAUDI RE,,31.62,32.38,21.1,25.9,-5.72,-18.09,"78,610,712","7,391,122.04"
6 Months,ALARABIA,,112.50,131.6,91.8,92.2,-20.3,-18.04,"18,815,954","9,803,958.00"
6 Months,AVALON PHARMA,,70.16,71.25,53.88,57.55,-12.61,-17.97,"13,377,925","5,874,374.95"
6 Months,CATRION,,87.50,90.2,67.5,72.2,-15.3,-17.49,"30,219,868","11,525,970.60"
6 Months,WAFRAH,,24.06,24.78,17.22,19.9,-4.16,-17.29,"12,782,534","2,329,066.66"
6 Months,FIPCO,,32.12,33.6,24.1,26.6,-5.52,-17.19,"5,078,458","752,151.64"
6 Months,SAIC,,19.54,20.03,13.5,16.21,-3.33,-17.04,"29,614,449","3,037,800.86"
6 Months,ARTEX,,12.12,12.3,9.01,10.07,-2.05,-16.91,"11,161,751","819,376.41"
6 Months,BURGERIZZR,,9.60,10.74,7.1,8,-1.6,-16.67,"87,809,874","9,232,734.95"
6 Months,CENOMI CENTERS,,20.30,20.38,15.85,16.93,-3.37,-16.60,"90,000,839","18,873,792.72"
