period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,MODERN MILLS,,30.64,31.24,24.9,27.52,-3.12,-10.18,"19,458,194","1,829,878.78"
9 Months,BAAZEEM,,6.09,6.95,4.9,5.48,-0.61,-10.02,"94,330,138","2,213,397.44"
9 Months,SPORT CLUBS,,9.00,9.37,6.33,8.13,-0.87,-9.67,"460,910,218","3,070,984.77"
9 Months,NORTHERN CEMENT,,7.34,7.43,6.31,6.64,-0.7,-9.54,"37,971,179","1,816,452.79"
9 Months,JAZADCO,,8.90,9.15,7.55,8.06,-0.84,-9.44,"23,204,902","855,385.21"
9 Months,THIMAR,,38.66,43.5,28.9,35.08,-3.58,-9.26,"36,131,904","2,989,042.56"
9 Months,ACIG,,8.65,9.09,5.65,7.85,-0.8,-9.25,"99,468,723","5,962,147.03"
9 Months,RIYAD REIT,,5.08,5.27,4.6,4.63,-0.45,-8.86,"18,576,532","418,651.03"
9 Months,SAIC,,17.67,18.18,13.5,16.11,-1.56,-8.83,"52,973,785","12,587,117.42"
9 Months,SABIC,,54.00,62.5,48.2,49.5,-4.5,-8.33,"339,020,395","73,082,232.12"
9 Months,MASAR,,18.49,19.94,14.54,17.02,-1.47,-7.95,"325,094,225","11,916,072.15"
9 Months,BCI,,26.32,26.8,22.56,24.27,-2.05,-7.79,"6,310,375","1,625,181.78"
9 Months,ALETIHAD,,8.50,9.04,5.68,7.84,-0.66,-7.76,"92,254,847","4,345,117.09"
9 Months,NAHDI,,98.85,110,89.75,91.2,-7.65,-7.74,"29,491,635","8,728,508.70"
9 Months,GULF GENERAL,,4.30,4.51,3.51,3.97,-0.33,-7.67,"57,569,068","1,278,006.66"
9 Months,TALCO,,36.20,38.08,28,33.48,-2.72,-7.51,"11,085,347","2,483,150.54"
9 Months,UCA,,3.65,4.29,2.67,3.38,-0.27,-7.40,"121,462,762","2,585,990.17"
9 Months,HB,,33.42,36.22,27,30.96,-2.46,-7.36,"7,782,425","360,890.02"
9 Months,ALISTITHMAR REIT,,7.21,8.27,6.61,6.7,-0.51,-7.07,"12,852,223","1,243,904.80"
9 Months,SIIG,,13.01,15.34,11.41,12.09,-0.92,-7.07,"169,334,188","4,971,511.58"
9 Months,ALMAJED OUD,,132.70,172.3,117.2,123.5,-9.2,-6.93,"11,988,603","2,476,746.50"
9 Months,GO TELECOM,,90.30,101.4,80.5,84.35,-5.95,-6.59,"36,521,912","10,627,041.10"
9 Months,ABO MOATI,,42.70,52.4,33.24,39.94,-2.76,-6.46,"77,888,815","8,670,706.74"
9 Months,YC,,24.44,28.14,22.13,22.9,-1.54,-6.30,"81,644,345","6,599,152.64"
9 Months,ALDREES,,127.20,134.2,105.3,119.3,-7.9,-6.21,"57,155,688","8,954,517.60"
9 Months,MRNA,,9.90,10.34,7.29,9.29,-0.61,-6.16,"15,268,191","756,348.62"
9 Months,SINAD HOLDING,,9.00,9.66,7.58,8.45,-0.55,-6.11,"33,944,613","8,732,754.60"
9 Months,BATIC,,2.06,2.36,1.87,1.94,-0.12,-5.83,"1,342,418,051","11,899,413.14"
9 Months,SPPC,,8.08,9.73,6.19,7.61,-0.47,-5.82,"127,513,364","5,136,634.86"
9 Months,MEFIC REIT,,3.47,3.7,3.24,3.27,-0.2,-5.76,"22,544,967","208,150.27"
9 Months,ALUJAIN,,29.02,31.38,20.41,27.36,-1.66,-5.72,"100,041,547","14,859,600.52"
9 Months,JAMJOOM PHARMA,,144.00,163.7,125,136.1,-7.9,-5.49,"11,736,497","929,128.80"
9 Months,TAMKEEN,,51.60,56.5,43.2,48.82,-2.78,-5.39,"15,150,739","1,174,732.40"
9 Months,UACC,,12.60,14.54,11.08,11.93,-0.67,-5.32,"15,570,803","492,845.82"
9 Months,ALJAZIRA REIT,,11.86,12.2,9.92,11.26,-0.6,-5.06,"7,505,285","564,763.84"
9 Months,HERFY FOODS,,15.68,17.55,12.9,14.89,-0.79,-5.04,"31,607,474","2,756,533.38"
9 Months,TANMIAH,,62.00,67.4,44.6,58.95,-3.05,-4.92,"17,016,400","2,770,698.80"
9 Months,JADWA REIT ALHARAMAIN,,4.90,5.24,4.66,4.66,-0.24,-4.90,"9,506,740","112,715.62"
9 Months,MOUWASAT,,68.45,73.95,58.65,65.15,-3.3,-4.82,"75,848,033","10,649,105.90"
9 Months,BINDAWOOD,,4.77,5.47,4.1,4.55,-0.22,-4.61,"150,500,714","1,559,309.29"
9 Months,NCLE,,146.20,152.4,105.8,139.5,-6.7,-4.58,"5,684,935","1,777,886.30"
9 Months,AL MAATHER REIT,,8.95,9.31,8.51,8.57,-0.38,-4.25,"7,254,635","647,312.46"
9 Months,DBS,,12.50,14.32,9.95,11.98,-0.52,-4.16,"341,835,631","14,157,771.90"
9 Months,AVALON PHARMA,,68.11,69.19,53.88,65.3,-2.81,-4.13,"21,400,402","5,681,475.60"
9 Months,MAHARAH,,4.63,5.57,4.36,4.46,-0.17,-3.67,"818,499,672","11,969,340.42"
9 Months,MCDC,,83.15,94.6,73,80.1,-3.05,-3.67,"24,922,066","3,256,908.15"
9 Months,MULKIA REIT,,4.67,4.76,4.3,4.51,-0.16,-3.43,"12,312,871","521,658.33"
9 Months,ACWA,,191.50,206.9,149.4,185.1,-6.4,-3.34,"93,562,417","41,230,399.30"
9 Months,SOLUTIONS,,226.10,240,170.1,218.8,-7.3,-3.23,"29,165,840","28,136,652.20"
9 Months,SAUDI DARB,,2.21,2.5,1.87,2.14,-0.07,-3.17,"988,143,147","7,861,186.82"
9 Months,Al RAJHI REIT,,8.09,8.4,7.7,7.85,-0.24,-2.97,"39,914,484","895,973.47"
9 Months,ZAIN KSA,,10.50,12.1,10.1,10.19,-0.31,-2.95,"334,273,983","10,709,161.84"
9 Months,WAFRAH,,22.02,25.64,17.22,21.43,-0.59,-2.68,"36,585,462","2,676,356.13"
9 Months,ZOUJAJ,,37.52,39.88,34,36.58,-0.94,-2.51,"28,232,674","5,278,374.00"
9 Months,UCIC,,26.60,28.94,23,25.96,-0.64,-2.41,"31,077,162","1,268,353.86"
9 Months,RIYADH CEMENT,,24.17,25.88,20.87,23.62,-0.55,-2.28,"30,018,496","8,821,438.23"
9 Months,ALAMAR,,41.78,48.8,36.6,41,-0.78,-1.87,"18,690,843","2,419,194.26"
9 Months,OGC,,25.00,29.76,21.9,24.68,-0.32,-1.28,"42,937,937","7,365,947.96"
9 Months,DERAYAH REIT,,5.35,5.72,4.97,5.29,-0.06,-1.12,"23,909,012","293,101.48"
9 Months,ARTEX,,11.03,13.3,9.01,10.91,-0.12,-1.09,"29,869,594","976,322.59"
9 Months,JAZIRA TAKAFUL,,11.37,13.11,10.36,11.27,-0.1,-0.88,"25,289,624","634,797.51"
9 Months,AMAK,,82.90,117.5,67,82.2,-0.7,-0.84,"80,114,865","10,286,966.90"
9 Months,ANAAM HOLDING,,11.98,13.37,9.31,11.88,-0.1,-0.83,"85,076,407","4,218,594.59"
9 Months,ALMAWARID,,100.35,112.2,73,99.7,-0.65,-0.65,"23,180,514","3,890,945.00"
9 Months,ETIHAD ETISALAT,,66.00,71.6,58,65.6,-0.4,-0.61,"163,651,130","36,362,566.35"
9 Months,SHARQIYAH DEV,,14.12,17.21,11.5,14.06,-0.06,-0.42,"64,984,175","2,701,832.39"
9 Months,ALSAIF GALLERY,,6.39,7.16,6.11,6.37,-0.02,-0.31,"38,473,413","422,461.20"
6 Months,PETRO RABIGH,,8.43,18.57,8.17,17.62,9.19,109.02,"1,004,792,745","216,866,874.22"
6 Months,MIS,,152.60,338,150,314.8,162.2,106.29,"9,938,551","20,263,682.60"
6 Months,SIDC,,9.34,17.95,9.19,16.7,7.36,78.80,"72,697,446","7,689,930.13"
6 Months,MESC,,20.14,36.7,19.1,34.1,13.96,69.31,"60,671,615","16,628,790.46"
6 Months,SFICO,,40.38,86.3,38.16,67.55,27.17,67.29,"67,171,459","24,696,604.70"
6 Months,KEC,,11.31,20.9,11.09,18.88,7.57,66.93,"66,484,396","56,319,543.58"
6 Months,LIVA,,9.54,16.4,9.37,15.39,5.85,61.32,"42,751,144","3,864,915.27"
6 Months,GULF UNION ALAHLIA,,9.49,15.34,9.19,14.8,5.31,55.95,"21,936,495","263,212.29"
6 Months,MARAFIQ,,28.90,46.18,28.8,44.56,15.66,54.19,"74,939,110","8,708,196.94"
6 Months,SSP,,37.50,60.7,36.44,55.65,18.15,48.40,"47,318,566","33,144,917.95"
6 Months,KINGDOM,,9.02,15.94,8.74,13.38,4.36,48.34,"187,841,864","3,270,978.66"
6 Months,EAST PIPES,,138.70,231.1,135.7,204.5,65.8,47.44,"39,838,610","52,805,049.50"
6 Months,APC,,3.81,6.33,3.75,5.45,1.64,43.04,"1,020,123,284","39,077,078.80"
6 Months,MUTAKAMELA,,8.93,14.8,8.3,12.72,3.79,42.44,"40,776,422","1,646,849.36"
6 Months,AMANA INSURANCE,,5.30,8.8,5.26,7.45,2.15,40.57,"85,498,634","2,111,608.51"
6 Months,GIG,,23.28,34.74,23,32.6,9.32,40.03,"19,830,648","3,259,070.80"
6 Months,TAPRCO,,14.30,22.25,13.9,19.85,5.55,38.81,"29,012,989","4,552,995.42"
6 Months,RAOOM,,56.35,85.25,54.1,77.2,20.85,37.00,"12,163,676","6,724,880.55"
6 Months,AMERICANA,,1.78,2.52,1.76,2.41,0.63,35.39,"3,051,985,067","32,313,894.28"
6 Months,FIPCO,,26.00,37,25.54,35.14,9.14,35.15,"8,921,609","426,347.46"
6 Months,SAPTCO,,8.31,12.98,8,11.2,2.89,34.78,"121,656,686","5,176,389.68"
6 Months,LUBEREF,,94.50,143,93.15,127.3,32.8,34.71,"51,587,559","168,192,500.30"
6 Months,TADCO,,6.60,10.97,5.8,8.74,2.14,32.42,"111,770,437","3,329,360.64"
6 Months,AZM,,21.60,28.92,20.16,28.18,6.58,30.46,"14,375,821","4,340,106.54"
6 Months,GAS,,12.86,18.19,12.86,16.71,3.85,29.94,"39,523,462","16,678,113.77"
6 Months,ALMAWARID,,77.90,112.2,74.4,99.7,21.8,27.98,"17,703,348","3,890,945.00"
6 Months,ACIG,,6.14,9,5.65,7.85,1.71,27.85,"80,985,846","5,962,147.03"
6 Months,WATANIYA,,12.09,15.58,11.09,15.4,3.31,27.38,"47,074,538","12,416,164.08"
6 Months,ENAYA,,8.10,12.42,7.8,10.25,2.15,26.54,"90,623,560","2,839,331.38"
6 Months,NCLE,,110.30,152.4,105.8,139.5,29.2,26.47,"3,887,657","1,777,886.30"
6 Months,ANAAM HOLDING,,9.44,13.37,9.31,11.88,2.44,25.85,"67,634,728","4,218,594.59"
6 Months,ARMAH,,57.10,71.85,50.55,71.85,14.75,25.83,"3,778,933","76,755,779.00"
6 Months,ALSAGR INSURANCE,,8.90,12.7,8.72,11.01,2.11,23.71,"37,965,315","2,187,525.81"
6 Months,FAKEEH CARE,,31.90,40,31.36,39.44,7.54,23.64,"15,874,884","12,803,440.18"
6 Months,WALAA,,9.21,11.98,8.87,11.36,2.15,23.34,"74,315,047","6,010,145.46"
6 Months,SPM,,51.60,70.55,50.2,63.5,11.9,23.06,"18,096,129","9,371,040.85"
6 Months,BAAN,,1.66,2.25,1.64,2.04,0.38,22.89,"660,017,543","5,850,782.37"
6 Months,ALMUNAJEM,,48.86,67.15,47.8,59.1,10.24,20.96,"28,856,283","4,835,092.10"
6 Months,SOLUTIONS,,181.00,232,178.2,218.8,37.8,20.88,"19,259,911","28,136,652.20"
6 Months,CENOMI RETAIL,,14.23,19.3,11.88,17.05,2.82,19.82,"198,567,155","13,697,005.67"
6 Months,SAICO,,8.89,11.4,8.3,10.6,1.71,19.24,"34,743,891","1,469,310.48"
6 Months,MEDGULF,,14.28,17.9,13.67,16.97,2.69,18.84,"111,711,197","24,612,659.47"
6 Months,SAUDI CABLE,,157.50,190.6,143.6,187,29.5,18.73,"4,942,011","1,352,384.70"
6 Months,ALAKARIA,,12.97,18.42,12.83,15.32,2.35,18.12,"104,690,666","10,621,651.53"
6 Months,SPORT CLUBS,,6.90,8.79,6.47,8.13,1.23,17.83,"356,465,196","3,070,984.77"
6 Months,MALATH INSURANCE,,8.53,11.2,8.21,9.98,1.45,17.00,"27,922,011","794,315.67"
6 Months,AVALON PHARMA,,55.88,68.1,54.94,65.3,9.42,16.86,"16,312,077","5,681,475.60"
6 Months,JABAL OMAR,,14.89,19.1,14.29,17.38,2.49,16.72,"453,612,521","34,915,558.25"
6 Months,JARIR,,13.98,18.38,13.78,16.29,2.31,16.52,"287,655,085","9,897,913.84"
6 Months,ALWASAIL INDUSTRIAL,,2.61,3.5,2.48,3.04,0.43,16.48,"259,418,236","1,198,066.39"
6 Months,ELM,,537.00,739,504.5,623,86,16.01,"15,786,035","38,434,321.50"
6 Months,SHARQIYAH DEV,,12.16,17.21,11.95,14.06,1.9,15.63,"56,304,757","2,701,832.39"
6 Months,NAQI,,51.20,61,50.6,59.05,7.85,15.33,"4,616,438","1,571,215.15"
6 Months,WAFRAH,,18.62,25.64,18.2,21.43,2.81,15.09,"32,741,645","2,676,356.13"
6 Months,UCA,,2.94,3.77,2.85,3.38,0.44,14.97,"79,654,131","2,585,990.17"
6 Months,BSF,,18.68,22.5,18.61,21.4,2.72,14.56,"226,777,224","24,355,271.38"
6 Months,TANMIAH,,51.55,67.4,50.35,58.95,7.4,14.35,"12,834,450","2,770,698.80"
6 Months,ARABIAN DRILLING,,81.90,98.4,76.45,93.55,11.65,14.22,"18,884,551","10,569,748.55"
6 Months,SAIB,,12.94,14.98,12.75,14.78,1.84,14.22,"66,519,136","1,569,928.14"
6 Months,OASIS,,2.27,3.13,2.26,2.59,0.32,14.10,"186,660,531","3,463,208.36"
6 Months,SISCO HOLDING,,32.98,40.82,30.22,37.6,4.62,14.01,"60,284,962","14,224,140.38"
6 Months,ASLAK,,15.65,19.5,15.21,17.75,2.1,13.42,"10,798,241","573,196.18"
6 Months,SAUDI DARB,,1.89,2.49,1.87,2.14,0.25,13.23,"717,360,734","7,861,186.82"
6 Months,ALRAJHI TAKAFUL,,49.43,61.95,48.22,55.85,6.42,12.99,"64,916,969","14,853,968.20"
6 Months,ARAB SEA,,3.38,4.11,3.2,3.8,0.42,12.43,"101,492,612","5,066,234.56"
6 Months,ARABIAN SHIELD,,10.67,12.9,9.45,11.99,1.32,12.37,"28,459,640","1,272,327.98"
6 Months,ALMASAR ALSHAMIL,,21.58,27.72,20.01,24.2,2.62,12.14,"30,339,228","4,215,602.88"
6 Months,SARCO,,47.80,60.6,43.68,53.6,5.8,12.13,"26,874,789","7,847,229.45"
6 Months,ARTEX,,9.76,13.3,9.54,10.91,1.15,11.78,"25,647,522","976,322.59"
6 Months,SAUDI RE,,25.80,29.2,23.31,28.82,3.02,11.71,"83,302,684","148,028,099.16"
6 Months,NASEEJ,,13.98,21.16,13.32,15.6,1.62,11.59,"88,415,093","10,329,070.12"
6 Months,CHUBB,,16.80,20.98,15.74,18.67,1.87,11.13,"44,816,630","7,173,393.74"
6 Months,BAHRI,,31.50,39.48,29.74,35,3.5,11.11,"203,501,432","80,840,311.94"
6 Months,UCIC,,23.40,28.94,23.12,25.96,2.56,10.94,"20,504,034","1,268,353.86"
6 Months,SMASCO,,5.13,6.61,5.05,5.69,0.56,10.92,"266,347,201","6,917,393.53"
6 Months,ACWA,,167.10,206.9,160.3,185.1,18,10.77,"68,182,104","41,230,399.30"
6 Months,SINAD HOLDING,,7.65,9.66,7.58,8.45,0.8,10.46,"27,314,045","8,732,754.60"
6 Months,MRNA,,8.42,9.85,7.29,9.29,0.87,10.33,"12,130,501","756,348.62"
6 Months,ALMARAI,,42.50,49.94,40.22,46.88,4.38,10.31,"108,626,901","19,564,884.68"
6 Months,SAUDI ENERGY,,14.52,18.48,14.52,16,1.48,10.19,"201,051,011","11,527,365.06"
6 Months,SVCP,,17.45,23.2,15.94,19.2,1.75,10.03,"18,402,780","2,572,750.43"
6 Months,MEPCO,,16.36,19.93,15.64,17.97,1.61,9.84,"109,110,810","12,863,528.20"
6 Months,ALETIHAD,,7.15,9.04,5.68,7.84,0.69,9.65,"82,942,778","4,345,117.09"
6 Months,ADES,,16.29,19.94,16.12,17.85,1.56,9.58,"210,927,910","11,632,710.69"
6 Months,SEERA,,19.45,23.54,19.05,21.3,1.85,9.51,"105,153,984","20,116,267.73"
6 Months,CHEMICAL,,7.14,8.98,6.87,7.81,0.67,9.38,"746,241,143","37,530,869.43"
6 Months,TAWUNIYA,,84.98,107.71,81.72,92.75,7.77,9.14,"50,532,730","27,891,716.85"
6 Months,SALAMA,,7.58,10.31,7.35,8.23,0.65,8.58,"31,126,684","1,363,878.35"
6 Months,ANB,,21.00,23.12,20.45,22.76,1.76,8.38,"174,298,977","21,658,882.04"
6 Months,SAL,,157.00,186,154.5,170,13,8.28,"23,509,068","34,686,422.50"
6 Months,SPPC,,7.05,9.73,6.52,7.61,0.56,7.94,"115,389,379","5,136,634.86"
6 Months,GULF GENERAL,,3.68,4.51,3.57,3.97,0.29,7.88,"44,301,187","1,278,006.66"
6 Months,EPCCO,,23.13,27.56,22.69,24.9,1.77,7.65,"17,659,348","497,638.76"
6 Months,SAUDI KAYAN,,4.89,6.2,4.8,5.24,0.35,7.16,"939,624,765","28,013,612.36"
6 Months,TASNEE,,8.40,10.8,8.12,9,0.6,7.14,"154,747,331","6,600,632.81"
6 Months,QACCO,,42.78,46.48,41.9,45.66,2.88,6.73,"18,002,531","5,923,161.84"
6 Months,ALINMA,,23.23,26,22.93,24.77,1.54,6.63,"594,026,041","107,077,583.32"
6 Months,TALEEM REIT,,9.74,11,9.69,10.38,0.64,6.57,"4,480,167","608,482.22"
6 Months,HERFY FOODS,,13.99,16.21,13.14,14.89,0.9,6.43,"20,108,760","2,756,533.38"
6 Months,RASAN,,129.20,159.6,123.1,137.5,8.3,6.42,"47,154,505","21,512,747.50"
6 Months,JAHEZ,,11.84,14.7,10.72,12.6,0.76,6.42,"250,810,257","3,752,932.57"
6 Months,OGC,,23.24,29.76,22.7,24.68,1.44,6.20,"25,204,148","7,365,947.96"
6 Months,SAIC,,15.19,17.79,14.9,16.11,0.92,6.06,"39,642,126","12,587,117.42"
6 Months,MASAR,,16.06,18.8,14.54,17.02,0.96,5.98,"214,464,543","11,916,072.15"
6 Months,BJAZ,,11.25,12.55,11.13,11.92,0.67,5.96,"364,796,663","21,566,714.54"
6 Months,SPIMACO,,29.32,33.12,27,30.9,1.58,5.39,"99,111,711","8,987,027.70"
6 Months,YCC,,14.45,16.81,14.17,15.2,0.75,5.19,"57,720,161","5,261,786.39"
6 Months,AICC,,8.10,9.2,7.97,8.51,0.41,5.06,"17,253,712","832,081.30"
6 Months,ALYAMAMAH STEEL,,33.80,43.5,33,35.4,1.6,4.73,"46,305,006","9,631,509.12"
6 Months,ALAMAR,,39.18,48.8,36.6,41,1.82,4.65,"12,377,489","2,419,194.26"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,HB,,29.60,35.56,29.36,30.96,1.36,4.59,"5,743,748","360,890.02"
6 Months,SAVOLA GROUP,,24.38,30.3,23.91,25.5,1.12,4.59,"114,945,679","11,345,007.06"
6 Months,MAADANIYAH,,11.21,13.42,11.12,11.72,0.51,4.55,"18,026,418","1,383,033.67"
6 Months,TAMKEEN,,46.80,50.95,43.2,48.82,2.02,4.32,"10,133,055","1,174,732.40"
6 Months,TALCO,,32.18,38.08,30.42,33.48,1.3,4.04,"7,980,212","2,483,150.54"
6 Months,SHL,,13.94,16.9,13.67,14.48,0.54,3.87,"10,707,427","259,112.02"
6 Months,ALAHLI REIT 1,,6.46,7.13,6.35,6.71,0.25,3.87,"8,731,513","591,584.18"
6 Months,EMAAR EC,,9.30,12.19,9.21,9.61,0.31,3.33,"68,851,860","1,529,074.01"
6 Months,SNB,,39.90,44.32,37.32,41.22,1.32,3.31,"516,559,920","137,336,881.08"
6 Months,JAZIRA TAKAFUL,,10.92,13.11,10.84,11.27,0.35,3.21,"19,076,090","634,797.51"
6 Months,STC,,42.44,44.88,41.78,43.8,1.36,3.20,"298,859,820","45,194,680.52"
6 Months,THIMAR,,34.00,43.5,28.9,35.08,1.08,3.18,"23,297,628","2,989,042.56"
6 Months,RED SEA,,21.61,28.2,20.8,22.23,0.62,2.87,"136,448,514","8,647,144.78"
6 Months,NAYIFAT,,10.00,10.34,9.23,10.25,0.25,2.50,"26,038,015","9,402,456.61"
6 Months,ARABIAN MILLS,,39.26,50,38.2,40.24,0.98,2.50,"13,594,833","3,488,658.80"
6 Months,BINDAWOOD,,4.44,5.47,4.42,4.55,0.11,2.48,"103,938,230","1,559,309.29"
6 Months,ALUJAIN,,26.74,31.38,25.72,27.36,0.62,2.32,"70,340,981","14,859,600.52"
6 Months,RIYADH CEMENT,,23.09,25.44,20.87,23.62,0.53,2.30,"20,109,714","8,821,438.23"
6 Months,ALJAZIRA REIT,,11.01,12.2,10.66,11.26,0.25,2.27,"5,855,914","564,763.84"
6 Months,GO TELECOM,,82.60,100.9,81.7,84.35,1.75,2.12,"23,887,475","10,627,041.10"
6 Months,DERAYAH REIT,,5.20,5.72,5.01,5.29,0.09,1.73,"18,762,342","293,101.48"
6 Months,BATIC,,1.91,2.36,1.9,1.94,0.03,1.57,"923,195,028","11,899,413.14"
6 Months,FOURTH MILLING,,3.91,4.42,3.74,3.97,0.06,1.53,"146,429,928","1,688,404.10"
6 Months,ADVANCED,,22.13,28.84,21.72,22.46,0.33,1.49,"121,067,682","14,498,932.66"
6 Months,BAAZEEM,,5.40,6.27,5.07,5.48,0.08,1.48,"66,595,051","2,213,397.44"
6 Months,SIECO,,2.22,2.6,2.12,2.25,0.03,1.35,"429,291,587","5,315,544.70"
6 Months,DAR ALARKAN,,18.99,21.4,16.78,19.24,0.25,1.32,"96,256,300","10,585,631.27"
6 Months,DWF,,89.05,105,84.2,90.2,1.15,1.29,"4,667,930","754,429.40"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,LEEJAM SPORTS,,80.40,92.15,69.65,81.3,0.9,1.12,"16,682,623","5,069,495.15"
6 Months,BCI,,24.06,26.42,22.56,24.27,0.21,0.87,"4,832,596","1,625,181.78"
6 Months,BONYAN REIT,,9.48,10.24,9.37,9.56,0.08,0.84,"15,124,168","1,425,874.86"
6 Months,UACC,,11.84,14.54,11.6,11.93,0.09,0.76,"11,300,175","492,845.82"
6 Months,MULKIA REIT,,4.48,4.69,4.42,4.51,0.03,0.67,"8,536,231","521,658.33"
6 Months,SADAFCO,,203.20,240,197.2,204.5,1.3,0.64,"3,686,393","3,955,511.80"
6 Months,MODERN MILLS,,27.44,30.4,27.12,27.52,0.08,0.29,"11,123,909","1,829,878.78"
6 Months,ALSAIF GALLERY,,6.36,7.16,6.31,6.37,0.01,0.16,"23,533,798","422,461.20"
6 Months,ETIHAD ETISALAT,,65.50,69.65,59.3,65.6,0.1,0.15,"116,383,307","36,362,566.35"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,ALKHABEER REIT,,5.60,5.83,5.55,5.6,0,0.00,"15,226,875","389,671.27"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,ALARABIA,,109.50,129.7,58.3,58.3,-51.2,-46.76,"17,721,674","23,823,392.70"
6 Months,ALKATHIRI,,1.89,2.03,1.12,1.17,-0.72,-38.10,"488,364,823","3,984,995.25"
6 Months,THEEB,,30.80,31.7,20.03,20.5,-10.3,-33.44,"94,163,135","17,057,632.22"
6 Months,TASHEEL,,43.04,47,27.8,29.2,-13.84,-32.16,"42,918,261","3,787,723.26"
6 Months,NOFOTH,,8.98,8.98,5.77,6.11,-2.87,-31.96,"13,226,910","632,088.03"
6 Months,RETAL,,14.00,15.4,9,9.6,-4.4,-31.43,"148,875,321","2,401,174.58"
6 Months,LUMI,,38.34,42.1,26.42,26.9,-11.44,-29.84,"27,452,113","1,326,861.46"
6 Months,SACO,,26.80,27.12,18.9,18.9,-7.9,-29.48,"11,679,093","2,364,196.69"
6 Months,SHAKER,,16.34,17.29,11.23,11.53,-4.81,-29.44,"98,895,544","7,183,384.19"
6 Months,MIAHONA,,15.17,18.3,10.74,10.75,-4.42,-29.14,"124,500,904","34,468,195.08"
6 Months,BUDGET SAUDI,,42.24,43.96,26.72,30.14,-12.1,-28.65,"74,732,893","7,661,970.92"
6 Months,SGS,,31.08,34.2,21.99,22.2,-8.88,-28.57,"67,461,831","25,373,481.88"
6 Months,SRMG,,86.00,91.85,56.05,61.85,-24.15,-28.08,"23,887,424","13,941,577.60"
6 Months,CHEMANOL,,38.62,42.26,27.04,27.78,-10.84,-28.07,"15,009,678","4,106,734.10"
6 Months,MBC GROUP,,26.58,27.62,19.32,19.44,-7.14,-26.86,"26,199,437","1,878,031.20"
6 Months,ALJOUF,,51.60,53.9,38.2,38.68,-12.92,-25.04,"10,269,731","2,507,770.06"
6 Months,ALMAJDIAH,,8.47,9.2,6.26,6.37,-2.1,-24.79,"134,947,832","4,463,552.65"
6 Months,ALKHALEEJ TRNG,,17.58,18.04,13.13,13.65,-3.93,-22.35,"39,450,281","1,660,528.94"
6 Months,A.OTHAIM MARKET,,6.18,6.33,4.83,4.83,-1.35,-21.84,"162,915,449","5,897,892.25"
6 Months,ALMAJED OUD,,157.00,172.3,117.2,123.5,-33.5,-21.34,"7,973,795","2,476,746.50"
6 Months,ALDAWAA,,48.16,53.95,37.5,38.12,-10.04,-20.85,"18,687,599","1,804,334.62"
6 Months,ATAA,,52.90,59.1,41.2,42.8,-10.1,-19.09,"10,177,707","21,444,194.58"
6 Months,JADWA REIT SAUDI,,11.11,11.62,8.99,9.02,-2.09,-18.81,"40,054,949","6,142,349.64"
6 Months,SENAAT,,34.62,40.5,25.3,28.38,-6.24,-18.02,"68,596,155","14,985,735.62"
6 Months,MUSHARAKA REIT,,4.21,4.3,3.35,3.49,-0.72,-17.10,"11,870,253","752,494.41"
6 Months,BUILD STATION,,48.38,49.32,39,40.18,-8.2,-16.95,"12,176,611","2,020,388.74"
6 Months,EXTRA,,80.90,83,62.5,68,-12.9,-15.95,"25,054,518","10,066,155.55"
