period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,YC,,29.70,32.7,22.59,26.24,-3.46,-11.65,"103,642,937","30,094,648.12"
9 Months,FIPCO,,34.14,36.98,24.1,30.32,-3.82,-11.19,"8,815,641","7,516,336.94"
9 Months,EQUIPMENT HOUSE,,35.36,41,26,31.5,-3.86,-10.92,"10,834,244","2,412,897.34"
9 Months,ATAA,,59.40,70.6,49.6,52.95,-6.45,-10.86,"8,469,284","2,311,149.50"
9 Months,AVALON PHARMA,,69.25,79.08,53.88,62.1,-7.15,-10.32,"19,272,855","8,248,535.05"
9 Months,DERAYAH,,25.30,32,20.81,22.69,-2.61,-10.32,"101,533,294","9,706,650.96"
9 Months,AZM,,25.36,29.3,21.12,22.77,-2.59,-10.21,"26,540,932","1,513,082.74"
9 Months,SAPTCO,,12.80,13.8,8,11.51,-1.29,-10.08,"142,730,403","5,105,288.07"
9 Months,ZOUJAJ,,40.70,42.5,34,36.64,-4.06,-9.98,"31,086,571","6,464,560.64"
9 Months,SIDC,,18.73,22.4,9.16,17.03,-1.7,-9.08,"98,929,401","25,615,972.77"
9 Months,SULAIMAN ALHABIB,,240.00,281.2,211.5,218.7,-21.3,-8.88,"36,733,394","47,800,760.30"
9 Months,AYYAN,,12.17,14.08,10.15,11.1,-1.07,-8.79,"74,394,672","3,422,388.17"
9 Months,SMC HEALTHCARE,,18.60,21.49,16.56,17,-1.6,-8.60,"116,737,493","12,116,806.45"
9 Months,SOLUTIONS,,235.40,271.6,170.1,215.3,-20.1,-8.54,"26,405,460","26,493,977.20"
9 Months,MOUWASAT,,72.65,79.75,58.65,66.5,-6.15,-8.47,"87,409,815","28,302,493.05"
9 Months,NORTHERN CEMENT,,7.50,8.28,6.56,6.9,-0.6,-8.00,"37,420,387","784,858.30"
9 Months,SAUDI RE,,29.76,36.09,21.1,27.38,-2.38,-8.00,"132,687,836","10,465,098.68"
9 Months,BCI,,26.38,29.16,22.8,24.3,-2.08,-7.88,"5,952,797","801,344.14"
9 Months,ALSAGR INSURANCE,,12.85,13.72,8.56,11.84,-1.01,-7.86,"54,843,902","3,977,077.85"
9 Months,DALLAH HEALTH,,124.00,157.3,90,114.4,-9.6,-7.74,"20,034,635","16,703,491.20"
9 Months,AWPT,,131.20,157.2,108.7,121.3,-9.9,-7.55,"16,468,258","6,384,971.70"
9 Months,GO TELECOM,,106.20,113.3,80.5,98.35,-7.85,-7.39,"42,681,286","35,781,827.15"
9 Months,NCLE,,147.00,183,105.8,136.3,-10.7,-7.28,"5,590,070","5,912,032.10"
9 Months,MODERN MILLS,,31.34,35.72,24.9,29.08,-2.26,-7.21,"17,756,531","2,343,545.18"
9 Months,TASNEE,,10.68,11.94,8.05,9.91,-0.77,-7.21,"273,288,760","15,953,122.85"
9 Months,BAAN,,2.18,2.38,1.64,2.03,-0.15,-6.88,"757,758,850","6,148,603.78"
9 Months,YANSAB,,32.70,38.44,24,30.48,-2.22,-6.79,"146,986,845","60,936,754.94"
9 Months,UCIC,,27.56,32.44,23,25.72,-1.84,-6.68,"37,689,994","7,964,462.42"
9 Months,SAUDI CERAMICS,,29.88,32.86,24.1,27.9,-1.98,-6.63,"59,453,144","5,509,594.62"
9 Months,SASCO,,53.90,73.45,41.74,50.4,-3.5,-6.49,"56,423,376","31,105,497.15"
9 Months,SABIC,,59.20,64,48.2,55.5,-3.7,-6.25,"330,782,466","86,032,198.95"
9 Months,WATANIYA,,14.39,16.8,11.37,13.53,-0.86,-5.98,"45,559,639","2,854,336.96"
9 Months,ALJOUF,,45.50,53.9,40.74,42.8,-2.7,-5.93,"17,369,847","2,383,762.68"
9 Months,MUSHARAKA REIT,,4.24,4.53,3.95,3.99,-0.25,-5.90,"11,085,247","239,517.62"
9 Months,BINDAWOOD,,5.35,5.92,4.1,5.04,-0.31,-5.79,"168,800,344","4,415,848.83"
9 Months,YCC,,16.28,17.3,13.87,15.34,-0.94,-5.77,"79,479,572","9,491,706.00"
9 Months,OGC,,25.94,38.44,21.9,24.47,-1.47,-5.67,"52,616,843","3,631,927.16"
9 Months,CHERRY,,26.40,31.68,22.42,24.99,-1.41,-5.34,"91,053,206","7,791,993.17"
9 Months,KEC,,12.30,13.18,11.03,11.7,-0.6,-4.88,"39,373,689","1,268,750.71"
9 Months,TECO,,18.40,19.4,10.5,17.53,-0.87,-4.73,"178,203,076","6,060,716.66"
9 Months,UACC,,14.43,15.3,11.08,13.79,-0.64,-4.44,"16,146,723","2,316,255.27"
9 Months,SADR,,2.83,3.11,2.36,2.71,-0.12,-4.24,"317,979,121","2,500,705.40"
9 Months,ALMARAI,,47.10,54.05,38.18,45.12,-1.98,-4.20,"153,905,545","35,761,051.74"
9 Months,MEFIC REIT,,3.54,3.83,3.34,3.41,-0.13,-3.67,"27,600,177","700,401.61"
9 Months,ARTEX,,11.65,14.78,9.01,11.25,-0.4,-3.43,"24,589,750","4,785,418.87"
9 Months,ANB,,21.85,26.26,19.6,21.1,-0.75,-3.43,"286,597,962","112,632,149.99"
9 Months,FAKEEH CARE,,39.74,42.84,27.2,38.54,-1.2,-3.02,"37,310,649","15,374,790.30"
9 Months,WALAA,,11.01,13.24,8.73,10.69,-0.32,-2.91,"153,392,189","7,515,735.54"
9 Months,JADWA REIT ALHARAMAIN,,5.13,5.33,4.75,5,-0.13,-2.53,"10,225,413","69,823.84"
9 Months,RIYAD REIT,,5.11,5.46,4.7,4.99,-0.12,-2.35,"20,320,492","388,714.55"
9 Months,ALBILAD,,25.66,30.16,23.72,25.14,-0.52,-2.03,"334,846,654","32,883,837.48"
9 Months,DERAYAH REIT,,5.62,5.75,4.97,5.51,-0.11,-1.96,"18,590,832","569,192.35"
9 Months,BATIC,,2.23,2.4,1.87,2.19,-0.04,-1.79,"1,455,167,479","10,008,437.22"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.7,-0.39,-1.69,"146,991,714","11,319,343.22"
9 Months,ALRAMZ,,60.00,69.75,52.4,59,-1,-1.67,"16,340,154","5,727,899.80"
9 Months,RETAL,,12.30,15.4,10.57,12.1,-0.2,-1.63,"258,493,719","8,626,927.45"
9 Months,ALAHLI REIT 1,,6.53,6.95,5.8,6.43,-0.1,-1.53,"10,074,441","169,086.01"
9 Months,ARABIAN SHIELD,,12.72,14.19,9.45,12.57,-0.15,-1.18,"37,612,459","1,644,350.34"
9 Months,AMANA INSURANCE,,7.42,8.15,5,7.34,-0.08,-1.08,"62,062,125","3,392,053.21"
9 Months,ACWA,,201.70,252.6,149.4,200.1,-1.6,-0.79,"103,222,922","125,983,035.50"
9 Months,JAZIRA TAKAFUL,,12.07,13.12,10.36,11.98,-0.09,-0.75,"18,806,249","3,601,970.24"
9 Months,EPCCO,,26.02,27.6,21.95,25.84,-0.18,-0.69,"28,076,768","7,116,776.82"
9 Months,Al RAJHI REIT,,8.23,8.4,7.7,8.2,-0.03,-0.36,"38,003,827","1,763,448.74"
9 Months,AL MAATHER REIT,,9.00,9.31,8.51,8.97,-0.03,-0.33,"7,024,704","580,512.16"
6 Months,PETRO RABIGH,,7.00,16.4,6.36,13.22,6.22,88.86,"624,235,839","102,143,569.70"
6 Months,ENAYA,,7.00,12.42,6.4,11.67,4.67,66.71,"53,863,562","2,122,958.28"
6 Months,KINGDOM,,8.13,15.94,7.72,13.11,4.98,61.25,"166,694,079","54,583,709.57"
6 Months,EAST PIPES,,137.60,225,126.2,214.2,76.6,55.67,"36,930,289","36,843,193.80"
6 Months,APC,,4.87,7.97,4.26,7.51,2.64,54.21,"762,333,625","45,795,115.70"
6 Months,SAUDI CABLE,,127.70,190,124.8,190,62.3,48.79,"6,107,254","27,404,947.10"
6 Months,ALRAJHI TAKAFUL,,80.30,122,67.5,118,37.7,46.95,"39,492,858","26,862,344.50"
6 Months,TECO,,11.96,17.78,10.5,17.53,5.57,46.57,"108,429,677","6,060,716.66"
6 Months,MESC,,22.34,34.72,18.21,32.56,10.22,45.75,"56,301,995","9,562,093.16"
6 Months,SSP,,39.64,60.7,35.8,56,16.36,41.27,"41,197,553","18,041,904.95"
6 Months,SIDC,,12.11,17.5,9.16,17.03,4.92,40.63,"66,055,105","25,615,972.77"
6 Months,EIC,,11.68,19.9,10.53,16,4.32,36.99,"458,915,887","79,125,895.01"
6 Months,GIG,,22.12,30.9,20.84,30.1,7.98,36.08,"17,326,112","5,576,505.60"
6 Months,CHEMICAL,,6.40,8.98,6.07,8.56,2.16,33.75,"942,995,591","42,481,682.29"
6 Months,RASAN,,116.80,159.6,112.5,156,39.2,33.56,"53,516,958","18,008,657.70"
6 Months,TAWUNIYA,,118.40,160.4,111.8,157.9,39.5,33.36,"42,487,061","87,721,590.90"
6 Months,MEDGULF,,12.47,17.15,11.04,16.28,3.81,30.55,"127,701,457","35,589,140.66"
6 Months,BUPA ARABIA,,145.40,195.3,131.4,186.9,41.5,28.54,"23,276,778","32,443,680.40"
6 Months,AL AZIZIAH REIT,,4.00,5.56,3.9,5.14,1.14,28.50,"18,256,087","27,168.46"
6 Months,MIS,,154.10,200,139.5,198,43.9,28.49,"10,025,914","17,947,064.10"
6 Months,JARIR,,12.79,16.36,12.6,16.34,3.55,27.76,"230,838,172","44,252,338.80"
6 Months,ALYAMAMAH STEEL,,31.44,43.5,29.18,39.2,7.76,24.68,"47,103,935","9,671,921.58"
6 Months,ALAKARIA,,13.13,16.57,12.3,16.32,3.19,24.30,"120,434,008","11,132,223.02"
6 Months,AMANA INSURANCE,,5.91,7.85,5,7.34,1.43,24.20,"49,315,362","3,392,053.21"
6 Months,ARABIAN MILLS,,39.00,50,35.6,48.4,9.4,24.10,"15,618,074","5,989,940.18"
6 Months,SAVOLA GROUP,,23.81,30.2,20.45,29.5,5.69,23.90,"105,306,795","26,195,700.08"
6 Months,SAUDI ENERGY,,13.93,17.92,13,17.16,3.23,23.19,"225,444,918","17,413,531.49"
6 Months,ALINMA,,20.42,25.53,20.02,25.08,4.66,22.82,"762,127,137","207,649,236.27"
6 Months,GAS,,13.60,17.23,12.02,16.48,2.88,21.18,"41,607,559","8,627,836.32"
6 Months,SEDCO CAPITAL REIT,,6.43,7.93,6.37,7.79,1.36,21.15,"26,895,117","2,152,030.65"
6 Months,TAIBA,,16.83,22.66,15.84,20.37,3.54,21.03,"36,546,634","2,985,310.44"
6 Months,ALMUNAJEM,,52.60,67.15,47,63.6,11,20.91,"26,122,866","7,570,811.50"
6 Months,OASIS,,2.20,2.98,2.09,2.63,0.43,19.55,"196,745,441","4,249,159.38"
6 Months,SMASCO,,5.30,6.59,4.89,6.32,1.02,19.25,"262,067,576","9,333,805.82"
6 Months,LUBEREF,,98.30,131.2,85.1,117.2,18.9,19.23,"41,145,785","131,495,956.20"
6 Months,FOURTH MILLING,,3.61,4.42,3.45,4.29,0.68,18.84,"172,885,433","3,621,289.29"
6 Months,ALSAGR INSURANCE,,9.97,12.22,8.56,11.84,1.87,18.76,"34,926,092","3,977,077.85"
6 Months,BSF,,16.53,20.99,16.35,19.47,2.94,17.79,"284,167,659","24,529,311.32"
6 Months,SAPTCO,,9.82,12.25,8,11.51,1.69,17.21,"89,753,469","5,105,288.07"
6 Months,SISCO HOLDING,,30.92,37.8,25.3,36.14,5.22,16.88,"59,176,770","35,677,596.52"
6 Months,SIECO,,2.02,2.98,1.95,2.36,0.34,16.83,"746,011,728","1,826,845.04"
6 Months,AMERICANA,,1.72,2.12,1.62,2,0.28,16.28,"3,762,478,629","135,254,981.98"
6 Months,GULF UNION ALAHLIA,,11.14,13.02,9,12.95,1.81,16.25,"20,269,261","2,661,623.86"
6 Months,SAUDI KAYAN,,4.84,6.2,4.5,5.61,0.77,15.91,"1,030,173,888","28,445,085.88"
6 Months,ALASEEL,,3.21,4.07,3.18,3.7,0.49,15.26,"134,766,271","1,155,861.33"
6 Months,RAOOM,,58.65,78.9,52,67.4,8.75,14.92,"8,683,961","4,447,419.40"
6 Months,ARABIAN SHIELD,,10.98,12.74,9.45,12.57,1.59,14.48,"29,060,494","1,644,350.34"
6 Months,SABIC AGRI-NUTRIENTS,,111.40,159.3,108.3,127,15.6,14.00,"90,563,448","58,400,738.90"
6 Months,JAMJOOM PHARMA,,140.40,161.7,125,160,19.6,13.96,"9,359,652","10,467,992.90"
6 Months,SPM,,52.35,64.5,47,59.4,7.05,13.47,"17,170,335","9,967,995.25"
6 Months,DAR ALARKAN,,15.80,20.42,15.15,17.83,2.03,12.85,"122,440,048","12,171,687.82"
6 Months,SAUDI ARAMCO,,23.75,27.96,23.29,26.58,2.83,11.92,"1,635,868,025","444,489,796.66"
6 Months,GO TELECOM,,88.10,101.4,80.5,98.35,10.25,11.63,"27,022,848","35,781,827.15"
6 Months,BAAN,,1.82,2.16,1.64,2.03,0.21,11.54,"581,680,620","6,148,603.78"
6 Months,SIIG,,12.77,15.34,11.41,14.24,1.47,11.51,"125,514,646","13,403,793.95"
6 Months,FAKEEH CARE,,34.60,38.8,27.2,38.54,3.94,11.39,"21,515,674","15,374,790.30"
6 Months,BONYAN REIT,,9.10,10.22,9.05,10.08,0.98,10.77,"11,353,760","1,777,099.47"
6 Months,FIRST MILLS,,47.40,57.1,45.1,52.5,5.1,10.76,"6,692,548","4,198,544.15"
6 Months,ALINMA RETAIL REIT,,4.38,4.97,4.32,4.84,0.46,10.50,"46,323,113","791,282.50"
6 Months,ACC,,21.11,24.39,20.62,23.32,2.21,10.47,"18,594,252","7,988,666.58"
6 Months,SNB,,37.20,45.24,36.4,40.98,3.78,10.16,"597,068,125","205,759,016.52"
6 Months,MAHARAH,,5.95,6.91,5.5,6.54,0.59,9.92,"433,090,672","8,141,785.59"
6 Months,BAHRI,,29.00,39.48,24.04,31.84,2.84,9.79,"128,454,590","57,098,684.24"
6 Months,ABO MOATI,,41.18,52.4,33.24,45.2,4.02,9.76,"56,674,830","41,192,269.02"
6 Months,MAADEN,,56.95,79.9,56.65,62.4,5.45,9.57,"258,085,557","171,552,546.75"
6 Months,BATIC,,2.00,2.36,1.87,2.19,0.19,9.50,"962,836,346","10,008,437.22"
6 Months,UACC,,12.60,14.54,11.08,13.79,1.19,9.44,"10,980,558","2,316,255.27"
6 Months,YC,,24.05,28.14,22.78,26.24,2.19,9.11,"63,088,857","30,094,648.12"
6 Months,ALSAIF GALLERY,,6.39,7.16,6.11,6.96,0.57,8.92,"31,617,862","803,515.92"
6 Months,ADES,,17.22,19.94,15.36,18.75,1.53,8.89,"236,015,452","62,825,415.24"
6 Months,LIVA,,11.10,12.4,9.37,12.08,0.98,8.83,"9,304,227","2,157,860.26"
6 Months,ALMAJED OUD,,130.00,172.3,125.1,141.4,11.4,8.77,"9,673,680","8,989,253.10"
6 Months,SAL,,165.50,184.5,148.2,179.9,14.4,8.70,"21,997,899","56,510,919.60"
6 Months,QACCO,,41.36,46.48,41.06,44.74,3.38,8.17,"20,069,355","9,311,883.18"
6 Months,EPCCO,,23.91,26.18,21.95,25.84,1.93,8.07,"17,073,386","7,116,776.82"
6 Months,RIBL,,19.37,22.42,19.23,20.79,1.42,7.33,"344,339,850","84,192,087.53"
6 Months,SPIMACO,,26.56,33.12,24.96,28.5,1.94,7.30,"56,613,829","12,397,176.38"
6 Months,BINDAWOOD,,4.70,5.47,4.1,5.04,0.34,7.23,"110,615,947","4,415,848.83"
6 Months,JAZIRA TAKAFUL,,11.22,12.6,10.36,11.98,0.76,6.77,"13,720,509","3,601,970.24"
6 Months,ACWA,,187.90,206.9,149.4,200.1,12.2,6.49,"72,503,831","125,983,035.50"
6 Months,MCDC,,83.00,93,73,88,5,6.02,"14,552,545","5,106,584.20"
6 Months,YCC,,14.49,16.81,13.87,15.34,0.85,5.87,"52,848,932","9,491,706.00"
6 Months,ALMASAR ALSHAMIL,,21.48,28.18,20.01,22.7,1.22,5.68,"85,458,827","11,319,343.22"
6 Months,YANSAB,,28.86,38.44,24,30.48,1.62,5.61,"122,820,482","60,936,754.94"
6 Months,SABIC,,52.60,62.5,48.2,55.5,2.9,5.51,"241,189,181","86,032,198.95"
6 Months,ASTRA INDUSTRIAL,,128.60,156.8,120.3,135.2,6.6,5.13,"11,226,290","15,887,343.80"
6 Months,BJAZ,,11.19,12.77,10.81,11.74,0.55,4.92,"396,063,632","32,082,876.79"
6 Months,ALRAJHI,,63.73,73.4,62.83,66.7,2.97,4.66,"684,110,111","704,885,880.30"
6 Months,ALBABTAIN,,67.75,73.7,56.95,70.9,3.15,4.65,"46,218,921","15,938,493.70"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ZAIN KSA,,10.48,12.1,10.29,10.96,0.48,4.58,"226,908,263","15,255,286.71"
6 Months,TALEEM REIT,,10.18,10.74,9.4,10.64,0.46,4.52,"5,849,117","148,920.67"
6 Months,SAUDI RE,,26.20,31.5,21.1,27.38,1.18,4.50,"75,470,077","10,465,098.68"
6 Months,SAB,,32.22,37.92,31.14,33.58,1.36,4.22,"222,041,924","56,658,122.72"
6 Months,STC,,42.44,45.1,40.2,44.1,1.66,3.91,"330,727,482","79,752,773.02"
6 Months,ALJOUF,,41.38,53.9,40.74,42.8,1.42,3.43,"12,056,787","2,383,762.68"
6 Months,DBS,,12.50,14.32,10.72,12.91,0.41,3.28,"203,339,228","35,757,556.06"
6 Months,SAIB,,13.02,14.43,12.26,13.44,0.42,3.23,"67,512,889","6,745,462.23"
6 Months,ARTEX,,10.90,11.72,9.01,11.25,0.35,3.21,"14,436,950","4,785,418.87"
6 Months,CHEMANOL,,8.60,9.4,5.88,8.87,0.27,3.14,"54,936,590","6,151,119.33"
6 Months,ALKHABEER REIT,,5.55,5.9,5.5,5.72,0.17,3.06,"13,686,929","224,499.63"
6 Months,DERAYAH REIT,,5.36,5.66,4.97,5.51,0.15,2.80,"13,610,929","569,192.35"
6 Months,JADWA REIT ALHARAMAIN,,4.88,5.24,4.75,5,0.12,2.46,"5,931,449","69,823.84"
6 Months,TASNEE,,9.69,10.8,8.05,9.91,0.22,2.27,"159,697,989","15,953,122.85"
6 Months,ALMARAI,,44.14,46.5,38.18,45.12,0.98,2.22,"112,523,585","35,761,051.74"
6 Months,JADWA REIT SAUDI,,10.91,11.7,10.42,11.15,0.24,2.20,"19,308,476","3,211,723.30"
6 Months,Al RAJHI REIT,,8.03,8.4,7.7,8.2,0.17,2.12,"27,201,238","1,763,448.74"
6 Months,SINAD HOLDING,,8.81,9.66,7.58,8.99,0.18,2.04,"13,948,074","873,185.97"
6 Months,SAUDI CERAMICS,,27.38,31.46,24.1,27.9,0.52,1.90,"35,960,701","5,509,594.62"
6 Months,RETAL,,11.89,15.4,10.57,12.1,0.21,1.77,"147,850,152","8,626,927.45"
6 Months,WATANIYA,,13.30,14.83,11.37,13.53,0.23,1.73,"31,339,343","2,854,336.96"
6 Months,ALHAMMADI,,27.92,29.36,23.42,28.4,0.48,1.72,"37,990,242","5,903,225.32"
6 Months,ALMAWARID,,98.03,103.8,73,99.7,1.67,1.70,"16,252,953","13,362,236.25"
6 Months,MARAFIQ,,37.92,40.76,28.42,38.44,0.52,1.37,"94,185,417","8,012,005.00"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,CATRION,,78.50,84.5,67.5,79.1,0.6,0.76,"29,928,841","23,153,228.75"
6 Months,ALINMA HOSPITALITY REIT,,8.23,8.42,7.9,8.29,0.06,0.73,"23,091,615","1,660,546.17"
6 Months,GULF GENERAL,,4.19,4.43,3.51,4.22,0.03,0.72,"34,037,160","1,660,482.00"
6 Months,ALBILAD,,24.98,27.62,23.72,25.14,0.16,0.64,"239,257,540","32,883,837.48"
6 Months,AL MAATHER REIT,,8.92,9.31,8.51,8.97,0.05,0.56,"4,392,105","580,512.16"
6 Months,FIPCO,,30.16,33.6,24.1,30.32,0.16,0.53,"5,817,327","7,516,336.94"
6 Months,MALATH INSURANCE,,9.41,10.72,8.14,9.45,0.04,0.43,"24,912,450","4,947,165.97"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,RIYADH CABLES,,124.20,136.3,106.1,124.2,0,0.00,"21,839,890","27,092,061.10"
6 Months,SADR,,2.71,2.96,2.36,2.71,0,0.00,"247,033,351","2,500,705.40"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,RAYDAN,,25.54,27.16,13,13.99,-11.55,-45.22,"6,817,105","1,106,679.18"
6 Months,SRMG,,140.50,143.7,70.5,81.3,-59.2,-42.14,"20,763,048","12,444,146.60"
6 Months,NASEEJ,,40.30,42,20,23.98,-16.32,-40.50,"39,761,815","27,470,724.63"
6 Months,THEEB,,39.60,42.56,24.57,25.6,-14,-35.35,"60,078,594","25,368,603.58"
6 Months,SFICO,,64.05,67.7,38.16,42.42,-21.63,-33.77,"16,809,554","20,927,960.50"
6 Months,LUMI,,52.00,52.9,33.76,34.92,-17.08,-32.85,"26,428,382","10,139,567.24"
6 Months,RED SEA,,34.32,36.8,19.3,23.35,-10.97,-31.96,"73,039,160","23,737,920.56"
6 Months,ALMAJDIAH,,10.43,10.79,7.22,7.38,-3.05,-29.24,"104,712,914","9,500,334.27"
6 Months,TASHEEL,,52.57,53.51,37.52,38.26,-14.31,-27.22,"39,294,117","16,134,380.98"
6 Months,BUDGET SAUDI,,48.16,49.39,32.54,35.9,-12.26,-25.46,"43,612,175","18,231,835.20"
6 Months,LEEJAM SPORTS,,110.00,114,75.7,82.1,-27.9,-25.36,"16,263,789","14,305,028.20"
6 Months,ALMOOSA,,163.70,181.8,110,122.4,-41.3,-25.23,"4,514,150","13,465,437.50"
6 Months,MBC GROUP,,32.52,34,23.89,24.64,-7.88,-24.23,"31,933,130","7,152,747.11"
6 Months,CENOMI RETAIL,,19.46,20.68,12.24,14.75,-4.71,-24.20,"162,948,546","31,067,035.62"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.59,-0.81,-23.82,"150,468,725","1,978,226.71"
6 Months,SVCP,,21.60,24.5,16.28,16.49,-5.11,-23.66,"8,195,083","1,970,467.73"
6 Months,ENTAJ,,33.20,34.5,23.8,25.46,-7.74,-23.31,"15,876,170","3,279,099.46"
6 Months,GACO,,16.07,16.75,11.68,12.44,-3.63,-22.59,"9,082,881","637,835.52"
6 Months,JOUF CEMENT,,6.52,6.62,4.68,5.05,-1.47,-22.55,"34,305,799","4,264,783.78"
6 Months,ARAB SEA,,4.31,4.48,3.2,3.34,-0.97,-22.51,"77,649,372","2,713,167.73"
6 Months,ALKHALEEJ TRNG,,20.55,21.43,14.53,15.95,-4.6,-22.38,"38,991,022","6,172,614.90"
6 Months,ARDCO,,23.79,24.3,17.02,18.53,-5.26,-22.11,"30,096,174","2,926,309.89"
6 Months,ALARABIA,,123.70,131.6,91.8,96.7,-27,-21.83,"15,558,330","18,005,103.40"
6 Months,NICE ONE,,18.60,19,11.43,14.57,-4.03,-21.67,"120,559,410","29,502,672.70"
6 Months,TADCO,,8.12,8.29,5.8,6.38,-1.74,-21.43,"21,442,460","2,806,220.97"
6 Months,ALANDALUS,,18.27,18.5,13.85,14.5,-3.77,-20.63,"5,592,565","722,062.63"
6 Months,ACIG,,8.58,8.79,5.65,6.81,-1.77,-20.63,"34,840,162","4,568,432.78"
6 Months,MUTAKAMELA,,11.58,11.99,8.2,9.22,-2.36,-20.38,"10,341,866","2,126,589.44"
6 Months,FLYNAS,,72.30,73.45,48.2,57.8,-14.5,-20.06,"78,858,415","150,057,041.85"
6 Months,NOFOTH,,9.50,10.69,7.21,7.61,-1.89,-19.89,"16,921,548","428,620.22"
6 Months,BUILD STATION,,56.25,59.95,40.48,45.06,-11.19,-19.89,"12,674,852","3,110,986.56"
6 Months,SPORT CLUBS,,8.75,9.37,6.33,7.03,-1.72,-19.66,"304,146,090","34,812,624.17"
6 Months,ALETIHAD,,8.28,8.78,5.68,6.66,-1.62,-19.57,"23,628,570","1,158,333.53"
6 Months,CARE,,134.30,162.4,94.9,108.2,-26.1,-19.43,"20,689,284","66,814,415.40"
6 Months,ALOMRAN,,25.86,26.5,19.34,20.9,-4.96,-19.18,"6,357,405","3,811,522.18"
6 Months,MRNA,,9.85,10.34,7.77,7.99,-1.86,-18.88,"8,194,390","531,854.60"
6 Months,NAYIFAT,,12.31,12.65,9.68,10,-2.31,-18.77,"19,908,649","1,597,564.27"
6 Months,ASLAK,,20.50,21.19,15.1,16.66,-3.84,-18.73,"7,354,475","2,056,460.69"
6 Months,2P,,8.24,8.5,6.21,6.72,-1.52,-18.45,"74,284,440","3,086,163.44"
6 Months,DERAYAH,,27.80,28.44,20.81,22.69,-5.11,-18.38,"61,971,670","9,706,650.96"
6 Months,BURGERIZZR,,9.48,10.46,7.1,7.74,-1.74,-18.35,"82,436,451","3,354,667.77"
6 Months,SHAKER,,18.04,19.5,14.1,14.78,-3.26,-18.07,"35,915,895","12,957,610.92"
6 Months,BANAN,,3.81,4.1,3.07,3.13,-0.68,-17.85,"19,911,951","238,803.92"
6 Months,MIAHONA,,19.01,19.84,13.84,15.62,-3.39,-17.83,"62,893,742","6,293,208.75"
6 Months,ALDAWAA,,53.20,54.65,43,43.82,-9.38,-17.63,"21,735,394","8,191,729.24"
6 Months,TAKWEEN,,6.19,6.64,4.9,5.11,-1.08,-17.45,"23,964,708","1,165,781.63"
6 Months,AMLAK,,11.23,11.8,9.15,9.3,-1.93,-17.19,"30,758,411","3,685,034.67"
6 Months,MEPCO,,22.72,23.3,15.7,18.83,-3.89,-17.12,"95,054,738","15,120,068.95"
6 Months,TCC,,9.45,9.56,7.7,7.89,-1.56,-16.51,"18,278,305","1,310,878.52"
6 Months,SEERA,,26.22,27.32,19.05,21.9,-4.32,-16.48,"69,612,023","19,716,106.99"
6 Months,AICC,,9.95,10.18,7.96,8.42,-1.53,-15.38,"8,062,900","1,163,804.69"
6 Months,AMIANTIT,,16.42,16.85,12.01,13.9,-2.52,-15.35,"52,687,850","7,059,891.08"
6 Months,NAJRAN CEMENT,,6.71,6.84,5.64,5.69,-1.02,-15.20,"43,330,111","2,925,328.74"
6 Months,SARCO,,53.00,55.45,43.68,45.2,-7.8,-14.72,"9,960,243","5,483,702.18"
