period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,OASIS,,3.00,3.05,2.09,2.63,-0.37,-12.33,"177,161,630","5,047,111.17"
9 Months,ALDREES,,138.20,154.1,109.6,121.3,-16.9,-12.23,"57,784,596","79,128,978.40"
9 Months,TADAWUL GROUP,,185.00,215,133,162.6,-22.4,-12.11,"42,929,713","37,033,806.10"
9 Months,DWF,,121.80,149.7,93,107.1,-14.7,-12.07,"9,135,425","1,884,084.60"
9 Months,NADEC,,22.72,23.22,17.95,19.98,-2.74,-12.06,"154,414,336","11,228,916.79"
9 Months,ADVANCED,,30.10,38.64,25.82,26.52,-3.58,-11.89,"114,677,795","43,649,216.04"
9 Months,BAAN,,2.22,2.69,1.7,1.96,-0.26,-11.71,"823,217,135","5,067,272.37"
9 Months,SADR,,3.15,3.21,2.48,2.8,-0.35,-11.11,"288,459,495","3,363,174.46"
9 Months,CHEMICAL,,8.52,9.07,6.06,7.65,-0.87,-10.21,"1,159,347,016","44,055,434.37"
9 Months,BATIC,,2.38,2.57,1.89,2.14,-0.24,-10.08,"1,664,138,731","11,210,371.08"
9 Months,LAZURDE,,13.30,13.89,11.35,11.98,-1.32,-9.92,"36,962,716","6,752,154.42"
9 Months,BAWAN,,56.00,61.85,42.25,50.6,-5.4,-9.64,"34,990,095","11,939,991.49"
9 Months,DERAYAH,,30.15,32,23.04,27.32,-2.83,-9.39,"118,986,755","11,237,234.04"
9 Months,ALBILAD,,29.00,30.16,23.38,26.3,-2.7,-9.31,"321,578,176","98,886,006.02"
9 Months,JAMJOOM PHARMA,,157.40,183.8,137,142.9,-14.5,-9.21,"11,191,065","3,478,830.70"
9 Months,KINGDOM,,8.90,9.14,7.03,8.1,-0.8,-8.99,"73,390,378","7,676,036.42"
9 Months,ALKATHIRI,,2.28,2.34,1.75,2.08,-0.2,-8.77,"357,419,490","4,872,428.81"
9 Months,TASHEEL,,170.80,178.9,143,155.9,-14.9,-8.72,"9,331,733","3,740,426.90"
9 Months,GACO,,17.82,19.55,15,16.27,-1.55,-8.70,"17,882,637","200,501.99"
9 Months,SMASCO,,6.49,7.16,4.98,5.93,-0.56,-8.63,"289,512,680","9,478,692.63"
9 Months,AMLAK,,12.46,13.9,9.3,11.39,-1.07,-8.59,"73,810,852","452,765.72"
9 Months,ALAHLI REIT 1,,7.09,7.25,6.05,6.5,-0.59,-8.32,"10,789,433","152,088.58"
9 Months,FOURTH MILLING,,3.96,4.23,3.34,3.64,-0.32,-8.08,"227,471,887","4,037,792.38"
9 Months,GIG,,26.25,27.5,20.84,24.13,-2.12,-8.08,"18,634,333","1,029,538.99"
9 Months,RIBL,,30.75,31.6,25.3,28.3,-2.45,-7.97,"389,821,147","105,307,216.86"
9 Months,BCI,,28.75,29.2,24.52,26.46,-2.29,-7.97,"6,746,885","340,525.24"
9 Months,MULKIA REIT,,5.12,5.25,4.45,4.72,-0.4,-7.81,"13,718,140","239,739.89"
9 Months,MAADANIYAH,,15.74,18.5,12.54,14.59,-1.15,-7.31,"45,915,303","3,291,486.86"
9 Months,SAIB,,14.94,15.1,12.72,13.91,-1.03,-6.89,"93,301,289","12,600,326.31"
9 Months,DERAYAH REIT,,5.64,5.75,4.97,5.26,-0.38,-6.74,"17,896,056","633,892.28"
9 Months,SULAIMAN ALHABIB,,287.20,290.6,227.7,268,-19.2,-6.69,"36,226,285","91,884,106.80"
9 Months,NOFOTH,,9.50,10.69,8.82,8.88,-0.62,-6.53,"2,784,914","2,745,421.74"
9 Months,SABIC,,61.40,64,48.2,57.4,-4,-6.51,"319,752,176","92,463,665.15"
9 Months,MEFIC REIT,,3.89,4.04,3.34,3.65,-0.24,-6.17,"30,187,410","1,394,238.84"
9 Months,ALASEEL,,4.06,4.3,3.18,3.83,-0.23,-5.67,"152,999,640","27,655,273.09"
9 Months,STC,,47.40,48.05,40.7,44.8,-2.6,-5.49,"634,513,604","165,905,161.86"
9 Months,EXTRA,,94.00,94.4,83.4,89,-5,-5.32,"41,532,970","22,801,899.35"
9 Months,NAYIFAT,,12.84,14.18,11.76,12.18,-0.66,-5.14,"43,915,085","3,945,643.11"
9 Months,GO TELECOM,,100.80,113.9,83.7,95.7,-5.1,-5.06,"53,972,840","14,353,581.45"
9 Months,MUSHARAKA REIT,,4.54,4.83,3.99,4.32,-0.22,-4.85,"16,968,035","93,995.53"
9 Months,MOUWASAT,,73.70,80.7,65.1,70.25,-3.45,-4.68,"83,169,064","38,145,885.00"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.92,-0.38,-4.09,"1,076,871,814","16,566,369.90"
9 Months,PETRO RABIGH,,7.17,9.48,6.26,6.89,-0.28,-3.91,"785,876,908","16,563,364.66"
9 Months,SAUDI ELECTRICITY,,15.00,16.05,13.64,14.44,-0.56,-3.73,"276,738,953","20,942,027.84"
9 Months,SISCO HOLDING,,30.60,38.38,23.5,29.5,-1.1,-3.59,"85,158,163","6,342,191.56"
9 Months,ALINMA,,29.20,29.9,23.94,28.26,-0.94,-3.22,"1,135,494,471","469,353,983.42"
9 Months,Al RAJHI REIT,,8.41,8.47,7.7,8.14,-0.27,-3.21,"36,282,217","2,876,476.86"
9 Months,ALMOOSA,,168.20,212,142.4,163.1,-5.1,-3.03,"9,219,667","5,239,167.00"
9 Months,ALARABIA,,131.20,138,79.7,127.6,-3.6,-2.74,"52,232,449","9,690,080.20"
9 Months,ALKHABEER REIT,,5.99,6.02,5.5,5.84,-0.15,-2.50,"24,261,551","1,870,566.15"
9 Months,BUPA ARABIA,,169.00,186.2,131.4,164.8,-4.2,-2.49,"33,734,552","60,584,323.70"
9 Months,BSF,,18.34,18.93,15.49,17.97,-0.37,-2.02,"376,594,901","76,605,636.53"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.3,3.34,-0.06,-1.76,"9,398,048","1,814,110.92"
9 Months,SAL,,185.20,192,156,182,-3.2,-1.73,"28,654,319","38,589,249.10"
9 Months,ALINMA HOSPITALITY REIT,,8.24,8.47,7.9,8.1,-0.14,-1.70,"29,449,759","2,883,673.54"
9 Months,CENOMI CENTERS,,20.00,23.52,18.32,19.68,-0.32,-1.60,"249,452,350","15,361,676.24"
9 Months,TALEEM REIT,,10.32,10.55,9.21,10.16,-0.16,-1.55,"11,840,502","122,385.85"
9 Months,SEDCO CAPITAL REIT,,7.18,7.25,6.14,7.11,-0.07,-0.97,"40,152,370","3,593,423.93"
9 Months,AL MAATHER REIT,,9.36,10,8.51,9.27,-0.09,-0.96,"9,814,733","251,075.56"
9 Months,GASCO,,90.30,95.75,65.8,89.9,-0.4,-0.44,"14,031,113","3,268,579.00"
9 Months,TAMKEEN,,55.00,62.9,46.8,54.9,-0.1,-0.18,"26,462,117","4,388,561.00"
9 Months,SAUDI ARAMCO,,25.65,26.3,23.04,25.64,-0.01,-0.04,"2,194,960,918","402,108,076.72"
6 Months,AMAK,,67.25,112,60.3,109.7,42.45,63.12,"47,077,469","85,087,805.20"
6 Months,RASAN,,86.50,140,85.8,139.9,53.4,61.73,"63,789,818","63,472,323.10"
6 Months,EIC,,8.87,13.9,8.5,13.44,4.57,51.52,"539,579,363","172,410,935.47"
6 Months,ADES,,12.79,19.18,12.42,19.14,6.35,49.65,"313,440,447","57,814,434.45"
6 Months,MAADEN,,51.85,79.9,49.78,77.5,25.65,49.47,"228,605,926","351,461,927.15"
6 Months,BAHRI,,21.50,32.5,21.08,30.9,9.4,43.72,"93,432,567","18,517,424.86"
6 Months,EAST PIPES,,109.90,158,102.9,151.6,41.7,37.94,"23,346,688","99,891,998.30"
6 Months,MIS,,131.40,184.2,126.7,180.5,49.1,37.37,"8,810,860","22,883,188.70"
6 Months,ARABIAN DRILLING,,77.55,107,72.15,106,28.45,36.69,"37,564,019","34,948,668.40"
6 Months,ALBABTAIN,,53.65,71.65,53.05,71.3,17.65,32.90,"51,110,579","40,781,185.00"
6 Months,MAHARAH,,4.69,6.91,4.39,6.1,1.41,30.06,"421,467,517","19,216,798.49"
6 Months,ALARABIA,,99.20,131.6,79.7,127.6,28.4,28.63,"34,063,265","9,690,080.20"
6 Months,ABO MOATI,,38.40,53.95,35.5,48.5,10.1,26.30,"68,198,723","24,702,112.20"
6 Months,SNB,,36.40,45,33.3,45,8.6,23.63,"569,588,802","355,832,546.68"
6 Months,NAQI,,50.05,64.8,49.06,60.35,10.3,20.58,"8,278,869","10,618,825.70"
6 Months,SIECO,,2.12,2.98,1.77,2.54,0.42,19.81,"574,436,694","25,413,022.49"
6 Months,SAUDI CABLE,,136.10,170.9,124.8,162.9,26.8,19.69,"6,055,738","3,256,192.00"
6 Months,ETIHAD ETISALAT,,59.80,71.5,58.35,71.35,11.55,19.31,"111,389,761","38,808,913.65"
6 Months,ALJOUF,,42.18,51,40.74,50,7.82,18.54,"14,233,538","8,010,656.75"
6 Months,GASCO,,76.00,95.75,66.05,89.9,13.9,18.29,"9,406,797","3,268,579.00"
6 Months,ALRAJHI,,93.50,113,90.15,108.6,15.1,16.15,"426,032,279","436,484,426.60"
6 Months,SPIMACO,,24.36,31.06,24,28,3.64,14.94,"44,261,702","6,547,299.28"
6 Months,CHERRY,,26.40,31.68,23.62,30.28,3.88,14.70,"52,806,531","27,454,959.66"
6 Months,ALRAMZ,,60.00,69.75,52.5,68.75,8.75,14.58,"8,087,577","24,589,177.05"
6 Months,ALYAMAMAH STEEL,,34.18,39.84,29.18,38.62,4.44,12.99,"45,199,672","7,148,581.24"
6 Months,MCDC,,81.65,93,67.95,92.15,10.5,12.86,"21,727,131","12,646,910.40"
6 Months,ALMAJED OUD,,128.00,147.5,106.4,144.1,16.1,12.58,"10,629,874","2,815,882.00"
6 Months,BAAZEEM,,5.71,7.1,5.34,6.39,0.68,11.91,"69,056,424","928,753.06"
6 Months,JADWA REIT SAUDI,,10.18,11.44,10.11,11.32,1.14,11.20,"22,133,922","2,005,237.09"
6 Months,SAB,,32.06,35.64,29.9,35.62,3.56,11.10,"235,690,767","58,735,395.92"
6 Months,ALINMA,,25.68,28.42,23.94,28.26,2.58,10.05,"776,460,016","469,353,983.42"
6 Months,ANB,,20.94,26.26,20.58,22.98,2.04,9.74,"195,965,975","33,943,784.74"
6 Months,JARIR,,12.75,14.56,12.26,13.94,1.19,9.33,"207,170,590","18,892,032.68"
6 Months,SAUDI KAYAN,,4.51,6.41,4.48,4.91,0.4,8.87,"815,783,363","16,737,370.95"
6 Months,DERAYAH,,25.26,32,23.49,27.32,2.06,8.16,"74,242,738","11,237,234.04"
6 Months,RAOOM,,58.60,74.75,54,63.05,4.45,7.59,"6,012,314","2,130,686.35"
6 Months,THIMAR,,31.80,50.85,31.72,33.82,2.02,6.35,"55,070,982","5,591,060.46"
6 Months,BSF,,16.90,18.93,15.49,17.97,1.07,6.33,"267,264,453","76,605,636.53"
6 Months,SAL,,171.50,186,156.7,182,10.5,6.12,"18,751,348","38,589,249.10"
6 Months,SAUDI ARAMCO,,24.17,26.16,23.04,25.64,1.47,6.08,"1,430,847,924","402,108,076.72"
6 Months,ZAIN KSA,,10.43,11.74,10.15,11.06,0.63,6.04,"273,271,244","24,886,549.29"
6 Months,SABIC AGRI-NUTRIENTS,,118.10,128,108.3,125.2,7.1,6.01,"65,733,162","76,617,885.00"
6 Months,STC,,42.26,45.38,41.14,44.8,2.54,6.01,"404,115,134","165,905,161.86"
6 Months,TALEEM REIT,,9.60,10.55,9.5,10.16,0.56,5.83,"6,134,985","122,385.85"
6 Months,ASTRA INDUSTRIAL,,144.90,156.8,126.5,153,8.1,5.59,"14,044,478","4,480,358.80"
6 Months,AL AZIZIAH REIT,,4.03,4.5,3.72,4.23,0.2,4.96,"15,765,272","2,428,400.09"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TAMKEEN,,52.50,62.9,49.78,54.9,2.4,4.57,"16,509,966","4,388,561.00"
6 Months,BONYAN REIT,,9.18,9.69,9,9.58,0.4,4.36,"9,933,560","809,687.45"
6 Months,TAWUNIYA,,134.40,140.8,111.8,139.8,5.4,4.02,"58,631,253","66,912,868.30"
6 Months,ALINMA RETAIL REIT,,4.49,4.72,4.32,4.67,0.18,4.01,"27,907,984","2,329,480.63"
6 Months,SABIC,,55.25,64,48.2,57.4,2.15,3.89,"206,615,723","92,463,665.15"
6 Months,DWF,,103.10,149.7,99.5,107.1,4,3.88,"7,043,806","1,884,084.60"
6 Months,SENAAT,,40.42,43.96,28.68,41.98,1.56,3.86,"90,800,772","22,369,177.24"
6 Months,MUSHARAKA REIT,,4.16,4.53,4.01,4.32,0.16,3.85,"7,535,078","93,995.53"
6 Months,ACC,,21.43,22.7,20.43,22.22,0.79,3.69,"16,928,382","2,091,999.20"
6 Months,CHEMICAL,,7.38,7.93,6.06,7.65,0.27,3.66,"789,592,470","44,055,434.37"
6 Months,SULAIMAN ALHABIB,,258.80,281.2,227.7,268,9.2,3.55,"24,920,724","91,884,106.80"
6 Months,OASIS,,2.54,2.98,2.09,2.63,0.09,3.54,"138,909,979","5,047,111.17"
6 Months,SEDCO CAPITAL REIT,,6.88,7.25,6.14,7.11,0.23,3.34,"29,870,997","3,593,423.93"
6 Months,RIYADH CABLES,,129.50,143.8,114.5,132.9,3.4,2.63,"29,481,825","19,941,237.10"
6 Months,BUPA ARABIA,,160.60,168.6,131.4,164.8,4.2,2.62,"26,471,146","60,584,323.70"
6 Months,ALBILAD,,25.66,30.16,24.11,26.3,0.64,2.49,"204,807,076","98,886,006.02"
6 Months,ALKHABEER REIT,,5.70,5.9,5.5,5.84,0.14,2.46,"16,384,554","1,870,566.15"
6 Months,LUBEREF,,102.70,105.1,81.3,105,2.3,2.24,"38,606,479","23,823,412.70"
6 Months,MULKIA REIT,,4.62,4.92,4.5,4.72,0.1,2.16,"8,027,547","239,739.89"
6 Months,SPM,,56.30,64.5,48.82,57.5,1.2,2.13,"19,486,934","9,152,275.60"
6 Months,RIBL,,27.74,28.5,25.3,28.3,0.56,2.02,"273,178,462","105,307,216.86"
6 Months,SEERA,,26.44,31.6,24.93,26.9,0.46,1.74,"103,973,868","10,516,210.66"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,GACO,,16.09,19.55,15,16.27,0.18,1.12,"14,944,566","200,501.99"
6 Months,KINGDOM,,8.02,8.69,7.03,8.1,0.08,1.00,"48,515,183","7,676,036.42"
6 Months,ALMAWARID,,127.40,148.7,111,128.4,1,0.78,"7,847,421","11,335,576.60"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,23.25,0.16,0.69,"116,123,388","13,444,805.35"
6 Months,BURGERIZZR,,9.60,11.32,7.72,9.66,0.06,0.63,"88,413,312","48,645,326.42"
6 Months,ALDREES,,120.70,154.1,110.7,121.3,0.6,0.50,"42,363,917","79,128,978.40"
6 Months,TASNEE,,9.50,11.94,8.87,9.53,0.03,0.32,"224,560,266","10,157,021.75"
6 Months,ALOMRAN,,26.00,33.7,23.51,26.06,0.06,0.23,"8,727,666","4,753,047.54"
6 Months,CGS,,10.08,10.95,8.66,10.1,0.02,0.20,"62,864,401","20,293,575.50"
6 Months,KEC,,12.71,13.5,11.38,12.73,0.02,0.16,"34,646,929","4,551,708.45"
6 Months,ALINMA HOSPITALITY REIT,,8.09,8.45,7.9,8.1,0.01,0.12,"21,400,956","2,883,673.54"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,AL MAATHER REIT,,9.27,9.85,8.51,9.27,0,0.00,"7,063,190","251,075.56"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,103.50,107.1,27.86,28.04,-75.46,-72.91,"45,928,673","9,622,417.76"
6 Months,JAHEZ,,26.50,28,13.65,14.57,-11.93,-45.02,"190,828,299","24,453,613.79"
6 Months,SIDC,,22.46,22.93,11.41,12.75,-9.71,-43.23,"55,813,511","2,764,251.62"
6 Months,UCA,,6.69,6.84,3.35,3.9,-2.79,-41.70,"74,114,050","1,519,791.94"
6 Months,CHEMANOL,,12.64,13.18,7,7.45,-5.19,-41.06,"47,324,823","1,714,338.16"
6 Months,NICE ONE,,30.16,30.4,16.8,17.98,-12.18,-40.38,"90,696,454","16,347,172.71"
6 Months,TAPRCO,,27.98,30.9,15.55,16.7,-11.28,-40.31,"30,937,738","2,708,892.99"
6 Months,CENOMI RETAIL,,28.54,31.16,17.67,18,-10.54,-36.93,"342,732,012","15,271,818.71"
6 Months,SAUDI GERMAN HEALTH,,56.95,60.15,31.46,36.44,-20.51,-36.01,"72,826,878","43,613,809.92"
6 Months,ALETIHAD,,12.42,12.76,7.5,8.24,-4.18,-33.66,"14,859,461","1,200,129.87"
6 Months,HERFY FOODS,,24.42,25.78,14,16.52,-7.9,-32.35,"25,324,724","4,450,196.42"
6 Months,ACIG,,11.05,12.36,7.31,7.63,-3.42,-30.95,"58,886,908","2,148,269.84"
6 Months,ALDAWAA,,75.50,75.95,48.7,52.35,-23.15,-30.66,"21,253,792","22,434,031.75"
6 Months,ARDCO,,31.76,34.48,20.74,22.05,-9.71,-30.57,"22,741,583","7,573,908.25"
6 Months,SAIC,,25.80,26.2,16.5,17.96,-7.84,-30.39,"30,792,681","2,452,095.65"
6 Months,SRMG,,181.00,199,117.5,126,-55,-30.39,"8,644,940","19,638,198.20"
6 Months,TECO,,19.80,21.6,10.5,13.81,-5.99,-30.25,"216,360,689","22,853,779.54"
6 Months,SIIG,,17.80,20,11.41,12.5,-5.3,-29.78,"140,908,323","13,034,628.62"
6 Months,MIAHONA,,26.58,28.14,17.16,18.67,-7.91,-29.76,"93,017,935","6,696,487.45"
6 Months,RED SEA,,40.46,48.98,28.4,28.58,-11.88,-29.36,"60,192,949","16,041,611.02"
6 Months,MESC,,33.22,35.2,20.54,23.49,-9.73,-29.29,"63,793,417","8,924,736.18"
6 Months,TANMIAH,,87.25,93.95,55,61.8,-25.45,-29.17,"11,684,082","3,296,793.55"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.81,-4.02,-29.07,"212,508,943","21,138,933.30"
6 Months,ALUJAIN,,36.80,37.96,24.3,26.36,-10.44,-28.37,"35,945,660","9,265,341.34"
6 Months,OBEIKAN GLASS,,35.58,38.44,23.9,25.64,-9.94,-27.94,"34,437,509","7,316,429.22"
6 Months,SHL,,23.19,24.4,15.67,16.73,-6.46,-27.86,"25,825,272","1,097,269.57"
6 Months,SPPC,,11.70,13.13,7.86,8.48,-3.22,-27.52,"45,757,847","1,867,966.83"
6 Months,SFICO,,88.95,97.95,56.4,64.9,-24.05,-27.04,"11,146,726","7,391,515.70"
6 Months,BUILD STATION,,80.80,93,52,59.5,-21.3,-26.36,"31,557,243","35,394,145.60"
6 Months,ALRAJHI TAKAFUL,,115.00,124.9,74.35,84.7,-30.3,-26.35,"23,192,551","40,062,119.85"
6 Months,CATRION,,112.50,116,76.95,83.1,-29.4,-26.13,"22,540,170","16,613,307.55"
6 Months,LEEJAM SPORTS,,140.00,151.7,93,103.9,-36.1,-25.79,"17,138,911","8,923,975.30"
6 Months,AMERICANA,,2.25,2.3,1.62,1.68,-0.57,-25.33,"3,526,769,663","31,717,295.66"
6 Months,NGC,,21.21,21.9,14.3,15.92,-5.29,-24.94,"15,172,176","2,340,268.24"
6 Months,TADCO,,10.28,10.85,7.22,7.72,-2.56,-24.90,"15,272,147","4,215,278.29"
6 Months,NAHDI,,130.30,130.5,91,98.7,-31.6,-24.25,"28,950,402","55,514,003.25"
6 Months,ENTAJ,,40.98,44.4,29.42,31.2,-9.78,-23.87,"16,919,726","3,023,748.68"
6 Months,MEPCO,,27.82,29.12,19.94,21.34,-6.48,-23.29,"40,445,354","9,099,615.11"
6 Months,ALHAMMADI,,36.08,36.54,26.38,27.7,-8.38,-23.23,"44,177,997","15,197,341.38"
6 Months,MEDGULF,,17.17,17.59,11.04,13.2,-3.97,-23.12,"118,185,500","11,667,306.67"
6 Months,RAYDAN,,28.69,32.4,20.86,22.06,-6.63,-23.11,"11,445,906","1,015,489.84"
6 Months,SALAMA,,12.90,13.15,8.13,9.92,-2.98,-23.10,"18,648,278","506,899.66"
6 Months,SGS,,49.20,49.9,35.04,37.9,-11.3,-22.97,"48,490,852","13,395,926.30"
6 Months,SSP,,53.25,56.45,35.9,41.02,-12.23,-22.97,"21,820,782","9,718,432.14"
6 Months,EMAAR EC,,13.05,14.1,9.28,10.08,-2.97,-22.76,"31,839,553","3,976,664.52"
6 Months,SAPTCO,,13.29,14.4,9.26,10.27,-3.02,-22.72,"70,869,485","2,871,342.23"
6 Months,SAUDI DARB,,3.14,3.28,2.05,2.45,-0.69,-21.97,"525,002,747","34,971,657.74"
6 Months,BAAN,,2.50,2.66,1.7,1.96,-0.54,-21.60,"550,822,247","5,067,272.37"
6 Months,MALATH INSURANCE,,12.69,13.69,8.6,10,-2.69,-21.20,"24,822,104","1,763,645.40"
6 Months,NCLE,,165.00,183,127.4,130.9,-34.1,-20.67,"3,347,763","24,409,204.40"
6 Months,AMIANTIT,,20.66,22.58,14.97,16.44,-4.22,-20.43,"46,648,976","4,301,407.05"
6 Months,ALAKARIA,,18.52,19.56,12.3,14.74,-3.78,-20.41,"132,203,676","20,124,264.14"
6 Months,ARAB SEA,,5.43,5.58,3.89,4.33,-1.1,-20.26,"81,659,759","2,578,317.73"
6 Months,YC,,34.36,35.08,22.59,27.4,-6.96,-20.26,"61,834,598","12,059,938.44"
6 Months,GULF UNION ALAHLIA,,14.01,14.25,9.96,11.2,-2.81,-20.06,"12,358,669","1,251,490.92"
6 Months,LUMI,,61.10,65,46.08,49.04,-12.06,-19.74,"13,333,798","12,625,414.56"
6 Months,MUTAKAMELA,,13.93,15.1,10.25,11.21,-2.72,-19.53,"12,706,359","600,793.86"
6 Months,SPORT CLUBS,,11.02,13.46,7.9,8.92,-2.1,-19.06,"787,514,983","16,566,369.90"
6 Months,AZM,,29.00,31,21.95,23.51,-5.49,-18.93,"24,542,457","5,293,977.92"
6 Months,ALSAGR INSURANCE,,12.63,15,9.03,10.24,-2.39,-18.92,"46,087,513","1,403,365.18"
6 Months,SAICO,,14.40,15.3,10.68,11.7,-2.7,-18.75,"15,230,314","1,318,036.59"
6 Months,ARABIAN SHIELD,,14.64,15,10.11,11.92,-2.72,-18.58,"24,810,542","1,797,169.99"
6 Months,RIYADH CEMENT,,31.28,32.42,22.98,25.52,-5.76,-18.41,"34,742,004","2,891,623.92"
6 Months,2P,,9.76,10.35,7.46,7.98,-1.78,-18.24,"70,361,026","4,541,066.52"
6 Months,GULF GENERAL,,5.07,5.51,3.51,4.16,-0.91,-17.95,"38,647,538","695,887.99"
6 Months,ANAAM HOLDING,,15.00,17.52,11.11,12.32,-2.68,-17.87,"69,703,106","4,876,178.47"
6 Months,CITY CEMENT,,16.75,17.43,12.1,13.76,-2.99,-17.85,"34,728,830","1,738,874.10"
6 Months,JABAL OMAR,,20.25,20.29,14.08,16.67,-3.58,-17.68,"460,930,700","69,847,023.89"
6 Months,CMCER,,8.25,9.14,5.89,6.81,-1.44,-17.45,"109,665,443","6,269,644.81"
6 Months,GAS,,16.24,17.99,12.02,13.5,-2.74,-16.87,"29,101,774","1,364,201.94"
6 Months,MARAFIQ,,39.74,45.3,32.5,33.04,-6.7,-16.86,"47,580,033","40,037,422.54"
6 Months,WALAA,,14.00,14.4,9.88,11.65,-2.35,-16.79,"124,016,356","2,728,292.52"
6 Months,ALMUNAJEM,,67.40,68.5,49.02,56.15,-11.25,-16.69,"20,161,923","6,307,455.30"
6 Months,MAADANIYAH,,17.50,18.5,12.85,14.59,-2.91,-16.63,"28,761,534","3,291,486.86"
6 Months,HB,,41.98,47.76,30.74,35,-6.98,-16.63,"11,509,605","1,537,611.52"
6 Months,SUMOU,,39.72,42,30.7,33.12,-6.6,-16.62,"19,105,331","7,538,488.92"
6 Months,JAZADCO,,10.73,11.5,7.55,8.95,-1.78,-16.59,"13,743,265","1,089,059.27"
6 Months,NAJRAN CEMENT,,8.10,8.3,6.3,6.77,-1.33,-16.42,"32,052,281","2,083,098.63"
6 Months,AMANA INSURANCE,,7.71,8.46,5.66,6.45,-1.26,-16.34,"27,450,362","434,186.52"
6 Months,SHAKER,,22.26,23.67,16.39,18.64,-3.62,-16.26,"31,781,253","3,719,287.14"
6 Months,MASAR,,23.23,25.16,16.01,19.51,-3.72,-16.01,"299,018,719","61,443,421.21"
6 Months,WATANIYA,,16.13,16.8,12.25,13.55,-2.58,-16.00,"26,008,061","2,827,279.99"
6 Months,UCIC,,31.42,33,24.98,26.4,-5.02,-15.98,"29,662,534","3,989,224.60"
6 Months,SINAD HOLDING,,10.80,11.04,8.09,9.09,-1.71,-15.83,"21,687,363","760,383.72"
6 Months,UACC,,15.56,15.88,12.1,13.11,-2.45,-15.75,"9,965,666","813,019.76"
6 Months,TAKWEEN,,7.72,8.48,5.5,6.51,-1.21,-15.67,"24,719,697","1,937,911.13"
6 Months,SVCP,,27.60,29.4,19.5,23.28,-4.32,-15.65,"5,447,960","8,260,808.48"
6 Months,AICC,,11.20,11.69,8.78,9.48,-1.72,-15.36,"11,448,717","508,433.78"
6 Months,ADVANCED,,31.30,38.64,25.82,26.52,-4.78,-15.27,"82,229,761","43,649,216.04"
6 Months,BINDAWOOD,,5.93,5.99,4.46,5.05,-0.88,-14.84,"99,001,332","9,957,920.95"
6 Months,ALAMAR,,52.10,54.2,39,44.44,-7.66,-14.70,"17,810,169","4,231,069.90"
6 Months,SIPCHEM,,18.10,21.23,14.57,15.44,-2.66,-14.70,"234,312,409","25,544,428.69"
6 Months,WAFRAH,,26.68,29.76,19.3,22.85,-3.83,-14.36,"11,072,645","1,682,965.50"
6 Months,TCC,,10.60,11.03,8.82,9.08,-1.52,-14.34,"24,154,416","1,422,549.56"
6 Months,FARM SUPERSTORES,,16.80,17.97,13.6,14.53,-2.27,-13.51,"7,654,909","1,015,894.31"
6 Months,ALKHALEEJ TRNG,,24.50,29.38,18.1,21.2,-3.3,-13.47,"29,531,637","3,176,797.80"
6 Months,MRNA,,11.34,11.96,9.31,9.82,-1.52,-13.40,"13,582,682","1,512,975.76"
6 Months,SISCO HOLDING,,34.00,38.38,27.8,29.5,-4.5,-13.24,"45,659,974","6,342,191.56"
