period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,BURUJ,,17.90,19.9,14.62,16.01,-1.89,-10.56,"9,016,299","1,872,712.11"
9 Months,DAR ALARKAN,,20.74,21.3,14.58,18.65,-2.09,-10.08,"242,413,645","9,769,094.79"
9 Months,ALASEEL,,4.13,4.3,3.18,3.72,-0.41,-9.93,"166,569,058","4,856,392.83"
9 Months,BCI,,27.75,29.2,24.52,25,-2.75,-9.91,"6,675,254","363,977.74"
9 Months,BAAN,,2.13,2.69,1.7,1.92,-0.21,-9.86,"842,662,715","4,098,597.14"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.03,3.08,-0.32,-9.41,"12,181,277","902,146.12"
9 Months,BUPA ARABIA,,178.20,186.2,131.4,161.5,-16.7,-9.37,"32,995,577","8,247,459.90"
9 Months,MAADANIYAH,,14.56,18.5,12.54,13.22,-1.34,-9.20,"46,218,246","1,524,573.91"
9 Months,ALARABIA,,132.60,138,79.7,121.5,-11.1,-8.37,"48,853,386","17,043,145.10"
9 Months,GACO,,16.88,19.55,15,15.57,-1.31,-7.76,"17,787,713","494,807.43"
9 Months,SMASCO,,6.41,7.16,4.98,5.92,-0.49,-7.64,"293,967,665","4,912,825.22"
9 Months,TASNEE,,9.61,11.94,8.57,8.88,-0.73,-7.60,"327,750,887","8,463,447.22"
9 Months,MULKIA REIT,,4.95,5.02,4.45,4.58,-0.37,-7.47,"12,842,161","776,041.78"
9 Months,DERAYAH REIT,,5.57,5.75,4.97,5.17,-0.4,-7.18,"17,717,262","195,131.14"
9 Months,NOFOTH,,9.50,10.69,8.5,8.84,-0.66,-6.95,"4,405,602","840,920.47"
9 Months,DERAYAH,,28.60,32,23.04,26.62,-1.98,-6.92,"112,688,055","8,032,503.42"
9 Months,ALDREES,,128.40,154.1,109.6,119.7,-8.7,-6.78,"59,300,488","26,095,746.80"
9 Months,ALAHLI REIT 1,,6.94,7.25,6.05,6.47,-0.47,-6.77,"10,489,439","321,490.69"
9 Months,FOURTH MILLING,,3.86,4.23,3.34,3.6,-0.26,-6.74,"223,890,358","1,411,584.97"
9 Months,ALKATHIRI,,2.23,2.3,1.75,2.08,-0.15,-6.73,"373,973,647","3,680,576.48"
9 Months,MEFIC REIT,,3.90,4.04,3.34,3.64,-0.26,-6.67,"29,745,981","202,938.85"
9 Months,AVALON PHARMA,,125.40,138.4,108,117.2,-8.2,-6.54,"6,167,188","4,955,654.50"
9 Months,NAYIFAT,,12.68,14.18,11.76,11.88,-0.8,-6.31,"42,896,550","686,697.51"
9 Months,GIG,,25.95,27.5,20.84,24.32,-1.63,-6.28,"18,125,248","1,108,122.02"
9 Months,SULAIMAN ALHABIB,,273.00,281.2,227.7,256.2,-16.8,-6.15,"36,277,213","24,158,649.80"
9 Months,SISCO HOLDING,,30.15,38.38,23.5,28.32,-1.83,-6.07,"85,667,412","7,956,754.82"
9 Months,CGS,,10.08,10.95,8.66,9.47,-0.61,-6.05,"68,211,146","2,246,763.92"
9 Months,SADR,,2.94,3.17,2.48,2.77,-0.17,-5.78,"289,896,801","6,679,627.71"
9 Months,AMLAK,,11.88,13.9,9.3,11.2,-0.68,-5.72,"74,174,887","1,784,145.69"
9 Months,CENOMI CENTERS,,20.12,23.52,18.32,18.97,-1.15,-5.72,"249,989,877","11,055,971.63"
9 Months,SENAAT,,42.50,48.85,28.68,40.08,-2.42,-5.69,"129,128,822","20,940,588.12"
9 Months,TAWUNIYA,,141.00,161,111.8,133,-8,-5.67,"73,393,365","37,235,625.10"
9 Months,SABIC,,58.70,64,48.2,55.4,-3.3,-5.62,"321,679,440","37,319,872.25"
9 Months,BAWAN,,50.70,61.85,42.25,47.9,-2.8,-5.52,"34,716,015","5,917,166.34"
9 Months,ALMOOSA,,164.00,212,142.4,155,-9,-5.49,"8,649,851","1,772,487.40"
9 Months,BATIC,,2.19,2.57,1.89,2.07,-0.12,-5.48,"1,627,392,749","7,447,088.25"
9 Months,SAIB,,14.82,15.06,12.72,14.01,-0.81,-5.47,"93,191,695","5,859,656.91"
9 Months,BJAZ,,13.24,13.58,10.81,12.55,-0.69,-5.21,"614,609,703","64,301,465.38"
9 Months,ASTRA INDUSTRIAL,,149.60,164.4,126.5,142,-7.6,-5.08,"18,778,357","10,124,194.50"
9 Months,OASIS,,2.70,2.98,2.09,2.58,-0.12,-4.44,"183,416,333","9,363,469.46"
9 Months,SAUDI ELECTRICITY,,15.04,16.05,13.64,14.38,-0.66,-4.39,"269,442,430","5,593,412.94"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.17,-0.92,-3.98,"118,500,129","6,460,797.47"
9 Months,EXTRA,,91.70,93.5,83.4,88.1,-3.6,-3.93,"41,282,558","6,077,744.75"
9 Months,MUSHARAKA REIT,,4.45,4.66,3.99,4.31,-0.14,-3.15,"14,414,443","550,551.91"
9 Months,STC,,45.85,46.25,40.7,44.44,-1.41,-3.08,"622,578,519","44,992,225.02"
9 Months,ZAIN KSA,,11.32,11.74,10.02,10.99,-0.33,-2.92,"432,086,123","8,157,369.37"
9 Months,ALKHABEER REIT,,5.93,5.98,5.5,5.76,-0.17,-2.87,"24,376,989","982,760.33"
9 Months,SAUDI CERAMICS,,27.65,34.64,24,26.88,-0.77,-2.78,"86,130,349","5,418,470.36"
9 Months,RIBL,,29.40,30,25.3,28.64,-0.76,-2.59,"392,045,397","39,512,414.38"
9 Months,TAMKEEN,,54.50,62.9,46.8,53.15,-1.35,-2.48,"26,269,162","1,587,449.75"
9 Months,DALLAH HEALTH,,118.80,157.3,109,116,-2.8,-2.36,"13,274,670","4,487,458.30"
9 Months,KINGDOM,,8.60,9.1,7.03,8.42,-0.18,-2.09,"78,024,868","7,143,662.07"
9 Months,RIYADH CABLES,,125.00,147.7,114.5,122.7,-2.3,-1.84,"40,895,791","19,892,656.90"
9 Months,Al RAJHI REIT,,8.30,8.42,7.7,8.15,-0.15,-1.81,"36,861,530","1,111,443.96"
9 Months,ALBILAD,,27.45,30.16,23.38,26.98,-0.47,-1.71,"332,411,937","45,346,190.20"
9 Months,ALINMA HOSPITALITY REIT,,8.18,8.47,7.9,8.04,-0.14,-1.71,"30,800,436","488,424.19"
9 Months,ANB,,21.80,26.26,20.2,21.6,-0.2,-0.92,"263,868,525","17,652,952.83"
9 Months,ALINMA RETAIL REIT,,4.61,4.92,4.31,4.58,-0.03,-0.65,"40,439,636","1,022,424.05"
9 Months,AL AZIZIAH REIT,,4.40,4.78,3.72,4.38,-0.02,-0.45,"43,271,903","926,852.20"
9 Months,PETRO RABIGH,,6.85,9.48,6.26,6.83,-0.02,-0.29,"803,743,722","12,806,510.68"
6 Months,AMAK,,66.75,117.5,60.3,102,35.25,52.81,"53,952,550","41,609,147.30"
6 Months,EIC,,8.85,14.08,8.5,13.38,4.53,51.19,"540,634,916","26,526,397.80"
6 Months,RASAN,,92.45,145.4,91.35,135.2,42.75,46.24,"64,874,765","53,785,113.70"
6 Months,BAHRI,,22.37,33,21.24,32.3,9.93,44.39,"96,867,094","32,055,308.70"
6 Months,EAST PIPES,,111.20,161.8,102.9,157,45.8,41.19,"23,372,038","17,891,643.70"
6 Months,MIS,,129.80,184.2,126.7,180.7,50.9,39.21,"9,404,543","27,069,621.90"
6 Months,ALARABIA,,87.35,131.6,79.7,121.5,34.15,39.10,"33,926,162","17,043,145.10"
6 Months,MAADEN,,53.45,79.9,51.25,73.6,20.15,37.70,"246,384,486","83,999,646.50"
6 Months,ARABIAN DRILLING,,75.50,107,72.15,100.6,25.1,33.25,"35,722,738","15,566,168.80"
6 Months,MAHARAH,,4.83,6.91,4.39,6.2,1.37,28.36,"435,587,747","17,036,370.71"
6 Months,ALMAJED OUD,,125.20,163.5,106.4,160.1,34.9,27.88,"10,673,286","10,021,753.30"
6 Months,ADES,,15.05,19.38,14.27,18.31,3.26,21.66,"280,406,960","16,334,959.86"
6 Months,SNB,,36.20,45.24,33.3,44,7.8,21.55,"585,506,061","86,045,183.14"
6 Months,SIECO,,2.11,2.98,1.77,2.56,0.45,21.33,"602,073,619","10,535,119.71"
6 Months,ALBABTAIN,,58.60,72,53.2,70.35,11.75,20.05,"47,984,046","11,857,648.50"
6 Months,GASCO,,76.30,95.75,66.05,89.5,13.2,17.30,"9,497,496","2,538,380.30"
6 Months,CHEMICAL,,7.29,8.63,6.06,8.53,1.24,17.01,"807,944,096","69,527,215.87"
6 Months,ALYAMAMAH STEEL,,33.62,39.84,29.18,38.78,5.16,15.35,"43,955,703","12,979,280.64"
6 Months,LUBEREF,,91.50,106.5,81.3,105.5,14,15.30,"36,711,073","37,072,863.20"
6 Months,SPIMACO,,26.00,31.66,24.96,29.92,3.92,15.08,"45,232,129","30,803,508.46"
6 Months,SAUDI CABLE,,145.90,175.9,124.8,166.6,20.7,14.19,"6,109,132","2,219,908.40"
6 Months,NAQI,,50.00,64.8,49.12,57,7,14.00,"8,377,843","1,410,411.75"
6 Months,ALRAJHI,,94.80,113,90.15,107.5,12.7,13.40,"430,702,507","122,698,560.80"
6 Months,MCDC,,78.70,93,67.95,88.15,9.45,12.01,"21,340,231","2,855,999.50"
6 Months,ALJOUF,,44.60,51.6,40.74,49.8,5.2,11.66,"14,330,411","4,167,763.70"
6 Months,ABO MOATI,,39.60,53.95,35.5,44,4.4,11.11,"68,182,503","12,247,160.24"
6 Months,CHERRY,,26.40,31.68,23.62,29.3,2.9,10.98,"57,677,471","23,694,599.06"
6 Months,JADWA REIT SAUDI,,10.28,11.59,10.11,11.36,1.08,10.51,"22,566,306","3,022,358.40"
6 Months,SAB,,32.28,36.24,29.9,35.5,3.22,9.98,"233,220,800","38,998,770.00"
6 Months,ALINMA,,25.78,28.7,23.94,28.24,2.46,9.54,"794,195,177","159,385,332.10"
6 Months,JARIR,,12.97,14.56,12.26,14.15,1.18,9.10,"215,365,452","15,075,958.12"
6 Months,BUPA ARABIA,,151.00,168.8,131.4,161.5,10.5,6.95,"26,033,273","8,247,459.90"
6 Months,ETIHAD ETISALAT,,62.75,71.6,59.5,67,4.25,6.77,"108,266,197","36,526,387.05"
6 Months,KINGDOM,,7.89,8.69,7.03,8.42,0.53,6.72,"55,824,721","7,143,662.07"
6 Months,ALRAMZ,,60.00,69.75,52.5,63.9,3.9,6.50,"8,821,456","10,190,009.20"
6 Months,BAAZEEM,,5.72,7.1,5.34,6.09,0.37,6.47,"69,364,450","1,182,076.29"
6 Months,BSF,,16.87,18.93,15.49,17.86,0.99,5.87,"263,904,777","10,592,185.65"
6 Months,SASCO,,50.90,73.45,49.02,53.85,2.95,5.80,"34,611,300","9,769,793.40"
6 Months,SAUDI ARAMCO,,24.14,26.16,23.04,25.5,1.36,5.63,"1,438,414,381","162,052,372.96"
6 Months,RIBL,,27.14,29.24,25.3,28.64,1.5,5.53,"281,940,652","39,512,414.38"
6 Months,SABIC AGRI-NUTRIENTS,,119.60,129.6,108.3,125.7,6.1,5.10,"65,418,822","64,052,254.70"
6 Months,TALEEM REIT,,9.65,10.55,9.55,10.13,0.48,4.97,"6,279,643","3,268,075.11"
6 Months,SEDCO CAPITAL REIT,,6.77,7.25,6.14,7.1,0.33,4.87,"29,665,489","699,369.49"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALBILAD,,25.80,30.16,24.11,26.98,1.18,4.57,"214,815,835","45,346,190.20"
6 Months,STC,,42.62,45.38,41.14,44.44,1.82,4.27,"397,220,878","44,992,225.02"
6 Months,TAWUNIYA,,128.50,140.8,111.8,133,4.5,3.50,"56,060,692","37,235,625.10"
6 Months,DERAYAH,,25.78,32,23.49,26.62,0.84,3.26,"73,367,163","8,032,503.42"
6 Months,BONYAN REIT,,9.21,9.69,9,9.47,0.26,2.82,"9,761,046","928,232.71"
6 Months,OASIS,,2.52,2.98,2.09,2.58,0.06,2.38,"147,241,900","9,363,469.46"
6 Months,ZAIN KSA,,10.75,11.74,10.15,10.99,0.24,2.23,"258,769,073","8,157,369.37"
6 Months,SMC HEALTHCARE,,20.35,21.49,17.3,20.8,0.45,2.21,"92,119,964","3,563,447.37"
6 Months,SEERA,,25.58,31.6,24.93,26.14,0.56,2.19,"99,145,496","2,471,945.24"
6 Months,MUSHARAKA REIT,,4.22,4.53,4.01,4.31,0.09,2.13,"7,549,364","550,551.91"
6 Months,THIMAR,,36.10,50.85,31.9,36.8,0.7,1.94,"53,147,669","29,345,813.34"
6 Months,AL AZIZIAH REIT,,4.30,4.54,3.72,4.38,0.08,1.86,"15,029,629","926,852.20"
6 Months,SPM,,55.80,64.5,48.82,56.8,1,1.79,"19,843,160","6,819,176.70"
6 Months,SAL,,175.20,186,156.7,178,2.8,1.60,"18,871,141","21,874,960.90"
6 Months,SAIB,,13.79,14.81,12.72,14.01,0.22,1.60,"65,810,802","5,859,656.91"
6 Months,ALINMA RETAIL REIT,,4.51,4.73,4.32,4.58,0.07,1.55,"29,450,486","1,022,424.05"
6 Months,RAOOM,,58.65,74.75,54,59.4,0.75,1.28,"5,919,456","769,539.35"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BJAZ,,12.45,13.31,10.81,12.55,0.1,0.80,"448,848,582","64,301,465.38"
6 Months,SENAAT,,39.80,43.96,28.68,40.08,0.28,0.70,"93,651,268","20,940,588.12"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,101.70,107.1,25.68,27,-74.7,-73.45,"47,982,791","16,805,799.12"
6 Months,SIDC,,21.18,22.4,11.31,11.47,-9.71,-45.85,"56,290,190","1,867,264.93"
6 Months,TAPRCO,,27.77,30.9,15.12,15.26,-12.51,-45.05,"31,470,342","4,426,440.33"
6 Months,CHEMANOL,,12.33,12.85,6.87,6.89,-5.44,-44.12,"47,770,687","2,604,165.35"
6 Months,JAHEZ,,25.02,27,13.45,14.09,-10.93,-43.69,"191,432,856","23,725,927.46"
6 Months,SAUDI GERMAN HEALTH,,58.70,60.15,31.46,33.78,-24.92,-42.45,"76,366,092","15,884,799.62"
6 Months,SRMG,,174.90,199,103,104.9,-70,-40.02,"8,986,171","9,485,534.20"
6 Months,ARDCO,,33.00,34.48,19.91,20.02,-12.98,-39.33,"23,665,582","2,038,787.65"
6 Months,RED SEA,,42.24,48.98,25.58,25.64,-16.6,-39.30,"63,742,556","8,854,114.18"
6 Months,CENOMI RETAIL,,27.42,31.16,16.18,16.78,-10.64,-38.80,"327,744,528","27,024,206.29"
6 Months,UCA,,5.69,5.82,3.35,3.62,-2.07,-36.38,"75,910,458","1,459,111.71"
6 Months,MIAHONA,,26.20,26.86,16.95,16.95,-9.25,-35.31,"80,173,929","4,604,492.24"
6 Months,NICE ONE,,24.81,26,15.98,16.06,-8.75,-35.27,"81,079,242","4,979,184.19"
6 Months,ACIG,,11.20,12.36,7.18,7.26,-3.94,-35.18,"59,031,790","836,293.61"
6 Months,SPORT CLUBS,,12.67,13.04,7.9,8.22,-4.45,-35.12,"536,423,849","12,067,816.45"
6 Months,SPPC,,12.60,13.1,7.86,8.19,-4.41,-35.00,"42,574,063","3,624,656.74"
6 Months,HERFY FOODS,,23.35,24.2,14,15.33,-8.02,-34.35,"23,336,285","1,082,847.05"
6 Months,TANMIAH,,87.40,88.5,55,57.55,-29.85,-34.15,"11,514,724","3,088,200.25"
6 Months,TECO,,20.40,20.6,10.5,13.5,-6.9,-33.82,"152,768,637","3,563,528.09"
6 Months,SAIC,,25.42,26.1,16.5,16.85,-8.57,-33.71,"30,577,070","2,054,098.74"
6 Months,BUILD STATION,,80.80,93,52,53.6,-27.2,-33.66,"32,279,265","3,412,854.65"
6 Months,SIIG,,18.24,20,11.41,12.11,-6.13,-33.61,"141,875,029","10,931,073.34"
6 Months,MESC,,33.78,34.7,20.54,22.5,-11.28,-33.39,"62,464,601","9,804,572.05"
6 Months,ALUJAIN,,36.82,37.96,24.3,24.55,-12.27,-33.32,"36,736,387","3,432,839.07"
6 Months,ALRAJHI TAKAFUL,,118.40,124.9,74.35,79.5,-38.9,-32.85,"23,705,248","10,935,079.75"
6 Months,SHL,,22.85,24.13,15.16,15.44,-7.41,-32.43,"20,748,510","473,330.06"
6 Months,LEEJAM SPORTS,,143.00,151.7,93,97.5,-45.5,-31.82,"17,211,827","3,308,718.70"
6 Months,TADCO,,10.36,10.85,7.09,7.13,-3.23,-31.18,"15,702,822","710,762.01"
6 Months,MEPCO,,28.56,29.12,19.62,19.68,-8.88,-31.09,"42,837,694","8,935,869.60"
6 Months,ENTAJ,,41.68,42.38,28.5,28.74,-12.94,-31.05,"15,437,164","809,448.40"
6 Months,ALETIHAD,,11.60,11.88,7.5,8.02,-3.58,-30.86,"15,180,577","1,413,499.22"
6 Months,SFICO,,86.65,97.95,56.4,60,-26.65,-30.76,"11,092,292","1,853,680.25"
6 Months,SAPTCO,,13.78,14.4,9.26,9.6,-4.18,-30.33,"71,029,820","1,708,154.98"
6 Months,RAYDAN,,28.89,32.4,20.1,20.21,-8.68,-30.04,"11,415,656","180,973.28"
6 Months,ALDAWAA,,71.50,73.55,48.7,50.7,-20.8,-29.09,"22,185,771","2,669,632.25"
6 Months,NGC,,20.77,21.9,14.3,15,-5.77,-27.78,"14,747,720","324,502.16"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,10,-3.83,-27.69,"218,711,506","18,897,433.05"
6 Months,CATRION,,110.80,113.4,76.95,80.45,-30.35,-27.39,"23,739,412","7,171,844.10"
6 Months,MUTAKAMELA,,14.50,14.93,10.25,10.55,-3.95,-27.24,"11,498,802","569,803.33"
6 Months,SALAMA,,12.46,13.15,8.13,9.1,-3.36,-26.97,"17,217,527","464,902.60"
6 Months,ALSAGR INSURANCE,,13.69,15,9.03,10.03,-3.66,-26.73,"45,036,128","2,165,301.53"
6 Months,ELM,,930.00,972,672.5,683,-247,-26.56,"10,397,208","49,358,770.00"
6 Months,SAUDI DARB,,3.11,3.28,2.05,2.29,-0.82,-26.37,"521,877,691","10,298,779.99"
6 Months,LUMI,,61.10,65,45,45.12,-15.98,-26.15,"13,748,342","6,000,571.90"
6 Months,EMAAR EC,,12.78,14.1,9.28,9.5,-3.28,-25.67,"32,977,499","1,274,937.60"
6 Months,AMIANTIT,,20.01,22.58,14.83,14.89,-5.12,-25.59,"45,584,804","3,883,037.60"
6 Months,CMCER,,8.25,9.14,5.89,6.15,-2.1,-25.45,"113,467,917","3,134,750.74"
6 Months,ADVANCED,,31.90,38.64,23.9,23.9,-8,-25.08,"87,884,114","21,198,495.15"
6 Months,AMANA INSURANCE,,8.00,8.19,5.66,6.01,-1.99,-24.88,"24,365,142","609,760.15"
6 Months,BANAN,,5.04,5.32,3.38,3.79,-1.25,-24.80,"30,666,325","198,447.93"
6 Months,2P,,9.84,10.23,7.35,7.4,-2.44,-24.80,"70,757,715","1,990,170.68"
6 Months,SAICO,,14.93,15.18,10.68,11.24,-3.69,-24.72,"15,236,606","880,390.91"
6 Months,MARAFIQ,,40.60,45.3,30.62,30.66,-9.94,-24.48,"52,376,053","30,628,117.00"
6 Months,ALHAMMADI,,34.96,36,26.26,26.42,-8.54,-24.43,"44,867,430","5,347,032.38"
6 Months,MALATH INSURANCE,,13.10,13.69,8.6,9.9,-3.2,-24.43,"24,708,566","1,167,833.55"
6 Months,SHAKER,,22.75,23.67,16.39,17.22,-5.53,-24.31,"30,933,063","1,354,578.36"
6 Months,TAKWEEN,,8.00,8.18,5.5,6.06,-1.94,-24.25,"22,480,834","513,332.74"
6 Months,ARAB SEA,,5.35,5.58,3.89,4.07,-1.28,-23.93,"79,638,625","981,851.51"
6 Months,OBEIKAN GLASS,,31.38,38.44,23.83,23.98,-7.4,-23.58,"34,957,760","4,622,667.26"
6 Months,ALAKARIA,,18.90,19.56,12.3,14.48,-4.42,-23.39,"134,422,434","17,903,594.41"
6 Months,SGS,,46.70,47.68,35.04,35.8,-10.9,-23.34,"48,642,211","9,591,755.80"
6 Months,AMERICANA,,2.12,2.25,1.62,1.63,-0.49,-23.11,"3,477,586,050","22,485,072.22"
6 Months,TCC,,10.86,11.03,8.35,8.41,-2.45,-22.56,"24,742,171","1,041,957.95"
6 Months,SIPCHEM,,18.64,21.23,14.44,14.47,-4.17,-22.37,"235,865,386","16,029,352.49"
6 Months,SSP,,51.40,56.45,35.9,39.98,-11.42,-22.22,"22,646,074","4,715,927.76"
6 Months,SUMOU,,39.40,42,30.7,30.7,-8.7,-22.08,"20,460,187","4,077,549.94"
6 Months,ANAAM HOLDING,,15.30,17.52,11.11,11.93,-3.37,-22.03,"68,465,910","1,259,195.13"
6 Months,TALCO,,42.40,43.4,32.88,33.12,-9.28,-21.89,"8,768,238","1,366,211.00"
6 Months,MASAR,,23.04,25.16,16.01,18,-5.04,-21.88,"298,457,675","13,041,803.93"
6 Months,JAZADCO,,11.10,11.29,7.55,8.7,-2.4,-21.62,"12,793,527","187,910.76"
6 Months,GULF GENERAL,,5.05,5.51,3.51,3.97,-1.08,-21.39,"37,284,124","656,206.50"
6 Months,YC,,34.32,34.5,22.59,27.1,-7.22,-21.04,"63,295,356","12,075,007.54"
6 Months,HB,,42.12,47.76,30.74,33.46,-8.66,-20.56,"10,307,589","627,985.30"
6 Months,NAJRAN CEMENT,,8.07,8.3,6.3,6.43,-1.64,-20.32,"33,985,385","1,603,854.76"
6 Months,NCLE,,161.10,183,127,128.5,-32.6,-20.24,"3,559,696","1,274,007.80"
6 Months,SISCO HOLDING,,35.50,38.38,27.76,28.32,-7.18,-20.23,"44,751,309","7,956,754.82"
6 Months,RIYADH CEMENT,,30.32,31.26,22.98,24.2,-6.12,-20.18,"33,769,714","2,072,368.02"
6 Months,ENAYA,,9.34,9.71,6.4,7.5,-1.84,-19.70,"19,828,136","2,551,041.66"
6 Months,MAADANIYAH,,16.42,18.5,12.85,13.22,-3.2,-19.49,"27,268,912","1,524,573.91"
6 Months,JAMJOOM PHARMA,,162.40,165.3,130.4,130.8,-31.6,-19.46,"6,537,863","6,803,665.10"
6 Months,THEEB,,42.19,43.6,33.64,34,-8.19,-19.41,"22,088,254","13,157,863.24"
6 Months,ALMUNAJEM,,65.50,66.4,49.02,52.9,-12.6,-19.24,"19,645,665","2,009,303.50"
6 Months,BAWAN,,59.10,61.85,46.2,47.9,-11.2,-18.95,"24,914,470","5,917,166.34"
6 Months,NAHDI,,123.50,124.8,91,100.7,-22.8,-18.46,"29,552,135","10,240,392.00"
6 Months,ATAA,,63.90,70.6,49.6,52.15,-11.75,-18.39,"6,173,052","2,642,121.10"
6 Months,YANSAB,,32.26,37.28,26.08,26.34,-5.92,-18.35,"58,504,857","6,564,192.18"
6 Months,BAAN,,2.35,2.44,1.7,1.92,-0.43,-18.30,"435,238,883","4,098,597.14"
6 Months,GAS,,16.24,17.99,12.02,13.27,-2.97,-18.29,"29,839,894","451,958.01"
6 Months,ARTEX,,12.60,14.78,10.1,10.3,-2.3,-18.25,"14,800,193","258,876.04"
6 Months,WAFRAH,,26.20,29.76,19.3,21.42,-4.78,-18.24,"10,882,576","929,894.14"
6 Months,AZM,,28.04,29.3,21.95,22.94,-5.1,-18.19,"22,036,620","1,666,616.42"
6 Months,UCIC,,30.90,32.44,24.73,25.32,-5.58,-18.06,"28,611,335","2,236,435.80"
6 Months,CITY CEMENT,,16.34,16.54,12.1,13.4,-2.94,-17.99,"31,963,327","2,130,552.73"
6 Months,SPCC,,26.60,28,21,21.85,-4.75,-17.86,"10,346,401","1,022,723.33"
6 Months,SVCP,,27.08,29,19.5,22.25,-4.83,-17.84,"5,915,011","867,093.33"
6 Months,BINDAWOOD,,5.88,5.92,4.46,4.85,-1.03,-17.52,"102,733,798","2,879,272.09"
6 Months,ALKHALEEJ TRNG,,23.84,29.38,18.1,19.7,-4.14,-17.37,"29,824,825","2,219,666.08"
6 Months,BUDGET SAUDI,,72.20,78.95,58.4,59.9,-12.3,-17.04,"20,160,852","4,173,253.45"
6 Months,SAUDI RE,,32.51,36.09,25.5,27,-5.51,-16.95,"99,234,544","10,099,805.72"
6 Months,ASLAK,,22.80,26.1,18.1,18.97,-3.83,-16.80,"8,638,426","1,324,374.23"
6 Months,ALAMAR,,51.45,53.45,39,42.82,-8.63,-16.77,"17,504,622","990,755.52"
6 Months,UACC,,15.47,15.61,12.1,12.95,-2.52,-16.29,"9,663,845","192,164.62"
6 Months,FLYNAS,,73.35,81.7,59,61.45,-11.9,-16.22,"73,378,006","97,041,339.65"
6 Months,GULF UNION ALAHLIA,,12.89,14.18,9.96,10.8,-2.09,-16.21,"11,874,117","529,246.13"
6 Months,AICC,,10.81,11.49,8.78,9.08,-1.73,-16.00,"11,532,605","213,883.75"
6 Months,NADEC,,21.12,22.7,17.45,17.79,-3.33,-15.77,"92,450,107","21,417,564.98"
6 Months,MRNA,,11.16,11.8,9.3,9.41,-1.75,-15.68,"12,206,883","255,871.22"
6 Months,FARM SUPERSTORES,,16.39,17.97,13.52,13.82,-2.57,-15.68,"7,443,441","1,686,997.09"
6 Months,MODERN MILLS,,31.96,35.72,26.42,26.98,-4.98,-15.58,"9,849,781","3,502,201.60"
6 Months,SADAFCO,,274.00,297.2,229.9,232.2,-41.8,-15.26,"3,557,019","6,695,121.60"
6 Months,SHARQIYAH DEV,,16.24,17.56,13.43,13.79,-2.45,-15.09,"18,619,951","1,944,814.73"
6 Months,DALLAH HEALTH,,136.40,157.3,116,116,-20.4,-14.96,"8,734,881","4,487,458.30"
6 Months,EQUIPMENT HOUSE,,36.38,41,30.74,30.94,-5.44,-14.95,"7,644,066","696,068.84"
6 Months,SINAD HOLDING,,10.51,10.97,8.09,8.94,-1.57,-14.94,"19,146,974","1,004,079.22"
6 Months,FAKEEH CARE,,40.00,42.84,33.02,34.34,-5.66,-14.15,"30,801,302","2,229,430.94"
6 Months,BURGERIZZR,,10.54,11.09,7.72,9.05,-1.49,-14.14,"82,526,753","4,686,154.18"
6 Months,JABAL OMAR,,18.85,19.85,14.08,16.19,-2.66,-14.11,"467,957,525","43,283,020.58"
6 Months,MOUWASAT,,78.00,79.75,65.1,67,-11,-14.10,"59,257,276","10,043,467.90"
