period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,SPPC,,9.38,13.88,7.99,8.35,-1.03,-10.98,"88,290,359","731,872.09"
9 Months,YANSAB,,30.85,37.28,26.8,27.68,-3.17,-10.28,"86,341,881","4,952,794.34"
9 Months,ALAHLI REIT 1,,6.98,7.25,6.05,6.28,-0.7,-10.03,"11,921,900","145,739.65"
9 Months,SADR,,2.94,3.21,2.48,2.65,-0.29,-9.86,"274,477,479","11,086,292.65"
9 Months,KEC,,13.20,15.78,11.38,11.9,-1.3,-9.85,"70,804,137","2,677,461.68"
9 Months,ALKATHIRI,,2.01,2.52,1.75,1.82,-0.19,-9.45,"315,742,378","2,335,196.26"
9 Months,THEEB,,41.71,46.66,36.4,37.8,-3.91,-9.37,"23,412,464","1,756,877.42"
9 Months,SAL,,176.40,192,156,159.9,-16.5,-9.35,"30,782,005","12,638,805.00"
9 Months,FOURTH MILLING,,3.86,4.23,3.34,3.51,-0.35,-9.07,"250,638,660","2,003,052.65"
9 Months,SEDCO CAPITAL REIT,,7.37,7.56,6.14,6.72,-0.65,-8.82,"36,064,898","997,938.26"
9 Months,MEFIC REIT,,3.83,4.11,3.34,3.51,-0.32,-8.36,"34,664,548","668,927.91"
9 Months,GACO,,17.38,19.55,15,16.02,-1.36,-7.83,"18,324,099","829,359.81"
9 Months,SAIB,,14.10,15.28,12.72,13.01,-1.09,-7.73,"99,799,775","1,000,108.84"
9 Months,SASCO,,60.40,73.45,49.02,55.85,-4.55,-7.53,"43,318,889","8,438,333.35"
9 Months,RIBL,,29.40,32.15,25.3,27.2,-2.2,-7.48,"385,500,423","43,576,418.98"
9 Months,BURGERIZZR,,10.09,11.89,8.85,9.39,-0.7,-6.94,"113,455,961","13,534,496.61"
9 Months,BURUJ,,17.16,21.18,14.62,16.01,-1.15,-6.70,"11,786,142","1,872,712.11"
9 Months,AVALON PHARMA,,122.20,139,108,114.2,-8,-6.55,"5,901,714","3,514,445.80"
9 Months,SULAIMAN ALHABIB,,264.40,290.6,227.7,247.5,-16.9,-6.39,"37,328,377","29,266,734.60"
9 Months,SMASCO,,5.63,7.16,4.98,5.29,-0.34,-6.04,"299,802,875","3,106,836.43"
9 Months,DERAYAH REIT,,5.47,5.89,5.02,5.14,-0.33,-6.03,"20,327,705","669,689.93"
9 Months,CHERRY,,26.40,29.54,23.62,24.85,-1.55,-5.87,"40,837,477","27,487,227.97"
9 Months,LAZURDE,,12.26,14.4,11.36,11.56,-0.7,-5.71,"47,316,536","672,601.79"
9 Months,SAUDI ARAMCO,,24.92,26.4,23.04,23.5,-1.42,-5.70,"2,214,354,162","199,979,306.25"
9 Months,NCLE,,147.00,183,138.2,138.7,-8.3,-5.65,"5,630,630","2,285,188.80"
9 Months,AMLAK,,11.60,13.9,9.3,10.97,-0.63,-5.43,"74,602,132","1,995,340.42"
9 Months,BCI,,26.80,29.4,24.52,25.36,-1.44,-5.37,"7,453,433","159,325.20"
9 Months,MUSHARAKA REIT,,4.30,5.06,3.99,4.07,-0.23,-5.35,"23,451,899","116,868.51"
9 Months,ALARABIA,,120.40,138,79.7,114,-6.4,-5.32,"52,857,682","19,929,334.30"
9 Months,PETRO RABIGH,,7.15,9.48,6.26,6.8,-0.35,-4.90,"769,586,697","3,658,054.30"
9 Months,TAWUNIYA,,125.00,161,114.2,118.9,-6.1,-4.88,"66,384,742","20,814,979.80"
9 Months,CGS,,10.08,10.79,8.66,9.6,-0.48,-4.76,"45,433,705","6,505,489.04"
9 Months,SAB,,33.50,36.3,29.9,31.96,-1.54,-4.60,"340,655,661","17,941,147.96"
9 Months,SHL,,17.94,24.9,15.7,17.15,-0.79,-4.40,"52,839,447","804,620.04"
9 Months,CENOMI CENTERS,,19.76,23.52,18.32,18.92,-0.84,-4.25,"255,141,777","6,342,257.81"
9 Months,ZAIN KSA,,10.86,13.36,10.02,10.4,-0.46,-4.24,"592,481,384","4,885,505.31"
9 Months,MULKIA REIT,,4.81,5.52,4.45,4.62,-0.19,-3.95,"19,569,487","285,597.50"
9 Months,EXTRA,,87.60,95.5,83.4,84.25,-3.35,-3.82,"42,790,715","7,788,492.95"
9 Months,TASHEEL,,161.00,178.9,143,155,-6,-3.73,"9,293,127","6,900,595.70"
9 Months,SAUDI RE,,28.24,37.25,25.45,27.2,-1.04,-3.68,"168,305,739","9,417,323.30"
9 Months,Al RAJHI REIT,,8.17,8.56,7.8,7.87,-0.3,-3.67,"37,492,521","2,321,226.68"
9 Months,THIMAR,,38.20,50.85,31.72,36.94,-1.26,-3.30,"61,767,997","6,631,584.06"
9 Months,AL MAATHER REIT,,9.20,10.1,8.52,8.9,-0.3,-3.26,"10,470,764","224,548.96"
9 Months,SAUDI ELECTRICITY,,14.62,16.05,13.64,14.15,-0.47,-3.21,"292,157,979","6,014,173.33"
9 Months,STC,,43.95,48.3,40.7,42.7,-1.25,-2.84,"664,509,362","97,318,117.64"
9 Months,MOUWASAT,,68.10,80.7,65.5,66.25,-1.85,-2.72,"84,214,108","12,943,108.55"
9 Months,CARE,,146.20,183.5,132.5,142.4,-3.8,-2.60,"17,101,454","3,281,949.70"
9 Months,ALJOUF,,45.20,50.9,40.65,44.1,-1.1,-2.43,"23,672,620","7,127,911.10"
9 Months,LUBEREF,,97.10,108,81.3,95,-2.1,-2.16,"51,006,916","13,144,262.65"
9 Months,JAMJOOM PHARMA,,143.20,183.8,134,140.5,-2.7,-1.89,"11,488,793","1,873,562.00"
9 Months,ALKHABEER REIT,,5.68,6.09,5.5,5.58,-0.1,-1.76,"26,211,333","205,793.84"
9 Months,MAADANIYAH,,13.56,18.5,12.52,13.42,-0.14,-1.03,"46,231,058","1,230,311.21"
9 Months,DWF,,109.20,149.7,93,108.1,-1.1,-1.01,"9,471,504","5,099,059.40"
9 Months,MIAHONA,,18.42,28.14,16.62,18.27,-0.15,-0.81,"234,890,264","6,162,235.89"
9 Months,BAWAN,,49.50,61.85,42.25,49.1,-0.4,-0.81,"34,931,032","7,279,795.50"
9 Months,KINGDOM,,7.94,9.35,7.03,7.93,-0.01,-0.13,"72,810,777","2,582,470.03"
9 Months,DALLAH HEALTH,,121.00,157.3,109,120.9,-0.1,-0.08,"13,423,842","6,175,610.30"
6 Months,RASAN,,86.95,122.5,82.2,115.7,28.75,33.06,"59,897,848","37,834,259.90"
6 Months,EIC,,8.41,12.26,8.3,10.96,2.55,30.32,"555,807,087","17,742,783.09"
6 Months,AMAK,,67.00,89.95,60.3,87.2,20.2,30.15,"39,820,637","18,664,730.90"
6 Months,ADES,,13.20,17.85,12.42,17.08,3.88,29.39,"322,246,638","16,739,967.32"
6 Months,MAHARAH,,5.09,6.48,4.39,6.48,1.39,27.31,"386,964,824","20,012,971.35"
6 Months,MIS,,135.60,176.8,126.7,169,33.4,24.63,"7,873,927","8,012,737.70"
6 Months,ARABIAN DRILLING,,81.90,103,72.15,100,18.1,22.10,"36,654,525","46,245,174.40"
6 Months,BAHRI,,23.95,32.5,21.08,28.3,4.35,18.16,"83,556,648","14,980,882.14"
6 Months,ABO MOATI,,41.60,53.95,35.5,49.08,7.48,17.98,"59,186,464","61,267,296.41"
6 Months,GASCO,,78.00,95.75,66.05,90.5,12.5,16.03,"9,399,578","4,501,572.30"
6 Months,BAAZEEM,,5.88,7.1,5.34,6.65,0.77,13.10,"63,203,021","2,302,972.67"
6 Months,SIECO,,2.29,2.56,1.77,2.56,0.27,11.79,"321,458,294","73,406,622.41"
6 Months,ETIHAD ETISALAT,,59.85,69,54.9,66.2,6.35,10.61,"120,545,000","22,027,566.15"
6 Months,MAADEN,,54.70,68.45,49.78,59.6,4.9,8.96,"208,637,482","29,874,529.75"
6 Months,ALBABTAIN,,56.85,70.55,53,61.85,5,8.80,"51,631,062","13,892,624.80"
6 Months,EAST PIPES,,124.20,146.6,102.9,135,10.8,8.70,"21,065,451","9,546,938.70"
6 Months,ALMOOSA,,159.70,212,157.9,172,12.3,7.70,"4,792,889","1,464,699.60"
6 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,24.85,1.76,7.62,"94,305,338","26,183,369.01"
6 Months,JADWA REIT SAUDI,,10.30,11.38,9.99,11.05,0.75,7.28,"21,426,658","1,953,015.22"
6 Months,NAQI,,54.90,60.9,49.06,58.8,3.9,7.10,"5,929,805","8,965,858.00"
6 Months,TALEEM REIT,,9.65,10.55,9.32,10.23,0.58,6.01,"6,194,219","222,366.05"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,ALARABIA,,109.00,128.3,79.7,114,5,4.59,"33,253,321","19,929,334.30"
6 Months,SEERA,,24.91,31.6,24.8,26.04,1.13,4.54,"116,670,802","4,316,846.60"
6 Months,ALDREES,,127.50,154.1,110.7,131.5,4,3.14,"38,603,213","20,660,326.40"
6 Months,JARIR,,12.53,14.56,12.26,12.8,0.27,2.15,"200,124,189","11,879,180.74"
6 Months,ALYAMAMAH STEEL,,32.40,39.5,29.18,33,0.6,1.85,"43,294,530","8,782,628.66"
6 Months,TAMKEEN,,53.90,62.9,49.78,54.7,0.8,1.48,"16,582,056","3,776,192.60"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,SNB,,36.90,41,33.3,37.18,0.28,0.76,"532,820,366","47,181,571.42"
6 Months,STC,,42.46,45.38,41.14,42.7,0.24,0.57,"396,769,101","97,318,117.64"
6 Months,BONYAN REIT,,9.23,9.69,9,9.27,0.04,0.43,"9,963,819","370,767.43"
6 Months,THIMAR,,36.80,50.85,31.72,36.94,0.14,0.38,"52,320,932","6,631,584.06"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,106.60,110.8,33.22,33.76,-72.84,-68.33,"38,986,583","13,236,960.28"
6 Months,JAHEZ,,27.70,28.26,14.01,14.07,-13.63,-49.21,"185,636,895","20,973,875.37"
6 Months,UCA,,7.41,7.61,3.35,3.79,-3.62,-48.85,"57,004,288","3,130,991.34"
6 Months,TAPRCO,,29.50,30.9,15.55,15.86,-13.64,-46.24,"29,838,528","2,662,456.31"
6 Months,CHEMANOL,,13.51,13.74,7.02,7.29,-6.22,-46.04,"47,212,810","1,642,928.25"
6 Months,NICE ONE,,32.66,35.28,17.4,17.73,-14.93,-45.71,"93,985,688","2,576,757.68"
6 Months,SAUDI GERMAN HEALTH,,57.80,60.7,31.72,32.5,-25.3,-43.77,"56,695,869","20,220,051.58"
6 Months,SFICO,,103.00,106.1,56.4,58.3,-44.7,-43.40,"9,309,754","2,939,264.10"
6 Months,ALETIHAD,,13.91,14.04,7.5,7.94,-5.97,-42.92,"12,544,619","1,360,870.40"
6 Months,SIDC,,19.66,22.98,11.41,11.7,-7.96,-40.49,"55,713,247","1,827,831.85"
6 Months,MEDGULF,,19.81,20.75,11.04,11.91,-7.9,-39.88,"121,555,163","9,688,760.54"
6 Months,HERFY FOODS,,24.25,26.36,14,14.66,-9.59,-39.55,"23,729,828","963,351.48"
6 Months,SAIC,,28.32,28.6,16.5,17.27,-11.05,-39.02,"31,926,361","1,634,759.86"
6 Months,TANMIAH,,95.50,97.2,55,58.5,-37,-38.74,"11,002,623","3,838,503.65"
6 Months,WALAA,,16.52,16.74,9.88,10.12,-6.4,-38.74,"124,440,214","1,751,979.12"
6 Months,SPPC,,13.56,13.87,7.99,8.35,-5.21,-38.42,"47,210,085","731,872.09"
6 Months,CENOMI RETAIL,,29.82,35.38,18.39,18.54,-11.28,-37.83,"425,366,836","10,688,053.95"
6 Months,ALDAWAA,,79.25,80.05,48.7,49.98,-29.27,-36.93,"18,822,635","4,322,156.04"
6 Months,ACIG,,12.50,12.79,7.31,7.89,-4.61,-36.88,"56,436,597","1,506,308.49"
6 Months,ALRAJHI TAKAFUL,,125.00,126.2,74.35,79.3,-45.7,-36.56,"19,548,834","8,546,763.00"
6 Months,SRMG,,192.00,202.1,119.8,122.5,-69.5,-36.20,"8,219,159","4,020,763.00"
6 Months,SAUDI DARB,,3.49,3.63,2.05,2.23,-1.26,-36.10,"491,417,262","14,551,451.94"
6 Months,MESC,,33.50,35.2,20.54,21.47,-12.03,-35.91,"60,526,541","5,448,800.44"
6 Months,SALAMA,,13.89,14.34,8.13,9,-4.89,-35.21,"23,319,680","629,943.22"
6 Months,ARDCO,,33.88,34.48,21.81,21.96,-11.92,-35.18,"22,729,097","2,764,769.34"
6 Months,ALMUNAJEM,,78.50,79.5,49.02,51.05,-27.45,-34.97,"20,683,053","2,707,326.00"
6 Months,YC,,35.86,36.8,22.59,23.36,-12.5,-34.86,"52,742,784","5,434,534.98"
6 Months,SVCP,,31.28,31.4,19.5,20.4,-10.88,-34.78,"4,498,601","332,777.60"
6 Months,SAPTCO,,14.79,15,9.26,9.67,-5.12,-34.62,"69,151,116","2,889,633.08"
6 Months,SSP,,56.40,58.75,36.08,36.9,-19.5,-34.57,"19,787,425","4,599,156.06"
6 Months,GULF GENERAL,,6.07,6.35,3.51,4.02,-2.05,-33.77,"40,758,536","353,528.17"
6 Months,NGC,,22.80,23.08,14.3,15.1,-7.7,-33.77,"17,766,281","1,186,819.04"
6 Months,TECO,,16.60,24.4,10.5,11,-5.6,-33.73,"328,001,489","5,691,424.72"
6 Months,MASAR,,25.04,26.98,16.54,16.63,-8.41,-33.59,"307,959,896","30,336,420.31"
6 Months,ALAKARIA,,19.10,21.07,12.3,12.77,-6.33,-33.14,"122,705,292","8,426,828.89"
6 Months,ARABIAN SHIELD,,16.30,16.4,10.11,10.9,-5.4,-33.13,"19,381,339","833,102.68"
6 Months,ACWA POWER,,265.60,274.8,177.1,178.2,-87.4,-32.91,"52,901,960","44,083,783.80"
6 Months,OBEIKAN GLASS,,37.00,41.6,24.59,24.85,-12.15,-32.84,"29,907,630","5,730,702.01"
6 Months,TADCO,,11.12,11.54,7.3,7.48,-3.64,-32.73,"14,369,978","693,685.13"
6 Months,BUILD STATION,,80.80,93,52.75,54.4,-26.4,-32.67,"29,722,646","4,207,018.15"
6 Months,AMANA INSURANCE,,8.74,8.79,5.66,5.91,-2.83,-32.38,"27,172,112","777,062.68"
6 Months,GULF UNION ALAHLIA,,14.98,15.25,10.04,10.14,-4.84,-32.31,"12,945,564","866,675.33"
6 Months,ENAYA,,10.16,10.24,6.4,6.88,-3.28,-32.28,"20,211,049","952,331.90"
6 Months,WAFRAH,,30.20,30.7,19.3,20.5,-9.7,-32.12,"11,196,080","1,732,747.52"
6 Months,CATRION,,120.00,121.9,77,81.55,-38.45,-32.04,"18,246,544","14,543,301.65"
6 Months,MIAHONA,,26.88,28.14,17.16,18.27,-8.61,-32.03,"128,133,925","6,162,235.89"
6 Months,UCIC,,37.02,37.94,25,25.3,-11.72,-31.66,"32,360,062","8,717,578.88"
6 Months,MALATH INSURANCE,,13.68,13.87,8.6,9.39,-4.29,-31.36,"22,791,725","1,323,603.20"
6 Months,MUTAKAMELA,,15.90,17.17,10.25,10.99,-4.91,-30.88,"15,629,716","687,215.49"
6 Months,RED SEA,,47.00,49.94,32.54,32.62,-14.38,-30.60,"59,235,543","7,406,032.28"
6 Months,BAAN,,2.51,2.66,1.7,1.77,-0.74,-29.48,"570,117,630","2,943,628.26"
6 Months,CITY CEMENT,,17.65,17.89,12.1,12.45,-5.2,-29.46,"35,204,299","1,273,320.74"
6 Months,ALSAGR INSURANCE,,13.92,15.1,9.03,9.82,-4.1,-29.45,"49,832,122","1,893,782.67"
6 Months,SIIG,,17.09,20,12.07,12.07,-5.02,-29.37,"132,385,934","5,248,096.86"
6 Months,HB,,46.14,47.76,30.74,32.68,-13.46,-29.17,"11,288,866","1,281,628.28"
6 Months,ALMAJDIAH,,13.83,14.46,9.7,9.8,-4.03,-29.14,"195,838,960","4,689,917.49"
6 Months,WATANIYA,,17.98,18.12,12.25,12.76,-5.22,-29.03,"25,362,120","2,325,468.49"
6 Months,MEPCO,,29.86,31.52,20.59,21.2,-8.66,-29.00,"38,414,271","4,072,453.44"
6 Months,AMERICANA,,2.38,2.39,1.62,1.69,-0.69,-28.99,"3,310,386,696","31,191,712.46"
6 Months,ANAAM HOLDING,,16.09,17.52,11.11,11.45,-4.64,-28.84,"69,859,508","1,804,778.16"
6 Months,ALAMAR,,56.85,57.1,39,40.56,-16.29,-28.65,"17,783,286","1,880,375.06"
6 Months,UACC,,17.14,17.14,12.15,12.24,-4.9,-28.59,"10,753,789","359,639.75"
6 Months,ENTAJ,,43.76,45.7,30.04,31.26,-12.5,-28.56,"20,324,509","1,831,825.18"
6 Months,SAICO,,15.55,15.75,10.68,11.13,-4.42,-28.42,"14,394,241","447,137.36"
6 Months,JABAL OMAR,,20.00,21.25,14.27,14.34,-5.66,-28.30,"424,558,136","46,452,111.88"
6 Months,AMIANTIT,,22.58,23.6,14.97,16.2,-6.38,-28.26,"50,670,502","4,994,241.82"
6 Months,YCC,,19.98,20.06,14.17,14.36,-5.62,-28.13,"62,454,859","4,753,238.61"
6 Months,BINDAWOOD,,6.36,6.45,4.5,4.58,-1.78,-27.99,"95,184,722","2,836,841.45"
6 Months,ALUJAIN,,37.42,38.3,26.9,26.98,-10.44,-27.90,"30,483,938","3,919,443.96"
6 Months,ARAB SEA,,5.59,5.78,3.89,4.04,-1.55,-27.73,"93,355,179","3,110,763.38"
6 Months,APC,,6.46,6.81,4.53,4.67,-1.79,-27.71,"419,131,610","9,331,013.40"
6 Months,CMCER,,8.25,9.14,5.9,5.98,-2.27,-27.52,"95,800,612","3,665,090.99"
6 Months,CHUBB,,27.74,33.2,18.45,20.12,-7.62,-27.47,"40,815,790","8,144,038.48"
6 Months,SGS,,49.60,51.7,35.2,36.1,-13.5,-27.22,"46,354,138","10,118,012.92"
6 Months,EMAAR EC,,13.90,14.76,9.6,10.13,-3.77,-27.12,"30,361,488","2,287,508.59"
6 Months,TAKWEEN,,8.42,8.66,5.5,6.14,-2.28,-27.08,"25,926,184","671,505.36"
6 Months,LEEJAM SPORTS,,138.20,151.7,93,100.8,-37.4,-27.06,"16,817,953","5,442,605.90"
6 Months,NAHDI,,129.80,132.1,91.9,94.8,-35,-26.96,"26,648,723","6,910,360.55"
6 Months,JAZADCO,,11.20,11.5,7.55,8.18,-3.02,-26.96,"13,144,947","342,191.64"
6 Months,ALHAMMADI,,38.00,38.3,27.28,27.9,-10.1,-26.58,"38,519,646","4,516,071.44"
6 Months,2P,,10.47,10.77,7.52,7.69,-2.78,-26.55,"65,370,032","4,611,427.06"
6 Months,SINAD HOLDING,,11.38,11.8,8.09,8.36,-3.02,-26.54,"25,274,340","508,752.17"
6 Months,ALKHALEEJ TRNG,,26.56,29.38,18.1,19.63,-6.93,-26.09,"27,941,392","3,278,181.62"
6 Months,EPCCO,,31.52,32.06,23,23.39,-8.13,-25.79,"23,635,175","2,319,220.98"
6 Months,AICC,,12.00,12.18,8.97,9,-3,-25.00,"11,992,961","1,601,437.49"
6 Months,RIYADH CEMENT,,31.24,32.42,22.98,23.6,-7.64,-24.46,"33,654,112","1,624,495.12"
6 Months,SPCC,,28.58,28.9,21,21.64,-6.94,-24.28,"10,433,448","1,464,878.13"
6 Months,TADAWUL GROUP,,180.30,215,136,136.7,-43.6,-24.18,"18,208,559","39,214,200.30"
6 Months,TAWUNIYA,,156.30,158.5,114.2,118.9,-37.4,-23.93,"49,942,657","20,814,979.80"
6 Months,NAJRAN CEMENT,,8.31,8.46,6.3,6.33,-1.98,-23.83,"31,804,462","1,263,989.39"
6 Months,ELM,,972.00,985,712,740.5,-231.5,-23.82,"9,575,710","22,156,739.00"
6 Months,BANAN,,4.83,5.32,3.38,3.68,-1.15,-23.81,"35,833,953","478,221.24"
6 Months,RETAL,,15.31,16.43,10.88,11.67,-3.64,-23.78,"169,333,385","1,933,922.87"
6 Months,SIPCHEM,,19.50,21.23,14.71,14.99,-4.51,-23.13,"228,419,055","10,599,842.49"
6 Months,FARM SUPERSTORES,,18.17,18.3,13.7,13.98,-4.19,-23.06,"7,561,694","356,834.90"
6 Months,BUPA ARABIA,,178.80,180.4,135.4,137.8,-41,-22.93,"20,819,356","6,177,009.90"
6 Months,SARCO,,63.70,64.85,49.08,49.18,-14.52,-22.79,"8,544,142","3,035,045.27"
6 Months,SUMOU,,41.10,43.7,30.9,31.74,-9.36,-22.77,"19,647,197","1,763,535.76"
6 Months,RAYDAN,,30.99,32.4,23,24,-6.99,-22.56,"10,739,651","736,302.16"
6 Months,FITAIHI GROUP,,3.56,3.75,2.64,2.76,-0.8,-22.47,"174,353,935","3,479,730.76"
6 Months,TAIBA,,41.50,43,31.08,32.2,-9.3,-22.41,"34,935,873","3,618,653.98"
6 Months,ARTEX,,13.38,14.78,10.26,10.41,-2.97,-22.20,"14,113,294","497,046.63"
6 Months,A.OTHAIM MARKET,,7.84,7.95,6,6.1,-1.74,-22.19,"166,772,089","3,550,181.75"
6 Months,ASLAK,,23.94,26.1,18.1,18.65,-5.29,-22.10,"9,602,134","559,535.47"
6 Months,SHAKER,,27.54,29.78,20,21.65,-5.89,-21.39,"29,250,326","2,227,903.69"
6 Months,ZOUJAJ,,44.84,45.92,34.5,35.48,-9.36,-20.87,"21,864,803","2,406,932.16"
6 Months,GAS,,16.24,17.99,12.59,12.89,-3.35,-20.63,"19,088,610","1,532,223.23"
6 Months,SAVOLA GROUP,,27.12,27.76,21.5,21.53,-5.59,-20.61,"79,778,084","6,407,904.94"
6 Months,SAUDI RE,,34.25,36.09,25.5,27.2,-7.05,-20.58,"95,389,760","9,417,323.30"
6 Months,LUMI,,62.80,65,49,49.9,-12.9,-20.54,"13,671,805","1,283,988.52"
6 Months,SMC HEALTHCARE,,22.48,22.66,17.62,17.92,-4.56,-20.28,"106,806,620","7,316,307.95"
6 Months,DAR ALARKAN,,19.30,20.97,14.58,15.4,-3.9,-20.21,"159,182,130","9,652,546.99"
6 Months,TALCO,,43.48,45.62,32.88,34.74,-8.74,-20.10,"10,511,915","555,397.56"
6 Months,ALASEEL,,4.18,4.24,3.18,3.35,-0.83,-19.86,"79,836,367","1,058,834.81"
6 Months,SHARQIYAH DEV,,17.16,18.3,13.43,13.76,-3.4,-19.81,"18,443,729","1,738,111.89"
6 Months,MAADANIYAH,,16.70,18.5,12.85,13.42,-3.28,-19.64,"33,615,320","1,230,311.21"
6 Months,GIG,,27.36,27.5,20.84,22,-5.36,-19.59,"11,104,518","1,125,337.58"
6 Months,FLYNAS,,79.30,81.7,60.25,63.9,-15.4,-19.42,"77,800,537","11,002,640.75"
6 Months,AZM,,28.60,31.7,22.67,23.1,-5.5,-19.23,"25,521,301","2,312,753.93"
6 Months,NAMA CHEMICALS,,28.44,28.96,19.95,23.13,-5.31,-18.67,"9,517,829","2,039,411.84"
6 Months,ALJAZIRA REIT,,14.10,14.5,11.38,11.49,-2.61,-18.51,"7,381,134","288,561.58"
6 Months,FAKEEH CARE,,41.38,42.84,33.64,33.74,-7.64,-18.46,"33,216,906","6,060,436.48"
6 Months,JOUF CEMENT,,7.60,7.67,6.2,6.23,-1.37,-18.03,"40,849,330","946,146.35"
6 Months,ALKATHIRI,,2.22,2.28,1.75,1.82,-0.4,-18.02,"196,952,008","2,335,196.26"
6 Months,OASIS,,2.67,2.76,2.09,2.19,-0.48,-17.98,"81,681,329","582,808.39"
6 Months,TCC,,11.00,11.24,8.9,9.04,-1.96,-17.82,"24,631,954","510,978.42"
6 Months,BATIC,,2.42,2.57,1.89,1.99,-0.43,-17.77,"1,020,396,179","23,320,221.97"
6 Months,JAZIRA TAKAFUL,,13.70,14,10.7,11.27,-2.43,-17.74,"9,184,466","839,023.18"
6 Months,LIVA,,13.18,14.47,10.1,10.85,-2.33,-17.68,"18,990,192","334,169.28"
6 Months,QACCO,,50.90,51.7,40.5,42,-8.9,-17.49,"29,071,924","5,414,445.12"
6 Months,MARAFIQ,,43.40,45.3,35.78,36.02,-7.38,-17.00,"38,970,471","5,894,648.74"
6 Months,SAUDI CERAMICS,,32.12,34.64,26,26.8,-5.32,-16.56,"52,863,705","5,607,168.38"
6 Months,MRNA,,11.33,12.73,9.39,9.48,-1.85,-16.33,"19,923,388","206,573.72"
6 Months,SOLUTIONS,,266.00,271.6,219.9,223,-43,-16.17,"12,785,981","6,138,771.40"
6 Months,ALISTITHMAR REIT,,8.34,9.87,6.97,7,-1.34,-16.07,"45,133,613","832,180.50"
6 Months,FIPCO,,35.60,37.2,29.42,30.02,-5.58,-15.67,"7,580,180","2,030,603.76"
6 Months,JAMJOOM PHARMA,,166.40,181.3,137.5,140.5,-25.9,-15.56,"7,016,188","1,873,562.00"
6 Months,BUDGET SAUDI,,72.80,78.95,60.45,61.5,-11.3,-15.52,"18,453,554","3,115,179.45"
6 Months,ALMARAI,,51.20,54.05,42.06,43.42,-7.78,-15.20,"91,463,946","8,721,006.08"
6 Months,ALOMRAN,,29.10,33.7,23.51,24.68,-4.42,-15.19,"8,247,924","763,554.96"
6 Months,EQUIPMENT HOUSE,,38.24,41,30.74,32.44,-5.8,-15.17,"7,046,204","5,382,555.16"
6 Months,FOURTH MILLING,,4.12,4.23,3.46,3.51,-0.61,-14.81,"148,770,876","2,003,052.65"
6 Months,ALANDALUS,,21.30,22,16.7,18.17,-3.13,-14.69,"9,805,592","180,458.17"
6 Months,NADEC,,21.67,22.7,17.95,18.5,-3.17,-14.63,"86,782,170","4,945,247.16"
6 Months,NCLE,,162.00,183,138.7,138.7,-23.3,-14.38,"2,880,682","2,285,188.80"
6 Months,LAZURDE,,13.50,13.89,11.36,11.56,-1.94,-14.37,"27,065,719","672,601.79"
6 Months,SACO,,30.10,33.34,25.62,25.8,-4.3,-14.29,"15,133,888","2,599,444.04"
6 Months,SADR,,3.09,3.17,2.48,2.65,-0.44,-14.24,"190,739,340","11,086,292.65"
6 Months,MOUWASAT,,77.05,80.7,65.5,66.25,-10.8,-14.02,"55,548,241","12,943,108.55"
6 Months,MODERN MILLS,,32.84,35.72,27.9,28.24,-4.6,-14.01,"9,286,180","1,393,178.98"
6 Months,SAL,,185.80,187.7,156.7,159.9,-25.9,-13.94,"17,170,905","12,638,805.00"
6 Months,SADAFCO,,280.40,297.2,229.9,242,-38.4,-13.69,"3,419,460","2,118,151.40"
