period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,AZM,,26.14,29.3,21.12,22.84,-3.3,-12.62,"27,385,062","888,382.18"
9 Months,SALEH ALRASHED,,51.50,72.15,44.54,45,-6.5,-12.62,"52,092,554","21,160,384.66"
9 Months,CHEMANOL,,10.13,11.22,5.88,8.87,-1.26,-12.44,"80,720,292","6,151,119.33"
9 Months,ZOUJAJ,,41.44,42.5,34,36.5,-4.94,-11.92,"30,682,573","5,908,546.68"
9 Months,ALISTITHMAR REIT,,8.21,8.5,6.83,7.25,-0.96,-11.69,"15,022,188","215,783.75"
9 Months,WATANIYA,,14.79,16.8,11.37,13.1,-1.69,-11.43,"44,106,210","8,586,416.62"
9 Months,UCIC,,28.32,32.44,23,25.12,-3.2,-11.30,"37,841,071","3,423,067.64"
9 Months,SINAD HOLDING,,10.38,10.97,7.58,9.22,-1.16,-11.18,"23,911,670","681,965.42"
9 Months,DERAYAH,,26.22,32,20.81,23.29,-2.93,-11.17,"102,021,522","3,598,197.31"
9 Months,SULAIMAN ALHABIB,,244.90,281.2,211.7,218.1,-26.8,-10.94,"36,149,045","58,132,499.80"
9 Months,BAAN,,2.20,2.38,1.64,1.96,-0.24,-10.91,"735,775,988","5,271,913.65"
9 Months,LIVA,,12.05,14.47,9.37,10.75,-1.3,-10.79,"15,378,008","1,342,856.05"
9 Months,GAS,,16.24,17.99,12.02,14.55,-1.69,-10.41,"51,955,999","1,648,458.32"
9 Months,NORTHERN CEMENT,,7.73,8.28,6.56,6.93,-0.8,-10.35,"37,887,054","556,590.51"
9 Months,TALCO,,40.56,43.3,28,36.38,-4.18,-10.31,"11,926,849","3,648,055.96"
9 Months,SOLUTIONS,,240.80,271.6,170.1,216.8,-24,-9.97,"26,248,487","15,823,091.90"
9 Months,SMC HEALTHCARE,,18.82,21.49,16.7,17.04,-1.78,-9.46,"117,262,663","2,852,438.06"
9 Months,MOUWASAT,,73.00,79.75,58.65,66.5,-6.5,-8.90,"86,788,759","37,525,686.00"
9 Months,LAZURDE,,12.45,13.48,10.9,11.38,-1.07,-8.59,"30,973,431","972,025.99"
9 Months,MODERN MILLS,,31.68,35.72,24.9,29,-2.68,-8.46,"17,357,702","2,674,156.82"
9 Months,RIYADH CABLES,,126.00,143.8,106.1,115.4,-10.6,-8.41,"40,203,316","20,845,545.70"
9 Months,FAKEEH CARE,,39.86,42.84,27.2,36.66,-3.2,-8.03,"37,706,054","10,056,666.02"
9 Months,BINDAWOOD,,5.32,5.92,4.1,4.9,-0.42,-7.89,"168,427,295","4,616,111.39"
9 Months,BCI,,27.28,29.16,22.8,25.16,-2.12,-7.77,"5,980,188","1,095,443.56"
9 Months,TASNEE,,10.67,11.94,8.05,9.91,-0.76,-7.12,"282,001,134","9,551,895.41"
9 Months,ARABIAN SHIELD,,13.18,14.19,9.45,12.25,-0.93,-7.06,"37,254,451","2,456,295.89"
9 Months,ALAKARIA,,17.60,17.98,12.3,16.36,-1.24,-7.05,"198,909,191","13,659,032.45"
9 Months,TECO,,18.20,19.4,10.5,17,-1.2,-6.59,"183,283,304","14,453,156.86"
9 Months,AWPT,,128.60,157.2,108.7,120.3,-8.3,-6.45,"16,384,842","6,144,055.40"
9 Months,AMANA INSURANCE,,7.39,8.15,5,6.93,-0.46,-6.22,"52,702,786","10,699,473.43"
9 Months,SADR,,2.91,3.11,2.36,2.73,-0.18,-6.19,"319,742,577","2,643,073.19"
9 Months,ALRAMZ,,60.00,69.75,52.4,56.3,-3.7,-6.17,"15,085,711","4,172,472.65"
9 Months,MUSHARAKA REIT,,4.26,4.53,3.95,4,-0.26,-6.10,"10,950,022","221,745.76"
9 Months,JAZIRA TAKAFUL,,12.13,13.12,10.36,11.4,-0.73,-6.02,"17,092,791","729,627.21"
9 Months,MEDGULF,,15.66,17.52,11.04,14.72,-0.94,-6.00,"172,206,278","16,264,504.23"
9 Months,AYYAN,,11.74,14.08,10.15,11.04,-0.7,-5.96,"74,845,028","1,096,146.01"
9 Months,KEC,,12.50,13.18,11.03,11.76,-0.74,-5.92,"39,389,680","1,439,053.87"
9 Months,ANB,,22.35,26.26,19.6,21.04,-1.31,-5.86,"276,308,937","18,213,569.34"
9 Months,SABIC,,59.75,64,48.2,56.25,-3.5,-5.86,"324,493,341","126,160,088.60"
9 Months,ALMARAI,,48.08,54.05,38.18,45.3,-2.78,-5.78,"150,401,231","44,675,878.12"
9 Months,MEFIC REIT,,3.63,3.83,3.34,3.43,-0.2,-5.51,"28,694,224","103,266.86"
9 Months,UACC,,14.64,15.3,11.08,13.84,-0.8,-5.46,"15,881,277","624,621.89"
9 Months,ASTRA INDUSTRIAL,,141.90,156.8,120.3,134.7,-7.2,-5.07,"19,165,188","12,446,314.30"
9 Months,ALJOUF,,45.02,53.9,40.74,42.78,-2.24,-4.98,"17,794,946","2,947,298.30"
9 Months,CHERRY,,26.40,31.68,22.42,25.12,-1.28,-4.85,"89,583,495","3,753,967.31"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,21.98,-1.11,-4.81,"144,409,371","3,164,972.11"
9 Months,ALAHLI REIT 1,,6.74,6.95,5.8,6.43,-0.31,-4.60,"10,670,787","52,349.48"
9 Months,RIYAD REIT,,5.24,5.46,4.7,5,-0.24,-4.58,"20,246,650","189,549.28"
9 Months,ALBILAD,,25.42,30.16,23.72,24.31,-1.11,-4.37,"329,738,134","52,807,362.26"
9 Months,BJAZ,,12.00,13.31,10.81,11.48,-0.52,-4.33,"620,413,737","10,881,861.93"
9 Months,DAR ALARKAN,,18.50,20.97,14.58,17.7,-0.8,-4.32,"219,367,908","18,871,235.04"
9 Months,JADWA REIT ALHARAMAIN,,5.21,5.33,4.75,4.99,-0.22,-4.22,"10,416,047","183,704.59"
9 Months,SAUDI CERAMICS,,28.50,32.86,24.1,27.6,-0.9,-3.16,"59,953,774","6,244,398.92"
9 Months,EPCCO,,25.70,27.6,21.95,24.91,-0.79,-3.07,"27,769,841","3,331,279.28"
9 Months,BATIC,,2.24,2.4,1.87,2.18,-0.06,-2.68,"1,442,140,120","6,720,636.70"
9 Months,BURUJ,,16.39,17.56,15,16.01,-0.38,-2.32,"2,323,925","1,872,712.11"
9 Months,DERAYAH REIT,,5.61,5.75,4.97,5.49,-0.12,-2.14,"17,786,137","917,093.63"
9 Months,SASCO,,50.45,73.45,41.74,49.5,-0.95,-1.88,"54,157,349","49,851,399.05"
9 Months,ALDREES,,115.60,154.1,110.7,114.1,-1.5,-1.30,"62,597,095","26,219,509.60"
9 Months,AL MAATHER REIT,,9.05,9.31,8.51,8.94,-0.11,-1.22,"6,916,017","251,095.27"
9 Months,ALRAJHI TAKAFUL,,114.30,124.9,67.5,113.1,-1.2,-1.05,"51,041,268","13,240,719.10"
9 Months,SAL,,167.40,186,148.2,166.7,-0.7,-0.42,"31,301,651","24,981,172.60"
6 Months,PETRO RABIGH,,7.25,16.4,6.36,15.79,8.54,117.79,"587,109,264","76,098,979.80"
6 Months,KINGDOM,,7.87,15.94,7.65,15.37,7.5,95.30,"133,620,370","41,074,586.39"
6 Months,ENAYA,,7.59,12.42,6.4,11.9,4.31,56.79,"50,121,008","16,275,159.50"
6 Months,EAST PIPES,,135.60,209.3,126.2,206.7,71.1,52.43,"34,714,937","71,718,372.30"
6 Months,APC,,5.11,7.81,4.26,7.43,2.32,45.40,"691,938,970","71,335,129.25"
6 Months,MESC,,23.97,34.72,18.21,33.26,9.29,38.76,"58,423,848","9,857,376.64"
6 Months,EIC,,11.41,19.9,10.53,15.75,4.34,38.04,"457,415,450","28,450,317.45"
6 Months,TECO,,12.52,17.25,10.5,17,4.48,35.78,"107,531,669","14,453,156.86"
6 Months,LUBEREF,,94.70,130.8,85.1,127,32.3,34.11,"39,423,430","39,569,293.40"
6 Months,ALRAJHI TAKAFUL,,86.90,116.9,67.5,113.1,26.2,30.15,"38,429,371","13,240,719.10"
6 Months,SSP,,42.00,60.7,35.8,54.05,12.05,28.69,"39,082,089","12,740,912.30"
6 Months,RASAN,,118.60,155.9,112.5,149.3,30.7,25.89,"54,814,779","59,637,487.10"
6 Months,AL AZIZIAH REIT,,4.11,5.56,3.9,5.17,1.06,25.79,"18,576,289","99,516.11"
6 Months,JARIR,,12.79,16.15,12.47,16.07,3.28,25.65,"222,201,109","27,806,521.97"
6 Months,ALAKARIA,,13.07,16.57,12.3,16.36,3.29,25.17,"121,960,286","13,659,032.45"
6 Months,TAWUNIYA,,119.30,150.8,111.8,148.1,28.8,24.14,"40,335,219","74,911,838.10"
6 Months,SEDCO CAPITAL REIT,,6.15,7.9,6.14,7.63,1.48,24.07,"28,140,989","921,528.28"
6 Months,SIECO,,1.88,2.98,1.84,2.32,0.44,23.40,"753,154,402","4,094,849.33"
6 Months,ARABIAN MILLS,,38.96,50,35.6,48.04,9.08,23.31,"13,745,009","7,264,649.78"
6 Months,GIG,,23.40,29.1,20.84,28.8,5.4,23.08,"16,555,006","2,597,938.32"
6 Months,BUPA ARABIA,,144.00,190,131.4,177,33,22.92,"22,740,935","13,359,163.10"
6 Months,CHEMICAL,,7.14,8.98,6.07,8.68,1.54,21.57,"953,892,235","42,033,507.98"
6 Months,RAOOM,,58.25,78.9,52,70.2,11.95,20.52,"8,301,074","734,358.95"
6 Months,ALYAMAMAH STEEL,,32.62,43.5,29.18,39.02,6.4,19.62,"46,703,221","10,392,955.38"
6 Months,SMASCO,,5.45,6.56,4.89,6.47,1.02,18.72,"243,998,735","23,754,917.79"
6 Months,ALINMA,,20.27,25.53,20.02,24.01,3.74,18.45,"745,771,409","80,358,769.68"
6 Months,SAVOLA GROUP,,24.30,29.2,20.45,28.7,4.4,18.11,"101,629,958","24,120,999.76"
6 Months,SIDC,,12.76,15.55,9.16,15,2.24,17.55,"66,619,097","29,908,363.13"
6 Months,MIS,,157.30,199.7,139.5,184,26.7,16.97,"9,683,899","7,383,975.90"
6 Months,SAUDI ENERGY,,14.14,17.92,13,16.54,2.4,16.97,"223,878,064","13,282,926.27"
6 Months,BSF,,16.25,20.99,16.1,18.86,2.61,16.06,"286,607,327","40,741,483.29"
6 Months,ALMUNAJEM,,55.35,67.15,47,64.1,8.75,15.81,"25,595,806","9,882,931.50"
6 Months,BAHRI,,29.50,39.48,24.04,34,4.5,15.25,"121,692,691","28,845,040.36"
6 Months,SAUDI CABLE,,135.00,175.9,124.8,155.2,20.2,14.96,"5,309,967","14,103,245.50"
6 Months,MAHARAH,,5.76,6.91,5.43,6.57,0.81,14.06,"465,098,279","12,891,755.34"
6 Months,FOURTH MILLING,,3.74,4.42,3.45,4.26,0.52,13.90,"164,835,701","34,184,158.90"
6 Months,SABIC AGRI-NUTRIENTS,,116.00,159.3,108.3,131.8,15.8,13.62,"88,715,626","44,341,130.60"
6 Months,MEDGULF,,12.98,16.3,11.04,14.72,1.74,13.41,"118,001,197","16,264,504.23"
6 Months,OASIS,,2.26,2.98,2.09,2.56,0.3,13.27,"193,576,908","895,011.49"
6 Months,ADES,,16.97,19.94,15.36,19.21,2.24,13.20,"236,203,073","16,247,284.25"
6 Months,TAIBA,,18.01,22.66,15.84,20.38,2.37,13.16,"36,986,930","4,687,282.23"
6 Months,DAR ALARKAN,,15.90,20.42,14.58,17.7,1.8,11.32,"125,335,442","18,871,235.04"
6 Months,SAUDI KAYAN,,5.25,6.2,4.5,5.84,0.59,11.24,"1,003,635,250","62,286,865.04"
6 Months,SAUDI ARAMCO,,24.52,27.96,23.29,27.26,2.74,11.17,"1,590,408,735","463,155,998.58"
6 Months,ALASEEL,,3.35,4.07,3.18,3.69,0.34,10.15,"132,508,549","2,864,333.16"
6 Months,ALINMA RETAIL REIT,,4.41,4.97,4.32,4.85,0.44,9.98,"46,074,900","1,258,116.69"
6 Months,SAPTCO,,10.31,12.25,8,11.31,1,9.70,"87,306,702","6,640,863.35"
6 Months,AMERICANA,,1.79,2.12,1.62,1.96,0.17,9.50,"3,737,895,252","60,702,955.96"
6 Months,SISCO HOLDING,,32.50,36.86,25.3,35.5,3,9.23,"56,427,896","11,295,127.16"
6 Months,SAB,,30.80,37.92,30.46,33.64,2.84,9.22,"225,941,887","50,026,061.26"
6 Months,AMANA INSURANCE,,6.37,7.19,5,6.93,0.56,8.79,"39,969,936","10,699,473.43"
6 Months,UACC,,12.75,14.54,11.08,13.84,1.09,8.55,"11,007,641","624,621.89"
6 Months,QACCO,,42.48,46.48,41.06,45.84,3.36,7.91,"19,570,462","8,460,356.96"
6 Months,ALSAIF GALLERY,,6.46,7.16,6.11,6.97,0.51,7.89,"31,586,895","1,713,029.00"
6 Months,ACC,,21.14,24.39,20.62,22.78,1.64,7.76,"17,950,533","1,996,355.56"
6 Months,GULF UNION ALAHLIA,,11.41,12.52,9,12.24,0.83,7.27,"18,495,851","2,375,215.61"
6 Months,YANSAB,,30.42,38.44,24,32.52,2.1,6.90,"116,399,972","13,426,934.42"
6 Months,YCC,,15.38,16.81,13.87,16.39,1.01,6.57,"51,473,390","11,465,629.27"
6 Months,BONYAN REIT,,9.18,10.22,9.02,9.77,0.59,6.43,"10,880,262","687,270.98"
6 Months,FIRST MILLS,,49.74,57.1,45.1,52.8,3.06,6.15,"6,270,329","3,665,779.65"
6 Months,TALEEM REIT,,10.03,10.74,9.4,10.62,0.59,5.88,"6,000,764","213,663.70"
6 Months,MAADEN,,59.55,79.9,56.65,63.05,3.5,5.88,"249,373,694","78,979,249.00"
6 Months,SNB,,37.22,45.24,36.4,39.34,2.12,5.70,"592,406,427","130,584,265.08"
6 Months,EPCCO,,23.70,25.98,21.95,24.91,1.21,5.11,"16,606,250","3,331,279.28"
6 Months,SIIG,,13.48,15.34,11.41,14.16,0.68,5.04,"125,338,754","6,655,633.49"
6 Months,GAS,,13.86,16.95,12.02,14.55,0.69,4.98,"36,160,941","1,648,458.32"
6 Months,BAAN,,1.87,2.16,1.64,1.96,0.09,4.81,"550,568,698","5,271,913.65"
6 Months,YC,,23.63,28.14,22.78,24.74,1.11,4.70,"63,931,983","8,615,325.61"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,BATIC,,2.09,2.36,1.87,2.18,0.09,4.31,"943,220,848","6,720,636.70"
6 Months,ALRAJHI,,64.00,73.4,62.83,66.75,2.75,4.30,"647,633,316","291,912,716.85"
6 Months,SPIMACO,,27.70,33.12,24.96,28.8,1.1,3.97,"55,684,555","5,859,878.34"
6 Months,RIBL,,19.38,22.42,19.23,20.04,0.66,3.41,"343,596,820","78,350,437.94"
6 Months,STC,,42.32,45.1,40.2,43.7,1.38,3.26,"339,783,669","66,731,921.94"
6 Months,SAIB,,13.07,14.43,12.26,13.48,0.41,3.14,"67,029,533","16,190,596.12"
6 Months,JADWA REIT SAUDI,,10.91,11.7,10.42,11.22,0.31,2.84,"18,797,816","2,515,014.17"
6 Months,Al RAJHI REIT,,8.08,8.4,7.7,8.3,0.22,2.72,"26,858,151","787,786.41"
6 Months,DBS,,12.50,14.12,10.72,12.84,0.34,2.72,"128,732,970","97,598,577.20"
6 Months,TASNEE,,9.65,10.8,8.05,9.91,0.26,2.69,"162,582,911","9,551,895.41"
6 Months,JAMJOOM PHARMA,,151.70,157.9,125,155.5,3.8,2.50,"9,251,465","4,759,478.90"
6 Months,ALMARAI,,44.20,46.5,38.18,45.3,1.1,2.49,"110,321,746","44,675,878.12"
6 Months,ZAIN KSA,,10.78,12.1,10.29,11.04,0.26,2.41,"217,622,742","11,963,278.97"
6 Months,SABIC,,54.95,62.5,48.2,56.25,1.3,2.37,"234,770,183","126,160,088.60"
6 Months,SPM,,56.90,64.5,47,58.2,1.3,2.28,"17,300,078","6,886,498.45"
6 Months,MARAFIQ,,38.56,40.76,28.42,39.42,0.86,2.23,"94,546,621","3,732,746.46"
6 Months,BINDAWOOD,,4.80,5.47,4.1,4.9,0.1,2.08,"111,668,959","4,616,111.39"
6 Months,ALKHABEER REIT,,5.63,5.9,5.5,5.74,0.11,1.95,"13,280,846","231,845.95"
6 Months,ALJOUF,,42.00,53.9,40.74,42.78,0.78,1.86,"12,209,072","2,947,298.30"
6 Months,JADWA REIT ALHARAMAIN,,4.90,5.24,4.75,4.99,0.09,1.84,"5,724,836","183,704.59"
6 Months,DERAYAH REIT,,5.41,5.66,4.97,5.49,0.08,1.48,"12,589,715","917,093.63"
6 Months,MCDC,,84.95,93,73,86,1.05,1.24,"14,281,510","12,953,846.20"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALSAGR INSURANCE,,10.57,11.69,8.56,10.67,0.1,0.95,"32,987,220","6,678,078.99"
6 Months,ARABIAN SHIELD,,12.14,12.7,9.45,12.25,0.11,0.91,"29,370,373","2,456,295.89"
6 Months,BJAZ,,11.39,12.77,10.81,11.48,0.09,0.79,"402,878,747","10,881,861.93"
6 Months,ALAHLI REIT 1,,6.38,6.95,5.8,6.43,0.05,0.78,"6,819,927","52,349.48"
6 Months,ASTRA INDUSTRIAL,,133.80,156.8,120.3,134.7,0.9,0.67,"10,716,087","12,446,314.30"
6 Months,ALBABTAIN,,68.50,72,56.95,68.9,0.4,0.58,"45,522,383","29,547,200.15"
6 Months,WATANIYA,,13.04,14.83,11.37,13.1,0.06,0.46,"30,564,224","8,586,416.62"
6 Months,ALINMA HOSPITALITY REIT,,8.18,8.45,7.9,8.2,0.02,0.24,"22,863,464","448,579.07"
6 Months,MULKIA REIT,,4.64,4.76,4.3,4.64,0,0.00,"8,433,543","351,589.35"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,RAYDAN,,26.96,27.72,13,13.36,-13.6,-50.45,"6,783,875","1,993,135.75"
6 Months,NASEEJ,,44.20,44.74,20,22.7,-21.5,-48.64,"38,421,897","2,585,788.61"
6 Months,SRMG,,144.00,153,70.5,76.95,-67.05,-46.56,"19,565,962","8,183,354.80"
6 Months,SFICO,,69.85,70.95,38.16,39.74,-30.11,-43.11,"16,022,119","3,528,957.68"
6 Months,CENOMI RETAIL,,20.12,20.69,12.24,12.78,-7.34,-36.48,"155,253,171","15,200,919.63"
6 Months,RED SEA,,36.20,36.88,19.3,23.05,-13.15,-36.33,"68,724,161","20,591,830.21"
6 Months,ACIG,,8.94,9.15,5.65,5.9,-3.04,-34.00,"30,937,935","645,923.67"
6 Months,LUMI,,52.70,53.9,33.76,35.06,-17.64,-33.47,"25,588,443","2,957,739.12"
6 Months,THEEB,,38.02,42.56,25.02,25.38,-12.64,-33.25,"55,420,948","33,350,181.70"
6 Months,BUILD STATION,,60.30,61,40.48,41.08,-19.22,-31.87,"10,183,857","977,782.96"
6 Months,ALMAJDIAH,,10.69,10.79,7.38,7.38,-3.31,-30.96,"94,510,926","7,234,636.76"
6 Months,ALETIHAD,,8.80,8.88,5.68,6.09,-2.71,-30.80,"20,634,750","672,199.67"
6 Months,ALMOOSA,,167.20,181.8,110,119.2,-48,-28.71,"4,324,338","2,461,697.80"
6 Months,LEEJAM SPORTS,,114.10,116.9,75.7,81.6,-32.5,-28.48,"15,432,759","4,761,588.00"
6 Months,ALKHALEEJ TRNG,,21.09,21.7,14.77,15.1,-5.99,-28.40,"37,165,694","2,748,830.73"
6 Months,BUDGET SAUDI,,48.72,50.47,32.54,34.94,-13.78,-28.28,"42,524,953","13,608,500.22"
6 Months,TADCO,,8.66,8.85,5.8,6.25,-2.41,-27.83,"20,904,896","1,399,786.80"
6 Months,TASHEEL,,53.07,54.27,38,38.52,-14.55,-27.42,"38,166,029","19,377,822.56"
6 Months,ARDCO,,25.38,25.68,17.02,18.52,-6.86,-27.03,"28,830,524","3,336,404.69"
6 Months,MUTAKAMELA,,11.89,12.35,8.2,8.73,-3.16,-26.58,"9,505,131","723,747.72"
6 Months,NICE ONE,,19.40,19.83,11.43,14.26,-5.14,-26.49,"113,299,634","12,840,276.36"
6 Months,CARE,,144.50,162.4,94.9,106.3,-38.2,-26.44,"19,356,432","48,601,988.10"
6 Months,SVCP,,23.30,24.5,16.37,17.19,-6.11,-26.22,"7,827,251","526,293.74"
6 Months,JOUF CEMENT,,6.75,6.88,4.68,4.98,-1.77,-26.22,"32,826,798","799,265.20"
6 Months,CHUBB,,25.00,25.3,15.7,18.66,-6.34,-25.36,"53,282,299","3,411,710.00"
6 Months,2P,,8.84,8.95,6.21,6.6,-2.24,-25.34,"71,445,470","3,438,872.21"
6 Months,ENTAJ,,34.10,35.48,23.8,25.58,-8.52,-24.99,"15,598,599","888,045.78"
6 Months,ARAB SEA,,4.46,4.52,3.23,3.35,-1.11,-24.89,"76,346,199","492,014.73"
6 Months,ASLAK,,21.64,22.1,15.1,16.31,-5.33,-24.63,"7,239,409","383,370.54"
6 Months,CGS,,10.08,10.95,6.53,7.64,-2.44,-24.21,"136,098,797","3,121,121.08"
6 Months,GACO,,16.35,16.75,11.68,12.4,-3.95,-24.16,"8,889,254","771,339.62"
6 Months,ALOMRAN,,26.90,27.4,19.34,20.63,-6.27,-23.31,"6,173,996","451,914.24"
6 Months,MBC GROUP,,31.70,34.3,24.36,24.56,-7.14,-22.52,"32,011,346","4,980,631.62"
6 Months,SEERA,,27.58,28.2,19.05,21.41,-6.17,-22.37,"71,047,738","19,475,079.66"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.64,-0.76,-22.35,"140,998,620","2,583,806.69"
6 Months,SALAMA,,9.90,10.25,7.2,7.74,-2.16,-21.82,"16,426,401","2,538,252.50"
6 Months,SHAKER,,18.89,19.5,14.3,14.79,-4.1,-21.70,"33,724,267","5,654,334.46"
6 Months,BANAN,,3.95,4.1,3.08,3.1,-0.85,-21.52,"18,766,330","2,168,572.92"
6 Months,DERAYAH,,29.56,29.76,20.81,23.29,-6.27,-21.21,"61,121,921","3,598,197.31"
6 Months,NAYIFAT,,12.57,12.75,9.68,9.92,-2.65,-21.08,"19,258,045","738,149.59"
6 Months,TAKWEEN,,6.45,6.64,4.91,5.12,-1.33,-20.62,"22,939,001","3,550,590.22"
6 Months,NCLE,,148.90,157.7,105.8,118.8,-30.1,-20.21,"3,674,019","2,514,377.50"
6 Months,SGS,,39.60,40.5,29.26,31.62,-7.98,-20.15,"60,543,550","15,244,732.68"
6 Months,MRNA,,9.96,10.34,7.77,7.96,-2,-20.08,"8,122,355","755,058.28"
6 Months,MIAHONA,,19.31,20.45,13.84,15.44,-3.87,-20.04,"60,373,021","3,549,701.96"
6 Months,ALARABIA,,117.50,131.6,91.8,94,-23.5,-20.00,"16,219,550","7,482,074.30"
6 Months,AMIANTIT,,17.00,17.39,12.01,13.6,-3.4,-20.00,"51,552,303","3,566,307.72"
6 Months,SAICO,,12.13,12.34,8.3,9.72,-2.41,-19.87,"23,531,357","1,666,320.44"
6 Months,SPORT CLUBS,,8.62,9.37,6.33,6.91,-1.71,-19.84,"291,539,022","7,617,675.03"
6 Months,CMCER,,7.10,7.18,5.18,5.7,-1.4,-19.72,"84,317,194","16,338,586.89"
6 Months,AYYAN,,13.72,13.85,10.15,11.04,-2.68,-19.53,"45,698,402","1,096,146.01"
6 Months,NOFOTH,,9.50,10.69,7.21,7.67,-1.83,-19.26,"16,108,320","437,365.75"
6 Months,NAMA CHEMICALS,,23.12,25.7,18.56,18.74,-4.38,-18.94,"10,021,667","2,170,549.40"
6 Months,MEPCO,,23.60,24.09,15.7,19.15,-4.45,-18.86,"90,269,429","15,162,534.57"
6 Months,SUMOU,,35.80,36.06,24.22,29.12,-6.68,-18.66,"16,228,394","1,756,299.36"
6 Months,MASAR,,18.42,19.94,14.54,15.03,-3.39,-18.40,"219,471,580","47,380,152.10"
6 Months,ALANDALUS,,17.95,18.6,14,14.65,-3.3,-18.38,"5,469,211","590,205.70"
6 Months,TADAWUL GROUP,,165.70,169,126,136.4,-29.3,-17.68,"49,466,997","19,221,701.90"
6 Months,SARCO,,54.70,55.45,44,45.06,-9.64,-17.62,"9,698,968","1,927,071.52"
6 Months,FLYNAS,,63.95,74.35,48.2,52.75,-11.2,-17.51,"76,823,601","23,706,974.75"
6 Months,UCA,,3.67,4.29,2.67,3.03,-0.64,-17.44,"71,001,717","1,570,070.91"
6 Months,DALLAH HEALTH,,126.40,140.7,90,104.9,-21.5,-17.01,"14,823,643","15,402,139.30"
6 Months,FITAIHI GROUP,,2.93,3.04,2.28,2.45,-0.48,-16.38,"129,894,762","1,867,326.09"
6 Months,AMLAK,,11.46,11.8,9.46,9.63,-1.83,-15.97,"27,802,034","3,056,619.13"
6 Months,SHL,,18.01,18.36,13.3,15.18,-2.83,-15.71,"13,201,638","472,319.87"
6 Months,TCC,,9.45,9.6,7.7,7.97,-1.48,-15.66,"17,683,446","2,935,709.01"
6 Months,CENOMI CENTERS,,19.90,20.15,15.85,16.79,-3.11,-15.63,"89,761,163","13,084,219.54"
6 Months,SASCO,,58.60,59.5,41.74,49.5,-9.1,-15.53,"34,378,030","49,851,399.05"
6 Months,WALAA,,11.80,12.18,8.73,9.97,-1.83,-15.51,"63,864,711","2,145,579.59"
6 Months,ADVANCED,,30.86,31.68,21.55,26.1,-4.76,-15.42,"161,472,523","6,484,892.64"
6 Months,AICC,,9.91,10.38,7.96,8.4,-1.51,-15.24,"7,556,657","1,354,875.77"
6 Months,SACO,,27.06,27.98,21.01,22.94,-4.12,-15.23,"12,346,784","1,005,884.84"
6 Months,NAJRAN CEMENT,,6.84,6.89,5.8,5.83,-1.01,-14.77,"41,893,382","3,423,231.22"
6 Months,AVALON PHARMA,,69.08,70.79,53.88,59.05,-10.03,-14.52,"13,684,594","4,801,492.75"
6 Months,DWF,,112.30,118,82.1,96.3,-16,-14.25,"4,113,126","5,482,551.35"
6 Months,MAADANIYAH,,14.14,14.8,10.7,12.14,-2,-14.14,"16,809,756","603,241.49"
6 Months,SPPC,,8.36,8.7,6.19,7.18,-1.18,-14.11,"32,864,251","2,485,853.77"
6 Months,TAPRCO,,18.47,18.8,13.9,15.88,-2.59,-14.02,"20,604,743","3,555,879.20"
6 Months,GULF GENERAL,,4.33,4.43,3.51,3.74,-0.59,-13.63,"28,868,040","1,074,382.17"
