period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,BINDAWOOD,,5.68,5.92,4.1,5.03,-0.65,-11.44,"172,334,187","4,968,602.33"
9 Months,AMERICANA,,2.11,2.25,1.62,1.87,-0.24,-11.37,"5,860,831,980","63,449,504.32"
9 Months,DERAYAH,,25.50,32,20.81,22.6,-2.9,-11.37,"104,821,279","8,119,243.12"
9 Months,GULF UNION ALAHLIA,,12.60,14.18,9,11.17,-1.43,-11.35,"23,861,935","5,901,190.37"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,20.49,-2.6,-11.26,"139,151,590","5,569,217.43"
9 Months,MOUWASAT,,74.80,79.75,58.65,66.5,-8.3,-11.10,"86,042,802","47,669,572.80"
9 Months,SENAAT,,38.70,43.96,28.68,34.76,-3.94,-10.18,"119,409,695","70,953,517.54"
9 Months,DWF,,102.40,149.7,82.1,92,-10.4,-10.16,"8,966,002","3,996,775.45"
9 Months,NORTHERN CEMENT,,7.81,8.28,6.56,7.05,-0.76,-9.73,"42,575,471","1,276,669.57"
9 Months,AYYAN,,12.40,14.08,10.15,11.2,-1.2,-9.68,"75,736,659","8,271,779.00"
9 Months,EXTRA,,89.00,93.5,74.6,80.6,-8.4,-9.44,"37,152,352","9,969,413.15"
9 Months,ALRAMZ,,60.00,69.75,52.4,54.55,-5.45,-9.08,"12,870,119","1,190,807.15"
9 Months,FIPCO,,31.28,37.2,24.1,28.5,-2.78,-8.89,"10,203,030","2,425,953.06"
9 Months,ASTRA INDUSTRIAL,,149.00,156.8,120.3,135.8,-13.2,-8.86,"19,644,793","10,971,328.60"
9 Months,UACC,,15.05,15.3,11.08,13.72,-1.33,-8.84,"16,678,658","902,753.99"
9 Months,THIMAR,,37.24,50.85,31.54,34,-3.24,-8.70,"61,442,030","4,806,242.32"
9 Months,ALRAJHI TAKAFUL,,116.70,124.9,67.5,106.7,-10,-8.57,"50,261,002","26,513,889.20"
9 Months,ACWA,,218.60,252.6,149.4,199.9,-18.7,-8.55,"81,317,144","660,447,133.40"
9 Months,JAZIRA TAKAFUL,,12.26,13.12,10.36,11.25,-1.01,-8.24,"16,784,187","575,689.79"
9 Months,SINAD HOLDING,,10.17,10.97,7.58,9.34,-0.83,-8.16,"26,191,703","7,356,868.40"
9 Months,ZOUJAJ,,40.80,43.44,34,37.5,-3.3,-8.09,"29,967,471","5,471,249.38"
9 Months,SOLUTIONS,,246.30,271.6,170.1,226.5,-19.8,-8.04,"25,918,249","44,676,171.30"
9 Months,ALAHLI REIT 1,,6.94,7.04,5.8,6.4,-0.54,-7.78,"11,251,987","482,470.18"
9 Months,JADWA REIT ALHARAMAIN,,5.26,5.35,4.75,4.86,-0.4,-7.60,"11,326,676","117,275.65"
9 Months,FAKEEH CARE,,38.90,42.84,27.2,36,-2.9,-7.46,"41,069,121","2,939,295.22"
9 Months,SISCO HOLDING,,35.60,38.38,25.3,33.08,-2.52,-7.08,"81,056,815","20,820,259.36"
9 Months,MODERN MILLS,,31.30,35.72,24.9,29.1,-2.2,-7.03,"17,407,616","6,944,863.58"
9 Months,EMAAR EC,,12.26,14.1,7.96,11.4,-0.86,-7.01,"82,014,957","5,293,219.07"
9 Months,ALMAWARID,,99.75,111.53,73,92.85,-6.9,-6.92,"19,986,482","102,119,424.20"
9 Months,AL MAATHER REIT,,9.57,9.85,8.51,8.94,-0.63,-6.58,"8,611,377","121,877.64"
9 Months,ALISTITHMAR REIT,,7.75,8.77,6.83,7.26,-0.49,-6.32,"27,788,413","353,979.66"
9 Months,KEC,,12.44,13.2,11.03,11.66,-0.78,-6.27,"42,052,897","1,380,007.31"
9 Months,RIYAD REIT,,5.33,5.52,4.7,5.01,-0.32,-6.00,"21,756,585","417,677.28"
9 Months,EPCCO,,27.10,27.6,21.95,25.52,-1.58,-5.83,"30,185,508","5,121,811.38"
9 Months,BJAZ,,12.30,13.31,10.81,11.59,-0.71,-5.77,"624,265,186","27,389,168.35"
9 Months,BURUJ,,16.92,17.56,15,16.01,-0.91,-5.38,"3,044,796","1,872,712.11"
9 Months,LAZURDE,,12.08,13.6,10.9,11.49,-0.59,-4.88,"35,923,972","3,211,646.37"
9 Months,MESC,,34.12,34.7,18.21,32.5,-1.62,-4.75,"95,748,136","47,085,125.84"
9 Months,BCI,,26.54,29.16,22.8,25.44,-1.1,-4.14,"6,306,886","797,473.54"
9 Months,JAMJOOM PHARMA,,161.40,165.3,125,155,-6.4,-3.97,"13,619,707","11,233,881.60"
9 Months,SADR,,2.86,3.17,2.36,2.75,-0.11,-3.85,"360,136,863","3,908,180.08"
9 Months,MEFIC REIT,,3.65,3.83,3.34,3.51,-0.14,-3.84,"30,003,911","136,863.82"
9 Months,ALDREES,,121.60,154.1,110.7,117.1,-4.5,-3.70,"61,739,933","35,344,561.00"
9 Months,CHERRY,,26.40,31.68,22.42,25.44,-0.96,-3.64,"85,875,467","10,803,597.22"
9 Months,GAS,,16.24,17.99,12.02,15.65,-0.59,-3.63,"49,163,603","4,894,497.09"
9 Months,DAR ALARKAN,,18.31,20.97,14.58,17.7,-0.61,-3.33,"223,910,961","14,382,982.36"
9 Months,ALMARAI,,46.70,54.05,38.18,45.22,-1.48,-3.17,"144,675,570","317,233,434.84"
9 Months,ALBILAD,,25.34,30.16,23.72,24.54,-0.8,-3.16,"331,222,027","63,286,972.87"
9 Months,SAIB,,13.73,14.81,12.26,13.35,-0.38,-2.77,"102,507,557","5,412,047.35"
9 Months,ANB,,21.64,26.26,19.6,21.05,-0.59,-2.73,"307,573,419","25,671,560.28"
9 Months,MUSHARAKA REIT,,4.21,4.53,4.01,4.1,-0.11,-2.61,"11,040,455","171,253.85"
9 Months,MARAFIQ,,40.14,45.3,28.42,39.12,-1.02,-2.54,"119,043,666","35,162,367.82"
9 Months,YCC,,16.40,17.3,13.87,15.99,-0.41,-2.50,"78,947,026","28,341,393.04"
9 Months,AWPT,,126.70,157.2,108.7,123.6,-3.1,-2.45,"16,151,183","19,337,326.00"
9 Months,FOURTH MILLING,,4.10,4.19,3.45,4.02,-0.08,-1.95,"243,084,364","8,013,492.37"
9 Months,SAL,,171.00,186,148.2,168,-3,-1.75,"30,718,033","39,390,658.90"
9 Months,MULKIA REIT,,4.63,4.92,4.3,4.56,-0.07,-1.51,"13,499,904","228,822.11"
9 Months,DERAYAH REIT,,5.51,5.75,4.97,5.43,-0.08,-1.45,"16,148,645","427,785.73"
9 Months,ALASEEL,,3.75,4.07,3.18,3.7,-0.05,-1.33,"178,910,265","1,824,719.99"
9 Months,SAUDI CERAMICS,,30.88,32.86,24.1,30.52,-0.36,-1.17,"62,113,866","11,694,067.66"
9 Months,BATIC,,2.22,2.4,1.87,2.2,-0.02,-0.90,"1,492,289,502","9,343,183.71"
9 Months,ALSAIF GALLERY,,6.97,7.16,6.11,6.94,-0.03,-0.43,"65,964,410","1,658,344.58"
9 Months,GO TELECOM,,100.20,113.9,80.5,100.1,-0.1,-0.10,"49,040,088","73,841,361.50"
6 Months,PETRO RABIGH,,8.63,15.06,6.36,14.76,6.13,71.03,"532,204,266","149,402,914.35"
6 Months,EIC,,11.90,19.9,10.53,16.83,4.93,41.43,"499,214,211","47,152,333.21"
6 Months,KINGDOM,,7.97,11.3,7.6,10.9,2.93,36.76,"112,309,835","4,788,396.05"
6 Months,ENAYA,,8.25,11.95,6.4,11.25,3,36.36,"44,004,828","5,075,139.78"
6 Months,RASAN,,109.90,153.2,106.8,149.8,39.9,36.31,"61,813,666","74,771,117.20"
6 Months,LUBEREF,,89.10,127,84.45,118.7,29.6,33.22,"43,257,568","27,588,539.40"
6 Months,EAST PIPES,,141.80,201.3,126.2,187.7,45.9,32.37,"32,681,438","58,243,899.40"
6 Months,MIS,,145.20,199.7,139.5,188,42.8,29.48,"10,736,969","12,629,719.40"
6 Months,APC,,5.41,7.54,4.26,6.99,1.58,29.21,"610,823,342","40,812,712.00"
6 Months,MESC,,25.26,32.58,18.21,32.5,7.24,28.66,"68,594,170","47,085,125.84"
6 Months,AL AZIZIAH REIT,,4.20,5.56,3.72,5.33,1.13,26.90,"22,639,243","4,463,517.68"
6 Months,SABIC AGRI-NUTRIENTS,,120.20,159.3,108.3,148.4,28.2,23.46,"86,767,425","113,976,869.60"
6 Months,SAUDI ENERGY,,14.58,17.92,13,17.3,2.72,18.66,"221,596,652","56,348,994.53"
6 Months,RAOOM,,59.90,78.9,52,70.45,10.55,17.61,"8,122,727","1,766,750.05"
6 Months,SALEH ALRASHED,,51.50,72.15,46.22,59.45,7.95,15.44,"44,876,706","26,448,597.35"
6 Months,BSF,,17.09,20.99,15.49,19.62,2.53,14.80,"284,433,019","62,412,007.02"
6 Months,SIECO,,2.05,2.98,1.77,2.35,0.3,14.63,"736,478,169","3,827,552.14"
6 Months,SAUDI CABLE,,137.30,175.9,124.8,157.3,20,14.57,"5,244,867","4,246,902.60"
6 Months,SSP,,48.58,60.7,35.8,55.55,6.97,14.35,"36,779,220","12,732,590.30"
6 Months,GIG,,24.88,28.42,20.84,28.36,3.48,13.99,"16,269,957","4,754,922.36"
6 Months,BUPA ARABIA,,157.50,190,131.4,179.2,21.7,13.78,"23,105,428","29,698,531.70"
6 Months,ALINMA,,21.05,25.53,19.95,23.75,2.7,12.83,"782,144,164","101,291,646.86"
6 Months,ADES,,17.30,19.94,15.36,19.43,2.13,12.31,"248,562,903","51,124,136.05"
6 Months,RETAL,,12.10,15.4,10.57,13.44,1.34,11.07,"161,970,437","19,644,243.03"
6 Months,MAHARAH,,5.61,6.91,5.06,6.23,0.62,11.05,"446,479,681","85,229,039.63"
6 Months,SPM,,53.80,64.5,47,59.4,5.6,10.41,"19,453,814","9,019,456.05"
6 Months,JARIR,,13.71,15.5,12.26,15.08,1.37,9.99,"221,628,599","24,265,117.86"
6 Months,CHEMICAL,,7.77,8.84,6.07,8.54,0.77,9.91,"923,951,670","96,877,433.48"
6 Months,BAHRI,,31.32,39.48,24.04,34.3,2.98,9.51,"116,281,835","51,740,215.76"
6 Months,ALYAMAMAH STEEL,,37.36,43.5,29.18,40.82,3.46,9.26,"47,220,129","14,690,011.80"
6 Months,ACC,,21.53,24.39,20.62,23.42,1.89,8.78,"17,589,101","2,386,238.57"
6 Months,ALMUNAJEM,,56.10,61.7,47,60.9,4.8,8.56,"23,048,334","34,053,955.70"
6 Months,ALAKARIA,,13.39,15.38,12.3,14.51,1.12,8.36,"117,086,853","7,962,731.31"
6 Months,YANSAB,,31.84,38.44,24,34.42,2.58,8.10,"113,614,599","39,798,412.84"
6 Months,MAADEN,,61.05,79.9,56.65,65.95,4.9,8.03,"236,106,528","168,351,260.30"
6 Months,QACCO,,41.62,45,41.06,44.88,3.26,7.83,"19,984,827","10,290,153.54"
6 Months,TECO,,14.39,16.34,10.5,15.45,1.06,7.37,"111,142,120","2,937,532.91"
6 Months,AMAK,,75.00,117.5,72.2,80.25,5.25,7.00,"56,141,765","27,282,737.35"
6 Months,ARABIAN MILLS,,41.80,44.68,35.6,44.58,2.78,6.65,"12,281,635","9,959,674.62"
6 Months,SAUDI ARAMCO,,25.96,27.96,23.29,27.64,1.68,6.47,"1,528,586,125","546,810,489.24"
6 Months,SAB,,31.94,37.92,30.2,33.9,1.96,6.14,"216,886,026","74,532,170.24"
6 Months,ALASEEL,,3.49,4.07,3.18,3.7,0.21,6.02,"130,375,627","1,824,719.99"
6 Months,FOURTH MILLING,,3.80,4.19,3.45,4.02,0.22,5.79,"153,355,174","8,013,492.37"
6 Months,RIBL,,19.71,22.42,18.98,20.85,1.14,5.78,"342,144,876","53,882,732.92"
6 Months,TAWUNIYA,,132.50,143.9,111.8,140,7.5,5.66,"41,635,633","42,664,470.70"
6 Months,EPCCO,,24.21,25.98,21.95,25.52,1.31,5.41,"14,638,269","5,121,811.38"
6 Months,ALSAIF GALLERY,,6.60,7.16,6.11,6.94,0.34,5.15,"32,053,912","1,658,344.58"
6 Months,SEDCO CAPITAL REIT,,7.16,7.72,6.14,7.52,0.36,5.03,"30,516,263","1,786,110.31"
6 Months,SAUDI KAYAN,,5.67,6.2,4.5,5.94,0.27,4.76,"950,557,038","78,084,446.68"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,OASIS,,2.49,2.98,2.09,2.6,0.11,4.42,"199,815,874","1,779,753.49"
6 Months,SABIC,,57.80,62.5,48.2,60.2,2.4,4.15,"223,989,677","189,125,578.50"
6 Months,BONYAN REIT,,9.29,9.81,9,9.67,0.38,4.09,"10,146,214","745,284.77"
6 Months,JAMJOOM PHARMA,,149.00,157.8,125,155,6,4.03,"9,496,219","11,233,881.60"
6 Months,NAQI,,53.00,64.8,50.05,55.1,2.1,3.96,"8,155,806","3,283,745.65"
6 Months,SPIMACO,,28.88,33.12,24.96,29.94,1.06,3.67,"56,463,080","9,055,895.54"
6 Months,DAR ALARKAN,,17.09,20.42,14.58,17.7,0.61,3.57,"128,051,944","14,382,982.36"
6 Months,UACC,,13.26,14.54,11.08,13.72,0.46,3.47,"11,614,822","902,753.99"
6 Months,TAIBA,,19.33,22.66,15.84,19.96,0.63,3.26,"36,433,319","4,588,622.85"
6 Months,FIRST MILLS,,52.10,57.1,45.1,53.7,1.6,3.07,"6,279,766","4,185,961.35"
6 Months,GO TELECOM,,97.25,101.4,80.5,100.1,2.85,2.93,"26,359,099","73,841,361.50"
6 Months,GAS,,15.23,16.95,12.02,15.65,0.42,2.76,"35,420,222","4,894,497.09"
6 Months,SAIB,,13.03,14.43,12.26,13.35,0.32,2.46,"65,376,669","5,412,047.35"
6 Months,YC,,25.32,28.14,22.59,25.9,0.58,2.29,"67,601,651","11,896,576.72"
6 Months,TALEEM REIT,,10.20,10.5,9.4,10.42,0.22,2.16,"6,061,936","103,717.11"
6 Months,ALBABTAIN,,67.60,72,56.95,69,1.4,2.07,"45,824,467","32,930,476.50"
6 Months,YCC,,15.70,16.35,13.87,15.99,0.29,1.85,"47,001,374","28,341,393.04"
6 Months,MEDGULF,,14.43,16.3,11.04,14.68,0.25,1.73,"119,362,544","17,420,347.72"
6 Months,ALJOUF,,44.18,53.9,40.74,44.92,0.74,1.67,"12,267,333","9,361,241.70"
6 Months,SAUDI CERAMICS,,30.02,31.46,24.1,30.52,0.5,1.67,"34,971,479","11,694,067.66"
6 Months,AZM,,23.33,26.5,21.12,23.7,0.37,1.59,"17,289,281","1,394,671.60"
6 Months,ALINMA RETAIL REIT,,4.46,4.81,4.32,4.53,0.07,1.57,"41,205,571","613,599.71"
6 Months,GULF UNION ALAHLIA,,11.00,12.09,9,11.17,0.17,1.55,"17,213,820","5,901,190.37"
6 Months,ALKHABEER REIT,,5.71,5.9,5.5,5.79,0.08,1.40,"13,156,856","915,393.56"
6 Months,SNB,,38.86,45.24,36,39.4,0.54,1.39,"594,091,941","281,186,487.46"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,BATIC,,2.18,2.36,1.87,2.2,0.02,0.92,"966,752,021","9,343,183.71"
6 Months,ALARABIA,,104.00,131.6,96,104.7,0.7,0.67,"20,022,837","14,288,521.80"
6 Months,ALRAJHI TAKAFUL,,106.00,116.9,67.5,106.7,0.7,0.66,"42,055,875","26,513,889.20"
6 Months,ZAIN KSA,,11.15,12.1,10.29,11.17,0.02,0.18,"208,085,516","32,034,102.90"
6 Months,ALINMA HOSPITALITY REIT,,8.15,8.45,7.9,8.16,0.01,0.12,"23,288,313","1,141,139.01"
6 Months,JADWA REIT SAUDI,,11.17,11.7,10.42,11.18,0.01,0.09,"18,930,820","991,419.80"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,SMASCO,,5.88,6.16,4.89,5.88,0,0.00,"200,983,285","14,370,979.13"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,51.10,53.6,20,23.95,-27.15,-53.13,"41,449,388","1,875,494.93"
6 Months,SRMG,,163.20,166.6,70.5,77.75,-85.45,-52.36,"18,347,980","13,413,844.55"
6 Months,SFICO,,83.85,85.1,40.08,42.18,-41.67,-49.70,"15,740,033","4,151,621.08"
6 Months,RAYDAN,,30.12,31.52,15.95,16.1,-14.02,-46.55,"6,303,731","776,982.57"
6 Months,TAPRCO,,24.96,28.4,13.9,14.24,-10.72,-42.95,"24,926,313","1,206,891.16"
6 Months,CHUBB,,30.26,31.26,15.7,18.5,-11.76,-38.86,"53,258,836","2,562,452.71"
6 Months,NICE ONE,,22.58,22.84,11.43,14.02,-8.56,-37.91,"108,824,690","13,143,218.96"
6 Months,CENOMI RETAIL,,23.80,24.76,13.83,14.9,-8.9,-37.39,"152,480,290","9,871,249.72"
6 Months,ALETIHAD,,9.60,9.76,6.01,6.05,-3.55,-36.98,"20,116,517","1,122,257.53"
6 Months,ALKHALEEJ TRNG,,24.05,24.43,15.14,15.53,-8.52,-35.43,"38,114,409","8,067,985.35"
6 Months,LUMI,,57.35,57.75,34.16,37.14,-20.21,-35.24,"24,914,197","7,507,333.08"
6 Months,CARE,,159.00,162.4,100.7,103.3,-55.7,-35.03,"17,079,194","33,119,848.60"
6 Months,RED SEA,,38.92,41,19.3,25.3,-13.62,-34.99,"61,726,617","12,507,967.48"
6 Months,THEEB,,41.54,42.56,26.4,27.02,-14.52,-34.95,"47,565,120","26,342,993.28"
6 Months,CMCER,,8.30,8.55,5.33,5.4,-2.9,-34.94,"88,599,198","3,400,570.33"
6 Months,BUILD STATION,,64.05,65.1,41.9,42.32,-21.73,-33.93,"10,982,953","2,754,097.26"
6 Months,ACIG,,9.03,10.9,5.7,6,-3.03,-33.55,"49,431,400","950,989.73"
6 Months,ENTAJ,,38.30,38.82,23.8,25.96,-12.34,-32.22,"14,472,302","5,403,233.30"
6 Months,SVCP,,26.12,26.96,16.37,17.75,-8.37,-32.04,"8,287,994","523,614.17"
6 Months,BUDGET SAUDI,,52.31,53.09,34.6,35.7,-16.61,-31.75,"39,813,987","28,220,251.28"
6 Months,ARDCO,,27.40,28.12,17.02,18.73,-8.67,-31.64,"27,649,542","7,379,521.98"
6 Months,LEEJAM SPORTS,,117.00,119.7,75.7,80.85,-36.15,-30.90,"16,079,918","9,537,158.90"
6 Months,JAHEZ,,18.79,19.45,10.72,13.01,-5.78,-30.76,"273,408,971","70,914,712.67"
6 Months,MASAR,,22.78,23.1,15.35,15.81,-6.97,-30.60,"264,755,655","16,127,221.45"
6 Months,SPORT CLUBS,,10.11,10.21,6.33,7.05,-3.06,-30.27,"296,132,138","27,817,789.31"
6 Months,TADCO,,9.20,9.31,5.8,6.46,-2.74,-29.78,"15,388,380","2,582,546.15"
6 Months,DWF,,131.00,133.2,82.1,92,-39,-29.77,"4,156,299","3,996,775.45"
6 Months,MUTAKAMELA,,12.66,12.91,8.2,8.91,-3.75,-29.62,"9,715,952","387,748.00"
6 Months,SEERA,,30.60,31.2,19.05,21.75,-8.85,-28.92,"75,406,200","41,661,913.62"
6 Months,ALMOOSA,,181.10,186.9,128.3,129.5,-51.6,-28.49,"3,915,961","3,527,314.70"
6 Months,SIDC,,17.73,18.3,9.16,12.72,-5.01,-28.26,"60,286,148","20,393,930.16"
6 Months,FLYNAS,,72.45,74.35,48.2,52.2,-20.25,-27.95,"78,944,062","39,229,818.90"
6 Months,SALAMA,,11.00,11.59,7.2,7.94,-3.06,-27.82,"16,981,001","1,135,480.78"
6 Months,ALMAJDIAH,,10.60,11.03,7.67,7.68,-2.92,-27.55,"98,613,385","7,501,325.66"
6 Months,GACO,,17.39,17.7,11.84,12.6,-4.79,-27.54,"8,293,056","2,179,268.14"
6 Months,TADAWUL GROUP,,191.80,194.1,126,139,-52.8,-27.53,"50,819,255","51,936,938.00"
6 Months,UCA,,4.22,4.47,2.67,3.07,-1.15,-27.25,"75,032,485","3,087,453.62"
6 Months,MEPCO,,26.06,26.22,15.7,18.96,-7.1,-27.24,"81,085,451","35,813,955.58"
6 Months,NCLE,,163.90,165.8,105.8,119.4,-44.5,-27.15,"3,793,245","2,042,080.80"
6 Months,ARAB SEA,,4.90,4.96,3.32,3.58,-1.32,-26.94,"74,963,739","1,645,339.92"
6 Months,MIAHONA,,21.71,22.1,13.84,15.88,-5.83,-26.85,"77,528,993","15,720,813.75"
6 Months,SAICO,,13.36,13.53,8.3,9.79,-3.57,-26.72,"22,326,846","3,345,273.60"
6 Months,ASLAK,,23.30,24,15.1,17.09,-6.21,-26.65,"7,422,048","1,067,692.89"
6 Months,AMIANTIT,,19.10,19.29,12.01,14.06,-5.04,-26.39,"50,407,553","11,387,649.97"
6 Months,SASCO,,67.55,68.6,49.74,49.92,-17.63,-26.10,"27,012,199","16,763,469.89"
6 Months,NAMA CHEMICALS,,25.28,25.7,18.56,18.74,-6.54,-25.87,"10,542,883","2,170,549.40"
6 Months,ALOMRAN,,28.76,29.2,19.34,21.44,-7.32,-25.45,"6,122,078","562,105.67"
6 Months,DALLAH HEALTH,,150.00,150.3,90,112,-38,-25.33,"14,098,573","25,098,970.90"
6 Months,SGS,,42.30,43.38,29.26,31.62,-10.68,-25.25,"55,325,114","59,272,203.14"
6 Months,MRNA,,10.92,10.99,8.09,8.17,-2.75,-25.18,"8,151,711","1,151,724.96"
6 Months,ADVANCED,,36.62,37.78,21.55,27.58,-9.04,-24.69,"163,627,518","17,034,483.12"
6 Months,JOUF CEMENT,,6.96,7.03,4.68,5.27,-1.69,-24.28,"30,295,977","2,073,122.58"
6 Months,ANAAM HOLDING,,14.14,14.26,9.31,10.72,-3.42,-24.19,"37,030,453","1,588,689.73"
6 Months,NAYIFAT,,13.05,13.4,9.72,9.98,-3.07,-23.52,"19,662,173","1,398,084.85"
6 Months,SHAKER,,19.77,20,14.34,15.14,-4.63,-23.42,"32,254,402","8,389,132.33"
6 Months,TAKWEEN,,6.92,7,4.95,5.32,-1.6,-23.12,"21,968,611","1,763,092.26"
6 Months,MAADANIYAH,,15.76,15.86,10.7,12.12,-3.64,-23.10,"17,195,090","600,009.91"
6 Months,ALANDALUS,,19.12,20.15,14,14.79,-4.33,-22.65,"7,083,864","589,738.35"
6 Months,SARCO,,58.20,58.5,44,45.1,-13.1,-22.51,"8,911,524","5,738,382.52"
6 Months,ALDAWAA,,62.90,63.3,46.02,49.04,-13.86,-22.03,"20,736,257","6,868,423.02"
6 Months,AICC,,10.74,10.87,7.96,8.4,-2.34,-21.79,"8,323,621","239,906.62"
6 Months,SAUDI GERMAN HEALTH,,43.96,44.2,28.66,34.42,-9.54,-21.70,"109,151,177","15,346,977.12"
6 Months,SHL,,20.35,20.68,13.3,15.94,-4.41,-21.67,"13,945,313","835,227.72"
6 Months,HERFY FOODS,,19.97,20.1,12.9,15.7,-4.27,-21.38,"23,249,336","2,318,922.48"
6 Months,BURGERIZZR,,10.03,10.74,7.1,7.89,-2.14,-21.34,"85,107,640","2,757,048.41"
6 Months,MALATH INSURANCE,,11.28,11.38,8.14,8.9,-2.38,-21.10,"23,116,649","1,926,098.10"
6 Months,CATRION,,94.25,95.85,67.5,74.4,-19.85,-21.06,"29,535,272","43,406,192.15"
6 Months,DERAYAH,,28.52,29.76,20.81,22.6,-5.92,-20.76,"61,524,037","8,119,243.12"
6 Months,SPPC,,9.66,9.84,6.19,7.66,-2,-20.70,"34,271,662","984,571.20"
6 Months,WALAA,,12.59,13.24,8.73,10.02,-2.57,-20.41,"77,561,683","2,582,389.66"
6 Months,NGC,,18.73,19.27,13,14.91,-3.82,-20.40,"13,539,020","2,209,675.52"
6 Months,FITAIHI GROUP,,3.10,3.13,2.28,2.49,-0.61,-19.68,"130,762,754","5,793,883.62"
6 Months,MBC GROUP,,32.02,34.3,25.3,25.74,-6.28,-19.61,"33,278,420","9,252,583.18"
6 Months,TCC,,9.91,9.94,7.7,7.98,-1.93,-19.48,"17,277,555","2,398,881.17"
6 Months,TAMKEEN,,56.50,57.2,43.2,45.5,-11,-19.47,"10,124,280","22,200,895.86"
6 Months,TASHEEL,,54.94,55.68,39.77,44.34,-10.6,-19.29,"30,071,442","21,703,332.64"
6 Months,SACO,,30.18,30.4,21.01,24.36,-5.82,-19.28,"12,422,002","2,988,066.67"
6 Months,SAUDI DARB,,2.63,2.65,1.87,2.13,-0.5,-19.01,"509,986,493","4,713,590.54"
6 Months,CGS,,10.08,10.95,6.53,8.17,-1.91,-18.95,"127,379,883","11,361,851.33"
6 Months,SUMOU,,37.10,38.1,24.22,30.12,-6.98,-18.81,"16,409,155","7,732,972.50"
6 Months,SHARQIYAH DEV,,15.25,15.8,11.5,12.4,-2.85,-18.69,"15,323,363","3,655,375.57"
6 Months,AMLAK,,12.79,12.92,9.7,10.4,-2.39,-18.69,"25,180,628","7,174,469.32"
6 Months,ALDREES,,143.70,144.7,110.7,117.1,-26.6,-18.51,"36,512,063","35,344,561.00"
6 Months,2P,,8.86,9.19,6.21,7.22,-1.64,-18.51,"66,596,381","9,377,011.21"
6 Months,NOFOTH,,9.50,10.69,7.66,7.8,-1.7,-17.89,"14,952,379","993,013.78"
6 Months,ALHAMMADI,,30.82,31.2,23.42,25.32,-5.5,-17.85,"38,040,187","17,362,390.68"
6 Months,ARTEX,,12.60,12.85,9.01,10.36,-2.24,-17.78,"11,233,768","4,473,157.96"
6 Months,SAIC,,20.21,21.08,13.5,16.63,-3.58,-17.71,"30,031,419","6,238,122.12"
6 Months,GULF GENERAL,,4.60,4.82,3.51,3.79,-0.81,-17.61,"29,811,464","1,265,922.08"
6 Months,AYYAN,,13.57,13.85,10.15,11.2,-2.37,-17.46,"48,567,626","8,271,779.00"
6 Months,BANAN,,4.11,4.2,3.16,3.4,-0.71,-17.27,"16,604,853","707,692.15"
6 Months,SAUDI RE,,33.00,33.78,21.1,27.38,-5.62,-17.03,"82,775,455","8,747,694.34"
6 Months,AVALON PHARMA,,124.10,126.4,94.3,103,-21.1,-17.00,"7,413,801","11,126,436.60"
6 Months,BAWAN,,52.25,53,41,43.4,-8.85,-16.94,"31,727,331","26,070,503.76"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.83,-0.57,-16.76,"125,756,272","7,118,766.17"
