period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,ZOUJAJ,,41.38,42.5,34,35.7,-5.68,-13.73,"29,196,933","1,762,324.46"
9 Months,SIDC,,18.61,22.4,9.16,16.07,-2.54,-13.65,"102,883,332","15,676,535.96"
9 Months,ARTEX,,12.93,14.78,9.01,11.19,-1.74,-13.46,"24,916,596","1,631,181.70"
9 Months,BINDAWOOD,,5.65,5.92,4.1,4.89,-0.76,-13.45,"168,346,567","1,637,041.69"
9 Months,ALSAGR INSURANCE,,13.34,13.52,8.56,11.6,-1.74,-13.04,"55,161,376","6,801,820.28"
9 Months,ALRAJHI TAKAFUL,,60.65,62.45,33.75,53,-7.65,-12.61,"107,892,387","19,118,266.30"
9 Months,MODERN MILLS,,32.82,35.72,24.9,28.74,-4.08,-12.43,"17,757,436","3,136,650.00"
9 Months,ACWA,,214.10,252.6,149.4,188.7,-25.4,-11.86,"104,443,024","83,666,507.80"
9 Months,DAR ALARKAN,,19.94,20.97,14.58,17.66,-2.28,-11.43,"200,998,727","13,981,343.21"
9 Months,CHERRY,,26.40,31.68,22.42,23.5,-2.9,-10.98,"92,596,782","1,421,135.14"
9 Months,BAAN,,2.28,2.38,1.64,2.03,-0.25,-10.96,"785,945,744","38,614,551.64"
9 Months,FIPCO,,36.20,36.6,24.1,32.24,-3.96,-10.94,"9,335,146","1,821,008.06"
9 Months,ALMARAI,,50.30,51.65,38.18,44.8,-5.5,-10.93,"149,552,406","22,429,466.40"
9 Months,ALARABIA,,100.70,131.6,89,89.8,-10.9,-10.82,"34,667,360","4,829,390.75"
9 Months,ETIHAD ETISALAT,,67.55,71.6,58,60.35,-7.2,-10.66,"151,904,522","66,769,209.65"
9 Months,FAKEEH CARE,,41.40,42.84,27.2,37,-4.4,-10.63,"35,646,481","1,337,342.96"
9 Months,ALJOUF,,46.98,53.9,40.74,42.18,-4.8,-10.22,"17,181,766","2,582,868.88"
9 Months,YCC,,17.20,17.21,13.87,15.5,-1.7,-9.88,"77,199,389","1,587,444.69"
9 Months,JAZIRA TAKAFUL,,12.79,13.12,10.36,11.55,-1.24,-9.70,"19,873,536","1,312,533.04"
9 Months,TECO,,18.80,19.4,10.5,17.09,-1.71,-9.10,"170,071,519","6,904,965.78"
9 Months,MEFIC REIT,,3.73,3.83,3.34,3.41,-0.32,-8.58,"25,712,328","254,215.11"
9 Months,SAUDI KAYAN,,5.65,6.41,4.5,5.17,-0.48,-8.50,"1,420,711,164","31,889,236.01"
9 Months,ALDREES,,125.30,154.1,110.7,114.7,-10.6,-8.46,"60,136,611","34,015,814.70"
9 Months,MUSHARAKA REIT,,4.31,4.53,3.94,3.95,-0.36,-8.35,"10,960,998","330,460.88"
9 Months,UACC,,15.09,15.3,11.08,13.85,-1.24,-8.22,"16,172,709","619,574.72"
9 Months,MAADEN,,64.00,79.9,56.65,58.85,-5.15,-8.05,"369,559,360","86,630,316.50"
9 Months,BURUJ,,17.39,17.56,15.74,16.01,-1.38,-7.94,"854,710","1,872,712.11"
9 Months,ALRAJHI,,71.47,73.4,62.83,65.8,-5.67,-7.93,"997,591,877","315,661,331.00"
9 Months,BJAZ,,12.82,13.2,10.81,11.81,-1.01,-7.88,"573,445,043","17,383,287.92"
9 Months,SAIB,,14.26,14.43,12.26,13.17,-1.09,-7.64,"98,916,524","6,868,199.11"
9 Months,SADR,,2.93,3.11,2.36,2.71,-0.22,-7.51,"314,114,815","4,945,999.79"
9 Months,DBS,,12.50,14.32,10.72,11.58,-0.92,-7.36,"237,189,314","31,416,795.89"
9 Months,LIVA,,13.41,14.47,9.37,12.5,-0.91,-6.79,"18,715,552","3,837,987.32"
9 Months,RIYAD REIT,,5.38,5.46,4.7,5.02,-0.36,-6.69,"19,588,775","373,134.50"
9 Months,ALRAMZ,,60.00,69.75,52.4,56.2,-3.8,-6.33,"18,643,274","4,008,777.00"
9 Months,RIYADH CABLES,,127.00,143.8,106.1,119,-8,-6.30,"37,307,299","21,037,462.30"
9 Months,SSP,,53.30,60.7,35.8,50,-3.3,-6.19,"53,138,395","16,942,644.30"
9 Months,MCDC,,89.20,94.6,73,84.7,-4.5,-5.04,"22,764,893","8,516,951.30"
9 Months,JADWA REIT ALHARAMAIN,,5.23,5.27,4.75,4.97,-0.26,-4.97,"9,765,370","93,810.31"
9 Months,MEDGULF,,17.23,17.52,11.04,16.41,-0.82,-4.76,"179,908,468","13,042,424.67"
9 Months,ASTRA INDUSTRIAL,,139.00,156.8,120.3,132.4,-6.6,-4.75,"18,291,712","9,699,801.10"
9 Months,KEC,,12.90,13.18,11.03,12.3,-0.6,-4.65,"40,830,920","2,049,329.47"
9 Months,ZAIN KSA,,11.16,12.1,10.29,10.69,-0.47,-4.21,"365,179,849","22,353,150.26"
9 Months,MARAFIQ,,39.52,45.3,28.42,37.9,-1.62,-4.10,"115,579,144","4,321,302.66"
9 Months,SPIMACO,,29.30,33.12,24.96,28.18,-1.12,-3.82,"80,976,935","9,355,632.40"
9 Months,ABO MOATI,,44.48,53.95,33.24,42.8,-1.68,-3.78,"91,346,837","37,282,919.80"
9 Months,MULKIA REIT,,4.79,4.92,4.3,4.62,-0.17,-3.55,"12,583,112","228,915.14"
9 Months,ALASEEL,,3.78,4.07,3.18,3.68,-0.1,-2.65,"167,858,832","643,407.05"
9 Months,SPM,,57.30,64.5,47,55.8,-1.5,-2.62,"25,349,701","4,345,407.95"
9 Months,ALAHLI REIT 1,,6.65,6.95,5.8,6.49,-0.16,-2.41,"9,500,806","199,253.52"
9 Months,AMAK,,73.50,117.5,69.2,71.9,-1.6,-2.18,"85,326,628","14,887,101.65"
9 Months,BATIC,,2.29,2.4,1.87,2.25,-0.04,-1.75,"1,457,956,033","25,560,914.56"
9 Months,Al RAJHI REIT,,8.33,8.4,7.7,8.19,-0.14,-1.68,"37,320,028","1,022,628.33"
9 Months,RIBL,,20.40,22.42,18.98,20.07,-0.33,-1.62,"523,109,625","128,029,818.78"
9 Months,ALAKARIA,,15.85,16.78,12.3,15.62,-0.23,-1.45,"187,818,125","3,516,264.03"
9 Months,SNB,,39.18,45.24,36,38.62,-0.56,-1.43,"864,649,319","181,843,880.34"
9 Months,JAMJOOM PHARMA,,157.60,165.3,125,155.4,-2.2,-1.40,"12,894,620","12,701,710.40"
9 Months,GULF UNION ALAHLIA,,13.44,14.18,9,13.26,-0.18,-1.34,"26,402,051","575,658.94"
9 Months,SAL,,181.00,186,148.2,178.8,-2.2,-1.22,"32,018,454","21,591,241.90"
9 Months,STC,,44.08,45.38,40.2,43.8,-0.28,-0.64,"521,659,480","83,224,243.80"
9 Months,ALKHABEER REIT,,5.76,5.9,5.5,5.73,-0.03,-0.52,"21,539,697","754,385.78"
9 Months,MESC,,30.84,34.72,18.21,30.7,-0.14,-0.45,"91,065,071","6,473,329.12"
9 Months,OASIS,,2.64,2.98,2.09,2.63,-0.01,-0.38,"237,242,233","1,409,361.48"
9 Months,NAQI,,54.25,64.8,50.05,54.1,-0.15,-0.28,"10,293,742","1,091,182.65"
9 Months,EPCCO,,27.00,27.6,21.95,26.94,-0.06,-0.22,"27,897,915","1,404,437.82"
6 Months,PETRO RABIGH,,6.71,16.4,6.36,12.14,5.43,80.92,"671,506,907","71,389,232.02"
6 Months,ENAYA,,6.64,12.42,6.54,11.08,4.44,66.87,"55,012,200","1,514,233.12"
6 Months,EAST PIPES,,135.90,230,126.2,226,90.1,66.30,"37,651,812","35,090,408.80"
6 Months,TECO,,10.61,18.08,10.57,17.09,6.48,61.07,"108,851,844","6,904,965.78"
6 Months,GIG,,21.14,32.8,21.07,32.46,11.32,53.55,"19,509,392","9,820,747.08"
6 Months,MESC,,20.76,34.72,18.21,30.7,9.94,47.88,"54,221,235","6,473,329.12"
6 Months,MEDGULF,,11.11,17.15,11.04,16.41,5.3,47.70,"130,257,223","13,042,424.67"
6 Months,APC,,4.57,7.97,4.26,6.7,2.13,46.61,"783,816,180","17,429,123.11"
6 Months,KINGDOM,,7.94,15.94,7.72,11.6,3.66,46.10,"175,303,806","7,611,645.53"
6 Months,ALRAJHI TAKAFUL,,37.25,61.95,33.75,53,15.75,42.28,"83,169,375","19,118,266.30"
6 Months,SIDC,,11.60,17.75,9.16,16.07,4.47,38.53,"67,941,158","15,676,535.96"
6 Months,SSP,,36.18,60.7,35.8,50,13.82,38.20,"42,325,567","16,942,644.30"
6 Months,RASAN,,113.00,159.6,112.5,155.5,42.5,37.61,"51,102,415","27,757,511.30"
6 Months,ALYAMAMAH STEEL,,30.98,43.5,29.82,42.36,11.38,36.73,"49,270,765","20,062,859.44"
6 Months,MIS,,167.50,234,139.5,228.7,61.2,36.54,"9,662,267","16,019,465.00"
6 Months,SAVOLA GROUP,,21.59,30.3,20.45,29.08,7.49,34.69,"107,572,522","17,279,976.60"
6 Months,GAS,,12.94,17.4,12.02,17.22,4.28,33.08,"45,141,720","41,103,813.24"
6 Months,LUBEREF,,94.70,131.2,85.1,125.1,30.4,32.10,"43,608,088","23,385,204.20"
6 Months,EIC,,11.17,19.9,10.53,14.7,3.53,31.60,"464,447,400","41,837,256.74"
6 Months,JARIR,,12.75,16.93,12.69,16.75,4,31.37,"252,449,403","71,942,166.47"
6 Months,CHEMICAL,,6.22,8.98,6.18,8.11,1.89,30.39,"930,043,645","25,068,010.28"
6 Months,BUPA ARABIA,,137.00,200,131.4,177.7,40.7,29.71,"22,349,671","15,353,112.20"
6 Months,SAUDI ENERGY,,13.96,18.48,13,18,4.04,28.94,"229,759,158","31,726,031.63"
6 Months,TAWUNIYA,,115.30,161.6,111.8,147.5,32.2,27.93,"42,670,772","25,369,013.10"
6 Months,AL AZIZIAH REIT,,4.01,5.56,3.9,5.11,1.1,27.43,"18,350,070","89,856.65"
6 Months,ALAKARIA,,12.32,16.78,12.3,15.62,3.3,26.79,"117,514,560","3,516,264.03"
6 Months,AMERICANA,,1.63,2.14,1.63,2.05,0.42,25.77,"3,817,490,748","22,700,066.23"
6 Months,ARABIAN MILLS,,38.12,50,35.6,47.8,9.68,25.39,"16,099,936","6,022,778.98"
6 Months,OASIS,,2.10,2.98,2.09,2.63,0.53,25.24,"201,274,700","1,409,361.48"
6 Months,GULF UNION ALAHLIA,,10.59,13.59,9,13.26,2.67,25.21,"20,931,545","575,658.94"
6 Months,ALMUNAJEM,,49.36,67.15,47,61.6,12.24,24.80,"26,234,891","2,556,862.95"
6 Months,ALSAGR INSURANCE,,9.33,12.7,8.56,11.6,2.27,24.33,"38,220,388","6,801,820.28"
6 Months,SMASCO,,5.01,6.59,4.89,6.22,1.21,24.15,"270,102,895","8,713,508.14"
6 Months,SFICO,,57.90,71.85,38.16,71.85,13.95,24.09,"23,089,289","64,017,174.00"
6 Months,CHEMANOL,,7.18,9.4,5.88,8.87,1.69,23.54,"51,830,991","6,151,119.33"
6 Months,ALINMA,,20.05,25.53,20.02,24.6,4.55,22.69,"753,722,790","73,154,939.56"
6 Months,SAUDI CABLE,,138.00,190.6,137,168.2,30.2,21.88,"5,745,949","4,326,617.80"
6 Months,SAPTCO,,9.26,12.25,8,11.2,1.94,20.95,"90,370,806","4,691,970.93"
6 Months,FOURTH MILLING,,3.48,4.42,3.45,4.19,0.71,20.40,"175,279,300","3,328,300.91"
6 Months,LIVA,,10.39,13.48,9.37,12.5,2.11,20.31,"12,474,541","3,837,987.32"
6 Months,AMANA INSURANCE,,5.72,7.85,5,6.76,1.04,18.18,"53,312,776","4,468,164.81"
6 Months,BATIC,,1.91,2.36,1.87,2.25,0.34,17.80,"981,437,345","25,560,914.56"
6 Months,FIRST MILLS,,47.08,57.1,45.1,55.4,8.32,17.67,"7,241,584","10,396,459.25"
6 Months,SEDCO CAPITAL REIT,,6.77,8.1,6.5,7.96,1.19,17.58,"27,079,654","524,889.29"
6 Months,BAAN,,1.73,2.25,1.64,2.03,0.3,17.34,"635,756,499","38,614,551.64"
6 Months,EPCCO,,23.23,27.56,21.95,26.94,3.71,15.97,"18,331,129","1,404,437.82"
6 Months,SIECO,,2.07,2.98,2.06,2.37,0.3,14.49,"739,192,479","8,460,355.35"
6 Months,BSF,,16.95,20.99,16.45,19.27,2.32,13.69,"287,431,856","17,899,340.58"
6 Months,SAL,,157.70,186,148.2,178.8,21.1,13.38,"21,954,907","21,591,241.90"
6 Months,DAR ALARKAN,,15.59,20.42,15.15,17.66,2.07,13.28,"122,076,053","13,981,343.21"
6 Months,ARABIAN SHIELD,,10.59,12.74,9.45,11.98,1.39,13.13,"28,800,048","978,643.98"
6 Months,TAIBA,,16.46,22.66,15.84,18.51,2.05,12.45,"36,164,453","4,101,420.02"
6 Months,SISCO HOLDING,,30.10,37.8,25.3,33.74,3.64,12.09,"59,758,077","8,096,748.06"
6 Months,UACC,,12.36,14.54,11.08,13.85,1.49,12.06,"11,166,828","619,574.72"
6 Months,WAFRAH,,19.75,23.9,17.22,22.06,2.31,11.70,"18,188,237","14,629,338.20"
6 Months,SPIMACO,,25.32,33.12,24.96,28.18,2.86,11.30,"60,485,151","9,355,632.40"
6 Months,SAUDI KAYAN,,4.65,6.2,4.5,5.17,0.52,11.18,"1,038,657,383","31,889,236.01"
6 Months,ALASEEL,,3.31,4.07,3.26,3.68,0.37,11.18,"133,397,919","643,407.05"
6 Months,SABIC AGRI-NUTRIENTS,,110.30,159.3,108.3,122.6,12.3,11.15,"93,163,733","56,211,392.10"
6 Months,SIIG,,12.10,15.34,11.41,13.42,1.32,10.91,"127,674,002","7,802,500.21"
6 Months,SAUDI ARAMCO,,23.62,27.96,23.29,26.12,2.5,10.58,"1,639,809,903","300,528,203.46"
6 Months,YC,,23.07,28.14,22.78,25.5,2.43,10.53,"63,364,891","6,353,047.18"
6 Months,JAMJOOM PHARMA,,141.00,163.7,125,155.4,14.4,10.21,"9,460,966","12,701,710.40"
6 Months,BAHRI,,28.96,39.48,24.04,31.9,2.94,10.15,"141,815,485","47,679,202.68"
6 Months,YANSAB,,26.98,38.44,24,29.6,2.62,9.71,"129,011,198","32,279,247.88"
6 Months,MALATH INSURANCE,,8.96,10.72,8.14,9.82,0.86,9.60,"27,440,182","9,149,283.12"
6 Months,FAKEEH CARE,,33.76,39.22,27.2,37,3.24,9.60,"21,015,797","1,337,342.96"
6 Months,ACC,,21.10,24.39,20.9,23.11,2.01,9.53,"19,123,503","3,916,045.12"
6 Months,DERAYAH REIT,,5.17,5.7,4.97,5.66,0.49,9.48,"14,380,617","667,788.82"
6 Months,BONYAN REIT,,9.24,10.22,9.05,10.1,0.86,9.31,"11,739,162","670,662.06"
6 Months,MCDC,,77.50,94.6,73,84.7,7.2,9.29,"15,243,137","8,516,951.30"
6 Months,SADR,,2.49,2.96,2.36,2.71,0.22,8.84,"248,474,776","4,945,999.79"
6 Months,YCC,,14.25,16.81,13.87,15.5,1.25,8.77,"51,221,436","1,587,444.69"
6 Months,ALSAIF GALLERY,,6.28,7.16,6.11,6.83,0.55,8.76,"30,861,554","353,830.68"
6 Months,BINDAWOOD,,4.50,5.47,4.1,4.89,0.39,8.67,"114,882,014","1,637,041.69"
6 Months,ALMAWARID,,93.83,106,73,101.9,8.07,8.60,"17,591,216","22,628,164.10"
6 Months,ALBABTAIN,,62.15,74.6,56.95,67.25,5.1,8.21,"47,630,976","24,570,213.40"
6 Months,ALINMA RETAIL REIT,,4.51,4.97,4.32,4.88,0.37,8.20,"46,307,166","626,211.75"
6 Months,KEC,,11.38,13.18,11.03,12.3,0.92,8.08,"26,580,104","2,049,329.47"
6 Months,ADES,,17.09,19.94,15.36,18.47,1.38,8.07,"231,434,811","21,147,472.46"
6 Months,SALAMA,,8.92,10.25,7.2,9.64,0.72,8.07,"22,167,159","23,557,360.18"
6 Months,ARTEX,,10.36,11.72,9.01,11.19,0.83,8.01,"15,424,913","1,631,181.70"
6 Months,RAOOM,,64.20,78.9,52,69.15,4.95,7.71,"8,332,777","17,917,825.50"
6 Months,BJAZ,,10.98,12.77,10.88,11.81,0.83,7.56,"371,078,838","17,383,287.92"
6 Months,FIPCO,,29.98,33.92,24.1,32.24,2.26,7.54,"6,782,128","1,821,008.06"
6 Months,QACCO,,41.78,46.48,41.16,44.88,3.1,7.42,"20,092,985","4,343,479.48"
6 Months,ANAAM HOLDING,,11.25,12.85,9.31,12.06,0.81,7.20,"53,771,189","24,867,756.70"
6 Months,SINAD HOLDING,,8.14,9.66,7.58,8.71,0.57,7.00,"13,664,495","802,192.30"
6 Months,ALRAMZ,,52.55,69,52.4,56.2,3.65,6.95,"13,548,901","4,008,777.00"
6 Months,JAZIRA TAKAFUL,,10.80,12.6,10.36,11.55,0.75,6.94,"15,182,973","1,312,533.04"
6 Months,JAZADCO,,7.70,9.15,7.56,8.22,0.52,6.75,"9,939,387","1,903,426.15"
6 Months,SAUDI DARB,,2.09,2.5,1.87,2.22,0.13,6.22,"550,608,414","47,973,412.07"
6 Months,TALEEM REIT,,10.13,10.93,9.4,10.76,0.63,6.22,"5,657,719","337,104.02"
6 Months,WATANIYA,,12.31,14.83,11.37,13.04,0.73,5.93,"32,937,518","5,845,795.47"
6 Months,RETAL,,11.33,15.4,10.57,12,0.67,5.91,"146,335,317","2,981,751.01"
6 Months,MASAR,,17.03,19.94,14.54,18.02,0.99,5.81,"238,344,610","34,946,771.63"
6 Months,ALMARAI,,42.46,46.68,38.18,44.8,2.34,5.51,"112,497,675","22,429,466.40"
6 Months,AL MAATHER REIT,,8.60,9.31,8.51,9.05,0.45,5.23,"4,090,992","204,806.89"
6 Months,ACWA,,179.40,206.9,149.4,188.7,9.3,5.18,"75,295,223","83,666,507.80"
6 Months,MARAFIQ,,36.14,40.76,28.42,37.9,1.76,4.87,"94,469,839","4,321,302.66"
6 Months,GULF GENERAL,,3.65,4.43,3.51,3.82,0.17,4.66,"35,865,928","1,217,378.02"
6 Months,HB,,30.96,36.22,27,32.4,1.44,4.65,"5,220,332","1,876,481.56"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,Al RAJHI REIT,,7.84,8.4,7.7,8.19,0.35,4.46,"26,354,401","1,022,628.33"
6 Months,JABAL OMAR,,14.56,17,13.88,15.2,0.64,4.40,"500,296,040","57,700,370.05"
6 Months,SARCO,,49.18,54.9,43.68,51.05,1.87,3.80,"13,558,846","53,762,584.41"
6 Months,ALMAJED OUD,,127.90,172.3,127.5,132.4,4.5,3.52,"9,378,488","8,760,878.20"
6 Months,ZAIN KSA,,10.36,12.1,10.29,10.69,0.33,3.19,"240,677,374","22,353,150.26"
6 Months,ALAHLI REIT 1,,6.29,6.63,5.8,6.49,0.2,3.18,"6,221,927","199,253.52"
6 Months,ALKHABEER REIT,,5.56,5.9,5.5,5.73,0.17,3.06,"14,036,712","754,385.78"
6 Months,MODERN MILLS,,27.96,29.9,24.9,28.74,0.78,2.79,"13,488,440","3,136,650.00"
6 Months,STC,,42.66,45.1,40.2,43.8,1.14,2.67,"328,649,440","83,224,243.80"
6 Months,WALAA,,9.93,11.9,8.73,10.17,0.24,2.42,"64,221,764","4,916,724.81"
6 Months,TAPRCO,,16.18,17.38,13.9,16.55,0.37,2.29,"19,777,143","2,815,322.11"
6 Months,ALRAJHI,,64.40,73.4,63.33,65.8,1.4,2.17,"695,801,234","315,661,331.00"
6 Months,HERFY FOODS,,14.04,17.55,12.9,14.33,0.29,2.07,"22,030,741","4,867,207.51"
6 Months,ALHAMMADI,,27.32,28.96,23.42,27.88,0.56,2.05,"36,774,548","2,211,875.64"
6 Months,ZOUJAJ,,35.00,39.84,34,35.7,0.7,2.00,"19,285,413","1,762,324.46"
6 Months,SHARQIYAH DEV,,13.46,15.1,11.5,13.72,0.26,1.93,"23,418,066","10,578,448.79"
6 Months,MUTAKAMELA,,10.75,11.85,8.2,10.94,0.19,1.77,"13,559,470","17,163,513.71"
6 Months,SABIC,,51.20,62.5,48.2,52.1,0.9,1.76,"246,501,798","116,252,995.10"
6 Months,GO TELECOM,,88.50,101.4,80.5,90.05,1.55,1.75,"26,888,467","10,200,617.65"
6 Months,SAB,,32.12,37.92,31.14,32.64,0.52,1.62,"223,176,697","50,761,276.66"
6 Months,SNB,,38.04,45.24,37.18,38.62,0.58,1.52,"597,976,542","181,843,880.34"
6 Months,SAUDI RE,,25.82,31.5,21.1,26.18,0.36,1.39,"74,284,473","11,817,499.62"
6 Months,SAUDI CERAMICS,,26.08,31.46,24.1,26.4,0.32,1.23,"35,604,878","4,775,134.66"
6 Months,JADWA REIT ALHARAMAIN,,4.91,5.24,4.75,4.97,0.06,1.22,"6,032,891","93,810.31"
6 Months,RIYAD REIT,,4.96,5.27,4.7,5.02,0.06,1.21,"12,133,893","373,134.50"
6 Months,TANMIAH,,55.30,67.4,44.6,55.95,0.65,1.18,"8,647,669","1,090,946.40"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,NAHDI,,92.20,110,91,93.25,1.05,1.14,"20,503,208","11,638,994.50"
6 Months,TASNEE,,8.93,10.8,8.05,9.03,0.1,1.12,"158,222,343","3,781,544.81"
6 Months,MULKIA REIT,,4.57,4.76,4.3,4.62,0.05,1.09,"8,782,148","228,915.14"
6 Months,MAHARAH,,6.30,6.91,5.5,6.36,0.06,0.95,"402,730,714","5,678,534.38"
6 Months,EMAAR EC,,9.94,12.19,7.96,10.03,0.09,0.91,"71,062,278","2,443,425.93"
6 Months,OGC,,25.00,29.76,21.9,25.22,0.22,0.88,"32,688,397","11,838,859.80"
6 Months,SAIB,,13.10,14.43,12.26,13.17,0.07,0.53,"69,965,999","6,868,199.11"
6 Months,ALAMAR,,39.50,48.8,37.68,39.7,0.2,0.51,"12,684,492","4,690,887.18"
6 Months,ALUJAIN,,26.92,31.38,20.41,27.04,0.12,0.45,"73,928,782","7,747,550.62"
6 Months,ABO MOATI,,42.70,52.4,33.24,42.8,0.1,0.23,"55,495,644","37,282,919.80"
6 Months,NAQI,,54.00,64.8,50.05,54.1,0.1,0.19,"6,816,894","1,091,182.65"
6 Months,ALISTITHMAR REIT,,6.99,8.27,6.83,7,0.01,0.14,"6,607,055","95,767.23"
6 Months,JADWA REIT SAUDI,,11.06,11.7,10.42,11.07,0.01,0.09,"20,669,342","1,920,194.74"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,BURUJ,,16.01,16.47,15.92,16.01,0,0.00,"116,422","1,872,712.11"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,SRMG,,122.10,129,70.5,71.6,-50.5,-41.36,"21,785,500","26,385,307.50"
6 Months,THEEB,,36.40,38.84,23.06,23.3,-13.1,-35.99,"64,439,283","13,489,461.07"
6 Months,RAYDAN,,23.20,24.5,13,14.88,-8.32,-35.86,"7,869,593","1,115,756.11"
6 Months,LUMI,,49.26,51.3,31.82,32.42,-16.84,-34.19,"27,561,868","6,384,777.34"
6 Months,BUDGET SAUDI,,45.46,47.63,30.32,30.6,-14.86,-32.69,"47,064,867","50,052,771.60"
6 Months,ALMOOSA,,175.00,177,110,118.4,-56.6,-32.34,"5,075,815","4,337,448.70"
6 Months,TASHEEL,,50.67,53.51,35.28,35.32,-15.35,-30.29,"40,730,988","6,661,266.24"
6 Months,ALMAJDIAH,,9.82,10.21,7.14,7.15,-2.67,-27.19,"109,479,581","6,624,364.53"
6 Months,CGS,,8.87,10.95,6.39,6.52,-2.35,-26.49,"113,628,193","7,558,667.19"
6 Months,RED SEA,,32.78,34.3,19.3,24.31,-8.47,-25.84,"88,184,213","169,983,167.23"
6 Months,CARE,,141.60,162.4,94.9,106,-35.6,-25.14,"21,398,216","3,601,262.50"
6 Months,MBC GROUP,,30.42,34,22.95,23.06,-7.36,-24.19,"31,942,142","4,926,456.49"
6 Months,ALANDALUS,,17.70,18.37,13.53,13.6,-4.1,-23.16,"5,953,566","5,234,655.12"
6 Months,NOFOTH,,9.50,10.69,7.21,7.3,-2.2,-23.16,"17,293,745","461,273.25"
6 Months,CENOMI RETAIL,,18.57,20.05,12.24,14.29,-4.28,-23.05,"157,572,523","25,874,526.20"
6 Months,NAMA CHEMICALS,,24.31,25.7,18.56,18.74,-5.57,-22.91,"7,057,330","2,170,549.40"
6 Months,GASCO HOLDING,,91.30,95.75,70.5,70.85,-20.45,-22.40,"11,177,677","4,865,968.85"
6 Months,NICE ONE,,17.53,18.55,11.43,13.62,-3.91,-22.30,"124,340,471","6,770,140.19"
6 Months,MRNA,,9.59,10.34,7.36,7.49,-2.1,-21.90,"8,560,196","293,069.82"
6 Months,NASEEJ,,37.50,39.3,20,29.48,-8.02,-21.39,"44,128,365","28,857,279.24"
6 Months,JOUF CEMENT,,6.33,6.55,4.68,5,-1.33,-21.01,"35,782,064","842,732.95"
6 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,2.48,2.69,-0.71,-20.88,"167,815,925","2,038,284.48"
6 Months,ARDCO,,22.39,23.5,17.02,17.75,-4.64,-20.72,"31,878,765","4,895,866.52"
6 Months,ALARABIA,,112.70,131.6,89,89.8,-22.9,-20.32,"14,496,359","4,829,390.75"
6 Months,ENTAJ,,30.30,32.4,23.7,24.15,-6.15,-20.30,"16,234,840","825,902.22"
6 Months,SEERA,,26.10,27.32,19.05,20.83,-5.27,-20.19,"69,339,080","11,945,293.22"
6 Months,LEEJAM SPORTS,,97.00,104.5,75.7,78.65,-18.35,-18.92,"15,366,778","3,625,848.60"
6 Months,SHAKER,,16.64,19.5,13.34,13.6,-3.04,-18.27,"40,008,410","8,633,295.02"
6 Months,BURGERIZZR,,9.10,10.46,7.1,7.46,-1.64,-18.02,"80,476,373","925,758.91"
6 Months,BAWAN,,48.72,51.05,39.12,39.96,-8.76,-17.98,"33,960,924","9,837,968.90"
6 Months,NAYIFAT,,12.01,12.65,9.68,9.86,-2.15,-17.90,"20,396,221","1,481,193.43"
6 Months,ALKHALEEJ TRNG,,18.12,21.43,14.53,15,-3.12,-17.22,"38,827,030","2,557,858.84"
6 Months,AMAK,,86.70,117.5,70.65,71.9,-14.8,-17.07,"60,768,696","14,887,101.65"
6 Months,SASCO,,54.20,58.15,41.74,45,-9.2,-16.97,"37,418,600","9,017,973.58"
6 Months,BUILD STATION,,52.75,59.95,40.48,43.92,-8.83,-16.74,"13,139,062","2,007,091.64"
