period,Company,Symbol,Open,Highest,Lowest,Close,Change,Change %,Volume Traded,Value Traded
9 Months,JAZIRA TAKAFUL,,13.76,14.16,10.7,12.22,-1.54,-11.19,"16,254,866","1,573,862.40"
9 Months,NAHDI,,113.60,132.1,91,101.9,-11.7,-10.30,"49,895,281","35,368,003.45"
9 Months,ALKATHIRI,,2.24,2.31,1.75,2.02,-0.22,-9.82,"360,162,507","2,863,510.38"
9 Months,ZAIN KSA,,12.08,12.78,10.02,10.9,-1.18,-9.77,"459,842,059","16,315,863.92"
9 Months,LAZURDE,,12.90,13.89,11.35,11.67,-1.23,-9.53,"36,635,925","1,280,060.15"
9 Months,DWF,,116.00,149.7,93,105,-11,-9.48,"9,096,808","1,653,043.20"
9 Months,AVALON PHARMA,,129.20,138.4,108,117.1,-12.1,-9.37,"6,113,010","15,171,094.60"
9 Months,MAADANIYAH,,15.00,18.5,12.54,13.6,-1.4,-9.33,"46,128,874","2,073,542.42"
9 Months,SADR,,3.01,3.17,2.48,2.73,-0.28,-9.30,"285,144,333","2,484,857.56"
9 Months,ALARABIA,,132.00,138,79.7,120.2,-11.8,-8.94,"49,798,178","6,459,072.00"
9 Months,ALDREES,,134.00,154.1,109.6,122.6,-11.4,-8.51,"59,264,028","90,342,214.50"
9 Months,TASHEEL,,169.20,178.9,143,155.1,-14.1,-8.33,"9,287,331","4,199,656.20"
9 Months,OASIS,,2.77,2.98,2.09,2.54,-0.23,-8.30,"179,197,103","2,797,530.44"
9 Months,DERAYAH,,29.00,32,23.04,26.6,-2.4,-8.28,"115,503,858","9,702,485.88"
9 Months,BCI,,27.50,29.2,24.52,25.24,-2.26,-8.22,"6,715,469","1,210,107.56"
9 Months,GACO,,17.12,19.55,15,15.74,-1.38,-8.06,"17,814,110","238,118.94"
9 Months,BAAN,,2.13,2.69,1.7,1.96,-0.17,-7.98,"835,853,019","5,724,204.23"
9 Months,SABIC,,59.60,64,48.2,54.85,-4.75,-7.97,"321,879,018","106,103,265.35"
9 Months,SULAIMAN ALHABIB,,282.80,289,227.7,261.4,-21.4,-7.57,"36,264,098","80,946,940.60"
9 Months,SPORT CLUBS,,9.30,13.46,7.59,8.6,-0.7,-7.53,"1,080,695,833","10,372,623.49"
9 Months,ALAHLI REIT 1,,6.99,7.25,6.05,6.5,-0.49,-7.01,"10,850,330","254,008.93"
9 Months,BATIC,,2.21,2.57,1.89,2.06,-0.15,-6.79,"1,648,780,218","12,037,516.12"
9 Months,DERAYAH REIT,,5.57,5.75,4.97,5.2,-0.37,-6.64,"17,774,308","355,642.77"
9 Months,KINGDOM,,8.61,9.14,7.03,8.04,-0.57,-6.62,"73,459,146","2,590,012.97"
9 Months,MEFIC REIT,,3.88,4.04,3.34,3.63,-0.25,-6.44,"30,120,179","1,118,671.68"
9 Months,FOURTH MILLING,,3.90,4.23,3.34,3.65,-0.25,-6.41,"226,906,810","5,764,964.59"
9 Months,MULKIA REIT,,5.01,5.04,4.45,4.7,-0.31,-6.19,"12,926,135","393,993.05"
9 Months,BAWAN,,51.10,61.85,42.25,48,-3.1,-6.07,"35,039,906","6,014,072.10"
9 Months,GO TELECOM,,98.00,113.9,83.7,92.25,-5.75,-5.87,"52,700,082","9,220,624.20"
9 Months,SAIB,,15.00,15.1,12.72,14.12,-0.88,-5.87,"92,297,189","12,646,809.30"
9 Months,NOFOTH,,9.50,10.69,8.5,8.97,-0.53,-5.58,"3,598,133","5,123,328.86"
9 Months,ALBILAD,,28.00,30.16,23.38,26.5,-1.5,-5.36,"327,260,854","72,672,739.36"
9 Months,SENAAT,,42.00,48.85,28.68,39.78,-2.22,-5.29,"129,198,402","22,877,318.84"
9 Months,AMLAK,,12.00,13.9,9.3,11.37,-0.63,-5.25,"73,825,873","456,300.57"
9 Months,TAWUNIYA,,146.00,161,111.8,138.9,-7.1,-4.86,"73,594,538","45,194,020.30"
9 Months,SAUDI CERAMICS,,28.90,34.64,24,27.5,-1.4,-4.84,"90,924,569","8,440,384.74"
9 Months,CHEMICAL,,8.10,9.07,6.06,7.71,-0.39,-4.81,"1,172,201,398","50,176,612.55"
9 Months,ALASEEL,,3.98,4.3,3.18,3.8,-0.18,-4.52,"163,754,250","13,029,857.25"
9 Months,RIBL,,29.60,30.55,25.3,28.28,-1.32,-4.46,"392,655,021","80,223,051.30"
9 Months,ALWASAIL INDUSTRIAL,,3.40,3.69,3.18,3.25,-0.15,-4.41,"10,794,169","1,704,259.44"
9 Months,CENOMI CENTERS,,19.98,23.52,18.32,19.12,-0.86,-4.30,"249,193,784","13,155,247.86"
9 Months,CGS,,10.08,10.95,8.66,9.66,-0.42,-4.17,"66,370,137","13,413,003.18"
9 Months,SMASCO,,6.23,7.16,4.98,5.98,-0.25,-4.01,"292,691,643","15,679,094.72"
9 Months,MUSHARAKA REIT,,4.47,4.66,3.99,4.3,-0.17,-3.80,"14,927,127","132,950.06"
9 Months,EXTRA,,91.60,93.5,83.4,88.15,-3.45,-3.77,"41,430,369","18,258,343.85"
9 Months,GIG,,25.25,27.5,20.84,24.3,-0.95,-3.76,"18,493,360","1,026,760.88"
9 Months,BUPA ARABIA,,171.20,186.2,131.4,165.1,-6.1,-3.56,"33,929,087","25,782,930.70"
9 Months,SAUDI ELECTRICITY,,14.96,16.05,13.64,14.44,-0.52,-3.48,"275,070,121","28,268,571.45"
9 Months,NAYIFAT,,12.48,14.18,11.76,12.05,-0.43,-3.45,"43,586,951","489,880.01"
9 Months,TASNEE,,9.49,11.94,8.57,9.17,-0.32,-3.37,"334,054,335","7,742,091.87"
9 Months,BJAZ,,13.00,13.58,10.81,12.58,-0.42,-3.23,"608,972,316","79,136,615.28"
9 Months,MOUWASAT,,71.20,80.7,65.1,68.95,-2.25,-3.16,"82,717,358","25,439,591.55"
9 Months,ALMASAR ALSHAMIL,,23.09,28.18,18.33,22.52,-0.57,-2.47,"117,019,273","3,586,734.41"
9 Months,STC,,45.90,46.9,40.7,44.8,-1.1,-2.40,"630,939,834","135,218,304.92"
9 Months,Al RAJHI REIT,,8.36,8.45,7.7,8.17,-0.19,-2.27,"36,437,185","1,332,130.13"
9 Months,ALKHABEER REIT,,5.87,5.98,5.5,5.76,-0.11,-1.87,"24,133,144","513,026.88"
9 Months,BSF,,18.14,18.93,15.49,17.84,-0.3,-1.65,"377,514,965","28,744,582.57"
9 Months,ALINMA HOSPITALITY REIT,,8.19,8.47,7.9,8.07,-0.12,-1.47,"30,331,779","3,401,781.38"
9 Months,PETRO RABIGH,,7.02,9.48,6.26,6.93,-0.09,-1.28,"796,405,968","20,123,492.63"
9 Months,AL MAATHER REIT,,9.29,9.99,8.51,9.2,-0.09,-0.97,"9,623,370","76,833.82"
9 Months,ALINMA,,28.40,28.8,23.94,28.2,-0.2,-0.70,"1,143,380,681","196,906,774.96"
9 Months,ASTRA INDUSTRIAL,,146.80,164.4,126.5,146.6,-0.2,-0.14,"19,024,100","11,990,600.30"
6 Months,RASAN,,89.50,144.3,88,144,54.5,60.89,"63,548,090","156,226,357.20"
6 Months,AMAK,,64.35,117.5,60.3,103.1,38.75,60.22,"50,736,523","317,837,809.45"
6 Months,EIC,,8.83,13.9,8.5,13.7,4.87,55.15,"543,325,974","92,700,041.54"
6 Months,ADES,,12.55,19.38,12.42,19.14,6.59,52.51,"315,507,114","33,807,653.34"
6 Months,EAST PIPES,,106.60,158,102.9,155,48.4,45.40,"23,522,222","39,776,960.70"
6 Months,MAADEN,,51.10,79.9,49.78,73.45,22.35,43.74,"242,089,493","441,452,466.20"
6 Months,BAHRI,,21.90,32.5,21.08,31.1,9.2,42.01,"93,967,180","14,093,763.82"
6 Months,ARABIAN DRILLING,,73.80,107,72.15,103.4,29.6,40.11,"36,348,784","7,586,045.00"
6 Months,MIS,,130.80,184.2,126.7,178,47.2,36.09,"8,986,664","16,964,348.40"
6 Months,MAHARAH,,4.63,6.91,4.39,6.01,1.38,29.81,"430,486,816","24,719,486.61"
6 Months,ALBABTAIN,,56.45,71.65,53.2,70.95,14.5,25.69,"50,480,143","29,309,005.30"
6 Months,ALARABIA,,96.40,131.6,79.7,120.2,23.8,24.69,"34,023,867","6,459,072.00"
6 Months,ABO MOATI,,37.98,53.95,35.5,47.24,9.26,24.38,"69,113,680","14,920,639.54"
6 Months,SAUDI CABLE,,135.00,175.9,124.8,166.8,31.8,23.56,"6,288,688","12,285,579.50"
6 Months,SNB,,37.30,45.24,33.3,44.6,7.3,19.57,"579,221,840","287,362,524.88"
6 Months,NAQI,,49.30,64.8,49.06,58.55,9.25,18.76,"8,377,480","2,703,664.70"
6 Months,ALJOUF,,42.66,51,40.74,50.6,7.94,18.61,"14,576,850","4,338,161.93"
6 Months,GASCO,,76.70,95.75,66.05,90.75,14.05,18.32,"9,466,598","8,557,377.30"
6 Months,SPIMACO,,25.18,31.06,24,28.94,3.76,14.93,"45,271,250","26,284,392.96"
6 Months,ETIHAD ETISALAT,,60.95,71.6,59,70.05,9.1,14.93,"110,624,831","72,043,315.45"
6 Months,ALRAJHI,,94.50,113,90.15,108,13.5,14.29,"429,747,600","408,267,370.10"
6 Months,SIECO,,2.13,2.98,1.77,2.43,0.3,14.08,"572,673,884","14,389,155.88"
6 Months,MCDC,,81.00,93,67.95,91.6,10.6,13.09,"21,767,900","11,778,164.45"
6 Months,ALMAJED OUD,,127.00,147.5,106.4,143,16,12.60,"10,144,659","5,297,362.20"
6 Months,ALYAMAMAH STEEL,,34.12,39.84,29.18,38.02,3.9,11.43,"44,741,170","5,487,877.50"
6 Months,SAB,,32.16,36,29.9,35.6,3.44,10.70,"235,808,700","84,739,032.14"
6 Months,ALRAMZ,,60.00,69.75,52.5,66.4,6.4,10.67,"8,449,216","12,196,632.25"
6 Months,JARIR,,12.79,14.56,12.26,14.15,1.36,10.63,"212,159,993","30,107,352.58"
6 Months,CHERRY,,26.40,31.68,23.62,29.1,2.7,10.23,"53,722,100","8,909,807.78"
6 Months,JADWA REIT SAUDI,,10.26,11.47,10.11,11.3,1.04,10.14,"22,435,782","4,007,454.78"
6 Months,LUBEREF,,94.00,105.6,81.3,103.2,9.2,9.79,"38,848,925","13,878,386.60"
6 Months,SMC HEALTHCARE,,19.45,21.21,17.3,21.1,1.65,8.48,"92,333,835","19,284,797.46"
6 Months,ALINMA,,26.02,28.52,23.94,28.2,2.18,8.38,"790,638,266","196,906,774.96"
6 Months,BAAZEEM,,5.66,7.1,5.34,6.12,0.46,8.13,"69,661,415","2,669,975.62"
6 Months,DERAYAH,,24.83,32,23.49,26.6,1.77,7.13,"74,479,084","9,702,485.88"
6 Months,STC,,41.82,45.38,41.14,44.8,2.98,7.13,"403,482,416","135,218,304.92"
6 Months,SAUDI ARAMCO,,24.00,26.16,23.04,25.6,1.6,6.67,"1,455,093,259","500,988,706.64"
6 Months,TALEEM REIT,,9.66,10.55,9.51,10.24,0.58,6.00,"5,992,231","238,045.80"
6 Months,TAWUNIYA,,131.40,140.8,111.8,138.9,7.5,5.71,"58,638,540","45,194,020.30"
6 Months,SAL,,170.60,186,156.7,180,9.4,5.51,"19,030,421","29,146,364.30"
6 Months,ACC,,20.60,22.7,20.43,21.66,1.06,5.15,"15,217,844","2,129,983.54"
6 Months,KEC,,12.46,13.5,11.38,13.09,0.63,5.06,"35,616,647","9,964,772.54"
6 Months,CHEMICAL,,7.34,7.93,6.06,7.71,0.37,5.04,"787,770,035","50,176,612.55"
6 Months,AL AZIZIAH REIT,,4.09,4.5,3.72,4.29,0.2,4.89,"15,781,813","385,335.65"
6 Months,SAUDI KAYAN,,4.55,6.41,4.48,4.77,0.22,4.84,"820,003,276","23,827,262.14"
6 Months,SAMBA,,36.80,39.1,36.5,38.5,1.7,4.62,"10,917,458","343,828,273.55"
6 Months,TAMKEEN,,51.90,62.9,49.78,54.2,2.3,4.43,"16,648,804","7,621,041.20"
6 Months,ANB,,21.59,26.26,20.58,22.54,0.95,4.40,"198,311,484","40,251,144.81"
6 Months,SPM,,54.60,64.5,48.82,57,2.4,4.40,"19,651,218","5,816,547.85"
6 Months,ASTRA INDUSTRIAL,,141.00,156.8,126.5,146.6,5.6,3.97,"14,002,326","11,990,600.30"
6 Months,ZAIN KSA,,10.49,11.74,10.15,10.9,0.41,3.91,"267,863,926","16,315,863.92"
6 Months,MUSHARAKA REIT,,4.16,4.53,4.01,4.3,0.14,3.37,"7,537,108","132,950.06"
6 Months,RAOOM,,59.50,74.75,54,61.5,2,3.36,"5,907,502","1,584,073.80"
6 Months,ALINMA RETAIL REIT,,4.51,4.73,4.32,4.66,0.15,3.33,"29,226,721","2,301,502.88"
6 Months,BSF,,17.27,18.93,15.49,17.84,0.57,3.30,"267,355,739","28,744,582.57"
6 Months,SABIC AGRI-NUTRIENTS,,120.50,128,108.3,123.9,3.4,2.82,"65,876,480","77,490,092.20"
6 Months,BONYAN REIT,,9.22,9.69,9,9.48,0.26,2.82,"10,032,303","471,381.47"
6 Months,DWF,,102.40,149.7,99.5,105,2.6,2.54,"6,926,184","1,653,043.20"
6 Months,SEDCO CAPITAL REIT,,6.89,7.25,6.14,7.06,0.17,2.47,"29,605,070","2,390,869.64"
6 Months,ALDREES,,119.80,154.1,110.7,122.6,2.8,2.34,"43,846,279","90,342,214.50"
6 Months,SASCO,,51.25,73.45,49.02,52.2,0.95,1.85,"35,479,590","8,869,437.80"
6 Months,SEERA,,25.96,31.6,24.93,26.38,0.42,1.62,"102,517,160","10,357,153.32"
6 Months,SABIC,,54.00,64,48.2,54.85,0.85,1.57,"208,276,234","106,103,265.35"
6 Months,MULKIA REIT,,4.63,4.92,4.5,4.7,0.07,1.51,"7,962,666","393,993.05"
6 Months,Sahara,,17.26,17.48,16.7,17.46,0.2,1.16,"6,375,356","67,130,506.54"
6 Months,ALBILAD,,26.22,30.16,24.11,26.5,0.28,1.07,"210,163,327","72,672,739.36"
6 Months,KINGDOM,,7.96,8.69,7.03,8.04,0.08,1.01,"49,158,436","2,590,012.97"
6 Months,RIBL,,28.00,28.5,25.3,28.28,0.28,1.00,"276,748,130","80,223,051.30"
6 Months,DAR ALARKAN,,18.27,20.97,14.58,18.37,0.1,0.55,"165,274,231","22,451,081.41"
6 Months,SULAIMAN ALHABIB,,260.00,281.2,227.7,261.4,1.4,0.54,"24,978,362","80,946,940.60"
6 Months,ALMAWARID,,126.00,148.7,111,126.5,0.5,0.40,"8,106,841","10,096,454.50"
6 Months,OASIS,,2.53,2.98,2.09,2.54,0.01,0.40,"140,119,175","2,797,530.44"
6 Months,BUPA ARABIA,,164.60,168.8,131.4,165.1,0.5,0.30,"26,953,583","25,782,930.70"
6 Months,BJAZ,,12.55,13.31,10.81,12.58,0.03,0.24,"439,092,226","79,136,615.28"
6 Months,ALKHABEER REIT,,5.75,5.9,5.5,5.76,0.01,0.17,"15,684,275","513,026.88"
6 Months,WAFA Insurance,,9.50,10,9.3,9.5,0,0.00,"915,571","8,767,344.86"
6 Months,ALAWWAL,,19.58,19.58,19,19.58,0,0.00,"1,587,561","30,693,634.94"
6 Months,MMG,,12.55,12.9,11.8,12.55,0,0.00,"5,310,626","66,213,259.00"
6 Months,METLIFE AIG ANB,,14.30,15.4,14.02,14.3,0,0.00,"1,191,763","17,571,429.72"
6 Months,SANAD,,15.23,17.75,14.75,15.23,0,0.00,"1,572,218","25,722,117.10"
6 Months,ALAHLIA,,14.76,15.02,14.5,14.76,0,0.00,"1,119,353","16,457,121.40"
6 Months,PETROCHEM,,45.45,46,45.4,45.45,0,0.00,"102,240","4,661,416.70"
6 Months,SOLIDARITY,,14.20,14.52,14.16,14.2,0,0.00,"636,038","9,053,258.36"
6 Months,Weqaya Takaful,,19.39,19.75,19.15,19.39,0,0.00,"1,694,478","32,930,031.50"
6 Months,ALKHODARI,,5.39,5.76,5.18,5.39,0,0.00,"4,609,164","25,244,810.49"
6 Months,DUR,,27.00,27.1,26.4,27,0,0.00,"162,456","4,338,476.30"
6 Months,Bishah Agriculture,,69.75,81,69.75,69.75,0,0.00,"4,570,725","339,704,400.75"
6 Months,HCC,,11.60,11.7,11.54,11.6,0,0.00,"1,029,618","11,976,960.50"
6 Months,ALINMA TOKIO M,,12.80,12.84,12.06,12.8,0,0.00,"765,899","9,519,564.54"
6 Months,SABB TAKAFUL,,11.50,11.98,11.5,11.5,0,0.00,"539,556","6,349,103.58"
6 Months,ATC,,34.00,34.35,33.25,34,0,0.00,"871,494","8,968,049.20"
6 Months,NASEEJ,,102.70,107.1,25.68,26.84,-75.86,-73.87,"47,047,475","9,285,796.14"
6 Months,JAHEZ,,26.30,28,13.46,13.82,-12.48,-47.45,"192,120,441","10,519,843.39"
6 Months,SIDC,,22.10,22.4,11.41,11.67,-10.43,-47.19,"56,356,949","3,869,576.38"
6 Months,TAPRCO,,28.49,30.9,15.55,16.12,-12.37,-43.42,"31,297,113","1,554,832.13"
6 Months,CHEMANOL,,12.57,13.04,7,7.19,-5.38,-42.80,"47,743,020","1,994,033.80"
6 Months,NICE ONE,,29.70,30,16.46,17,-12.7,-42.76,"91,611,050","10,726,218.67"
6 Months,CENOMI RETAIL,,28.14,31.16,16.67,16.92,-11.22,-39.87,"339,657,660","11,190,282.20"
6 Months,UCA,,6.49,6.65,3.35,3.93,-2.56,-39.45,"75,844,824","2,867,840.53"
6 Months,SAUDI GERMAN HEALTH,,58.40,60.15,31.46,35.46,-22.94,-39.28,"74,527,013","23,684,095.90"
6 Months,HERFY FOODS,,25.40,25.78,14,16.08,-9.32,-36.69,"25,099,965","2,661,988.33"
6 Months,ARDCO,,31.90,34.48,20.16,20.42,-11.48,-35.99,"23,481,948","10,132,976.53"
6 Months,MIAHONA,,27.44,28.14,17.16,17.59,-9.85,-35.90,"89,476,838","8,138,407.74"
6 Months,SRMG,,180.00,199,116.2,118.4,-61.6,-34.22,"8,767,028","10,083,592.20"
6 Months,ALETIHAD,,12.40,12.6,7.5,8.23,-4.17,-33.63,"15,238,446","935,556.47"
6 Months,TANMIAH,,88.20,93.95,55,59.4,-28.8,-32.65,"11,706,933","2,093,859.65"
6 Months,ALMAJDIAH,,13.83,14.46,8.95,9.4,-4.43,-32.03,"213,955,789","2,784,958.25"
6 Months,ACIG,,10.98,12.36,7.31,7.52,-3.46,-31.51,"59,167,480","2,154,313.68"
6 Months,RED SEA,,39.18,48.98,25.64,26.86,-12.32,-31.44,"62,467,006","36,842,905.70"
6 Months,BUILD STATION,,80.80,93,52,55.9,-24.9,-30.82,"31,890,666","5,426,474.05"
6 Months,MESC,,33.14,35.2,20.54,23,-10.14,-30.60,"63,765,391","5,236,874.84"
6 Months,SPORT CLUBS,,12.37,13.46,7.9,8.6,-3.77,-30.48,"700,125,174","10,372,623.49"
6 Months,SAIC,,24.87,26.1,16.5,17.46,-7.41,-29.79,"31,048,814","2,706,382.74"
6 Months,SHL,,22.96,24.2,15.67,16.12,-6.84,-29.79,"22,838,758","438,475.85"
6 Months,ALUJAIN,,36.50,37.96,24.3,25.66,-10.84,-29.70,"36,413,522","4,880,577.52"
6 Months,ALDAWAA,,73.75,74.6,48.7,51.85,-21.9,-29.69,"21,649,050","6,321,360.51"
6 Months,SIIG,,17.84,20,11.41,12.59,-5.25,-29.43,"142,636,641","13,736,362.83"
6 Months,SFICO,,87.75,97.95,56.4,62.05,-25.7,-29.29,"11,207,954","1,957,815.90"
6 Months,CATRION,,114.00,116,76.95,81.75,-32.25,-28.29,"23,528,068","13,865,733.50"
6 Months,ALRAJHI TAKAFUL,,116.90,124.9,74.35,84.2,-32.7,-27.97,"23,451,436","18,011,728.30"
6 Months,NGC,,21.24,21.9,14.3,15.31,-5.93,-27.92,"14,960,484","891,114.24"
6 Months,SPPC,,11.34,13.13,7.86,8.19,-3.15,-27.78,"45,707,393","632,493.53"
6 Months,LEEJAM SPORTS,,140.00,151.7,93,101.6,-38.4,-27.43,"17,207,788","4,987,975.15"
6 Months,TADCO,,10.17,10.85,7.22,7.5,-2.67,-26.25,"15,488,614","800,727.64"
6 Months,SGS,,49.14,49.9,35.04,36.36,-12.78,-26.01,"49,261,781","11,533,506.64"
6 Months,RAYDAN,,28.95,32.4,20.86,21.44,-7.51,-25.94,"11,450,854","174,954.22"
6 Months,TECO,,18.80,21.6,10.5,13.94,-4.86,-25.85,"186,132,222","18,140,483.99"
6 Months,MEPCO,,27.62,29.12,19.82,20.48,-7.14,-25.85,"41,725,471","12,189,802.76"
6 Months,SAPTCO,,13.30,14.4,9.26,9.89,-3.41,-25.64,"70,985,642","2,334,936.45"
6 Months,ENTAJ,,40.12,44.4,28.92,29.84,-10.28,-25.62,"16,990,193","1,546,304.28"
6 Months,OBEIKAN GLASS,,33.30,38.44,23.9,24.8,-8.5,-25.53,"34,823,158","4,592,800.14"
6 Months,SALAMA,,12.70,13.15,8.13,9.51,-3.19,-25.12,"18,727,156","1,209,749.01"
6 Months,ALAKARIA,,18.97,19.56,12.3,14.34,-4.63,-24.41,"133,350,623","11,042,062.43"
6 Months,ALHAMMADI,,35.92,36.54,26.38,27.16,-8.76,-24.39,"45,389,997","13,671,631.48"
6 Months,SAUDI DARB,,3.13,3.28,2.05,2.37,-0.76,-24.28,"524,554,391","8,354,627.02"
6 Months,AMERICANA,,2.17,2.25,1.62,1.66,-0.51,-23.50,"3,521,329,904","26,172,582.62"
6 Months,AMIANTIT,,20.25,22.58,14.97,15.53,-4.72,-23.31,"46,698,173","5,114,826.77"
6 Months,BAAN,,2.53,2.63,1.7,1.96,-0.57,-22.53,"479,312,940","5,724,204.23"
6 Months,ARAB SEA,,5.36,5.58,3.89,4.16,-1.2,-22.39,"80,887,861","1,160,622.45"
6 Months,EMAAR EC,,12.54,14.1,9.28,9.77,-2.77,-22.09,"32,731,951","5,145,388.99"
6 Months,LUMI,,59.55,65,45.5,46.76,-12.79,-21.48,"13,678,659","9,637,653.10"
6 Months,MALATH INSURANCE,,12.79,13.69,8.6,10.06,-2.73,-21.34,"25,097,878","2,369,820.37"
6 Months,RIYADH CEMENT,,31.46,32.42,22.98,24.82,-6.64,-21.11,"34,563,375","4,272,152.31"
6 Months,SHAKER,,22.13,23.67,16.39,17.49,-4.64,-20.97,"31,637,394","4,504,509.57"
6 Months,SVCP,,27.24,29.4,19.5,21.55,-5.69,-20.89,"5,729,994","1,502,940.57"
6 Months,MUTAKAMELA,,14.02,15.1,10.25,11.1,-2.92,-20.83,"12,550,276","798,061.30"
6 Months,GULF UNION ALAHLIA,,14.12,14.18,9.96,11.21,-2.91,-20.61,"12,520,804","1,374,702.22"
6 Months,CITY CEMENT,,17.00,17.43,12.1,13.52,-3.48,-20.47,"33,674,866","551,746.33"
6 Months,GULF GENERAL,,5.03,5.51,3.51,4.03,-1,-19.88,"38,237,050","1,018,940.98"
6 Months,NCLE,,165.20,183,127,132.4,-32.8,-19.85,"3,486,052","5,331,186.00"
6 Months,CMCER,,8.25,9.14,5.89,6.62,-1.63,-19.76,"111,289,398","3,816,849.31"
6 Months,MARAFIQ,,41.00,45.3,30.9,32.92,-8.08,-19.71,"50,493,466","61,108,392.04"
6 Months,2P,,9.65,10.35,7.46,7.75,-1.9,-19.69,"71,223,294","4,277,897.82"
6 Months,ALSAGR INSURANCE,,12.50,15,9.03,10.04,-2.46,-19.68,"46,316,300","1,478,377.13"
6 Months,TAKWEEN,,7.78,8.48,5.5,6.25,-1.53,-19.67,"24,715,717","855,359.02"
6 Months,AZM,,29.50,30.7,21.95,23.7,-5.8,-19.66,"23,367,010","3,865,761.88"
6 Months,SSP,,50.55,56.45,35.9,40.76,-9.79,-19.37,"22,534,430","9,658,215.82"
6 Months,NAJRAN CEMENT,,8.01,8.3,6.3,6.49,-1.52,-18.98,"33,670,487","8,055,096.90"
6 Months,MAADANIYAH,,16.76,18.5,12.85,13.6,-3.16,-18.85,"27,952,039","2,073,542.42"
6 Months,HB,,41.10,47.76,30.74,33.4,-7.7,-18.73,"10,577,548","387,394.60"
6 Months,MASAR,,23.34,25.16,16.01,18.98,-4.36,-18.68,"301,446,177","29,809,805.33"
6 Months,SUMOU,,39.44,42,30.7,32.12,-7.32,-18.56,"20,286,813","7,787,300.60"
6 Months,SAICO,,14.10,15.3,10.68,11.5,-2.6,-18.44,"15,513,467","856,515.13"
6 Months,ANAAM HOLDING,,14.81,17.52,11.11,12.15,-2.66,-17.96,"69,314,208","2,024,616.61"
6 Months,UCIC,,30.88,32.44,24.73,25.38,-5.5,-17.81,"28,740,074","3,642,766.97"
6 Months,NAHDI,,123.80,124.8,91,101.9,-21.9,-17.69,"29,373,240","35,368,003.45"
6 Months,GAS,,16.24,17.99,12.02,13.4,-2.84,-17.49,"29,444,419","1,149,234.00"
6 Months,AMANA INSURANCE,,7.58,8.46,5.66,6.27,-1.31,-17.28,"27,040,663","1,648,993.85"
6 Months,UACC,,15.41,15.88,12.1,12.78,-2.63,-17.07,"10,066,295","1,103,583.19"
6 Months,WALAA,,13.80,13.97,9.88,11.45,-2.35,-17.03,"126,071,335","12,866,616.58"
6 Months,ADVANCED,,30.56,38.64,24.6,25.4,-5.16,-16.88,"86,141,051","39,315,835.86"
6 Months,SINAD HOLDING,,10.79,10.97,8.09,8.99,-1.8,-16.68,"20,607,406","756,094.01"
6 Months,BINDAWOOD,,5.85,5.98,4.46,4.88,-0.97,-16.58,"100,258,474","2,309,772.04"
6 Months,ALMUNAJEM,,65.00,67.8,49.02,54.3,-10.7,-16.46,"20,083,837","4,055,311.60"
6 Months,JAZADCO,,10.61,11.5,7.55,8.87,-1.74,-16.40,"13,715,387","678,021.21"
6 Months,YC,,33.12,34.5,22.59,27.74,-5.38,-16.24,"62,030,733","15,337,853.58"
6 Months,WAFRAH,,26.34,29.76,19.3,22.07,-4.27,-16.21,"11,033,869","1,397,798.82"
6 Months,SIPCHEM,,17.84,21.23,14.57,14.96,-2.88,-16.14,"235,894,393","21,293,675.93"
6 Months,AICC,,11.00,11.49,8.78,9.25,-1.75,-15.91,"11,837,578","385,102.27"
6 Months,RETAL,,14.75,14.84,10.57,12.41,-2.34,-15.86,"183,878,216","19,385,577.17"
6 Months,ARABIAN SHIELD,,14.53,14.73,10.11,12.23,-2.3,-15.83,"25,725,491","7,655,212.36"
6 Months,BUDGET SAUDI,,71.40,78.95,58.4,60.15,-11.25,-15.76,"20,431,551","22,394,849.00"
6 Months,FARM SUPERSTORES,,16.45,17.97,13.6,13.94,-2.51,-15.26,"7,531,188","466,858.12"
6 Months,NAMA CHEMICALS,,26.24,28.96,19.95,22.29,-3.95,-15.05,"10,268,263","1,054,334.10"
6 Months,ALKHALEEJ TRNG,,24.14,29.38,18.1,20.55,-3.59,-14.87,"29,843,232","4,280,790.05"
6 Months,FLYNAS,,70.95,81.7,59,60.4,-10.55,-14.87,"71,593,972","36,737,664.90"
6 Months,SARCO,,60.10,63.95,48.64,51.4,-8.7,-14.48,"8,429,064","2,621,664.10"
6 Months,ARTEX,,12.51,14.78,10.11,10.7,-1.81,-14.47,"14,867,583","974,515.17"
6 Months,SHARQIYAH DEV,,16.37,17.56,13.43,14.02,-2.35,-14.36,"18,795,111","1,038,218.20"
6 Months,ELM,,898.00,972,712,770,-128,-14.25,"9,776,458","59,099,589.50"
6 Months,ALJAZIRA REIT,,13.70,14.26,11.28,11.77,-1.93,-14.09,"5,940,503","186,499.93"
6 Months,THEEB,,40.30,43.6,33.86,34.68,-5.62,-13.95,"20,959,550","13,249,644.08"
6 Months,TCC,,10.35,11.03,8.66,8.91,-1.44,-13.91,"24,303,447","699,480.19"
6 Months,MODERN MILLS,,32.46,35.72,26.42,28.04,-4.42,-13.62,"9,938,200","1,674,419.70"
6 Months,SISCO HOLDING,,33.30,38.38,27.76,28.8,-4.5,-13.51,"45,280,191","5,016,366.00"
6 Months,ALAMAR,,51.15,54.2,39,44.24,-6.91,-13.51,"18,010,812","3,863,058.94"
